Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
9.205403640206761e-10,0.6104792850540892,2.9952157137736587e-15,2.9574714401864194e-18,1.2033005577464644e-18,1.688120793572688e-18,0.0,0.0,2.6770092447173513e-11,2.5682292398942018e-18,6.766274488584106e-19,7.872146986102726e-19,2.1963649478739655e-23,4.1353176528509845e-40,4.131146562246244e-27,6.179539691584498e-16,6.18070543304922e-22,2.461168704928045e-15,3.941164646383973e-38,9.661422186823657e-35,3.506233898837503e-34,1.935571004410607e-33,1.1719443688421665e-14,2.3338393016783896e-33,9.882196723391461e-29,7.689410977831109e-39,5.4611679201544976e-48,2.7859585557395024e-36,5.1270197224049055e-46,2.8644525398909448e-43,1.722523628218226e-27,2.0602316953637476e-46,1.0111581228383545e-44,2.7661488713403364e-48,3.76,0.0,0.8168782375795686,0.9998334772421117,1.1358944696469948e-19,1.9886319613411337e-26,2.508055460757037e-07,2.5080554870064406e-07,0.00016652273111539216,1.110928742710484e-18,2.460826257663958e-15,2.67708657901715e-11,4.622816210393853e-17,5.380093704567655e-16,5.964718037394614e-27,1.4983489289851415e-15,6.409553454363988e-19,1.635298324422938e-22,1.0763857495930033e-17,2.0752485609044332e-22,2.442093695787986e-19,5.852748577137251e-17,2.493570000705691e-16,1.3037095771125856e-20,6.741083242011932e-19,2.2347937608068076e-19,1.841829750934223e-23,4.952836122718827e-22,1.21978803116904e-19,1.3328245158215483e-27,3.2602212880367e-26,1.2339191549960199e-14,1.5379229473663863e-30,1.905466010389075e-28,2.392809371483492e-28,1.9787606933776517e-29,1.1229111991630248e-20,8.65861360528527e-31,6.05395915826482e-27,5.807873835559961e-24,3.982434428892233e-45,3.6291821488027196e-32,2.6187480055173626e-19,2.1029294463115476e-22,1.0176268829411004e-31
9.417766160243924e-10,0.610479285687451,3.064818217803482e-15,3.0746946193332705e-18,1.2727136544686457e-18,1.776259544290051e-18,0.0,0.0,2.7387627876187873e-11,2.6880871218718925e-18,7.240724626368535e-19,8.424140415683949e-19,2.357750671284399e-23,4.423042583030046e-40,4.3197208949803956e-27,6.462348884435373e-16,6.618233074496448e-22,2.581753274717925e-15,4.4104677034106164e-38,1.0583311371544132e-34,3.924335509669229e-34,2.1660779169183274e-33,1.1975693278822143e-14,2.5631860195514956e-33,1.0690021624786264e-28,8.805579650313094e-39,6.274254251435906e-48,3.127970708602565e-36,6.011783825681191e-46,3.281984671797102e-43,1.848897777132801e-27,2.3734330300626584e-46,1.1615659476682618e-44,3.2532556139863055e-48,3.76,0.0,0.8168782317930349,0.9998326496184777,1.2157870825043192e-19,2.1785409610919759e-26,2.565914617081875e-07,2.5659146446134106e-07,0.0001673503541316202,1.1553621354596533e-18,2.5813868164558626e-15,2.7388367764952984e-11,4.838567007258348e-17,5.626646375508432e-16,6.3870460106073514e-27,1.5680148930495906e-15,6.734466492429896e-19,1.7166666303905577e-22,1.1266793013457509e-17,2.148926892123972e-22,2.550255220051089e-19,6.125685049354636e-17,2.6100031865068098e-16,1.366414037349604e-20,7.217627522872247e-19,2.338971759019507e-19,1.9647381651443562e-23,5.297490794157806e-22,1.276651834445949e-19,1.4463463048115805e-27,3.5674398803978e-26,1.2623848133325098e-14,1.6790434140364563e-30,2.0670127048446776e-28,2.53762270942247e-28,2.1473294357420932e-29,1.2020680445593801e-20,9.375474490637718e-31,6.580542620952195e-27,6.043834726254783e-24,4.550046211043822e-45,3.886176931119647e-32,2.8027919601150854e-19,2.2517101208754203e-22,1.1080913896671936e-31
9.630128680281087e-10,0.6104792863208127,3.134445474943691e-15,3.1945119749971123e-18,1.344597571409263e-18,1.8670360628418163e-18,0.0,0.0,2.8005162780927133e-11,2.8106783398079374e-18,7.736631834654095e-19,9.001097799090532e-19,2.5269427217873102e-23,4.723575131910873e-40,4.512312326074605e-27,6.751232374694175e-16,7.075928435537476e-22,2.705264230509622e-15,4.923121787345486e-38,1.1569606093708306e-34,4.381140703399279e-34,2.4178805953531643e-33,1.2231329710002339e-14,2.8091594557015073e-33,1.154454540235228e-28,1.0053047521245945e-38,7.18589819022341e-48,3.50277136042907e-36,7.024301269291859e-46,3.7489206860539826e-43,1.9813663608526225e-27,2.725676403015426e-46,1.3301868417398286e-44,3.812266193538945e-48,3.76,0.0,0.8168782260065012,0.9998318685926415,1.2993152809872955e-19,2.381735491263958e-26,2.6237737729663587e-07,2.6237738018110165e-07,0.00016813137935009172,1.2000556018309112e-18,2.7048726754796914e-15,2.800586693297539e-11,5.059238274387092e-17,5.878517528902797e-16,6.828849373685514e-27,1.6392517836758698e-15,7.067580594754231e-19,1.800235954054656e-22,1.1781235988046204e-17,2.222889917380036e-22,2.6605069982666864e-19,6.404831412587121e-17,2.7290956617992116e-16,1.4306683945449016e-20,7.716078243148816e-19,2.4455174564800114e-19,2.0929727180773758e-23,5.657630492822503e-22,1.3348080697352068e-19,1.5670184046342548e-27,3.895753417817007e-26,1.2908504701678866e-14,1.8294327823386463e-30,2.2380054391165163e-28,2.6873427790631086e-28,2.3265182954308857e-29,1.284843090122002e-20,1.0132227107624704e-30,7.138786517417585e-27,6.28129631145826e-24,5.183514354845325e-45,4.155026101021159e-32,2.9951973387400495e-19,2.407341048218632e-22,1.2046466605743883e-31
9.84249120031825e-10,0.6104792869541746,3.20409761335222e-15,3.3169457811721176e-18,1.4189902440061937e-18,1.960477277574881e-18,0.0,0.0,2.8622697189383117e-11,2.9360028900688895e-18,8.254451471082196e-19,9.603548915375444e-19,2.704127765954206e-23,5.037173452106211e-40,4.708908714296517e-27,7.046174042678104e-16,7.554245217981298e-22,2.831699361805653e-15,5.482019417830939e-38,1.2623233166854886e-34,4.879241217851475e-34,2.692400265591276e-33,1.2486354472383665e-14,3.072552047633144e-33,1.2447417102195172e-28,1.1443800719933802e-38,8.205430918971092e-48,3.912654851317847e-36,8.179588645997794e-46,4.26981053258719e-43,2.120073828250072e-27,3.1208086947610896e-46,1.5187430710527537e-44,4.451838344326267e-48,3.76,0.0,0.8168782202199677,0.9998311315399852,1.3865577339642515e-19,2.598820933058086e-26,2.681632928410508e-07,2.6816329585992545e-07,0.00016886843138879613,1.2449837078476298e-18,2.831281601203846e-15,2.8623363324224514e-11,5.284830011749834e-17,6.135694111588155e-16,7.290566814662892e-27,1.7120588118567753e-15,7.40888557183966e-19,1.886021696748799e-22,1.2307187908505396e-17,2.2971078649490534e-22,2.772834032012483e-19,6.690187010438207e-17,2.850847601607407e-16,1.4964774642011953e-20,8.236924215357665e-19,2.5544304927981643e-19,2.2266455331343925e-23,6.033588342868857e-22,1.394256540868947e-19,1.6951466980756317e-27,4.2460959985225396e-26,1.3193161255021509e-14,1.989465939534201e-30,2.418752519345854e-28,2.8420027789152016e-28,2.5167817506833763e-29,1.3713156904988115e-20,1.0930023378938746e-30,7.729756047532872e-27,6.520121513122996e-24,5.888822563302598e-45,4.4359969138904564e-32,3.196144107516648e-19,2.5699758114359015e-22,1.3075867129013522e-31
9.999999999999999e-10,0.6104792875875362,3.255774592989241e-15,3.4094577391570588e-18,1.475809877430047e-18,2.03151941796794e-18,0.0,0.0,2.908072075528558e-11,3.0307213002758893e-18,8.652938631838824e-19,1.0067164062816755e-18,2.840818330943588e-23,5.2783595622773e-40,4.8573034889620026e-27,7.2688351328274945e-16,7.922598995374108e-22,2.927363414684112e-15,5.92819587672071e-38,1.3449959727804303e-34,5.276944446304959e-34,2.91155576324833e-33,1.2675111557344564e-14,3.279638907133417e-33,1.3149290023191367e-28,1.257537925256023e-38,9.037165617253491e-48,4.240735872315288e-36,9.138301743400968e-46,4.69385617359859e-43,2.227067738297937e-27,3.4440062813151967e-46,1.6725532743110433e-44,4.983802375308014e-48,3.76,0.0,0.8168782159281089,0.9998306118034714,1.4537106852352767e-19,2.7691697336768416e-26,2.7245469325512443e-07,2.724546963756887e-07,0.0001693881674443923,1.278444204455993e-18,2.9269254877221433e-15,2.908135722104223e-11,5.45532905626031e-17,6.32986052455145e-16,7.64614317226724e-27,1.7670733163880936e-15,7.667315062374126e-19,1.9510894787039326e-22,1.2704719832945548e-17,2.3523033772823852e-22,2.8574783655511755e-19,6.905844808884386e-17,2.9428686084129907e-16,1.5462949335137063e-20,8.637988152650086e-19,2.636739912105451e-19,2.329369138019034e-23,6.322849066265706e-22,1.439183885074101e-19,1.7951799247984497e-27,4.520735263157146e-26,1.3404290365618216e-14,2.114615659687787e-30,2.5592956741864424e-28,2.9599235287661106e-28,2.665327392820875e-29,1.4378872865091694e-20,1.1548938189991719e-30,8.189846891901769e-27,6.698062163695078e-24,6.462103120771196e-45,4.652379536557799e-32,3.350808840471281e-19,2.6952161083098184e-22,1.3882399119771483e-31
1.0054853720355412e-09,0.6104792875875362,3.273774760924689e-15,3.4420182228106164e-18,1.4959295024021255e-18,2.0566100492894534e-18,0.0,0.0,2.924023112799903e-11,3.0640607691396726e-18,8.794637685522805e-19,1.023202213841046e-18,2.8894922956085794e-23,5.364094415827411e-40,4.90949795053475e-27,7.347157808234439e-16,8.053637076798171e-22,2.961056392339179e-15,6.090174390125671e-38,1.3747183980751747e-34,5.421338276001561e-34,2.9911177623035703e-33,1.2740769052756916e-14,3.354174798608008e-33,1.3400309969324606e-28,1.299061617024474e-38,9.342828597420178e-48,4.360018481559222e-36,9.494041154290565e-46,4.849508835806724e-43,2.2651644329508083e-27,3.562959690378495e-46,1.7290757235517004e-44,5.181445517964674e-48,3.76,0.0,0.8168782144334342,0.9998304359811824,1.4775929696891008e-19,2.83041613439413e-26,2.739492083414348e-07,2.7394921149781284e-07,0.00016956398957384918,1.2901226115841183e-18,2.9606112943886485e-15,2.924085696713388e-11,5.515342219316332e-17,6.398163102728727e-16,7.772637001066644e-27,1.7864351890805463e-15,7.75837094402698e-19,1.9740392598461708e-22,1.2844650252965696e-17,2.371553035053626e-22,2.8872214304424954e-19,6.981751186666228e-17,2.975259180928011e-16,1.563846043582448e-20,8.780654027233445e-19,2.6657105076743773e-19,2.3658687078371637e-23,6.42569737564822e-22,1.4549970517393497e-19,1.831044671439435e-27,4.6194214047579256e-26,1.3477817793353023e-14,2.1595235815137902e-30,2.609564181138083e-28,3.0016349115216416e-28,2.718585583207316e-29,1.461565103702035e-20,1.1770016640026089e-30,8.354522913241006e-27,6.760181729754267e-24,6.672355545615988e-45,4.7293566233559105e-32,3.4058118644682493e-19,2.739767954775979e-22,1.4172151114569817e-31
1.0267216240392575e-09,0.6104792882208981,3.343477045294874e-15,3.569751383048987e-18,1.575453071653201e-18,2.155461171369376e-18,0.0,0.0,2.985776462168124e-11,3.194851973622674e-18,9.357643422396928e-19,1.0887044439587196e-18,3.0832226525037323e-23,5.704593618699744e-40,5.1140679577317664e-27,7.654167630680185e-16,8.574557620125204e-22,3.09333295185361e-15,6.75072346249738e-38,1.4944514475070697e-34,6.010244165866806e-34,3.315574359303916e-33,1.2994574934287675e-14,3.6548572320080885e-33,1.4404921501298605e-28,1.4707093246144656e-38,1.0608739803889258e-47,4.847364384484971e-36,1.0985526544286107e-45,5.493187517079084e-43,2.4167822531242482e-27,4.056555855382765e-46,1.963149764975292e-44,6.011433961608374e-48,3.76,0.0,0.8168782086469007,0.999829779581093,1.5724993760446386e-19,3.0771534085585894e-26,2.797351237977902e-07,2.7973512709476366e-07,0.00017022038904561152,1.3354497575061211e-18,3.092859361865801e-15,2.985834788859654e-11,5.750774897056341e-17,6.665911513782064e-16,8.275498579920588e-27,1.862380127330095e-15,8.116025812733981e-19,2.0643040447576706e-22,1.3393624488943001e-17,2.446199479738334e-22,3.003654409642627e-19,7.279523285184405e-17,3.102330574728926e-16,1.6327789133981024e-20,9.34775604177828e-19,2.7793571409137867e-19,2.5107543138240666e-23,6.8342905123418655e-22,1.517029406298652e-19,1.9750334695043147e-27,5.016703107372095e-26,1.376247431667341e-14,2.339992164648149e-30,2.810752590818086e-28,3.166270379269168e-28,2.932406960011272e-29,1.5556704911698116e-20,1.2653361948282479e-30,9.01416524757461e-27,7.001355189422939e-24,7.540916521450867e-45,5.035372481190049e-32,3.6243798399658347e-19,2.916870983651449e-22,1.5338451483536545e-31
1.0479578760429737e-09,0.6104792888542598,3.413204593835352e-15,3.7001672683308024e-18,1.6575985720320844e-18,2.2570573699804314e-18,0.0,0.0,3.0475297693957314e-11,3.328376500225677e-18,9.943920424195432e-19,1.1569141391912431e-18,3.285504997104404e-23,6.0589253847966886e-40,5.322606690792544e-27,7.967187508654802e-16,9.11746040926708e-22,3.228526631125201e-15,7.466928816724219e-38,1.6218345106710928e-34,6.648884511947624e-34,3.6673729793433024e-33,1.3247773596530118e-14,3.975447386346322e-33,1.546297334048734e-28,1.6607687534458848e-38,1.201451513335565e-47,5.3773017567739695e-36,1.2673477807877945e-45,6.206349180124556e-43,2.5750711671063095e-27,4.6063346727534096e-46,2.22305945213809e-44,6.953079136928716e-48,3.76,0.0,0.8168782028603673,0.9998291601339343,1.671355200939584e-19,3.3396785327786874e-26,2.8552103921011953e-07,2.85521042650778e-07,0.0001708398355864007,1.3809440476487313e-18,3.2280233715608064e-15,3.047583611412312e-11,5.991128044939619e-17,6.938926388314354e-16,8.799590177744005e-27,1.9398928390755398e-15,8.481839109730334e-19,2.1568314529282714e-22,1.3954112073426793e-17,2.521023103027829e-22,3.122118291741291e-19,7.583502650060595e-17,3.232061957937727e-16,1.703280838529217e-20,9.93871839746696e-19,2.8953700323989894e-19,2.6614143968661394e-23,7.259700597459127e-22,1.5803534085591295e-19,2.127441982978967e-27,5.438934235966353e-26,1.4047130824982671e-14,2.5312638116075488e-30,3.0226317327699164e-28,3.3359395049150246e-28,3.1587345635465994e-29,1.653710917913651e-20,1.3581215591084847e-30,9.709767145243383e-27,7.243527899759596e-24,8.501745446508859e-45,5.354311737396807e-32,3.852026897485502e-19,3.1014383646487805e-22,1.6578000522273537e-31
1.06919412804669e-09,0.6104792894876216,3.4829575336579553e-15,3.833287793769699e-18,1.742403519228824e-18,2.3614253041952742e-18,0.0,0.0,3.109283036697264e-11,3.46463434576212e-18,1.0553919233707108e-18,1.2278837172599256e-18,3.496525334153497e-23,6.42734277036625e-40,5.535102136519136e-27,8.286201480064944e-16,9.682798958701925e-22,3.3666349496059714e-15,8.24217963529264e-38,1.757186082376285e-34,7.34029976218693e-34,4.048178970315326e-33,1.3500366515431936e-14,4.316811772604798e-33,1.657621133037448e-28,1.8707744435599786e-38,1.3572236479744506e-47,5.952548713439302e-36,1.4579001240329254e-45,6.994840596054405e-43,2.7401748738889478e-27,5.217359693743407e-46,2.511033726724812e-44,8.018651523987497e-48,3.76,0.0,0.8168781970738338,0.9998285755635998,1.7742385525392695e-19,3.6186507468736297e-26,2.9130695457842535e-07,2.913069581658557e-07,0.0001714244053032765,1.4265855616203816e-18,3.366100820135754e-15,3.1093321667838456e-11,6.236401662935924e-17,7.217194801976065e-16,9.345350400555118e-27,2.01897253727413e-15,8.855799449796442e-19,2.251636885835541e-22,1.4526114452941367e-17,2.5960013810655944e-22,3.242598504292476e-19,7.893688625517367e-17,3.3644535054419754e-16,1.775356569292693e-20,1.0554029008279633e-18,3.0137488221062507e-19,2.8179609768627615e-23,7.702260378954909e-22,1.6449688625931088e-19,2.2886069042559167e-27,5.887127584040129e-26,1.4331787318280804e-14,2.7337362673793218e-30,3.2455174204611893e-28,3.5106717178211237e-28,3.398068674728115e-29,1.7557653525718576e-20,1.4554735387278922e-30,1.0442418630211094e-26,7.486592133551942e-24,9.56253802299594e-45,5.686441640088942e-32,4.0889315340307843e-19,3.293623525538117e-22,1.789413172582134e-31
1.0904303800504063e-09,0.6104792901209833,3.5527359916144655e-15,3.969134814248727e-18,1.8299053246750955e-18,2.4685915662065905e-18,0.0,0.0,3.171036266166649e-11,3.603625507137649e-18,1.1188089197798355e-18,1.3016654567466203e-18,3.716469474290876e-23,6.810097569110338e-40,5.7515423135143885e-27,8.611193621921697e-16,1.027102673608098e-21,3.5076554235693214e-15,9.079994692865783e-38,1.9008311031439877e-34,8.087647579928433e-34,4.459721379182095e-33,1.3752355163349608e-14,4.679835373922575e-33,1.7746405386740982e-28,2.1023534432553019e-38,1.529474822974679e-47,6.575934555197283e-36,1.672497655491452e-45,7.864866720062457e-43,2.91223686308057e-27,5.895035712918365e-46,2.82944190346625e-44,9.221477724626789e-48,3.76,0.0,0.8168781912873005,0.9998280239071428,1.8812273996967743e-19,3.914742751812138e-26,2.970928699027099e-07,2.9709287363999683e-07,0.0001719760611425919,1.4723557996527375e-18,3.507089201134744e-15,3.1710804572657653e-11,6.486595751015018e-17,7.500703862293376e-16,9.913217833868866e-27,2.0996184353619462e-15,9.237895439579918e-19,2.3487357449859317e-22,1.510963306363843e-17,2.671113527151828e-22,3.365080579343136e-19,8.210080555931676e-17,3.499505392076267e-16,1.849010842029524e-20,1.1194175563941771e-18,3.1344931500716877e-19,2.980506047860229e-23,8.162302549766697e-22,1.7108755725329433e-19,2.45887282061569e-27,6.362315574505357e-26,1.4616443796567813e-14,2.947812798554088e-30,3.479727169645842e-28,3.6904956900186922e-28,3.6509213116282816e-29,1.861912667577997e-20,1.5575080090184105e-30,1.1213215137576834e-26,7.730447769837326e-24,1.0731464859238648e-44,6.032029435624204e-32,4.3352718809606055e-19,3.493579855283372e-22,1.9290281998225424e-31
1.1116666320541225e-09,0.610479290754345,3.622540094297159e-15,4.107730125077445e-18,1.9201412957876588e-18,2.5785826814823315e-18,0.0,0.0,3.232789459781923e-11,3.745349981346501e-18,1.1846878470174057e-18,1.3783114974149045e-18,3.945523041405261e-23,7.207440316432414e-40,5.9719152721060834e-27,8.942148050249123e-16,1.0882597162232264e-21,3.651585567369558e-15,9.984024249499214e-38,2.053100956323096e-34,8.894204616007303e-34,4.903793883034743e-33,1.4003741009056793e-14,5.065421614483078e-33,1.89753495008753e-28,2.3572288326379517e-38,1.7195688354041752e-47,7.250401745587308e-36,1.9136170787096156e-45,8.823004837550648e-43,3.091400421003762e-27,6.645124612488679e-46,3.18079936131487e-44,1.057601000290259e-47,3.76,0.0,0.8168781855007672,0.9998275033103391,1.9923995722527222e-19,4.228640708330672e-26,3.028787851829761e-07,3.028787890732013e-07,0.00017249665732840415,1.518237568743026e-18,3.6509860062432595e-15,3.232828485033341e-11,6.741710309146668e-17,7.789440708583878e-16,1.0503631042698381e-26,2.181829747251493e-15,9.628115682806768e-19,2.4481434319129425e-22,1.5704669331368253e-17,2.7463403559174e-22,3.4895501527162745e-19,8.532677785834814e-17,3.6372177926187946e-16,1.9242483801848198e-20,1.1859645530027718e-18,3.257602656390746e-19,3.14916157805391e-23,8.640159748475529e-22,1.778073342571012e-19,2.638592283134066e-27,6.865550253343972e-26,1.4901100259843704e-14,3.173902132700294e-30,3.7255801703946127e-28,3.875439364819378e-28,3.917816332056309e-29,1.9722316392551603e-20,1.6643409432728482e-30,1.2023257344748608e-26,7.975001686021591e-24,1.2017191374697889e-44,6.391342368575803e-32,4.591225704552714e-19,3.70146070405211e-22,2.0769993664692894e-31
1.1329028840578388e-09,0.610479291387707,3.692369968039358e-15,4.249095466492477e-18,2.0131486362235213e-18,2.6914251089293708e-18,0.0,0.0,3.2945426194123524e-11,3.889807765466084e-18,1.2530734014286428e-18,1.4578738405485214e-18,4.183871470958624e-23,7.619620293831916e-40,6.196209094268137e-27,9.279048919983255e-16,1.1517963611163781e-21,3.7984229031336775e-15,1.0958052053979298e-37,2.2143334651361833e-34,9.76336837718951e-34,5.382255774336326e-33,1.4254525517753676e-14,5.4744923342795575e-33,2.0264861716964235e-28,2.6372231987471427e-38,1.9289518996557775e-47,7.979007930617351e-36,2.1839347089642043e-45,9.876218479057202e-43,3.277808629657738e-27,7.473760816951211e-46,3.5677731496376097e-44,1.2097892676877381e-47,3.76,0.0,0.8168781797142338,0.9998270120210199,2.1078327613543168e-19,4.5610442355437496e-26,3.086647004192263e-07,3.086647044654693e-07,0.00017298794602991618,1.5642149228263831e-18,3.7977887349797964e-15,3.294576252152706e-11,7.001745337300639e-17,8.083392511854891e-16,1.1117028571555956e-26,2.2656056873282067e-15,1.0026448823812463e-18,2.549875348174732e-22,1.6311224671754184e-17,2.821664190649367e-22,3.615992963260535e-19,8.861479659912287e-17,3.7775908817861677e-16,2.0010738952804936e-20,1.2550926148085495e-18,3.3830769812134636e-19,3.32403950979368e-23,9.136164565133953e-22,1.8465619769597133e-19,2.8281258782284197e-27,7.397903277843765e-26,1.518575670810846e-14,3.41241839058889e-30,3.983397240897817e-28,4.065530005224994e-28,4.199289540058355e-29,2.0868009479210877e-20,1.776088405383649e-30,1.287365093735276e-26,8.220167445569426e-24,1.3428897244975684e-44,6.764647681727794e-32,4.85697040660571e-19,3.917419383225469e-22,2.2336916487523756e-31
1.154139136061555e-09,0.6104792920210685,3.762225738915918e-15,4.393252511140581e-18,2.108964446085744e-18,2.8071452410219534e-18,0.0,0.0,3.356295746817437e-11,4.0369988566577164e-18,1.32401016056248e-18,1.54040434921768e-18,4.431700035376182e-23,8.046885532676148e-40,6.4244118935541025e-27,9.621880424912256e-16,1.2177579410069004e-21,3.948164933053827e-15,1.2005996892435668e-37,2.3848728900283695e-34,1.0698658694359175e-33,5.8970327227481406e-33,1.4504710151072324e-14,5.9079877481584755e-33,2.1616784187543186e-28,2.944262243059918e-38,2.1591558348468737e-47,8.76492778797786e-36,2.486339211576851e-45,1.1031872013075601e-42,3.471604387064843e-27,8.387468046065129e-46,3.993187832414552e-44,1.3804039958968183e-47,3.76,0.0,0.8168781739277007,0.9998265483899935,2.227604519694283e-19,4.9126664095893115e-26,3.14450615611463e-07,3.144506198168007e-07,0.00017345157643868254,1.6102729195676428e-18,3.947494866988193e-15,3.3563237605798756e-11,7.266700835446702e-17,8.38254647477356e-16,1.1753848944456173e-26,2.350945470450672e-15,1.0432883421356333e-18,2.653946895353157e-22,1.692930049025356e-17,2.8970686260559535e-22,3.744394852236438e-19,9.196485523003879e-17,3.9206248342341987e-16,2.07949208798556e-20,1.3268504435676483e-18,3.510915764758358e-19,3.50525175957963e-23,9.65064952422909e-22,1.9163412800114777e-19,3.0278422866279974e-27,7.960465921429404e-26,1.5470413141362105e-14,3.66378104366874e-30,4.253500842415075e-28,4.2607941763571485e-28,4.495888773728205e-29,2.2056991779474805e-20,1.892866578765693e-30,1.3765506595077266e-26,8.465863980556494e-24,1.4976297358764605e-44,7.152212615966064e-32,5.132683024879501e-19,4.141609165407961e-22,2.399480961870663e-31
1.1753753880652714e-09,0.6104792926544303,3.8321075327438676e-15,4.540222881703171e-18,2.207625722222588e-18,2.925769403996456e-18,0.0,0.0,3.4180488436596586e-11,4.186923252156907e-18,1.397542583517106e-18,1.6259547486811746e-18,4.689193821189227e-23,8.489482819114874e-40,6.656511815007874e-27,9.970626797542032e-16,1.2861897839327923e-21,4.1008091778921264e-15,1.3131914917975404e-37,2.565069925438291e-34,1.1703719883862355e-33,6.450117920457936e-33,1.4754296367089225e-14,6.366866434375963e-33,2.3032983089511154e-28,3.28037836945618e-38,2.4118012491229663e-47,9.611455151075864e-36,2.823942713304414e-45,1.2297744999286292e-42,3.672930389488064e-27,9.39317525992051e-46,4.460031309597922e-44,1.5712703927780608e-47,3.76,0.0,0.8168781681411674,0.9998261108590906,2.3517922619013743e-19,5.284233762206876e-26,3.202365307596888e-07,3.2023653512719565e-07,0.0001738891067239311,1.6563977244348034e-18,4.100101900542277e-15,3.418071012173498e-11,7.536576803554627e-17,8.686889831510014e-16,1.2414530664914897e-26,2.437848311944538e-15,1.084740812299952e-18,2.760373475050524e-22,1.7558898182242407e-17,2.9725385749330656e-22,3.8747417624632213e-19,9.537694720103386e-17,4.066319824548548e-16,2.1595076488002266e-20,1.4012867186576217e-18,3.641118647293309e-19,3.6929102180750787e-23,1.0183947108162551e-21,1.9874110560987464e-19,3.2381183657663644e-27,8.554349048747366e-26,1.575506955960462e-14,3.9284148280437876e-30,4.536214989501391e-28,4.461257841386724e-28,4.808174027835671e-29,2.3290048179081473e-20,2.0147917294745272e-30,1.4699939604318813e-26,8.712016173777492e-24,1.6669661760897248e-44,7.554304410374183e-32,5.418540233843708e-19,4.374183284437485e-22,2.574754375860346e-31
1.1966116400689876e-09,0.610479293287792,3.902015475082871e-15,4.690028138789325e-18,2.309169358425951e-18,3.0473238579749985e-18,0.0,0.0,3.4798019115025725e-11,4.339580949274803e-18,1.4737150111604847e-18,1.7145766266428444e-18,4.956537754056048e-23,8.947657697778171e-40,6.892497035098607e-27,1.0325272309037904e-15,1.357137213251277e-21,4.256353150152689e-15,1.4340001097964868e-37,2.7552816971672343e-34,1.2782322130547341e-33,7.043572794119329e-33,1.5003285620330493e-14,6.852105298092177e-33,2.451534867863403e-28,3.6477144904766054e-38,2.688600923129031e-47,1.0522004854329046e-35,3.200095226091669e-45,1.3682047684602578e-42,3.8819291514824156e-27,1.0498234808572713e-45,4.971461010000563e-44,1.784356278324769e-47,3.76,0.0,0.8168781623546344,0.9998256979629578,2.4804732647677864e-19,5.676486279385162e-26,3.260224458639062e-07,3.260224503966539e-07,0.00017430200223885256,1.702576405622207e-18,4.255607325717759e-15,3.4798180086929336e-11,7.811373241594186e-17,8.996409847709112e-16,1.30995122159525e-26,2.5263134276031566e-15,1.1270011543051213e-18,2.8691704888890746e-22,1.8200019133073902e-17,3.0480600786062377e-22,4.007019737729599e-19,9.885106596358716e-17,4.2146760272462036e-16,2.241125258787829e-20,1.478450097079922e-18,3.7736852691490206e-19,3.887126750102444e-23,1.0736389740735729e-21,2.0597711096539865e-19,3.4593392104655976e-27,9.180683120293505e-26,1.6039725962836014e-14,4.206749705247977e-30,4.831865270463075e-28,4.666946338775883e-28,5.136717544189444e-29,2.456796260630261e-20,2.14198023280118e-30,1.5678069869271157e-26,8.958553743577906e-24,1.8519838277727498e-44,7.971190302102098e-32,5.714718345093881e-19,4.615294935395115e-22,2.7599103164563737e-31
