Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
8.491038896575384e-10,0.8763781329657508,8.345116423388671e-12,5.996139180425132e-13,6.3416886588124095e-15,1.4611362970604652e-14,0.0,0.0,8.413193182398241e-09,1.63642136389039e-14,6.921979652668162e-17,2.3094610694641786e-21,1.9440996949249392e-17,1.6591095286521425e-32,6.490024020992432e-23,3.3972941851904176e-18,4.6903003933278633e-14,2.4463700672540653e-11,3.251066632347165e-37,7.75831876549877e-22,7.337220095054667e-36,1.2532785876824978e-37,1.4692190562155969e-16,1.5573122523738262e-31,4.526437377559494e-20,2.423630957434692e-35,7.220045108360327e-38,1.0079881195993772e-31,3.7520157042663017e-31,2.743541601824318e-31,4.778410296340906e-20,8.35499606163812e-35,2.4278562685516996e-36,1.873756320387099e-35,3.76,0.0,0.9507118004330162,0.9981276529238543,3.7895428066376727e-17,1.2750343339684706e-17,0.00022500305167998713,0.0002250041124245918,0.0018723386379280633,7.12832874089029e-14,2.4463740555710426e-11,8.434060955588186e-09,4.72684389233248e-10,3.096072697881598e-14,1.0399033681481204e-16,1.5057502309123405e-11,2.77621688257661e-13,2.916542827098974e-17,2.6164601382062523e-12,5.2690087720298705e-11,3.5148616483003864e-11,6.5587688736848544e-12,4.7114946519431995e-14,5.165431363661452e-13,6.072254898252012e-14
8.810101584187527e-10,0.8763794302058497,8.838411115061604e-12,6.357418019095622e-13,6.904079646725584e-15,1.593175347937687e-14,0.0,0.0,8.72906408555897e-09,1.761653641903774e-14,7.778909728970281e-17,2.6752530637886677e-21,2.1845369631551293e-17,1.9919918926388627e-32,7.511117983310783e-23,3.792514683235357e-18,5.232565256014688e-14,2.6483964664795164e-11,4.085409230638502e-37,8.991004381790906e-22,9.45496912795402e-36,1.6228685361952745e-37,1.580382500630344e-16,1.938537262253124e-31,5.218812074651722e-20,3.152094907513925e-35,9.4369516125194e-38,1.2644436779658075e-31,4.84669762350637e-31,3.543268941320238e-31,5.368082869007812e-20,1.0842601988664263e-34,3.158325791139403e-36,2.4378261722888483e-35,3.76,0.0,0.9507033463249108,0.9981076619230923,4.265057219472675e-17,1.4762617759543e-17,0.00023345679573516634,0.0002334579377802849,0.0018923293207603986,7.63070600721226e-14,2.6484009297684976e-11,8.751327148602024e-09,5.088741981152064e-10,3.3135056884437593e-14,1.1613462622719803e-16,1.6168351859889404e-11,3.0137022393363907e-13,3.145469054379777e-17,2.795442415709599e-12,5.674443564467698e-11,3.777702626915197e-11,7.0597511111483585e-12,5.255735613483588e-14,5.75982007048417e-13,6.537320592941878e-14
9.12916427179967e-10,0.8763807274346208,9.350461791859653e-12,6.729150005089675e-13,7.498045643429814e-15,1.7329586870469774e-14,0.0,0.0,9.044924341864382e-09,1.891499532909736e-14,8.705239367879449e-17,3.0827647504509864e-21,2.444411597502175e-17,2.3760643821010016e-32,8.647471627771688e-23,4.217082834298101e-18,5.814590211316813e-14,2.8587192397148853e-11,5.0924969757315955e-37,1.0364989895158479e-21,1.20798165742536e-35,2.0821664137266886e-37,1.695500918768794e-16,2.3957273597310165e-31,5.986773243042762e-20,4.0609041868037247e-35,1.2218072137854734e-37,1.5733885743750813e-31,6.203520054957142e-31,4.534272822254937e-31,6.005214007292409e-20,1.3938791427356393e-34,4.069995148998963e-36,3.1419220980632903e-35,3.76,0.0,0.9506948922918853,0.9980891792716625,4.7820925263164115e-17,1.7002987639694706e-17,0.00024191046295039077,0.00024191168929619215,0.0019108116541867153,8.140364855932867e-14,2.8587242145086597e-11,9.068628573262794e-09,5.463986816399689e-10,3.536988215183278e-14,1.2918751372300344e-16,1.7315719289393152e-11,3.261361520843851e-13,3.38346470578468e-17,2.9789367791642235e-12,6.09502906350276e-11,4.049560998293302e-11,7.579074937422139e-12,5.839854393148048e-14,6.397386405800213e-13,7.019564275401272e-14
9.448226959411812e-10,0.8763820246520639,9.881844567036264e-12,7.111335152209837e-13,8.12467563788081e-15,1.8807798519185996e-14,0.0,0.0,9.36077441356069e-09,2.0259587795757237e-14,9.703763212742659e-17,3.535035658749221e-21,2.7245026108445648e-17,2.8169690881064426e-32,9.90731717188789e-23,4.672025545295143e-18,6.437712001993441e-14,3.077333281984635e-11,6.300171951929742e-37,1.1890669741461183e-21,1.5310115841767388e-35,2.6486149118990346e-37,1.8145642208550755e-16,2.9408990042906574e-31,6.835475653906157e-20,5.185824948054927e-35,1.5679549796316596e-37,1.9431467605757815e-31,7.872553241896558e-31,5.753025572026007e-31,6.691680291473594e-20,1.7762360634907509e-34,5.198924354845484e-36,4.013939063886366e-35,3.76,0.0,0.9506864383339386,0.9980720911606271,5.342955345415998e-17,1.9487859872644616e-17,0.00025036405332684933,0.0002503653669729719,0.0019278994471448492,8.656481021117804e-14,3.0773388061798565e-11,9.38596585025468e-09,5.852578305902944e-10,3.766405698354395e-14,1.4318150824897185e-16,1.8499313767427054e-11,3.519184484799425e-13,3.63057481402194e-17,3.1668289605403493e-12,6.530775997376965e-11,4.330390921936772e-11,8.116729811118178e-12,6.46519159331188e-14,7.079540864774606e-13,7.51898845606606e-14
9.767289647023953e-10,0.87638332185818,1.043313221977389e-11,7.503971002382562e-13,8.785089431509381e-15,2.0369411459822375e-14,0.0,0.0,9.676614728221395e-09,2.1650311310753243e-14,1.0777274124237208e-16,4.0352097365102725e-21,3.025588242755061e-17,3.320740104389723e-32,1.1299152917358117e-22,5.158367306421921e-18,7.10326051177821e-14,3.3042317976848646e-11,7.73958280452828e-37,1.3578805641206859e-21,1.9259143220624677e-35,3.3422661748669426e-37,1.937562341427489e-16,3.5875314350781377e-31,7.770224902690485e-20,6.568070985989352e-35,1.995618317963289e-37,2.3830063244087974e-31,9.911171931110238e-31,7.241306401604209e-31,7.429354355244948e-20,2.244978397612792e-34,6.586697382163994e-36,5.086051879218761e-35,3.76,0.0,0.9506779844510697,0.9980562923681766,5.950031601347972e-17,2.2234182347389907e-17,0.0002588175668657453,0.00025881897081128256,0.001943697921443512,9.178288073861896e-14,3.304237910540546e-11,9.703339564294253e-09,6.254516357492183e-10,4.0016457803834176e-14,1.5814909126434177e-16,1.9718846925747148e-11,3.7871581142221697e-13,3.8868444542316344e-17,3.3590075852072537e-12,6.981694818400278e-11,4.620146788875734e-11,8.672705089590024e-12,7.133081010533197e-14,7.807684109277349e-13,8.035595669137366e-14
9.999999999999999e-10,0.8763846190529689,1.084809733712507e-11,7.796930728900541e-13,9.288731242065642e-15,2.156276241814522e-14,0.0,0.0,9.906968898215964e-09,2.2693735668371387e-14,1.160913842028104e-16,4.432084958716085e-21,3.25887338800743e-17,3.731493756584722e-32,1.2402555174942637e-22,5.533472289026589e-18,7.616198603233308e-14,3.4749416504942616e-11,8.955346686262197e-37,1.4918883387360984e-21,2.2666488601361026e-35,3.9414499815639645e-37,2.0297475485707663e-16,4.131727262643783e-31,8.50938024965017e-20,7.765366818141199e-35,2.367789712800062e-37,2.753912801711705e-31,1.1668343327052758e-30,8.523860661991508e-31,8.000748288484336e-20,2.6502080287000623e-34,7.789242300804316e-36,6.015185336827837e-35,3.76,0.0,0.9506718186064383,0.9980455264336796,6.423363825667969e-17,2.4412127558400264e-17,0.00026498314101435394,0.0002649846127114146,0.0019544636238477543,9.562050717936612e-14,3.474948218232934e-11,9.934841350813257e-09,6.556089439842871e-10,4.1768283649306294e-14,1.6969841460242694e-16,2.063082188736157e-11,3.9889992346225963e-13,4.079558728147145e-17,3.501815148015772e-12,7.320149391621109e-11,4.837085205296248e-11,9.089756867609802e-12,7.647807876780146e-14,8.368561548627401e-13,8.4232244368805e-14
1.0086352334636095e-09,0.8763846190529689,1.100489421510749e-11,7.907053099983463e-13,9.480437418613146e-15,2.2017535871086174e-14,0.0,0.0,9.992445681362308e-09,2.308716342600797e-14,1.1928562660270874e-16,4.5865351070314884e-21,3.348445813410875e-17,3.893815634358198e-32,1.2831741535002304e-22,5.6771301966133366e-18,7.812558800027323e-14,3.5394065816359986e-11,9.445448951954604e-37,1.5440526431264298e-21,2.4056776068381533e-35,4.186063158461774e-37,2.0644852393473838e-16,4.350698995249905e-31,8.796475786905894e-20,8.254897842158468e-35,2.5203635730324565e-37,2.903293064859598e-31,1.2384812254607839e-30,9.046748823335836e-31,8.220104532335857e-20,2.8157066441339864e-34,8.281030179900096e-36,6.395187521268778e-35,3.76,0.0,0.9506695306432776,0.9980416856118279,6.605788729276413e-17,2.5259441167344654e-17,0.0002672710035682935,0.00026727250081178265,0.0019583043595660836,9.705075906464192e-14,3.5394133237718836e-11,1.0020750266762646e-08,6.669800879000502e-10,4.242598280397097e-14,1.7412271676390118e-16,2.0974032833071706e-11,4.065267092564361e-13,4.152318743214445e-17,3.555364098670709e-12,7.447795709937557e-11,4.918783220499982e-11,9.246990028389955e-12,7.844849669378015e-14,8.583207049077862e-13,8.569388469759935e-14
1.0405415022248237e-09,0.8763859162364308,1.1597696723715508e-11,8.320575410317029e-13,1.0211900370730913e-14,2.375536856544029e-14,0.0,0.0,1.0308267638859752e-08,2.4570141749122882e-14,1.3160416644386555e-16,5.192363826305778e-21,3.693851602338998e-17,4.5430500039659844e-32,1.451410835877713e-22,6.229333889008656e-18,8.566923136192842e-14,3.7828482676751094e-11,1.145633696516336e-36,1.7487327896656727e-21,2.985129848850505e-35,5.206140330388849e-37,2.1953228978067468e-16,5.247212071596345e-31,9.919830701957086e-20,1.030023731226184e-34,3.160081939886339e-37,3.515447065839434e-31,1.5367776721116533e-30,1.122342252443865e-30,9.065794565263827e-20,3.5061711158981657e-34,1.0336420622437016e-35,7.983530218168682e-35,3.76,0.0,0.9506610769105611,0.9980281809493796,7.312777863567577e-17,2.8581657882318095e-17,0.0002757243634357175,0.00027572595697513053,0.0019718087037133005,1.0236188866849731e-13,3.78285568106994e-11,1.0338198478140302e-08,7.098431778263721e-10,4.4891551499180355e-14,1.9113481130102203e-16,2.2264587970637397e-11,4.3534942230579896e-13,4.4270428387117284e-17,3.7557926951639835e-12,7.929088593218639e-11,5.226255067396506e-11,9.839573780862099e-12,8.601817856166774e-14,9.407490922204945e-13,9.120369431552289e-14
1.072447770986038e-09,0.8763872134085656,1.2212102641579582e-11,8.7445306879224e-13,1.0980689224669257e-14,2.558619248225598e-14,0.0,0.0,1.0624080939186484e-08,2.6099243939209938e-14,1.4475620812509008e-16,5.856151640543825e-21,4.062580749149672e-17,5.275725581724202e-32,1.6355539688828359e-22,6.815995656448377e-18,9.367663034122149e-14,4.034546548036031e-11,1.3814949434273702e-36,1.9731072602436234e-21,3.6811339945496e-35,6.432144334707829e-37,2.3300653243344084e-16,6.295767036885246e-31,1.114603805418619e-19,1.2765373512043987e-34,3.9352459871997e-37,4.232102313044032e-31,1.894408849927225e-30,1.3832450508701602e-30,9.968283369050862e-20,4.3364803994827255e-34,1.2814841606412946e-35,9.89906025683131e-35,3.76,0.0,0.9506526232529193,0.9980156952250083,8.073636011027807e-17,3.2219386734478323e-17,0.0002841776464692473,0.00028417933930198464,0.0019842941097084257,1.0771023627655427e-13,4.034554676025726e-11,1.0655684690258916e-08,7.540408963120364e-10,4.741210429677086e-14,2.0921777401067633e-16,2.3590231208282318e-11,4.651820797957687e-13,4.711061938733372e-17,3.960190248046086e-12,8.425583133976044e-11,5.5425174081929e-11,1.0450445397860507e-11,9.405299152632175e-14,1.028190737449155e-12,9.688541144452792e-14
1.104354039747252e-09,0.8763885105693742,1.2848671609514345e-11,9.178910799781154e-13,1.1788044873888783e-14,2.7513376184664338e-14,0.0,0.0,1.0939885895478843e-08,2.767446770303778e-14,1.5876956529016779e-16,6.581457744011712e-21,4.4554071737316314e-17,6.099564607101391e-32,1.8365581103538438e-22,7.438130377025136e-18,1.021608128618428e-13,4.294490366429669e-11,1.6568426664456176e-36,2.218398972563942e-21,4.5127952346631777e-35,7.897575244538007e-37,2.46870255080082e-16,7.51710559120644e-31,1.248099069038426e-19,1.57196616488855e-34,4.869185071448383e-37,5.067169400860122e-31,2.320839615330168e-30,1.6942662302033045e-30,1.0929424843545866e-19,5.3293217232384646e-34,1.5786478490635652e-35,1.2196127470666152e-34,3.76,0.0,0.9506441696703513,0.9980041515571819,8.891088209003901e-17,3.61917119182366e-17,0.00029263085267011826,0.0002926326477930032,0.0019958374590834447,1.1309026860064528e-13,4.294499253705431e-11,1.0973209368384021e-08,7.995732341411621e-10,4.998660207496824e-14,2.2840397663243163e-16,2.4950683781027885e-11,4.960226922749548e-13,5.0044212809302674e-17,4.168456241962681e-12,8.937288748914592e-11,5.867525548406619e-11,1.1079593827582221e-11,1.0256600469479279e-13,1.120781853832228e-12,1.0273906212849532e-13
1.1362603085084663e-09,0.876389807718856,1.3507960032568523e-11,9.623707008089635e-13,1.2635237962980502e-14,2.954037336000394e-14,0.0,0.0,1.1255682797447688e-08,2.9295810791468945e-14,1.736720156383424e-16,7.371944537204481e-21,4.8731035135816694e-17,7.022740928608539e-32,2.0554035780525563e-22,8.096750539706918e-18,1.1113473997223998e-13,4.5626680875024666e-11,1.9768661561617468e-36,2.485867488732452e-21,5.501683118829417e-35,9.64014902428369e-37,2.61122463342135e-16,8.934183905706601e-31,1.3930724343083877e-19,1.9241290630027353e-34,5.988380379916534e-37,6.035921377588445e-31,2.826692996089582e-30,2.0631283993396688e-30,1.1951067728497832e-19,6.51019342106689e-34,1.9330512053180294e-35,1.493606034622218e-34,3.76,0.0,0.9506357161628559,0.9979934788652575,9.767949668574494e-17,4.051824485398399e-17,0.0003010839820395682,0.0003010858824488449,0.002006509832480833,1.1849692773938451e-13,4.562677780108832e-11,1.12907729531409e-08,8.464401820981327e-10,5.261402577202475e-14,2.487257635334285e-16,2.6345669266132818e-11,5.278691799982334e-13,5.307166142008341e-17,4.3804927067253374e-12,9.464214612017133e-11,6.201235019300055e-11,1.1727007915505875e-11,1.1157022079839794e-13,1.2186577110600955e-12,1.0876467253964601e-13
1.1681665772696805e-09,0.8763911048570115,1.4190521099298663e-11,1.0078910216879404e-12,1.3523568684984908e-14,3.167072232376831e-14,0.0,0.0,1.1571471913145087e-08,3.096327099616576e-14,1.894912992292025e-16,8.231377385377756e-21,5.316441076131654e-17,8.053891652897728e-32,2.293096282654801e-22,8.792866250047691e-18,1.2061130618344558e-13,4.839067645136363e-11,2.3472628088005844e-36,2.7768089984690313e-21,6.672068643670409e-35,1.1702181820712061e-36,2.7576216527580616e-16,1.0572351979247155e-30,1.5501416090996477e-19,2.3418090623927008e-34,7.3227803437112064e-37,7.15508277855501e-31,3.4238510913849195e-30,2.4984665860039147e-30,1.303505549600611e-19,7.907649668650117e-34,2.353594811958819e-35,1.8187811673242675e-34,3.76,0.0,0.9506272627304323,0.997983611431815,1.0707127903049919e-16,4.5219121475608527e-17,0.00030953703457883716,0.0003095390432701679,0.00201637694732075,1.2392560577700286e-13,4.839078190469198e-11,1.1608375862295782e-08,8.946417309675935e-10,5.52933759851891e-14,2.702154517313378e-16,2.7774913560594102e-11,5.607193976998909e-13,5.619341837181268e-17,4.596204152865321e-12,1.0006369660690597e-10,6.543601576741378e-11,1.2392676404427e-11,1.2107857652613118e-13,1.3219526429954955e-12,1.1496226896465624e-13
1.2000728460308947e-09,0.8763924019838413,1.48969048009167e-11,1.0544511186358225e-12,1.4454366581331853e-14,3.390804552696501e-14,0.0,0.0,1.1887253490597781e-08,3.2676846146544733e-14,2.06255117253188e-16,9.163624377461642e-21,5.786189804157177e-17,9.202128706214212e-32,2.550667561626769e-22,9.527485235997284e-18,1.3060333980519942e-13,5.1236766718213134e-11,2.774272368974793e-36,3.09255630232769e-21,8.051176889300521e-35,1.4130996701738782e-36,2.907883713719977e-16,1.2459543626104047e-30,1.7199382834020568e-19,2.834838668040646e-34,8.906137166601755e-37,8.442921898350359e-31,4.125561347761776e-30,3.0099048306769264e-30,1.4183226275531593e-19,9.553557659609553e-34,2.8502494999854164e-35,2.202864165104876e-34,3.76,0.0,0.9506188093730799,0.9979744884979974,1.1711624841981197e-16,5.031499953172155e-17,0.0003179900102891652,0.00031799213025763065,0.0020254995624601137,1.2937211902053773e-13,5.1236881186257834e-11,1.1926018492403345e-08,9.441778715344477e-10,5.802367257915085e-14,2.9290533091729857e-16,2.9238144859071536e-11,5.945711561435205e-13,5.940993719659167e-17,4.8154975088190245e-12,1.05637626017564e-10,6.894581200071147e-11,1.307658793458179e-11,1.3110394285687682e-13,1.430800055319225e-12,1.2133187779280128e-13
1.2319791147921088e-09,0.876393699099345,1.5627657950312576e-11,1.102050071843557e-12,1.5428990344205842e-14,3.625604906680661e-14,0.0,0.0,1.2203027759317425e-08,3.443653410696017e-14,2.239911312074491e-16,1.0172656085382844e-20,6.283118252578336e-17,1.047705030953632e-31,2.82917401398279e-22,1.0301612853819214e-17,1.411236032803757e-13,5.416482611100616e-11,3.264712612172212e-36,3.43447879492484e-21,9.669455787798374e-35,1.697935346238331e-36,3.062000945561784e-16,1.4626477520596333e-30,1.903107978231214e-19,3.414189950690626e-34,1.0776365220616341e-36,9.91934635537449e-31,4.9465483164621746e-30,3.608136683219881e-30,1.5397412807223278e-19,1.148336738085601e-33,3.4341489858063695e-35,2.6544839354440177e-34,3.76,0.0,0.9506103560907971,0.9979660538893675,1.2784538930859927e-16,5.582705590052334e-17,0.0003264429091717913,0.00032644514341189143,0.0020339338523358923,1.3483268222505008e-13,5.416495009469108e-11,1.2243701220330612e-08,9.950485945838542e-10,6.080395430360169e-14,3.16827663478837e-16,3.073509363221432e-11,6.294222407945894e-13,6.272167180170832e-17,5.038282059703752e-12,1.1136401917289232e-10,7.254130090974615e-11,1.3778731043851855e-11,1.4165912539036935e-13,1.5453324331025833e-12,1.2787352550590806e-13
1.263885383553323e-09,0.876394996203523,1.6383324200952982e-11,1.150686981653794e-12,1.6448827621163644e-14,3.87185222006613e-14,0.0,0.0,1.2518794931696871e-08,3.624233277410047e-14,2.427269624237337e-16,1.1262545323822049e-20,6.807993575157557e-17,1.188875236873639e-31,3.1296973359201206e-22,1.1116252094122554e-17,1.5218479351772182e-13,5.7174728148855924e-11,3.826016511858e-36,3.803982448175774e-21,1.1560861615528787e-34,2.0305902117825564e-36,3.219963501880994e-16,1.7106869731935616e-30,2.1003098958963827e-19,4.09206944895073e-34,1.297592206403181e-36,1.1606002003660021e-30,5.903130995415677e-30,4.305009671756446e-30,1.667944241980494e-19,1.3736394138205654e-33,4.117687512431658e-35,3.183248345225673e-34,3.76,0.0,0.9506019028835836,0.9979582556699926,1.3929067216675128e-16,6.177698391824032e-17,0.0003348957312279535,0.00033489808273360873,0.0020417317528807527,1.403038830843824e-13,5.71748621625564e-11,1.2561424404666533e-08,1.047253890901223e-09,6.363327841958192e-14,3.420146845227662e-16,3.226549260537012e-11,6.652704279257789e-13,6.612907646517178e-17,5.264469387643691e-12,1.1724295870307962e-10,7.622204672359731e-11,1.4499094168043154e-11,1.527568646768508e-13,1.6656813483079532e-12,1.3458723866992127e-13
1.2957916523145372e-09,0.8763962932963755,1.7164444065657456e-11,1.2003609822518408e-12,1.751529482184912e-14,4.129933686319674e-14,0.0,0.0,1.283455520430111e-08,3.8094240074580486e-14,2.624901919005713e-16,1.2437466910433474e-20,7.361581519755848e-17,1.3447839781103916e-31,3.453344157326358e-22,1.1972403588011863e-17,1.6379954222291852e-13,6.026634627264833e-11,4.466270938380394e-36,4.202509794539347e-21,1.3763161809231546e-34,2.4175660703555205e-36,3.381761560613578e-16,1.9937658189523885e-30,2.3122167715881987e-19,4.882018003773696e-34,1.5552212841546154e-36,1.352637524847114e-30,7.013345856836813e-30,5.113613811542864e-30,1.803113702966166e-19,1.635611397499075e-33,4.914622604344032e-35,3.799824306098668e-34,3.76,0.0,0.9505934497514383,0.9979510458226364,1.514850741948202e-16,6.818699072106571e-17,0.0003433484764588864,0.00034335094822344076,0.0020489412813312516,1.4578265721223633e-13,6.026649084417008e-11,1.2879188387025799e-08,1.1007937512722123e-09,6.651072033430068e-14,3.684986018980665e-16,3.3829076737657864e-11,7.021134984351457e-13,6.963260583153794e-17,5.4939733136069875e-12,1.2327452510322464e-10,7.99876158724078e-11,1.523766564123268e-11,1.644098365453825e-13,1.7919774672188367e-12,1.4147304392790453e-13
1.3276979210757514e-09,0.8763975903779027,1.7971554935252738e-11,1.2510712533199806e-12,1.8629836926665426e-14,4.4002447186655316e-14,0.0,0.0,1.3150308759060713e-08,3.9992253962715745e-14,2.833083603968367e-16,1.3701697426553455e-20,7.944646430943549e-17,1.5165437659583692e-31,3.8012458791550344e-22,1.2871065613357637e-17,1.7598041622796921e-13,6.343955456281637e-11,5.194256939189837e-36,4.631539910270872e-21,1.6318255713686072e-34,2.8660518002559217e-36,3.547385324028065e-16,2.3159239525565284e-30,2.5395147262487264e-19,5.799015632222626e-34,1.855801883031669e-36,1.5705898823524137e-30,8.297075658995834e-30,6.048374219699191e-30,1.9454313158105601e-19,1.9390472118229048e-33,5.840183043984479e-35,4.516021960502486e-34,3.76,0.0,0.9505849966943605,0.9979443799530857,1.6446259990128652e-16,7.507979460053542e-17,0.00035180114486582246,0.00035180373988204596,0.0020556068319000547,1.5126626379548375e-13,6.343971023337445e-11,1.3196993493254875e-08,1.1556681664827262e-09,6.94353732441366e-14,3.9631159621874586e-16,3.542558320138743e-11,7.399492496306842e-13,7.323271490800621e-17,5.72670984071566e-12,1.2945879678739942e-10,8.383757697627653e-11,1.5994433696177005e-11,1.7663065243077385e-13,1.924350557800611e-12,1.4853096799431738e-13
1.3596041898369656e-09,0.8763988874481047,1.880519109710664e-11,1.3028170298843068e-12,1.9793927297279114e-14,4.6831889024203826e-14,0.0,0.0,1.3466055764375292e-08,4.1936372418464134e-14,3.0520896874832956e-16,1.505961497842435e-20,8.557951258889127e-17,1.7053202476090701e-31,4.1745585116649836e-22,1.381323410118827e-17,1.88739917818927e-13,6.669422835011553e-11,6.019491652262094e-36,5.0925883986832165e-21,1.9272513876732794e-34,3.383976181973042e-36,3.71682501871814e-16,2.6815718748380206e-30,2.7829031206898136e-19,6.859591546489415e-34,2.205195089945756e-36,1.8172061088990462e-30,9.776184138435696e-30,7.125147899883341e-30,2.0950781964121998e-19,2.2892204579231794e-33,6.911182176356533e-35,5.344883054503759e-34,3.76,0.0,0.9505765437123491,0.9979382170167883,1.7825830154277426e-16,8.247862237227155e-17,0.0003602537364499894,0.00036025645771008266,0.002061769449139274,1.5675226206178038e-13,6.669439567431324e-11,1.3514840034547705e-08,1.211877127318909e-09,7.240634778554258e-14,4.254858208866823e-16,3.705475136180993e-11,7.787755052100949e-13,7.692985906076832e-17,5.962597098990967e-12,1.357958501413442e-10,8.777150083420735e-11,1.676938646477733e-11,1.894318596990953e-13,2.0629294969932054e-12,1.5576103765042273e-13
1.3915104585981798e-09,0.8764001845069819,1.9665883753542322e-11,1.3555976105598984e-12,2.1009067488844712e-14,4.97917794763051e-14,0.0,0.0,1.3781796376133628e-08,4.392659344552308e-14,3.282194783733582e-16,1.6515698958959586e-20,9.202257573571506e-17,1.912333312526828e-31,4.574462513519046e-22,1.479990264220324e-17,2.02090485061968e-13,7.003024473138754e-11,6.952271907058607e-36,5.5872073734161176e-21,2.267713651550382e-34,3.9800633424246085e-36,3.8900708955937535e-16,3.0955172206236288e-30,3.043094410929033e-19,8.081939423259952e-34,2.609892865451842e-36,2.0954518910763774e-30,1.1474656676710956e-29,8.361324759272087e-30,2.25223492902036e-19,2.6919173028310958e-33,8.146136646907713e-35,6.300773582638368e-34,3.76,0.0,0.9505680908054037,0.9979325190661126,1.9290829942849717e-16,9.040720675802487e-17,0.00036870625121261105,0.0003687091017082092,0.002067467080680948,1.622384886666973e-13,7.003042427719535e-11,1.3832728308477797e-08,1.2694206245671442e-09,7.542277169359561e-14,4.56053402114446e-16,3.871632275718384e-11,8.185901236412899e-13,8.07244940115926e-17,6.20155529149784e-12,1.4228575957382739e-10,9.178896041311303e-11,1.7562511978595818e-11,2.028259419717475e-13,2.2078422779368455e-12,1.631632797406946e-13
1.423416727359394e-09,0.8764014815545345,2.055416104013404e-11,1.4094123643790134e-12,2.2276787063850555e-14,5.288631642006326e-14,0.0,0.0,1.4097530738656917e-08,4.596291506956987e-14,3.523673119372836e-16,1.8074529810075036e-20,9.87832558347247e-17,2.1388581910059607e-31,5.002162631737757e-22,1.5832062493406304e-17,2.16044492127819e-13,7.344748300108596e-11,8.003719569838964e-36,6.11698544171367e-21,2.658853178579034e-34,4.6638908781406814e-36,4.067113229870769e-16,3.5629924307766204e-30,3.3208140047154603e-19,9.486038027674287e-34,3.077068604227579e-36,2.4085214182754846e-30,1.341874703357291e-29,9.77593291853188e-30,2.417081571916165e-19,3.153471305631652e-33,9.565390676540124e-35,7.3994807890328386e-34,3.76,0.0,0.9505596379735232,0.9979272510166741,2.0844980209013529e-16,9.888978378095024e-17,0.00037715868915490664,0.00037716167187708385,0.0020727348109092947,1.6772303607443858e-13,7.34476753498205e-11,1.4150658599953123e-08,1.328298649014049e-09,7.848378946794804e-14,4.880464389481029e-16,4.0410041079143107e-11,8.593910051280306e-13,8.461707583462709e-17,6.443506641853002e-12,1.4892859756670545e-10,9.588953083687514e-11,1.837379816941876e-11,2.1682531944806258e-13,2.359216017131951e-12,1.707377211701099e-13
1.4553229961206081e-09,0.8764027785907622,2.147054804388536e-11,1.4642607363681656e-12,2.3598643407497842e-14,5.6119778041497946e-14,0.0,0.0,1.441325898557076e-08,4.804533533663483e-14,3.776798541494468e-16,1.9740788785610825e-20,1.0586914158002812e-16,2.3862265450467106e-31,5.458887742503661e-22,1.6910702584856418e-17,2.3061424961454807e-13,7.694582500825767e-11,9.185828692645588e-36,6.6835476877100285e-21,3.1068714494474286e-34,5.4459507196211e-36,4.247942321059182e-16,4.089683847107432e-30,3.6168001192201534e-19,1.109377729527859e-33,3.6146304194773606e-36,2.7598494055177278e-30,1.5637130236380146e-29,1.1389748373788444e-29,2.5897976640046266e-19,3.68079959289868e-33,1.119124597630639e-34,8.658314608164721e-34,3.76,0.0,0.9505511852167068,0.9979223804312961,2.2492112631827365e-16,1.0795109017404724e-16,0.00038561105027809013,0.0003856141682173649,0.0020776050770012116,1.7320423198163982e-13,7.694603075456091e-11,1.4468631182099532e-08,1.3885111914464725e-09,8.15885620459503e-14,5.214970032899979e-16,4.213565215335449e-11,9.011760973262988e-13,8.86080609534066e-17,6.6883753430622245e-12,1.5572443472371538e-10,1.0007278937545865e-10,1.9203232869862157e-11,2.31442349226418e-13,2.5171769615342257e-12,1.7848438890221926e-13
