Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
5.841502111562521e-10,0.6920907842465177,4.683702777019532e-14,1.7638394070346087e-16,1.0987256727545249e-17,2.3451738014417083e-17,0.0,0.0,1.7019588160698962e-10,3.319236633644429e-17,1.34827935192468e-21,1.185460787497448e-26,1.352728252103414e-21,1.408674422225047e-40,7.755539336322397e-29,2.0833166140597747e-23,2.7245142356399703e-19,4.11278832599317e-14,4.308863857625005e-48,2.6381899501201444e-30,1.2586714383806496e-46,1.8287736925532087e-48,5.355750837679761e-22,8.17603126541252e-39,5.521792409970458e-26,6.014979906025795e-44,2.221499102286614e-48,1.6860310416514671e-40,3.2822245875013223e-41,3.899109620550848e-42,4.351682009111192e-25,1.9231540997098167e-44,3.4636952389851743e-46,2.2302227198701565e-44,3.76,0.0,0.8453928518886134,0.9996202412290502,2.2812086525753342e-20,1.2456220381131773e-23,2.5803228717427443e-06,2.5803229458543185e-06,0.000379758600711469,4.008406462845361e-17,4.112788415283549e-14,1.702133002642739e-10,1.2552034103069222e-14,1.2288026863606347e-15,2.1429621434378305e-23,2.6816998239478204e-14,4.5288713867106336e-17,7.591227457515376e-21,2.4253922163753768e-15,1.1024013676773988e-19,7.235221401554796e-17,5.266292096038945e-15,6.679613579726668e-15,2.7482821249789245e-19,4.1432036285169847e-17,1.5369615254945142e-17,4.269974943323322e-21,2.234261981207522e-20,1.4437889286814322e-17,6.816655591632134e-25,6.788194037729887e-25
6.028424970601667e-10,0.6920907944410635,4.835456669221774e-14,1.8424697837215977e-16,1.1704137416993218e-17,2.498286721468377e-17,0.0,0.0,1.756411815412922e-10,3.5350439353028534e-17,1.4883167702457595e-21,1.3491941839429957e-26,1.493181626971047e-21,1.5478420475176755e-40,8.260997856664007e-29,2.2975385188764513e-23,2.9943058633196276e-19,4.399168956195411e-14,5.226860679493371e-48,2.9922212407599054e-30,1.5245283297274902e-46,2.2940642263676713e-48,5.700457776945247e-22,9.702301417923906e-39,6.189927012343579e-26,7.072320073917089e-44,2.776893095789301e-48,2.045627238310139e-40,4.091366292979308e-41,4.860211613821912e-42,4.802878708013868e-25,2.4054872075662804e-44,4.336062891284726e-46,2.791962179265699e-44,3.76,0.0,0.845392769315263,0.9996153088211248,2.5076653520000813e-20,1.4127939979497294e-23,2.662890770642637e-06,2.6628908497626173e-06,0.00038469100318868076,4.278374073874154e-17,4.399169054121231e-14,1.7565821358216065e-10,1.3368194120001189e-14,1.3068444069674735e-15,2.355265373551326e-23,2.855039997668613e-14,4.858778455795716e-17,8.101102991252874e-21,2.583316329485337e-15,1.1822303744056792e-19,7.683337295122696e-17,5.6081972846811144e-15,7.114100013450196e-15,3.020397749732976e-19,4.552661055088065e-17,1.6368255893865525e-17,4.632202918048571e-21,2.444337848460218e-20,1.5372149898268928e-17,7.564228131629994e-25,7.666790220540275e-25
6.215347829640814e-10,0.6920908046356082,4.9873384930980707e-14,1.9225795231229495e-16,1.244384209356053e-17,2.6562840420265814e-17,0.0,0.0,1.8108645362130886e-10,3.7576468606466296e-17,1.6379528304665467e-21,1.529493177846604e-26,1.6432556491902315e-21,1.6958685558860232e-40,8.782577930705891e-29,2.5261787929792336e-23,3.28133075536732e-19,4.6956902862368206e-14,6.303225266890533e-48,3.3807290600110656e-30,1.835920137652787e-46,2.857864487995951e-48,6.055691061807138e-22,1.1455477469847708e-38,6.915880793318945e-26,8.274515375383588e-44,3.4477659673692023e-48,2.4672765272293155e-40,5.065757594624738e-41,6.017566487406924e-42,5.284897480541637e-25,2.9882569918902293e-44,5.3910981632750844e-46,3.471335562955501e-44,3.76,0.0,0.8453926867419208,0.9996106159751091,2.7486609514688e-20,1.596248211909846e-23,2.745458661334555e-06,2.745458745631839e-06,0.00038938384375597767,4.5543598336340054e-17,4.6956903933328434e-14,1.8110304116264464e-10,1.4210059226319054e-14,1.3871731628627216e-15,2.5811423912940995e-23,3.033743123396866e-14,5.2011657559720016e-17,8.6285751436545e-21,2.7462340272665533e-15,1.2649942401950752e-19,8.143562216999223e-17,5.960821758903369e-15,7.562286443007761e-15,3.309898932563884e-19,4.988169169142615e-17,1.739828348337457e-17,5.013814720935516e-21,2.666679931897011e-20,1.6335410530008317e-17,8.369280275613177e-25,8.626370825065136e-25
6.40227068867996e-10,0.6920908148301521,5.139349267282934e-14,2.00417114595706e-16,1.3206387341306536e-17,2.8191699272363715e-17,0.0,0.0,1.8653169912073924e-10,3.987045360469496e-17,1.7975224107754905e-21,1.7274555527383633e-26,1.8032852826532534e-21,1.853026163923123e-40,9.320302945001657e-29,2.769716835906004e-23,3.5861207358482403e-19,5.0023649580978447e-14,7.559250742942354e-48,3.805880062092948e-30,2.1989509864434803e-46,3.537075498983296e-48,6.421430967136192e-22,1.346125164681216e-38,7.702798568018487e-26,9.636124123529853e-44,4.2535692584846217e-48,2.959311140751282e-40,6.23260648730986e-41,7.403479681696192e-42,5.7988033239466785e-25,3.6883639478647917e-44,6.659776922839427e-46,4.2882929316082965e-44,3.76,0.0,0.8453926041685867,0.9996061510557182,3.004651251093515e-20,1.7970082534266912e-23,2.8280265438183784e-06,2.828026633461986e-06,0.00039384875769857763,4.836051559288398e-17,5.002365074914924e-14,1.8654778433774116e-10,1.5077629420009796e-14,1.4697790485800148e-15,2.8210132649534886e-23,3.217803406233911e-14,5.55605635712732e-17,9.17373789125428e-21,2.914146394403007e-15,1.350689843150959e-19,8.615785981298778e-17,6.324162530297982e-15,8.02417385244041e-15,3.617322716412837e-19,5.4505223440417393e-17,1.845969428187486e-17,5.415295727640178e-21,2.9015939830009614e-20,1.7327645540289113e-17,9.23453664985456e-25,9.671558696828802e-25
6.589193547719107e-10,0.6920908250246948,5.291490009548823e-14,2.087246766278054e-16,1.3991789886395576e-17,2.986948574006881e-17,0.0,0.0,1.9197691925145177e-10,4.223239387116072e-17,1.967360817172152e-21,1.944215058664663e-26,1.973605870048592e-21,2.0195871396405778e-40,9.874197260897141e-29,3.028631250397818e-23,3.9092074773342847e-19,5.319203429273364e-14,9.018328697749542e-48,4.269906676082438e-30,2.6203318077717603e-46,4.3508566495295683e-48,6.797657806682061e-22,1.5747376898630044e-38,8.553902053250485e-26,1.1172665111522102e-43,5.2163079650774e-48,3.530880597749883e-40,7.622590702881336e-41,9.054375064334808e-42,6.3456618921779305e-25,4.524915743358414e-44,8.17716716952346e-46,5.265420341456437e-44,3.76,0.0,0.8453925215952608,0.9996019029927813,3.276092383406469e-20,2.0161287991833043e-23,2.9105944180940096e-06,2.9105945132530583e-06,0.0003980968151870079,5.1231439849069075e-17,5.319203556378503e-14,1.919924443775236e-10,1.5970904699060355e-14,1.5546522027894336e-15,3.0752980139737737e-23,3.407215058799304e-14,5.923469262255893e-17,9.736685213569497e-21,3.0870545057035293e-15,1.439312972983078e-19,9.099899404781651e-17,6.69821661128921e-15,8.499763225791481e-15,3.943205997650131e-19,5.940514161865451e-17,1.9552484557970384e-17,5.837131165760797e-21,3.149384204093374e-20,1.8348829313428164e-17,1.0162780907347803e-24,1.0807087675554228e-24
6.776116406758253e-10,0.6920908352192366,5.443761736806118e-14,2.1718081256584862e-16,1.4800066597191112e-17,3.159624212001709e-17,0.0,0.0,1.9742211516648668e-10,4.466228894406574e-17,2.1478037147511314e-21,2.180941354488118e-26,2.1545530637046778e-21,2.1958238196622655e-40,1.0444286213691652e-28,3.303399742916967e-23,4.25112250094627e-19,5.646214154555579e-14,1.0706084401037884e-47,4.7751070834325686e-30,3.107421189017983e-46,5.320845816696816e-48,7.184351932996006e-22,1.8343769052479653e-38,9.472489641687274e-26,1.290064937009711e-43,6.360785939559305e-48,4.192003688193524e-40,9.270179130031572e-41,1.1011176230743337e-41,6.926539272523906e-25,5.519436586901357e-44,9.98282466081981e-46,6.428194764272364e-44,3.76,0.0,0.8453924390219427,0.9995978612537954,3.563440816197848e-20,2.2546956202460582e-23,2.9931622841613695e-06,2.993162385005057e-06,0.0004021385487245272,5.415339417636496e-17,5.6462142925319963e-14,1.9743702249312782e-10,1.688988506145765e-14,1.6417828080106122e-15,3.344416608961858e-23,3.6019723011612765e-14,6.303419748160154e-17,1.0317511092987502e-20,3.2649594261916515e-15,1.5308584264900917e-19,9.595794297730312e-17,7.082981015133021e-15,8.989055546959053e-15,4.288085524419639e-19,6.458937414445781e-17,2.067665058965665e-17,6.279806115018099e-21,3.410353374962472e-20,1.9398936259776186e-17,1.1156855666938733e-24,1.2037801927855384e-24
7.149962124836546e-10,0.6920908556083171,5.748702209626406e-14,2.3453933482269304e-16,1.648531070080687e-17,3.5196835438886765e-17,0.0,0.0,2.0831243868420146e-10,4.9725941731606017e-17,2.5418470801855196e-21,2.719152083786303e-26,2.549671065933498e-21,2.5784140849878623e-40,1.1633154235917578e-28,3.902404791769695e-23,4.99356272202908e-19,6.330777145586809e-14,1.4882150357077974e-47,5.918550631095564e-30,4.3116581690437624e-46,7.82984470512124e-48,7.989063649678884e-22,2.459846577096927e-38,1.1525692819219427e-25,1.7002144077423197e-43,9.309788862340834e-48,5.827659141533654e-40,1.349711239913785e-40,1.603119466985311e-41,8.194615819200421e-25,8.081942335046397e-44,1.4642215387088582e-45,9.428730359389548e-44,3.76,0.0,0.845392273875331,0.9995903571537494,4.187687147708565e-20,2.7946665912985495e-23,3.158297991671058e-06,3.1582981043918355e-06,0.00040964263787289745,6.013889244425771e-17,6.330777307120635e-14,2.0832593751832189e-10,1.8804961028240068e-14,1.8227773191621434e-15,3.9288349751161727e-23,4.0075004724024195e-14,7.100977759974968e-17,1.1533174466394147e-20,3.635763906429783e-15,1.722691037094675e-19,1.0622500646811152e-16,7.884628848559265e-15,1.0008752966792946e-14,5.03697955742164e-19,7.584245446059475e-17,2.301909507441216e-17,7.229614127406965e-21,3.973033249420295e-20,2.1585817443513514e-17,1.335416153997267e-24,1.4804710982852063e-24
7.48642327110701e-10,0.6920908739584862,6.02360678783168e-14,2.50671219716843e-16,1.808043217834549e-17,3.860527753995403e-17,0.0,0.0,2.181136574933395e-10,5.4515630323214334e-17,2.936126103123227e-21,3.2842949594492065e-26,2.9449917416791652e-21,2.9585703241506383e-40,1.275879518933992e-28,4.5005012590272077e-23,5.731480766380301e-19,6.981722486484056e-14,1.9730521355255016e-47,7.112864999592946e-30,5.708811409277755e-46,1.0898584067712461e-47,8.74890600394954e-22,3.1636945287987415e-38,1.3639023271171047e-25,2.1535305683794682e-43,1.2901157999615077e-47,7.72625788649293e-40,1.861826736591069e-40,2.2112905105668753e-41,9.462926055935655e-25,1.120200733871133e-43,2.0325702979511957e-45,1.3088858502851783e-43,3.76,0.0,0.8453921252434082,0.9995842135424089,4.808498063217612e-20,3.3586755076069647e-23,3.306920100357062e-06,3.306920224346314e-06,0.00041578623940550423,6.567221718259148e-17,6.981722671378247e-14,2.181256919017336e-10,2.061644076319464e-14,1.993295260756652e-15,4.509755403277942e-23,4.3906999095678304e-14,7.861746185923022e-17,1.2689359054075734e-20,3.98658751316415e-15,1.905265207831825e-19,1.1585763651252268e-16,8.642711256802218e-15,1.0973354588863108e-14,5.781332918984339e-19,8.702195325091352e-17,2.5234563022462562e-17,8.160575764396305e-21,4.527529491267452e-20,2.3652671577988322e-17,1.5586598910985382e-24,1.767129732756252e-24
7.822884417377473e-10,0.692090892308652,6.298951533004887e-14,2.6728580366192133e-16,1.9749934796588126e-17,4.21730548891568e-17,0.0,0.0,2.2791481337465915e-10,5.952548590811936e-17,3.3699942446313926e-21,3.933954495371256e-26,3.3799706917994846e-21,3.3743161705542963e-40,1.3937345207503871e-28,5.157344532744959e-23,6.538661743588841e-19,7.665682573062878e-14,2.5835630458015505e-47,8.479326652941391e-30,7.467557402683806e-46,1.4949515185024909e-47,9.542358575534259e-22,4.025607083830001e-38,1.6025781546985427e-25,2.6994244396224203e-43,1.7624350586705294e-47,1.0116385028830363e-39,2.5321590909497707e-40,3.0073159963404007e-41,1.085803700605707e-24,1.5303995344314905e-43,2.781075527981193e-45,1.790930645814769e-43,3.76,0.0,0.8453919766115116,0.9995785965643343,5.487963242903776e-20,4.003996518032025e-23,3.455542182447803e-06,3.4555423182542037e-06,0.0004214032076718107,7.132850673687576e-17,7.665682783462463e-14,2.2792519728040032e-10,2.2511204936884827e-14,2.1709766375031596e-15,5.1452666437120754e-23,4.791129501892864e-14,8.663234902042202e-17,1.390493190099619e-20,4.353616906997772e-15,2.0971901514596613e-19,1.2585560512708812e-16,9.435448699231117e-15,1.198236904270438e-14,6.595574702868471e-19,9.924556539513915e-17,2.7551630888986954e-17,9.166594635063879e-21,5.12938095768441e-20,2.5812840010549943e-17,1.807922233777391e-24,2.092660184396656e-24
8.159345563647936e-10,0.6920909106588147,6.574742344608553e-14,2.8438312685191786e-16,2.149392208228255e-17,4.59004259602694e-17,0.0,0.0,2.377159112714255e-10,6.475550623996284e-17,3.845414948357994e-21,4.6762406353147966e-26,3.856569453187484e-21,3.8272446250811815e-40,1.5168987152215746e-28,5.875678037001701e-23,7.418200014161876e-19,8.382654068875876e-14,3.344706614286013e-47,1.0033713125856626e-29,9.660191511759899e-46,2.0232679879677512e-47,1.0369308173378342e-21,5.072279160043335e-38,1.870795004680571e-25,3.3515338589831432e-43,2.3763419171775563e-47,1.3095325788446217e-39,3.399485686739536e-40,4.0372240308234454e-41,1.2386158591997091e-24,2.0633216767349053e-43,3.755196176483961e-45,2.4182901869973518e-43,3.76,0.0,0.8453918279796411,0.9995734610740333,6.228757303878068e-20,4.738084994903809e-23,3.6041642379433515e-06,3.604164386115512e-06,0.00042653868816417643,7.709362821918822e-17,8.382654307023099e-14,2.377244589325789e-10,2.448925353757021e-14,2.3557657440577e-15,5.837816199864267e-23,5.2087558020273e-14,9.50543528080465e-17,1.518044120285899e-20,4.736857956875875e-15,2.298409972686434e-19,1.36212950203871e-16,1.0262823787195038e-14,1.3035802044224026e-14,7.482829695284082e-19,1.1255924209560987e-16,2.997027721888407e-17,1.025049439702319e-20,5.780315777471695e-20,2.806617444024769e-17,2.085073122354624e-24,2.460279259390942e-24
8.4958067099184e-10,0.6920909290089741,6.850985113067281e-14,3.019630397595513e-16,2.3312499059102613e-17,4.9787652639616974e-17,0.0,0.0,2.475169557033128e-10,7.020568917866404e-17,4.364351667728835e-21,5.519633644450512e-26,4.376749030715529e-21,4.318950767894005e-40,1.6453914042809812e-28,6.658230506518196e-23,8.373188352097305e-19,9.132623337228303e-14,4.2850128765269436e-47,1.1792490404302747e-29,1.2369622655360607e-45,2.704677477747918e-47,1.122964200763038e-21,6.333568218336094e-38,2.17083011772479e-25,4.1247939499909725e-43,3.1657079747586947e-47,1.677418126505413e-39,4.5098396391863635e-40,5.355651466135572e-41,1.4053493098410733e-24,2.7481727669650302e-43,5.00918362187058e-45,3.2259122266913827e-43,3.76,0.0,0.8453916793477966,0.9995687657974637,7.033558609519696e-20,5.568722020457543e-23,3.752786266843878e-06,3.752786427930243e-06,0.000431233954925273,8.295444125200258e-17,9.132623605463455e-14,2.475234817118617e-10,2.6550586553510517e-14,2.547607314762905e-15,6.589851062957479e-23,5.643545436221808e-14,1.0388319641219667e-16,1.651643517790417e-20,5.136316435911926e-15,2.508863957362919e-19,1.469238069350651e-16,1.112481914075478e-14,1.413365929832797e-14,8.44622103820627e-19,1.2700885238718947e-16,3.2490480607972134e-17,1.141509716626234e-20,6.482054600858285e-20,3.0412526837334756e-17,2.3920436775639374e-24,2.873315656635882e-24
8.832267856188863e-10,0.6920909473591303,7.127685719773193e-14,3.200252366529113e-16,2.520577224791456e-17,5.383500022028368e-17,0.0,0.0,2.5731795080280067e-10,7.587603268129572e-17,4.9287673071807905e-21,6.472982186384352e-26,4.942469335483005e-21,4.85103207715183e-40,1.7792329040424622e-28,7.5077152450242e-23,9.406717945679356e-19,9.915568230520113e-14,5.436910141162556e-47,1.3772812501991546e-29,1.569042170669348e-45,3.574589165690995e-47,1.2123247688203592e-21,7.842724807228911e-38,2.505039442121327e-25,5.035498416373124e-43,4.170626609817457e-47,2.127911361996082e-39,5.917480446309167e-40,7.026994734412561e-41,1.5866233370108471e-24,3.6194661812134915e-43,6.607302479421464e-45,4.255196369267427e-43,3.76,0.0,0.8453915307159783,0.9995644729993836,7.905049323269002e-20,6.504014219719926e-23,3.901408269149638e-06,3.9014084436984005e-06,0.00043552674319647587,8.889879141642858e-17,9.91556853128239e-14,2.573222700835883e-10,2.869520397296565e-14,2.7464465192281364e-15,7.403817712099086e-23,6.095465103440544e-14,1.1311844589215693e-16,1.7913462065421368e-20,5.5519980229521225e-15,2.7284875012306725e-19,1.5798240622456361e-16,1.202141738867875e-14,1.5275946497156137e-14,9.488870216902427e-19,1.426401833170582e-16,3.511221969505672e-17,1.2663223518984946e-20,7.236311840235236e-20,3.2851749442776334e-17,2.730826003350147e-24,3.335209307343476e-24
9.168729002459326e-10,0.6920909657092835,7.404850037092284e-14,3.385692847275532e-16,2.717384966679861e-17,5.804273739642398e-17,0.0,0.0,2.671189003484137e-10,8.1766534793751e-17,5.5406237628818015e-21,7.545501309228916e-26,5.5556887232477644e-21,5.42508874648196e-40,1.9184445432301824e-28,8.426829535385977e-23,1.0521878398273832e-18,1.0731459646849812e-13,6.837066510355126e-47,1.5992521037146047e-29,1.9729929777728976e-45,4.674684663012649e-47,1.3050013223341738e-21,9.63663077643759e-38,2.875857358826365e-25,6.101361215349926e-43,5.438236037464242e-47,2.6752644145214154e-39,7.685948551183986e-40,9.126660026318403e-41,1.7830561334963954e-24,4.7177103889697e-43,8.625161174491323e-45,5.554851737543029e-43,3.76,0.0,0.8453913820841861,0.9995605481795495,8.845915462424964e-20,7.552393593481092e-23,4.050030244860959e-06,4.050030433419989e-06,0.00043945155322116234,9.4915490841596e-17,1.0731459982678177e-13,2.671208281580983e-10,3.09231057841957e-14,2.9522289580612683e-15,8.282162114387978e-23,6.564481574540013e-14,1.227595392099046e-16,1.9372070124370005e-20,5.983908304113951e-15,2.9572129154323173e-19,1.6938307312582847e-16,1.2952601168438923e-14,1.6462669318476377e-14,1.0613897049974592e-18,1.5949894012210169e-16,3.783547315503805e-17,1.3997692493241174e-20,8.044796748392104e-20,3.5383694767758605e-17,3.1034729888168066e-24,3.849510795118093e-24
9.50519014872979e-10,0.6920909840594329,7.682483928371539e-14,3.5759464945596485e-16,2.921684083085972e-17,6.241113625766363e-17,0.0,0.0,2.7691980779512846e-10,8.787719364312094e-17,6.201881549120801e-21,8.746770359941121e-26,6.21836361913827e-21,6.042724001239383e-40,2.0630486616105786e-28,9.418254180036584e-23,1.172175772912302e-18,1.1580262885707552e-13,8.526745475750995e-47,1.8470144809521933e-29,2.4609426361881717e-45,6.053710692665679e-47,1.400982701818926e-21,1.1756045009293387e-37,3.2857964220828205e-25,7.341578633654206e-43,7.023611530049832e-47,3.335500272071379e-39,9.889205620765772e-40,1.174241493561803e-40,1.9952646806565206e-24,6.09015133335304e-43,1.1151154805446211e-44,7.18182707704072e-43,3.76,0.0,0.8453912334524202,0.9995569597948136,9.85884695193974e-20,8.722617351350021e-23,4.198652193978218e-06,4.198652397095016e-06,0.00044303992814738447,1.0099428897334512e-16,1.1580263259241627e-13,2.769191597211514e-10,3.323429197546103e-14,3.16490065873526e-15,9.227329725021652e-23,7.050561691507451e-14,1.3280581149333297e-16,2.0892807632097872e-20,6.432052774299829e-15,3.1949701257246777e-19,1.8112022530505757e-16,1.3918353126206889e-14,1.7693833424220875e-14,1.1824419681563485e-18,1.7763074640415153e-16,4.066021969291497e-17,1.5421321590378234e-20,8.909214356590272e-20,3.8008215593198806e-17,3.512098111959677e-24,4.4198808452777266e-24
9.841651295000253e-10,0.6920910024095797,7.960593247946816e-14,3.7710071642848725e-16,3.133485675183239e-17,6.694047228358281e-17,0.0,0.0,2.867206763020935e-10,9.420800743074511e-17,6.914499502589698e-21,1.0086730839312903e-25,6.932448220803127e-21,6.70554441353048e-40,2.2130686084264163e-28,1.048465315953199e-22,1.3009442374140146e-18,1.2461938817205812e-13,1.0552175863141356e-46,2.1224899377692503e-29,3.046535966673676e-45,7.768334467348707e-47,1.5002577873365962e-21,1.4245856857638482e-37,3.7374471142379594e-25,8.776891818052825e-43,8.990730586070364e-47,4.1265529730779345e-39,1.2612865203389998e-39,1.4975847071231723e-40,2.223864654112604e-24,7.791572547379868e-43,1.4288026459643914e-44,9.202317280474338e-43,3.76,0.0,0.8453910848206803,0.9995536790057645,1.0946537678203727e-19,1.0023767744895003e-22,4.3472741165018395e-06,4.347274334723482e-06,0.0004463207073863933,1.0712583534188422e-16,1.2461939231186752e-13,2.867172682616595e-10,3.5628762535022257e-14,3.3844080715825043e-15,1.0241765487403271e-22,7.553672366755628e-14,1.432565168024057e-16,2.2476222883154076e-20,6.896436838685649e-15,3.441687273187524e-19,1.9318837152984608e-16,1.4918655916849952e-14,1.8969444459157477e-14,1.3123554575514228e-18,1.9708114430317286e-16,4.3586438038620357e-17,1.69369267763269e-20,9.831266282635057e-20,4.072516496925625e-17,3.9588752474162546e-24,5.050089877074088e-24
9.999999999999999e-10,0.6920910207597231,8.091646027055685e-14,3.8644701822327096e-16,3.235765372961995e-17,6.912788710994925e-17,0.0,0.0,2.913332462804147e-10,9.72636648487046e-17,7.26821044213941e-21,1.0768274519314855e-25,7.28686509411099e-21,7.033583173820768e-40,2.2855536063749713e-28,1.1013233223900385e-22,1.3646730634206418e-18,1.2888245891917543e-13,1.1636082498949962e-46,2.2622919818862274e-29,3.360216847446678e-45,8.709737020954619e-47,1.5481162843247834e-21,1.5559689655699436e-37,3.965199750424397e-25,9.526215434486038e-43,1.0069287145831985e-46,4.549732576318232e-39,1.4102365691625601e-39,1.674406767094708e-40,2.3372982210952963e-24,8.723826674129744e-43,1.6008935070786217e-44,1.0310792425873895e-42,3.76,0.0,0.8453910148701356,0.9995522338132626,1.1485077568087357e-19,1.0684105526888394e-22,4.417220040810296e-06,4.4172202663299255e-06,0.0004477658952713415,1.100273273733587e-16,1.2888246325911753e-13,2.9132847570680484e-10,3.6784493676345606e-14,3.490065260089597e-15,1.0743857076753475e-22,7.796335541790236e-14,1.4831466223533427e-16,2.3243272189151492e-20,7.120611318462102e-15,3.5608796418674495e-19,1.989810044765632e-16,1.5401380171026644e-14,1.9585168230050934e-14,1.3766519452390949e-18,2.0670435757331687e-16,4.4998713549138315e-17,1.768284755025496e-20,1.0285640840055722e-19,4.203578694902058e-17,4.1829793397324766e-24,5.368494694388437e-24
1.0178112441270716e-09,0.6920910207597231,8.239183841151387e-14,3.970868101863664e-16,3.3528009937496394e-17,7.163102433826913e-17,0.0,0.0,2.9652150875796704e-10,1.0075897442585992e-16,7.680434551395267e-21,1.1575684216064437e-25,7.699894266742187e-21,7.415160216022962e-40,2.3685287408328414e-28,1.1628673388776725e-22,1.4388017186703604e-18,1.3376444891301869e-13,1.2964935882664276e-46,2.4276686636592817e-29,3.745063959873059e-45,9.884063063222373e-47,1.6028154983546139e-21,1.7155347193835506e-37,4.233477612402742e-25,1.0429649794767721e-42,1.141351308753633e-46,5.0684129473973567e-39,1.5955516221107088e-39,1.8943932523838926e-40,2.4694703505566636e-24,9.8851542442544e-43,1.8154550317672315e-44,1.1692848492182265e-42,3.76,0.0,0.8453909361889665,0.9995506794451555,1.211168554281331e-19,1.1465251900867629e-22,4.495896012432281e-06,4.495896246305394e-06,0.0004493202581851662,1.133016370367667e-16,1.3376445348573256e-13,2.965151569970356e-10,3.810651745114032e-14,3.610698065902567e-15,1.132791383324873e-22,8.073780582467733e-14,1.5411084689731927e-16,2.4122864188187202e-20,7.37706581418501e-15,3.6972912306042574e-19,2.0558211018252113e-16,1.595349220392732e-14,2.0289508049680858e-14,1.451441651116698e-18,2.1789559466862296e-16,4.661410694256939e-17,1.854732248275189e-20,1.0812651427519959e-19,4.353439621484406e-17,4.446038480355849e-24,5.744017608107452e-24
1.051457358754118e-09,0.6920910391098632,8.518261544325097e-14,4.175522104313507e-16,3.579641439091756e-17,7.648307466493033e-17,0.0,0.0,3.063223078040922e-10,1.075300929597885e-16,8.501641538928071e-21,1.32242897137483e-25,8.522650859870928e-21,8.1731856145467e-40,2.5294544223353725e-28,1.2852944555587646e-22,1.5860565438450706e-18,1.432373600733495e-13,1.5822351240143086e-46,2.764609439532338e-29,4.573599460402419e-45,1.2476228688909641e-46,1.708644793604239e-21,2.0538457099290923e-37,4.776633565188938e-25,1.2323873022713312e-42,1.437693918098719e-46,6.18327749310002e-39,2.0030142644176852e-39,2.3780718127861944e-40,2.7326946324446575e-24,1.2443393150322417e-42,2.288734100814568e-44,1.474144467981053e-42,3.76,0.0,0.8453907875572789,0.9995479370060859,1.3356992516314198e-19,1.305680165451027e-22,4.644517881770021e-06,4.6445181318407556e-06,0.00045206268744430253,1.1951401285618005e-16,1.4323736510843686e-13,3.0631282889637996e-10,4.0667556712076444e-14,3.843717926172611e-15,1.2488218682693668e-22,8.610853389987729e-14,1.6536794739186653e-16,2.5833279872922292e-20,7.873944930889573e-15,3.9617080453867896e-19,2.1829612779771815e-16,1.7022844659686196e-14,2.1654029802712247e-14,1.600011858051999e-18,2.4011947722913503e-16,4.9743205171829126e-17,2.0255321608087155e-20,1.18550665748966e-19,4.643576291714213e-17,4.975881928444114e-24,6.505652702912507e-24
1.0851034733811643e-09,0.69209105746,8.797832184824046e-14,4.384961659420243e-16,3.814018560952855e-17,8.149690888055952e-17,0.0,0.0,3.161230758557062e-10,1.1452136142062404e-16,9.380073094515598e-21,1.50435620810247e-25,9.40266433818905e-21,8.981239099492657e-40,2.6958720212297996e-28,1.4160079029108801e-22,1.7430168820071174e-18,1.5303765261363426e-13,1.91879072409423e-46,3.13543959552129e-29,5.5511393436311306e-45,1.5631041570386627e-46,1.817734670939402e-21,2.445406419468052e-37,5.369737878084696e-25,1.4485317519310148e-42,1.7978247471770516e-46,7.495706361433908e-39,2.496564251008873e-39,2.9639121240207857e-40,3.0141488879335595e-24,1.554908472877184e-42,2.8642793439266483e-44,1.8448878408460454e-42,3.76,0.0,0.8453906389256174,0.9995454296481578,1.46851646919142e-19,1.4808473382946936e-22,4.7931397245155614e-06,4.793139991329571e-06,0.00045457003556127274,1.2575604552947813e-16,1.530376581416063e-13,3.161102867016993e-10,4.3311880306092177e-14,4.083415348351235e-15,1.3725123444400467e-22,9.164857909252073e-14,1.7702693162114303e-16,2.7608018277210784e-20,8.387079333486011e-15,4.2348633183607774e-19,2.3132519762373025e-16,1.8126695965058043e-14,2.306301530469797e-14,1.758377218655924e-18,2.637980907606664e-16,5.2973711506831304e-17,2.2063735518473055e-20,1.2960206905615254e-19,4.942911893111057e-17,5.5507595729610575e-24,7.339092459176425e-24
