Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
7.661947187611932e-12,0.46304348456543665,1.6569555151102035e-21,1.5854293830265542e-26,6.448360630378217e-28,1.311307487020209e-27,0.0,0.0,4.155450211008664e-16,1.729068955879167e-26,3.6797755790665634e-38,4.69867209822747e-45,2.568124501846869e-36,9.445213495023026e-67,1.0772587571460037e-47,2.5496700214895087e-41,2.501486515441442e-37,3.549399806972443e-24,5.982711855476608e-85,1.6845670286160724e-57,2.0534712283416333e-82,1.5461838978895725e-86,3.681001664123829e-39,2.37397060815919e-63,4.498720087501674e-44,1.7494404502105365e-74,1.3239297011028832e-83,1.5130515189277603e-71,2.6618970569353004e-78,1.533331817312486e-80,3.822943482158072e-42,3.422006088089803e-79,2.185381276900007e-81,6.377777375870628e-78,3.76,0.0,0.7671343263354793,0.9999997290388395,4.900660615766211e-33,9.841193792710893e-45,7.978068564076923e-13,7.978068564112436e-13,2.7096115999070764e-07,5.78746215159352e-28,3.54939980697491e-24,4.1554640671146585e-16,5.131017683492985e-29,2.6893707631286367e-22,1.1106712346922707e-44,2.331191094604172e-24,1.4134644578275738e-29,2.494761939682658e-32,1.2215008863921952e-29,3.1034286351157065e-34,2.331352078471938e-31,1.190481694898625e-27,1.1567154542993483e-25,3.905034500152923e-37,4.8146876874285964e-30,7.611720188133195e-30,2.8737000753024966e-37,2.216392982273349e-34,1.2393341294457671e-30,1.2480528392736512e-43
9.817542290590741e-12,0.4630434845654554,2.123123069355775e-21,2.0552326679395808e-26,1.058707554458745e-27,2.1529411550493454e-27,0.0,0.0,5.3245350870816e-16,2.838830474420973e-26,7.750219684275747e-38,1.2564546914691355e-44,5.407249478679152e-36,1.9868937109381116e-66,1.76864406779077e-47,5.375164558885298e-41,5.262448226779979e-37,5.834141344727428e-24,2.4927269599530465e-84,4.501528865165336e-57,8.517517273934624e-82,7.828735061086266e-86,6.042937317074019e-39,7.96279715536758e-63,9.472545044810332e-44,5.869281479964292e-74,5.5558586651228875e-83,6.304683385121144e-71,1.3689556506944234e-77,7.851078965253137e-80,8.049236627886044e-42,1.7610544110149503e-78,1.124676753894851e-80,3.2822313498788418e-77,3.76,0.0,0.7671343263352547,0.999999653837544,1.0309684854844623e-32,2.6296831109759913e-44,1.0222600548798607e-12,1.022260054885698e-12,3.4616245543622386e-07,9.539482673277335e-28,5.834141344732625e-24,5.324551863345591e-16,8.424238771185438e-29,4.415434193130759e-22,2.336558230174621e-44,3.827403379631728e-24,2.3277342314996034e-29,4.098366803886756e-32,2.0054949830716306e-29,5.1104661063757685e-34,3.827380150836223e-31,1.9545552875427794e-27,1.8991252426450487e-25,8.204585074743421e-37,1.0128753771386027e-29,1.249701747678597e-29,5.123062208599271e-37,4.662614696580565e-34,2.034767908866379e-30,2.648673916481336e-43
1e-11,0.46304348456547423,2.162581319844624e-21,2.0954777341114574e-26,1.0984249928119733e-27,2.2337091946981514e-27,0.0,0.0,5.423490841622235e-16,2.945329524094474e-26,8.191222000370417e-38,1.3521653214280405e-44,5.714782756366959e-36,2.0997321712174401e-66,1.8349925428175096e-47,5.681483755243519e-41,5.561339479921207e-37,6.053591823995253e-24,2.785809633576533e-84,4.8441212082144615e-57,9.508102976539277e-82,8.926007669995804e-86,6.269583730796889e-39,8.727713131469404e-63,1.0011323342188435e-43,6.433245069542923e-74,6.214137405121061e-83,7.046066599359968e-71,1.5629010356309118e-77,8.959823957640124e-80,8.507025037540082e-42,2.010708770187271e-78,1.2841190916483655e-80,3.747543609214835e-77,3.76,0.0,0.7671343263352357,0.9999996474928003,1.0895246342889734e-32,2.829814398518388e-44,1.0412586211719058e-12,1.0412586211779625e-12,3.5250719907156637e-07,9.900632258878867e-28,6.053591824000746e-24,5.423507845344084e-16,8.740275070255829e-29,4.58107577588959e-22,2.4692684103661865e-44,3.970988247590249e-24,2.4156788676413624e-29,4.252328412814192e-32,2.0807316193953038e-29,5.303512378920765e-34,3.970938897789036e-31,2.027879898568642e-27,1.9703711136225797e-25,8.669999241109807e-37,1.0704034156537853e-29,1.2965835461294655e-29,5.3508163870510485e-37,4.927430486221385e-34,2.1111021816236477e-30,2.801209363761381e-43
1.197313739356955e-11,0.46304348456547423,2.5892921130010977e-21,2.535474452377434e-26,1.5746566491701515e-27,3.2021593759330817e-27,0.0,0.0,6.493619875453741e-16,4.222306627593281e-26,1.4074258411086018e-37,2.761737843898454e-44,9.81650244569469e-36,3.6038151908709217e-66,2.6305345808678657e-47,9.770320991966207e-41,9.545579472166542e-37,8.687192285382799e-24,7.927477111837373e-84,9.887463600101185e-57,2.677476973619351e-81,2.95990791569692e-85,8.986970846882526e-39,2.107174449006502e-62,1.7197457644790839e-43,1.5535603135945375e-73,1.780311865302435e-82,2.0053532995141863e-70,5.229820099132686e-77,2.9899227069258094e-79,1.461273746728608e-41,6.7321218862768e-78,4.299489235628101e-80,1.2547514161900585e-76,3.76,0.0,0.7671343263350301,0.9999995790837124,1.870083226325052e-32,5.775992138131329e-44,1.2467132533513947e-12,1.2467132533600863e-12,4.2091628691469967e-07,1.4243727227068446e-27,8.687192285392234e-24,6.493639142390587e-16,1.2529709125299865e-28,6.567186031869885e-22,4.238307597152349e-44,5.6926405456901434e-24,3.47260473042961e-29,6.099237667831732e-32,2.9828577195659214e-29,7.623395787420934e-34,5.692178380016335e-31,2.9070758430172333e-27,2.824644779205348e-25,1.4874140942540322e-36,1.8372558226793245e-29,1.858716287260509e-29,8.222023487394966e-37,8.45740558005371e-34,3.026387360592839e-30,4.84603509418705e-43
1.4128732496548359e-11,0.463043484565493,3.055462646046137e-21,3.0261567606815586e-26,2.192683021750124e-27,4.458962812866707e-27,0.0,0.0,7.66270457664677e-16,5.879497394775092e-26,2.315282231977393e-37,5.329852140428605e-44,1.6143754218876272e-35,5.921346457922467e-66,3.6629223487996537e-47,1.6087399475303559e-40,1.568508095305392e-36,1.211042396297072e-23,2.090206247888296e-83,1.906810479732631e-56,7.013020636947714e-81,9.027428867073369e-85,1.2512920993083658e-38,4.7557161863020705e-62,2.8283237811873733e-43,3.507082255367384e-73,4.729272833159057e-82,5.2880191910251755e-70,1.6089317097576277e-76,9.177768961121075e-79,2.403122262398531e-41,2.0725467793698005e-77,1.3236668583838228e-79,3.862947793176208e-76,3.76,0.0,0.7671343263348055,0.9999995047746817,3.072886232898663e-32,1.113913497986831e-43,1.4711664518222923e-12,1.4711664518344094e-12,4.952253174966215e-07,1.9910483710666498e-27,1.2110423962986233e-23,7.662725904784328e-16,1.7447428745702962e-28,9.144613287126331e-22,6.964313899559075e-44,7.926900564977351e-24,4.850067611496904e-29,8.498069175080909e-32,4.1535899462775515e-29,1.0646397887638586e-33,7.925661625526987e-31,4.048040863675e-27,3.93327395290809e-25,2.4437117225992415e-36,3.01893501711916e-29,2.588212646739275e-29,1.228770666933127e-36,1.389680073375323e-33,4.2141915543813504e-30,8.031071468706774e-43
1.6284327599527167e-11,0.4630434845655118,3.521634668490857e-21,3.5272815990469367e-26,2.9127863469196972e-27,5.923352129055732e-27,0.0,0.0,8.831789191179212e-16,7.810402755478902e-26,3.548911706338075e-37,9.375424721843263e-44,2.4738030230435053e-35,9.065515213882473e-66,4.865799424364971e-47,2.468142664272323e-40,2.401515031561085e-36,1.6105690659016445e-23,4.819595201671203e-83,3.351765361576135e-56,1.6101021606125003e-80,2.363971222684443e-84,1.6620606559047856e-38,9.581268891485778e-62,4.3341786494003114e-43,7.067282445005369e-73,1.0985858321630905e-81,1.2194263564533508e-69,4.239640896627867e-76,2.4143355559279486e-78,3.682417037586778e-41,5.465137905223857e-77,3.490477797336939e-79,1.0186484536872774e-75,3.76,0.0,0.7671343263345809,0.9999994309078049,4.704853528899417e-32,1.958037905223408e-43,1.6956196502925523e-12,1.6956196503086664e-12,5.690921941359355e-07,2.6549854438828646e-27,1.6105690659040216e-23,8.831812151058338e-16,2.317739763229003e-28,1.2147702967803751e-21,1.0662972319850133e-43,1.0530181409877234e-23,6.462096373143235e-29,1.1295555971515614e-31,5.517692513419783e-29,1.4183582112232656e-33,1.0527744766521085e-30,5.3774478518991694e-27,5.225012652771072e-25,3.741850298589049e-36,4.6222377922611044e-29,3.4381878355239674e-29,1.74372320217487e-36,2.1276813771955943e-33,5.598179560002811e-30,1.2400732458441154e-42
1.8439922702505976e-11,0.4630434845655307,3.987808180335221e-21,4.038850955763491e-26,3.734966299545419e-27,7.595327987722899e-27,0.0,0.0,1.0000873719566475e-15,1.0015022689359914e-25,5.158859745791678e-37,1.5383457286533456e-43,3.5949493239706996e-35,1.3162316184810072e-65,6.239157860715793e-47,3.5910132936240848e-40,3.486998166472135e-36,2.0674829829023306e-23,1.0046505376088753e-82,5.495745753238148e-56,3.3457393844464407e-80,5.521505624513985e-84,2.1309846411948256e-38,1.7724195186438975e-61,6.298709487770603e-43,1.3076567136010462e-72,2.3069603847431115e-81,2.5421345241826796e-69,9.94345862144251e-76,5.655042268836812e-78,5.351273495146515e-41,1.2826707339674265e-76,8.192349308558244e-79,2.390821861592805e-75,3.76,0.0,0.7671343263343563,0.9999993574804512,6.831461114255109e-32,3.2105407901242377e-43,1.920072848762172e-12,1.9200728487828578e-12,6.425195478492625e-07,3.417175912777877e-27,2.0674829829057845e-23,1.0000897881741022e-15,2.971961578501637e-28,1.5576442083953369e-21,1.5482678432840823e-43,1.3502481052974996e-23,8.310646596585667e-29,1.4492392704294993e-31,7.075166271023932e-29,1.823898874176925e-33,1.3498342701824458e-30,6.895294310113813e-27,6.699860767908337e-25,5.434482560359569e-36,6.711488803951071e-29,4.408638863259144e-29,2.3787717159021814e-36,3.08934366168004e-33,7.178350447251752e-30,1.815795156637813e-42
2.2751112908463594e-11,0.4630434845655682,4.920159672222738e-21,5.093331095174411e-26,5.68555478728058e-27,1.1562041985406558e-26,0.0,0.0,1.233904251995268e-15,1.5245406195869677e-25,9.710929549623015e-37,3.5555762206689724e-43,6.762984243391056e-35,2.471763885568132e-65,9.497287030175898e-47,6.77147513494558e-40,6.549068611508847e-36,3.1541998135566433e-23,3.5007904639271e-82,1.2684206372826238e-55,1.1608624900864358e-79,2.3546343365393673e-83,3.243226474602481e-38,5.026487246354571e-61,1.1850353948204511e-42,3.7100951029082665e-72,8.160496359622588e-81,8.859762702703896e-69,4.2579686405713336e-75,2.4168555225748476e-77,1.0066900904200852e-40,5.5007386582928755e-76,3.513457424278063e-78,1.0253496748186918e-74,3.76,0.0,0.7671343263339072,0.9999992119338618,1.2830500227047775e-31,7.410091900908979e-43,2.368979245699485e-12,2.3689792457310435e-12,7.880661371041846e-07,5.2402014056514025e-27,3.15419981356314e-23,1.233906779843162e-15,4.524079988879942e-28,2.371081666823212e-21,2.9078816011265186e-43,2.0554128624974106e-23,1.2725051465201817e-28,2.208689456472028e-31,1.077023075684244e-28,2.7920312434497815e-33,2.0544742643064643e-30,1.0496295646388923e-26,1.0198884800865077e-24,1.0214535810442286e-35,1.2605132542280102e-28,6.710956475254079e-29,4.0560023454243814e-36,5.8020375759012385e-33,1.0927237145886307e-29,3.467462641527531e-42
2.7062303114421212e-11,0.4630434845656059,5.852517121708407e-21,6.189612740067993e-26,8.044445886609158e-27,1.6359110111798104e-26,0.0,0.0,1.4677210981868187e-15,2.15706477540404e-25,1.638020747173321e-36,7.11118846299681e-43,1.1400796946034833e-34,4.1594621375888355e-65,1.3437246289911298e-46,1.1441435528681337e-39,1.10220661575252e-35,4.4726304171023056e-23,9.8156498992628e-82,2.5332640296273358e-55,3.2424683114019675e-79,7.764227976284732e-83,4.587872818914893e-38,1.1910901513985631e-60,1.9978472020529036e-42,8.795366974747523e-72,2.3206643736374915e-80,2.4845450931852675e-68,1.4058568121433331e-74,7.969450046554184e-77,1.6970149192759612e-40,1.818614732913132e-75,1.161644032055656e-77,3.390073008086305e-74,3.76,0.0,0.7671343263334581,0.9999990681141737,2.1593807915489486e-31,1.479959175833808e-42,2.817885642634217e-12,2.8178856426789662e-12,9.31885824891505e-07,7.467710360592758e-27,4.472630417113256e-23,1.4677235659022875e-15,6.401098105706104e-28,3.3547633142825927e-21,4.8939891670518844e-43,2.9081827065291596e-23,1.8108581478503054e-28,3.1287131924361033e-31,1.523879020019255e-28,3.97213576835884e-33,2.9064181028292683e-30,1.4851024892628906e-26,1.4430345166379554e-24,1.7208009817234235e-35,2.12144569068503e-28,9.495141564466238e-29,6.354150887142985e-36,9.764511919410234e-33,1.546084420895372e-29,5.932166184490267e-42
3.137349332037883e-11,0.4630434845656434,6.784880528791941e-21,7.327711164040552e-26,1.081163700142622e-26,2.1986537672803115e-26,0.0,0.0,1.7015379109325298e-15,2.8990747205620335e-25,2.5579048188693894e-36,1.2849443772625168e-42,1.779252080706096e-34,6.480002048164223e-65,1.8058972078984118e-46,1.7896399463829244e-39,1.7173330185706177e-35,6.024185300443383e-23,2.3653262629688954e-81,4.570985637705879e-55,7.787848941389369e-79,2.1483807930398364e-82,6.164778999735044e-38,2.4880809787847163e-60,3.11816227483409e-42,1.8380548029727215e-71,5.6694707708005634e-80,5.988082245580077e-68,3.889246685539407e-74,2.202647157235239e-76,2.6483838724495742e-40,5.037723799994007e-75,3.2179911778807205e-77,9.391166611713498e-74,3.76,0.0,0.767134326333009,0.9999989260009053,3.3645185210324664e-31,2.6704732438902167e-42,3.2667920395663537e-12,3.2667920396266273e-12,1.0739990930247562e-06,1.0106997996300076e-26,6.024185300460471e-23,1.701540146763103e-15,8.603015928990166e-28,4.508678762933645e-21,7.625307029950282e-43,3.9085560161194196e-23,2.4476248157442453e-28,4.209866194087216e-31,2.048085139427711e-28,5.367200641261265e-33,3.9055977764812876e-30,1.9959462069542065e-26,1.939424098041649e-24,2.6841431144148326e-35,3.305404680148685e-28,1.2761170216453534e-28,9.366900765988533e-36,1.5213480342249428e-32,2.0779164195337113e-29,9.393860461342706e-42
3.7483789870609345e-11,0.4630434845656967,8.106339484672963e-21,9.012413451738123e-26,1.5433036285788478e-26,3.138480128777942e-26,0.0,0.0,2.0329289543289254e-15,4.138286998535527e-25,4.376175998061216e-36,2.6219904867734763e-42,3.0414090626188353e-34,1.1049351645951863e-64,2.5777163666194193e-46,3.068743748699205e-39,2.9288173529380693e-35,8.625271408850673e-23,6.912761672532681e-81,9.308450090604577e-55,2.267458331297685e-78,7.56678713341e-82,8.797333592204387e-38,6.066385861438649e-60,5.3307027907316445e-42,4.484255523616637e-71,1.6919473149575476e-79,1.7504284570849883e-67,1.3634151244405547e-73,7.713452182689939e-76,4.526977590686708e-40,1.7697486303142745e-74,1.1305605962618799e-76,3.299335420649869e-73,3.76,0.0,0.7671343263323724,0.9999987274659409,5.738042973886985e-31,5.438372903744548e-42,3.903031935625935e-12,3.903031935712234e-12,1.2725340569943078e-06,1.4566753545777124e-26,8.625271408879875e-23,2.0329305673078828e-15,1.2280384220496156e-27,6.435732732838911e-21,1.3004663537181252e-42,5.579243474226052e-23,3.5215803968086976e-28,6.019301371039396e-31,2.9235534471564834e-28,7.7182921044027e-33,5.57383423675544e-30,2.8490798533120673e-26,2.7684314046926143e-24,4.5854138262730615e-35,5.6372113385594975e-28,1.8215518814295556e-28,1.504384190560028e-35,2.594462032588117e-32,2.9661107107268666e-29,1.6387064357492788e-41
4.359408642083986e-11,0.46304348456574995,9.427810407996344e-21,1.0781187967933127e-25,2.087460379363432e-26,4.245109176899744e-26,0.0,0.0,2.3643199324491754e-15,5.597430967664257e-25,6.905656056088177e-36,4.805760362265874e-42,4.795257066555866e-34,1.73783572417761e-64,3.4864558798649256e-46,4.8530301231915913e-39,4.607236004587379e-35,1.1701290403471436e-22,1.720807125080155e-80,1.7026789275158452e-54,5.626456845826231e-78,2.214296374477004e-81,1.189574310874369e-37,1.2940466767666583e-59,8.405621018856404e-42,9.57129854409339e-71,4.298906878014783e-79,4.3582571094170316e-67,3.9564833840325204e-73,2.2366742987173235e-75,7.137324626649748e-40,5.14616918478115e-74,3.287771683858132e-76,9.59471888876598e-73,3.76,0.0,0.7671343263317358,0.999998532261339,9.026410430071453e-31,9.948044581854373e-42,4.5392718316802365e-12,4.5392718317973116e-12,1.467738658753641e-06,1.9886878288309908e-26,1.1701290403517475e-22,2.3643205776157654e-15,1.6610401287669564e-27,8.704696824750148e-21,2.0457441325892658e-42,7.546424472006209e-23,4.800292814972562e-28,8.155106623937162e-31,3.954403760262e-28,1.0514849087314438e-32,7.537503643986686e-30,3.8536063847399286e-26,3.744567716973286e-24,7.225884140700241e-35,8.867772349374433e-28,2.463766419993105e-28,2.2611122905042162e-35,4.081093728475015e-32,4.011932164836492e-29,2.6355515370977543e-41
4.9704382971070376e-11,0.46304348456580335,1.0749293298761279e-20,1.2634075504437025e-25,2.7136332154561133e-26,5.518542422248921e-26,0.0,0.0,2.6957108463877823e-15,7.276506584750843e-25,1.0267196220411608e-35,8.136761004548005e-42,7.123381040748468e-34,2.5753109858702383e-64,4.5320976577035526e-46,7.230359136718926e-39,6.828694525683092e-35,1.5256005014243355e-22,3.794500015686533e-80,2.8771015694644116e-54,1.2372230284337465e-77,5.595634627821615e-81,1.5459596693232541e-37,2.4991716322684506e-59,1.2487979438072745e-41,1.849558995999563e-70,9.665532427437463e-79,9.611979694673256e-67,9.923337329057167e-73,5.606765072218564e-75,1.0602292560039493e-39,1.2932201610862352e-73,8.262712013003325e-76,2.4113004119676535e-72,3.76,0.0,0.7671343263310992,0.9999983403312274,1.3378746184336283e-30,1.6810225122220739e-41,5.175511727729221e-12,5.1755117278818615e-12,1.6596687700679917e-06,2.608546369163979e-26,1.5256005014311731e-22,2.6957101788108298e-15,2.1593067130484785e-27,1.131554148178892e-20,3.032163147521295e-42,9.810094396357066e-23,6.287766467983683e-28,1.0618864090572392e-30,5.14063800958594e-28,1.3764353697458275e-32,9.796412693147919e-30,5.0095201135757523e-26,4.867832784454394e-24,1.0729114911985642e-34,1.3143586740751454e-27,3.202753832388271e-28,3.2335416770451593e-35,6.048601941428477e-32,5.215378663517377e-29,3.9919827039410854e-41
5.581467952130089e-11,0.46304348456585664,1.2070788156966982e-20,1.4571115819221187e-25,3.421821400623291e-26,6.958781375438091e-26,0.0,0.0,3.027101697220733e-15,9.175513807335724e-25,1.4582987123678965e-35,1.2962544570205567e-41,1.0109012256925168e-33,3.6459487528242475e-64,5.714623612655788e-46,1.0289963077971384e-38,9.66929562717427e-35,1.9293080817931743e-22,7.621566584281296e-80,4.5744506118641024e-54,2.478574198699795e-77,1.2651040426999373e-80,1.9488483901712433e-37,4.470267723976815e-59,1.772403565597841e-41,3.3101536885830444e-70,1.9780668653037582e-78,1.930956034955601e-66,2.2287548490826443e-72,1.2587315929145967e-74,1.5045699704287143e-39,2.909994762386802e-73,1.859402307635014e-75,5.426255382820869e-72,3.76,0.0,0.7671343263304626,0.9999981516206796,1.8944174268387493e-30,2.672825537087116e-41,5.811751623772851e-12,5.811751623965883e-12,1.8483793173636973e-06,3.3179584740886735e-26,1.9293080818028758e-22,3.027099371998628e-15,2.7228381748949743e-27,1.4268237154017246e-20,4.293522504739665e-42,1.2370248635261754e-22,7.987902303905904e-28,1.3412155904919089e-30,6.482258124708791e-28,1.7473897626984959e-32,1.2350368206290247e-29,6.31681535238093e-26,6.138226357206903e-24,1.5219451061981332e-34,1.861115133001172e-27,4.0385073150730034e-28,4.4483377512290613e-35,8.564332051497757e-32,6.576448088506492e-29,5.77391063486708e-41
6.488539962576403e-11,0.4630434845659358,1.4032566072315144e-20,1.7601917571044878e-25,4.624369186376671e-26,9.404424715589417e-26,0.0,0.0,3.51905048090318e-15,1.240016445902177e-24,2.301435662574167e-35,2.374087329222951e-41,1.5933448658194592e-33,5.726468946784838e-64,7.722471922773634e-46,1.6284267355497636e-38,1.5190931570758378e-34,2.618326738123947e-22,1.886806123688156e-79,8.353973866187476e-54,6.1129309176946746e-77,3.656235083478672e-80,2.63260544078319e-37,9.515941452231026e-59,2.794051526859628e-41,7.05206127350787e-70,5.032214800281687e-78,4.781316351784759e-66,6.383906092093823e-72,3.603679445947055e-74,2.371366647693249e-39,8.358547273208614e-73,5.341427679223727e-75,1.5587680032639303e-71,3.76,0.0,0.7671343263295176,0.9999978773021316,2.9762531672232774e-30,4.881402051671639e-41,6.756248174603264e-12,6.756248174865236e-12,2.1226978649427895e-06,4.539652570530836e-26,2.618326738139235e-22,3.519045058935961e-15,3.679755188723593e-27,1.9281855950568824e-20,6.74542454385229e-42,1.6717532624645758e-22,1.0912040889358387e-27,1.8169878814090953e-30,8.760443433797579e-28,2.3843371968921484e-32,1.668539504424475e-29,8.536644662399771e-26,8.295443852076389e-24,2.397374012796881e-34,2.923924369022421e-27,5.457614504257641e-28,6.755762677528967e-35,1.345412972607843e-31,8.887622580241938e-29,9.354199667025652e-41
7.395611973022716e-11,0.4630434845660149,1.599437036070197e-20,2.0818377626448097e-25,6.007652871743312e-26,1.221767155303e-25,0.0,0.0,4.010999131234574e-15,1.6109485400063833e-24,3.423028635009014e-35,4.0179255423628914e-41,2.3668539230786268e-33,8.477133493681028e-64,1.0031877389436784e-45,2.4282742102196497e-38,2.2493639519332917e-34,3.4155614398990326e-22,4.145917284795996e-79,1.4098341855895792e-53,1.3383252292508314e-76,9.181295843374392e-80,3.4186191561562832e-37,1.834845452243002e-58,4.1511305698523545e-41,1.360817218377846e-69,1.135054104783238e-77,1.0507973402417232e-65,1.5898136785901888e-71,8.971137897923001e-74,3.522456583955154e-39,2.087208647412362e-72,1.3339404693804655e-74,3.892762777674487e-71,3.76,0.0,0.7671343263285726,0.999997609786806,4.4070686600738334e-30,8.238331580187647e-41,7.700744725421685e-12,7.700744725763424e-12,2.390213190020051e-06,5.96711563115103e-26,3.415561439921737e-22,4.0109898526130325e-15,4.7804985605223826e-27,2.5048661351350362e-20,9.988277236316917e-42,2.171816361118421e-22,1.4325225443980342e-27,2.3662469810423992e-30,1.1381068240156346e-27,3.126188346238064e-32,2.1669569032825177e-29,1.1090047248973111e-25,1.077689191091395e-23,3.559106024785663e-34,4.329570762641544e-27,7.089931028960627e-28,9.743278023411257e-35,1.9920661988697443e-31,1.1546144303508929e-28,1.427042706342526e-40
8.302683983469029e-11,0.46304348456609395,1.7956201022124925e-20,2.4220614232728186e-25,7.571670057363365e-26,1.5398526829622681e-25,0.0,0.0,4.502947651519975e-15,2.0303476499979366e-24,4.864611826536971e-35,6.399700428683692e-41,3.359389160685433e-33,1.1991207458289677e-63,1.2642780870370484e-45,3.459173046785858e-38,3.1826349610563265e-34,4.322100294429463e-22,8.316096686733506e-79,2.239321364667685e-53,2.6749525705972064e-76,2.0723660861654034e-79,4.306755762160848e-37,3.279320680174799e-58,5.892846946755941e-41,2.433928267225912e-69,2.335084344917766e-77,2.108060011172626e-65,3.5598533894428533e-71,2.008212180407413e-73,4.999422004032087e-39,4.685997838721472e-72,2.995133241259663e-74,8.74047551850055e-71,3.76,0.0,0.7671343263276276,0.9999973489059876,6.235647242085672e-30,1.3086014389961967e-40,8.645241276228007e-12,8.64524127666045e-12,2.6510940079370097e-06,7.604796630571041e-26,4.322100294461682e-22,4.502933756431554e-15,6.0250682902904446e-27,3.156855676691308e-20,1.4132651928792378e-41,2.737212651945069e-22,1.823903508931491e-27,2.989510468602755e-30,1.434413884089421e-27,3.974823871555467e-32,2.730225974263628e-29,1.3977004508654953e-25,1.3582569721808262e-23,5.04864685730582e-34,6.1259770317869066e-27,8.935434648212846e-28,1.3498094720318087e-34,2.818408758504224e-31,1.4552006329448526e-28,2.078497453313893e-40
9.209755993915342e-11,0.4630434845661731,1.9918058056581524e-20,2.780874120770971e-25,9.316418347321587e-26,1.8946995487227426e-25,0.0,0.0,4.994896044982601e-15,2.4982137631493498e-24,6.668316219191645e-35,9.714965255573597e-41,4.5991832019310437e-33,1.6361853325007247e-63,1.5555123235139646e-45,4.752248839436227e-38,4.343797804558818e-34,5.338989782275727e-22,1.5525470685790526e-78,3.3900642334966176e-53,4.976450659381665e-76,4.3033387724740326e-79,5.296881683576089e-37,5.519570488720584e-58,8.068913588551876e-41,4.099604121569081e-69,4.468060584577004e-77,3.936056747158539e-65,7.334426927104685e-71,4.136601458007703e-73,6.844244118793458e-39,9.679885783260626e-72,6.187678102627471e-74,1.8056937401487172e-70,3.76,0.0,0.7671343263266825,0.9999970944951392,8.510771600490045e-30,1.981155817147464e-40,9.589737827022124e-12,9.58973782755631e-12,2.9055048557548126e-06,9.45672811640612e-26,5.338989782319826e-22,4.994876773711353e-15,7.413464378025856e-27,3.884144563906673e-20,1.92891198622136e-41,3.36794062787959e-22,2.2664605720947813e-27,3.687295920999595e-30,1.7649661527004628e-27,4.931962496068235e-32,3.358283735630103e-29,1.7197497839052046e-25,1.6712476475026357e-23,6.907785118629156e-34,8.361064792074791e-27,1.0994103127319817e-27,1.8107414459570289e-34,3.846450496157891e-31,1.790520172956127e-28,2.9178866116858035e-40
9.999999999999999e-11,0.4630434845662522,2.1627255610263727e-20,3.1086333404040625e-25,1.0983760465688203e-25,2.2338077787721045e-25,0.0,0.0,5.423482941302726e-15,2.9453256005641183e-24,8.568181310183031e-35,1.3534681777825389e-40,5.90305796921572e-33,2.094036392764822e-63,1.8338021551599086e-45,6.117100357060023e-38,5.560577994106073e-34,6.315639791446346e-22,2.549978123721515e-78,4.711864122696429e-53,8.148881896725856e-76,7.696700216347515e-79,6.242509862197145e-37,8.347183867590765e-58,1.0357898410012541e-40,6.203560285521472e-69,7.494204270732544e-77,6.465318170814753e-65,1.3029534632323403e-70,7.347397306737957e-73,8.784337952423482e-39,1.7235045486020347e-71,1.1018131998682935e-73,3.2153049421208964e-70,3.76,0.0,0.7671343263258592,0.9999968779999915,1.0894901313734458e-29,2.7537256433943168e-40,1.0412586211084094e-11,1.0412586211715995e-11,3.122000003222943e-06,1.124761779391789e-25,6.31563979150294e-22,5.423458367115577e-15,8.740272172571295e-27,4.579129839661702e-20,2.4692664394221443e-41,3.970683456324351e-22,2.694567631908017e-27,4.356355361444667e-30,2.0808580627733952e-27,5.855489141068873e-32,3.9582097593193024e-29,2.0275052246784913e-25,1.97035392194011e-23,8.861525673756052e-34,1.0703232255366775e-26,1.2961354757331741e-27,2.2887592532157726e-34,4.923654053208011e-31,2.1109621875799464e-28,3.825681772119458e-40
