Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
2.2248220817762013e-10,0.9259498761916014,4.051244557733285e-12,1.0290098209359392e-12,3.150745475021861e-15,3.304689171553709e-15,0.0,0.0,5.6508810425793195e-09,4.6293966053249386e-15,1.6563602521526936e-15,1.9082667601362595e-15,3.839680479373383e-18,2.9849443558191295e-27,5.363770672310696e-18,8.320408666152747e-12,1.6652224740446452e-14,6.150760044263296e-12,2.4872856179890996e-29,6.772000833735099e-22,4.2102697305550134e-26,2.645066568360789e-25,9.68649530474137e-10,7.04560652179609e-26,8.205881108493481e-21,1.799315262940493e-31,1.7702416876979922e-34,1.3012527988750633e-26,7.496286729099594e-33,2.341377393136749e-32,1.2531843150133602e-20,2.3325897428837645e-36,2.5834568174040303e-36,2.0551669962919183e-37,3.76,0.0,0.8052800533522908,0.9985944873985874,2.746867337955453e-16,1.6221416472174276e-18,0.00016537074776683453,0.00016537195124853888,0.0014055069437650585,2.1765066261585803e-14,6.149332431494343e-12,5.667656370591147e-09,5.623562579337436e-10,4.5817664746381915e-15,1.3057618425906295e-16,5.270968623103407e-12,1.2888573056396988e-13,1.5440245335038736e-17,4.786489445229655e-11,3.2527201645974314e-15,3.646607501942161e-12,2.0559816516937546e-11,2.4579190839220504e-12,2.57381298422543e-13,1.0072011433531479e-13,3.2988536407395424e-14,2.1223503207859956e-16,1.2593103088743573e-16,1.013777176738082e-13,1.7064470343431197e-19,6.812513318345622e-22,9.767342129308822e-10,6.153927217634547e-26,5.6628860028281475e-21,3.7362145100808127e-20,8.736407281598985e-21,7.89363839528533e-17,2.5704535878262693e-26,6.130543800820269e-22,2.0505247485447542e-16,3.1443903857769066e-32,5.660131239340777e-22,2.635028776795377e-17,2.018408758179949e-15,4.4037424006239367e-23,2.7293941741415825e-26,9.797786056200416e-26
2.505656993567687e-10,0.925953348724197,4.763619984861049e-12,1.1835184879610414e-12,4.26291622683781e-15,4.4214051222081805e-15,0.0,0.0,6.363555283368782e-09,5.8714339820856505e-15,2.364667073111865e-15,2.723849777083805e-15,5.587625127013791e-18,4.2587127299245454e-27,6.795952502249571e-18,1.0544302018638061e-11,2.373519648917779e-14,7.948250066734657e-12,4.499978151055979e-29,1.0893920488844808e-21,7.617784099851271e-26,4.784894779586862e-25,1.0897310947073542e-09,1.1489389551718316e-25,1.2905444496785065e-20,3.332817190057521e-31,3.60836481733102e-34,2.3639767849929265e-26,1.7163467698996072e-32,5.038882540033688e-32,1.8182942695681864e-20,5.384438159799007e-36,5.374373058699955e-36,4.7974446601049754e-37,3.76,0.0,0.8052591804189991,0.9984639753447383,3.9250129225892512e-16,2.6051046780324416e-18,0.00018624266685962444,0.00018624419340932628,0.001536018283032771,2.974628338845774e-14,7.946194949532376e-12,6.384377964394076e-09,7.132817649657062e-10,5.769479647675497e-15,1.864742961822172e-16,6.660178175628207e-12,1.686281547635971e-13,1.961149908938631e-17,6.074672148215154e-11,4.183999027799794e-15,4.58663925705249e-12,2.6001319960480842e-11,3.116722659849348e-12,3.291823897205614e-13,1.435136074243472e-13,4.184482168249578e-14,2.7339952524864053e-16,1.7617435807260015e-16,1.2764201826561273e-13,2.467733941574058e-19,1.0741969772623639e-21,1.0999771078662536e-09,9.658844979616136e-26,8.587456039363525e-21,5.3197542901876986e-20,1.2671092352450778e-20,1.1198922330479396e-16,4.0086946028979733e-26,9.621132918567076e-22,2.827363300284381e-16,6.005846592118177e-32,8.091157387256238e-22,3.7291077537854965e-17,2.87062412674823e-15,6.275336877686665e-23,3.898087084763623e-26,1.5873757572429406e-25
2.7864919053591726e-10,0.9259568211697783,5.542899885110945e-12,1.3446140639483732e-12,5.603965879637705e-15,5.760781702313309e-15,0.0,0.0,7.076112487862313e-09,7.26079904252481e-15,3.2502396461631744e-15,3.74334469181433e-15,7.821195223137178e-18,5.849926281231472e-27,8.39557427036583e-18,1.3029019205235856e-11,3.2571981315210955e-14,1.0002822805836472e-11,7.6428894480515e-29,1.666060434964094e-21,1.2939299130936173e-25,8.125899138194738e-25,1.2105481809280136e-09,1.780152634443575e-25,1.9365557493101e-20,5.788853884216162e-31,6.818716996923545e-34,4.0315704822476433e-26,3.597571976097509e-32,1.0022396988446491e-31,2.538003241807912e-20,1.1382005105432587e-35,1.035653319224595e-35,1.0243548201963224e-36,3.76,0.0,0.8052383080261544,0.9983418349096619,5.399825788237231e-16,3.9774223936651714e-18,0.0002071140244976218,0.0002071159124894682,0.0016581580033792132,3.915619541159393e-14,9.999976388407747e-12,7.101417443001815e-09,8.821255049850612e-10,7.083942143348559e-15,2.563914290492649e-16,8.205506103656706e-12,2.1461435089459885e-13,2.4287759887868302e-17,7.517004935092887e-11,5.236346451376158e-15,5.625171291205698e-12,3.206218207403272e-11,3.853434606289116e-12,4.1046319056980657e-13,1.968803278295186e-13,5.1753859470989826e-14,3.4331344362321923e-16,2.3734893721313847e-16,1.5670459944337622e-13,3.4371357431923955e-19,1.61054426817794e-21,1.2232091687192152e-09,1.441517029995801e-25,1.2491635038356067e-20,7.292834592626691e-20,1.7699866495792197e-20,1.5297205452677272e-16,5.944937956169294e-26,1.4357725645871851e-21,3.754314612015299e-16,1.0721550296785609e-31,1.1136273505769095e-21,5.0812088528058964e-17,3.930761373041401e-15,8.608478732375892e-23,5.357940696875367e-26,2.444803473095212e-25
3.0392433259715095e-10,0.9259599462964071,6.306776115686502e-12,1.4954301976880394e-12,7.024414966337173e-15,7.175334151480177e-15,0.0,0.0,7.71731871031098e-09,8.637171378006991e-15,4.2150444862638955e-15,4.8538544754716494e-15,1.0302410278472651e-17,7.582126615612407e-27,9.97794198964841e-18,1.548771484476952e-11,4.2180029971185256e-14,1.207691703496396e-11,1.178238160486017e-28,2.3576926974796213e-21,1.9948874311942358e-25,1.2525767611905158e-24,1.31905794138407e-09,2.547622405638303e-25,2.700280039507014e-20,9.097775619828025e-31,1.146943369333525e-33,6.237952984936415e-26,6.582492944065403e-32,1.7608152217123454e-31,3.335129560987118e-20,2.0985421673299562e-35,1.7716786494721882e-35,1.904206043048034e-36,3.76,0.0,0.8052195233346602,0.9982386216725178,7.008494662730027e-16,5.620071408233501e-18,0.00022589776633912442,0.00022590001243890837,0.0017613705971294086,4.885695861221447e-14,1.2073202228229353e-11,7.747030127644083e-09,1.0494046455588166e-09,8.373027031955115e-15,3.32594452555255e-16,9.728300712279378e-12,2.615184926286581e-13,2.892990838949049e-17,8.94709451594915e-11,6.286048631650759e-15,6.641966013398266e-12,3.8041956150828646e-11,4.583030523627516e-12,4.918844189325834e-13,2.548816007458342e-13,6.157240780378562e-14,4.1397666842873377e-16,3.0236546577578263e-16,1.8520212417442127e-13,4.512109716920142e-19,2.2391017969953616e-21,1.3341087609223665e-09,1.995878801524002e-25,1.6999405887893844e-20,9.435586148503993e-20,2.329548350205008e-20,1.972722420419915e-16,8.184855175674073e-26,1.9878211604908273e-21,4.720727567091024e-16,1.7228674251520317e-31,1.445990204819924e-21,6.538217610627447e-17,5.080254779928856e-15,1.11428801121318e-22,6.946569290010607e-26,3.481523344257226e-25
3.2919947465838464e-10,0.9259630713525596,7.134709408866511e-12,1.651933402301632e-12,8.663633961594305e-15,8.8058512040989e-15,0.0,0.0,8.358438811113708e-09,1.0132840149159873e-14,5.3536174139459904e-15,6.164159819419039e-15,1.3282190333369386e-17,9.624761628392096e-27,1.1695093789984008e-17,1.81566485148314e-11,5.34968915504576e-14,1.4368397450702328e-11,1.7544534399224098e-28,3.245096060976095e-21,2.970708174309651e-25,1.8649671132544782e-24,1.4273544246061384e-09,3.5446270804823847e-25,3.6683648959452273e-20,1.3799728004128672e-30,1.8506176082185026e-33,9.322507028855592e-26,1.147511920365247e-31,2.961620915578505e-31,4.2898562472761827e-20,3.6864701944004933e-35,2.905676577547547e-35,3.370845232727954e-36,3.76,0.0,0.8052007390808981,0.9981413864979185,8.909064703857202e-16,7.723720571326036e-18,0.00024468105342348646,0.000244683688714,0.0018586051281958616,5.97227644618588e-14,1.4363651473330064e-11,8.392910008474133e-09,1.231196968970523e-09,9.760539979742345e-15,4.225561662082434e-16,1.137480867021195e-11,3.137945270695139e-13,3.3984344402754043e-17,1.0502398319984475e-10,7.431655813866123e-15,7.734679335498912e-12,4.451496670031455e-11,5.375626643789769e-12,5.812872065990385e-13,3.2317284964089204e-13,7.224428528636234e-14,4.922106613924859e-16,3.773277515813633e-16,2.1587182591592498e-13,5.802522659017386e-19,3.028148567959199e-21,1.4449995785911922e-09,2.6881828864580987e-25,2.260298175405468e-20,1.1956691796953945e-19,3.003419853321485e-20,2.4916300177483014e-16,1.0962477769803488e-25,2.6772422491469934e-21,5.814720494846122e-16,2.6666669719206744e-31,1.8389169963827754e-21,8.23986157178839e-17,6.4306539952951205e-15,1.4124928238541814e-22,8.818830522172393e-26,4.821884165916452e-25
3.5447461671961833e-10,0.9259661963382382,8.031310420848439e-12,1.8142666883846105e-12,1.0537733631004522e-14,1.067021882235316e-14,0.0,0.0,8.999476533277779e-09,1.1747788036242054e-14,6.680207737595842e-15,7.69060041312645e-15,1.6812136206126456e-17,1.2002904946723669e-26,1.3546632530190367e-17,2.103533636758987e-11,6.665738595056002e-14,1.688094854190385e-11,2.5363793873586716e-28,4.362116989571167e-21,4.295026376082523e-25,2.6958906312529e-24,1.5354380770043052e-09,4.814586887477508e-25,4.8736932895707536e-20,2.0307077021158923e-30,2.881849671543849e-33,1.3526186845205098e-25,1.919025927627808e-31,4.798182976738541e-31,5.4179642945185826e-20,6.211848552156823e-35,4.5966254434240473e-35,5.720794793838512e-36,3.76,0.0,0.8051819552648539,0.9980497831166512,1.1126046311616337e-15,1.0366720084394005e-17,0.00026346388576140283,0.0002634669413246779,0.0019502078657845196,7.174295634411019e-14,1.687499439995457e-11,9.039061307079312e-09,1.4275021977176637e-09,1.1244540002864622e-14,5.274131347194925e-16,1.3143754322894327e-11,3.7156823027238746e-13,3.94526062030901e-17,1.2183077209652173e-10,8.671586063272679e-15,8.901546011610461e-12,5.147726346804272e-11,6.231172388889522e-12,6.788133564662596e-13,4.0255995041767226e-13,8.376980425875865e-14,5.782441474456144e-16,4.626850863327522e-16,2.4867058571317777e-13,7.332189877493204e-19,4.000067762122994e-21,1.5558816222336476e-09,3.536538563683593e-25,2.9461175102265384e-20,1.4885435653982738e-19,3.8047700593789004e-20,3.09174629092036e-16,1.4342505659621946e-25,3.5220976000178184e-21,7.037685415671232e-16,3.997226413461417e-31,2.29757473714926e-21,1.0202055520904325e-16,7.996956290993541e-15,1.7588706112398986e-22,1.099694875765883e-25,6.521866225592728e-25
3.79749758780852e-10,0.9259693212534452,9.001150691768259e-12,1.9825596938690942e-12,1.2663017380566624e-14,1.2786965694253936e-14,0.0,0.0,9.640435403462395e-09,1.34819983956479e-14,8.209034299696442e-15,9.449476674768244e-15,2.0944845185866942e-17,1.4741518821691298e-26,1.55321622298816e-17,2.4123296760705903e-11,8.179525398494149e-14,1.961788484061943e-11,3.5745359343761306e-28,5.745297147698981e-21,6.053483836448188e-25,3.7989806847404916e-24,1.6433093428671792e-09,6.405093067662628e-25,6.351420568503097e-20,2.9110984388666878e-30,4.352442532844769e-33,1.9131095461554092e-25,3.0963826810760587e-31,7.525825831199209e-31,6.73548137468266e-20,1.0097677189552709e-34,7.048596313523428e-35,9.362147423511777e-36,3.76,0.0,0.8051631718865143,0.9979634853192475,1.3683995977200941e-15,1.3633342243408856e-17,0.0002822462633639255,0.0002822497702808764,0.002036505019356061,8.489962580089153e-14,1.9610531391592575e-11,9.68548802239883e-09,1.638320054310887e-09,1.2823127442096019e-14,6.483007533241266e-16,1.5033876705603665e-11,4.349522116457816e-13,4.533623664878153e-17,1.3989288221535372e-10,1.0003972021432623e-14,1.0140841818021874e-11,5.892492752247957e-11,7.1496168030063105e-12,7.846035494261655e-13,4.938415177402206e-13,9.614929385721633e-14,6.723055942273407e-16,5.588481132052104e-16,2.8355628017915005e-13,9.125989487747168e-19,5.177975249952825e-21,1.6667548923576636e-09,4.5594107946959035e-25,3.774260599961664e-20,1.8250808068297578e-19,4.7474259627336744e-20,3.7782336607088684e-16,1.8389748108779564e-25,4.540819519320098e-21,8.390234643315445e-16,5.827764710663451e-31,2.8271591320790204e-21,1.2440120822606648e-16,9.793913107199565e-15,2.156772516089907e-22,1.3502872460680121e-25,8.64272755066982e-25
4.050249008420857e-10,0.9259724460981837,1.0048762991355628e-11,2.1569297446642432e-12,1.5055981513405958e-14,1.5175257540857725e-14,0.0,0.0,1.02813187440059e-08,1.533545522241274e-14,9.954285527091922e-15,1.1457050174105706e-14,2.5733828670837468e-17,1.7865454796839977e-26,1.7651288064840734e-17,2.7420050156255588e-11,9.904316595218339e-14,2.25821792334388e-11,4.927030006393691e-28,7.433872338276784e-21,8.344602747917907e-25,5.235915080682293e-24,1.7509686644618528e-09,8.367964685604646e-25,8.138941366216247e-20,4.0789464241810205e-30,6.400827924374337e-33,2.6463928274731777e-25,4.8437690147254515e-31,1.1476324758402002e-30,8.258658346908886e-20,1.5911845914577328e-34,1.0519648651934359e-34,1.484754272299126e-35,3.76,0.0,0.8051443889458655,0.9978821858409114,1.6607518089258226e-15,1.7613734164181777e-17,0.000301028186242433,0.00030103217559252973,0.0021178038537006077,9.916873687205104e-14,2.257322126886765e-11,1.0332193942872602e-08,1.8636502612740354e-09,1.4494442985746323e-14,7.863532489637765e-16,1.7043929342687354e-11,5.040469420892752e-13,5.163678307687056e-17,1.5921184653860773e-10,1.142670366817468e-14,1.1450882615322323e-11,6.685407100761921e-11,8.130908543140726e-12,8.987973336124968e-13,5.978089861183305e-13,1.0938309920317825e-13,7.74623216108781e-16,6.661917362952473e-16,3.2048775798450116e-13,1.1209879529852819e-18,6.585626047919041e-21,1.7776193894711488e-09,5.775533795076449e-25,4.76255862837993e-20,2.2081512307111813e-19,5.84588318659743e-20,4.55611682502932e-16,2.316880031140815e-25,5.752128179196393e-21,9.872288464641023e-16,8.293239290572458e-31,3.432896700666636e-21,1.496880181607967e-16,1.183603346433177e-14,2.6094918694617916e-22,1.6358271485631418e-25,1.1251118410552892e-24
4.303000429033194e-10,0.9259755708724553,1.1178641667636615e-11,2.337483033211078e-12,1.773331577686093e-14,1.785489138726585e-14,0.0,0.0,1.0922129685694897e-08,1.7308143110411008e-14,1.1930119505679226e-14,1.3729544113158055e-14,3.123342342915537e-17,2.1399454357524592e-26,1.9903616361803502e-17,3.0925119008412805e-11,1.1853273025774943e-13,2.5776494389996523e-11,6.6600702295061e-28,9.469771441735405e-21,1.128066295773296e-24,7.076960268948226e-24,1.8584164821449469e-09,1.0759311656515404e-24,1.0275855905282986e-19,5.601518000389738e-30,9.195524610393696e-33,3.589936427969578e-25,7.373348978284501e-31,1.7070796373530477e-30,1.0003943745106925e-19,2.4394971085474476e-34,1.5329802176359683e-34,2.290263474748654e-35,3.76,0.0,0.8051256064428943,0.9978055951777384,1.9921266818855287e-15,2.2403870220815218e-17,0.00031980965440859627,0.00031981415726957163,0.0021943938727165806,1.1452140203180012e-13,2.5765712739269458e-11,1.0979182659336427e-08,2.1034925411441983e-09,1.6256666656953964e-14,9.42703681465727e-16,1.917268004222956e-11,5.789418961664341e-13,5.83557971937163e-17,1.797891615609155e-10,1.2937476580095845e-14,1.2830023388245353e-11,7.526083689407975e-11,9.174995869034322e-12,1.0215331109402907e-12,7.152466920427609e-13,1.234715805000383e-13,8.854249783927806e-16,7.8505834919007235e-16,3.5942481576014184e-13,1.3610919008714025e-18,8.247312675787935e-21,1.888475114081988e-09,7.203815295409603e-25,5.929800160725796e-20,2.6405971623188803e-19,7.115318927348836e-20,5.430285640379284e-16,2.874367354314908e-25,7.174939686246584e-21,1.1483172936427374e-15,1.1552460991835567e-30,4.120046824435832e-21,1.7802282715307408e-16,1.4137587426784337e-14,3.1202633386333693e-22,1.9584534963078175e-25,1.4419196594453901e-24
4.555751849645531e-10,0.9259786955762629,1.239524298228475e-11,2.5243154707910515e-12,2.0711903169601203e-14,2.08462900274964e-14,0.0,0.0,1.1562871178082906e-08,1.9400047220182134e-14,1.4150664005744828e-14,1.6283143650345964e-14,3.7498724706363434e-17,2.5368149631491915e-26,2.2288754594899785e-17,3.463802768226707e-11,1.4039450177515112e-13,2.92032056153738e-11,8.848466310245588e-28,1.1897615357939935e-20,1.4988555562163355e-24,9.401498604721754e-24,1.9656532344429623e-09,1.3639577749200537e-24,1.2803938520637005e-19,7.556384732623234e-30,1.2939548293671987e-32,4.78635756075485e-25,1.0956611151222364e-30,2.4838791133333204e-30,1.1987965060586563e-19,3.6503596875496365e-34,2.187198534256197e-34,3.447207798549988e-35,3.76,0.0,0.8051068243775877,0.9977334406299708,2.3649947780490946e-15,2.810550590767405e-17,0.00033859066787435515,0.00033859571532193555,0.002266547776156483,1.3092469344911726e-13,2.919036726190279e-11,1.1626457575451306e-08,2.3578466164717003e-09,1.8108016917287762e-14,1.1184839447158009e-15,2.1418910707239388e-11,6.597163786823889e-13,6.549483498447162e-17,2.0162628811042924e-10,1.4533823810170366e-14,1.4276657365608356e-11,8.414139873770072e-11,1.0281826636634794e-11,1.1529481325239112e-12,8.469319519255988e-13,1.3841511238482559e-13,1.0049386008977688e-15,9.157601871241096e-16,4.003281760983454e-13,1.6357279139437797e-18,1.0187790543832058e-20,1.9993220666980422e-09,8.863271575476601e-25,7.295720152764394e-20,3.125233507255217e-19,8.571598884844092e-20,6.40549776181626e-16,3.517757909793701e-25,8.82830473899136e-21,1.322168768509413e-15,1.579036668353312e-30,4.893903977138474e-21,2.0954202791741153e-16,1.671260936642983e-14,3.6922627293487775e-22,2.320276438643339e-25,1.8224738830782873e-24
4.808503270257868e-10,0.9259818202096085,1.3702985456048601e-11,2.717513787265415e-12,2.4008820348181208e-14,2.417049635780978e-14,0.0,0.0,1.2203546001356284e-08,2.1611153241945365e-14,1.6630016560984045e-14,1.9133996341045972e-14,4.45855076747561e-17,2.979606405224808e-26,2.4806311380905598e-17,3.855830234915071e-11,1.6475799040947913e-13,3.2864430293190816e-11,1.1576140544890613e-27,1.4764715944177143e-20,1.96106554660419e-24,1.229856899263218e-23,2.0726793581558165e-09,1.7073595075466516e-24,1.5767104695956635e-19,1.0032218862938518e-29,1.7874123827086363e-32,6.283765538865153e-25,1.593301685427937e-30,3.543315679858562e-30,1.4227506311723286e-19,5.34438980554608e-34,3.062087693917806e-34,5.075410883847514e-35,3.76,0.0,0.8050880427499327,0.9976654652019586,2.781831987174259e-15,3.482613059540086e-17,0.0003573712266518871,0.0003573768497595548,0.002334522559665209,1.4834272488146234e-13,3.284928850728547e-11,1.2274021919690067e-08,2.6267122098201226e-09,2.0046749688042073e-14,1.3148247678399987e-15,2.378141713564261e-11,7.464405905501401e-13,7.305545661142413e-17,2.2472465222312703e-10,1.621315818454797e-14,1.5789215083317015e-11,9.349196043230302e-11,1.145134828932055e-11,1.293178489788423e-12,9.936351430756237e-13,1.5421408308667977e-13,1.133391561879333e-15,1.0585823547979724e-15,4.4315946406852785e-13,1.9478261929626094e-18,1.2432188500328562e-20,2.11016024782715e-09,1.0772946098042433e-24,8.880988427948634e-20,3.664848407975488e-19,1.0231288699267847e-19,7.486381459543168e-16,4.2532638081552225e-25,1.0731331189799562e-20,1.5086193481723086e-15,2.122016535145297e-30,5.7597998210358304e-21,2.4437672772853817e-16,1.95749013718697e-14,4.328606467198852e-22,2.7233763454698765e-25,2.2751255282184624e-24
5.061254690870205e-10,0.9259849447724949,1.5106250195197412e-11,2.917156156208547e-12,2.7641336921435587e-14,2.7849167971776148e-14,0.0,0.0,1.2844156774881644e-08,2.3941447368940307e-14,1.9382244461722688e-14,2.2298212351963893e-14,5.255017656029155e-17,3.4707613099857757e-26,2.7455896476858332e-17,4.268547092715803e-11,1.917516692899408e-13,3.676204477556048e-11,1.4936617321599296e-27,1.8121074956960524e-20,2.5305660011674865e-24,1.5867383159074912e-23,2.1794952884158053e-09,2.113061265572012e-24,1.921138112951213e-19,1.3129680535369058e-29,2.428382131574093e-32,8.1361225727884735e-25,2.272456754177544e-30,4.965413327237009e-30,1.6739494294738624e-19,7.672772433483073e-34,4.214617603147789e-34,7.326125673416318e-35,3.76,0.0,0.8050692615599163,0.9976014268095393,3.245119678060518e-15,4.267892231446825e-17,0.0003761513307535889,0.00037615756059236215,0.00239856030740038,1.6673713083574717e-13,3.674433925317547e-11,1.2921878753984326e-08,2.910089043766257e-09,2.207115753600741e-14,1.5328557163785806e-15,2.6259008843111046e-11,8.391762356011185e-13,8.103922633732596e-17,2.490856459108558e-10,1.7972792542875294e-14,1.736616356119607e-11,1.033087559731337e-10,1.2683507854022788e-11,1.4423591163807558e-12,1.1561197787598642e-12,1.7086889395607644e-13,1.2710111011705253e-15,1.2137845695844473e-15,4.878811867115594e-13,2.300430479757695e-18,1.5005953945146297e-20,2.2209896579771273e-09,1.2951866970176437e-24,1.0707199250347876e-19,4.262203736179107e-19,1.2111656812970215e-19,8.677438089638972e-16,5.086977735610981e-25,1.2903144983962292e-20,1.7074658759294287e-15,2.8085732596113506e-30,6.723105579568753e-21,2.826528880306542e-16,2.273803637285486e-14,5.0323518820876e-22,3.169805839732549e-25,2.8088098432070297e-24
5.314006111482542e-10,0.9259880692649247,1.660938122020347e-11,3.123312897015343e-12,3.162691494870961e-14,3.190457173484822e-14,0.0,0.0,1.348470596608965e-08,2.639091626972391e-14,2.2421384774400732e-14,2.5791864717037236e-14,6.144971152078204e-17,4.012710503603738e-26,3.02371207772844e-17,4.701906301430335e-11,2.2150298300832142e-13,4.089770332932372e-11,1.9033515400296042e-27,2.2019382991582846e-20,3.224943220914737e-24,2.0217845018728537e-23,2.286101458753817e-09,2.5884327888080007e-24,2.318487544898121e-19,1.696229171319597e-29,3.2501584777507286e-32,1.0403603422024272e-24,3.1850513807570505e-30,6.847357245039152e-30,1.95409840794017e-19,1.082302277020101e-33,5.712572420117165e-34,1.038829409836136e-34,3.76,0.0,0.8050504808075262,0.9975410974562942,3.757344855496388e-15,5.1782702288372107e-17,0.000394930980192057,0.0003949378478302903,0.0024588890157774142,1.8606762504791236e-13,4.087716033773241e-11,1.3570030982710076e-08,3.2079768409000526e-09,2.4179568839537336e-14,1.7737051934652451e-15,2.8850508883488004e-11,9.379772018093372e-13,8.944771244676415e-17,2.7471062793978896e-10,1.980996301022121e-14,1.90060054686639e-11,1.1358804921897125e-10,1.3978251936857084e-11,1.600623789033954e-12,1.33514258391203e-12,1.8837995893384697e-13,1.4180242233953545e-15,1.381603116179194e-15,5.344567122428165e-13,2.6966987900561992e-18,1.7934794801515187e-20,2.331810297655765e-09,1.5419000679509392e-24,1.2796860784066174e-19,4.920035605028003e-19,1.4230678997797563e-19,9.98304460820547e-16,6.024860662107252e-25,1.5362847365504448e-20,1.9184711798973293e-15,3.6663948162936286e-30,7.789234376864275e-21,3.2449146673165856e-16,2.621536129439126e-14,5.806497425921395e-22,3.66158940907919e-25,3.433057263933721e-24
5.566757532094878e-10,0.9259911936868995,1.8216685797514922e-11,3.336047286537143e-12,3.598320870859279e-14,3.6359578322241024e-14,0.0,0.0,1.4125195900068554e-08,2.895954705826026e-14,2.5761444384288946e-14,2.963098964659449e-14,7.134160981477139e-17,4.6078741618149815e-26,3.3149596310879026e-17,5.155860981125007e-11,2.541383559109765e-13,4.527285998006927e-11,2.3981043396912548e-27,2.6515018423567913e-20,4.063584858421843e-24,2.547107369766989e-23,2.3924983011758427e-09,3.141292381801109e-24,2.773774535457277e-19,2.1657283365239473e-29,4.2913402728326604e-32,1.3152949350722706e-24,4.394058837859193e-30,9.305686514056923e-30,2.2649142692719195e-19,1.5024208327945854e-33,7.635753535371573e-34,1.4494142792377053e-34,3.76,0.0,0.8050317004927496,0.9974842623440708,4.3210003246771024e-15,6.226188917358089e-17,0.0004137101749800652,0.00041371771148327174,0.002515723482944181,2.0629269756451152e-13,4.524919251283709e-11,1.4218481362387279e-08,3.5203753238246e-09,2.6370346920018976e-14,2.0385004410007776e-15,3.155475366473511e-11,1.0428903484328433e-12,9.828248716234097e-17,3.0160092463008153e-10,2.172185727712942e-14,2.0707278267702023e-11,1.2432613365268832e-10,1.5335526717678677e-11,1.7681051260369337e-12,1.5314535719004025e-12,2.0674770393457222e-13,1.574657701337468e-15,1.5622530981697196e-15,5.828502486578237e-13,3.1399044809332495e-18,2.1244614190827747e-20,2.442622167370831e-09,1.81931974616602e-24,1.5173384342079232e-19,5.641054917743644e-19,1.660704493731437e-19,1.140745615631642e-15,7.072725380318651e-25,1.8129463763777184e-20,2.1413702187766174e-15,4.726695520734352e-30,8.963643498605339e-21,3.700085655446596e-16,3.002000026377016e-14,6.653982717372645e-22,4.200720147393468e-25,4.158004454472177e-24
5.819508952707215e-10,0.9259943180384227,1.993243476295817e-11,3.555416199088417e-12,4.0728064089933547e-14,4.123765688292254e-14,0.0,0.0,1.4765628767718296e-08,3.164732726849258e-14,2.9416400020041744e-14,3.383158676160168e-14,8.228383893466284e-17,5.25866188544323e-26,3.619293623803042e-17,5.630364406031204e-11,2.897832002295263e-13,4.988878582265534e-11,2.9904485650324743e-27,3.1666046348554025e-20,5.0677632714633584e-24,3.1759915923021253e-23,2.498686246223412e-09,3.779909609967519e-24,3.292216903431564e-19,2.7356481687233863e-29,5.596373605253906e-32,1.6457831968114319e-24,5.975244667094416e-30,1.2479123005552965e-29,2.6081236505946914e-19,2.055389271961812e-33,1.0077449187908282e-33,1.9926872402145214e-34,3.76,0.0,0.8050129206155743,0.9974307191169,4.938584844286496e-15,7.424645418283226e-17,0.0004324889151305452,0.0004324971515612384,0.002569266064866471,2.2737008943124428e-13,4.986169375965686e-11,1.4867232509930882e-08,3.847284215156061e-09,2.864188924327644e-14,2.32836754083093e-15,3.4370592774965514e-11,1.153956127112878e-12,1.075451265723867e-16,3.297578306058952e-10,2.370563469390968e-14,2.246855340898744e-11,1.3551933214643502e-10,1.6755277946745004e-11,1.9449345899303993e-12,1.745796118644366e-12,2.2597256636384474e-13,1.741138078986075e-15,1.7559302263978433e-15,6.33026823727107e-13,3.6334369098676056e-18,2.4961459686114912e-20,2.553425267630072e-09,2.129315253706303e-24,1.7861074120834985e-19,6.427947850833255e-19,1.926016230304574e-19,1.295480849729731e-15,8.23622724360054e-25,2.1221908212176924e-20,2.3758746828339738e-15,6.0244500262881084e-30,1.025183678215679e-20,4.193155664584272e-16,3.416485768662233e-14,7.5776889176078145e-22,4.789162046359004e-25,4.9944050936144036e-24
