Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
4.6058988316525494e-10,0.8092652138209733,1.0286697124827697e-12,3.470789593272891e-14,8.137330837677502e-16,1.0908233506483019e-15,0.0,0.0,1.7220471348865915e-09,1.0136579642631171e-15,5.267016439882422e-16,6.118363930691381e-16,3.134526924415616e-19,1.7276032438208773e-30,2.7324865040032943e-20,1.1673000843476057e-12,4.1869026718816827e-16,1.4911514231191494e-12,4.55451548711753e-31,5.998251907312602e-25,1.2949843586539e-27,7.832042260443891e-27,5.777456725817656e-11,2.222423703190627e-31,1.6970376787600063e-22,2.2840821322495187e-33,5.48814528931243e-38,5.392145304785574e-29,2.414842080897534e-35,1.212917437782282e-34,4.27382992766914e-22,1.6336051710182662e-38,7.499233373168613e-38,2.232829111823771e-39,3.76,0.0,0.8423262653689164,0.9989973748697121,8.828437081481306e-17,3.90731908959627e-20,4.020564914209629e-05,4.02056745606725e-05,0.001002623406717561,3.3687529849310066e-15,1.490886019768024e-12,1.7228141363496197e-09,1.0628322881128206e-11,4.8805770662318046e-15,4.1013686661000893e-19,1.0299806664792164e-12,8.824868631861644e-15,1.0433656976121209e-18,6.460620558178902e-14,1.4086446713239977e-12,1.173896136748677e-12,3.8638327581970957e-13,4.774478167408975e-15,9.776486729140442e-15,2.507718228430794e-15,4.0434130478496426e-18,5.739639072077788e-18,4.412076049197733e-15,2.0646904377133696e-21,5.893891587365163e-11,9.706595911790644e-23,8.332935085279615e-27,1.5987662793036952e-22,5.838213032931708e-22
4.857758490432796e-10,0.809265531389642,1.0896729675969482e-12,3.730796431925393e-14,9.326163706752892e-16,1.233960328457878e-15,0.0,0.0,1.8161681338392543e-09,1.1275198743873233e-15,6.175216051115658e-16,7.173261884014377e-16,3.7091154724392556e-19,2.0244029642199724e-30,3.036397092258666e-20,1.2973737488311414e-12,4.909254477842676e-16,1.673354412680325e-12,5.934980876734345e-31,7.421260655307548e-25,1.687763153692948e-27,1.0205828000032172e-26,6.086730520753377e-11,2.8974830258093514e-31,2.0771939811903633e-22,3.109674586495242e-33,7.557561535075833e-38,7.065305947469132e-29,3.5015266032547687e-35,1.6752145629948138e-34,5.054947593774903e-22,2.358411501136872e-38,1.039971654054321e-37,3.266333238490404e-39,3.76,0.0,0.8423240668014889,0.9989692929583562,1.035641628806255e-16,4.8324907240339076e-20,4.240411735962297e-05,4.2404145647936416e-05,0.0010307052237670353,3.799026859665062e-15,1.6730432527141023e-12,1.8169662477514663e-09,1.1822450087360488e-11,5.407709247518475e-15,4.811080765532055e-19,1.1440600613194167e-12,9.957457571619376e-15,1.1626002549678789e-18,7.146001514748301e-14,1.5673008589067647e-12,1.3048196170776143e-12,4.297715763086804e-13,5.3361282255061715e-15,1.1458421019097303e-14,2.7892596533877323e-15,4.575668046824788e-18,6.633218846780039e-18,4.8966768027867114e-15,2.4567394762337e-21,6.216148020832913e-11,1.1848290521275962e-22,1.0173620552023659e-26,1.9433325142056825e-22,6.804184608359883e-22
5.109618149213042e-10,0.8092658489574917,1.1513388265068583e-12,3.999130886063028e-14,1.0621902977162177e-15,1.3880478805771085e-15,0.0,0.0,1.91028612187652e-09,1.2474386276516927e-15,7.181799187292349e-16,8.342416538804155e-16,4.352182677262324e-19,2.353114491142789e-30,3.355994427794927e-20,1.434201046789997e-12,5.709936883344322e-16,1.8668965564585484e-12,7.630484873067285e-31,9.08353047879562e-25,2.170271385158572e-27,1.3121304428959138e-26,6.39532549080182e-11,3.7271025107158035e-31,2.5173585513498954e-22,4.169224712762847e-33,1.0240490271662531e-37,9.133400061182327e-29,4.982566089609236e-35,2.276609704853874e-34,5.928697821155769e-22,3.342877198890274e-38,1.418671984968806e-37,4.68764852009352e-39,3.76,0.0,0.8423218682397955,0.9989429417030729,1.2051164551770578e-16,5.912719010256818e-20,4.460257974823319e-05,4.460261106052785e-05,0.0010570563847355577,4.251274514256634e-15,1.8665346844887443e-12,1.911114340746248e-09,1.3080135448021023e-11,5.9596614881628684e-15,5.598213964949801e-19,1.2639539383679028e-12,1.1166043036593412e-14,1.2885023174300918e-18,7.861788680169406e-14,1.7344601594199511e-12,1.4425583971509512e-12,4.754655656199213e-13,5.9316658277806104e-15,1.3321716617467667e-14,3.0857567348003433e-15,5.148651992785461e-18,7.60598116180759e-18,5.4053429264365195e-15,2.8997749212045065e-21,6.538401010104085e-11,1.430990987411277e-22,1.2289820063299644e-26,2.3394920664703457e-22,7.8667799694785465e-22
5.361477807993288e-10,0.8092661665245214,1.2136919816100374e-12,4.275877768736198e-14,1.2028927726384392e-15,1.5534326353680464e-15,0.0,0.0,2.0044012572331727e-09,1.373413954601496e-15,8.29173793314185e-16,9.63160009136515e-16,5.06790115620887e-19,2.7153130806025405e-30,3.6912299145645297e-20,1.5777651980599904e-12,6.592919486871371e-16,2.0718387603607416e-12,9.691774665131593e-31,1.1010469431383511e-24,2.756987788291408e-27,1.66657175668881e-26,6.703243181533983e-11,4.736317924145363e-31,3.023429690554593e-22,5.512674507738051e-33,1.3674664594454659e-37,1.1663515146977162e-28,6.970394250821776e-35,3.049013427792439e-34,6.900662316107572e-22,4.660156820362466e-38,1.9066816676642896e-37,6.611908788061749e-39,3.76,0.0,0.8423196696838358,0.9989182144376396,1.3921305508451007e-16,7.164364472965748e-20,4.680103630789718e-05,4.680107079846167e-05,0.0010817835558452522,4.724396328240645e-15,2.0714209707186507e-12,2.0052585901528554e-09,1.440137883119375e-11,6.536134738790724e-15,6.466763294454059e-19,1.3896371390786442e-12,1.2451195975531129e-14,1.4211044585431985e-18,8.607441516382897e-14,1.910127763501224e-12,1.5870972150201398e-12,5.234648612038982e-13,6.561488485161952e-15,1.5375408938649905e-14,3.397207037317956e-15,5.763610697643095e-18,8.659915695338966e-18,5.937908511846761e-15,3.397830230380245e-21,6.86065055520664e-11,1.7118268547373018e-22,1.4704735900042008e-26,2.79189442186972e-22,9.02983619873134e-22
5.613337466773534e-10,0.8092664840907315,1.276757051235878e-12,4.561113721891466e-14,1.3551613142766673e-15,1.7304626140662368e-15,0.0,0.0,2.0985136883815026e-09,1.5054455956782033e-15,9.509992098910571e-16,1.1046570393053492e-15,5.860466751334688e-19,3.112566374553342e-30,4.042055081669612e-20,1.7280494696989898e-12,7.56216299480182e-16,2.288233418583526e-12,1.2174691317408761e-30,1.322876452670203e-24,3.463849551582623e-27,2.0935068380379168e-26,7.010485134126967e-11,5.9527076364856435e-31,3.601565984378637e-22,7.197502381409442e-33,1.8019921922822019e-37,1.473017352238373e-28,9.601807671750953e-35,4.029639620652927e-34,7.976448703600721e-22,6.39906267155886e-38,2.5281311091074402e-37,9.180494396222409e-39,3.76,0.0,0.8423174711336096,0.9988950110852808,1.597546127088377e-16,8.604595313406854e-20,4.8999487038593696e-05,4.899952486175267e-05,0.0011049868138716598,5.217279520492435e-15,2.287754255945569e-12,2.099399160944603e-09,1.5786180104963242e-11,7.136833673850185e-15,7.420721915165242e-19,1.5210846247212208e-12,1.3813405513921556e-14,1.5604392653954993e-18,9.382429095920966e-14,2.0943087690243688e-12,1.7384208427826073e-12,5.737690781528599e-13,7.225992825416327e-15,1.762849838996355e-14,3.723608176785402e-15,6.421788905855148e-18,9.796914976018958e-18,6.494208872759638e-15,3.955091390367661e-21,7.182896656168559e-11,2.030073775747646e-22,1.7442067203926733e-26,3.3053514710749347e-22,1.0297110197334072e-21
5.865197125553781e-10,0.8092668016561221,1.3405585798944825e-12,4.854908125400973e-14,1.5194330619734819e-15,1.9194872267591863e-15,0.0,0.0,2.192623554679372e-09,1.6435333005635911e-15,1.084150926621841e-15,1.259307101364384e-15,6.734095193988527e-19,3.546434429665452e-30,4.4084215830206314e-20,1.8850371748690767e-12,8.621619241187745e-16,2.516125345313691e-12,1.5140399169745291e-30,1.5766381251530828e-24,4.308318664995372e-27,2.6034506680105517e-26,7.317052885474311e-11,7.4065111761871185e-31,4.258184533377424e-22,9.2893902931584e-33,2.346032447379152e-37,1.8415755875679542e-28,1.3041444529599895e-34,5.261548943149524e-34,9.161686126965171e-22,8.666278764515457e-38,3.3109766084383216e-37,1.2565037592619887e-38,3.76,0.0,0.8423152725891171,0.9988732377212454,1.8222252501427236e-16,1.0251385599309665e-19,5.1197931940309155e-05,5.1197973250415716e-05,0.0011267600835655567,5.72881231026843e-15,2.5155791053237344e-12,2.193536208898576e-09,1.7234539137414915e-11,7.76146663331735e-15,8.464081120136868e-19,1.658271475178076e-12,1.5253088033442585e-14,1.7065393381140672e-18,1.0186229928298212e-13,2.287008182775044e-12,1.896514086505163e-12,6.263778289833614e-13,7.925574594207327e-15,2.008995053782603e-14,4.064957815619384e-15,7.12443029975122e-18,1.1018785138781262e-17,7.074080535809714e-15,4.575898062982176e-21,7.505139313017809e-11,2.3885205736712885e-22,2.0525976414933406e-26,3.8848338622113223e-22,1.1672282627943004e-21
6.117056784334027e-10,0.8092671192206929,1.4051210385203812e-12,5.1573236841096125e-14,1.6961447807703908e-15,2.12085726760014e-15,0.0,0.0,2.2867309868841365e-09,1.787676827659575e-15,1.2291224818485923e-15,1.4276831283649668e-15,7.693019796341934e-19,4.01846974634231e-30,4.7902811970595334e-20,2.0487116720979045e-12,9.775231207444936e-16,2.755552379627955e-12,1.8655610338660777e-30,1.8652563077019718e-24,5.309447073566281e-27,3.207871641712959e-26,7.622947968258878e-11,9.130746702055372e-31,4.999959324535736e-22,1.1862992709388746e-32,3.0206649612083387e-37,2.2810947124089556e-28,1.7486088588589663e-34,6.794290669599709e-34,1.0462022253158205e-21,1.1589067880069099e-37,4.287415542481003e-37,1.6972404287529777e-38,3.76,0.0,0.8423130740503576,0.9988528062259112,2.067029845594467e-16,1.212351345407216e-19,5.3396371013036925e-05,5.339641596446562e-05,0.0011471914845488406,6.257889783365872e-15,2.754933109517603e-12,2.287669881110636e-09,1.8746455796635213e-11,8.409745570489748e-15,9.6008303351765e-19,1.8011728878959797e-12,1.6770593034827333e-14,1.859437289438047e-18,1.1018331795160582e-13,2.4882309220419915e-12,2.0613617861482857e-12,6.812907234704087e-13,8.660628656437657e-15,2.276869626899851e-14,4.421253659819044e-15,7.87277750365524e-18,1.2327252868856513e-17,7.677361231529931e-15,5.264743983666589e-21,7.827378525782356e-11,2.790005030537115e-22,2.3981066013598447e-26,4.535467890148901e-22,1.3158961224260848e-21
6.368916443114273e-10,0.8092674367844445,1.4704688247190123e-12,5.468417231277938e-14,1.885732869805978e-15,2.3349249107572177e-15,0.0,0.0,2.3808361077347788e-09,1.9378759434990345e-15,1.3864061984540794e-15,1.6103566353479102e-15,8.741488647183982e-19,4.5302172975278774e-30,5.187585826435927e-20,2.219056364282242e-12,1.1026933042047996e-15,3.006546210379706e-12,2.2792810247964164e-30,2.1917830972426908e-24,6.487942031847453e-27,3.9192302860855265e-26,7.928171911051151e-11,1.1161328387914776e-30,5.833819538381282e-22,1.500265302966963e-32,3.849870217948078e-37,2.801516859424881e-28,2.316882345848834e-34,8.684506560760064e-34,1.1883119593989964e-21,1.5317904640189238e-37,5.494273709931234e-37,2.2649561190761086e-38,3.76,0.0,0.8423108755173314,0.9988336338918604,2.3328217051128483e-16,1.4240559255597312e-19,5.5594804256776584e-05,5.559485300391722e-05,0.0011663637242396632,6.803425016862368e-15,3.005847709585789e-12,2.381800316578738e-09,2.0321929950711787e-11,9.08138599640228e-15,1.0834957119769138e-18,1.949764176761322e-12,1.8366211162808227e-14,2.0191657442618325e-18,1.1878231582213134e-13,2.6979818162393394e-12,2.2329488154899334e-12,7.385073684551624e-13,9.431548997450267e-15,2.5673631953695665e-14,4.792493454877954e-15,8.668072088606475e-18,1.372397490779157e-17,8.303889885331498e-15,6.0262779123314814e-21,8.149614294490176e-11,3.2374105433075945e-22,2.7832350193884227e-26,5.262532128439984e-22,1.4760684412116997e-21
6.620776101894519e-10,0.8092677543473763,1.5366262630072838e-12,5.788240173671625e-14,2.0886333658102485e-15,2.562043705411305e-15,0.0,0.0,2.474939032390179e-09,2.094130422302216e-15,1.5564931863610945e-15,1.8078977227844034e-15,9.8837628318059e-19,5.083214557817484e-30,5.60028749775719e-20,2.3960546981149462e-12,1.2380650080125804e-15,3.2691328366401307e-12,2.7630477665041532e-30,2.559398291647279e-24,7.866230119300544e-27,4.751017009346377e-26,8.232726238365764e-11,1.3537182644380859e-30,6.76694799775553e-22,1.8803238381985646e-32,4.86080596688242e-37,3.413703651969249e-28,3.036414960766595e-34,1.0996648954900026e-33,1.343065323184703e-21,2.002967379705104e-37,6.973464173138951e-37,2.9889581151704056e-38,3.76,0.0,0.8423086769900383,0.9988156431280497,2.620462489777955e-16,1.6622903833123049e-19,5.779323167153333e-05,5.779328436878535e-05,0.00118435439368046,7.364351689163866e-15,3.268348657420552e-12,2.475927646642165e-09,2.1960961467733614e-11,9.77610693095037e-15,1.2170447167887403e-18,2.104020771140863e-12,2.0040178651048724e-14,2.1857573392599477e-18,1.2765435120959761e-13,2.9162656084341875e-12,2.4112600820503794e-12,7.980273677080115e-13,1.0238728724508622e-14,2.881361960337486e-14,5.1786749835149805e-15,9.511554575873478e-18,1.5210543317168895e-17,8.953506608657477e-15,6.865303821086365e-21,8.471846619169232e-11,3.733663999784017e-22,3.210523683696031e-26,6.071454644529359e-22,1.6480924240128715e-21
6.872635760674765e-10,0.8092680719094884,1.6036176050580475e-12,6.116839211005085e-14,2.3052819507772366e-15,2.802568571740963e-15,0.0,0.0,2.5690398689551717e-09,2.2564400454443054e-15,1.7398733467982528e-15,2.0208750822466178e-15,1.1124114077000483e-18,5.6789915322969734e-30,6.028338361277032e-20,2.5796901631839212e-12,1.3840298863075328e-15,3.5433333074791154e-12,3.325330653334176e-30,2.9714093411705085e-24,9.468521645214703e-27,5.717790177444982e-26,8.53661247075027e-11,1.6300364397333688e-30,7.80677954020574e-22,2.3370902371476055e-32,6.084056959098628e-37,4.129480217704237e-28,3.939286054292228e-34,1.3803645281416163e-33,1.5110307750022914e-21,2.593074750960931e-37,8.772407739569698e-37,3.903744503796287e-38,3.76,0.0,0.8423064784684782,0.9987987611047351,2.9308137365215065e-16,1.9291726674718456e-19,5.9991653257317356e-05,5.999171005908485e-05,0.0012012363226157792,7.939632922889287e-15,3.542456755526036e-12,2.570051995508687e-09,2.3663550215791152e-11,1.0493630849633597e-14,1.3611284308926626e-18,2.2639182148238396e-12,2.179268450820334e-14,2.3592447224723307e-18,1.3679457025792996e-13,3.1430869569190863e-12,2.5962805270163677e-12,8.598503217576604e-13,1.1082560068115111e-14,3.2197487031109565e-14,5.579796062012255e-15,1.0404464441165427e-17,1.6788493990472403e-17,9.626052690086686e-15,7.786781693628422e-21,8.794075499847497e-11,4.281732954277511e-22,3.682550358506448e-26,6.967809876123717e-22,1.8323089720782894e-21
7.124495419455012e-10,0.8092683894707811,1.671467029937654e-12,6.454256656290148e-14,2.5361139539158197e-15,3.056855795709975e-15,0.0,0.0,2.663138718851835e-09,2.4248046010796065e-15,1.937035374288278e-15,2.249855999126284e-15,1.246682339564535e-18,6.319070785761559e-30,6.471690690669834e-20,2.769946291544862e-12,1.540978715806447e-15,3.8291640550608454e-12,3.975242160296774e-30,3.431251299588517e-24,1.1320873540640932e-26,6.835213092016495e-26,8.839832124827296e-11,1.9496172108598775e-30,8.960999530523153e-22,2.8823986208899374e-32,7.553935591995346e-37,4.9616823268529305e-28,5.062804088855548e-34,1.7187695525880134e-33,1.6927775537959735e-21,3.3260708896248437e-37,1.0944535716394823e-36,5.049716647079711e-38,3.76,0.0,0.8423042799526509,0.9987829195028457,3.2647368604721535e-16,2.2269004131241165e-19,6.219006901414336e-05,6.219013007483052e-05,0.0012170778301159224,8.528261439403744e-15,3.8281881901125775e-12,2.664173480626712e-09,2.5429696062976425e-11,1.1233683637703767e-14,1.5161450508500382e-18,2.4294321651421495e-12,2.3623873716881142e-14,2.5396605529749997e-18,1.4619820542137275e-13,3.3784504366778066e-12,2.787995125166479e-12,9.239758277797846e-13,1.1963434383600781e-14,3.583402800619113e-14,5.9958545385789505e-15,1.1348040117655839e-17,1.8459310440413792e-17,1.032137058663207e-14,8.795827578985275e-21,9.116300936552943e-11,4.884623999838233e-22,4.201928401109896e-26,7.9573161436291795e-22,2.029052941526457e-21
7.376355078235258e-10,0.8092687070312542,1.7401986443487713e-12,6.800531092285904e-14,2.781564358900282e-15,3.3252630251603125e-15,0.0,0.0,2.757235677299167e-09,2.599223883656062e-15,2.1484667609587454e-15,2.4954063582457756e-15,1.3916179105162044e-18,7.00496747157853e-30,6.930296882726271e-20,2.9668066568902e-12,1.709301397756649e-15,4.126637570484303e-12,4.722559672699597e-30,3.942486775703008e-24,1.3451252854886286e-26,8.12009145507822e-26,9.142386713376318e-11,2.317326299781148e-30,1.0237542288305785e-21,3.529382402201683e-32,9.308749189394701e-37,5.924201110843677e-28,6.450070727876721e-34,2.124099697802927e-33,1.8888754226735664e-21,4.2295895974096016e-37,1.354974172451201e-36,6.473859814012144e-38,3.76,0.0,0.8423020814425561,0.9987680541902171,3.623093161359821e-16,2.5577507632526804e-19,6.438847894203007e-05,6.438854441603722e-05,0.001231943048345464,9.129266810942289e-15,4.125555206934588e-12,2.758292213165992e-09,2.725939887738315e-11,1.1995994538863103e-14,1.6824925869389324e-18,2.600538391968284e-12,2.5533853790624287e-14,2.7270375005013658e-18,1.558605738831155e-13,3.6223605409117398e-12,2.9863888847955753e-12,9.904034794437624e-13,1.288174215253966e-14,3.9732002412075565e-14,6.4268482900085025e-15,1.2343518999772254e-17,2.022443156541223e-17,1.1039303914963059e-14,9.897714271039097e-21,9.438522929313534e-11,5.5453803719528185e-22,4.771304732232079e-26,9.045832735917855e-22,2.2386534536420412e-21
7.628214737015504e-10,0.8092690245909078,1.8098364828649353e-12,7.155697579522754e-14,3.042067804361819e-15,3.6081492643774115e-15,0.0,0.0,2.8513308336232265e-09,2.7796976936013116e-15,2.3746537980138665e-15,2.758090645871783e-15,1.5476475817506392e-18,7.73818936102343e-30,7.404109457150726e-20,3.1702548742537402e-12,1.8893869598768082e-15,4.435762621912614e-12,5.577746603043594e-30,4.5088058844782945e-24,1.5889598507037102e-26,9.590409563645891e-26,9.444277745362762e-11,2.7383766867879906e-30,1.16445896543248e-21,4.2925711829338014e-32,1.139112778544634e-36,7.0320315316821675e-28,8.150676273700715e-34,2.6066625100556516e-33,2.099894546615538e-21,5.3353687613317275e-37,1.665492916897117e-36,8.230578004748632e-38,3.76,0.0,0.8422998829381941,0.998754105012241,4.0067438248904934e-16,2.9240801898399443e-19,6.65868830409998e-05,6.658695308271976e-05,0.0012458921319123107,9.74171370067707e-15,4.4345663294189584e-12,2.8524082983285297e-09,2.9152658527106784e-11,1.2780296112240075e-14,1.8605688632319147e-18,2.777212776908459e-12,2.752269685093636e-14,2.9214082451549526e-18,1.6577707610041197e-13,3.874821682444203e-12,3.191446847640705e-12,1.059132866824663e-12,1.3837872984425387e-14,4.390013639793935e-14,6.872775220612357e-15,1.3392137445819382e-17,2.2085254107540448e-17,1.177969744285011e-14,1.1097871297909672e-20,9.760741478157239e-11,6.267080724567916e-22,5.393358794123825e-26,1.023935770132452e-21,2.4614341208988194e-21
7.88007439579575e-10,0.8092693421497421,1.880404508172005e-12,7.519788265567309e-14,3.3180585909757913e-15,3.905874870362637e-15,0.0,0.0,2.9454242716975774e-09,2.96622583687692e-15,2.6160815802206466e-15,3.0384719554318452e-15,1.7152012787495144e-18,8.520236872151682e-30,7.893081056259517e-20,3.380274599230146e-12,2.081623558302534e-15,4.756544882517505e-12,6.55197387826035e-30,5.134026198623041e-24,1.8667883902555258e-26,1.126536718435703e-25,9.745506726014748e-11,3.218340029700331e-30,1.3190569467541315e-21,5.187975174433028e-32,1.3848307978594095e-36,8.301317711229037e-28,1.0221344496808056e-33,3.1779318181429865e-33,2.326405280507916e-21,6.679653640428286e-37,2.0334492663289158e-36,1.0382482017054124e-37,3.76,0.0,0.8422976844395647,0.9987410154945755,4.416549929345553e-16,3.3283243163855603e-19,6.878528131107788e-05,6.878535607489299e-05,0.0012589815551588075,1.0364707929187678e-14,4.7552269866068675e-12,2.946521835789987e-09,3.1109474880244685e-11,1.3586324182765815e-14,2.050771517692708e-18,2.9594313123482976e-12,2.9590445713075655e-14,3.1228054770623004e-18,1.7594319426777046e-13,4.135838195203816e-12,3.4031540888057834e-12,1.1301635762648544e-12,1.483221561816922e-14,4.834712253442005e-14,7.333633259116101e-15,1.4495130781398558e-17,2.4043139860838687e-17,1.2542397080501793e-14,1.2401885484722867e-20,1.0082956583112028e-10,7.052837108493937e-22,6.070800839123898e-26,1.1544025115900716e-21,2.6977133367004616e-21
8.131934054575997e-10,0.8092696597077563,1.951926611299634e-12,7.892832490012898e-14,3.609970680518527e-15,4.218801547143198e-15,0.0,0.0,3.0395160701967204e-09,3.1588081247218193e-15,2.873234006820699e-15,3.337111988793e-15,1.894709318006704e-18,9.352603099264562e-30,8.39716444480147e-20,3.596849527801667e-12,2.286398479517575e-15,5.088987042916553e-12,7.657140603467067e-30,5.822092699718565e-24,2.1820177523520578e-26,1.3165414949624145e-25,1.004607515684011e-10,3.763157927688327e-30,1.4884154176833246e-21,6.233189113583929e-32,1.6732489153628064e-36,9.74940279919446e-28,1.2726731513812234e-33,3.850644621133687e-33,2.56897808480838e-21,8.303685420702572e-37,2.4670911379741016e-36,1.3001357303192887e-37,3.76,0.0,0.8422954859466674,0.9987287326720684,4.85337244593143e-16,3.772997739692869e-19,7.098367375229273e-05,7.098375339257173e-05,0.001271264283236586,1.0997393195335692e-14,5.087539625590434e-12,3.0406329199538097e-09,3.312984780489602e-11,1.441381780083341e-14,2.2534980022518996e-18,3.1471701007139605e-12,3.173711493397561e-14,3.3312618961248573e-18,1.8635449092582682e-13,4.405414335567261e-12,3.6214957166880674e-12,1.2034951903076082e-12,1.5865157923844227e-14,5.3081619962230095e-14,7.809420358116125e-15,1.565373330170686e-17,2.6099416909848755e-17,1.3327249872157201e-14,1.3815500947361665e-20,1.0405168244205869e-10,7.905794072760938e-22,6.806371162222962e-26,1.296610313868286e-21,2.9478044705153434e-21
8.383793713356243e-10,0.8092699772649512,2.0244266118617095e-12,8.27485736106084e-14,3.918237703051471e-15,4.5472923423035616e-15,0.0,0.0,3.1336063030045867e-09,3.3574443732388834e-15,3.1465937863357883e-15,3.654571062262169e-15,2.0866022712441773e-18,1.0236773841772814e-29,8.916312509653965e-20,3.819963395589961e-12,2.504098142291841e-15,5.433089405960293e-12,8.905895223976116e-30,6.577077729886984e-24,2.5382704710817568e-26,1.5312290675160484e-25,1.0345984535699861e-10,4.379153242016988e-30,1.6734259362582737e-21,7.447480121905595e-32,2.0101132607292833e-36,1.1394874800518152e-27,1.574015492085799e-33,4.638885431985375e-33,2.8281833530519183e-21,1.02541551660428e-36,2.975525788330446e-36,1.616906567142923e-37,3.76,0.0,0.8422932874595025,0.9987172068130409,5.318072245826524e-16,4.260693853301314e-19,7.318206036467497e-05,7.318214503577086e-05,0.0012827900478245943,1.1638956305324379e-14,5.431504306297087e-12,3.1347416403606186e-09,3.5213777169162e-11,1.526251919407802e-14,2.4691455829057663e-18,3.3404053535572947e-12,3.396269657166947e-14,3.5468102116987094e-18,1.9700660746518774e-13,4.683554283803427e-12,3.84645687290301e-12,1.2791272875707793e-12,1.6937086904256983e-14,5.81122545459375e-14,8.300134491140916e-15,1.6869178274629248e-17,2.8255386451514864e-17,1.413410398753193e-14,1.5344619521806566e-20,1.072737646146673e-10,8.82912697295463e-22,7.602838670345477e-26,1.451199143415571e-21,3.2120161404947855e-21
8.635653372136489e-10,0.8092702948213267,2.0979282582846213e-12,8.665887766252147e-14,4.243292954535002e-15,4.891711640988861e-15,0.0,0.0,3.2276950394155458e-09,3.56213440319141e-15,3.43664243684674e-15,3.99140810706641e-15,2.2913109126980416e-18,1.1174227633808784e-29,9.450478259667588e-20,4.049599977796103e-12,2.7351080996028814e-15,5.788849902225721e-12,1.0311655729635518e-29,7.403180942900241e-24,2.939390707304904e-26,1.7729053942594146e-25,1.0645236356814063e-10,5.073041242787168e-30,1.875004238480308e-21,8.851898925611432e-32,2.401734770727656e-36,1.3257617927941943e-27,1.9344504085188857e-33,5.558192458553383e-33,3.104591355792443e-21,1.2583755966250908e-36,3.568783873231039e-36,1.9978657010544165e-37,3.76,0.0,0.8422910889780698,0.9987063912835883,5.811510099402269e-16,4.794084669922866e-19,7.538044114825753e-05,7.53805310045051e-05,0.00129360548282725,1.2288622759051213e-14,5.787118716982814e-12,3.2288480818898403e-09,3.736126284114576e-11,1.6132173729580734e-14,2.6981113397894022e-18,3.5391133908801764e-12,3.626716029178258e-14,3.769483142382807e-18,2.078952627991433e-13,4.970262145354539e-12,4.078022732211321e-12,1.3570594427003696e-12,1.8048388696739202e-14,6.344761901974066e-14,8.805773652586293e-15,1.8142697942793575e-17,3.0512322918129526e-17,1.4962808713559777e-14,1.6995300841752668e-20,1.104958123492258e-10,9.826041316028857e-22,8.4630003197347e-26,1.6188219477793678e-21,3.4906523792153065e-21
8.887513030916735e-10,0.8092706123768825,2.1724552280470703e-12,9.065946929308522e-14,4.585569404377783e-15,5.2524251627887504e-15,0.0,0.0,3.3217823445178944e-09,3.772878039615014e-15,3.743860291284095e-15,4.348180675837554e-15,2.5092661102180466e-18,1.2166435773059167e-29,9.999614825354796e-20,4.2857430884679565e-12,2.979813040566605e-15,6.156264664835646e-12,1.1888630511030552e-29,8.304729255945659e-24,3.389450348692397e-26,2.0440121898168799e-25,1.0943832110833624e-10,5.8519408358009175e-30,2.0940900945852193e-21,1.0469370612028568e-31,2.8550204634190266e-36,1.535885878953782e-27,2.363305654205158e-33,6.625647636945396e-33,3.398772104056397e-21,1.535168896688981e-36,4.2578728057285805e-36,2.4535390173926402e-37,3.76,0.0,0.8422888905023694,0.9986962422887435,6.334546684004384e-16,5.375920645811113e-19,7.757881610307521e-05,7.757891129878938e-05,0.0013037543832116838,1.2945661416175624e-14,6.15437874904861e-12,3.322952325144054e-09,3.9572304688952545e-11,1.7022529866794104e-14,2.9407921672782233e-18,3.743270640251195e-12,3.86504589298246e-14,3.999313415720797e-18,2.190162519038798e-13,5.265541952245206e-12,4.31617850244394e-12,1.4372912262536024e-12,1.9199448574786142e-14,6.909627313953185e-14,9.326335854875968e-15,1.947552352636607e-17,3.287148056615446e-17,1.581321444594112e-14,1.8773762595825945e-20,1.1371782564601384e-10,1.0899771366315665e-21,9.389679939165311e-26,1.8001444104855985e-21,3.784012892596126e-21
