Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
3.0058754830569416e-10,0.7100360739109165,2.1722694014644362e-14,7.067731805710391e-17,3.909530643026544e-18,7.349848474509725e-18,0.0,0.0,9.713618638961145e-11,1.1027093318783515e-17,1.6403776814831119e-18,8.080530887534324e-18,1.7257901209209008e-22,2.847662221652862e-32,2.0378584367611553e-22,5.1366573941127246e-15,1.6301672162969833e-19,1.0743460209389462e-14,5.752751460230816e-36,6.573307796623348e-31,1.077622739322652e-32,6.2206681231982e-32,3.4967775965337425e-13,8.116663387546555e-32,1.5043382184096893e-26,5.307036455544386e-38,1.16985370834017e-43,1.517297894264016e-34,7.701113816985336e-42,1.8090515491662264e-40,6.442785039605647e-26,1.164118121827544e-44,1.5964771909564756e-43,9.708267414103305e-46,3.76,0.0,1.0038736206488659,0.9997393015538248,2.740272632817326e-19,5.418483101509736e-24,1.5024148096547377e-06,1.502414829915207e-06,0.0002606983490278975,9.368511143991844e-18,1.0742625154364885e-14,9.714918265807978e-11,3.5185705569242315e-15,3.617698623610103e-16,2.9310391295279865e-24,7.71675849582757e-15,1.0744951166815114e-17,2.3846377373599256e-21,6.819980547381802e-16,1.9602599053445666e-20,2.1185727542084183e-17,4.7872843469537276e-15,1.8976082952635533e-15,4.696331636766273e-16,5.91983021700347e-18,4.291140954337335e-18,3.6962318812831345e-22,3.407409554622428e-21,4.7960973918253444e-18,1.141536837462578e-25,5.391945497522039e-26,3.548630748192652e-13,3.302331445890773e-30,2.909873519480051e-24,1.2069016210234972e-23,2.5089753865152358e-26,1.8510180119918614e-19,2.1529492995794392e-30,3.930811211225215e-17,5.843165828434342e-22,2.1999959018276787e-32,1.5725771312482027e-29,2.3083028391749435e-19,3.347449244161006e-20,3.246548109680781e-29,2.650476751383113e-32,8.166477134439134e-31,4.1184941031336056e-27,3.040576008525168e-15,2.4450671458899885e-27,1.6976211790022816e-26,6.501423666498058e-33,9.704233885223169e-31,2.7168515510170635e-21,8.390906236138164e-27,3.9393404353099923e-32,1.3334773573543946e-23,2.619548572591803e-22,3.0690103818339323e-28,2.482134554033913e-45,9.46548216797589e-30,5.8720035383439004e-36,2.99346819877127e-28,2.9553235943176703e-29,1.8033331556461512e-27,4.487733385911442e-50,4.682604840972517e-16,2.7833535021256736e-28
3.2370566282017626e-10,0.7100360881452384,2.341606309937459e-14,7.758225635071353e-17,4.655881913785507e-18,8.611625416729667e-18,0.0,0.0,1.0460599429491777e-10,1.2788405281220457e-17,2.0463666483570024e-18,1.0603096334489817e-17,2.1741728899658705e-22,3.5522969836810796e-32,2.361030554114585e-22,5.948133618834952e-15,1.9305242478957744e-19,1.2582564089789132e-14,8.423681507585602e-36,8.412551955670348e-31,1.5570301842221483e-32,8.986728491777468e-32,3.76146445864609e-13,1.1000111289546079e-31,1.9066148353733826e-26,8.062012667849791e-38,1.752165237632409e-43,2.1287152209298967e-34,1.1571545970820054e-41,2.66540296612687e-40,8.115466851144273e-26,1.8411798988623372e-44,2.5069742230422025e-43,1.5553970922806606e-45,3.76,0.0,1.0038735050911043,0.9997266162962182,3.4197561984138903e-19,6.882562224781131e-24,1.6179650690332387e-06,1.6179650926532964e-06,0.00027338359916280616,1.1229924860429369e-17,1.2581522324015538e-14,1.0461928804432218e-10,4.0806079644944445e-15,4.1882005051373143e-16,3.660532076293506e-24,8.945376040123749e-15,1.2685851154493643e-17,2.7725005013052846e-21,7.910249409449778e-16,2.2735427423500473e-20,2.4480272384499096e-17,5.298999605942994e-15,2.200773562674418e-15,5.44700315451406e-16,7.391144174592867e-18,4.9762971940120876e-18,4.598516803233359e-22,4.22365395841791e-21,5.560496823251483e-18,1.4639015869103575e-25,7.204193725172879e-26,3.8215538526108837e-13,4.399202652894548e-30,3.8065103150251275e-24,1.4877436271860672e-23,3.1409326997761547e-26,2.1901161657836957e-19,2.8363466610787888e-30,4.8514043948757126e-17,7.037596312577588e-22,3.1858279917531644e-32,1.9641374051872332e-29,2.878940917131641e-19,3.979120097838516e-20,3.8591390980693576e-29,3.303363675350462e-32,1.1046082726983488e-30,5.5322858782910744e-27,3.27351539978959e-15,3.2877288169744484e-27,2.1437830695625592e-26,8.749406547933963e-33,1.3204044020676435e-30,3.393330222490003e-21,1.1282776379885842e-26,5.697339917911128e-32,1.704312349128117e-23,3.258852824213416e-22,3.8815576718950495e-28,3.93659162057914e-45,1.272893387097033e-29,8.465540348496361e-36,4.0278349220827243e-28,3.944803078693754e-29,2.270866258700295e-27,7.276281598450053e-50,5.43103590010577e-16,3.7599033252278783e-28
3.4682377733465835e-10,0.7100361023795588,2.5113655981974387e-14,8.47316425939715e-17,5.4842655449418935e-18,9.986257875957329e-18,0.0,0.0,1.1207570754781745e-10,1.4680144271984784e-17,2.51397650313135e-18,1.365716193217446e-17,2.6963660789413144e-22,4.36383446772068e-32,2.707621916822229e-22,6.817726464950919e-15,2.2619824977444263e-19,1.4579103235627107e-14,1.202544734183469e-35,1.0596312866738604e-30,2.1929315980956527e-32,1.2655052871947344e-31,4.025551393889248e-13,1.460206884670413e-31,2.3789923871117623e-26,1.1908564679373585e-37,2.555011247633208e-43,2.9220132877336894e-34,1.6936767316961042e-41,3.826701153313411e-40,1.006311672047137e-25,2.8230033819738046e-44,3.81650647718396e-43,2.4149070947789077e-45,3.76,0.0,1.003873389533356,0.9997146890201011,4.202761546602053e-19,8.606717570598389e-24,1.7335153148823179e-06,1.7335153421320145e-06,0.0002853108678082765,1.3262919259243021e-17,1.457782338013782e-14,1.1208919911459567e-10,4.684270802527035e-15,4.799345275362451e-16,4.501990627683574e-24,1.026410133085849e-14,1.4809196795298992e-17,3.1906317880167243e-21,9.081455480373186e-16,2.6075080910457264e-20,2.7999521013463076e-17,5.831180202893034e-15,2.5264035094738763e-15,6.253383449818021e-16,9.087657705327896e-18,5.712136161161141e-18,5.636730798676195e-22,5.156600081266148e-21,6.381132543674433e-18,1.847730542734106e-25,9.431780136211445e-26,4.094476783505334e-13,5.742457219145004e-30,4.889015040160612e-24,1.8062282876814143e-23,3.872272273380263e-26,2.5638779108266506e-19,3.6619383402269544e-30,5.896860687708456e-17,8.349271789971278e-22,4.496967423016258e-32,2.4158489583814552e-29,3.535989913822378e-19,4.6790300868564194e-20,4.5397983924753476e-29,4.055631312579989e-32,1.4638069559622928e-30,7.281751243172917e-27,3.506325341295422e-15,4.3313001540825185e-27,2.66288422261405e-26,1.1525936357902481e-32,1.7585481270878034e-30,4.173730244681173e-21,1.486415483782316e-26,8.031907193863825e-32,2.1436642811362738e-23,3.9924815074800263e-22,4.832658093702935e-28,6.05232324589219e-45,1.6770927702414562e-29,1.1896734716235435e-35,5.309868745416422e-28,5.159177258676576e-29,2.815050608010049e-27,1.1414981029870413e-49,6.234999221498711e-16,4.97497781590982e-28
3.6994189184914045e-10,0.7100361166138776,2.6815679789471636e-14,9.213058084028915e-17,6.398299351939311e-18,1.147640974575109e-17,0.0,0.0,1.1954533164169988e-10,1.6702308331142586e-17,3.0474571753683775e-18,1.7307480937334267e-17,3.298461022779752e-22,5.289637833114447e-32,3.0775625939704862e-22,7.74516756403295e-15,2.6257617015080044e-19,1.67346577292427e-14,1.679126726314604e-35,1.3162469556460813e-30,3.0205374878615004e-32,1.7428392894413123e-31,4.2890397942434064e-13,1.903627754924258e-31,2.9282042788570476e-26,1.7165097567211353e-37,3.639671756784575e-43,3.935004799556989e-34,2.422877796685143e-41,5.371310381068174e-40,1.2308344941613478e-25,4.2131598247952737e-44,5.65544023148723e-43,3.648472205321514e-45,3.76,0.0,1.0038732739756215,0.999703474438927,5.096512004903789e-19,1.0617064226563348e-23,1.8490655472004074e-06,1.8490655783513635e-06,0.00029652544151020905,1.546327787804266e-17,1.6733106241807105e-14,1.195589214837331e-10,5.3295590673375644e-15,5.450917580801343e-16,5.4634025782843466e-24,1.167281345265218e-14,1.7117855373361737e-17,3.639244541144857e-21,1.033362348230847e-15,2.961364032198905e-20,3.1740962972759236e-17,6.383819122952341e-15,2.8744998226091347e-15,7.115488243552312e-16,1.1025304337717854e-17,6.498650015373018e-18,6.8203889798372285e-22,6.213100843846713e-21,7.257952991389114e-18,2.300013970874395e-25,1.2131564219197032e-25,4.36739954087609e-13,7.364422169600944e-30,6.179504431848741e-24,2.164040338971631e-23,4.710621211109745e-26,2.9735981310170825e-19,4.6455336992065226e-30,7.072981856808326e-17,9.776450560984383e-22,6.207948754085381e-32,2.932014797039887e-29,4.2853672508320146e-19,5.450125364182751e-20,5.292214534809094e-29,4.914355311569818e-32,1.9054991821992976e-30,9.416087267528878e-27,3.7390059547335424e-15,5.60537883610273e-27,3.260305390387972e-26,1.4903159298384288e-32,2.2986923047281494e-30,5.065486099593399e-21,1.92366252013788e-26,1.1073802494092706e-31,2.6587877847595807e-23,4.826378899603363e-22,5.934818094027348e-28,9.057002020783306e-45,2.1706271501965636e-29,1.6350780676891667e-35,6.876355891972752e-28,6.628537793310769e-29,3.4421429958629306e-27,1.740205907051983e-49,7.0945090823513115e-16,6.464952988606838e-28
3.9306000636362255e-10,0.7100361308481946,2.8522343665257536e-14,9.97838481202609e-17,7.401587383076889e-18,1.3084742977816315e-17,0.0,0.0,1.2701487174248694e-10,1.8854895591595667e-17,3.651038935439352e-18,2.1621419704794078e-17,3.9866061477287303e-22,6.337034879317212e-32,3.47078286305886e-22,8.730189515327184e-15,3.023081179305235e-19,1.905063277960021e-14,2.2993201384647264e-35,1.615066821376073e-30,4.079882078106389e-32,2.3537205992914045e-31,4.551931047989767e-13,2.442551093122245e-31,3.561201850843428e-26,2.421365895645378e-37,5.079076127947672e-43,5.210455885731385e-34,3.3968163864686003e-41,7.391059934358523e-40,1.4873962381615887e-25,6.140267127028238e-44,8.183843338522629e-43,5.3811190335976466e-45,3.76,0.0,1.0038731584179001,0.9996929299664415,6.108208796099948e-19,1.2940721595286693e-23,1.9646157659861146e-06,1.964615801311345e-06,0.00030706990652393945,1.782608363612462e-17,1.9048773965176967e-14,1.2702846043877185e-10,6.0164727552410696e-15,6.14270329613706e-16,6.5527545944887635e-24,1.3171391719023942e-14,1.961437442363425e-17,4.11855171910702e-21,1.1666777861177917e-15,3.3342958082749335e-20,3.5702115851516455e-17,6.9569093540501134e-15,3.2450641971562037e-15,8.033333274121913e-16,1.3219997878695449e-17,7.335830993596521e-18,8.159002845797459e-22,7.399891382462148e-21,8.190906677236041e-18,2.82809303160472e-25,1.5363571250424762e-25,4.640322124723241e-13,9.298955629815645e-30,7.700936533479107e-24,2.562769362626438e-23,5.663682880041011e-26,3.4205673876088213e-19,5.803234783829434e-30,8.385251543693248e-17,1.1316868447111274e-21,8.403892341695126e-32,3.51693896446689e-29,5.132957436718118e-19,6.295349349321013e-20,6.120200024124681e-29,5.886619373767694e-32,2.4418657980429417e-30,1.1987817314401935e-26,3.971557361724722e-15,7.141583207121731e-27,3.941309607534142e-26,1.8956158509582423e-32,2.955651316113552e-30,6.076034122181025e-21,2.450870762734482e-26,1.4971988397601845e-31,3.257222664655461e-23,5.766390771759551e-22,7.2008172691629145e-28,1.3234095056314797e-44,2.765762810300232e-29,2.203738315244321e-35,8.766653151972186e-28,8.384467409827529e-29,4.158448878571079e-27,2.5867124255621625e-49,8.009579782741003e-16,8.268826953900975e-28
4.1617812087810465e-10,0.7100361450825099,3.0233858634270775e-14,1.076959194001519e-16,8.497720019677311e-18,1.4813917706422038e-17,0.0,0.0,1.3448433270681007e-10,2.113790427392988e-17,4.3289324704183205e-18,2.6668820775078886e-17,4.7670011102698075e-22,7.513318183389479e-32,3.8872132066627227e-22,9.772525879287517e-15,3.4551598358049514e-19,2.1528272222279e-14,3.0946073481634677e-35,1.960232145517821e-30,5.416099568546004e-32,3.1241225814416568e-31,4.814226539751957e-13,3.0901639591927635e-31,4.285152846930444e-26,3.350819558907584e-37,6.9592370682097e-43,6.796403109249005e-34,4.677752702151414e-41,9.992665685065767e-40,1.7782958575983517e-25,8.762512993629643e-44,1.1596192066824725e-42,7.769189074631031e-45,3.76,0.0,1.003873042860192,0.9996830155667922,7.245031125577748e-19,1.5605813052649165e-23,2.080165971238209e-06,2.08016601101196e-06,0.0003169842987011883,2.0345844665954258e-17,2.1526068243442136e-14,1.3449782095713718e-10,6.745011862552128e-15,6.874489511143319e-16,7.778032214640304e-24,1.4759715668458548e-14,2.2301006538756754e-17,4.628766294404006e-21,1.308094278970404e-15,3.725473292918367e-20,3.988052497618934e-17,7.550443886894019e-15,3.638098335446381e-15,9.006934295181587e-16,1.5687632451116675e-17,8.223671404309357e-18,9.662080296017727e-22,8.723598103404224e-21,9.179942184532196e-18,3.4396599583376626e-25,1.919093904386774e-25,4.913244535046876e-13,1.1581392986686022e-29,9.477065843351036e-24,3.003914915045977e-23,6.739237532106199e-26,3.9060719324059485e-19,7.151395168648374e-30,9.838849176517647e-17,1.2967816459317927e-21,1.118119963745634e-31,4.17492654832724e-29,6.084612226531036e-19,7.21764273069405e-20,7.027695443853115e-29,6.979514892444952e-32,3.0860320896715884e-30,1.5052783805550568e-26,4.20397968381709e-15,8.973549706578834e-27,4.7110347167887196e-26,2.376263038959755e-32,3.7451933909248155e-30,7.21281251370155e-21,3.0795850191653876e-26,1.989474104316814e-31,3.946788709740468e-23,6.818265626399826e-22,8.643699228414342e-28,1.8933195509074424e-44,3.4755505642644626e-29,2.919199073563791e-35,1.1022691411389378e-27,1.0459983695212331e-28,4.9703161521150504e-27,3.759794533787792e-49,8.98022564346874e-16,1.042821114674162e-27
4.3929623539258675e-10,0.7100361593168237,3.19504374517579e-14,1.1587099991841824e-16,9.690274087589846e-18,1.6666592391230526e-17,0.0,0.0,1.4195371910293236e-10,2.3551332680485566e-17,5.0853289651377374e-18,3.2521849410649354e-17,5.645889848043733e-22,8.825745247611186e-32,4.326784308198913e-22,1.087191116992803e-14,3.9232161603252294e-19,2.4168676012234297e-14,4.101101818702493e-35,2.3560607587657662e-30,7.079713534332854e-32,4.083111228530216e-31,5.075927650547654e-13,3.860571612750912e-31,5.1074396588743e-26,4.558172574399181e-37,9.380512249783302e-43,8.746467389314452e-34,6.339265777883242e-41,1.3299007683669109e-39,2.1058475721220035e-25,1.227135022067841e-43,1.6125286860117522e-42,1.1004598475598808e-44,3.76,0.0,1.0038729273024973,0.999673693582009,8.514136276550496e-19,1.8641465605034124e-23,2.195716162955605e-06,2.1957162074532092e-06,0.00032630627601221444,2.3016663031415757e-17,2.4166086899578275e-14,1.4196700772757148e-10,7.515176385584927e-15,7.646064515681326e-16,9.14721984919672e-24,1.6437665059911276e-14,2.5179741521709118e-17,5.1701012528919476e-21,1.45761421705414e-15,4.134061331506758e-20,4.42737630926404e-17,8.164415714967525e-15,4.0536039460591715e-15,1.0036307072935845e-15,1.844408253368268e-17,9.162163619959624e-18,1.1339125646193321e-21,1.0190750418206222e-20,1.0225008168999211e-17,4.142758591313411e-25,2.3679855437854847e-25,5.186166771847083e-13,1.4248485041284824e-29,1.1532391875148349e-23,3.488892413585248e-23,7.945143108621902e-26,4.43139372174676e-19,8.706567989270548e-30,1.1438665552643558e-16,1.4726243361558942e-21,1.4648252554362648e-31,4.9102836914038105e-29,7.146150789593302e-19,8.219943468046611e-20,8.018773553535819e-29,8.200140398568238e-32,3.8520869281711805e-30,1.8670140930981252e-26,4.4362730424832095e-15,1.1136930280673658e-26,5.57448110600382e-26,2.940250838633671e-32,4.684018627521606e-30,8.483261362074376e-21,3.822042017961343e-26,2.603079081154813e-31,4.735580312941544e-23,7.987655983945815e-22,1.0276761329779256e-27,2.657804602400846e-44,4.3138248371515e-29,3.8077123715258006e-35,1.3688979450575422e-27,1.288947689905875e-28,5.884127758682849e-27,5.35606778348519e-49,1.000646100357674e-15,1.298732797650402e-27
4.6241434990706884e-10,0.7100361735511359,3.3672294486704794e-14,1.2431304332029781e-16,1.0982812946152196e-17,1.8645423921676702e-17,0.0,0.0,1.494230352257306e-10,2.6095179191111408e-17,5.9244001734763184e-18,3.925487503994026e-17,6.629556225893521e-22,1.0281538627309838e-31,4.78942704941928e-22,1.2028080849448247e-14,4.428468226932253e-19,2.6972810045911973e-14,5.359981286085463e-35,2.8070469873599336e-30,9.126901157191625e-32,5.262994837257403e-31,5.337035757820538e-13,4.768801484327924e-31,6.0356581028025e-26,6.105573554795396e-37,1.2459229278718416e-42,1.1120174978159624e-33,8.467865205995292e-41,1.7450707841219386e-39,2.472379244468201e-25,1.6897018043956007e-43,2.2047800612338904e-42,1.532166031992172e-44,3.76,0.0,1.003872811744816,0.9996649286084607,9.92265969029266e-19,2.207780954741877e-23,2.311266341137354e-06,2.311266390635096e-06,0.00033507124208820104,2.5832306943406353e-17,2.6969793708416215e-14,1.494360251651216e-10,8.326966320653288e-15,8.457217788480424e-16,1.0668300780885907e-23,1.8205119869526745e-14,2.82523244017967e-17,5.7427695931802565e-21,1.6152399639223196e-15,4.559223707487286e-20,4.8879430067028257e-17,8.798817834528e-15,4.491582743104285e-15,1.1121467384402176e-15,2.150520299600581e-17,1.0151300072732084e-17,1.319963963860284e-21,1.1807787321569164e-20,1.1326053358696215e-17,4.9457844638713505e-25,2.889951782321486e-25,5.459088835123949e-13,1.7338354769658785e-29,1.3892121928855316e-23,4.019037392012027e-23,9.289335696225908e-26,4.997810429049913e-19,1.048548075985187e-29,1.3189314901458615e-16,1.658880412937781e-21,1.8926108258999521e-31,5.727317595777218e-29,8.323359861840761e-19,9.305186794833074e-20,9.097643527396936e-29,9.55560389224162e-32,4.7551017453058344e-30,2.2902347436972152e-26,4.668437559117996e-15,1.3669389820127835e-26,6.536510804917756e-26,3.595766468105723e-32,5.7897318354129905e-30,9.894822648785322e-21,4.6911695465897813e-26,3.35904082496828e-31,5.631961460280727e-23,9.280119574447856e-22,1.211354743658902e-27,3.6679224436857155e-44,5.295202633323727e-29,4.898350804794454e-35,1.6812607186099767e-27,1.570866022899579e-28,6.90629707704445e-27,7.493324210875643e-49,1.1088300218576865e-15,1.5992996160513073e-27
4.855324644215509e-10,0.7100361877854464,3.539964560202515e-14,1.3302577207040162e-16,1.2378886580252174e-17,2.0753067725420437e-17,0.0,0.0,1.5689228511225545e-10,2.8769442258754433e-17,6.850298491484945e-18,4.6944349409638455e-17,7.724319468746721e-22,1.1887886062107003e-31,5.275072507623762e-22,1.3240771322483934e-14,4.972133694541611e-19,2.994151721733265e-14,6.917916275697819e-35,3.317861579444185e-30,1.161976007538936e-31,6.69947524889021e-31,5.597552235475389e-13,5.830807626091168e-31,7.07761615095451e-26,8.064938893895857e-37,1.632928766497551e-42,1.3983276351430098e-33,1.116460703851964e-40,2.260768760806312e-39,2.880230676845837e-25,2.291407505410351e-43,2.968972172870529e-42,2.100400812766199e-44,3.76,0.0,1.0038726961871483,0.9996566873685476,1.1477715049232852e-18,2.5945978120835826e-23,2.4268165057826252e-06,2.42681656055762e-06,0.0003433124745290857,2.878629548250303e-17,2.993802945268686e-14,1.5690487742670447e-10,9.180381664070736e-15,9.307739985363205e-16,1.2349257164877272e-23,2.006196028723882e-14,3.1520275719489394e-17,6.346984326031956e-21,1.7809738567127672e-15,5.0001279678653143e-20,5.369515258468242e-17,9.4536432446046e-15,4.952036445475534e-15,1.2262431015580603e-15,2.4886829134346524e-17,1.1191073249780798e-17,1.5253119452931214e-21,1.358106479759136e-20,1.2483026553951583e-17,5.857485097092515e-25,3.492209082903721e-25,5.732010724877563e-13,2.0890452445046728e-29,1.6582132485327166e-23,4.595609914594053e-23,1.0779830049240622e-25,5.60659545768823e-19,1.2505007514362343e-29,1.5095147281742392e-16,1.855191551769752e-21,2.414919586501861e-31,6.63033652835129e-29,9.62199390095399e-19,1.0476305220616658e-19,1.0268655200323217e-28,1.1053022516555625e-31,5.811149563490556e-30,2.781515939272847e-26,4.9004733550365794e-15,1.6610603590533484e-26,7.601845057220381e-26,4.3511604912416756e-32,7.08081600730905e-30,1.1454940258309788e-20,5.700585586954155e-26,4.280649626543482e-31,6.644560682822785e-23,1.0701120540340311e-21,1.4167840571722721e-27,4.984658144551743e-44,6.43508251173538e-29,6.223122738908962e-35,2.0443248966461808e-27,1.8954518976703045e-28,8.043263082496246e-27,1.0313796339170437e-48,1.2225757658609857e-15,1.9494619217503586e-27
5.08650578936033e-10,0.7100362020197556,3.71327080274775e-14,1.420127011234906e-16,1.388203169723519e-17,2.2992177885038276e-17,0.0,0.0,1.6436147255855545e-10,3.1574120404691935e-17,7.867157032551142e-18,5.566867741655453e-17,8.936529056153818e-22,1.3651940611290315e-31,5.783651952477954e-22,1.4509719929845766e-14,5.555429807016119e-19,3.3075530234144834e-14,8.827478487980474e-35,3.8933516315665795e-30,1.4626580043959409e-31,8.431802061201158e-31,5.857478453917733e-13,7.063476180645132e-31,8.241332554091945e-26,1.0518817907728246e-36,2.1143670334061127e-42,1.7408061659072033e-33,1.4546585389299411e-40,2.8950649106581332e-39,3.331751704381696e-25,3.064648469980145e-43,3.943139830248141e-42,2.8390877861505296e-44,3.76,0.0,1.0038725806294937,0.9996489385719707,1.3186394363294771e-18,3.027810717042219e-23,2.5423666568907044e-06,2.542366717220783e-06,0.0003510612636335,3.187200549315755e-17,3.3071524739039784e-14,1.6437356842793704e-10,1.0075422412150512e-14,1.0197422926638443e-15,1.419807002893307e-23,2.2008066713113244e-14,3.498491505482538e-17,6.982958473740392e-21,1.95481820644754e-15,5.455951716409698e-20,5.87185838458428e-17,1.0128884946996007e-14,5.434966776043164e-15,1.3459213759413962e-15,2.860477670828257e-17,1.228147568769899e-17,1.7509058718207268e-21,1.5516864409315564e-20,1.3695876627293971e-17,6.886960429928452e-25,4.182265943801838e-25,6.004932441108016e-13,2.4945506876112647e-29,1.9628927582940864e-23,5.219799336683674e-23,1.2424720193646766e-25,6.259017954164071e-19,1.478213493692889e-29,1.7160261717119184e-16,2.0611823884894827e-21,3.04660113671599e-31,7.623649827941074e-29,1.104777524454639e-18,1.173622853345576e-19,1.1536303266353982e-28,1.2699519011640097e-31,7.037323988017376e-30,3.347762296624837e-26,5.132380551471966e-15,2.000225466589618e-26,8.775059242120252e-26,5.214915112995971e-32,8.576607229039236e-30,1.3171059990713324e-20,6.864597451935199e-26,5.393569061426465e-31,7.782265943726889e-23,1.2256030656418465e-21,1.645365498848645e-27,6.680051753374418e-44,7.749643590058876e-29,7.817091435218875e-35,2.4633166977778025e-27,2.2665257045935124e-28,9.301484928389822e-27,1.3987096941737716e-48,1.3418847706453325e-15,2.3544177175052345e-27
5.317686934505151e-10,0.7100362162540628,3.887170024822218e-14,1.512771564898777e-16,1.5495771814933344e-17,2.5365407238014808e-17,0.0,0.0,1.7183060113391717e-10,3.4509212214495423e-17,8.97908969943484e-18,6.550810364940734e-17,1.0272560722592364e-21,1.5580820782563052e-31,6.3150968434469515e-22,1.583466494305962e-14,6.179573393267896e-19,3.637548167767855e-14,1.1147592475639623e-34,4.5385405150621806e-30,1.8222102715669227e-31,1.050291956238197e-30,6.116815780086393e-13,8.484629011795736e-31,9.53503568922284e-26,1.3561370964748562e-36,2.7076149734401798e-42,2.1473677732454348e-33,1.8748759083733872e-40,3.66827176855563e-39,3.8293007049797777e-25,4.047390977875071e-43,5.1713460734580476e-42,3.7885269520903363e-44,3.76,0.0,1.0038724650718525,0.9996416527983056,1.5055768051495572e-18,3.5107334802887996e-23,2.657916794460974e-06,2.6579168606245883e-06,0.000358347029825929,3.5082743085216377e-17,3.6370910058055045e-14,1.71842101857382e-10,1.1012088561205649e-14,1.112605958591451e-15,1.6222719273582728e-23,2.4043319754216898e-14,3.86473794752483e-17,7.650905069578518e-21,2.1367752983241913e-15,5.925886609977278e-20,6.394740326999603e-17,1.082453594626835e-14,5.9403754609719395e-15,1.4711831414150084e-15,3.267484197554018e-17,1.3422499968183643e-17,1.9976947522433626e-21,1.7621400035038368e-20,1.496455252338449e-17,8.043663268469697e-25,4.967919145209825e-25,6.277853983815393e-13,2.954548456045284e-29,2.3059603402063927e-23,5.892728353791459e-23,1.4232179928752466e-25,6.956342820888119e-19,1.7333939030185952e-29,1.938851775115961e-16,2.2764652925809626e-21,3.8039812956117067e-31,8.711567910361895e-29,1.2606394263170926e-18,1.3087883802301308e-19,1.2905231565257622e-28,1.4502224411341723e-31,8.451758183563922e-30,3.996206721287869e-26,5.3641592695730804e-15,2.388803136579873e-26,1.0060581757406418e-25,6.195616673805308e-32,1.0297268535733067e-29,1.5050629569838626e-20,8.198200923208214e-26,6.725943589969883e-31,9.054219697606872e-23,1.3950130508086268e-21,1.8985229707290082e-27,8.838595680802353e-44,9.255844492212199e-29,9.718485141395128e-35,2.9437214398899382e-27,2.6880249171787144e-28,1.0687437712509796e-26,1.8713911166726953e-48,1.4667584755838836e-15,2.819621580936454e-27
