Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
1.754994498900681e-11,0.4545077834210518,3.433638019876087e-21,4.0560561965953135e-26,3.172879854041137e-27,5.508842672054965e-27,0.0,0.0,8.610258405512372e-16,7.29181141446726e-26,3.0714188500192186e-29,3.5734496396750564e-29,2.994248593970122e-35,5.002138639888687e-59,2.3752006128029667e-40,1.2421209765338825e-24,2.5253059278802336e-36,1.731800909871081e-23,3.150792843367919e-58,4.0431498413400405e-56,1.0207655825561459e-53,5.070820370623645e-53,9.60298218288207e-22,9.528674240674783e-50,4.623945222516487e-43,3.417615405022386e-59,1.227632403639137e-71,2.525067626726414e-55,1.0812366680761392e-73,8.742860966198859e-68,3.906598652639504e-41,1.2145746964065582e-68,1.1391259167564097e-66,1.4169163589691e-75,3.76,0.0,0.6586801830387107,0.999999379348512,5.097903877150923e-30,1.961435922257543e-43,1.6350433270721694e-12,1.635043327089496e-12,6.206514867769868e-07,2.8506751827061734e-27,1.7317993561985268e-23,8.610279682814292e-16,2.5371827760373912e-28,1.2941735467057144e-21,1.3156116620909133e-43,1.1333138505350876e-23,7.095050123491625e-29,1.0751081707857792e-31,6.047151528070727e-29,1.556578711280518e-33,1.1539198978551856e-30,5.07874900951633e-27,5.6598420231553935e-25,2.190336691177856e-32,5.446632054256896e-29,3.775212314078078e-29,2.0217095369671005e-36,2.5627375589973538e-33,5.305315900418238e-30,1.5180024964574457e-42,5.563408668568908e-39,9.615404212282805e-22,1.6615295602135806e-43,4.560471903840194e-44,5.777127869824198e-43,9.99534970576589e-45,9.894557814493979e-32,1.7607464430816529e-43,5.687428875930518e-40,7.5018583131652805e-37,6.100137191132162e-70,1.0271260358853571e-48
1.9873072870378405e-11,0.45450778342106996,3.8881638999753985e-21,4.6417303724229523e-26,4.072829100116209e-27,7.066840329472059e-27,0.0,0.0,9.750018354589486e-16,9.35005003995303e-26,4.4593049393707984e-29,5.188189044422841e-29,4.351542227700963e-35,7.261998881070176e-59,3.0452444945571664e-40,1.5925343966588606e-24,3.6667345734302576e-36,2.2232970533837922e-23,5.823404488920698e-58,6.629370776144553e-56,1.886648041445587e-53,9.372103766311846e-53,1.087229156057374e-21,1.5634825444875828e-49,6.720272242718757e-43,7.116386616172189e-59,2.5356798100056465e-71,4.672040424941571e-55,2.2478210458253123e-73,1.820628778837441e-67,5.677410869474192e-41,2.531118321100452e-68,2.373943979881278e-66,3.325756781002446e-75,3.76,0.0,0.6586801830384942,0.9999992994284657,7.401562690823276e-30,3.2161070070882758e-43,1.8514778938300627e-12,1.8514778938523065e-12,7.005715331070223e-07,3.6702154905725594e-27,2.223294797651172e-23,9.750040491185431e-16,3.2533461468138926e-28,1.659457822190414e-21,1.9102733826943413e-43,1.453208218112877e-23,9.126663484572412e-29,1.3794603980005762e-31,7.754076136875423e-29,1.99734483602472e-33,1.4795100981656141e-30,6.512264813040645e-27,7.257427932432014e-25,2.8089529177141106e-32,7.908508910976204e-29,4.840786880768092e-29,2.765046171325816e-36,3.721028352341989e-33,6.802820573248099e-30,2.2217660424388368e-42,9.122040209944523e-39,1.0888218094582566e-21,2.723783431841877e-43,6.826426971948389e-44,8.367714452722891e-43,1.4629377707548098e-44,1.4366835730034285e-31,2.8814483156044912e-43,9.317737787602773e-40,1.083982445437852e-36,1.2609254147923914e-69,1.4913904578543685e-48
2.4519328633121598e-11,0.4545077834211062,4.797220623825109e-21,5.847534201759978e-26,6.213118125128948e-27,1.0766754303893115e-26,0.0,0.0,1.2029537980798673e-15,1.4233148999020694e-25,8.3737200254348e-29,9.742424679655715e-29,8.18735152974356e-35,1.3634904464694937e-58,4.634426112801043e-40,2.4236434293716238e-24,6.886609006071379e-36,3.3924805153142505e-23,1.6485075072718796e-57,1.5300579082733813e-55,5.34097940511656e-53,2.6531076710952114e-52,1.3409607190093108e-21,3.613634528383068e-49,1.2645170195888392e-42,2.4742519858683775e-58,8.71906710467591e-71,1.3255046165290543e-54,7.806690785221919e-73,6.330982705342088e-67,1.0681762723514106e-40,8.814993774310976e-68,8.268027809989838e-66,1.4264743180803095e-74,3.76,0.0,0.6586801830380611,0.9999991411222081,1.3898950009011809e-29,7.42291390473759e-43,2.2843470273437726e-12,2.2843470273777145e-12,8.588777903872652e-07,5.6316968996512736e-27,3.3924762794807237e-23,1.2029560463359025e-15,4.952418734537504e-28,2.5260600227826836e-21,3.587782818221075e-43,2.2121429570944483e-23,1.398050252709925e-28,2.1025817797761534e-31,1.1803709887401018e-28,3.044488576419231e-33,2.2518140651207125e-30,9.913173381477825e-27,1.1047642790295013e-24,4.2770251814533826e-32,1.4853305087711816e-28,7.368772928007484e-29,4.734799877729504e-36,6.988367456788289e-33,1.0355584061476289e-29,4.239117480219402e-42,2.1053544426182133e-38,1.343384585915783e-21,6.283941387215591e-43,1.3586437536013011e-43,1.563856950699027e-42,2.7912960323720034e-44,2.6982712119594835e-31,6.624708671440172e-43,2.146982331435041e-39,2.0161793448081464e-36,4.3373178628994813e-69,2.80105480647993e-48
2.916558439586479e-11,0.4545077834211426,5.706283971563356e-21,7.099437609529659e-26,8.809633505182028e-27,1.5246880455582808e-26,0.0,0.0,1.430905724827713e-15,2.0138410100168196e-25,1.4090460272315597e-28,1.6393579852531482e-28,1.3803653904904852e-34,2.294052590019462e-58,6.555516200997242e-40,3.428354838336994e-24,1.1590095814428125e-35,4.811296438442293e-23,3.8994669692584615e-57,3.055792898515767e-55,1.2634290404677892e-52,6.275852919279745e-52,1.5945186314753388e-21,7.227225980476664e-49,2.1321258686484313e-42,6.922812580742525e-58,2.423469251788706e-70,3.1421921755378653e-54,2.182543335074264e-72,1.771625282540808e-66,1.8008846877431785e-40,2.4702726135366103e-67,2.3171055966523257e-65,4.716771425135262e-74,3.76,0.0,0.658680183037628,0.9999989848392674,2.338816022792228e-29,1.4825149996387768e-42,2.717216160854701e-12,2.717216160902838e-12,1.0151607307667885e-06,8.030315977560041e-27,4.811289310804432e-23,1.4309078246737668e-15,7.007152450492553e-28,3.57403036360488e-21,6.03826856644733e-43,3.129937443760482e-23,1.990343307941743e-28,2.9787425359272094e-31,1.6701063081042173e-28,4.312903632192062e-33,3.185548717514254e-30,1.4025891531580185e-26,1.5631247490298814e-24,6.053080510289458e-32,2.4998130524278035e-28,1.0425850885194341e-28,7.443031053646398e-36,1.1760998130718026e-32,1.4652013308293385e-29,7.24658100334238e-42,4.2047410124563166e-38,1.5979473623700748e-21,1.25450540994235e-42,2.4149196616539272e-43,2.6190548692270835e-42,4.771617397797832e-44,4.5411486474774135e-31,1.3179760572732911e-42,4.280830555802329e-39,3.360373194334583e-36,1.2048799562609797e-68,4.714194651968753e-48
3.3811840158607986e-11,0.4545077834211789,6.615353950009985e-21,8.39763089036733e-26,1.1865220055153104e-26,2.050920220455696e-26,0.0,0.0,1.6588576161605656e-15,2.7065833182850646e-25,2.1950255910255116e-28,2.5538077967696957e-28,2.154514504819689e-34,3.573238727243407e-58,8.808254933426069e-40,4.606540049078253e-24,1.8058291143209798e-35,6.481368537094496e-23,8.131496841657702e-57,5.51381519692641e-55,2.634702603611298e-52,1.3087041369259688e-51,1.8479030129348194e-21,1.3058973265438993e-48,3.3281722245250575e-42,1.6647912176193426e-57,5.806201716861928e-70,6.566272476918884e-54,5.246864982162661e-72,4.2609863912272296e-66,2.810823583242531e-40,5.949633844536488e-67,5.580998311158409e-65,1.3067661780009091e-73,3.76,0.0,0.6586801830371949,0.9999988305537943,3.643492072134332e-29,2.6750759551798782e-42,3.1500852943628304e-12,3.150085294427676e-12,1.16944620368107e-06,1.0874479628738219e-26,6.481357433591013e-23,1.6588593846022922e-15,9.417547294689801e-28,4.803356775591341e-21,9.408204576043815e-43,4.2065897695349975e-23,2.6913066598495387e-28,4.008522830838128e-31,2.244614379318256e-28,5.803028346374778e-33,4.280633208816776e-30,1.885038762456148e-26,2.100824098162139e-24,8.13735543636208e-32,3.8949345805984307e-28,1.4011991986411418e-28,1.1002978257813782e-35,1.8324016196211958e-32,1.969210059609661e-29,1.1466800540146079e-41,7.586922418456756e-38,1.8525101388211312e-21,2.2626884887102296e-42,3.962205404847226e-43,4.0606591791038775e-42,7.550508618751638e-44,7.0754465392241145e-31,2.3689651107497564e-42,7.711488594894e-39,5.1848817342971745e-36,2.8827000925437587e-68,7.345163393050016e-48
4.019651931708398e-11,0.45450778342122883,7.864568533609116e-21,1.025740831301188e-25,1.6818137654956636e-26,2.902002890226301e-26,0.0,0.0,1.972098965643703e-15,3.825257249215778e-25,3.687128592936213e-28,4.289798618458249e-28,3.6286520617389182e-34,6.001141709420689e-58,1.2444387737644549e-39,6.50828999336631e-24,3.034093947896872e-35,9.189081923191843e-23,1.9286839677381416e-56,1.1007360216573434e-54,6.2494945973492225e-52,3.1041109282382127e-51,2.1958097724468255e-21,2.6120825882734148e-48,5.60600285651295e-42,4.704191070005129e-57,1.6387092564491498e-69,1.5621408864167658e-53,1.4837691565840336e-71,1.2042792674053716e-65,4.733898227936605e-40,1.6850359740476997e-66,1.5807489168785798e-64,4.426665801526975e-73,3.76,0.0,0.6586801830365997,0.9999986217530715,6.120355836687887e-29,5.340469027510257e-42,3.744914911190432e-12,3.7449149112823696e-12,1.378246926279959e-06,1.5524357250386754e-26,9.189063271908136e-23,1.972099980200561e-15,1.3309970348895229e-27,6.788454067466691e-21,1.580758801862924e-42,5.945207933315958e-23,3.834970222977429e-28,5.675254560960606e-31,3.1723632896305253e-28,8.21293637024484e-33,6.0485003176996845e-30,2.6641012195715953e-26,2.96912652167364e-24,1.1504685627378033e-31,6.544204473365243e-28,1.9802879331821893e-28,1.7491988298107979e-35,3.0786127461663227e-32,2.783102870609098e-29,1.967505919369487e-41,1.5145865582753635e-37,2.2023190465310967e-21,4.514491085509078e-42,7.115197658034279e-43,6.776649921577122e-42,1.2955420497680617e-43,1.1887873530844742e-30,4.70374941000741e-42,1.5358994255284164e-38,8.595337011684998e-36,8.103689072692587e-68,1.2341268445259715e-47
4.658119847555997e-11,0.45450778342127873,9.113795668537468e-21,1.2205444676036337e-25,2.2650658615814807e-26,3.9016759551343344e-26,0.0,0.0,2.2853402502620917e-15,5.136946373317991e-25,5.736467202800128e-28,6.674106546574376e-28,5.660269583215464e-34,9.334974557783903e-58,1.6705610674383602e-39,8.737035489513484e-24,4.721598899072926e-35,1.2378286568993666e-22,4.0304488123354637e-56,1.9846662721606177e-54,1.3060519151430204e-51,6.48686374898655e-51,2.5433893876636858e-21,4.718842920832037e-48,8.745740234390429e-42,1.1424508039440363e-56,3.9885499670522857e-69,3.2743029910581814e-53,3.608250669961788e-71,2.925314318078542e-65,7.384143360823368e-40,4.1015841056435476e-66,3.8480421434367486e-64,1.2557738984819953e-72,3.76,0.0,0.6586801830360045,0.9999984166107769,9.522326498704508e-29,9.629331555567537e-42,4.339744528012679e-12,4.339744528136524e-12,1.583389220364395e-06,2.1050727031773918e-26,1.2378257551161976e-22,2.285340165439235e-15,1.7873989761289786e-27,9.115952677343229e-21,2.459983358260672e-42,7.983789448424876e-23,5.191475529071799e-28,7.634667631371666e-31,4.260192550015398e-28,1.1042623984065609e-32,8.120682847947401e-30,3.57755481288928e-26,3.987244404149777e-24,1.5455091505418277e-31,1.0184069965431259e-27,2.659266984247999e-28,2.609691219169938e-35,4.7906812270145895e-32,3.7374174728635643e-29,3.1257391478172973e-41,2.7308383843881047e-37,2.552127954234953e-21,8.135128328304576e-42,1.177899535751341e-42,1.0474916809562088e-41,2.0582083306393198e-43,1.8499593656474295e-30,8.435175125623998e-42,2.762831936444137e-38,1.3197735138027604e-35,1.9610364227405125e-67,1.9205509866979407e-47
5.2965877634035966e-11,0.45450778342132864,1.0363035372444863e-20,1.4242229549878026e-25,2.93701451822209e-26,5.0504527429204177e-26,0.0,0.0,2.5985814711517742e-15,6.641650650750872e-25,8.43122404926539e-28,9.809327872141069e-28,8.34076660116054e-34,1.371773003228251e-57,2.1591251317224963e-39,1.1292443727242367e-23,6.941272069515443e-35,1.6052914952065139e-22,7.659579636912042e-56,3.3172740851720735e-54,2.4821904518755005e-51,1.2327968902886913e-50,2.8906421678570768e-21,7.902526428956599e-48,1.2888924717549952e-41,2.4711040210902234e-56,8.651207851698513e-69,6.240915723984803e-53,7.816958218489191e-71,6.328725700380009e-65,1.0880738961739338e-39,8.891156592726742e-66,8.342185661062683e-64,3.0977017695319955e-72,3.76,0.0,0.6586801830354093,0.9999982150628046,1.399585239129618e-28,1.6095425399787673e-41,4.934574144829532e-12,4.934574144990142e-12,1.784937192579306e-06,2.747241738797986e-26,1.6052872302847274e-22,2.598579941485672e-15,2.310960553184638e-27,1.1785821308116161e-20,3.6165014346890334e-42,1.0322329365545608e-22,6.765087714680528e-28,9.888267452690887e-31,5.508104252180191e-28,1.429224219140525e-32,1.0496971387396758e-29,4.6253913341277666e-26,5.155177474351666e-24,1.998918978162663e-31,1.4971864113245806e-27,3.4381288917780804e-28,3.7111526565477007e-35,7.042543458327967e-32,4.832151863970014e-29,4.689513469618162e-41,4.5644405884204e-37,2.901936861932701e-21,1.3589686408948768e-41,1.834444498346008e-42,1.5296381903597025e-41,3.0879145657281083e-43,2.7196318095862656e-30,1.4022936806155447e-41,4.6071885824664105e-38,1.9144197175221167e-35,4.231069322138948e-67,2.8234610202238467e-47
5.935055679251195e-11,0.45450778342137843,1.1612287662962966e-20,1.6368250899533692e-25,3.6983951964919004e-26,6.348846060126949e-26,0.0,0.0,2.911822629428733e-15,8.339370042383089e-25,1.1859491613992872e-27,1.3797954004433226e-27,1.1762278793574201e-33,1.9292152182072345e-57,2.7100637933110118e-39,1.4174182215582028e-23,9.766037172976567e-35,2.0216793480577569e-22,1.3522734729478055e-55,5.229522059470984e-54,4.3824566225876576e-51,2.1764882835153103e-50,3.237568422003433e-21,1.2481651123648143e-47,1.8178298544788037e-41,4.88674964469841e-56,1.7153895100268454e-68,1.1049870284745243e-52,1.5484064512934873e-70,1.2517974499645563e-64,1.534381375137921e-39,1.7620382545617469e-65,1.6533679726340575e-63,6.871266249928914e-72,3.76,0.0,0.6586801830348141,0.9999980170461791,1.9687245991754403e-28,2.5374384719458054e-41,5.529403761640954e-12,5.529403761843221e-12,1.982953817675555e-06,3.480714239986011e-26,2.0216733489520894e-22,2.9118193094871617e-15,2.9016817660573628e-27,1.4798028670342596e-20,5.0883203370511905e-42,1.2960822736568286e-22,8.559956800205012e-28,1.2437559431678315e-30,6.9161004863962715e-28,1.7961585332707573e-32,1.3177156668513737e-29,5.807602575566898e-26,6.472925461598713e-24,2.5107597603539297e-31,2.1064917460269885e-27,4.316866197314484e-28,5.082958584427164e-35,9.908120240787766e-32,6.067304041605304e-29,6.731063006436563e-41,7.195583254970334e-37,3.251745769624341e-21,2.1411257491814236e-41,2.7241305556218593e-42,2.1378087959257027e-41,4.432225692174179e-43,3.826373543257995e-30,2.198800593939815e-41,7.246176337049563e-38,2.6577573303356483e-35,8.352175241797404e-67,3.9725290583824986e-47
6.88128152189076e-11,0.4545077834214523,1.3463734816551832e-20,1.9684231949505175e-25,4.992833630761358e-26,8.549368402655056e-26,0.0,0.0,3.3760539549968242e-15,1.1210429569176775e-24,1.84771938504437e-27,2.149733556539158e-27,1.839429544909199e-33,3.004944690806951e-57,3.641145964974468e-39,1.9044474420050056e-23,1.5220966217779432e-34,2.7295528545230384e-22,2.8303679163328634e-55,9.449253273453001e-54,9.173393219823578e-51,4.555567634649787e-50,3.7511221452346094e-21,2.2615956296855656e-47,2.8432835277642674e-41,1.1854247522416354e-55,4.176025787004823e-68,2.322516015588711e-52,3.7657510535363573e-70,3.0375263958243924e-64,2.399437002288577e-39,4.287790012917872e-65,4.0237919753870253e-63,1.9376106229685983e-71,3.76,0.0,0.658680183033932,0.9999977299435421,3.067396997517997e-28,4.585106350148957e-41,6.410956524775063e-12,6.410956525048153e-12,2.270056454351432e-06,4.739195140892063e-26,2.729543507862881e-22,3.3760473465644668e-15,3.9006666365735006e-27,1.9891764342386874e-20,7.930634281670684e-42,1.7422805347254344e-22,1.1635532495152088e-27,1.676273004119512e-30,9.297221045529117e-28,2.417039193640931e-32,1.7707744480605102e-29,7.806796182987141e-26,8.701402758269882e-24,3.3769195805700756e-31,3.283148022482133e-27,5.802853644648793e-28,7.675934520212642e-35,1.5441494763383791e-31,8.156085206749462e-29,1.0799476194655357e-40,1.3001648331946938e-36,3.770171551437916e-21,3.8655440511300656e-41,4.572075825813358e-42,3.2992909733003225e-41,7.111181546244653e-43,5.963595430828805e-30,3.941653547597488e-41,1.3048301069346598e-37,4.0613039169817396e-35,2.0224299824507545e-66,6.19155588195548e-47
7.827507364530327e-11,0.4545077834215264,1.5315209711317834e-20,2.3198857107135215e-25,6.487702575686302e-26,1.1081299047345412e-25,0.0,0.0,3.84028514893833e-15,1.4505427304383679e-24,2.7185346628944263e-27,3.162885682924782e-27,2.716292728917194e-33,4.419989105672045e-57,4.708862180881527e-39,2.462970891922264e-23,2.2402421500572487e-34,3.5468730109618036e-22,5.383849030403747e-55,1.5818979195059104e-53,1.7450740310373182e-50,8.665632733480197e-50,4.263960368166161e-21,3.7964977389443773e-47,4.199410867409125e-41,2.5628419043413426e-55,9.058336622478705e-68,4.435998439983951e-52,8.162440936510736e-70,6.568994207971429e-64,3.5431303280148984e-39,9.298538061856508e-65,8.726976267331717e-63,4.773571924407918e-71,3.76,0.0,0.65868018303305,0.9999974502644454,4.513193228845655e-28,7.676243684010044e-41,7.292509287897043e-12,7.292509288251905e-12,2.5497355505710594e-06,6.206856364093611e-26,3.546859259296002e-22,3.84027449347842e-15,5.0471609375928416e-27,2.573724233397126e-20,1.167267234429645e-41,2.2543578789112256e-22,1.521863471371123e-27,2.1745565643092025e-30,1.202996266728905e-27,3.1296845199489154e-32,2.290467169624576e-29,1.0101085699490023e-25,1.125893208252817e-23,4.371753203505192e-31,4.832257990404787e-27,7.5081667807891e-28,1.1022814312716578e-34,2.2725665568887375e-31,1.0553269096590908e-28,1.6351206116548778e-40,2.17658943856128e-36,4.288597333238073e-21,6.465848379887076e-41,7.202153020540687e-42,4.808724072696462e-41,1.0766872332843963e-42,8.777238039382912e-30,6.54696147294743e-41,2.1769590142462008e-37,5.860999921959323e-35,4.3676165422036965e-66,9.113000767225291e-47
8.773733207169894e-11,0.45450778342160025,1.7166712404435565e-20,2.6913696220757926e-25,8.185386848561967e-26,1.3946300962162386e-25,0.0,0.0,4.3045162146546626e-15,1.8224363128676063e-24,3.826961557096549e-27,4.452487614888572e-27,3.8376359363539105e-33,6.220514064361269e-57,5.91299461906059e-39,3.0928807260615073e-23,3.1547725029926615e-34,4.474764991167364e-22,9.51382439372635e-55,2.4968416541460336e-53,3.083968166673193e-50,1.531335433951786e-49,4.776084092997811e-21,6.008467653200787e-47,5.934032304214419e-41,5.071704654673384e-55,1.798311261884103e-67,7.870465044010035e-52,1.6194845316239654e-69,1.3003535514311362e-63,5.005629568174695e-39,1.845674530584734e-64,1.7324112351566728e-62,1.0606192522433456e-70,3.76,0.0,0.6586801830321679,0.999997177816948,6.353576087280053e-28,1.2116568857347002e-40,8.174062051006779e-12,8.174062051454478e-12,2.8221830474432395e-06,7.888228358917954e-26,4.474745632541268e-22,4.304500753732254e-15,6.341164669114083e-27,3.2334360883376495e-20,1.6438152596741285e-41,2.8323126969240976e-22,1.9321465957462528e-27,2.7390966460603908e-30,1.5114332138331948e-27,3.933655213575597e-32,2.8767258868331806e-29,1.2690444414688943e-25,1.4145512559616117e-23,5.49546063659729e-31,6.805031505820553e-27,9.43278134612102e-28,1.521919157685269e-34,3.2001072193839153e-31,1.325884919420356e-28,2.367179726420995e-40,3.435471983868754e-36,4.807023115024814e-21,1.0197007894229764e-40,1.0797975074160116e-41,6.706374366632728e-41,1.5587324785512112e-42,1.2360268992800521e-29,1.0253073686257094e-40,3.4243888488946157e-37,8.093299071156099e-35,8.637820224894841e-66,1.2833448126023885e-46
9.71995904980946e-11,0.45450778342167425,1.9018242952992845e-20,3.0830312084183024e-25,1.0088267616539435e-25,1.7146034623167085e-25,0.0,0.0,4.768747155459378e-15,2.236723692578653e-24,5.201523530475886e-27,6.0517250437007865e-27,5.2345838311228966e-33,8.452566489731029e-57,7.253325788996122e-39,3.794069251756363e-23,4.2894177528532135e-34,5.514308981720075e-22,1.5857463235284121e-54,3.76081668663681e-53,5.140699611161936e-50,2.552446867773586e-49,5.2874943205185125e-21,9.074130378523323e-47,8.095472383676739e-41,9.358351446335851e-55,3.3286607284803896e-67,1.3170273540154738e-51,2.99605986708819e-69,2.4001438576075563e-63,6.827496541662399e-39,3.415776636310326e-64,3.206505579360427e-62,2.172473293926388e-70,3.76,0.0,0.6586801830312858,0.9999969124140667,8.635943408325046e-28,1.8251105304662297e-40,9.055614814104164e-12,9.055614814655866e-12,3.087585928168927e-06,9.78739075569985e-26,5.51428266989356e-22,4.7687261307413135e-15,7.782677831135083e-27,3.9683018263137235e-20,2.2350792986791314e-41,3.4761433800006596e-22,2.3955740508425794e-27,3.370383269390063e-30,1.855033623839341e-27,4.828384744619913e-32,3.5294827242381637e-29,1.5574845620876635e-25,1.7361143317188442e-23,6.748241050527593e-31,9.252677179271069e-27,1.157667308813142e-27,2.036064918832052e-34,4.350808463677012e-31,1.627281898301148e-28,3.3067214095963155e-40,5.174580279941176e-36,5.32544889679814e-21,1.534613710427253e-40,1.5559346939405086e-41,9.030905732247084e-41,2.1774012097057112e-42,1.6805644994703827e-29,1.5323769711616616e-40,5.140415888039172e-37,1.0791075748265249e-34,1.5933903160465742e-65,1.7449481616791137e-46
9.999999999999999e-11,0.4545077834217481,1.9566219359189837e-20,3.202838076816798e-25,1.069113619705425e-25,1.8157449932750077e-25,0.0,0.0,4.906138934140897e-15,2.367464385753175e-24,5.66355157070795e-27,6.589272676595361e-27,5.705475641879494e-33,9.20265423663771e-57,7.676091790333629e-39,4.015243530109742e-23,4.670917084372851e-34,5.843533069207128e-22,1.8271312579602968e-54,4.213239278638797e-53,5.923362065332429e-50,2.9410002252003436e-49,5.4387124197988866e-21,1.017363594979676e-46,8.824166258963677e-41,1.1092426400506112e-54,3.949110743645694e-67,1.519267261037914e-51,3.5539753429441395e-69,2.8451381638776863e-63,7.441604235070759e-39,4.052257714548786e-64,3.804113807629458e-62,2.651489803925508e-70,3.76,0.0,0.6586801830310247,0.9999968351906727,9.403132253863367e-28,2.04469514145667e-40,9.316515396495748e-12,9.31651539708039e-12,3.1648093220529505e-06,1.0391771855340005e-25,5.843504420218951e-22,4.906116117372983e-15,8.237590186055468e-27,4.20020051911663e-20,2.433882451550305e-41,3.679321713131271e-22,2.5430859193354543e-27,3.570088242989473e-30,1.963467623982497e-27,5.110492903814738e-32,3.735412417903644e-29,1.6485077847048218e-25,1.8375930382790682e-23,7.143790361941086e-31,1.0075655054217422e-26,1.2253217940829895e-27,2.207756077421297e-34,4.737688219001024e-31,1.7223960364748317e-28,3.6293136447646796e-40,5.797068117612362e-36,5.47887997211484e-21,1.7187988715206346e-40,1.7223228950737984e-41,9.806217046918614e-41,2.3898216437279636e-42,1.8300295413032026e-29,1.712782714754268e-40,5.753018782104731e-37,1.1683182402496514e-34,1.8885744803644745e-65,1.9001547376859196e-46
1.0666184892449027e-10,0.4545077834217481,2.0869801413990843e-20,3.4950260608974054e-25,1.2198722401546625e-25,2.0682158017959255e-25,0.0,0.0,5.2329779745804195e-15,2.69340485824316e-24,6.870701006049368e-27,7.993733585855147e-27,6.93855495570714e-33,1.1162074845756345e-56,8.729638531164728e-39,4.5664289286920015e-23,5.66790584413767e-34,6.666541742170214e-22,2.5203894856170299e-54,5.45296981576992e-53,8.171277355997258e-50,4.056938770860845e-49,5.7981920501085805e-21,1.3191340293880095e-46,1.0732540822574562e-40,1.631409166837077e-54,5.8207987239420805e-67,2.10143568423957e-51,5.236551742741262e-69,4.1853467638558423e-63,9.04967059148815e-39,5.9720684649527473e-64,5.6067865274805825e-62,4.1657847638105106e-70,3.76,0.0,0.6586801830304038,0.9999966538736496,1.1407628158178055e-27,2.6464180837684243e-40,9.937167577189094e-12,9.937167577856078e-12,3.3461263448641996e-06,1.1907994064738749e-25,6.666506986835404e-22,5.2329506278352945e-15,9.371700423653499e-27,4.778311277937436e-20,2.9534311342388e-41,4.1858483198922596e-22,2.91327013670779e-27,4.068906452027389e-30,2.2337981740297024e-27,5.813190097175519e-32,4.24866987558639e-29,1.8754262613024522e-25,2.0905823485252515e-23,8.130292539034754e-31,1.2226402379701228e-26,1.3939817761254004e-27,2.654275928912956e-34,5.748700482667514e-31,1.9595171946789531e-28,4.486404713486501e-40,7.502807680435933e-36,5.843874678558048e-21,2.22323546770042e-40,2.1701629531539531e-41,1.1819445777866904e-40,2.9541989654288316e-42,2.2206311835313406e-29,2.2047236927407252e-40,7.428076073895142e-37,1.3983842404656001e-34,2.7775734670214495e-65,2.305768415128685e-46
1.1612410735088594e-10,0.454507783421822,2.272138784434422e-20,3.9275090988480726e-25,1.4519125084656012e-25,2.45563266487369e-25,0.0,0.0,5.697208675162275e-15,3.1924797988237504e-24,8.862931419940191e-27,1.0311598844632504e-26,8.981250048855867e-33,1.439484933910409e-56,1.0341716016621457e-38,5.409852368698804e-23,7.313962593787439e-34,7.93245809230461e-22,3.8509882685626535e-54,7.660533691640893e-53,1.2486142663946162e-49,6.19884507518246e-49,6.308178279741629e-21,1.8579374051556164e-46,1.3894514491950355e-40,2.7129726017652487e-54,9.7098247228675e-67,3.223149366143379e-51,8.730948030805253e-69,6.96217261977251e-63,1.1713453288250385e-38,9.960066730683602e-64,9.351866232868203e-62,7.562236852880547e-70,3.76,0.0,0.6586801830295217,0.9999964020182539,1.4715898513031021e-27,3.717943198407442e-40,1.0818720340261471e-11,1.0818720341055107e-11,3.5979817401720916e-06,1.425328023062222e-25,7.932413259303329e-22,5.697174248260406e-15,1.1108232446667152e-26,5.663454277115938e-20,3.811242537405605e-41,4.9614259088534135e-22,3.486313639863657e-27,4.83515620942495e-30,2.647727540996088e-27,6.887281730401042e-32,5.0342196037628993e-29,2.2228668688782224e-25,2.4779552196110765e-23,9.641811901920524e-31,1.5777413237353768e-26,1.65221911267224e-27,3.386108329032146e-34,7.417806801627835e-31,2.322590156966361e-28,5.940971857161274e-40,1.0540172165361454e-35,6.36230046030454e-21,3.120664850792649e-40,2.9455138936264324e-41,1.5107648185364274e-40,3.912003044647171e-42,2.8655204395416607e-29,3.0735103666422936e-40,1.0399978917508151e-36,1.769795288277847e-34,4.619654068007891e-65,2.975463789965739e-46
