Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
1.807510946579534e-09,0.7008134995040468,2.7829249609785644e-13,3.5043580527658698e-15,8.982627233420937e-16,8.99890260453224e-16,0.0,0.0,8.122275024774215e-10,5.794147855832643e-16,8.028524064386573e-16,9.338554848674364e-16,1.5735523368058373e-19,3.876570585353517e-33,3.0805370773955863e-22,4.034603566744131e-13,3.6060396277548616e-17,9.642945283711844e-13,9.980221939970874e-32,3.291526442298512e-27,4.679096310863167e-28,2.7025716701638666e-27,4.3725183522848254e-12,4.522399007236184e-28,2.0566062209156522e-23,6.520774589588655e-33,6.02169692120712e-40,4.580014922728923e-30,1.521691010111602e-36,1.6505795151630216e-35,6.075735225768921e-23,6.430925925435149e-39,6.749438700197967e-38,8.894837551521456e-40,3.76,0.0,0.7403510994033821,0.999395560186245,1.3659166148572593e-16,5.5470062493799446e-21,1.3394765754144196e-05,1.3394767947534932e-05,0.0006044390005440179,6.763782246895547e-16,9.638847714209667e-13,8.119271889550268e-10,4.968686723995697e-13,1.4365009394907722e-14,5.400242345254296e-21,5.43048594793652e-13,1.637104692331753e-15,2.0556500866694745e-19,9.054595166721494e-14,1.669451704150702e-18,2.3774356793539933e-15,1.3945074190274383e-13,1.531300909147796e-13,2.1899969548988688e-16,4.093126493718114e-15,4.376585852365404e-16,3.786198771324287e-19,1.6826951981001627e-18,4.0094712525706754e-16,2.0682071774428666e-22,1.5528637639514958e-22,4.7779423975667835e-12,8.325154368905064e-27,2.836973070922087e-23,2.4214429681195203e-23,5.0815807236539054e-24,1.9817313109999592e-17,3.18642488677202e-27,3.809382239966252e-23,4.962721448506524e-20
1.8616693142847448e-09,0.700813550639945,2.8740821132229566e-13,3.69669947761264e-15,9.733173831769964e-16,9.694287008506602e-16,0.0,0.0,8.365606744554551e-10,6.146519959728775e-16,8.759184059599308e-16,1.0188428296938481e-15,1.7235480199051425e-19,4.224005500813514e-33,3.260319248898275e-22,4.2716709760694657e-13,3.938830738783569e-17,1.024627234403683e-12,1.152823424402018e-31,3.7033950011606336e-27,5.406786428341297e-28,3.1217253385645373e-27,4.49178192004175e-12,5.103437974833904e-28,2.301424968173843e-23,7.761128958376631e-33,7.202773698937754e-40,5.326434841036467e-30,1.869983423534247e-36,1.9673345590876408e-35,6.652967051998251e-23,7.830880995352971e-39,8.066651266218326e-38,1.0964791045787404e-39,3.76,0.0,0.7403506980358247,0.9993948732543531,1.4913145191924275e-16,6.240832679626249e-21,1.3796108713339666e-05,1.3796111041740154e-05,0.000605125908041078,7.020698461620177e-16,1.0241802402611203e-12,8.362347242462415e-10,5.2708997893216e-13,1.516989994810392e-14,5.899722876512355e-21,5.753423347856244e-13,1.7410350435344764e-15,2.1912761854299264e-19,9.607336099516712e-14,1.7324625179873737e-18,2.5015810704678207e-15,1.4787426971209973e-13,1.6245293589052964e-13,2.3352566947658217e-16,4.46823612009439e-15,4.642255693691335e-16,4.109883204107679e-19,1.827286855600118e-18,4.2480748335374753e-16,2.3075140367821596e-22,1.7349641572576087e-22,4.921096814424013e-12,9.247088052215446e-27,3.1511951930862187e-23,2.612239351004862e-23,5.6699002219354905e-24,2.1599799391144625e-17,3.49877689374792e-27,4.2023490526339696e-23,5.1376707099524174e-20
1.915827681989956e-09,0.7008136017758156,2.965820899646584e-13,3.89478408826994e-15,1.0523320483775852e-15,1.0422977676053368e-15,0.0,0.0,8.608937965505477e-10,6.50929113310624e-16,9.532110188541858e-16,1.108746313360409e-15,1.8827875114725248e-19,4.5909091976232845e-33,3.4447607839565867e-22,4.515023579450742e-13,4.2914203929340333e-17,1.086766498965941e-12,1.3260145369474053e-31,4.1527131433939926e-27,6.221271296748928e-28,3.590663942989965e-27,4.6104056116993645e-12,5.738815901898651e-28,2.5672488942666748e-23,9.190667575772681e-33,8.571228462621412e-40,6.1677217421640076e-30,2.28442041218482e-36,2.3330003289487436e-35,7.265562619608803e-23,9.481822908734846e-39,9.590664598532324e-38,1.3434588793981971e-39,3.76,0.0,0.7403502966684844,0.9993942778543389,1.6240961301656373e-16,6.997705084901284e-21,1.4197451451842772e-05,1.4197453919257177e-05,0.0006057212836588258,7.27670620483292e-16,1.0862801187690332e-12,8.60541279518546e-10,5.582034323925312e-13,1.5992969859935394e-14,6.429051077833887e-21,6.085258217620056e-13,1.848094435959267e-15,2.3318443857063797e-19,1.0176544585348517e-13,1.7953652576332112e-18,2.627859385935857e-15,1.56541336279577e-13,1.720517385595009e-13,2.485842134099969e-16,4.865352187445474e-15,4.915722542957378e-16,4.451341933788258e-19,1.9797235010605396e-18,4.493267577509298e-16,2.5672317202615387e-22,1.9322590996483062e-22,5.0642508326035294e-12,1.023898197949313e-26,3.4893374948405087e-23,2.811618778600813e-23,6.308435738299112e-24,2.348295746665739e-17,3.830832704842716e-27,4.6219051042719076e-23,5.312093895758337e-20
1.9699860496951667e-09,0.7008136529116589,3.0581519291722835e-13,4.098665579888501e-15,1.1353997165330235e-15,1.1185671026468874e-15,0.0,0.0,8.852268708750245e-10,6.882461258384518e-16,1.0348405045257981e-15,1.203694178149783e-15,2.0515439364312077e-19,4.977736372524986e-33,3.6338271743994233e-22,4.764623162702774e-13,4.6643725562229376e-17,1.150710490533977e-12,1.5191448466714822e-31,4.641678442186147e-27,7.129913654947442e-28,4.113579955473992e-27,4.728392954445866e-12,6.4318114185599885e-28,2.8552217716553265e-23,1.0831498644559331e-32,1.0150181784739834e-39,7.112737336417876e-30,2.7751390239951983e-36,2.753399336085761e-35,7.914551956579098e-23,1.1419642939471478e-38,1.1346479796115381e-37,1.636657635703014e-39,3.76,0.0,0.7403498953013616,0.9993937617881784,1.7644653894765144e-16,7.821318246848424e-21,1.4598793969655799e-05,1.4598796580086118e-05,0.000606237325421032,7.531840656765486e-16,1.1501825196197587e-12,8.848468599585423e-10,5.90209032384282e-13,1.6833952816374248e-14,6.989088689680692e-21,6.425955839605668e-13,1.958277792558278e-15,2.477408528848141e-19,1.076222655873e-13,1.8581606451214713e-18,2.7562100901204644e-15,1.654516518633637e-13,1.819265343426105e-13,2.641810692959316e-16,5.285075265444239e-15,5.196983832075229e-16,4.811040656972908e-19,2.1402051701219135e-18,4.745024730914213e-16,2.848531021890486e-22,2.1455379510987307e-22,5.207404452106223e-12,1.130383272166389e-26,3.8524348250624506e-23,3.019695922650393e-23,7.000070640711937e-24,2.5469211161465334e-17,4.183195624036537e-27,5.0689512566712494e-23,5.486040459698854e-20
2.0241444174003776e-09,0.7008137040474745,3.1510857717053707e-13,4.308397816300591e-15,1.2226128271991879e-15,1.1983060602410308e-15,0.0,0.0,9.095598992641591e-10,7.266030218827487e-16,1.120916451936507e-15,1.3038138863412324e-15,2.230090193316162e-19,5.384936032738805e-33,3.827484122977274e-22,5.020431723891889e-13,5.0582505254550407e-17,1.2164575492642645e-12,1.7338425468154914e-31,5.172550396752433e-27,8.140456735052771e-28,4.6948790084908525e-27,4.845747456033741e-12,7.185797302215065e-28,3.1665156148130984e-23,1.2707562810640732e-32,1.196483952062575e-39,8.170891436176186e-30,3.353479695596736e-36,3.2348521639981523e-35,8.600963830934113e-23,1.368412893563089e-38,1.336126252712532e-37,1.983063049619579e-39,3.76,0.0,0.7403494939344563,0.999393314484629,1.9126256626381981e-16,8.715470652132475e-21,1.5000136266780866e-05,1.50001390242271e-05,0.0006066846045703426,7.78614221244447e-16,1.215885727507784e-12,9.091514704612733e-10,6.231067785110181e-13,1.7692586389114552e-14,7.580697083113091e-21,6.77548163287543e-13,2.071580492283826e-15,2.6280224571028564e-19,1.1364387785453923e-13,1.920850799181759e-18,2.886574365551796e-15,1.7460492708794654e-13,1.920773579755209e-13,2.8032197253670094e-16,5.72800379098136e-15,5.486036994226599e-16,5.18944459973147e-19,2.308932034204283e-18,5.003321646091924e-16,3.1526205197687897e-22,2.3756081934592887e-22,5.350557672932985e-12,1.2444670212562221e-26,4.241534881181057e-23,3.236584525526439e-23,7.747781495577242e-24,2.7560958805721447e-17,4.5564703937785945e-27,5.544389965707477e-23,5.659558244575331e-20
2.0783027851055884e-09,0.7008137551832624,3.244632958296742e-13,4.524034798508553e-15,1.3140632651154536e-15,1.2815837087734492e-15,0.0,0.0,9.338928833132442e-10,7.659997898432563e-16,1.211547783319812e-15,1.4092321245285943e-15,2.418698979694326e-19,5.8129515446334224e-33,4.025697542235998e-22,5.282411472205316e-13,5.473616928982017e-17,1.2840061746305246e-12,1.9718160762563658e-31,5.747650372408286e-27,9.261031319094262e-28,5.33918355587328e-27,4.962472604882909e-12,8.004240372122196e-28,3.502330545297276e-23,1.4844724861409756e-32,1.404261567993218e-39,9.352159769158227e-30,4.0320897750265295e-36,3.78420414596605e-35,9.325825885851356e-23,1.6319259774477367e-38,1.5664459283504542e-37,2.390481868085121e-39,3.76,0.0,0.7403490925677683,0.9993929267815089,2.0687797419214657e-16,9.684064369272763e-21,1.540147834321994e-05,1.5401481251680237e-05,0.0006070722832887611,8.039654729202071e-16,1.2833881867817586e-12,9.33455115667405e-10,6.568966703763523e-13,1.8568611978909416e-14,8.204737259948128e-21,7.133801152532017e-13,2.187998336980557e-15,2.783740013573237e-19,1.1983033867382442e-13,1.9834389026535694e-18,3.018895064151396e-15,1.8400087294345865e-13,2.0250424350875212e-13,2.9701265213439195e-16,6.194734076453727e-15,5.782879463947583e-16,5.587018517996731e-19,2.4861043848755264e-18,5.268133780842759e-16,3.480747008589208e-22,2.6232953657583547e-22,5.493710495084701e-12,1.366455692530343e-26,4.657698096524091e-23,3.4623975110442025e-23,8.554639138734852e-24,2.976057346607976e-17,4.951263212280657e-27,6.049125246120637e-23,5.832693032664096e-20
2.1324611528107993e-09,0.7008138063190225,3.3388039813055305e-13,4.745630633928029e-15,1.4098423634061657e-15,1.368468832525566e-15,0.0,0.0,9.58225824409722e-10,8.064364181834626e-16,1.3068427578789144e-15,1.5200748079193748e-15,2.617642815758752e-19,6.262220682096305e-33,4.228433553397274e-22,5.550524826825199e-13,5.911033727460504e-17,1.3533550133176242e-12,2.234855448885336e-31,6.3693615406991856e-27,1.0500162628768438e-27,6.051336428410022e-27,5.07857187018348e-12,8.8907013957983e-28,3.863894656929107e-23,1.7270866957982134e-32,1.6413258906117777e-39,1.0667101893672749e-29,4.8250327076438245e-36,4.40885263716931e-35,1.0090164767167398e-22,1.9373512520816487e-38,1.828791613476985e-37,2.8676095430278498e-39,3.76,0.0,0.7403486912012974,0.9993925907369858,2.233129849290245e-16,1.0731104925614925e-20,1.5802820198974828e-05,1.580282326244564e-05,0.0006074083034081676,8.292424101201171e-16,1.3526884893363762e-12,9.577577999954639e-10,6.915787075839036e-13,1.9461774759762722e-14,8.862069852917698e-21,7.500880089091052e-13,2.3075275190357243e-15,2.94461504217827e-19,1.2618170247101919e-13,2.045928925098595e-18,3.153116659829879e-15,1.9363920078502907e-13,2.1320722430817093e-13,3.14258830847942e-16,6.685860318014378e-15,6.0875086772108125e-16,6.004226697969041e-19,2.6719226185708514e-18,5.539436697978574e-16,3.834195931236241e-22,2.889442998149833e-22,5.636862918562263e-12,1.496658707225026e-26,5.101997539652659e-23,3.697247082016566e-23,9.423809744310652e-24,3.207040317501356e-17,5.3681817398006295e-27,6.584062633950629e-23,6.00548824682121e-20
2.18661952051601e-09,0.7008138574547552,3.4336092945612707e-13,4.973239506754097e-15,1.5100409067658549e-15,1.4590299334415404e-15,0.0,0.0,9.8255872376083e-10,8.479128954223329e-16,1.406908975466962e-15,1.6364670846135032e-15,2.827194066112038e-19,6.733175674598593e-33,4.435658485245924e-22,5.824734415807105e-13,6.371062214609303e-17,1.4245028475148193e-12,2.524833544595749e-31,7.040128819589481e-27,1.186677704655641e-27,6.8364042831378e-27,5.194048701998061e-12,9.848835006878716e-28,4.2524638810940766e-23,2.0015983399687184e-32,1.910898265281528e-39,1.212687921628265e-29,5.747903131410244e-36,5.116774889243019e-35,1.0895006243352899e-22,2.2900182655608683e-38,2.1266000010520744e-37,3.424103712948835e-39,3.76,0.0,0.7403482898350441,0.9993922994672109,2.405877639326792e-16,1.186070118444424e-20,1.620416183404719e-05,1.6204165056523438e-05,0.0006076995487777924,8.544497127423162e-16,1.4237853629036602e-12,9.82059527669591e-10,7.271528897372955e-13,2.0371823623975012e-14,9.553555125826596e-21,7.876684267869307e-13,2.4301645901555255e-15,3.110701387618592e-19,1.326980221244315e-13,2.1083253954452685e-18,3.2891852024550174e-15,2.0351962233213524e-13,2.2418633305582103e-13,3.3206622530969834e-16,7.201974603783916e-15,6.399922071504454e-16,6.441532956525556e-19,2.866587221838903e-18,5.817206064875594e-16,4.214291809263794e-22,3.174912544531611e-22,5.780014943366559e-12,1.6353885828478343e-26,5.575518824708518e-23,3.9412448055834185e-23,1.0358555890881993e-23,3.4492771158122185e-17,5.8078350954691825e-27,7.150109146932568e-23,6.177984777835755e-20
2.240777888221221e-09,0.7008139085904603,3.529059313525532e-13,5.206915649606937e-15,1.6147491346285313e-15,1.553335232886604e-15,0.0,0.0,1.006891582417539e-09,8.90429210127151e-16,1.5118533802498524e-15,1.7585333398620477e-15,3.047624959816124e-19,7.226243254960262e-33,4.647338873023962e-22,6.105003074962709e-13,6.854263017965805e-17,1.4974485836731037e-12,2.8437073631440657e-31,7.762458813709144e-27,1.337020867342879e-27,7.699680949744465e-27,5.308906531363744e-12,1.0882389633543037e-27,4.669321852174129e-23,2.311227684920557e-32,2.2164599012527176e-39,1.3743273107802858e-29,6.817947958367162e-36,5.916556511184825e-35,1.1741375318277242e-22,2.6957717325166796e-38,2.46357224382311e-37,4.070661586917241e-39,3.76,0.0,0.7403478884690081,0.9993920470057233,2.587224202146568e-16,1.3077065222238408e-20,1.6605503248438592e-05,1.6605506633913734e-05,0.0006079519858581471,8.795920611896416e-16,1.496677659808382e-12,1.0063603027435822e-09,7.63619216440158e-13,2.129851112800949e-14,1.0280052973710503e-20,8.261179648386122e-13,2.5559064314240722e-15,3.28205289534532e-19,1.39379349008732e-13,2.1706332151515424e-18,3.4270482731272815e-15,2.1364184966795738e-13,2.354416017510335e-13,3.5044054611024045e-16,7.743666922025034e-15,6.720117085907533e-16,6.899400641633807e-19,3.070298757191842e-18,6.101417653029168e-16,4.622398671953507e-22,3.4805833139098176e-22,5.9231665694984804e-12,1.782960857750341e-26,6.079360031055185e-23,4.194501688168597e-23,1.1362237624223786e-23,3.702997605947373e-17,6.270833846977616e-27,7.74817324324368e-23,6.350220895471909e-20
2.294936255926432e-09,0.700813959726138,3.6251644154530005e-13,5.4467133167793664e-15,1.7240567443207222e-15,1.6514526733964023e-15,0.0,0.0,1.0312244012953403e-09,9.339853509073025e-16,1.6217822643510322e-15,1.88639720030521e-15,3.2792076087767537e-19,7.741844706817292e-33,4.863441457331362e-22,6.391293846746336e-13,7.361196099641592e-17,1.5721912418518403e-12,3.1935192415321036e-31,8.5389197546584e-27,1.5020205725686683e-27,8.646690675808525e-27,5.423148770393712e-12,1.199520743683375e-27,5.115779773125622e-23,2.659425597386822e-32,2.5617656204187845e-39,1.5528703115200387e-29,8.054193585533278e-36,6.817420509758751e-35,1.2630296337046943e-22,3.1610061711406137e-38,2.843686570249811e-37,4.819101329176804e-39,3.76,0.0,0.7403474871031893,0.9993918281813587,2.777370066301782e-16,1.438451220605952e-20,1.7006844442150455e-05,1.7006847994616658e-05,0.0006081707858136708,9.04674065823435e-16,1.5713643463128109e-12,1.030660129121779e-09,8.009776872961259e-13,2.2241593439156763e-14,1.1042422922993901e-20,8.65433232377638e-13,2.6847502249668115e-15,3.458723411531929e-19,1.4622573303762758e-13,2.2328575057663735e-18,3.566654940723115e-15,2.2400559523873548e-13,2.4697306171177337e-13,3.693874978577989e-16,8.311525169281048e-15,7.048091161160718e-16,7.378292632769412e-19,3.283257849713439e-18,6.392047337610432e-16,5.059920483717688e-22,3.8073524005770305e-22,6.066317796958914e-12,1.9396940178572385e-26,6.61463163095955e-23,4.4571282414133836e-23,1.2438313516053899e-23,3.9684292164985234e-17,6.757789994811365e-27,8.379164778970145e-23,6.522232223357345e-20
2.3490946236316427e-09,0.7008140108617876,3.721934939551992e-13,5.692686759176329e-15,1.8380528941982837e-15,1.7534499204173072e-15,0.0,0.0,1.0555571811923216e-09,9.785813064088661e-16,1.7368012714782164e-15,2.020181538189516e-15,3.522214024556544e-19,8.2803959117929e-33,5.083933183033505e-22,6.683569979145255e-13,7.892420757077235e-17,1.6487299456917125e-12,3.576398035638925e-31,9.372141441369966e-27,1.6826936773855456e-27,9.68319127282031e-27,5.536778812378545e-12,1.3191224258209628e-27,5.593176281223712e-23,3.0498834455621257e-32,2.950857971695824e-39,1.7496245266761367e-29,9.477579365899784e-36,7.829256901267231e-35,1.3562793085298274e-22,3.6927018598913734e-38,3.2712111386352844e-37,5.682447534650059e-39,3.76,0.0,0.740347085737588,0.9993916385121052,2.976515201673305e-16,1.5787460271084658e-20,1.7408185415184105e-05,1.7408189138632324e-05,0.0006083604306564704,9.29700212613891e-16,1.6478444925877968e-12,1.0549590105772389e-09,8.392283019088385e-13,2.3200830282979777e-14,1.1841524131647931e-20,9.056108520213678e-13,2.816693427308497e-15,3.640766783048771e-19,1.5323722270532962e-13,2.29500348561952e-18,3.70795571966583e-15,2.3461057185312816e-13,2.587807435761886e-13,3.88912779217146e-16,8.90613515847916e-15,7.383841739732365e-16,7.878671341337638e-19,3.505665174469349e-18,6.689071097024831e-16,5.5283015696561425e-22,4.156134613194995e-22,6.209468625748751e-12,2.105909425498862e-26,7.182456424295702e-23,4.729234540194418e-23,1.3590341718308108e-23,4.24579696238584e-17,7.269316952341479e-27,9.043994964706947e-23,6.694051763432961e-20
2.4032529913368536e-09,0.70081406199741,3.819381187144352e-13,5.9448902010351064e-15,1.956826206766775e-15,1.8593943640374817e-15,0.0,0.0,1.0798899228048267e-09,1.0242170653099313e-15,1.8570154005316773e-15,2.160008475563763e-15,3.776916133716868e-19,8.842307396373223e-33,5.308781198175317e-22,6.981794924573687e-13,8.448495623796302e-17,1.7270639130495962e-12,3.994560266562132e-31,1.0264815180529047e-26,1.880099682538873e-27,1.0815177164193705e-26,5.649800031887187e-12,1.4474469575807064e-27,6.102877313997108e-23,3.486543133437948e-32,3.3880817128474245e-39,1.9659650468556125e-29,1.1111097495754511e-35,8.962652890531161e-35,1.4539888882346712e-22,4.2984621272489336e-38,3.750717127226469e-37,6.675020902354775e-39,3.76,0.0,0.7403466843722041,0.9993914741131046,3.1848590223503397e-16,1.729043039827546e-20,1.7809526167540793e-05,1.780953006596085e-05,0.0006085248052445092,9.546748227801934e-16,1.7261172633458133e-12,1.0792569507674994e-09,8.783710598819396e-13,2.417598489152686e-14,1.2678215389348184e-20,9.466474596342804e-13,2.9517337445145433e-15,3.8282368574399855e-19,1.6041386512684482e-13,2.3570763719479466e-18,3.850902528894953e-15,2.454564926815751e-13,2.708646773043367e-13,4.090220829314614e-16,9.528080626998932e-15,7.727366265879497e-16,8.40099871109847e-19,3.737721444762362e-18,6.992465012472568e-16,6.029027039115362e-22,4.527862402878008e-22,6.3526190558688795e-12,2.2819312503250885e-26,7.783969479526647e-23,5.0109302735389667e-23,1.4821981012571464e-23,4.5353234668072035e-17,7.806029522732752e-27,9.743576321696993e-23,6.865709962132648e-20
2.4574113590420644e-09,0.7008141131330047,3.9175134218247647e-13,6.203377818397902e-15,2.0804647717853052e-15,1.9693531207086335e-15,0.0,0.0,1.10422262674101e-09,1.0708926163165409e-15,1.9825290091939605e-15,2.3059993884535574e-15,4.043585791789987e-19,9.427984378488544e-33,5.537952852902073e-22,7.285932338770574e-13,9.029978670158542e-17,1.8071924472868844e-12,4.450311232217432e-31,1.1219693727051051e-26,2.095341325333335e-27,1.204888233672465e-26,5.762215784867596e-12,1.5849066468888683e-27,6.646275975376598e-23,3.973607264591403e-32,3.8780986607304544e-39,2.2033362990067884e-29,1.2979939463275594e-35,1.0228923611531997e-34,1.556260666859981e-22,4.986551984607116e-38,4.2870920574463225e-37,7.812532206690184e-39,3.76,0.0,0.7403462830070373,0.9993913316170603,3.4026003894974882e-16,1.8898046292186655e-20,1.8210866699221655e-05,1.821087077660235e-05,0.0006086672768743508,9.796020240877157e-16,1.8061819091274687e-12,1.1035539532482256e-09,9.184059608190777e-13,2.5166823952300594e-14,1.3553355117632385e-20,9.885397042720619e-13,3.089869109087746e-15,4.021187482902541e-19,1.6775570607712128e-13,2.4190813046288607e-18,3.995448652001989e-15,2.565430712556605e-13,2.832248921800673e-13,4.2972109583044296e-16,1.0177943244706352e-14,8.078662185703872e-16,8.945736218594933e-19,3.9796274012200304e-18,7.302205267510912e-16,6.563623207133136e-22,4.923485790373256e-22,6.495769087320189e-12,2.468086402270874e-26,8.420318080245695e-23,5.302324789225539e-23,1.613699185437797e-23,4.8372289829940834e-17,8.368543873538942e-27,1.0478822637870933e-22,7.037234807194668e-20
2.5115697267472753e-09,0.7008141642685718,4.016341869619427e-13,6.468203719312963e-15,2.209056149353765e-15,2.0833930349583367e-15,0.0,0.0,1.128555293532566e-09,1.118607948159184e-15,2.113445817500835e-15,2.4582749110141993e-15,4.322494795979863e-19,1.003782681380139e-32,5.7714156983868495e-22,7.595946079701168e-13,9.63742720411229e-17,1.889114929204367e-12,4.9460460847784225e-31,1.2239591224617023e-26,2.3295651573251176e-27,1.3390783197046158e-26,5.874029408747058e-12,1.731923158997637e-27,7.224792402079106e-23,4.5155494314207827e-32,4.425902910610872e-39,2.4632539036721615e-29,1.5111649199223763e-35,1.164014342364241e-34,1.6631969087628902e-22,5.765938110568473e-38,4.885553347190786e-37,9.112180664164197e-39,3.76,0.0,0.740345881642088,0.9993912081053512,3.6299376142088406e-16,2.0615034258913342e-20,1.861220701022776e-05,1.8612211270556948e-05,0.0006087907641675097,1.0044857316135028e-15,1.888037758234594e-12,1.127850021485032e-09,9.593330043239053e-13,2.617311755796916e-14,1.4467801370058085e-20,1.0312842481264447e-12,3.2310976585969036e-15,4.219672508267135e-19,1.752627900290814e-13,2.4810232879053816e-18,4.141548698499439e-15,2.6787002146748037e-13,2.958614168130352e-13,4.510154988277572e-16,1.0856302621954088e-14,8.437726947203182e-16,9.513344873584297e-19,4.231583801704101e-18,7.61826814761838e-16,7.13365801365986e-22,5.343972292430807e-22,6.63891872010357e-12,2.6647044665372543e-26,9.092661676579055e-23,5.603527132836476e-23,1.7539237412110687e-23,5.151731415775066e-17,8.957477509788066e-27,1.1250648924100733e-22,7.208651944484716e-20
2.565728094452486e-09,0.7008142154041113,4.115876719144077e-13,6.7394219257019985e-15,2.342687372983396e-15,2.2015806810928824e-15,0.0,0.0,1.1528879236448971e-09,1.1673630495897509e-15,2.249868911393423e-15,2.6169549396618315e-15,4.613914896686068e-19,1.0672229441703231e-32,6.009137485764596e-22,7.911800206462501e-13,1.0271397871946059e-16,1.972830809602043e-12,5.484250874577972e-31,1.3327383146266608e-26,2.583962107087012e-27,1.4847601334739708e-26,5.985244222532158e-12,1.8889275144182225e-27,7.839873630247627e-23,5.117124625673758e-32,5.036836424788195e-39,2.747306540698764e-29,1.7536283065436301e-35,1.3209177756746928e-34,1.7748998563278676e-22,6.646330193160842e-38,5.551662090849025e-37,1.059275679007663e-38,3.76,0.0,0.7403454802773561,0.9993911010483008,3.867068460348781e-16,2.244622308417686e-20,1.9013547100560106e-05,1.901355154782475e-05,0.0006088977967999335,1.0293296360077151e-15,1.9716842092882798e-12,1.1521451588637466e-09,1.0011521900000784e-12,2.719463915680672e-14,1.5422411832360206e-20,1.07487776647072e-12,3.3754177159754588e-15,4.423745782980727e-19,1.8293516019057535e-13,2.54290714681158e-18,4.289158566188978e-15,2.7943705756901137e-13,3.0877427914082606e-13,4.729109669105196e-16,1.1563736317548337e-14,8.804558000317557e-16,1.010428521947195e-18,4.493791412012963e-18,7.940630039760797e-16,7.740741440469453e-22,5.790306847451609e-22,6.7820679542199124e-12,2.872117640546439e-26,9.802171840805426e-23,5.914646081973045e-23,1.9032684600287356e-23,5.4790463429485674e-17,9.573449246238433e-27,1.2059971370935345e-22,7.379984806198358e-20
2.619886462157697e-09,0.7008142665396232,4.2161281217613876e-13,7.017086356829844e-15,2.4814449526506873e-15,2.323982364890616e-15,0.0,0.0,1.1772205174859417e-09,1.217157909378894e-15,2.3919007462514236e-15,2.782158637182747e-15,4.918117807943178e-19,1.1331581831021256e-32,6.25108616507277e-22,8.233458978192843e-13,1.0932446659039323e-16,2.058339602441159e-12,6.067503561056679e-31,1.4486006235048535e-26,2.859768028278719e-27,1.642630619366527e-26,6.0958635269084174e-12,2.0563600875294833e-27,8.492993462367273e-23,5.783379766301656e-32,5.7166049909607224e-39,3.0571578231806954e-29,2.0286576819142365e-35,1.4949715499054246e-34,1.8914717372184766e-22,7.638223636691943e-38,6.291337062913549e-37,1.227474984140969e-38,3.76,0.0,0.7403450789128414,0.9993910082533453,4.1141901473793436e-16,2.4396543911548888e-20,1.9414886970219633e-05,1.941489160840588e-05,0.0006089905673357922,1.054137197730383e-15,2.0571207243891562e-12,1.1764393686993286e-09,1.0438635174512565e-12,2.8231165503850653e-14,1.641804382260855e-20,1.1193169476058576e-12,3.5228277714264847e-15,4.63346115709048e-19,1.9077285854028705e-13,2.604737495681519e-18,4.438235404596859e-15,2.912438941714825e-13,3.219635064311759e-13,4.954131691228977e-16,1.230081984668278e-14,9.179152796971585e-16,1.0719017333747587e-18,4.7664509973471864e-18,8.2692674319592e-16,8.38652592568556e-22,6.263491740499723e-22,6.9252167896701035e-12,3.0906606728337025e-26,1.0550032226653414e-22,6.235790176231298e-23,2.0621405107048335e-23,5.81938703646606e-17,1.0217079179324455e-26,1.290770730605719e-22,7.551254745429676e-20
