Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
2.924821347419257e-08,0.7931379910725902,9.566554337349839e-09,2.777903018552126e-10,1.8417696379498562e-10,2.66698688791702e-10,0.0,0.0,1.201953406033492e-07,4.018106434268839e-12,6.976487640782037e-11,1.93330008808795e-09,3.0135134678749353e-13,1.7124547782167965e-22,1.5548441515768816e-15,1.5769004590810776e-09,1.0555230982626288e-10,1.08088205658778e-08,5.088261581566898e-19,5.055289386395671e-17,3.390393077620213e-19,1.5978240382097332e-18,2.079953881371839e-09,1.4446962101915794e-19,1.6682737318493145e-15,4.442023389972252e-23,4.5913577522561837e-26,1.7771186551000214e-19,1.0071577134186289e-22,5.086125810983434e-23,6.453191507547891e-16,3.735586790675658e-26,9.871790192151029e-27,3.1206214695455586e-26,3.76,0.0,0.5570710424496149,0.9982197032702347,2.9378740662150755e-11,5.981727135099289e-13,0.0028444716452956215,0.0028447030820925577,0.0017801634093014198,1.2797689615087205e-12,1.076913045092087e-08,1.2124620091495515e-07,1.0243719821739193e-07,2.5721754762931505e-12,3.8972114701632024e-13,1.6992041361103001e-09,9.305444232883986e-11,1.629595067769901e-14,1.295306251597444e-08,3.284482596144467e-14,6.015973862405106e-11,2.5981570043541294e-09,1.8634498007988287e-09,1.5395731094864618e-10,2.1297071712535472e-09,1.863300607771299e-11,6.205196335787537e-13,6.768267122699724e-13,6.981435260793244e-12,6.014960170718388e-14,2.4448551623012807e-16,5.718474033542374e-09,8.531378196500252e-21,1.4106964459956739e-15,1.3235696280234719e-16,2.3894875999948583e-15,6.039135636109441e-13,1.6703544161078426e-21,6.642761556042149e-11,3.691444065141889e-15,3.1334221336553554e-17,1.760546269697415e-17,3.5083821343264566e-13,7.681437354655412e-12,2.5541916412261265e-18,6.106554781028707e-22,1.096842539682036e-19,5.4532853449841936e-15,1.0245617771279324e-10,1.9035192046520322e-15,5.162618186911363e-16,1.0881998640810767e-21,1.6208136480093304e-18,9.670784505771553e-20,4.3623567914660735e-15,1.5361274050138235e-19,1.1231749301697417e-15,1.1433000761468618e-15
3.016096827265298e-08,0.7931511852559227,1.0237370223389721e-08,3.013703944901406e-10,2.0106113003278256e-10,2.935539888060769e-10,0.0,0.0,1.2393216436995036e-07,4.271662524019385e-12,7.420555739304907e-11,2.0584746657084134e-09,3.3367019214536684e-13,1.8175815145338168e-22,1.608313129136529e-15,1.6090499041015096e-09,1.1370989676844882e-10,1.1493489240758983e-08,6.094601812736257e-19,5.693112009598584e-17,3.7149518932462814e-19,1.7339112411545015e-18,2.093911967162724e-09,1.6812634654364927e-19,1.8261113354377986e-15,5.042320980543158e-23,5.312395562622057e-26,2.0226324354016187e-19,1.2086708655692832e-22,6.056002336432385e-23,7.313363586356891e-16,4.464349839381457e-26,1.1677111665299971e-26,3.837186699646913e-26,3.76,0.0,0.5569824990093701,0.9982196987081259,3.2387437338801034e-11,6.659892734510659e-13,0.002933002616531385,0.002933248659618449,0.0017801633973402264,1.3199857680429685e-12,1.1451170315064478e-08,1.25088874996499e-07,1.0892557094231773e-07,2.659016524621408e-12,4.2537995158291665e-13,1.7637344886203862e-09,9.881407421089056e-11,1.770560453001673e-14,1.3775187418971885e-08,3.3885762654051355e-14,6.212514214053825e-11,2.705000176925804e-09,1.963616385611344e-09,1.653400435385803e-10,2.2939021703673646e-09,1.9850604362545363e-11,6.76806980826903e-13,7.39577835294729e-13,7.30724966629926e-12,6.916451894148737e-14,2.6952886400870814e-16,5.895101169910443e-09,9.37108858311781e-21,1.5641375857604979e-15,1.4338631520098977e-16,2.7523917360929666e-15,6.3157657691868e-13,1.830237289316267e-21,6.783725981272496e-11,3.8181355314807544e-15,3.5913990518876734e-17,2.0456520738371334e-17,3.6515367629875915e-13,8.128273174430457e-12,2.9548370624304797e-18,7.053956766242004e-22,1.2548306335673006e-19,5.969154601745461e-15,1.0528436339373976e-10,2.1114441816358087e-15,5.70290278745842e-16,1.2036734129859971e-21,1.8407409764717106e-18,1.109712200737855e-19,4.844888094123267e-15,1.714072779763321e-19,1.180372569668022e-15,1.1717904358237157e-15
3.10737230711134e-08,0.793164377375129,1.0928964279110392e-08,3.2621089319282435e-10,2.1888158731946932e-10,3.221299206706591e-10,0.0,0.0,1.2766817506994653e-07,4.5329059425076274e-12,7.873660835499398e-11,2.186207310065781e-09,3.684715613011964e-13,1.9246561475658853e-22,1.6611160649341078e-15,1.6395809391921567e-09,1.22194974479857e-10,1.2199115081986416e-08,7.259659119227763e-19,6.388378757355514e-17,4.0548891353921156e-19,1.87422190274174e-18,2.1068409970566623e-09,1.9488877919163756e-19,1.9924140340391986e-15,5.697708897644386e-23,6.115603156208933e-26,2.2912944359216605e-19,1.4419307987259583e-22,7.169500403230058e-23,8.261020518208947e-16,5.306904849899634e-26,1.374524186195508e-26,4.689623011228184e-26,3.76,0.0,0.5568939696285353,0.9982196941220193,3.5616507724839587e-11,7.389516611259826e-13,0.003021519269085601,0.003021780363394628,0.0017801633854314391,1.3601947310595691e-12,1.2154100549567637e-08,1.2893638223226013e-07,1.1561286129845468e-07,2.745960753232837e-12,4.630333213702733e-13,1.8283955201906384e-09,1.0473807714890264e-10,1.9194153444376984e-14,1.4622563432929545e-08,3.4926837850991556e-14,6.409050916366125e-11,2.8121100361531328e-09,2.0654347725602302e-09,1.7716441105707004e-10,2.464866349424383e-09,2.1110432648367292e-11,7.362333458156159e-13,8.061479056587311e-13,7.63903835888873e-12,7.92198681456332e-14,2.9626383145808574e-16,6.071618120175387e-09,1.0265202045886588e-20,1.7286114002444838e-15,1.549630231409549e-16,3.157808944327971e-15,6.59343956029389e-13,2.0001859289562975e-21,6.917653994186504e-11,3.9454203187911725e-15,4.098487992574924e-17,2.3679440194274654e-17,3.795004523270379e-13,8.581821853654992e-12,3.404282822929933e-18,8.115608788244717e-22,1.4297175474373554e-19,6.513101912579228e-15,1.0809704256061248e-10,2.3341974860319322e-15,6.283936248743931e-16,1.327959016194932e-21,2.0833672711246595e-18,1.2687677353241798e-19,5.3626655464529525e-15,1.9056624614839966e-19,1.2371751854321698e-15,1.1990436903797186e-15
3.1986477869573813e-08,0.7931775674305296,1.1641068009398537e-08,3.523400063335495e-10,2.3765636326538217e-10,3.524743643869024e-10,0.0,0.0,1.3140337500366767e-07,4.801830633579469e-12,8.335381395641113e-11,2.3163692108531515e-09,4.058820597366057e-13,2.0335985535269207e-22,1.71324718482156e-15,1.6685504730258738e-09,1.3100813603505825e-10,1.292569243254019e-08,8.602437557902359e-19,7.144285050351456e-17,4.409998670547746e-19,2.018476739618624e-18,2.1188170613843054e-09,2.250677496158359e-19,2.167262944648971e-15,6.410951503533984e-23,7.006842712442608e-26,2.5842453001985806e-19,1.710647514321681e-22,8.441964282839842e-23,9.302297252825171e-16,6.276983321707072e-26,1.6105746625241417e-26,5.698655107818661e-26,3.76,0.0,0.5568054543048196,0.9982196895121997,3.907645780263904e-11,8.172622727038235e-13,0.003110021605258942,0.0031102981956282706,0.0017801633733931003,1.4003958519252502e-12,1.2877917088622066e-08,1.3278879290615566e-07,1.2249904217743076e-07,2.833009850466969e-12,5.027230118467772e-13,1.893183787325905e-09,1.1082573649522201e-10,2.0763828861384675e-14,1.5495186139296537e-08,3.596805183502438e-14,6.605583969872567e-11,2.9194549132407688e-09,2.1688494035841474e-09,1.894319667216947e-10,2.6426441214893983e-09,2.2412941314447894e-11,7.988703541254546e-13,8.766607921626245e-13,7.97686972209925e-12,9.040173149835156e-14,3.247506392467918e-16,6.248024937101208e-09,1.1215583717677756e-20,1.904513097573766e-15,1.6709699812359363e-16,3.609319129703096e-15,6.872036866680797e-13,2.180536864790571e-21,7.044784669758404e-11,4.073298709874579e-15,4.6581246163135876e-17,2.731133370626855e-17,3.938773030877198e-13,9.041705271822974e-12,3.90682697111402e-18,9.30148985662708e-22,1.6227161688182858e-19,7.085496058139037e-15,1.1089467656100887e-10,2.5722866635792927e-15,6.907807871417531e-16,1.4615122261063273e-21,2.350384153310743e-18,1.4456671551761642e-19,5.916980790737303e-15,2.1114242229294904e-19,1.2934811770434531e-15,1.2250906468980516e-15
3.289923266803423e-08,0.7931907554224442,1.2373418372486625e-08,3.797855789997772e-10,2.5740302324598656e-10,3.8463462831583214e-10,0.0,0.0,1.3513776641756223e-07,5.078430550035853e-12,8.805311799112974e-11,2.448836071964323e-09,4.4603226654434326e-13,2.144334669812917e-22,1.7647040189677e-15,1.6960164031051556e-09,1.4014987893350695e-10,1.3673215716593872e-08,1.0143526136118395e-18,7.964096356993652e-17,4.780055180014038e-19,2.1663952406437317e-18,2.1299104556098143e-09,2.5899547665410843e-19,2.350731831628379e-15,7.184865433594323e-23,7.992133837096948e-26,2.902621256026443e-19,2.0188183936347254e-22,9.889749120246121e-23,1.0443550899476752e-15,7.389540200375322e-26,1.8790708137443653e-26,6.887461238375429e-26,3.76,0.0,0.5567169530359338,0.9982196848787379,4.277802959027255e-11,9.011238170936401e-13,0.003198509627348404,0.0031988021585261984,0.0017801633612532042,1.4405891338461562e-12,1.36226158676621e-08,1.366461754941301e-07,1.2958408647434755e-07,2.920165456976932e-12,5.44489927534392e-13,1.9580964618147313e-09,1.1707634071045995e-10,2.2416872722356036e-14,1.6393051100354564e-08,3.700940494843351e-14,6.802113374901324e-11,3.0270065102648296e-09,2.2738068884685975e-09,2.0214417171220514e-10,2.8272784945051936e-09,2.3758594357510482e-11,8.647892639554603e-13,9.512418267604953e-13,8.32081559130898e-12,1.0280060573220614e-13,3.5505013809897493e-16,6.424321673430371e-09,1.2224119207233687e-20,2.092236923368623e-15,1.7979806259165793e-16,4.110690214855701e-15,7.151450266285318e-13,2.371630437456106e-21,7.1653627370159e-11,4.20177100701408e-15,5.2738593817932333e-17,3.139190214705819e-17,4.08283209019099e-13,9.507569255779524e-12,4.467004661715509e-18,1.0622126370200217e-21,1.8350856799770014e-19,7.68668803674345e-15,1.1367771518826427e-10,2.826216501044191e-15,7.576677952428064e-16,1.6048041659560044e-21,2.643569179516879e-18,1.6419216454907028e-19,6.509124439117304e-15,2.3318856013023915e-19,1.3491979833062463e-15,1.2499643096426443e-15
3.3811987466494645e-08,0.7932039413511928,1.3125758323184078e-08,4.0857510301626917e-10,2.7813868599506066e-10,4.1865746458054215e-10,0.0,0.0,1.3887135150798295e-07,5.362699653519005e-12,9.283062540406396e-11,2.5834881929983694e-09,4.890567978043062e-13,2.256796376728691e-22,1.8154870151898843e-15,1.7220370994995442e-09,1.4962061524597376e-10,1.4441679440609487e-08,1.190517494610062e-18,8.851147049419069e-17,5.164817295804659e-19,2.3176975943669046e-18,2.1401861360240484e-09,2.970263188060108e-19,2.542887645362862e-15,8.022328447902742e-23,9.077648678663066e-26,3.247552968775481e-19,2.370739216482652e-22,1.1530243549469908e-22,1.1691359061559593e-15,8.660829823882055e-26,2.1834890240924667e-26,8.28188758122607e-26,3.76,0.0,0.5566284658195887,0.9982196802216144,4.6732196025898926e-11,9.90739259950361e-13,0.0032869833376476393,0.003287292254294881,0.0017801633491253516,1.4807745787739968e-12,1.4388192823381269e-08,1.4050859677043525e-07,1.3686796708775623e-07,3.0074291685048e-12,5.883741391245159e-13,2.0231312246161698e-09,1.2348918135013722e-10,2.4155537567268662e-14,1.731615386049276e-08,3.805089755908507e-14,6.998639131494813e-11,3.1347395459094626e-09,2.380255926790441e-09,2.1530240515368463e-10,3.018811157370621e-09,2.5147869382441072e-11,9.340610286316653e-13,1.030017854581599e-12,8.670950921089697e-12,1.1651149042502694e-13,3.872238351221652e-16,6.600508381883812e-09,1.3292715391708337e-20,2.2921760685278996e-15,1.9307595517761564e-16,4.665882117122864e-15,7.431583727206342e-13,2.573810938328721e-21,7.279636167927246e-11,4.330837528573872e-15,5.949356870000524e-17,3.596353912266636e-17,4.2271733133906183e-13,9.979082701850055e-12,5.0895933731396335e-18,1.2088604149302227e-21,2.0681318420359513e-19,8.317012292365637e-15,1.1644659705111156e-10,3.096488919541775e-15,8.292779215232975e-16,1.7583218490739347e-21,2.9647887373057327e-18,1.8591354008382622e-19,7.140385754888483e-15,2.567573751588526e-19,1.4042417520446663e-15,1.2736993629637345e-15
3.472474226495506e-08,0.7932171252170948,1.3897837230656433e-08,4.3873572703261444e-10,2.9988003866618044e-10,4.5458908488024486e-10,0.0,0.0,1.4260413242466224e-07,5.654631914406393e-12,9.768260299988166e-11,2.7202105092457147e-09,5.350943684006712e-13,2.3709213542923565e-22,1.865599190160989e-15,1.7466709655933226e-09,1.5942068070775084e-10,1.5231078193686704e-08,1.3911372205609234e-18,9.808839277914632e-17,5.564030462603546e-19,2.4721063810866596e-18,2.149704138400337e-09,3.3953751920136096e-19,2.7437910308431308e-15,8.926289403848916e-23,1.0269707361115309e-25,3.620164573180802e-19,2.771015142173194e-22,1.3381891288536093e-22,1.3052518008553344e-15,1.0108484856996138e-25,2.527591256042746e-26,9.910675474890049e-26,3.76,0.0,0.5565399926534963,0.9982196755409343,5.0950155819943294e-11,1.086311773645436e-12,0.0033754427384472753,0.0033757684851404325,0.001780163336994297,1.5209521872455573e-12,1.517464389366752e-08,1.443761219030745e-07,1.4435065691963438e-07,3.094802538904773e-12,6.344149002495484e-13,2.0882861786246087e-09,1.300635530503673e-10,2.5982086631453825e-14,1.8264489947430516e-08,3.909253004205316e-14,7.1951612396497e-11,3.242631438437962e-09,2.4881472317746335e-09,2.2890797306280844e-10,3.2172825574384583e-09,2.658125759106947e-11,1.0067563572405907e-12,1.1131172833344176e-12,9.027353485206767e-12,1.3163397498948284e-13,4.213339198828365e-16,6.776585115160955e-09,1.4423301200515728e-20,2.504722588311515e-15,2.0694033544483749e-16,5.279050675352921e-15,7.712351414316772e-13,2.7874267477474054e-21,7.387854119492967e-11,4.460498605233141e-15,6.688395085346713e-17,4.107143684377793e-17,4.371789807029536e-13,1.0455936644975056e-11,5.779618041800951e-18,1.3712580280035644e-21,2.3232072770209173e-19,8.976787851956018e-15,1.1920174992624116e-10,3.3836028781368907e-15,9.058418217320179e-16,1.9225684929533552e-21,3.316000998360365e-18,2.099009665092052e-19,7.812052355867044e-15,2.8190153106497017e-19,1.458536981982098e-15,1.2963317221738545e-15
3.563749706341548e-08,0.7932303070204703,1.4689411187950604e-08,4.702942666018999e-10,3.2264335135592384e-10,4.924751765466128e-10,0.0,0.0,1.4633611127390737e-07,5.954221311711729e-12,1.0260547903733745e-10,2.8588925962747473e-09,5.842878523441737e-13,2.486652919479089e-22,1.915045815072956e-15,1.769976066761595e-09,1.6955034286671052e-10,1.604140664740673e-08,1.6187922166583762e-18,1.0840641863449858e-16,5.977429534274216e-19,2.6293480432620973e-18,2.158519962692979e-09,3.8692994353566406e-19,2.953496806428936e-15,9.899779328580878e-23,1.1574773749050038e-25,4.0215728694172833e-19,3.2245716516798384e-22,1.5464211743573023e-22,1.4534040701255462e-15,1.1751598254684327e-25,2.9154433699149967e-26,1.1805701962753679e-25,3.76,0.0,0.5564515335353694,0.998219670836853,5.5443328301076185e-11,1.1880446925882173e-12,0.003463887832035183,0.0034642308532686177,0.0017801633247895904,1.5611219609224636e-12,1.5981965017598042e-08,1.4824881454006893e-07,1.520321288753635e-07,3.1822870829049706e-12,6.826506639170333e-13,2.153559776992965e-09,1.3679875351440106e-10,2.789879394112579e-14,1.9238054873389907e-08,4.0134302806323916e-14,7.391679699477354e-11,3.350662022023128e-09,2.597433456186436e-09,2.429621163647366e-10,3.4227319706830073e-09,2.805926376870976e-11,1.0829457734343272e-12,1.200670132103778e-12,9.390103605102658e-12,1.4827232441660622e-13,4.574432902156959e-16,6.9525519259397096e-09,1.5617828390309597e-20,2.73026733154701e-15,2.2140078817362264e-16,5.9545515287308406e-15,7.993676619889015e-13,3.0128304715939902e-21,7.490265187646343e-11,4.590754582262684e-15,7.494864735947171e-17,4.676369336313836e-17,4.516675914614233e-13,1.0937843293048764e-11,6.542356116807968e-18,1.5506294791952656e-21,2.6017117484023513e-19,9.666319377815355e-15,1.2194359109524828e-10,3.688054286737536e-15,9.875976736287735e-16,2.0980638282939267e-21,3.6992589277421746e-18,2.3633468874935837e-19,8.525409937787222e-15,3.0867362709825254e-19,1.5120161443856418e-15,1.3178981449232185e-15
3.655025186187589e-08,0.7932434867616394,1.550024322886713e-08,5.032772141823643e-10,3.464444910860324e-10,5.323609186933701e-10,0.0,0.0,1.5006729012154056e-07,6.261461832992448e-12,1.0759584188759826e-10,2.9994286446616318e-09,6.36784341661703e-13,2.6039398486479407e-22,1.9638341325698835e-15,1.7920098186689218e-09,1.800098083855897e-10,1.687265955525814e-08,1.8762523854721005e-18,1.1950089208020277e-16,6.404741115644067e-19,2.789154148844146e-18,2.166684926651511e-09,4.396288104938268e-19,3.172054413252724e-15,1.0945923574239503e-22,1.299945155737574e-25,4.452886669536337e-19,3.7366654503105095e-22,1.7797819652635381e-22,1.6143154685239882e-15,1.3610808294102536e-25,3.351434377578929e-26,1.4002234123853345e-25,3.76,0.0,0.556363088462921,0.9982196661094435,6.022334827888425e-11,1.2961414733337216e-12,0.0035523186206967315,0.0035526793608848433,0.001780163312519788,1.6012839025008629e-12,1.681015213549048e-08,1.5212673688802152e-07,1.5991235586370806e-07,3.269884278330931e-12,7.331190986132252e-13,2.218950764059979e-09,1.436940834999277e-10,2.990794440784129e-14,2.0236844136217444e-08,4.117621630783393e-14,7.588194511142746e-11,3.4588132928782237e-09,2.7080691203577663e-09,2.574660180794758e-10,3.6351975656560963e-09,2.958240626821942e-11,1.1626996724526693e-12,1.292808079548383e-12,9.759283903108877e-12,1.6653556382722758e-13,4.956155777542148e-16,7.128408866876486e-09,1.6878272310981055e-20,2.969199878881207e-15,2.3646682724079717e-16,6.6969439498095315e-15,8.275490806182613e-13,3.2503790762563606e-21,7.587115935119063e-11,4.721605822032568e-15,8.372768495142856e-17,5.3091421174857566e-17,4.661827004807916e-13,1.142453504232701e-11,7.383342538274257e-18,1.7482582140633228e-21,2.905092440620969e-19,1.0385898140493095e-14,1.2467252766732394e-10,4.01033592737918e-15,1.0747913135367159e-15,2.2853444033414737e-21,4.116713348487273e-18,2.6540549960610275e-19,9.281742015868737e-15,3.3712618631555294e-19,1.5646192912740426e-15,1.3384358961699997e-15
3.746300666033631e-08,0.7932566644409225,1.6330103465832788e-08,5.377107490049136e-10,3.7129893524661057e-10,5.742909983344749e-10,0.0,0.0,1.537976709956067e-07,6.576347474263166e-12,1.1265043791290392e-10,3.1417174097276467e-09,6.927352039128086e-13,2.7227361891924887e-22,2.0119731020362634e-15,1.8128287278037147e-09,1.9079922958739648e-10,1.7724831751627164e-08,2.166485060457188e-18,1.3140780222503997e-16,6.845685662213408e-19,2.9512624627286064e-18,2.1742464909744067e-09,4.980844142340156e-19,3.3995083359905152e-15,1.2067955043392616e-22,1.4550480814180847e-25,4.915206280807288e-19,4.312895330392552e-22,2.0404443800210809e-22,1.7887299866413444e-15,1.5708386713595396e-25,3.840296656615145e-26,1.6539197667997242e-25,3.76,0.0,0.5562746574338656,0.9982196613587375,6.530206094247431e-11,1.4108056589719366e-12,0.0036407351067149992,0.003641114010194166,0.0017801633002289582,1.6414380137142737e-12,1.7659201188914024e-08,1.560099497841525e-07,1.6799131079679526e-07,3.3575955679615097e-12,7.85857104082798e-13,2.284458126523107e-09,1.5074884680589016e-10,3.2011833921980185e-14,2.1260853220452792e-08,4.221827102784051e-14,7.784705674745145e-11,3.5670691820103833e-09,2.8200105424059317e-09,2.724208097659684e-10,3.854716462136213e-09,3.1151216991410015e-11,1.2460883764056453e-12,1.389664511503235e-12,1.0134979077805914e-11,1.8653756188288841e-13,5.359151731752978e-16,7.3041559906062e-09,1.8206632662643216e-20,3.221908489113277e-15,2.52147899136504e-16,7.510994633842688e-15,8.557732748378573e-13,3.500434021975521e-21,7.678649659588722e-11,4.85305270191281e-15,9.326220246143885e-17,6.01088571706123e-17,4.807239296633568e-13,1.1915763486898787e-11,8.308374642455304e-18,1.9654882520747843e-21,3.234844238014394e-19,1.1135802917744125e-14,1.2738895688883052e-10,4.350937383134968e-15,1.1676763709037214e-15,2.4849638837694717e-21,4.570616060704302e-18,2.9731517895478943e-19,1.0082329682981224e-14,3.673116446100028e-19,1.6162936559541582e-15,1.3579824605004802e-15
3.8375761458796725e-08,0.7932698400586401,1.71787691604782e-08,5.736207467625886e-10,3.972217845069287e-10,6.183096263702144e-10,0.0,0.0,1.5752725588887058e-07,6.898872239914615e-12,1.1776616869987918e-10,3.285662140468628e-09,7.522961383894192e-13,2.8430010637612847e-22,2.0594731706041607e-15,1.8324881777899733e-09,2.019187103221953e-10,1.8597918150422003e-08,2.4926630356529713e-18,1.4416377271741894e-16,7.299979351932152e-19,3.115417841900877e-18,2.1812485583683865e-09,5.627728385536283e-19,3.6358984959736185e-15,1.326922847634131e-22,1.623473468202423e-25,5.409623112946218e-19,4.959212993782187e-22,2.330694483367657e-22,1.9774126181402125e-15,1.80683299956994e-25,4.38712715090353e-26,1.9459460279963836e-25,3.76,0.0,0.5561862404459182,0.9982196565848119,7.069151681065743e-11,1.5322408473541574e-12,0.0037291372923709816,0.0037295348034012857,0.0017801632879127303,1.6815842955665424e-12,1.8529108120661966e-08,1.5989851276268294e-07,1.7626896659009525e-07,3.445422361289972e-12,8.409008267912225e-13,2.350081053078208e-09,1.5796235025888545e-10,3.421276944533109e-14,2.2310077598342877e-08,4.326046746265628e-14,7.981213190298602e-11,3.6754153518036598e-09,2.933215770664651e-09,2.8782757730144325e-10,4.0813247851668595e-09,3.2766241367707666e-11,1.3331821878573217e-12,1.491374567991894e-12,1.0517275699713817e-11,2.083971131049966e-13,5.784072511553213e-16,7.479793349742283e-09,1.96049342435923e-20,3.4887800527624314e-15,2.6845338615576528e-16,8.401681446401301e-15,8.840347767072569e-13,3.763361394556392e-21,7.765105372622403e-11,4.9850956120143994e-15,1.0359444311462915e-16,6.787347394731954e-17,4.952909715055305e-13,1.2411298432435087e-11,9.323516996787321e-18,2.2037253042658006e-21,3.592510003494669e-19,1.1916300825081537e-14,1.3009326644069298e-10,4.710344974021807e-15,1.2665144009559576e-15,2.697493348199479e-21,5.063323014376021e-18,3.322769449173123e-19,1.0928451383116072e-14,3.9928234045847683e-19,1.666993250619489e-15,1.3765752962965888e-15
3.928851625725714e-08,0.793283013615113,1.8046024737052683e-08,6.110327890881264e-10,4.2422777520345764e-10,6.644605533594287e-10,0.0,0.0,1.6125604676112123e-07,7.229030142637677e-12,1.2294008776361248e-10,3.431170491298688e-09,8.156272310518798e-13,2.9646984698267347e-22,2.1063460674856884e-15,1.851042255792495e-09,2.1336831122469203e-10,1.9491913743456434e-08,2.8581726683662405e-18,1.5780605136558411e-16,7.767335744074521e-19,3.281372969810458e-18,2.1877317486593884e-09,6.34196662404006e-19,3.881260617760683e-15,1.455323579600995e-22,1.8059216639950492e-25,5.937219396679025e-19,5.681933834264177e-22,2.65293322131823e-22,2.1811491174459067e-15,2.071645382953613e-25,4.997409583165903e-26,2.281013020367226e-25,3.76,0.0,0.5560978374967944,0.998219651787762,7.64039667464692e-11,1.6606506627620094e-12,0.0038175251799437626,0.0038179417427105515,0.0017801632755439095,1.7217227498473444e-12,1.9419868874752205e-08,1.6379248411625988e-07,1.8474529616240228e-07,3.533366036263417e-12,8.982856750761664e-13,2.4158189011180356e-09,1.6533390369999944e-10,3.6513069102857646e-14,2.3384512730802266e-08,4.4302806139612834e-14,8.177717057792795e-11,3.783839013958578e-09,3.047644518324122e-09,3.0368736606474503e-10,4.315057715045824e-09,3.442803833001426e-11,1.4240514417498666e-12,1.5980751896537366e-12,1.0906262025554209e-11,2.3223801914821027e-13,6.231577950361977e-16,7.655320996876686e-09,2.1075227689240165e-20,3.770200052120023e-15,2.8539260929801394e-16,9.37419713114327e-15,9.12328704085459e-13,4.0395320354508876e-21,7.846716963461704e-11,5.117734956404877e-15,1.1476774668651446e-16,7.644609246049737e-17,5.098835771831796e-13,1.291092692231427e-11,1.0435106167763469e-17,2.4644378731343103e-21,3.979680857272264e-19,1.272764808321985e-14,1.327858347243957e-10,5.089041699362151e-15,1.3715750155365625e-15,2.923521579496553e-21,5.5972975351035375e-18,3.7051591713538533e-19,1.1821382699064252e-14,4.330905053307238e-19,1.7166784649038615e-15,1.3942516269196846e-15
4.020127105571756e-08,0.7932961851106619,1.893166174762186e-08,6.499721727915283e-10,4.523312912166111e-10,7.12787085009937e-10,0.0,0.0,1.6498404554129995e-07,7.56681520335207e-12,1.2816939682450398e-10,3.5781544197939373e-09,8.828930082515508e-13,3.0877970769507136e-22,2.152604619439681e-15,1.868543613938644e-09,2.251480544251602e-10,2.0406813598643105e-08,3.2666220517636098e-18,1.723724999244434e-16,8.247467240551075e-19,3.4488889451142084e-18,2.1937336519241606e-09,7.128856564588863e-19,4.1356265703487116e-15,1.5923622510020543e-22,2.003105802611467e-25,6.499068001643316e-19,6.487747680099074e-22,3.009678032642101e-22,2.4007457491695135e-15,2.368049078655361e-25,5.677037704543918e-26,2.66428705627863e-25,3.76,0.0,0.5560094485842102,0.9982196469676486,8.24518570466074e-11,1.7962387306639182e-12,0.0039058987717106746,0.0039063348303259565,0.0017801632631249604,1.7618533788370796e-12,2.0331479396454584e-08,1.6769192095302614e-07,1.9342027243581711e-07,3.621427940909219e-12,9.580463339941428e-13,2.4816711692778037e-09,1.7286281997202145e-10,3.891506227371494e-14,2.4484154068321524e-08,4.534528762400815e-14,8.374217277234468e-11,3.892328766563452e-09,3.1632581002661023e-09,3.2000118558552226e-10,4.555949533755136e-09,3.6137180287758905e-11,1.5187665557057204e-12,1.7099051635896448e-12,1.1302027829181032e-11,2.581891690714154e-13,6.702336211999554e-16,7.830738984579895e-09,2.2619590202032497e-20,4.06655252711066e-15,3.0297483090505616e-16,1.0433952979498475e-14,9.406506990780263e-13,4.3293216702386754e-21,7.923712524472435e-11,5.250971154486937e-15,1.2682654153749623e-16,8.58909960170045e-17,5.245015467381918e-13,1.3414452282734327e-11,1.1649755424446447e-17,2.749158336927465e-21,4.397996455879802e-19,1.3570090727309204e-14,1.3546703113729854e-10,5.487507186112459e-15,1.4831360122017128e-15,3.1636553520757014e-21,6.175113602064874e-18,4.1226959226750457e-19,1.2762396153304562e-14,4.687882547095592e-19,1.7653156686510603e-15,1.4110482646010496e-15
