Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
7.83109236673382e-18,0.46285630378069653,2.3067843099703724e-27,2.574817189099378e-32,1.3091955478149164e-39,2.4731196104192338e-39,0.0,0.0,5.05863409598152e-22,3.003591729514175e-38,1.6931384123774224e-55,1.3015869370268975e-76,1.0506898540667442e-53,4.342847980340739e-119,2.009958278871096e-83,1.0949726370400142e-85,2.1192897745573073e-85,6.899845202618327e-36,2.4018045378199757e-129,1.553760001573411e-80,5.2804093851117495e-117,7.445063695991738e-135,2.4046393970324141e-88,3.0344931889903106e-92,2.0768223634718726e-61,4.872703226167897e-124,2.9068837721779927e-118,6.926557455108735e-135,5.733900866271284e-180,1.4661095430964496e-147,1.6953307993429862e-59,1.5212455598058102e-150,7.529890432931752e-125,2.0046816624775048e-148,3.76,0.0,0.7165522045735416,0.9999999999996911,1.6908120909912488e-50,2.6169156202439173e-117,1.0257183881107503e-18,1.0257183881107503e-18,3.088457045831485e-13,1.0856507173584136e-39,6.899845202618327e-36,5.058657163824618e-22,1.3097132565395946e-40
1.5668988462717625e-17,0.46285630378069653,4.6155727766353974e-27,5.15187166648904e-32,5.240194053295414e-39,9.898923577461974e-39,0.0,0.0,1.0121663182487434e-21,1.202219450400687e-37,1.3555402403817187e-54,2.084234957309346e-75,8.411907519824658e-53,2.783898200536357e-117,3.2196758229234315e-82,1.7539903976794985e-84,3.394808977578546e-84,2.76173624788809e-35,3.081158543975588e-127,2.4889091168019705e-79,3.384951710340272e-115,9.548959233538696e-133,3.8519005411988086e-87,9.722366608447386e-91,1.6627206962430512e-60,3.138898946043059e-122,1.86367985251039e-116,8.88571880633322e-133,2.943942059384057e-177,1.8808003408773376e-145,1.3572954800538195e-58,3.9044661169786746e-148,9.65783260765775e-123,5.145265060712335e-146,3.76,0.0,0.7165522045735416,0.999999999999382,1.3536777589227993e-49,1.6775462361876227e-115,2.0523279303380173e-18,2.0523279303380173e-18,6.179597283805244e-13,4.3454322397589625e-39,2.76173624788809e-35,1.0121709338215202e-21,5.242266237410661e-40
3.134478065468524e-17,0.46285630378069653,9.233149710084285e-27,1.0305981407794882e-31,2.0967601881795218e-38,3.960858825549312e-38,0.0,0.0,2.0247721355493e-21,4.810443764953066e-37,1.0848441844080482e-53,3.3361333302471388e-74,6.732082635378482e-52,1.7831284166893746e-115,5.154477381509232e-81,2.80801306679397e-83,5.434852748420277e-83,1.1050542441931445e-34,3.948271891778449e-125,3.9845705947402076e-78,2.1681275273066673e-113,1.2235020912326266e-130,6.166625330521676e-86,3.113076893883344e-89,1.3306819054561669e-59,2.029725440401072e-120,1.1938039180047884e-114,1.1386360975783327e-130,1.509397326647449e-174,2.410103267581958e-143,1.0862489048523218e-57,1.0008353356170287e-145,1.2374568014394556e-120,1.3188904529122949e-143,3.76,0.0,0.7165522045735416,0.9999999999987638,1.0833536174331636e-48,1.0745009325843239e-113,4.105547014792551e-18,4.105547014792551e-18,1.2361877491460618e-12,1.738738981007849e-38,1.1050542441931445e-34,2.0247813686990105e-21,2.0975893317630378e-39
6.269636503862046e-17,0.46285630378069653,1.846830357745742e-26,2.061420403651265e-31,8.388406080774555e-38,1.5846014459039724e-37,0.0,0.0,4.049983770147907e-21,1.92449074326642e-36,8.680401984939037e-53,5.3388996305456287e-73,5.386689057608571e-51,1.1416611688417406e-113,8.249561578183285e-80,4.4941241492446147e-82,8.698292076464536e-82,4.420936642761402e-34,5.0565987974050653e-123,6.3771663625381324e-77,1.3881645920967663e-111,1.5668737997002253e-128,9.869469397854968e-85,9.964918665608974e-88,1.0647477233929888e-58,1.3240074292320201e-118,7.643703141871557e-113,1.4582637920633107e-128,7.733492626832239e-172,3.0866478438139273e-141,8.691641806795077e-57,2.5637936273809466e-143,1.5847479469506378e-118,3.378540724992751e-141,3.76,0.0,0.7165522045735416,0.9999999999975273,8.668474932212109e-48,6.87959574442894e-112,8.211985183701619e-18,8.211985183701619e-18,2.4726436833602886e-12,6.956088653695212e-38,4.420936642761402e-34,4.0500022384514885e-21,8.391723195198013e-39
1.253995338064909e-16,0.4628563037806965,3.6938611314105105e-26,4.123066187837252e-31,3.355635517258126e-37,6.338921652000461e-37,0.0,0.0,8.1004070393351e-21,7.698589492244016e-36,6.944981364785842e-52,8.543108919026446e-72,4.309760602235805e-50,7.308100793287232e-112,1.3201217471329553e-78,7.191641632586157e-81,1.3919290256788534e-80,1.7685186592882147e-33,6.474245943226888e-121,1.0204949143968757e-75,8.886055345117773e-110,2.006105034791276e-126,1.5793447652619423e-83,3.189265775593174e-86,8.518790932760069e-58,8.788054669753484e-117,4.89304511653691e-111,1.8670960573658976e-126,3.960925883949933e-169,3.952007835162008e-139,6.9539739545137295e-56,6.565431481006079e-141,2.0289917055413543e-116,8.651857710043798e-139,3.76,0.0,0.7165522045735416,0.9999999999950544,6.935438412995665e-47,4.403834368485487e-110,1.6424861521519755e-17,1.6424861521519758e-17,4.945555122521428e-12,2.782662342089119e-37,1.7685186592882147e-33,8.100443977946433e-21,3.356962471163211e-38
2.508058713422318e-16,0.4628563037806965,7.387922679500616e-26,8.246362789978958e-31,1.3423088257495213e-36,2.5356718383744913e-36,0.0,0.0,1.6201253577669404e-20,3.0795611051883226e-35,5.556249500694911e-51,1.3669671074291697e-70,3.447972445336891e-49,4.6776550160198544e-110,2.1123484573873825e-77,1.1507461809308304e-79,2.2272484363158817e-79,7.074363121662596e-33,8.288186652204252e-119,1.6329105073895585e-74,5.6876521101197325e-108,2.5681389471439837e-124,2.5271357351251427e-82,1.0206438048909866e-84,6.815356842703184e-57,6.025074985039805e-115,3.1318932811374147e-109,2.3902150362227696e-124,2.0283470251944143e-166,5.059273785761813e-137,5.563443719522439e-55,1.6810220147635602e-138,2.5974388640810584e-114,2.2152334322176038e-136,3.76,0.0,0.7165522045735416,0.9999999999901086,5.548614131014923e-46,2.8187400052460337e-108,3.285061419715602e-17,3.2850614197156036e-17,9.891376283775037e-12,1.1131105694116723e-36,7.074363121662596e-33,1.6201327456896266e-20,1.3428396290275684e-37
5.016185464137136e-16,0.46285630378069653,1.4776045778723101e-25,1.649297612934131e-30,5.369344541930505e-36,1.0142893714110255e-35,0.0,0.0,3.240294665417766e-20,1.2318495041743812e-34,4.445106141391733e-50,2.1872034866966406e-69,2.7584438831916867e-48,2.993850129605131e-108,3.379880894534572e-76,1.8412609429960653e-78,3.5637275709705985e-78,2.829803322506196e-32,1.5286701485886228e-116,2.612751723276869e-73,3.640281894561831e-106,5.70565960376613e-122,4.0435656436847673e-81,3.2661865829001183e-83,5.452415789766529e-56,6.197854842691333e-113,2.6486513763971978e-107,4.4085053773051286e-122,1.816040929701175e-163,9.331310149617932e-135,4.4508613418830357e-54,9.302757130897703e-136,5.8204154662905455e-112,1.2259077236123957e-133,3.76,0.0,0.7165522045735416,0.9999999999802169,4.4389966673290106e-45,1.8040853687272597e-106,6.570211954842854e-17,6.570211954842857e-17,1.9783011738012357e-11,4.4525355831372505e-36,2.829803322506196e-32,3.240309441463572e-20,5.371467799180322e-37
1.0032438965566772e-15,0.46285630378069653,2.9552291989337163e-25,3.2986283348381836e-30,2.1477596641892892e-35,4.0571987595659523e-35,0.0,0.0,6.48063328065528e-20,4.927448141299764e-34,3.556128769165081e-49,3.4995716513159053e-68,2.2067820212782676e-47,1.9161128227672438e-106,5.407909492817115e-75,2.9460719043500513e-77,5.7020696817903286e-77,1.131933244604178e-31,1.961430744195219e-114,4.1804786626274183e-72,2.3298394568365406e-104,7.327606087896601e-120,6.4698275584980824e-80,1.0452001822303688e-81,4.361985836424437e-55,5.123701251201249e-111,1.7016173371580217e-105,5.6565398929171216e-120,9.321025305849475e-161,1.1972976380115032e-132,3.5607324863024227e-53,2.386578149390067e-133,7.475270311788116e-110,3.1450080591794137e-131,3.76,0.0,0.7165522045735415,0.9999999999604336,3.551239478562572e-44,1.154644304719279e-104,1.3140513025097355e-16,1.3140513025097367e-16,3.9566255173445546e-11,1.7810345254894392e-35,1.131933244604178e-31,6.480662832947378e-20,2.1486089764806863e-36
2.0064945968426043e-15,0.46285630378069653,5.9104784459241645e-25,6.59732199477267e-30,8.59108234727486e-35,1.6228877597931108e-34,0.0,0.0,1.2961310510873757e-19,1.9709892814513504e-33,2.844922540508164e-48,5.599355276649657e-67,1.7654372527501437e-46,1.226328372202156e-104,8.652739620817323e-74,4.713760969305142e-76,9.123400771601437e-76,4.527759215563143e-31,2.5107139332657455e-112,6.6888265040674405e-71,1.4911161323244498e-102,9.379701904247509e-118,1.0351834124995789e-78,3.3446749451318676e-80,3.489611675402702e-54,4.741763064930539e-109,1.0891131730856175e-103,7.240619212350385e-118,4.772538638247761e-158,1.5325935679520728e-130,2.848604739430205e-52,6.109790333337326e-131,9.56872246265611e-108,8.051418814130889e-129,3.76,0.0,0.7165522045735414,0.9999999999208673,2.841008439450059e-43,7.389822369104598e-103,2.6281115165606336e-16,2.6281115165606385e-16,7.913263215245131e-11,7.124191734301011e-35,4.527759215563145e-31,1.2961369615658652e-19,8.594479619734405e-36
4.012995997414458e-15,0.4628563037806965,1.1820976959375606e-24,1.319483817914755e-29,3.4364416734241777e-34,6.49156756030763e-34,0.0,0.0,2.5922664970284523e-19,7.883977175443957e-33,2.275949014716698e-47,8.959013034138795e-66,1.4123558481251033e-45,7.848560591238309e-103,1.3844464962637307e-72,7.542061986391392e-75,1.4597528100386911e-74,1.81111085832559e-30,3.213737135327263e-110,1.0702170662436856e-69,9.543203477321956e-101,1.2006123459063736e-115,1.6563061049662466e-77,1.0703025047052835e-78,2.7917013016875406e-53,4.9066528261744223e-107,6.970388585674057e-102,9.268085669099843e-116,2.4435688106187833e-155,1.9617395827000808e-128,2.2788935079599614e-51,1.5641223550566736e-128,1.2248072350768612e-105,2.061184420703387e-126,3.76,0.0,0.7165522045735412,0.999999999841735,2.2728134919948948e-42,4.7295229017069445e-101,5.256231944662423e-16,5.256231944662441e-16,1.582649465454621e-10,2.8496978582341047e-34,1.8111108583255915e-30,2.5922783180055853e-19,3.437800590675546e-35
6.0194973979863124e-15,0.46285630378069664,1.7731475492297593e-24,1.9792483228028723e-29,7.3024440109918125e-34,1.3794591401682993e-33,0.0,0.0,3.8884019428669096e-19,1.6753464028551115e-32,6.507804237521815e-47,3.2975171494470735e-65,4.0384615112752746e-45,4.478821627173902e-102,5.278211483964923e-72,2.8746566678821685e-74,5.565184960511606e-74,3.8486177829369264e-30,1.7976727155041396e-109,4.080206817538253e-69,5.445875926520797e-100,6.215348836711246e-115,6.314683059072444e-77,5.007120873650658e-78,7.982533791329015e-53,2.5146500757370983e-106,3.45905433175335e-101,5.183728296822762e-115,1.675563809518628e-154,1.0973302960623936e-127,6.516221561875698e-51,8.503812067806868e-128,6.319578038956289e-105,1.1206236596385103e-125,3.76,0.0,0.716552204573541,0.999999999762603,6.498831026230006e-42,2.6988845806237827e-100,7.884352372764204e-16,7.884352372764243e-16,2.373968213759139e-10,6.055637591355732e-34,3.84861778293693e-30,3.888419674342771e-19,7.305331719429006e-35
8.025998798558167e-15,0.46285630378069653,2.3641974044690125e-24,2.6390257141416584e-29,1.2457115244221761e-33,2.3531959291938573e-33,0.0,0.0,5.184537388602749e-19,2.857944984053753e-32,1.3726864775911639e-46,8.36322821828068e-65,8.518295466688997e-45,1.7522404013226734e-101,1.4201438420754948e-71,7.731214323674588e-74,1.4972992287382214e-73,6.565298940629972e-30,9.408674237229513e-109,1.0978104963438623e-68,2.130577982492758e-99,3.3803566926070735e-114,1.6990159852898805e-76,1.6153355727905419e-77,1.6837496496155506e-52,1.2994524010267075e-105,1.4633126039870341e-100,2.712426078213429e-114,1.1766012468752197e-153,5.743102464903886e-127,1.37446153569657e-50,5.952163800113029e-127,3.447541582450176e-104,7.843700599363298e-125,3.76,0.0,0.7165522045735407,0.9999999996834715,1.3707922581247565e-41,1.0558535311150269e-99,1.0512472800865976e-15,1.0512472800866043e-15,3.1652825664624837e-10,1.0330252177800222e-33,6.565298940629979e-30,5.184561030577425e-19,1.2462041348233818e-34
1.2039001599701875e-14,0.4628563037806967,3.546297119517137e-24,3.9586107405301025e-29,2.579088470058573e-33,4.87199515385756e-33,0.0,0.0,7.776808279833588e-19,5.917014351012982e-32,3.749241421153543e-46,2.9246672683989946e-64,2.3266151175321637e-44,1.4674935170535874e-100,5.744030131532583e-71,3.1240852893256436e-73,6.05558568147629e-73,1.3592650396134214e-29,1.3971115284533684e-107,4.44028591484147e-68,1.7843465783379817e-98,4.6772205920099933e-113,6.87199125034954e-76,8.891583511608327e-77,4.5988512815569655e-52,1.6894050365271642e-104,1.3180678759527036e-99,4.023330073830492e-113,4.1511982189906895e-152,8.527232496843921e-126,3.754087839036012e-50,1.4300084376390785e-125,4.788026746865196e-103,1.8844505121685474e-123,3.76,0.0,0.7165522045735402,0.9999999995252098,3.7440604069444585e-41,8.841966609728593e-99,1.5768713657069504e-15,1.576871365706964e-15,4.747900955738078e-10,2.1387653880635785e-33,1.3592650396134236e-29,7.776843742806092e-19,2.5801083616168032e-34
1.6052004400845584e-14,0.4628563037806967,4.728396841725275e-24,5.278243154994015e-29,4.386354927202952e-33,8.285989514528282e-33,0.0,0.0,1.0369079170687068e-18,1.0063293830546357e-31,7.844683268342815e-46,7.307958829052581e-64,4.868065024617205e-44,5.767410975675293e-100,1.5559026243188937e-70,8.458354012348518e-73,1.6402257759849766e-72,2.311759004616758e-29,6.652515589161831e-107,1.2027518426650917e-67,7.012671898714197e-98,2.1495886288091885e-112,1.8614391428809083e-75,2.853549790246628e-76,9.622350932309518e-52,7.632291932888453e-104,5.199110898354413e-99,1.9150490339753643e-112,2.640216003876493e-151,4.0602172882013713e-125,7.8548202242512205e-50,7.86938487224153e-125,2.200991781220586e-102,1.0370195138382184e-122,3.76,0.0,0.7165522045735396,0.9999999993669494,7.833828714257798e-41,3.474864533250468e-98,2.1024954513273005e-15,2.1024954513273237e-15,6.330503181023267e-10,3.6375099284032984e-33,2.3117590046167628e-29,1.0369126454657711e-18,4.388089502326094e-34
2.0065007201989292e-14,0.46285630378069675,5.910496571604856e-24,6.597926342396192e-29,6.70136014452909e-33,1.2659121526281082e-32,0.0,0.0,1.296135006113624e-18,1.5374441287680472e-31,1.4280975262512617e-45,1.5504655728196177e-63,8.862140658137089e-44,1.8110508585111325e-99,3.4952932633525246e-70,1.8995596697254043e-72,3.684620741764113e-72,3.531853244280762e-29,2.5291413060795576e-106,2.7019454815097177e-67,2.2020785996799905e-97,7.932913169612812e-112,4.1816782562095225e-75,7.456243637796955e-76,1.7517150501687298e-51,2.7742046049316147e-103,1.6392523961354812e-98,7.278406302228587e-112,1.353381324989623e-150,1.5435680013978533e-124,1.4299422960100165e-49,3.5188695580250212e-124,8.12611288314943e-102,4.6371304572795117e-122,3.76,0.0,0.7165522045735391,0.9999999992086911,1.4261188305549132e-40,1.0911279483234419e-97,2.6281195369476474e-15,2.628119536947683e-15,7.913088087910508e-10,5.557340129679205e-33,3.5318532442807706e-29,1.296140916610535e-18,6.704010193659526e-34
2.809101280427671e-14,0.46285630378069675,8.274696054860222e-24,9.237448225278005e-29,1.2886480043327438e-32,2.4343045992471952e-32,0.0,0.0,1.8145891840796283e-18,2.9564510370286076e-31,3.770618760611834e-45,5.680452141331808e-63,2.3398762545396315e-43,1.6485366666854918e-98,1.3554364063866585e-69,7.364148891730458e-72,1.4288184710904867e-71,6.79166183800463e-29,3.454299256464901e-105,1.0477798999964329e-66,2.0044654868271804e-96,9.737643123667069e-111,1.6216157465625972e-74,4.1710509717217275e-75,4.625063676213181e-51,3.306119122244929e-102,1.3509264515043941e-97,9.935944472667754e-111,5.517765876412637e-149,2.1081318054898886e-123,3.775484993154055e-49,7.201719573147812e-123,9.962084352124281e-101,9.49035354489591e-121,3.76,0.0,0.7165522045735381,0.9999999988921793,3.765375212499176e-40,9.931711156784972e-97,3.679367708188332e-15,3.6793677081884e-15,1.1078204859756043e-09,1.0686770415867261e-32,6.791661838004655e-29,1.814597458776336e-18,1.2891576038825273e-33
3.6117018406564126e-14,0.4628563037806968,1.0638895569273385e-23,1.1877176323977156e-28,2.113379613109682e-32,3.9922536911369306e-32,0.0,0.0,2.333043361881426e-18,4.848572572133067e-31,7.817473637505788e-45,1.4750264628954365e-62,4.851167100946847e-43,6.842831102417575e-98,3.606701698105092e-69,1.959303132661994e-71,3.801924646497802e-71,1.1138359678024367e-28,1.7525256049501053e-104,2.788043473884944e-66,8.32021575859101e-96,4.855212128783225e-110,4.314996660166863e-74,1.378798715752324e-74,9.588950216082896e-51,1.6297806345150182e-101,5.55522203401006e-97,5.0403906520605067e-110,3.912011492817773e-148,1.0695474044037118e-122,7.827554115600538e-49,4.336232915114041e-122,4.966283526715446e-100,5.7142443019638054e-120,3.76,0.0,0.7165522045735371,0.9999999985756747,7.80656667549118e-40,4.122455713690885e-96,4.730615879429005e-15,4.730615879429116e-15,1.4243251294871908e-09,1.752659238077246e-32,1.1138359678024419e-28,2.3330540007780665e-18,2.114215362175343e-33
