Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
4.217170816946643e-20,0.8779605067609257,4.778423903323002e-22,8.864277945432537e-23,4.3475701695034646e-35,5.72756088974012e-35,0.0,0.0,6.526674930676172e-19,9.322286089213901e-35,7.97198859293764e-47,1.4664908032025966e-65,1.9269866860941922e-47,5.1957035048358265e-96,1.3903220064743775e-70,5.7732245472654485e-70,4.676365281055297e-71,1.256582843072339e-31,1.1717135623720816e-131,4.13869698890966e-123,3.822120314803824e-114,9.518100062252214e-117,1.2582553316392234e-72,4.1623691493229434e-82,5.940142776979202e-51,7.444170667348976e-103,1.9268364274242592e-101,5.130081299908947e-116,1.328847675896209e-154,3.6615199196837296e-123,4.720631015607441e-50,8.131020895729293e-132,5.6851310507047846e-111,1.5999922409675168e-131,3.76,0.0,0.6386322239116321,0.9999999999996957,1.9886337996096007e-47,4.432483105692057e-102,1.799202415887205e-14,1.799202415887205e-14,3.043329829644381e-13,1.3230810650579645e-36,1.2565828430723402e-31,6.531453354579498e-19
8.438005552934943e-20,0.8779605067609284,9.560999347927894e-22,1.7736257261802888e-22,1.7401610772959003e-34,2.292517001365018e-34,0.0,0.0,1.3059020300038e-18,3.7313438935538333e-34,6.382438185094528e-46,2.3482959826705682e-64,1.5427610393704796e-46,1.6646778419661347e-94,2.2271040021522792e-69,9.245086434966299e-69,7.489707741951584e-70,5.029606122019423e-31,3.007349598603405e-129,5.308290086869246e-121,4.900992533788775e-112,1.2207908996846569e-114,2.0155514131830123e-71,1.3336025527066119e-80,4.7557260829676875e-50,4.772654106774044e-101,1.2353456412964849e-99,6.578928811100771e-114,6.82079965039083e-152,4.696371231783166e-121,3.779375158465182e-49,2.0865197221195778e-129,7.291745124288483e-109,4.1057763961383516e-129,3.76,0.0,0.6386322239116141,0.999999999999391,1.5921162144646874e-46,2.840940969854179e-100,3.5999679963407077e-14,3.5999679963407077e-14,6.089303733449027e-13,5.295772998898353e-36,5.029606122019431e-31,1.3068581299385943e-18
1.6879675024911544e-19,0.8779605067609342,1.912615023743008e-21,3.548021589455399e-22,6.962910974029591e-34,9.17305414732426e-34,0.0,0.0,2.6123711038752572e-18,1.493023587470287e-33,5.107890301964103e-45,3.758802893338153e-63,1.2346777082219103e-45,5.330256136148666e-93,3.5654387948539014e-68,1.4798483358037567e-67,1.1989554621830286e-68,2.012497585608879e-30,7.708767477218228e-127,6.801504912466973e-119,6.278830308190189e-110,1.5641977294702978e-112,3.2267577963052694e-70,4.2701611847778706e-79,3.806026229055435e-49,3.057184455366266e-99,7.913164050634745e-98,8.428989507475629e-112,3.4966337562243636e-149,6.017523133441697e-119,3.0246487564020976e-48,5.347872414113401e-127,9.342902983455627e-107,1.0523345692943565e-126,3.76,0.0,0.6386322239115781,0.9999999999987819,1.2741768483183158e-45,1.81953198925146e-98,7.20149915724751e-14,7.20149915724751e-14,1.2181251539829686e-12,2.118999558036091e-35,2.0124975856088853e-30,2.6142837188990054e-18
3.376301396886474e-19,0.8779605067609461,3.8256452017604056e-21,7.096813316009784e-22,2.7856177872067983e-33,3.669818972492471e-33,0.0,0.0,5.225309251614537e-18,5.973066548449294e-33,4.087088309703805e-44,6.0153083923365965e-62,9.879297575312051e-45,1.706208258199743e-91,5.7063605293421296e-67,2.3682650760171327e-66,1.9188106626727977e-67,8.051300804285222e-30,1.974719421584011e-124,8.710340922902126e-117,8.040462904885289e-108,2.003188363413398e-110,5.164313395573646e-69,1.3668730168728492e-77,3.045399252401531e-48,1.9574579441435048e-97,5.0666507208150955e-96,1.0794204189969897e-109,1.7913997512165325e-146,7.706379502690514e-117,2.4201785556034774e-47,1.3698728402697966e-124,1.1964979872369605e-104,2.695585148411911e-124,3.76,0.0,0.6386322239115061,0.9999999999975635,1.0195350707337194e-44,1.1649261910715908e-96,1.4404561479060303e-13,1.4404561479060303e-13,2.436514714767648e-12,8.477382459307598e-35,8.051300804285271e-30,5.229134896816318e-18
6.752969185677114e-19,0.8779605067609696,7.651705558263039e-21,1.4194396769135197e-21,1.1143378008963415e-32,1.4680470603063776e-32,0.0,0.0,1.0451185547078555e-17,2.3894210729368432e-32,3.269981109387786e-43,9.625472563586079e-61,7.904188507123483e-44,5.46070976951575e-90,9.131503834246362e-66,3.789630367305218e-65,3.0704826576552685e-66,3.220782434022691e-29,5.056914312249653e-122,1.1152062627525432e-114,1.0294071569689317e-105,2.5647310800711262e-108,8.264102372199706e-68,4.3746680798954864e-76,2.436550735137124e-47,1.2530483201533259e-95,3.243368873134191e-94,1.3819844749421246e-107,9.17484342213308e-144,9.866694467868596e-115,1.9363266850140764e-46,3.5079212699569113e-122,1.531905643912513e-102,6.902757832788661e-122,3.76,0.0,0.638632223911362,0.9999999999951267,8.157055017164317e-44,7.456890230169796e-95,2.8810686122682634e-13,2.881068612268264e-13,4.8732938343711985e-12,3.3912324997496804e-34,3.220782434022732e-29,1.0458837252636904e-17
1.3506304763258394e-18,0.8779605067610164,1.5303826273139662e-20,2.838956367545261e-21,4.4575325823636725e-32,5.872427193063875e-32,0.0,0.0,2.0902938137948433e-17,9.558073212676583e-32,2.6161090807247608e-42,1.5401539470178353e-59,6.323651005112146e-43,1.7475627885132885e-88,1.4611467824084993e-64,6.063733609902262e-64,4.9130807571001184e-65,1.2883653989557943e-28,1.2947790795591565e-119,1.4276449257576525e-112,1.317787040241956e-103,3.283271834561011e-106,1.3223524642936584e-66,1.4000017046220961e-74,1.9493331276845565e-46,8.020390138363468e-94,2.0759840814664662e-92,1.7691490156084615e-105,4.698256416138309e-141,1.2630987551353634e-112,1.5491348892717858e-45,8.981618615816249e-120,1.9610877258479024e-100,1.7673697181341545e-119,3.76,0.0,0.6386322239110739,0.9999999999902531,6.525953811193286e-43,4.772845834516963e-93,5.762293540991431e-13,5.762293540991432e-13,9.74685206571506e-12,1.3565510258230115e-33,1.288365398955827e-28,2.0918241964221924e-17
2.7012975918420956e-18,0.87796050676111,3.060806771037833e-20,5.677989748835379e-21,1.7830493095813796e-31,2.349018669013378e-31,0.0,0.0,4.180644331945556e-17,3.8233070706151432e-31,2.0929369462830256e-41,2.464308990160623e-58,5.05904089447106e-42,5.592422568547133e-87,2.337919794478702e-63,9.702233816024783e-63,7.861176036944007e-64,5.153566456530657e-28,3.314902019079865e-117,1.8275013003896366e-110,1.6868607843780588e-101,4.202854252036805e-104,2.1158408193501377e-65,4.480178139572579e-73,1.5595035211199283e-45,5.1333316229736066e-92,1.3287027808512948e-90,2.2646444427736524e-103,2.4056958750889113e-138,1.6168700110220652e-110,1.2393373304997178e-44,2.2994659279682488e-117,2.5103513483021542e-98,4.5248040737158405e-117,3.76,0.0,0.6386322239104976,0.999999999980506,5.2208869718855655e-42,3.0547608946594484e-91,1.1524743398432562e-12,1.1524743398432566e-12,1.9493968496949835e-11,5.4263371231233005e-33,5.153566456530917e-28,4.183705138716735e-17
5.402631822874607e-18,0.8779605067612974,6.121655061479733e-20,1.135605651152216e-20,7.132269794118742e-31,9.396170265034906e-31,0.0,0.0,8.361345368153928e-17,1.5293383854725625e-30,1.6743694349183558e-40,3.9429445361976784e-57,4.047280764225766e-41,1.7896136144697557e-85,3.740739639470362e-62,1.5523782185600789e-61,1.2578079163211252e-62,2.0614475614584013e-27,8.486491726055702e-115,2.33927578779406e-108,2.1592415753253423e-99,5.379823908984956e-102,3.3854068311300274e-64,1.4336846389325666e-71,1.2476176281287517e-44,3.285422501910285e-90,8.503931347285835e-89,2.8988304734459224e-101,1.2317645756959367e-135,2.06965993399293e-108,9.914816350578725e-44,5.886852411758115e-115,3.2133515427196656e-96,1.1583930627132573e-114,3.76,0.0,0.638632223909345,0.9999999999610117,4.176759148361917e-41,1.9550916393690995e-89,2.3049643113294017e-12,2.3049643113294037e-12,3.8988201233607574e-11,2.1705750262276092e-32,2.0614475614586093e-27,8.367467023215971e-17
1.080530028493963e-17,0.8779605067616723,1.2243351654340206e-19,2.2712190037321886e-20,2.8529224303712037e-30,3.758487227539281e-30,0.0,0.0,1.672274744019846e-16,6.117384656314757e-30,1.3395035070570562e-39,6.308751415666121e-56,3.2378438499365467e-40,5.726843737351815e-84,5.9852378393549636e-61,2.483821810438362e-60,2.0125084793720986e-61,8.245832255856428e-27,2.172585752545992e-112,2.9943204772954254e-106,2.763867498320831e-97,6.886283769024113e-100,5.416700203172645e-63,4.587835085967605e-70,9.98100032549588e-44,2.1026993388830444e-88,5.44259085404827e-87,3.710557818163564e-99,6.306758310922362e-133,2.6492071879789595e-106,7.931900209298801e-43,1.507062344841207e-112,4.113155177312692e-94,2.965541591974528e-112,3.76,0.0,0.63863222390704,0.9999999999220232,3.3414271487940965e-40,1.2512729506382147e-87,4.6099442542933696e-12,4.609944254293379e-12,7.797666620367588e-11,8.682489041584307e-32,8.245832255858091e-27,1.673499079185506e-16
2.161063720906968e-17,0.877960506762422,2.448674488796784e-19,4.542445709062601e-20,1.1411718759000663e-29,1.5033987182444523e-29,0.0,0.0,3.3445551582798657e-16,2.4469600852910666e-29,1.0716060019652603e-38,1.0094034506222288e-54,2.5902828057462268e-39,1.832614818481382e-82,9.576424207360053e-60,3.974128270817924e-59,3.220026258565698e-60,3.29834134608091e-26,5.56187579560763e-110,3.832760665820683e-104,3.537774969262335e-95,8.81451325719466e-98,8.666759925489866e-62,1.4681143228401586e-68,7.984824068884915e-43,1.3457369048310706e-86,3.483282150136778e-85,4.749549178779506e-97,3.2290919840091884e-130,3.39101245220868e-104,6.345539092458953e-42,3.858115674636448e-110,5.264880455766136e-92,7.591857473211022e-110,3.76,0.0,0.6386322239024299,0.9999999998440461,2.6731496537128705e-39,8.008192749743196e-86,9.219904140188017e-12,9.219904140188051e-12,1.5595359413082374e-10,3.473120269999511e-31,3.298341346082241e-26,3.347003832769567e-16
4.322131105732977e-17,0.8779605067639216,4.897353154684988e-19,9.084899120405296e-20,4.5646933207129786e-29,6.013602550765145e-29,0.0,0.0,6.689115986204363e-16,9.787852785639768e-29,8.572861003582632e-38,1.6150481370392163e-53,2.0722293834792478e-38,5.864483911594449e-81,1.5322314104320842e-58,6.358616079205859e-58,5.152052301760328e-59,1.3193382605539838e-25,3.0776397065403357e-107,8.587990821694145e-102,5.972079448553812e-93,1.9750505047219408e-95,1.3866848161146024e-60,4.6979772920659414e-67,6.387868919675479e-42,1.1380241220889092e-84,2.9456416111413076e-83,8.75937359094261e-95,2.5262866048547865e-127,6.2538893770381235e-102,5.076438961464073e-41,2.1348714485294226e-107,1.179645868273682e-89,4.2009237171075644e-107,3.76,0.0,0.6386322238932096,0.999999999688092,2.1385229010215023e-38,5.125258169319025e-84,1.843982391184415e-11,1.8439823911844284e-11,3.1190744193316497e-10,1.3893425314756268e-30,1.3193382605550487e-25,6.694013339362666e-16
8.644265875384996e-17,0.8779605067669203,9.794710563112098e-19,1.8169805945818164e-19,1.8258784993908472e-28,2.4054425745214546e-28,0.0,0.0,1.3378237639671184e-15,3.915143602297453e-28,6.858294322111911e-37,2.5840792296872757e-52,1.6577848400306654e-37,1.8767026237901688e-79,2.4515732227520564e-57,1.0173794870025181e-56,8.24329233562645e-58,5.2773567534376945e-25,7.895311537909716e-105,1.1029466449801363e-99,7.687584831215196e-91,2.5365366213709365e-93,2.218698475810227e-59,1.503354635129836e-65,5.110299227420858e-41,7.311041954306834e-83,1.8923768491862314e-81,1.1238815567683366e-92,1.297085253429888e-124,8.024126285780456e-100,4.061154432134722e-40,5.4767529282979086e-105,1.5150072106400508e-87,1.0776958693958645e-104,3.76,0.0,0.6386322238747691,0.9999999993761836,1.7108195987185406e-37,3.280170133736384e-82,3.687966345462377e-11,3.6879663454624286e-11,6.238151053300327e-10,5.558114915127482e-30,5.277356753446216e-25,1.3388032350248765e-15
1.7288535414689035e-16,0.8779605067729178,1.958942568656913e-18,3.633961960755383e-19,7.303516401235094e-28,9.621773555774097e-28,0.0,0.0,2.6756480937076143e-15,1.5660579378434775e-27,5.486638183944337e-36,4.134528912120338e-51,1.3262285296329541e-36,6.00587128812777e-78,3.922519967477829e-56,1.6278080600840228e-55,1.3189276014868349e-56,2.110943657200894e-24,2.021218751415689e-102,1.4118099390218262e-97,9.84112864443626e-89,3.246854787499833e-91,3.549920379625978e-58,4.810738311635664e-64,4.088241379969892e-40,4.679349981641839e-81,1.2111939759485355e-79,1.438596628694027e-90,6.641231348669754e-122,1.0271084116627359e-97,3.248925151633096e-39,1.4020617742968014e-102,1.9392617519573695e-85,2.7589271042619706e-102,3.76,0.0,0.6386322238378881,0.9999999987523671,1.368656200823257e-36,2.09931066875772e-80,7.375934253805239e-11,7.37593425380545e-11,1.2476303032925356e-09,2.2238396774985008e-29,2.11094365720771e-24,2.6776070362820582e-15
3.4577074493297114e-16,0.8779605067849131,3.917885715989445e-18,7.267924697466488e-19,2.9214070903962388e-27,3.8487101932526935e-27,0.0,0.0,5.351296749377134e-15,6.264232739751432e-27,4.389312467346233e-35,6.615249179185797e-50,1.0609832856445822e-35,1.9221477273409227e-76,6.27603559936411e-55,2.6044940789808825e-54,2.1102852584455358e-55,8.443778249104856e-24,5.174325448967095e-100,1.807118681194112e-95,1.2596677217674842e-86,4.155978591752116e-89,5.679876789647892e-57,1.5394370957882675e-62,3.270594481365654e-39,2.994791780455201e-79,7.751655309560698e-78,1.841405579826006e-88,3.4003146071946353e-119,1.314700201489729e-95,2.5991412448595784e-38,3.5892815505276107e-100,2.4822577018191563e-83,7.062860346330634e-100,3.76,0.0,0.6386322237641261,0.9999999975047346,1.0949251864983e-35,1.3435596718601847e-78,1.4751870069638728e-10,1.4751870069639573e-10,2.4952601838928248e-09,8.900104158271378e-29,8.443778249159387e-24,5.355214635116271e-15
5.186561357190519e-16,0.8779605067969083,5.8768289859631014e-18,1.0901887438541568e-18,6.207990453121977e-27,8.178509776739202e-27,0.0,0.0,8.026945401235183e-15,1.3311495183405288e-26,1.2550692977891505e-34,2.4348514157910517e-49,3.0337497170032484e-35,8.992787360241488e-76,2.3927390757559775e-54,9.629399430305143e-54,7.919510284199605e-55,1.7943033462744033e-23,2.8131912508184364e-99,9.324064111664262e-95,7.461925353257695e-86,2.1443312508946734e-88,2.165453617584841e-56,7.201830671107557e-62,9.351857975651185e-39,1.486163930212582e-78,3.846754707059084e-77,1.0168734827098492e-87,2.4844983885194146e-118,7.305394799939545e-95,7.431921039047665e-38,1.9440945444614312e-99,1.280775550313909e-82,3.825519005854065e-99,3.76,0.0,0.6386322236903641,0.9999999962571026,3.1308019757339425e-35,7.588143903804411e-78,2.2127805884619983e-10,2.2127805884621777e-10,3.742889549168611e-09,1.8920728388695923e-28,1.7943033462899962e-23,8.032822230270333e-15
6.915415265051326e-16,0.8779605068089036,7.835772378577882e-18,1.4535850183980622e-18,1.0590101770849852e-26,1.3951576210423405e-26,0.0,0.0,1.0702594049281762e-14,2.2707845263870452e-26,2.647305122035391e-34,6.175311264330525e-49,6.399057939290446e-35,2.9013485972854007e-75,6.43784240234284e-54,2.461476850830386e-53,2.0765241856020333e-54,3.06087112916623e-23,1.9691030720445866e-98,5.086601771988973e-94,3.369979155826382e-85,1.1698073953320214e-87,5.826314236607806e-56,2.3233631064532143e-61,1.9725780362764458e-38,6.287031471123901e-78,1.6273209099906445e-76,5.175215059730216e-87,1.5821259407119584e-117,3.7691652117712346e-94,1.5676076703113833e-37,1.3413704073238592e-98,6.986913844453164e-82,2.6395009683720282e-98,3.76,0.0,0.6386322236166021,0.9999999950094711,6.603768506151403e-35,2.9206350546559728e-77,2.9503741698749e-10,2.950374169875206e-10,4.990518399120106e-09,3.2289864003896524e-28,3.0608711291991206e-23,1.0710429821744248e-14
1.0373123080772942e-15,0.8779605068328941,1.1753659451638654e-17,2.1803775685100722e-18,2.192546157400118e-26,2.8884968335436125e-26,0.0,0.0,1.6053891336429636e-14,4.7013710270917784e-26,7.230613564814483e-34,2.1595367826402238e-48,1.747781720885794e-34,1.5973818259669517e-74,2.6038966852358518e-53,8.791679171445791e-53,7.910464938205849e-54,6.337147477667846e-23,4.731254144263243e-97,7.0644021391646655e-93,3.490229580352256e-84,1.624658314689438e-86,2.356553661128059e-55,1.2788881341746538e-60,5.387723985659906e-38,5.662976422793308e-77,1.4657900908845827e-75,6.673597630476096e-86,4.810783416863268e-116,5.222893952739027e-93,4.281624033263493e-37,2.99161339356707e-97,9.703327228884097e-81,5.88679107630559e-97,3.76,0.0,0.638632223469078,0.9999999925142092,1.8036941548524728e-34,2.3039614763516243e-76,4.425561332500689e-10,4.4255613325013216e-10,7.485774889589195e-09,6.690315555992435e-28,6.337147477757678e-23,1.6065644996055e-14
1.3830830896494557e-15,0.8779605068568844,1.5671546975694575e-17,2.907170120226874e-18,3.728946874573282e-26,4.912576828631774e-26,0.0,0.0,2.140518860956139e-14,7.995800829499921e-26,1.5128866422468515e-33,5.3960955234857095e-48,3.656945000969987e-34,5.1271470227091965e-74,7.053242591934776e-53,2.2253052002212984e-52,2.0772334396263913e-53,1.077783233528511e-22,2.6037043416857356e-96,3.2474069146403126e-92,1.5626072108832443e-83,7.468327150771677e-86,6.383258402819023e-55,4.104293619599188e-60,1.1272923762016117e-37,2.2337541493130852e-76,5.781787637067987e-75,3.0147549079684513e-85,2.9244093012155022e-115,2.4266697802264635e-92,8.958592134586473e-37,1.6079842991027103e-96,4.460474154021985e-80,3.164134768517767e-96,3.76,0.0,0.6386322233215539,0.9999999900189492,3.7739317540441202e-34,8.819675668959846e-76,5.900748494813077e-10,5.900748494814156e-10,9.981029485028841e-09,1.1387137074308263e-27,1.0777832335473068e-22,2.142086015683254e-14
