Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
3.8224739068368656e-11,0.6265018258781366,5.989154909595629e-16,1.9224337268735357e-18,8.97114367527528e-21,1.090875016847975e-20,0.0,0.0,3.663175600688886e-12,2.119965618809336e-20,6.754076100850894e-22,1.1432565136067216e-21,4.269935973867753e-26,4.418699549752859e-36,3.4763577372470197e-25,1.490844151925636e-17,1.5017024208795819e-22,2.999581621563034e-17,6.099741719855259e-42,1.918801894151469e-35,1.148754314529937e-38,6.568838727302471e-38,7.032672994974046e-15,3.8743806808083e-37,1.449158631684551e-30,2.0805465053027958e-44,2.0925164000285223e-50,3.208762307823422e-40,1.1965710379913666e-48,7.490082075737745e-47,5.532032396802052e-30,8.16889393732955e-52,1.7724880151872522e-50,4.097299035092892e-53,3.76,0.0,0.5007380034092911,0.9999645185793099,1.1171271695165232e-22,2.989424605401558e-28,4.58140458664261e-08,4.581404590934732e-08,3.548141702670784e-05,6.193197530971443e-21,2.999547368004381e-17,3.663742393493702e-12,4.994808206793059e-18,2.261123660812763e-18,2.3493293136157154e-28,2.5069352076915675e-17,1.7198194073448626e-20,3.0967045014095943e-24,1.0286882173871127e-18,2.74851237951287e-23,3.076274083174677e-20,5.300796465244371e-17,5.525588664991975e-18,1.1488271770491874e-18,1.5057767237232616e-21,9.733000776396359e-21,9.482650329305105e-26,1.0646478627499886e-24,4.715627195104614e-21,1.1439523528255136e-29,2.513434394502658e-30,7.047600367419732e-15,1.5093060864839605e-34,2.8490288762174426e-28,3.607989556362093e-27,2.2955442337784144e-30,3.9901291496479146e-22,1.184287998186021e-34,1.8373509674444253e-20,1.5680091892948186e-25,1.3883806999475226e-38,1.4171991978451405e-33,1.2586552068204115e-22,3.1279719080622096e-23,2.3675609585029606e-32,2.9021025972818772e-36,6.551541460462448e-36,6.571081982058477e-32,5.117133106285138e-17,2.1118667356780598e-32,1.7254053108736732e-30,1.1372477010530363e-37,1.5722935455445967e-35,1.0805826653095987e-24,7.916088434470054e-32,6.405976125964192e-38,3.847037039974175e-27,1.1363472225264523e-25,2.8908843950486574e-32,1.066099328461957e-52,8.180926922082734e-35,2.827074713548922e-42,3.3755872158216155e-33,2.791471154551799e-34,1.3241583216232818e-31,1.1231094554495493e-57,1.1470716390494125e-18,5.328249217958991e-33,2.1407672241640267e-35
4.6179446611908544e-11,0.6265018270135503,7.236658728847909e-16,2.329474040364747e-18,1.3265934698651598e-20,1.6041817404727865e-20,0.0,0.0,4.425479697627342e-12,3.094112110868196e-20,1.1903778158239773e-21,2.1436035256092263e-21,7.566389081213958e-26,7.787664567919217e-36,5.071853603629274e-25,2.174628977734382e-17,2.202390097959453e-22,4.406297885351806e-17,1.4639673823395075e-41,3.406044964369368e-35,2.9529807427168544e-38,1.688490283883048e-37,8.492451070508524e-15,8.285290543454064e-37,2.5649347960610333e-30,5.69618683787609e-44,5.467551081342291e-50,7.098067509714893e-40,3.1040695164104794e-48,1.934173896023425e-46,9.802318874400079e-30,2.5463120890645872e-51,5.526305944322409e-50,1.2834911703137667e-52,3.76,0.0,0.5007379938744579,0.9999575818583655,1.9690154148145361e-22,5.2903718201316775e-28,5.534811528371964e-08,5.534811534664898e-08,4.241813720897063e-05,1.0401831257724831e-20,4.406237513622541e-17,4.426156478677332e-12,7.289994550576232e-18,3.2984543111362146e-18,4.142404198061304e-28,3.6584627116395967e-17,2.5454181138463986e-20,4.5245282654175e-24,1.5014370285954575e-18,4.04188374891992e-23,4.484627073418559e-20,6.449941629375479e-17,8.064743144958302e-18,1.6767668807495414e-18,2.6548227127722814e-21,1.4205136395591716e-20,1.6008756188614138e-25,1.872548969597084e-24,6.882067016229632e-21,2.0157224731146117e-29,5.3422295922939424e-30,8.514231210858126e-15,3.204780565872168e-34,5.319366759126448e-28,6.3281651814402785e-27,4.0504443933616554e-30,5.850310784509773e-22,2.5031795845756864e-34,3.2253876711185334e-20,2.7268619582794196e-25,3.5706599557296965e-38,2.4988684832821485e-33,2.218484640222572e-22,4.5936591566000314e-23,3.472744447833706e-32,4.9331983413876824e-36,1.3980768647262839e-35,1.3670777209100635e-31,6.181889661082002e-17,4.497796541449745e-32,3.0788250181610453e-30,2.4356950648699934e-37,3.38237804001588e-35,1.9053515808749095e-24,1.6859253238034788e-31,1.646852724249215e-37,6.883719682591133e-27,2.0008151033962441e-25,5.126474879639866e-32,3.1747526008506753e-52,1.7424040744830825e-34,7.262549032717991e-42,7.19077440174814e-33,5.926601135083897e-34,2.346125234520633e-31,3.677946167580648e-57,1.674202949821444e-18,1.1383869868386975e-32,4.5596653052380066e-35
5.589656682611589e-11,0.6265018284005213,8.761125973506189e-16,2.8302055033968256e-18,1.974448325763354e-20,2.3718380447373183e-20,0.0,0.0,5.35666963237258e-12,4.5332269503957474e-20,2.1098785649889207e-21,4.076147187352024e-21,1.3498324618680976e-25,1.3802965870110283e-35,7.427397122838177e-25,3.183801444043672e-17,3.2457936472883763e-22,6.505629547238127e-17,3.576535188519478e-41,6.089557805064675e-35,7.657793837753846e-38,4.378380282209174e-37,1.0273903864695847e-14,1.786952049018784e-36,4.569655109610728e-30,1.58635109867906e-43,1.4454697593849493e-49,1.5930434299945258e-39,8.138587955258911e-48,5.0433661920919466e-46,1.7486053914278052e-29,8.018427687216868e-51,1.7406559774852238e-49,4.065689944269359e-52,3.76,0.0,0.5007379822271258,0.9999493069946522,3.4902417970996127e-22,9.42378441145687e-28,6.699451411788725e-08,6.699451421058766e-08,5.069299999105363e-05,1.7596223882971668e-20,6.505522539075061e-17,5.357477050730769e-12,1.0680707474286314e-17,4.8296088430730845e-18,7.346099418275568e-28,5.3592855003293965e-17,3.791439092958241e-20,6.637639572613619e-24,2.1998759376863035e-18,5.973347282438885e-23,6.561152453160936e-20,7.875199918370836e-17,1.1815926156515595e-17,2.456728955136579e-18,4.7075946356222314e-21,2.0811643380016542e-20,2.7335815411635825e-25,3.31076925658002e-24,1.0082224186558001e-20,3.5934740188177133e-29,1.1437769946071373e-29,1.030580259638397e-14,6.853123756648295e-34,1.0068407936719489e-27,1.1150308430637276e-26,7.189281321401503e-30,8.619090210183774e-22,5.3231937493300005e-34,5.689145839416552e-20,4.755109901190171e-25,9.267732189701938e-38,4.431518611384822e-33,3.9324817554932046e-22,6.780968867127487e-23,5.119391946653565e-32,8.474635533856678e-36,3.007802545515064e-35,2.8759084772064193e-31,7.482485116929585e-17,9.653402540225686e-32,5.5367347998022066e-30,5.261381955341286e-37,7.345537255151392e-35,3.37901378060389e-24,3.6183823093360814e-31,4.272462271541002e-37,1.2424730948183283e-26,3.542118306717042e-25,9.153807673850138e-32,9.639022519165237e-52,3.7397688719587675e-34,1.8819208000084295e-41,1.5437209781506552e-32,1.2671628181828303e-33,4.184794328890835e-31,1.219704957557913e-56,2.4529694455306076e-18,2.4524580584960448e-32,9.787009189557644e-35
6.561368704032324e-11,0.6265018297874924,1.028624333771411e-15,3.3349229933633257e-18,2.7630395799205827e-20,3.29779259323123e-20,0.0,0.0,6.287851882506329e-12,6.246326649775184e-20,3.4107419771297576e-21,7.033256316335838e-21,2.1960115086002386e-25,2.2312917998061003e-35,1.0229453923161502e-24,4.383819157710628e-17,4.498609648557233e-22,9.03154092967571e-17,7.629717118578657e-41,9.929137539962032e-35,1.7056944807288328e-37,9.751724761303968e-37,1.2053436570443825e-14,3.408794886682922e-36,7.424932210143957e-30,3.7827253949746376e-43,3.2839351416763762e-49,3.158820060517691e-39,1.8332578187689383e-47,1.1296639430672282e-45,2.8445821013518676e-29,2.1128153684981483e-50,4.587717696031073e-49,1.0779368855228302e-51,3.76,0.0,0.5007379705797942,0.9999412453846399,5.642618615440731e-22,1.5309985438252705e-27,7.864091267586562e-08,7.864091280427547e-08,5.8754609072197734e-05,2.7371322600762286e-20,9.031367940653629e-17,6.2887858494095525e-12,1.4716977799334645e-17,6.650577911040996e-18,1.1881733965831208e-27,7.383477782062286e-17,5.308157592401767e-20,9.157967377383858e-24,3.0313425376562424e-18,8.29744804453285e-23,9.027763299302771e-20,9.324114694565469e-17,1.6281364787549226e-17,3.385225579641036e-18,7.61344968934902e-21,2.86756445017099e-20,4.301344803384667e-25,5.3389710447007316e-24,1.3891194879564104e-20,5.86498554408514e-29,2.166053328811668e-29,1.2097373733017118e-14,1.2962363403327268e-33,1.7301309112537193e-27,1.791951630346115e-26,1.1638280859641742e-29,1.1941946787260418e-21,1.0012801549731116e-33,9.152441210715103e-20,7.563076352611572e-25,2.066411020733128e-37,7.167711373667583e-33,6.357638265779461e-22,9.413384501963484e-23,7.098113655215214e-32,1.3394169942206526e-35,5.723739289111195e-35,5.381775395127087e-31,8.783009955953119e-17,1.832599905493022e-31,9.075146247451371e-30,1.0048469859735836e-36,1.4104418852998348e-34,5.465420275687965e-24,6.869082197496895e-31,9.521636093766124e-37,2.0446302798928077e-26,5.7192387300374535e-25,1.4905557818257635e-31,2.496591193648688e-51,7.099811436986585e-34,4.188306772824443e-41,2.9313572114162106e-32,2.3963932811095585e-33,6.807078577230908e-31,3.4116988735585173e-56,3.380041132032805e-18,4.6729202595951125e-32,1.8581197610543941e-34
7.533080725453059e-11,0.6265018311744633,1.1812034044980436e-15,3.843757900280483e-18,3.697918562178721e-20,4.385924705764548e-20,0.0,0.0,7.219026644048927e-12,8.233408772892232e-20,5.1587794626742955e-21,1.1304393917031755e-20,3.3422873178853704e-25,3.3747920806231084e-35,1.3477398434374195e-24,5.774269876922406e-17,5.964287612176861e-22,1.1991853981038555e-16,1.4717354015432655e-40,1.5146624351205155e-34,3.3968307372509603e-37,1.9418945556343822e-36,1.3831051309368775e-14,5.950063202245617e-36,1.1287348985358395e-29,8.017822594979953e-43,6.663470318382608e-49,5.7219592582273814e-39,3.690935810928696e-47,2.2619641773015704e-45,4.3291206497866413e-29,4.849465284370114e-50,1.0531865695405182e-48,2.488558495601046e-51,3.76,0.0,0.5007379589324626,0.9999333915329335,8.535177961798772e-22,2.3271392938339935e-27,9.028731095757619e-08,9.028731112771246e-08,6.660845984743617e-05,4.004321388250354e-20,1.1991592327588575e-16,7.220083072505692e-12,1.9398805512486308e-17,8.760818787044805e-18,1.7980818516822613e-27,9.730895585539785e-17,7.105305037022678e-20,1.2087083660874053e-23,3.995853328750267e-18,1.1019676912366687e-22,1.188278888842174e-19,1.0796683597291387e-16,2.1461081256520167e-17,4.462268904609121e-18,1.1520481779483431e-20,3.779703973358501e-20,6.3744997450825135e-25,8.055753754173885e-24,1.830883042670185e-20,8.976213374018437e-29,3.754001443862849e-29,1.3888944620757592e-14,2.2437839412690595e-33,2.7705083167087507e-27,2.6945286593503535e-26,1.76278967119769e-29,1.582749426570744e-21,1.7237145705536803e-33,1.3776496850703227e-19,1.1255362272046984e-24,4.1194910880762575e-37,1.0847136525435594e-32,9.61682301520389e-22,1.2500092421076588e-22,9.415391113114789e-32,1.991753739221247e-35,9.967400778320777e-35,9.249149293297599e-31,1.0083464202238897e-16,3.1837330065021567e-31,1.390898148335024e-29,1.7555024132939227e-36,2.4771707560075697e-34,8.27111079180009e-24,1.1933439379774958e-30,1.897308337452358e-36,3.1470286836078393e-26,8.640130981376864e-25,2.2706428063536486e-31,5.665806639618668e-51,1.233474251673369e-33,8.334404121715787e-41,5.093884180203463e-32,4.147446550899069e-33,1.0358622939758734e-30,8.212920932928783e-56,4.455429597901599e-18,8.147159752760693e-32,3.2283360560536254e-34
8.504792746873794e-11,0.6265018325614342,1.3338521587800219e-15,4.356837724709879e-18,4.784625934696152e-20,5.640107471650511e-20,0.0,0.0,8.15019410799493e-12,1.0494470940276411e-19,7.419659022591299e-21,1.721012584244023e-20,4.836602593049967e-25,4.853740677069576e-35,1.7170606083588176e-24,7.354742085661288e-17,7.646276713312923e-22,1.5394084782744567e-16,2.6305868851792664e-40,2.1970064318991615e-34,6.220601107573217e-37,3.5559489300385045e-36,1.5606750200191006e-14,9.710922819981908e-36,1.6316017202809012e-29,1.5567371102740382e-42,1.2429832720577268e-48,9.679122235480715e-39,6.832808629092096e-47,4.164758341468435e-45,6.264241358840671e-29,1.0063923151535654e-49,2.1859714145678636e-48,5.1940279879007055e-51,3.76,0.0,0.5007379472851315,0.999925740085047,1.227674863772804e-21,3.363569356663522e-27,1.019337089629435e-07,1.0193370918089856e-07,7.425990680270543e-05,5.590165578458912e-20,1.539370844924491e-16,8.15136891278281e-12,2.472619060050219e-17,1.1159789975744841e-17,2.587485325388302e-27,1.2401395071273227e-16,9.192230549200728e-20,1.542656044996326e-23,5.093424740578924e-18,1.414462821855937e-22,1.5124565648323408e-19,1.2292904266194546e-16,2.7355097901069528e-17,5.687871108040222e-18,1.6576723494594634e-20,4.817572979043e-20,9.023369995972316e-25,1.155865114118217e-23,2.3334982218749522e-20,1.3081276885924614e-28,6.083937465963341e-29,1.5680515259605422e-14,3.631980006225745e-33,4.203717854100067e-27,3.852912111704083e-26,2.538941259936556e-29,2.028433713262431e-21,2.7749438970005775e-33,1.9719010953252372e-19,1.5928617794722882e-24,7.552037726504163e-37,1.5609484576007787e-32,1.3832680174296656e-21,1.605027647252202e-22,1.2077936254462346e-31,2.8270564184734274e-35,1.6230648333403073e-34,1.4899260866583612e-30,1.1383847879900914e-16,5.17202527638314e-31,2.0259195813456772e-29,2.8667319103448842e-36,4.066557382088101e-34,1.190263127758855e-23,1.9385998511614838e-30,3.4766263867029175e-36,4.60449249916998e-26,1.2411995206854417e-24,3.2887937959898364e-31,1.170636514665948e-50,2.0038627906142444e-33,1.525079801690426e-40,8.277206913592299e-32,6.712185540515294e-33,1.4987559194121497e-30,1.7843493321399167e-55,5.6791464575806185e-18,1.3281261050564894e-31,5.244917620508306e-34
9.476504768294529e-11,0.6265018339484051,1.486572972437363e-15,4.87428613036859e-18,6.028691720274112e-20,7.064207773419549e-20,0.0,0.0,9.081354460376954e-12,1.3029510828381431e-19,1.0258905487728107e-20,2.5101785873343056e-20,6.727714760645146e-25,6.710984263992031e-35,2.130845329037102e-24,9.124824991897314e-17,9.548025793053358e-22,1.9245447699059784e-16,4.426077454811855e-40,3.063370522481125e-34,1.0663840835442127e-36,6.095492708639699e-36,1.738053535874563e-14,1.503603858325916e-35,2.2672565384078417e-29,2.818914978466912e-42,2.1690991774792965e-48,1.5512828266659837e-38,1.1839251459686163e-46,7.17771892788191e-45,8.713004495063892e-29,1.9282803428375577e-49,4.188800812885292e-48,1.000764519700471e-50,3.76,0.0,0.5007379356378006,0.9999182858256134,1.697595650307275e-21,4.673583930371258e-27,1.1358010669189504e-07,1.135801069638338e-07,8.17141653049341e-05,7.521075929982251e-20,1.9244927344928017e-16,9.082643558040028e-12,3.069913305013904e-17,1.3846951209596518e-17,3.579532793734863e-27,1.5394832530626154e-16,1.1577906173441165e-19,1.9177969817139252e-23,6.3240731322977626e-18,1.7676025233695035e-22,1.875143713987439e-19,1.3812774341233945e-16,3.396343717617636e-17,7.06204439506702e-18,2.293014621497069e-20,5.981161611881902e-20,1.2318268522422036e-24,1.5944145804579047e-23,2.896950170572868e-20,1.834243422266609e-28,9.355402176271641e-29,1.7472085649560647e-14,5.578217791330584e-33,6.112457376967337e-27,5.296462900665336e-26,3.515494516257866e-29,2.5321070623862737e-21,4.238880617020106e-33,2.713419102750163e-19,2.167172909553884e-24,1.2960095121394429e-36,2.1594446881111262e-32,1.9127629612308004e-21,2.0073117996795739e-22,1.5092693369141636e-31,3.8679167554355056e-35,2.5075975745159077e-34,2.281004898167714e-30,1.2684161013080422e-16,7.971857246604937e-31,2.8352464045872695e-29,4.440060887579652e-36,6.331276759877902e-34,1.646653397989464e-23,2.988037286708751e-30,5.96356889247028e-36,6.474474535835115e-26,1.7141279431457037e-24,4.578831853364892e-31,2.2386222703411157e-50,3.088732958973608e-33,2.61244680176421e-40,1.2761229198367888e-31,1.030700344955604e-32,2.0844453428372163e-30,3.5591662361774375e-55,7.051203351002803e-18,2.054016170574006e-31,8.084874148672494e-34
9.999999999999999e-11,0.6265018353353761,1.5688797218064939e-15,5.154906646168424e-18,6.766072580445193e-20,7.903203107956288e-20,0.0,0.0,9.583000206647583e-12,1.4508784326371176e-19,1.205117023991202e-20,3.030885652759313e-20,7.928327308544145e-25,7.883342819780417e-35,2.3721734289858242e-24,1.0156877480205121e-16,1.0664861343009864e-21,2.1508912941549284e-16,5.7380313583096374e-40,3.614793619220668e-34,1.3939975816633978e-36,7.967865938158031e-36,1.8335342953185204e-14,1.8688321529389842e-35,2.670490896546675e-29,3.791012904086939e-42,2.8625827072664006e-48,1.963403063025377e-38,1.5565880003145833e-46,9.409825364646465e-45,1.0267555454180765e-28,2.665168985938723e-49,5.789780256806625e-48,1.3873724745946716e-50,3.76,0.0,0.5007379293629763,0.999914349899141,1.994254883949294e-21,5.50457324357958e-27,1.1985442812859434e-07,1.1985442843219576e-07,8.565009127585571e-05,8.712893119755471e-20,2.150830167318944e-16,9.584349185964555e-12,3.418453986643224e-17,1.54138802635392e-17,4.2060956845040606e-27,1.714130455268104e-16,1.2990017982797495e-19,2.1370276537125622e-23,7.042230586406536e-18,1.9748042362704149e-22,2.0864396829229456e-19,1.4641382977064907e-16,3.781966457067345e-17,7.863944375615214e-18,2.694250224707543e-20,6.660132964453736e-20,1.4385774055823162e-24,1.870612496062019e-23,3.225712159618468e-20,2.171541587971819e-28,1.1585170563559485e-28,1.8437267139021867e-14,6.90322672202008e-33,7.36893091533464e-27,6.202416298852898e-26,4.1328294205477485e-29,2.8277903028281262e-21,5.230500088561006e-33,3.1792448354054306e-19,2.5238164338766555e-24,1.695148736261762e-36,2.53745086467022e-32,2.2470341797403087e-21,2.243949247837996e-22,1.6865345696882413e-31,4.5217923070364536e-35,3.113114120368848e-34,2.8194109922634518e-30,1.3384655918632639e-16,9.884306049164609e-31,3.3516018511465753e-29,5.5188034268004295e-36,7.891551628632647e-34,1.934910233825442e-23,3.704863882151664e-30,7.798301858229072e-36,7.673839087136654e-26,2.012305257366552e-24,5.398575548104637e-31,3.095401791416104e-50,3.8297830706693725e-33,3.4136500036680052e-40,1.5824798506451212e-31,1.2753869888109083e-32,2.456225164908164e-30,5.024229004822378e-55,7.851867190978153e-18,2.5513221030252524e-31,1.0024879691084944e-33
1.0448216789715264e-10,0.6265018353353761,1.6393682467125052e-15,5.3962231866197344e-18,7.435635375541032e-20,8.662086355033437e-20,0.0,0.0,1.0012507882482938e-11,1.5838526167136885e-19,1.3741900976803366e-20,3.536031515801252e-20,9.065141590088164e-25,8.989273263189797e-35,2.5890317447909976e-24,1.1084108522451529e-16,1.167298335707708e-21,2.355287460776145e-16,7.094221957752117e-40,4.137799836139179e-34,1.734357850560956e-36,9.913013445622935e-36,1.9152408898019824e-14,2.2315845147776135e-35,3.052110405205475e-29,4.8292774604142565e-42,3.590410844346732e-48,2.3806577722236027e-38,1.9461682833409386e-46,1.1736002861912808e-44,1.173943947953159e-28,3.47001558957306e-49,7.538456247188028e-48,1.810928106773516e-50,3.76,0.0,0.5007379239904699,0.999911023672294,2.2741225146433036e-21,6.291004991552826e-27,1.2522650414436132e-07,1.2522650447651825e-07,8.897631769329491e-05,9.821142099693425e-20,2.3552177574564376e-16,1.0013907191329258e-11,3.731763284814975e-17,1.682176343233175e-17,4.797372182390098e-27,1.8711064382897255e-16,1.427095100239207e-19,2.33428838786462e-23,7.687814793087587e-18,2.161681279971122e-22,2.2761754008386684e-19,1.535629146268245e-16,4.128612164778036e-17,8.584800996211423e-18,3.0728660147595326e-20,7.27046008507117e-20,1.6329497666943693e-24,2.1307736070105544e-23,3.521224039696969e-20,2.4930050174028334e-28,1.379074017573467e-28,1.9263655790623286e-14,8.212865435607524e-33,8.586069594693279e-27,7.053787806492002e-26,4.7157461302540843e-29,3.0946280730913968e-21,6.20733805990877e-33,3.6172871288379126e-19,2.8566504687838128e-24,2.1100827140987095e-36,2.8941715876747705e-32,2.5623867583734967e-21,2.457779582334439e-22,1.8466848138448292e-31,5.136935902680187e-35,3.713789094183005e-34,3.351612548886908e-30,1.3984403625944317e-16,1.1778702296952524e-30,3.842013525909788e-29,6.589876827850739e-36,9.445673672162882e-34,2.2069377654771153e-23,4.414923794253403e-30,9.705122369266591e-36,8.817022666399629e-26,2.2933686498549365e-24,6.1752190979066105e-31,4.0347114966472255e-50,4.5638512156261644e-33,4.245638332277206e-40,1.8859921562582913e-31,1.517200780449014e-32,2.8082134850348736e-30,6.658601712911144e-55,8.571611942266423e-18,3.044892788087702e-31,1.1946670733840994e-33
1.1419928811135998e-10,0.6265018367223468,1.7922404081828838e-15,5.922765367298794e-18,9.010965802330686e-20,1.0437597830373011e-19,0.0,0.0,1.0943654550873509e-11,1.892151473975237e-19,1.793388501807495e-20,4.839617123766094e-20,1.1899156291975935e-24,1.1731261926627727e-34,3.091557692242089e-24,1.323218332241189e-16,1.40245975769405e-21,2.832301478618759e-16,1.0921527633949015e-39,5.444959489990604e-34,2.700791112571044e-36,1.5435830553820973e-35,2.092237292815501e-14,3.1986612193346215e-35,4.0028221431044995e-29,7.898978996503182e-42,5.687986329905222e-48,3.524618410422546e-38,3.062793415883125e-46,1.8372087104216354e-44,1.540853851403482e-28,5.925332310347119e-49,1.287302253040479e-47,3.109101018576627e-50,3.76,0.0,0.5007379123431395,0.9999039486752898,2.968077606132305e-21,8.250180996071159e-27,1.3687290132027554e-07,1.3687290171895187e-07,9.605131376636336e-05,1.251214496628604e-19,2.8322105104748955e-16,1.0945159990972588e-11,4.4581689981283387e-17,2.0083688797834235e-17,6.2641503745955114e-27,2.2349947175000586e-16,1.7279631050544544e-19,2.792287479468765e-23,9.184665942228727e-18,2.5969161580728927e-22,2.71538739760982e-19,1.6923453271125871e-16,4.932317399229878e-17,1.0256153167245608e-17,4.012011441337732e-20,8.685458680366048e-20,2.1127349182206073e-24,2.774393565984315e-23,4.2063049861031484e-20,3.3022579467296923e-28,1.963505183458119e-28,2.105522568279337e-14,1.1679228843763621e-32,1.1720517510419892e-26,9.152742280152176e-26,6.163077736552174e-29,3.71685442094241e-21,8.779970472850986e-33,4.698252210664107e-19,3.6687707352537324e-24,3.289402010447693e-36,3.779098511313132e-32,3.344336692098549e-21,2.95734862749848e-22,2.2207827893363097e-31,6.656724541197483e-35,5.312294348627381e-34,4.760873878750332e-30,1.528457574268502e-16,1.68091136697844e-30,5.069816366315256e-29,9.443463128784614e-36,1.360585181967939e-33,2.881772759197197e-23,6.3004282831632194e-30,1.51225070844944e-35,1.1694776410713736e-25,2.989417492081028e-24,8.113053063015276e-31,6.912418279483343e-50,6.513159404476164e-33,6.6064797769110165e-40,2.6921304456989355e-31,2.1570954802758032e-32,3.685568044630645e-30,1.1786600030255356e-54,1.0240383919536437e-17,4.359259806055061e-31,1.7050215498316465e-33
1.2391640832556735e-10,0.6265018381093177,1.9451919077351054e-15,6.454025751273899e-18,1.0760181417736283e-19,1.2394590746714234e-19,0.0,0.0,1.1874794637574838e-11,2.227847438054415e-19,2.2899955029564924e-20,6.464828895441572e-20,1.528073963729864e-24,1.4979508669339924e-34,3.638361103704486e-24,1.5568640750395313e-16,1.660631628991751e-21,3.3562250807520755e-16,1.6254303387244396e-39,7.010134469061858e-34,4.0557905815093774e-36,2.3178571746547096e-35,2.269042955647952e-14,4.453151918705224e-35,5.136295192511508e-29,1.2430034959708527e-41,8.686784123636912e-48,5.063412888802994e-38,4.6479920329532694e-46,2.7734339085880503e-44,1.9786194261157956e-28,9.68835253446316e-49,2.104842432391983e-47,5.110963384143823e-50,3.76,0.0,0.5007379006958095,0.999897056011936,3.790262934651128e-21,1.0585986863963589e-26,1.4851929821957373e-07,1.485192986911346e-07,0.00010294397618903893,1.5613761412742893e-19,3.3561089205039216e-16,1.1876402130755184e-11,5.2491304436285423e-17,2.363219065550695e-17,8.003013210252415e-27,2.6311337578811236e-16,2.0611879201557645e-19,3.2919514768044356e-23,1.0814642729569703e-17,3.073454549439317e-22,3.1926161794727595e-19,1.8514257407462964e-16,5.807461699098605e-17,1.2076113187666333e-17,5.125229714124484e-20,1.0226147744242426e-19,2.678210428776679e-24,3.5346329008548366e-23,4.952178172569775e-20,4.280652941306362e-28,2.7155814987593618e-28,2.284679532607093e-14,1.6133200227655762e-32,1.5618111143946863e-26,1.1620461603611057e-25,7.880957287648919e-29,4.399642859147536e-21,1.2063676181127466e-32,5.970735531549766e-19,4.610363285347965e-24,4.945010526054215e-36,4.828194947125562e-32,4.2707877760965205e-21,3.5069363168281535e-22,2.632330967232601e-31,8.449902951588453e-35,7.381093914830106e-34,6.573571574321554e-30,1.6584677387519083e-16,2.330071290690915e-30,6.54262348593058e-29,1.3140893072874802e-35,1.9030304908692067e-33,3.681815580585751e-23,8.733616775527725e-30,2.2723779782774337e-35,1.5172935605685965e-25,3.8126965461926724e-24,1.0428037875187838e-30,1.1353691182383902e-49,9.028771418877658e-33,9.913658815640635e-40,3.7327493154705636e-31,2.9790517416384594e-32,4.7322264326958106e-30,1.9932655120749905e-54,1.2057530993874662e-17,6.061707721666511e-31,2.3636861880553082e-33
