Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
1.204471829517875e-07,0.6591681390130744,2.1384841393680148e-10,1.635745985211442e-11,1.4921612870152964e-11,1.7618852833706695e-11,0.0,0.0,2.7472694957335926e-08,7.923832986597628e-13,1.4164283837787625e-11,1.6457425589380734e-11,1.5779096785906468e-14,3.881366372242161e-29,9.987014424105386e-20,6.340444464359278e-11,1.0983674309320218e-12,1.771873394203932e-09,3.670796675451883e-25,3.2211657803451355e-21,2.0130232461099204e-21,4.764246773556477e-21,1.0025352565130433e-11,1.61970746419168e-21,1.2008444855993095e-17,2.1813245599987014e-24,1.592923899740183e-30,3.5656473334764e-22,1.22419517280446e-25,1.9450249318529555e-26,5.391660016770222e-18,5.022398281788674e-29,9.058391815353406e-29,2.2964750014547934e-28,3.76,0.0,0.5265637612404688,0.9994819652109599,6.419522469387175e-12,7.894730097180227e-15,0.00040606497859454815,0.00040606800918597077,0.000518005500627815,1.9230394864609348e-14,1.7647300542588914e-09,2.70486713499354e-08,5.39229558950736e-10,2.820480305757036e-12,1.9686321310328527e-16,2.346654368646162e-10,2.3659774851307004e-12,2.877963797445808e-15,1.1160518293298146e-13,1.0521337548595973e-10,7.728682047778167e-11,2.2177009162129157e-10,1.3124891445331247e-12,1.3008595150728173e-10,5.049267544457855e-13,1.4542789446431087e-14,1.0952692700054865e-13,1.7783988892474973e-13,1.641866922749232e-15,1.1100272695607191e-10,2.602761762818992e-16,3.497043094696532e-21,1.402617057278193e-17,2.6754176631958897e-19,3.832689721255772e-17,1.487616561456831e-13,4.7708231839704925e-22,5.829442876323769e-18,3.8035700791031304e-21,2.1605116161225898e-17,5.927393025228539e-19,2.758323689513359e-23,1.3766153133247147e-13
1.2771046439143307e-07,0.6591711905231696,2.4341563808213955e-10,1.8886950888267564e-11,1.6938040668801987e-11,2.05266324271287e-11,0.0,0.0,2.912866421610847e-08,8.905223646409184e-13,1.5776854155199432e-11,1.8329028488492148e-11,1.885958493988944e-14,5.195091956204709e-29,1.1942013334947e-19,6.575658448652764e-11,1.2794878736395177e-12,1.9919034016527143e-09,4.377841166938934e-25,3.9881919906010795e-21,2.3693794642278494e-21,5.348152135961479e-21,1.0081201183510887e-11,2.08430691580762e-21,1.426408511460537e-17,2.705975001681937e-24,2.1678715586720806e-30,4.574396178437908e-22,1.7699535010186838e-25,2.688757721714774e-26,6.543776343971669e-18,6.818973932066312e-29,1.1933727844704144e-28,3.396631872403583e-28,3.76,0.0,0.5265392826286462,0.9994819633306273,7.52378585422861e-12,9.789353829729069e-15,0.0004305415998803013,0.0004305450045218873,0.0005180054994172949,2.0392177735683253e-14,1.9839485130763477e-09,2.8665437670030407e-08,6.062161673729102e-10,2.995034137627613e-12,2.3215484397746844e-16,2.5104294512901544e-10,2.6593298559223394e-12,3.4164647724795064e-15,1.1845044321880497e-13,1.1829336495150903e-10,8.442374261926645e-11,2.4594164030584315e-10,1.5227587564171738e-12,1.4938909413220646e-10,5.612899896949937e-13,1.6891581350235367e-14,1.2916765565412934e-13,1.9656885750985003e-13,2.1260817753128197e-15,1.1768176869565666e-10,3.125790497961935e-16,4.166845285179772e-21,1.723345066524356e-17,3.157862663148399e-19,4.9690423177905534e-17,1.6351823140462603e-13,5.660618965569782e-22,6.906489190384265e-18,4.964877500740382e-21,2.3431838472138612e-17,7.77019713019894e-19,3.615696180350492e-23,1.5568502107537774e-13
1.3497374583107866e-07,0.6591742418921951,2.749295677040973e-10,2.1650440918860083e-11,1.9094721896893892e-11,2.3731102916865623e-11,0.0,0.0,3.078459216745786e-08,9.943532148782946e-13,1.744667930795556e-11,2.0266619657079225e-11,2.2324654603781545e-14,6.864075068484672e-29,1.4140635802877803e-19,6.796055641934171e-11,1.4766132780254062e-12,2.2247879407841623e-09,5.163001581952754e-25,4.8759056025074354e-21,2.7569357318213136e-21,5.940354287378123e-21,1.0133498461666466e-11,2.64511233421151e-21,1.6753565653874284e-17,3.308712572775328e-24,2.895717771276863e-30,5.777886023202161e-22,2.503177648892628e-25,3.651395573101886e-26,7.857629394903116e-18,9.098697550096505e-29,1.5466975837270658e-28,4.912838890278248e-28,3.76,0.0,0.5265148051533907,0.9994819614371453,8.747420852296644e-12,1.198561449389892e-14,0.00045501706562668464,0.00045502086590868795,0.0005180054981999881,2.155389499753639e-14,2.215993038246027e-09,3.028117072961636e-08,6.771225816933231e-10,3.1694712170124206e-12,2.7114591246040576e-16,2.674271080189762e-10,2.9697488958491294e-12,4.018077523601139e-15,1.2529593273775873e-13,1.321395960328711e-10,9.167699170749019e-11,2.7097470216563504e-10,1.7512725690518865e-12,1.7016110471495937e-10,6.200414606027702e-13,1.943573513730475e-14,1.5088151093152737e-13,2.161564573473524e-13,2.7155197567346795e-15,1.243591388762709e-10,3.7115718861040496e-16,4.912973181756214e-21,2.0920480339234958e-17,3.693326034384793e-19,6.354330618913704e-17,1.7855265324510383e-13,6.648881901150125e-22,8.10197080792542e-18,6.4124155760874004e-21,2.5316894891837185e-17,1.003451830424516e-18,4.6691417010230075e-23,1.7455273023001394e-13
1.4223702727072425e-07,0.65917729312016,3.083785313611844e-10,2.4657779525005967e-11,2.1394314532007e-11,2.724693806114208e-11,0.0,0.0,3.244048338252496e-08,1.1038701598298617e-12,1.9170230162912427e-11,2.2266043669204387e-11,2.6198999036158782e-14,8.955438535732154e-29,1.659020516423663e-19,7.002566858210664e-11,1.689967492618502e-12,2.470524479444423e-09,6.028671981014513e-25,5.894371164225449e-21,3.175328270516835e-21,6.536894182491763e-21,1.0182473925432578e-11,3.3152613061194207e-21,1.948179469649382e-17,3.9942685676021034e-24,3.8039336295664736e-30,7.197408801392321e-22,3.4711013956476457e-25,4.879768826832572e-26,9.345579040261176e-18,1.195420793921639e-28,1.9757250400977165e-28,6.965406355497712e-28,3.76,0.0,0.5264903288146242,0.9994819595305073,1.0097304370500115e-11,1.4509214680661727e-14,0.00047949137590037676,0.000479495593399045,0.0005180054969758754,2.2715546654928366e-14,2.4608629083517285e-09,3.189592638067787e-08,7.519486435916698e-10,3.3437976346233996e-12,3.139662162224955e-16,2.83816707916355e-10,3.2972230323519777e-12,4.686269318200332e-15,1.321416545503871e-13,1.4675207364160338e-10,9.903334893024963e-11,2.96823224767367e-10,1.998330647464358e-12,1.9241817375128097e-10,6.811189353726095e-13,2.2175860159903577e-14,1.7474637220441197e-13,2.366115172371095e-13,3.425986492295659e-15,1.310348378405547e-10,4.3629030454817e-16,5.738616120672272e-21,2.5123809670828642e-17,4.284255583669003e-19,8.026455562978667e-17,1.938332842289729e-13,7.739573006720974e-22,9.420769285689263e-18,8.201033764455322e-21,2.7260495246271585e-17,1.2786854708071454e-18,5.949586485257519e-23,1.942148767540486e-13
1.4950030871036983e-07,0.6591803442070726,3.4374926921637027e-10,2.791881417231862e-11,2.3839475251868906e-11,3.108883253655532e-11,0.0,0.0,3.4096342233339564e-08,1.2190675320291857e-12,2.0944203703527577e-11,2.4323406496518735e-11,3.050775169367086e-14,1.1542889478414035e-28,1.9296625434076182e-19,7.196064506925189e-11,1.919745793505569e-12,2.729110600708193e-09,6.977017003524442e-25,7.053767879042212e-21,3.624068455531689e-21,7.134195714586571e-21,1.0228341783173202e-11,4.108875961964264e-21,2.2453077827896544e-17,4.7671409975837904e-24,4.922685674180581e-30,8.854763314644728e-22,4.728914480733248e-25,6.427143908470117e-26,1.102028388904821e-17,1.5489748915471727e-28,2.4911894869156084e-28,9.699910725691412e-28,3.76,0.0,0.5264658536122693,0.9994819576107065,1.1580490061350835e-11,1.7386189114329293e-14,0.0005039645307665277,0.000503969187045627,0.00051800549574495,2.3877132712579725e-14,2.7185574021755935e-09,3.3509758631979517e-08,8.306941947604393e-10,3.5180194884078114e-12,3.6073937297399973e-16,3.0021088657046836e-10,3.641740708879021e-12,5.424504666996891e-15,1.3898760851110457e-13,1.621308001103347e-10,1.0648113765843615e-10,3.234436042490127e-10,2.2642069388502414e-12,2.161755862525623e-10,7.444647310608005e-13,2.51121367845963e-14,2.0083753821063233e-13,2.579446346393639e-13,4.274749506691603e-15,1.3770886593111396e-10,5.082480425546161e-16,6.646851844080762e-21,2.988003317517859e-17,4.933063032958022e-19,1.0026918415287884e-16,2.0933217196984713e-13,8.936517196415227e-22,1.0867631059496003e-17,1.0393151139521742e-20,2.926285959390284e-17,1.610014730908419e-18,7.490952582305068e-23,2.146245994082215e-13
1.5676359015001542e-07,0.6591833951529421,3.8102714511240684e-10,3.1443373701873134e-11,2.6432838765659154e-11,3.5271480984519916e-11,0.0,0.0,3.575217290991785e-08,1.3399396854007663e-12,2.2765508781773548e-11,2.6435058896484213e-11,3.5276508007323014e-14,1.470657091017775e-28,2.2264489108404915e-19,7.377366775959002e-11,2.1661182131139258e-12,3.000543995720684e-09,8.009982953649414e-25,8.364374618328113e-21,4.102562105461631e-21,7.729064609612906e-21,1.0271297194014193e-11,5.041087108177776e-21,2.567118680764273e-17,5.631592523460027e-24,6.284865745828948e-30,1.0772176458077066e-21,6.340475889029673e-25,8.353599619381292e-26,1.289469856738558e-17,1.9821988881557327e-28,3.104677606222533e-28,1.3290716580598605e-27,3.76,0.0,0.526441379546248,0.9994819556777351,1.3204205331896323e-11,2.0642861814126965e-14,0.0005284365302889339,0.0005284416469010991,0.0005180054945072145,2.5038653175137458e-14,2.9890757986985203e-09,3.5122719802792214e-08,9.133590769043865e-10,3.692142589473288e-12,4.115831140740703e-16,3.1660904234368683e-10,4.0032903850004935e-12,6.236245610847447e-15,1.458337929516236e-13,1.782757753535149e-10,1.1401004533768829e-10,3.5079456077910056e-10,2.5491525967771102e-12,2.414477822300079e-10,8.100254857725002e-13,2.824437659012792e-14,2.2922792147139567e-13,2.8016803397991956e-13,5.280600143377709e-15,1.4438122349052111e-10,5.872906932403241e-16,7.640654572712285e-21,3.522572853203823e-17,5.642125554466921e-19,1.2400985608546602e-16,2.250246238749319e-13,1.0243413261674873e-21,1.2447178746406443e-17,1.3059399769855893e-20,3.132421706758123e-17,2.0054067479203557e-18,9.330291577172078e-23,2.357381468350698e-13
1.64026871589661e-07,0.6591864459577766,4.2019633329876485e-10,3.5241253718525837e-11,2.917700037223908e-11,3.980955945026438e-11,0.0,0.0,3.740797943546357e-08,1.4664809946324803e-12,2.463125306069257e-11,2.8597581184562855e-11,4.053134635079919e-14,1.8532856493488868e-28,2.5497184696573612e-19,7.547240646738448e-11,2.4292324823181815e-12,3.2848224571407857e-09,9.129310657082528e-25,9.836556893755289e-21,4.61012701655667e-21,8.318678668307519e-21,1.0311521041341899e-11,6.128058092425986e-21,2.9139420716412897e-17,6.591651200497027e-24,7.926110040711068e-30,1.2972230844434508e-21,8.379032906448064e-25,1.072638329715917e-25,1.4982068759897168e-17,2.5080868863347246e-28,3.8286608199907345e-28,1.794477078730187e-27,3.76,0.0,0.5264169066164831,0.9994819537315857,1.4975847520011754e-11,2.4305808301603688e-14,0.0005529073745301921,0.0005529129730181225,0.0005180054932626631,2.62001080471739e-14,3.2724173771008362e-09,3.6734860649158996e-08,9.999431317400415e-10,3.8661724264631864e-12,4.666095640967646e-16,3.330107563594011e-10,4.381860536520313e-12,7.124952001482025e-15,1.5268020818369844e-13,1.951869970338946e-10,1.2161096611850066e-10,3.7883701930887387e-10,2.853398925486292e-12,2.682484108161258e-10,8.777519437894611e-13,3.157207663400777e-14,2.5998823285833933e-13,3.032954219129974e-13,6.463914795371697e-15,1.5105191086131542e-10,6.736698708969368e-16,8.722902680382942e-21,4.119740426350073e-17,6.413787237248402e-19,1.5197852971054926e-16,2.4088883350190216e-13,1.1663843353884402e-21,1.4163921887510737e-17,1.6279289462788625e-20,3.344480627292042e-17,2.4735301878304778e-18,1.150791704999677e-22,2.5751496795115585e-13
1.712901530293066e-07,0.6591894966215842,4.612399849965505e-10,3.932220349525836e-11,3.207450106451118e-11,4.4717708742308576e-11,0.0,0.0,3.9063765680014626e-08,1.5986858545971475e-12,2.653873079530007e-11,3.0807768980563775e-11,4.629884808948034e-14,2.3114099946637686e-28,2.8997003631116275e-19,7.706404648756729e-11,2.7092166405042357e-12,3.5819438730071487e-09,1.0336547978243092e-24,1.1480755476179638e-20,5.146008819057899e-21,8.900572641487071e-21,1.0349185078425318e-11,7.387008222096896e-21,3.286066024594185e-17,7.651113563577887e-24,9.884808736276003e-30,1.5477799204001733e-21,1.092794397375986e-24,1.3620246404359941e-25,1.7295924103992804e-17,3.141048027944206e-28,4.676531025801461e-28,2.3905674117966033e-27,3.76,0.0,0.5263924348228964,0.9994819517722507,1.6902979376487975e-11,2.8401822139899752e-14,0.0005773770635518371,0.0005773831654493555,0.0005180054920112905,2.7361497333224794e-14,3.568581416763229e-09,3.834623047949033e-08,1.0904462009952587e-09,4.040114365287679e-12,5.259255072286948e-16,3.494157271464183e-10,4.7774396555847096e-12,8.094081776536699e-15,1.5952685515204378e-13,2.1286446073543994e-10,1.2927586128824086e-10,4.075339962871238e-10,3.177159997789025e-12,2.9659038092766253e-10,9.475987525483686e-13,3.509446843011444e-14,2.9318715699468733e-13,3.273418418592062e-13,7.846715345540002e-15,1.577209283860035e-10,7.67629157224124e-16,9.896385982959847e-21,4.7831455076781954e-17,7.250360493485825e-19,1.847080908809954e-16,2.569055472726522e-13,1.3201281992385988e-21,1.60222671577677e-17,2.0141892975070102e-20,3.562487579768799e-17,3.023783414241222e-18,1.4067535550683328e-22,2.799177311802032e-13
1.8581671590859776e-07,0.6591955975261512,5.488789822440255e-10,4.837201145755235e-11,3.833934273295554e-11,5.570252264094555e-11,0.0,0.0,4.237529210891705e-08,1.8800639040852247e-12,3.0468929215085003e-11,3.535932144994989e-11,5.948079303042131e-14,3.493898070418001e-28,3.680232418986265e-19,7.99525378642312e-11,3.320221261811285e-12,4.214707563311077e-09,1.3020035701267386e-24,1.5327285898190886e-20,6.2994250935144555e-21,1.003300138402725e-20,1.0417466651419178e-11,1.0495137049003471e-20,4.1071858216753126e-17,1.0082315312869876e-23,1.4921884779257864e-29,2.1498090649725834e-21,1.7945174326359105e-24,2.130955331336337e-25,2.265856971632294e-17,4.793450718791291e-28,6.802351716353411e-28,4.093288866447935e-27,3.76,0.0,0.5263434946439466,0.9994819478139906,2.1254757642774638e-11,3.8001151072375883e-14,0.0006263129761777969,0.0006263201494650618,0.0005180054894880674,2.9684079165285605e-14,4.199373998401188e-09,4.156684759345169e-08,1.2832087497300088e-09,4.387755472536651e-12,6.578277874090437e-16,3.822346224234889e-10,5.6195788472686665e-12,1.0287435262290637e-14,1.7322084350225148e-13,2.505180871621591e-10,1.447700640897797e-10,4.667533958545164e-10,3.884009537019811e-12,3.579465374975198e-10,1.0934904133759867e-12,4.2719174501536455e-14,3.671664211632882e-13,3.7825781649484685e-13,1.1307443449737675e-14,1.7105395526692719e-10,9.792258018852229e-16,1.2527815116460772e-20,6.323148636812095e-17,9.12734091931399e-19,2.6679575750020367e-16,2.8933057524771734e-13,1.6640594782104375e-21,2.0180933019120754e-17,3.02036481293602e-20,4.016449686698625e-17,4.412086643275013e-18,2.052531208171164e-22,3.264674752535691e-13
1.988906224999598e-07,0.6592010878580293,6.339795582849869e-10,5.758140394282592e-11,4.452609223985152e-11,6.700015788793439e-11,0.0,0.0,4.535563262491106e-08,2.152617656782966e-12,3.4125117201703425e-11,3.9590535256914254e-11,7.337546573786222e-14,4.920165805061796e-28,4.4744876281702055e-19,8.224913773370498e-11,3.928777886832588e-12,4.8280983560544924e-09,1.5747768988042862e-24,1.9483417808857046e-20,7.42577070990479e-21,1.1007644072940893e-20,1.047168721574184e-11,1.4075773881809e-20,4.9349144766864797e-17,1.2643917911662731e-23,2.0982372700280962e-29,2.8194670768307288e-21,2.707503107053196e-24,3.09262429431376e-25,2.8400723039654484e-17,6.823599318323751e-28,9.293951633657089e-28,6.408186546128984e-27,3.76,0.0,0.5262994523678418,0.9994819442063786,2.5782197566648975e-11,4.839392238620131e-14,0.0006703513472896569,0.0006703595584019816,0.0005180054871938004,3.177417855470161e-14,4.810932914283331e-09,4.446323410102975e-08,1.4700964853377137e-09,4.700383533152627e-12,7.921805325085767e-16,4.1178100666553936e-10,6.435559680276151e-12,1.2571161650570024e-14,1.8554622321293919e-13,2.870268177573609e-10,1.5887077456831117e-10,5.219573852502367e-10,4.588785989390125e-12,4.185543233320559e-10,1.231662885383505e-12,5.023557331399618e-14,4.4274108310323213e-13,4.273987788921878e-13,1.536104001125357e-14,1.8304797202145086e-10,1.197886987234492e-15,1.5234538152176514e-20,7.971841120452367e-17,1.106121712813774e-18,3.631978903165239e-16,3.188840231056117e-13,2.0169092207538636e-21,2.445044606618617e-17,4.2572046331720286e-20,4.4456263273035105e-17,6.052642143996626e-18,2.8156190050422964e-22,3.701921609536786e-13
2.1196452909132184e-07,0.659206577733102,7.248582989119692e-10,6.785632778957254e-11,5.1245552980148534e-11,7.972148562268884e-11,0.0,0.0,4.8335961774704706e-08,2.4434350131720627e-12,3.788181610794215e-11,4.393484456333689e-11,8.936945267929331e-14,6.758747895272319e-28,5.35491818322179e-19,8.429145602350812e-11,4.593302313195972e-12,5.483071256325008e-09,1.877668775674148e-24,2.4361773859079455e-20,8.630190407947686e-21,1.1933034760851467e-20,1.0519839185476239e-11,1.8532002198705848e-20,5.847642708867205e-17,1.557673146218353e-23,2.879382146540553e-29,3.624452038075226e-21,3.969373900926217e-24,4.376785209088149e-25,3.5098972708078297e-17,9.499365613457578e-28,1.2441841712820413e-27,9.742191382592106e-27,3.76,0.0,0.5262554137717458,0.9994819405559143,3.093801163329696e-11,6.061370770230132e-14,0.0007143859764098794,0.0007143952950157072,0.0005180054848773674,3.3864065514242294e-14,5.464025406889944e-09,4.7357831515762936e-08,1.6696793666927587e-09,5.0128047895544005e-12,9.418734372609576e-16,4.413357115010713e-10,7.306471355812166e-12,1.5169178186192548e-14,1.9787235225993616e-13,3.260180264155897e-10,1.7309086066094652e-10,5.787914905863464e-10,5.359551779464089e-12,4.843273521296821e-10,1.3761591374140114e-12,5.836289843854614e-14,5.272091814655532e-13,4.79798417969318e-13,2.0484859201681524e-14,1.9503658379981394e-10,1.4445906980858497e-15,1.8276902182526483e-20,9.890884697954643e-17,1.3240059416979155e-18,4.853535980971032e-16,3.487208986119035e-13,2.4126676762147007e-21,2.924355786390187e-17,5.89217645583152e-20,4.894503281482148e-17,8.141708654727854e-18,3.7872992362587164e-22,4.15503485539652e-13
2.2503843568268388e-07,0.6592120671514123,8.213956172030971e-10,7.925068047640651e-11,5.85093272461961e-11,9.394898304493364e-11,0.0,0.0,5.1316297927098816e-08,2.752483952233117e-12,4.172862108385319e-11,4.83797451349614e-11,1.0763822622762671e-13,9.080907026579295e-28,6.32018448881325e-19,8.610755943504208e-11,5.314079050880909e-12,6.179616707763783e-09,2.211020858136922e-24,3.00249190633157e-20,9.907235869832314e-21,1.280482118363103e-20,1.0562585461567644e-11,2.400522895079687e-20,6.846063337237838e-17,1.8895467867508685e-23,3.867854230040089e-29,4.578511943536544e-21,5.6748749332517356e-24,6.057844952161422e-25,4.2840982498732774e-17,1.2968669284900563e-27,1.636344931467081e-27,1.4434438685847135e-26,3.76,0.0,0.5262113788552056,0.9994819368625464,3.677151766808604e-11,7.482146903305925e-14,0.0007584168638720602,0.0007584273596132074,0.0005180054825387413,3.5953740069129234e-14,6.158647281028621e-09,5.0250884410299935e-08,1.881956471112757e-09,5.3250457498111716e-12,1.1073669452314595e-15,4.708984988322916e-10,8.232247364286956e-12,1.8101616812868002e-14,2.1019923124746932e-13,3.6749163357346425e-10,1.8740867626551783e-10,6.371024824783944e-10,6.19718468282117e-12,5.553192772588683e-10,1.5268327558898124e-12,6.709193347613179e-14,6.209181482522321e-13,5.355759554748634e-13,2.6874453628120288e-14,2.0701979259840074e-10,1.7205415179676165e-15,2.1668815851352188e-20,1.2100720675533138e-16,1.5676375745784149e-18,6.380613376971261e-16,3.7878925876979835e-13,2.8530757190368343e-21,3.458342170527951e-17,8.021532015625177e-20,5.3632580105103124e-17,1.0764048216395249e-17,5.00698812095911e-22,4.62287338900007e-13
2.3811234227404592e-07,0.6592175561130037,9.234691385315235e-10,9.181721898666727e-11,6.63278805392704e-11,1.0976392417260811e-10,0.0,0.0,5.429665853405873e-08,3.0797326313567123e-12,4.565633521435042e-11,5.2914116027139595e-11,1.2836376852689216e-13,1.1961518221625786e-27,7.368505995827064e-19,8.772241257683429e-11,6.0913123182778e-12,6.9177257787708726e-09,2.5750517628500742e-24,3.6535689701022673e-20,1.1251487381263177e-20,1.3620590510982046e-20,1.0600520196838133e-11,3.064951411062564e-20,7.930696713511623e-17,2.2613071077512927e-23,5.098653165109882e-29,5.6953765143301775e-21,7.935152132975567e-24,8.220071650076241e-25,5.171635271758399e-17,1.7402395635552012e-27,2.118999308120807e-27,2.0905630895344755e-26,3.76,0.0,0.5261673476177693,0.9994819331262224,4.333326945410862e-11,9.117885376337906e-14,0.0008024440100052923,0.0008024557525014125,0.0005180054801778981,3.8043202244371936e-14,6.894794343764057e-09,5.3142626955676386e-08,2.1069268760078196e-09,5.637132133680348e-12,1.2890827250789775e-15,5.004693463028193e-10,9.212821375371604e-12,2.138860966696592e-14,2.225268594419191e-13,4.114475498781485e-10,2.0180702164514174e-10,6.967517233627846e-10,7.1025099470099406e-12,6.315787730314948e-10,1.6835654399968635e-12,7.641317505079147e-14,7.242054088332062e-13,5.948552910415788e-13,3.4747130626761295e-14,2.189976004132945e-10,2.026901419842972e-15,2.5423728830593463e-20,1.4621501659517198e-16,1.8382437787961646e-18,8.26674866578456e-16,4.0904779773133146e-13,3.3398192991883663e-21,4.049276675764751e-17,1.0757670326709725e-19,5.852076909078389e-17,1.401418281200586e-17,6.518640065377791e-22,5.104531819235801e-13
2.5118624886540796e-07,0.6592230446179174,1.0309547848063595e-09,1.0560747330654412e-10,7.471050827574994e-11,1.2724626837119928e-10,0.0,0.0,5.727706023165969e-08,3.425149380567416e-12,4.965683877664906e-11,5.7528066616471566e-11,1.5173476603763668e-13,1.5478445794166089e-27,8.497777138092834e-19,8.91582197559785e-11,6.925142799874091e-12,7.697390097032193e-09,2.969872736535021e-24,4.395712944278926e-20,1.2657647649010963e-20,1.4379489717285022e-20,1.0634177895880656e-11,3.8631842648351695e-20,9.101926209222658e-17,2.6740901068676793e-23,6.609499028993878e-29,6.98871837382757e-21,1.0879107229698938e-23,1.0957908613136101e-24,6.181632172984108e-17,2.299659518151574e-27,2.706778675007108e-27,2.967115669754823e-26,3.76,0.0,0.5261233200589857,0.9994819293468898,5.067492574275167e-11,1.0984798624437789e-13,0.0008464674151350463,0.0008464804739872157,0.0005180054777948086,4.01324520647936e-14,7.672462404467797e-09,5.603328372377549e-08,2.344589658876067e-09,5.949088675535218e-12,1.4874069317147645e-15,5.300483534753502e-10,1.0248127239592546e-11,2.505029351545088e-14,2.348552369751992e-13,4.5788567830115315e-10,2.1627224734926526e-10,7.576138082357929e-10,8.076317699699262e-12,7.131500344448054e-10,1.846264604590047e-12,8.631717368231886e-14,8.374004814090042e-13,6.577633982100654e-13,4.4342917119866104e-14,2.309700092402887e-10,2.3647975487071963e-15,2.9554719602635417e-20,1.7473081090293925e-16,2.1370300833216823e-18,1.0571315280621466e-15,4.394637030553934e-13,3.874540268623665e-21,4.6994019479210465e-17,1.423072404406345e-19,6.361154792542327e-17,1.7996848421812885e-17,8.370958787912495e-22,5.59931046516592e-13
2.6426015545677e-07,0.6592285326661949,1.1437276473819448e-09,1.2067167877058464e-10,8.366532704611695e-11,1.4647457244582834e-10,0.0,0.0,6.025751892461728e-08,3.788702697341839e-12,5.372297286013422e-11,6.22128003248524e-11,1.7794676632586658e-13,1.9711964078122874e-27,9.705665756845783e-19,9.043473796868095e-11,7.815661073201414e-12,8.518601791263254e-09,3.3955017476965956e-24,5.235243950554739e-20,1.4120610012867673e-20,1.5081891193513276e-20,1.0664033037726052e-11,4.813235323245093e-20,1.0360026742412718e-16,3.1288914651265946e-23,8.440786712010167e-29,8.472125368474356e-21,1.4654746709190114e-23,1.4376241526592538e-24,7.323346133416865e-17,2.9974819039751073e-27,3.4159674527224606e-27,4.135548375029025e-26,3.76,0.0,0.5260792961784042,0.9994819255244953,5.88491198638408e-11,1.3099130254031743e-13,0.0008904870795838793,0.000890501524377471,0.0005180054753894429,4.222148955507909e-14,8.491647274871706e-09,5.892307036819017e-08,2.594943897299661e-09,6.26093886687278e-12,1.7026931907830187e-15,5.596357133784073e-10,1.1338098989839333e-11,2.9106814061485947e-14,2.4718436449739804e-13,5.068059159659215e-10,2.307935356918091e-10,8.195753296784885e-10,9.119377063152248e-12,8.000732220351567e-10,2.0148611861098047e-12,9.679480448100295e-14,9.608268873599731e-13,7.244289795216463e-13,5.592548307660687e-14,2.4293702107489975e-10,2.735329316409515e-15,3.4074575429089855e-20,2.0675010051165825e-16,2.4651822829383663e-18,1.3359798569502747e-15,4.700109369793356e-13,4.458846240058318e-21,5.410941366539713e-17,1.8590192793874884e-19,6.890694485556582e-17,2.2827430465856396e-17,1.0617599792075883e-21,6.106686841202576e-13
2.773340620481321e-07,0.6592340202578767,1.2616626878242842e-09,1.3705872450461787e-10,9.319928574354019e-11,1.6752592280864913e-10,0.0,0.0,6.323804985728252e-08,4.170361241930813e-12,5.7848436039448774e-11,6.696049351720609e-11,2.0720230015079161e-13,2.474422592510456e-27,1.098969385897496e-18,9.156955079241288e-11,8.762918309253563e-12,9.381353439510097e-09,3.8518761824478434e-24,6.178494014000066e-20,1.5635507209340566e-20,1.5729103107636256e-20,1.069050400031882e-11,5.934452540543372e-20,1.1705187589345965e-16,3.626583725799576e-23,1.0635545204388025e-28,1.015908114215828e-20,1.9430520154376112e-23,1.8590619864182194e-24,8.606137685606053e-17,3.859055765180864e-27,4.2646589946347195e-27,5.670785118141552e-26,3.76,0.0,0.5260352759755755,0.9994819216589855,6.790933139290869e-11,1.5477142044981604e-13,0.0009345030036719999,0.0009345189039789957,0.0005180054729617778,4.4310314739809834e-14,9.352344769124578e-09,6.18121942102203e-08,2.857988668941284e-09,6.57270526943879e-12,1.9352653339060645e-15,5.892317252229817e-10,1.248267084278918e-11,3.3578330128827913e-14,2.595142415384886e-13,5.582081557243965e-10,2.453623275280474e-10,8.825337548562549e-10,1.0232447567966968e-11,8.923848600129694e-10,2.1893076290882775e-12,1.078374789571583e-13,1.0948038905463329e-12,7.949813262575821e-13,6.978302472477794e-14,2.548986379123802e-10,3.139574871263422e-15,3.8995865231078193e-20,2.424653994563527e-16,2.8238682665053523e-18,1.6704065144082761e-15,5.006688668436323e-13,5.094319568799816e-21,6.186109018679299e-17,2.400661845150729e-19,7.440906649342293e-17,2.863238075086228e-17,1.331736424166895e-21,6.626288832239472e-13
