Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
4.852910566098269e-20,0.8989609783390349,6.406445849886089e-22,9.07704304022637e-23,6.344276624731935e-35,1.0471539164504755e-34,0.0,0.0,8.571673143148422e-19,1.644777865351724e-34,1.2685466958360106e-46,1.0984764045577203e-60,3.032739806571713e-47,5.5241561881567584e-73,4.760421082212614e-54,1.34130624051746e-47,1.3574410559306147e-43,1.847592288952803e-31,4.360993919032855e-96,7.164556452911125e-61,3.1802297313306295e-95,2.8363599871298424e-106,6.078379047227058e-36,1.1940824713313707e-81,1.110992885997015e-50,2.0035158159105106e-96,4.5883403807075915e-101,5.823269802573601e-91,2.593373303518217e-100,1.7703759177966856e-95,8.928382539425341e-50,5.134912063543411e-104,1.5410435254353683e-105,7.082959176266661e-105,3.76,0.0,0.7901164290140011,0.9999999999996573,3.971536144973792e-47,5.196801335656344e-57,2.4161764984831668e-14,2.4161764984831696e-14,3.4283317780802603e-13,1.983104892819813e-36,1.847592288952804e-31,8.578079589001444e-19,1.328714508662952e-29,2.3739952312459687e-34,7.409928236569278e-46,1.9382648965655182e-31,2.5646752670118176e-33,4.375765016345137e-37,9.196462355533501e-32,1.2312439569411135e-30,5.925768793269481e-31,8.559256942841042e-32,6.078379183053588e-36,1.0792021931743815e-42
9.71003738811843e-20,0.898960978339039,1.2818457682406483e-21,1.8161972304291432e-22,2.539364016118173e-34,4.1913446277108305e-34,0.0,0.0,1.7150793439327252e-18,6.5833978762284184e-34,1.0156086874391109e-45,1.7589950406541875e-59,2.428035881063875e-46,8.845847511379106e-72,3.8112314779811533e-53,1.0738614664133055e-46,1.0867782270124196e-42,7.3951841208359135e-31,2.7959479057823296e-94,1.1476630790907372e-59,2.0386533100535642e-93,3.637656849207248e-104,2.432935690181851e-35,3.82578136467865e-80,8.894698417916409e-50,1.2845068415396615e-94,2.9417093998992714e-99,3.733451833921484e-89,3.326258924962228e-98,1.1350539300444092e-93,7.148134870850124e-49,6.586034898185693e-102,1.9765414310537965e-103,9.084598867698582e-103,3.76,0.0,0.7901164290139769,0.9999999999993141,3.1796437805653248e-46,8.32165307263167e-56,4.834452194619128e-14,4.8344521946191386e-14,6.859642123637498e-13,7.937588838077546e-36,7.395184120835922e-31,1.716361189702221e-18,5.31832076459616e-29,9.50216773491312e-34,5.932448142842729e-45,7.758110850285435e-31,1.026538480626137e-32,1.7514463638178452e-36,3.68098160938066e-31,4.9281845421285974e-30,2.37185181720726e-30,3.425933383868769e-31,2.432935798925663e-35,8.640179556673196e-42
1.9424291032158754e-19,0.8989609783390468,2.5642481347870223e-21,3.6331830833981175e-22,1.0160763739443152e-33,1.6770837990398536e-33,0.0,0.0,3.4309034031671496e-18,2.634216677774125e-33,8.127956142795533e-45,2.8155388720148835e-58,1.9431666347951936e-45,1.4159117370025345e-70,3.0501436093132097e-52,8.594159024711379e-46,8.697528756878114e-42,2.9590369161213306e-30,1.790979995846732e-92,1.8373288634344123e-58,1.3057971696219822e-91,4.6607604223939165e-102,9.73491180617699e-35,1.225005385795548e-78,7.118462042885055e-49,8.228072674957303e-93,1.884353820829405e-97,2.3915101893046093e-87,4.261931063105275e-96,7.270979283263391e-92,5.720680361586068e-48,8.438677610766498e-100,2.5325398634385916e-101,1.1640084247300074e-100,3.76,0.0,0.7901164290139285,0.9999999999986279,2.544681383371598e-45,1.332006436730414e-54,9.671003586890744e-14,9.67100358689079e-14,1.3722262813155938e-12,3.1760703713912535e-35,2.9590369161213362e-30,3.433467651306958e-18,2.1280210491980997e-28,3.802104808473295e-33,4.747761506365083e-44,3.104254880787524e-30,4.107491052056551e-32,7.008066819852836e-36,1.4728721137379554e-30,1.971915742621599e-29,9.490496748756893e-30,1.3708196020339323e-30,9.734912676457988e-35,6.914769572178027e-41
3.88527983202394e-19,0.8989609783390624,5.129052868048949e-21,7.267154789959913e-22,4.0649671251099834e-33,6.709427247830996e-33,0.0,0.0,6.8625515216306305e-18,1.053858200997165e-32,6.503599836793851e-44,4.5057798696770093e-57,1.5548285432235874e-44,2.2659199272438316e-69,2.440578496347016e-51,6.876634416568709e-45,6.959344464031968e-41,1.1838074477191287e-29,1.1467309149867114e-90,2.940580810936383e-57,8.360492519726248e-90,5.968693240741327e-100,3.894598621825643e-34,3.921226242147807e-77,5.695851222579722e-48,5.268281181413049e-91,1.2065220245923026e-95,1.5312391799231513e-85,5.458038038741303e-94,4.655787603311815e-90,4.577413461897946e-47,1.0806984609134517e-97,3.2432948135483686e-99,1.4906863032498623e-98,3.76,0.0,0.7901164290138318,0.9999999999972553,2.0361317329217012e-44,2.1316439629238433e-53,1.9344106371432756e-13,1.9344106371432935e-13,2.7447504185808683e-12,1.270635695826038e-34,1.1838074477191331e-29,6.867680574518769e-18,8.513469880882094e-28,1.5210895014609582e-32,3.798930556049242e-43,1.2419040892040782e-29,1.643263885585752e-31,2.803683065883423e-35,5.892447531094107e-30,7.888947004959441e-29,3.796816683430764e-29,5.484171032237746e-30,3.894599318182668e-34,5.532866252822039e-40
7.77098128964007e-19,0.8989609783390936,1.0258662335249521e-20,1.4535098205578886e-21,1.626119185413733e-32,2.683989325192214e-32,0.0,0.0,1.3725847758536124e-17,4.215775888187605e-32,5.203373893436516e-43,7.209982022500127e-56,1.2439809418733284e-43,3.625841247910288e-68,1.9526484830085462e-50,5.501830467795253e-44,5.568004210886733e-40,4.735615183010917e-29,7.34069015517626e-89,4.7056131130338315e-56,5.351800487800495e-88,7.641796635158338e-98,1.5579662376102586e-33,1.254985877214477e-75,4.5571137136025e-47,3.3724411886062665e-89,7.723508720463759e-94,9.802083795203253e-84,6.98805965411842e-92,2.980762969303337e-88,3.662278477233969e-46,1.3836446836709812e-95,4.1524697122204795e-97,1.9085621507050424e-96,3.76,0.0,0.7901164290136383,0.9999999999945103,1.6290600534229857e-43,3.410977315113498e-52,3.86903119405119e-13,3.869031194051262e-13,5.489798690557761e-12,5.082962311940163e-34,4.7356151830109534e-29,1.3736106420951735e-17,3.40566510890755e-27,6.084853196499623e-32,3.039433016031613e-42,4.968020659089098e-29,6.5735905160165045e-31,1.121564500463474e-34,2.3571708409781203e-29,3.1558356271999687e-28,1.5188502788957836e-28,2.193846950419787e-29,1.5579667947487754e-33,4.426713284965957e-39
1.554238420487233e-18,0.8989609783391564,2.051788127235753e-20,2.9070985046798365e-21,6.504741422452259e-32,1.0736394169809541e-31,0.0,0.0,2.745244023226123e-17,1.6863789745515807e-31,4.1628967384331336e-42,1.153655865708631e-54,9.952319997764586e-43,5.801642786246748e-67,1.5621934208495208e-49,4.4016735591093885e-43,4.4546148355132966e-39,1.8943231560945728e-28,4.698557702819524e-87,7.529528078051301e-55,3.4254996501055396e-86,9.782696213518039e-96,6.23211853707039e-33,4.0162644219799795e-74,3.6458641607595586e-46,2.1586000383502438e-87,4.943679798143768e-92,6.274022690484229e-82,8.945849948512254e-90,1.9084153545514703e-86,2.9299618747354446e-45,1.771289648823926e-93,5.315834843444488e-95,2.4432691590545e-94,3.76,0.0,0.7901164290132514,0.9999999999890201,1.3033099129951339e-42,5.457841300604322e-51,7.738272307865062e-13,7.738272307865357e-13,1.0979895224296921e-11,2.033272357160504e-33,1.8943231560946015e-28,2.7472958113855038e-17,1.3623214768474226e-26,2.434040319656242e-31,2.431661847440525e-41,1.9872891267318595e-28,2.629543209791625e-30,4.486440556748131e-34,9.429067031864895e-29,1.2623856177780326e-27,6.075648334917037e-28,8.77574488936376e-29,6.23212299439012e-33,3.54153874968399e-38
3.1085190035336847e-18,0.8989609783392817,4.103631915740104e-20,5.814275876916347e-21,2.6019495065898804e-31,4.294645044380503e-31,0.0,0.0,5.490562517936794e-17,6.745653139151024e-31,3.330396447977022e-41,1.8458963801727041e-53,7.962045001756805e-42,9.282869992213095e-66,1.249785161024107e-48,3.52142252327701e-42,3.5637764568234424e-38,7.57744680665407e-28,3.007242065973607e-85,1.2047682620457725e-53,2.192430940229632e-84,1.2522616984289688e-93,2.492898132929218e-32,1.2852541677752666e-72,2.916760744676812e-45,1.3815806670130263e-85,3.164245666928098e-90,4.015595037998623e-80,1.1451413485575072e-87,1.2221153577902647e-84,2.34402514234686e-44,2.267394413732683e-91,6.8046997526389884e-93,3.127582690675974e-92,3.76,0.0,0.7901164290124776,0.9999999999780399,1.0426726793486346e-41,8.732768163670916e-50,1.5476754535484995e-12,1.5476754535486169e-12,2.196008825091675e-11,8.133292486048249e-33,7.577446806654302e-28,5.494666149981117e-17,5.449396775930226e-26,9.736359359454868e-31,1.9453756529885633e-40,7.949318234099132e-28,1.0518386888471687e-29,1.7946127344674075e-33,3.7717035454711394e-28,5.049645206944221e-27,2.4303087783015462e-27,3.510369374490712e-28,2.4929016988696414e-32,2.8332982496654473e-37
6.217080169626588e-18,0.8989609783395323,8.207319497079799e-20,1.1628630637359826e-20,1.0407903906576781e-30,1.71787549407355e-30,0.0,0.0,1.0981199507220734e-16,2.6982887040524115e-30,2.6643487907296598e-40,2.953471804531773e-52,6.36971162525258e-41,1.4852798322469726e-64,9.998412103559335e-48,2.8171714891515466e-41,2.851055000367487e-37,3.031009570391953e-27,1.9246877735902537e-83,1.927664235603109e-52,1.4031913871504992e-82,1.602943989348068e-91,9.971693967800227e-32,4.112892700416437e-71,2.3334365837699063e-44,8.842368968077574e-84,2.0253223932533764e-88,2.5700513951353404e-78,1.4658273624864915e-85,7.830232723340079e-83,1.875242377427597e-43,2.9023568021040442e-89,8.710291652912344e-91,4.003432685740856e-90,3.76,0.0,0.7901164290109298,0.9999999999560795,8.341480434944127e-41,1.397260672647435e-48,3.095371899069359e-12,3.09537189906983e-12,4.3920474140722445e-11,3.253380157948009e-32,3.031009570392138e-27,1.0989406827232149e-16,2.179780884275984e-25,3.894583356453139e-30,1.556318992583128e-39,3.1797596378419897e-27,4.207397596611073e-29,7.178523963170478e-33,1.5086967630850036e-27,2.0198786302926584e-26,9.721333999457643e-27,1.4041620336219632e-27,9.97172249566217e-32,2.2666654991595134e-36
1.2434202501812396e-17,0.8989609783400339,1.6414694677083165e-19,2.325734022212861e-20,4.1631827420139356e-30,6.871536936088155e-30,0.0,0.0,2.1962473485238994e-16,1.0793209712907897e-29,2.131491700061225e-39,4.725584963332217e-51,5.095799584214387e-40,2.3764684319830427e-63,7.998796595557628e-47,2.2537505791217922e-40,2.2808575328947836e-36,1.2124100065308676e-26,1.2318170956755286e-81,3.0842907902098885e-51,8.980538903576867e-81,2.0517996777219176e-89,3.988697873609719e-31,1.3161384119344928e-69,1.866760816270924e-43,5.659206522298037e-82,1.29641556785792e-86,1.644855480352443e-76,1.8762887418768492e-83,5.022271870564424e-81,1.5002028173888497e-42,3.71507556897469e-87,1.1149349993245396e-88,5.124475043185875e-88,3.76,0.0,0.7901164290078343,0.9999999999121586,6.673223953118762e-40,2.2356312881291056e-47,6.190764790098573e-12,6.190764790100456e-12,8.784124526659796e-11,1.3013827373160831e-31,1.2124100065310162e-26,2.197888818197344e-16,8.719167885096418e-25,1.557841262072816e-29,1.2450625820826735e-38,1.2719103227901212e-26,1.6829676317113225e-28,2.871424191285002e-32,6.034817727988957e-27,8.07955561770875e-26,3.8885533744827845e-26,5.616676701862315e-27,3.988720696034681e-31,1.8133431577314032e-35
2.486844716618401e-17,0.8989609783410364,3.2829445106385817e-19,4.651475964719351e-20,1.6652773352880693e-29,2.748621772006179e-29,0.0,0.0,4.3925021439077056e-16,4.3172948642631837e-29,1.7051984501830183e-38,7.560959998586807e-50,4.0766518358513935e-39,3.8023794706531037e-62,6.399087379588196e-46,1.8030058176341762e-39,1.8246914370493334e-35,4.849652453303709e-26,1.0414987540543957e-79,4.934887674701147e-50,5.747581808076504e-79,4.278366844613254e-87,1.5954832060969764e-30,4.211663815258454e-68,1.4934138390849967e-42,4.785759132932872e-80,1.0968495216969277e-84,1.3909795159103189e-74,4.2041833759495713e-81,4.277390739556459e-79,1.2001658360493552e-41,8.324336701843169e-85,2.4982249220148386e-86,1.1482365592120184e-85,3.76,0.0,0.7901164290016433,0.9999999998243169,5.338595012352614e-39,3.57702142613162e-46,1.2381550572106979e-11,1.2381550572114506e-11,1.7568278490340565e-10,5.205736628770943e-31,4.8496524533048953e-26,4.395785089241291e-16,3.487676023646664e-24,6.231380862686115e-29,9.960530207063736e-38,5.087654216768453e-26,6.731887911291711e-28,1.1485725984371758e-31,2.4139332149144242e-26,3.231830467469639e-25,1.555425302630992e-25,2.2466763939093034e-26,1.595501464091087e-30,1.450678827258762e-34
4.973693649492724e-17,0.8989609783430419,6.5658946242174985e-19,9.30295995194328e-20,6.661117838898109e-29,1.099450112795469e-28,0.0,0.0,8.785011733795935e-16,1.7269201413164768e-28,1.3641608332052466e-37,1.2097555231729063e-48,3.2613264238164573e-38,6.0838740778407885e-61,5.119327285731272e-45,1.4424067945634285e-38,1.4597553102166735e-34,1.939863523083965e-25,6.690924000897687e-78,7.895838206771026e-49,3.678464490699274e-77,5.497558958698442e-85,6.381940932472183e-30,1.3477359983683388e-66,1.1947340518605934e-41,3.074562725702721e-78,7.052009602970127e-83,8.936120515064172e-73,5.399395917830957e-79,2.779160553790252e-77,9.60134127213458e-41,1.0690873091806892e-82,3.2084485282096834e-84,1.4746702220903763e-83,3.76,0.0,0.7901164289892613,0.9999999996486334,4.2708823622186694e-38,5.723243359740198e-45,2.476312213592369e-11,2.4763122135953802e-11,3.513658537172481e-10,2.0824512523592755e-30,1.9398635230849147e-25,8.791577631711942e-16,1.395072183374147e-23,2.492555488258115e-28,7.968435983014088e-37,2.0350642640498765e-25,2.6927588000293955e-27,4.59429624330806e-31,9.65574501571218e-26,1.292733831915093e-24,6.221709099321573e-25,8.986716999392852e-26,6.382086996641266e-30,1.1605447785557481e-33
