Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
8.95481854540877e-09,0.6269218138441169,4.9633834126166636e-14,6.626275022495338e-16,7.684260162981115e-16,7.0284134081068085e-16,0.0,0.0,3.561425394322644e-10,4.0429920631222764e-16,8.136573820999407e-16,9.466310800999106e-16,4.1784960160189916e-20,8.856699156730246e-37,6.9604397052440705e-25,7.26056677956296e-14,1.4300159795146202e-18,3.995709924366965e-13,6.1185583078816505e-33,3.374172626491486e-30,5.442275243303482e-29,2.8558401503538857e-28,1.313366767894339e-13,8.699580085413698e-32,1.0368615156134232e-24,1.076076048680315e-32,1.5140285639847176e-41,5.981938893026298e-31,2.479151159297264e-38,7.618016417790785e-37,4.036633958254917e-24,1.0698373762797153e-39,2.239949439479822e-38,1.1203337813395091e-40,3.76,0.0,0.9018819310789504,0.999800105499707,1.4896025778252172e-16,5.263327241613557e-22,3.565610573060958e-06,3.56561100451042e-06,0.00019989414370038953,2.981079867754431e-17,3.9915946528255e-13,3.559018985361422e-10,9.294564458285268e-15,4.8011925643554957e-14,1.579553887739049e-23,2.115598791022821e-13,1.2661297887988236e-16,6.082312739663515e-20,2.420049054728043e-17,2.160578742965926e-15,1.1293183000714794e-14,3.956876575713363e-14,3.967771180429745e-18,1.086856965587938e-15,3.799336147321423e-17,2.9620265990590744e-20,7.381481100947439e-19,2.3814377185794982e-17,3.3571003719251615e-23,2.0611166472970105e-13,4.394149546688322e-22,1.758427855399002e-26,6.09162603122824e-31
9.698561996430983e-09,0.6269218466348743,5.442951882148903e-14,8.061860304847686e-16,9.492511133710724e-16,8.60815440489825e-16,0.0,0.0,3.8572143478463445e-10,4.742422296895435e-16,1.0135614769400947e-15,1.1792043226881298e-15,5.306693092155495e-20,1.085005764098187e-36,7.928872954594394e-25,8.299466351523348e-14,1.8151578987039803e-18,4.688059168544248e-13,8.716056911034005e-33,4.6290008587575744e-30,7.785137904261325e-29,4.063567817578237e-28,1.3753289029337964e-13,1.2475010213124402e-31,1.4039589302695057e-24,1.6703713542093821e-32,2.4058240802368004e-41,8.755790871039379e-31,4.330145985900295e-38,1.2016151325433397e-36,5.116074156977573e-24,1.7586989622377626e-39,3.5357121920237746e-38,1.9583094438934907e-40,3.76,0.0,0.9018816349077642,0.9998001054688899,1.8699571034992575e-16,7.237772018884537e-22,3.8617520839667856e-06,3.861752590118672e-06,0.0001998941448620635,3.2370449505724373e-17,4.682932848685473e-13,3.854379127756729e-10,1.0902600946373338e-14,5.4906592681696087e-14,2.005804241754234e-23,2.4667184288350504e-13,1.4855548749922208e-16,7.476647468524911e-20,2.6978095297088746e-17,2.53577486604846e-15,1.323167559638512e-14,4.6446736194283385e-14,4.792749287093022e-18,1.374936639851164e-15,4.449029291457764e-17,3.748970347950306e-20,9.355677881927803e-19,2.7865277522353523e-17,4.780521342415012e-23,2.2323002775294729e-13,6.016589288223914e-22,2.3588983084213628e-26,7.789787092370668e-31
9.999999999999999e-09,0.6269218794256205,5.640986942783293e-14,8.692534081389844e-16,1.0291546982505192e-15,9.304188146703499e-16,0.0,0.0,3.9770970000495116e-10,5.041781512668059e-16,1.102277393950237e-15,1.2824185058679433e-15,5.816094844177602e-20,1.1720541959686857e-36,8.330782591064587e-25,8.732232807108634e-14,1.9890191083691455e-18,4.984406633025698e-13,9.975118670037692e-33,5.225648794591191e-30,8.924578533821209e-29,4.648218891929133e-28,1.3990664232060213e-13,1.4315354764813179e-31,1.5772068754709707e-24,1.9759457079011128e-32,2.8728172815769873e-41,1.0130311188205323e-30,5.364986394336832e-38,1.4306669679222097e-36,5.602722815488889e-24,2.1278563438116325e-39,4.210777285795656e-38,2.4269872877574068e-40,3.76,0.0,0.9018815148700946,0.9998001054565213,2.0399929718954526e-16,8.178482154304902e-22,3.981777724349453e-06,3.981778262473566e-06,0.00019989414520965034,3.3407871424742463e-17,4.978831618961943e-13,3.97407901000853e-10,1.1590853261910786e-14,5.778163722003696e-14,2.1982972891267283e-23,2.616058908024088e-13,1.5794700496539292e-16,8.096009359601367e-20,2.811131670909568e-17,2.69641694333468e-15,1.4060362605207897e-14,4.939253263551282e-14,5.154917789331212e-18,1.5045818905227512e-15,4.7266064356274336e-17,4.1035614258753146e-20,1.0246082324867131e-18,2.959463501481427e-17,5.476012784175362e-23,2.301680607312518e-13,6.787092183075707e-22,2.639475212959802e-26,8.56530405753202e-31
1.0442305447453196e-08,0.6269218794256205,5.935489608259497e-14,9.670105675921816e-16,1.1534701341926158e-15,1.0385183176207084e-15,0.0,0.0,4.1530028588092903e-10,5.49761864193297e-16,1.2407037307460182e-15,1.4434668996993248e-15,6.620771432432099e-20,1.3063123797136417e-36,8.929464936192423e-25,9.378581746175473e-14,2.2636189251214954e-18,5.435677808109783e-13,1.2061329373712657e-32,6.202073944105841e-30,1.0816971588805764e-28,5.616038495123627e-28,1.4325423526009233e-13,1.7376773522567762e-31,1.8593130379909243e-24,2.5027676308380874e-32,3.6878763608259916e-41,1.2442976210650263e-30,7.249152383414051e-38,1.828993128584169e-36,6.3706542526868516e-24,2.7819757200091517e-39,5.384994382587479e-38,3.2805329529678823e-40,3.76,0.0,0.9018813387366749,0.999800105438739,2.3067006532178257e-16,9.720163593516368e-22,4.157893491796822e-06,4.15789407860454e-06,0.00019989414535151752,3.493009890685694e-17,5.429402683378542e-13,4.149707454261475e-10,1.2638867744709092e-14,6.207907082185486e-14,2.5024091472977788e-23,2.8424390149589615e-13,1.7224758747563404e-16,9.063836718999939e-20,2.978040992941146e-17,2.9410856294016867e-15,1.532112290897721e-14,5.38802807196834e-14,5.716316115405224e-18,1.708895702875788e-15,5.1487357332171593e-17,4.662898536693123e-20,1.1651549907754263e-18,3.2223096304017904e-17,6.635580371468477e-23,2.403483502507255e-13,8.046992153262705e-22,3.0931074602892896e-26,9.80061134188922e-31
1.1929792349497623e-08,0.6269219450070811,6.961188758636542e-14,1.342498965913687e-15,1.6347911768951875e-15,1.4556779099983387e-15,0.0,0.0,4.74457859261192e-10,7.175304682340243e-16,1.7803777197096357e-15,2.07133542489102e-15,9.862300200902465e-20,1.8139611493722363e-36,1.1012447847747889e-24,1.164211671449763e-13,3.369398316046764e-18,7.096741755413e-13,2.1515781887220124e-32,1.0506324126753277e-29,1.9450699241877438e-28,9.988722023208663e-28,1.5341594349594077e-13,3.141265585388945e-31,3.087219408672166e-24,5.167246206745325e-32,7.975899382766815e-41,2.3402368897143472e-30,1.8543691009888626e-37,3.8991437766838464e-36,9.456142153469845e-24,6.368821415454449e-39,1.1491158977445162e-37,8.40068569572409e-40,3.76,0.0,0.9018807463947878,0.9998001053791361,3.3612340807323505e-16,1.6544086080102862e-21,4.750175998231757e-06,4.7501767642092475e-06,0.00019989414561403208,4.0049393963033327e-17,7.087737169794708e-13,4.740271251321717e-10,1.649609213144006e-14,7.716444800747934e-14,3.72796389084174e-23,3.6658745974580775e-13,2.248804539107232e-16,1.2865051840120637e-19,3.543966690646975e-17,3.842070382032168e-15,1.995077835087796e-14,7.041751878479727e-14,7.87824642256016e-18,2.5267460021770555e-15,6.6971593822827e-17,6.90795658524154e-20,1.7302521044793428e-18,4.185049442223402e-17,1.2009711560405462e-22,2.74584873670201e-13,1.3588723606637359e-21,5.028273046163927e-26,1.4896289539320083e-30
1.3417279251542049e-08,0.6269220105884987,8.043772187103326e-14,1.7929023715443155e-15,2.217315601970964e-15,1.9591528926712137e-15,0.0,0.0,5.336152674082193e-10,9.076040229258207e-16,2.4394737250355373e-15,2.838140933372461e-15,1.4014280819867838e-19,2.406366597221711e-36,1.3182256776564304e-24,1.4022321199744503e-13,4.785046386715852e-18,8.978935917966671e-13,3.5558944728867947e-32,1.6713595717933714e-29,3.238922007478458e-28,1.6451755926976294e-27,1.6209217155600392e-13,5.260118075031152e-31,4.829839325654679e-24,9.710598497958345e-32,1.5668761782675412e-40,4.069792872070062e-30,4.220918981756004e-37,7.556783574876396e-36,1.339467200908873e-23,1.3131128132791689e-38,2.2286761447615772e-37,1.9136942094548794e-39,3.76,0.0,0.901880154053289,0.9998001053200972,4.676263307997716e-16,2.6442156403094585e-21,5.342458092370215e-06,5.342459061324795e-06,0.00019989414528979055,4.5168684107660196e-17,8.96659791149049e-13,5.33071539313949e-10,2.0866237337113264e-14,9.309401857788525e-14,5.298719160902184e-23,4.582341408901762e-13,2.845113629252702e-16,1.758250429171574e-19,4.114473742261606e-17,4.863566174316761e-15,2.517795433733789e-14,8.918712940621181e-14,1.0491520860649637e-17,3.564667124611181e-15,8.442557827943567e-17,9.769215235178901e-20,2.452198521934366e-18,5.2678730036314085e-17,2.0279745682010408e-22,3.0882123498877427e-13,2.155764909765928e-21,7.697576675544467e-26,2.1659651404180312e-30
1.4904766153586477e-08,0.6269220761698728,9.186189565724844e-14,2.321368892388107e-15,2.904816473635619e-15,2.5530435575891913e-15,0.0,0.0,5.927725179687106e-10,1.1199815356753671e-15,3.223438987818762e-15,3.7502203613373e-15,1.918727305926051e-19,3.080101008540513e-36,1.5417153809487288e-24,1.6494797901666906e-13,6.5479891660877735e-18,1.1082287632874258e-12,5.535341870320622e-32,2.5299605715226134e-29,5.077486015682771e-28,2.5509225376126302e-27,1.6951235359397422e-13,8.294811785604009e-31,7.207219685448123e-24,1.6947015428358284e-31,2.8528206558069522e-40,6.653271103605664e-30,8.769461573618415e-37,1.3585383410958553e-35,1.8287199241349726e-23,2.494084111079357e-38,4.008908226748617e-37,3.9784665776700095e-39,3.76,0.0,0.9018795617121786,0.9998001052608588,6.273150811401108e-16,4.021149552844446e-21,5.934739774216618e-06,5.934740969951441e-06,0.00019989414514176283,5.028796962067867e-17,1.1065984707805088e-12,5.921044490363783e-10,2.574930308036937e-14,1.0972278849935924e-13,7.257023980316799e-23,5.588404949099335e-13,3.511400992653303e-16,2.3312740348092974e-19,4.687587067734198e-17,6.0055925146623085e-15,3.0998484725586204e-14,1.1019526054071511e-13,1.359384572435508e-17,4.846110222326468e-15,1.0382903992603602e-16,1.3317499163105258e-19,3.3495529182246333e-18,6.469032651157605e-17,3.23988363314118e-22,3.430574342070921e-13,3.2551608685781682e-21,1.1241023514368038e-25,3.0393696894543725e-30
1.787973995767533e-08,0.6269222073324927,1.1660377302859738e-13,3.62147228665666e-15,4.603579303071522e-15,4.024486921959402e-15,0.0,0.0,7.110865756598039e-10,1.6116444846171225e-15,5.180389854849777e-15,6.026966538146048e-15,3.303409220550569e-19,4.6538836579857985e-36,2.0024992730110804e-24,2.1643486520894825e-13,1.1263619043667348e-17,1.595253576034234e-12,1.172308778414995e-31,5.183781426347315e-29,1.0900042160041268e-27,5.352330469664115e-27,1.8127692859427208e-13,1.8038033283796764e-30,1.4415566756234477e-23,4.403678648310562e-31,8.09807332708418e-40,1.5528150031304156e-29,3.203059201866733e-36,3.7534258129055704e-35,3.133415665301114e-23,7.583273154142221e-38,1.108570113571452e-36,1.4547663652134017e-38,3.76,0.0,0.9018783770311228,0.9998001051421193,1.0388208399033228e-15,8.317480010785615e-21,7.119301901050761e-06,7.119303621739039e-06,0.00019989414504037882,6.052652692351009e-17,1.5926335667521154e-12,7.101373670101453e-10,3.7054195054230305e-14,1.4465390344170284e-13,1.2504622229663873e-22,7.856440180916726e-13,5.053901932813863e-16,3.819774786308771e-19,5.838512471279298e-17,8.651267446420564e-15,4.440314354365656e-14,1.5894836410877797e-13,2.1414727095515008e-17,8.228026093297788e-15,1.4840483278850739e-16,2.2750292183668043e-19,5.7433452213637605e-18,9.219617579702841e-17,7.309026893548906e-22,4.115293463455478e-13,6.639767923887527e-21,2.154791337057278e-25,5.5138027713307085e-30
2.0854713761764184e-08,0.6269223384949405,1.4402179619612534e-13,5.258600267496798e-15,6.7450259658035036e-15,5.8924572425308796e-15,0.0,0.0,8.294000899499016e-10,2.1925114301878183e-15,7.675593345948827e-15,8.92991353852727e-15,5.227447551481294e-19,6.500285516162691e-36,2.4739594806808875e-24,2.695700526722504e-13,1.7810383098436393e-17,2.1707607643812522e-12,2.1737855306831223e-31,9.485286471203421e-29,2.044930763506427e-27,9.815963052964216e-27,1.8995642175925884e-13,3.431574700232636e-30,2.586484881558596e-23,9.672049516490405e-31,1.9268341016777447e-39,3.1494591211549123e-29,9.362677289612713e-36,8.720173731538912e-35,4.939439686582785e-23,1.9031537354144868e-37,2.576963609502151e-36,4.255899079007712e-38,3.76,0.0,0.9018771923516207,0.9998001050231059,1.5851361269729982e-15,1.5360081512516188e-20,8.303862378768993e-06,8.303864719574079e-06,0.00019989414512175234,7.076506579130469e-17,2.1668788451999964e-12,8.281289487851854e-10,5.041076580225455e-14,1.8120110149444668e-13,1.9806506096985926e-22,1.044491744994863e-12,6.876290145642837e-16,5.829244325130857e-19,6.99145245270742e-17,1.1779146969153797e-14,6.013199927038693e-14,2.16716677330338e-13,3.163752285606712e-17,1.2845040297823953e-14,2.0054116172432243e-16,3.574958685782263e-19,9.056155629761477e-18,1.242353192211731e-16,1.4493364105379289e-21,4.800006100907417e-13,1.2101171169085483e-20,3.717115918578976e-25,9.199111557440406e-30
2.3829687565853037e-08,0.6269224696572165,1.7426767596952494e-13,7.242996155760191e-15,9.333604549329152e-15,8.173319391167858e-15,0.0,0.0,9.477131157869732e-10,2.86257453000212e-15,1.072201006065857e-14,1.2474134546371647e-14,7.777011785333575e-19,8.584765695165183e-36,2.9510852311767905e-24,3.2342476569880736e-13,2.6478203150121982e-17,2.834756711056452e-12,3.664480729108382e-31,1.5977195753278578e-28,3.480729012151158e-27,1.633469881203808e-26,1.9644502602991975e-13,5.9309718364489755e-30,4.284489527573525e-23,1.8830394070714134e-30,4.0391215088884074e-39,5.769196209071423e-29,2.348023149228119e-35,1.7894433739863416e-34,7.325787720691354e-23,4.17399442684545e-37,5.2899826465389104e-36,1.0680756547454155e-37,3.76,0.0,0.9018760076736718,0.9998001049040816,2.279104392488932e-15,2.6105756143899727e-20,9.488421207405676e-06,9.488424263458602e-06,0.0001998941451235727,8.100358612790471e-17,2.8293341465232064e-12,9.460818694196974e-10,6.58190130737555e-14,2.18842186165674e-13,2.949602412899359e-22,1.3330564497700835e-12,8.978548419316304e-16,8.43691905761277e-19,8.144807981014853e-17,1.5389246251406857e-14,7.815274565367291e-14,2.83533126917798e-13,4.4554936215468806e-17,1.8858512396615456e-14,2.600835920284359e-16,5.284054743361509e-19,1.3429448993141574e-17,1.6068048455060745e-16,2.614119370443921e-21,5.484712254478472e-13,2.0309117108588652e-20,5.94029227676975e-25,1.441578496633221e-29
2.680466136994189e-08,0.6269226008193206,2.0746638351079334e-13,9.580716674861171e-15,1.2366695664603606e-14,1.087887830735258e-14,0.0,0.0,1.0660257055011138e-09,3.621825984044841e-15,1.4323938761159392e-14,1.6664624883942947e-14,1.103723246867912e-18,1.0878006371542782e-35,3.432426912411362e-24,3.7736468391225626e-13,3.75527077876311e-17,3.5872434169161197e-12,5.751549480079817e-31,2.527061002187504e-28,5.507755877830982e-27,2.526905792091694e-26,2.013656005995145e-13,9.539901476289414e-30,6.677331761628872e-23,3.351794049676958e-30,7.709660186233862e-39,9.790510810221012e-29,5.270615738141165e-35,3.3498619945298783e-34,1.0370572126952345e-22,8.284195736250528e-37,9.904731847790264e-36,2.3990788491032388e-37,3.76,0.0,0.9018748229972764,0.9998001047850064,3.1321929397645222e-15,4.1655243137205905e-20,1.0672978386994708e-05,1.067298225339464e-05,0.00019989414508621626,9.124208781964851e-17,3.5799993108911124e-12,1.0639984735853307e-09,8.327893461812998e-14,2.5722948151748373e-13,4.190404425236627e-22,1.6491848936073082e-12,1.1360659542520743e-15,1.1720033970522833e-18,9.29839343093383e-17,1.9481566439725004e-14,9.843353819927303e-14,3.5942392503396655e-13,6.045563252418936e-17,2.6418921442464216e-14,3.268811289410374e-16,7.452995805439564e-19,1.9001570849577962e-17,2.0140988302395123e-16,4.387570036921745e-21,6.16941192422038e-13,3.201169980155631e-20,8.959914171606142e-25,2.1519583746324565e-29
2.9779635174030743e-08,0.6269227319812528,2.437225763611126e-13,1.227501792208716e-14,1.5837067535422016e-14,1.4017923556504365e-14,0.0,0.0,1.1843379089900146e-09,4.470258032457183e-15,1.847982081378329e-14,2.1499564850329237e-14,1.5092213683904413e-18,1.3358998756413769e-35,3.91898117212932e-24,4.309586582228238e-13,5.1315313115001084e-17,4.4282199199841515e-12,8.541082036824736e-31,3.804036348241612e-28,8.235609403540801e-27,3.693554648020758e-26,2.0515346905401987e-13,1.4513961727502854e-29,9.917915541677091e-23,5.56648324060949e-30,1.3689072645625934e-38,1.5655550448207224e-28,1.0862423778737813e-34,5.841025464660942e-34,1.4150926288482418e-22,1.521157176140087e-36,1.7271121712258757e-35,4.947431879931845e-37,3.76,0.0,0.9018736383224342,0.9998001046658349,4.154800878298221e-15,6.32502775489241e-20,1.1857533917569526e-05,1.1857538689384232e-05,0.00019989414505515647,1.01480571038352e-16,4.4188741786568045e-12,1.181880847076059e-09,1.0279052818485625e-13,2.9613071095185255e-13,5.735898611355391e-22,1.990883769873067e-12,1.4022606306598483e-15,1.575582177523216e-18,1.0452235936697307e-16,2.4056106570835043e-14,1.2094298500767447e-13,4.44409127266976e-13,7.962431982772838e-17,3.566673445742249e-14,4.0078611659831656e-16,1.013068182314726e-18,2.5907839423565158e-17,2.4630697010055606e-16,6.959448230460995e-21,6.854105110184879e-13,4.8028248747928167e-20,1.2917112327662086e-24,3.090085606614067e-29
3.27546089781196e-08,0.6269228631430133,2.8312715376823774e-13,1.5327544053665248e-14,1.973493477737377e-14,1.7597538578474103e-14,0.0,0.0,1.3026497741682136e-09,5.407862948802542e-15,2.3184673478075668e-14,2.697315076847617e-14,2.0025170257580744e-18,1.6015221051084719e-35,4.41320825866755e-24,4.838978578259983e-13,6.804381503023157e-17,5.357683526096473e-12,1.2136928479143866e-30,5.501343887327673e-28,1.1771753812801583e-26,5.160848469374247e-26,2.0813077712022212e-13,2.1122321511740204e-29,1.4167656236188276e-22,8.74370343622999e-30,2.2914510183272174e-38,2.386171611253445e-28,2.082675929671756e-34,9.613770988698256e-34,1.8742997552275867e-22,2.6209713771634733e-36,2.8423936166711465e-35,9.491395255279602e-37,3.76,0.0,0.9018724536491454,0.9998001045465673,5.356584463996569e-15,9.225364467141028e-20,1.3042087799163185e-05,1.3042093571429418e-05,0.00019989414503045465,1.1171903572061277e-16,5.345958590116135e-12,1.2997308933579892e-09,1.243537915234827e-13,3.3537995621551914e-13,7.618715212576094e-22,2.3562888913245298e-12,1.6964371504070005e-15,2.0621512385016925e-18,1.1606282454253847e-16,2.911286647787654e-14,1.4565008297843374e-13,5.385038345148265e-13,1.0234230677101578e-16,4.673432736286075e-14,4.816537424402964e-16,1.3364503873714657e-18,3.4280996789563676e-17,2.9525959803856255e-16,1.0543318903010313e-20,7.538791812423703e-13,6.923487366739261e-20,1.79572942041074e-24,4.2979675456488954e-29
3.572958278220845e-08,0.6269229943046022,3.257564160097094e-13,1.873849019346634e-14,2.404832960175428e-14,2.1623304316218477e-14,0.0,0.0,1.4209613465336432e-09,6.434633048179546e-15,2.843038027553806e-14,3.3075932762160213e-14,2.591817575362011e-18,1.8845099613298762e-35,4.918917970238063e-24,5.359893640285516e-13,8.801138195112796e-17,6.375629955782858e-12,1.66418577408579e-30,7.698059181764283e-28,1.621852426715984e-26,6.950037198621757e-26,2.1051212388863155e-13,2.96555440004919e-29,1.9597728167196268e-22,1.3127728356839709e-29,3.65899611583877e-38,3.4975102588423655e-28,3.778274917931415e-34,1.5105013827573417e-33,2.422158556146175e-22,4.291812918532323e-36,4.464892597891301e-35,1.7228745738357244e-36,3.76,0.0,0.9018712689774099,0.9998001044272138,6.746390739580765e-15,1.3018264927925505e-19,1.422664003180824e-05,1.422664689953223e-05,0.00019989414500170004,1.2195748181671733e-16,6.361252385520047e-12,1.4175503148502247e-09,1.4796872238364736e-13,3.748720649535855e-13,9.871212429789495e-22,2.7436921310955622e-12,2.0185937929134487e-15,2.639433135932052e-18,1.2760426159222119e-16,3.465184652875573e-14,1.7252432558538445e-13,6.417171800996599e-13,1.2888656068344122e-16,5.974428835289112e-14,5.693427952317154e-16,1.7199947447495369e-18,4.425052238958226e-17,3.481611161811153e-16,1.5383610199250912e-20,8.223472030988595e-13,9.657537237660996e-20,2.423086312358906e-24,5.821409598479368e-29
4.167953039038616e-08,0.6269232566272644,4.20951381414862e-13,2.6633863857464365e-14,3.3870872231772243e-14,3.1033191586325873e-14,0.0,0.0,1.657583785674542e-09,8.755638220613737e-15,4.05059421439372e-14,4.71243639874346e-14,4.090779239194167e-18,2.50625755307959e-35,5.982786575215076e-24,6.371090321774444e-13,1.3873707291354028e-16,8.676951159055919e-12,2.8779623575620517e-30,1.3930331362372123e-27,2.82285023694011e-26,1.1556225957764959e-25,2.141097991853661e-13,5.37427837212012e-29,3.4715599933590206e-22,2.6591286449031236e-29,8.346630528159574e-38,6.847910018877151e-28,1.094342879464515e-33,3.340645475100454e-33,3.8130412414796645e-22,1.0194774173185142e-35,9.865591625698137e-35,4.9960685604825917e-36,3.76,0.0,0.9018688996385987,0.9998001041882332,1.0122925136790168e-14,2.3953116670696766e-19,1.6595739550380675e-05,1.6595748893918896e-05,0.00019989414494875747,1.4243431845533002e-16,8.656467489384002e-12,1.653103448334023e-09,2.013535776675191e-13,4.5428642564551555e-13,1.5613531474741394e-21,3.578241065680947e-12,2.7468405648114044e-15,4.0970230503951565e-18,1.5068815254403964e-16,4.717646618306351e-14,2.3265429178460147e-13,8.75514312322386e-13,1.9454361282862848e-16,9.204518548885056e-14,7.646351497028686e-16,2.6849870170919016e-18,6.948320892074661e-17,4.654061042344173e-16,2.994096938814608e-20,9.592813017303525e-13,1.7367613307650797e-19,4.1096926759848186e-24,1.0014066518794999e-28
4.7034483237746096e-08,0.6269234927170735,5.182421563119613e-13,3.495654032394154e-14,4.3999410741709585e-14,4.1073532031025524e-14,0.0,0.0,1.8705433980341894e-09,1.1149411389220271e-14,5.311698865516484e-14,6.179561333342952e-14,5.848499842957528e-18,3.141294123806642e-35,7.029434022767255e-24,7.243447975695407e-13,1.9812771077417648e-16,1.105069579067423e-11,4.379940624421569e-30,2.2141420056979556e-27,4.3077403739505234e-26,1.6923026762483583e-25,2.164672670617834e-13,8.526870905922606e-29,5.420731851956614e-22,4.569024057536425e-29,1.587000601728204e-37,1.1547044822744757e-27,2.519370598321307e-33,6.188673245506208e-33,5.440073886494871e-22,1.9920565408712485e-35,1.825293923375277e-34,1.151351560187484e-35,3.76,0.0,0.9018667672389808,0.9998001039728461,1.3883022267851954e-14,3.8637857810335973e-19,1.872792347800955e-05,1.872793537440443e-05,0.00019989414489898457,1.6086340803130952e-16,1.1023835573756579e-11,1.8650109241207817e-09,2.564166277726005e-13,5.260576075060389e-13,2.2365743898004336e-21,4.3898363528198536e-12,3.4979374221063212e-15,5.7965534568980545e-18,1.7146310270887914e-16,6.009781368804542e-14,2.9388549862407886e-13,1.1171180606453685e-12,2.694237530773494e-16,1.288376522084016e-13,9.623726142902918e-16,3.8016314465332025e-18,9.88953985185897e-17,5.834527962502836e-16,5.033311051058923e-20,1.0825197731341168e-12,2.7451523665240495e-19,6.207395230320666e-24,1.539237128138962e-28
5.238943608510603e-08,0.6269237288063262,6.268012370671275e-13,4.442399731684171e-14,5.52678269078546e-14,5.262823222287558e-14,0.0,0.0,2.083502687927732e-09,1.3831961719822971e-14,6.730788612925046e-14,7.83046290731681e-14,8.040446361016363e-18,3.867858087775731e-35,8.194377505141388e-24,8.078690238743921e-13,2.720835265406731e-16,1.3711034799359221e-11,6.325191355225674e-30,3.341718773333459e-27,6.224491720855635e-26,2.346952357239377e-25,2.1831958795257196e-13,1.2830569204973177e-28,8.045620421569938e-22,7.334558167168736e-29,2.8043544267712883e-37,1.833826951284472e-27,5.294604052414488e-33,1.067397315236646e-32,7.463749226366606e-22,3.59468311255178e-35,3.1427411095949817e-34,2.422027759162908e-35,3.76,0.0,0.9018646348443954,0.9998001037571709,1.8367838973819056e-14,5.916707568503705e-19,2.0860102063532102e-05,2.086011682014837e-05,0.00019989414484706018,1.792924374988794e-16,1.367699957833691e-11,2.076840033487756e-09,3.1812704565330077e-13,5.979728676974822e-13,3.0808320325871003e-21,5.251277742353725e-12,4.339663126559763e-15,7.91006822778668e-18,1.9223794405090734e-16,7.458154697583873e-14,3.6168289919457684e-13,1.388214243644089e-12,3.6084155111012656e-16,1.7350689738029296e-13,1.1801509959390577e-15,5.1768501881345355e-18,1.3537104331991139e-16,7.128331768001674e-16,7.97959730024575e-20,1.205756143907994e-12,4.1202050353415233e-19,8.953277113833626e-24,2.2651591027391462e-28
5.774438893246597e-08,0.6269239648950227,7.468339525421731e-13,5.502901785596664e-14,6.760231003659688e-14,6.572324672557887e-14,0.0,0.0,2.2964618617721635e-09,1.6803245504489434e-14,8.300960434460726e-14,9.657105122253473e-14,1.0711001224919065e-17,4.7120006107493037e-35,9.510508282637278e-24,8.876669805807463e-13,3.620602417190009e-16,1.6657932251371366e-11,8.765624834034792e-30,4.837658013105763e-27,8.614880610533629e-26,3.1185658460450753e-25,2.1986586009421629e-13,1.8517420069979342e-28,1.1463600670993864e-21,1.1154993731258716e-28,4.672254595578363e-37,2.775974708944913e-27,1.0336003540637088e-32,1.7386044499690157e-32,9.92187517314947e-22,6.089191456301635e-35,5.107754329194673e-34,4.7327993814277855e-35,3.76,0.0,0.9018625024548422,0.9998001035412009,2.3613912717620596e-14,8.688376821488596e-19,2.29922753071234e-05,2.29922932311626e-05,0.0001998941447993645,1.9772140695490582e-16,1.6615958571815022e-11,2.2885968583692997e-09,3.864848181881952e-13,6.699494248269848e-13,4.112167660362867e-21,6.156283652571132e-12,5.272007649850774e-15,1.0482581736911926e-17,2.1301326537673543e-16,9.062766146237752e-14,4.358833366742439e-13,1.688718187069382e-12,4.702832550700004e-16,2.2653615358830469e-13,1.4172505456514228e-15,6.831776689259317e-18,1.7957168878358328e-16,8.53073376549055e-16,1.206907062057526e-19,1.3289904140821625e-12,5.931592620569639e-19,1.2444781709558912e-23,3.2171947034439747e-28
