Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
3.480153613123555e-11,0.7126677155124949,4.63046018916231e-15,2.5678175135178115e-17,8.160704483879628e-20,1.614604539102432e-19,0.0,0.0,1.7674112630989896e-11,2.7021485250058927e-19,6.857156192191999e-21,1.1271706755380975e-20,9.053241805260152e-25,3.2185111319452757e-34,1.2436719769951094e-23,1.8471864618255182e-16,8.860462974990413e-21,2.799665462680423e-16,1.3385589469328095e-39,1.5116346532383168e-32,1.8257749549647287e-36,1.067777939258821e-35,1.081957533983355e-13,6.482775992501104e-35,1.3258994652710148e-28,4.395171709594941e-42,3.4548396896971757e-47,1.9970115051451156e-37,2.421173454379537e-45,4.1511231483079e-44,4.0009853630505803e-28,3.193184251579884e-49,3.417761678131297e-48,2.7925687255446167e-50,3.76,0.0,0.8234367940149222,0.9999457940259253,1.1378650402462757e-21,3.8306357121270677e-26,2.9738934444171936e-07,2.973893452794222e-07,5.4205956400510085e-05,7.28987700281533e-20,2.799630420727512e-16,1.7678497853805442e-11,2.233721555121244e-16,6.85397560213054e-18,4.8836707551805194e-26,2.4193233110781827e-16,3.583376830207814e-19,8.207414157380101e-23,4.0198656377080365e-17,1.1351535450844076e-21,1.4291079539303767e-18,1.1755197225814032e-15,6.557615551648919e-17,8.951180131101759e-20,3.550855306280027e-20,1.9091391447485096e-19,3.990264066580908e-24,2.226262891512973e-23,2.0500505520387855e-19,1.0305511614958671e-27,3.798626850557842e-29,1.083805998547234e-13,2.5409333597280967e-33,3.271144995397699e-29,4.2928419745415935e-28,1.943396146151744e-29,4.936439239039179e-21,1.7974791640482633e-33,1.8681395896571696e-19,7.742588668582815e-24,5.5512477086145046e-36,2.626911130992811e-31,7.279924446239535e-22,1.5749805939360013e-21,2.4449304678204743e-30,1.3906171997205092e-34,4.435578674656933e-36,7.052056860749693e-30,1.1070763099257695e-15,2.9642539169317074e-30,1.49706220279576e-28,7.545856284289811e-36,9.321611366699861e-34,3.1601108595895373e-35,9.302337207841674e-30,4.361379993479137e-36,4.067696893911508e-26,1.1064088426861647e-24,3.4058795438666344e-30,8.871865242571406e-50,9.579339345874486e-35
4.3947964876471997e-11,0.7126677254886696,5.849286133854889e-15,3.258339841103802e-17,1.325612635458424e-19,2.591986479305784e-19,0.0,0.0,2.2319008393648716e-11,4.309110237260629e-19,1.3802690908726677e-20,2.4398870776073168e-20,1.8345526779745755e-24,6.478363235602131e-34,1.9824897795792713e-23,2.9439335227781977e-16,1.427612349202191e-20,4.500901715378004e-16,4.110712498134825e-39,3.0800225367249805e-32,5.863842679094614e-36,3.429167981080451e-35,1.3657012591582645e-13,1.6563527208648892e-34,2.6898255048373297e-28,1.4660913396963182e-41,1.1303206199450675e-46,5.1729231828484816e-37,7.924683354664292e-45,1.3459586407208933e-43,8.10690130596342e-28,1.3147828952653025e-48,1.4031537752506666e-47,1.1581128364706294e-49,3.76,0.0,0.8234367158513457,0.9999323548661347,2.2907098687423887e-21,7.774650899812415e-26,3.7554824555307555e-07,3.755482468926168e-07,6.764511154597311e-05,1.4092842292541996e-19,4.500831172625243e-16,2.2324466569106856e-11,3.562129741951195e-16,1.0920814001511059e-17,9.83466328349372e-26,3.857229412232747e-16,5.812715810106354e-19,1.3100885081983693e-22,6.410867617946536e-17,1.8282607069311316e-21,2.2753124093508966e-18,1.507051366808923e-15,1.0457553994470892e-16,1.42908050267693e-19,7.149654896444926e-20,3.044431719916397e-19,7.43140051829698e-24,4.462233534094586e-23,3.268595868086292e-19,2.0115986774477734e-27,9.618518677156209e-29,1.368648102411027e-13,6.425956936791768e-33,7.000845103100704e-29,8.605556404905104e-28,3.927534018764857e-29,7.949648529517274e-21,4.5240963291066025e-33,3.7432504556456744e-19,1.535866799916593e-23,1.7824679184608976e-35,5.290294952225247e-31,1.465016531954183e-21,2.5440745755643008e-21,3.938511111160549e-30,2.2561339788837425e-34,1.1432017398534064e-35,1.7686768429363395e-29,1.3979117737814946e-15,7.534687098029781e-30,3.06745933175916e-28,1.9372005325023827e-35,2.4042481245527187e-33,8.075870482766014e-35,2.36449416261576e-29,1.3995069418491851e-35,8.281864316893658e-26,2.2245725697964946e-24,6.911543409306273e-30,3.472954078851962e-49,2.436041528818927e-34
5.309439362170844e-11,0.7126677354648435,7.068943559767789e-15,3.955924008877003e-17,1.9701237605582471e-19,3.8081882205778816e-19,0.0,0.0,2.6963841292123832e-11,6.289340391289953e-19,2.432719782834183e-20,4.599776824450919e-20,3.2547085352185598e-24,1.1417846303397592e-33,2.892379252344425e-23,4.294221091706551e-16,2.1050247417910333e-20,6.621285125521107e-16,1.0279294660530598e-38,5.494315702403539e-32,1.507416964109105e-35,8.814815682394151e-35,1.649190329032315e-13,3.5455174702565663e-34,4.777680824674369e-28,3.905039463842309e-41,2.9577280549176203e-46,1.122353084640893e-36,2.074739516289238e-44,3.4919635231900304e-43,1.4381328521335879e-27,4.1149183816494404e-48,4.379450829934589e-47,3.6487649431030045e-49,3.76,0.0,0.8234366376877769,0.9999192362298435,4.037923398918471e-21,1.3815773916594254e-25,4.537071391572743e-07,4.5370714111763955e-07,8.076374319211611e-05,2.40458526819612e-19,6.621160781848344e-16,2.697033934558228e-11,5.199116097118688e-16,1.5926003038249862e-17,1.7341282945729931e-25,5.628545072831005e-16,8.624853646730586e-19,1.913963412549394e-22,9.357527301741912e-17,2.6934579413377783e-21,3.315558486436283e-18,1.847980133248347e-15,1.5263473624088746e-16,2.0882014254457947e-19,1.2605090415756625e-19,4.443386072206641e-19,1.2405316768698864e-23,7.831618335531643e-23,4.769765040791385e-19,3.486816103278616e-27,2.040734982473785e-28,1.6534900678928137e-13,1.3616991725761266e-32,1.306877607314319e-28,1.5105293993945361e-27,6.950552133257797e-29,1.1715916600328485e-20,9.541434269603451e-33,6.567510636064114e-19,2.6677194972373464e-23,4.5842508319923484e-35,9.328742395034687e-31,2.581468879768693e-21,3.760550711131878e-21,5.806541053059974e-30,3.3437330023118323e-34,2.4681652130250843e-35,3.7334110713029856e-29,1.6886961568772522e-15,1.604704414701473e-29,5.499210629719969e-28,4.16477707481968e-35,5.19273952857975e-33,1.7290624364091446e-34,5.035773138032382e-29,3.597082700785935e-35,1.4762352958721514e-25,3.9163912515653505e-24,1.227938838502785e-29,1.0527207536051351e-48,5.1905380314139905e-34
6.224082236694489e-11,0.7126677454410166,8.289461908948268e-15,4.660836639966686e-17,2.755866789361168e-19,5.267662115531345e-19,0.0,0.0,3.1608612797705274e-11,8.642833389612962e-19,3.9171550573982213e-20,7.88550134115804e-20,5.274631463375732e-24,1.8384569353281164e-33,3.9731332134944636e-23,5.897587311639889e-16,2.922082770154235e-20,9.169209614977946e-16,2.2315221101077172e-38,8.952960897117358e-32,3.3305683836064346e-35,1.947475708232969e-34,1.9324249802915868e-13,6.727525420216912e-34,7.752300051419669e-28,8.923557534862802e-41,6.6480326822949656e-46,2.1581266940179378e-36,4.666450597254049e-44,7.784758043399351e-43,2.3304596220662346e-27,1.0714541855134611e-47,1.1372653432979696e-46,9.561780394265917e-49,3.76,0.0,0.8234365595242154,0.9999064304726516,6.502740810796221e-21,2.2428196375949213e-25,5.31866025253472e-07,5.318660279544912e-07,9.356949573914923e-05,3.765485687263424e-19,9.16900937815653e-16,3.1616117675318883e-11,7.144680597204675e-16,2.1867157918749954e-17,2.793529298474833e-25,7.73304225017435e-16,1.2042525585533396e-18,2.6326902829621205e-22,1.2859937472551895e-16,3.734032614471278e-21,4.5489005939070424e-18,2.1983040791931143e-15,2.0975396747195349e-16,2.8729083474849464e-19,2.030286109282525e-19,6.105981053637998e-19,1.9189421008916425e-23,1.2557880587363618e-22,6.553394080384437e-19,5.5669477984898776e-27,3.8386609902695754e-28,1.9383318949926478e-13,2.5582443040186175e-32,2.22114486568617e-28,2.4223556474222536e-27,1.1238257850668427e-28,1.6255269218664244e-20,1.7841475102687097e-32,1.0527069385509526e-18,4.233402466306307e-23,1.0135544780465539e-34,1.5028536078632458e-30,4.155676290163768e-21,5.2328261180370405e-21,8.059672887523223e-30,4.660721074121824e-34,4.7229666858489467e-35,7.004292175717156e-29,1.9794294767969636e-15,3.02984570310444e-29,9.00042666023033e-28,7.933832747081094e-35,9.937194603150321e-33,3.281558548591224e-34,9.508032891430209e-29,7.948110706184612e-35,2.403652855952093e-25,6.299064779899548e-24,1.9928574836344142e-29,2.6802019017255176e-48,9.804704438553082e-34
7.138725111218134e-11,0.7126677554171884,9.510870919365751e-15,5.37333598850351e-17,3.6890948700289567e-19,6.974857856240482e-19,0.0,0.0,3.625332434658381e-11,1.1369583751625137e-18,5.907525053730136e-20,1.26095918239385e-19,8.005287681466327e-24,2.772546777004726e-33,5.2245448427571163e-23,7.753571071653211e-16,3.882584950884015e-20,1.2152765240835368e-15,4.370894992769291e-38,1.3662169122493325e-31,6.597443128734762e-35,3.857477261202302e-34,2.215405449294065e-13,1.1697112111499312e-33,1.1780681361667133e-27,1.8258644494342113e-40,1.3391866388766537e-45,3.801908656174624e-36,9.407828717287262e-44,1.5557715055168286e-42,3.5366273722514915e-27,2.447548151759284e-47,2.590875674642405e-46,2.1980146512440004e-48,3.76,0.0,0.8234364813606613,0.9998939301325512,9.808237319211023e-21,3.4099192510351944e-25,6.100249038408558e-07,6.100249074031722e-07,0.00010606983119437212,5.538749107537776e-19,1.2152463232478893e-15,3.626180301527281e-11,9.398823218787042e-16,2.8741900954628884e-17,4.214841768797056e-25,1.0170493161264422e-15,1.6087638335018862e-18,3.4665932980008386e-22,1.6918190461335062e-16,4.952878736447671e-21,5.974397750104849e-18,2.55802126236839e-15,2.759334587437167e-16,3.7836298109061357e-19,3.062842336339369e-19,8.032195755981231e-19,2.8061067347582554e-23,1.8860482608318263e-22,8.619319132322105e-19,8.367528779703237e-27,6.617185280119375e-28,2.2231735837105825e-13,4.4045783822848544e-32,3.5248500362975244e-28,3.6384057253191986e-27,1.7020165468626584e-28,2.1587697619369154e-20,3.0574612827821255e-32,1.5804291741209506e-18,6.292290684299888e-23,2.0092625717116934e-34,2.2675996285078415e-30,6.265745317193329e-21,6.969313391679054e-21,1.0708677984221217e-29,6.214479276901433e-34,8.280517578702726e-35,1.206137821420578e-28,2.2701117511276765e-15,5.242427676906912e-29,1.3787582415182343e-27,1.3843975274469014e-34,1.7418119086263585e-32,5.706854603051056e-34,1.6451377313293514e-28,1.5746746842605037e-34,3.6650767576813196e-25,9.48904320740811e-24,3.028867045820684e-29,6.020469742651926e-48,1.6972380086010653e-33
8.053367985741779e-11,0.7126677653933594,1.0733200617860765e-14,6.093672215318467e-17,4.776051394493862e-19,8.934222547383829e-19,0.0,0.0,4.089797734071511e-11,1.446958611072103e-18,8.477643046279078e-20,1.9117734355932822e-19,1.1559690435364427e-23,3.978680521425835e-33,6.646407675683912e-23,9.861712001855685e-16,4.9903290219796115e-20,1.5579748172359174e-15,7.917012933413139e-38,1.983591302569308e-31,1.2033442300209113e-34,7.035445964057219e-34,2.498131972073531e-13,1.9033574986130128e-33,1.703396128005006e-27,3.436449587795288e-40,2.483322685875367e-45,6.267436655180356e-36,1.746217630022865e-43,2.862709632356517e-42,5.106481842663397e-27,5.067052356964169e-47,5.349204976459626e-46,4.5789058521174134e-48,3.76,0.0,0.8234364031971149,0.9998817279254375,1.4077328662521927e-20,4.932911420338704e-25,6.881837749186426e-07,6.881837794636834e-07,0.00011827203366307566,7.767507281799044e-19,1.5579314733966082e-15,4.090739678813378e-11,1.196154393844061e-15,3.65478615084592e-17,6.051234231812291e-25,1.2940670280050259e-15,2.0781297457139784e-18,4.415996660102624e-22,2.15323781488708e-16,6.352518440959486e-21,7.591113559361523e-18,2.927129740931026e-15,3.5117343713183533e-16,4.820795221317251e-19,4.396699116001044e-19,1.0222009502914912e-18,3.9297556039923794e-23,2.69550174602073e-22,1.0967376477180414e-18,1.2008887930073409e-26,1.067650968907757e-27,2.5080151340466717e-13,7.097887755360183e-32,5.308115114644759e-28,5.200290255997021e-27,2.4529654451592613e-28,2.77331585789005e-20,4.904120975590064e-32,2.2577831075786787e-18,8.899742842256916e-23,3.6677655823221736e-34,3.255748140724485e-30,8.989562963535181e-21,8.978420607307834e-21,1.3764447154801686e-29,8.01246302558451e-34,1.358571111172403e-34,1.9459804491235519e-28,2.560742997459317e-15,8.489779090597176e-29,2.0084840559318107e-27,2.2599879395474227e-34,2.856244531587878e-32,9.288202576871046e-34,2.6641965041825404e-28,2.8727233594526086e-34,5.317031647887171e-25,1.3602030969542455e-23,4.379941166736756e-29,1.230392978867417e-47,2.749812927414725e-33
8.968010860265424e-11,0.7126677753695294,1.1956481313424448e-14,6.822087647364313e-17,6.022970057787766e-19,1.1150200776088406e-18,0.0,0.0,4.554257314863884e-11,1.7942835211567423e-18,1.170118580157096e-19,2.7788088028244005e-19,1.6052825486701637e-23,5.4914175510885034e-33,8.238515598254081e-23,1.222155046857598e-15,6.249111942968857e-20,1.9457670081698752e-15,1.3483007254798274e-37,2.76959238741389e-31,2.057388400772374e-34,1.2027961227688698e-33,2.78060478434326e-13,2.9402236829493492e-33,2.3687390712341503e-27,6.057050982972042e-40,4.3155914140696956e-45,9.807248943691213e-36,3.037937835736097e-43,4.937417849391501e-42,7.090724582451882e-27,9.712042357694995e-47,1.0224793964229944e-45,8.830799408049667e-48,3.76,0.0,0.8234363250335758,0.999869816740851,1.943277158749994e-20,6.863138534893473e-25,7.663426384860783e-07,7.663426441360255e-07,0.0001301832136045582,1.0491444544164442e-18,1.9457071780777443e-15,4.555290038314455e-11,1.4832842732737163e-15,4.528267594163283e-17,8.355871309868759e-25,1.6043346334786192e-15,2.6143833140024383e-18,5.481224595110855e-22,2.670259196803875e-16,7.935121870413613e-21,9.3981161887821e-18,3.3056275734693263e-15,4.354741316164958e-16,5.9848347449289e-19,6.07035362414386e-19,1.267540184264336e-18,5.317613373094707e-23,3.705333290637461e-22,1.3597402530527076e-18,1.6616150202405152e-26,1.6354768271491195e-27,2.7928565460009687e-13,1.085957018308207e-31,7.669073617424338e-28,7.148876304108264e-27,3.400411608616796e-28,3.4711574490207373e-20,7.468379791719918e-32,3.102269834302194e-18,1.2107282145109072e-22,6.276082396256833e-34,4.495938838782257e-30,1.240479737049446e-20,1.1268551322910092e-20,1.7237991347032614e-29,1.006220244624153e-33,2.1158909484372287e-34,2.9829684550513946e-28,2.851323233384454e-15,1.3052992734649047e-28,2.8123429678275203e-27,3.501275030706606e-34,4.44483591646146e-32,1.4351084811470373e-33,4.096191823185809e-28,4.912685766455937e-34,7.417915469974488e-25,1.875299101171679e-23,6.091047876118345e-29,2.3346849581784335e-47,4.229739653845644e-33
9.999999999999999e-11,0.7126677953218667,1.3337885834951578e-14,7.653950953790085e-17,7.6297200931351795e-19,1.3964154474459909e-18,0.0,0.0,5.078299134139289e-11,2.2309835018675903e-18,1.6214921199085373e-19,4.068153098670726e-19,2.239595544092259e-23,7.60954883500264e-33,1.0239038367013823e-22,1.5185782679184022e-15,7.855495011133978e-20,2.438359930427314e-15,2.3167187064391065e-37,3.887665090091149e-31,3.5412860747054255e-34,2.0701759587208675e-33,3.099013782963037e-13,4.568780502525782e-33,3.310027059350026e-27,1.0779441446749709e-39,7.564430417327877e-45,1.5460490533211796e-35,5.332322805453669e-43,8.582423813883045e-42,9.891632216765834e-27,1.8796085090318e-46,1.9726241817478344e-45,1.721032442425832e-47,3.76,0.0,0.8234362368418701,0.9998567181232862,2.6933149634559558e-20,9.595936721674937e-25,8.545290688116583e-07,8.545290758558788e-07,0.00014328182592855785,1.420485497923567e-18,2.438277013068713e-15,5.0794303243274286e-11,1.844302388282669e-15,5.625044634160516e-17,1.158495571957875e-24,1.9943026849352874e-15,3.302195515959362e-18,6.822592230793419e-22,3.320385177775649e-16,9.942735127913221e-21,1.166426451954036e-17,3.7439568214969574e-15,5.414696573041534e-16,7.451091627128798e-19,8.414888745340309e-19,1.5760005143789697e-18,7.235464001040295e-23,5.111367550673707e-22,1.6903202445039176e-18,2.3137108883215688e-26,2.5176860461829018e-27,3.114242192685385e-13,1.6694362034468933e-31,1.1159599196475934e-27,9.861990657818214e-27,4.735600209675422e-28,4.361031084247843e-20,1.142128732922155e-31,4.277223929706324e-18,1.6506618436917266e-22,1.0813043534080082e-33,6.2337263911056906e-30,1.7185325316834767e-20,1.4200433595980252e-20,2.1672736812060295e-29,1.2686720169018228e-33,3.3180380965791352e-34,4.598344703920312e-28,3.1791229212017047e-15,2.0177116240628931e-28,3.9582026499690005e-27,5.456348825220867e-34,6.961628075097569e-32,2.2305373458478536e-33,6.331839395339672e-28,8.458281126491958e-34,1.04028749147435e-24,2.5954057393279907e-23,8.511526458862393e-29,4.47884990984186e-47,6.541615236998188e-33
1.0797296609312713e-10,0.7126677953218667,1.4406018305187795e-14,8.304087681902613e-17,9.021580417458803e-19,1.6369763995324513e-18,0.0,0.0,5.483159851745153e-11,2.6009053158526815e-18,2.0402571974180348e-19,5.328665085534141e-19,2.8324691948674383e-23,9.57460505867095e-33,1.1932643979059126e-22,1.7694485132132193e-15,9.234978282011804e-20,2.8595006323771104e-15,3.3962504793381044e-37,4.940045838804878e-31,5.190878810587323e-34,3.03434048038815e-33,3.344790218624191e-13,6.233565609610953e-33,4.191614704535284e-27,1.620146906603945e-39,1.124273223967291e-44,2.1327879584732492e-35,7.934524402197708e-43,1.267551890951684e-41,1.2509280222538995e-26,2.9945880841324942e-46,3.135102886774152e-45,2.7566459663497106e-47,3.76,0.0,0.82343616870652,0.9998468398422193,3.3892946757106006e-20,1.2157201812433563e-24,9.226603430870186e-07,9.226603513162053e-07,0.00015316010294629968,1.756734553315682e-18,2.8593962935422878e-15,5.484364243386287e-11,2.150117445153212e-15,6.552944660317002e-17,1.4582518295514055e-24,2.3245287422169596e-15,3.895311878131373e-18,7.960451201838084e-22,3.8711461505770764e-16,1.1656247241298174e-20,1.3579277263301651e-17,4.090783536981642e-15,6.312585939584486e-16,8.695260054593742e-19,1.0590923615414807e-18,1.8372841575625562e-18,8.996827604648778e-23,6.409064702078063e-22,1.9702707099287317e-18,2.925287854057147e-26,3.410641505461342e-27,3.362538954764401e-13,2.2591282522465566e-31,1.455585565662794e-27,1.2365997771855403e-26,5.98183810157011e-28,5.1246789207608175e-20,1.5393616413480754e-31,5.3608631815187825e-18,2.0510514098840764e-22,1.5861754285537255e-33,7.847025102734484e-30,2.161909837181594e-20,1.6725474914360326e-20,2.5483053866292704e-29,1.494744543859624e-33,4.55884270281502e-34,6.23786884045099e-28,3.4323307443974394e-15,2.7420075903690565e-28,5.0381536317570756e-27,7.459225554517118e-34,9.553847147496289e-32,3.0438735047488328e-33,8.604785375188953e-28,1.2400991776219749e-33,1.3209352340587866e-24,3.2624994844822407e-23,1.0778080336602548e-28,7.097535644963376e-47,8.893372620503054e-33
1.2626582358360003e-10,0.7126678152742003,1.6859729765171338e-14,9.821127306931835e-17,1.2734603679840093e-18,2.2669056400255203e-18,0.0,0.0,6.412041076256206e-11,3.556819767692259e-18,3.2598379766257677e-19,9.275523585191154e-19,4.57775652874874e-23,1.5297251169412986e-32,1.63052878894308e-22,2.4168712547573727e-15,1.2870544082852447e-19,3.961951333262598e-15,7.437547684370824e-37,8.070474302260321e-31,1.132641249093758e-33,6.620081158364569e-33,3.907963631564629e-13,1.1759314048661005e-32,6.795041113171375e-27,3.735615926244957e-39,2.530761190433965e-44,4.1251815548106184e-35,1.791402316545632e-42,2.81357551869248e-41,2.0213845575265949e-26,7.758612189952068e-46,8.077282720963231e-45,7.228381724877946e-47,3.76,0.0,0.8234360123794942,0.9998249458723788,5.4167653743841936e-20,1.972898140134674e-24,1.0789780176381861e-06,1.0789780289437168e-06,0.00017505406349683356,2.7021445746914077e-18,3.961784599542937e-15,6.413403964198686e-11,2.940381818769032e-15,8.946344195002557e-17,2.332002167483663e-24,3.177450324067024e-15,5.4663550914149906e-18,1.0906867376914503e-21,5.294552166188123e-16,1.6127274109171403e-20,1.851051672768012e-17,4.913473630230653e-15,8.632887133413896e-16,1.191835872159568e-18,1.6932046499137994e-18,2.512435556709673e-18,1.406544042625574e-22,1.0159673446918138e-21,2.69339268588309e-18,4.7374721846124476e-26,6.331048464048962e-27,3.932220810001308e-13,4.183273098003879e-31,2.5125204239649014e-27,1.960245368357176e-26,9.644754939634666e-28,7.135203579835416e-20,2.824423427323139e-31,8.489184541804118e-18,3.184385113036429e-22,3.4669676709567765e-33,1.2550054729854424e-29,3.452564035318283e-20,2.340722237922669e-20,3.5534385903610074e-29,2.0931962463430486e-33,8.73743551608486e-34,1.1624571860788195e-27,4.013134424951676e-15,5.126684998533209e-28,8.25314263201586e-27,1.4123721751128286e-33,1.8249849383624486e-31,5.744567376827822e-33,1.6088282801240107e-27,2.707258130649424e-33,2.1543537392066366e-24,5.2010077310298563e-23,1.7468792264854292e-28,1.8226088913609833e-46,1.664293181045609e-32
1.4455868107407294e-10,0.7126678352265299,1.931786767139665e-14,1.137488769057525e-16,1.7211565917144067e-18,3.00835508122633e-18,0.0,0.0,7.340901970780743e-11,4.662023046854954e-18,4.88731414191416e-19,1.5032212427469654e-18,6.939531027318841e-23,2.29334367061792e-32,2.135481052389725e-22,3.1640581699796682e-15,1.7186157016476145e-19,5.258193251564763e-15,1.4699150867388083e-36,1.2366180807765023e-30,2.223138822127201e-33,1.2992267961738764e-32,4.4701268976811633e-13,2.0373329570616404e-32,1.0333810099790164e-26,7.72482281745673e-39,5.120007964921102e-44,7.324490818365292e-35,3.636364204798083e-42,5.616465417720352e-41,3.063772784900847e-26,1.769951420409703e-45,1.8323583988720667e-44,1.668339043322113e-46,3.76,0.0,0.8234358560524981,0.9998040837910037,8.123326723784917e-20,3.0036248264524185e-24,1.2352956621344963e-06,1.2352956770185658e-06,0.00019591613558187876,3.90641189059919e-18,5.2579432404218945e-15,7.342410199589941e-11,3.8540773753689315e-15,1.1706599989644012e-16,3.499355799911043e-24,4.1629184519313245e-15,7.341229877852631e-18,1.4323067726648589e-21,6.940548799551259e-16,2.135472771652744e-20,2.4184541932890722e-17,5.773682337429082e-15,1.1315663838983757e-15,1.5657590144846435e-18,2.5400830838323138e-18,3.2929787586409317e-18,2.0745058530762693e-22,1.5114329008985235e-21,3.528975798246932e-18,7.215555427039735e-26,1.0797053651266188e-26,4.501902111712119e-13,7.1167422478342125e-31,4.043653541477575e-27,2.9160054626977777e-26,1.4594895177010419e-27,9.518546237807558e-20,4.761432667927533e-31,1.261479978234166e-17,4.6398245779489615e-22,6.816696019315626e-33,1.883428842080298e-29,5.1737953739336375e-20,3.13808598065362e-20,4.7484483432754793e-29,2.8078735379460194e-33,1.5375518500014659e-33,1.9916253631069197e-27,4.593734415860576e-15,8.80553191228674e-28,1.2662062526222441e-26,2.453477851065797e-33,3.1980846203562476e-31,9.956854048267292e-33,2.763316388793632e-27,5.316539886711919e-33,3.2953753844412667e-24,7.780164666916422e-23,2.655659506237073e-28,4.134532382164987e-46,2.8611785100728634e-32
1.6285153856454584e-10,0.7126678551788561,2.1780687917108208e-14,1.2966946932854235e-16,2.2501843175732452e-18,3.864868595805413e-18,0.0,0.0,8.269743471408538e-11,5.91651147767898e-18,6.980923469013584e-19,2.3057443566250846e-18,1.001869956555433e-22,3.275618644086489e-32,2.707958022281767e-22,4.010645294466105e-15,2.2212152313987563e-19,6.752926027092063e-15,2.6857003542938397e-36,1.8044870815056536e-30,4.025557806657182e-33,2.352295344492647e-32,5.031281886678337e-13,3.3081612347477146e-32,1.4969096287819346e-26,1.4696864260928335e-38,9.54796246643349e-44,1.2183192373990029e-34,6.806297243718407e-42,1.0340552334596343e-40,4.4225112282981677e-26,3.664533521747016e-45,3.7725225306148367e-44,3.493637663252684e-46,3.76,0.0,0.823435699725532,0.9997842049634277,1.160636585494846e-19,4.355766428670722e-24,1.391613276571244e-06,1.3916132955407577e-06,0.0002157949538680311,5.386572956598816e-18,6.752568870040726e-15,8.271383902058194e-11,4.891204096196889e-15,1.483185658191863e-16,5.00282414311755e-24,5.280752582575936e-15,9.532633850665002e-18,1.82116471920876e-21,8.809206910542618e-16,2.7341137770760866e-20,3.059413113605665e-17,6.671394149670561e-15,1.4360935245057157e-15,1.9916417703489497e-18,3.6304000437921544e-18,4.178898436155117e-18,2.9257204964383325e-22,2.142527299441011e-21,4.476889879336664e-18,1.0484614199235406e-25,1.726364011784689e-26,5.071582859897259e-13,1.1351254735239812e-30,6.166457175650714e-27,4.133021393455947e-26,2.1045645456550156e-27,1.229046731613243e-19,7.526164253894368e-31,1.7860062993537107e-17,6.441838494347864e-22,1.2364719030268025e-32,2.6929052465875044e-29,7.386612667970369e-20,4.0713381231626754e-20,6.142784854578088e-29,3.6451991386388443e-33,2.535159350264048e-33,3.2005276845716742e-27,5.1741308579594355e-15,1.4178563973725008e-27,1.8475962656955976e-26,3.990630786861103e-33,5.247114071369768e-31,1.617450767978807e-32,4.449481616354937e-27,9.631975140403896e-33,4.8002005865339806e-24,1.1088161855729872e-22,3.8448875814718384e-28,8.530037244545503e-46,4.611245873882488e-32
