Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
9.552585821177321e-16,0.5133118218733024,0.0,3.906240977622387e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466927,0.9999999998489318,0.0,0.0,6.209293061759825e-15,6.209293061759825e-15,1.5106813204715783e-10
1.9105187838036774e-15,0.5133118218733029,0.0,7.812488577192203e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466864,0.999999999697864,0.0,0.0,1.2418596650903303e-14,1.2418596650903303e-14,3.021359890566574e-10
2.8657789854896227e-15,0.5133118218733034,0.0,1.1718736176171913e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466802,0.9999999995467966,0.0,0.0,1.862790024004671e-14,1.862790024004671e-14,4.5320344769553707e-10
3.8210391871755676e-15,0.513311821873304,0.0,1.5624983774561516e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108191446674,0.9999999993957295,0.0,0.0,2.483720382919005e-14,2.483720382919005e-14,6.042705079648474e-10
5.731559590547458e-15,0.5133118218733053,0.0,2.3437478969955788e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466616,0.9999999990935964,0.0,0.0,3.725581100747656e-14,3.725581100747656e-14,9.064036935577375e-10
7.642079993919349e-15,0.5133118218733064,0.0,3.124997416318004e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466491,0.9999999987914645,0.0,0.0,4.967441818576281e-14,4.967441818576281e-14,1.2085354142123665e-09
9.552600397291239e-15,0.5133118218733076,0.0,3.9062469354079295e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466367,0.9999999984893343,0.0,0.0,6.20930253640488e-14,6.20930253640488e-14,1.5106655652973089e-09
1.337364120403502e-14,0.51331182187331,0.0,5.46874597287568e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466118,0.9999999978850789,0.0,0.0,8.693023972061993e-14,8.693023972061993e-14,2.1149210602144736e-09
1.7194682010778803e-14,0.5133118218733125,0.0,7.031245009399138e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108191446587,0.9999999972808298,0.0,0.0,1.1176745407718996e-13,1.1176745407718996e-13,2.7191701803832235e-09
2.4836763624266365e-14,0.5133118218733173,0.0,1.0156243079613628e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914465373,0.9999999960723507,0.0,0.0,1.6144188279032667e-13,1.6144188279032667e-13,3.927649299509725e-09
4.012092685124149e-14,0.5133118218733268,0.0,1.6406239208713316e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108191446438,0.999999993655469,0.0,0.0,2.6079074021658676e-13,2.6079074021658676e-13,6.344531055744324e-09
7.068925330519173e-14,0.5133118218733459,0.0,2.8906231421598567e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914462392,0.9999999888220114,0.0,0.0,4.594884550690537e-13,4.594884550690537e-13,1.1177988660674314e-08
1.3182590621309223e-13,0.5133118218733844,0.0,5.390621566613404e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914458419,0.9999999791563196,0.0,0.0,8.568838847737747e-13,8.568838847737747e-13,2.084368038511106e-08
1.9296255912099273e-13,0.5133118218734228,0.0,7.890619966905063e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914454445,0.999999969492259,0.0,0.0,1.2542793144782115e-12,1.2542793144782115e-12,3.0507740983737237e-08
3.152358649367937e-13,0.5133118218734994,0.0,1.2890616695023695e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914446497,0.9999999501690298,0.0,0.0,2.0490701738862336e-12,2.0490701738862336e-12,4.9830970219491265e-08
4.375091707525947e-13,0.5133118218735763,0.0,1.7890613326544483e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914438549,0.9999999308523216,0.0,0.0,2.84386103329312e-12,2.84386103329312e-12,6.914767830735008e-08
5.597824765683957e-13,0.513311821873653,0.0,2.2890609861498728e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914430601,0.9999999115421325,0.0,0.0,3.6386518926988705e-12,3.6386518926988705e-12,8.845786736074525e-08
6.820557823841967e-13,0.5133118218737297,0.0,2.78906062999186e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914422653,0.9999998922384604,0.0,0.0,4.433442752103485e-12,4.433442752103485e-12,1.0776153955062572e-07
9.266023940157987e-13,0.5133118218738832,0.0,3.789059888727408e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914406757,0.9999998536506586,0.0,0.0,6.023024470909305e-12,6.023024470909305e-12,1.463493413660281e-07
1e-12,0.5133118218740367,0.0,4.0891971478231995e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914401985,0.9999998420740944,0.0,0.0,6.500117536717728e-12,6.500117536717728e-12,1.579259054427444e-07
1.1711490056474007e-12,0.5133118218740367,0.0,4.7890591088868054e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914390861,0.9999998150888988,0.0,0.0,7.612606189710583e-12,7.612606189710583e-12,1.849111011115851e-07
1.4156956172790027e-12,0.5133118218741901,0.0,5.789058290497099e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914374965,0.9999997765531627,0.0,0.0,9.202187908507316e-12,9.202187908507316e-12,2.2344683704576622e-07
1.9047888405422065e-12,0.5133118218744971,0.0,7.78905653817545e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914343173,0.9999996995596915,0.0,0.0,1.2381351346087151e-11,1.2381351346087151e-11,3.004403084162931e-07
2.3938820638054104e-12,0.5133118218748041,0.0,9.789054631971558e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914311382,0.9999996226701032,0.0,0.0,1.556051478364881e-11,1.556051478364881e-11,3.7732989663550897e-07
3.3720685103318184e-12,0.513311821875418,0.0,1.3789050358744988e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914247799,0.9999994692020173,0.0,0.0,2.1918841658717613e-11,2.1918841658717613e-11,5.307979825459326e-07
4.350254956858226e-12,0.513311821876032,0.0,1.778904547247501e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914184215,0.9999993161477859,0.0,0.0,2.827716853371371e-11,2.827716853371371e-11,6.838522138085088e-07
6.306627849911042e-12,0.5133118218772599,0.0,2.5789033867404148e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914057049,0.9999990112764323,0.0,0.0,4.0993822283487806e-11,4.0993822283487806e-11,9.887235674727757e-07
8.263000742963857e-12,0.5133118218784877,0.0,3.378901982993276e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913929883,0.9999987080471486,0.0,0.0,5.371047603297113e-11,5.371047603297113e-11,1.2919528510140883e-06
1e-11,0.5133118218797157,0.0,4.089194266997375e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913816976,0.9999984401888856,0.0,0.0,6.500117536375829e-11,6.500117536375829e-11,1.5598111141774203e-06
1.0219373636016673e-11,0.5133118218797157,0.0,4.178900337316528e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913802717,0.9999984064510887,0.0,0.0,6.642712978216363e-11,6.642712978216363e-11,1.5935489110001727e-06
1.217574652906949e-11,0.5133118218809435,0.0,4.978898451013404e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913675551,0.9999981064794543,0.0,0.0,7.914378353106536e-11,7.914378353106536e-11,1.8935205453369275e-06
1.4132119422122305e-11,0.5133118218821715,0.0,5.778896325379997e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913548385,0.999997808123496,0.0,0.0,9.18604372796763e-11,9.18604372796763e-11,2.1918765037011134e-06
1.8044865208227937e-11,0.5133118218846272,0.0,7.378891361273475e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913294051,0.9999972162238328,0.0,0.0,1.1729374477602578e-10,1.1729374477602578e-10,2.7837761669707706e-06
2.195761099433357e-11,0.513311821887083,0.0,8.978885455225974e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081913039718,0.9999966306830447,0.0,0.0,1.427270522712121e-10,1.427270522712121e-10,3.36931695504615e-06
2.58703567804392e-11,0.5133118218895388,0.0,1.0578878617355816e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081912785385,0.9999960514328249,0.0,0.0,1.6816035976523517e-10,1.6816035976523517e-10,3.948567174903843e-06
2.9783102566544836e-11,0.5133118218919945,0.0,1.2178870857673081e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081912531052,0.9999954784055968,0.0,0.0,1.9359366725809512e-10,1.9359366725809512e-10,4.521594402816447e-06
3.76085941387561e-11,0.5133118218969062,0.0,1.5378852612378518e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081912022385,0.9999943507534012,0.0,0.0,2.444602822403255e-10,2.444602822403255e-10,5.649246598505746e-06
4.543408571096736e-11,0.5133118219018178,0.0,1.8578830797298695e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081911513719,0.9999932472001877,0.0,0.0,2.9532689721790307e-10,2.9532689721790307e-10,6.752799811944098e-06
5.3259577283178627e-11,0.5133118219067293,0.0,2.177880548872273e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081911005052,0.9999921672309423,0.0,0.0,3.4619351219082796e-10,3.4619351219082796e-10,7.832769057293541e-06
6.108506885538989e-11,0.5133118219116408,0.0,2.4978776761308704e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081910496386,0.9999911103416617,0.0,0.0,3.970601271591001e-10,3.970601271591001e-10,8.889658337953343e-06
6.891056042760115e-11,0.5133118219165523,0.0,2.817874468811968e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108190998772,0.99999007603911,0.0,0.0,4.4792674212271955e-10,4.4792674212271955e-10,9.923960889621087e-06
