Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
3.19939038087403e-10,0.5433618830323126,1.8303470004250925e-17,2.508465658812494e-21,8.91218219721533e-22,1.6347813363396805e-21,0.0,0.0,6.93204077013714e-13,6.803959395444283e-21,2.1362897716587715e-22,2.485469873674969e-22,1.4188134636190575e-27,3.0899104593951394e-47,4.25070177134189e-32,5.28096588309717e-19,3.270953645466893e-26,3.362015593577167e-18,4.524136969919219e-45,4.936452048496206e-42,5.736511170898474e-41,3.0319756357201298e-40,2.6191450328174482e-17,4.227200441285335e-39,7.489315782266843e-34,1.1043106115221352e-45,2.537512498389331e-56,6.640784824336037e-43,1.208747578509707e-54,6.807378723242575e-51,2.2693744081604136e-32,3.8135491766850445e-54,2.610424184744953e-52,7.620537934153286e-57,3.76,0.0,0.8490198201893804,0.9999653174701943,3.5582562481690925e-23,2.1104797245867615e-31,3.4868664341729996e-09,3.4868664375576295e-09,3.468252911261797e-05,8.654258995443276e-22,3.3619075263705146e-18,6.932110084066973e-13,3.1133892651600246e-21,8.96890058458859e-18,3.969091417453443e-33,2.211127373061352e-18,1.4851925786940028e-22,8.577068985954375e-26,7.848670422452741e-22,1.7491845603904098e-26,1.6044054429259232e-23,7.598742606336973e-20,2.229589616925646e-19,5.85344532540017e-25,1.4764009372519647e-22,6.656968813023298e-23,3.244181806238387e-28,6.22805357946317e-26,2.2372030908261885e-23,4.545278783746443e-33,1.8262995222981074e-30,2.672011660843975e-17,7.299507860933355e-35,4.85377266397263e-34,1.3505857251044353e-33,4.5809000756789524e-35,1.5236159634089333e-23,5.991305560369278e-35,2.7658641847602876e-31,1.8957247890965888e-28,5.324904097578182e-41,2.648565552364832e-38,2.57067994611815e-22,1.2213024925039525e-26,8.777467620527593e-37,3.282209165482475e-42,2.6926963513843557e-43,1.3463998391749292e-34,6.141154027202035e-20,1.88288925574596e-34,5.34738602481292e-34
3.3870868386283045e-10,0.5433618830521291,1.9378429084092414e-17,2.7248683559087153e-21,1.0104535443531642e-21,1.8403473621454886e-21,0.0,0.0,7.338711789205619e-13,7.625698136157822e-21,2.5331442577412203e-22,2.9471908712739683e-22,1.6919227784772566e-27,3.662201085035569e-47,4.759656096143254e-32,5.913741851794972e-19,3.6951733397725674e-26,3.789610219299144e-18,5.947554566051595e-45,5.949983485641173e-42,7.618110847246994e-41,4.025997350170378e-40,2.7695637721242655e-17,5.333409282512129e-39,8.933974375877902e-34,1.5526958593090017e-45,3.587117813207936e-56,8.87042996768618e-43,1.628387011033515e-54,9.107532492085369e-51,2.705988687691017e-32,5.38853508484469e-54,3.689473053182343e-52,1.0853584876161388e-56,3.76,0.0,0.849019819984778,0.9999640828789321,4.219806245417442e-23,2.519611399399179e-31,3.6914280531942565e-09,3.6914280570092234e-09,3.591712033420721e-05,9.857510723070797e-22,3.789482076670041e-18,7.338778150065834e-13,3.4894069095464184e-21,1.0049003987108009e-17,4.709416788909708e-33,2.4780292838439334e-18,1.684147977198802e-22,9.64819422804738e-26,8.796825616897899e-22,1.9501275921490497e-26,1.795799683559468e-23,8.134398986090604e-20,2.4988857568311316e-19,6.566409034979806e-25,1.7517189144629623e-22,7.460542384323188e-23,3.847015377844084e-28,7.385942848327082e-26,2.507371341953584e-23,5.50490803522146e-33,2.2930266199757223e-30,2.8287687464567576e-17,9.14799036418548e-35,5.975974016815774e-34,1.580496856005381e-33,5.548385266285003e-35,1.7210514800551957e-23,7.425290286817572e-35,3.44934974422838e-31,2.1752610642766116e-28,7.081004336278162e-41,3.142577554009416e-38,3.0497252724864384e-22,1.383649893594484e-26,1.0141430504352877e-36,3.7956513137138337e-42,3.3849113499719218e-43,1.682610918196369e-34,6.500822403833673e-20,2.3650877842093498e-34,6.346169031883482e-34
3.574783296382579e-10,0.5433618830719457,2.0453520311900662e-17,2.9499106206169013e-21,1.138448798113927e-21,2.0590062328874535e-21,0.0,0.0,7.745382317044651e-13,8.494270699068785e-21,2.976135308615931e-22,3.4625895278456997e-22,1.9987355717734258e-27,4.3006237988030343e-47,5.296869084585686e-32,6.581730286732443e-19,4.1485526493737515e-26,4.244388054334944e-18,7.706438403033277e-45,7.103995100331225e-42,9.96250367795934e-41,5.264328814482312e-40,2.919629155207888e-17,6.645981085438515e-39,1.0558099592429765e-33,2.143229840716721e-45,4.977512801891893e-56,1.1665853846254556e-42,2.160062831269909e-54,1.1998400773642007e-50,3.1964313434424517e-32,7.473811243643224e-54,5.118523620331553e-52,1.5172855427044368e-56,3.76,0.0,0.8490198197801757,0.9999629106185667,4.958391265169698e-23,2.9803162458899636e-31,3.895989672138901e-09,3.895989676411543e-09,3.7089380659032964e-05,1.1138626434412213e-21,4.244237502408877e-18,7.745444950606276e-13,3.886855488056327e-21,1.1190138324128542e-17,5.536509251845405e-33,2.7601183214510203e-18,1.8969974769689602e-22,1.0786386145366323e-25,9.799060377171946e-22,2.1598107342895947e-26,1.9977016307824627e-23,8.680009517777497e-20,2.7835335523707444e-19,7.320998197531506e-25,2.0592896147660756e-22,8.30984423427342e-23,4.520228997151548e-28,8.678755246370467e-26,2.792932818278816e-23,6.60472969656691e-33,2.843852056956197e-30,2.985525831654707e-17,1.1324516591956762e-34,7.274656082305785e-34,1.832828221727433e-33,6.657253834127795e-35,1.9320293832287843e-23,9.091184717045912e-35,4.249307802510262e-31,2.473653196721796e-28,9.272557470853601e-41,3.6944872979076237e-38,3.5848115540130943e-22,1.557785027360877e-26,1.165370869098986e-36,4.365121480731279e-42,4.203034627609192e-43,2.0781289932103467e-34,6.860423351535168e-20,2.9344515605252737e-34,7.458911601827568e-34
3.762479754136853e-10,0.543361883091762,2.1528744213212202e-17,3.183733257088482e-21,1.2754122142161373e-21,2.2909040328383533e-21,0.0,0.0,8.152052378359458e-13,9.409677026295224e-21,3.4677575149290765e-22,4.0345681784810257e-22,2.3413322415820104e-27,5.008688326544748e-47,5.86226129752739e-32,7.284840698033195e-19,4.631628610242391e-26,4.726503146405042e-18,9.856264728676507e-45,8.409868165445182e-42,1.2849768200732064e-40,6.789192226954377e-40,3.0693420203789926e-17,8.189633086791629e-39,1.2373077792973962e-33,2.909769390859311e-45,6.792499947668015e-56,1.512938233805893e-42,2.8258302601065265e-54,1.5589489318370345e-50,3.744015980128698e-32,1.0194499326297531e-53,6.983523965526415e-52,2.0858860489169536e-56,3.76,0.0,0.8490198195755734,0.9999617975421917,5.778197500877565e-23,3.496053377315847e-31,4.100551291006779e-09,4.10055129576459e-09,3.820245699341313e-05,1.2495993542251417e-21,4.726327725117036e-18,8.152110510979545e-13,4.305735000682842e-21,1.2392246979811816e-17,6.455176498598806e-33,3.0573918212195175e-18,2.123880770244798e-22,1.19922939437948e-25,1.0855378900173699e-21,2.377841530085782e-26,2.2100691814586654e-23,9.235573294023111e-20,3.083533362429106e-19,8.117309296399957e-25,2.40089768674815e-22,9.204866768168737e-23,5.2677036127719365e-28,1.0113861458041353e-25,3.093886993917514e-23,7.857521010797197e-33,3.488290995314278e-30,3.142282916437824e-17,1.3865083731198782e-34,8.76567061244021e-34,2.1082196423634077e-33,7.920394812295707e-35,2.156796032961367e-23,1.1010039348548151e-34,5.177506445364147e-31,2.790409618769687e-28,1.1975940541119236e-40,4.307502703723299e-38,4.179026810069337e-22,1.7439811348608538e-26,1.332639252849989e-36,4.995134757453066e-42,5.161564727478645e-43,2.5395431445281523e-34,7.219956907444252e-20,3.600898657524278e-34,8.690737675445162e-34
3.9501762118911276e-10,0.5433618831115785,2.260410131227064e-17,3.426475381419491e-21,1.4215514734613163e-21,2.536186479123511e-21,0.0,0.0,8.558721996608047e-13,1.037191706272793e-20,4.0104990546226336e-22,4.666021697378856e-22,2.721804109524753e-27,5.789888465910162e-47,6.455753500184353e-32,8.022982813966403e-19,5.144938210491496e-26,5.2360945233616625e-18,1.2458180412250836e-44,9.879360613471727e-42,1.6368601674869306e-40,8.647342770522353e-40,3.21870320393798e-17,9.990562586044263e-39,1.4390406110075166e-33,3.8918520095571e-45,9.130594226976874e-56,1.9375146712583616e-42,3.6507404540704134e-54,2.0003705118323467e-50,4.352072584061143e-32,1.3697599646569526e-53,9.385483001748381e-52,2.824526911158048e-56,3.76,0.0,0.849019819370971,0.9999607406617794,6.683402599167323e-23,4.070345029660104e-31,4.305112909797753e-09,4.305112915068364e-09,3.925933736501879e-05,1.392783120484592e-21,5.235891646780849e-18,8.558774855229022e-13,4.746045447419024e-21,1.3655273401750805e-17,7.470226165546363e-33,3.3698471199962074e-18,2.3649238919190134e-22,1.3266566828329922e-25,1.1965785365987108e-21,2.6038306492143503e-26,2.4328604011540492e-23,9.801089407605099e-20,3.398885546714879e-19,8.955436961967544e-25,2.778327505098515e-22,1.0145602398039213e-22,6.093319450073527e-28,1.169862522498871e-25,3.410233343010408e-23,9.276665051886562e-33,4.236363918385612e-30,3.2990400008061077e-17,1.6807426312182037e-34,1.0465271341450618e-33,2.4072726619907005e-33,9.351308476784805e-35,2.3955976932292655e-23,1.3203374118704602e-34,6.246137985186113e-31,3.1249943831623647e-28,1.5275978673355723e-40,4.984831644174724e-38,4.83545723376191e-22,1.942511427845093e-26,1.5172383949112103e-36,5.690501433902266e-42,6.275806951855873e-43,3.073788840958771e-34,7.579423108686191e-20,4.374881127092658e-34,1.0046570912225747e-33
4.137872669645402e-10,0.5433618831313949,2.3679592132029486e-17,3.6782745247196016e-21,1.577073705563603e-21,2.7949989226260484e-21,0.0,0.0,8.965391194064159e-13,1.1380990755890462e-20,4.606841708745929e-22,5.359837516243375e-22,3.142252314531752e-27,6.647702138970614e-47,7.077266661625719e-32,8.796066580270785e-19,5.689018390377626e-26,5.773287316517135e-18,1.5579256803859866e-44,1.1524606857827798e-41,2.0616735088397655e-40,1.0890285108912311e-39,3.367713540181306e-17,1.2076453861037524e-38,1.662168850441698e-33,5.13528880119084e-45,1.2106672391845474e-55,2.4529737832472782e-42,4.6630916604385427e-54,2.5378258002671894e-50,5.023945746372909e-32,1.8154429521361513e-53,1.2442154706067996e-51,3.7725745141613257e-56,3.76,0.0,0.8490198191663687,0.9999597371401607,7.678175680543557e-23,4.706776556085613e-31,4.509674528511694e-09,4.5096745343228636e-09,4.026285894299039e-05,1.5432218619334877e-21,5.773054273170552e-18,8.965438006213183e-13,5.2077868282579404e-21,1.4979161100171832e-17,8.5864658331043e-33,3.697481556091808e-18,2.6202402423286044e-22,1.4609854003032406e-25,1.3130283937948604e-21,2.83739365626052e-26,2.6660335234610646e-23,1.0376556951453416e-19,3.7295904657149236e-19,9.83547398663749e-25,3.193363170980359e-22,1.113204354223848e-22,7.000956011750446e-28,1.3440403772297428e-25,3.741971339723273e-23,1.0876161679432154e-32,5.098596128730346e-30,3.4557970847595584e-17,2.0190997897566084e-34,1.2390090072440684e-33,2.7305530428718425e-33,1.096411740387475e-34,2.648680531940734e-23,1.569314178024997e-34,7.467802900914034e-31,3.4768361381475056e-28,1.9266387944246468e-40,5.729681945493915e-38,5.557187193436055e-22,2.15364908876126e-26,1.720542285447489e-36,6.456336578111914e-42,7.561875538548004e-43,3.688147852935944e-34,7.938821992373453e-20,5.267384918524975e-34,1.153113495152599e-33
4.3255691273996763e-10,0.5433618831512114,2.4755217194155064e-17,3.939266729369193e-21,1.742185490469348e-21,3.0674863488875186e-21,0.0,0.0,9.372059991877084e-13,1.2436898055806226e-20,5.259260877187325e-22,6.118895642588284e-22,3.6047867892245046e-27,7.585591444710591e-47,7.726721954270585e-32,9.604002159490727e-19,6.264406042303298e-26,6.338193809286925e-18,1.9292741140467618e-44,1.3358117613768772e-41,2.5701344611115095e-40,1.3574487847635246e-39,3.5163738614077004e-17,1.4476484324921035e-38,1.90786321141205e-33,6.692784930888673e-45,1.5853710846570566e-55,3.073285815574414e-42,5.894691037068555e-54,3.186558126202731e-50,5.762993019192314e-32,2.37631913491545e-53,1.6289812594649466e-51,4.976129521392063e-56,3.76,0.0,0.8490198189617664,0.9999587842834071,8.766677359971142e-23,5.408996421307428e-31,4.714236147148497e-09,4.714236153528092e-09,4.121571565566208e-05,1.700712051440293e-21,6.337927762482485e-18,9.372099985665412e-13,5.690959143192628e-21,1.636385364718341e-17,9.808703025728962e-33,4.040292469237325e-18,2.889931541968292e-22,1.6022804670977396e-25,1.4348878762714197e-21,3.0781525121485696e-26,2.9095469493253474e-23,1.0961975018650418e-19,4.0756484806507543e-19,1.075751134800436e-24,3.6477885123734913e-22,1.216418262505947e-22,7.994492078357634e-28,1.5346548206315278e-25,4.089100458246878e-23,1.2670638370132016e-32,6.0860172736657646e-30,3.612554168298175e-17,2.4056953061649883e-34,1.4557114307380345e-33,3.0785930930157474e-33,1.2773577403395539e-34,2.9162906209248104e-23,1.8501694105234146e-34,8.855494401670752e-31,3.845336091077992e-28,2.4050218206308623e-40,6.545261387835395e-38,6.34729923412185e-22,2.3776672707580094e-26,1.944011398421558e-36,7.298069790997637e-42,9.03669578068388e-43,4.390248165275109e-34,8.298153595605353e-20,6.28992979630164e-34,1.3148954764265762e-33
4.5132655851539507e-10,0.5433618831710278,2.5830977019029366e-17,4.209586638850342e-21,1.9170928596726304e-21,3.3537933790038784e-21,0.0,0.0,9.77872841012842e-13,1.3539638914872233e-20,5.9702255943250495e-22,6.946068677946883e-22,4.1115253139576586e-27,8.607002711376393e-47,8.404040753386414e-32,1.0446699930324024e-18,6.87163801081942e-26,6.930914415376009e-18,2.36783055262685e-44,1.5392779719156534e-41,3.1739459477754756e-40,1.6761595952749152e-39,3.664684997924277e-17,1.7221329977197056e-38,2.1773043879234917e-33,8.624587356340456e-45,2.0524611841447452e-55,3.813797116653791e-42,7.381127320415651e-54,3.9634271171829964e-50,6.57258339677497e-32,3.075166995578063e-53,2.1085114165218074e-51,6.4888142614142865e-56,3.76,0.0,0.849019818757164,0.9999578795335987,9.953059767335589e-23,6.180716195927522e-31,4.918797765708056e-09,4.918797772684045e-09,4.212046542353147e-05,1.865041005309779e-21,6.930612403524696e-18,9.7787608142508e-13,6.195562392216122e-21,1.780929467606946e-17,1.1141745211916879e-32,4.3982772005426e-18,3.1740887219843424e-22,1.7506068034206072e-25,1.562157397032631e-21,3.325736834624328e-26,3.163359246375023e-23,1.1557342702430989e-19,4.437059953437196e-19,1.1721638239074086e-24,4.143387084390717e-22,1.324201207637602e-22,9.077805708814455e-28,1.742440388568563e-25,4.4516201727969417e-23,1.4675360933972058e-32,7.210160897005923e-30,3.769311251421959e-17,2.844812965314178e-34,1.6983666328813195e-33,3.451893837460298e-33,1.4795088335845692e-34,3.1986739359217243e-23,2.165175072173962e-34,1.0422583592741442e-30,4.2298750466960315e-28,2.9740295841099403e-40,7.434777705639109e-38,7.208874078927583e-22,2.614839097688979e-26,2.1891954261238337e-36,8.221455134821769e-42,1.0718006092069647e-42,5.188063889792173e-34,8.657417955467753e-20,7.454569257644189e-34,1.4904358952949267e-33
4.700962042908225e-10,0.5433618831908443,2.6906872125752947e-17,4.489367581538849e-21,2.1020012975262956e-21,3.654064270516654e-21,0.0,0.0,1.0185396467885991e-12,1.4689213287739303e-20,6.742198544594657e-22,7.844221835985038e-22,4.664592643520002e-27,9.715366548665217e-47,9.109144636589158e-32,1.1324070486980898e-18,7.511251092627776e-26,7.55153859075202e-18,2.8822293528312634e-44,1.7641855955464597e-41,3.885836630987575e-40,2.0518641133350667e-39,3.812647778052526e-17,2.034317020216283e-38,2.4716827423752896e-33,1.0999159584416572e-44,2.629411762287156e-55,4.691294793276156e-42,9.162054526104773e-54,4.887004530183766e-50,7.456095913545486e-32,3.93800586456315e-53,2.7007054949395395e-51,8.37261413206517e-56,3.76,0.0,0.8490198185525617,0.9999570204619558,1.1241466567779845e-22,7.025710550794392e-31,5.123359384190283e-09,5.123359391790726e-09,4.2979537025708296e-05,2.035988935459662e-21,7.551197527689271e-18,1.0185420511620022e-12,6.721596575321446e-21,1.9315427880624332e-17,1.25903998042053e-32,4.771433092456963e-18,3.472792754320907e-22,1.9060293293678335e-25,1.6948373674280335e-21,3.57978494327223e-26,3.427429148252788e-23,1.2162659096182617e-19,4.81382524664314e-19,1.2727942104436451e-24,4.681942169569978e-22,1.4365524331308782e-22,1.0254774240878903e-27,1.9681310767204208e-25,4.8295299576141e-23,1.690624412346367e-32,8.483064015790862e-30,3.92606833413091e-17,3.3409031334334723e-34,1.9687383640882735e-33,3.850927043687039e-33,1.7044704821774291e-34,3.496076356574809e-23,2.5166370388036315e-34,1.218280522127054e-30,4.629819604820526e-28,3.6459666427994666e-40,8.401438587951812e-38,8.144990630383077e-22,2.86543766411681e-26,2.4577360608021437e-36,9.232581233183659e-42,1.2624360020758659e-42,6.0899151781238925e-34,9.01661510903275e-20,8.773890450369168e-34,1.6801482862758504e-33
4.888658500662499e-10,0.5433618832106608,2.7982903032147764e-17,4.778741648853487e-21,2.2971157425486637e-21,3.96844291829952e-21,0.0,0.0,1.059206418325502e-12,1.588562113119826e-20,7.577636077976915e-22,8.816212960521562e-22,5.266119701382622e-27,1.0914097899755323e-46,9.841955383345133e-32,1.223602463855351e-18,8.183782036583568e-26,8.200145683744537e-18,3.4817964442275813e-44,2.0118984869045932e-41,4.719600991166789e-40,2.4918250207925202e-39,3.960263028134197e-17,2.3875691967140216e-38,2.792198017703774e-33,1.3893883188994173e-44,3.336081209715295e-55,5.7240710555283316e-42,1.1281486866680107e-53,5.977671951557029e-50,8.416918350820028e-32,4.994391328152976e-53,3.425901173580245e-51,1.0698774426655809e-55,3.76,0.0,0.8490198183479594,0.9999562047623218,1.2636032981923773e-22,7.947817251392393e-31,5.327921002595102e-09,5.327921010848132e-09,4.3795236619214216e-05,2.213330784354509e-21,8.199762359050861e-18,1.0592079096460561e-12,7.269061692501615e-21,2.088219701452711e-17,1.4159474159173103e-32,5.1597574887318554e-18,3.786115425478198e-22,2.068612964922649e-25,1.8329281971590905e-21,3.839944714009238e-26,3.701715553950763e-23,1.2777923293445513e-19,5.205944723454283e-19,1.377650868133662e-24,5.265236778144178e-22,1.5534711829913869e-22,1.1529274291594351e-27,2.212460372815416e-25,5.222829286963885e-23,1.9379862144333447e-32,9.917266720289417e-30,4.0828254164250283e-17,3.898581038635515e-34,2.2686200674996613e-33,4.2761371117831856e-33,1.9539146851899747e-34,3.808743666423898e-23,2.9068924507059867e-34,1.4150243976669817e-30,5.044527601261805e-28,4.434203734050828e-40,9.448451678710685e-38,9.158725971736926e-22,3.12973603531718e-26,2.7513698228614936e-36,1.0337881540630346e-41,1.4775128213056678e-42,7.104468134771067e-34,9.375745093358405e-20,1.026101409107451e-33,1.884427237152642e-33
5.076354958416774e-10,0.5433618832304774,2.9059070254760034e-17,5.077839768135163e-21,2.502640588726331e-21,4.2970728554406916e-21,0.0,0.0,1.099873157342674e-12,1.7128862404071952e-20,8.478988225413098e-22,9.864892543463982e-22,5.91824283670556e-27,1.220659609318662e-46,1.0602394974474425e-31,1.318247340839529e-18,8.889767543697962e-26,8.87680572735174e-18,4.176573527708368e-44,2.2838180592483755e-41,5.690139057361905e-40,3.003885147400647e-39,4.1075315725371086e-17,2.785409346836925e-38,3.1400590717655654e-33,1.739578582791939e-44,4.194920953640531e-55,6.931987231144565e-42,1.3788105070751901e-53,7.257720356269298e-50,9.458446044502097e-32,6.277723367148434e-53,4.3070874491484924e-51,1.354875397503616e-55,3.76,0.0,0.849019818143357,0.9999554302449706,1.4140885805976607e-22,8.950937152231422e-31,5.532482620922439e-09,5.532482629856267e-09,4.456975392962945e-05,2.3968378619104354e-21,8.876376806672523e-18,1.0998736586545285e-12,7.837957743749635e-21,2.2509545890752537e-17,1.5853775577441606e-32,5.5632477343853334e-18,4.1141200576058525e-22,2.2384226299509946e-25,1.9764302942857944e-21,4.105874265454693e-26,3.986177527148002e-23,1.3403134387912677e-19,5.61341874763774e-19,1.4867422044719525e-24,5.895053648290544e-22,1.6749567016892735e-22,1.2905181757710757e-27,2.476161286667486e-25,5.631517635136703e-23,2.2113459075111698e-32,1.1525811795399335e-29,4.2395824983043135e-17,4.522625076963622e-34,2.599833167205515e-33,4.72794283918197e-33,2.2295810305475184e-34,4.1369215529001794e-23,3.338307269980766e-34,1.6339321321496906e-30,5.4733528681531475e-28,5.353222028145333e-40,1.0579024576992372e-37,1.0253155368212077e-21,3.408007247282814e-26,3.07193093512504e-36,1.1544144780049495e-41,1.7190500329911483e-42,8.240734730198377e-34,9.734807945488458e-20,1.1929594383403643e-33,2.1036488241854265e-33
5.264051416171048e-10,0.5433618832502938,3.013537430886311e-17,5.3867917705897254e-21,2.7187796868133327e-21,4.6400972541214135e-21,0.0,0.0,1.1405398654724497e-12,1.8418937067112614e-20,9.448698714152406e-22,1.0993103742665351e-21,6.623103139836717e-27,1.3596244894595983e-46,1.1390385591655848e-31,1.4163328033509493e-18,9.629744267140635e-26,9.581580177409526e-18,4.977342049267243e-44,2.5813832665936974e-41,6.813495790399537e-40,3.59648790931163e-39,4.2544542336608435e-17,3.2315087267381326e-38,3.516483632447526e-33,2.1602295505890605e-44,5.2311929853197445e-55,8.336537431944097e-42,1.6735574287409813e-53,8.751451515899682e-50,1.0584080786884484e-31,7.825567153280023e-53,5.370126650171961e-51,1.7015236989326037e-55,3.76,0.0,0.8490198179387547,0.9999546948307301,1.5760143431749671e-22,1.0039034191222116e-30,5.737044239172237e-09,5.737044248815128e-09,4.530516812964074e-05,2.5862793012897282e-21,9.581102202774079e-18,1.1405392998778617e-12,8.428284729058506e-21,2.4197418381016425e-17,1.767811130367515e-32,5.981901175668365e-18,4.456862180265975e-22,2.415523244197087e-25,2.1253440652332388e-21,4.3772424963896424e-26,4.2807742955505896e-23,1.4038291473430006e-19,6.036247683508457e-19,1.6000764655469672e-24,6.573175246361233e-22,1.8010082341321913e-22,1.4386371816082046e-27,2.759966378155785e-25,6.055594476447823e-23,2.5124959201948694e-32,1.33222443618654e-29,4.396339579768766e-17,5.2179751430733545e-34,2.964225466373825e-33,5.206739068602318e-33,2.533277738328304e-34,4.480855607322524e-23,3.813274027907633e-34,1.8764782831199174e-30,5.915649379835151e-28,6.418657375574386e-40,1.1796364837230492e-37,1.14313522682235e-21,3.700524306727521e-26,3.42135424267428e-36,1.2858525546094068e-41,1.9891486917814998e-42,9.50807271390617e-34,1.0093803702452085e-19,1.3793818936256768e-33,2.3381710936855724e-33
5.451747873925322e-10,0.5433618832701103,3.121181570846038e-17,5.705726454600926e-21,2.945736345626686e-21,4.9976589264906516e-21,0.0,0.0,1.1812065442647632e-12,1.97558450829045e-20,1.0489204983033527e-21,1.2203682399704312e-21,7.38284581239915e-27,1.508641255830482e-46,1.2205849616933365e-31,1.5178499963946437e-18,1.040424881224235e-25,1.0314522599981939e-17,5.895646951799013e-44,2.9060705858533324e-41,8.106900120269476e-40,4.2786975500073726e-39,4.40103183194237e-17,3.7296902957472413e-38,3.922698072120791e-33,2.6622020834794163e-44,6.473195995860451e-55,9.960911857812692e-42,2.0182873759771078e-53,1.0485281244606399e-49,1.1797229816273122e-31,9.679986428278898e-53,6.643985223171158e-51,2.120320449779642e-55,3.76,0.0,0.8490198177341524,0.9999539965453982,1.7497915866573048e-22,1.121613538404513e-30,5.9416058573444395e-09,5.941605867724715e-09,4.600345342073717e-05,2.7814233489001457e-21,1.031399199012176e-17,1.181204834924033e-12,9.040042648421224e-21,2.5945758415253584e-17,1.9637288526581659e-32,6.415715160032804e-18,4.814390155929795e-22,2.5999797272791006e-25,2.2796699147981723e-21,4.65372949132014e-26,4.5854652502343976e-23,1.4683393643996335e-19,6.474431895897296e-19,1.7176617411171047e-24,7.301383767096724e-22,1.9316250256401388e-22,1.5976718924041413e-27,3.0646077832749874e-25,6.495059285237375e-23,2.843297727438094e-32,1.5320611536047014e-29,4.553096660818385e-17,5.9897309848212955e-34,3.363669648251812e-33,5.7128982269875824e-33,2.866882696102958e-34,4.840791324895271e-23,4.334209748057884e-34,2.1441686022875478e-30,6.370774843455578e-28,7.647344547467952e-40,1.310367996940462e-37,1.2696388304561035e-21,4.007560191090202e-26,3.801678177823377e-36,1.4288555073018886e-41,2.2899921236592572e-42,1.0916185527518307e-33,1.0452732401263648e-19,1.58684086820161e-33,2.5883345813628713e-33
5.639444331679597e-10,0.5433618832899267,3.2288394966288e-17,6.034771644706967e-21,3.183713333338322e-21,5.369900325536083e-21,0.0,0.0,1.221873195191302e-12,2.113958641577138e-20,1.1602938197701965e-21,1.3499457057590432e-21,8.199619588238207e-27,1.6680451878756369e-46,1.3048709632224008e-31,1.6227900862208994e-18,1.121381773649757e-25,1.1075679311188694e-17,6.943820207682648e-44,3.259393998987698e-41,9.588803639666874e-40,5.0602191848231125e-39,4.547265185861581e-17,4.2839289397988257e-38,4.359937200118592e-33,3.2575557042353237e-44,7.952500069281758e-55,1.1830059726985485e-41,2.419463845165134e-53,1.2487844472628776e-49,1.3101304888430758e-31,1.1887889386608762e-52,8.160973238491446e-51,2.623106673931588e-55,3.76,0.0,0.84901981752955,0.9999533335144455,1.935830475311909e-22,1.2486330818525527e-30,6.146167475439002e-09,6.1461674865850285e-09,4.666648433284825e-05,2.982038503032338e-21,1.1075092361854957e-17,1.2218702653227194e-12,9.673231501830773e-21,2.77545099811261e-17,2.1736114378913247e-32,6.864687036100987e-18,5.186745762141239e-22,2.791856998684941e-25,2.4394082461555196e-21,4.93502680989236e-26,4.9002099449904635e-23,1.5338439993763561e-19,6.927971750120764e-19,1.839505969877379e-24,8.081461133823424e-22,2.0668063219220445e-22,1.7680096819755975e-27,3.390817238378849e-25,6.949911535870333e-23,3.205682868750515e-32,1.753546210704636e-29,4.709853741453171e-17,6.843150581051547e-34,3.8000618733356796e-33,6.246771762855901e-33,3.2323444868643202e-34,5.2169741047074014e-23,4.903554031635321e-34,2.4385388653601886e-30,6.838093789538842e-28,9.057361468976937e-40,1.450417743920339e-37,1.4051333295539954e-21,4.329387848538879e-26,4.215047769817664e-36,1.584215216543768e-41,2.6238461046480508e-42,1.247512221794363e-33,1.0811594078922473e-19,1.8168617794873275e-33,2.8544628616189377e-33
