Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
6.296261658215195e-11,0.9539271787091013,1.1556398386894728e-12,2.6276623671088307e-13,1.8536210740253166e-16,2.6440724404165084e-16,0.0,0.0,1.877062444029941e-09,5.105217114437977e-16,4.288768782864619e-17,4.9449267905083554e-17,8.774209986523452e-20,8.215711765106619e-29,5.216739123093128e-19,7.852965762300798e-13,5.415150659347217e-16,5.050990199011909e-13,6.132991706031748e-32,6.149878964197113e-24,1.03762335029445e-28,6.52572696441437e-28,3.332198855871506e-10,6.66612564678949e-28,1.0554746544398504e-22,3.890880142928187e-34,1.567531028120633e-37,3.8922889275141286e-29,2.3154132681840132e-36,1.4283114433438912e-35,3.5089715106108457e-22,5.743153642402171e-40,1.576030403193789e-39,4.5166397796078495e-41,3.76,0.0,0.9739250632454962,0.9995249834299406,7.094301191968887e-18,1.7473277927512526e-20,5.656066999895918e-05,5.65607866617234e-05,0.000475014692353564,7.505729619469749e-16,5.050639310747993e-13,1.8798531382082596e-09,5.437594586727266e-11,4.35790275317067e-16,3.576075999708934e-18,5.123238142287911e-13,9.541114733489384e-15,1.6880988740054398e-18,4.612723597084284e-12,2.6659155330033565e-16,3.700728017012374e-13,2.373469221383889e-12,2.312253849441116e-13,2.377492182351455e-14,2.7448252725814074e-15,3.0972233436917504e-15,1.8703332462423417e-17,3.7790106770923175e-18,1.200885172552402e-14,4.455021670681503e-21,5.581489246786616e-24,3.3398207680397313e-10,5.177171555071023e-28,9.695446738420679e-23,1.0140055697472185e-21,2.156226006029765e-22,2.5607682616318176e-18,2.245354638792805e-28,5.156076573514826e-24,6.688790990028151e-18,5.317169222825863e-35,1.4971964397715864e-23,7.263948698184548e-19,6.647376139383996e-17,1.3839074101616055e-24,8.282165688910047e-28,8.565711919114654e-28,1.8347447495022247e-22
7.422779229986352e-11,0.9539288622105145,1.374838511376382e-12,3.1216877651210835e-13,2.6797839206726647e-16,3.7541999383833136e-16,0.0,0.0,2.2127955589494625e-09,7.095227799570041e-16,7.025544538613122e-17,8.099737606134546e-17,1.4529512801393207e-19,1.3455095549197145e-28,7.247396450823826e-19,1.0910639319347224e-12,8.864904305030104e-16,7.10070846863005e-13,1.3927287931884717e-31,1.1879049871833442e-23,2.3563732004432735e-28,1.4818376164430863e-27,3.9267172636081797e-10,1.2969415287982669e-27,1.9064800438193243e-22,8.949059935835925e-34,4.172705862981448e-37,8.853362887834553e-29,7.198140563214343e-36,3.950170557765909e-35,5.80033835073076e-22,1.7694934446009516e-39,4.24183634077476e-39,1.4191408677270501e-40,3.76,0.0,0.9739149434349897,0.9994471928279841,1.1626015320595338e-17,3.372834575242909e-20,6.668005959368198e-05,6.668022174141536e-05,0.0005528049583444743,1.2063204655787943e-15,7.100130443130936e-13,2.2164388007968577e-09,7.557413673247173e-11,6.038874197059903e-16,5.858795367740296e-18,7.109624697450499e-13,1.3545829076683726e-14,2.347532168139838e-18,6.412614884853862e-12,3.7560548356530023e-16,5.125699483940963e-13,3.2948435529760817e-12,3.2134194042864637e-13,3.318092924433169e-14,4.492873033152767e-15,4.304797048958028e-15,2.617610323569844e-17,6.136605522840757e-18,1.6639602650538246e-14,7.321249107702482e-21,1.0690878037741307e-23,3.9373070580435e-10,9.897737462826164e-28,1.6525201626580854e-22,1.6598674466605138e-21,3.5527524849167313e-22,4.18415405621097e-18,4.281051829368829e-28,9.856278801532664e-24,1.07992603394035e-17,1.2577232741488734e-34,2.453716378068518e-23,1.185684347647578e-18,1.0872416155867851e-16,2.265210082405217e-24,1.3648974219629448e-27,1.6602712367272927e-27,3.5376888218014534e-22
8.54929680175751e-11,0.9539305456950149,1.5993615336589004e-12,3.6239436667055037e-13,3.692715191917218e-16,5.087617223582895e-16,0.0,0.0,2.5484976975675382e-09,9.411931955448958e-16,1.073168052175718e-16,1.2371516309018247e-16,2.2429655279065364e-19,2.0547957347871124e-28,9.610038285086888e-19,1.446861861461587e-12,1.3532498135898588e-15,9.524396278603287e-13,2.815457727365209e-31,2.0903530581221625e-23,4.763615087386837e-28,2.9954421236144554e-27,4.5207289187250677e-10,2.2983716637106508e-27,3.182646950771585e-22,1.8316821315495475e-33,9.668027225985718e-37,1.7926511099853843e-28,1.9076071576286423e-35,9.497902637408719e-35,8.938731850000255e-22,4.6647978384362995e-39,9.938406354038034e-39,3.799602832793565e-40,3.76,0.0,0.9739048237295083,0.9993714436661048,1.776616322985455e-17,5.931158299647858e-20,7.67993400511532e-05,7.67995551555187e-05,0.0006285537842505021,1.8083644100429062e-15,9.52350853794841e-13,2.5531008416435978e-09,1.002535396395634e-10,7.987248282800699e-16,8.95055874998889e-18,9.416938024958175e-13,1.8340166622282347e-14,3.1159141607617703e-18,8.508880525383362e-12,5.047150999666965e-16,6.776132472716004e-13,4.365625137717848e-12,4.262451146883148e-13,4.4198624400613183e-14,6.85763378321954e-15,5.7107554509755225e-15,3.496467193054648e-17,9.292559103400372e-18,2.2006321078016484e-14,1.1224573193191382e-20,1.8656116300337162e-23,4.5347722939668665e-10,1.7239593411826354e-27,2.622332093887744e-22,2.53366226971745e-21,5.459276472370005e-22,6.375092885790392e-18,7.4365362597083e-28,1.7165483607008557e-23,1.6259042779399887e-17,2.6426424251494108e-34,3.749835710756333e-23,1.8047140058543188e-18,1.6582219822444984e-16,3.457327230284103e-24,2.0939158937507606e-27,2.9316145059784036e-27,6.21513033335825e-22
9.675814373528667e-11,0.9539322291626032,1.829816807287297e-12,4.1347853042129925e-13,4.90712446909873e-16,6.657125925274985e-16,0.0,0.0,2.884169538715804e-09,1.2055297592484805e-15,1.5553763317643727e-16,1.7928973718386895e-16,3.2844719736919727e-19,2.9773536993940666e-28,1.2304241072535097e-18,1.8526386700827163e-12,1.960026521815487e-15,1.2331516615432305e-12,5.217125716489525e-31,3.429508975809803e-23,8.827327031199233e-28,5.550361147382488e-27,5.114234299556896e-10,3.796965737845218e-27,5.003740461175301e-22,3.435630946233342e-33,2.0202297996939538e-36,3.3272259269776325e-28,4.4879062886015174e-35,2.05692951358584e-34,1.306741225816669e-21,1.0943570942538628e-38,2.099630802042116e-38,9.02835923700243e-40,3.76,0.0,0.97389470412905,0.9992976823717189,2.575950524608297e-17,9.72429964994884e-20,8.691851137203688e-05,8.69187869050964e-05,0.0007023147426541026,2.5725983276311406e-15,1.2330223230589848e-12,2.8898399923458823e-09,1.28414126184045e-10,1.0200642899488685e-15,1.297393798489303e-17,1.20437038028663e-12,2.395745109654675e-14,3.9934301490191644e-18,1.0901735792628697e-11,6.543876109309407e-16,8.64967564891828e-13,5.585280004168635e-12,5.459312228380895e-13,5.684682040803148e-14,9.9312693940657e-15,7.315122026362534e-15,4.5094036022173695e-17,1.3351795452597658e-17,2.8102268142692143e-14,1.63337711395034e-20,3.0353798696686214e-23,5.132216476344917e-10,2.7996425869851747e-27,3.942579736698588e-22,3.669491604715744e-21,7.960535637052662e-22,9.216085622605979e-18,1.2044222036951197e-27,2.787309475077654e-23,2.3226907915547088e-17,5.0804722682770535e-34,5.437285415440828e-23,2.606334517622854e-18,2.3996047045404696e-16,5.006598659586178e-24,3.044489106861117e-27,4.82618331329633e-27,1.0181120452628309e-21
9.999999999999999e-11,0.9539339126132795,1.8973213443206856e-12,4.2834331604445566e-13,5.296026669153965e-16,7.154402083730502e-16,0.0,0.0,2.980762588211039e-09,1.287652157641348e-15,1.7168924973507538e-16,1.9790328222479426e-16,3.6361462708815976e-19,3.2863024621919615e-28,1.3140947324035414e-18,1.9786654323232698e-12,2.163156342750121e-15,1.3211682819505137e-12,6.14874073528882e-31,3.912706602556604e-23,1.0403682650923456e-27,6.541386217669596e-27,5.284937637939493e-10,4.340473365476826e-27,5.6473666703770915e-22,4.063170749167114e-33,2.4590319502937244e-36,3.923202048213359e-28,5.640684182643006e-35,2.529299494790815e-34,1.4459691877879796e-21,1.374821220860847e-38,2.563734903757758e-38,1.1380106176309738e-39,3.76,0.0,0.9738917919622323,0.999276816519572,2.8437801797512653e-17,1.109223567670066e-19,8.983055393155283e-05,8.983084823918499e-05,0.0007231804981110159,2.8246630681609923e-15,1.321025301828274e-12,2.986760098352973e-09,1.3716313567853228e-10,1.0886379948241172e-15,1.4321711570549735e-17,1.285861194955958e-12,2.5731014915919577e-14,4.266207229393036e-18,1.1645331102698014e-11,7.013302855353874e-16,9.229849965144823e-13,5.963778795599692e-12,5.831128072066521e-13,6.07914563192809e-14,1.0960121811685089e-14,7.81358926441371e-15,4.8261006951871584e-17,1.4701699656159748e-17,2.999071949923463e-14,1.805179499557294e-20,3.4547526275462303e-23,5.304143152661973e-10,3.1847214003953907e-27,4.397046160111816e-22,4.0497151841457675e-21,8.802778714683427e-22,1.0165659197211049e-17,1.3690266990895343e-27,3.1705965171587667e-23,2.5532735555577254e-17,6.0498155080555426e-34,6.002723017683688e-23,2.8740434233452278e-18,2.647612298671658e-16,5.5251419505013184e-24,3.363211840196431e-27,5.5115793264137435e-27,1.161059060766255e-21
1.0802331945299824e-10,0.9539339126132795,2.0668099248381163e-12,4.654553982578909e-13,6.337822396751453e-16,8.475977035081881e-16,0.0,0.0,3.219811743433432e-09,1.5025293372871366e-15,2.1638241397911098e-16,2.4940614973059276e-16,4.615537028424198e-19,4.141053452105728e-28,1.5329581840063983e-18,2.308342836607653e-12,2.7249886284416116e-15,1.5531156593062404e-12,9.033672291524559e-31,5.327657120551455e-23,1.5285254775520239e-27,9.610199833492553e-27,5.707233882748678e-10,5.9386849065637476e-27,7.503830904653177e-22,6.0200913415401574e-33,3.8950341883683376e-36,5.770573015964386e-28,9.621034992000849e-35,4.104958888407123e-34,1.833309559360909e-21,2.3433816789239224e-38,4.091772481652897e-38,1.954323363817233e-39,3.76,0.0,0.9738845846336133,0.9992258567784249,3.5850994970929476e-17,1.5096246888567997e-19,9.703757355703546e-05,9.703791699121144e-05,0.0007741399999548864,3.513511706911889e-15,1.5529348115755642e-12,3.226656966363614e-09,1.6005586796193535e-10,1.267669954436229e-15,1.8051448747490966e-17,1.4988455525782227e-12,3.042964524554756e-14,4.98026578712432e-18,1.3591393674630427e-11,8.250398874435577e-16,1.0744002191386806e-12,6.953276071637491e-12,6.803965687224761e-13,7.114428361443654e-14,1.380556835862074e-14,9.117921674011762e-15,5.658917926178644e-17,1.8415355451296443e-17,3.49207753616021e-14,2.2821256018632742e-20,4.6763243432818686e-23,5.729639605712727e-10,4.305049227796094e-27,5.682101223352459e-22,5.101332367433081e-21,1.1143529315667317e-21,1.2788698628185827e-17,1.8470968460002795e-27,4.2856420539302016e-23,3.1850955638109577e-17,9.111734508073045e-34,7.567855382525088e-23,3.61304192711981e-18,3.333158063929713e-16,6.959119079395021e-24,4.245731164855493e-27,7.522954350082567e-27,1.5792845795777563e-21
1.192884951707098e-10,0.9539355960470439,2.31094417929818e-12,5.183577598804525e-13,7.999721237659097e-16,1.0557869068540345e-15,0.0,0.0,3.5554249554518155e-09,1.832188859286619e-15,2.913142562494183e-16,3.3574741971838997e-16,6.275244943120926e-19,5.573711132725252e-28,1.868563819227134e-18,2.8139230084027356e-12,3.666239214316425e-15,1.913204104103249e-12,1.4814888792551556e-30,7.922186893697936e-23,2.5067867456274363e-27,1.5759583298057898e-26,6.299728143304808e-10,8.889870666081454e-27,1.0831187580154614e-21,9.988397077003459e-33,7.040748253922401e-36,9.478864429233955e-28,1.914331645022706e-34,7.6714275785928155e-34,2.4885808495963914e-21,4.6630698086647126e-38,7.474202260702036e-38,3.9256589023680145e-39,3.76,0.0,0.9738744652431963,0.9991559160877078,4.8285786181778124e-17,2.2432820118491607e-19,0.0001071565266068882,0.00010715694541492675,0.0008440803546666984,4.64427212061936e-15,1.9129594351231373e-12,3.56355245950777e-09,1.9517873656978195e-10,1.5413083029232613e-15,2.4305550576932407e-17,1.8249734448528626e-12,3.7787401146673145e-14,6.07660708165946e-18,1.6578064898242497e-11,1.0170411793258932e-15,1.3056809527191934e-12,8.469083143234062e-12,8.296374443713237e-13,8.710973223190437e-14,1.8571947817321274e-14,1.1119180675142823e-14,6.947507183508542e-17,2.4580535896245532e-17,4.245524384550965e-14,3.086324663481423e-20,6.896166734305442e-23,6.327041682605365e-10,6.336731783531267e-27,7.914949694882562e-22,6.863038495948113e-21,1.5097622872350192e-21,1.717357304758909e-17,2.7115344085936372e-27,6.30753817370206e-23,4.226911396714243e-17,1.545398388660977e-33,1.0193397761459195e-22,4.8469823833315325e-18,4.48049367962207e-16,9.36073008890879e-24,5.726647899533996e-27,1.1224670736154503e-26,2.345034164875141e-21
1.4181884660613296e-10,0.9539389628638392,2.8230378233097166e-12,6.270636772876822e-13,1.2077281361590486e-15,1.5567797900411952e-15,0.0,0.0,4.226566892231775e-09,2.5894757617298418e-15,4.89284702209679e-16,5.638265652419624e-16,1.0741813950726752e-18,9.356896155785628e-28,2.638821094518908e-18,3.974506775339167e-12,6.149694454271078e-15,2.7570698805123655e-12,3.5110932642906996e-30,1.58254598230392e-22,5.941324218555295e-27,3.734612586299432e-26,7.48320258856838e-10,1.799028874846994e-26,2.063122067035819e-21,2.4212581571989119e-32,1.9792869089754515e-35,2.253741581408772e-27,6.370668319710267e-34,2.298012368175815e-33,4.246825912773679e-21,1.5560334711677025e-37,2.144251805431517e-37,1.330959392574777e-38,3.76,0.0,0.973854226777415,0.9990214928654446,8.116692425873515e-17,4.475146293870476e-19,0.00012739410530429026,0.0001273946972794099,0.0009785029048756794,7.521794684236104e-15,2.7566550956774e-12,4.237581700648858e-09,2.758677406642113e-10,2.1657604830601893e-15,4.0833085053887854e-17,2.5716077421800935e-12,5.527590303608692e-14,8.598552404292148e-18,2.3443279100405436e-11,1.4663430382502151e-15,1.8328776149716136e-12,1.1942018893652483e-11,1.1724308913045504e-12,1.2411921130128388e-13,3.114477061759948e-14,1.571718857619031e-14,9.951891870031575e-17,4.0586916329530495e-17,5.964601292172972e-14,5.233546446968447e-20,1.3549979744822014e-22,7.52178268110534e-10,1.2404152960772927e-26,1.4182790695091678e-21,1.1510855956529e-20,2.5688902243809835e-21,2.869809271138389e-17,5.279653376852993e-27,1.234469205172926e-22,6.899107415004596e-17,3.900922538691082e-33,1.7137138680992228e-22,8.08342200050574e-18,7.502180321787663e-16,1.5693286447245024e-23,9.642967216991718e-27,2.2574699213982183e-26,4.671552464923379e-21
1.620961628980138e-10,0.9539419929411197,3.3143502587201033e-12,7.283673018220777e-13,1.6689489080961365e-15,2.112285951817877e-15,0.0,0.0,4.830501599191001e-09,3.382701422396251e-15,7.302857302333317e-16,8.414299903347003e-16,1.6297357878174144e-18,1.3959551462041866e-27,3.444734800199249e-18,5.189096230294913e-12,9.167998134348221e-15,3.66182800300139e-12,6.838873655067566e-30,2.7007499826026745e-22,1.1572997204054547e-26,7.273599129941789e-26,8.54660611907178e-10,3.104991994507349e-26,3.405520721847876e-21,4.8090617458561937e-32,4.401923749602097e-35,4.402564463370073e-27,1.614123805946594e-33,5.3921033025675306e-33,6.42624350885388e-21,3.959001713531217e-37,4.85309509189066e-37,3.4266472626485067e-38,3.76,0.0,0.9738360125173622,0.9989064755159076,1.212377413755907e-16,7.627915513337781e-19,0.0001456075528978784,0.0001456083262827007,0.0010935196495075242,1.0868373742033942e-14,3.661204026608216e-12,4.844483187579382e-09,3.6039301317525e-10,2.814503355129801e-15,6.095917315989818e-17,3.350383204862102e-12,7.432640742495238e-14,1.124468562290566e-17,3.063982603059177e-11,1.9465410546495656e-15,2.3798138856577043e-12,1.5567894108690234e-11,1.5314398481885899e-12,1.6331900711449258e-13,4.642078627392559e-14,2.0534417390330893e-14,1.315649717739144e-16,5.966395566744987e-17,7.750149181466967e-14,7.882772835678369e-20,2.278434112236493e-22,8.596977585657804e-10,2.0787455468055735e-26,2.235992254372971e-21,1.715918755363736e-20,3.880631171996617e-21,4.2638444044095355e-17,8.805869042163168e-27,2.0684590187245247e-22,1.0036751088103582e-16,8.00742743906199e-33,2.5600885645000692e-22,1.1988513871860571e-17,1.1166468070974911e-15,2.3382938780234108e-23,1.441277983708826e-26,3.875940235941544e-26,7.95317659577126e-21
1.8237347918989465e-10,0.9539450229636105,3.838078244164212e-12,8.331230653608437e-13,2.2287395915967733e-15,2.776348314227934e-15,0.0,0.0,5.434351636390305e-09,4.281700279645279e-15,1.0396206442336185e-15,1.197685622275323e-15,2.3568269777718637e-18,1.9863777378060877e-27,4.3571460629855455e-18,6.564492543173929e-12,1.3036069233645479e-14,4.708630089653999e-12,1.2314217050482293e-29,4.327261414251498e-22,2.0839583932237513e-26,1.3095847877151056e-25,9.608379721124479e-10,5.0295351825359283e-26,5.310393442252035e-21,8.823518411565588e-32,8.912393768534368e-35,7.950258340240248e-27,3.663708639816987e-33,1.14802849760655e-32,9.269750213534794e-21,9.031959163759506e-37,9.992187125349538e-37,7.897094412243934e-38,3.76,0.0,0.9738177985975474,0.9987968340908279,1.7272330462429597e-16,1.220688330813618e-18,0.00016382064690663691,0.0001638216259163464,0.0012031604696199623,1.4981924177417238e-14,4.7077352138848465e-12,5.451649137792567e-09,4.561966949096557e-10,3.544064139522225e-15,8.67993440243593e-17,4.229479754172799e-12,9.666765041735218e-14,1.4248525596828897e-17,3.880187250513014e-11,2.499726716716337e-15,2.9940651823302428e-12,1.9664516758847154e-11,1.938263264314811e-12,2.082118586374291e-13,6.599209072159017e-14,2.5995122670796354e-14,1.6850478415131342e-16,8.366535387003603e-17,9.757716229769728e-14,1.1328643758485944e-19,3.5971893155496734e-22,9.672104288511587e-10,3.270894931403537e-26,3.3523098747018402e-21,2.4397313515055064e-20,5.592946563439215e-21,6.042327879050467e-17,1.3790553147457538e-26,3.2542434171506443e-22,1.3928332511847836e-16,1.5139869035498333e-32,3.647795948051126e-22,1.69587292870615e-17,1.5852457981747033e-15,3.3228291679524287e-23,2.0534484449659244e-26,6.247670600108997e-26,1.2712745728217303e-20
2.026507954817755e-10,0.9539480529313135,4.397658229264112e-12,9.414796621351168e-13,2.8961701579927255e-15,3.5585510434611036e-15,0.0,0.0,6.0381201890247454e-09,5.286456512146277e-15,1.4257730576567417e-15,1.6423380647077185e-15,3.2814675021212138e-18,2.7229865456631172e-27,5.375810602398898e-18,8.100401750904432e-12,1.785716503645406e-14,5.901410399425255e-12,2.0838677706454068e-29,6.596789586123833e-22,3.526744065931254e-26,2.2159474790445627e-25,1.0668526111245069e-09,7.748770795419049e-26,7.914255637703348e-21,1.5204169138897043e-31,1.6753651443401023e-34,1.3492479696984347e-26,7.62781099988293e-33,2.2633581382620277e-32,1.2875157263430276e-20,1.891273935561472e-36,1.9090500075170888e-36,1.6685641216975773e-37,3.76,0.0,0.973799585017961,0.9986923173076145,2.3706141429233e-16,1.8586366813859054e-18,0.00018203338733604031,0.00018203459618654555,0.0013076766477970285,1.9900479897437977e-14,5.9001745628247925e-12,6.059083028342283e-09,5.63278620238376e-10,4.353161724190462e-15,1.1906575522138674e-16,5.208074022998071e-12,1.2243676227632848e-13,1.7611169304114574e-17,4.793056875314292e-11,3.1266350840082484e-15,3.674373073696908e-12,2.4228861981951593e-11,2.3928790258811296e-12,2.5890504372444946e-13,9.037865197317122e-14,3.209950310815312e-14,2.1048351002705857e-16,1.1303912298951067e-16,1.198369595279701e-13,1.568953737234802e-19,5.403995884970829e-22,1.0747162792786815e-09,4.89734080784876e-26,4.828982503027016e-21,3.34184109164404e-20,7.767643918551585e-21,8.249057290724602e-17,2.0551018763982832e-26,4.871773918289209e-22,1.8623132860490033e-16,2.681553351022339e-32,5.007348323360949e-22,2.3111146788441076e-17,2.1680653866059194e-15,4.548669388209657e-23,2.8172837743193216e-26,9.581487633570899e-26,1.933492868881828e-20
2.2292811177365634e-10,0.9539510828442297,4.996503235602466e-12,1.0535750830214566e-12,3.68042026194029e-15,4.468934379300598e-15,0.0,0.0,6.641810293214361e-09,6.396954844931853e-15,1.8972124177304897e-15,2.1851121098942904e-15,4.4304769215073955e-18,3.621755136337057e-27,6.500484728568804e-18,9.796531337281822e-12,2.3733878569940776e-14,7.243811423968375e-12,3.353444147115657e-29,9.65988004891678e-22,5.675668001287977e-26,3.565687732422356e-25,1.1727047991912097e-09,1.1463232873912773e-25,1.1367764503463713e-20,2.4897759210494067e-31,2.965690208832494e-34,2.1774829352514503e-26,1.4814582718838022e-32,4.192844063199266e-32,1.734281645139948e-20,3.696039297565179e-36,3.433086853954709e-36,3.2875813041893444e-37,3.76,0.0,0.9737813717785935,0.998592685665987,3.1569245363520946e-16,2.7183430942503255e-18,0.00020024577419185393,0.00020024723709949644,0.0014073076843119856,2.5653197478209672e-14,7.242156145617316e-12,6.6667881838974145e-09,6.816386235383258e-10,5.24053740844661e-15,1.5846997701896395e-16,6.285350386486438e-12,1.5176038056173e-13,2.1333717102899557e-17,5.8027043056068865e-11,3.827670747531297e-15,4.419502665528713e-12,2.9257924171951496e-11,2.895264860333318e-12,3.1550525573834555e-13,1.2009668865873683e-13,3.884776931867514e-14,2.5764617188416425e-16,1.4820303513525153e-16,1.4424549229847336e-13,2.1088841243748682e-19,7.798765814404736e-22,1.1822153101603517e-09,7.043982827020652e-26,6.7330611359999256e-21,4.441447097941246e-20,1.0469637765774871e-20,1.0926925527015956e-16,2.9421517734808614e-26,7.0063855455942205e-22,2.4162914455557263e-16,4.503603823683632e-32,6.66935315279767e-22,3.0559508554068675e-17,2.876999182960604e-15,6.041238245906183e-23,3.749118745570199e-26,1.4113947287933386e-25,2.824725233417961e-20
2.5106322202932326e-10,0.9539552868075513,5.898783279152357e-12,1.2155399731182078e-12,4.979470417220188e-15,5.964125798230077e-15,0.0,0.0,7.479315704145292e-09,8.112908959967806e-15,2.7084197063440766e-15,3.1188931737268636e-15,6.448068612596939e-18,5.167168333677419e-27,8.236123980513001e-18,1.2414777277281227e-11,3.38269260691214e-14,9.360498994137714e-12,6.0667146389703e-29,1.553843724032987e-21,1.0268596973327376e-25,6.449930850979647e-25,1.319307878779121e-09,1.8692191324912843e-25,1.7877259319706654e-20,4.610022381117413e-31,6.044161525496791e-34,3.9548794478438977e-26,3.391454487475547e-32,9.073202049976034e-32,2.5162406051567838e-20,8.538668482736937e-36,7.147155819342378e-36,7.674390650151618e-37,3.76,0.0,0.973756101172567,0.9984621115819737,4.511680669785458e-16,4.365219955702279e-18,0.00022551517521884453,0.00022551703074616994,0.0015378809285841286,3.505554639495987e-14,9.358115902806705e-12,7.51044432883534e-09,8.645453156361515e-10,6.599133146354473e-15,2.2629641852567646e-16,7.942032265839107e-12,1.9855188069746168e-13,2.709700871306754e-17,7.364112168534172e-11,4.923311189106407e-15,5.55848786813545e-12,3.699998678449068e-11,3.6714158789661616e-12,4.0402145601296884e-13,1.7111967373550938e-13,4.927802303245891e-14,3.3194257491552055e-16,2.0730796879190728e-16,1.8160696974262346e-13,3.054196897244179e-19,1.2295495785397627e-21,1.3313606906299764e-09,1.1054297715755063e-25,1.0219124289695595e-20,6.329963558840266e-20,1.5220167016101265e-20,1.5501290069517297e-16,4.587676749438194e-26,1.099373632746933e-21,3.331327458032748e-16,8.608719132394998e-32,9.533841481271658e-22,4.32468521684905e-17,4.0914743327134064e-15,8.600892770908449e-23,5.350574294463782e-26,2.2889067286136326e-25,4.529290281519904e-20
2.791983322849902e-10,0.9539594906654054,6.892160408016682e-12,1.3852608815197148e-12,6.546491995235997e-15,7.755818577370563e-15,0.0,0.0,8.316682945081331e-09,1.003237178013211e-14,3.722639231101487e-15,4.2861242823433795e-15,9.026625462640731e-18,7.097755598724646e-27,1.017473763308474e-17,1.534014591595916e-11,4.641859741358544e-14,1.1779893097996186e-11,1.0303543363392908e-28,2.376231792683692e-21,1.7441216164490209e-25,1.095312992276705e-24,1.4655994393510346e-09,2.896015481911259e-25,2.6825017515394456e-20,8.004516017590026e-31,1.1420117703288859e-33,6.743269803594914e-26,7.107871366082552e-32,1.813548327258722e-31,3.512105230196828e-20,1.8061832220476972e-35,1.3783067196398268e-35,1.638696647118912e-36,3.76,0.0,0.9737308312214887,0.9983399281771171,6.208029382053833e-16,6.664301463021999e-18,0.00025078389557383024,0.0002507861903421171,0.0016600634935247172,4.6139455477438344e-14,1.1776592103558377e-11,8.354636873577975e-09,1.0691638241542254e-09,8.102816564459023e-15,3.111306314475319e-16,9.785008410571292e-12,2.526937666000247e-13,3.3558272088920207e-17,9.112338555452062e-11,6.1613173353831775e-15,6.816773093044413e-12,4.562305953657069e-11,4.53943021381583e-12,5.043954717342715e-13,2.347502826146658e-13,6.094894296076012e-14,4.1688467403907697e-16,2.7926387364148066e-16,2.2294770616394746e-13,4.260354376782466e-19,1.8432537101769045e-21,1.4804929435306734e-09,1.6495766949482984e-25,1.4877778975130005e-20,8.686033542603888e-20,2.1310355979791358e-20,2.1172857159543554e-16,6.802656424196804e-26,1.6403471400281402e-21,4.423062767956012e-16,1.538115878058848e-31,1.312215149389113e-21,5.892643354728711e-17,5.602191565936666e-15,1.1788345312928697e-22,7.349370576736678e-26,3.5287287594055504e-25,6.904650847573921e-20
3.045199315150905e-10,0.953963274047303,7.871442685671692e-12,1.544874402588362e-12,8.2070608387991e-15,9.64752925772282e-15,0.0,0.0,9.070200987529219e-09,1.1933858357851049e-14,4.827600952620583e-15,5.557552607428374e-15,1.1891525881855616e-17,9.19944353444214e-27,1.2092499586445093e-17,1.823493192416546e-11,6.010880556357734e-14,1.4222248001810129e-11,1.5883800351925215e-28,3.362534476982788e-21,2.6889002740757653e-25,1.6883480315817845e-24,1.59699608193782e-09,4.144427916777727e-25,3.740288273976356e-20,1.2576278566375213e-30,1.9207215662890904e-33,1.0431820049941718e-25,1.300416388540573e-31,3.198848389955954e-31,4.6150784142463287e-20,3.331859456362827e-35,2.3594449428371387e-35,3.046357815434781e-36,3.76,0.0,0.9737080888254793,0.9982366907473369,8.058827314595339e-16,9.41615498209442e-18,0.0002735251619334022,0.00027352789187878185,0.0017633001672194347,5.75645471514145e-14,1.4217939577111029e-11,9.114875058854697e-09,1.2718837192471482e-09,9.577569777693446e-15,4.0358947382084786e-16,1.1601226757983044e-11,3.079155480400388e-13,3.9972629576881444e-17,1.0845704805115194e-10,7.396144326999268e-15,8.048681209751044e-12,5.4130601467215006e-11,5.399135710703535e-12,6.051012521546711e-13,3.039083268333435e-13,7.251408936817103e-14,5.027538224591945e-16,3.557310206266348e-16,2.634835363474487e-13,5.600420609307018e-19,2.562393633143816e-21,1.614700747758617e-09,2.2837222054059635e-25,2.026193297857431e-20,1.1247751350554402e-19,2.8106661454734567e-20,2.730326618459673e-16,9.364698594167365e-26,2.2707524090646153e-21,5.561166137183564e-16,2.473601454329025e-31,1.703896854659388e-21,7.582279768607936e-17,7.240187787687833e-15,1.524737907141059e-22,9.52289334202e-26,5.029491910334887e-25,9.74304157437523e-20
