Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
2.1343054451140302e-18,0.5127804198391197,8.311809517166923e-26,8.419901433322875e-30,2.974511924916846e-38,4.119193399814101e-38,0.0,0.0,2.9087596301976016e-21,1.6777035677563285e-37,4.41217138050196e-53,3.1804460995086454e-67,4.979143966117944e-52,5.721118098967426e-103,8.683485345383567e-80,6.002165764930164e-56,1.862599761604385e-81,1.0161643534156086e-34,1.1987613462854629e-118,2.0798982990425884e-75,5.5099639228097124e-111,4.0289964641121784e-122,4.359666028411232e-60,1.2351699549409884e-89,1.0689304104495268e-58,2.710569681586298e-118,9.87700117422292e-114,3.0618274155704816e-104,3.5716607730112893e-172,6.275794175980666e-140,4.918278195998926e-57,2.225242171447348e-145,3.809769190194712e-121,1.5738042564261505e-144,3.76,0.0,0.5544245942292276,0.9999999999996648,1.2635594687831645e-49,7.582485750334443e-112,1.3547475380699279e-17,1.3547475380699279e-17,3.351762574377452e-13,1.0394939815890648e-38,1.0161643534156086e-34,2.908842748292334e-21,9.283197052855918e-38,3.6252656156777386e-34,1.1956111631221682e-57,7.726438158863903e-35,3.514107315870172e-39,1.1434315476104897e-51,2.3404348021278029e-38,5.292113669605859e-43,3.0955916947255963e-40
4.2704651955669945e-18,0.5127804198391197,1.6630840415444318e-25,1.684711822551005e-29,1.1905799501485303e-37,1.6487508527171897e-37,0.0,0.0,5.820046419064792e-21,6.715186492704486e-37,3.532419900037858e-52,5.092858150468748e-66,3.986342712533867e-51,1.8329590345937077e-101,1.390974311792947e-78,4.805382693316954e-55,2.983625683490004e-80,4.0673056220299014e-34,7.684650806968916e-117,3.331710067041178e-74,3.532105267974571e-109,5.167539487551682e-120,3.4904914391329756e-59,3.957423641523228e-88,8.557942852977078e-58,1.7399136676255705e-116,6.332405912178419e-112,1.963018532238202e-102,3.3756373034748547e-169,1.5276376918628725e-137,3.9376130872732317e-56,5.711357519763024e-143,4.8864074406824955e-119,4.039362048718611e-142,3.76,0.0,0.5544245942292276,0.9999999999993293,1.0116158732813124e-48,4.8614654396404863e-110,2.710672093983531e-17,2.710672093983531e-17,6.706437166328429e-13,4.160685041732229e-38,4.0673056220299014e-34,5.820212727467189e-21,3.7156980921148315e-37,1.4510510176713175e-33,9.572159132693337e-57,3.0925888314141123e-34,1.4065587357171068e-38,9.156726018782718e-51,9.367838557664255e-38,2.1182246434273494e-42,1.2390434120611998e-39
8.542784696472923e-18,0.5127804198391197,3.3268902212366725e-25,3.37015520096744e-29,4.763870602813805e-37,6.597151008390387e-37,0.0,0.0,1.164261999679526e-20,2.6869492906274237e-36,2.8270095050325024e-51,8.15189026518662e-65,3.1902857120767486e-50,5.868993387760351e-100,2.226853077957868e-77,3.84576683936971e-54,4.77657644151342e-79,1.627452046013233e-33,4.92231645744362e-115,5.3338363688243635e-73,2.2623822487378224e-107,6.621130192791733e-118,2.7934971792247754e-58,1.2671569086824867e-86,6.8489552397197e-57,1.1172090915714481e-114,4.056303388460969e-110,1.2574366431768166e-100,3.3117564724427986e-166,3.809330103691749e-135,3.1512872016658567e-55,1.4639971573572192e-140,6.260947232645681e-117,1.03541312883853e-139,3.76,0.0,0.5544245942292276,0.9999999999986584,8.096001493445043e-48,3.114116664800344e-108,5.422521205810737e-17,5.422521205810737e-17,1.3415786271098082e-12,1.6648160637492932e-37,1.627452046013233e-33,1.1642952685810351e-20,1.486763228935522e-36,5.8060941514793045e-33,7.6606364807173195e-56,1.2374383608934318e-33,5.628067123061072e-38,7.329092083052838e-50,3.748355640569171e-37,8.47565777678594e-42,4.9577875745701015e-39
1.708742369828478e-17,0.5127804198391197,6.654502580768205e-25,6.741042037716313e-29,1.9058584457649584e-36,2.6392899840980846e-36,0.0,0.0,2.3287767152240556e-20,1.0749546798805231e-35,2.262037142385336e-50,1.304567904800858e-63,2.5527133033990372e-49,1.8786420079703902e-98,3.5640006268562075e-76,3.077197914716886e-53,7.644745485150038e-78,6.510867966071276e-33,3.1517500186803655e-113,8.536619211262738e-72,1.448512088489316e-105,8.479324444194149e-116,2.2352396094237082e-57,4.0561527375562205e-85,5.480204825623098e-56,7.187666247583119e-113,2.597175111296907e-108,8.051131714995779e-99,3.3168867581053584e-163,9.621842516358333e-133,2.521508569393837e-54,3.750254344143216e-138,8.0180762892616e-115,2.6523703057051757e-137,3.76,0.0,0.5544245942292276,0.9999999999973166,6.478031260498272e-47,1.9939244751913113e-106,1.0846219429465148e-16,1.0846219429465149e-16,2.683448416410819e-12,6.660349060095085e-37,6.510867966071276e-33,2.3288432602470483e-20,5.9480210378163634e-36,2.3228157301907325e-32,6.1296731030813694e-55,4.950559214867833e-33,2.2515933690301716e-37,5.864758536231937e-49,1.4995863345085293e-36,3.390815082581589e-41,1.9834378596005624e-38
3.4176701701908495e-17,0.5127804198391197,1.3309727300419463e-24,1.3482816030878066e-28,7.624054236613322e-36,1.055801915946381e-35,0.0,0.0,4.657806146306855e-20,4.300168671697211e-35,1.8098015677390108e-49,2.0875211024150072e-62,2.0423645782854503e-48,6.012557243606657e-97,5.703229763238849e-75,2.4619922051723377e-52,1.2233378564986298e-76,2.6045591872641734e-32,2.0177715663103973e-111,1.3660575877623774e-70,9.272357665322534e-104,1.0856274419909582e-113,1.7883687066999634e-56,1.2981690267578459e-83,4.384580204214394e-55,4.645140407901395e-111,1.662557293257233e-106,5.153856661168721e-97,3.3583816846601874e-160,2.4465320995319706e-130,2.0173984200303099e-53,9.603756878982563e-136,1.0265739478409213e-112,6.79226454424936e-135,3.76,0.0,0.5544245942292275,0.9999999999946328,5.182917087318392e-46,1.2763966666135308e-104,2.1693615876773964e-16,2.1693615876773971e-16,5.367187868401166e-12,2.664357045759208e-36,2.6045591872641734e-32,4.657939243568599e-20,2.37940205333091e-35,9.292019110527916e-32,4.904204099587012e-54,1.9803848515773726e-32,9.007106820473427e-37,4.692400849403075e-48,5.9988335294790624e-36,1.3564364773802665e-40,7.93439713212775e-38
6.835525770915592e-17,0.5127804198391197,2.662017674207477e-24,2.6966365295857622e-28,3.04974578984678e-35,4.223379514838589e-35,0.0,0.0,9.315865008447417e-20,1.7201374616019761e-34,1.4479100316055208e-48,3.340203925011401e-61,1.6339692751693765e-47,1.9241628208768588e-95,9.125830884847881e-74,1.969687432309128e-51,1.9574856707082098e-75,1.0418661000523308e-31,1.2918150946137638e-109,2.1858509638161787e-69,5.9349106744882536e-102,1.3897785850983209e-111,1.4307661824020911e-55,4.15446124066565e-82,3.507830782884819e-54,3.029572510424888e-109,1.0641535913703538e-104,3.298830893802573e-95,3.419459740718223e-157,6.241789232057669e-128,1.6139953992507469e-52,2.4589618537495063e-133,1.3141812400789872e-110,1.7391026953149685e-132,3.76,0.0,0.5544245942292273,0.9999999999892654,4.146530512027495e-45,8.169853239956809e-103,4.338840877139159e-16,4.33884087713916e-16,1.0734666265935207e-11,1.0657866604004705e-35,1.041866100052331e-31,9.316131210169792e-20,9.517995503521878e-35,3.716958884922267e-31,3.923549536434315e-53,7.921861748201904e-32,3.602989604313261e-36,3.7541583021648697e-47,2.39963105365138e-35,5.425967142982456e-40,3.173887986752643e-37
1.367123697236508e-16,0.5127804198391198,5.32410756347965e-24,5.393346894044108e-28,1.219923135478711e-34,1.6893861770139312e-34,0.0,0.0,1.8631982732628391e-19,6.880689834713888e-34,1.1583555885219286e-47,5.344463010842683e-60,1.3072065206552874e-46,6.15755249348578e-94,1.4601860692127454e-72,1.5757875962215588e-50,3.132100279880964e-74,4.167549439772774e-31,8.272008333562557e-108,3.4974886035366607e-68,3.79853540830233e-100,1.779029219284361e-109,1.1446420823406108e-54,1.3294789102069672e-80,2.8063313929050327e-53,2.0111726869944682e-107,6.810957651998982e-103,2.1113681146371134e-93,3.491528652684623e-154,1.595167064838658e-125,1.2912270388348751e-51,6.295467191909384e-131,1.6822587240570753e-108,4.4524741291621174e-130,3.76,0.0,0.5544245942292269,0.9999999999785304,3.3173031487405863e-44,5.229001892260259e-101,8.677799456062678e-16,8.677799456062683e-16,2.146962103521707e-11,4.263237177006031e-35,4.167549439772775e-31,1.8632515143204552e-19,3.8072756608273466e-34,1.4868138005480627e-30,3.138914133792003e-52,3.1688091681308516e-31,1.4412253790987568e-35,3.003421693643818e-46,9.598719502555343e-35,2.1704313741953524e-39,1.269581014387727e-36
2.734265937526405e-16,0.5127804198391198,1.064828734578845e-23,1.0786769668810649e-27,4.879742181899623e-34,6.757613452872653e-34,0.0,0.0,3.7264218180589766e-19,2.7523039317701223e-33,9.266955787194927e-47,8.551252116248974e-59,1.045777744377547e-45,1.97045399482591e-92,2.3363404200000386e-71,1.2606454286974019e-49,5.0114818056092776e-73,1.6670369341812345e-30,5.303789847332781e-106,5.596083408919862e-67,2.4311242886134696e-98,3.9491490353597197e-107,9.157263587232527e-54,4.254414961438082e-79,2.2450920085395542e-52,1.9018082808336934e-105,5.759859109986772e-101,1.785532386891556e-91,4.715823842101236e-151,5.386524987412555e-123,1.032994004325671e-50,3.4837510786328207e-128,3.769477445236613e-106,2.463885725832716e-127,3.76,0.0,0.554424594229226,0.9999999999570605,2.6538740152954125e-43,4.370573754087102e-99,1.73557166139097e-15,1.7355716613909716e-15,4.293952247063896e-11,1.7053152577689188e-34,1.6670369341812355e-30,3.7265283008603593e-19,1.5229257563525517e-33,5.947315679076509e-30,2.5111611092079307e-51,1.2675365605962508e-30,5.764961884676836e-35,2.4027753761866002e-45,3.839526859562772e-34,8.681816687762927e-39,5.0783756369563485e-36
5.468550418106201e-16,0.51278041983912,2.1296646925463865e-23,2.157362340174405e-27,1.9519068011713386e-33,2.7030591318120804e-33,0.0,0.0,7.452868907491013e-19,1.1009271722892093e-32,7.413610381018124e-46,1.3682098545940332e-57,8.366273466439026e-45,6.305513331236269e-91,3.738179499187424e-70,1.0085229498784723e-48,8.018540904329522e-72,6.668183255087069e-30,3.403892864697371e-104,8.953814744226814e-66,1.5559392646123978e-96,5.072246273759495e-105,7.325878251569357e-53,1.3614262009287705e-77,1.7960846641422136e-51,1.4291309134169006e-103,3.7003601207370854e-99,1.1470967082161554e-89,4.84744014225532e-148,1.3848266282771884e-120,8.264002893088706e-50,8.937367351904203e-126,4.841152972758107e-104,6.320960343962712e-125,3.76,0.0,0.5544245942292242,0.9999999999141207,2.123111811217585e-42,2.807447847926621e-97,3.471155092960366e-15,3.4711550929603728e-15,8.587929292893993e-11,6.821320042982541e-34,6.668183255087079e-30,7.453081873671968e-19,6.091734009591317e-33,2.378938353611255e-29,2.0089408081854146e-50,5.070172024860566e-30,2.305997861988772e-34,1.922235509456504e-44,1.5358185560504139e-33,3.4727466383306544e-38,2.031360522367431e-35
1.0937119379265791e-15,0.5127804198391204,4.2593366145045943e-23,4.314736360121947e-27,7.807647064515319e-33,1.0812264041743117e-32,0.0,0.0,1.4905763085714152e-18,4.4037198881786915e-32,5.930908716352157e-45,2.189145338614658e-56,6.693041617259719e-44,2.0177746143184124e-89,5.981117171073194e-69,8.068217485853832e-48,1.2830034831425784e-70,2.667281367054322e-29,2.1905402118300996e-102,1.4326168541503529e-64,9.958074387775786e-95,6.492713446624919e-103,5.860756130177736e-52,4.356586720714713e-76,1.4368726335365952e-50,1.180212229122364e-101,2.3683859822137025e-97,7.341906737829492e-88,4.961363384426615e-145,3.54460157769671e-118,6.61122484212604e-49,2.288058354280319e-123,6.19687997625088e-102,1.6182312197490076e-122,3.76,0.0,0.5544245942292207,0.9999999998282413,1.698494489184949e-41,1.7968913004996322e-95,6.942321956099127e-15,6.942321956099153e-15,1.7175870419556616e-10,2.728554409796269e-33,2.66728136705433e-29,1.4906189018222392e-18,2.4366998006865297e-32,9.515777470859774e-29,1.6071574146834884e-49,2.0280739629891933e-29,9.22402593950558e-34,1.537794490803416e-43,6.143289852546329e-33,1.3891040279425305e-37,8.1254622379481e-35
2.1874257301584973e-15,0.5127804198391211,8.518680482513508e-23,8.629497493466328e-27,3.123062800146778e-32,4.3249111300883826e-32,0.0,0.0,2.9811551439596676e-18,1.7614901949460287e-31,4.744738515257146e-44,3.502646465791873e-55,5.354446014612567e-43,6.456899551184796e-88,9.569818205230947e-68,6.454599477878828e-47,2.052909803126133e-69,1.066914928890191e-28,1.4173547088827307e-100,2.2921921366150902e-63,6.373187785781461e-93,8.310740422770474e-101,4.6886688376634055e-51,1.394112317565214e-74,1.1495008345737693e-49,1.095204181364096e-99,1.515775453979686e-95,4.698853783118839e-86,5.0790105678978354e-142,9.07315356174444e-116,5.2889923794785776e-48,5.857740170774591e-121,7.932045716921777e-100,4.142892153830136e-120,3.76,0.0,0.5544245942292138,0.999999999656483,1.3587976083981675e-40,1.150030076304012e-93,1.3884655682376522e-14,1.3884655682376629e-14,3.435170081304817e-10,1.0914387145272676e-32,1.066914928890197e-28,2.981240330303208e-18,9.746811596459839e-32,3.8063157135519297e-28,1.2857278386706151e-48,8.112306130365207e-29,3.689623894305555e-33,1.2302380256420463e-42,2.457319069778382e-32,5.55643789660667e-37,3.2501886154896623e-34
3.2811395223904154e-15,0.5127804198391217,1.277802437461492e-22,1.2944271720267795e-26,6.636510936841969e-32,9.190439609105604e-32,0.0,0.0,4.471733979091546e-18,3.7431680639087064e-31,1.3567000131020937e-43,1.2892229165725823e-54,1.531038373842786e-42,3.0304204992515886e-87,3.648440112615477e-67,1.8456438240430475e-46,7.826273713722445e-69,2.2671968021444685e-28,8.084712646676028e-100,8.738987078781229e-63,3.636888949351285e-92,4.3063900552177574e-100,1.3469182117731085e-50,6.521973318545869e-74,3.2868570920793463e-49,5.570104589421581e-99,7.522030633504704e-95,2.3318181291790244e-85,4.530987479305498e-141,6.288866715828343e-115,1.5123226974306498e-47,3.1847049931498184e-120,4.092671317427061e-99,2.2523856562325362e-119,3.76,0.0,0.5544245942292068,0.9999999994847253,3.885313395017965e-40,5.74734788619135e-93,2.0826989408653786e-14,2.0826989408654013e-14,5.152747934686262e-10,2.3193348391554436e-32,2.2671968021444847e-28,4.4718617583550614e-18,2.0711982388551607e-31,8.088423747591282e-28,3.6763794386931173e-48,1.7238656919879605e-28,7.840468602991932e-33,3.652271191131449e-42,5.221804982228204e-32,1.1807460322959075e-36,6.906652785047185e-34
4.3748533146223335e-15,0.5127804198391225,1.7037368290808836e-22,1.7259059040534138e-26,1.1321109118510595e-31,1.5677811850401264e-31,0.0,0.0,5.962312813967051e-18,6.3854055955901555e-31,2.8616755226390245e-43,3.2697883863698273e-54,3.229405812874419e-42,9.446551930867288e-87,9.816149593240528e-67,3.8930573858909785e-46,2.1054994943039602e-68,3.8675746536567327e-28,3.1857394100775105e-99,2.3512897479112115e-62,1.4228513778598332e-91,2.3360093945896743e-99,2.8528614110178037e-50,2.1040374335879747e-73,6.932938824837621e-49,2.785822289308191e-98,3.182103949151752e-94,9.864597483794055e-85,2.9695335698404493e-140,3.332783639607807e-114,3.189928982504439e-47,2.229031084451973e-119,2.2326771738732844e-98,1.576484364090612e-118,3.76,0.0,0.5544245942291998,0.9999999993129679,8.195252938802257e-40,2.432048411764766e-92,2.7769323134930925e-14,2.776932313493131e-14,6.870320602115655e-10,3.9565578733582905e-32,3.8675746536567677e-28,5.9624831859778005e-18,3.533221217696177e-31,1.3797901773761192e-27,7.754550613653305e-48,2.9407126307301034e-28,1.3374944443442785e-32,7.958109145322452e-42,8.907786725305609e-32,2.014218472414165e-36,1.1781938461751384e-33
