Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
1.1017015439451514e-09,0.6006145076410107,2.7964835744717474e-15,3.988159888441794e-18,1.6529585543657063e-18,1.9349735810611094e-18,0.0,0.0,2.987054952760063e-11,3.1240425580513035e-18,1.1074428878761246e-18,1.3018394799190861e-17,3.8901563235634303e-23,6.003312337965988e-34,5.155216616334285e-24,8.21425052942546e-16,2.269875784462021e-21,3.4438149257172435e-15,1.905860580528607e-37,3.6019500050681656e-34,7.728215458756957e-34,4.264160493897785e-33,1.324266993879193e-14,4.032581989771154e-33,3.0349783608854392e-28,2.1461340167284718e-38,5.961833100902622e-46,6.607890776136336e-36,1.0028997016964637e-44,1.9078636118448693e-42,2.740061840201996e-27,7.748354796709178e-46,2.9079488622603095e-44,2.3707319909390686e-47,3.76,0.0,0.7143751380353202,0.9998243704587949,1.8545040930867952e-19,9.428630107502945e-26,2.775287346437469e-07,2.7752873831036425e-07,0.00017562951133022294,1.4560704701763378e-18,3.443254440441121e-15,2.9870256246790326e-11,6.593628743701537e-17,7.187091035640981e-16,1.0822523372053492e-26,2.059722634843479e-15,9.345444462329938e-19,2.0988416691324437e-22,1.5321030847229526e-17,2.7539956021339365e-22,3.4192633714152286e-19,1.3905890931968338e-16,3.4625271643642155e-16,2.013669346951209e-20,1.1468100664036165e-18,3.160521383315346e-19,2.686891721866078e-23,8.431279041197672e-22,1.5279251490261166e-19,8.101279050181052e-27,6.729344672952844e-26,1.409779245647346e-14,3.125988384325284e-30,4.012792527873052e-28,4.221631689430749e-28,3.6178592530615826e-29,3.9532240506728073e-20,1.6424324926726226e-30,1.902876995975365e-17,8.055518724909113e-24,4.996115815421975e-34,6.69784171339518e-32,4.323466398765246e-19,6.55217594244213e-22,4.4078495719221804e-31,6.121332983080842e-36,1.2906171769133095e-35,1.418851144026399e-28,6.61521828289716e-17,1.0016204990767365e-28,2.3960358723845623e-28,3.001921826170494e-34,8.239814183272435e-32,2.1559942498220135e-33,4.710074368646448e-28,1.6484146618663897e-32,2.4061495663337712e-23,1.7042708205668562e-22,3.498192452332614e-30,1.2972590364454956e-46,2.3219256738957795e-34,1.246073108025125e-41
1.1283252696407416e-09,0.6006145083768346,2.8671025052536727e-15,4.156735961141103e-18,1.756106019147136e-18,2.045655727405446e-18,0.0,0.0,3.0592364692248716e-11,3.2768534620828593e-18,1.1879190864222415e-18,1.4166728937182467e-17,4.189075111800994e-23,6.439363638843552e-34,5.400619637663357e-24,8.598980166812001e-16,2.4051035367779754e-21,3.619539993725919e-15,2.1560262826514624e-37,3.921016375364917e-34,8.68025269232912e-34,4.7886031131830304e-33,1.3542434647387668e-14,4.447839054495097e-33,3.2811415434253194e-28,2.467802202318908e-38,6.8432020539271595e-46,7.447163103258666e-36,1.1508137950972358e-44,2.1657212997368878e-42,2.9502126026288226e-27,8.965035262191314e-46,3.3587493703600474e-44,2.768388318907039e-47,3.76,0.0,0.7143751313278381,0.9998237293734923,1.9897378360651615e-19,1.0215157013602483e-25,2.8423549417238986e-07,2.8423549802560267e-07,0.0001762705959108555,1.5121035502529207e-18,3.6189387815896705e-15,3.0591990779458695e-11,6.916162714674857e-17,7.530959355491923e-16,1.1626074577774548e-26,2.1600139972845564e-15,9.836239038777638e-19,2.209536335714974e-22,1.6071485830917917e-17,2.8499491877166384e-22,3.576331366643445e-19,1.4421081693822556e-16,3.6319994675808497e-16,2.1151626128540647e-20,1.2317947915585379e-18,3.3149046623726685e-19,2.8857397867079966e-23,9.046476200077455e-22,1.6025590128144118e-19,8.880983544346859e-27,7.394265223889535e-26,1.443847928672869e-14,3.425288137343534e-30,4.365820045241345e-28,4.483946446224981e-28,3.943559311508583e-29,4.187107705485424e-20,1.782873060163346e-30,2.0209253192792578e-17,8.370319720038937e-24,5.629119868035749e-34,7.195254460577436e-32,4.641573139241495e-19,6.954164579492992e-22,4.830937845673955e-31,6.704289453631512e-36,1.4306625462786818e-35,1.5602175324972523e-28,6.774132291482784e-17,1.1018750932534624e-28,2.55676991431595e-28,3.248865406615401e-34,9.026082521294545e-32,2.3793154499959274e-33,5.181518038926233e-28,1.855877903737866e-32,2.6238421552127416e-23,1.8220434772458962e-22,3.776417107330894e-30,1.517167127810755e-46,2.5567779355424866e-34,1.400291386930227e-41
1.1549489953363318e-09,0.6006145091126587,2.9379292744383702e-15,4.329359974070037e-18,1.8632496814693087e-18,2.1600957263492524e-18,0.0,0.0,3.131417936923257e-11,3.4333128720095937e-18,1.2721168860718993e-18,1.53839096261674e-17,4.503039724779477e-23,6.895559971103128e-34,5.651409069510459e-24,8.991713485349257e-16,2.545291308021246e-21,3.7996541695841474e-15,2.4322658343723724e-37,4.260470712175907e-34,9.72247184205557e-34,5.3625982587865734e-33,1.384128568450805e-14,4.894547246868611e-33,3.541106417383082e-28,2.828298529554652e-38,7.829636341593681e-46,8.369172345630732e-36,1.316656738766516e-44,2.4513929903799435e-42,3.1709020981779666e-27,1.0337422216976259e-45,3.8661730477437795e-44,3.2214172132799866e-47,3.76,0.0,0.7143751246203563,0.9998231331958991,2.1312707189575157e-19,1.104802618486813e-25,2.909422536334927e-07,2.9094225767794745e-07,0.00017686677278200326,1.568264033447409e-18,3.799010347442069e-15,3.1313721408923155e-11,7.246397987162185e-17,7.882500293539939e-16,1.2468438847706204e-26,2.262667212241968e-15,1.0339641973412465e-18,2.323449087667546e-22,1.6839927605625256e-17,2.946039116586663e-22,3.7364666297452945e-19,1.4944709891289053e-16,3.805525519087601e-16,2.2192793113535154e-20,1.3208687259604566e-18,3.4729588910168054e-19,3.0941537265399196e-23,9.6906558608821e-22,1.678967368963469e-19,9.715719505125475e-27,8.10701608969032e-26,1.4779166093322617e-14,3.745016342156171e-30,4.740091105612613e-28,4.755214048289031e-28,4.291012007087554e-29,4.429444693687349e-20,1.9313220130940553e-30,2.1428585315947427e-17,8.685998986507269e-24,6.324689234713141e-34,7.716704344048827e-32,4.974767619242833e-19,7.371573529274845e-22,5.287302630524337e-31,7.33260300034806e-36,1.5822941840884922e-35,1.711877108852559e-28,6.933002026009202e-17,1.2094671742867448e-28,2.7235466863373708e-28,3.508237487518201e-34,9.8643918315121e-32,2.6197143435085474e-33,5.687466144015025e-28,2.0836425299476343e-32,2.8554501770079185e-23,1.9447157965453211e-22,4.069582402793181e-30,1.7677134346137484e-46,2.8091023292193453e-34,1.5692301688901872e-41
1.181572721031922e-09,0.6006145098484827,3.0089683098317517e-15,4.50607104283293e-18,1.9744553814883576e-18,2.278342657739239e-18,0.0,0.0,3.203599358985752e-11,3.593420783069911e-18,1.3601126645532631e-18,1.667211548090169e-17,4.8324200429390306e-23,7.372313250474583e-34,5.9075638876515715e-24,9.392398979881442e-16,2.6905196876780638e-21,3.984152733850818e-15,2.736631261065376e-37,4.6211443004340515e-34,1.086093775635277e-33,5.9894635445145684e-33,1.4139225875437931e-14,5.374264386718484e-33,3.815325667328715e-28,3.231222856842102e-38,8.930776342480571e-46,9.37980728314747e-36,1.5021606670304697e-44,2.76715959337299e-42,3.402386572331578e-27,1.1881125155728245e-45,4.4357332891088534e-44,3.736032371176333e-47,3.76,0.0,0.7143751179128744,0.999822578780275,2.279235236989675e-19,1.1928920439695514e-25,2.976490130270604e-07,2.976490172673985e-07,0.00017742118768400295,1.62452520102246e-18,3.983464379924134e-15,3.203544817020405e-11,7.584334561099383e-17,8.241689913643728e-16,1.3350530818171758e-26,2.3676807668238106e-15,1.0855631095047e-18,2.4406067458734847e-22,1.762635892851905e-17,3.042234810913871e-22,3.8996413837089337e-19,1.5476774386522458e-16,3.9831056552258037e-16,2.3260278240981142e-20,1.4141271296292947e-18,3.634683363093444e-19,3.3123572996674884e-23,1.0364474019601983e-21,1.7571498663281198e-19,1.0608035113430155e-26,8.869815434391603e-26,1.5119852876255247e-14,4.0860243657479326e-30,5.136305897010634e-28,5.03548667077279e-28,4.6612105308142023e-29,4.680365831835958e-20,2.0880125508510196e-30,2.2686797922032695e-17,9.002402908472727e-24,7.087347160247698e-34,8.262758618963867e-32,5.323386077528981e-19,7.80467305175364e-22,5.778976092916408e-31,8.00901079504021e-36,1.7461917262794445e-35,1.874315892264607e-28,7.091827522835958e-17,1.324745531392208e-28,2.8964071386066715e-28,3.780233520687209e-34,1.075667170548497e-31,2.8780529188765465e-33,6.2295588791047355e-28,2.3331519850383505e-32,3.10150162045181e-23,2.0723537686143196e-22,4.37812463869803e-30,2.05227464684005e-46,3.079754586030511e-34,1.7538940963106444e-41
1.2081964467275123e-09,0.6006145105843067,3.0802240256549887e-15,4.686908110628351e-18,2.0897885935419244e-18,2.40044541578299e-18,0.0,0.0,3.275780738323882e-11,3.75717719065482e-18,1.4519823077300279e-18,1.8033525835007922e-17,5.177585496311841e-23,7.870032656843935e-34,6.16906313611357e-24,9.800985383518672e-16,2.840869254563316e-21,4.173031008885266e-15,3.0712868009842614e-37,5.003884433194935e-34,1.2101959655511837e-33,6.672648887694796e-33,1.4436258036610083e-14,5.888585704289857e-33,4.104257467543792e-28,3.680411316732603e-38,1.0156891443769388e-45,1.048521863779621e-35,1.709185358999929e-44,3.1154331277124955e-42,3.6449218236683206e-27,1.3612904147138289e-45,5.07332989466556e-44,4.318985393186075e-47,3.76,0.0,0.7143751112053928,0.9998220632011857,2.433763189716225e-19,1.2859549716452023e-25,3.043557723530975e-07,3.04355776793956e-07,0.00017793676605109705,1.680862789420833e-18,4.1722961630111604e-15,3.275717109612336e-11,7.929972436422314e-17,8.608504354562953e-16,1.4273265070740347e-26,2.4750531492804382e-15,1.138418443843063e-18,2.5610361312567503e-22,1.8430782531799284e-17,3.1385087554477357e-22,4.0658281030699324e-19,1.6017274042012742e-16,4.1647402121538104e-16,2.4354165090756134e-20,1.5116652066871416e-18,3.800077372570921e-19,3.540574198820614e-23,1.106858656506556e-21,1.837106153925245e-19,1.1560538531329129e-26,9.68493049122828e-26,1.5460539635526586e-14,4.44917664797172e-30,5.555168416865556e-28,5.324814867942829e-28,5.055174769769842e-29,4.940001734704313e-20,2.2531780883142904e-30,2.3983907651299386e-17,9.319391776705394e-24,7.921829347417603e-34,8.833984544999827e-32,5.687763870517796e-19,8.253733318991325e-22,6.308075677401097e-31,8.736364990217467e-36,1.9230596273454035e-35,2.048030940910406e-28,7.250608818297193e-17,1.4480669815354913e-28,3.075390708504385e-28,4.065041142900769e-34,1.1704864609784687e-31,3.155215041824128e-33,6.809474191697503e-28,2.605915271576806e-32,3.362530341335771e-23,2.2050216252637897e-22,4.702483011517142e-30,2.3745039081958822e-46,3.369611726175925e-34,1.9553298624202033e-41
1.2348201724231026e-09,0.6006145113201309,3.151700821835011e-15,4.871909957499326e-18,2.2093144279271333e-18,2.5264527100493662e-18,0.0,0.0,3.347962077645414e-11,3.924582090297325e-18,1.5478012118696631e-18,1.9470319965656688e-17,5.538905069513275e-23,8.389124646308309e-34,6.4358859269447255e-24,1.0217421666655032e-15,2.9964205768198396e-21,4.3662843767992486e-15,3.438512525014706e-37,5.409554402265336e-34,1.3452094149093735e-33,7.41573804775261e-33,1.4732384975634296e-14,6.4391437759428e-33,4.4083654780634555e-28,4.1799455323748435e-38,1.151890474269519e-45,1.1691823747638736e-35,1.9397249443615476e-44,3.4987611998783774e-42,3.898763208170134e-27,1.5550725340262844e-45,5.785265843445906e-44,4.97759929613997e-47,3.76,0.0,0.714375104497911,0.999821583738169,2.594985684121785e-19,1.3841651069885153e-25,3.1106253161160893e-07,3.1106253625761985e-07,0.00017841622834597395,1.737254835831216e-18,4.365501040678721e-15,3.347889021745714e-11,8.283311613066847e-17,8.982919829677918e-16,1.523755613223018e-26,2.584782848996487e-15,1.192528032698236e-18,2.684764064777054e-22,1.9253201122924487e-17,3.234836273003333e-22,4.2349995116340376e-19,1.6566207720584965e-16,4.3504295258354715e-16,2.5474537028638874e-20,1.6135781053962084e-18,3.9691402135310874e-19,3.779028051167045e-23,1.1803649290223477e-21,1.9188358809342796e-19,1.257589808491805e-26,1.0554677530765265e-25,1.5801226371136633e-14,4.8353505051760066e-30,5.997386357121284e-28,5.623247694775393e-28,5.473951592026487e-29,5.208482815550667e-20,2.427052242718848e-30,2.5319917032391525e-17,9.636838932457544e-24,8.833088789864122e-34,9.430949386345727e-32,6.068235474134045e-19,8.719024415175475e-22,6.876805941443783e-31,9.517640480232878e-36,2.1136275813199245e-35,2.233530340472993e-28,7.409345948701452e-17,1.5797963646514248e-28,3.2605354822303375e-28,4.362840527365817e-34,1.2710925434132472e-31,3.4521064756994534e-33,7.428927759203147e-28,2.9035082915428413e-32,3.6390758792792426e-23,2.3427818696737426e-22,5.043099613986402e-30,2.7383456902862718e-46,3.679572110148992e-34,2.1746268669453352e-41
1.2614438981186928e-09,0.6006145120559548,3.223403083332942e-15,5.061115207782404e-18,2.3330976326657225e-18,2.6564130664519815e-18,0.0,0.0,3.420143379468721e-11,4.095635477662427e-18,1.6476442859052475e-18,2.0984676356346995e-17,5.916747306948412e-23,8.92999296319995e-34,6.708011439988656e-24,1.064165703599166e-15,3.1572542119177324e-21,4.563908293555191e-15,3.840707994247417e-37,5.839033488836583e-34,1.4918148167982479e-33,8.222450115938143e-33,1.502760949132623e-14,7.027608460680867e-33,4.728118840777012e-28,4.734161919819521e-38,1.3028418024460356e-45,1.3006311182953353e-35,2.1959148227975992e-44,3.9198315273872235e-42,4.164165643669777e-27,1.771381770909019e-45,6.578264317533601e-44,5.719803308753446e-47,3.76,0.0,0.7143750977904294,0.9998211378612885,2.763033137714571e-19,1.4876988667529786e-25,3.177692908025991e-07,3.1776929565839e-07,0.00017886210450457615,1.7936815258573988e-18,4.563074430999756e-15,3.4200605563079164e-11,8.644352090968851e-17,9.364912626716143e-16,1.6244318474711877e-26,2.6968683564833215e-15,1.247889743762923e-18,2.8118173674251393e-22,2.0093617384835804e-17,3.331195307260312e-22,4.407128580219081e-19,1.7123574285399053e-16,4.540173932029313e-16,2.6621477227122533e-20,1.7199609181971884e-18,4.14187118016214e-19,4.0279424183258644e-23,1.2570317901004393e-21,2.0023386966977063e-19,1.365684244659153e-26,1.1481421829166363e-25,1.6141913083085384e-14,5.245435936875799e-30,6.463670996431823e-28,5.93083282118891e-28,5.918615130530491e-29,5.485939286392478e-20,2.6098688213924453e-30,2.6694815285018312e-17,9.954629920818309e-24,9.826300602091429e-34,1.0054220411705596e-31,6.465134485662719e-19,9.2008163366489e-22,7.487460393175928e-31,1.0355924848859161e-35,2.318650943682202e-35,2.431333192652176e-28,7.568038950331536e-17,1.7203065388664079e-28,3.4518783417486704e-28,4.673804729055718e-34,1.377682107394404e-31,3.7696549022771825e-33,8.0896729665522e-28,3.2275751810573396e-32,3.9316832774494175e-23,2.485695305681353e-22,5.400419435211137e-30,3.148050996078512e-46,4.010555489989037e-34,2.4129178633037725e-41
1.288067623814283e-09,0.6006145127917788,3.295335179519514e-15,5.254562337047067e-18,2.461202595249922e-18,2.7903748282092095e-18,0.0,0.0,3.4923246461359683e-11,4.2703373485379556e-18,1.75158595368577e-18,2.2578772006993286e-17,6.311480320269228e-23,9.493038652051305e-34,6.98541892266039e-24,1.1073640933565266e-15,3.3234507066536823e-21,4.7658983019940486e-15,4.280395962111379e-37,6.293216954124046e-34,1.650718179467478e-33,9.09664094682856e-33,1.532193437373607e-14,7.65568683730504e-33,5.063992176101434e-28,5.347661103441204e-38,1.4697737064880828e-45,1.4435645307351145e-35,2.4800388162971175e-44,4.3814765173884185e-42,4.44138361589226e-27,2.0122731162028667e-45,7.459486015364997e-44,6.554169041189123e-47,3.76,0.0,0.7143750910829479,0.9998207232178657,2.9380352816042e-19,1.5967353786116014e-25,3.244760499260726e-07,3.2447605499626653e-07,0.00017927674720515517,1.850125049472097e-18,4.76501183917127e-15,3.492231716009289e-11,9.013093870064211e-17,9.754459107483155e-16,1.729446651551166e-26,2.811308163372018e-15,1.3045014860706205e-18,2.9422228602184553e-22,2.0952033976179032e-17,3.427566221773207e-22,4.5821885244187e-19,1.7689372599949485e-16,4.733973766278596e-16,2.7795068684712095e-20,1.8309086817467965e-18,4.318269566751999e-19,4.2875407963801556e-23,1.3369248024480973e-21,2.0876142507215472e-19,1.4806160817855193e-26,1.2467577637747422e-25,1.6482599771372848e-14,5.6803354365385115e-30,6.95473710190102e-28,6.247616636313251e-28,6.390267066190506e-29,5.772501158277899e-20,2.8018618116210423e-30,2.8108579074985646e-17,1.0272661688020713e-23,1.0906866846588829e-33,1.0704364894292229e-31,6.878793625590743e-19,9.699378991939314e-22,8.142423332974742e-31,1.1254420644455633e-35,2.5389111541679047e-35,2.6419696036849705e-28,7.726687859444361e-17,1.869978375724054e-28,3.6494551042795684e-28,4.998100038073669e-34,1.4904530072619877e-31,4.108809942714533e-33,8.79350088382494e-28,3.579829637611896e-32,4.240902905668604e-23,2.633821066579862e-22,5.7748903628812644e-30,3.608192948403641e-46,4.363503060259693e-34,2.6713795959943025e-41
1.3146913495098733e-09,0.6006145135276029,3.3675014635850345e-15,5.452289677437822e-18,2.593693344376128e-18,2.9283861567885898e-18,0.0,0.0,3.564505879825525e-11,4.44868769882591e-18,1.8597001562198613e-18,2.4254781778732547e-17,6.723471795712687e-23,1.0078660069528452e-33,7.26808768972555e-24,1.1513323035781432e-15,3.495090597150321e-21,4.972250041445777e-15,4.7602261141218025e-37,6.7730160300115545e-34,1.8226511009592923e-33,1.0042304541823854e-32,1.561536240417684e-14,8.325123142497002e-33,5.416465579628553e-28,6.025317412126529e-38,1.6539897197377662e-45,1.5987070785344287e-35,2.794536543153732e-44,4.886677889766327e-42,4.7306711844002194e-27,2.279939589851728e-45,8.436546710861463e-44,7.489947991073031e-47,3.76,0.0,0.7143750843754664,0.9998203376199944,3.1201211635715086e-19,1.711456480797601e-25,3.311828089820337e-07,3.3118281427124935e-07,0.00017966234435443554,1.906569459627672e-18,4.971308867123651e-15,3.564402503395556e-11,9.389536950288809e-17,1.0151535707599459e-15,1.8388914617214726e-26,2.9281007624067186e-15,1.3623612143991341e-18,3.076007364196982e-22,2.1828453531524658e-17,3.52393160601998e-22,4.760152802385051e-19,1.826360152806509e-16,4.931829363901987e-16,2.8995394243670475e-20,1.946516376955705e-18,4.498334667683439e-19,4.558046615889718e-23,1.4201095214884e-21,2.1746621926758565e-19,1.6026703111531558e-26,1.3515608152476891e-25,1.682328643599902e-14,6.140963805244134e-30,7.47130283700753e-28,6.573644346325844e-28,6.890036910155691e-29,6.068298241561389e-20,3.0032653711449474e-30,2.956117323431743e-17,1.0590841791810793e-23,1.2080421358078177e-33,1.138195011183426e-31,7.309544739452756e-19,1.0214982201788968e-21,8.844171698000251e-31,1.2216470899766346e-35,2.775216160512839e-35,2.865980672875512e-28,7.885292712270817e-17,2.0292007554140595e-28,3.8533006483150146e-28,5.335886323657484e-34,1.609604229251973e-31,4.4705431789490594e-33,9.542240243896104e-28,3.9620562406381157e-32,4.567290286412845e-23,2.787216643505993e-22,6.16696318561546e-30,4.123682700864616e-46,4.739377509086825e-34,2.951233429885411e-41
1.3679388009010538e-09,0.600614514999251,3.5125539240252996e-15,5.860737630921697e-18,2.8720865333150354e-18,3.2167492570199548e-18,0.0,0.0,3.7088682562321956e-11,4.8163338217720015e-18,2.0887395287515455e-18,2.786122886103944e-17,7.600698807471909e-23,1.1319210148826436e-33,7.849126671542587e-24,1.2415581725851236e-15,3.8550226565422025e-21,5.398021802007957e-15,5.851569189080196e-37,7.813185738383054e-34,2.2086615244043493e-33,1.2164724579644433e-32,1.6199538990886335e-14,9.795231911786553e-33,6.1731603326305355e-28,7.594025099255193e-38,2.0798685881175583e-45,1.948660252438348e-35,3.525237014185883e-44,6.04045141834647e-42,5.346469262272823e-27,2.905096952415492e-45,1.0711031331396589e-43,9.706388621937024e-47,3.76,0.0,0.7143750709605036,0.9998196455666166,3.506056934513047e-19,1.9586933597299654e-25,3.4459632689143665e-07,3.4459633263253417e-07,0.00018035439628818426,2.0194056885392515e-18,5.3969647226079355e-15,3.708742970648732e-11,1.0165527013869285e-16,1.0968185375890878e-15,2.0714368179985655e-26,3.168738313420045e-15,1.4818166993102908e-18,3.353820689959962e-22,2.3635311953430662e-17,3.716586231771857e-22,5.124689391901047e-19,1.9437346681977028e-16,5.339709189373205e-16,3.147657834812891e-20,2.1920912074869204e-18,4.869462190551729e-19,5.132673973968995e-23,1.5966162679645731e-21,2.3540738398791357e-19,1.8693163767232998e-26,1.580739063173674e-25,1.7504659694267507e-14,7.143126806452581e-30,8.583822346737485e-28,7.253606877804561e-28,7.978589203527895e-29,6.688116281914028e-20,3.4352416368498596e-30,3.258265678226944e-17,1.1227325940405612e-23,1.4730218301879593e-33,1.2821711885281088e-31,8.223645907359045e-19,1.1298389129385614e-21,1.0398406735680154e-30,1.4345218150045634e-35,3.2993274423584156e-35,3.356346079546867e-28,8.202370393857386e-17,2.3778926786821164e-28,4.279933590039453e-28,6.0525412622522674e-34,1.8678490881984351e-31,5.265740502061303e-33,1.1181956403912956e-27,4.823926472293101e-32,5.2738151429669094e-23,3.1100391654470874e-22,7.005732201569789e-30,5.342139046563865e-46,5.5638655673861106e-34,3.5802296588999695e-41
1.415861507153116e-09,0.6006145163237341,3.64394538221839e-15,6.243360878616307e-18,3.138274843478128e-18,3.490605032670991e-18,0.0,0.0,3.838794301101963e-11,5.15969309297085e-18,2.309877001990058e-18,3.140893098791452e-17,8.45290730301862e-23,1.2516855912826872e-33,8.389849204795122e-24,1.3253442325147266e-15,4.1983856433120486e-21,5.796092006063567e-15,7.000379358802119e-37,8.846412001798469e-34,2.6085044986356743e-33,1.4362281619961234e-32,1.672225840942817e-14,1.1278030754726595e-32,6.9158861620042985e-28,9.280123828668783e-38,2.5369340467974407e-45,2.313230728168073e-35,4.314684067597415e-44,7.260946462632127e-42,5.944505809022565e-27,3.584353452301123e-45,1.3172191841283088e-43,1.215615727861734e-46,3.76,0.0,0.7143750588870372,0.9998191030888994,3.878906236966136e-19,2.202527535233476e-25,3.5666849277904935e-07,3.5666849894259423e-07,0.0001808968727054124,2.1208349079443113e-18,5.7949230214507824e-15,3.8386481404149727e-11,1.0890256520310603e-16,1.1728688189907279e-15,2.2967954359548457e-26,3.393343560258846e-15,1.593575290364797e-18,3.6156779704031e-22,2.5323080614783374e-17,3.889821276353441e-22,5.462443765145758e-19,2.0522538627656704e-16,5.720675102064525e-16,3.380190309486235e-20,2.4299972296873755e-18,5.216010047234885e-19,5.689382160268033e-23,1.7673874963861896e-21,2.5216023779497046e-19,2.136640396222612e-26,1.8107318212367286e-25,1.8117895545787547e-14,8.142489126718957e-30,9.679569949413515e-28,7.897619594925712e-28,9.066360502656897e-29,7.278835099312934e-20,3.858556719527877e-30,3.5434219981453056e-17,1.1799933198692168e-23,1.749448987207331e-33,1.4217035817681398e-31,9.108102734501188e-19,1.2334439106195544e-21,1.1984035165288522e-30,1.6514487372055687e-35,3.834563901335538e-35,3.8490692560890693e-28,8.48758999771734e-17,2.728443315872761e-28,4.685677145690113e-28,6.745154261150143e-34,2.1241086525032607e-31,6.06883284507953e-33,1.2830414264031494e-27,5.72151487146546e-32,5.974073753135999e-23,3.419146312881595e-22,7.82540465262654e-30,6.684811773644881e-46,6.394414295950598e-34,4.2326753102094225e-41
1.4637842134051784e-09,0.6006145176482174,3.7761625157132815e-15,6.6404420375719974e-18,3.419652657473286e-18,3.7783222010047625e-18,0.0,0.0,3.968720266650113e-11,5.514873378163032e-18,2.545661585145603e-18,3.5255699013254214e-17,9.366733012413895e-23,1.3793720681723383e-33,8.947299658056292e-24,1.4115473085673378e-15,4.560637242197218e-21,6.20823156540803e-15,8.326663547665109e-37,9.977533282747553e-34,3.063137790843577e-33,1.6859974640270907e-32,1.7242114886196725e-14,1.2923647637581326e-32,7.720112603920207e-28,1.1263430193816982e-37,3.073883212862181e-45,2.7299533975410246e-35,5.24843245505874e-44,8.676259288125881e-42,6.585580278935931e-27,4.3914307529363323e-45,1.6085021449377506e-43,1.5113717637623808e-46,3.76,0.0,0.7143750468135711,0.9998186270822184,4.2766828918714367e-19,2.467731581389173e-25,3.687406584479861e-07,3.6874066504887887e-07,0.0001813728780869686,2.222090658952661e-18,6.2069432646019e-15,3.968552137082202e-11,1.1639938241413754e-16,1.2513225464117117e-15,2.5379290401735678e-26,3.625548463061262e-15,1.7093479839674172e-18,3.8889003685442417e-22,2.7069218774822412e-17,4.0628514439886503e-22,5.809206257010417e-19,2.1635028106804702e-16,6.114786891848586e-16,3.621512915699571e-20,2.684476029622168e-18,5.57442708858011e-19,6.284902255434177e-23,1.9498430864548634e-21,2.69486801213153e-19,2.4317525589227204e-26,2.0648261404315243e-25,1.873113132064504e-14,9.239983496672722e-30,1.0869252155204309e-27,8.572240366580091e-28,1.0264101629407244e-28,7.901485668516242e-20,4.3160106934971975e-30,3.841057412287565e-17,1.2371992831688805e-23,2.0658763618064623e-33,1.571009024147816e-31,1.0053058622707153e-18,1.3429892722810056e-21,1.3764199469951399e-30,1.8947503717663058e-35,4.4356072615280147e-35,4.394042735334124e-28,8.772667421470977e-17,3.1163511127033833e-28,5.112242699088591e-28,7.483706644835359e-34,2.404184195481777e-31,6.961194660709087e-33,1.4654544692565239e-27,6.747344669311916e-32,6.738813111195069e-23,3.7461496205418814e-22,8.709250958184971e-30,8.30039375764538e-46,7.315205583904967e-34,4.975530205646076e-41
