Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79),C2F5(3279),CF3CCH(84),CHF2O(207),CHO2(457),CHFO2(635),S(10638),S(1089),S(846),CHF3O(248),CFO2(459)
1e-11,0.5401487694665503,7.932751963249754e-19,9.542414987318632e-23,1.5353968340620383e-23,1.965881943526689e-24,0.0,0.0,2.6206732450741317e-14,8.26353937214884e-24,1.0697412454186753e-26,1.3956062186412755e-26,7.391200612630016e-32,1.48225091287942e-43,7.1060145629929735e-31,8.390785877943783e-22,1.6240216675453936e-15,4.243643223146801e-21,1.2060289136792116e-51,4.876705832082058e-46,5.2333998310934646e-48,2.7908443113521426e-47,1.329065661195031e-18,1.3272989960562958e-39,7.060794318086841e-25,3.21303121099055e-50,1.6909799743245533e-49,2.311457068393479e-37,1.4536407956601185e-34,2.7482624941899224e-36,2.1818230463942593e-31,2.7426400369729046e-50,3.968721076264784e-54,7.829951085629375e-52,3.76,0.0,0.7413467515098442,0.9999981677752321,2.001503591823746e-27,4.975949235807502e-22,1.3957421111992857e-10,1.395742111241962e-10,1.8322247418416054e-06,4.540899471271166e-25,4.229354684082929e-21,2.6207512537398566e-14,6.3985935769438845e-24,1.0165761815393753e-20,3.870729203205049e-37,3.245240432220033e-21,1.8954950396965245e-25,1.171335754111292e-28,3.412715304576046e-26,1.6070545484298892e-24,3.3450531169309797e-21,3.466974722804306e-22,2.3840082495270816e-23,7.051405110192672e-27,1.1786018198662503e-25,2.899187878417988e-32,3.4753767737412375e-30,3.662216919894482e-26,3.0168270054600975e-37,1.3299563538889077e-18,3.2517005788607067e-36,1.377904938583272e-40,1.6858724123447966e-34,2.680822307366835e-33,3.391835994643988e-37,2.0988870743094167e-26,1.3711002696686065e-40,2.969689183783711e-25,2.6047263988015658e-42,2.3882207101488585e-32,1.6260856596554595e-39,1.572286847633913e-43,2.1881113030612385e-29,2.4373631013521194e-39,1.3077441487486946e-29,1.6904335080865966e-45,1.1221385912376767e-26,7.009014294674066e-48,1.1874270893052828e-39,3.69294634390253e-40,1.5831942819067776e-38,2.870531561111027e-47,4.7642833761146736e-45,3.3220423454055376e-21,4.300741984048653e-41,1.992830514633936e-40,5.409634672554816e-32,2.0260541366618648e-30,5.5500560008150386e-61,2.2948257003675002e-66,3.018892565794985e-28,5.165831663244349e-46,1.075480255925488e-38,1.6240198042667618e-15,1.695276630255104e-44,7.494782192627619e-54,2.3836743240534225e-23,3.398103972734335e-59,2.3245723673036086e-21,1.0322780517287652e-43,5.89224499032993e-51,4.520036965891989e-40,1.6105648872080527e-43,4.6792426941394747e-57,6.4585405419668304e-43,8.060118407152023e-36,1.2541782379407375e-38,2.013183491215298e-49,2.0564117521567683e-40,1.8394605881921382e-44,2.218407566700535e-44,5.550509382826639e-32
1.0309191566596731e-11,0.5401487694665503,8.178034966962394e-19,9.843743737176837e-23,1.6318396239900017e-23,2.089533574221833e-24,0.0,0.0,2.701702175406675e-14,8.782442387939242e-24,1.1720468267339674e-26,1.533682885720091e-26,8.099399405301593e-32,1.624007353543179e-43,7.552115233856573e-31,8.917454633647705e-22,1.674235031559372e-15,4.5110694791574556e-21,1.3910523848856436e-51,5.3447866086414995e-46,6.036094825660126e-48,3.2187871950781757e-47,1.3701325061426003e-18,1.4948923407175315e-39,7.504160291645995e-25,3.7050854876173985e-50,1.9044854153517324e-49,2.5327227985385814e-37,1.5926890210116094e-34,3.0111477460979154e-36,2.3905182911013056e-31,3.1633558661349576e-50,4.5773022813197474e-54,9.032060102231923e-52,3.76,0.0,0.7413467515055279,0.9999981119258531,2.1929269809293137e-27,5.288410459585073e-22,1.438897280186403e-10,1.4388972802317686e-10,1.8880741200674915e-06,4.842379387205234e-25,4.4958835230905264e-21,2.7017825540912928e-14,6.800388793292406e-24,1.0804052305428779e-20,4.240984146848041e-37,3.44901931659746e-21,2.0155608175459146e-25,1.2449683207819494e-28,3.626929869135544e-26,1.7079692589386947e-24,3.449209027426872e-21,3.6846813774624755e-22,2.5337106973259518e-23,7.725886441745842e-27,1.2526101355236154e-25,3.1518839061638845e-32,3.8077625038438356e-30,3.892182476564913e-26,3.3148779500509216e-37,1.3710791175225084e-18,3.6622524666928614e-36,1.5518352026792053e-40,1.8541887780770557e-34,2.9364864658688734e-33,3.7163801200060566e-37,2.230996370773735e-26,1.5438895847976053e-40,3.25323717186e-25,2.853881659178483e-42,2.61577711541954e-32,1.7284598733739156e-39,1.7239677432090849e-43,2.325981911649391e-29,2.7450805812177602e-39,1.4328366555227912e-29,1.948854407463447e-45,1.229473658947638e-26,8.047489625004745e-48,1.3098703713088495e-39,4.159238002754448e-40,1.7398328732644367e-38,3.2394609213768064e-47,5.377558301347738e-45,3.424753322834886e-21,4.843810320748176e-41,2.183867148805808e-40,5.936933239658811e-32,2.2197043362055637e-30,6.573880184580673e-61,2.696205390651703e-66,3.3076506588712657e-28,5.955636260169256e-46,1.1785274498468908e-38,1.6742330512784136e-15,1.9093683616755311e-44,8.644625867310897e-54,2.5333557596417486e-23,3.919438450777127e-59,2.4705413093001716e-21,1.1626246995787377e-43,6.793225156102408e-51,4.954508769828509e-40,1.8139359141322398e-43,5.397128482373775e-57,7.077540642412339e-43,9.076748404576195e-36,1.4125413752527714e-38,2.3210140098750214e-49,2.316301999596556e-40,2.0716811813458836e-44,2.498694528779937e-44,6.081442605066977e-32
1.255874192646376e-11,0.5401487694696331,9.962629465823474e-19,1.2047499289130795e-22,2.4220098982133306e-23,3.103150951081054e-24,0.0,0.0,3.291235128360496e-14,1.3033416950801682e-23,2.1186079952493115e-26,2.836509378997655e-26,1.4659175719071703e-31,2.9355802889461413e-43,1.1206316559703207e-30,1.3231354472059865e-21,2.0395667358029996e-15,6.7047888057336536e-21,3.660232202034583e-51,9.684940148195715e-46,1.5877674334783195e-47,8.464727059667936e-47,1.6688696689098687e-18,3.269662995984346e-39,1.1136282170992004e-24,9.732746544297246e-50,4.165304605212104e-49,4.581081979913477e-37,2.8793586201092786e-34,5.443730433246548e-36,4.321619595399493e-31,8.322383175972599e-50,1.2037021184147403e-53,2.378745670810588e-51,3.76,0.0,0.7413467514741237,0.9999977070194673,3.9640760053720566e-27,7.848165907499071e-22,1.7528764969889134e-10,1.7528764970563397e-10,2.292980500003243e-06,7.361613564868408e-25,6.682250449300537e-21,3.2913326745983604e-14,1.0091989345445369e-23,1.6032887853762962e-20,7.667102281729162e-37,5.1184121845602786e-21,3.0023429749591683e-25,1.8484286874724125e-28,5.381564880928261e-26,2.5346888113072118e-24,4.208322136542026e-21,5.468186530061846e-22,3.760109196367945e-23,1.396707318421554e-26,1.8589000073707408e-25,5.440239540379993e-32,6.883178131032938e-30,5.776111732427227e-26,6.136748470655381e-37,1.6702743430164592e-18,8.009624367166874e-36,3.3932189854619855e-40,3.4503237048920307e-34,5.29803183228727e-33,6.720056684669112e-37,3.314227752250281e-26,3.37057498632311e-40,5.874176032254278e-25,5.159415247285864e-42,4.716580728986153e-32,2.567997751133777e-39,3.1302660665024997e-43,3.456901070971506e-29,6.003587707888232e-39,2.590368700285671e-29,5.1055868027847324e-45,2.222670788738342e-26,2.0478362765492842e-47,2.4918137728992443e-39,9.097167804337459e-40,3.2176882817271685e-38,7.2061685773039e-47,1.1980681875252783e-44,4.172029239612342e-21,1.0594866304985065e-40,3.953867091152269e-40,1.0870385129126434e-31,4.010789847824919e-30,2.2119551379256422e-60,8.377432133334996e-66,5.979566564446113e-28,1.5604235127371174e-45,2.133005943712925e-38,2.039563797014514e-15,4.176806957193272e-44,2.2746771771769384e-53,3.759581987071338e-23,1.0313294454398938e-58,3.666350129872515e-21,2.542964449247322e-43,1.7800453496204616e-50,8.986476108601132e-40,3.967619920274255e-43,1.4201568920534085e-56,1.2812154734955562e-42,1.9832419915168372e-35,3.089589841782083e-38,6.081691747061504e-49,5.070702128279237e-40,4.530482328281765e-44,5.46843556831649e-44,1.0994374734864386e-31
1.480829228633079e-11,0.540148769472716,1.1747253124207118e-18,1.4271361955272356e-22,3.367820744945742e-23,4.317484535858696e-24,0.0,0.0,3.880767842927182e-14,1.812073899003176e-23,3.472708331846441e-26,4.7541965137543974e-26,2.4058821734048975e-31,4.811849016151697e-43,1.5578721130057067e-30,1.8392566649439344e-21,2.4048983881527958e-15,9.33601037451621e-21,8.225874554636065e-51,1.5913654724631324e-45,3.567199115945149e-47,1.9013999025657346e-46,1.9675219758398284e-18,6.286968191208758e-39,1.5482924207417059e-24,2.184633145257163e-49,8.008602429955653e-49,7.513797333153947e-37,4.7203303102819285e-34,8.924276474920346e-36,7.084560391693919e-31,1.8700523206813932e-49,2.70333840130238e-53,5.350817059310246e-51,3.76,0.0,0.7413467514427194,0.9999973046175322,6.497881641141692e-27,1.0911534531384135e-21,2.0668557137737308e-10,2.0668557138676173e-10,2.6953824290281517e-06,1.0476873746768192e-24,9.304671963651698e-21,3.8808824235749956e-14,1.4031188528055176e-23,2.229007187570992e-20,1.2569202952610938e-36,7.116222573526726e-21,4.18972963814697e-25,2.5711158319670335e-28,7.480879257069398e-26,3.524064768788762e-24,4.96975208097372e-21,7.602585947612317e-22,5.2277947244953985e-23,2.289686433736119e-26,2.584465705334585e-25,8.624179556103746e-32,1.12828890152579e-29,8.030685429283e-26,1.0312849131196494e-36,1.9694747592238727e-18,1.5400032432587474e-35,6.522662449477877e-40,5.8163579226485466e-34,8.667955558237447e-33,1.1018877186949675e-36,4.612538610423502e-26,6.469145096285864e-40,9.618159273094834e-25,8.458179157835557e-42,7.712053792861796e-32,3.5744973810965855e-39,5.147370669592074e-43,4.813281554373194e-29,1.1543159294630971e-38,4.2465706916815273e-29,1.1419770007689807e-44,3.6437030948710386e-26,4.484537067889576e-47,4.287374295278606e-39,1.749225421116448e-39,5.392683477049753e-38,1.4084328735699913e-46,2.345123661148093e-44,4.919293186954734e-21,2.037251581899983e-40,6.491205935580793e-40,1.8044672180623763e-31,6.571693513039259e-30,6.204013955945752e-60,2.164046677772444e-65,9.802383619708516e-28,3.4905187354108243e-45,3.5006807323419475e-38,2.4048943022833598e-15,8.032290074586066e-44,5.112090746934201e-53,5.227061075547193e-23,2.3178013012121315e-58,5.097419673061298e-21,4.889697012016366e-43,3.982012941172786e-50,1.4780244516393393e-39,7.629200284925012e-43,3.191648904509662e-56,2.1031748596135558e-42,3.809531104758532e-35,5.940809220370393e-38,1.360465414189625e-48,9.75856533875563e-40,8.709947629228422e-44,1.0520901171477091e-43,1.8023798987810979e-31
1.705784264619782e-11,0.5401487694757988,1.3531906166353313e-18,1.6515389617715283e-22,4.4693315249696574e-23,5.732960553141777e-24,0.0,0.0,4.470300320578836e-14,2.4044408160963033e-23,5.307215957269064e-26,7.425586597212001e-26,3.6814421366970676e-31,7.35378230756463e-43,2.0669086982589858e-30,2.440062469786049e-21,2.770229988608768e-15,1.2406638312195794e-20,1.651714428825138e-50,2.4379345287151336e-45,7.160575676485417e-47,3.81621363608501e-46,2.2660894513024095e-18,1.1026892875366772e-38,2.0544062155618635e-24,4.3825110928933725e-49,1.4045550010725e-48,1.149030696856122e-36,7.214891397248104e-34,1.3640497128967566e-35,1.0828294435627724e-30,3.754373765039624e-49,5.425107132907898e-53,1.07540623885054e-50,3.76,0.0,0.7413467514113152,0.9999969047045558,9.930757510883466e-27,1.447851625966773e-21,2.380834930540836e-10,2.380834930665601e-10,3.095295399621485e-06,1.4219934277022617e-24,1.236505182324718e-20,4.470431802506657e-14,1.8617986341081542e-23,2.957547679553614e-20,1.9211665026989275e-36,9.442442749503729e-21,5.579804971591022e-25,3.413194698607557e-28,9.924697683258068e-26,4.676098878368797e-24,5.733498835967261e-21,1.0087880459667256e-21,6.936767937110833e-23,3.4996803922106444e-26,3.4293048162242e-25,1.2850526461816259e-31,1.7243781641152214e-29,1.0655901908567475e-25,1.6165170189308323e-36,2.2686803661413296e-18,2.700877506370667e-35,1.1436993757411246e-39,9.134095580270617e-34,1.3222086286317473e-32,1.684544896944169e-36,6.126575553077534e-26,1.1325720484752323e-39,1.4683097046673972e-24,1.2928080951166014e-41,1.17569239756977e-31,4.7486115409920365e-39,7.885470939447681e-43,6.39609957508364e-29,2.0245101916215184e-38,6.490765489150211e-29,2.283488976582595e-44,5.569184637699979e-26,8.822984998707586e-47,6.86277062726226e-39,3.0680341124794337e-39,8.421861068036318e-38,2.509992385795099e-46,4.185515074634699e-44,5.6665451656009605e-21,3.573271332224492e-40,9.935905572697566e-40,2.792323819291744e-31,1.0039344635220323e-29,1.5235030555439077e-59,4.907229358276301e-65,1.4982161057198403e-27,6.980072988486473e-45,5.356631294699132e-38,2.770224567086936e-15,1.4089851516495154e-43,1.0264905554862732e-52,6.935793589859106e-23,4.654066732521109e-58,6.7637479568587275e-21,8.576217228871656e-43,7.963241051137529e-50,2.2664778517664088e-39,1.3381355817843544e-42,6.408723211682717e-56,3.2189415517864665e-42,6.674857269002534e-35,1.0419910634516821e-37,2.720608944829957e-48,1.7130795465393697e-39,1.5274310612965367e-43,1.8463526991371554e-43,2.7548814848124084e-31
1.930739300606485e-11,0.5401487694788816,1.5316588817266872e-18,1.877963994280955e-22,5.726601567140375e-23,7.3500050178486e-24,0.0,0.0,5.059832562778345e-14,3.080442412104267e-23,7.694958517286052e-26,1.0998344016666252e-25,5.34443103074504e-31,1.0662293161938547e-42,2.647717223205456e-30,3.1255062346843297e-21,3.1355615371709264e-15,1.591855879925638e-20,3.047063869497729e-50,3.54335798724993e-45,1.320573080638288e-46,7.037170793962044e-46,2.5645721196601714e-18,1.80496232216753e-38,2.6319671776369197e-24,8.078712711325177e-49,2.2989162425542862e-48,1.6670369552407852e-36,1.0462329432893888e-33,1.9780103717203223e-35,1.5701761419400802e-30,6.924898798635012e-49,1.0004002462182174e-52,1.985725510506088e-50,3.76,0.0,0.741346751379911,0.9999965072651422,1.4399057155571906e-26,1.8549111020781257e-21,2.69481414729021e-10,2.694814147450291e-10,3.492734807295277e-06,1.8622012554700987e-24,1.586527583917751e-20,5.0599808128695857e-14,2.385238278448945e-23,3.788897506327112e-20,2.785886770780601e-36,1.2097064979538111e-20,7.1746334664527015e-25,4.374830232242028e-28,1.2712844934931364e-25,5.990792886139994e-24,6.499562376768403e-21,1.2924070896662479e-21,8.887029490216945e-23,5.074842685254676e-26,4.393414927783182e-25,1.8266099769721416e-31,2.5002644532527608e-29,1.3651759511726995e-25,2.4040984655392296e-36,2.5678911637654117e-18,4.4207020314535295e-35,1.8715512099044074e-39,1.3598724393104773e-33,1.913479178177722e-32,2.4432572930476937e-36,7.856985156700622e-26,1.850489494766549e-39,2.1265899654391675e-24,1.8747028281656158e-41,1.7004235929117597e-31,6.091022734903502e-39,1.1454757509123861e-42,8.206331335862176e-29,3.3137786824094733e-38,9.41227631903762e-29,4.198239109375586e-44,8.075723354237447e-26,1.6013626580114032e-46,1.040174260179646e-38,5.0220206830796436e-39,1.247201163622687e-37,4.173305323882837e-46,6.969497241534016e-44,6.413785176289953e-21,5.849110980599013e-40,1.4428776726283957e-39,4.098873065508778e-31,1.4550375003241559e-29,3.3789645988098324e-59,1.0093828699836303e-64,2.1724930120036934e-27,1.2833698202263913e-44,7.776261595159199e-38,3.1355545914272267e-15,2.3066202583388414e-43,1.893668226733489e-52,8.885780095396336e-23,8.5858152902027e-58,8.665333001023243e-21,1.4038222175153046e-42,1.464183965386445e-49,3.297321897034164e-39,2.1904016407439937e-42,1.1822802925703772e-55,4.6740843560824425e-42,1.0914767807559508e-34,1.7056326230236902e-37,5.0022251154540304e-48,2.8065466789003056e-39,2.4998304590303073e-43,3.0239801350412708e-43,3.994851985399757e-31
2.380649372579891e-11,0.5401487694850473,1.888604384893756e-18,2.3369038254420677e-22,8.708656604233895e-23,1.1190502370414625e-23,0.0,0.0,6.238896346630029e-14,4.683349504815342e-23,1.4421270065358096e-25,2.147931996997762e-25,1.0041061315957142e-30,1.9982439160593706e-42,4.024553374167868e-30,4.7501212287628666e-21,3.866224478613834e-15,2.4273739762023758e-20,8.603467255703817e-50,6.672860620040657e-45,3.726385929980346e-46,1.9854032940035287e-45,3.1612831324769352e-18,4.1556575832874173e-38,4.001420910681638e-24,2.2784187771237115e-48,5.292156482350249e-48,3.128167461932043e-36,1.9612986449767812e-33,3.7080317913051385e-35,2.9433585730638904e-30,1.9546058322304706e-48,2.8232582791469628e-52,5.61719729880907e-50,3.76,0.0,0.7413467513171027,0.9999957197458685,2.698706108044987e-26,2.8201139355229983e-21,3.322772580735691e-10,3.3227725809797915e-10,4.280254069143408e-06,2.9525549097898064e-24,2.4192717203878918e-20,6.239077733751737e-14,3.626397156231777e-23,5.75997415633452e-20,5.222500992508655e-36,1.8391484674853773e-20,1.0986717596916313e-24,6.657431080154156e-28,1.932142543555175e-25,9.108167576453113e-24,8.038639716778886e-21,1.964914287126167e-21,1.3511420244661383e-22,9.513281404613509e-26,6.679438508202026e-25,3.325218786735901e-31,4.68609824395824e-29,2.075539145551951e-25,4.736972321551125e-36,3.166328331119772e-18,1.017666917788763e-34,4.306479614660327e-39,2.681085381902261e-33,3.572668846323776e-32,4.582057860473916e-36,1.1969508499136488e-25,4.244894716895708e-39,3.976812120229683e-24,3.514368838355376e-41,3.1710641673717865e-31,9.283613256896679e-39,2.1527659312122248e-42,1.2512940827668343e-28,7.62925366476182e-38,1.7644539571475445e-28,1.1793970864592142e-43,1.5138374635128422e-25,4.413290611981304e-46,2.1186822046334892e-38,1.156267546440198e-38,2.434697684167681e-37,9.904903598155133e-46,1.6590406340653295e-43,7.908229296752116e-21,1.3467241533674366e-39,2.7125906508663278e-39,7.870005458324954e-31,2.724771943663011e-29,1.3296442002514908e-58,3.447314555416598e-64,4.072343542564328e-27,3.6056432845170226e-44,1.460966315847785e-37,3.866213918725878e-15,5.3119851468016055e-43,5.346853559347193e-52,1.3509517344451069e-22,2.4242418235108037e-57,1.3174265457612215e-20,3.232107425090971e-42,4.113865253213904e-49,6.221382652363166e-39,5.043268413056026e-42,3.3382191903009724e-55,8.786011147785105e-42,2.5078321069309396e-34,3.927083977174577e-37,1.4053998953527248e-47,6.472934198590677e-39,5.753706339109068e-43,6.9702372850071e-43,7.488837366186522e-31
2.8305594445532968e-11,0.5401487694912129,2.2455620034051677e-18,2.804001405714827e-22,1.2314459859967908e-22,1.5842380597312396e-23,0.0,0.0,7.417959206007063e-14,6.62079490717466e-23,2.423346946821875e-25,3.754942430461883e-25,1.6914768870502683e-30,3.3578495901594044e-42,5.688187209410454e-30,6.7127290189415755e-21,4.596887212481588e-15,3.4416296959751515e-20,2.031766008162241e-49,1.1267293087511076e-44,8.7948152046347e-46,4.6852485060492197e-45,3.757655209045392e-18,8.285586185998579e-38,5.656634240328024e-24,5.376059984924571e-48,1.0550033343527527e-47,5.263203495360033e-36,3.2966601682733986e-33,6.232660160830817e-35,4.947126848397852e-30,4.614383993189232e-48,6.6659897921571425e-52,1.3289408308481824e-49,3.76,0.0,0.7413467512542944,0.9999949419384234,4.5351540702681995e-26,3.9867618962206475e-21,3.950731014110026e-10,3.950731014456117e-10,5.058061502473546e-06,4.3426562507392745e-24,3.4301736803355604e-20,7.418173197853056e-14,5.1265954861291755e-23,8.142135148331424e-20,8.778265671947283e-36,2.5999419816352158e-20,1.5642118945513034e-24,9.420237936218533e-28,2.730522072476453e-25,1.2876202790918245e-23,9.586983902981056e-21,2.7777808531883352e-21,1.9100972247397464e-22,1.599021035444428e-25,9.442517166657184e-25,5.4756934119923875e-31,7.875031131618302e-29,2.934156799248912e-25,8.35717911274598e-36,3.764786261259603e-18,2.028767552419289e-34,8.581345587615836e-39,4.72721296192695e-33,5.981042942921537e-32,7.704907960893211e-36,1.6955280605403465e-25,8.432627015651521e-39,6.668069807851204e-24,5.907141383735535e-41,5.302322295357693e-31,1.3158355276308105e-38,3.624763357850839e-42,1.7740919398790268e-28,1.5211091772014403e-37,2.9657949076092583e-28,2.7756634656618023e-43,2.5444396931219196e-25,1.0247218713499003e-45,3.8455228436834236e-38,2.3054264447264295e-38,4.253886247155655e-37,2.0332446910514783e-45,3.4155908054463744e-43,9.402625554253296e-21,2.6852145650517343e-39,4.572432437867939e-39,1.3541390515015558e-30,4.575097339660423e-29,4.133217179105431e-58,9.531385450664827e-64,6.844559206837877e-27,8.486323346933232e-44,2.4610350733402346e-37,4.596872284195149e-15,1.0593735079574787e-42,1.2626965584053874e-51,1.9098277357363418e-22,5.725015245573364e-57,1.8624201234988724e-20,6.444229884313671e-42,9.682940428879952e-49,1.0524902964117643e-38,1.0055692106013542e-41,7.883436215055973e-55,1.480874125483562e-41,4.989937953041947e-34,7.830089909204179e-37,3.307802380888937e-47,1.292808060084235e-38,1.1468147131808184e-42,1.3913094635868234e-42,1.2587608408825548e-30
3.2804695165267024e-11,0.5401487694973786,2.6025319199808625e-18,3.279302104685375e-22,1.6544484808343223e-22,2.130904022911711e-23,0.0,0.0,8.59702115228536e-14,8.89277835262666e-23,3.771271206282931e-25,6.070408951038777e-25,2.6388142495973456e-30,5.225574736181506e-42,7.638425500522844e-30,9.012957304796737e-21,5.3275497387742526e-15,4.636068620605005e-20,4.232205085881853e-49,1.7619283626309183e-44,1.830886511995922e-45,9.752680771901846e-45,4.353688543998184e-18,1.4931889979538285e-37,7.597587796906901e-24,1.1190901944833976e-47,1.9010036073120012e-47,8.201104830513651e-36,5.13174750116362e-33,9.70206298785354e-35,7.700580576861463e-30,9.608621114519254e-48,1.388579601194649e-51,2.7731295906147e-49,3.76,0.0,0.7413467511914861,0.9999941737230863,7.058114572148434e-26,5.354854926919322e-21,4.5786894474130696e-10,4.578689447879269e-10,5.82627682792855e-06,6.055531754436622e-24,4.6206787503108265e-20,8.597267216656179e-14,6.885833268117051e-23,1.0935278535709646e-19,1.3664682873971374e-35,3.4920808578099115e-20,2.1156658852719106e-24,1.2664570361797755e-27,3.666283225668295e-25,1.7294912465898612e-23,1.1144594737359128e-20,3.731007455317548e-21,2.565569076762768e-22,2.489082010067712e-25,1.2682631638315133e-24,8.395477267733669e-31,1.225614561846478e-28,3.94102758546768e-25,1.363377554929726e-35,4.363264954157553e-18,3.6556712003256737e-34,1.545596032624061e-38,7.701653438444313e-33,9.272936570982809e-32,1.19987455681268e-35,2.2819472896417633e-25,1.5141364764338486e-38,1.0354324043737853e-23,9.195345264320816e-41,8.210696877235458e-31,1.7721902639273656e-38,5.649626538762992e-42,2.3898076200825e-28,2.7412680066585396e-37,4.616709555672268e-28,5.769074519645623e-43,3.960642565597656e-25,2.10852645383526e-45,6.430911230127694e-38,4.154827821963322e-38,6.872380439230775e-37,3.768549243673357e-45,6.3490629344736595e-43,1.0896973954706074e-20,4.839353521731878e-39,7.137848528388253e-39,2.1568030480654798e-30,7.114249176028238e-29,1.0909518128646931e-57,2.2735307870486235e-63,1.0653862107499425e-26,1.763941732923635e-43,3.839296360703289e-37,5.327529687850845e-15,1.9096318640513078e-42,2.6302161058629952e-51,2.565206467841175e-22,1.1925293721117806e-56,2.5015124553702683e-20,1.1613529371213793e-41,2.012754807367298e-48,1.6489504740472138e-38,1.8122573121377044e-41,1.64213174115198e-54,2.311662348487286e-41,8.9742378095744e-34,1.4111442549474947e-36,6.875521898887077e-47,2.333822513657396e-38,2.0660532891488742e-42,2.510178836638833e-42,1.9594432571536992e-30
3.94062274955948e-11,0.5401487695064257,3.126336670981769e-18,3.9916539491773428e-22,2.38821173550873e-22,3.0812243484297614e-23,0.0,0.0,1.0327057600026388e-13,1.2832019214746297e-22,6.5343015858803495e-25,1.109393533908624e-24,4.588586318244017e-30,9.054123944632623e-42,1.1018399859017205e-29,1.2998443870834447e-20,6.399650787376261e-15,6.717788494581519e-20,1.0582965837105734e-48,3.0744606999122875e-44,4.5740801269802196e-45,2.4362054495549485e-44,5.227635739412792e-18,3.107132626438385e-37,1.0962737758717402e-23,2.7960949096855815e-47,3.954891756237611e-47,1.4236132828947582e-35,8.8951180265099e-33,1.6817051482383063e-34,1.3346871479020918e-29,2.4014492037111256e-47,3.4735092889430995e-51,6.95334118897128e-49,3.76,0.0,0.7413467510993274,0.9999930636363101,1.2230273302931288e-25,7.726901134615798e-21,5.500093113880693e-10,5.500093114556216e-10,6.936363586782813e-06,9.199428350528798e-24,6.695575811459505e-20,1.0327349761296105e-13,9.936060082265472e-23,1.5777379587532793e-19,2.3685666448932692e-35,5.038856561850668e-20,3.0835732135902855e-24,1.8299367809169155e-27,5.287713034959171e-25,2.4956325015305957e-23,1.3446851227264697e-20,5.3837493160441424e-21,3.7020525113358536e-22,4.314369534365813e-25,1.8300312096154378e-24,1.4317921333232166e-30,2.1237807978056964e-28,5.68676497804906e-25,2.523816695003126e-35,5.241450568921175e-18,7.605498731222967e-34,3.2134012793898566e-38,1.4217522911032544e-32,1.5978488758767853e-31,2.0810534646799866e-35,3.3024882054021654e-25,3.133517898985626e-38,1.7882840182333047e-23,1.5938735347113191e-40,1.4122849706523874e-30,2.568017118920937e-38,9.80591457691736e-42,3.4630750341648454e-28,5.704288938665316e-37,8.002385999749485e-28,1.4401476496786265e-42,6.864773048956222e-25,5.2059634226618746e-45,1.2281827590065e-37,8.645980860194115e-38,1.2544558039999786e-36,8.162205528395357e-45,1.3811148342078513e-42,1.3089545359881396e-20,1.0070650813248469e-38,1.2423513985762275e-38,3.8629196048881365e-30,1.2312189820681073e-28,3.7748470949443246e-57,6.813945549542263e-63,1.8465032622955909e-26,4.403707872537295e-43,6.675880242987229e-37,6.3996218547645685e-15,3.975193423538897e-42,6.577032053259697e-51,3.701527917078309e-22,2.98199981191424e-56,3.609581091517095e-20,2.416638254315855e-41,5.0251999435155034e-48,2.885257673933227e-38,3.771285033680468e-41,4.1062607504541545e-54,4.0237045108915096e-41,1.8616975352516337e-33,2.936541426849859e-36,1.7164875860435004e-46,4.868626596697725e-38,4.2969467235436886e-42,5.232076817176253e-42,3.396383577802576e-30
