Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
1.524220095352648e-09,0.866246935277607,4.191798617445889e-11,4.0365398053384354e-12,1.92030597389467e-13,1.8694167867569723e-13,0.0,0.0,1.8542243087127734e-08,6.453325576759042e-14,1.6621759410124265e-13,1.9195649890132517e-13,3.4254344785214427e-16,3.976657341914559e-26,2.5694871300101326e-17,1.1463233521796583e-10,6.137811421525152e-13,1.366924535465567e-10,2.6050999306109316e-26,5.18020430971334e-20,5.236756887408527e-23,3.2240640153527793e-22,1.805399093767791e-09,1.8103153133719512e-23,1.3077659238247897e-18,2.583459265795866e-28,2.482043115366397e-31,8.642108182031865e-24,9.756672739690217e-29,1.4257777917752558e-28,7.19754272872663e-19,4.659797947047074e-32,2.43928184653887e-32,6.460009289426587e-33,3.76,0.0,0.6901806793680543,0.9974277465251196,2.8564351738270554e-14,2.80735521297776e-16,0.000500725923744636,0.000500735138819108,0.0025722347919545172,3.569309407809486e-13,1.3657362470794477e-10,1.8636643807592197e-08,4.226813209617717e-09,9.61401404451823e-14,3.0769755647603024e-15,7.241348958058505e-11,2.2209013327404843e-12,1.5949901914198102e-16,4.2582722619853545e-10,1.982740461076771e-14,1.9733666892475703e-11,1.731809524572754e-10,3.6122923370373616e-11,2.4496955369866438e-12,6.497953920926743e-12,3.9191785797857815e-13,2.7100992952587118e-15,3.4409653261011757e-15,6.736782278146847e-13,1.0104152042705354e-17,1.486776190366413e-19,1.9186731559044956e-09,1.0644092994574616e-23,8.316285505146486e-19,1.2604096689914246e-18,5.163804761539534e-19,5.204125321180216e-15,3.6258418872472905e-24,9.28059721914496e-20,2.2687510936717813e-15,2.8315568780964167e-29
1.5820756307778829e-09,0.8662499545229164,4.5601857918087673e-11,4.301865889206889e-12,2.1407169672176647e-13,2.0883883746178403e-13,0.0,0.0,1.9245213261264755e-08,6.952153526612005e-14,1.8562837265465232e-13,2.14363290597011e-13,3.8524532022314213e-16,4.435495269635489e-26,2.761938924110073e-17,1.2328025119879958e-10,6.843086933590002e-13,1.4779232394264062e-10,3.128914669653341e-26,6.011596432126292e-20,6.291722530924155e-23,3.872015607541244e-22,1.8695686273685487e-09,2.1125200026282072e-23,1.5086344279746242e-18,3.1688409171729755e-28,3.100728485601212e-31,1.046204399612717e-23,1.259707940331243e-28,1.8182273400199992e-28,8.087236206709694e-19,6.026056187125042e-32,3.06940354962644e-32,8.41396948538976e-33,3.76,0.0,0.6901616792521944,0.9974191001586491,3.195338903877647e-14,3.250630565215261e-16,0.0005197248626036247,0.000519734790228562,0.0025808804440608153,3.7621108202067317e-13,1.476599014142659e-10,1.9346612224093002e-08,4.553746404976641e-09,1.0244309672491674e-13,3.4392391082942133e-15,7.757960315606406e-11,2.404259876832927e-12,1.7235119052602703e-16,4.590260543037254e-10,2.0922165951469573e-14,2.098083063038256e-11,1.8583821863188874e-10,3.8895051415951773e-11,2.663373974519189e-12,7.239110350308812e-12,4.222429019616944e-13,2.9753006635966893e-15,3.75859874325511e-15,7.184888468970284e-13,1.1557649839682312e-17,1.6814212169462287e-19,1.9914029533243058e-09,1.1954243604379353e-23,9.549723987689782e-19,1.3995422515386232e-18,5.910696672705664e-19,5.760610875229294e-15,4.0359201652991e-24,1.0416732055697699e-19,2.408224084580889e-15,3.451040134453655e-29
1.6341456126605943e-09,0.866252671774316,4.9104370866528075e-11,4.547966568915788e-12,2.3532581420861655e-13,2.3004437557836353e-13,0.0,0.0,1.9877856884185964e-08,7.416957873803178e-14,2.0432481677673148e-13,2.359446438519552e-13,4.2662270335945146e-16,4.876761986484362e-26,2.940691298830086e-17,1.3131845764864254e-10,7.520981349485968e-13,1.5814972028914435e-10,3.668738149850179e-26,6.841890182963719e-20,7.379328410118095e-23,4.539708533110526e-22,1.927061163935559e-09,2.4157145482353184e-23,1.7079866645408096e-18,3.784713689831548e-28,3.7623786907569346e-31,1.2353609009736838e-23,1.5727447212102008e-28,2.246293640072727e-28,8.948650792208702e-19,7.533178580435618e-32,3.747624397264247e-32,1.0584909530331046e-32,3.76,0.0,0.690144579594665,0.9974122876214909,3.522492009707249e-14,3.692155134852226e-16,0.0005368234481599415,0.0005368340397145273,0.002587692337943638,3.935203869338388e-13,1.5800424572593591e-10,1.99857799073797e-08,4.858395508164577e-09,1.0822699233752442e-13,3.788546613438683e-15,8.235577677065107e-11,2.5753832286070238e-12,1.843769780558554e-16,4.899818697746221e-10,2.1909419669174287e-14,2.2121807595280043e-11,1.9756650934474987e-10,4.147601278238656e-11,2.8646395662162333e-12,7.950848355314598e-12,4.50503618990667e-13,3.2276593048239773e-15,4.057541506544551e-15,7.596613011286139e-13,1.2994307438097535e-17,1.870421729285318e-19,2.056853635871489e-09,1.3216327213028566e-23,1.076921296256395e-18,1.5327142679717287e-18,6.649382463761946e-19,6.2906394889680746e-15,4.427263358487839e-24,1.1511124563718328e-19,2.5343391192278805e-15,4.09844143004808e-29
1.6862155945433056e-09,0.8662553889599907,5.2788823925340835e-11,4.801009555727724e-12,2.5797165778630246e-13,2.527311066322239e-13,0.0,0.0,2.0510473113274118e-08,7.896785467735177e-14,2.2422021061888067e-13,2.5890912888274374e-13,4.708937479446547e-16,5.345638723399009e-26,3.12466262575533e-17,1.3959708972927772e-10,8.240914905194642e-13,1.6885456536798296e-10,4.2799123709601303e-26,7.755284595060585e-20,8.611117145267163e-23,5.295587605796223e-22,1.9843084769223033e-09,2.7506371126119356e-23,1.9260109004558915e-18,4.495482315073614e-28,4.537459726813635e-31,1.4512363676997453e-23,1.949673500350338e-28,2.7569578058868436e-28,9.869658668721012e-19,9.349218795771324e-32,4.546770833673304e-32,1.321846375498883e-32,3.76,0.0,0.6901274803603552,0.9974062807749232,3.8713584922563e-14,4.1766588626065686e-16,0.0005539215984948887,0.000553932875417167,0.002593698540907021,4.107829365348409e-13,1.686952430195523e-10,2.062513495298682e-08,5.172905772994713e-09,1.1411252288816766e-13,4.160633455870596e-15,8.724996294829018e-11,2.752265984146674e-12,1.9684065976266086e-16,5.219585968992889e-10,2.2897971479977443e-14,2.327954332829261e-11,2.0961009022581806e-10,4.413833232832503e-11,3.0745078977142067e-12,8.706083030087354e-12,4.796818591979213e-13,3.4933009659927606e-15,4.3689676837133506e-15,8.016070608355654e-13,1.4560296812797518e-17,2.072969484234719e-19,2.1222985065896623e-09,1.4558909879283356e-23,1.2098361342737252e-18,1.6736019127270285e-18,7.45501029715963e-19,6.848708411356915e-15,4.840007354587863e-24,1.2675368561324569e-19,2.6609018475575943e-15,4.8409915594483706e-29
1.738285576426017e-09,0.8662581060799428,5.6659744491477376e-11,5.061015269118739e-12,2.820569524958678e-13,2.769596761752595e-13,0.0,0.0,2.1143062446593376e-08,8.391635114840384e-14,2.453498345576796e-13,2.8329740312254343e-13,5.181578392563271e-16,5.842877921366413e-26,3.3138194322554295e-17,1.481149657237254e-10,9.003996585444619e-13,1.799062050278115e-10,4.969153089839836e-26,8.757135952056022e-20,1.0000729874015553e-22,6.147942803199713e-22,2.0413116545116767e-09,3.119444852371164e-23,2.163770607672193e-18,5.312201822282175e-28,5.440961421936646e-31,1.6966186439695363e-23,2.4008697137716695e-28,3.362861043799012e-28,1.0852286592985689e-18,1.1524340654974122e-31,5.483563140506578e-32,1.6393703516054875e-32,3.76,0.0,0.6901103815492547,0.9974009843093686,4.242652753711121e-14,4.706761112830407e-16,0.0005710193136233963,0.0005710312973467628,0.0025989943625282794,4.279944610998829e-13,1.7973221898900639e-10,2.126467879803869e-08,5.4972769953847575e-09,1.2009620752177214e-13,4.556205987860813e-15,9.226027427436627e-11,2.934889710699939e-12,2.0974533560732464e-16,5.549568962887043e-10,2.3887359792513248e-14,2.4453305091479276e-11,2.2196539896271527e-10,4.6881855174059676e-11,3.29309239383285e-12,9.505909706096704e-12,5.097779253425841e-13,3.772538841033701e-15,4.692974508309979e-15,8.443026237432507e-13,1.6263158983608704e-17,2.289499072822715e-19,2.1877375658645377e-09,1.598379698641385e-23,1.3543096636242176e-18,1.822377758003767e-18,8.331516209279827e-19,7.435165081644427e-15,5.274434820210014e-24,1.391114157800903e-19,2.7878195214433552e-15,5.689122308813724e-29
1.7903555583087284e-09,0.866260823134175,6.072160417293033e-11,5.328005511121563e-12,3.076297076348546e-13,3.0279160604756707e-13,0.0,0.0,2.1775625325120933e-08,8.901505632736723e-14,2.677487964552692e-13,3.091499239320909e-13,5.685144372254994e-16,6.369225317667734e-26,3.508128445634059e-17,1.5687090912792343e-10,9.811322861014987e-13,1.9130402565287318e-10,5.743564518733112e-26,9.852966381423116e-20,1.156260561893576e-22,7.10554232043432e-22,2.098071780123891e-09,3.524367065768415e-23,2.4223512639061966e-18,6.246826920334309e-28,6.489301021148982e-31,1.974490178269113e-23,2.9379848552334783e-28,4.078102366571458e-28,1.1898566488426012e-18,1.4114823917368842e-31,6.576403921736645e-32,2.0200076042261363e-32,3.76,0.0,0.6900932831613522,0.9973963141994332,4.6370910980290956e-14,5.285149033241857e-16,0.0005881165935603093,0.000588129305513597,0.002603663828201389,4.4515208082976985e-13,1.911145400148327e-10,2.1904412807862393e-08,5.831508971261571e-09,1.2617468817450554e-13,4.975969380268303e-15,9.738485521946507e-11,3.1232369620106328e-12,2.2309410997647784e-16,5.889773982724851e-10,2.487719597110534e-14,2.564239216478594e-11,2.346289131184309e-10,4.9706425144944855e-11,3.520505161243515e-12,1.0351408918419592e-11,5.407921310021332e-13,4.0656854911625136e-15,5.029661188660528e-15,8.877252631635993e-13,1.8110656261322196e-17,2.5204415884685263e-19,2.2531708140818093e-09,1.749275592461619e-23,1.5109460865556792e-18,1.9792121045523242e-18,9.282953033847638e-19,8.050334489342039e-15,5.73082299699661e-24,1.5220102191507433e-19,2.915011625081423e-15,6.654059288224845e-29
1.8424255401914398e-09,0.8662635401226895,6.497881950412291e-11,5.602003446780392e-12,3.347382113313714e-13,3.302892827261038e-13,0.0,0.0,2.2408162139510138e-08,9.426395848945795e-14,2.914520324062651e-13,3.365069494235171e-13,6.22063088803207e-16,6.925420056171153e-26,3.707556592893907e-17,1.6586374862973095e-10,1.0663977829253545e-12,2.0304745379116027e-10,6.610647934275912e-26,1.1048463724834257e-19,1.3311999778884622e-22,8.177643044340822e-22,2.154589932435705e-09,3.967705382985837e-23,2.70285981933068e-18,7.312255605167752e-28,7.700409188725255e-31,2.2880352793775026e-23,3.5740552209020367e-28,4.918353921089351e-28,1.3010536136308756e-18,1.718357080764145e-31,7.845487540700453e-32,2.473837421208201e-32,3.76,0.0,0.6900761851966372,0.9973921963637711,5.055391770303768e-14,5.914576788045049e-16,0.0006052134383203899,0.0006052268999279506,0.002607781019272921,4.6225407771732e-13,2.0284161278266733e-10,2.2544338283022892e-08,6.175601496560971e-09,1.3234472522485433e-13,5.420627624491111e-15,1.0262188158581039e-10,3.317291264153209e-12,2.3689009164535275e-16,6.240207042233921e-10,2.586715558477838e-14,2.684613444562816e-11,2.475971496846479e-10,5.26118848021634e-11,3.756857011965689e-12,1.1243646646463024e-11,5.727248005792557e-13,4.373052850197788e-15,5.379128910691942e-15,9.318530020169889e-13,2.0110773591966448e-17,2.7662248131575876e-19,2.318598251627148e-09,1.9087519488801074e-23,1.6803608502952675e-18,2.14427308041917e-18,1.0313491122906966e-18,8.69451994167503e-15,6.209444829756817e-24,1.660389270167539e-19,3.042408655701368e-15,7.747859758334616e-29
1.894495522074151e-09,0.8662662570454887,6.943575265115518e-11,5.883033574248951e-12,3.63431025177769e-13,3.595159458320182e-13,0.0,0.0,2.3040673236046585e-08,9.9663045997636e-14,3.1649430748729797e-13,3.6540853928798363e-13,6.789034402162791e-16,7.512194798005096e-26,3.912071000508335e-17,1.7509231808888414e-10,1.1563033352993988e-12,2.151359553192531e-10,7.578310108931704e-26,1.2349481408634785e-19,1.526500229316179e-22,9.374000801740186e-22,2.210867185398692e-09,4.4518339813700386e-23,3.0064241717483922e-18,8.522373526673755e-28,9.093818349021022e-31,2.6406474136582712e-23,4.3236160064796625e-28,5.900981425764354e-28,1.4190239863838137e-18,2.080063526653119e-31,9.312913080675035e-32,3.0121763110918415e-32,3.76,0.0,0.6900590876550983,0.9973885654848859,5.498274995641348e-14,6.597864799789654e-16,0.0006223098479183182,0.0006223240806001049,0.002611411253238495,4.792996959418891e-13,2.149128834394676e-10,2.3184456465543768e-08,6.529554367227557e-09,1.386031933052397e-13,5.8908835344140524e-15,1.0796955996508692e-10,3.517037091200589e-12,2.511363937441578e-16,6.600873878231788e-10,2.6856970481516208e-14,2.8063891110492158e-11,2.6086666464015377e-10,5.5598075473656176e-11,4.002257485610113e-12,1.21836745504771e-11,6.055762693153096e-13,4.694952229866196e-15,5.741480814592853e-15,9.766645877465907e-13,2.2271719963992374e-17,3.027273398869407e-19,2.3840198788862047e-09,2.0769789038403055e-23,1.8631804484605217e-18,2.3177267331846086e-18,1.1427419100951258e-18,9.368003807961426e-15,6.71056993773038e-24,1.8064141555223887e-19,3.169950987745485e-15,8.983451465961861e-29
1.9465655039568628e-09,0.8662689739025744,7.409671210729096e-11,6.171121687148043e-12,3.937569789271929e-13,3.9053567679120297e-13,0.0,0.0,2.3673158921900598e-08,1.0521230729264216e-13,3.429102165095928e-13,3.9589455562792534e-13,7.391352490267765e-16,8.130275832558768e-26,4.1216389941990427e-17,1.8455545651764699e-10,1.2509549197924797e-12,2.275690342562613e-10,8.654871571278908e-26,1.3762038314421143e-19,1.7438555489856208e-22,1.0704880389759156e-21,2.2669046082567873e-09,4.979199824860249e-23,3.3341926499634512e-18,9.892099080344552e-28,1.0690753292786904e-30,3.035936540068376e-23,5.202820695021858e-28,7.045169635277159e-28,1.5439729227507236e-18,2.5043774581688805e-31,1.100280075748601e-31,3.647686354785204e-32,3.76,0.0,0.6900419905367251,0.9973853639683493,5.966463017578217e-14,7.337898999682923e-16,0.0006394058223686941,0.000639420847540341,0.0026146121245270225,4.962889676363067e-13,2.2732783639979807e-10,2.3824768544417743e-08,6.893367379214525e-09,1.4494707726442342e-13,6.3874387483531934e-15,1.1342612720701142e-10,3.722459833280231e-12,2.6583613372755947e-16,6.971779962735041e-10,2.7846421622648332e-14,2.92950493346209e-11,2.744340525141706e-10,5.866483728512964e-11,4.256814870492621e-12,1.3172530204033005e-11,6.39346883308598e-13,5.0316943250969395e-15,6.116821951358334e-15,1.0221394680766007e-12,2.4601929870702375e-17,3.3040090435119647e-19,2.4494356962446096e-09,2.2541237432359664e-23,2.060042229715842e-18,2.4997371162635843e-18,1.2629144648184213e-18,1.0071048242077335e-14,7.234465448526583e-24,1.960246554202195e-19,3.2975878184110925e-15,1.03746724662219e-28
1.9986354858395743e-09,0.8662716906939496,7.896595337859871e-11,6.466294830828946e-12,4.257651652556457e-13,4.234133876487741e-13,0.0,0.0,2.4305619469731753e-08,1.1091173088426001e-13,3.7073418477318106e-13,4.280046637925545e-13,8.028583959171753e-16,8.780383188788942e-26,4.33622809871994e-17,1.942520080620229e-10,1.3504573168389413e-12,2.4034623129714996e-10,9.849074693038637e-26,1.5292318649726122e-19,1.9850471614057364e-22,1.218106538545504e-21,2.3227032655632664e-09,5.552322927965756e-23,3.687333505411358e-18,1.1437429228046868e-27,1.2514224086985588e-30,3.477736481865696e-23,6.2295658926508375e-28,8.37205296227091e-28,1.6761063690195824e-18,2.9999023876386696e-31,1.2941411867669317e-31,4.394489488724199e-32,3.76,0.0,0.6900248938415068,0.9973825410304494,6.460680136013987e-14,8.137630086465019e-16,0.0006565013616860411,0.0006565172007589395,0.002617434416850621,5.132225624708864e-13,2.4008599287241034e-10,2.4465275660462627e-08,7.267040328483507e-09,1.513734682788215e-13,6.910993730997064e-15,1.1898984989857023e-10,3.93354575862607e-12,2.8099243334706746e-16,7.35293051452752e-10,2.883533265274982e-14,3.0539023068892077e-11,2.8829594595466637e-10,6.181200919107653e-11,4.520636223673076e-12,1.4211237322444472e-11,6.740369995363251e-13,5.383589219306396e-15,6.505259222954958e-15,1.0682577676084841e-12,2.711006482594869e-17,3.596850660521878e-19,2.5148457040879714e-09,2.4403511740831138e-23,2.2715942134463666e-18,2.690466369467427e-18,1.3923195311878828e-18,1.0803895883010108e-14,7.781396704619592e-24,2.1220471770272077e-19,3.4252761955641277e-15,1.1936311951490899e-28
2.050705467722286e-09,0.8662744074196165,8.404767966007383e-11,6.768581254515325e-12,4.595049345909586e-13,4.582148100324677e-13,0.0,0.0,2.4938055121745897e-08,1.1676130534361247e-13,4.0000046882242776e-13,4.617783332166141e-13,8.701728961063105e-16,9.463230746785914e-26,4.555806037646791e-17,2.0418082198334214e-10,1.4549141241661283e-12,2.5346712215105966e-10,1.1170091608013413e-25,1.694667181880876e-19,2.2519450044966012e-22,1.3813867741205096e-21,2.3782642171973307e-09,6.173796643701197e-23,4.067034411789928e-18,1.3175486019091263e-27,1.4589121232319725e-30,3.970112331815493e-23,7.423621579451801e-28,9.904851199636792e-28,1.8156311290159116e-18,3.576129314691409e-31,1.5157272224180223e-31,5.268287773204545e-32,3.76,0.0,0.6900077975694325,0.9973800518943242,6.981652744675112e-14,9.00007279361094e-16,0.0006735964658848063,0.0006736131402661808,0.0026199229070710257,5.301016577903893e-13,2.5318690919261544e-10,2.5105978910623763e-08,7.650573011004404e-09,1.57879560103806e-13,7.462247775344657e-15,1.2465902385334384e-10,4.150281971553914e-12,2.966084186259102e-16,7.744330510222412e-10,2.9823564135039704e-14,3.179525187020927e-11,3.0244901530151264e-10,6.503942900572417e-11,4.793827390033458e-12,1.530080598728521e-11,7.096469858788869e-13,5.75094638967489e-15,6.9069013107384535e-15,1.1150002652105898e-12,2.9805014926772564e-17,3.9062145412513577e-19,2.5802499028018787e-09,2.6358235744598134e-23,2.4984949118491083e-18,2.8900747943612376e-18,1.5314219342513302e-18,1.1566770534527026e-14,8.351627860294656e-24,2.291975943887337e-19,3.552980124631538e-15,1.3684152070362888e-28
2.1027754496049975e-09,0.8662771240795774,8.934604250240943e-11,7.078010361162767e-12,4.950258900101965e-13,4.9500648426196e-13,0.0,0.0,2.5570466093277478e-08,1.227610192963564e-13,4.3074315720180983e-13,4.97254838261374e-13,9.411789103300717e-16,1.0179526349563112e-25,4.7803407331725527e-17,2.1434075264006641e-10,1.5644277700712798e-12,2.6693131576361136e-10,1.262753196532433e-25,1.8731612293548532e-19,2.5465094205827867e-22,1.561513716879502e-21,2.4335885183804615e-09,6.846287975175285e-23,4.47450197255149e-18,1.5124563795447846e-27,1.694231304847818e-30,4.5173678885690096e-23,8.806766811150306e-28,1.1669010353533695e-27,1.962754930065095e-18,4.243498681568311e-31,1.7681299082094509e-31,6.286489769098486e-32,3.76,0.0,0.6899907017204919,0.9973778570801897,7.530109368102101e-14,9.928305164754301e-16,0.0006906911349793642,0.000690708666072345,0.002622117074972559,5.469278271447442e-13,2.6663017503935776e-10,2.5746879351796007e-08,8.043965222755222e-09,1.6446264545895224e-13,8.041899004640203e-15,1.3043197361055724e-10,4.372656368157238e-12,3.126872198361181e-16,8.145984694842122e-10,3.081100840572943e-14,3.3063199782876313e-11,3.168899681644252e-10,6.834693343384445e-11,5.076493020481329e-12,1.6442232867086238e-11,7.461772211452437e-13,6.134074712416672e-15,7.321858596374792e-15,1.1623483721719065e-12,3.269590045883035e-17,4.232514509547521e-19,2.6456482927718987e-09,2.840701223124269e-23,2.7414131580110635e-18,3.098720924792547e-18,1.6806986552505117e-18,1.2359877824573985e-14,8.945422382676697e-24,2.470192142162673e-19,3.680669752837236e-15,1.5635010732056195e-28
2.154845431487709e-09,0.8662798406738345,9.486514246959262e-11,7.394612656223195e-12,5.323778822064224e-13,5.338557486013798e-13,0.0,0.0,2.6202852575955358e-08,1.2891086141666413e-13,4.629961712115468e-13,5.344732590575169e-13,1.0159767553557664e-15,1.0929971915034212e-25,5.0098003059081944e-17,2.2473065946970526e-10,1.6790995265499653e-12,2.8073845247489123e-10,1.4231450519652317e-25,2.0653819484443026e-19,2.870792817124136e-22,1.759727031554847e-21,2.488677219692659e-09,7.572537910409466e-23,4.910961236125045e-18,1.730417706336805e-27,1.960274526217437e-30,5.124053121851696e-23,1.0402930893026006e-27,1.3692348584373635e-27,2.117686487961274e-18,5.013464574311016e-31,2.054693155034939e-31,7.468343134008693e-32,3.76,0.0,0.689973606294674,0.9973759217780994,8.106780698163611e-14,1.0925467837216582e-15,0.0007077853689840193,0.0007078037781877123,0.0026240517305019485,5.637029451028615e-13,2.804154115886071e-10,2.6387978004223906e-08,8.44721675972194e-09,1.711201125415824e-13,8.650644374304767e-15,1.3630705194352853e-10,4.600657590883337e-12,3.2923197147757766e-16,8.557897591938748e-10,3.179758499564029e-14,3.4342354268546295e-11,3.316155490056212e-10,7.173435810137587e-11,5.3687365893585145e-12,1.7636501434298188e-11,7.836280950985663e-13,6.5332824680435665e-15,7.75024307809017e-15,1.2102841110913921e-12,3.5792073540498445e-17,4.576162068340367e-19,2.711040874383578e-09,3.055142509972283e-23,3.001027939586148e-18,3.316561592939747e-18,1.8406389195388138e-18,1.3183405845037757e-14,9.563043469042104e-24,2.6568545678805704e-19,3.808320627013329e-15,1.7806785389767609e-28
2.2069154133704207e-09,0.8662825572023899,1.0060902978743123e-10,7.718419696218769e-12,5.716110045254874e-13,5.748307286532662e-13,0.0,0.0,2.683521474049435e-08,1.3521082042191302e-13,4.967932656624792e-13,5.734724823492172e-13,1.0946669140231431e-15,1.1715263548147568e-25,5.244153074688956e-17,2.353494069707705e-10,1.7990295222771288e-12,2.948882021525481e-10,1.599235455997825e-25,2.27201376117091e-19,3.226941297417924e-22,1.977321973430539e-21,2.543531367088634e-09,8.355361780091454e-23,5.377655218792514e-18,1.9735109019176693e-27,2.260154278832575e-30,5.794971664522684e-23,1.2238340073552341e-27,1.6005207278745178e-27,2.2806355709347744e-18,5.898561175269111e-31,2.379026450678635e-31,8.835073575874381e-32,3.76,0.0,0.6899565112919681,0.9973742152948889,8.71239963009265e-14,1.1994763333583031e-15,0.0007248791679130076,0.000724898476622562,0.0026257575668232227,5.804291067237136e-13,2.945422696424395e-10,2.7029275854522302e-08,8.86032741789834e-09,1.7784944166442486e-13,9.289179673864644e-15,1.422826393772938e-10,4.8342749828736174e-12,3.4624581225888715e-16,8.980073513272424e-10,3.27832365767961e-14,3.5632225182916454e-11,3.4662253872715865e-10,7.520153758581978e-11,5.670660411119358e-12,1.8884582178572654e-11,8.220000084815443e-13,6.948877346622147e-15,8.192168284414122e-15,1.2587900954817666e-12,3.910311980260466e-17,4.937566538302476e-19,2.77642764802244e-09,3.279304128448004e-23,3.2780282377750694e-18,3.543751991145284e-18,2.0117442863832266e-18,1.4037525772315614e-14,1.0204754390137134e-23,2.8521216509785035e-19,3.935913021452487e-15,2.021849780101869e-28
2.2589853952531323e-09,0.8662852736652462,1.0658170498314002e-10,8.049464037734706e-12,6.127755880729399e-13,6.180003268919753e-13,0.0,0.0,2.7467552739153608e-08,1.4166088506800545e-13,5.321680296298055e-13,6.14291202338952e-13,1.1773500448102855e-15,1.2536091653147015e-25,5.4833675563858984e-17,2.461958646847181e-10,1.924316755442217e-12,3.0938026232718527e-10,1.792121117874641e-25,2.4937575576487175e-19,3.6171962615862885e-22,2.2156502649607703e-21,2.598152001913996e-09,9.197649637921732e-23,5.875844435126129e-18,2.243946071512187e-27,2.5972113688951157e-30,6.535188329481964e-23,1.43416697899801e-27,1.8640607260409895e-27,2.4518130626193612e-18,6.912471465990346e-31,2.74501860254379e-31,1.041003028903691e-31,3.76,0.0,0.6899394167123639,0.9973727105671627,9.347701298044641e-14,1.3139455361245396e-15,0.0007419725317804997,0.0007419927613871736,0.002627261647332229,5.971085599569573e-13,3.090104277609287e-10,2.7670773858358754e-08,9.283296993285899e-09,1.8464820201299344e-13,9.95819952887655e-15,1.4835714371517033e-10,5.073498542663581e-12,3.6373188507984436e-16,9.412516568065799e-10,3.376792538760328e-14,3.693234379724028e-11,3.619077542629112e-10,7.874830544637707e-11,5.982365656341454e-12,2.0187432816425514e-11,8.612933730409471e-13,7.381166453024309e-15,8.647749186939631e-15,1.3078495100649148e-12,4.263886010084121e-17,5.317135188702669e-19,2.8418086140739906e-09,3.5133412510537813e-23,3.573112871307215e-18,3.780445729806186e-18,2.1945287404961027e-18,1.492239246919293e-14,1.0870818768798206e-23,3.056151566032089e-19,4.063431331343237e-15,2.2890339761092604e-28
2.311055377135844e-09,0.8662879900624055,1.1278711951612626e-10,8.387779187402002e-12,6.559221968908724e-13,6.634342123343254e-13,0.0,0.0,2.809986670790202e-08,1.4826104414524207e-13,5.691538872052046e-13,6.569679215324811e-13,1.2641269909234779e-15,1.3393141045928519e-25,5.727412465722649e-17,2.5726890717783375e-10,2.0550591064400302e-12,3.2421435635553874e-10,2.0029454383558618e-25,2.731330683214835e-19,4.0438959781961023e-22,2.4761209522685496e-21,2.6525401609215176e-09,1.0102366663202629e-22,6.406806435881813e-18,2.5440700850378054e-27,2.975025529196876e-30,7.350036649382142e-23,1.6744202490050915e-27,2.1634410140503056e-27,2.631431024022402e-18,8.070098175489903e-31,3.1568518321369336e-31,1.2218837992068732e-31,3.76,0.0,0.6899223225558504,0.9973713837323247,1.0013423110176408e-13,1.4362868119821733e-15,0.0007590654606006038,0.0007590866324918265,0.0026285878346251523,6.137436493332005e-13,3.2381959042228093e-10,2.8312472942838376e-08,9.716125281893623e-09,1.915140485181668e-13,1.0658397402849621e-14,1.5452899957400927e-10,5.318318879800513e-12,3.8169333701539736e-16,9.855230671853264e-10,3.475163009178824e-14,3.8242261862686334e-11,3.774680481751268e-10,8.237449425379155e-11,6.303952367129643e-12,2.154599849735016e-11,9.015086115510544e-13,7.83045631217103e-15,9.117102113533169e-15,1.3574460917352506e-12,4.640935225802944e-17,5.715273360583679e-19,2.907183772923714e-09,3.7574076890830815e-23,3.886990345123078e-18,4.0267948915937485e-18,2.3895187851483054e-18,1.5838145068550572e-14,1.1561500802699636e-23,3.26910232975988e-19,4.190863527424785e-15,2.5843719804010606e-28
