Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
4.3604776980443625e-10,0.4423488642926394,4.2752577982087787e-20,1.681240901641601e-24,1.1602862754557308e-24,1.5473167408990643e-24,0.0,0.0,1.4800388244539077e-14,2.4335220140817984e-23,2.6488765966975456e-25,3.081841842202714e-25,2.6387453833624454e-31,2.0430055908308864e-55,5.420702428910683e-38,4.189585098036386e-22,1.7572674454954919e-31,7.261813499763084e-21,1.176529976654573e-51,1.5943908805158096e-50,2.7779885749628993e-47,1.3709053893644573e-46,1.2589754078869887e-20,1.193444778919568e-44,3.188350857069293e-39,2.4604246676942705e-51,7.552405158528539e-64,8.378675763990214e-49,1.529849376466084e-64,5.996076656636634e-59,2.527656502632223e-37,8.693523567310402e-61,8.272920595957843e-59,2.423894033150248e-65,3.76,0.0,0.5571628545071154,0.9999916378516821,4.390087179045776e-26,3.5538620037859187e-37,2.5967759990462925e-11,2.5967759997727426e-11,8.362148302607132e-06,1.3580690911829082e-24,7.261679506785482e-21,1.4799840989270562e-14,7.031460295258449e-26,5.857553007811936e-19,6.679898958704627e-40,4.1067563827246166e-21,3.144324351846342e-26,3.53272266141819e-29,1.6643363595072454e-26,3.969447107955826e-31,3.124319100667155e-28,1.2263970229597797e-23,1.9641931600075756e-22,6.068103337677358e-30,5.134662052870911e-25,1.1926873130350751e-26,6.926489880970684e-33,2.0751950372745955e-29,1.371071710305987e-27,4.012332408404599e-37,1.1431107505623817e-33,1.300941964786662e-20,3.2273401360430194e-38,1.4443921418415581e-39,2.3816972223835874e-39,1.33790103391256e-40,9.181602811804914e-27,2.574939969660116e-38,9.812978969277777e-35,2.2029566948561425e-33,3.129030672953574e-45,5.353044325276884e-45,1.5101601655099848e-24,1.0255174015806345e-31,2.1441394102832582e-41,1.383401310695962e-47,3.6126005803905155e-51,2.7157258569785513e-39,1.0962429682357494e-23,7.214470910966149e-39,1.1880659875759295e-39,9.610469443999352e-46,3.1435304096736354e-43,8.84454589079037e-45,8.508634654755356e-38
4.5419291956748374e-10,0.44234886429272935,4.453246304583336e-20,1.8052946636806154e-24,1.2686644738199719e-24,1.6856050145113103e-24,0.0,0.0,1.5416271074653304e-14,2.6402667739578024e-23,2.991308447091248e-25,3.4802450011789444e-25,2.9914437619044325e-31,2.305910165431752e-55,5.875147178017892e-38,4.541069585303421e-22,1.912447969778855e-31,7.905848268827402e-21,1.4234421209296036e-51,1.8176827336274554e-50,3.400693955243368e-47,1.678005846071876e-46,1.3095872039864637e-20,1.4088277639652465e-44,3.6143003794982676e-39,3.137692358337787e-51,9.668954070175974e-64,1.0298863481572979e-48,1.88170173328054e-64,7.365010130651871e-59,2.8653104717343306e-37,1.1124260927390639e-60,1.0588321774547434e-58,3.1132311934419077e-65,3.76,0.0,0.5571628545060342,0.9999914630869104,4.9578886814443235e-26,4.0257207476020326e-37,2.7048350069133862e-11,2.7048350077042643e-11,8.536913073683455e-06,1.473958213168691e-24,7.905696953994106e-21,1.5415675524569566e-14,7.628833016428281e-26,6.3546871409441865e-19,7.548985404430985e-40,4.455520036832922e-21,3.4372624631710123e-26,3.8505477348868467e-29,1.8057545658529661e-26,4.264406008855549e-31,3.3876543616040316e-28,1.2831309484130522e-23,2.131060808849078e-22,6.58888726251209e-30,5.802584397400945e-25,1.2939204990856352e-26,7.826662655867153e-33,2.3449308900567628e-29,1.4875329313253537e-27,4.719162827613717e-37,1.3454651417883998e-33,1.3550777462474726e-20,3.792719680104492e-38,1.672676741006117e-39,2.6522483582557184e-39,1.5526553794989535e-40,9.992260083721777e-27,2.9936088370198414e-38,1.1481358966232018e-34,2.409113377903113e-33,3.8365017514009665e-45,6.049484290658366e-45,1.706573439696648e-24,1.11820766103548e-31,2.6079012035401114e-41,1.682553833583781e-47,4.255405550837016e-51,3.189973888297045e-39,1.1419279631300939e-23,8.492239019378017e-39,1.3358207264447441e-39,1.1136201534782518e-45,3.688727674167126e-43,1.0445129822422109e-44,1.0015613975280154e-37
4.723380693305312e-10,0.4423488642928192,4.631241653391834e-20,1.9341673333945897e-24,1.382643108998644e-24,1.830354857978133e-24,0.0,0.0,1.6032153799642617e-14,2.8554393703597854e-23,3.361860513697868e-25,3.9113646932169316e-25,3.3747485401368785e-31,2.5902056392564883e-55,6.347383330416014e-38,4.906344835826583e-22,2.0746734816501502e-31,8.578439767835293e-21,1.7097391285822263e-51,2.0621788644208286e-50,4.1298720859885634e-47,2.0375646288620664e-46,1.3600603418399886e-20,1.6523669009729434e-44,4.077212444507427e-39,3.963222047689095e-51,1.2259485470295033e-63,1.2557067962224471e-48,2.296057118435272e-64,8.974457826554888e-59,3.2322320926917664e-37,1.409772809571802e-60,1.3421402969819616e-58,3.960117197446454e-65,3.76,0.0,0.557162854504953,0.9999912968851478,5.572363328580454e-26,4.5384039455804045e-37,2.812894014777413e-11,2.812894015635577e-11,8.703114835849696e-06,1.593945886997228e-24,8.578269708690356e-21,1.6031507919719284e-14,8.250557393539467e-26,6.872024921552331e-19,8.49036144250307e-40,4.818484468228805e-21,3.744334904362069e-26,4.1834915738065364e-29,1.95294016837741e-26,4.56583655943968e-31,3.6614700612589435e-28,1.3403195937815086e-23,2.304730196000499e-22,7.131452179907411e-30,6.526043616939128e-25,1.3992689307155335e-26,8.801594233716563e-33,2.6370636672287874e-29,1.6087390684294272e-27,5.515526641752191e-37,1.5735559641246558e-33,1.4092135277061798e-20,4.4287693959464075e-38,1.9255294824250787e-39,2.939911613857219e-39,1.7923811074692426e-40,1.0839701706065432e-26,3.4585916875461304e-38,1.3348187021015582e-34,2.6226164986767494e-33,4.666514899775144e-45,6.80385063136943e-45,1.9193132376842637e-24,1.2153562347285719e-31,3.1495792020165457e-41,2.0322370125417535e-47,4.9806198317371807e-51,3.7237638142522917e-39,1.1876183212297922e-23,9.93265002689014e-39,1.4944793247349164e-39,1.2820785951167577e-45,4.300178168294213e-43,1.2255897042962932e-44,1.1714411674756719e-37
4.904832190935787e-10,0.44234886429290915,4.809243866226013e-20,2.0679142923883567e-24,1.5023123694659103e-24,1.9816291739736856e-24,0.0,0.0,1.6648036424644085e-14,3.079039801864597e-23,3.761613259587432e-25,4.376457985664593e-25,3.7899869066924817e-31,2.8966903663465958e-55,6.837354879634071e-38,5.285369776773639e-22,2.2440002304271603e-31,9.279650834819383e-21,2.0398769829683254e-51,2.3290407083201917e-50,4.978499749871246e-47,2.455964766761421e-46,1.4103952033350706e-20,1.9264523185241322e-44,4.5786952942314056e-39,4.9617902671051606e-51,1.5405620802949445e-63,1.5196197848705277e-48,2.781028254007759e-64,1.085507378950259e-58,3.629686398133879e-37,1.77070121932795e-60,1.6861134769681575e-58,4.9925170414884044e-65,3.76,0.0,0.5571628545038717,0.9999911388273677,6.235309921288543e-26,5.093731120588762e-37,2.920953022638369e-11,2.920953023566678e-11,8.86117261513344e-06,1.7179194459676924e-24,9.279460554251872e-21,1.6647338180339658e-14,8.896633426591356e-26,7.409561522887368e-19,9.506915003411041e-40,5.195648392544347e-21,4.0656014038520214e-26,4.531723607812738e-29,2.105893362844023e-26,4.873344450241071e-31,3.9457466030927266e-28,1.3979628754149438e-23,2.48520127881528e-22,7.695827140318332e-30,7.307255979757574e-25,1.5087317108457455e-26,9.854260931199407e-33,2.95248394583639e-29,1.734689919815386e-27,6.408687291737613e-37,1.8294762437049692e-33,1.4633493091627835e-20,5.141039850806652e-38,2.2044188173763506e-39,3.244906626474795e-39,2.0589946589140213e-40,1.1724219967790828e-26,3.97272660962725e-38,1.5427556195792954e-34,2.8431155273272183e-33,5.634332920029045e-45,7.618457160195938e-45,2.149030492669088e-24,1.3170163227402076e-31,3.7786732835676463e-41,2.438147061487431e-47,5.795040452386532e-51,4.3218802986838135e-39,1.2333140408868184e-23,1.1548950092154072e-38,1.664289086913255e-39,1.467205363280906e-45,4.9826549548156596e-43,1.429484659268304e-44,1.3620650051276116e-37
5.086283688566262e-10,0.4423488642929991,4.9872529646128114e-20,2.2065906933064668e-24,1.6277621715320148e-24,2.1394906788508863e-24,0.0,0.0,1.7263918954549717e-14,3.311068067115811e-23,4.191643927868275e-25,4.876778199597404e-25,4.23848824135838e-31,3.226158524619472e-55,7.345005984326298e-38,5.678103449273561e-22,2.420484455153e-31,1.000953733215329e-20,2.4186272824292733e-51,2.6194537439257487e-50,5.960549964234707e-47,2.9400776900608433e-46,1.4605921693055573e-20,2.2335758421126907e-44,5.1203609068384555e-39,6.161121586172368e-51,1.9199078499263343e-63,1.8262665157233224e-48,3.3454305654299336e-64,1.3040076420781664e-58,4.0589401661731424e-37,2.205668282617431e-60,2.100749917941861e-58,6.242040646353458e-65,3.76,0.0,0.5571628545027905,0.9999909885145348,6.94852232598079e-26,5.6935362743337095e-37,3.029012030496248e-11,3.029012031497569e-11,9.01148544763136e-06,1.8457657408538923e-24,1.0009325298560172e-20,1.7263166311805393e-14,9.567061115583212e-26,7.967292119782255e-19,1.0601534012485778e-39,5.587010525688675e-21,4.4011150447146273e-26,4.8954132649053896e-29,2.264614344650011e-26,5.186554435978825e-31,4.240464427232386e-28,1.4560607096798092e-23,2.6724740147009164e-22,8.28203966252551e-30,8.148437566763332e-25,1.622307942647635e-26,1.0987638406491869e-32,3.292082048158605e-29,1.865385283701885e-27,7.406192462550839e-37,2.1154006425099952e-33,1.5174850906172826e-20,5.935275607161359e-38,2.5108284596459303e-39,3.567439417111644e-39,2.354493388211817e-40,1.264610709105991e-26,4.53888037387345e-38,1.7733897922524732e-34,3.070269024401489e-33,6.75644184547231e-45,8.49561766231536e-45,2.396376036901894e-24,1.423241118094259e-31,4.5054323827458773e-41,2.907485487622693e-47,6.705738727853637e-51,4.989292875970308e-39,1.2790151204538131e-23,1.3354904000640102e-38,1.8454821303512714e-39,1.6697682041570647e-45,5.741038431633931e-43,1.658076240687538e-44,1.5750563062492797e-37
5.267735186196737e-10,0.4423488642930889,5.165268970014615e-20,2.350251468620552e-24,1.759082160346475e-24,2.3040019033311567e-24,0.0,0.0,1.787980139401956e-14,3.55152416482019e-23,4.653026553608165e-25,5.413574923688065e-25,4.7215838108940265e-31,3.5794001359811436e-55,7.870280967650914e-38,6.084505007985512e-22,2.604182384611727e-31,1.0768149005770972e-20,2.8510875382687086e-51,2.934627463844494e-50,7.091028987234409e-47,3.4972811771104837e-46,1.5106516195356246e-20,2.576330994449018e-44,5.703824663055609e-39,7.592110739243065e-51,2.3742513066162293e-63,2.180653291955247e-48,3.9988172988981654e-64,1.556536672908972e-58,4.521261628685454e-37,2.72636975610764e-60,2.597236294020483e-58,7.744257893849311e-65,3.76,0.0,0.5571628545017092,0.9999908455665344,7.713789492841071e-26,6.33966787658593e-37,3.1370710383510426e-11,3.1370710394282515e-11,9.154433447391265e-06,1.9773717110687175e-24,1.0767913633219372e-20,1.7878992319259108e-14,1.0261840460514307e-25,8.545211888608623e-19,1.1777106390312625e-39,5.992569583841669e-21,4.7509230837001525e-26,5.274729971475442e-29,2.4291033088273537e-26,5.505108935507051e-31,4.5456040103715685e-28,1.514613012959199e-23,2.8665483611160943e-22,8.890115883366545e-30,9.051804272008282e-25,1.7399967295359224e-26,1.2204701660253711e-32,3.656748048370463e-29,2.000824958329022e-27,8.515874027086843e-37,2.4335853871379885e-33,1.571620872069679e-20,6.81741330763118e-38,2.8462567301375598e-39,3.907702881986195e-39,2.6809567357153606e-40,1.3605655231294264e-26,5.159946881564026e-38,2.0281969107326203e-34,3.3037442671028636e-33,8.050602177463331e-45,9.437645895688865e-45,2.6620006018713478e-24,1.534083806771132e-31,5.340885439898509e-41,3.445063767556068e-47,7.720060451137083e-51,5.7311558275885586e-39,1.324721558284076e-23,1.5364794827729652e-38,2.0382768907608633e-39,1.8905163181934808e-45,6.580305812769248e-43,1.913321503779307e-44,1.8120995928276048e-37
5.449186683827212e-10,0.4423488642931788,5.343291903829454e-20,2.4989513280638346e-24,1.8963617107838768e-24,2.475225193109026e-24,0.0,0.0,1.8495683747478573e-14,3.800408093748569e-23,5.146831974283128e-25,5.98809402636321e-25,5.2406072456191685e-31,3.957201082905355e-55,8.413124316725018e-38,6.504533720733545e-22,2.795150237352899e-31,1.1555529161266706e-20,3.3426868038735766e-51,3.2757953366021554e-50,8.385997357356791e-47,4.135469372711748e-46,1.5605739327631552e-20,2.957412224228751e-44,6.330705864606569e-39,9.289061006972946e-51,2.9150436051641463e-63,2.5881617246420122e-48,4.751508377004075e-64,1.8469618399826264e-58,5.017920931373085e-37,3.34583929946409e-60,3.188043541041236e-58,9.539053748041167e-65,3.76,0.0,0.557162854500628,0.9999907096224306,8.532895471794586e-26,7.033988847033285e-37,3.24513004620275e-11,3.245130047358724e-11,9.290377550725043e-06,2.1126234154531074e-24,1.1555268809655681e-20,1.8494816207608175e-14,1.0980971461384012e-25,9.143316007289008e-19,1.3036520053328842e-39,6.412324283455034e-21,5.115066641811581e-26,5.669843152340965e-29,2.5993604500437994e-26,5.828660728638749e-31,4.86114586567332e-28,1.5736197016528156e-23,3.0674242755714013e-22,9.520080826771835e-30,1.0019571803285864e-24,1.8617971751708614e-26,1.350842503703929e-32,4.047371770542095e-29,2.1410087419583107e-27,9.745847815806632e-37,2.7863681685025794e-33,1.6257566535199715e-20,7.793580390978214e-38,3.212218810419214e-39,4.265874282361953e-39,3.0405469008017647e-40,1.460315647732923e-26,5.838851880070403e-38,2.308684919759102e-34,3.543205380693767e-33,9.535883531731722e-45,1.0446855591479467e-44,2.9465548185368173e-24,1.6495975677277144e-31,6.29686240696254e-41,4.0621670980291136e-47,8.84562560569284e-51,6.552807958378562e-39,1.370433352731566e-23,1.759342331756637e-38,2.2428809894441936e-39,2.1301809108614902e-45,7.505521935932082e-43,2.197255729453465e-44,2.0749404398133758e-37
5.630638181457686e-10,0.4423488642932687,5.521321787391119e-20,2.6527447608383017e-24,2.0396899279001188e-24,2.65322270916453e-24,0.0,0.0,1.9111566019128052e-14,4.0577198527327147e-23,5.674127835179736e-25,6.601577662088721e-25,5.796894180672338e-31,4.3603431192555444e-55,8.973480682339249e-38,6.938148968314818e-22,2.993444221676118e-31,1.2371714866705067e-20,3.8991946218897877e-51,3.644214810539371e-50,9.86259855376629e-47,4.8630666346957925e-46,1.6103594866815077e-20,3.37961526373563e-44,7.002627343085743e-39,1.1289912807393122e-50,3.555003015553899e-63,3.0545603830513316e-48,5.614622402262523e-64,2.179438117163213e-58,5.55018978819312e-37,4.078544264581825e-60,3.887019542701026e-58,1.1670976748128897e-64,3.76,0.0,0.5571628544995467,0.9999905803395303,9.407619420685756e-26,7.778376562726108e-37,3.353189054051367e-11,3.353189055288987e-11,9.419660450505926e-06,2.251406385812106e-24,1.2371427841927077e-20,1.9110637981536126e-14,1.1724454118191708e-25,9.761599655282714e-19,1.4382662913320281e-39,6.846273341247276e-21,5.493580897822369e-26,6.080922230714351e-29,2.7753859626031574e-26,6.156875200302049e-31,5.187070542738734e-28,1.6330806921769898e-23,3.275101715626787e-22,1.0171958331342635e-29,1.1053955681662263e-24,1.9877083834568666e-26,1.4901782224494152e-32,4.464842789897853e-29,2.2859364328727062e-27,1.1104513883138534e-36,3.176168176067279e-33,1.6798924349681604e-20,8.870093826258404e-38,3.6102448232907015e-39,4.642117248479772e-39,3.435509830246323e-40,1.563890285131821e-26,6.578549143567452e-38,2.616393067028223e-34,3.788318070617899e-33,1.123270684786116e-44,1.1525560453640872e-44,3.250689217164953e-24,1.7698355728843838e-31,7.386019805515736e-41,4.766761320741874e-47,1.0090328802197241e-50,7.459772708086397e-39,1.4161505021508947e-23,2.005610820350381e-38,2.4594904366539482e-39,2.3894764533896254e-45,8.521839616246887e-43,2.51199283465914e-44,2.365385512913854e-37
5.812089679088161e-10,0.44234886429335857,5.69935864196928e-20,2.8116860440562524e-24,2.1891556474854885e-24,2.8380564281444992e-24,0.0,0.0,1.9727448212965204e-14,4.323459440659948e-23,6.235978595988378e-25,7.255264279040677e-25,6.391781504702307e-31,4.789603883582741e-55,9.551294878610921e-38,7.385310244258156e-22,3.1991205356125533e-31,1.3216737803157067e-20,4.526732511671322e-51,4.0411673206075053e-50,1.1539096503042941e-46,5.689045752486818e-46,1.6600086579417585e-20,3.8458378490909175e-44,7.721214640401788e-39,1.3636475023422232e-50,4.308197030241419e-63,3.5860190520624484e-48,6.600113208609843e-64,2.558420232034828e-58,6.119340757912e-37,4.940481984716026e-60,4.709482296938307e-58,1.4189589816837921e-64,3.76,0.0,0.5571628544984655,0.9999904573917892,1.0339735615264965e-25,8.574722868485672e-37,3.461248061896891e-11,3.4612480632190407e-11,9.542608190941988e-06,2.3936067808860288e-24,1.321642235725912e-20,1.9726457645522255e-14,1.2492288430936693e-25,1.040005801354164e-18,1.581842287687357e-39,7.29441547419497e-21,5.886495899557015e-26,6.508136628167965e-29,2.95718004044563e-26,6.489435392615441e-31,5.523358627570223e-28,1.6929959009647184e-23,3.489580638887242e-22,1.0845770930323917e-29,1.2157171241013176e-24,2.1177294585360885e-26,1.6387746252423825e-32,4.9100504388486546e-29,2.435607829376634e-27,1.2600556851425092e-36,3.605486142223509e-33,1.734028216414246e-20,1.0053458476953225e-37,4.0418765593403594e-39,5.0365851680153836e-39,3.868176489201125e-40,1.6713186308591985e-26,7.382013695602821e-38,2.9528904383209707e-34,4.038759884904615e-33,1.3162896440436892e-44,1.2676074158536001e-44,3.575054227158287e-24,1.8948509871097454e-31,8.62187219678892e-41,5.565374529237596e-47,1.1462339916416238e-50,8.457758304040961e-39,1.4618730048973153e-23,2.27686866456764e-38,2.6882882790229394e-39,2.6690997115324987e-45,9.63449869830554e-43,2.8597260737665764e-44,2.6853026201985945e-37
5.993541176718636e-10,0.4423488642934485,5.87740248876972e-20,2.9758292540423697e-24,2.3448474369706578e-24,3.0297881429867264e-24,0.0,0.0,2.0343330332800983e-14,4.5976268564682955e-23,6.833445541592501e-25,7.950388631658154e-25,7.02660676437759e-31,5.2457569182785285e-55,1.0146511882420834e-37,7.845977154430277e-22,3.4122353669277667e-31,1.4090625393542982e-20,5.231785838683973e-51,4.467958272550583e-50,1.3434916725646555e-46,6.622947912767087e-46,1.709521822156349e-20,4.359080077539673e-44,8.488095358032163e-39,1.6374673314189326e-50,5.190135342988196e-63,4.189124579208939e-48,7.720809559660061e-64,2.988675880635479e-58,6.726646671622031e-37,5.94928243804147e-60,5.672319267039136e-58,1.714984635342813e-64,3.76,0.0,0.5571628544973842,0.9999903404683546,1.13310134656248e-25,9.424934074694567e-37,3.569307069739319e-11,3.569307071148883e-11,9.659531624902558e-06,2.539112468213448e-24,1.4090279724887224e-20,2.034227520385949e-14,1.3284474399618197e-25,1.1058686264454606e-18,1.734668784545212e-39,7.756749399524456e-21,6.293837640233943e-26,6.951655764640113e-29,3.144742877148641e-26,6.826043849272553e-31,5.869990742489656e-28,1.7533652444656753e-23,3.7108610029988653e-22,1.1541539895142579e-29,1.3331433628207515e-24,2.251859504779456e-26,1.7969289493076213e-32,5.383883815448657e-29,2.590022729795968e-27,1.4242946030428536e-36,4.076904315506989e-33,1.7881639978582275e-20,1.135036510887333e-37,4.508665533241412e-39,5.449423065684427e-39,4.340964212735277e-40,1.7826298737626854e-26,8.252237580704768e-38,3.3197744349546716e-34,4.2942254404635924e-33,1.5349737110732328e-44,1.3900710355083728e-44,3.920300177114922e-24,2.0246969682231457e-31,1.0018826696891117e-40,6.4645354708208e-47,1.2970104467978787e-50,9.552657750794774e-39,1.5076008593267095e-23,2.5747514212270395e-38,2.929444961928556e-39,2.969726343070674e-45,1.0848818208804204e-42,3.2427284871196e-44,3.0366207098899666e-37
6.174992674349111e-10,0.4423488642935384,6.055453348934599e-20,3.1452282684023107e-24,2.5068535965603834e-24,3.2284794636962534e-24,0.0,0.0,2.0959212382259622e-14,4.880222099146698e-23,7.467586795483756e-25,8.688181796251093e-25,7.702708550450142e-31,5.729571690790462e-55,1.0759076832715052e-37,8.320109416559888e-22,3.6328448931556477e-31,1.499340094941693e-20,6.021211151977883e-51,4.92591699467928e-50,1.5570674181118515e-46,7.674896013764632e-46,1.7588993539034904e-20,4.922443609289768e-44,9.304899576065512e-39,1.9554823101748631e-50,6.217878778919839e-63,4.870893419670535e-48,8.990450486764631e-64,3.47529681610917e-58,7.373381006197739e-37,7.124322168024823e-60,6.794097764463477e-58,2.061251508153205e-64,3.76,0.0,0.557162854496303,0.9999902292736084,1.2383217536714878e-25,1.0330930934391832e-36,3.677366077578646e-11,3.677366079078517e-11,9.770726370310354e-06,2.6878124079077144e-24,1.4993023202840574e-20,2.0958090660653855e-14,1.4101012024235536e-25,1.173747959183886e-18,1.8970345716298296e-39,8.233273834711548e-21,6.715628197747666e-26,7.411649058491661e-29,3.3380746659281137e-26,7.166415206491143e-31,6.226947546013737e-28,1.814188639146165e-23,3.9389427656490206e-22,1.2259285559460366e-29,1.4578957804043514e-24,2.3900976267849907e-26,1.9649383663105892e-32,5.887231785054145e-29,2.749180932477988e-27,1.6040935121324e-36,4.593086330356644e-33,1.842299779300105e-20,1.2767688713479463e-37,5.0121752883905674e-39,5.880764972764668e-39,4.85637759860981e-40,1.8978531960232077e-26,9.192234523149506e-38,3.7186702278835802e-34,4.554414815643884e-33,1.7818018176397294e-44,1.520178266547144e-44,4.287077295176522e-24,2.159426667022623e-31,1.1592209653603026e-40,7.479396023397908e-47,1.4622343309614528e-50,1.0750548546845184e-38,1.553334063795589e-23,2.9009464093080454e-38,3.1831217478399554e-39,3.292009373828011e-45,1.2170183494206959e-42,3.6633524699338286e-44,3.4213297776108827e-37
6.356444171979586e-10,0.4423488642936282,6.233511243542607e-20,3.31993676380117e-24,2.675262159894785e-24,3.434191817796314e-24,0.0,0.0,2.157509436477972e-14,5.171245167734689e-23,8.139457327556874e-25,9.469871180069268e-25,8.421426698939178e-31,6.24181360696939e-55,1.1388935030096382e-37,8.807666859966343e-22,3.861005281604051e-31,1.5925083396845807e-20,6.902242950610093e-51,5.416396719719959e-50,1.7968195768196193e-46,8.85560539116061e-46,1.808141626729663e-20,5.539131342734956e-44,1.0173260072152553e-38,2.323189006640405e-50,7.410138034082555e-63,5.63878191762727e-48,1.0423717185399074e-63,4.023708638008338e-58,8.060818078452119e-37,8.486834474340415e-60,8.095171823411915e-58,2.4644595405412345e-64,3.76,0.0,0.5571628544952217,0.9999901235270737,1.3498107560218375e-25,1.129464863714082e-36,3.78542508541487e-11,3.7854250870079415e-11,9.876472904193725e-06,2.8395960897672952e-24,1.5924671663820665e-20,2.157390401982565e-14,1.494190130478814e-25,1.2436433180949286e-18,2.0692284382506165e-39,8.723987497480927e-21,7.151885473025575e-26,7.888285926508958e-29,3.537175599639123e-26,7.5102731544761265e-31,6.594209732789522e-28,1.8754660014891093e-23,4.173825884566091e-22,1.2999027415946342e-29,1.5901958543321063e-24,2.5324429293798777e-26,2.1430999823922433e-32,6.420982978381451e-29,2.9130822357913697e-27,1.8004062218946734e-36,5.15677717179441e-33,1.89643556073988e-20,1.431248732472099e-37,5.553981941093222e-39,6.330733307961209e-39,5.417009285383641e-40,2.017017773159493e-26,1.0205041238612681e-37,4.151230331808546e-34,4.819028694321265e-33,2.0594070738916028e-44,1.6581604685162412e-44,4.676035709067974e-24,2.2990932272892493e-31,1.3358289267746211e-40,8.614297728483928e-47,1.6428052640285917e-50,1.2057692618059473e-38,1.5990726166610912e-23,3.257192691956413e-38,3.449471755796898e-39,3.6365812768502087e-45,1.3604043253325613e-42,4.124029670713365e-44,3.841480845161929e-37
6.537895669610061e-10,0.44234886429371817,6.411576193609015e-20,3.5000082162135146e-24,2.8501608942664174e-24,3.646986450476088e-24,0.0,0.0,2.2190976283626954e-14,5.47069606131888e-23,8.850108956667857e-25,1.0296680524278634e-24,9.184101795897154e-31,6.78324401804446e-55,1.2036031936685564e-37,9.308609425471226e-22,4.096772689323344e-31,1.6885687288603376e-20,7.882502707271433e-51,5.94077460566798e-50,2.0650546934640735e-46,1.0176396638982668e-45,1.857249013150439e-20,6.212448072352103e-44,1.1094811782373906e-38,2.7465739213290765e-50,8.787360938008478e-63,6.500696988871904e-48,1.2036266236033193e-63,4.6396811839670974e-58,8.790232567423604e-37,1.0060015738858658e-59,9.597785459581412e-58,2.9319724948267334e-64,3.76,0.0,0.5571628544941405,0.9999900229623796,1.46774384383542e-25,1.2318036826240293e-36,3.8934840932479946e-11,3.893484094937157e-11,9.97703759789608e-06,2.9943539952448986e-24,1.6885239607395226e-20,2.2189715285122057e-14,1.580714224127536e-25,1.3155542218472225e-18,2.2515391732060354e-39,9.228889105800817e-21,7.602623202052162e-26,8.38173578384153e-29,3.7420458707758385e-26,7.857355724670057e-31,6.971758033594698e-28,1.9371972479940948e-23,4.415510317516641e-22,1.3760783896689892e-29,1.730265043389747e-24,2.6788945176208457e-26,2.3317108379977428e-32,6.986025791084576e-29,3.0817264381262517e-27,2.0142150257799013e-36,5.770803264177397e-33,1.950571342177551e-20,1.5992000980251181e-37,6.135671129057006e-39,6.7994421723822e-39,6.025540928641753e-40,2.1401527740102943e-26,1.1293711429905507e-37,4.619133711277223e-34,5.0877778094154276e-33,2.3705808599479467e-44,1.804248998210249e-44,5.08782544576254e-24,2.443749785760846e-31,1.5334300412765528e-40,9.905993890890274e-47,1.8396504588499752e-50,1.3480536556068086e-38,1.6448165162809762e-23,3.645281144079021e-38,3.728637621151938e-39,4.0040572386547836e-45,1.515591614774832e-42,4.627271618449023e-44,4.2991860402411305e-37
