Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
1.09897495595543e-19,0.7720147042096202,1.189728950965627e-22,2.308496939226208e-24,1.2481230035911026e-35,2.3477830952482657e-35,0.0,0.0,2.3768264729769675e-19,3.147699256224171e-35,5.347091871233965e-48,1.4805747898044572e-62,2.3779530162706098e-48,5.2774801268781935e-92,4.3080225969864746e-72,7.134454336885755e-50,4.03498605011471e-73,3.7925350505794877e-32,1.6841806642647096e-103,4.5342044057365674e-64,1.6720670768387995e-98,9.521492598720471e-111,1.8273143390880387e-53,1.9347905132567026e-83,1.8743761058869774e-52,5.986265063001993e-106,6.601887379282475e-104,3.072055443958431e-96,3.5430709268048e-158,1.006619662288956e-126,2.2884457231370014e-51,1.8988745517755464e-134,7.417991896280179e-113,7.955680416510462e-135,3.76,0.0,0.7411910281279432,0.9999999999996617,1.0971178796712113e-47,8.883271428078427e-104,5.103982082118692e-15,5.103982082118693e-15,3.3824651526784963e-13,8.00728389862375e-37,3.7925350505794877e-32,2.37801620192785e-19,2.069035544647917e-31,2.643097917404795e-34,1.849669271694795e-48,3.4291012190037234e-32,1.3026856216658158e-34,2.404732108565739e-38,2.955276037031397e-32,9.974519382060612e-37,1.3860764954195869e-33,2.615171931488015e-32
2.198904712046355e-19,0.7720147042096208,2.380491550038558e-22,4.6189995233424634e-24,4.995744716813708e-35,9.397250880382467e-35,0.0,0.0,4.755717955920652e-19,1.2599000165899081e-34,4.280924758373239e-47,2.3708520512842318e-61,1.9038083105240463e-47,1.6907350913331695e-90,6.900504723154271e-71,5.7119090346018244e-49,6.463213176191775e-72,1.5180023836235975e-31,1.0796265962829644e-101,7.263169777100722e-63,1.0718612705437982e-96,1.2212278930566508e-108,1.4631592411140818e-52,6.19897340930649e-82,1.5006405858317533e-51,3.83795573806765e-104,4.232644080965829e-102,1.9695787514725636e-94,1.8191681990156041e-155,1.291418149950243e-124,1.8321480517382202e-50,4.873439980955573e-132,9.514311363298332e-111,2.041816348264797e-132,3.76,0.0,0.7411910281279381,0.9999999999993232,8.783613984572185e-47,5.69546500883567e-102,1.021239855353544e-14,1.0212398553535443e-14,6.767869022727239e-13,3.205000581875418e-36,1.5180023836235981e-31,4.758098447470358e-19,8.28153424083664e-31,1.0579279781296537e-33,1.4808600954574963e-47,1.3725341371619797e-31,5.214137385075029e-34,9.62519534710909e-38,1.1828805819771966e-31,3.9924071889873294e-36,5.547918201041157e-33,1.0467503060654866e-31
4.398764224228206e-19,0.7720147042096223,4.76201674823798e-22,9.240004692433434e-24,1.9989486126319916e-34,3.7601244008143613e-34,0.0,0.0,9.513500921804665e-19,5.041241162125936e-34,3.4260408681108873e-46,3.794909966025271e-60,1.523625255065171e-46,5.413460716513109e-89,1.1046946288737273e-69,4.571266199967064e-48,1.0346933229655e-70,6.073986826032181e-31,6.915219182132723e-100,1.1627830253152325e-61,6.865480295674043e-95,1.5647588436057323e-106,1.1710507451598132e-51,1.984895393937372e-80,1.2009685443046705e-50,2.4584557956175913e-102,2.711274146346098e-100,1.261639748685638e-92,9.328419828445631e-153,1.6551630944782577e-122,1.4662752690003986e-49,1.2491802439003765e-129,1.2190674126990894e-108,5.233667912418681e-130,3.76,0.0,0.7411910281279279,0.9999999999986461,7.02956070764206e-46,3.648355801465868e-100,2.0429231496368798e-14,2.04292314963688e-14,1.3538676759018923e-12,1.282417914691535e-35,6.073986826032187e-31,9.518262938551579e-19,3.3136924161237194e-30,4.233089927294471e-33,1.1851381399781386e-46,5.491924357088573e-31,2.086334128240159e-33,3.851331878682613e-37,4.733063101236241e-31,1.597482911827524e-35,2.2198899300404087e-32,4.188364679641852e-31
8.798483248591906e-19,0.7720147042096251,9.525067144851073e-22,1.8482015034049212e-23,7.997096087877432e-34,1.5042946049626204e-33,0.0,0.0,1.9029066853559283e-18,2.0168247307589176e-33,2.741353231458477e-45,6.073093607355532e-59,1.2191316966953467e-45,1.732804947007701e-87,1.7680026614866454e-68,3.6577087012422354e-47,1.655972849182535e-69,2.4299902461764572e-30,4.427536472607224e-98,1.8609937064427942e-60,4.395690078504066e-93,2.003907720910375e-104,9.370499879124677e-51,6.353624228105511e-79,9.60957305083995e-50,1.5741087053085777e-100,1.7359780522802637e-98,8.078046077499136e-91,4.78099707256734e-150,2.1206516688447663e-120,1.1732429943426105e-48,3.1999249463916224e-127,1.561197535419453e-106,1.3406667780678449e-127,3.76,0.0,0.7411910281279075,0.9999999999972919,5.624716602404809e-45,2.335990885372532e-98,4.0862897382034934e-14,4.086289738203496e-14,2.7080292216379083e-12,5.130508409702026e-35,2.429990246176461e-30,1.903859192069883e-18,1.3256927411412946e-29,1.693511612996275e-32,9.482905758991013e-46,2.197127355421778e-30,8.346695063072386e-33,1.540783535212893e-36,1.8935334390692957e-30,6.390971874625793e-35,8.881005224179976e-32,1.6756186017589447e-30
1.759792129731931e-18,0.7720147042096309,1.9051167938934246e-21,3.6966035731016117e-23,3.1990987812703475e-33,6.017668144238849e-33,0.0,0.0,3.806019871701485e-18,8.06795550159764e-33,2.1932908240901881e-44,9.717940042908014e-58,9.753979651411098e-45,5.545772004544331e-86,2.8291973304919738e-67,2.926445292941218e-46,2.6499274826027813e-68,9.720752081533886e-30,2.8341988356116027e-96,2.9780226939195127e-59,2.813812252048836e-91,2.5656525885209732e-102,7.497237604350836e-50,2.0334732471077115e-77,7.688388403550178e-49,1.0076579561645917e-98,1.1112700472335606e-96,5.171086323995192e-89,2.4503279655180398e-147,2.717450720218142e-118,9.386835174467307e-48,8.19439910469074e-125,1.9988394027498228e-104,3.4331926053845527e-125,3.76,0.0,0.7411910281278666,0.9999999999945837,4.500200542225282e-44,1.4953680806046588e-96,8.173022915336493e-14,8.173022915336506e-14,5.416352307020658e-12,2.0523717404508716e-34,9.720752081533917e-30,3.807924988493256e-18,5.303202544682695e-29,6.774597774299596e-32,7.587044939766144e-45,8.789224697488038e-30,3.3389497611513825e-32,6.163635744463947e-36,7.574750197412013e-30,2.556596815478937e-34,3.552691210167958e-31,6.70301990552472e-30
3.519679739477412e-18,0.7720147042096424,3.8103369530528546e-21,7.393407717989133e-23,1.2796915836736325e-32,2.4071652062526852e-32,0.0,0.0,7.61224624437114e-18,3.2273135210176193e-32,1.7547159623159911e-43,1.5549496393318216e-56,7.803554185413185e-44,1.774774447288297e-84,4.5270302301831553e-66,2.3412675821707174e-45,4.240180858331391e-67,3.888459064785144e-29,1.8140721637776156e-94,4.765182549461721e-58,1.8010224576689334e-89,3.2844518498527225e-100,5.998125242135057e-49,6.507616038261745e-76,6.15100273373225e-48,6.449809564867712e-97,7.112909520735528e-95,3.309859095799009e-87,1.2564427702141504e-144,3.4846423582573897e-116,7.509824659233276e-47,2.0980979708322393e-122,2.5588386893786295e-102,8.790363234702955e-123,3.76,0.0,0.7411910281277849,0.999999999989167,3.600331347258836e-43,9.571424536865635e-95,1.6346489269601578e-13,1.6346489269601631e-13,1.0832998453429027e-11,8.209831842746963e-34,3.8884590647851686e-29,7.616056581315702e-18,2.121367336969895e-28,2.7099493772258598e-31,6.069924100165684e-44,3.515832939002231e-29,1.3356342588197912e-31,2.465554622409822e-35,3.030023371651035e-29,1.022680345078192e-33,1.4211343095078105e-30,2.681317065662778e-29
7.039454958968373e-18,0.7720147042096653,7.620777272742892e-21,1.4787016029740727e-22,5.118870479580492e-32,9.628856727148583e-32,0.0,0.0,1.52246989896246e-17,1.290951672942722e-31,1.4038060968010416e-42,2.4879828295494578e-55,6.2429915593771216e-43,5.679482135441209e-83,7.2435000398541615e-65,1.873058620592674e-44,6.784527286206656e-66,1.5554152786496835e-28,1.1610662918971977e-92,7.624569081668603e-57,1.1527128154555767e-87,4.2043650243217264e-98,4.7986343551386936e-48,2.0825174064688474e-74,4.920919010694663e-47,4.128220391795423e-95,4.552512126180943e-93,2.1184262808763717e-85,6.4505425811449585e-142,4.4755770734300484e-114,6.008002359424072e-46,5.3715558351187e-120,3.275521078905966e-100,2.250511076514074e-120,3.76,0.0,0.7411910281276215,0.9999999999783337,2.8803334453918107e-42,6.126053950650465e-93,3.2693421978128103e-13,3.269342197812831e-13,2.166629064881724e-11,3.284008207204062e-33,1.555415278649704e-28,1.523231976686338e-17,8.485641989145925e-28,1.0840018040777555e-30,4.856054542445658e-43,1.4063617879141853e-28,5.342645787850354e-31,9.862419145097543e-35,1.2120340076921781e-28,4.090804653801648e-33,5.684652885231559e-30,1.0725486472405172e-28
1.4079005397950294e-17,0.7720147042097112,1.5241657917607684e-20,2.957423274115015e-22,2.047569021555574e-31,3.8515818728646214e-31,0.0,0.0,3.0449604479788127e-17,5.1638592212489535e-31,1.1230582161435843e-41,3.980823313104582e-54,4.9944525669130805e-42,1.8174669382413163e-81,1.1589801598671212e-63,1.4984647419163792e-43,1.085543525421595e-64,6.221724466536982e-28,7.431028553712585e-91,1.2199532136704864e-55,7.377549062870814e-86,5.381758032363434e-96,3.838961299992343e-47,6.664184186789882e-73,3.936781964635854e-46,2.6422815422984997e-93,2.913687808978241e-91,1.3558301146506264e-83,3.320234102811369e-139,5.767159309354316e-112,4.8064589737008304e-45,1.3751728455612952e-117,4.192799868380321e-98,5.761536984477297e-118,3.76,0.0,0.7411910281272945,0.9999999999566671,2.304294104300713e-41,3.9207843098358943e-91,6.538728739516655e-13,6.538728739516737e-13,4.333287464987958e-11,1.3136235712031283e-32,6.221724466537145e-28,3.046484613756987e-17,3.394291324218427e-27,4.33605131742721e-30,3.8848897393278836e-42,5.625504375212867e-28,2.1370800993820183e-30,3.945007791598045e-34,4.848185349715489e-28,1.6363385437538027e-32,2.2738842791466955e-29,4.290238230472255e-28
2.8158106275914136e-17,0.772014704209803,3.048341922927613e-20,5.9148666515593905e-22,8.190317750340734e-31,1.54064058656486e-30,0.0,0.0,6.089941545874158e-17,2.06555419439327e-30,8.984519208243523e-41,6.3693581211119045e-53,3.995585836175457e-41,5.815946639899112e-80,1.8543844407189013e-62,1.1987789689763588e-42,1.736885372426984e-63,2.4887024937816895e-27,4.755938926211792e-89,1.9519428703688793e-54,4.721691283458345e-84,6.888759940579583e-94,3.071190807352828e-46,2.132559526185595e-71,3.149444315821928e-45,1.6912727771366423e-91,1.8647858586441675e-89,8.677432420673452e-82,1.7178298261543566e-136,7.47994921620038e-110,3.845190065713583e-44,3.520513056400092e-115,5.366868999084362e-96,1.4749830732494362e-115,3.76,0.0,0.7411910281266406,0.9999999999133339,1.8434462236496834e-40,2.5093374202053324e-89,1.30775018229185e-12,1.3077501822918833e-12,8.666604109314797e-11,5.254576415022974e-32,2.4887024937818208e-27,6.092989887742743e-17,1.3577234354296748e-26,1.7344293427123864e-29,3.1079302334628097e-41,2.2502131935834476e-27,8.548364234478396e-30,1.578011145074881e-33,1.939284004074863e-27,6.545387758727285e-32,9.095583330165758e-29,1.7161040198665122e-27
5.631630803184183e-17,0.7720147042099865,6.096694194036846e-20,1.182975354709813e-21,3.276135436567548e-30,6.162578028997132e-30,0.0,0.0,1.2179903741115417e-16,8.26223778901777e-30,7.187636956588613e-40,1.0191006261758632e-51,3.196478269585464e-40,1.8611114365477938e-78,2.9670282526234156e-61,9.590261049178943e-42,2.7790304750522556e-62,9.954835683300155e-27,3.0438692715335613e-87,3.1231227749205207e-53,3.021901663471617e-82,1.5406360807015765e-91,2.4569617382184725e-45,6.824223603825862e-70,2.519563016818078e-44,1.4307605776816371e-89,1.5769647616735387e-87,7.338111148430157e-80,1.5803393601307333e-133,1.4095461258837844e-107,3.076161290720036e-43,1.9480753673884582e-112,1.2025184561460224e-93,8.161818380293121e-113,3.76,0.0,0.7411910281253328,0.9999999998266675,1.4747613565238882e-39,1.926721312274395e-87,2.6155047989698813e-12,2.615504798970015e-12,1.7333236774426014e-10,2.1018802348163313e-31,9.954835683301204e-27,1.2186000435092086e-16,5.430907553230507e-26,6.937734966203838e-29,2.4863515631612207e-40,9.000875651270435e-27,3.4193546758192074e-29,6.31206065071167e-33,7.757155747563989e-27,2.6181619955262267e-31,3.638242545414637e-28,6.864433529553934e-27
1.1263271154369723e-16,0.7720147042103536,1.2193398771357498e-19,2.365952790077573e-21,1.3104558447863456e-29,2.4650343544417157e-29,0.0,0.0,2.4359828129400214e-16,3.3048993175891676e-29,5.750118518538083e-39,1.6305638590807543e-50,2.5571865960214368e-39,5.955570991837584e-77,4.747256357895819e-60,7.672221511108988e-41,4.446464000465282e-61,3.981939649986958e-26,1.9481308300742982e-85,4.99700778404308e-52,1.9340232826021186e-80,1.978652525285101e-89,1.96557364409406e-44,2.1837569687480854e-68,2.0156535455081103e-43,9.197132580876056e-88,1.0130953680292823e-85,4.714250610426878e-78,8.359310568772949e-131,1.89379934400008e-105,2.4609328613098326e-42,4.9975659549344127e-110,1.544384445618602e-91,2.0938219337760464e-110,3.76,0.0,0.7411910281227171,0.9999999996533347,1.1798108386731136e-38,1.2363135990742827e-85,5.231014032316596e-12,5.23101403231713e-12,3.4666499610478934e-10,8.40788621882628e-31,3.9819396499877954e-26,2.437202152730209e-16,2.1723657835948112e-25,2.7750974766219424e-28,1.9890842003961285e-39,3.6003548278118826e-26,1.367743838429909e-28,2.5248274851747484e-32,3.102866247557535e-26,1.0472663168414782e-30,1.455298837327143e-27,2.745776897598088e-26
2.25265518567408e-16,0.7720147042110876,2.438680806640757e-19,4.731907885853256e-21,5.241826742435673e-29,9.860143753790781e-29,0.0,0.0,4.87196768971789e-16,1.3219605671833024e-28,4.6000989037487334e-38,2.608905086709566e-49,2.045751093101485e-38,1.9057855174700902e-75,7.595621131008012e-59,6.137783802076155e-40,7.114367832833029e-60,1.5927771233499323e-25,1.2468674159080893e-83,7.995221524301978e-51,1.23777697648525e-78,2.5327478704298602e-87,1.5724616032103171e-43,6.988031709097004e-67,1.6125242594439973e-42,5.8934943506128885e-86,6.484204920679783e-84,3.017304531827246e-76,4.5340684522736734e-128,2.641903839475016e-103,1.968748034091408e-41,1.2793930430244688e-107,1.97686718717054e-89,5.360252817199664e-108,3.76,0.0,0.7411910281174858,0.9999999993066694,9.43849376175759e-38,7.912750584798666e-84,1.046203249897263e-11,1.0462032498974767e-11,6.933301530590961e-10,3.363440296846963e-30,1.5927771233506024e-25,4.874406370176739e-16,8.689468658964919e-25,1.1100396655297502e-27,1.5912685391540895e-38,1.4401428381150334e-25,5.470980663483361e-28,1.0099316476915367e-31,1.241147290549555e-25,4.189069426408557e-30,5.821198799549716e-27,1.0983114527989685e-25
