Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
1.4997334784520955e-07,0.7775287113501612,1.1138257349443e-07,1.001507310388223e-08,6.398990483723497e-09,1.49386374172893e-08,0.0,0.0,4.372863580001307e-07,6.214035736423175e-11,4.801216972281303e-10,1.2458110063112633e-08,4.383602043353596e-11,6.618906668732288e-22,2.1578164492556473e-15,1.1016431900420246e-09,1.7199692690022467e-09,1.623275303626347e-07,8.903567232045367e-16,3.7715307480316e-15,2.7881443931913604e-18,3.909284502153064e-18,1.1601818367291322e-09,1.3651307155612796e-16,3.931808026806964e-14,1.499294984625151e-20,6.878641057710967e-24,1.3612295067683157e-17,1.8021105899541709e-19,4.311216683621088e-20,1.3542575072007868e-13,9.774868242152902e-23,2.5722556537896937e-23,4.236570432065517e-22,3.76,0.0,0.5716559440964448,0.9984848335926735,3.4764687075136435e-09,4.9257659460109553e-11,0.009892301403561952,0.009894587028594633,0.001514543686686032,3.290282264258741e-12,1.6193305752114858e-07,4.6734550320183313e-07,9.877644152184495e-07,1.2698329193210155e-11,7.74575202813354e-12,7.260145259795329e-09,9.669983395339579e-10,9.053691198621931e-13,1.3435091729559091e-07,6.11137405100747e-14,1.2316916709292644e-10,9.966558441091653e-09,1.3240141231445764e-08,2.39584852348153e-09,4.4771628003953373e-08,3.1675859983192653e-10,2.3155573199690406e-11,4.811802450828541e-11,6.509467062106779e-11,3.5413063999018565e-11,2.8103468739784775e-14,1.5022380868486233e-08,7.966952144015567e-19,8.936044006832393e-14,2.987108509542461e-15,1.3870762043305585e-12,3.342013965466753e-12,1.3887909631717625e-19,4.725625960958931e-11,8.702309557810274e-15,7.486509839318977e-15,1.2340734950105745e-14,2.0450734259357495e-12,4.9461222457653194e-11,2.4461415127918553e-15,-1.5715160459556838e-16,3.120499827343595e-17,1.2570106941819648e-13,2.0075718446218287e-10,1.1132043667736551e-13,6.527523466021514e-14,1.4471287552760866e-19,9.067416694888328e-16,1.1356119563591628e-16,3.057419927979262e-13,1.509722618809721e-17,2.0572390651013194e-15,9.799274982843806e-16,1.434874363754848e-14
1.5138945756730203e-07,0.7775421704366229,1.1326917173536074e-07,1.0268985570069237e-08,6.547432742074647e-09,1.5338235712917556e-08,0.0,0.0,4.413735356266339e-07,6.329918192043492e-11,4.864988762068597e-10,1.2595620917405805e-08,4.552697271616715e-11,6.748832937696724e-22,2.1770754825347492e-15,1.1014994852606879e-09,1.7542875061422524e-09,1.6539676029265678e-07,9.371250252636231e-16,3.901597238436207e-15,2.827600773601795e-18,3.9219278528049685e-18,1.160015924121056e-09,1.4293206272734075e-16,4.0150246568932226e-14,1.5949782983609597e-20,7.153736536759468e-24,1.402442458867626e-17,1.893569954093658e-19,4.5071564054389334e-20,1.4036481835181076e-13,1.0358396657969652e-22,2.7355394452450066e-23,4.528526073024827e-22,3.76,0.0,0.5715633252353413,0.9984848260439195,3.59146557080868e-09,5.074119783563833e-11,0.009984889599799587,0.009987218401575777,0.001514543671987459,3.321081034202364e-12,1.6499475467644785e-07,4.7219662391049677e-07,1.0064600661292587e-06,1.2831504634514321e-11,7.931142503723835e-12,7.338573275349958e-09,9.83848271534538e-10,9.318006117726268e-13,1.3689323360287856e-07,6.170578840656738e-14,1.2434272320650673e-10,1.006742567389231e-08,1.3406689820212265e-08,2.4459379096291323e-09,4.5720579610091836e-08,3.246921088143568e-10,2.380774767752736e-11,4.968478590497713e-11,6.645452252962177e-11,3.699551046868656e-11,2.9038912863123e-14,1.5159249948695976e-08,8.229801797519342e-19,9.193366146407195e-14,3.062699857610884e-15,1.4498070685932448e-12,3.376499379689342e-12,1.434333835504783e-19,4.7249456369403863e-11,8.814967625261902e-15,7.77247562287835e-15,1.2982014522324277e-14,2.067408376434133e-12,5.01530896933927e-11,2.5567757475438355e-15,6.9198803401355664e-18,3.249107516052483e-17,1.2852957979709186e-13,2.0256243676287133e-10,1.1440947051398604e-13,6.797649888345871e-14,1.5071582348018126e-19,9.522359468857519e-16,1.1957304159019948e-16,3.1463021520861646e-13,1.554047368485353e-17,2.0573138988659458e-15,9.79807976465363e-16,1.4884060085446804e-14
1.5294572019926976e-07,0.7775569590927257,1.1535705797828152e-07,1.0552539105116675e-08,6.712686099104625e-09,1.5785058451015647e-08,0.0,0.0,4.458644301325063e-07,6.458461910504714e-11,4.935560270552535e-10,1.2746718449194472e-08,4.744303895780209e-11,6.894164542917073e-22,2.1983999643541205e-15,1.101341754862912e-09,1.7923852581653056e-09,1.688027105591517e-07,9.90784143033174e-16,4.048134229810119e-15,2.8710331701336288e-18,3.935418440880164e-18,1.1598335524486254e-09,1.5025429210291828e-16,4.107468482678559e-14,1.7065384141998256e-20,7.466409681193219e-24,1.4486768526996056e-17,1.9983119274230841e-19,4.7302183551507765e-20,1.4593717281772603e-13,1.103329345988377e-22,2.925189920673529e-23,4.869275937446706e-22,3.76,0.0,0.5714615571316368,0.9984848177110475,3.7208775326411526e-09,5.240546149445424e-11,0.010086623716304144,0.01008900043161752,0.0015145436557787786,3.354920895437757e-12,1.6839230520558706e-07,4.77539869897851e-07,1.0272071804313497e-06,1.2978184228751887e-11,8.137689866570106e-12,7.424954680127118e-09,1.0025040238572486e-09,9.61468342604127e-13,1.3971447028975556e-07,6.235682908363681e-14,1.2563241964859663e-10,1.017829156378828e-08,1.3590153891085075e-08,2.501646919810686e-09,4.6775912593898765e-08,3.335787201425758e-10,2.4539783334838574e-11,5.145138309176365e-11,6.797048218394088e-11,3.879787369000115e-11,3.0094199823367425e-14,1.530955956417144e-08,8.526265003623831e-19,9.481610934853129e-14,3.147152827722923e-15,1.5212974681876878e-12,3.4144020144889065e-12,1.4856935824595136e-19,4.724199347540238e-11,8.939489068667713e-15,8.09582447698962e-15,1.3717963539986532e-14,2.0920073236149133e-12,5.091835128431813e-11,2.6833546571045764e-15,2.9686263173894834e-17,3.3951119867882387e-17,1.3167753032871145e-13,2.0455054376624647e-10,1.1786447804222241e-13,7.104610195458012e-14,1.5753781851285109e-19,1.0043939973033506e-15,1.2648702195084467e-16,3.2458781186026817e-13,1.603714267195579e-17,2.0573657668059118e-15,9.796746946019054e-16,1.548930834193041e-14
1.5450198283123748e-07,0.7775717451511001,1.174601297671637e-07,1.0840842416331765e-08,6.880159794185203e-09,1.6239975080773205e-08,0.0,0.0,4.5035449784838027e-07,6.588252939273326e-11,5.006654380418939e-10,1.2897792130197207e-08,4.9420914453808164e-11,7.042200862006013e-22,2.2198919597267294e-15,1.101184293414402e-09,1.830883834379143e-09,1.7224316696293629e-07,1.0468910078341366e-15,4.198491761277152e-15,2.914537606458991e-18,3.948497432573461e-18,1.1596511521686829e-09,1.5786459947447812e-16,4.200949580240249e-14,1.825165404241856e-20,7.790237195803484e-24,1.4959084912453997e-17,2.107623766970243e-19,4.9615717650863515e-20,1.5166299492583345e-13,1.1744898720641753e-22,3.1260373630983057e-23,5.231958516959424e-22,3.76,0.0,0.5713598071203285,0.9984848093393823,3.853507762307348e-09,5.4105584064561755e-11,0.010188339439383895,0.010190764553601316,0.0015145436395120533,3.3887533503722284e-12,1.7182423303628664e-07,4.828957508072339e-07,1.048164896019412e-06,1.3125204490761784e-11,8.347182880165727e-12,7.511537406163867e-09,1.021303707363778e-09,9.917941175064199e-13,1.4256429548661015e-07,6.300829019280501e-14,1.2692210879992092e-10,1.0289174549036982e-08,1.377407042213401e-08,2.5580520356466434e-09,4.7844326693373725e-08,3.4264355143677494e-10,2.5288098028178374e-11,5.3265755278386794e-11,6.950912757505606e-11,4.066826943593729e-11,3.117858644586636e-14,1.545975881902148e-08,8.830838618263394e-19,9.77561714094594e-14,3.233061687909328e-15,1.595531415512999e-12,3.452309227115083e-12,1.5384507548495064e-19,4.723454779557162e-11,9.064759991891543e-15,8.428851646095289e-15,1.4487715779096443e-14,2.116662565155845e-12,5.16888046679744e-11,2.8157054806707576e-15,-2.5031896265225655e-16,3.546120367749754e-17,1.3486694066017667e-13,2.0654311385564653e-10,1.2138294921500087e-13,7.422409253714215e-14,1.646012248989282e-19,1.0588928108795494e-15,1.337349398848307e-16,3.347456680830655e-13,1.654389703463634e-17,2.057388216755276e-15,9.79539603944281e-16,1.61126414783013e-14
1.560582454632052e-07,0.777586528612211,1.19578313305972e-07,1.113392185633457e-08,7.049853493145485e-09,1.6703042945486863e-08,0.0,0.0,4.5484374207834624e-07,6.719289998986307e-11,5.078283024402515e-10,1.3048842019387038e-08,5.1461981984324995e-11,7.192981212328282e-22,2.241552035757748e-15,1.10102715992064e-09,1.8697829671501485e-09,1.7571812398751287e-07,1.1055287249006363e-15,4.352724690862116e-15,2.9581117686995323e-18,3.961176417000176e-18,1.1594687342370452e-09,1.6577081945320536e-16,4.2954672554810583e-14,1.9512436841177446e-20,8.125551642265809e-24,1.54414791323203e-17,2.221652198397234e-19,5.201422091489591e-20,1.5754453870565918e-13,1.2494817469220918e-22,3.338626047034395e-23,5.617749502062442e-22,3.76,0.0,0.5712580751981008,0.9984848009288912,3.989398945768375e-09,5.584193802211244e-11,0.01029003677229687,0.010292510770716442,0.0015145436231872326,3.4225784008472337e-12,1.7529053002058724e-07,4.882643287245358e-07,1.0693331809127902e-06,1.3272567132879462e-11,8.55962603196831e-12,7.598322438542222e-09,1.040246542413596e-09,1.022786746462963e-12,1.4544270361064333e-07,6.366017599431501e-14,1.2821179065765483e-10,1.0400075205044756e-08,1.3958439504032257e-08,2.615155984564969e-09,4.89258530958743e-08,3.5188907293536363e-10,2.6052943095369e-11,5.5128831749061525e-11,7.107061046430491e-11,4.2608525721122723e-11,3.229264927416226e-14,1.560984777546758e-08,9.143682096465367e-19,1.007543499874645e-13,3.320437250200558e-15,1.6725845756569873e-12,3.490221216583002e-12,1.5926326808307514e-19,4.7227122070891396e-11,9.190782747424009e-15,8.771732534777806e-15,1.5292464149589275e-14,2.1413743817361327e-12,5.2464490631592664e-11,2.9516856101334225e-15,-7.627663012322791e-17,3.702253279429221e-17,1.380979097653994e-13,2.085402253198953e-10,1.2496526377280858e-13,7.75132234531352e-14,1.7191218509234225e-19,1.1158143965852884e-15,1.4132986176527903e-16,3.4510543613598353e-13,1.7060820656955317e-17,2.0573835372517444e-15,9.79402907793737e-16,1.6754406913236155e-14
1.5761450809517293e-07,0.7776013094765252,1.2171153543350996e-07,1.1431803509177994e-08,7.2217679754224405e-09,1.7174319079896586e-08,0.0,0.0,4.593321661292811e-07,6.851571812759979e-11,5.150458352230074e-10,1.3199868184420741e-08,5.356764126821912e-11,7.346544897915483e-22,2.263380682520224e-15,1.100870407920292e-09,1.9090823918196467e-09,1.7922757613830427e-07,1.1667822869221322e-15,4.510887967192816e-15,3.001753415401037e-18,3.973466663480459e-18,1.1592863084060446e-09,1.7398090198579135e-16,4.391020822264789e-14,2.0851748465488763e-20,8.472694211863601e-24,1.5934056604852947e-17,2.3405470695590255e-19,5.449977338535721e-20,1.6358405739228487e-13,1.3284707707417664e-22,3.563521324018174e-23,6.027876200479071e-22,3.76,0.0,0.571156361361638,0.9984847924795414,4.128593768943674e-09,5.7614895530721385e-11,0.010391715718300382,0.010394239086151587,0.0015145436068042671,3.4563960487036168e-12,1.7879118927169318e-07,4.936456652348514e-07,1.090712003134391e-06,1.3420273853359735e-11,8.775023659589659e-12,7.685310757114461e-09,1.059331753875433e-09,1.0544551000060545e-12,1.4834968908311951e-07,6.431249077495083e-14,1.2950146521899628e-10,1.0510994103408127e-08,1.4143261340560055e-08,2.67296152562271e-09,5.002052308487027e-08,3.613177705158765e-10,2.683457221520866e-11,5.7041553277095943e-11,7.265508152663526e-11,4.462050047431453e-11,3.343697218024124e-14,1.5759826495701413e-08,9.464956896395366e-19,1.03811146590573e-13,3.4092903277080074e-15,1.7525339206311675e-12,3.528138180589233e-12,1.648267028904803e-19,4.7219718799809864e-11,9.317559700807225e-15,9.124643576223816e-15,1.6133431765070013e-14,2.1661430525584717e-12,5.3245449688107085e-11,3.092951377294552e-15,4.5852815401019444e-17,3.86363318161274e-17,1.4137053684309257e-13,2.1054195488839413e-10,1.2861179764279112e-13,8.091629035236499e-14,1.794769371893967e-19,1.1752428768925937e-15,1.4928525943967466e-16,3.5566875895585377e-13,1.7587996937423352e-17,2.0573538451662034e-15,9.792647931774106e-16,1.7414955099782466e-14
1.590151444639439e-07,0.7776146100345322,1.2364423337947102e-07,1.1704024233730767e-08,7.378390055185467e-09,1.7605532565919684e-08,0.0,0.0,4.633710492557675e-07,6.971688656516926e-11,5.215893779294755e-10,1.3335771511046853e-08,5.551913097943362e-11,7.487164441346551e-22,2.2831709398472795e-15,1.1007296976938284e-09,1.9447939072181694e-09,1.824155718833058e-07,1.224218813590291e-15,4.656640847182599e-15,3.041086800343171e-18,3.984204579218839e-18,1.1591221256168696e-09,1.8163644149846708e-16,4.477904158871261e-14,2.212773283222623e-20,8.795524620533174e-24,1.6386170165824056e-17,2.4518396342808234e-19,5.681293722493323e-20,1.6915655436177102e-13,1.4031198558900162e-22,3.7769338736561545e-23,6.418854449675855e-22,3.76,0.0,0.5710648343694121,0.9984847848418755,4.256728999278408e-09,5.924216067017492e-11,0.010483211051587563,0.010485779266741798,0.001514543592009843,3.486825604056397e-12,1.819711563904287e-07,4.984998271936317e-07,1.1101329261232414e-06,1.3553505481228085e-11,8.971411070167692e-12,7.763774859106401e-09,1.0766295389645827e-09,1.0835417430170496e-12,1.5099040503367725e-07,6.489994441891492e-14,1.3066216608349043e-10,1.0610837178542607e-08,1.43099883518458e-08,2.725588677833742e-09,5.101698977635312e-08,3.699622808124943e-10,2.7552600309718955e-11,5.880623592861358e-11,7.410088405418524e-11,4.649415667479948e-11,3.449322360517047e-14,1.5894713143327966e-08,9.761448046400042e-19,1.0661279582132824e-13,3.4905303118279618e-15,1.8270292389977895e-12,3.562267863765236e-12,1.699602903855546e-19,4.721307694791155e-11,9.432305763573413e-15,9.450985930000103e-15,1.6922305524290845e-14,2.1884836962295703e-12,5.3952854597556765e-11,3.2252052967632282e-15,-4.8953777843877605e-17,4.013463968977541e-17,1.4435160095896072e-13,2.1234752219428366e-10,1.3194889335727005e-13,8.407881084723942e-14,1.8650743878828517e-19,1.2309431501108524e-15,1.5676479112991349e-16,3.653511393391798e-13,1.8071290157716818e-17,2.057307359239479e-15,9.791394199491357e-16,1.8025799790178684e-14
1.6041578083271486e-07,0.777627908489852,1.2558900136455838e-07,1.1980174312968695e-08,7.536810956711651e-09,1.804348186117333e-08,0.0,0.0,4.674092731280598e-07,7.092811791352537e-11,5.281791200415791e-10,1.3471655741857479e-08,5.75251311222491e-11,7.630098947016873e-22,2.3030983402097705e-15,1.1005893689109759e-09,1.980829258176374e-09,1.8563150027267993e-07,1.28390916344484e-15,4.805662061368057e-15,3.080471549764582e-18,3.994644287949182e-18,1.1589579492468581e-09,1.895505960641314e-16,4.565625528877619e-14,2.3473901734775812e-20,9.128480350630457e-24,1.684669447407522e-17,2.5673115585979514e-19,5.919986779491396e-20,1.7486047593963953e-13,1.4812739258745684e-22,4.001233001633142e-23,6.831552201222458e-22,3.76,0.0,0.5709733220215564,0.9984847771726839,4.3876058622007695e-09,6.089964677239778e-11,0.010574691496489553,0.010577304951877298,0.001514543577168245,3.517249166119799e-12,1.8517894544383214e-07,5.033644173103447e-07,1.1297243351429758e-06,1.3687018395785196e-11,9.170197968960305e-12,7.842405119166607e-09,1.0940414657897053e-09,1.1131895083653302e-12,1.5365426005961455e-07,6.548775219108084e-14,1.3182286103364395e-10,1.0710695901419761e-08,1.4477082633039413e-08,2.7787884302463393e-09,5.2024151136697315e-08,3.7875902292657216e-10,2.8284618947312584e-11,6.061260406468354e-11,7.556553658767461e-11,4.8428829996720336e-11,3.5574900314941e-14,1.6029510595270533e-08,1.0065021434592775e-18,1.0946269583535087e-13,3.572983730737444e-15,1.9039918083916246e-12,3.5964018776926677e-12,1.7521585675789513e-19,4.72064566872562e-11,9.547666395699905e-15,9.78572644946372e-15,1.7742466717048145e-14,2.2108708182056834e-12,5.4664592462120963e-11,3.3615415704999902e-15,-4.885187224698709e-17,4.167737356694544e-17,1.473665612359876e-13,2.1415694502134312e-10,1.353385771969785e-13,8.733801612274587e-14,1.9375332242526028e-19,1.2888081980830614e-15,1.6455795898590422e-16,3.752009075562892e-13,1.8563015339315856e-17,2.0572435361212538e-15,9.790131544707948e-16,1.8652404454843618e-14
1.6181641720148582e-07,0.7776412048428232,1.2754578733443173e-07,1.2260272222541922e-08,7.697030508640327e-09,1.8488207926324403e-08,0.0,0.0,4.7144684015912057e-07,7.214940291460344e-11,5.3481599236889e-10,1.3607520941042207e-08,5.958669648308563e-11,7.775377044120994e-22,2.323163102097734e-15,1.1004494518469106e-09,2.017188257729907e-09,1.888753573459789e-07,1.3459192028976117e-15,4.957991838890814e-15,3.1199061690744863e-18,4.004793385757563e-18,1.158793784480411e-09,1.9772939524682876e-16,4.6541844480744393e-14,2.4893557173923464e-20,9.47182841531055e-24,1.731570645085257e-17,2.6870785644091367e-19,6.16621332852157e-20,1.8069746027125317e-13,1.563065341847664e-22,4.236876302613476e-23,7.266976500305003e-22,3.76,0.0,0.5708818243156563,0.9984847694719431,4.521255464651843e-09,6.258762452011218e-11,0.010666157055379495,0.01066881614388142,0.0015145435622794373,3.547666736234551e-12,1.884145509566933e-07,5.082394794764787e-07,1.1494862068895283e-06,1.3820813806840837e-11,9.371387230847782e-12,7.921202240583375e-09,1.1115669783564386e-09,1.1434049875773541e-12,1.5634125010222644e-07,6.607591727001692e-14,1.3298355006746034e-10,1.0810570681078194e-08,1.4644544536209884e-08,2.832562854946973e-09,5.304203017744752e-08,3.8770983980441455e-10,2.9030817744010968e-11,6.246136693455285e-11,7.704914684088615e-11,5.042593629972103e-11,3.668244290456214e-14,1.616421889680627e-08,1.0375798849010606e-18,1.1236121075853723e-13,3.656658473943123e-15,1.983480432838141e-12,3.6305403638173483e-12,1.8059548846557261e-19,4.719985945143658e-11,9.663643348233936e-15,1.0128995803983015e-14,1.8594870263858167e-14,2.233304618902295e-12,5.538069225840961e-11,3.501773854083633e-15,1.4240187571980093e-16,4.3265464266691476e-17,1.5041549050236803e-13,2.159702763441926e-10,1.3878111577089502e-13,9.069603204512145e-14,2.012193317775832e-19,1.3489037794718211e-15,1.7267544777542197e-16,3.8521924277533604e-13,1.906323231431092e-17,2.0571636180581785e-15,9.788861052832128e-16,1.9295030708760602e-14
1.6321705357025678e-07,0.7776544990937866,1.2951453962818576e-07,1.2544336272931528e-08,7.859048991233072e-09,1.8939751533814612e-08,0.0,0.0,4.754837527639794e-07,7.33807323259884e-11,5.415009400684967e-10,1.3743367176598816e-08,6.170489250075847e-11,7.923027355093323e-22,2.34336540668634e-15,1.100309974745621e-09,2.053870720740464e-09,1.921471391569395e-07,1.4103160468046472e-15,5.11367045783804e-15,3.1593892043178085e-18,4.014659287376252e-18,1.1586296360555595e-09,2.0617894117600697e-16,4.7435804371426886e-14,2.6390126417806172e-20,9.825841765071962e-24,1.7793283042241967e-17,2.811258433293583e-19,6.420131797929727e-20,1.8666914508133658e-13,1.6486302454530625e-22,4.4843363969094935e-23,7.726171952923347e-22,3.76,0.0,0.5707903412492978,0.9984847617396296,4.657708906270995e-09,6.430636440608098e-11,0.010757607730630097,0.010760312845077108,0.0015145435473433836,3.5780783157409787e-12,1.9167796798846944e-07,5.131250572764234e-07,1.1694185180610762e-06,1.3954892915581491e-11,9.574981647481938e-12,8.000166923098958e-09,1.1292055234543912e-09,1.1741948115823603e-12,1.5905137110532575e-07,6.666444285067573e-14,1.3414423318295694e-10,1.0910461924212842e-08,1.4812374467980954e-08,2.8869140441838002e-09,5.407064997731356e-08,3.968165838070272e-10,2.979138774311655e-11,6.435324107781486e-11,7.855182187855228e-11,5.248691071952446e-11,3.78162966251688e-14,1.629883809319356e-08,1.0693903349336109e-18,1.1530870433739762e-13,3.741562434660306e-15,2.0655547636672005e-12,3.664683462765045e-12,1.8610129356882656e-19,4.719328658436416e-11,9.780238380356767e-15,1.048092528456005e-14,1.94804913839629e-14,2.2557852977265734e-12,5.610118279168559e-11,3.6473242000257984e-15,8.657735104680196e-17,4.489985467623975e-17,1.5349846176281052e-13,2.17787568290263e-10,1.4227677348694876e-13,9.415501200383418e-14,2.0891027195987106e-19,1.4112970776488673e-15,1.811282245584946e-16,3.9540731856327664e-13,1.9572000622827052e-17,2.0570687690443944e-15,9.787583739130805e-16,1.9953942061774482e-14
1.6461768993902775e-07,0.7776677912430817,1.3149520698540976e-07,1.2832384606489244e-08,8.02286617959913e-09,1.939815326449412e-08,0.0,0.0,4.795200133583502e-07,7.462209692119883e-11,5.482349229130235e-10,1.3879194520414027e-08,6.388079545683364e-11,8.073078501550362e-22,2.3637053974025804e-15,1.100170963773304e-09,2.0908764639291402e-09,1.9544684177374244e-07,1.4771680734290632e-15,5.272738246120615e-15,3.1989192428927656e-18,4.024249223074792e-18,1.1584655082537023e-09,2.1490540973498836e-16,4.8338130217375634e-14,2.7967164152376993e-20,1.0190799393397799e-23,1.827950122128671e-17,2.939971043013388e-19,6.68190224755027e-20,1.9277716659219877e-13,1.7381086167008865e-22,4.7441011804938924e-23,8.210221408620108e-22,3.76,0.0,0.5706988728200671,0.9984847539757198,4.796997279286246e-09,6.605613672971653e-11,0.010849043524613602,0.010851795057786936,0.001514543532360049,3.6084839059790127e-12,1.9496919117801608e-07,5.180211939821458e-07,1.1895212453580788e-06,1.408925691441957e-11,9.78098392583513e-12,8.079299862846283e-09,1.1469565507072048e-09,1.2055656514256944e-12,1.6178461901528922e-07,6.725333214444655e-14,1.3530491037816556e-10,1.1010370035145607e-08,1.49805728904868e-08,2.941844109309393e-09,5.5110033683385516e-08,4.0608111673686433e-10,3.056652143912471e-11,6.628895045480948e-11,8.007366811045645e-11,5.461320801939926e-11,3.8976911468696944e-14,1.6433368229671684e-08,1.1019459289956164e-18,1.1830553993352278e-13,3.827703509908784e-15,2.1502753150373597e-12,3.698831314330136e-12,1.9173540212525487e-19,4.7186739338175835e-11,9.897453259366103e-15,1.0841646814951332e-14,2.0400325957875438e-14,2.2783130530594397e-12,5.6826092693390706e-11,3.798337870364068e-15,-2.2941598143955935e-16,4.6581499966349725e-17,1.5661554820175605e-13,2.1960887212331073e-10,1.458258125136862e-13,9.771713741218041e-14,2.1683101064693739e-19,1.4760567275492576e-15,1.8992754365219548e-16,4.0576630278697553e-13,2.0089379507916207e-17,2.0569600733894448e-15,9.78630054735117e-16,2.0629403950798186e-14
1.660183263077987e-07,0.7776810812910476,1.3348773853712118e-07,1.312443520175017e-08,8.188481032650911e-09,1.986345351320518e-08,0.0,0.0,4.835556243584368e-07,7.587348748945513e-11,5.550189153589713e-10,1.4015003047698643e-08,6.611549229799328e-11,8.22555910085663e-22,2.384183184481521e-15,1.1000324434839862e-09,2.128205305827047e-09,1.9877446127894935e-07,1.5465449192010854e-15,5.435235577439094e-15,3.238494910963478e-18,4.033570249777026e-18,1.1583014050017488e-09,2.239150494317131e-16,4.924881732360261e-14,2.9628358192260746e-20,1.0566986462294678e-23,1.877443798875338e-17,3.0733383756436387e-19,6.951686349562492e-20,1.9902315750750247e-13,1.8316443644332477e-22,5.0166743658132523e-23,8.720247652128897e-22,3.76,0.0,0.5706074190255515,0.9984847461801906,4.93915166584316e-09,6.783721160299508e-11,0.01094046443970181,0.010943262784333087,0.0015145435173293971,3.6388835082881994e-12,1.982882144273184e-07,5.229279325617233e-07,1.2097943654832455e-06,1.4223906987224341e-11,9.989396693916457e-12,8.158601752314706e-09,1.164819512504615e-09,1.2375242181926151e-12,1.6454098978099945e-07,6.784258837853407e-14,1.3646558165113197e-10,1.1110295415878326e-08,1.514914031434619e-08,2.9973551802680157e-09,5.616020451236209e-08,4.1550530926681336e-10,3.135641273544214e-11,6.826922635084543e-11,8.161479130642153e-11,5.680630246694829e-11,4.0164742108138953e-14,1.6567809351461067e-08,1.1352592303338189e-18,1.2135208059095432e-13,3.91508960174244e-15,2.23770346071325e-12,3.732984057493981e-12,1.9749996590424317e-19,4.71802188940033e-11,1.0015289760418876e-14,1.1211292931217797e-14,2.1355390764179833e-14,2.3008880822432264e-12,5.755545042475989e-11,3.9527282112641435e-15,-7.586038527241171e-17,4.8311367613619953e-17,1.5976682319297328e-13,2.2143423830547825e-10,1.4942849289742348e-13,1.0138461749977571e-13,2.249864775988932e-19,1.5432528333277822e-15,1.990849541976143e-16,4.162973578166831e-13,2.061542792605469e-17,2.056838547433662e-15,9.785012361646447e-16,2.132168369939025e-14
1.6741896267656968e-07,0.7776943692380247,1.354920838110148e-07,1.3420505871210681e-08,8.355893626660691e-09,2.033569248623337e-08,0.0,0.0,4.87590588183806e-07,7.713489483588853e-11,5.618539067376156e-10,1.415079283707472e-08,6.84100807746659e-11,8.380497772078419e-22,2.4047988445507163e-15,1.099894436761688e-09,2.165857066800612e-09,2.0212999376968836e-07,1.6185175043858246e-15,5.601202872040765e-15,3.2781148740557845e-18,4.0426292485337775e-18,1.1581373298594124e-09,2.3321418228456784e-16,5.016786104421483e-14,3.137753093895027e-20,1.0954694377452306e-23,1.927817037517953e-17,3.211484543146809e-19,7.229647403391106e-20,2.0540874894718797e-13,1.929385380231793e-22,5.302575654492414e-23,9.257413869416976e-22,3.76,0.0,0.5705159798633384,0.9984847383530187,5.084203137861432e-09,6.964985894788126e-11,0.01103187047826607,0.011034716027037357,0.0015145435022513927,3.669277124007685e-12,2.0163503283612536e-07,5.278453156748274e-07,1.2302378551415632e-06,1.4358844309206681e-11,1.0200222499558425e-11,8.238073280307138e-09,1.182793864039968e-09,1.2700772635174576e-12,1.6732047935387897e-07,6.843221479600791e-14,1.3762624699991615e-10,1.1210238466075954e-08,1.5318077299608454e-08,3.0534494087107916e-09,5.722118575134032e-08,4.250910412931893e-10,3.2161256962325145e-11,7.029480747094548e-11,8.317529659554938e-11,5.906768808648352e-11,4.138024795901578e-14,1.670216150376309e-08,1.1693429316744886e-18,1.244486890305706e-13,4.003728617282032e-15,2.3279014451933317e-12,3.767141830417207e-12,2.0339715866536212e-19,4.7173726359319364e-11,1.0133749666577857e-14,1.1589996790247715e-14,2.2346723730603418e-14,2.323510581569836e-12,5.828928427512114e-11,4.112019486108694e-15,7.64683784621404e-17,5.009043755512262e-17,1.629523603013922e-13,2.2326371648674524e-10,1.5308507253163524e-13,1.0515968967299848e-13,2.33381665470277e-19,1.612956987241445e-15,2.086123035594912e-16,4.2700164045026697e-13,2.1150204543236386e-17,2.056705138029029e-15,9.783720005042957e-16,2.2031050546307645e-14
