Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
1.6634491072403216e-09,0.6408125877867381,3.197646934136307e-14,1.903998656963169e-16,6.718459395025047e-17,6.339112880168024e-17,0.0,0.0,1.8752973158290113e-10,5.698812911919675e-17,5.842164702590455e-17,6.796649383952477e-17,5.213972140703622e-21,4.976180514555175e-36,2.7217841339149736e-24,2.987683065780546e-14,6.857689047790784e-19,9.170375921542703e-14,3.277121835739589e-34,4.128009728795676e-30,1.9836727505872135e-30,1.1209795955164126e-29,3.235565934164787e-13,2.995148321476844e-30,2.2918919945029364e-25,4.3884872216480025e-35,3.756730785907895e-43,1.6097921011340053e-32,8.84608553694089e-40,2.672903923544812e-38,8.243783155047817e-25,1.0024389538021636e-41,1.8097119416452072e-40,8.837658045933638e-43,3.76,0.0,0.6356878174588821,0.9996483790742612,9.831497060892563e-18,6.25318806609962e-23,2.3815885174963037e-06,2.381588637178795e-06,0.0003516207381122,4.633526411272255e-17,9.167413940483854e-14,1.8749720738151568e-10,1.0399022469846798e-14,4.503659336835108e-15,1.986236309725969e-23,5.2794660100631636e-14,6.829228584471786e-17,9.818463983097408e-21,2.1644119699979593e-15,3.5645307432557257e-20,5.115374532784976e-17,7.351781301625193e-15,1.1835629320321019e-14,4.0842689027519035e-18,1.3330008743317707e-16,2.0297727013221047e-17,6.3316387019661765e-21,7.422469494932321e-20,1.2206714975946158e-17,1.704037935810465e-24,7.569948804448189e-24,3.535860388052572e-13,3.7464228059406583e-28,2.899175871623568e-25,2.3318362262530933e-25,3.3023981380474923e-26,1.803761322457128e-18,1.5682324054423858e-28,1.4979545898456631e-24,1.5346264420302661e-21,2.4612030208430573e-30,1.1740272957685037e-28,1.08583409368179e-17,1.6530905480696926e-19,1.8144537541040795e-28,5.706155224919547e-33,4.720697790662491e-32,2.036958161529357e-25,2.510333112431452e-15,9.51641241273292e-26,1.6452125801783875e-25,5.10642539490927e-31
1.7114739739235817e-09,0.6408125959526835,3.294043193307175e-14,2.0041860283885635e-16,7.254150848866356e-17,6.811257357932253e-17,0.0,0.0,1.9294339470924595e-10,6.032596453690794e-17,6.353980011887787e-17,7.392082540656688e-17,5.691899054905028e-21,5.405720120093255e-36,2.8749478890929417e-24,3.15678444613135e-14,7.37621912312562e-19,9.723307993384245e-14,3.761666439496266e-34,4.578342940484642e-30,2.2802778405570064e-30,1.288172421640718e-29,3.320602556568068e-13,3.3650144029083964e-30,2.525071706994495e-25,5.1910532500596e-35,4.447172171112307e-43,1.8542325375767597e-32,1.0504986292071346e-39,3.1223131579970347e-38,8.997156036514519e-25,1.1980452441821953e-41,2.14891999026393e-40,1.066897951654901e-42,3.76,0.0,0.6356877486955639,0.9996478870126034,1.069775963629731e-17,6.906286799729775e-23,2.4503464040098064e-06,2.450346530858048e-06,0.00035211279435037163,4.808535643656949e-17,9.720086625770222e-14,1.9290809545943018e-10,1.1008143066470802e-14,4.7538765096932046e-15,2.1631647858528624e-23,5.584838742378262e-14,7.24797845858198e-17,1.0448008036289132e-20,2.291522363078738e-15,3.695172175980175e-20,5.38156447242297e-17,7.706390376196805e-15,1.252967435323632e-14,4.3364587756926286e-18,1.451120566891042e-16,2.1484371927723067e-17,6.893392881786009e-21,8.059616518489498e-20,1.2916823610295345e-17,1.8922120133396702e-24,8.452534693815533e-24,3.637941813470644e-13,4.16209405982653e-28,3.2026611207552194e-25,2.502922384674718e-25,3.6674323747652304e-26,1.937709068439347e-18,1.7216280719498127e-28,1.652224196389159e-24,1.5951368669761949e-21,2.8366599114695972e-30,1.2787228763903738e-28,1.1801104849780404e-17,1.7808648786253328e-19,1.9949324648337892e-28,6.266012837633017e-33,5.30321882513632e-32,2.280784539723001e-25,2.5821733922024717e-15,1.06596753356992e-25,1.7737342837734059e-25,5.679230111068889e-31
1.7594988406068418e-09,0.640812604118628,3.3907109806594884e-14,2.1073690069880338e-16,7.816785202745088e-17,7.305171977728949e-17,0.0,0.0,1.9835705322724414e-10,6.375878035779676e-17,6.894330446787586e-17,8.020712599631149e-17,6.198187454810686e-21,5.858482673654401e-36,3.031954531127895e-24,3.330211194091938e-14,7.919451055134811e-19,1.0292239633916071e-13,4.301146500005048e-34,5.0641441286183425e-30,2.6109352511929835e-30,1.4744864964201104e-29,3.4051990148254105e-13,3.768173983207722e-30,2.774955853443388e-25,6.111455870878678e-35,5.2400988691545406e-43,2.1274138410461706e-32,1.2420553783326722e-39,3.632167257389301e-38,9.794981287750814e-25,1.4248494794376393e-41,2.539347922418392e-40,1.2814524152477768e-42,3.76,0.0,0.6356876799322531,0.9996474545461388,1.161288778446212e-17,7.60811239532749e-23,2.5191042828967083e-06,2.5191044171170794e-06,0.0003525452553955349,4.9829837877979257e-17,1.028874442800973e-13,1.9831887847899305e-10,1.1634599102035976e-14,5.010118780768192e-15,2.3502929993882453e-23,5.898576859344427e-14,7.678945995210357e-17,1.1100115445722764e-20,2.422275109767761e-15,3.8255956929043256e-20,5.652818059161998e-17,8.068942511175067e-15,1.324353728479735e-14,4.5968856099595834e-18,1.5759788700870817e-16,2.2704595975593498e-17,7.487359892225168e-21,8.73178234878327e-20,1.3646728666205282e-17,2.0957992050982368e-24,9.409289811839611e-24,3.7400231725010087e-13,4.609944673338621e-28,3.527714282556391e-25,2.6808956003476343e-25,4.0623946014461325e-26,2.0778052006286295e-18,1.8848213438326497e-28,1.817088803215259e-24,1.6555304720477076e-21,3.256542120856151e-30,1.3894676905451503e-28,1.279547101543855e-17,1.9148956889089997e-19,2.1893786044472336e-28,6.886429876137331e-33,5.938789640899744e-32,2.545777919597397e-25,2.6539787411898358e-15,1.1902725220940142e-25,1.9078607220639546e-25,6.296048341964484e-31
1.8075237072901019e-09,0.6408126122845715,3.4876536719765914e-14,2.2135828103630148e-16,8.406963004117405e-17,7.821288602726049e-17,0.0,0.0,2.0377070744194728e-10,6.728657616534903e-17,7.463934584597274e-17,8.683375523554587e-17,6.733644075419214e-21,6.334993698330227e-36,3.1927774863977433e-24,3.5079381017022285e-14,8.487932086872186e-19,1.0877153904828163e-13,4.899985321782336e-34,5.5872008942392694e-30,2.9784283872654562e-30,1.681474342709549e-29,3.4893576379381347e-13,4.206562902917571e-30,3.042277476167701e-25,7.162967224619205e-35,6.147291382335502e-43,2.4317810460034785e-32,1.4624635263180398e-39,4.208683972772715e-38,1.0638503385084238e-24,1.6867802301045055e-41,2.9869594385239e-40,1.5317673993691292e-42,3.76,0.0,0.6356876111689497,0.9996470744549347,1.2578159846024766e-17,8.360957419915349e-23,2.5878621541571894e-06,2.5878622959558906e-06,0.00035292534117992364,5.156876274815752e-17,1.0873370045450891e-13,2.037295569493911e-10,1.227839057493751e-14,5.2723320787531555e-15,2.5479060184569357e-23,6.220662855992197e-14,8.122110329969496e-17,1.1775043438736467e-20,2.556671251598809e-15,3.955798836777704e-20,5.929029847051822e-17,8.439433942801195e-15,1.3977221599817842e-14,4.865605301154183e-18,1.7077582470899813e-16,2.395838862598084e-17,8.114430349543429e-21,9.439887394223172e-20,1.4396407812689968e-17,2.31566221230461e-24,1.0444181067943628e-23,3.842104465143702e-13,5.091432114908467e-28,3.875173409212299e-25,2.865814600009207e-25,4.4889615172511324e-26,2.2241705469078775e-18,2.058122190847079e-28,1.992924839773045e-24,1.715802712842202e-21,3.724670486844022e-30,1.5064319710754121e-28,1.3842660677260766e-17,2.0553256514664444e-19,2.398613321286665e-28,7.507771139467824e-33,6.630637368282822e-32,2.8331162109112737e-25,2.7257492149904393e-15,1.3251170782772364e-25,2.0476548629170517e-25,6.958769152859277e-31
1.855548573973362e-09,0.6408126204505143,3.5848746309560655e-14,2.3228626107452224e-16,9.02528120694958e-17,8.360036846462884e-17,0.0,0.0,2.0918435762102127e-10,7.090935154817152e-17,8.063506814047935e-17,9.380902401932112e-17,7.299074738820117e-21,6.835772485472307e-36,3.3573903342236506e-24,3.689940095451693e-14,9.082209206104054e-19,1.14780351576823e-13,5.562821908958407e-34,6.149343573448262e-30,3.3856793598223504e-30,1.9107647033475165e-29,3.5730807425806435e-13,4.6821704563624724e-30,3.3277834390849043e-25,8.359921512480448e-35,7.18151017822571e-43,2.769911573854421e-32,1.715212172628968e-39,4.858535387478104e-38,1.152896452366584e-24,1.9881366383291255e-41,3.498216398757365e-40,1.8226437706772734e-42,3.76,0.0,0.6356875424056537,0.9996467404103316,1.3594849409426121e-17,9.167164661424036e-23,2.656620017791413e-06,2.656620167374481e-06,0.0003532593803630058,5.3302240606235984e-17,1.1473947468333162e-13,2.0914013134162975e-10,1.2939517483570635e-14,5.5404628163031544e-15,2.75628884901003e-23,6.551079265429281e-14,8.577452156470968e-17,1.2473049243505405e-20,2.6947118084094533e-15,4.0857823266323034e-20,6.210096586449648e-17,8.817860909680062e-15,1.473073076737222e-14,5.1426737142422376e-18,1.8466408094956524e-16,2.524573934969325e-17,8.775494272992375e-21,1.0184852162266892e-19,1.516583876133392e-17,2.5526921297662366e-24,1.1561274169919094e-23,3.9441856913987584e-13,5.608033774382577e-28,4.245883218355729e-25,3.057737305162166e-25,4.948865061450921e-26,2.376925281126e-18,2.241841019851011e-28,2.180109665526765e-24,1.7759515640566154e-21,4.245077540752751e-30,1.629785978598437e-28,1.4943883792147e-17,2.2022972518387503e-19,2.6234927657407605e-28,8.291666750405949e-33,7.382095166284962e-32,3.144007818926435e-25,2.797484869113574e-15,1.4710770280285696e-25,2.19317982335088e-25,7.669302800560953e-31
1.903573440656622e-09,0.6408126286164559,3.682377209261513e-14,2.4352435310609265e-16,9.672333191230268e-17,8.921844085162417e-17,0.0,0.0,2.1459800400029416e-10,7.462710609923789e-17,8.693757357625193e-17,1.0114119477071706e-16,7.895284409433929e-21,7.361332143838911e-36,3.525766806056917e-24,3.876192235572099e-14,9.702829145409026e-19,1.2094868993298575e-13,6.294514626421442e-34,6.752445195972418e-30,3.835751497304637e-30,2.164063830550436e-29,3.656370633165196e-13,5.1970392962851256e-30,3.6322343933230256e-25,9.717765869575926e-35,8.356546854308721e-43,3.1445184986961364e-32,2.0041154008458307e-39,5.588868064263933e-38,1.2467604726721854e-24,2.333611871347124e-41,4.080104363579278e-40,2.1593800121552727e-42,3.76,0.0,0.6356874736423652,0.9996464468426759,1.4664225334812648e-17,1.0029127105247994e-22,2.725377873799531e-06,2.7253780313728527e-06,0.0003535529425983761,5.503042284817994e-17,1.209046193826159e-13,2.14550602094087e-10,1.3617979826330641e-14,5.814457885639783e-15,2.975726434838479e-23,6.889808658680877e-14,9.044953676054432e-17,1.3194390088930205e-20,2.836397778798134e-15,4.215549330052738e-20,6.495917177754272e-17,9.204219652776082e-15,1.5504068240676467e-14,5.428146689157173e-18,1.9928083180761802e-16,2.656663761928777e-17,9.471441085084472e-21,1.096759724593943e-19,1.5954999266215458e-17,2.807808824304087e-24,1.2764733427761645e-23,4.046266851266214e-13,6.161246438354791e-28,4.640694983523508e-25,3.25672095107929e-25,5.443893151064635e-26,2.5361889262936337e-18,2.4362886737237353e-28,2.379021499684382e-24,1.8359770496941095e-21,4.822013076907234e-30,1.7597000016091513e-28,1.6100339111789517e-17,2.355952788792979e-19,2.8649090365621733e-28,8.833387567018479e-33,8.196603099272118e-32,3.479691536680678e-25,2.8691857589807e-15,1.6287431220748718e-25,2.344498987459862e-25,8.429580709769702e-31
1.951598307339882e-09,0.640812636782397,3.780164746574165e-14,2.5507606488666028e-16,1.0348708782322168e-16,9.507135469931399e-17,0.0,0.0,2.2001164678826572e-10,7.843983941527578e-17,9.35539229370207e-17,1.0883848169829842e-16,8.523077254528124e-21,7.912179648434183e-36,3.69788078467103e-24,4.066669715325e-14,1.0350338382278002e-18,1.2727642286120439e-13,7.100144766246683e-34,7.398421443773004e-30,4.3318518000984845e-30,2.4431567404977228e-29,3.7392296019072497e-13,5.7532653417818885e-30,3.9564047432897854e-25,1.1253112077228345e-34,9.687276521011412e-43,3.5584538082225743e-32,2.3333337777924488e-39,6.407323539804771e-38,1.3455661963133425e-24,2.728317414765532e-41,4.7401586616516626e-40,2.547808860027566e-42,3.76,0.0,0.6356874048790842,0.9996461888338037,1.5787551777680655e-17,1.0949287910810456e-22,2.794135722181682e-06,2.794135887951006e-06,0.00035381094605037744,5.675349511082877e-17,1.2722899972560245e-13,2.1996096961702852e-10,1.4313777601612844e-14,6.0942646541718874e-15,3.206503657586641e-23,7.236833644543831e-14,9.524598626198805e-17,1.3939323204553846e-20,2.9817301405716023e-15,4.3451050238142663e-20,6.786392626116706e-17,9.598506415409177e-15,1.62972374569981e-14,5.722080045231723e-18,2.146442183524718e-16,2.7921072909012396e-17,1.0203159611855453e-20,1.1789043331522915e-19,1.676386712383017e-17,3.0819613156161052e-24,1.4058821561736198e-23,4.148347944746104e-13,6.752585786537851e-28,5.060466444111322e-25,3.462822184704375e-25,5.975890423270166e-26,2.7020803577432126e-18,2.641776432221803e-28,2.5900393610644623e-24,1.8958809392570083e-21,5.459949711365659e-30,1.896344356569103e-28,1.7313214263314566e-17,2.516434374552468e-19,3.123791101784368e-28,1.0179694496106679e-32,9.077709014448973e-32,3.841436437548756e-25,2.940851939925287e-15,1.7987210063636406e-25,2.5016761177654615e-25,9.241555520364063e-31
1.9996231740231422e-09,0.6408126449483372,3.8782405706445106e-14,2.669448988705868e-16,1.1054994270177932e-16,1.0116333938881892e-16,0.0,0.0,2.254252861684858e-10,8.234755109644351e-17,1.0049113578527281e-16,1.1690905105187794e-16,9.18325671866525e-21,8.488815888781036e-36,3.87370630336143e-24,4.261347860310274e-14,1.1025283139214375e-18,1.33763431123487e-13,7.985019935294652e-34,8.089230609723578e-30,4.8773332883478745e-30,2.749908402145424e-29,3.821659928888732e-13,6.352997695836025e-30,4.301082613959026e-25,1.2983789930237706e-34,1.1189712399534761e-42,4.014711643198984e-32,2.7073973304667903e-39,7.322059472480699e-38,1.4494372286641662e-24,3.177808807034679e-41,5.486491457510442e-40,2.994336716261268e-42,3.76,0.0,0.6356873361158105,0.9996459620603382,1.696608821240424e-17,1.1930140388145035e-22,2.862893562937995e-06,2.862893737108942e-06,0.0003540377140955405,5.847167067939463e-17,1.337124929239496e-13,2.2537123429499114e-10,1.5026910807812608e-14,6.379830960268721e-15,3.4489053367658053e-23,7.59213686946918e-14,1.0016372193447281e-16,1.4708105820506552e-20,3.130709851174133e-15,4.474456265435313e-20,7.081425997995715e-17,1.0000717443250697e-14,1.7110241837625954e-14,6.024529582912916e-18,2.307723467194164e-16,2.930903469496485e-17,1.0971538083109897e-20,1.2650111174997462e-19,1.7592420173014565e-17,3.376128157955203e-24,1.544789952143215e-23,4.2504289718384667e-13,7.383585930011741e-28,5.506061755816617e-25,3.6760971193285953e-25,6.546758979456831e-26,2.8747178062839167e-18,2.858616013780623e-28,2.81354302841296e-24,1.955666459806752e-21,6.163588421174488e-30,2.0398893880137085e-28,1.8583685829039668e-17,2.6838839350265275e-19,3.401105830252812e-28,9.658663633967285e-33,1.0029069418081097e-31,4.230541768323429e-25,3.0124834671928094e-15,1.9816311925779638e-25,2.6647754031750403e-25,1.0107201308557675e-30
2.0476480407064023e-09,0.6408126531142764,3.976607997344009e-14,2.791343497823279e-16,1.1791772428535354e-16,1.0749860229260172e-16,0.0,0.0,2.3083892230140178e-10,8.635024074607909e-17,1.0775619068220019e-16,1.253610213783608e-16,9.876625590672872e-21,9.091735716756804e-36,4.053217545150024e-24,4.460202127798925e-14,1.1728209383834502e-18,1.4040960540146731e-13,8.954677307307748e-34,8.826873556341637e-30,5.475697269660956e-30,3.086264876981682e-29,3.9036638821189e-13,6.998438572636003e-30,4.667069817745144e-25,1.4928901794227636e-34,1.2881062114140412e-42,4.516431506831039e-32,3.131229764082341e-39,8.341771280095582e-38,1.5584969962389145e-24,3.68811251326347e-41,6.32781957500975e-40,3.505985415157971e-42,3.76,0.0,0.6356872673525443,0.9996457627496373,1.8201089455869943e-17,1.2974227974489626e-22,2.9316513960685844e-06,2.9316515788466617e-06,0.00035423701937576247,6.018517958146107e-17,1.403549861296735e-13,2.3078139648863578e-10,1.575737944332531e-14,6.6711051091688e-15,3.703216229767734e-23,7.955701017451862e-14,1.0520260760190642e-16,1.5500995167442373e-20,3.2833378481038563e-15,4.603611085655063e-20,7.380922379017041e-17,1.0410848984319115e-14,1.794308478785469e-14,6.335551084319695e-18,2.4768328818356224e-16,3.0730512455562216e-17,1.1777464132675673e-20,1.3551721533692518e-19,1.8440636294869465e-17,3.691317814959658e-24,1.6936426299850618e-23,4.3525099325433343e-13,8.0557989690035185e-28,5.978351452072941e-25,3.8966013774714657e-25,7.158459116019967e-26,3.0542188613783583e-18,3.0871195724964196e-28,3.049913004864904e-24,2.0153378895686265e-21,6.937864068441544e-30,2.1905054686956823e-28,1.991291942579415e-17,2.8584432100396662e-19,3.6978588031014268e-28,1.4126595408040376e-32,1.1054450350079913e-31,4.648336842698281e-25,3.084080395940769e-15,2.1781090287375577e-25,2.833861454609828e-25,1.1028513841955846e-30
2.0956729073896624e-09,0.6408126612802147,4.075270330716451e-14,2.916479029556063e-16,1.2559622534086985e-16,1.1408132889561249e-16,0.0,0.0,2.3625255532775697e-10,9.044790797023818e-17,1.1535602540739983e-16,1.3420246377732584e-16,1.0603986040969586e-20,9.721427994359095e-36,4.236388841990371e-24,4.663208106056279e-14,1.2459662828968204e-18,1.4721484483580492e-13,1.001488686048091e-33,9.613393674531106e-30,6.130595599199366e-30,3.4542544546330206e-29,3.9852437175961507e-13,7.691843226472231e-30,5.055181819148949e-25,1.7108877143195554e-34,1.4779784257937782e-42,5.066901460836567e-32,3.610173154545411e-39,9.475713825237772e-38,1.672868754606613e-24,4.265753103441255e-41,7.2734923961364075e-40,4.0904349371626126e-42,3.76,0.0,0.6356871985892856,0.9996455875987813,1.9493805691091416e-17,1.4084144210882512e-22,3.0004092215735624e-06,3.0004094131641646e-06,0.000354412164810978,6.189425813936419e-17,1.4715637497443548e-13,2.361914565381508e-10,1.65051835065464e-14,6.9680358688376035e-15,3.969721031878217e-23,8.327508809900196e-14,1.1036251728071479e-16,1.631824847645456e-20,3.4396150493290562e-15,4.732578143924386e-20,7.684788831835814e-17,1.0828897288975763e-14,1.879576969692575e-14,6.655200315204404e-18,2.6539507923396846e-16,3.218549567186593e-17,1.2621824798693628e-20,1.4494795118732302e-19,1.9308493412683564e-17,4.0285690263383016e-24,1.8528958725617034e-23,4.454590826860745e-13,8.770794533721537e-28,6.478212376995194e-25,4.1243901636664905e-25,7.813010039338073e-26,3.240700474307271e-18,3.3275996888051404e-28,3.29953046604622e-24,2.074900192504617e-21,7.787950921411503e-30,2.348362999726831e-28,2.1302069784129895e-17,3.0402537535607273e-19,4.015095725930528e-28,6.02739241795187e-33,1.215772825943454e-31,5.096180934824519e-25,3.1556427812386185e-15,2.3888046698151005e-25,3.0089993282996877e-25,1.200751067201309e-30
2.1436977740729225e-09,0.6408126694461521,4.1742308630287836e-14,3.0448903532749636e-16,1.335912038547489e-16,1.2091568291507683e-16,0.0,0.0,2.4166618537262364e-10,9.464055237714603e-17,1.2329753717623154e-16,1.4344140215389027e-16,1.1366139647443192e-20,1.0378375641425625e-35,4.423194673975239e-24,4.870341513634181e-14,1.3220188932759212e-18,1.5417905776469795e-13,1.1171654608903943e-33,1.0450876842335343e-29,6.845832936222792e-30,3.8559887866108825e-29,4.066401679373001e-13,8.435519876939618e-30,5.466247698493686e-25,1.954552701796065e-34,1.690564516887409e-42,5.669561333318186e-32,4.1500130662941596e-39,1.0733723124766484e-37,1.792675594521527e-24,4.917780711726536e-41,8.333519790337858e-40,4.756066974020318e-42,3.76,0.0,0.6356871298260343,0.9996454336784061,2.0845482490453392e-17,1.5262532718760612e-22,3.069167039453027e-06,3.0691672400614518e-06,0.00035456607976535513,6.359914740921507e-17,1.5411656430794153e-13,2.416014147672906e-10,1.7270322995871336e-14,7.270572465699326e-15,4.2487043762906395e-23,8.707543005497181e-14,1.1564333606512478e-16,1.7160122979008024e-20,3.599542353704414e-15,4.861366553717411e-20,7.992934354004596e-17,1.1254858609920906e-14,1.966829993795046e-14,6.983533027945782e-18,2.8392572164745444e-16,3.367397382741026e-17,1.3505506523920449e-20,1.548025261902e-19,2.01959694918573e-17,4.388951177534655e-24,2.02301512467043e-23,4.556671654790733e-13,9.530159318530134e-28,7.00652760600008e-25,4.359518349706438e-25,8.512490586543566e-26,3.434278961270734e-18,3.580369361766746e-28,3.5627772023298834e-24,2.1343589256228175e-21,8.719268173243988e-30,2.5136324106761784e-28,2.2752280827021265e-17,3.229456933931953e-19,4.353902304392431e-28,3.035397998762668e-32,1.334289088219663e-31,5.575463172926045e-25,3.2271706780676357e-15,2.6143830483650866e-25,3.190254609117703e-25,1.3046231137272655e-30
2.1917226407561826e-09,0.6408126776120886,4.27349287482182e-14,3.1766121673878344e-16,1.419083832207875e-16,1.2800580641885198e-16,0.0,0.0,2.470798125472967e-10,9.892817357694001e-17,1.315875828546265e-16,1.530858134685857e-16,1.2163887448834056e-20,1.1063055682889737e-35,4.6136096685517996e-24,5.081578198666362e-14,1.4010332898765866e-18,1.6130216271428708e-13,1.2431225692782227e-33,1.1341451383749913e-29,7.625368915516536e-30,4.293663967584717e-29,4.147139999620822e-13,9.23182963738147e-30,5.901110117851854e-25,2.2262099756094012e-34,1.927977754466581e-42,6.328005931828201e-32,4.7570050017887526e-39,1.2126238581997964e-37,1.9180404524290046e-24,5.65179975416588e-41,9.51860084115173e-40,5.512011017357337e-42,3.76,0.0,0.6356870610627904,0.9996452983875573,2.225736083863461e-17,1.651208717657206e-22,3.1379248497070653e-06,3.1379250595385245e-06,0.0003547013651929627,6.530009622959683e-17,1.612354691882369e-13,2.4701127148527463e-10,1.805279790969559e-14,7.578664580442786e-15,4.54045083411951e-23,9.095786400090202e-14,1.2104496131988278e-16,1.8026875906916082e-20,3.763120641372435e-15,4.989985984336912e-20,8.305269837341808e-17,1.1688729202189897e-14,2.0560678867893156e-14,7.320604962800902e-18,3.0329318256156385e-16,3.519593640797393e-17,1.4429395155998263e-20,1.6509014733389187e-19,2.1103042539827098e-17,4.773564679451065e-24,2.2044755735137202e-23,4.658752416333336e-13,1.0335496658223218e-27,7.564186406202572e-25,4.602040517242826e-25,9.259039965888934e-26,3.635070006452278e-18,3.8457420098209137e-28,3.840035584595594e-24,2.1937202660823666e-21,9.737485444600792e-30,2.686484159657534e-28,2.426468574757584e-17,3.426193934097536e-19,4.7154080740649685e-28,-2.8161099206781083e-32,1.4614038119507034e-31,6.087602433347375e-25,3.298664141320943e-15,2.85552384524625e-25,3.3776934746806774e-25,1.4146736543218191e-30
2.2397475074394427e-09,0.6408126857780242,4.373059634961282e-14,3.311679078992104e-16,1.505534524278518e-16,1.3535581994395958e-16,0.0,0.0,2.5249343694901156e-10,1.0331077118170802e-16,1.4023297917408792e-16,1.6314362798744017e-16,1.2998030020314268e-20,1.1775939295349906e-35,4.8076085997445444e-24,5.2968941382115995e-14,1.4830639676062132e-18,1.6858408662575702e-13,1.380008725668513e-33,1.2287288027617995e-29,8.473320192107723e-30,4.769561538721062e-29,4.227460898689781e-13,1.008318645668645e-29,6.360625288913895e-25,2.5283338657480144e-34,2.1924741724028936e-42,7.045988219387205e-32,5.4379026958840524e-39,1.3664325994288377e-37,2.0490861244029676e-24,6.475999393535361e-41,1.0840153772711043e-39,6.368193935329292e-42,3.76,0.0,0.6356869922995537,0.9996451794604291,2.3730677155706678e-17,1.7835551296408537e-22,3.206682652335759e-06,3.2066828715953845e-06,0.0003548202868998186,6.69973554792905e-17,1.6851301310870012e-13,2.5242102698650977e-10,1.8852608246414683e-14,7.89226234409468e-15,4.8452449144139547e-23,9.492221826609648e-14,1.26567300544081e-16,1.8918764492321955e-20,3.930350774143564e-15,5.118446444928067e-20,8.621708029456062e-17,1.2130505323148994e-14,2.1472909827615356e-14,7.666471846647437e-18,3.235153945472441e-16,3.675137290197548e-17,1.5394375947697696e-20,1.7582002112904156e-19,2.202969060598929e-17,5.183541344437819e-24,2.3977621309188385e-23,4.76083311148859e-13,1.1188426154828947e-27,8.152084238508608e-25,4.852010956261267e-25,1.0054858489928627e-25,3.8431886651280085e-18,4.124031472717324e-28,4.131688552837542e-24,2.25299077004692e-21,1.0848528262775638e-29,2.867088733478753e-28,2.5840407086086173e-17,3.630605751831446e-19,5.100780163554274e-28,1.258283357343843e-31,1.597538291210936e-31,6.634047235226125e-25,3.3701232258036878e-15,3.1129214604783e-25,3.571382659850821e-25,1.531111054547806e-30
2.2877723741227028e-09,0.6408126939439591,4.47293440068882e-14,3.4501255641819115e-16,1.595320662483382e-16,1.4296982261591908e-16,0.0,0.0,2.5790705866181613e-10,1.077883448053699e-16,1.492405029480397e-16,1.7362272953365437e-16,1.386936751655915e-20,1.2517491853344255e-35,5.005166387380007e-24,5.516265437621508e-14,1.568165395933878e-18,1.760247614808226e-13,1.5284971242906771e-33,1.3290599866561742e-29,9.393962436554255e-30,5.286049461273053e-29,4.307366585166289e-13,1.0992057070846949e-29,6.845662938535892e-25,2.8635540279676213e-34,2.4864588098742985e-42,7.827422434801093e-32,6.199987466657457e-39,1.5359700862953213e-37,2.1859352748126706e-24,7.399184838993149e-41,1.2310346353031175e-39,7.335391598861964e-42,3.76,0.0,0.6356869235363246,0.9996450749455619,2.5266663320523125e-17,1.9235718800645975e-22,3.2754404473391858e-06,3.2754406762320317e-06,0.0003549247963457376,6.869116450034682e-17,1.75949124623421e-13,2.578306815514664e-10,1.9669754004424153e-14,8.211316334197403e-15,5.163371064171252e-23,9.89683215497255e-14,1.3221026730281363e-16,1.9836045967636735e-20,4.101233595869643e-15,5.246757674964196e-20,8.94216349594569e-17,1.2580183232490844e-14,2.240499614188724e-14,8.021189391854277e-18,3.446102556820754e-16,3.834027280122939e-17,1.6401333557199813e-20,1.8700135251179684e-19,2.2975891781623807e-17,5.620044741081482e-24,2.6033694131956908e-23,4.862913740256528e-13,1.2090583297766666e-27,8.77112273939762e-25,5.10948368524541e-25,1.0902208267540737e-25,4.058749366817938e-18,4.415552001212173e-28,4.438119590543247e-24,2.3121769223165377e-21,1.2058583530268974e-29,3.055616647839081e-28,2.7480556807062384e-17,3.8428331999649324e-19,5.511242919014908e-28,-2.6439020867068224e-31,1.7431252112788642e-31,7.2162756354402555e-25,3.441547986233128e-15,3.3872849841569435e-25,3.7713893803112604e-25,1.6541459420447988e-30
