Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
4.009018413740993e-09,0.6423469155467749,1.2186843046522768e-13,1.1505222473608558e-15,7.535826782768332e-16,6.578028090001505e-16,0.0,0.0,4.67980336799812e-10,3.498744999804156e-16,7.366846498196119e-16,1.5632161716059158e-14,8.227895483297211e-20,4.619727600282704e-30,3.749602417164196e-21,1.4823786878178167e-13,7.86838182882444e-18,5.773071379622928e-13,1.8428579827200766e-31,1.282798010050569e-28,1.2824250929807023e-28,7.128807693763827e-28,7.357157857692016e-13,1.194802427269015e-28,5.5363157844676966e-24,7.621713432475537e-33,2.8337159021796344e-39,1.2925731966073482e-30,2.6234199249390646e-37,3.643536468059676e-36,1.3180143975211148e-23,2.7090843847393553e-39,3.5334669363061136e-38,3.738462340708445e-40,3.76,0.0,0.6402089925475286,0.9996399167304543,1.2721118773626765e-16,1.6593224504288267e-21,5.983280362270935e-06,5.9832811162875224e-06,0.0003600828009409303,1.3661214955455818e-16,5.769345930514686e-13,4.676837713198663e-10,6.599442480808496e-14,2.345057712943715e-14,3.147426566118551e-22,3.1265412229544655e-13,4.447744703500472e-16,7.687468103416561e-20,2.455119873431762e-16,1.3778193647700123e-14,3.664274113004102e-14,7.309113737599666e-14,2.9068552085747777e-17,1.9660146147193364e-15,1.2583107602435641e-16,9.543932165373672e-20,1.028945484353912e-18,7.56742581024394e-17,1.3138751500815127e-22,9.063287935642455e-13,2.4470944519297025e-22,9.770341332586052e-27,6.479558348798305e-24,2.15326019947841e-24,1.1032666240717974e-24,1.8834669615421187e-17,2.7978543751736765e-27,5.654752874777758e-15,1.8655647737134277e-27,1.9888703278675184e-20,5.162868753078714e-26,-3.2371258780207067e-23,1.962071318129914e-18,1.3297548500168766e-23,7.705327100848107e-29,9.320092642680456e-28,1.4322512202656072e-16,2.382767857906549e-28,7.440337529419802e-24,3.5341195584366885e-24,5.443310989335028e-24,1.6449782047044536e-30,7.488087643748531e-28,6.407118673578408e-15,1.0280750079990119e-27,8.033253954590598e-26,2.6988244739127176e-20,8.044637556302346e-20,5.862732203418926e-40,1.5331748893519647e-44,6.50305162762983e-18,5.609389991760779e-28,3.0091073581877255e-25
4.134533263855109e-09,0.6423469378286928,1.2828432547588023e-13,1.229613053726483e-15,8.193256577929762e-16,7.140866712492691e-16,0.0,0.0,4.826311883799033e-10,3.721233516341569e-16,8.02865020662481e-16,1.7192465217059153e-14,9.031614689710749e-20,5.033267760363899e-30,3.966043330420142e-21,1.5630539874843611e-13,8.564564650476069e-18,6.14250941362196e-13,2.18892401013563e-31,1.4421792205573189e-28,1.4755153806443842e-28,8.194544190525138e-28,7.540122727334006e-13,1.35260146922506e-28,6.1828236405694724e-24,9.047621346166133e-33,3.3673255306694905e-39,1.500126448289007e-30,3.199630524793922e-37,4.3138815149050765e-36,1.4460577877438238e-23,3.282218705519038e-39,4.2238453112977706e-38,4.6037597292408365e-40,3.76,0.0,0.6402088052084355,0.9996399145538855,1.3883063056326374e-16,1.8595733861708904e-21,6.17060472726096e-06,6.170605529432846e-06,0.00036008496281864723,1.412173859810442e-16,6.138449295241772e-13,4.823139328138458e-10,7.019143002700051e-14,2.4768902143124473e-14,3.451901525229803e-22,3.3194243596789524e-13,4.7332622756619e-16,8.265203994561899e-20,2.575904402111847e-16,1.465792932373971e-14,3.8748528140728285e-14,7.775078498804439e-14,3.111517048723414e-17,2.153827863106728e-15,1.3379699827544122e-16,1.0463102170393724e-19,1.1263159649517422e-18,8.04080255581046e-17,1.4853586684700376e-22,9.347034297030951e-13,2.758619825138525e-22,1.0903506586000878e-26,7.19197987304828e-24,2.3182521904019117e-24,1.2503332927389339e-24,2.043926160161456e-17,3.082451452339854e-27,6.006754266270462e-15,2.046577027645978e-27,2.09160081562646e-20,-9.470312654551518e-26,8.316199281947589e-23,2.1373984594503657e-18,1.5027496369135965e-23,8.743046271709367e-29,1.0808808430325025e-27,1.5625300118096876e-16,2.777473650300627e-28,8.401407358064898e-24,3.993803174232406e-24,5.9632841279594026e-24,1.815264597436795e-30,8.468415379046884e-28,6.603556021220229e-15,1.1692317164784733e-27,8.903703453482672e-26,2.994696070148956e-20,8.661849066268582e-20,7.058038199706711e-40,1.8419072490298382e-44,7.089393169046896e-18,6.514566927524873e-28,3.296652247259315e-25
4.260048113969226e-09,0.6423469601106041,1.3491755318103648e-13,1.311951894620113e-15,8.885416657381112e-16,7.733556795807637e-16,0.0,0.0,4.972820255362085e-10,3.950578938632701e-16,8.725821518646378e-16,1.8847409895737894e-14,9.885865984411552e-20,5.468712756488661e-30,4.187284237061982e-21,1.645101894315588e-13,9.30017785277644e-18,6.523345163472828e-13,2.586779534030799e-31,1.6158878342073857e-28,1.6899067684517051e-28,9.376456691585972e-28,7.720639706854221e-13,1.5254833942418474e-28,6.883180027458701e-24,1.0681746427594655e-32,3.979993033978807e-39,1.7330216601325905e-30,3.880557505582914e-37,5.0816021407229906e-36,1.582076899260225e-23,3.953498828131835e-39,5.020879864866773e-38,5.63472273638122e-40,3.76,0.0,0.6402086178693971,0.9996399129908402,1.5109499340822795e-16,2.077275652723478e-21,6.357929036082522e-06,6.357929887892983e-06,0.0003600865111713071,1.4582203758274014e-16,6.518932478235198e-13,4.96943426881113e-10,7.451780982362591e-14,2.611386785373834e-14,3.775373473101751e-22,3.517720675531463e-13,5.027584172606209e-16,8.868962511691789e-20,2.6979865316660744e-16,1.5565022918432843e-14,4.09116925086615e-14,8.255504541397838e-14,3.32430424665524e-17,2.353068279035911e-15,1.4200512736316597e-16,1.1439178464784986e-19,1.2296179855115771e-18,8.5280652612957e-17,1.6733812610549617e-22,9.630780161088743e-13,3.0987103815044207e-22,1.2126296445430907e-26,7.95752870810972e-24,2.490406927244166e-24,1.4122217370178754e-24,2.2127996454605638e-17,3.385899573057573e-27,6.366308748593855e-15,2.238953402756153e-27,2.195644060386126e-20,-1.986807513740784e-24,1.5629141164169416e-21,2.32271075904086e-18,1.6919988323051483e-23,9.883123649155374e-29,1.247787089105579e-27,1.6999670202916546e-16,3.2226613956860304e-28,9.451724572548965e-24,4.496664236254573e-24,6.514799413503645e-24,1.996770385991623e-30,9.54090032506198e-28,6.79975269591559e-15,1.324830931320793e-27,9.839711425758441e-26,3.311573256903222e-20,9.301546597021566e-20,8.445792748454545e-40,2.199463098475649e-44,7.70745555549921e-18,7.531063949706055e-28,3.6014908868468387e-25
4.385562964083343e-09,0.6423469823925088,1.4177202771841323e-13,1.3975876634200093e-15,9.613018300747684e-16,8.356751272060297e-16,0.0,0.0,5.119328483213464e-10,4.1867811947911226e-16,9.458945055248485e-16,2.0598949021881634e-14,1.0792177565991967e-19,5.926404841281009e-30,4.41323138505028e-21,1.7284712826817785e-13,1.007628078617857e-17,6.915578773889917e-13,3.0423283335097824e-31,1.8047500614274674e-28,1.92710748126048e-28,1.0682566640175619e-27,7.898742150648102e-13,1.714374382963138e-28,7.64018735611233e-24,1.254632508591564e-32,4.680423098620478e-39,1.9934294888393995e-30,4.681573820008145e-37,5.9572874630197715e-36,1.726308043813413e-23,4.736034885058455e-39,5.936938687724791e-38,6.856974519000635e-40,3.76,0.0,0.6402084305304134,0.999639911873065,1.640171904746042e-16,2.3134044520852765e-21,6.545253288735717e-06,6.545254191667951e-06,0.0003600876142526929,1.5042624627277712e-16,6.910795389190756e-13,5.115722567872224e-10,7.897356416563208e-14,2.7484848336459142e-14,4.1184134700649765e-22,3.7214003674181565e-13,5.330710353815378e-16,9.499234943595428e-20,2.8212966985845505e-16,1.649948130137933e-14,4.313216253930779e-14,8.750396842460717e-14,3.545323907200708e-17,2.5640536870874783e-15,1.5045526557230907e-16,1.2473835362478864e-19,1.3390249436354335e-18,9.029174395837805e-17,1.879015254793825e-22,9.914525527816548e-13,3.469028620544877e-22,1.344262476923669e-26,8.77843744492218e-24,2.6698284431457203e-24,1.5899791360347506e-24,2.3902620492371503e-17,3.708821362736912e-27,6.733152153264017e-15,2.4430423617455003e-27,2.30094535869901e-20,2.1284113303917757e-24,-1.6510649133649588e-21,2.5182713070414517e-18,1.8984764810639793e-23,1.113223175547768e-28,1.4342525827834708e-27,1.8446980997655358e-16,3.723006147350314e-28,1.0596511455182913e-23,5.045288445009674e-24,7.098781543032822e-24,2.1898484826742364e-30,1.0711057505249919e-27,6.995709698319442e-15,1.4958849181103237e-27,1.0844256421759422e-25,3.6501104397571687e-20,9.963443925129214e-20,1.0049124397249228e-39,2.6115480043369887e-44,8.357815185358151e-18,8.668531389978047e-28,3.9240776075809927e-25
4.51107781419746e-09,0.642347004674407,1.4885153094022638e-13,1.4865684936786101e-15,1.0376571378506133e-15,9.011095917305899e-16,0.0,0.0,5.265836567859757e-10,4.429840212954707e-16,1.022858380482766e-15,2.244896786131411e-14,1.1752077291193556e-19,6.406671856409123e-30,4.64379239003747e-21,1.8131121409499608e-13,1.0893931484292348e-17,7.319210411239212e-13,3.561941812843968e-31,2.009614161053595e-28,2.188668505720074e-28,1.2121099721769627e-27,8.074462956834436e-13,1.9202272980516383e-28,8.456710015249227e-24,1.4665076350584368e-32,5.477945575575011e-39,2.2836276676197133e-30,5.619780272060107e-37,6.952290966454077e-36,1.8789873991581968e-23,5.6441932748274105e-39,6.985347111734139e-38,8.299174294003967e-40,3.76,0.0,0.6402082431914845,0.9996399110758333,1.776098399640713e-16,2.5689604691520352e-21,6.732577485220645e-06,6.732578440757764e-06,0.00036008839678965837,1.5503012024152276e-16,7.314037784307306e-13,5.262004257681669e-10,8.355869302069004e-14,2.8881232106994926e-14,4.481592250927972e-22,3.9304337975648445e-13,5.642640818176814e-16,1.0156512578675829e-19,2.945769001536337e-16,1.7461310980531465e-14,4.5409866649458857e-14,9.259760306231347e-14,3.7746828802674764e-17,2.7871003324500334e-15,1.5914721539263145e-16,1.3568744243493435e-19,1.454710081216391e-18,9.54409065528571e-17,2.1033720851191946e-22,1.019827039721509e-12,3.8712798032421e-22,1.4856437575545146e-26,9.656968348839673e-24,2.8566207584258952e-24,1.7846962821071917e-24,2.576485506209784e-17,4.0518407684955425e-27,7.10702580160287e-15,2.659192626818928e-27,2.4074526474661273e-20,-3.844417255734581e-24,3.017524037301921e-21,2.724342288371352e-18,2.1231828786627548e-23,1.2497268708718128e-28,1.6418751918628096e-27,1.9968553850900754e-16,4.283455532881929e-28,1.1841120221757186e-23,5.642331035889568e-24,7.716161371764643e-24,2.3948536476780878e-30,1.1984559832318269e-27,7.19142802491362e-15,1.6834464651242457e-27,1.1920374181898073e-25,4.010947726166259e-20,1.0647239529890851e-19,1.1892982926627213e-39,3.0842938197266704e-44,9.041032831412065e-18,9.937109126333633e-28,4.264863049258416e-25
4.636592664311577e-09,0.6423470269562989,1.561597179833681e-13,1.5789417862501119e-15,1.1176908600251342e-15,9.697229586082606e-16,0.0,0.0,5.412344509794079e-10,4.679755921284334e-16,1.1035280047100238e-15,2.439928651496668e-14,1.276709268685475e-19,6.909827838744833e-30,4.878876188621821e-21,1.8989755277963733e-13,1.1754186690596514e-17,7.734240254992824e-13,4.152465992948825e-31,2.2313499567590766e-28,2.476181130359101e-28,1.3700471520330841e-27,8.247834582852306e-13,2.1440211538317525e-28,9.335672683852091e-24,1.7063214353792547e-32,6.382526272920243e-39,2.6060004523759438e-30,6.714123873076343e-37,8.078746434399227e-36,2.040351008324988e-23,6.693656117431696e-39,8.180411129678064e-38,9.993239929198042e-40,3.76,0.0,0.6402080558526103,0.999639910503892,1.9188527646194896e-16,2.8449693468646983e-21,6.919901625537401e-06,6.919902635162439e-06,0.0003600889540345702,1.596337441594449e-16,7.72865978090913e-13,5.4082793703194e-10,8.827319635647094e-14,3.03024214856723e-14,4.865480231446651e-22,4.1447914892908866e-13,5.963375593092545e-16,1.0841286704924472e-19,3.071340922649173e-16,1.845051812972474e-14,4.7744733364614956e-14,9.783599765920092e-14,4.012488111465207e-17,3.0225229205544725e-15,1.6808077951423057e-16,1.4725573614895755e-19,1.5768464873614557e-18,1.0072774957055439e-16,2.347597392353718e-22,1.0482014769285094e-12,4.307210836936432e-22,1.6371711143730648e-26,1.0595412740346978e-23,3.0508878817168934e-24,1.997507430927804e-24,2.7716397357118384e-17,4.4155830191199564e-27,7.487676335580525e-15,2.8877531809963214e-27,2.515116305452967e-20,7.257031870992528e-24,-5.6548717629644216e-21,2.941185003381505e-18,2.367143924386181e-23,1.3985355666273047e-28,1.8723255548888452e-27,2.156567439903757e-16,4.909232200827933e-28,1.3191029177620614e-23,6.290515056713743e-24,8.367876251023805e-24,2.6121426511797436e-30,1.3367236224739478e-27,7.386908668107141e-15,1.8886087559352823e-27,1.3071156526861985e-25,4.3947108042811104e-20,1.1352618615829422e-19,1.4004175042261745e-39,3.6242644553913485e-44,9.757654403958377e-18,1.1347425126603628e-27,4.624294266353915e-25
4.7621075144256935e-09,0.6423470492381843,1.6370011631812332e-13,1.6747542009284146e-15,1.2014259762582623e-15,1.0415784109924463e-15,0.0,0.0,5.558852309496936e-10,4.936528247964249e-16,1.1879555204077564e-15,2.645165942107581e-14,1.3838750943082228e-19,7.43617291475797e-30,5.118393056315025e-21,1.9860135827332067e-13,1.2658101827398982e-17,8.160668498696863e-13,4.821268229226434e-31,2.4708493291039377e-28,2.7912766414868696e-28,1.5429284059571238e-27,8.41888903946541e-13,2.3867617565736136e-28,1.0280061463882907e-23,1.976751405999748e-32,7.40479953657072e-39,2.963042296958059e-30,7.985570341266118e-37,9.349610446906413e-36,2.2106348248644917e-23,7.90152074202903e-39,9.537473416137355e-38,1.197466489472394e-39,3.76,0.0,0.6402078685137911,0.9996399100892597,2.0685554907185676e-16,3.1424822810693355e-21,7.107225709686073e-06,7.107226774881989e-06,0.00036008935396946123,1.6423718299783333e-16,8.154660932876386e-13,5.55454793758269e-10,9.31170741406462e-14,3.1747832685116573e-14,5.270647500543953e-22,4.36444413024329e-13,6.292914735801364e-16,1.1554048609886126e-19,3.197953273040501e-16,1.9467108594061175e-14,5.013669132134e-14,1.0321919982251813e-13,4.258846024450679e-17,3.270634585630995e-15,1.7725576083199998e-16,1.594598904272153e-19,1.7056070947602527e-18,1.0615188445028567e-16,2.612880169255381e-22,1.0765758644027277e-12,4.778611094149103e-22,1.7992451966379226e-26,1.1596091682135899e-23,3.2527338105608922e-24,2.2295918860583256e-24,2.9758920062035355e-17,4.800674647394059e-27,7.874855784951756e-15,3.1290732794968303e-27,2.6238891256360722e-20,-1.2768590171667392e-23,9.994389826351279e-21,3.1690598482644632e-18,2.631411653040787e-23,1.5603843727068474e-28,2.1273494858902142e-27,2.323959223008561e-16,5.605846366122459e-28,1.465184486065065e-23,6.992632769145985e-24,9.054870506574775e-24,2.8420744588209157e-30,1.4865076471109401e-27,7.582152616149775e-15,2.1125068768012293e-27,1.4299752758614559e-25,4.8020103772081727e-20,1.2079253887096856e-19,1.641146284157192e-39,4.238476605994149e-44,1.050821090773136e-17,1.2910613105353044e-27,5.002814663488136e-25
5.013137214653927e-09,0.6423470938019353,1.794910225474121e-13,1.8768793221927477e-15,1.3803495668411364e-15,1.1952647689424246e-15,0.0,0.0,5.851867484084706e-10,5.470642469228957e-16,1.3682824405931774e-15,3.086925945620369e-14,1.6158103096291825e-19,8.559561739410805e-30,5.610373829007997e-21,2.1634276476303445e-13,1.4601126813855333e-17,9.047720996567639e-13,6.42589523501454e-31,3.0068190667479076e-28,3.5109348301989207e-28,1.937052172039641e-27,8.754172243003663e-13,2.9332437906303696e-28,1.2377373397861515e-23,2.620995340483169e-32,9.848545609901545e-39,3.7916853084042964e-30,1.1155199429029406e-36,1.2380820757988362e-35,2.578906237698949e-23,1.0868701662976552e-38,1.280456891249894e-37,1.696216843958319e-39,3.76,0.0,0.6402074938363167,0.9996399095564167,2.3892737948769366e-16,3.806355956236875e-21,7.4818737094795355e-06,7.481874890265781e-06,0.0003600898574136664,1.7344368805194055e-16,9.040801653776782e-13,5.847065561772276e-10,1.0319295292486577e-13,3.47090542572162e-14,6.147098584796242e-22,4.819517846133344e-13,6.978406461049189e-16,1.306550090358865e-19,3.45407829612863e-16,2.158246128937338e-14,5.5091596072249825e-14,1.1442021358807088e-13,4.777646676135796e-17,3.806169687938791e-15,1.9632918768086394e-16,1.8584225274803217e-19,1.9836918417713286e-18,1.1741048710767978e-16,3.211549834117448e-22,1.1333244901531077e-12,5.835192567280356e-22,2.1566508927036604e-26,1.3793589720744538e-23,3.679578019197384e-24,2.7565335182976915e-24,3.412347403542918e-17,5.637418766613214e-27,8.667836612417976e-15,3.651390571813478e-27,2.8445849105353134e-20,1.5972391624536877e-25,-1.0257068679068474e-22,3.6589428966167e-18,3.225208384422772e-23,1.9262619664260302e-28,2.7184925079282984e-27,2.682263837796969e-16,7.235158043437018e-28,1.7929270983563032e-23,8.57019069734416e-24,1.0538513108427884e-23,3.341314893825413e-30,1.8231042832198208e-27,7.971934358584323e-15,2.6212704064673416e-27,1.7003278888996385e-25,5.689583120698063e-20,1.3594929871261613e-19,2.223989419518801e-39,5.720107987263388e-44,1.2113179330039804e-17,1.6542786268314926e-27,5.818878128783439e-25
5.223375119847997e-09,0.6423471311241513,1.9345979452706717e-13,2.0571466608572123e-15,1.5421743111658753e-15,1.334505779430809e-15,0.0,0.0,6.097267879272026e-10,5.93906708443028e-16,1.5313001553292674e-15,3.489757308049522e-14,1.828848820644381e-19,9.574200626113704e-30,6.035278276289922e-21,2.315220867482132e-13,1.6372161178833946e-17,9.825713431633204e-13,8.086136953919391e-31,3.5187063714145667e-28,4.213746012290129e-28,2.321093092622713e-27,9.028117735130574e-13,3.4586783631414408e-28,1.4362929326171498e-23,3.2815564000539203e-32,1.2364879712872966e-38,4.6166267446968446e-30,1.4583130200773389e-36,1.5495082219701933e-35,2.916887148898379e-23,1.4021635853310053e-38,1.619596958929321e-37,2.241383882151224e-39,3.76,0.0,0.6402071800433073,0.9996399093026083,2.6802840143386196e-16,4.4383579927589934e-21,7.79564202929762e-06,7.795643311454638e-06,0.0003600900865966043,1.8115390624849942e-16,9.817969787666095e-13,6.09202982361112e-10,1.1202971420170931e-13,3.725868209675115e-14,6.951689986186973e-22,5.216682053441551e-13,7.57960638103424e-16,1.4421859322363523e-19,3.6713145889119545e-16,2.3438401202504914e-14,5.941642294503794e-14,1.2424718910364693e-13,5.2394144473111443e-17,4.296494727315346e-15,2.1304451209957116e-16,2.1004230484836145e-19,2.2385127867239854e-18,1.272587336644292e-16,3.7890019784895e-22,1.1808514312477913e-12,6.845941515078107e-22,2.4920578108641846e-26,1.5846744591424936e-23,4.061312565650097e-24,3.2685033058285908e-24,3.807326820089216e-17,6.409502944072094e-27,9.349943621720689e-15,4.1312175699187916e-27,3.032452176524223e-20,5.602229757878253e-24,-4.3504379734368265e-21,4.105477078340284e-18,3.794850604688172e-23,2.2797871972473246e-28,3.306139951365599e-27,3.007030041425145e-16,8.872238580397363e-28,2.1067672998390753e-23,1.0083499902358148e-23,1.189819384130239e-23,3.801582089080292e-30,2.1460783098974396e-27,8.297657606971033e-15,3.115910943937584e-27,1.9536062105847215e-25,6.510523058787654e-20,1.4926634315891603e-19,2.8326133201869962e-39,7.260553836711416e-44,1.3566255898741677e-17,2.016377193574535e-27,6.564966849187161e-25
5.4336130250420675e-09,0.6423471684463491,2.0812169241841228e-13,2.247647634791825e-15,1.7151611937214602e-15,1.4836455863079093e-15,0.0,0.0,6.342667881442755e-10,6.426727955609093e-16,1.7054692970291047e-15,3.9232836933748944e-14,2.0597811383800188e-19,1.0657330301561713e-29,6.471492992151611e-21,2.469721591525296e-13,1.827948256604067e-17,1.0635688324991478e-12,1.008380155435071e-30,4.0929671808720245e-28,5.016735419763178e-28,2.75897312071686e-27,9.29596542511873e-13,4.051484652455782e-28,1.6573519520997243e-23,4.0693595162960203e-32,1.5378122237501934e-38,5.575857730126855e-30,1.8873723043729355e-36,1.921816070300301e-35,3.2829859712512477e-23,1.790401852179502e-38,2.02858591848501e-37,2.929945477989999e-39,3.76,0.0,0.6402068662504518,0.999639909150888,2.9922653558304114e-16,5.145452983474106e-21,8.109410191529484e-06,8.109411579216968e-06,0.00036009021368792605,1.888639847149138e-16,1.062706368170562e-12,6.336976128295698e-10,1.212294530757257e-13,3.986911403151053e-14,7.82344843662752e-22,5.628323695684554e-13,8.205509542342517e-16,1.5863185241500608e-19,3.8908065322346195e-16,2.5371234333293993e-14,6.390049541422736e-14,1.344810394996697e-13,5.726572382111295e-17,4.826468685884531e-15,2.304345885184257e-16,2.362436953111178e-19,2.5141811324447402e-18,1.3748716086622238e-16,4.442567998200106e-22,1.22837823281118e-12,7.981272081278852e-22,2.8624172872180274e-26,1.8106082374430188e-23,4.4656741860353436e-24,3.851783761209856e-24,4.229935061829789e-17,7.249752355305919e-27,1.004731516766604e-14,4.651435097911752e-27,3.222894398138009e-20,-2.9040185330345894e-23,2.272323553372586e-20,4.586344639189751e-18,4.4362512492842894e-23,2.6804315554423407e-28,3.98855986046116e-27,3.3548499964725855e-16,1.0791916341770733e-27,2.459556568546954e-23,1.1787363240062342e-23,1.3369539731923898e-23,4.302126576605055e-30,2.5098445003643098e-27,8.622729579264906e-15,3.6796548058791635e-27,2.233066338723433e-25,7.404916812122888e-20,1.6313317339303385e-19,3.570034814401427e-39,9.119616462770377e-44,1.5120971493351097e-17,2.4379563009498343e-27,7.370292131171577e-25
5.643850930236138e-09,0.6423472057685287,2.234897940069764e-13,2.4485807754732936e-15,1.8996347574691997e-15,1.6429612288730072e-15,0.0,0.0,6.588067492709522e-10,6.933624745927057e-16,1.890977821642342e-15,4.388149483578989e-14,2.3093239943141666e-19,1.1809979727403788e-29,6.918634056121354e-21,2.6267348468780364e-13,2.0328011898471566e-17,1.147764656098269e-12,1.2470919994847323e-30,4.734440392348033e-28,5.928589822212323e-28,3.2551845807394205e-27,9.557853156688898e-13,4.717181836876703e-28,1.9024948510355165e-23,5.001931096068825e-32,1.8960147188216044e-38,6.684480588397285e-30,2.420279760096562e-36,2.3638161614610364e-35,3.678309215264008e-23,2.2646550534960375e-38,2.51809538451073e-37,3.792453405340822e-39,3.76,0.0,0.6402065524577498,0.999639909062996,3.3257057724862956e-16,5.9333345003297825e-21,8.42317819617554e-06,8.423179693552844e-06,0.0003600902769473413,1.9657396896310427e-16,1.1468084078614976e-12,6.581904617498823e-10,1.3079216939499204e-13,4.2537985472886284e-14,8.76504338365907e-22,6.054309787396309e-13,8.85611653233516e-16,1.7391787429232129e-19,4.1123575527944256e-16,2.7380980094977732e-14,6.854348135488795e-14,1.4512196743885571e-13,6.239618463770006e-17,5.397517480098385e-15,2.484984966500937e-16,2.6452382994459426e-19,2.811504939818381e-18,1.480940088913038e-16,5.178976110568616e-22,1.2759048948436134e-12,9.250822832457689e-22,3.2696919715043705e-26,2.05833871395613e-23,4.893151326239084e-24,4.513311510309905e-24,4.6808887877981655e-17,8.161148737647483e-27,1.0758937385981243e-14,5.213693151974e-27,3.415749376249752e-20,-2.0092628639773536e-25,1.9570163434952871e-22,5.102742833629047e-18,5.155114729529038e-23,3.132347795206601e-28,4.776255827052564e-27,3.7262112595984717e-16,1.3029353209918215e-27,2.854296543788589e-23,1.3696915719023508e-23,1.4957233623130498e-23,4.8447173413622405e-30,2.9177082657031183e-27,8.947154798449385e-15,4.319139313900696e-27,2.5403584739733327e-25,8.37516876372105e-20,1.7753203563056746e-19,4.456219590152665e-39,1.13448994884574e-43,1.6779421408469902e-17,2.9258152051058206e-27,8.236832876182837e-25
5.854088835430208e-09,0.6423472430906899,2.395764762882333e-13,2.6601403346436725e-15,2.0957623861734617e-15,1.812725564743061e-15,0.0,0.0,6.833466715176279e-10,7.459757118688265e-16,2.0880022751942605e-15,4.884962971254007e-14,2.578193909537274e-19,1.303310140694505e-29,7.37632542872822e-21,2.786071759281135e-13,2.25226614102851e-17,1.2351588974382181e-12,1.5304154379319169e-30,5.448108181200541e-28,6.958171774554657e-28,3.8142881626969425e-27,9.813916144034654e-13,5.461466369913109e-28,2.1733403065013584e-23,6.097990154462627e-32,2.3188351991587137e-38,7.958384525999924e-30,3.076963352680113e-36,2.8850148715714774e-35,4.103963163977753e-23,2.839395550552581e-38,3.099690993242397e-37,4.8637269845178414e-39,3.76,0.0,0.6402062386652013,0.9996399090069511,3.6810775418511397e-16,6.807863877555851e-21,8.736946043236189e-06,8.73694765446234e-06,0.00036009030835597436,2.0428389731332184e-16,1.23410302409051e-12,6.826815431293363e-10,1.407178630075863e-13,4.526300727307197e-14,9.779142116679576e-22,6.494508380304625e-13,9.531427948142858e-16,1.900997464893774e-19,4.3357848591523397e-16,2.946765654013283e-14,7.334504935527533e-14,1.5617017098947908e-13,6.779048831482791e-17,6.011057074209072e-15,2.6723531753013585e-16,2.9495992173897225e-19,3.1312912370962413e-18,1.5907753246731825e-16,6.0052364055422e-22,1.3234314173454303e-12,1.0664499106555199e-21,3.715859996732374e-26,2.3290637848957574e-23,5.344232377130378e-24,5.2603534530408745e-24,5.160890059410461e-17,9.146681837324554e-27,1.148382757980139e-14,5.819643872916631e-27,3.610865229211894e-20,4.9464162522135485e-24,-3.818944730846324e-21,5.655863083909945e-18,5.957311614587643e-23,3.6398503637749097e-28,5.6802653142486264e-27,4.121581144618474e-16,1.5622015910396773e-27,3.2940671145574687e-23,1.582773190399641e-23,1.6666024015200586e-23,5.4311464071823074e-30,3.373089828417908e-27,9.270937760939872e-15,5.041312897211998e-27,2.877170929123128e-25,9.42357588110133e-20,1.9244497599342044e-19,5.5127667166208384e-39,1.3987609519475127e-43,1.854362310193358e-17,3.487123253460197e-27,9.166545464913503e-25
