Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79)
7.137560787779837e-06,0.46460549313605864,8.392781247403473e-15,2.9002548706966293e-15,1.5523848319509494e-15,5.78188970254953e-15,0.0,0.0,5.213411096197252e-10,2.221251960659003e-14,3.3097337058237224e-17,7.767523563523978e-16,3.11810394299739e-19,2.94725786592857e-38,5.451339229698785e-28,8.893318817181423e-19,3.9086575803237795e-12,6.902303967867506e-12,2.4522315082121147e-31,-2.959067659160621e-33,6.504896729634553e-29,3.0753452971471213e-34,7.964187553579243e-19,3.551708440271375e-23,1.2470019432939834e-17,1.0807172944408449e-29,4.458707170368546e-36,2.1866984378370133e-24,1.0583289185829293e-21,4.496013733533138e-24,1.4994260689356536e-20,6.178437341909214e-33,3.971011713107269e-33,1.4121225364279215e-29,3.76,0.0,0.7106415851377125,0.9999849630694382,1.4461908425600552e-14,2.940779028587388e-13,1.0913295995629402e-06,1.091336492036666e-06,1.5036394943803034e-05,2.6500258309736733e-19,6.892009836930762e-12,5.139479378716477e-10,1.1700163176816674e-16,5.130042304702499e-12,3.1834641508531737e-26,3.451192147560233e-13,6.270021161916506e-17,7.445089448353071e-17,2.879464734269005e-17,1.2780753913824979e-25,1.3115039113728195e-21,1.0667308318046855e-16,8.194696530848614e-14,5.079789414029887e-15,1.035682326937885e-12,3.7772996164172694e-19,4.786129078492666e-21,8.129775659070722e-18,1.4628670753406357e-18,1.598907889632275e-20,3.976482202169338e-18,2.4960914148349223e-14,1.5458332322028898e-24,6.15273190048149e-20,1.2954783851100519e-23,7.764133088966326e-22,9.557867799934121e-17,9.465568854198039e-26,5.696641862439125e-20,7.508164781502027e-26,5.6815868366716934e-24,1.553184328983172e-31,1.58537390245282e-13,7.735742655243765e-20,1.2752295824473956e-21,1.0508923958308848e-27,6.856091937988551e-26,6.906784733942152e-23,8.80854494106011e-19,6.863736953043603e-22,1.0462305491746239e-24,2.4655796866954907e-30,3.888406322151374e-24,2.2877437132024653e-15,7.211216469841066e-21,2.4692238653395157e-22,1.0820303318488989e-21,2.12095052289706e-23,3.7663697076042686e-25,8.079494117636147e-40,2.404434678421336e-27,3.164251483096656e-35,2.8823485661871545e-23,2.900923982528567e-29,2.3131119063365567e-27,6.2564837856431984e-46,2.794940926765715e-15,5.4604418125221795e-22,1.846482341423134e-25,2.131829200211628e-12,3.040785744935944e-24,9.646453531490214e-28,3.4551805804422045e-26,6.192169293522591e-24,1.231392486923661e-31,2.057066709028275e-12,3.6479058405328624e-22
7.883205522173724e-06,0.4646055028185025,9.376411893056521e-15,3.5351357937523574e-15,1.7442111105537293e-15,7.173191474721961e-15,0.0,0.0,5.759431820111914e-10,2.7098598185076505e-14,3.8312304864458947e-17,8.586816532601375e-16,3.817856249678228e-19,3.1139262942435063e-38,5.759081672848417e-28,8.893326567362456e-19,4.283772967617248e-12,8.41969453842498e-12,3.421861472624746e-31,-8.662885279852381e-33,8.771158675921589e-29,6.597968038738648e-34,7.964186652804822e-19,4.350071087170659e-23,1.3707774802383879e-17,1.746737650382152e-29,6.401190400593644e-36,3.1281642129961835e-24,1.4094528227428005e-21,5.771402707473437e-24,1.6492035897223398e-20,8.208173473242269e-33,5.721304075649414e-33,2.0984047276139725e-29,3.76,0.0,0.7106414710734921,0.99998496301251,1.8035637502203804e-14,3.5688781273321824e-13,1.2053374276326034e-06,1.2053458353744333e-06,1.5036394942930195e-05,2.9268826020424996e-19,8.40720347318979e-12,5.675246913598871e-10,1.4272417888607364e-16,5.669600026846557e-12,4.205691130944523e-26,3.8416088259950453e-13,7.847405983988832e-17,1.0027123874791996e-16,3.513092113883393e-17,1.4684454644300306e-25,1.4486804864703643e-21,1.1952740216390533e-16,9.313826293992651e-14,6.2052389312867655e-15,1.2862974208187133e-12,4.20243751660595e-19,5.645246310376888e-21,9.664786190250429e-18,1.780149397814356e-18,2.231510201745801e-20,4.8933663007378105e-18,2.980763660480819e-14,1.8914462722953557e-24,8.247951787554301e-20,1.6632266583116858e-23,1.1226158149744964e-21,1.0761496749687392e-16,1.1524958842247175e-25,5.708827516289296e-20,9.176774711607002e-26,8.684425809978088e-24,2.0648198129949634e-31,1.7707734340250644e-13,9.745672735403743e-20,1.794711761736526e-21,1.4789646644056908e-27,1.025381371078566e-25,8.795324415639194e-23,9.73622915019919e-19,9.453737421876833e-22,1.4340028263951726e-24,3.379454970380298e-30,5.94368323523957e-24,2.9652942878876176e-15,9.927188422453761e-21,3.4059415594379404e-22,1.0852895157511436e-21,2.127137408931624e-23,5.452429116660106e-25,1.305817493360265e-39,3.2523077749382094e-27,4.7169105180341176e-35,4.297236375713525e-23,3.913872163705149e-29,3.0551395123048706e-27,1.0112325052965419e-45,3.2437896130185576e-15,7.0060096222105425e-22,2.708761217397821e-25,2.3221938442553644e-12,3.700897408837368e-24,9.667067582954769e-28,4.8239208551564026e-26,7.561154894228281e-24,1.552146479292356e-31,2.3020669503993036e-12,4.974876344010635e-22
9.374494990961499e-06,0.46460552218338547,1.1345863619301721e-14,4.960879442921577e-15,2.1316061743035134e-15,1.0417580789765628e-14,0.0,0.0,6.852281576718518e-10,3.8328739554803734e-14,5.043090333824915e-17,1.0230770275386877e-15,5.430795348934609e-19,3.439493793908363e-38,6.360136717790192e-28,8.89334735783301e-19,5.0163764288035175e-12,1.1906360204055875e-11,6.078841279094442e-31,4.534629531411372e-34,1.476184859201409e-28,1.353880921498993e-35,7.964184971213691e-19,6.181879365125031e-23,1.612583549593785e-17,4.08614913128055e-29,1.1918673134200332e-35,5.791878182706358e-24,2.3157243190593178e-21,8.82943968708873e-24,1.9418211956907255e-20,1.3495670395267053e-32,1.0725576949987839e-32,4.1818770554325614e-29,3.76,0.0,0.7106412429450845,0.9999849628981202,2.643641319915124e-14,4.995378929671118e-13,1.4333525775867164e-06,1.4333644671638853e-06,1.5036394941176503e-05,3.480594880243117e-19,1.1888881185428205e-11,6.746171351749785e-10,2.018305540946973e-16,6.7481006364813e-12,6.804021579131077e-26,4.622006570796252e-13,1.1660133660062118e-16,1.685074427231075e-16,4.9696473216788945e-17,1.886359273716232e-25,1.7230335644537347e-21,1.4594017761100575e-16,1.1565737953681953e-13,8.793798686891705e-15,1.870407610289685e-12,5.067169579567566e-19,7.481314696909501e-21,1.3034178564063952e-17,2.5083080302725556e-18,3.960761937192981e-20,6.961984301188992e-18,4.072105003721077e-14,2.668205690088986e-24,1.3720926606130446e-19,2.581166227742795e-23,2.124533555593517e-21,1.3236181337820864e-16,1.613720229797349e-25,5.73606337339354e-20,1.3031008265089572e-25,1.8153378680691166e-23,3.4278363078523733e-31,2.1413656348652402e-13,1.4517028466962088e-19,3.2266758150261934e-21,2.65894030345111e-27,2.0702212466202605e-25,1.3285143321878604e-22,1.1590749166181002e-18,1.644926704735651e-21,2.459539453579536e-24,5.7963939131509e-30,1.2352460337487293e-23,4.6275533224221574e-15,1.7255499311390766e-20,5.937923527840373e-22,1.087878399093977e-21,2.132051976535854e-23,1.034265511780168e-24,3.054530432692287e-39,5.502374416029543e-27,9.452915045995335e-35,8.634478067851122e-23,6.595936439813839e-29,4.980913187065425e-27,2.3656192176296273e-45,4.172529777302885e-15,1.0709141178819084e-21,5.267562289343766e-25,2.702270207833526e-12,5.21070879766682e-24,9.713149324259826e-28,8.56673007000259e-26,1.070895234558792e-23,2.3148994580698555e-31,2.791500132887478e-12,8.554375488487035e-22
9.999999999999997e-06,0.46460554154826256,1.2172418575018012e-14,5.616729364087932e-15,2.295127405233469e-15,1.1961840942312734e-14,0.0,0.0,7.310986344800134e-10,4.361803141200963e-14,5.627084037353808e-17,1.0922633275340278e-15,6.192137944034393e-19,3.573027814894682e-38,6.60662929376725e-28,8.89335836877451e-19,5.31680289531725e-12,1.3548157134041478e-11,7.5160264952163945e-31,4.231222056229077e-33,1.7920314347393678e-28,-2.0534868247047896e-34,7.964184319051721e-19,7.042596855000515e-23,1.7117721853099112e-17,5.62245152106375e-29,1.4980063189383868e-35,7.265757645215896e-24,2.7836513239532665e-21,1.0309802457880967e-23,2.0618592175738315e-20,1.6252952513048407e-32,1.3517964251586232e-32,5.403887219589755e-29,3.76,0.0,0.7106411472591397,0.9999849628499291,3.0461004533871797e-14,5.65994700961067e-13,1.5289908301211497e-06,1.5290043592411187e-06,1.5036394940437755e-05,3.712842919738285e-19,1.3528355054323635e-11,7.195115389751211e-10,2.2966292418436716e-16,7.200220749177381e-12,8.128189002581901e-26,4.94915711978688e-13,1.3536820271963297e-16,2.0448270752917612e-16,5.655771534390181e-17,2.0768653672196625e-25,1.8381079249940515e-21,1.5729847355576267e-16,1.2512937158045056e-13,1.0013471524060579e-14,2.148312469442717e-12,5.435583211821137e-19,8.292279845800183e-21,1.455893895533512e-17,2.850909245736604e-18,4.891681493935009e-20,7.91688226963343e-18,4.578210312981448e-14,3.025791219677022e-24,1.6576004713038591e-19,3.044151271228243e-23,2.689981416857464e-21,1.430094992298791e-16,1.825517094245567e-25,5.748552361418104e-20,1.4854242693849307e-25,2.386481901382736e-23,4.155609124798037e-31,2.2967208558209286e-13,1.6819043310027616e-19,4.002143614960318e-21,3.2979410178728405e-27,2.6896791132745115e-25,1.5451632068441741e-22,1.2368230518772669e-18,2.0194429951086914e-21,2.997495545056347e-24,7.064233928077727e-30,1.617381510556072e-23,5.449769769876638e-15,2.1175352100543496e-20,7.293950729165937e-22,1.0882246142862835e-21,2.132709270071467e-23,1.310776366501132e-24,4.202894921834245e-39,6.692231339872159e-27,1.2252773508616328e-34,1.120044423634913e-22,8.011957951096896e-29,5.98314568388914e-27,3.2550570529081343e-45,4.571241664314158e-15,1.2506010711150908e-21,6.740779815027791e-25,2.8614679768564853e-12,5.918758067633257e-24,9.734282823259395e-28,1.0582113847840407e-25,1.2191925724830816e-23,2.684057226128697e-31,2.996524959931754e-12,1.0472878936316866e-21
1.0865784459749273e-05,0.46460554154826256,1.3316576028047959e-14,6.576775182663157e-15,2.522009990675151e-15,1.427833327995113e-14,0.0,0.0,7.946209507685351e-10,5.150391297670036e-14,6.518027525441194e-17,1.1882730294315065e-15,7.328743663141668e-19,3.754973667043568e-38,6.942450800777788e-28,8.893376037024909e-19,5.726091427787706e-12,1.5995515964220018e-11,9.858485279042329e-31,1.0915581258471298e-33,2.2989787774478736e-28,1.4032843851753168e-34,7.964183473850608e-19,8.323098990729164e-23,1.8469308521501286e-17,8.44787793110352e-29,2.0046775642185893e-35,9.701014921236967e-24,3.523875410531484e-21,1.2547919772636238e-23,2.2254353449182082e-20,2.06484077967533e-32,1.815728325128745e-32,7.50179053311616e-29,3.76,0.0,0.7106410148167218,0.9999849627830193,3.6523685508873096e-14,6.643011701179213e-13,1.6613670526313392e-06,1.6613830257719988e-06,1.5036394939412123e-05,4.0343054732035916e-19,1.5972278233695442e-11,7.816276788230369e-10,2.711519458871666e-16,7.825776644372287e-12,1.0204234702401627e-25,5.401798014008757e-13,1.6421580365062751e-16,2.6222852221643753e-16,6.678832710690259e-17,2.355859603706587e-25,1.997386546801541e-21,1.732929683571563e-16,1.3823780348172943e-13,1.1832171175409466e-14,2.565068979236079e-12,5.951060226431614e-19,9.448578616137767e-21,1.6770712448456248e-17,3.3614095056840784e-18,6.402453720580613e-20,9.317588943208279e-18,5.3258118592259e-14,3.549528657368129e-24,2.1124662155012945e-19,3.766652850210175e-23,3.636945766856901e-21,1.5800885492619512e-16,2.1352933484236266e-25,5.766804622595599e-20,1.7580760249832557e-25,3.383779538486331e-23,5.336697285350159e-31,2.5116666779288637e-13,2.0301073091605075e-19,5.265157421443171e-21,4.3386850015085176e-27,3.760600534573134e-25,1.8726981508605622e-22,1.3443963036644816e-18,2.6260853388521545e-21,3.8559440467227894e-24,9.087410447757853e-30,2.2792791758146178e-23,6.712856053141146e-15,2.7520876765631385e-20,9.490734567286118e-22,1.0888157185507585e-21,2.1338314802277742e-23,1.7744442879548896e-24,6.314839305575153e-39,8.605620073622745e-27,1.709014622010179e-34,1.5631087114195703e-22,1.028685531753788e-28,7.579495495978571e-27,4.890835243788603e-45,5.1288376078642376e-15,1.5231430840600521e-21,9.239864126908511e-25,3.0816425353628553e-12,6.971228841034058e-24,9.765171202032739e-28,1.3853326802737697e-25,1.4403181627572952e-23,3.244150636552578e-31,3.280013347080061e-12,1.358565326842476e-21
1.2357073928537048e-05,0.46460556091313376,1.5288128359085786e-14,8.363264113573924e-15,2.9138438381197695e-15,1.8755836319817255e-14,0.0,0.0,9.041215255739168e-10,6.662538221042034e-14,8.301927414209106e-17,1.3543625413884458e-15,9.512150001001834e-19,4.060661716061762e-38,7.506574324217187e-28,8.89341334184911e-19,6.413634300261896e-12,2.068713541279501e-11,1.495712680364995e-30,1.4391288098095206e-33,3.3807078238087835e-28,3.8405472070268654e-34,7.964182176754828e-19,1.0768955474570996e-22,2.074049626201056e-17,1.5922362642317693e-28,3.128934248224646e-35,1.5092454797299828e-23,5.06618662156787e-21,1.6893830983495084e-23,2.5003269544406348e-20,2.9936123877336713e-32,2.8519156572122687e-32,1.2449112974916217e-28,3.76,0.0,0.7106407866884047,0.999984962667207,4.8307777204423775e-14,8.504855568988089e-13,1.8893808527714127e-06,1.8894015111989028e-06,1.503639493763704e-05,4.588014380934964e-19,2.0657393109268863e-11,8.885557449528543e-10,3.5068832460770494e-16,8.902622224987964e-12,1.447071280125729e-25,6.180986860235507e-13,2.221755884186079e-16,3.854548538672571e-16,8.640924941954124e-17,2.8791387101668905e-25,2.2717394343031446e-21,2.0158754130870209e-16,1.6082393773547785e-13,1.531983470574879e-14,3.370248660493859e-12,6.853975225795017e-19,1.1524024533658153e-20,2.0840994297256547e-17,4.339635225379079e-18,9.656485084034942e-20,1.1932700993343136e-17,6.741576809782289e-14,4.525459266940004e-24,3.07101552875071e-19,5.247300957113832e-23,5.7828943175724684e-21,1.8455827143877952e-16,2.711500650813969e-25,5.800721778853297e-20,2.2832670905697204e-25,5.797564932192193e-23,7.912647077375007e-31,2.8816810592836855e-13,2.710501162480119e-19,7.998302248637593e-21,6.590832664848075e-27,6.316962547797749e-25,2.5121053199872964e-22,1.5295787678719994e-18,3.93583162160909e-21,5.6619147165205645e-24,1.3343713804170037e-29,3.85551266194333e-23,9.231562509409307e-15,4.120718389063983e-20,1.4233452694035832e-21,1.0894583417310864e-21,2.1350516341283442e-23,2.8275190575501805e-24,1.190178553843983e-38,1.2698740034218645e-26,2.8621670002750153e-34,2.618975270858096e-22,1.5147147288753174e-28,1.0951697348346156e-26,9.21820102185274e-45,6.10192077706307e-15,2.0573718995218617e-21,1.5017717590364474e-24,3.460324267159396e-12,8.980242499495307e-24,9.822574580614306e-28,2.0900495836554943e-25,1.8643839232514495e-23,4.345881041825726e-31,3.7675962177752305e-12,2.033367533790748e-21
1.3848363397324822e-05,0.4646055802779988,1.7260585863960444e-14,1.0302798736878156e-14,3.3060865337163433e-15,2.385034871380519e-14,0.0,0.0,1.0137298055348664e-09,8.369440994171466e-14,1.0440963870481346e-16,1.5214296185452963e-15,1.198140325637343e-18,4.3568483339471075e-38,8.053048904302812e-28,8.893459926221451e-19,7.0796983464974564e-12,2.598119292501901e-11,2.1570896048411675e-30,9.567498437457383e-34,4.756582715156885e-28,5.778889905909361e-34,7.964181094946053e-19,1.3514741039917732e-22,2.2941641191997363e-17,2.7956681852972205e-28,4.6122192283345235e-35,2.2189513535297575e-23,6.971257612232188e-21,2.1824515167092016e-23,2.766770103914314e-20,4.162408926789152e-32,4.2300690420807723e-32,1.946178704197951e-28,3.76,0.0,0.7106405585601338,0.9999849625506837,6.179275960945714e-14,1.0574212217767666e-12,2.1173939780118655e-06,2.117419923444728e-06,1.5036394935851266e-05,5.141721603448261e-19,2.5944224295177788e-11,9.954007682160477e-10,4.404396606006354e-16,9.978631675040088e-12,1.9656756395561138e-25,6.959576385804392e-13,2.9133974048788164e-16,5.421970795263102e-16,1.0856201709207163e-16,3.458149664062138e-25,2.54609222774952e-21,2.308253954757894e-16,1.8340272622570033e-13,1.9256248573685877e-14,4.28587324123429e-12,7.775786188063278e-19,1.3691368494796852e-20,2.521642987519928e-17,5.443171501869633e-18,1.3809279224752206e-19,1.47837537198346e-17,8.319102560419468e-14,5.587460567719685e-24,4.2713668121471354e-19,7.049097848144845e-23,8.690894362279163e-21,2.1201164350716176e-16,3.337442815580557e-25,5.837532368983044e-20,2.8792602268344133e-25,9.315984506443982e-23,1.128595406202213e-30,3.251412009156934e-13,3.493272293192548e-19,1.1502388399670442e-20,9.478241084293932e-27,9.993536286363284e-25,3.24667950681456e-22,1.7146197540536491e-18,5.620609883658522e-21,7.910530730431619e-24,1.8643269523047636e-29,6.105533212487201e-23,1.2189705042661718e-14,5.879089609291662e-20,2.03325764642181e-21,1.0899454156559607e-21,2.135976582547581e-23,4.258259931104454e-24,2.0896987210483564e-38,1.791818262214485e-26,4.5187387176376996e-34,4.135094454214727e-22,2.133703903102068e-28,1.5198627612077547e-26,1.6185516986032403e-44,7.08529143079216e-15,2.673560072644952e-21,2.3022079304815237e-24,3.838292114072334e-12,1.1235827377944645e-23,9.884880663814315e-28,2.9895779747873234e-25,2.3430921983333394e-23,5.62623113986408e-31,4.254274998034856e-12,2.9065431374168584e-21
1.683094233490037e-05,0.4646056190077114,2.1208272249227676e-14,1.4582526432021485e-14,4.089570714910574e-15,3.589145982403334e-14,0.0,0.0,1.2332691280549808e-09,1.2368017991287126e-13,1.5970152598296911e-16,1.8587862016354103e-15,1.7778772971887876e-18,4.921988558369676e-38,9.09541794602452e-28,8.893583138663788e-19,8.350017472708952e-12,3.8376524582245645e-11,4.011447112256808e-30,1.740130803976298e-33,8.531412369000181e-28,8.451571783398122e-34,7.964179627835997e-19,1.9887646406394553e-22,2.714233777261131e-17,7.432237631406827e-28,8.822093483208417e-35,4.2278677863575585e-23,1.1961962135616536e-20,3.3245187891370503e-23,3.275355828641518e-20,7.323848734538348e-32,8.195470072173198e-32,4.172069600788777e-28,3.76,0.0,0.7106401023037331,0.9999849623155043,9.385907201032275e-14,1.5310078172718277e-12,2.5734182038135424e-06,2.5734565283936788e-06,1.5036394932247654e-05,6.249130992864512e-19,3.8323029486440795e-11,1.2088395353251378e-09,6.505870857812057e-16,1.212812049906039e-11,3.29452867047819e-25,8.514934820424357e-13,4.667234684958083e-16,9.72206340623902e-16,1.6047422142957566e-16,4.790236701369521e-25,3.0947975356474694e-21,2.921361982077859e-16,2.285338518533057e-13,2.8473139713331254e-14,6.448116560393863e-12,9.675606194680963e-19,1.8263444202818768e-20,3.479331639633503e-17,8.026895373784249e-18,2.5089833654026396e-19,2.1120133394738398e-17,1.195822639221739e-13,7.943026209390228e-24,7.483019002064619e-19,1.1710202589133224e-22,1.7336146934272677e-20,2.6963498182288e-16,4.72323422654755e-25,5.918951809344634e-20,4.285691266887665e-25,2.0935881531074404e-22,2.098394012843159e-30,3.9900111771920664e-13,5.366804493616944e-19,2.1068589068340624e-20,1.736092110129722e-26,2.194870684598805e-24,5.001038924007787e-22,2.0842730182908165e-18,1.0297405533758158e-20,1.3845840010208923e-23,3.2631731434346953e-29,1.3261422214833482e-22,1.9434417135326733e-14,1.0750719074007158e-19,3.724882910497187e-21,1.0903298870907383e-21,2.1367073372725956e-23,8.527835044690105e-24,5.555345511013064e-38,3.2280764679099524e-26,9.870975630566862e-34,9.055868387014475e-22,3.8345307590672356e-28,2.672157829057559e-26,4.30291967207449e-44,9.070911520266074e-15,4.151561875928088e-21,4.7537345040125986e-24,4.592088332587354e-12,1.6480801214045853e-23,1.0022705896109693e-27,5.43353623060389e-25,3.464435110778767e-23,8.748080159574934e-31,5.224930172575257e-12,5.3545845652448846e-21
1.981352127247592e-05,0.46460565773740004,2.5159494368703067e-14,1.9307209814704963e-14,4.868583645961849e-15,5.0403852694669745e-14,0.0,0.0,1.4532382263911605e-09,1.7147128925291612e-13,2.3477284513587384e-16,2.2008926304517247e-15,2.472294028340902e-18,5.452627877142878e-38,1.0073713771168824e-27,8.893749106317751e-19,9.542183138804712e-12,5.3181319910848325e-11,6.699431023229244e-30,2.7867200798541153e-33,1.390478847138729e-27,1.4271225243318373e-33,7.964179151210484e-19,2.740515714700257e-22,3.108806439513991e-17,1.680743804887295e-27,1.494365975491822e-34,7.141549471474853e-23,1.8664843590644117e-20,4.6430230160806426e-23,3.7532326979169674e-20,1.1752133128488285e-31,1.4061520506049964e-31,7.856339404826031e-28,3.76,0.0,0.7106396460475246,0.9999849620774816,1.3270188482830331e-13,2.0801004269403398e-12,3.029439730075568e-06,3.0294928406199204e-06,1.5036394928601286e-05,7.35653364153995e-19,5.310868155611695e-11,1.421939781376203e-09,9.015939841842805e-16,1.4274200779544891e-11,5.03527086987715e-25,1.0067836761915965e-12,6.972570334533318e-16,1.5841512951430101e-15,2.2254720895596985e-16,6.363604908701527e-25,3.643502476838004e-21,3.572362510941482e-16,2.736039584551882e-13,3.947847118181441e-14,9.051131449997393e-12,1.1649577673852198e-18,2.3098861426636604e-20,4.5338239998871655e-17,1.1114025991117481e-17,4.073158192535176e-19,2.819266804553807e-17,1.6240762742061023e-13,1.05676478241914e-23,1.191148678128592e-18,1.7930351662552161e-22,3.067012629748749e-20,3.3088915340908074e-16,6.264780512424413e-25,6.009454584309682e-20,5.980714123434725e-25,4.098270308543267e-22,3.557484733908385e-30,4.72744568687333e-13,7.652430094722424e-19,3.439565216129183e-20,2.8342683291002227e-26,4.2307470230706705e-24,7.135226956397708e-22,2.4533453333308103e-18,1.7017571850530348e-20,2.184226812534479e-23,5.147798560928083e-29,2.505388585491049e-22,2.846375748583525e-14,1.7734036157998744e-19,6.152214397090644e-21,1.0903994712946929e-21,2.136840671182085e-23,1.5144890208108574e-23,1.2562922253696241e-37,5.278063258572294e-26,1.8968407319955926e-33,1.742204906195866e-21,6.258838017961579e-28,4.296023424994512e-26,9.730755431919002e-44,1.1065196344238899e-14,5.9567002339449474e-21,8.652150274864966e-24,5.343050554149998e-12,2.2695729816171404e-23,1.0175920756575201e-27,8.82301137146593e-25,4.8043446606837976e-23,1.2661396814017193e-30,6.191983641637047e-12,8.913011879707434e-21
2.279610021005147e-05,0.46460569646706507,2.911410468009781e-14,2.438901218517345e-14,5.641143410748422e-15,6.738971779783476e-14,0.0,0.0,1.6736363833968007e-09,2.2707777535616167e-13,3.3334996890992827e-16,2.54822245446452e-15,3.28153800069012e-18,5.950889709324315e-38,1.0991890418562577e-27,8.893960255953685e-19,1.0661019616757969e-11,7.039539839706661e-11,1.0367023117400866e-29,4.6369954329557824e-33,2.115825631191964e-27,2.7423288903598035e-33,7.964179720596471e-19,3.6031384458197957e-22,3.4794483624549146e-17,3.382910441131459e-27,2.322945108386676e-34,1.107776536223864e-22,2.72079112460477e-20,6.101167586520645e-23,4.202319474476058e-20,1.7642621690774821e-31,2.213923277835097e-31,1.3481715302430914e-27,3.76,0.0,0.710639189791513,0.9999849618366167,1.7827566033816026e-13,2.700038086915569e-12,3.4854585568369574e-06,3.48552886012453e-06,1.5036394924912186e-05,8.463929549561736e-19,7.030116817998948e-11,1.6346975663528042e-09,1.1934601185662984e-15,1.6416832784113373e-11,7.2077191800059415e-25,1.1618248135439176e-12,9.898444442368742e-16,2.409773718900019e-15,2.948032731329699e-16,8.1874411368244255e-25,4.192207057670499e-21,4.2613646756581906e-16,3.186039033719621e-13,5.2267847309454675e-14,1.2094225061783419e-11,1.3696825492912343e-18,2.816229127314089e-20,5.672871904195351e-17,1.470600305077184e-17,6.10788785031962e-19,3.59008751913202e-17,2.116429641510015e-13,1.3424908069295768e-23,1.7702848315996694e-18,2.587009370372769e-22,4.9827214321544075e-20,3.957845592378617e-16,7.941171795454621e-25,6.107834501751811e-20,7.966926162599579e-25,7.271374246537022e-22,5.625815713683453e-30,5.463698219835463e-13,1.0351466234573876e-18,5.178908383528621e-20,4.2675372789847817e-26,7.426452238534875e-24,9.648659626102681e-22,2.8218287744694493e-18,2.6134019614820322e-20,3.202368126100044e-23,7.547397656794505e-29,4.288999080018629e-22,3.928197533482216e-14,2.7185127139862564e-19,9.439682752143458e-21,1.0904152930283922e-21,2.136872289295681e-23,2.470167554072317e-23,2.5285950719436004e-37,8.050142108215606e-26,3.324543423266714e-33,3.0539810853313267e-21,9.533875084503051e-28,6.472946328076131e-26,1.9585571259784196e-43,1.3060113515595157e-14,8.088486283647329e-21,1.4392344689221798e-23,6.091211353349444e-12,2.987377480660476e-23,1.0342480787347983e-27,1.3232746362132493e-24,6.362818873997464e-23,1.7419635180007148e-30,7.155426910919305e-12,1.3785774730463584e-20
