Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
1.6770046226345725e-19,0.7467050980885822,6.825135443152757e-23,4.939736368057506e-25,8.353550928728496e-36,1.852085201560465e-35,0.0,0.0,1.6950706904966376e-19,2.438520252563259e-35,1.802137565528837e-48,1.7445239869323716e-62,1.0950101253813166e-48,4.729008195855157e-79,9.242020709910367e-59,5.421493810916504e-50,7.574411279632465e-46,2.4490250704163373e-32,4.664832933860664e-101,3.1329809233252085e-65,1.2830904106451512e-99,1.0352016201338647e-110,4.165194479551932e-39,6.751949679954695e-84,5.106249596627729e-53,2.209314828502878e-101,7.06784670440848e-105,2.8553977510499364e-94,9.632270112167635e-104,5.169121440234927e-100,7.439363845479505e-52,2.840698110836922e-107,5.80585051164156e-109,1.8442445595751365e-107,3.76,0.0,0.8700621855037197,0.9999999999996435,1.0862690451271598e-47,3.383026056801347e-59,3.2212411623028613e-15,3.2212411623028613e-15,3.565952090767828e-13,6.70897674350095e-37,2.4490250704163373e-32,1.695753204040764e-19,4.490489834922213e-32,3.5658229569122115e-34,1.889518849265666e-49,2.2307219987253455e-32,4.61482037953015e-35,1.0843037046997834e-38,7.40410868797836e-33,2.1445214387066282e-37,2.943003215842459e-34,1.0386306314227735e-32,6.692867743300091e-33,4.165195238803738e-39,2.504403057751703e-41,2.53753139164758e-35,8.811056021113976e-39,2.4749219616664377e-47
3.355466243203667e-19,0.7467050980885827,1.365620063048604e-22,9.883764428229492e-25,3.3435973697137827e-35,7.413167479620196e-35,0.0,0.0,3.391614074902524e-19,9.760435977434137e-35,1.4428058295140095e-47,2.7935122160848563e-61,8.766739135237205e-48,7.572575097416817e-78,7.399236655615837e-58,4.340492838306666e-49,6.064134590011348e-45,9.802482627374401e-32,2.9907473621216252e-99,5.018603114964773e-64,8.22511809965113e-98,1.3276394052524794e-108,1.6671632728142931e-38,2.163291387893901e-82,4.088104504301615e-52,1.4164500881687524e-99,4.531386682888297e-103,1.830670794679163e-92,1.2354343427905702e-101,3.314193399609911e-98,5.956014529305032e-51,3.643477563675855e-105,7.446580119674489e-107,2.3654268819954527e-105,3.76,0.0,0.8700621855037165,0.9999999999992866,8.696757342397374e-47,5.417249450601459e-58,6.4452809702723474e-15,6.4452809702723474e-15,7.135002313329273e-13,2.6853392982106708e-36,9.802482627374403e-32,3.3929796949648166e-19,1.797366189393594e-31,1.4272584630006822e-33,1.512763987763261e-48,8.928701424122627e-32,1.847130809603342e-34,4.34004059589206e-38,2.9635730416094636e-32,8.583674543481836e-37,1.1779682550434573e-33,4.1572292752198226e-32,2.678891308992383e-32,1.667163880677396e-38,1.0042365070501216e-40,1.0156738564239622e-34,3.52671863750552e-38,1.9817333254825398e-46
6.712389484341856e-19,0.7467050980885834,2.7318331005435863e-22,1.977182055184779e-24,1.3378744716290168e-34,2.9662326016642335e-34,0.0,0.0,6.784700843711816e-19,3.905445746632828e-34,1.1546831622376422e-46,4.471439524106575e-60,7.016055702131116e-47,1.2121053495259318e-76,5.92163897339593e-57,3.4737139514231446e-48,4.853150686277582e-44,3.922269885185316e-31,1.9157613529029778e-97,8.034434953272306e-63,5.268348413429982e-96,1.7010324245229798e-106,6.670824671863418e-38,6.926803572416709e-81,3.271726075690053e-51,9.073252904090647e-98,2.90264238789295e-101,1.172659525737068e-90,1.58296035299934e-99,2.123119677088529e-96,4.7666217797996015e-50,4.668382877270205e-103,9.54129304219084e-105,3.0308182666752608e-103,3.76,0.0,0.8700621855037101,0.9999999999985728,6.960048996297663e-46,8.671127088145191e-57,1.2893360586211271e-14,1.2893360586211273e-14,1.427310275220362e-12,1.0744856537848537e-35,3.922269885185317e-31,6.787432676809334e-19,7.191805935453166e-31,5.7108929418754656e-33,1.2106709500667873e-47,3.5726435868004158e-31,7.390929244846402e-34,1.7365815548925226e-37,1.1858152399139171e-31,3.434587896374305e-36,4.7134073943497155e-33,1.6634332142662957e-31,1.071905465349227e-31,6.670829536615657e-38,4.032839796862655e-40,4.064018402151812e-34,1.4111468326514367e-37,1.5861052980329266e-45
1.3426235966618232e-18,0.7467050980885852,5.464259175646857e-22,3.9547932812181715e-24,5.352369058194106e-34,1.1866861901617255e-33,0.0,0.0,1.3570874381320474e-18,1.562432606006295e-33,9.239219673030471e-46,7.1557595873650875e-59,5.613910550589552e-46,1.939763738430131e-75,4.738212274711248e-56,2.779499147481293e-47,3.88325791224519e-43,1.5691633583469108e-30,1.2266261070008988e-95,1.2858833124759518e-61,3.3731109626904094e-94,2.1783806746336613e-104,2.668764246665576e-37,2.217260779576246e-79,2.617877972270224e-50,5.809435449668955e-96,1.858513773788129e-99,7.508319299258781e-89,2.027216698899073e-97,1.3596125179846408e-94,3.8140216434663736e-49,5.978560178565236e-101,1.22190480392357e-102,3.881414587626337e-101,3.76,0.0,0.8700621855036972,0.9999999999971452,5.569096672043158e-45,1.387662641842127e-55,2.578951981808893e-14,2.5789519818088935e-14,2.8549303604958157e-12,4.298643501250277e-35,1.569163358346911e-30,1.3576338640484014e-18,2.8771906764599486e-30,2.2847290474718173e-32,9.68720703296363e-47,1.4292900712459345e-30,2.9568529720570954e-33,6.947457014120747e-37,4.744033116209687e-31,1.3740588083593677e-35,1.8856698759723047e-32,6.65481601963604e-31,4.288319844320334e-31,2.6687681392064942e-37,1.625068973153486e-39,1.6258719938405982e-33,5.6455062244296324e-37,1.2691717599964956e-44
2.6853928931170988e-18,0.7467050980885885,1.0929111326306616e-21,7.910015738523887e-24,2.1411218701059556e-33,4.747131087321785e-33,0.0,0.0,2.7143221456498105e-18,6.250239074945108e-33,7.392077572674748e-45,1.1450380573551522e-57,4.491554887241429e-45,3.1039394879010967e-74,3.7909319673237505e-55,2.2238105369969185e-46,3.106901306536707e-42,6.277164286689272e-30,7.852131813233212e-94,2.0577123248788426e-60,2.1592288772786258e-92,2.7890053347267098e-102,1.067592580379799e-36,7.096328540281969e-78,2.0945012703146284e-49,3.7188575453992437e-94,1.1897181030684593e-97,4.806380085106541e-87,2.595495143825397e-95,8.706232540774146e-93,3.0515070373177675e-48,7.654496894912544e-99,1.5644346215541977e-100,4.9694700782163984e-99,3.76,0.0,0.8700621855036714,0.9999999999942899,4.455700372989914e-44,2.2204861012482733e-54,5.158183828184347e-14,5.158183828184349e-14,5.710170521049058e-12,1.7195983216501795e-34,6.277164286689278e-30,2.7154150567775963e-18,1.1509699377099979e-29,9.139659982533377e-32,7.750501477904672e-46,5.7176255908490386e-30,1.1828374539272427e-32,2.7792089809960742e-36,1.897767688817853e-30,5.496682582176343e-35,7.543293381518876e-32,2.6621430557432026e-30,1.7154675442555655e-30,1.067595694708216e-36,6.594176146896698e-39,6.504017278979402e-33,2.258386287739725e-36,1.0154524290832498e-43
5.37093148602765e-18,0.7467050980885954,2.1858815629439018e-21,1.5820460674091047e-23,8.564835987161979e-33,1.8989297031519875e-32,0.0,0.0,5.4287915606694574e-18,2.500197363777206e-32,5.91394282159838e-44,1.8321541193127746e-56,3.59341450667139e-44,4.966561437388196e-73,3.032893113705015e-54,1.7791329247668804e-45,2.4856390421330823e-41,2.5109678956759515e-29,5.025916353563863e-92,3.2925789592742273e-59,1.3820466149998364e-90,3.570360866299415e-100,4.270544090672907e-36,2.2710002131205743e-76,1.6756806200093463e-48,2.3803328234455515e-92,7.615134183168734e-96,3.0764211371236666e-85,3.32265482123544e-93,5.576186148973112e-91,2.4413215310544144e-47,9.798997746776047e-97,2.0027301012042447e-98,6.361727857268047e-97,3.76,0.0,0.8700621855036198,0.9999999999885795,3.5647295218334266e-43,3.552958472567272e-53,1.0316647520934942e-13,1.0316647520934956e-13,1.1420650802164889e-11,6.8786810105640635e-34,2.5109678956759552e-29,5.430977442213021e-18,4.6040670917622204e-29,3.6560127554274667e-31,6.200695538587886e-45,2.287143300568669e-29,4.731542380178511e-32,1.111728829343523e-35,7.591379651136933e-30,2.1987625196152675e-34,3.0174401304640257e-31,1.064900553375061e-29,6.862149400026752e-30,4.270569006483034e-36,2.7124777999819607e-38,2.6017127760557493e-32,9.033912808902139e-36,8.124079528414948e-43
1.074200867184875e-17,0.7467050980886092,4.371822424295534e-21,3.164135062904827e-23,3.4260040979916333e-32,7.595873352902911e-32,0.0,0.0,1.0857730390645239e-17,1.0000992926272865e-31,4.731266589283798e-43,2.9315211849657616e-55,2.874799860405934e-43,7.946718466317152e-72,2.4263777854556193e-53,1.4233401436655946e-44,1.98855843357705e-40,1.0044076001958694e-28,3.2167631298067557e-90,5.268317734068425e-58,8.845546800564008e-89,4.570339736091297e-98,1.708252390350201e-35,7.267480931004145e-75,1.3405764063758462e-47,1.5234999576436836e-90,4.874084075715199e-94,1.9690176646072484e-83,4.2532676552395725e-91,3.573544557444047e-89,1.9531035961497554e-46,1.2543511917359194e-94,2.5636569751084894e-96,8.143527670394469e-95,3.76,0.0,0.8700621855035167,0.9999999999771585,2.8518513090690973e-42,5.68487812864891e-52,2.0633574906434902e-13,2.0633574906434955e-13,2.2841611204433926e-11,2.751534647372727e-33,1.0044076001958723e-28,1.0862102212992012e-17,1.8416643055562851e-28,1.4624348540539867e-30,4.960674176407319e-44,9.148759331985713e-29,1.8926554875754146e-31,4.4470057949940096e-35,3.0366136408871476e-29,8.795229165627473e-34,1.2070006065612105e-30,4.2596888768563225e-29,2.7449156056120606e-29,1.7082723234714307e-35,1.1447744179113527e-37,1.040706283669045e-31,3.6136386955937775e-35,6.499447641694236e-42
2.1484163043490955e-17,0.7467050980886364,8.74370414989941e-21,6.328313087425433e-23,1.3704155803767887e-31,3.0383802503730926e-31,0.0,0.0,2.1715608050342753e-17,4.000437865058956e-31,3.7850582426253716e-42,4.6904936031851776e-54,2.2998672139093192e-42,1.2714969057191566e-70,1.9411343896931822e-52,1.1386856444644767e-43,1.59086562681985e-39,4.017671327891484e-28,2.0587849560794694e-88,8.429461496447104e-57,5.661293477828388e-87,5.850212736257084e-96,6.833079067234286e-35,2.3256388077724758e-73,1.0724739982429425e-46,9.750709560018043e-89,3.119666570135637e-92,1.2602059200612403e-81,5.444355073825353e-89,2.2930059550798637e-87,1.562501441031007e-45,1.605620404532957e-92,3.2815849235023533e-94,1.0424045762861558e-92,3.76,0.0,0.8700621855033103,0.9999999999543165,2.2815081249267985e-41,9.095920664332625e-51,4.1267429677429874e-13,4.126742967743008e-13,4.568353136912153e-11,1.1006300655642087e-32,4.0176713278915085e-28,2.1724351754182567e-17,7.366732160594337e-28,5.849798911475628e-30,3.968586439788893e-43,3.6595409574193334e-28,7.570699197392002e-31,1.7788204153779157e-34,1.2146578126788714e-28,3.518127572395951e-33,4.828051522370352e-30,1.7038928832941926e-28,1.097977411469543e-28,6.833238534096644e-35,5.057238901952418e-37,4.162867481362728e-31,1.445470224083342e-34,5.199631682483612e-41
4.2968471786775364e-17,0.7467050980886911,1.74874676127096e-20,1.265666927058331e-22,5.481690207436961e-31,1.215358282721392e-30,0.0,0.0,4.34313633687216e-17,1.6001832849335894e-30,3.0280646431740266e-41,7.504837630645959e-53,1.8399047385423489e-41,2.0344264902561166e-69,1.5529313255066624e-51,9.109539399174866e-43,1.2727000531022105e-38,1.607076750929166e-27,1.3176404933529442e-86,1.3487260891260562e-55,3.623273770535884e-85,7.48838629272439e-94,2.7332455257644366e-34,7.442116482920112e-72,8.579845220052101e-46,6.24059368905912e-87,1.9968279185032717e-90,8.065428783249422e-80,6.968884877276555e-87,1.4750636014802507e-85,1.2500086030646025e-44,2.0552267062821107e-90,4.200495327436813e-92,1.3342990215270871e-90,3.76,0.0,0.8700621855028976,0.9999999999086326,1.8252173321528453e-40,1.4553565586159442e-49,8.253513921940002e-13,8.253513921940089e-13,9.136736913909501e-11,4.4025827386710797e-32,1.607076750929185e-27,4.3448850835093953e-17,2.9467078519777716e-27,2.3399314564663563e-29,3.174887991133114e-42,1.4638238266070652e-27,3.0282952687608704e-30,7.115317869995453e-34,4.8586559644939325e-28,1.4072582809337263e-32,1.9312304177666773e-29,6.815606196243709e-28,4.391931984467261e-28,2.7333731000113127e-34,2.4053835136429867e-36,1.6651554617729944e-30,5.781910638622829e-34,4.159734710604073e-40
8.593708927334418e-17,0.7467050980888006,3.4974994584739744e-20,2.531338217336582e-22,2.1926816629295157e-30,4.861445501675452e-30,0.0,0.0,8.686287400141448e-17,6.400749417301167e-30,2.422459030951801e-40,1.2007778819656719e-51,1.4719282371874935e-40,3.255151953711816e-68,1.2423721045730346e-50,7.287653416747635e-42,1.0181630625305932e-37,6.428323717814895e-27,1.1142443427814336e-84,2.157971541812292e-54,2.3189099608476363e-83,1.5439218463615655e-91,1.0933009881998309e-33,2.3814892727167804e-70,6.86390025567243e-45,5.277494356193413e-85,1.689222599978906e-88,6.82056690742921e-78,1.5615117950522327e-84,1.2683745351890641e-83,1.000009901830777e-43,4.605128332112723e-88,9.412012875046039e-90,2.9897520650077675e-88,3.76,0.0,0.8700621855020721,0.999999999817265,1.4601782003340915e-39,2.328577894300067e-48,1.6507055830326116e-12,1.6507055830326461e-12,1.8273503444143623e-10,1.761069641222364e-31,6.428323717815048e-27,8.689784899103784e-17,1.1786861383453829e-26,9.35974955184022e-29,2.5399179281900706e-41,5.855310183189554e-27,1.2113213377259653e-29,2.8461344005607264e-33,1.943467329380612e-27,5.62904819343336e-32,7.724941205145247e-29,2.7262494093737667e-27,1.7567772615468502e-27,1.0934030479000885e-33,1.2681387606195532e-35,6.660638784408683e-30,2.3127704042936454e-33,3.327799413174898e-39
