Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
2.87819976503551e-10,0.8092630353511828,6.260835099778984e-13,1.9059920142408905e-14,2.5148013181772744e-16,3.76822047421469e-16,0.0,0.0,1.0763028840463249e-09,3.9589624020039066e-16,1.2909342309195158e-16,1.4997616331368678e-16,7.129064024172393e-20,4.24988154279981e-31,1.0745085758110672e-20,4.584355850869864e-13,1.0255904776552685e-16,5.400496858429104e-13,4.383565829290159e-32,9.15120129957738e-26,1.244994351631211e-28,7.538473437531046e-28,3.63748601211767e-11,2.131786693505137e-32,2.892192637511529e-23,1.5193174399307592e-34,3.2551405225789056e-39,4.989160886939315e-30,9.056559613068226e-37,7.04761560324794e-36,9.754194769540813e-23,6.460149973553685e-40,4.207155180375216e-39,7.80142020257627e-41,3.76,0.0,0.842341347188079,0.9992466432311831,2.1557382548308618e-17,5.976363331564917e-21,2.5124507997719918e-05,2.512451788307912e-05,0.0007533556919591842,1.0884282152386789e-15,5.39984532238493e-13,1.07682796403101e-09,4.150303704171031e-12,1.958238278696958e-15,1.0016052921740781e-19,4.0619678837693665e-13,3.0389946711104614e-15,4.025970250226424e-19,5.490953988542416e-13,3.017542808789178e-17,2.623754401147447e-14,4.607406218370673e-13,1.5093664083997357e-13,1.803506612585824e-15,2.4016738674819248e-15,9.79791088001704e-16,1.3908455471480054e-18,1.5625000489766377e-18,1.7500358948139841e-15,4.597287483787454e-22,1.631800091759236e-23,3.68319390693902e-11,1.3988976106803773e-27,2.8929205573183395e-23,1.4937752544261431e-22
3.142980868050844e-10,0.8092633692183294,6.861570765883192e-13,2.123431048379421e-14,3.120145237768506e-16,4.582659935696549e-16,0.0,0.0,1.1752797169513761e-09,4.720743792140343e-16,1.6798476729738847e-16,1.9515516489022456e-16,9.397679065446866e-20,5.527139300214961e-31,1.2799275903814682e-20,5.46183027603925e-13,1.3346933996151007e-16,6.527446051247302e-13,6.796124452786227e-32,1.301147357103905e-25,1.930525614831855e-28,1.1687298651547704e-27,3.9675478891127787e-11,3.306743169910318e-32,4.018098049344198e-23,2.517617602164498e-34,5.5231290072523683e-39,7.783461527017276e-30,1.675053240303959e-36,1.1996085805971828e-35,1.2850640634474057e-22,1.180333430514092e-39,7.210238452553859e-39,1.4606497369138067e-40,3.76,0.0,0.8423390357838284,0.999201043995472,2.8067932605776493e-17,8.494071255626634e-21,2.7435808623017803e-05,2.7435820419312223e-05,0.0007989548285784071,1.3560873267187303e-15,6.526598229278113e-13,1.1758452181069416e-09,4.9490423499174365e-12,2.3253506008443834e-15,1.304084273589862e-19,4.836350737091472e-13,3.708429440258725e-15,4.809601873705962e-19,6.549528199806363e-13,3.683868578735064e-17,3.109789835903176e-14,5.489824677958757e-13,1.79974558330214e-13,2.161792577921178e-15,3.124127619639149e-15,1.1682505722436597e-15,1.692937023430957e-18,1.9993124520149037e-18,2.0818222282092873e-15,6.072449803308438e-22,2.2847308581216823e-23,4.0220081632221606e-11,1.9590572413077304e-27,3.974908706353539e-23,1.9306037129936937e-22
3.4077619710661777e-10,0.8092637030845703,7.467749712163393e-13,2.349190555140669e-14,3.810573693597784e-16,5.492458766186938e-16,0.0,0.0,1.2742516843849773e-09,5.549491654020802e-16,2.139719050857978e-16,2.4857599935282785e-16,1.2119220576472786e-19,7.036298782027047e-31,1.5030536239265985e-20,6.415226179799945e-13,1.700236229503433e-16,7.771791076875284e-13,1.0167867844746397e-31,1.7980497651946865e-25,2.888805916098602e-28,1.748555699237034e-27,4.296847731938192e-11,4.949858190524769e-32,5.441466254261178e-23,4.008788199017943e-34,8.97904135658494e-39,1.1717078458113918e-29,2.947286284870562e-36,1.956412309501302e-35,1.6562755000051872e-22,2.0557138951078306e-39,1.183406337380397e-38,2.600219663735982e-40,3.76,0.0,0.8423367243859171,0.9991583944099911,3.577224432320687e-17,1.173334160790545e-20,2.9747102806523506e-05,2.9747116683556414e-05,0.0008416043149604491,1.6545483680890106e-15,7.770711156102556e-13,1.2748563658366424e-09,5.818029028569984e-12,2.7222600245893507e-15,1.6620146238210105e-19,5.676927077330233e-13,4.45433759265759e-15,5.664478754458351e-19,7.701662897537148e-13,4.42642654472291e-17,3.633796798170394e-14,6.44872711624774e-13,2.1156364603009626e-13,2.5545217623092168e-15,3.97799442129962e-15,1.373259902604395e-15,2.030637184673926e-18,2.5048381439168025e-18,2.441491754313737e-15,7.852868806760879e-22,3.109653838718901e-23,4.3608186126297534e-11,2.6669649099168328e-27,5.328328732958131e-23,2.4426413648563603e-22
3.6725430740815116e-10,0.8092640369499051,8.079664765062482e-13,2.5834660138675918e-14,4.5912089656443265e-16,6.5015335624283e-16,0.0,0.0,1.3732190692760155e-09,6.445201852836983e-16,2.6764238258250535e-16,3.109208729533507e-16,1.53391333420856e-19,8.79627249876528e-31,1.743829213281381e-20,7.444344487771898e-13,2.12690210873535e-16,9.135226167857379e-13,1.4758772917264743e-31,2.4252552968507637e-25,4.193848799884846e-28,2.5380280338188304e-27,4.625387374812155e-11,7.188488264277438e-32,7.209748321390363e-23,6.169534942186562e-34,1.4075927157852995e-38,1.7111373693155492e-29,4.970043533318237e-36,3.076643427593978e-35,2.0951747444068735e-22,3.436768404002509e-39,1.8720813050852755e-38,4.433957198445745e-40,3.76,0.0,0.8423344129943444,0.9991185036654591,4.4770663039707646e-17,1.5820059786733035e-20,3.2058390548102474e-05,3.205840667582891e-05,0.0008814949603862154,1.983173219859246e-15,9.133875370031038e-13,1.3738617101165105e-09,6.757263586853415e-12,3.148587847653571e-15,2.0800531004110234e-19,6.583394737524891e-13,5.278336010484429e-15,6.590978138755402e-19,8.947426237356549e-13,5.2467773925790176e-17,4.1950659542043943e-14,7.483933491087654e-13,2.457034704965159e-13,2.9821637652108985e-15,4.974054025257935e-15,1.5948156889500878e-15,2.405402191710739e-18,3.082519839549313e-18,2.8288417802369424e-15,9.974020229505587e-22,4.131906020177807e-23,4.6996252551943005e-11,3.544450609760487e-27,6.993196855527026e-23,3.0351118080294006e-22
3.9373241770968456e-10,0.8092643708143341,8.697607825339958e-13,2.8264336000270787e-14,5.467167651406087e-16,7.613818260259606e-16,0.0,0.0,1.4721821362571426e-09,7.407870439145942e-16,3.2958220461758096e-16,3.828701800400458e-16,1.9103507215727936e-19,1.0825877576542049e-30,2.0021970512647322e-20,8.548986813454636e-13,2.619363152079957e-16,1.0619248350727396e-12,2.087156480605026e-31,3.203758248422372e-25,5.931867201919299e-28,3.589199454989995e-27,4.9531686454888617e-11,1.0171091663577305e-31,9.373733136562326e-23,9.220020070327714e-34,2.1386328530504905e-38,2.4344665886373227e-29,8.080835855084183e-36,4.689227407628087e-35,2.6079624017968755e-22,5.546751108077172e-39,2.8691040082682036e-38,7.286675859290001e-40,3.76,0.0,0.8423321016091101,0.999081193302087,5.516350858010222e-17,2.0890128222650787e-20,3.436967184764021e-05,3.4369690396146965e-05,0.0009188052246441568,2.3411371955209213e-15,1.0617584940018012e-12,1.4728615354330505e-09,7.766745871490603e-12,3.603960438378846e-15,2.562854170634879e-19,7.555453125655133e-13,6.181850500227997e-15,7.5894774875269425e-19,1.028688509590566e-12,6.146281486634941e-17,4.7929012208100306e-14,8.595264182600173e-13,2.823935975911843e-13,3.4451871147828735e-15,6.1230420034602175e-15,1.8329146500745817e-15,2.8186868477055794e-18,3.7355736072172474e-18,3.2436711832474058e-15,1.247313684532055e-21,5.377931919528665e-23,5.038428090948305e-11,4.6143133334138415e-27,9.011856870309363e-23,3.713103443168988e-22
4.2021052801121795e-10,0.809264704677857,9.32186987138887e-13,3.078252043815378e-14,6.44356086013134e-16,8.833264091269522e-16,0.0,0.0,1.5711411328652416e-09,8.437493636720591e-16,4.0037584290207365e-16,4.651025148032936e-16,2.3459002740268814e-19,1.314383612430537e-30,2.2780999861140553e-20,9.72895543602661e-13,3.182280473346339e-16,1.2225176181408323e-12,2.8854819508582554e-31,4.156118643009841e-25,8.202165243381126e-28,4.962005050976297e-27,5.280193365477765e-11,1.4068796407399818e-31,1.1987520304703837e-22,1.3430154840878476e-33,3.162114242272967e-38,3.3857237828537185e-29,1.272845983671681e-35,6.955090717210991e-35,3.2009087794322417e-22,8.681379337240115e-39,4.2773914048060616e-38,1.1595831552498891e-39,3.76,0.0,0.8423297902302141,0.9990462963993034,6.705107666067496e-17,2.7089442848384085e-20,3.66809467050403e-05,3.668096784452781e-05,0.0009537020283051815,2.72746953858484e-15,1.2223155472159732e-12,1.5718561090655527e-09,8.846475729203104e-12,4.088009146002783e-15,3.115070012645997e-19,8.592803204911207e-13,7.166134164978438e-15,8.660354467327085e-19,1.1720105094741257e-12,7.126118213516536e-17,5.426619517777109e-14,9.78253999217618e-13,3.216335920601472e-13,3.9440592665762756e-15,7.435649975287151e-15,2.087553604350323e-15,3.271944608603468e-18,4.467010639758665e-18,3.685780398497807e-15,1.5389238970087959e-21,6.875195533934353e-23,5.377227119924268e-11,5.900246542968184e-27,1.142891873598456e-22,4.481576233369616e-22
4.4668863831275134e-10,0.8092650385404742,9.95274096252718e-13,3.339064240043015e-14,7.52549437720191e-16,1.0163839534289723e-15,0.0,0.0,1.6700962906291752e-09,9.534067831540943e-16,4.806062431407638e-16,5.58294681476228e-16,2.8452787013716086e-19,1.5768775603520666e-30,2.571481020968797e-20,1.0984053281041745e-12,3.820304211104919e-16,1.3954166004639907e-12,3.9106044845346846e-31,5.306461602311489e-25,1.1118025258156012e-27,6.724791696988786e-27,5.606463350234264e-11,1.9076966169852164e-31,1.5108494369361687e-22,1.9126574408407646e-33,4.5650859890358194e-38,4.615650515080457e-29,1.9499148631992017e-35,1.0072331057747088e-34,3.880345339320554e-22,1.322559270595266e-38,6.224163195861244e-38,1.7939867472165807e-39,3.76,0.0,0.8423274788576562,0.9990136568415605,8.053364008805724e-17,3.457386950067766e-20,3.89922151202228e-05,3.899223902098869e-05,0.0009863414869170325,3.1410853557297117e-15,1.395174036908726e-12,1.6708456821758757e-09,9.99645300671163e-12,4.600370215450961e-15,3.741350516589508e-19,9.695147475233054e-13,8.232283317903915e-15,9.803986942004878e-19,1.3247150623714916e-12,8.187302735209219e-17,6.095550525673619e-14,1.10455821414757e-12,3.6342301715685525e-13,4.479246602781368e-15,8.922525832564567e-15,2.3587294616289067e-15,3.7666275924001985e-18,5.279656110728202e-18,4.154971406815672e-15,1.8763157930572136e-21,8.652104473374358e-23,5.716022342154692e-11,7.426773936594344e-27,1.4291201349221216e-22,5.345367969836208e-22
4.731667486142847e-10,0.8092653724021857,1.0590510242265884e-12,3.6089988146986764e-14,8.718068825192478e-16,1.1609530267477362e-15,0.0,0.0,1.7690478261229843e-09,1.0697589561134906e-15,5.708548320895056e-16,6.631217043892932e-16,3.4132472276727044e-19,1.8719229196193417e-30,2.8822833133617314e-20,1.2314083901619352e-12,4.538073554280118e-16,1.5807227781741888e-12,5.2074728191372515e-31,6.680476719916268e-25,1.4807585708402607e-27,8.95484160498451e-27,5.931980409345502e-11,2.5416752356777733e-31,1.8797299501691806e-22,2.6699760778074726e-33,6.452739043834072e-38,6.182218629190242e-29,2.914503702989629e-35,1.428158531501061e-34,4.65265651962511e-22,1.9671800656471117e-38,8.864501921201083e-38,2.706948535940625e-39,3.76,0.0,0.8423251674914359,0.9989831286074539,9.571144994133483e-17,4.350922047978795e-20,4.13034770931226e-05,4.1303503925546827e-05,0.0010168696218838132,3.580816122094243e-15,1.5804346657695346e-12,1.769830490863633e-09,1.1216677550736508e-11,5.140684703613381e-15,4.446343285753939e-19,1.0862189955284616e-12,9.38125296766689e-15,1.1020752964653175e-18,1.4868084864009625e-12,9.33070228746619e-17,6.7990364471866e-14,1.2384212271432894e-12,4.07761434278222e-13,5.051214431601792e-15,1.0594273962164246e-14,2.6464392153592e-15,4.304186588104421e-18,6.1761675230555516e-18,4.651047722611128e-15,2.2637559141201503e-21,1.073793726334389e-22,6.054813757672077e-11,9.219187897622087e-27,1.7647676816307674e-22,6.30920036750491e-22
4.996448589158182e-10,0.8092657062629909,1.123546594155647e-12,3.888171470978656e-14,1.0026379798241081e-15,1.317433911569732e-15,0.0,0.0,1.8679959419190796e-09,1.1928055504931193e-15,6.717015236704003e-16,7.802568366639091e-16,4.05460633083278e-19,2.201363617570527e-30,3.210450174753372e-20,1.371885146220034e-12,5.340216767781623e-16,1.7785238718567854e-12,6.826536663698192e-31,8.305417433186647e-25,1.941471547550212e-27,1.1738892753100956e-26,6.256746346690804e-11,3.3336646123742013e-31,2.311781529972395e-22,3.661184110331099e-33,8.950828033195742e-38,8.151163553950275e-29,4.2617722305961116e-35,1.987203480750774e-34,5.524272758600455e-22,2.8641296417530954e-38,1.2385328267566374e-37,3.994490945178765e-39,3.76,0.0,0.8423228561315531,0.9989545751263442,1.126847365712667e-16,5.407123101783663e-20,4.3614732623687966e-05,4.361476255821949e-05,0.0010454230038438284,4.045433033524453e-15,1.7781848617066496e-12,1.8688107571212224e-09,1.250714920799804e-11,5.708598399612228e-15,5.234693637668387e-19,1.2093636165549164e-12,1.0613870123652335e-14,1.2311030770180502e-18,1.6582969810704695e-12,1.0557050182213582e-16,7.536431773349581e-14,1.3798252441262937e-12,4.546484026393701e-13,5.66042698709847e-15,1.2461455465846152e-14,2.950679935813387e-15,4.886071063680288e-18,7.15905047323314e-18,5.1738143818361625e-15,2.7056959262106437e-21,1.3162781102480875e-22,6.393601366508921e-11,1.1303496779967025e-26,2.1549418497223985e-22,7.377684715518374e-22
5.261229692173516e-10,0.8092660401228904,1.1887895382014618e-12,4.176686301943351e-14,1.1455517994691506e-15,1.4862285998983809e-15,0.0,0.0,1.9669408275095403e-09,1.3225462474934979e-15,7.837247251114135e-16,9.103715688615626e-16,4.774190725923561e-19,2.5670342275809403e-30,3.555925070071555e-20,1.5198160722676149e-12,6.231351217988349e-16,1.9888956560032363e-12,8.824046122868542e-31,1.0210100396735913e-24,2.5099878285097285e-27,1.517365312034326e-26,6.580762960598405e-11,4.311401539770505e-31,2.8137133029079267e-22,4.9404534153922104e-33,1.22081543592454e-37,1.0596517370265458e-28,6.11046299787546e-35,2.7187630595233347e-34,6.501663847951513e-22,4.0907460807642477e-38,1.7009501787881906e-37,5.777676871272361e-39,3.76,0.0,0.8423205447780076,0.998927868656509,1.3155371059681307e-16,6.644553592053615e-20,4.592598171187924e-05,4.5926014919023875e-05,0.0010721293745204793,4.533669354806228e-15,1.988500107296803e-12,1.967786689756908e-09,1.3867867825216895e-11,6.303761746465205e-15,6.11104460523621e-19,1.3389193111834763e-12,1.193084677149719e-14,1.3675198768151649e-18,1.8391866294981008e-12,1.1866959458473047e-16,8.307103053495513e-14,1.5287525127474366e-12,5.040834789603087e-13,6.3073474291457724e-15,1.4534588377622256e-14,3.2714487634805468e-15,5.5137291737141685e-18,8.230674024625835e-18,5.723077930070632e-15,3.2067743313529918e-21,1.5957472432589303e-22,6.732385168697732e-11,1.370637457540547e-26,2.6049550491306667e-22,8.555327365057898e-22
5.526010795188851e-10,0.8092663739818841,1.2548084979121835e-12,4.4746369064655175e-14,1.3010569325703836e-15,1.667740787687504e-15,0.0,0.0,2.06588266013797e-09,1.4589807407308652e-15,9.075013422457129e-16,1.0541356364310554e-15,5.576865094193572e-19,2.9707600061994815e-30,3.918651617289065e-20,1.6751817024803852e-12,7.216083398247056e-16,2.2119030916605404e-12,1.1262348895906374e-30,1.2424904854876868e-24,3.2040992114161784e-27,1.9366310990091168e-26,6.904032043979587e-11,5.505663939262322e-31,3.3925532826449587e-22,6.570774473246798e-33,1.6399284212626796e-37,1.360115690367595e-28,8.6070853997487e-35,3.6633956040582555e-34,7.591333304474349e-22,5.74223331628651e-38,2.300032488485339e-37,8.207354053967141e-39,3.76,0.0,0.842318233430799,0.9989028897236503,1.5241856373959025e-16,8.082764615455227e-20,4.823722435766767e-05,4.823726100797724e-05,0.0010971082082104234,5.044236972350405e-15,2.211445072432056e-12,2.06675848522833e-09,1.5298833249114385e-11,6.925829766434116e-15,7.080036937828735e-19,1.4748569269790927e-12,1.3332790903941197e-14,1.5113635536187217e-18,2.0294834005838388e-12,1.326093448696381e-16,9.110428670263285e-14,1.6851853222883817e-12,5.560662171871392e-13,6.992437843782771e-15,1.6824147878384226e-14,3.608742903448369e-15,6.188607766220241e-18,9.393283775703859e-18,6.298646410677309e-15,3.7718176919781534e-21,1.9153546338752313e-22,7.071165164271005e-11,1.645511804449913e-26,3.120320060312801e-22,9.846534807294196e-22
5.790791898204185e-10,0.8092667078399718,1.3216320245404974e-12,4.7821074848242196e-14,1.4696615024042836e-15,1.86237586943436e-15,0.0,0.0,2.1648216056045813e-09,1.6021087354223596e-15,1.0436067849294583e-15,1.2122170272355888e-15,6.467520005870205e-19,3.414356930098501e-30,4.2985735870029296e-20,1.8379626278836226e-12,8.299008954224449e-16,2.447601438591331e-12,1.421018377895738e-30,1.4981772015738218e-24,4.0434278432481185e-27,2.4435038884765405e-26,7.226555384460658e-11,6.950422769311353e-31,4.055646128230996e-22,8.624830074398464e-33,2.172732860449131e-37,1.7257351245346456e-28,1.1930428147903624e-34,4.868532763768804e-34,8.799813002591177e-22,7.934525835810499e-38,3.0666174594696935e-37,1.1469330395117196e-38,3.76,0.0,0.8423159220899277,0.9988795265774897,1.7537946967267893e-16,9.742292561543607e-20,5.0548460561034234e-05,5.0548500825096826e-05,0.0011204712551924983,5.5758424971660454e-15,2.4470747264772342e-12,2.1657263284491986e-09,1.680004532641276e-11,7.574461987584805e-15,8.146309102423604e-19,1.6171474569779458e-12,1.4820217350673827e-14,1.6626719813603556e-18,2.229193151145537e-12,1.4739382358707532e-16,9.945798618309547e-14,1.8491060035635935e-12,6.105961682232047e-13,7.716159243650039e-15,1.9340566508159414e-14,3.962559619886919e-15,6.912152389230384e-18,1.0649014690046432e-17,6.9003293530865634e-15,4.4058418880289636e-21,2.278318815090198e-22,7.409941353261239e-11,1.9577605714508143e-26,3.70674545963394e-22,1.125561860753074e-21
6.05557300121952e-10,0.8092670416971539,1.3892885793597136e-12,5.099173764141842e-14,1.6518731731744086e-15,2.0705409324020398e-15,0.0,0.0,2.2637578189935944e-09,1.7519299476498032e-15,1.1926149717199652e-15,1.3852819880349951e-15,7.451068455735549e-19,3.8996317332728666e-30,4.695634902046538e-20,2.0081394952128684e-12,9.484712709280154e-16,2.6960371967777303e-12,1.77429720928863e-30,1.7914204424324783e-24,5.049510680072227e-27,3.050949382058537e-26,7.548334764495382e-11,8.68299374638245e-31,4.810650980987537e-22,1.1185932010997863e-32,2.84269560302954e-37,2.1667323954083524e-28,1.6296658113391623e-34,6.38925384469083e-34,1.013365864419909e-21,1.080751029172365e-37,4.0365528433176085e-37,1.5790263281750444e-38,3.76,0.0,0.8423136107553929,0.9988576747007835,2.0053658472774492e-16,1.1644656783744575e-19,5.28596903219687e-05,5.285973437039987e-05,0.0011423230327101599,6.127198769783869e-15,2.695435279771473e-12,2.2646903935181772e-09,1.8371503903835448e-11,8.249322373575626e-15,9.314497284705105e-19,1.7657620382622761e-12,1.639355692597701e-14,1.8214830495539137e-18,2.4383216280092614e-12,1.630262250483429e-16,1.0812614287746682e-13,2.0204969288225086e-12,6.676728796902349e-13,8.478971568751548e-15,2.2094234376011985e-14,4.3328962313871036e-15,7.685807296676885e-18,1.1999901932515021e-17,7.527937761144719e-15,5.1140529928184846e-21,2.6879192288326533e-22,7.748713735700939e-11,2.3102262999188016e-26,4.370131353898306e-22,1.2786799975125887e-21
6.320354104234854e-10,0.8092673755534299,1.4578065339780136e-12,5.425903913864967e-14,1.8481991589480154e-15,2.2926447510341363e-15,0.0,0.0,2.3626914453783946e-09,1.9084441036459987e-15,1.3550983347466658e-15,1.5739950311446863e-15,8.532442558087994e-19,4.428381944081547e-30,5.10977963710065e-20,2.185693005783561e-12,1.0777768689705599e-15,2.957249037831372e-12,2.194310568018377e-30,2.1257265337057252e-24,6.245883007607427e-27,3.773131165708116e-26,7.869371961476504e-11,1.0744187667855792e-30,5.6655393332511145e-22,1.4348972459309082e-32,3.6767470676656247e-37,2.6943815035985978e-28,2.1964796197714174e-34,8.289086372073562e-34,1.1599445442245716e-21,1.4528482976381196e-37,5.251212394553433e-37,2.144404929079232e-38,3.76,0.0,0.8423112994271946,0.9988372363333508,2.279900486297781e-16,1.3812357286563007e-19,5.517091364046871e-05,5.517096164390357e-05,0.0011627613009437612,6.6970362289815525e-15,2.956565115035835e-12,2.3636508444255137e-09,2.00132088281073e-11,8.950079254446308e-15,1.0589235390202269e-18,1.920671950565059e-12,1.8053165478155593e-14,1.9878346627292667e-18,2.656874470066584e-12,1.7950896208370967e-16,1.171028825100596e-13,2.1993405116521456e-12,7.27295895697713e-13,9.28133368728504e-15,2.5095499367845964e-14,4.719750106348872e-15,8.511015454098409e-18,1.3447891589082425e-17,8.181284101581611e-15,5.901848198356983e-21,3.1474922888026817e-22,8.087482311622597e-11,2.705802883369593e-26,5.116565226774543e-22,1.444421420960203e-21
6.585135207250188e-10,0.8092677094088003,1.5272141706510271e-12,5.762359312228161e-14,2.059146230705276e-15,2.5290977810262497e-15,0.0,0.0,2.461622620458073e-09,2.0716509391504748e-15,1.5316278239101486e-15,1.7790189401589307e-15,9.716590753287224e-19,5.0023959225419446e-30,5.540952018333578e-20,2.3706039145339744e-12,1.218274014998243e-15,3.231268586654125e-12,2.6900232917674604e-30,2.5047578095252953e-24,7.658161518436879e-27,4.625459791222411e-26,8.189668747830133e-11,1.3178460585165119e-30,6.62859296251943e-22,1.822143693057886e-32,4.705612207048159e-37,3.32106573331028e-28,2.9242818354165755e-34,1.0640871657876897e-33,1.3203764503710303e-21,1.929598361301356e-37,6.758050415167824e-37,2.875898534035364e-38,3.76,0.0,0.8423089881053331,0.9988181200424265,2.5783998510420095e-16,1.6268872406874735e-19,5.748213051653892e-05,5.748218264562518e-05,0.0011818774926584293,7.284110548471e-15,3.2304955690319544e-12,2.462607835690914e-09,2.1725159945954736e-11,9.676405260282672e-15,1.1975155045386437e-18,2.0818486149522283e-12,1.9799331465757383e-14,2.161764739909279e-18,2.884857210288515e-12,1.9684374568011806e-16,1.2638244054190683e-13,2.3856192068798833e-12,7.894647566387482e-13,1.0123703396743681e-14,2.8354667352118695e-14,5.1231186591179476e-15,9.389218543754432e-18,1.499484964060657e-17,8.860182292539072e-15,6.7748164447137784e-21,3.6604280472729333e-22,8.426247081058718e-11,3.147432741373088e-26,5.952318064103012e-22,1.623191481799405e-21
6.849916310265523e-10,0.8092680432632645,1.5975396825926812e-12,6.108595308331593e-14,2.2852207236505824e-15,2.7803121536170346e-15,0.0,0.0,2.560551471174536e-09,2.241550198784881e-15,1.7227729113256418e-15,2.001014775916864e-15,1.1008475154065366e-18,5.6234528974694106e-30,5.989096423038483e-20,2.5628530290701833e-12,1.3704179597906717e-15,3.518121198562122e-12,3.2711541307466724e-30,2.932332550006721e-24,9.314126454232597e-27,5.62464126961405e-26,8.509226891109881e-11,1.6034062596509632e-30,7.708401894736459e-22,2.292443203048934e-32,5.96414829822442e-37,4.06033526955623e-28,3.8494180803689377e-34,1.35276587329726e-33,1.495321939920685e-21,2.53438914624303e-37,8.611170057577424e-37,3.8125498332260895e-38,3.76,0.0,0.8423066767898074,0.9988002403061135,2.9018650252078173e-16,1.9038656511276625e-19,5.9793340950190215e-05,5.979339737558195e-05,0.0011997571297511155,7.887210315258863e-15,3.5172517096838615e-12,2.5615615129819906e-09,2.350735710410596e-11,1.0427977255788105e-14,1.3476885598804757e-18,2.2492635925315435e-12,2.1632283490628847e-14,2.343311214106049e-18,3.1222752777070217e-12,2.1503166411751633e-16,1.3595916011788922e-13,2.5793155104766587e-12,8.541789989930822e-13,1.1006537425075664e-14,3.1882002383546184e-14,5.5429993461442385e-15,1.0321856969585235e-17,1.6642570885570948e-17,9.56444769221768e-15,7.738739097022505e-21,4.2301670162834187e-22,8.765008044041799e-11,3.6381041248206967e-26,6.883840581477446e-22,1.8153877520067363e-21
7.114697413280857e-10,0.8092683771168231,1.668811174284435e-12,6.464661853851381e-14,2.52692854283142e-15,3.046701669560602e-15,0.0,0.0,2.6594781162688603e-09,2.4181416354898747e-15,1.929101595148197e-15,2.2406418816219782e-15,1.241306931437389e-18,6.2933230038571675e-30,6.454157379296816e-20,2.7624212088629444e-12,1.534662881972633e-15,3.817826605120503e-12,3.9482038015722344e-30,3.412424918648361e-24,1.1243803279857202e-26,6.788725198313777e-26,8.828048154076005e-11,1.9363186447285947e-30,8.91386242221328e-22,2.8593773056534815e-32,7.491705649024e-37,4.926966205061488e-28,5.0145008062385245e-34,1.7043663783072617e-33,1.685442331053983e-21,3.2945915737986375e-37,1.0871929204753013e-36,5.000470265885685e-38,3.76,0.0,0.8423043654806183,0.9987835171378517,3.2512969442135265e-16,2.2147137688480908e-19,6.210454494143911e-05,6.210460583379111e-05,0.0012164801987818155,8.505161724610698e-15,3.816852981910824e-12,2.660512013671836e-09,2.5359800149291073e-11,1.1204476277445614e-14,1.5099054122176687e-18,2.422888583230382e-12,2.3552196542140183e-14,2.5325120318556263e-18,3.369133999354299e-12,2.3407324857268944e-16,1.45827490057616e-13,2.780411959460334e-12,9.214381551535431e-13,1.1930291432067286e-14,3.5687726904873286e-14,5.979389662795092e-15,1.131036986168316e-17,1.8392786335350666e-17,1.0293897087587351e-14,8.799590403836157e-21,4.860197487142603e-22,9.10376520060434e-11,4.180848842241173e-26,7.9177597049165875e-22,2.0214003955116366e-21
7.379478516296192e-10,0.8092687109694761,1.7410566617829163e-12,6.830604135104606e-14,2.7847751690976705e-15,3.3286817933424864e-15,0.0,0.0,2.7584026668211896e-09,2.60142500997868e-15,2.151180403688999e-15,2.4985578882648303e-15,1.3935356117494884e-18,7.01376732010471e-30,6.936079565637184e-20,2.969289364440635e-12,1.7114618905146772e-15,4.130399560162972e-12,4.73248270157037e-30,3.949164899874107e-24,1.3479543431361298e-26,8.137152305678932e-26,9.146134294774862e-11,2.3222114773974645e-30,1.0254175147879044e-21,3.538108637830392e-32,9.332495347584254e-37,5.9370195246134725e-28,6.469175126681144e-34,2.1295259951011855e-33,1.891399633667779e-21,4.242037329443067e-37,1.3609560373545413e-36,6.49375932561845e-38,3.76,0.0,0.842302054177765,0.9987678757219977,3.6276964009273976e-16,2.5620715457533935e-19,6.44157424903071e-05,6.441580802026987e-05,0.0012321215153937334,9.136833475173228e-15,4.1293138536448495e-12,2.7594594673801277e-09,2.7282488928242225e-11,1.2005587471496013e-14,1.6846285411526733e-18,2.6026954245967894e-12,2.5559198245087572e-14,2.7294051527698474e-18,3.6254386021705126e-12,2.5396853871572955e-16,1.5598198287897787e-13,2.9888911317994622e-12,9.91241753258499e-13,1.289542001077327e-14,3.9782021946741044e-14,6.4322871401663826e-15,1.2356195080633271e-17,2.0247170614044066e-17,1.1048348683214542e-14,9.96353799569181e-21,5.554052979507977e-22,9.442518550778834e-11,4.778740096605719e-26,9.060875143352462e-22,2.24161252892241e-21
