Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960)
1.7617790387267365e-15,0.7532482868271401,8.246582098624533e-19,1.173733840377474e-20,2.2959091213055776e-26,2.1121424309413193e-27,0.0,0.0,2.3820083389874056e-15,3.5642652697516365e-27,8.45938566917813e-33,9.837937157797663e-33,2.0629112780803475e-36,3.7207240739163106e-45,1.0020748883900179e-30,3.419460794743937e-24,2.0964415370803208e-15,3.9952228223283215e-24,5.2479971158628614e-52,5.807611409822615e-43,2.092022228816068e-38,6.946012368772159e-52,3.5308105437862955e-17,2.6644529215118755e-47,3.807950939281078e-27,4.385708702125678e-49,6.203413926015936e-53,1.2545726120573625e-39,1.0774807838000199e-38,2.7769736799049036e-39,1.3851882345612005e-36,7.517801455629384e-60,1.2721107765378009e-61,9.907310715164106e-61,3.76,0.0,0.7899239728715963,0.9999999956299377,1.6362888954479886e-33,1.1492503808997661e-24,4.749539422526414e-11,4.749539422529477e-11,4.370059715148817e-09,9.800759137062279e-29,3.9733269674696554e-24,2.382832995079641e-15,1.1397927263219171e-23,4.2655307283024006e-26,6.542603336984511e-37,3.6606346633350066e-24,9.601245200311076e-27,1.9836927845768427e-30,1.7760529240300074e-24,5.49000382776498e-29,7.541999343977562e-26,4.806382503055493e-19,1.1638702433875963e-24,4.601675834866407e-25,8.916715529773472e-32,5.0959233303015474e-27,9.120154955047574e-32,5.000597107062044e-35,6.868680425064814e-27,3.47087167236191e-35,5.715385906157043e-45,3.530810890441434e-17,4.1937285141428685e-49,1.4708235648283397e-38,2.4671021748123394e-37,9.023291368915907e-40,8.563400499161173e-29,2.722326606589611e-49,2.345818963916923e-31,2.9335926186857165e-35,1.619497493430369e-52,3.3679311360119955e-42,6.29594053683053e-34,8.025111882303782e-29,2.4942954410340046e-37,3.8834155391210293e-44,3.757825693605069e-49,4.290826050076557e-42,4.806362631365405e-19,1.8728540134474874e-45,9.59879856032226e-40,3.5327187039255094e-51,3.894082466806244e-49,1.4070197867579645e-35,7.566572762436676e-45,2.356478922029932e-55,1.20330345887056e-37,1.319796899011664e-36,2.6499390114681e-41,5.9772088691943065e-61,4.053486720779015e-48,2.177162088527901e-58,7.881482999330008e-47,1.3708461904729983e-47,6.733136109721374e-41,5.119752124257878e-65,4.544185436793254e-25,1.5601969255141537e-46,6.129030440064511e-49,2.096441538097793e-15,2.697754177925313e-28,3.7758945759339217e-44,1.711981688730054e-44,7.432732819288912e-29,3.4529319499204463e-59,1.0464367195293085e-25,8.20579246030578e-37,1.2333713148682794e-55,1.6820521827297248e-58,3.1857659541362753e-50,2.1664299755608628e-49,2.3080183395880336e-52,1.1111646106985478e-59,3.536970970925562e-35
2.1305235250403064e-15,0.7532482868284892,9.972611316778117e-19,1.4193994116334046e-20,3.291353054544324e-26,3.027911178049239e-27,0.0,0.0,2.880568271620003e-15,5.1096337764652784e-27,1.413954210084825e-32,1.6443819671773784e-32,3.4482006146781626e-36,6.219049100640534e-45,1.4365472967182099e-30,4.902045895181494e-24,2.5352316692086065e-15,5.727445035042526e-24,1.0086518799753613e-51,9.707206712967188e-43,3.4967358477491756e-38,1.3404428768429206e-51,4.2698173979162896e-17,5.123546186388045e-47,5.4589748600026375e-27,8.429218898865885e-49,1.223504600941182e-52,2.1330821468685373e-39,1.8319823328393142e-38,4.7215382267011157e-39,2.3152895802461217e-36,1.7031232908866562e-59,2.853562696411681e-61,2.2445052793256295e-60,3.76,0.0,0.7899239728616545,0.9999999947152762,2.734994812586644e-33,1.6475340978364222e-24,5.7436291670519735e-11,5.7436291670563646e-11,5.2847208363616464e-09,1.4052271605049771e-28,5.696055731776427e-24,2.8815655297159075e-15,1.633975861512197e-23,6.11494856885712e-26,1.093571338165845e-36,5.247786238852992e-24,1.376409563798151e-26,2.843768131179105e-30,2.5461011897391797e-24,7.870324365524624e-29,1.0812004300214827e-25,5.812374074995965e-19,1.6684927347754945e-24,6.596837381758454e-25,1.478852624851591e-31,7.305377129751188e-27,1.307460128925599e-31,8.453583243674037e-35,9.846753325162353e-27,4.97586472319778e-35,1.1090652558030375e-44,4.269817894871666e-17,8.137890228943383e-49,2.4560224902434124e-38,4.123666830984969e-37,1.5119209196472846e-39,1.2276264197590068e-28,5.282647802332704e-49,3.920946558749314e-31,4.987784460083279e-35,3.204197405683336e-52,5.6293692145645065e-42,1.0360632492375406e-33,1.150458973865923e-28,3.575755898389833e-37,6.489741264170881e-44,7.431374012490372e-49,6.658732750721996e-42,5.81234558748154e-19,3.570042495359336e-45,1.6045528638894398e-39,6.790324770801554e-51,7.484912389353804e-49,2.351780226303954e-35,1.3845601497841411e-44,4.905092599119043e-55,1.8482750662815666e-37,2.205990308652408e-36,4.4292741776902844e-41,1.305653633190024e-60,8.016064262755684e-48,5.0186203523136034e-58,1.5586204974172455e-46,2.710947626686052e-47,1.125418488792005e-40,1.1183519632165782e-64,6.514420705932674e-25,2.9740546191175375e-46,1.212060265862318e-48,2.535231670667227e-15,3.8674270360101365e-28,7.257169814573815e-44,2.8615141789282463e-44,1.0655364198568214e-28,7.822439461759868e-59,1.5001432172414337e-25,1.3715671877621368e-36,2.671729877076947e-55,3.4194281552250266e-58,6.300085186303146e-50,4.284272570304549e-49,4.564273855963991e-52,2.483424426848552e-59,5.911912581491299e-35
2.8680124976674458e-15,0.7532482868311878,1.3424669931615352e-18,1.91073079902444e-20,5.670641630324058e-26,5.2167631561894425e-27,0.0,0.0,3.8776881358176256e-15,8.803339868356501e-27,3.018630832866311e-32,3.5105958487031847e-32,7.362065493876812e-36,1.3276959972345418e-44,2.475013748751547e-30,8.445688307479281e-24,3.412811933253942e-15,9.867767998789499e-24,2.6083476106392423e-51,2.0723797722564792e-42,7.465132182277239e-38,3.4926106453436646e-51,5.747831048307902e-17,1.3268400784748e-46,9.405216135345339e-27,2.1797720857257568e-48,3.3976684614001464e-52,4.716267764785359e-39,4.050532273240405e-38,1.0439370816183271e-38,4.9428790147505775e-36,5.952768993447674e-59,9.524042926020348e-61,7.845406295711403e-60,3.76,0.0,0.7899239728417708,0.9999999928859551,5.838901799720276e-33,2.838520968402827e-24,7.731808656074318e-11,7.731808656081886e-11,7.11404109474931e-09,2.4217280404562853e-28,9.813687660896842e-24,3.879030597580482e-15,2.815161611193081e-23,1.0535386374971645e-25,2.334650044755082e-36,9.04136121217281e-24,2.3714066672337233e-26,4.8995015958121994e-30,4.386653767370994e-24,1.3559721258422537e-28,1.8627897719604713e-25,7.824360565967117e-19,2.8746304052602888e-24,1.1365629018846484e-24,3.128524044785847e-31,1.258636540811408e-26,2.2526672164837956e-31,1.8475852542276195e-34,1.6964877995510525e-26,8.573235623983887e-35,2.9187015563055796e-44,5.747831904507619e-17,2.1416296781938967e-48,5.237368711749771e-38,8.803555105509423e-37,3.244470100306941e-39,2.1150677480039596e-28,1.390221726749821e-48,8.370770506341342e-31,1.1027849023181846e-34,8.967115469642602e-52,1.2018061171160478e-41,2.1714588764580333e-33,1.9821171073606943e-28,6.160641270007483e-37,1.3850592973196746e-43,2.0786870881270453e-48,1.2942890908855185e-41,7.824311485097519e-19,9.143137323740407e-45,3.426211365445327e-39,1.7562128662952145e-50,1.9358578740432043e-48,5.020782498871444e-35,3.3714085554862736e-44,1.4230776225204244e-54,3.5411621556022628e-37,4.709537075009921e-36,9.456001074482075e-41,4.02074125213226e-60,2.242234929537928e-47,1.8369562781586647e-57,4.359737223957173e-46,7.582998965689131e-47,2.4026412459441936e-40,3.443949083094651e-64,1.122363409238235e-24,7.616771787317523e-46,3.3903469079314996e-48,3.412811935766985e-15,6.663153584365103e-28,1.876682648914092e-43,6.109012555912972e-44,1.8358028181341577e-28,2.7340880686501617e-58,2.5845825769267347e-25,2.9281398468704643e-36,8.146476520769183e-55,9.87686204989314e-58,1.7622462391207576e-49,1.1983868072110715e-48,1.2767081251467957e-51,8.100601729783664e-59,1.262125793741732e-34
3.6055014702945856e-15,0.7532482868338863,1.687672883583046e-18,2.4020625833381186e-20,8.679484636689822e-26,7.984782807590326e-27,0.0,0.0,4.874807998284836e-15,1.3474391761288028e-26,5.489052137688461e-32,6.383685211042478e-32,1.3387998216624654e-35,2.414270901670344e-44,3.788255905255497e-30,1.2926969759341978e-23,4.2903921969568865e-15,1.5103616201753904e-23,5.523849828831546e-51,3.7684008652556714e-42,1.3574532176695702e-37,7.448389594209088e-51,7.225844604901318e-17,2.8129882325396487e-46,1.4395623270826813e-26,4.6162265844961626e-48,7.571792343557874e-52,8.835866337401878e-39,7.588618612621154e-38,1.9558023015271385e-38,8.988088446585624e-36,1.5503619016847149e-58,2.4404441440117833e-60,2.0433695429778816e-59,3.76,0.0,0.7899239728218872,0.999999991056637,1.0617408552047245e-32,4.344640118613359e-24,9.719988145050024e-11,9.719988145061605e-11,8.943358137235134e-09,3.7077460075690926e-28,1.5020840833316434e-23,4.8764956631629136e-15,4.308886287629678e-23,1.6125460794578632e-25,4.2453075244576126e-36,1.3838706878575552e-23,3.62968057775715e-26,7.499177456954908e-30,6.714212177845661e-24,2.075453065672303e-28,2.8511855904095287e-25,9.836352482199075e-19,4.399909219946464e-24,1.739623158083974e-24,5.654391958115481e-31,1.926469057156625e-26,3.448016614839213e-31,3.428189212041941e-34,2.596644106498514e-26,1.3122761103982182e-34,6.281328076512592e-44,7.225845915400551e-17,4.608993842099266e-48,9.516428563197016e-38,1.600830338776381e-36,5.926426546391564e-39,3.2373252637768823e-28,2.991890545937742e-48,1.5221331694830429e-30,2.066022534814441e-34,2.0087982187069452e-51,2.185353911762283e-41,3.899919341075734e-33,3.033831650005233e-28,9.429485022482053e-37,2.5178492588164645e-43,4.654526332708553e-48,2.200592235480703e-41,9.836277359022117e-19,1.9236994752365284e-44,6.23127316200191e-39,3.719734019291814e-50,4.1002310349196426e-48,9.129747672849064e-35,6.843267659837379e-44,3.311437752806858e-54,5.9521731578533824e-37,8.563780676383678e-36,1.7194721648856202e-40,9.755223707931904e-60,5.020736327230614e-47,4.9311707880493684e-57,9.762175719154062e-46,1.6979591786753872e-46,4.3689442335522734e-40,8.355796900364558e-64,1.7178894131536666e-24,1.6025554200411265e-45,7.591549699695779e-48,4.29039220080335e-15,1.0198622693171791e-27,3.974355262384518e-43,1.1108587030865404e-43,2.809879998498461e-28,7.120721538327158e-58,3.955961974704724e-25,5.324504909151924e-36,1.9634138856197292e-54,2.2808465669603972e-57,3.9459638691053136e-49,2.683387066202264e-48,2.8587615169098206e-51,2.0628469837069153e-58,2.2950385045389895e-34
4.342990442921725e-15,0.7532482868365851,2.032878804905223e-18,2.89339479149815e-20,1.236058347773403e-25,1.1371254944218549e-26,0.0,0.0,5.8719278589042654e-15,1.9189080595100427e-26,9.079963082236744e-32,1.055994168568821e-31,2.2147510066189097e-35,3.9936750835061647e-44,5.394911160522472e-30,1.8409488051246562e-23,5.167972460294216e-15,2.1509299009450972e-23,1.0450485314603526e-50,6.233676101714285e-42,2.245492534752452e-37,1.4181196159810695e-50,8.703858061334424e-17,5.3265869596579276e-46,2.0501019593755053e-26,8.733359696130337e-48,1.49080451682835e-51,1.495387019184995e-38,1.2843019456461373e-37,3.310010452406976e-38,1.4868051920227364e-35,3.503984209105973e-58,5.453246034303953e-60,4.618406963718452e-59,3.76,0.0,0.7899239728020035,0.9999999892273224,1.7563265303547204e-32,6.187266253788706e-24,1.170816763397593e-10,1.170816763399242e-10,1.0772671745697452e-08,5.2817938892767505e-28,2.1391417376110868e-23,5.873960726308411e-15,6.136348695039979e-23,2.2964505321630336e-25,7.022567059436097e-36,1.9707906640294718e-23,5.1690900000821047e-26,1.0679690187836422e-29,9.561808927090701e-24,2.955686599797002e-28,4.0604150111455126e-25,1.184835019167477e-18,6.265975795916878e-24,2.477423085525972e-24,9.311264319635082e-31,2.743513080363791e-26,4.910493914228608e-31,5.759969500602419e-34,3.6979191706037635e-26,1.8689149094623489e-34,1.2055913999817773e-43,8.703859927635727e-17,8.846159279812958e-48,1.5733293051566524e-37,2.6480848594938582e-36,9.83817110041717e-39,4.6103266069936715e-28,5.742410102058339e-48,2.5179044004248458e-30,3.496508458997365e-34,3.9709217361309967e-51,3.615001853040126e-41,6.391704916783217e-33,4.320529262414124e-28,1.342868022433067e-36,4.163786815139059e-43,9.196487486475192e-48,3.4534134149269957e-41,1.1848243207648406e-18,3.6212306681073425e-44,1.0309149879153325e-38,7.0381665810889e-50,7.758113198973841e-48,1.5102384262725709e-34,1.2516384241550243e-43,6.834284209408552e-54,9.250074919038757e-37,1.416616272892033e-35,2.8443443451000754e-40,2.082994835809551e-59,9.92004930466571e-47,1.1419291517154256e-56,1.9288259662345565e-45,3.3548538597946277e-46,7.227089912374058e-40,1.7841808548012047e-63,2.4464717352005682e-24,3.016700227293811e-45,1.4999502566953473e-47,5.167972465772021e-15,1.4524009415480464e-27,7.51901117564345e-43,1.837579004245268e-43,4.0015920386377123e-28,1.6093513808306615e-57,5.633743889349263e-25,8.80777110317006e-36,4.1705045326826733e-54,4.6541539543183215e-57,7.796501082511426e-49,5.301878133965779e-48,5.648385745031278e-51,4.591009125545228e-58,3.7964412570807984e-34
5.817968388176004e-15,0.7532482868419821,2.723290741993401e-18,3.8760605032492e-20,2.1777430737904113e-25,2.0034413565456845e-26,0.0,0.0,7.866167574495681e-15,3.3808177134818453e-26,2.094459264965975e-31,2.435890021619328e-31,5.109094456786365e-35,9.212140842220718e-44,9.504994442255648e-30,3.2434653224053304e-23,6.923132985851429e-15,3.789610270507284e-23,3.167380100003771e-50,1.4379144293499013e-41,5.179639031925128e-37,4.347978321977331e-50,1.1659884668075804e-16,1.6161918864253024e-45,3.611960807285429e-26,2.6469410567956183e-47,4.739224092150725e-51,3.5562173775922614e-38,3.0542297422951997e-37,7.871616419327763e-38,3.4295877285940074e-35,1.5103167570054383e-57,2.3426338966649406e-59,1.9908053710386165e-58,3.76,0.0,0.7899239727622361,0.9999999855687037,4.051287944188753e-32,1.0901001363093808e-23,1.568452661167552e-10,1.568452661170458e-10,1.4431288467083403e-08,9.311678559256137e-28,3.7688413564407943e-23,7.868890845151309e-15,1.0811292542500255e-22,4.045988121071246e-25,1.6198834283731697e-35,3.472226601195878e-23,9.107164964552357e-26,1.88159565482161e-29,1.6846421218128705e-23,5.207472692736534e-28,7.1538178887441825e-25,1.5872363316800675e-18,1.1039675331347568e-23,4.36483443623345e-24,2.1335807827251898e-30,4.8336435913245836e-26,8.652006643573926e-31,1.3568275838484629e-33,6.515158334574891e-26,3.2930606128094777e-34,3.748700258477624e-43,1.1659887956208432e-16,2.750649290223328e-47,3.6262442687921835e-37,6.108286468332858e-36,2.2803358383824468e-38,8.122693780435175e-28,1.7855594274188186e-47,5.808001539187197e-30,8.315000271704406e-34,1.2693040784343405e-50,8.338662633407996e-41,1.4542902913207364e-32,7.612119512823806e-28,2.3659290755270825e-36,9.59745573476034e-43,2.9346786423182007e-47,7.33890781229335e-41,1.5872174827580516e-18,1.0883727648786259e-43,2.378444346479155e-38,2.1336336660039406e-49,2.3518888523987386e-47,3.483640962081634e-34,3.574786905956685e-43,2.5634307772856177e-53,1.9327136830191144e-36,3.267683387101227e-35,6.561010685264893e-40,8.370188883312408e-59,3.165571738447224e-46,4.973581418442307e-56,6.155047297779572e-45,1.0705618547933461e-45,1.6670624678332262e-39,7.169452563913596e-63,4.310302957560299e-24,9.066798852423837e-45,4.786468309996633e-47,6.923132995502472e-15,2.5589046882165055e-27,2.278888835252649e-42,4.238723115474464e-43,7.050184594211768e-28,6.936746302241933e-57,9.925780721684195e-25,2.0316738320979658e-35,1.6590438885774923e-53,1.6444733672635463e-56,2.4879331000950554e-48,1.6918742398162514e-47,1.8024477830892441e-50,1.978587912106805e-57,8.757183968909985e-34
8.767924278684562e-15,0.7532482868527761,4.104114992765359e-18,5.841397092295679e-20,4.880398671241532e-25,4.489795112332131e-26,0.0,0.0,1.1854646983159611e-14,7.576528117415173e-26,7.0895401351544595e-31,8.245617086845233e-31,1.7294958016919397e-34,3.118219824457626e-43,2.1301015658291574e-29,7.268715242933096e-23,1.0433454032510071e-14,8.492675526028027e-23,1.6675091861926738e-49,4.867223379890588e-41,1.7532576560967377e-36,2.3182912070766353e-49,1.757193666089493e-16,8.512806313748562e-45,8.094526901314158e-26,1.3935125937820172e-46,2.54756142935812e-50,1.2368933104701185e-37,1.062295539417887e-36,2.7378368833717175e-37,1.160882039170507e-34,1.2786644652730996e-56,2.0356949831740828e-58,1.685569958072242e-57,3.76,0.0,0.7899239726827014,0.999999978251508,1.3713215248090171e-31,2.4429516920436148e-23,2.3637244566467753e-10,2.3637244566532873e-10,2.1748480059417735e-08,2.089632943205713e-27,8.446131666245597e-23,1.1858751053138138e-14,2.4228476399878762e-22,9.067194158467305e-25,5.483148201305965e-35,7.781377609377028e-23,2.0409620429154476e-25,4.216721432249955e-29,3.775340723535428e-23,1.1670182850260285e-27,1.6031939967659356e-24,2.3920460169900794e-18,2.474028997808137e-23,9.781743565729179e-24,7.169318548100698e-30,1.0832360656560052e-25,1.939176580081346e-30,4.6801748894163616e-33,1.4600690627941925e-25,7.381403943131607e-34,2.0270117677834e-42,1.7571944029711862e-16,1.4873408360653325e-46,1.226384853200595e-36,2.0675916069082961e-35,7.752791402894007e-38,1.8203306990374732e-27,9.654920004141677e-47,1.9659481432640334e-29,2.892001153780838e-33,6.864053596922603e-50,2.82255654201359e-40,4.848380879542674e-32,1.705911005518233e-27,5.302149105607864e-36,3.243074649592382e-42,1.5794452914648529e-46,2.255153293098261e-40,2.3920037759131645e-18,5.6749922216589325e-43,8.052250935065519e-38,1.123550685515838e-48,1.2384843523656612e-46,1.1791786892947795e-33,1.7499346285569558e-42,1.9934436112192865e-52,5.798624890776362e-36,1.1060783836434512e-34,2.2208466523556412e-39,7.105135916517837e-58,1.703709727269775e-45,4.168033119237261e-55,3.312644950798534e-44,5.761754923344374e-45,5.642861134209005e-39,6.085876587769594e-62,9.659536605384072e-24,4.727617132281336e-44,2.576075787973333e-46,1.043345405413839e-14,5.7345929176485646e-27,1.1997438596156221e-41,1.434775491215267e-42,1.579971173447897e-27,5.872923798772131e-56,2.2244012765030206e-24,6.877021825380166e-35,1.3916685268237307e-52,1.112122800237475e-55,1.3390090427285993e-47,9.105662307169442e-47,9.700769179707024e-50,1.7540116451267126e-56,2.9642205445120263e-33
1.466783605970168e-14,0.7532482868743642,6.8657650020061436e-18,9.772090950608591e-20,1.3565654642615069e-24,1.2479999771446199e-25,0.0,0.0,1.9831605710335968e-14,2.105985253304986e-25,3.378280927918089e-30,3.929553753353279e-30,8.241701703096842e-34,1.485882440885781e-42,5.920867115089938e-29,2.0204241755231848e-22,1.7454096107989023e-14,2.360656205412508e-22,1.416287147701547e-48,2.3193338114603887e-40,8.354561540328786e-36,1.987153791100036e-48,2.939603575971615e-16,7.227780245896533e-44,2.2499686518024384e-25,1.1835632368571029e-45,2.1345758347826765e-49,5.987833742356808e-37,5.14259426726126e-36,1.3253923327040417e-36,5.53179209611277e-34,1.8922850162175665e-55,3.1116003592778843e-57,2.494568759838212e-56,3.76,0.0,0.789923972523632,0.9999999636172844,6.534570737478864e-31,6.790472079994831e-23,3.954268047362237e-10,3.954268047380338e-10,3.638269570133975e-08,5.824920645368585e-27,2.34771878354229e-22,1.983847135021557e-14,6.734590507176948e-22,2.5203313324015097e-24,2.6128100841433665e-34,2.1629250239685275e-22,5.6731827150367335e-25,1.1720881089735665e-28,1.0494005009684649e-22,3.243898400860941e-27,4.456260380543205e-24,4.001693652831507e-18,6.876855084681398e-23,2.718951055978801e-23,3.395818346314014e-29,3.010982301381258e-25,5.3915346758431464e-30,2.2549241854797084e-32,4.0584327953730675e-25,2.0526423579145653e-33,1.7501170172315318e-41,2.939605624220663e-16,1.2841646532102362e-45,5.840024224445876e-36,9.852370619157054e-35,3.703980136091299e-37,5.059866203014775e-27,8.335983800077806e-46,9.368023575931715e-29,1.399997661295258e-32,5.807259010805038e-49,1.3449946656916123e-39,2.281448087742548e-31,4.741833442404251e-27,1.4738072290781758e-35,1.5395805306928038e-41,1.321208377838755e-45,9.891827472493278e-40,4.00157623879299e-18,4.783145091318636e-42,3.8375001820274505e-37,9.544314290261528e-48,1.0520699879902315e-45,5.6189802617556754e-33,1.3970902161000127e-41,2.9116342421175856e-51,2.4739549835375406e-35,5.2706373512955605e-34,1.0582782387448935e-38,1.1148594815776042e-56,1.425151493746136e-44,5.983853570026497e-54,2.7710249534763722e-43,4.819691878461037e-44,2.6889328722192054e-38,9.549285485735101e-61,2.684982161189022e-23,3.9846664494313124e-43,2.1548848896667753e-45,1.7454096168107482e-14,1.5939976629498192e-26,1.0189817674572631e-40,6.837031703833762e-42,4.391720048419772e-27,8.692009338570224e-55,6.1829846614318125e-24,3.2770166163682255e-34,2.1641095916655004e-51,1.362849902026099e-54,1.1200870859322752e-46,7.616878203507722e-46,8.11468525583527e-49,2.732839816155525e-55,1.4124984284984087e-32
2.6467659621735912e-14,0.7532482869175406,1.2389071050745236e-17,1.7633561380946773e-19,4.405431886716151e-24,4.052916354703668e-25,0.0,0.0,3.5785522804135956e-14,6.839152720303543e-25,2.034671448407957e-29,2.367169843886361e-29,4.963963097201283e-33,8.949175700614037e-42,1.9227911642575368e-28,6.561288771102386e-22,3.1495380187602657e-14,7.666304747822263e-22,1.627683033801084e-47,1.3969162248825064e-39,5.031791659270599e-35,2.2989308452954887e-47,5.304421441259006e-16,8.3016211735271e-43,7.306733351219729e-25,1.3602076960379621e-44,2.3941643842946078e-48,3.629791818510238e-36,3.1174038010839405e-35,8.034432621713408e-36,3.33168939228492e-33,3.9967304521046415e-54,6.714601846115488e-56,5.268968157291857e-55,3.76,0.0,0.789923972205493,0.9999999343495072,3.935643462209126e-30,2.205194742726944e-22,7.135355227821336e-10,7.135355227880119e-10,6.565045691358345e-08,1.902564625907092e-26,7.624290630360581e-22,3.5797911468853566e-14,2.1870472988221673e-21,8.184720798233411e-24,1.5736447984846474e-33,7.024059972055147e-22,1.8424151570450076e-24,3.8063416703118553e-28,3.4079114408061542e-22,1.0534727953047627e-26,1.4471591427172917e-23,7.221101970990702e-18,2.233247463743296e-22,8.829750407308555e-23,2.037278101063821e-28,9.778116086528775e-25,1.751801187336421e-29,1.3642644168622682e-31,1.3179686350354436e-24,6.671833321394737e-33,2.024726279361352e-40,5.304428092911446e-16,1.4856574704500142e-44,3.516141247942566e-35,5.933838470218871e-34,2.233247398339469e-36,1.6432116360212945e-26,9.643854813519628e-45,5.642126567679897e-28,8.486456069455733e-32,6.654455755056849e-48,8.100643758923924e-39,1.3628476358437467e-30,1.539937848455711e-26,4.786247620156758e-35,9.201094629042631e-41,1.4782673930493068e-44,5.6756630163314124e-39,7.220720670893938e-18,5.471256176860936e-41,2.311451233149382e-36,1.0969800116769145e-46,1.209213078522538e-44,3.384203161176041e-32,1.5430443942544398e-40,6.235967167145099e-50,1.3776714283986161e-34,3.17439306918591e-33,6.37390725044733e-38,2.494559655619918e-55,1.594556980170542e-43,1.2252960931291629e-52,3.100413978882304e-42,5.392577152137118e-43,1.619512996093703e-37,2.13670553180511e-59,8.719436773847221e-23,4.5579357285208094e-42,2.411032743400092e-44,3.149538038283637e-14,5.176481376036797e-26,1.17104790207397e-39,4.1179237788982604e-41,1.4262065760866278e-26,1.8362059390300532e-53,2.0079136697261825e-23,1.9736869503632942e-33,4.817233827784557e-50,2.533340319229382e-53,1.2532467019484626e-45,8.522286054213467e-45,9.079268344753628e-48,5.959205796506633e-54,8.507187710699323e-32
5.006730674580437e-14,0.7532482870038933,2.3435707272116756e-17,3.335683313655599e-19,1.5750669304999627e-23,1.4490685116397881e-24,0.0,0.0,6.769335554952638e-14,2.4451825804867785e-24,1.4040703210605764e-28,1.6341840957161847e-28,3.425609778940557e-32,6.175579457362139e-41,6.87449438297592e-28,2.3458345360291044e-21,5.957794806144135e-14,2.7409926271145737e-21,2.2030292317816715e-46,9.640110998240348e-39,3.4723072363893884e-34,3.136986113622808e-46,1.0034049353623995e-15,1.1230618679244557e-41,2.6123530971399898e-24,1.8409680175247236e-43,3.1779989752500525e-47,2.510133885685398e-35,2.15578705554107e-34,5.556072848357167e-35,2.299107780833469e-32,1.0311865610183995e-52,1.7522392132032496e-54,1.3594741864394844e-53,3.76,0.0,0.7899239715692151,0.9999998758166332,2.7158803274587244e-29,7.884169438775063e-22,1.3497529584852085e-09,1.3497529585062255e-09,1.241832990575202e-07,6.880816057425924e-26,2.7259714037154663e-21,6.771678980404617e-14,7.819287445610723e-21,2.926249523772853e-23,1.0859303237279815e-32,2.511289250564175e-21,6.58755350563298e-24,1.3608737420315208e-27,1.2184210900790046e-21,3.7666095039783034e-26,5.173956546169594e-23,1.3660370811091704e-17,7.9844653895928705e-22,3.15687614384077e-22,1.4027741036063121e-27,3.4959418564186035e-24,6.269725069806394e-29,9.428218666953799e-31,4.71208962634743e-24,2.3896140318539219e-32,2.7461202157555754e-39,1.0034073135064555e-15,2.014973759293694e-43,2.426403891528396e-34,4.0947097075559325e-33,1.5416546864567493e-35,5.87513183684536e-26,1.3079554642896948e-43,3.8934083830918154e-27,5.868370725799647e-31,9.24124621333826e-47,5.590040996975406e-38,9.360946603402175e-30,5.505949342429643e-26,1.7112730212183707e-34,6.251992646130003e-40,1.958508797054162e-43,3.8798597027090237e-38,1.3659007560382795e-17,7.386209382983926e-40,1.5952349228632802e-35,1.4848257849380857e-45,1.6367717738206458e-43,2.3353489625719315e-31,2.0426665733875234e-39,1.6318628883969723e-48,9.069962496703073e-34,2.190550787025007e-32,4.398605978149378e-37,6.684431295911651e-54,2.1125510283478726e-42,3.0928823890978547e-51,4.1075923076259045e-41,7.144299883498895e-42,1.1176117748324472e-36,5.72552568124658e-58,3.117435882075329e-22,6.153301317794071e-41,3.194260400695826e-43,5.957794875945486e-14,1.8507324783210472e-25,1.5849099440342343e-38,2.841825206092034e-40,5.0990944573116994e-26,4.7394173782708275e-52,7.178832305050365e-23,1.3619935060182666e-32,1.2873248754166356e-48,6.059150957935676e-52,1.660409908449854e-44,1.129076698170173e-43,1.2028690290109081e-46,1.5623719280935117e-52,5.8705609334690105e-31
