Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
6.376631210265923e-19,0.6097052609073709,2.1623281352223585e-24,1.0345023373694684e-27,4.350811356408923e-37,8.575161574218179e-37,0.0,0.0,1.909500665338188e-20,1.6971055227080887e-36,5.1879085061740614e-51,5.620141397820646e-71,1.428241877656069e-50,1.0839850829059376e-109,1.3460006835244013e-76,1.8845675851849824e-69,5.390143669929891e-78,1.2420691130641328e-33,2.528805397823125e-118,7.963400978882463e-71,9.241655787490703e-106,4.00972975399365e-124,4.892752107057327e-59,4.766575783758204e-87,4.0550321760625136e-56,2.3045213388254843e-113,7.829470961889023e-110,5.248089976508261e-117,5.8106141941616105e-167,3.8747269460350984e-135,1.1313629500844989e-54,6.407056615320908e-141,8.99322796448616e-118,2.686738198244027e-139,3.76,0.0,0.7954598687028691,0.9999999999996777,1.1259009298405263e-48,2.3994350823355164e-109,1.802764057529828e-16,1.802764057529828e-16,3.2227989878342796e-13,7.752038072705911e-38,1.2420691130641328e-33,1.9097168981515726e-20,3.341631558596306e-35,3.6476385773806523e-34,5.49630887801222e-54,1.0185051497099361e-33,2.4814668896615324e-37
1.2758802499776214e-18,0.609705260907371,4.326534922193869e-24,2.0699034618026643e-27,1.741458396730073e-36,3.432299381305339e-36,0.0,0.0,3.820660323434315e-20,6.792844875465373e-36,4.153481278063371e-50,8.99954874977514e-70,1.1434619350498914e-49,4.0133588121744274e-108,2.1561073419407685e-75,3.018570108700944e-68,8.634240716799476e-77,4.971513381149064e-33,3.2440817898271096e-116,1.2756269487810517e-69,5.924267663068729e-104,5.140890533235746e-122,3.918153865082008e-58,1.5271873801578599e-85,3.246491376030282e-55,1.4774903983138854e-111,5.019680289504103e-108,6.7319152691932585e-115,2.9834946424561715e-164,4.9706830513690436e-133,9.057782777393009e-54,1.6444452702442792e-138,1.1534708218699343e-115,6.895824694512078e-137,3.76,0.0,0.7954598687028689,0.9999999999993552,9.014053398485139e-48,1.5382456980020362e-107,3.607094374014938e-16,3.607094374014938e-16,6.448397967305403e-13,3.102835580848422e-37,4.971513381149064e-33,3.821092976925983e-20,1.3375234777556669e-34,1.4600060329366754e-33,4.400389093505594e-53,4.0766748998313386e-33,9.932334463742053e-37
2.5523145078796794e-18,0.6097052609073711,8.654948496210033e-24,4.140705714770701e-27,6.968101941557525e-36,1.3733668302334586e-35,0.0,0.0,7.642979639624093e-20,2.7180227592045625e-35,3.324047354450897e-49,1.4405138947522743e-68,9.151170706166181e-49,1.6310879452964353e-106,3.4517780634074474e-74,4.832323241793472e-67,1.3822799079280672e-75,1.9892529247591873e-32,4.157045724913255e-114,2.042190129349959e-68,3.794608875295203e-102,6.58574463165106e-120,3.1361047380504045e-57,4.8900148448345925e-84,2.5981797790596162e-54,9.464266001378872e-110,3.215420232366031e-106,8.62605330510738e-113,1.5297189368926743e-161,6.36954443023563e-131,7.248979076031636e-53,4.2152142691177735e-136,1.4779405962697292e-113,1.7676099763351766e-134,3.76,0.0,0.7954598687028686,0.99999999999871,7.213982273697324e-47,9.853124127080874e-106,7.215755006985156e-16,7.215755006985156e-16,1.2899595903786574e-12,1.2415384852912797e-36,1.9892529247591873e-32,7.643845134471507e-20,5.35183611603186e-34,5.841925877165158e-33,3.521648642877122e-52,1.6312009714031036e-32,3.9742275445735955e-36
5.1051830236837955e-18,0.6097052609073711,1.7311775644534942e-23,8.28231023711336e-27,2.7876945121970123e-35,5.494361603813922e-35,0.0,0.0,1.528761827199374e-19,1.0873860906941325e-34,2.6597429293719586e-48,2.3052912289401983e-67,7.322326966143385e-48,7.436306947698099e-105,5.5244504911788716e-73,7.733806648732612e-66,2.212289181571448e-74,7.958307044302391e-32,5.323977933568494e-112,3.26845412707579e-67,2.4295349870877585e-100,8.433213904763162e-118,2.509516607581006e-56,1.5652873671660976e-82,2.0789385827667754e-53,6.059808674166067e-108,2.0587733550341776e-104,1.1047241003327185e-110,7.837720325782306e-159,8.157544747654208e-129,5.800284648630461e-52,1.0797910161127713e-133,1.892723245963292e-111,4.528000834377859e-132,3.76,0.0,0.7954598687028678,0.9999999999974198,5.772281875151874e-46,6.308673340087168e-104,1.4433076272925584e-15,1.4433076272925584e-15,2.5801991686904603e-12,4.9669631018026064e-36,7.958307044302391e-32,1.5289349449549365e-19,2.141082937052072e-33,2.337150753828452e-32,2.817853975851054e-51,6.52586605969115e-32,1.5899498140682458e-35
1.0210920055292028e-17,0.6097052609073713,3.4625429942355084e-23,1.6565519347425003e-26,1.1151685584711675e-34,2.1979235109031155e-34,0.0,0.0,3.05768955366934e-19,4.349898362005324e-34,2.127996391563232e-47,3.6888412256282986e-66,5.858417814927447e-47,3.7979418195488183e-103,8.840405502581964e-72,1.2375762487453235e-64,3.540175852038024e-73,3.1835819181571096e-31,6.816586396705263e-110,5.230286663670175e-66,1.5552177675269827e-98,1.0796729252420736e-115,2.0078664509082544e-55,5.009691922196506e-81,1.6633087930946529e-52,3.879150641535793e-106,1.3179044375630229e-102,1.4144241099420126e-108,4.0143366669811044e-156,1.0444556137879754e-126,4.6406683384163056e-51,2.765156465109408e-131,2.4232999001915736e-109,1.1595420408780199e-129,3.76,0.0,0.7954598687028663,0.9999999999948394,4.618263969494871e-45,4.03840681798053e-102,2.8867718804806405e-15,2.8867718804806413e-15,5.160678289376343e-12,1.9869475160298649e-35,3.1835819181571105e-31,3.0580358079652325e-19,8.565028779124428e-33,9.349363872987158e-32,2.254497228155469e-50,2.610558873698251e-31,6.360316946115601e-35
2.042239411850849e-17,0.6097052609073715,6.925273854267662e-23,3.31319378305536e-26,4.460855747650211e-34,8.792051795615366e-34,0.0,0.0,6.115545006593422e-19,1.7400301471647506e-33,1.7024779498475097e-46,5.902446234174715e-65,4.6869567960096514e-46,2.1229973223461468e-101,1.4145676772112509e-70,1.980255768977003e-63,5.664691972431637e-72,1.2734845995414747e-30,8.726443357067947e-108,8.369066759232317e-65,9.954403039981662e-97,1.3821231516322344e-113,1.6063944442409716e-54,1.603225013799163e-79,1.3307102185288167e-51,2.482956031751044e-104,8.435514993500476e-101,1.8107043666096854e-106,2.055704989867151e-153,1.337088760771934e-124,3.7127109556692306e-50,7.079941938664081e-129,3.102217023609412e-107,2.9689062568452335e-127,3.76,0.0,0.7954598687028634,0.9999999999896784,3.694786572804192e-44,2.58485430017165e-100,5.7737003868567954e-15,5.773700386856797e-15,1.0321636386997216e-11,7.948118079581895e-35,1.2734845995414755e-30,6.116237533964723e-19,3.426150922796746e-32,3.739897724200289e-31,1.803683406070655e-49,1.044266040858089e-30,2.5442303685045046e-34
4.084534224494142e-17,0.6097052609073721,1.3850735576204484e-22,6.626477584683211e-26,1.784378602553876e-33,3.516892270328534e-33,0.0,0.0,1.2231255912378172e-18,6.960262195872656e-33,1.3620147162667987e-45,9.444154351110081e-64,3.749654513418366e-45,1.2602475729178428e-99,2.26339055969021e-69,3.1685162942051487e-62,9.063835805074619e-71,5.094042147339341e-30,1.1170623731559263e-105,1.3390993310290047e-63,6.371140951975464e-95,1.769208397644119e-111,1.2851560882811076e-53,5.130517886527854e-78,1.0645934650018303e-50,1.589213598626083e-102,5.399026263688286e-99,2.3178562199031104e-104,1.0526143344528961e-150,1.711592436641662e-122,2.970239324741657e-49,1.812611292076507e-126,3.971089522824363e-105,7.601012918164109e-125,3.76,0.0,0.7954598687028577,0.9999999999793564,2.9558994191461564e-43,1.6543944433172143e-98,1.1547557399609061e-14,1.1547557399609067e-14,2.0643552007235428e-11,3.179315598740165e-34,5.0940421473393454e-30,1.223264098587929e-18,1.370488251844464e-31,1.4959895236649956e-30,1.4429809751630565e-48,4.177149146914973e-30,1.0177129045050176e-33
8.169123849780728e-17,0.6097052609073734,2.7701659027568158e-22,1.3253045607947462e-25,7.137587018604583e-33,1.406771219001691e-32,0.0,0.0,2.446267772369403e-18,2.784133200017871e-32,1.0896247491603808e-44,1.5110839747233395e-62,2.999759332425334e-44,7.750460182090708e-98,3.6214908308830004e-68,5.0697118617241134e-61,1.450240068777694e-69,2.037637675171857e-29,1.4298895182846404e-103,2.1425978493521736e-62,4.077633576592621e-93,2.2646448424930845e-109,1.0281411132242247e-52,1.6417974274320743e-76,8.5168491362035e-50,1.0171687535226916e-100,3.4554719241960043e-97,2.9669550697565198e-102,5.389624738515207e-148,2.1909144839328206e-120,2.3762197552110157e-48,4.6404722188843e-124,5.083155950828353e-103,1.9459378594766344e-122,3.76,0.0,0.7954598687028461,0.9999999999587126,2.3647476002862566e-42,1.0588405389768023e-96,2.3095271425113415e-14,2.3095271425113434e-14,4.128738094769798e-11,1.2717421231228644e-33,2.0376376751718613e-29,2.446544788937077e-18,5.48200877332573e-31,5.98401895070729e-30,1.1543984803934405e-47,1.670876654983504e-29,4.0708934423787447e-33
1.63383031003539e-16,0.6097052609073759,5.540350596025564e-22,2.650618333451037e-25,2.855049329788452e-32,5.62711350048608e-32,0.0,0.0,4.89255213453112e-18,1.1136589443453098e-31,8.717050432916288e-44,2.417749936535958e-61,2.399821899625241e-43,4.859452116809681e-96,5.794438441308345e-67,8.111608055046083e-60,2.3204053346504087e-68,8.150592863079502e-29,2.637123992941676e-101,3.428187692702815e-61,2.609718575028619e-91,2.934375057227776e-107,8.225194343839039e-52,5.253802803001073e-75,6.8135202823068875e-49,8.602873778180328e-99,2.9221598042442206e-95,5.471902153010989e-100,5.25194198178147e-145,4.040667406988227e-118,1.900987235945015e-47,2.567836668415517e-121,1.1389730523049266e-100,1.076797881781284e-119,3.76,0.0,0.795459868702823,0.9999999999174249,1.8918093066652848e-41,7.165613175661364e-95,4.619069947612142e-14,4.61906994761215e-14,8.257502962856963e-11,5.08701794089252e-33,8.150592863079537e-29,4.893106169500315e-18,2.1928146625694794e-30,2.3936197415751363e-29,9.235242643884721e-47,6.68354060747794e-29,1.6283659896869445e-32
3.2676661601500243e-16,0.609705260907381,1.1080719994547122e-21,5.301246550777558e-25,1.142022636874507e-31,2.2508511271921377e-31,0.0,0.0,9.78512085844873e-18,4.4546471059162915e-31,6.973662177775255e-43,3.868412852959516e-60,1.9198635250549282e-42,3.0777796850029897e-94,9.271145155063822e-66,1.297862956657034e-58,3.7126660019427884e-67,3.2602460015167273e-28,3.383611144435013e-99,5.485125207942726e-60,1.670230480813845e-89,3.756380001585579e-105,6.580182397834857e-51,1.681225260208608e-73,5.450833265794629e-48,5.527956041235644e-97,1.8772996522448462e-93,7.020826096898513e-98,2.6949736679873413e-142,5.184455422414876e-116,1.5207945431355803e-46,6.587511951939738e-119,1.4627781203133392e-98,2.762410507343433e-117,3.76,0.0,0.7954598687027769,0.9999999998348497,1.5134519365194948e-40,4.589911924851793e-93,9.238155557813463e-14,9.238155557813496e-14,1.6515029019011551e-10,2.0348312108601677e-32,3.260246001516754e-28,9.786228930086551e-18,8.771280956805738e-30,9.574503209167767e-29,7.388216034386823e-46,2.67342303648117e-28,6.513483166869376e-32
6.535337860379292e-16,0.6097052609073911,2.216145883952647e-21,1.0602505673487745e-24,4.568096361289456e-31,9.003415979489545e-31,0.0,0.0,1.957025830466066e-17,1.781861107942863e-30,5.5789398436414285e-42,6.189472505542541e-59,1.5358935931680615e-41,1.9594530968378198e-92,1.483387087808104e-64,2.0765857184523225e-57,5.940281134343543e-66,1.304100510895642e-27,4.3311183989921573e-97,8.776220228451543e-59,1.0689509050996848e-87,4.808185431136395e-103,5.264157883308461e-50,5.37993547829633e-72,4.3606744695171487e-47,3.539603475788326e-95,1.2015469991905786e-91,8.986861163411625e-96,1.3798534540823619e-139,6.636254819196378e-114,1.2166378269094671e-45,1.6864242973669663e-116,1.872411626908328e-96,7.071860112593899e-115,3.76,0.0,0.7954598687026845,0.9999999996696992,1.2107633466499276e-39,2.937592893242334e-91,1.8476326778214982e-13,1.8476326778215118e-13,3.3030066411254884e-10,8.139486070719236e-32,1.304100510895663e-27,1.9572474449098088e-17,3.5085168440326647e-29,3.829806068428854e-28,5.910581593493309e-45,1.0693705700648443e-27,2.605398694465291e-31
9.803009560608562e-16,0.6097052609074013,3.3242197732442057e-21,1.5903767484256939e-24,9.707208405570557e-31,1.9132266144420812e-30,0.0,0.0,2.935539574924931e-17,3.7864562702146046e-30,1.5952290561318878e-41,2.2781381231756478e-58,4.3916983305386656e-41,1.1171079161796858e-91,5.655412527338459e-64,7.852718022963506e-57,2.264067548061529e-65,2.7712153848654144e-27,2.4227025973566743e-96,3.3459357250482645e-58,6.100017573417558e-87,3.182692913670212e-102,1.5618698096412036e-49,2.5168551260902444e-71,1.2468810880914981e-46,1.7566400008452702e-94,5.962676203389649e-91,5.009744958029717e-95,9.083988916479501e-139,3.711669651005298e-113,3.4788258290766106e-45,9.16814612494189e-116,9.661018069201577e-96,3.844575014158949e-114,3.76,0.0,0.7954598687025921,0.9999999995045491,3.4620277701860964e-39,1.6315221702063975e-90,2.7714497998615377e-13,2.771449799861567e-13,4.954508908344549e-10,1.7296670103133801e-31,2.7712153848654747e-27,2.935871996594868e-17,7.455601081889467e-29,8.138340813975903e-28,1.6900575679308512e-44,2.27241330492788e-27,5.536477865021989e-31
1.63383529610671e-15,0.6097052609074215,5.5403675710018164e-21,2.6506301858042505e-24,2.6837585800664385e-30,5.2895107841808684e-30,0.0,0.0,4.892567063193346e-17,1.0468441653507834e-29,7.331087747252537e-41,1.7528204414196604e-57,2.018263484519683e-40,3.1259386190887934e-90,4.650637286735714e-63,6.195012166318581e-56,1.8608426991651304e-64,7.661603358909202e-27,1.6072666659579753e-94,2.7514856857347086e-57,1.710485069429324e-85,1.5620007604843087e-100,7.313986016849198e-49,3.676016820214608e-70,5.730208142347454e-46,5.561486385320686e-93,1.885863598101031e-89,3.1756928377819625e-93,2.6311638609661197e-136,2.4607010616406893e-111,1.598740753385224e-44,1.392149934897182e-113,6.512499705048621e-94,5.83784878332436e-112,3.76,0.0,0.7954598687024074,0.9999999991742492,1.5910200223715963e-38,4.735275662336827e-89,4.619084043941168e-13,4.619084043941248e-13,8.257507554772075e-10,4.782194695955501e-31,7.661603358909479e-27,4.893121099100609e-17,2.0612551515620815e-28,2.2500125850490146e-27,7.766879988875713e-44,6.28255662584924e-27,1.5306762479829443e-30
2.2220162021479784e-15,0.60970526090744,7.534900604471982e-21,3.60485914796556e-24,4.778979501532916e-30,9.419052756639286e-30,0.0,0.0,6.653891802110432e-17,1.864119536520246e-29,1.6502213175755867e-40,4.8273383095058246e-57,4.5430930919193295e-40,1.3920766341798766e-89,1.356374304961806e-62,1.7380277133629084e-55,5.42490606945924e-64,1.3643053962880243e-26,9.168477544698203e-94,8.024828900449927e-57,7.620713086672122e-85,7.738183709594619e-100,1.6871461132505098e-48,1.3161416468368165e-69,1.2898647343764408e-45,2.5514833507573295e-92,8.647842361612578e-89,1.7824017152173998e-92,2.1784349128118874e-135,1.403358842131544e-110,3.5987511563640785e-44,9.932985465357473e-113,3.724302409713782e-93,4.165303325473759e-111,3.76,0.0,0.7954598687022411,0.9999999988769799,3.5813705848421405e-38,2.132170305887143e-88,6.281954863612472e-13,6.281954863612615e-13,1.1230201580487134e-09,8.515895252157978e-31,1.3643053962880866e-26,6.654645290657572e-17,3.6704851833839708e-28,4.006606184856404e-27,1.7483171218684276e-43,1.1187373325352237e-26,2.725684334854025e-30
2.8101971081892466e-15,0.6097052609074581,9.529433654336215e-21,4.5590890294392975e-24,7.460055039449778e-30,1.4703275474737175e-29,0.0,0.0,8.415216540472361e-17,2.909917131514048e-29,3.1190271671972776e-40,1.087261430624035e-56,8.58674563972362e-40,4.261711658932788e-89,3.103651183221403e-62,3.978347458644893e-55,1.2411837020318855e-63,2.1297012014536854e-26,2.9610092043164413e-93,1.8362380135326175e-56,2.3335922750185074e-84,2.7612031491031152e-99,3.24761120702039e-48,3.47796942800423e-69,2.437929427763107e-45,7.387681349774066e-92,2.5034129441288092e-88,5.64543887845513e-92,8.405885594154337e-135,4.53126204213824e-110,6.801877062089792e-44,3.323442393495987e-112,1.1500214345015525e-92,1.393654095781418e-110,3.76,0.0,0.7954598687020747,0.9999999985797109,6.769024059029459e-38,6.46168754437114e-88,7.944825683283392e-13,7.944825683283617e-13,1.4202890572008864e-09,1.329378861699454e-30,2.1297012014538028e-26,8.4161694814755e-17,5.729679619850673e-28,6.254369121911593e-27,3.3044334158596028e-43,1.7463648927033281e-26,4.254836992478077e-30
