Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
1.9024137368719656e-09,0.7600510077288382,2.08982075655784e-12,1.185109108064418e-13,1.4849998589818278e-14,1.269237271311084e-14,0.0,0.0,3.785715169190279e-09,5.8639551228302255e-15,1.4736516833115912e-14,1.7123343456506985e-14,8.496954091551833e-18,1.2305026204892163e-29,8.500886355882708e-20,7.394952531056162e-12,5.153451314551326e-15,1.2852712696225366e-11,6.788656103298894e-29,1.373538772519212e-23,2.149613113196335e-25,1.2779458422401933e-24,8.201878668536337e-11,9.566351722822611e-26,6.1812448374015165e-21,1.5935085507280974e-30,5.396370567031272e-35,6.0863129114549474e-27,1.8479270432207394e-32,4.517749102724781e-32,7.053537899064864e-21,2.0222145116144692e-35,5.862862687472776e-35,3.8252276356703244e-36,3.76,0.0,0.6392893843707674,0.9987801225222926,2.5118719263766222e-15,1.3488554989750274e-18,8.044430257966556e-05,8.044441861138844e-05,0.0012198736789546692,1.499763384478046e-14,1.284526171116752e-11,3.782578396700379e-09,4.5757373779742116e-11,4.2479856634901415e-14,4.356072296093945e-18,6.912031655218287e-12,6.42938252391979e-14,5.315434947368298e-18,2.0892746370984007e-13,6.57699627051214e-12,4.751037221930816e-12,2.6158618262076663e-12,2.3586446312462563e-14,2.0402765035751895e-13,1.432385525563116e-14,2.4966771492909077e-17,7.046550906706977e-17,1.6173880874341675e-14,6.84015567137601e-20,8.943462693023742e-11,5.442843278860565e-21,3.2591983167630303e-25,6.237597673830066e-21,6.1262723832306515e-21,1.780597492286566e-21,3.7823608839159744e-16,1.12995634178226e-25,1.9272384879660095e-21,2.2596795164021873e-23,3.1301568851103316e-17,4.568454874787451e-24,7.25428734727686e-28,8.685755313670233e-16,1.2030983658501303e-20,6.566955328488551e-26,1.5747996473653482e-25,6.068405494537054e-16,2.1625316856639444e-24,1.7477038431421083e-20,4.814831337323024e-21,1.711962474992488e-20,5.408296670526716e-27,9.966142392175295e-25
1.9612835549749214e-09,0.7600513581169925,2.1878781987356317e-12,1.2498371815185336e-13,1.618826553660619e-14,1.3799789171320497e-14,0.0,0.0,3.902820689823132e-09,6.232361331374724e-15,1.61232195063435e-14,1.8734542919507213e-14,9.33780044022113e-18,1.344441950167468e-29,9.012935838200026e-20,7.844090318777013e-12,5.641276510454895e-15,1.3685244990453701e-11,7.878692125497429e-29,1.5513169282729023e-23,2.4956973878950555e-25,1.483089073918082e-24,8.433387907697116e-11,1.0841142461901713e-25,6.951697978357672e-21,1.905545705920053e-30,6.466193976055599e-35,7.128882768187194e-27,2.2833805311828814e-32,5.433916836415853e-32,7.748733578945616e-21,2.4880750783468854e-35,7.050750907631853e-35,4.7464137940379175e-36,3.76,0.0,0.6392868950767249,0.9987787866478078,2.7508703974749545e-15,1.5225243765621975e-18,8.293347194532324e-05,8.293359528699891e-05,0.0012212094354900607,1.558078073773116e-14,1.3677092837539581e-11,3.8994540974419645e-09,4.8633043067109334e-11,4.481843117489047e-14,4.772004065482181e-18,7.326514422955667e-12,6.851394408904912e-14,5.6726659824778496e-18,2.1971177964114966e-13,6.992606579096722e-12,5.042993093839962e-12,2.780005130961351e-12,2.5233846777745355e-14,2.2314806140120312e-13,1.5222195172768067e-14,2.7331760500789696e-17,7.622075829062733e-17,1.7131770957366582e-14,7.64125543503271e-20,9.220139761612803e-11,6.05764262503659e-21,3.60380931323086e-25,6.963220175290104e-21,6.641433950472336e-21,1.990653025254289e-21,4.123680698217748e-16,1.2366712011997908e-25,2.1207722986393652e-21,2.4764893997394236e-23,3.3260011533064895e-17,5.042508282241621e-24,8.006566265749724e-28,9.496115414863005e-16,1.3570251718410425e-20,7.449270371187564e-26,1.8220646486259436e-25,6.598899360456966e-16,2.51512242834487e-24,1.9692010635295096e-20,5.430384427301721e-21,1.8804650248355032e-20,6.034071501840496e-27,1.1300899412657783e-24
2.0201533730778772e-09,0.7600517085037951,2.2887300015226934e-12,1.3163782011989284e-13,1.7603498579184204e-14,1.496939147046469e-14,0.0,0.0,4.0199252178161534e-09,6.611985058987944e-15,1.7592799622497806e-14,2.044202829364348e-14,1.0232460943739988e-17,1.464967703927284e-29,9.538632551668157e-20,8.305535382612692e-12,6.158606851987473e-15,1.4543526692318269e-11,9.102667857396449e-29,1.7457993200776154e-23,2.8844803777439842e-25,1.7134284125312616e-24,8.663643249884562e-11,1.2239540092342531e-25,7.791020466096798e-21,2.26652325679023e-30,7.706316362477437e-35,8.311751957070998e-27,2.8037052903018564e-32,6.500550508009977e-32,8.48815944134398e-21,3.042161837920475e-35,8.432124823458404e-35,5.851380458512386e-36,3.76,0.0,0.6392844057923658,0.9987776371168207,3.0044797826359766e-15,1.7123693066006692e-18,8.542263148367966e-05,8.542276235781294e-05,0.001222358848502498,1.616177852363772e-14,1.453463146560072e-11,4.016321640927517e-09,5.1596338673383355e-11,4.720208888933277e-14,5.213533546404845e-18,7.751898446791101e-12,7.286513016699608e-14,6.0429040343015734e-18,2.306528636648395e-13,7.421047644793015e-12,5.343253611543267e-12,2.9491233313985136e-12,2.6946188166776343e-14,2.4340199384230873e-13,1.614775033556699e-14,2.984082339805831e-17,8.225850975730146e-17,1.811391641717732e-14,8.510058057071163e-20,9.496812231139695e-11,6.72002502067843e-21,3.9722626010525737e-25,7.747407455125771e-21,7.182045628025051e-21,2.218784656674378e-21,4.483704158197212e-16,1.349583635070092e-25,2.326604500000223e-21,2.706786527541676e-23,3.52647285541188e-17,5.551077007415041e-24,8.813422987888276e-28,1.0354068160536314e-15,1.525140232459507e-20,8.418232418539609e-26,2.0987185634857356e-25,7.156526017828479e-16,2.9120524845701165e-24,2.210791792994215e-20,6.102603638201977e-21,2.0595390355711976e-20,6.707643143117405e-27,1.2764965760146878e-24
2.079023191180833e-09,0.7600520588892464,2.3924415727850296e-12,1.3847435374980288e-13,1.9097743694183484e-14,1.6202876517064216e-14,0.0,0.0,4.137028774238225e-09,7.002825918431063e-15,1.9147490994202872e-14,2.2248394291727577e-14,1.1182594825628286e-17,1.5922381155502602e-29,1.0077869164156286e-19,8.779211451355671e-12,6.706268452694388e-15,1.5427529900135924e-11,1.0472248830299213e-28,1.9579980614691902e-23,3.319706921038784e-25,1.971156397298624e-24,8.892651726794846e-11,1.376928577569069e-25,8.703065035357905e-21,2.682316152481737e-30,9.137577942823033e-35,9.648982846071072e-27,3.4221920096084826e-32,7.736927461547619e-32,9.273168256884945e-21,3.6977651254744933e-35,1.0031244285968691e-34,7.169652271307987e-36,3.76,0.0,0.6392819165176904,0.9987766479265202,3.27312367878588e-15,1.919353353032686e-18,8.791178119483483e-05,8.791191982386789e-05,0.0012233479208032588,1.674072901069625e-14,1.5417848564429423e-11,4.133181113384303e-09,5.464726031260325e-11,4.9629699676563e-14,5.68141688684935e-18,8.188091518265663e-12,7.734716479584386e-14,6.42627484315573e-18,2.417446188779112e-13,7.862325329305496e-12,5.651785368887363e-12,3.1232143524058795e-12,2.8724302101966764e-14,2.648192400742546e-13,1.710051199006466e-14,3.249813372090861e-17,8.858469902932937e-17,1.9120071246282108e-14,9.45026253936282e-20,9.773480101663891e-11,7.432107821969426e-21,4.365392594727911e-25,8.592913168746292e-21,7.74854098595317e-21,2.4660164204498406e-21,4.862797369305868e-16,1.4688509422971626e-25,2.5450935839350394e-21,2.9509844962576364e-23,3.7314774803980964e-17,6.09577412573522e-24,9.67737154309757e-28,1.1260823963680253e-15,1.7082708139462082e-20,9.479394061317438e-26,2.407182237069673e-25,7.741663177480489e-16,3.357338570328854e-24,2.4736093928357225e-20,6.834784179130744e-21,2.249491935861277e-20,7.430818830986477e-27,1.4366334150167718e-24
2.137893009283789e-09,0.7600524092733458,2.499077926329873e-12,1.4549447515544793e-13,2.0673039132428088e-14,1.750194238280002e-14,0.0,0.0,4.254131377319167e-09,7.40488352436138e-15,2.0789513600797006e-14,2.415621953536416e-14,1.2189860926651412e-17,1.7264093722366903e-29,1.0630539036192682e-19,9.265042684114903e-12,7.285084118517669e-15,1.6337229502816494e-11,1.199971476379271e-28,2.1889547050450528e-23,3.805322025472372e-25,2.2585807382919917e-24,9.120420330781082e-11,1.5438354049095487e-25,9.691775468612932e-21,3.159299105434096e-30,1.078264283191795e-34,1.115559594464519e-26,4.153732761250615e-32,9.164142356934798e-32,1.0105113339670522e-20,4.469687888626078e-35,1.1874548804694675e-34,8.734416798538207e-36,3.76,0.0,0.6392794272526983,0.9987757967070848,3.55722490019159e-15,2.144466116221078e-18,9.040092107888587e-05,9.040106768520121e-05,0.0012241990222136574,1.7317744052982585e-14,1.6326717900710402e-11,4.250032597662303e-09,5.778580769881368e-11,5.2100161629754586e-14,6.1764095318463615e-18,8.635002218605231e-12,8.195985021130293e-14,6.8229041652038506e-18,2.5298118551484234e-13,8.316445264683999e-12,5.968555094419957e-12,3.302276077620792e-12,3.0569016871416104e-14,2.8742936999176406e-13,1.8080471418435437e-14,3.530785779836733e-17,9.520527898948317e-17,2.014999288178239e-14,1.0465672280182681e-19,1.005014337324488e-10,8.196040684093794e-21,4.784037761238031e-25,9.502533208586935e-21,8.341350003937853e-21,2.7334032714866932e-21,5.261317371891789e-16,1.5946310033733777e-25,2.776598138440208e-21,3.2094976857422954e-23,3.9409241906384384e-17,6.678260083836009e-24,1.0600996103247134e-27,1.221758173179985e-15,1.9072655190612357e-20,1.0638485239326618e-25,2.749989620091872e-25,8.354670710761673e-16,3.855227298443819e-24,2.7588131917867575e-20,7.63030547249501e-21,2.450630776215985e-20,8.205403046992082e-27,1.6113226795722129e-24
2.1967628273867447e-09,0.7600527596560939,2.6087036845490627e-12,1.5269935786736332e-13,2.2331415457201344e-14,1.8868288294435948e-14,0.0,0.0,4.371233042847407e-09,7.818157493078188e-15,2.2521073666316817e-14,2.616806664524474e-14,1.3255917882786017e-17,1.8676356354181257e-29,1.1196536217699765e-19,9.762953668084299e-12,7.895873361001892e-15,1.727260296012134e-11,1.3697970666658847e-28,2.4397402145546772e-23,4.345474738865858e-25,2.5781263694676912e-24,9.346956015055788e-11,1.7254952947153688e-25,1.0761185593739768e-20,3.704372235498616e-30,1.2666097817367798e-34,1.2847606437166113e-26,5.014958913252593e-32,1.080522073583113e-31,1.0985348815754765e-20,5.374364147546103e-35,1.3990779416087211e-34,1.0582851846621214e-35,3.76,0.0,0.6392769379973897,0.9987750642122502,3.857205485582388e-15,2.38872362654303e-18,9.289005113592704e-05,9.289020594185031e-05,0.0012249313989984956,1.7892941351529004e-14,1.726121581895298e-11,4.366876173637363e-09,6.101198054606475e-11,5.461240033414826e-14,6.699266224121002e-18,9.092539911611383e-12,8.670300789348822e-14,7.232917772132286e-18,2.643569317167253e-13,8.783412862270095e-12,6.293529650834565e-12,3.4863063497669247e-12,3.2481157443709146e-14,3.112617328520287e-13,1.908761993954116e-14,3.827415476829544e-17,1.0212621819919634e-16,2.1203442154643883e-14,1.1560195917648576e-19,1.0326802045942127e-10,9.014005374142762e-21,5.229040691527572e-25,1.0479105260316993e-20,8.960899380428038e-21,3.0220313647403357e-21,5.679612308203801e-16,1.7270823076262096e-25,3.0214769451965272e-21,3.4827412859968324e-23,4.154725592507972e-17,7.300243859640453e-24,1.1586952597540656e-27,1.3225528960767804e-15,2.1229941251729955e-20,1.1901413727142449e-25,3.129788821085942e-25,8.99589115451724e-16,4.410200956014693e-24,3.067588105957504e-20,8.492630468792968e-21,2.6632622906054812e-20,9.033197607014243e-27,1.8014095144451735e-24
2.2556326454897005e-09,0.7600531100374902,2.721383081042752e-12,1.6009019124277592e-13,2.407489558242608e-14,2.0303614623912922e-14,0.0,0.0,4.4883337845117866e-09,8.242647442304281e-15,2.434436373714824e-14,2.8286482331089997e-14,1.438242428914668e-17,2.0160690614776024e-29,1.1775755444755105e-19,1.0272869416314463e-11,8.539452410444943e-15,1.82336300912318e-11,1.558055761994955e-28,2.7114549370170873e-23,4.944521926063706e-25,2.932337440266342e-24,9.572265693893096e-11,1.9227524169368285e-25,1.1915418288801333e-20,4.324987166530207e-30,1.481455328656847e-34,1.4742061077957972e-26,6.024386514244307e-32,1.2685236373648497e-31,1.1915229878665519e-20,6.42998267981808e-35,1.641110341931903e-34,1.275647160587058e-35,3.76,0.0,0.6392744487517644,0.9987744338814661,4.173486705250208e-15,2.653168238415095e-18,9.537917136605021e-05,9.537933459385261e-05,0.0012255616117072164,1.8466441133002705e-14,1.8221321030019644e-11,4.483711918558334e-09,6.432577856841178e-11,5.716536818225481e-14,7.250741004743451e-18,9.56061473666064e-12,9.157647696689519e-14,7.65644145085599e-18,2.758664446643837e-13,9.263233321290667e-12,6.626676034417744e-12,3.675302971001901e-12,3.446154548254884e-14,3.3634545911893886e-13,2.012194890945072e-14,4.140117659344804e-17,1.093534993249684e-16,2.22801832397346e-14,1.2737848173597947e-19,1.060345611981512e-10,9.888215570962704e-21,5.701248155117855e-25,1.1525508390363235e-20,9.607612806914626e-21,3.3330183359105324e-21,6.118021586466272e-16,1.866363969030386e-25,3.2800890592076102e-21,3.7711313243197196e-23,4.372797517767992e-17,7.963484115591887e-24,1.2637970317846526e-27,1.428584182776722e-15,2.356347423720401e-20,1.3274265636941207e-25,3.5493430824248366e-25,9.665650203088412e-16,5.026983234111764e-24,3.4011442628978074e-20,9.4253049672123e-21,2.88769295185257e-20,9.916001781810103e-27,2.0077619659781684e-24
2.3145024635926564e-09,0.7600534604175353,2.8371799632240005e-12,1.6766817894767624e-13,2.590549481078611e-14,2.1809622878619855e-14,0.0,0.0,4.6054336141956235e-09,8.678352990997958e-15,2.626156275937126e-14,3.051399748126893e-14,1.55710388509313e-17,2.1718598223783745e-29,1.2368092136377298e-19,1.0794715365486828e-11,9.216634228995145e-15,1.9220292872319623e-11,1.7661663255143967e-28,3.0052285748646223e-23,5.607031955639092e-25,3.3238792482272326e-24,9.796356242830815e-11,2.1364743290076103e-25,1.3158684493816841e-20,5.029173550983771e-30,1.725674622418987e-34,1.685707542891934e-26,7.202569154996567e-32,1.4831432354779745e-31,1.2896113032905767e-20,7.656615867515744e-35,1.9169241880435862e-34,1.5301491723646335e-35,3.76,0.0,0.6392719595158225,0.9987738914631753,4.5064890681319495e-15,2.9388685247380634e-18,9.78682817693448e-05,9.786845364124552e-05,0.0012261039118976252,1.9038363548231074e-14,1.9207014408656716e-11,4.600539907346408e-09,6.772720147991519e-11,5.975804370615046e-14,7.831587213778913e-18,1.0039137601803037e-11,9.658011267282567e-14,8.093601003250402e-18,2.875045220538001e-13,9.755911637119598e-12,6.967961374498778e-12,3.869263703274605e-12,3.6510999361234956e-14,3.6270946229100484e-13,2.1183449721927514e-14,4.469306807758577e-17,1.1689311763699577e-16,2.337998360660164e-14,1.4002750696860701e-19,1.088010559492333e-10,1.082091665323062e-20,6.201511139763628e-25,1.2644662660905644e-20,1.0281911211731234e-20,3.6675135833107325e-21,6.576876042144455e-16,2.0126357328699107e-25,3.552793873087514e-21,4.075084692860162e-23,4.5950588158412375e-17,8.66979034542246e-24,1.3756853515108475e-27,1.5399685283355202e-15,2.6082370610057704e-20,1.4763305936794598e-25,4.011531684737869e-25,1.0364257187943132e-15,5.7105449111745914e-24,3.760716629646149e-20,1.043195694185574e-20,3.1242290203146555e-20,1.0855612440242602e-26,2.231270964023232e-24
2.373372281695612e-09,0.7600538107962285,2.9561577949038882e-12,1.7543453752398014e-13,2.782522087176607e-14,2.3388015691821424e-14,0.0,0.0,4.7225325422277376e-09,9.125273759192495e-15,2.827483615575334e-14,3.285312725204151e-14,1.6823420521719907e-17,2.3351561261987646e-29,1.2973442391337493e-19,1.1328417373689508e-11,9.928228523693786e-15,2.0232575244948524e-11,1.9956131924826343e-28,3.32222015811359e-23,6.337788295505699e-25,3.755540112093905e-24,1.0019234498872399e-10,2.3675520010007755e-25,1.449528222965207e-20,5.825566021665183e-30,2.0023645296971427e-34,1.9211871439437657e-26,8.57225859820298e-32,1.7273345968695869e-31,1.392935632573363e-20,9.076353833341447e-35,2.230159994135845e-34,1.826921411875917e-35,3.76,0.0,0.6392694702895638,0.9987734246932574,4.856632328866862e-15,3.24691917176953e-18,0.00010035738234589816,0.00010035756308406646,0.0012265705636901594,1.96088267067399e-14,2.021827880185645e-11,4.717360212851282e-09,7.121624899464026e-11,6.238943092681612e-14,8.442557490937011e-18,1.0528020176956954e-11,1.0171378492725737e-13,8.544522245907371e-18,2.9926616390972246e-13,1.0261452609211718e-11,7.317352932901853e-12,4.068186268690806e-12,3.863033417699047e-14,3.9038244071280655e-13,2.227211380887888e-14,4.8153966881632944e-17,1.2475107959277657e-16,2.4502613970993467e-14,1.5359132905476196e-19,1.1156750471326234e-10,1.1814385476308273e-20,6.730684877072626e-25,1.383952877034225e-20,1.0984212975646715e-20,4.0266985507157945e-21,7.056498096369278e-16,2.1660579746483193e-25,3.83995116740896e-21,4.395019176574375e-23,4.821431158196646e-17,9.421024014483523e-24,1.4946482986694212e-27,1.6568213142637014e-15,2.879595380337543e-20,1.6374978983717782e-25,4.519350780617899e-25,1.1092005544915853e-15,6.466109489427713e-24,4.147564644819468e-20,1.1516295873675014e-20,3.373176587263685e-20,1.1853824210315488e-26,2.4728503074592265e-24
2.432242099798568e-09,0.7600541611735702,3.078379658857529e-12,1.8339049504049972e-13,2.983607395961219e-14,2.504049681323773e-14,0.0,0.0,4.839630577598202e-09,9.5834093678581e-15,3.0386335902396304e-14,3.530637115642848e-14,1.8141228629945587e-17,2.5061042375735363e-29,1.3591702984995926e-19,1.1873901718195009e-11,1.067504175946413e-14,2.1270462935275777e-11,2.24794745760319e-28,3.6636180165613426e-23,7.14179302025583e-25,4.230233187331011e-24,1.0240907260688791e-10,2.616899844673148e-25,1.5929595623930755e-20,6.723431550356196e-30,2.3148557959123667e-34,2.1826815352911847e-26,1.015857323658051e-31,2.0042937393251196e-31,1.5016319567953442e-20,1.0713443822778277e-34,2.5847399858983498e-34,2.171643178602899e-35,3.76,0.0,0.6392669810729884,0.9987730230186382,5.224335494829011e-15,3.578440874416136e-18,0.00010284647309579577,0.00010284666292235286,0.0012269721201589464,2.0177945195635377e-14,2.1255098848019296e-11,4.834172906071977e-09,7.479292082665711e-11,6.505855871976483e-14,9.084403776220555e-18,1.1027174887191857e-11,1.0697737696279086e-13,9.009331009911061e-18,3.1114656471799563e-13,1.0779860848727742e-11,7.674818103400669e-12,4.272068349884963e-12,4.082036176514339e-14,4.193928793704688e-13,2.3387932640768267e-14,5.1788003539876324e-17,1.3293340150431187e-16,2.56478482471048e-14,1.6811332827086075e-19,1.1433390749083303e-10,1.2870930138902618e-20,7.289628855718705e-25,1.5113107715594998e-20,1.1714934123386126e-20,4.41178701083249e-21,7.557201911615406e-16,2.3267916933067454e-25,4.141921149405048e-21,4.731353481576137e-23,5.051838854459732e-17,1.0219099693943071e-23,1.620981765518063e-27,1.7792568175574948e-15,3.171375265490454e-20,1.811590906999666e-25,5.075914161754098e-25,1.184917326957142e-15,7.299158785411789e-24,4.5629718546429174e-20,1.2682112087976538e-20,3.634841613174365e-20,1.2912429649889638e-26,2.73343665275717e-24
2.491111917901524e-09,0.7600545115495604,3.203908259371084e-12,1.915372898370765e-13,3.194004677120261e-14,2.676877109975928e-14,0.0,0.0,4.956727728144437e-09,1.0052759438782872e-14,3.2598200605011895e-14,3.787621315267726e-14,1.952612299421638e-17,2.684848498041265e-29,1.4222771366163565e-19,1.2431095093239065e-11,1.1457877172047114e-14,2.233394328539272e-11,2.524787833151314e-28,4.030639752009761e-23,8.024270231610892e-25,4.7509982250325065e-24,1.0461381288820301e-10,2.8854557462040386e-25,1.7466093943945454e-20,7.732697200573073e-30,2.6667239543464873e-34,2.4723455930097056e-26,1.1989174527336227e-31,2.3174722181542544e-31,1.615836454432716e-20,1.2594434849413131e-34,2.9848816742480735e-34,2.5705854060627017e-35,3.76,0.0,0.639264491866096,0.9987726773589304,5.610016833130431e-15,3.9345802319435384e-18,0.00010533555401912128,0.0001053357531561421,0.0012273176616911096,2.074582899256755e-14,2.231746080825538e-11,4.950978056347874e-09,7.845721669004052e-11,6.776448019647495e-14,9.757877310573703e-18,1.1536514906093672e-11,1.1237078406396938e-13,9.488153140631257e-18,3.231411058633861e-13,1.131114078586307e-11,8.040324411175488e-12,4.480907590396666e-12,4.3081890713169864e-14,4.4976905167138963e-13,2.4530897726985915e-14,5.559930147619885e-17,1.4144610829801238e-16,2.68154635005325e-14,1.8363797936950174e-19,1.1710026428254017e-10,1.3992889740406278e-20,7.879206823558515e-25,1.6468440473610955e-20,1.2474488494074197e-20,4.8240253491265785e-21,8.079293544675572e-16,2.4949985002137807e-25,4.459064481769499e-21,5.0845072638744803e-23,5.286208680999395e-17,1.1065986189032419e-23,1.7549896138976908e-27,1.9073882196443065e-15,3.484549985470491e-20,1.9992900981656684e-25,5.684453962311311e-25,1.263602336099434e-15,8.21543847504754e-24,5.008245552877776e-20,1.3933276097445524e-20,3.909529961998876e-20,1.403321942194744e-26,3.013989505246594e-24
2.5499817360044796e-09,0.7600548619241992,3.332805924769926e-12,1.9987616936126558e-13,3.4139124543824836e-14,2.857454450629206e-14,0.0,0.0,5.07382400071185e-09,1.0533323594469933e-14,3.4912555574822154e-14,4.056512173231801e-14,2.0979764028269212e-17,2.8715313462972265e-29,1.4866545653988458e-19,1.2999924607800882e-11,1.227753478088422e-14,2.342300509679129e-11,2.8278215784846995e-28,4.4245322105150183e-23,8.990669393577626e-25,5.321003275329412e-24,1.0680663305878387e-10,3.174181102440888e-25,1.910933063655459e-20,8.86397826084571e-30,3.061800430004491e-34,2.7924562978799946e-26,1.4094451532038102e-31,2.670590755981299e-31,1.7356855214289564e-20,1.4748327611597809e-34,3.43511169504465e-34,3.0306552767988153e-35,3.76,0.0,0.6392620026688867,0.9987723799006221,6.0140938775938835e-15,4.316509644101233e-18,0.00010782462511595667,0.00010782483378547164,0.0012276150017984935,2.1312582698548867e-14,2.3405352409812148e-11,5.0677757315242815e-09,8.220913629886969e-11,7.050627210116129e-14,1.0463728636529557e-17,1.205595414920834e-11,1.1789391239531697e-13,9.981114497531811e-18,3.352453483599627e-13,1.1855296676893029e-11,8.41383951227258e-12,4.694701595050517e-12,4.5415726374604886e-14,4.815390212084633e-13,2.5701000616178332e-14,5.959197702034175e-17,1.5029523236662841e-16,2.8005239901929892e-14,2.0021085993218648e-19,1.198665750889785e-10,1.5182634129871462e-20,8.500286779932078e-25,1.7908607699880493e-20,1.3263287893082656e-20,5.264692847796363e-21,8.623071096984017e-16,2.670840605008784e-25,4.791742303064592e-21,5.454901158493961e-23,5.524469721713977e-17,1.196370766153304e-23,1.8969838314830527e-27,2.0413276152440306e-15,3.8201130405694603e-20,2.2012940567996074e-25,6.3483213013323e-25,1.3452804254323174e-15,9.22096359374098e-24,5.484716424598319e-20,1.527373795062457e-20,4.197547431779336e-20,1.5217982470786154e-26,3.315491212760009e-24
2.6088515541074355e-09,0.7600552122974866,3.4651346099280213e-12,2.0840838909852716e-13,3.64352850928522e-14,3.045952407672416e-14,0.0,0.0,5.190919401292109e-09,1.102510145804889e-14,3.733151290407123e-14,4.33755500077919e-14,2.250381283632662e-17,3.0662933383509715e-29,1.5522924634866993e-19,1.3580317783384823e-11,1.3134811401947503e-14,2.4537638486129913e-11,3.1588054013172235e-28,4.8465714546636734e-23,1.0046668583283817e-24,5.943546335996821e-24,1.0898759996747407e-10,3.4840608605093584e-25,2.0863942375089186e-20,1.0128606748300652e-29,3.5041838357974486e-34,3.1454166182063487e-26,1.6507713724044426e-31,3.0676532564097246e-31,1.8613157903636516e-20,1.7206729711988074e-34,3.9402799127850454e-34,3.559442976953497e-35,3.76,0.0,0.6392595134813606,0.9987721239199823,6.436983435692805e-15,4.725427207661899e-18,0.00011031368638638259,0.00011031390481037886,0.0012278708642125312,2.187830504259858e-14,2.451876270180166e-11,5.184565998095502e-09,8.60486793672283e-11,7.32830342225488e-14,1.1202707598857104e-17,1.258540726756069e-11,1.2354667792302587e-13,1.0488340953992825e-17,3.474550258641668e-13,1.241233261094407e-11,8.795331193066114e-12,4.913447930338645e-12,4.782267088282672e-14,5.147306435089214e-13,2.6898232896536282e-14,6.37701394241885e-17,1.5948681251406883e-16,2.9216960681351545e-14,2.1787865869237305e-19,1.2263283991074272e-10,1.6442563647546393e-20,9.153740959274976e-25,1.9436729442367336e-20,1.4081742227101515e-20,5.735101969734141e-21,9.188824862320568e-16,2.854480799056668e-25,5.140316240933203e-21,5.842956808973916e-23,5.766553220914923e-17,1.291434474664441e-23,2.047284687245242e-27,2.1811860211468864e-15,4.179078009702416e-20,2.4183195321315825e-25,7.070986866293591e-25,1.4299750242253663e-15,1.0322023991748142e-23,5.993738193793822e-20,1.6707526585818233e-20,4.499199782207975e-20,1.6468506197357885e-26,3.638946961455435e-24
2.6677213722103913e-09,0.7600555626694222,3.6009558987586064e-12,2.1713521159167434e-13,3.883049884931286e-14,3.242541793500943e-14,0.0,0.0,5.308013935141844e-09,1.1528092653199757e-14,3.985717154114353e-14,4.630993579964381e-14,2.409993129962085e-17,3.269273167587944e-29,1.619180775937971e-19,1.417220255180424e-11,1.4030500660517016e-14,2.567783475277686e-11,3.5195663312043487e-28,5.298062735875103e-23,1.1198177658674996e-24,6.622056947095331e-24,1.1115678008786262e-10,3.8161035606454773e-25,2.273464811327837e-20,1.1538660271361322e-29,3.998251458145995e-34,3.533759421624028e-26,1.9265392208947355e-31,3.512961203478395e-31,1.9928641487847626e-20,2.0004016197946098e-34,4.505573785621331e-34,4.165270637691592e-35,3.76,0.0,0.6392570243035175,0.9987719036309952,6.879101595457217e-15,5.162556613373966e-18,0.00011280273783047824,0.00011280296623090122,0.0012280910349485095,2.244308860653312e-14,2.565768192270559e-11,5.301348921328293e-09,8.997584560920426e-11,7.609388882028972e-14,1.1975563345207616e-17,1.312478964124565e-11,1.2932900542601772e-13,1.1009958397144975e-17,3.597660379601445e-13,1.298225251650103e-11,9.184767369722401e-12,5.137144124805055e-12,5.030352316472078e-14,5.493715677679472e-13,2.8122586196043193e-14,6.81378908780642e-17,1.690268929888453e-16,3.045041208327917e-14,2.366891838277249e-19,1.2539905874842755e-10,1.7775108859880195e-20,9.840445807121586e-25,2.105596486929479e-20,1.4930259624203637e-20,6.2365986423558336e-21,9.776837471935095e-16,3.046082437205281e-25,5.505148419232922e-21,6.249096897243474e-23,6.012392447678262e-17,1.3920035664382734e-23,2.2062208861700665e-27,2.3270733849086605e-15,4.562478399018157e-20,2.651101496600567e-25,7.856041440069083e-25,1.5177081885763249e-15,1.1525189745123755e-23,6.536687274762701e-20,1.8238749190382576e-20,4.814792759505669e-20,1.7786576632033564e-26,3.985384773613168e-24
