Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
7.310634134634984e-10,0.7226075956821464,1.7653737462788893e-13,2.459867197399681e-15,1.8224395790907219e-16,2.062901842596226e-16,0.0,0.0,5.526343623019258e-10,2.086960197649544e-16,1.3671446978644238e-16,1.2315441245752753e-15,3.3178514542137594e-20,1.4244323033303542e-29,1.829728813364815e-20,1.741494539168296e-13,2.740884854924062e-17,3.3580325640819315e-13,5.135963819973624e-32,2.9919568088849113e-27,3.7824042939716484e-29,2.221698334257701e-28,4.971057415952891e-12,6.403848962799729e-29,9.167165667230156e-24,3.3436440324473412e-34,3.807703006208382e-39,7.809517945079595e-31,3.608874938099837e-37,2.3366079217681415e-36,1.7383479110609694e-23,3.6418301016006064e-40,2.3122029904244734e-39,5.087781531946898e-41,3.76,0.0,0.7379023251765017,0.9993485592724601,2.2896601613096348e-17,2.4276078457659196e-21,9.999865671061857e-06,9.999866859141992e-06,0.0006514401745596582,4.489057490164648e-16,3.3573265965016437e-13,5.526017370395732e-10,3.5595797616665987e-13,3.7422387262577315e-15,3.123016322729121e-21,2.118658660622073e-13,7.66066932754685e-16,9.091058286619763e-20,6.024850241846952e-14,1.934119621250193e-18,2.0295794831351023e-15,1.363587073912179e-13,6.353453460077771e-14,1.6252597628871974e-16,9.812074863597855e-16,2.25146389624626e-16,8.521842834795306e-20,4.619356941319272e-19,2.4166558946354825e-16,7.114531914860934e-23,1.616707113316283e-23,5.149228327327153e-12,1.0268464563272584e-27,6.722983129049314e-24,1.4414240833876088e-23,1.3721450838972783e-24,8.173952968405127e-18,5.147508161103992e-28,2.7176441232966893e-15,1.0422667721017498e-19,1.7377279198363148e-28,1.6767007668026055e-26,1.1216170602101626e-17,5.0079192308954286e-18,1.0664497681979331e-26,8.736417526179837e-31,7.636473634775709e-30,7.471698073586402e-24,6.006525645809926e-14,2.7904811751668203e-24,1.1147637526483439e-23,8.325500080888115e-30,1.326648334060984e-27,3.651009368436581e-29,8.15611306061728e-24,6.567148501713868e-29,1.3952869454295464e-21,1.9878160138209025e-20,2.605146999118288e-25,9.638626270633538e-41,7.354070488310109e-29,5.214919730350521e-34,1.5932098565652901e-27,2.111013059135691e-28
7.588294289742833e-10,0.7226076455997636,1.8400606682909052e-13,2.59872958851138e-15,2.0099770761805555e-16,2.2569959345474955e-16,0.0,0.0,5.736183724063663e-10,2.2484742547948018e-16,1.5268274410714496e-16,1.4097059571522361e-15,3.730543814523852e-20,1.5906965161998222e-29,1.9689887860214297e-20,1.8729013305549473e-13,3.003932097766749e-17,3.6364788838388516e-13,6.293402245349091e-32,3.4060039620580586e-27,4.5441057704315097e-29,2.6685999060338127e-28,5.153004431433906e-12,7.472319458041241e-29,1.038486294975034e-23,4.121628707151266e-34,4.676509558340757e-39,9.289180095587656e-31,4.485541152289838e-37,2.856076413576495e-36,1.9541555091152758e-23,4.61199718885181e-40,2.9028933668555567e-39,6.499043761050955e-41,3.76,0.0,0.7379019453599428,0.9993406467615304,2.5581732355973132e-17,2.754538171653331e-21,1.0379660969260573e-05,1.0379662251132744e-05,0.0006593526644766372,4.820668466667215e-16,3.63569049570913e-13,5.735768871980882e-10,3.835101821541429e-13,4.020507833164516e-15,3.492301149948503e-21,2.2807494228960726e-13,8.321732011302391e-16,9.819467322104063e-20,6.492248455743066e-14,2.0631371056298876e-18,2.175873227570896e-15,1.4450667275302148e-13,6.845356490813812e-14,1.7567315099517352e-16,1.0966789830102846e-15,2.425577540485163e-16,9.518225395215621e-20,5.118471069583355e-19,2.601569177707191e-16,8.098586160144927e-23,1.8602966510218465e-23,5.344790978790377e-12,1.177271285416843e-27,7.704770785616445e-24,1.5967373872420813e-23,1.5561423952954845e-24,8.945089582757626e-18,5.843622742910643e-28,3.0007372363440435e-15,1.1238785146677832e-19,2.0929196973597227e-28,1.8754513509919041e-26,1.2511913327890227e-17,5.498524349718844e-18,1.1747759195191135e-26,9.637586719336781e-31,8.945494214166495e-30,8.665445242134594e-24,6.23320307554029e-14,3.2376244040853528e-24,1.2485416992423303e-23,9.592518906051726e-30,1.5457036532503504e-27,4.262898505598761e-29,9.46317020471729e-24,7.893528853548011e-29,1.5815050881854155e-21,2.2125639552573888e-20,2.94027117033223e-25,1.2202374168741563e-40,8.556169784104046e-29,6.265527346711787e-34,1.854973083362408e-27,2.4413893261019085e-28
7.865954444850682e-10,0.7226076955173555,1.9155442677873897e-13,2.741306409070609e-15,2.2096047107504343e-16,2.462171541568287e-16,0.0,0.0,5.946021968926033e-10,2.416006289096186e-16,1.6983229908934764e-16,1.6055096904265408e-15,4.176806808325587e-20,1.769244050308707e-29,2.113179490962261e-20,2.0088349409179997e-13,3.282448122055133e-17,3.9264441881869154e-13,7.658029200724005e-32,3.8605840696940964e-27,5.422757857073212e-29,3.1840001778639835e-28,5.33446276534329e-12,8.67082077030008e-29,1.1714739296840203e-23,5.043286468508893e-34,5.70277967093654e-39,1.0984800038635802e-30,5.5352730604029806e-37,3.4668950933871865e-36,2.1874564817560987e-23,5.792398664320017e-40,3.614580395285166e-39,8.231579020834733e-41,3.76,0.0,0.7379015655435791,0.9993332884885987,2.846714372314966e-17,3.112297931087908e-21,1.0759456069391603e-05,1.075945744866255e-05,0.0006667109163945203,5.158246568742829e-16,3.9255672936230526e-13,5.945513057614565e-10,4.1208932172518693e-13,4.307930630625116e-15,3.889587619370292e-21,2.4486724622085005e-13,9.011600575107786e-16,1.0577792212286964e-19,6.977177157749318e-14,2.1942161615337897e-18,2.3265006522316407e-15,1.5287010402482513e-13,7.355608302088892e-14,1.8937250086149372e-16,1.2208232839750671e-15,2.6061645256520555e-16,1.0589274500382955e-19,5.649916954113513e-19,2.7931389876612622e-16,9.178988844524019e-23,2.1294646115229634e-23,5.5403531443576885e-12,1.342736091871465e-27,8.786209660001945e-24,1.761883831214136e-23,1.7576183142321874e-24,9.75996844323965e-18,6.600411649671585e-28,3.300309257416657e-15,1.2074222346049917e-19,2.5038838934367327e-28,2.0893478422653012e-26,1.3901395539572665e-17,6.018802712962211e-18,1.290398836552704e-26,1.0600516695614058e-30,1.0422244955298108e-29,9.996265522211689e-24,6.459775283011325e-14,3.7363413398122166e-24,1.3921211663151865e-23,1.0988936901863634e-29,1.7904982388749332e-27,4.9497888925097066e-29,1.0921009415791732e-23,9.424489166915157e-29,1.7848586036388977e-21,2.4528604461380238e-20,3.304403777062885e-25,1.5319405704695263e-40,9.901422612931079e-29,7.477650558087299e-34,2.1481674692786906e-27,2.808444563004139e-28
8.143614599958531e-10,0.7226077454349217,1.9918503758341725e-13,2.8876199143433587e-15,2.4216761750011013e-16,2.6787058221421487e-16,0.0,0.0,6.155858470002657e-10,2.5895562086593165e-16,1.8820302469569896e-16,1.8199270593134134e-15,4.658003472800113e-20,1.9604879232990767e-29,2.2622828646391323e-20,2.1492697914230154e-13,3.576836618845344e-17,4.2279284697333073e-13,9.258094000072923e-32,4.3581759464505024e-27,6.43109867592666e-29,3.775337863916308e-28,5.515433763415656e-12,1.0009690451283301e-28,1.316299363901882e-23,6.128752774332414e-34,6.908227620197778e-39,1.291925361518883e-30,6.785042556802418e-37,4.181224852667273e-36,2.4389545952152743e-23,7.218946469557549e-40,4.466349419571949e-39,1.0343776994743435e-40,3.76,0.0,0.7379011857274111,0.9993264456309522,3.1559780712708105e-17,3.502671495198831e-21,1.1139250971455316e-05,1.1139252451731508e-05,0.0006735537530262352,5.501226071269791e-16,4.226956779069749e-13,6.155250051808866e-10,4.416953944473739e-13,4.60442703540221e-15,4.315896330795133e-21,2.6224131589889837e-13,9.730271733756106e-16,1.1366231993499237e-19,7.479643055096497e-14,2.327187435585397e-18,2.4813931310099566e-15,1.614488107705209e-13,7.884209898593191e-14,2.0362830681056742e-16,1.3539475275152898e-15,2.7932237884345047e-16,1.17376719135686e-19,6.21449637771191e-19,2.991348940975253e-16,1.0361632415872998e-22,2.425806747552947e-23,5.735914824030042e-12,1.5240812665679488e-27,9.973217011578792e-24,1.9370618030023565e-23,1.977627688259579e-24,1.0619601285643988e-17,7.420329658621762e-28,3.616540557100333e-15,1.292763421254018e-19,2.976929364233813e-28,2.3189507430564754e-26,1.5387559507137866e-17,6.56955536349079e-18,1.413612813401607e-26,1.1627717402630095e-30,1.2081629434626511e-29,1.1474169492778619e-23,6.686242379582687e-14,4.2904302629880944e-24,1.5457581642419086e-23,1.2521437127058005e-29,2.062877901808164e-27,5.717724820386574e-29,1.2540739233493742e-23,1.1182491232017915e-28,2.0062669623415836e-21,2.7091204808199947e-20,3.6989253663262447e-25,1.908337050932316e-40,1.1401025779938823e-28,8.868946227700674e-34,2.4752900339778087e-27,3.214687302114126e-28
8.42127475506638e-10,0.7226077953524622,2.0690048420812157e-13,3.037691355131657e-15,2.6465439136033183e-16,2.906876081120262e-16,0.0,0.0,6.365693331822846e-10,2.7691239247017845e-16,2.0783458576197074e-16,2.0539391660074706e-15,5.175496854713561e-20,2.1648386935245356e-29,2.4162808998148436e-20,2.294180410738685e-13,3.887500924247298e-17,4.5409290886755675e-13,1.112458755931549e-31,4.901328378025441e-27,7.582717624949156e-29,4.450545613942327e-28,5.695918767479792e-12,1.1499673744323398e-28,1.4735965116545572e-23,7.400149394998775e-34,8.316689878197747e-39,1.5116995768543226e-30,8.26500290481439e-37,5.0123673961760576e-36,2.709353185158476e-23,8.93216183285986e-40,5.479453687237661e-39,1.2902159767239321e-40,3.76,0.0,0.7379008059114385,0.9993200820865018,3.4866562549006175e-17,3.927489181188807e-21,1.1519045675452347e-05,1.151904726033972e-05,0.0006799172764608039,5.849073565512393e-16,4.5398561097346944e-13,6.364979971171739e-10,4.723283998882898e-13,4.90991767369524e-15,4.772247602557912e-21,2.801956933788134e-13,1.0477732606681025e-15,1.21849857164776e-19,7.999652748693021e-14,2.461891028887896e-18,2.6404831245680116e-15,1.702426027276838e-13,8.431162274647553e-14,2.1844483317731997e-16,1.4963581517625612e-15,2.986754269561871e-16,1.2966097807274978e-19,6.813005096241193e-19,3.1961827103771716e-16,1.1652575829883507e-22,2.750954949060986e-23,5.9314760178083954e-12,1.7221579815389424e-27,1.1271818614688929e-23,2.122463941897173e-23,2.2172574749791187e-24,1.1524993218075468e-17,8.305811277541293e-28,3.9495956332153924e-15,1.3797727100636172e-19,3.5188209635985067e-28,2.5648210209681296e-26,1.6973315903610368e-17,7.151581560814203e-18,1.5447194927604363e-26,1.2721751989937943e-30,1.3939353608306127e-29,1.3109506501273925e-23,6.912604476507911e-14,4.903821254223325e-24,1.7096998513672294e-23,1.4196644744842836e-29,2.3647354408544823e-27,6.572998082290568e-29,1.4333854072787414e-23,1.3191524874600911e-28,2.2466655263498532e-21,2.9817497989523554e-20,4.125232501314802e-25,2.3599703866351687e-40,1.3066632264066676e-28,1.0458265818313433e-33,2.8389436948428463e-27,3.6626954577836964e-28
8.698934910174229e-10,0.7226078452699776,2.147033526374246e-13,3.1915411170588066e-15,2.8845591329525916e-16,3.146959776040223e-16,0.0,0.0,6.57552665160653e-10,2.954709351332894e-16,2.2876642293764053e-16,2.308535612379999e-15,5.73064971334014e-20,2.3827044701392144e-29,2.5751556450289507e-20,2.4435414344722143e-13,4.214844019711333e-17,4.865441146992596e-13,1.3291408483146705e-31,5.492660086716812e-27,8.892077485556963e-29,5.218062507775658e-28,5.875919115486385e-12,1.315192332328199e-28,1.6440132540846617e-23,8.881702388479205e-34,9.954252515357498e-39,1.7604115535022495e-30,1.0008753088167922e-36,5.974830740192457e-36,2.9993550096265894e-23,1.097758297359341e-39,6.67746903030131e-39,1.598218984815923e-40,3.76,0.0,0.7379004260956612,0.9993141642809488,3.83943827984408e-17,4.3886272118905785e-21,1.189884018138354e-05,1.189884187448728e-05,0.0006858350609970817,6.201287948946004e-16,4.864260186341729e-13,6.574702924965024e-10,5.039883376155251e-13,5.224323873716532e-15,5.2596614716053014e-21,2.9872892469465314e-13,1.1253962098101172e-15,1.3034252445650106e-19,8.537212734812155e-14,2.598176357737362e-18,2.803704163096257e-15,1.7925128980739127e-13,8.996466413590508e-14,2.3382632840616153e-16,1.6483608966222793e-15,3.1867549133449795e-16,1.4277230765561829e-19,7.446233674240965e-19,3.40762402466148e-16,1.3058044767156863e-22,3.106576844916845e-23,6.127036725693703e-12,1.9378277905652286e-27,1.2688145566051728e-23,2.3182774783160277e-23,2.4776269002963056e-24,1.2477142757295681e-17,9.25927144431264e-28,4.299624005728191e-15,1.4683261447422631e-19,4.136795080542775e-28,2.827520110229215e-26,1.8661544071425274e-17,7.765678784781226e-18,1.6840280257286958e-26,1.3885236351064714e-30,1.601194530737666e-29,1.4912963272600345e-23,7.138861684931937e-14,5.580575878218971e-24,1.8841849537633907e-23,1.6021117348901106e-29,2.6980090304842118e-27,7.52214850362892e-29,1.6312233327966272e-23,1.5477150620947446e-28,2.5070051198625164e-21,3.271145031606396e-20,4.584737512700312e-25,2.898662188279624e-40,1.4910354529571928e-28,1.2265688780451628e-33,3.2418383207461904e-27,4.155115287536816e-28
8.976595065282078e-10,0.722607895187467,2.2259622909807808e-13,3.3491888411808697e-15,3.1360718099322454e-16,3.3992345227784906e-16,0.0,0.0,6.785358519771112e-10,3.1463124053534366e-16,2.5103775361198005e-16,2.5847136941630887e-15,6.324824280044107e-20,2.6144909230075363e-29,2.7388892041195566e-20,2.5973276046338674e-13,4.5592685323146986e-17,5.201457812828303e-13,1.579553466340368e-31,6.1348596970043174e-27,1.0374535937297755e-28,6.086846182972382e-28,6.055436141533309e-12,1.4977998916205165e-28,1.8282113876858133e-23,1.0599863426997278e-33,1.1849382454103656e-38,2.0408391331972418e-30,1.2053617825704295e-36,7.084396651257045e-36,3.3096621319631704e-23,1.3406196682407647e-39,8.086454324249382e-39,1.9669134977156e-40,3.76,0.0,0.7379000462800793,0.9993086609924983,4.215010948304099e-17,4.888007675362454e-21,1.2278634489249936e-05,1.2278636294174293e-05,0.0006913383284295801,6.557399955614074e-16,5.200161977025009e-13,6.784419015611726e-10,5.366752071966747e-13,5.547567658494686e-15,5.779157693573208e-21,3.178395598285528e-13,1.2058932091870977e-15,1.3914231258477086e-19,9.092329406746843e-14,2.7359019345204234e-18,2.9709908294030863e-15,1.8847468209404417e-13,9.580123287226039e-14,2.497770257495221e-16,1.8102608056550853e-15,3.393224667277488e-16,1.5673747786123342e-19,8.114968208777242e-19,3.6256566685059046e-16,1.4584431921679544e-22,3.494375460753406e-23,6.322596947686918e-12,2.171962279885153e-27,1.422843132850831e-23,2.524684547394655e-23,2.759887618091999e-24,1.3477041864694274e-17,1.0283106426193299e-27,4.666761049432242e-15,1.558305324584573e-19,4.838575133585247e-28,3.107609913080345e-26,2.045509228531858e-17,8.412642739264164e-18,1.8318552329874138e-26,1.51208614277649e-30,1.8316773845053625e-29,1.6895562523517148e-23,7.365014115888845e-14,6.3248868688965605e-24,2.0694442185376894e-23,1.8001337024308895e-29,3.0646807103827086e-27,8.571964402836279e-29,1.8488140479549344e-23,1.8066541545916365e-28,2.7882516083500514e-21,3.5776938446395054e-20,5.078868290723888e-25,3.5376170877682325e-40,1.6944767791482179e-28,1.4312555407545755e-33,3.686791778552346e-27,4.6946603915912705e-28
9.254255220389926e-10,0.7226079451049311,2.3058169931567443e-13,3.5106535347133186e-15,3.401430700484282e-16,3.663978100895221e-16,0.0,0.0,6.995189020412575e-10,3.3439330060656417e-16,2.7468757284128393e-16,2.8834776291246998e-15,6.959382042188018e-20,2.8606012926132683e-29,2.907463735770803e-20,2.755513769112913e-13,4.92117673504795e-17,5.548970618385235e-13,1.8677198500145812e-31,6.830685701143007e-27,1.2046366696018465e-28,7.06638472965453e-28,6.234471175889736e-12,1.6989866895121185e-28,2.026866573490957e-23,1.2583433007531748e-33,1.4033061169181118e-38,2.3559346294683734e-30,1.444094007144101e-36,8.35818932939744e-36,3.6409758164805535e-23,1.627488893563913e-39,9.735115685802486e-39,2.4058980232766976e-40,3.76,0.0,0.7378996664646928,0.9993035431854806,4.614058519440887e-17,5.427598484510789e-21,1.2658428599052741e-05,1.2658430519400858e-05,0.0006964561144280938,6.916971554442815e-16,5.547552815211116e-13,6.994128339177513e-10,5.703890081993397e-13,5.879571738805514e-15,6.331755742864281e-21,3.375261526809171e-13,1.289260854817746e-15,1.4825121244819833e-19,9.665009056443344e-14,2.8749351254039553e-18,3.142278742221049e-15,1.979125898451861e-13,1.0182133855302089e-13,2.6630114394832643e-16,1.9823622279473127e-15,3.6061624816697284e-16,1.7158324282259398e-19,8.819990994143137e-19,3.850264482288718e-16,1.6238297301927e-22,3.9160889007452144e-23,6.518156683789e-12,2.4254427404530795e-27,1.5899008901878284e-23,2.741862488974773e-23,3.0652238656424605e-24,1.452567598228163e-17,1.1379694739945787e-27,5.05112879266083e-15,1.6495975077900707e-19,5.6323870331768285e-28,3.4056528012330386e-26,2.2356778013789806e-17,9.093267355835897e-18,1.988525766443303e-26,1.6431381579121572e-30,2.087206970492504e-29,1.9068661580842573e-23,7.591061880299766e-14,7.1410778152318e-24,2.265700841061634e-23,2.0143703224738097e-29,3.4667749318937815e-27,9.72948303003696e-29,2.0874222203182145e-23,2.0988524580091967e-28,3.0913854833380424e-21,3.9017750804096084e-20,5.609068092575208e-25,4.291531418445894e-40,1.9182913261037612e-28,1.662149935884488e-33,4.176730977017699e-27,5.284110738762438e-28
9.531915375497776e-10,0.7226079950223696,2.386623478248436e-13,3.675953667284857e-15,3.680983347760145e-16,3.9414684584016347e-16,0.0,0.0,7.205018231743804e-10,3.5475710751000226e-16,2.997546542634958e-16,3.2058378390808075e-15,7.635683571652759e-20,3.121436399815963e-29,3.080861453104146e-20,2.9180748811767613e-13,5.300970547101188e-17,5.907969719159207e-13,2.1980067442270016e-31,7.582966424779059e-27,1.3924780087438461e-28,8.166708236388395e-28,6.413025545018345e-12,1.9199899784298008e-28,2.240668287922169e-23,1.4863686803238008e-33,1.6538922038934302e-38,2.708830389639795e-30,1.7216389555252155e-36,9.814745950164888e-36,3.9939964477242287e-23,1.964691958688201e-39,1.1654976127178179e-38,2.9259398901393724e-40,3.76,0.0,0.7378992866495018,0.9992987838587636,5.0372627205795275e-17,6.0094133367504535e-21,1.303822251079329e-05,1.303822455016707e-05,0.0007012154201251124,7.27959505990773e-16,5.906422658842358e-13,7.203830985809424e-10,6.05129740191126e-13,6.220259506293787e-15,6.918474812725323e-21,3.5778726104245487e-13,1.3754952456654034e-15,1.576712150635789e-19,1.0255257876104278e-13,3.015151859167397e-18,3.3175045398256664e-15,2.0756482349132524e-13,1.0802499065040236e-13,2.8340288790134024e-16,2.16496881996232e-15,3.8255673093303697e-16,1.8733634084650777e-19,9.562081099862878e-19,4.081431361906772e-16,1.802636859856337e-22,4.3734900735340055e-23,6.713715934000905e-12,2.699159879817868e-27,1.7706308197697805e-23,2.969984125343517e-23,3.394852623006825e-24,1.5624024068328854e-17,1.2551398187945055e-27,5.452836661778923e-15,1.7420956343441808e-19,6.526974602153906e-28,3.722211617273502e-26,2.436938817734146e-17,9.808344797436876e-18,2.1543722719449497e-26,1.78195875131732e-30,2.3696944337932345e-29,2.1443951004872497e-23,7.817005088970982e-14,8.033602848056145e-24,2.4731709134269593e-23,2.24545271749957e-29,3.90635720909352e-27,1.1001990954756004e-28,2.348350748129772e-23,2.427362104059361e-28,3.417401455227383e-21,4.2437588968930055e-20,6.176795383250771e-25,5.176707230498434e-40,2.163830134944981e-28,1.9216479695608966e-33,4.7146929042547596e-27,5.926311727915617e-28
9.809575530605626e-10,0.7226080449397826,2.468407573105161e-13,3.8451072585425775e-15,3.975076090102581e-16,4.2319837162529244e-16,0.0,0.0,7.414846226510363e-10,3.7572265362511413e-16,3.26277551014462e-16,3.552810262894194e-15,8.355088372025852e-20,3.3973946556150533e-29,3.25906462329169e-20,3.0849859989797466e-13,5.699051534150206e-17,6.278444129952624e-13,2.5751428217359985e-31,8.394599992577824e-27,1.602794324323954e-28,9.398400102930515e-28,6.5911005715965124e-12,2.1620875749219605e-28,2.470319774397244e-23,1.747450387723773e-33,1.940339014224257e-38,3.102844362295806e-30,2.0430284673976726e-36,1.1474088464973672e-35,4.3694234594780203e-23,2.3592417074175083e-39,1.3880548938398132e-38,3.5390774247716076e-40,3.76,0.0,0.7378989068345061,0.9992943579019665,5.4853027584607973e-17,6.6355116736929465e-21,1.3418016224473031e-05,1.3418018386473033e-05,0.0007056413559010393,7.644892170961285e-16,6.276760326379006e-13,7.413527040151982e-10,6.408974027396463e-13,6.569555026711814e-15,7.540333815324743e-21,3.78621446567191e-13,1.4645920703606126e-15,1.6740431156030602e-19,1.0863081959770616e-13,3.156436323729191e-18,3.4966058638694178e-15,2.174311936357536e-13,1.1441219850692296e-13,3.0108644931088235e-16,2.358383547381787e-15,4.0514381052764866e-16,2.0402349443053184e-19,1.0342014896910905e-18,4.3191412585940134e-16,1.995554156197905e-22,4.868386436498205e-23,6.909274698323586e-12,2.9940135508248647e-27,1.9656853528635452e-23,3.2092180267772227e-23,3.750023769209613e-24,1.6773058633030217e-17,1.3800562879894863e-27,5.871982194727399e-15,1.835698317401339e-19,7.5316149638456e-28,4.0578496761465135e-26,2.6495679405325308e-17,1.0558665462034627e-17,2.3297355523138832e-26,1.9288351899013183e-30,2.681141004226836e-29,2.4033453216654032e-23,8.042843852592108e-14,9.007046327567733e-24,2.692063841984737e-23,2.4940026967157637e-29,4.385532825657964e-27,1.2397024439724207e-28,2.6329406716797557e-23,2.7954086621366733e-28,3.7673080517462304e-21,4.604006905169214e-20,6.783523688203796e-25,6.211170170692444e-40,2.4324914852759273e-28,2.2122812599575588e-33,5.303825662860714e-27,6.624173274985752e-28
9.999999999999999e-10,0.7226080948571699,2.52507511212421e-13,3.9633526832818794e-15,4.18535438327678e-16,4.438897946536926e-16,0.0,0.0,7.558749477797116e-10,3.9044906409670657e-16,3.453288739550098e-16,3.8055264000844554e-15,8.874089783974781e-20,3.5955994117238957e-29,3.3840484506207604e-20,3.201958535050257e-13,5.982841996112244e-17,6.539149874171668e-13,2.8635007725869177e-31,8.987077330829614e-27,1.7610122720761912e-28,1.032480507479843e-27,6.71295130121158e-12,2.340997482066534e-28,2.6373519929633036e-23,1.947497742104897e-33,2.1595446863353084e-38,3.398644349787236e-30,2.291630123226203e-36,1.2740426435880785e-35,4.6402124986870334e-23,2.666962542236672e-39,1.5602982881134207e-38,4.020280333061095e-40,3.76,0.0,0.7378986463504706,0.9992915030616725,5.807284392037583e-17,7.091588654887416e-21,1.3678485662689915e-05,1.3678487910869923e-05,0.0007084961817779177,7.896782973711027e-16,6.537367860907835e-13,7.557336702783736e-10,6.660211778160615e-13,6.814045367321058e-15,7.987657204480227e-21,3.93240459755054e-13,1.5273486509845579e-15,1.742614738568124e-19,1.1290102022146809e-13,3.253892912829633e-18,3.621645437523351e-15,2.2432142342601523e-13,1.188987789689301e-13,3.13552664767328e-16,2.4974354098659195e-15,4.210081799217131e-16,2.1602163685276723e-19,1.0899185427222512e-18,4.485941227631419e-16,2.136382167892599e-22,5.230422649375285e-23,7.0433922346582255e-12,3.208918281274433e-27,2.1080802231917338e-23,3.379798194039508e-23,4.009034950243606e-24,1.7590889022038122e-17,1.47032493459426e-27,6.169565473767799e-15,1.900481498975394e-19,8.2892980089984e-28,4.2993576102781054e-26,2.802105865401896e-17,1.1094030973357207e-17,2.4556847594666136e-26,2.034376135279182e-30,2.912557156264782e-29,2.59395941964324e-23,8.197667932673183e-14,9.723863990742738e-24,2.8488933971086286e-23,2.674877788336175e-29,4.7381565579284155e-27,1.3428613674337954e-28,2.8425081436490045e-23,3.0724312372070512e-28,4.021619593313119e-21,4.8618129991158203e-20,7.2229447337298765e-25,7.017130320682428e-40,2.6308574867001144e-28,2.430978036070483e-33,5.739127503250115e-27,7.136492415942553e-28
1.0087235685713476e-09,0.7226080948571699,2.5511950799587625e-13,4.018131954720845e-15,4.28405406866843e-16,4.535802172340423e-16,0.0,0.0,7.624673072370157e-10,3.9728993153276187e-16,3.5429459663316837e-16,3.925415716428179e-15,9.118954760925905e-20,3.68887207078322e-29,3.4420555672033043e-20,3.2562222850901754e-13,6.115820908642491e-17,6.660381931366886e-13,3.0042376203196503e-31,9.268554293873471e-27,1.8374999758879046e-28,1.0772608020667674e-27,6.768697574536037e-12,2.42659780299437e-28,2.716537996260118e-23,2.0452497837938035e-33,2.2665825519715902e-38,3.541485691481806e-30,2.4137930822202485e-36,1.3357797184239734e-35,4.767955282342099e-23,2.8188897418176087e-39,1.6449516228980654e-38,4.25872820983568e-40,3.76,0.0,0.7378985270197057,0.9992902419641597,5.958855330330916e-17,7.30799864087168e-21,1.3797809740093503e-05,1.379781202831884e-05,0.0007097572726855989,8.01251284409601e-16,6.658553703280848e-13,7.623216581727214e-10,6.776919954125187e-13,6.927383033318697e-15,8.198351381829944e-21,4.0002727474703703e-13,1.556546682977642e-15,1.7745249317521403e-19,1.1488487304874712e-13,3.298680636170423e-18,3.6795213435115205e-15,2.275115110543687e-13,1.2098297133140062e-13,3.1935600731021787e-16,2.562908686930207e-15,4.2837738264800835e-16,2.216714102783685e-19,1.116056651776168e-18,4.563378178740711e-16,2.2032880440712335e-22,5.402619774754018e-23,7.104832976758001e-12,3.310912511705525e-27,2.175726127410737e-23,3.4597287579470354e-23,4.132020243862587e-24,1.797374577383178e-17,1.512952031429598e-27,6.308651707278667e-15,1.9303097802694527e-19,8.656133889205624e-28,4.4131307665976457e-26,2.8738378289792145e-17,1.134501798627347e-17,2.514964731234025e-26,2.084064818564804e-30,3.023639994908537e-29,2.684952113031098e-23,8.268578281734513e-14,1.006612253177531e-23,2.922582777496522e-23,2.760632396441043e-29,4.9064456446239636e-27,1.392236977832949e-28,2.9425710849392105e-23,3.206395064442683e-28,4.142127224022769e-21,4.9828723044615704e-20,7.4307414734780355e-25,7.414792606451696e-40,2.72572120990263e-28,2.5367202646905266e-33,5.947389499372353e-27,7.380668932934282e-28
