Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
1.477734530608516e-09,0.4781414860227702,2.048299500635583e-18,3.6003180609021094e-22,3.639830153645774e-22,4.800813619599473e-22,0.0,0.0,2.483610914292407e-13,3.1398293236201643e-21,1.8289159208469832e-22,2.1278565024621856e-22,4.209092753505478e-28,1.2929096437199981e-50,1.275251694681118e-34,8.873033499564084e-20,9.639021936067816e-29,1.2238309396452757e-18,2.0685837270200693e-46,1.2969201823276581e-45,5.328315318585857e-42,2.678907046308677e-41,8.289070882087999e-19,5.797229113817297e-44,1.8627031051836728e-35,1.0410031373294052e-45,1.7843158176989412e-57,1.277898460906798e-43,8.856950265001752e-59,1.7253555476437976e-53,1.2135176311158004e-33,9.106605891466791e-55,8.070266831480351e-53,4.676586828218309e-59,3.76,0.0,0.6844076232672887,0.9999786786759486,3.0571437627339106e-23,9.11443371996932e-34,6.550794856027376e-10,6.55079486827494e-10,2.1321323803032467e-05,1.7101342902814617e-22,1.2237384245442378e-18,2.483377531274183e-13,5.878013617034961e-23,2.4686963350048352e-17,1.34213753643263e-35,6.645527354332322e-19,1.3963236599913662e-23,1.2789176896700884e-26,1.453638242245819e-23,4.0138533488027523e-28,2.6301436273538485e-25,6.945556763586308e-22,4.218244527953048e-20,6.698994260120947e-27,2.339740395020827e-22,4.628751541533723e-24,2.3366623517060976e-29,2.4238359785454654e-26,8.261147227976166e-25,3.8412752759137387e-34,4.04999035375754e-30,9.181256093661163e-19,1.2372491421913808e-34,1.8893456875659045e-35,9.851724421198974e-36,2.887154145821946e-36,8.602009054328456e-25
1.508297794677319e-09,0.47814148602396,2.0907531911853418e-18,3.761081987518581e-22,3.8229528942269652e-22,5.023154445000871e-22,0.0,0.0,2.534977978651984e-13,3.271051164128761e-21,1.9425535563352667e-22,2.260068474355951e-22,4.481156673839787e-28,1.3721178033906712e-50,1.326417398039974e-34,9.229923383249455e-20,1.024896787809807e-28,1.2761653645079941e-18,2.2853802139676764e-46,1.4073343523834834e-45,5.88813195797035e-42,2.9597750846281605e-41,8.442970013098755e-19,6.405585725072934e-44,1.9848620700898083e-35,1.1743852263674844e-45,2.0179397750679386e-57,1.4154926535593554e-43,1.0123580239485067e-58,1.9482183674744137e-53,1.291796647619406e-33,1.0293474170723005e-54,9.125737497607365e-53,5.404225885660343e-59,3.76,0.0,0.6844076232537348,0.9999786492246083,3.2475308705290897e-23,9.89173560005835e-34,6.686281757362427e-10,6.686281770133682e-10,2.135077513811946e-05,1.7610903531271868e-22,1.2760671010863755e-18,2.5347344673639146e-13,6.123672222810889e-23,2.5713011607669852e-17,1.4271460565629522e-35,6.923012607345731e-19,1.4572834180767758e-23,1.3399522034115255e-26,1.514426633100447e-23,4.148782321411406e-28,2.7363798304905405e-25,7.235272531156845e-22,4.3945437346596385e-20,6.981625573535782e-27,2.487874214707889e-22,4.821674785640015e-24,2.4835341540032552e-29,2.576994025206969e-26,8.606236806919327e-25,4.173483279854407e-34,4.394995679475903e-30,9.371147543360392e-19,1.3410877984287641e-34,2.0237390006793127e-35,1.0329319115382968e-35,3.136850483627931e-36,9.14597119983223e-25
1.538861058746122e-09,0.47814148602514994,2.133210809083937e-18,3.9260776774334803e-22,4.011652383150192e-22,5.251327934183067e-22,0.0,0.0,2.5863450415038736e-13,3.404959209212806e-21,2.0607127809749336e-22,2.397541099635827e-22,4.764707913927161e-28,1.4543866604900998e-50,1.3785048034694677e-34,9.593294127964552e-20,1.0884092254713692e-28,1.3295881733742286e-18,2.519722966529432e-46,1.5246420591902108e-45,6.493427897124113e-42,3.2633871602681803e-41,8.596208988520023e-19,7.063276557784885e-44,2.1123269642901722e-35,1.3215984600664225e-45,2.2764273029341085e-57,1.564613517135226e-43,1.1541527283713425e-58,2.1944557225758334e-53,1.3733673749519505e-33,1.160585084181836e-54,1.0293371755835956e-52,6.226856031598991e-59,3.76,0.0,0.684407623240181,0.9999786221619018,3.4455291898014205e-23,1.0717706649987262e-33,6.821768658683904e-10,6.82176867198974e-10,2.137783783955193e-05,1.8120853827779065e-22,1.3294839329090876e-18,2.5860911894370616e-13,6.374359661501533e-23,2.675971674030296e-17,1.5156702956629455e-35,7.206162904869521e-19,1.519528149006665e-23,1.40270184658759e-26,1.576461592845634e-23,4.284539557460594e-28,2.8445723494911976e-25,7.530884808993442e-22,4.574452373300777e-20,7.270196938343468e-27,2.642129415304591e-22,5.0185151845479905e-24,2.636425976017986e-29,2.736460736080049e-26,8.958380419124385e-25,4.527493864672626e-34,4.7615694612804404e-30,9.561038992999666e-19,1.4512589352682815e-34,2.1645093394237386e-35,1.0818754814028918e-35,3.402934660656858e-36,9.712358060695396e-25
1.569424322814925e-09,0.47814148602633977,2.175672370671978e-18,4.0953462058438413e-22,4.205996095501338e-22,5.485381504425134e-22,0.0,0.0,2.637712102965845e-13,3.541553458758166e-21,2.1834747713692693e-22,2.5403688234063533e-22,5.059981417971556e-28,1.5397658099792008e-50,1.4315092648039139e-34,9.963115033621751e-20,1.1544902325727199e-28,1.3840986536229554e-18,2.7726252670962708e-46,1.6491233252802602e-45,7.146846602253348e-42,3.5910577946307367e-41,8.748790661675778e-19,7.773160471044248e-44,2.2452155666872235e-35,1.4837508047848125e-45,2.5618369511531006e-57,1.7259602021222193e-43,1.3125469179436256e-58,2.4659727166811183e-53,1.4582962990408443e-33,1.305402659863213e-54,1.1582435328600842e-52,7.154593485154152e-59,3.76,0.0,0.6844076232266272,0.9999785972941116,3.6512775378487784e-23,1.1594335258655323e-33,6.957255559991817e-10,6.957255573843116e-10,2.1402705624603557e-05,1.8631094767282962e-22,1.3839882032850647e-18,2.63744769774942e-13,6.63007593310641e-23,2.7827064981653806e-17,1.6077814838993502e-35,7.4949776350929e-19,1.5830562740383787e-23,1.467185300355018e-26,1.6397432028985834e-23,4.421082382041899e-28,2.954713029432091e-25,7.832392231150614e-22,4.7579704622294007e-20,7.564713939543242e-27,2.8026297145895973e-22,5.2192714562810446e-24,2.7954580308160574e-29,2.902362653496886e-26,9.317577654926727e-25,4.904308432481048e-34,5.150590779416009e-30,9.750930442578993e-19,1.5680080552518413e-34,2.3118113363812512e-35,1.1320045654180543e-35,3.686159413392933e-36,1.0301619605706123e-24
1.599987586883728e-09,0.4781414860275296,2.2181378922125936e-18,4.268928461251385e-22,4.40605117935287e-22,5.72536235098753e-22,0.0,0.0,2.689079163146132e-13,3.680833912656605e-21,2.310920319513187e-22,2.6886456432984626e-22,5.367211921484851e-28,1.628304403579032e-50,1.4854261579659447e-34,1.0339355533788662e-19,1.2231905234509544e-28,1.4396961255898416e-18,3.045135754187342e-46,1.781063661418285e-45,7.851125100656104e-42,3.944147441821415e-41,8.900717873551106e-19,8.538196856184983e-44,2.3836459365846486e-35,1.662013583287293e-45,2.8763506098557683e-57,1.9002585289415688e-43,1.4891192944269601e-58,2.764786670545417e-53,1.5466498126824185e-33,1.4648898272002216e-54,1.3002746798259294e-52,8.198397812151948e-59,3.76,0.0,0.6844076232130734,0.9999785744432215,3.864914164002367e-23,1.252364947016191e-33,7.092742461286174e-10,7.092742475693808e-10,2.1425556509716486e-05,1.9141537831758595e-22,1.439579228463144e-18,2.6888039925471596e-13,6.890821037625031e-23,2.8915042574589623e-17,1.7035508510295614e-35,7.789456186296417e-19,1.6478662871948262e-23,1.5334212456542136e-26,1.70427154433711e-23,4.558370270257985e-28,3.0667937493833466e-25,8.139793432069246e-22,4.9450980198056016e-20,7.865182141647693e-27,2.969498817585554e-22,5.423942319271965e-24,2.960750490866265e-29,3.0748262776453626e-26,9.683828104715336e-25,5.3049558815949924e-34,5.562956157230946e-30,9.940821892098365e-19,1.691584815548799e-34,2.465799800949889e-35,1.1833205447000607e-35,3.987298148930733e-36,1.0914205628544751e-24
1.630550850952531e-09,0.4781414860287196,2.26060738989177e-18,4.446865146155197e-22,4.611884457189995e-22,5.971317448077858e-22,0.0,0.0,2.740446222144205e-13,3.822800570805313e-21,2.4431298344670696e-22,2.842465111416929e-22,5.686633958536072e-28,1.7200511525112495e-50,1.5402508808674406e-34,1.0721985195110126e-19,1.2945608008013964e-28,1.4963799418873705e-18,3.3383388199800254e-46,1.9207540616045138e-45,8.609095107992177e-42,4.324063007083184e-41,9.051993452845543e-19,9.361446813027903e-44,2.5277364165894986e-35,1.8576236647667955e-45,3.222278148285396e-57,2.088261411243493e-43,1.685565599299522e-58,3.093031258519736e-53,1.6384942177102443e-33,1.6401990763767788e-54,1.4564698182790887e-52,9.370123436764901e-59,3.76,0.0,0.6844076231995195,0.9999785534456459,4.086576752066705e-23,1.3507716974704185e-33,7.22822936256698e-10,7.22822937754182e-10,2.144655408019663e-05,1.9652104169258801e-22,1.4962563569883505e-18,2.7401600740675927e-13,7.156594975056911e-23,3.0023635771130015e-17,1.8030496264016348e-35,8.089597946850937e-19,1.7139567537508062e-23,1.601428363209293e-26,1.770046697901055e-23,4.696364750964213e-28,3.1808064222672578e-25,8.453087046576489e-22,5.135835064395988e-20,8.171607089664664e-27,3.1428604165604893e-22,5.632526492363036e-24,3.132423488053412e-29,3.2539780665604443e-26,1.0057131358932811e-24,5.730492891155632e-34,5.999579554897798e-30,1.0130713341557788e-18,1.8222430012379154e-34,2.6266297155969777e-35,1.2358247711856637e-35,4.3071451590373144e-36,1.1550565747838827e-24
1.661114115021334e-09,0.4781414860299094,2.3030808798186856e-18,4.629196777718923e-22,4.823562427330618e-22,6.223293549812421e-22,0.0,0.0,2.7918132800514776e-13,3.967453433106469e-21,2.580183344023325e-22,3.0019203362793073e-22,6.018481868809184e-28,1.815054330223775e-50,1.595978853310903e-34,1.1110973716732806e-19,1.3686517556799925e-28,1.5541494866253267e-18,3.653354998190728e-46,2.068490998082435e-45,9.423684131899485e-42,4.732258352602209e-41,9.202620216026153e-19,1.0246074299965012e-43,2.677605635433654e-35,2.071885680404083e-45,3.602062128284222e-57,2.290749275670366e-43,1.903704954331032e-58,3.452960708823395e-53,1.733895727106733e-33,1.832547927983506e-54,1.627927582659912e-52,1.0682573249621426e-58,3.76,0.0,0.6844076231859657,0.9999785341510692,4.3164024227490013e-23,1.454864509947636e-33,7.363716263834239e-10,7.363716279387145e-10,2.146584865189366e-05,2.0162723809664352e-22,1.5540189689222961e-18,2.7915159425398835e-13,7.427397745401568e-23,3.1152830832438845e-17,1.906349038954285e-35,8.395402305216689e-19,1.781326308501312e-23,1.6712253335281375e-26,1.8370687439936944e-23,4.835029313423046e-28,3.2967429947171962e-25,8.772271709885635e-22,5.3301816143730935e-20,8.483994310032333e-27,3.322838191029233e-22,5.8450226948061644e-24,3.310597113691308e-29,3.4399444361124573e-26,1.0437487008075353e-24,6.1820042040785475e-34,6.461392363131827e-30,1.0320604790957258e-18,1.96024049875934e-34,2.794456232507623e-35,1.2895185706504337e-35,4.6465158329573324e-36,1.2211149407218374e-24
1.691677379090137e-09,0.47814148603109935,2.345558378026044e-18,4.815963688425699e-22,5.041151265339414e-22,6.481337191173784e-22,0.0,0.0,2.843180336951951e-13,4.11479249946684e-21,2.722160496366016e-22,3.1671039847468496e-22,6.362989804426474e-28,1.9133617751024152e-50,1.6526055168912508e-34,1.1506290929732158e-19,1.4455140675057094e-28,1.6130041745908378e-18,3.991341342870603e-46,2.224576416350503e-45,1.0297916553301584e-41,5.170234791411156e-41,9.35260096738042e-19,1.1195347259401343e-43,2.833372510696485e-35,2.306174262707477e-45,4.0182825888103215e-57,2.5085304782787123e-43,2.1454864238018365e-58,3.8469540642369683e-53,1.8329204670456057e-33,2.0432211844668308e-54,1.815808159015851e-52,1.2149554291416385e-58,3.76,0.0,0.6844076231724119,0.9999785164213709,4.5545277360784844e-23,1.5648580799570294e-33,7.499203165087962e-10,7.499203181229792e-10,2.1483578344971307e-05,2.0673334934782165e-22,1.6128664750231385e-18,2.8428715981856997e-13,7.703229348658512e-23,3.230261402881646e-17,2.0135203172168908e-35,8.706868649942394e-19,1.8499736539420362e-23,1.7428308369024582e-26,1.9053377626831423e-23,4.974329317350694e-28,3.414595446937093e-25,9.09734605759603e-22,5.528137688114824e-20,8.802349311510626e-27,3.5095558077548734e-22,6.06142964626303e-24,3.495391418535762e-29,3.632851759994148e-26,1.0824894642692776e-24,6.660602908407879e-34,6.949343396906326e-30,1.0510496240296775e-18,2.1058392695275555e-34,2.969434670501723e-35,1.344403245468048e-35,5.006246869021406e-36,1.289640587537128e-24
1.7222406431589399e-09,0.4781414860322892,2.3880399004704053e-18,5.007206026716692e-22,5.26471682543596e-22,6.74549468896432e-22,0.0,0.0,2.89454739292283e-13,4.264817769797402e-21,2.869140561723532e-22,3.3381082839472995e-22,6.720391736571552e-28,2.015020893168403e-50,1.710126334898043e-34,1.1907906796541824e-19,1.5251984040629338e-28,1.6729434503693927e-18,4.353491798297541e-46,2.3893177301782354e-45,1.1234914685807563e-41,5.639541569619136e-41,9.501938499068872e-19,1.2212638719026171e-43,2.99515625144303e-35,2.5619363075979458e-45,4.473661899686384e-57,2.742441717628012e-43,2.412995799618681e-58,4.277519501528468e-53,1.93563447887516e-33,2.273573208753808e-54,2.021335433011223e-52,1.3785935527980816e-58,3.76,0.0,0.6844076231588581,0.9999785001296344,4.801088693815559e-23,1.6809710648877927e-33,7.634690066328152e-10,7.634690083069754e-10,2.14998700762368e-05,2.1183883194140824e-22,1.672798315866516e-18,2.894227041219809e-13,7.984089784827259e-23,3.347297163969208e-17,2.124634689309497e-35,9.02399636966446e-19,1.919897558320987e-23,1.816263553407864e-26,1.9748538337037463e-23,5.1142319058109e-28,3.5343557925614884e-25,9.42830872569293e-22,5.729703304003965e-20,9.126677586032282e-27,3.703136920750242e-22,6.281746066805245e-24,3.6869264127975905e-29,3.8328263697059365e-26,1.1219353853388504e-24,7.167430717063662e-34,7.464398889165787e-30,1.0700387689576343e-18,2.2593053237052416e-34,3.151720512232719e-35,1.4004800770948516e-35,5.387196485048366e-36,1.360678424609887e-24
1.7833671712965457e-09,0.478141486034669,2.4730150815176537e-18,5.403276663215114e-22,5.73003993043566e-22,7.292335435823128e-22,0.0,0.0,2.9972815023537385e-13,4.572926922032124e-21,3.178424632465629e-22,3.697945555847358e-22,7.474812608410137e-28,2.2285816271717566e-50,1.8278323952399124e-34,1.2729914994718184e-19,1.6932357643510082e-28,1.7960736865686184e-18,5.1552474029980865e-46,2.746025011087805e-45,1.331019314647016e-41,6.678585574645674e-41,9.79869501176947e-19,1.4465301050064544e-43,3.3372526381405404e-35,3.1440434741418645e-45,5.513527994268465e-57,3.2621452593135196e-43,3.0342679900791067e-58,5.259071479848893e-53,2.1523940708357818e-33,2.799092746187969e-54,2.4905572818215265e-52,1.7632051431312446e-58,3.76,0.0,0.6844076231317504,0.9999784714031961,5.320058772565318e-23,1.932449713013661e-33,7.90566386876795e-10,7.905663886741631e-10,2.1528596504227893e-05,2.220460732138534e-22,1.795912907039549e-18,2.9969372902806715e-13,8.560897155898223e-23,3.5875355268258315e-17,2.358977625418227e-35,9.675233489077474e-19,2.063570432079602e-23,1.9686853450343595e-26,2.1176274500153215e-23,5.395721824818219e-28,3.779568384880899e-25,1.0107893568916273e-21,6.143663235777305e-20,9.793275842537241e-27,4.111384187859354e-22,6.734102197483126e-24,4.090698307769743e-29,4.254482561544602e-26,1.202942536569665e-24,8.270485286090911e-34,8.579775233037894e-30,1.1080170587955624e-18,2.5909234108968216e-34,3.538837142747124e-35,1.5162152441031228e-35,6.216293176254943e-36,1.5104702196385329e-24
1.838381046620391e-09,0.47814148603681067,2.549506665879658e-18,5.775445220871727e-22,6.169925234097002e-22,7.805861713514509e-22,0.0,0.0,3.089742198316085e-13,4.859411975803135e-21,3.47467781718299e-22,4.0426220128370603e-22,8.200232578454189e-28,2.4327158294254324e-50,1.936780786159501e-34,1.3490965101691704e-19,1.8546287742791218e-28,1.9105951924026808e-18,5.972214220176041e-46,3.099860485266135e-45,1.5425966836012363e-41,7.737414748010847e-41,1.0063603826453822e-18,1.6761347720422566e-43,3.6669190280121776e-35,3.7574552640247894e-45,6.613731363798788e-57,3.794031638759835e-43,3.705379834521663e-58,6.295506901213336e-53,2.3607558703339844e-33,3.354455034995141e-54,2.9868685264381962e-52,2.1845981357289223e-58,3.76,0.0,0.6844076231073535,0.999978449392802,5.817334771340006e-23,2.1819835512450813e-33,8.149540290917535e-10,8.149540310037146e-10,2.15506068890967e-05,2.312262984945885e-22,1.91041942701058e-18,3.0893757893353846e-13,9.097222398415592e-23,3.8107727573452676e-17,2.5840862009341727e-35,1.0280702667607455e-18,2.1972307613146997e-23,2.1123014205034173e-26,2.2503894167787064e-23,5.650827549912384e-28,4.0067052737505144e-25,1.0739644307640938e-21,6.52857199301766e-20,1.0413697645599668e-26,4.503520121556619e-22,7.154580267523873e-24,4.478349283812715e-29,4.6594097448367745e-26,1.2782602010993062e-24,9.371827472477648e-34,9.686360839550973e-30,1.1421975196291942e-18,2.9190363904319834e-34,3.9137965052034206e-35,1.6244665692754914e-35,7.044105349663359e-36,1.6543246988738117e-24
1.893394921944236e-09,0.47814148603895257,2.62601153348072e-18,6.16273020463925e-22,6.630184742466735e-22,8.339907332833145e-22,0.0,0.0,3.1822028922100495e-13,5.1546003292123556e-21,3.788356149188786e-22,4.407571797740815e-22,8.97106020503085e-28,2.6484272319215693e-50,2.0485566638209497e-34,1.427196164678435e-19,2.0259525982094615e-28,2.0286233810657734e-18,6.887764271025583e-46,3.4867713646284064e-45,1.779824303587185e-41,8.924087392428141e-41,1.0326471484350061e-18,1.9335145905872744e-43,4.0179475850226985e-35,4.466489988522771e-45,7.890181093082199e-57,4.392530042004571e-43,4.499304801189549e-58,7.495814460187877e-53,2.5820943059802734e-33,3.9980655820328356e-54,3.562533703137272e-52,2.6895123521980052e-58,3.76,0.0,0.6844076230829566,0.9999784304909665,6.344032093876598e-23,2.4549258374896284e-33,8.393416713023347e-10,8.39341673332397e-10,2.1569508715472145e-05,2.403988119067958e-22,2.0284317483660617e-18,3.1818136026069914e-13,9.649841059559668e-23,4.0406548015831985e-17,2.823078121473617e-35,1.0904505197134127e-18,2.3350107563638954e-23,2.2621281691850684e-26,2.387193058015184e-23,5.907447524626423e-28,4.239901046588538e-25,1.1390452008887776e-21,6.925175952882051e-20,1.1053557576557492e-26,4.919816267778416e-22,7.587705130712734e-24,4.8897046406094585e-29,5.0891977113287487e-26,1.3558619398298139e-24,1.0583725421141117e-33,1.0896587180001823e-29,1.1763779804434022e-18,3.2769586706817818e-34,4.3148571736537655e-35,1.7365996599000037e-35,7.955018269980138e-36,1.8070163064836375e-24
1.9484087972680813e-09,0.47814148604109424,2.7025297746696305e-18,6.565359184628752e-22,7.111191081409524e-22,8.894734648501474e-22,0.0,0.0,3.2746635843030555e-13,5.458491981853866e-21,4.119908481405303e-22,4.793317129509072e-22,9.788654263647668e-28,2.875977023271721e-50,2.163134341843675e-34,1.507273412631183e-19,2.2075023102907854e-28,2.1501559576457193e-18,7.910240042827384e-46,3.908747555008885e-45,2.0448903804925025e-41,1.0249431199904074e-40,1.0587313837703083e-18,2.221030316570878e-43,4.391044392242721e-35,5.2825050775225797e-45,9.364565566778491e-57,5.063598134712812e-43,5.434131365562904e-58,8.879881817229939e-53,2.8167917030641864e-33,4.740648340241006e-54,4.227287474839868e-52,3.291301558725822e-58,3.76,0.0,0.6844076230585596,0.999978414258532,6.90092403008219e-23,2.7526949170461564e-33,8.63729313508541e-10,8.637293156602102e-10,2.1585741140721017e-05,2.4956239249083254e-22,2.149947553488786e-18,3.2742507311619216e-13,1.0218753139327624e-22,4.277173690624418e-17,3.0763687746320896e-35,1.1546637515270227e-18,2.4769053165088244e-23,2.4182745254783158e-26,2.5280388268490904e-23,6.165444144692191e-28,4.4791103174765445e-25,1.2060308731662404e-21,7.333475222701878e-20,1.171288715425619e-26,5.360993315901247e-22,8.033469337357135e-24,5.325462813383339e-29,5.544581698246952e-26,1.4357475141949668e-24,1.1913908903631516e-33,1.2216718301549883e-29,1.2105584412381852e-18,3.6663846221186747e-34,4.742931573332785e-35,1.8526214672715938e-35,8.954842455459401e-36,1.9688063223475773e-24
2.0034226725919264e-09,0.47814148604323614,2.779061479021906e-18,6.983557846094457e-22,7.613313613682529e-22,9.470603799526744e-22,0.0,0.0,3.367124274824795e-13,5.771086933345144e-21,4.4697798285149965e-22,5.2003757614822025e-22,1.0654372084774477e-27,3.1156220635553525e-50,2.2804883539380307e-34,1.589311337086903e-19,2.399572862729683e-28,2.2751908581490887e-18,9.048397744990799e-46,4.367835969937245e-45,2.340093625337194e-41,1.1724811514585503e-40,1.0846146615575294e-18,2.5411609780311262e-43,4.7869187719258324e-35,6.217804535077546e-45,1.1060478481356137e-56,5.813522909809827e-43,6.530007634296831e-58,1.0469317006704226e-52,3.0652296328266022e-33,5.593848458188425e-54,4.9917145397740185e-52,4.0049734458024985e-58,3.76,0.0,0.6844076230341627,0.9999784003184694,7.488778198001917e-23,3.0767506529305432e-33,8.881169557103744e-10,8.88116957987154e-10,2.1599681194018972e-05,2.5871619670513705e-22,2.2749647558744446e-18,3.366687176027923e-13,1.0803958637716642e-22,4.520321465086655e-17,3.344373543708277e-35,1.2207096060503301e-18,2.6229098502383192e-23,2.5808494215216132e-26,2.67292717301049e-23,6.4246925710971835e-28,4.724288040473846e-25,1.2749206539012644e-21,7.753469909831304e-20,1.2391717775991634e-26,5.827771821579196e-22,8.491865442084652e-24,5.786321812772086e-29,6.026296498366157e-26,1.5179166856848287e-24,1.337042993492697e-33,1.3653200595924304e-29,1.2447389020135446e-18,4.089049081348793e-34,5.198933707371794e-35,1.972538842302541e-35,1.0049630687376736e-35,2.1399558432032123e-24
2.0584365479157715e-09,0.4781414860453778,2.855606735345841e-18,7.417550000356339e-22,8.136918464531268e-22,1.0067772726533589e-21,0.0,0.0,3.4595849639725883e-13,6.0923851833237474e-21,4.838411397001027e-22,5.629261016341224e-22,1.1569569641592738e-27,3.367614932906219e-50,2.4005934521300542e-34,1.6732931534959774e-19,2.6024590858366295e-28,2.4037262303589732e-18,1.0311412852565951e-45,4.8661404372344936e-45,2.667844898084224e-41,1.3362138542985601e-40,1.1102985424803425e-18,2.896505562722399e-43,5.206283319593363e-35,7.285685174276786e-45,1.3003522025277761e-56,6.648927937597001e-43,7.80931110040736e-58,1.2287539671459915e-52,3.327788938928764e-33,6.57027967283507e-54,5.8672949741313304e-52,4.847338052668742e-58,3.76,0.0,0.6844076230097658,0.99997838834705,8.108356587613247e-23,3.4285944087176155e-33,9.125045979078368e-10,9.125046003132288e-10,2.1611652604188436e-05,2.6785969149541125e-22,2.4034814809878957e-18,3.4591229381994215e-13,1.1405457554723896e-22,4.7700901751099375e-17,3.6275078077040713e-35,1.288587727218832e-18,2.7730202329917414e-23,2.749961787195234e-26,2.821858542860598e-23,6.685079572012885e-28,4.975389507070383e-25,1.3457137498026399e-21,8.185160121642712e-20,1.3090080727766352e-26,6.320872206774821e-22,8.962886003846869e-24,6.272979225074577e-29,6.535076459658343e-26,1.6023692158457408e-24,1.4961667785573635e-33,1.5212662680233313e-29,1.2789193627694795e-18,4.546726882608472e-34,5.683779135764195e-35,2.09635855194396e-35,1.1245681780138652e-35,2.3207257827527018e-24
2.1134504232396167e-09,0.4781414860475197,2.9321656316885044e-18,7.867557595800745e-22,8.682368547083663e-22,1.0686497188960086e-21,0.0,0.0,3.552045651915984e-13,6.422386731444472e-21,5.226240614951113e-22,6.0804818207831735e-22,1.2535601630223975e-27,3.6322039796257868e-50,2.523424605000592e-34,1.759202208670805e-19,2.8164556880721656e-28,2.5357604155816026e-18,1.170888537552872e-45,5.40582160576459e-45,3.0306687830563434e-41,1.5173874202143285e-40,1.1357845750947875e-18,3.2897846309478973e-43,5.64985393494802e-35,8.500483471328395e-45,1.5221412287596226e-56,7.576780506602528e-43,9.296827541581123e-58,1.4359874144183131e-52,3.604849761713618e-33,7.683572510043748e-54,6.866450488164108e-52,5.837164885785032e-58,3.76,0.0,0.6844076229853688,0.9999783780662764,8.760415604275726e-23,3.809769031389709e-33,9.368922401009298e-10,9.368922426384345e-10,2.1621933368556918e-05,2.7699259686650322e-22,2.5354960480082575e-18,3.5515580186421163e-13,1.2023249890346568e-22,5.026471880346181e-17,3.926186941324612e-35,1.3582977590541338e-18,2.927232766877994e-23,2.9257205501237764e-26,2.974833379417025e-23,6.9465024602150295e-28,5.232370343658986e-25,1.4184093679829435e-21,8.62854596552278e-20,1.380800719360246e-26,6.8410147597902675e-22,9.44652358592292e-24,6.786132212497781e-29,7.071655484970937e-26,1.6891048662803243e-24,1.6696333939196877e-33,1.6901915277694365e-29,1.3130998235059903e-18,5.041232394587257e-34,6.198384957716485e-35,2.2240872925194905e-35,1.2549544310384532e-35,2.511376871769457e-24
2.168464298563462e-09,0.4781414860496614,3.0087382553416963e-18,8.333800728970605e-22,9.250023587548357e-22,1.1327030782121369e-21,0.0,0.0,3.6445063388007027e-13,6.7610915773769156e-21,5.633701161631855e-22,6.554542739929422e-22,1.3553821543035195e-27,3.9096333678382546e-50,2.6489569959383746e-34,1.847021979764822e-19,3.041857256093224e-28,2.6712919313187088e-18,1.3250844867109036e-45,5.989096852337858e-45,3.431205099095111e-41,1.7173038622671944e-40,1.161074295923474e-18,3.723841857171379e-43,6.118349849868404e-35,9.877622992722096e-45,1.774408681250841e-56,8.604398658731639e-43,1.1019939114202262e-57,1.6713644294657286e-52,3.8967915604352076e-33,8.948423248715145e-54,8.002591555761223e-52,6.995348799720652e-58,3.76,0.0,0.6844076229609719,0.9999783692373881,9.445706111846577e-23,4.2218588341916914e-33,9.612798822896549e-10,9.612798849627707e-10,2.163076224780173e-05,2.8611483668511637e-22,2.6710069524997917e-18,3.6439924182969254e-13,1.2657335644581839e-22,5.28945864994894e-17,4.2408263149783267e-35,1.4298393456633932e-18,3.08554414244872e-23,3.10823463567881e-26,3.131852122378816e-23,7.2088681179747e-28,5.4951865090264215e-25,1.4930067159583201e-21,9.083627548869137e-20,1.4545528264006228e-26,7.388919635298682e-22,9.942770755922733e-24,7.326477513403897e-29,7.636767031735615e-26,1.7781233986474747e-24,1.858347699705113e-33,1.872795109829675e-29,1.3472802842230765e-18,5.574419062404277e-34,6.743669796783257e-35,2.3557317005552404e-35,1.3968020306332787e-35,2.7121696582049623e-24
