Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960),CH2CHF(56),CFO2(459),CF4(44)
6.838005685631366e-05,0.7353461043051269,5.274788570735791e-05,1.8101105827819728e-05,1.579732387900999e-05,0.0012056361983553727,0.0,0.0,0.0007592371369000926,1.5670415398753715e-05,0.0018848153355845352,0.00018697897747074567,1.4672212351598853e-05,1.803523270652895e-15,1.5882743854347623e-11,2.527237242918001e-08,2.0649777777639736e-05,0.0018155567249131198,2.0287590169119466e-08,1.0849489150804536e-11,3.535085729807658e-08,3.7727836801622206e-14,1.2907899395872968e-09,2.20932939718484e-08,3.7940768790675184e-09,1.85899251261488e-07,1.056017273097098e-12,3.1097841719339935e-09,1.5231685511037942e-08,2.350003469141604e-11,1.2352896005959889e-08,5.32190158684269e-13,9.82882782408731e-13,1.4050139762915976e-09,3.76,0.0,0.35043865368981314,0.9946451842683279,0.0019351662448262759,8.703763171753047e-05,0.32709484721393395,0.33224706446965135,0.000599686380149672,1.850285292459304e-11,0.0016653055655007768,0.0003002136316748854,0.0005154475812110559,2.4346076890399138e-08,1.1480875562006916e-09,3.2940789217337855e-06,1.3374381605906704e-05,9.626012472806904e-05,0.0002179679822701125,2.2635051752394278e-11,3.759958504594296e-10,1.3794851273588394e-05,7.410753790011371e-06,0.002100993118767616,0.0013292396275162489,1.4913156112961452e-05,1.3408320508510332e-06,5.480618619163e-05,3.2646680061467117e-06,0.0002929303281934209,1.3132760535302477e-07,0.00011094959062008704,1.7534303331078855e-12,2.490983110757467e-07,1.950694182473045e-09,0.00022017673695824902,2.122820837277716e-08,2.3054179175297665e-13,4.090672329016626e-09,3.3609761240769915e-11,2.7475033600413025e-06,9.359869286746349e-08,3.749403726839392e-09,8.818715571890962e-07,9.585044706625792e-08,6.369586457841005e-12,2.304068025496288e-06,5.239362290587671e-10,2.6272899905545873e-07,7.678571931779131e-08,6.45906247399655e-08,1.4335586531508282e-13,5.59522924051956e-07,0.00016500395091479815,1.667094965871107e-07,2.8172613137124028e-11,1.700497336466284e-13,3.926509724317779e-14,1.4206925226289593e-07,6.575567180408488e-14,1.5812202024502334e-09,5.336624645754426e-11,3.9665564371218596e-05,3.898610636189932e-10,1.519114760600264e-10,2.5775000250334168e-17,0.00022868758506752797,3.005949248583308e-11,4.72920128910515e-09,1.5107720432034532e-05,2.2342108991049744e-08,9.554644449756122e-14,3.6345605169757943e-09,2.5978791238631373e-08,1.6205894041030403e-09,2.9615868615863964e-08,3.7944976338926703e-07,3.7040240921149666e-11,1.7728699254003495e-07,5.7491253862531184e-11,7.682164376266527e-09,1.8800713972684818e-07,2.6880267067840086e-12,1.1633999301042901e-09,5.44104784303816e-06,3.360448773823449e-07,7.829001626281076e-06
6.855818992733509e-05,0.7354285787724403,5.3179962821598735e-05,1.825504178376846e-05,1.596464598025424e-05,0.0012170901255755576,0.0,0.0,0.0007659462800771907,1.5936929674093162e-05,0.0019083029880460783,0.0001893229991969347,1.4834778835567654e-05,1.8523084465106116e-15,1.6178022398366863e-11,2.5533088746385216e-08,2.085480027807377e-05,0.0018297295475732066,2.0607892676928433e-08,1.0932342198724269e-11,3.573967084777431e-08,3.827112806467761e-14,1.3045381297128573e-09,2.256550564544571e-08,3.862221474680039e-09,1.8863247437781972e-07,1.0763135134456644e-12,3.178288067413403e-09,1.5558597255084744e-08,2.3987529221779166e-11,1.2529322433568021e-08,5.43467382275754e-13,1.004119113505407e-12,1.4367870854606378e-09,3.76,0.0,0.34980936936246476,0.9945981728370173,0.0019567974574468995,8.796627884824855e-05,0.3276595828016084,0.33285797431882747,0.0005996580312350951,1.853184401323423e-11,0.0016788796026179058,0.0003019875891710383,0.0005180256133293527,2.448604349459176e-08,1.1538378818464016e-09,3.313704105113633e-06,1.3517324933562532e-05,9.762800393978816e-05,0.00021991427701548695,2.2867034310418445e-11,3.78230068788716e-10,1.3930274642425102e-05,7.45556246920518e-06,0.00212371602555457,0.0013399380068156936,1.5085665115815084e-05,1.356324243340164e-06,5.54269114678707e-05,3.296763019857882e-06,0.0002957228194405499,1.3279402420538715e-07,0.0001127879704301581,1.7730083404234681e-12,2.517612362258659e-07,1.9715349526178683e-09,0.00022304713634770307,2.143357439641913e-08,2.3311583734963406e-13,4.1351788168857914e-09,3.3959132900010306e-11,2.8117186014506153e-06,9.466780774011953e-08,3.771175844284217e-09,8.906321368296067e-07,9.674909831582645e-08,6.4394029433981426e-12,2.337875798614852e-06,5.281543191629804e-10,2.6532923294201057e-07,7.831618178749055e-08,6.526334666190666e-08,1.44825832843611e-13,5.659940761381707e-07,0.00016628925805336843,1.6981460686577621e-07,2.8692787460776472e-11,1.7177750468399657e-13,3.9663962670691963e-14,1.4420541537287093e-07,6.673610223235197e-14,1.6013304898513786e-09,5.420714645917819e-11,4.021969479348883e-05,3.9482266281707354e-10,1.5451181336067285e-10,2.6361907619930933e-17,0.0002298476397566485,3.030712591102653e-11,4.793544427537606e-09,1.5290345609684806e-05,2.2533461815959427e-08,9.751646098411778e-14,3.66862388572884e-09,2.6101784284078878e-08,1.634977899187639e-09,2.99689818357716e-08,3.812337113578804e-07,3.7772536429163816e-11,1.812470899352074e-07,5.826321576610776e-11,7.856410064508033e-09,1.9089308774222632e-07,2.7485578826110283e-12,1.1702491001186885e-09,5.5266115406650535e-06,3.3962613496344114e-07,7.953041448503309e-06
6.873632299835652e-05,0.7355109633996393,5.361457693400079e-05,1.8410074305930287e-05,1.6133574882867245e-05,0.0012286355764298117,0.0,0.0,0.0007726927606374121,1.6207448358816304e-05,0.0019320465818520316,0.00019169236421097272,1.499887332836119e-05,1.9023181354933422e-15,1.6478207891307825e-11,2.5796030766929155e-08,2.1061333225879036e-05,0.001844002156508379,2.093282776054369e-08,1.1015739705548475e-11,3.6132858521443115e-08,3.88229054169998e-14,1.3184149231996051e-09,2.304723186023034e-08,3.931414334834708e-09,1.9140070641755604e-07,1.096987802640075e-12,3.2481973284581166e-09,1.5891928753788405e-08,2.4484116960721455e-11,1.2708019240304388e-08,5.549599857470153e-13,1.0257882128043607e-12,1.4692237975750518e-09,3.76,0.0,0.34918098300054995,0.9945507399116348,0.0019786475494481793,8.890373146323571e-05,0.32822289121846976,0.33346784531102625,0.0005996294282161217,1.8560739276937334e-11,0.0016925706052378486,0.00030376630486481153,0.0005206114946530651,2.4626343553472244e-08,1.159605674870673e-09,3.333384797512903e-06,1.366131984217451e-05,9.901205374719937e-05,0.00022187622270586574,2.3100836615758836e-11,3.804794071066166e-10,1.4066660710686658e-05,7.500509533736154e-06,0.0021466418632528537,0.0013506966140822657,1.525986142623712e-05,1.3719676502774676e-06,5.60535149059145e-05,3.3290868698557724e-06,0.00029853443203432334,1.3427401850399656e-07,0.00011465311353047405,1.7927675787837582e-12,2.5444747451392824e-07,1.9925580217981172e-09,0.00022594889128406273,2.164035269831581e-08,2.357137094782645e-13,4.180086923496806e-09,3.431103745729344e-11,2.877319603699145e-06,9.574560998854554e-08,3.7930036859513894e-09,8.99456955513028e-07,9.765369530304633e-08,6.509883597490061e-12,2.3721055415925125e-06,5.32396166782037e-10,2.6795012628162056e-07,7.987417446220552e-08,6.594186687482394e-08,1.463081500210325e-13,5.725292433082139e-07,0.00016758155978617326,1.729737170409286e-07,2.922190986822962e-11,1.735196657058192e-13,4.006614866341496e-14,1.4636999483344004e-07,6.772942539004896e-14,1.6216524728178384e-09,5.505967209562895e-11,4.078036641087199e-05,3.99836524121709e-10,1.5715379284302253e-10,2.696142835875192e-17,0.00023100749409503418,3.055628302927586e-11,4.858624661333289e-09,1.547551357712246e-05,2.272655971844915e-08,9.952325853334747e-14,3.7029124072749604e-09,2.622522376784011e-08,1.649461834421532e-09,3.032695901193009e-08,3.830236396907364e-07,3.8517864302661704e-11,1.8529859272594932e-07,5.904735636997796e-11,8.03461252623956e-09,1.9381585486117384e-07,2.8104529740704337e-12,1.177117455782347e-09,5.613409866233917e-06,3.432385456158942e-07,8.079337125977704e-06
6.891445606937795e-05,0.7355932587453531,5.4051730817684446e-05,1.8566208296944195e-05,1.6304123303038243e-05,0.0012402731233670935,0.0,0.0,0.0007794764936533752,1.648201836160498e-05,0.0019560484978106006,0.00019408729934757647,1.5164506653601618e-05,1.9535547342700377e-15,1.6783357281864277e-11,2.6061210596272097e-08,2.1269379838328917e-05,0.0018583751578522872,2.126245673695387e-08,1.1099687085662008e-11,3.6530475015331144e-08,3.938330561288184e-14,1.332421157224537e-09,2.353864802805461e-08,4.001667206240371e-09,1.9420433348651346e-07,1.1180470089751336e-12,3.319537788626114e-09,1.623178854677149e-08,2.4989942415425382e-11,1.2889010779837101e-08,5.666714916719221e-13,1.0478982517061089e-12,1.5023365195476226e-09,3.76,0.0,0.34855349192419904,0.9945028821626934,0.0020007185243875376,8.985004950029487e-05,0.32878477137022755,0.33407667943399766,0.0005996005690853837,1.8589538591289338e-11,0.001706379765581103,0.0003055497372374613,0.0005232052750580092,2.4766973300530434e-08,1.16539104541262e-09,3.3531205842846326e-06,1.3806367262057927e-05,0.00010041241293093486,0.0002238539207583159,2.3336463839388077e-11,3.827439672809205e-10,1.4204011586820035e-05,7.545594220324111e-06,0.0021697719200535585,0.001361515562108329,1.5435757451309374e-05,1.3877633802424905e-06,5.668603674506687e-05,3.361640101534142e-06,0.00030136521049944556,1.3576767619875222e-07,0.00011654533224003777,1.8127092221336112e-12,2.5715716646228326e-07,2.013764486689689e-09,0.000228882259789437,2.1848545518535068e-08,2.383355624576622e-13,4.225399179828907e-09,3.4665477347076036e-11,2.9443335106984987e-06,9.683212293962758e-08,3.8148867239425245e-09,9.08346201688695e-07,9.856424858440117e-08,6.581033536426519e-12,2.4067615105886815e-06,5.366618165370034e-10,2.705917807256098e-07,8.146012226064496e-08,6.662622002610445e-08,1.478028856239991e-13,5.791289326812448e-07,0.0001688808860413426,1.761876281750334e-07,2.9760110777837455e-11,1.7527629948994202e-13,4.047167338096674e-14,1.485633051619843e-07,6.873579087592652e-14,1.6421877974190617e-09,5.59239624465198e-11,4.134764079490676e-05,4.0490305475599555e-10,1.598380302161187e-10,2.7573814307630654e-17,0.00023216709080852062,3.08069691538926e-11,4.924448626537449e-09,1.566324572927384e-05,2.2921418860500246e-08,1.0156743790176842e-13,3.737426477151919e-09,2.6349113429185986e-08,1.6640415049584647e-09,3.068983936284094e-08,3.848195918947978e-07,3.9276422359601134e-11,1.8944353448453015e-07,5.984389129497912e-11,8.216853245974604e-09,1.9677580624010634e-07,2.873739757579541e-12,1.184004856649068e-09,5.701458391908134e-06,3.4688229367050525e-07,8.207930138830586e-06
6.909258914039938e-05,0.7356754653694552,5.449142710393191e-05,1.8723448642397453e-05,1.647630399870164e-05,0.0012520033406556693,0.0,0.0,0.0007862973896550708,1.6760686832315416e-05,0.0019803111337424865,0.00019650803286065254,1.533168966033641e-05,2.0060620289452292e-15,1.7093545784192308e-11,2.6328643587881016e-08,2.1478943236341477e-05,0.0018728491582884592,2.1596841649783852e-08,1.118418984448877e-11,3.693257572355876e-08,3.995246913402822e-14,1.3465579149451673e-09,2.4039932366843644e-08,4.07299187044787e-09,1.9704374526091355e-07,1.1394981236557748e-12,3.392335684474919e-09,1.657828657014218e-08,2.5505151859196968e-11,1.3072321560902499e-08,5.78605475290585e-13,1.0704575401908182e-12,1.5361378544948016e-09,3.76,0.0,0.34792689345541544,0.9944545962414586,0.0020230124006598523,9.080529294262833e-05,0.3293452221434239,0.3346844786750179,0.0005995714518239972,1.861824183028768e-11,0.001720308287415522,0.00030733784425860793,0.000525807005273381,2.4907928926354503e-08,1.1711941055043268e-09,3.372911045408853e-06,1.3952468014902918e-05,0.00010182922065130101,0.00022584747273154517,2.357393116637174e-11,3.8502385131360135e-10,1.4342329321522842e-05,7.590815754680439e-06,0.0021931074853118954,0.0013723949615920925,1.5613365626090647e-05,1.4037125443032268e-06,5.732451726023166e-05,3.394423244203723e-06,0.0003042151984690838,1.3727508521049392e-07,0.0001184649410992317,1.832834443797574e-12,2.5989045256761973e-07,2.035155443813602e-09,0.00023184750083736442,2.2058154968075558e-08,2.4098155053130535e-13,4.2711179186179945e-09,3.5022459123509236e-11,3.0127879326422607e-06,9.792736943810044e-08,3.836824423654415e-09,9.173000611949782e-07,9.948076838090114e-08,6.652857870780228e-12,2.4418479909834572e-06,5.40951312224076e-10,2.732542975502206e-07,8.307445518175163e-08,6.731644076407675e-08,1.49310108999623e-13,5.857936537300499e-07,0.00017018726709197582,1.7945714973896033e-07,3.030752188942528e-11,1.7704747712218853e-13,4.088055515902883e-14,1.50785663434542e-07,6.975534978547285e-14,1.6629381144060353e-09,5.680015784733834e-11,4.192157988625761e-05,4.1002266230879727e-10,1.6256514888148484e-10,2.8199321388010124e-17,0.00023332637250120643,3.105918957920593e-11,4.991022994541566e-09,1.5853563412573962e-05,2.3118055522512533e-08,1.0364960759454512e-13,3.772166479677837e-09,2.647345704822856e-08,1.6787172027559204e-09,3.105766197149272e-08,3.866216118656909e-07,4.004841071442119e-11,1.936839885854486e-07,6.065303971482662e-11,8.4032150573456e-09,1.9977330946328918e-07,2.938446460985257e-12,1.19091116056118e-09,5.790772839706313e-06,3.5055756336336473e-07,8.338862592735115e-06
6.927072221142081e-05,0.7357575838330361,5.493366828669283e-05,1.888180021052089e-05,1.6650129768547153e-05,0.0012638268043738523,0.0,0.0,0.0007931553546149903,1.7043501157476594e-05,0.0020048369045150374,0.0001989547944285414,1.5500433222344192e-05,2.059889953023997e-15,1.7408852816025133e-11,2.659834266832226e-08,2.169002644376783e-05,0.0018874247650031881,2.1936045275250043e-08,1.1269253580062033e-11,3.733921674401188e-08,4.053053931659235e-14,1.360826205608606e-09,2.4551265926427722e-08,4.14540014069921e-09,1.9991933500706897e-07,1.1613482647095986e-12,3.4666176581375926e-09,1.6931534162498354e-08,2.6029893343929972e-11,1.3257976245127336e-08,5.907655707097492e-13,1.093474528699014e-12,1.5706406034563453e-09,3.76,0.0,0.34730118491811723,0.9944058787799325,0.002045531211521349,9.176952181485032e-05,0.3299042424054407,0.33529124502091184,0.0005995420744013296,1.8646848865900318e-11,0.0017343573861059885,0.00030913058338625154,0.0005284167368886971,2.5049206581208496e-08,1.1770149690863125e-09,3.392755755493755e-06,1.4099622812843416e-05,0.00010326261643917304,0.0002278569803199086,2.3813240903590077e-11,3.873191613343669e-10,1.4481615907345174e-05,7.636173351500033e-06,0.002216649849470244,0.0013833349211222216,1.5792698412532093e-05,1.4198162559277424e-06,5.7968996758041907e-05,3.4274368173749015e-06,0.00030708443867776285,1.3879633342711389e-07,0.00012041225686277818,1.853144416959782e-12,2.626474732905342e-07,2.0567319892767585e-09,0.00023484487434379694,2.226918308845226e-08,2.4365182792291744e-13,4.3172457999060774e-09,3.5381983648925296e-11,3.0827109508973885e-06,9.90313718452843e-08,3.858816244848673e-09,9.263187165700728e-07,1.0040326459089087e-07,6.725361762058727e-12,2.477369297382396e-06,5.452646968085622e-10,2.759377776454019e-07,8.471760833204099e-08,6.801256373518682e-08,1.5082988856346605e-13,5.92523918271244e-07,0.00017150073356162488,1.827830996202538e-07,3.086427622306092e-11,1.7883327857312995e-13,4.129281240442975e-14,1.530373892961088e-07,7.078825479402642e-14,1.6839050792952004e-09,5.7688400273316795e-11,4.250224599404567e-05,4.1519575648551245e-10,1.6533578058389838e-10,2.883821071519335e-17,0.000234485281662169,3.13129495847051e-11,5.058354471930335e-09,1.604648792205083e-05,2.331648610408133e-08,1.0577038393288261e-13,3.807132785801188e-09,2.6598258446357445e-08,1.6934892165948144e-09,3.143046577957713e-08,3.8842974388984047e-07,4.083403175678961e-11,1.9802206865961791e-07,6.147502439182236e-11,8.593782153682345e-09,2.028087345491596e-07,3.0046017635377604e-12,1.1978362234815465e-09,5.881369081946817e-06,3.542645388212762e-07,8.47217722286059e-06
6.944885528244224e-05,0.7358396146984272,5.537845672078938e-05,1.904126785101456e-05,1.6825613450633613e-05,0.0012757440923927576,0.0,0.0,0.0008000502899203534,1.7330508952234048e-05,0.0020296282421030138,0.00020142781515432727,1.5670748237003176e-05,2.1150433059312936e-15,1.7729340423105688e-11,2.68703185545921e-08,2.1902632386000443e-05,0.0019021025855987348,2.2280131131670673e-08,1.1354883984525386e-11,3.775045488912222e-08,4.111765983245768e-14,1.3752268345479231e-09,2.5072832635723087e-08,4.218903861110128e-09,2.0283149961597206e-07,1.183604673312671e-12,3.5424107617041985e-09,1.7291644075872413e-08,2.6564316712851638e-11,1.3445999646443984e-08,6.031554406613344e-13,1.116957810893684e-12,1.6058577685413136e-09,3.76,0.0,0.34667636363821264,0.9943567263908376,0.002068277005131735,9.274279617566191e-05,0.33046183100452214,0.3358969804580947,0.0005995124347751039,1.8675359568240265e-11,0.0017485282887049138,0.00031092791156546397,0.0005310345223664793,2.519080237135466e-08,1.1828537520358243e-09,3.412654283773252e-06,1.4247832256852614e-05,0.00010471274017933129,0.00022988254534227228,2.405439149737982e-11,3.896299995895324e-10,1.462187327922885e-05,7.68166621444437e-06,0.0022404003039162667,0.0013943355471496895,1.5973768297847696e-05,1.4360756308439694e-06,5.861951557005698e-05,3.4606813299561406e-06,0.00030997297294825017,1.403315086849713e-07,0.00012238759848688432,1.8736403141898022e-12,2.6542836903627464e-07,2.0784952186887368e-09,0.00023787464115053032,2.2481631838388953e-08,2.4634654876818436e-13,4.3637855192718e-09,3.57440498992651e-11,3.1541311269508475e-06,1.0014415203725171e-07,3.880861640976457e-09,9.354023472059769e-07,1.0133174678424447e-07,6.798550398894138e-12,2.5133297736243243e-06,5.49602012413793e-10,2.786423214930635e-07,8.63900219688426e-08,6.871462357908645e-08,1.5236229235783035e-13,5.9932024044694e-07,0.0001728213164343731,1.8616630414201716e-07,3.143050813357289e-11,1.8063379133548314e-13,4.170846342291476e-14,1.553188049787247e-07,7.183466014422747e-14,1.705090352198108e-09,5.858883322438969e-11,4.30897017946102e-05,4.204227485080549e-10,1.6815056543768809e-10,2.9490748232703895e-17,0.00023564376067770708,3.156825443377817e-11,5.126449800282624e-09,1.6242040495970897e-05,2.3516727125195255e-08,1.0793039169898757e-13,3.842325752954875e-09,2.6723521486812074e-08,1.7083578319376879e-09,3.180828957643955e-08,3.902440326485013e-07,4.1633490187480454e-11,2.0245992942535491e-07,6.231007173651859e-11,8.788640106429618e-09,2.05882453961847e-07,3.0722348039237717e-12,1.2047798994566565e-09,5.973263142059316e-06,3.5800340403596784e-07,8.607917401097852e-06
6.962698835346367e-05,0.7359215585291566,5.5825794615327295e-05,1.9201856394648577e-05,1.700276792096568e-05,0.0012877557843668805,0.0,0.0,0.0008069820923601176,1.7621758055741195e-05,0.002054687595619581,0.00020392732755918013,1.5842645624491872e-05,2.1715290925875073e-15,1.805507273835883e-11,2.7144586615773245e-08,2.2116763889528052e-05,0.0019168832280458427,2.2629163485210303e-08,1.1441086845671215e-11,3.816634769171808e-08,4.171397636533607e-14,1.3897607883570592e-09,2.5604819328180618e-08,4.293514904852183e-09,2.0578063962236187e-07,1.2062747142006734e-12,3.619742463297337e-09,1.7658730481346817e-08,2.7108573610361993e-11,1.3636416729682815e-08,6.157787756165264e-13,1.1409161254897347e-12,1.6418025546171038e-09,3.76,0.0,0.34605242694364197,0.9943071356676167,0.0020912518445749795,9.372517611388888e-05,0.33101798676979677,0.33650168697259386,0.0005994825308916758,1.8703773806130634e-11,0.0017628222339997732,0.0003127297852287808,0.0005336604150490725,2.5332712356539186e-08,1.1887105721820385e-09,3.432606194097328e-06,1.4397096835856802e-05,0.00010617973210126026,0.00023192426973590115,2.429740630514193e-11,3.9195646843637635e-10,1.4763103313343922e-05,7.727293536109914e-06,0.0022643601409060546,0.0014053969439728237,1.6156587793496594e-05,1.4524917869504365e-06,5.927611404892751e-05,3.4941572725303108e-06,0.0003128808421846999,1.4188069875188456e-07,0.0001243912871215916,1.8943233065515365e-12,2.682332801440442e-07,2.1004462273009647e-09,0.00024093706301611586,2.2695503019636067e-08,2.4906586700773176e-13,4.410739120502405e-09,3.610866729780157e-11,3.2270775072534537e-06,1.0126573140399791e-07,3.902960057940363e-09,9.445511300511433e-07,1.0226622418131773e-07,6.872428924822374e-12,2.5497337927822067e-06,5.539633003151632e-10,2.8136802915848106e-07,8.809214152523763e-08,6.942265492579996e-08,1.5390738992668266e-13,6.061831367145126e-07,0.00017414904706026065,1.8960759806722155e-07,3.200635325442144e-11,1.8244908599667898e-13,4.212752572606054e-14,1.576302353111486e-07,7.289472156854309e-14,1.7264955974803076e-09,5.950160127414319e-11,4.368401033077754e-05,4.2570404882940764e-10,1.7101015132628277e-10,3.015720349574341e-17,0.00023680175183797499,3.182510936889204e-11,5.195315756016578e-09,1.6440242312970228e-05,2.3718795226978115e-08,1.1013026403865763e-13,3.877745727697333e-09,2.6849250075068756e-08,1.7233233309087848e-09,3.219117199329273e-08,3.920645232204871e-07,4.244699306248353e-11,2.069997671377392e-07,6.315841183815089e-11,8.987875874977134e-09,2.0899484261748433e-07,3.141375186526869e-12,1.211742040836608e-09,6.066471194905481e-06,3.61774342849665e-07,8.746127139843205e-06
6.98051214244851e-05,0.7360034158899954,5.627568403718633e-05,1.9363570652123056e-05,1.7181606092192263e-05,0.0012998624617186416,0.0,0.0,0.0008139506541025496,1.7917296523955314e-05,0.0020800174313658558,0.00020645356558559027,1.6016136326677002e-05,2.2294370377563186e-15,1.8386140457515566e-11,2.7421161421692146e-08,2.233242368103978e-05,0.0019317673006068181,2.2983207357395968e-08,1.1527868048478135e-11,3.858695341448135e-08,4.2319639337538e-14,1.4044292462029073e-09,2.614741578306644e-08,4.369245169576626e-09,2.0876715923712754e-07,1.22936588629207e-12,3.6986406528871248e-09,1.8032908978198187e-08,2.7662817496335263e-11,1.3829252607773816e-08,6.286393656304997e-13,1.1653583571961648e-12,1.6784883720480417e-09,3.76,0.0,0.34542937216444447,0.994257103184418,0.0021144578078918994,9.471672174202534e-05,0.33157270851129794,0.3371053665500843,0.0005994523606855013,1.873209144619468e-11,0.0017772404725898809,0.00031453616029471514,0.0005362944691696812,2.5474932560121434e-08,1.194585549330684e-09,3.4526110448941056e-06,1.4547416925435053e-05,0.00010766373276430651,0.0002339822555468057,2.4542286421104368e-11,3.9429867033272326e-10,1.4905307824804609e-05,7.773054497972294e-06,0.002288530653438561,0.0014165192137130247,1.634116943403187e-05,1.4690658441969437e-06,5.99388325624593e-05,3.5278651239460735e-06,0.0003158080863612759,1.434439913186084e-07,0.00012642364609862097,1.9151945646123376e-12,2.710623468704985e-07,2.1225861095187534e-09,0.00024403240260109627,2.2910798362546037e-08,2.5180993652802434e-13,4.458109343884198e-09,3.6475835646632623e-11,3.301579631058287e-06,1.0239613084844353e-07,3.925110936570328e-09,9.537652386883428e-07,1.0320670566683501e-07,6.947002558135923e-12,2.5865857571629935e-06,5.583486009305716e-10,2.84115000271165e-07,8.982441764340048e-08,7.013669239141763e-08,1.5546524927054913e-13,6.131131258296513e-07,0.0001754839571641274,1.9310782461215112e-07,3.2591948514172116e-11,1.8427923597240704e-13,4.2550017655250817e-14,1.5997200773405945e-07,7.396859645348948e-14,1.7481224839118495e-09,6.042685080094247e-11,4.428523501067062e-05,4.3104007045654956e-10,1.7391519458235584e-10,3.083785193275411e-17,0.00023795919734763025,3.208351961551449e-11,5.264959150171276e-09,1.664111448738054e-05,2.3922707172622593e-08,1.1237064133999862e-13,3.913393043130552e-09,2.6975448159221216e-08,1.7383859922844695e-09,3.257915149386283e-08,3.938912610857407e-07,4.327474973480258e-11,2.1164382031629054e-07,6.402027851096697e-11,9.191577821682237e-09,2.1214627789434402e-07,3.2120529785469342e-12,1.2187224981548534e-09,6.161009567408629e-06,3.655775389323287e-07,8.886851098155795e-06
6.998325449550653e-05,0.7360851873469012,5.672812691462998e-05,1.952641541366677e-05,1.736214091237587e-05,0.0013120647076256431,0.0,0.0,0.0008209558626800114,1.8217172623353368e-05,0.002105620232867467,0.00020900676460191403,1.6191231306232365e-05,2.288767137492365e-15,1.8722609736335267e-11,2.770005263865221e-08,2.2549614386501198e-05,0.0019467554117716722,2.3342328532129007e-08,1.1615233576877228e-11,3.9012331057687465e-08,4.293479938697014e-14,1.4192329710719126e-09,2.6700814758674575e-08,4.446106577228488e-09,2.1179146637163948e-07,1.2528858203117862e-12,3.779133645025243e-09,1.841429660073597e-08,2.822720365840157e-11,1.4024532540913423e-08,6.417410015276685e-13,1.1902935397045825e-12,1.71592883890218e-09,3.76,0.0,0.3448071966328173,0.9942066254960856,0.002137896988101915,9.571749319097381e-05,0.3321259950199816,0.3377080211759173,0.0005994219220793919,1.8760312353158705e-11,0.0017917842669459864,0.00031634699216715227,0.0005389367398612696,2.5617458959323868e-08,1.2004788052838972e-09,3.472668389204319e-06,1.4698792786756245e-05,0.00010916488304525907,0.0002360566049216494,2.4789027078323347e-11,3.966567078288283e-10,1.5048488569295134e-05,7.818948270380395e-06,0.0023129131351525716,0.0014277024562954,1.6527525775597403e-05,1.4857989244778836e-06,6.060771148860121e-05,3.5618053547188973e-06,0.00031875474451322503,1.4502147398809756e-07,0.00012848500092021547,1.936255257879083e-12,2.7391570937569543e-07,2.1449159589079444e-09,0.0002471609234557404,2.312751952962021e-08,2.5457891105611064e-13,4.505898951822217e-09,3.684555191996132e-11,3.3776675368158836e-06,1.0353537078600907e-07,3.947313711313971e-09,9.630448431707448e-07,1.04153199794178e-07,7.02227654648977e-12,2.6238900982998656e-06,5.627579538128492e-10,2.868833340093211e-07,9.158730620449489e-08,7.085677057435172e-08,1.5703593783497918e-13,6.201107288317579e-07,0.00017682607885278855,1.9666783545016054e-07,3.3187432208724456e-11,1.8612433192872736e-13,4.297595813440296e-14,1.623444523132814e-07,7.505644379891993e-14,1.7699726845833619e-09,6.13647298024592e-11,4.4893439606614645e-05,4.3643122815271e-10,1.7686636040080114e-10,3.1532974082131647e-17,0.0002391160393343855,3.234349038338156e-11,5.335386828219883e-09,1.6844678065461482e-05,2.4128479848365816e-08,1.1465217332989419e-13,3.949268017391466e-09,2.7102119730596193e-08,1.753546091403612e-09,3.297226636665925e-08,3.957242921281042e-07,4.4116971902852214e-11,2.1639437033766163e-07,6.489590933707041e-11,9.399835723998196e-09,2.1533713964125534e-07,3.2842987183551322e-12,1.2257211198910622e-09,6.256894739060855e-06,3.6941317576241176e-07,9.030134586536819e-06
