Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
8.293892065428952e-18,0.46006772625213255,1.374490353073823e-58,1.8069039959701055e-32,6.297595387465234e-71,1.1495154961851744e-55,0.0,0.0,7.906225805870502e-54,4.365195955233062e-102,1.1495154990166866e-55,7.945924373757497e-77,7.906363254339507e-54,7.251829614861937e-127,7.176043976743408e-112,1.42583138456694e-90,1.4038947240502124e-115,5.648075065749879e-36,1.9256014438689395e-168,9.053954914440805e-152,4.066710191064438e-131,3.3261102102964987e-135,4.583001611358554e-102,1.0301480247790726e-155,8.739073948600096e-94,1.997456829908247e-124,1.4040559018855433e-118,7.511951738167319e-140,1.534985275007262e-225,5.876564416429179e-178,8.805486489564886e-91,6.40002099184214e-181,1.2495295721789229e-129,8.662174122189831e-179,3.76,0.0,0.7226833206611593,0.9999999999996981,4.193390552008911e-102,2.1371378716380378e-163,8.5986241652181375e-19,8.5986241652181375e-19,3.019044650328226e-13,9.072696553918304e-40,5.648075065749879e-36
1.6594989944989466e-17,0.4600677262521325,1.1004281105101495e-57,3.615377847713567e-32,1.0084358486575284e-69,9.203113565548897e-55,0.0,0.0,6.329788002882216e-53,2.798642256032723e-100,9.203113610889984e-55,1.2723831875185377e-75,6.329898044786446e-53,2.3234504699756432e-125,2.3011311148465816e-110,2.283985138392404e-89,9.00073934830253e-114,2.2607019702317588e-35,4.976755719426253e-166,1.1612596851895361e-149,5.214622989902231e-129,4.266066845149072e-133,1.4683241027171523e-100,5.290402058155619e-153,2.800888522185918e-92,1.288323597110001e-122,9.001772696392517e-117,9.636718612818534e-138,6.31170968800832e-222,3.017313030193064e-175,2.8221738577590372e-89,6.574669933453688e-178,1.6022350567202656e-127,8.898554526932993e-176,3.76,0.0,0.7226833206611593,0.9999999999993959,1.3434986381282457e-100,1.0973101782718479e-160,1.7204718898781382e-18,1.7204718898781382e-18,6.040712183473806e-13,3.6314431009711564e-39,2.2607019702317588e-35
3.31971857041105e-17,0.46006772625213255,8.806770575412891e-57,7.232325551198302e-32,1.614154323136722e-68,7.365287946134844e-54,0.0,0.0,5.0657542091997884e-52,1.7927060215125254e-98,7.365288018710112e-54,2.0366417667241445e-74,5.065842275454037e-52,7.43962894732122e-124,7.380727426530916e-109,3.6565015826330623e-88,5.765538507434715e-112,9.045752686359281e-35,1.29408507294353e-163,1.4879204960955214e-147,6.680633206701981e-127,5.466105774223515e-131,4.701460884014478e-99,2.712800967464752e-150,8.969864994504568e-91,8.351185116139847e-121,5.766200406220802e-115,1.234872707406163e-135,2.590287966066883e-218,1.5470471537023422e-172,9.038031428328217e-88,6.743261073182209e-175,2.0526785437007978e-125,9.126735939189847e-173,3.76,0.0,0.7226833206611593,0.9999999999987916,4.301779348953718e-99,5.626166629182271e-158,3.4416908365907874e-18,3.4416908365907874e-18,1.2084046971987879e-12,1.453050310930212e-38,9.045752686359281e-35
6.640157722235256e-17,0.4600677262521325,7.046756542128831e-56,1.4466220958159032e-31,2.5831731592257852e-67,5.893349529054553e-53,0.0,0.0,4.053373120716375e-51,1.1478361287382565e-96,5.893349645198615e-53,3.2592899998715516e-73,4.0534435859589163e-51,2.3814155761723536e-122,2.3706050280485015e-107,5.852103475780114e-87,3.691566485163311e-110,3.6188901823989207e-34,3.410133973832794e-161,1.905504075753785e-145,8.554998747587044e-125,7.000163498797845e-129,1.504919464244787e-97,1.3900086107290976e-147,2.8714808254641984e-89,5.473452851752754e-119,3.691990247985129e-113,1.5815162302089598e-133,1.0620096766556766e-214,7.926474786616728e-170,2.893302625329399e-86,6.910634425708655e-172,2.6285925042138072e-123,9.353269128270992e-170,3.76,0.0,0.7226833206611593,0.9999999999975829,1.3769829524758646e-97,2.882631458578471e-155,6.8841287300160845e-18,6.884128730016085e-18,2.4170715437907776e-12,5.81314783871429e-38,3.6188901823989207e-34
1.3281036025883667e-16,0.4600677262521325,5.6379437545836766e-55,2.8934011772045516e-31,4.1334998256357367e-66,4.715127492822174e-52,0.0,0.0,3.2430065366373976e-50,7.347765713907256e-95,4.715127678671583e-52,5.215394842670754e-72,3.2430629123579553e-50,7.621705294478095e-121,7.638594197886846e-106,9.364726850990468e-86,2.3631218373732563e-108,1.4476739532169928e-33,9.221199984451925e-159,2.4396637013936757e-143,1.0952824084869095e-122,8.962481229550938e-127,4.816465722854308e-96,7.119545457082665e-145,9.190538007950759e-88,3.6655371565414416e-117,2.3633930538901263e-111,2.024903735708662e-131,4.352098203640719e-211,4.059787976869832e-167,9.260381435415421e-85,7.079325679993477e-169,3.3653437176145415e-121,9.581586052013928e-167,3.76,0.0,0.7226833206611593,0.9999999999951656,4.4070074058421076e-96,1.4764284063731821e-152,1.3769004516866681e-17,1.3769004516866681e-17,4.8344047925315406e-12,2.3254487232744586e-37,1.4476739532169928e-33
2.656279263318049e-16,0.4600677262521325,4.5105743130250066e-54,5.786959339967859e-31,6.613943477736631e-65,3.772281396291204e-51,0.0,0.0,2.594528621243132e-49,4.703087282295218e-93,3.7722816936654083e-51,8.345057211475226e-71,2.5945737210387784e-49,2.439133997331862e-119,2.477493772912712e-104,1.4984653080969102e-84,1.512564384901435e-106,5.790931984145112e-33,2.6112804705571316e-156,3.1231658266468807e-141,1.4021169003928292e-120,1.147343142583595e-124,1.541384881148905e-94,3.645899538680692e-142,2.941260443270188e-86,2.553274127276082e-115,1.5127379162962758e-109,2.5922374194488797e-129,1.7830513751014937e-207,2.078978719521533e-164,2.9636125267640302e-83,7.250683166909786e-166,4.308117491446594e-119,9.813511630014039e-164,3.76,0.0,0.7226833206611593,0.999999999990331,1.410348384910853e-94,7.560649115854873e-150,2.753875609056787e-17,2.7538756090567873e-17,9.669069512240848e-12,9.302176124656111e-37,5.790931984145112e-33
5.312630584777413e-16,0.4600677262521325,3.6085533997633796e-53,1.1574075665438517e-30,1.0582602239129957e-63,3.0178972711794295e-50,0.0,0.0,2.0756725260101662e-48,3.9774148602878587e-91,3.0178977469903344e-50,1.3352434359350817e-69,2.075708602027947e-48,7.805531457923216e-118,8.274759107731956e-103,2.3976320255660285e-83,1.2791782624187012e-104,2.3164203506501844e-32,1.1954397167632915e-153,6.998536338346602e-139,2.3670443287989345e-118,2.5710200347252586e-122,4.93261756173938e-93,4.867138609911402e-139,1.0904665618729185e-84,2.737092972832869e-113,1.2793269364830073e-107,4.7811154090121024e-127,1.7958723128397262e-203,1.988152852786444e-161,1.0987535501385704e-81,2.2022101488134156e-162,7.272934997770974e-117,2.980603969307986e-160,3.76,0.0,0.7226833206611593,0.9999999999806616,4.513285055200053e-93,7.230341497898897e-147,5.507825923797024e-17,5.5078259237970256e-17,1.933839184057583e-11,3.7209483315219775e-36,2.316420350650185e-32
1.0625333227696142e-15,0.4600677262521325,2.886890257310398e-52,2.3148308316156e-30,1.6932454240958434e-62,2.4143473052561152e-49,0.0,0.0,1.6605583061596547e-47,2.5552771507877666e-89,2.414348066563497e-49,2.136417704349795e-68,1.6605871598360822e-47,2.4978193696003715e-116,2.8276998431512744e-101,3.836282290808657e-82,8.218040593796588e-103,9.265779092601738e-32,4.3118709499898936e-151,8.988354538821e-137,3.0470544666233647e-116,3.302009845493317e-120,1.57846773862274e-91,2.5067653214109635e-136,3.504490912786161e-83,2.3541060229095078e-111,8.218993944773858e-106,6.134635142525448e-125,7.413083476357542e-200,1.0231467754283944e-158,3.53112323223297e-80,2.2668047274870209e-159,9.362321102474139e-115,3.0680302001960445e-157,3.76,0.0,0.7226833206611593,0.9999999999613229,1.444278832937946e-91,3.7208912679166347e-144,1.1015726553277492e-16,1.1015726553277502e-16,3.867700805295309e-11,1.4883962162708668e-35,9.265779092601739e-32
2.12507385135336e-15,0.4600677262521325,2.309547152640951e-51,4.6296773616695654e-30,2.709234016233137e-61,1.9314906416375962e-48,0.0,0.0,1.328455452690239e-46,1.635494748630768e-87,1.9314918597379625e-48,3.4182933910115856e-67,1.3284785237997606e-46,7.993106470569161e-115,1.0194798309306253e-99,6.138111777412513e-81,5.2599254049017445e-101,3.7063332352603898e-31,1.7380681311558802e-148,1.1505550773394318e-134,3.9006797853111774e-114,4.2267391178636e-118,5.051147306204708e-90,1.2836911084632387e-133,1.1215997323053759e-81,2.269539649381469e-109,5.260533572559436e-104,7.85260276060763e-123,3.0367631647151476e-196,5.239008169772159e-156,1.1301232980597368e-78,2.3214324009091144e-156,1.1985153881125396e-112,3.141966657354699e-154,3.76,0.0,0.7226833206611591,0.9999999999226458,4.621738876273903e-90,1.9052769574892394e-141,2.203152781223842e-16,2.2031527812238452e-16,7.73541267008715e-11,5.953629090029475e-35,3.7063332352603915e-31
4.2501549085208524e-15,0.46006772625213255,1.8476771916130852e-50,9.25937042141937e-30,4.334865367874764e-60,1.5451992355383876e-47,0.0,0.0,1.062768994971757e-45,1.0467264520326669e-85,1.5452011845077605e-47,5.469297471779116e-66,1.0627874327642898e-45,2.557811174012424e-113,3.995820197112539e-98,9.821037402917863e-80,3.366386294024394e-99,1.4825392618544101e-30,7.69642571045375e-146,1.4727245428953752e-132,4.992920922706531e-112,5.41027418929144e-116,1.616376730053799e-88,6.57261526477681e-131,3.5891633841073336e-80,2.4289475464948977e-107,3.366772950868194e-102,1.0051433840265446e-120,1.2438826246279567e-192,2.682411748988632e-153,3.616439051052518e-77,2.377183049413111e-153,1.534115304614584e-110,3.2174230918007164e-151,3.76,0.0,0.7226833206611589,0.999999999845292,1.4789654518804924e-88,9.755161914856325e-139,4.4063130330160203e-16,4.406313033016035e-16,1.547079088920414e-10,2.3814688468823547e-34,1.4825392618544112e-30
6.375235965688345e-15,0.4600677262521325,5.283262347006452e-50,1.3889063480811056e-29,1.5955332268300256e-59,4.418311380429172e-47,0.0,0.0,3.038860142410462e-45,5.194378661523986e-85,4.418318553940896e-47,2.013068125231218e-65,3.038912831563713e-45,1.1966030721128257e-112,1.9110386078494447e-97,3.744277183113473e-79,1.6705705074412908e-98,3.150401995941241e-30,5.249429106740719e-145,7.598717762347795e-132,2.9576713139878308e-111,2.7915026085115938e-115,7.586248221605121e-88,3.988807019650847e-130,1.5867352641269488e-79,1.2438623511668775e-106,1.6707606265041934e-101,5.622486267405354e-120,1.1078021547940926e-191,1.8440502229008522e-152,1.5987935642538142e-76,1.5903329895504479e-152,9.087684141083994e-110,2.1524527332885052e-150,3.76,0.0,0.7226833206611587,0.9999999997679386,6.941327180073348e-88,6.706281580900987e-138,6.609473284808193e-16,6.609473284808224e-16,2.3206123598122193e-10,5.060645322825008e-34,3.150401995941244e-30
8.500317022855837e-15,0.46006772625213255,1.114404344405101e-49,1.851875653984462e-29,4.0466511234216995e-59,9.319510236584853e-47,0.0,0.0,6.40984437168384e-45,2.1974215147735403e-84,9.319528430183547e-47,5.105583553685993e-65,6.409955448246347e-45,3.8603342023087143e-112,6.89626695462414e-97,1.0074269300932653e-78,7.067147488863667e-98,5.3742234483940506e-30,3.379782743336542e-144,4.1453768929550504e-131,1.3357558755109477e-110,1.5228657084487092e-114,2.364865129915419e-87,3.253153064417266e-129,5.422324567170715e-79,6.4963066260878085e-106,7.067958557311674e-101,2.9427064856841943e-119,1.05495513951743e-190,1.2611676754328907e-151,5.4635311690081854e-76,1.4671271554624556e-151,4.1042178786571925e-109,1.985698510664841e-149,3.76,0.0,0.7226833206611585,0.9999999996905857,2.163823675849423e-87,4.586504991690474e-137,8.81263353660036e-16,8.812633536600414e-16,3.0941410797109065e-10,8.632903511531918e-34,5.374223448394058e-30
1.275047913719082e-14,0.46006772625213255,3.0438348602637165e-49,2.777814265707127e-29,1.415152983780922e-58,2.545452331056153e-46,0.0,0.0,1.7507307795296176e-44,1.9793114206847132e-83,2.545458693456353e-46,1.785451088011275e-64,1.7507610906302304e-44,2.124914761330682e-111,4.874832128502736e-96,4.074721859683056e-78,6.365672941272513e-97,1.1126674960057621e-29,1.0127172651690486e-142,5.757236240227527e-130,1.3834258892564188e-109,2.1150045932976552e-113,1.165198018616133e-86,1.4025451805388441e-127,3.334073299198626e-78,8.53444871508051e-105,6.366412030080355e-100,4.36970159382423e-118,1.4655980894051426e-188,5.084200981588579e-150,3.3594103372396173e-75,1.0417042515105892e-149,4.250687848251055e-108,1.4099054605020777e-147,3.76,0.0,0.722683320661158,0.9999999995358811,1.066142531772578e-86,1.8489780253126927e-135,1.3218954040184678e-15,1.321895404018479e-15,4.641187838689123e-10,1.7873475241003575e-33,1.1126674960057638e-29
1.7000641251525805e-14,0.4600677262521327,6.368814934797346e-49,3.703752877298101e-29,3.53612197977956e-58,5.325946800539029e-46,0.0,0.0,3.66312067319934e-44,7.807383024976975e-83,5.325962698465795e-46,4.461363699258821e-64,3.663184043390188e-44,6.819428842570308e-111,1.7684200662063367e-95,1.1037321734436885e-77,2.510936496352218e-96,1.8923604067476562e-29,5.916630174768434e-142,2.6465266116422042e-129,6.19373528434662e-109,9.72239803395238e-113,3.6560925661152414e-86,8.81128162531535e-127,1.1192628487312801e-77,3.8644430295629084e-104,2.51122769392473e-99,2.080691129366891e-117,1.6038427219957416e-187,3.125707419234139e-149,1.1277685911092034e-74,7.320570959917388e-149,1.9030752216067274e-107,9.908103102534869e-147,3.76,0.0,0.7226833206611576,0.999999999381178,3.3452820980377156e-86,1.1367301082542707e-134,1.762527454376897e-15,1.7625274543769162e-15,6.188217862264926e-10,3.039834489283017e-33,1.89236040674766e-29
2.125080336586079e-14,0.4600677262521327,1.1594358205325619e-48,4.6296914887479763e-29,7.502353985232728e-58,9.695698992198605e-46,0.0,0.0,6.668582506061541e-44,2.4616272635088303e-82,9.695732721427157e-46,9.465285337890841e-64,6.668697775059099e-44,1.7818978328933364e-110,5.211697981068135e-95,2.4795047257699325e-77,7.916853305775902e-96,2.8911058067683625e-29,2.80314856206011e-141,9.771051848645452e-129,2.1611226780570535e-108,3.589535702694208e-112,9.398816327205149e-86,4.609304362805227e-126,3.024806341030932e-77,1.4076196893829634e-103,7.917770198999769e-99,7.9103573546685e-117,1.2456535862056361e-186,1.57159689879643e-148,3.047793068250858e-74,4.358371455509046e-148,6.640224082122321e-107,5.89888332660817e-146,3.76,0.0,0.7226833206611571,0.9999999992264768,8.599808110329824e-86,5.715447012019454e-134,2.203159504735324e-15,2.203159504735353e-15,7.735229955231395e-10,4.6442182531346604e-33,2.891105806768369e-29
2.9751127594530756e-14,0.4600677262521327,3.061377225432209e-48,6.481568711215584e-29,2.7487313539990774e-57,2.5599616692950542e-45,0.0,0.0,1.760710180567855e-43,2.028655942957006e-81,2.5599740266863164e-45,3.467804770450294e-63,1.7607405471923117e-43,9.968018430470473e-110,3.8287843289827396e-94,9.615249691975688e-77,6.524385744671398e-95,5.559522410120041e-29,1.053202061718198e-139,1.1978682252010777e-127,2.843847041031842e-107,4.400533233833277e-111,5.302477798896298e-85,1.5649306691547339e-124,1.696070269765128e-76,1.6806591591500072e-102,6.525126978104339e-98,1.0804086799654813e-115,3.328951816109774e-184,5.914924044890706e-147,1.7089593130807914e-73,2.4755368464326915e-146,8.737949860925681e-106,3.3505415672582877e-144,3.76,0.0,0.7226833206611563,0.9999999989170798,4.851707454234544e-85,2.1510881704145257e-132,3.0844236054521706e-15,3.0844236054522262e-15,1.0829199224252498e-09,8.93083108317984e-33,5.55952241012006e-29
3.8251451823200726e-14,0.4600677262521328,6.347234505433104e-48,8.333445933110144e-29,7.137739445815114e-57,5.3074618970186426e-45,0.0,0.0,3.650407138950396e-43,8.342154992246209e-81,5.307493985073005e-45,9.004750223742457e-63,3.650469969534434e-43,3.2950698887702047e-109,1.4950003098821189e-93,2.55853712207145e-76,2.6829339178755927e-94,9.117646710337269e-29,7.306550965102885e-139,5.971600842348536e-127,1.4248153937739851e-106,2.1937475907742592e-110,1.7634876438341397e-84,1.0981958010905632e-123,5.668994592145718e-76,8.297843622337945e-102,2.6832355947226533e-97,5.481445782123444e-115,3.4540126040397765e-183,4.163034155243985e-146,5.71207512209825e-73,1.982628461533373e-145,4.377860444343268e-105,2.6834095919716502e-143,3.76,0.0,0.7226833206611554,0.9999999986076902,1.6135717341608177e-84,1.5139760812102654e-131,3.965687706169007e-15,3.9656877061690985e-15,1.3923095670266987e-09,1.4646796351923988e-32,9.117646710337306e-29
5.5252100280540665e-14,0.46006772625213294,1.9073249409136646e-47,1.203720037518043e-28,3.164096918935019e-56,1.594752816896505e-44,0.0,0.0,1.0968514541998199e-42,8.335430573259906e-80,1.5947670402329227e-44,3.991452209023334e-62,1.0968702429825327e-42,2.2065091005319417e-108,1.3865253314414603e-92,1.1468074683563116e-75,2.6807817051327626e-93,1.890270681888085e-28,2.910618814838039e-137,9.094043848031837e-126,2.293236447010025e-105,3.340808201771976e-109,1.2071803853353839e-83,4.3007544215860576e-122,3.7604507192094493e-75,1.2437896388732549e-100,2.6810723371914984e-96,8.64724329198253e-114,6.329658889356231e-181,1.650055363251394e-144,3.789027239428348e-72,1.26417648352473e-143,7.046154309641458e-104,1.7110134642252944e-141,3.76,0.0,0.7226833206611536,0.9999999979889328,1.104557579804878e-83,6.000777946775008e-130,5.728215907602651e-15,5.72821590760284e-15,2.011067013281611e-09,3.0366550646248903e-32,1.8902706818880965e-28
