Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
2.5921164299125176e-08,0.8670068801588744,4.9930729096302294e-08,1.7383145135816685e-09,1.079243019851861e-09,1.8964753369177865e-09,0.0,0.0,3.106009453857049e-07,1.8243177483767788e-11,4.968190189527122e-10,5.701236357439986e-10,2.820060908301604e-12,1.8896066079331543e-22,4.432013345783628e-15,1.7162101655239787e-08,1.2397922103692e-09,4.1655864428298056e-08,1.2106132351436378e-20,4.561990054570707e-15,2.7196888301996015e-17,1.3980323607022736e-16,1.3646616476338244e-08,4.388907184426368e-18,2.5069002503528957e-14,1.223673092363281e-21,3.902858215270501e-24,1.5239554592645157e-17,8.163797792019118e-21,6.676983798874641e-21,1.304304250222812e-14,3.517252873698364e-24,7.713599303658271e-25,1.907619838066314e-24,3.76,0.0,0.6811277684703806,0.9973668304363862,2.125741366393832e-10,1.1184615314015956e-11,0.008405507106055036,0.00840809279581756,0.0026328147705621126,7.778324844029299e-12,4.1350069991821466e-08,3.4234746837235067e-07,1.2000341985938179e-06,4.37045191546621e-12,1.2325940813091476e-11,5.6082012423420695e-09,6.377309873961461e-10,1.1245904426458371e-13,1.255158285949612e-07,4.637252950950445e-13,7.131311781164437e-10,1.601158308753446e-08,7.323222190993709e-09,1.808667572032202e-09,1.2482801691937045e-08,1.4175222883684704e-10,6.227367466372551e-12,4.094302180029564e-12,4.7433319442632386e-11,9.618820010351898e-13,8.616061740544484e-16,3.162560040559939e-08,3.7153704455886266e-20,2.0386225429438598e-14,2.526595821503766e-15,5.072328871486302e-14,1.9002407656213087e-12,8.084668522527113e-21,4.414808255748917e-16,6.317372136117566e-14,1.0164893427328873e-15,1.5288139153608703e-15,6.178065968796362e-13,6.100270858248388e-11,2.1557468042183123e-17,9.290818377920761e-21,4.116572218277779e-18,8.493751103666051e-14,7.119092348580194e-10,3.1703407849615494e-14
2.6687261182623155e-08,0.8670461127980202,5.333371043634532e-08,1.8774949298029244e-09,1.1761858096318302e-09,2.082642896136569e-09,0.0,0.0,3.1970119052788344e-07,1.9330654640818648e-11,5.34974391752576e-10,6.137826667531688e-10,3.127857730973156e-12,2.1250970090922265e-22,4.7265849244460385e-15,1.787557817052863e-08,1.3256005836260192e-09,4.415398693378171e-08,1.3605754228627455e-20,5.107075807442547e-15,3.06380567505596e-17,1.5656820422900246e-16,1.3775070628555079e-08,5.108675961460068e-18,2.717744633721868e-14,1.4181687417396201e-21,4.5918998741513696e-24,1.746353160009257e-17,9.633443852085665e-21,7.82141731712845e-21,1.4799730332948507e-14,4.186583425087263e-24,9.232215015477729e-25,2.325983996509589e-24,3.76,0.0,0.6808808559286846,0.9973668186856385,2.350512444138232e-10,1.2338380542476809e-11,0.008652323546126233,0.008655063687663452,0.002632814722538148,8.009123058513709e-12,4.382441801093752e-08,3.5344947807936444e-07,1.2718879605005372e-06,4.5196527157446406e-12,1.337843501101749e-11,5.814150871621021e-09,6.744077816767507e-10,1.2175414264024401e-13,1.3304543608468596e-07,4.776001583101095e-13,7.351605853974818e-10,1.657140384737718e-08,7.681853646717138e-09,1.929769647801122e-09,1.3389338860961026e-08,1.5185288588319514e-10,6.7977744061978104e-12,4.465791405346261e-12,4.9431986302965045e-11,1.0986475181487525e-12,9.451443513420674e-16,3.2539146906276375e-08,4.066769188246958e-20,2.2427229796167877e-14,2.7224370855266252e-15,5.79631858844996e-14,1.972750644719496e-12,8.835554281967234e-21,4.870016443428057e-16,6.521169847425417e-14,1.153824138267677e-15,1.7720008018841289e-15,6.4173383961881e-13,6.385389403275553e-11,2.47038652937007e-17,1.0610026641965773e-20,4.672125973847892e-18,9.232765890056458e-14,7.296937317677211e-10,3.4886480043924185e-14
2.7453358066121135e-08,0.867085331571306,5.685017102790559e-08,2.0238011798635622e-09,1.278470563406856e-09,2.2806813079613603e-09,0.0,0.0,3.2879701944035143e-07,2.044921750786371e-11,5.746968722660773e-10,6.592200603602364e-10,3.4608969947758304e-12,2.3867304945491757e-22,5.038638278384419e-15,1.8590823082124057e-08,1.4143791661640325e-09,4.672461748659329e-08,1.523273532175566e-20,5.698805829189848e-15,3.4380574744031996e-17,1.7466164269226536e-16,1.3897223778210508e-08,5.923747483172637e-18,2.9381820919292755e-14,1.6360712473534307e-21,5.377082009476051e-24,1.9927012750762134e-17,1.1309815133246885e-20,9.115940132085507e-21,1.673783458187035e-14,4.959553413285097e-24,1.0996344109047604e-24,2.820944704979349e-24,3.76,0.0,0.6806340327877941,0.997366806857351,2.592190751321613e-10,1.357059121343867e-11,0.00889904810845836,0.00890194716011049,0.0026328146743086647,8.239814464645827e-12,4.637024998927884e-08,3.6461082692420026e-07,1.3458232460789387e-06,4.669642320725901e-12,1.4485205288150636e-11,6.021269295763832e-09,7.12019715621618e-10,1.315642217513572e-13,1.407932621685403e-07,4.914716225086324e-13,7.571875866456876e-10,1.7130960253990482e-08,8.045557610066399e-09,2.054966845567466e-09,1.4331786049757015e-08,1.6242067316000466e-10,7.403251539776845e-12,4.861476016949846e-12,5.1467976825213415e-11,1.250453017129409e-12,1.0344500997222267e-15,3.345149355888023e-08,4.4418994252412304e-20,2.4600819314897696e-14,2.927231697221776e-15,6.600337848271736e-14,2.0452459149712017e-12,9.636347254682306e-21,5.360131018309585e-16,6.725741019457521e-14,1.304697039780645e-15,2.046262584339165e-15,6.657970404696961e-13,6.672244057691106e-11,2.8209684560801193e-17,1.2076141445698905e-20,5.283436254417887e-18,1.0008652591088209e-13,7.47356225605151e-10,3.8275591680837215e-14
2.8219454949619114e-08,0.867124536483818,6.047981808725716e-08,2.177397925651383e-09,1.3862049996069947e-09,2.4909493245858432e-09,0.0,0.0,3.3788844104031826e-07,2.159883349345685e-11,6.159909420833665e-10,7.064395640042948e-10,3.820665223850865e-12,2.6771726624958175e-22,5.369236527842846e-15,1.9307436037724775e-08,1.5061277708550798e-09,4.9367730781236145e-08,1.6992922406589053e-20,6.339659984045833e-15,3.843899649940916e-17,1.9413170458816498e-16,1.4013464023781924e-08,6.843775651913496e-18,3.168253433517338e-14,1.8793277521522177e-21,6.268470113055989e-24,2.264682816494821e-17,1.3214233596694212e-20,1.057438672251238e-20,1.8870297695787675e-14,5.848871157606865e-24,1.3037723478763133e-24,3.403969473605533e-24,3.76,0.0,0.6803872990149781,0.9973667949513606,2.851559621378698e-10,1.4883907762524823e-11,0.009145680826246146,0.009148743244932615,0.0026328146258779083,8.470399119631874e-12,4.8987532957925433e-08,3.75831676283814e-07,1.4218394241979804e-06,4.820422913493597e-12,1.5647220339414504e-11,6.229554313237987e-09,7.505598815177397e-10,1.419056550329504e-13,1.4875920834199247e-07,5.053396925570007e-13,7.792121822070302e-10,1.769021292362032e-08,8.414190067378322e-09,2.184264349390758e-09,1.5310449154509765e-08,1.7346872888761385e-10,8.045051848927013e-12,5.282432965827136e-12,5.354230913006696e-11,1.4184933495884492e-12,1.1297908410385808e-15,3.43626415358483e-08,4.8418444154240085e-20,2.6911040624822093e-14,3.141126647675748e-15,7.49079533046073e-14,2.1177177111807542e-12,1.0489299649072226e-20,5.887062911204415e-16,6.931085597900706e-14,1.4699668747137893e-15,2.3546414790798597e-15,6.899957538045033e-13,6.960712233143122e-11,3.2104859189159964e-17,1.3701146310690293e-20,5.954281253201943e-18,1.0821877575229746e-13,7.649010964728969e-10,4.187684581449141e-14
2.8985551833117094e-08,0.8671637275406388,6.422234720186596e-08,2.3384486328201394e-09,1.4994943405227236e-09,2.713804094980148e-09,0.0,0.0,3.4697546419962143e-07,2.277947004451678e-11,6.588602677148973e-10,7.554439613256197e-10,4.208707579275452e-12,2.9993303235729566e-22,5.7194672099923705e-15,2.0025043580864536e-08,1.6008459919409144e-09,5.2083301107029254e-08,1.8892180234347044e-20,7.032171365484866e-15,4.2827933216438704e-17,2.1502540748649012e-16,1.4124154812502419e-08,7.879086216098808e-18,3.407994506564626e-14,2.149977364062052e-21,7.276855024594068e-24,2.564034893512311e-17,1.536945245709988e-20,1.2211332831350064e-20,2.1210542310023247e-14,6.868437263371877e-24,1.5391256230472189e-24,4.087892637873388e-24,3.76,0.0,0.6801406545775178,0.9973667829675018,3.1294162253371526e-10,1.6280989784853454e-11,0.009392221732665294,0.009395451973892086,0.0026328145772547907,8.700877079922572e-12,5.167623396994874e-08,3.871121844755751e-07,1.499935863861675e-06,4.971996630991985e-12,1.6865424947932358e-11,6.439004210609561e-09,7.900214197790814e-10,1.5279504140681142e-13,1.5694317604185442e-07,5.192043738997307e-13,8.012343724342476e-10,1.8249129156813544e-08,8.787615133487979e-09,2.31766715942103e-09,1.632562898440419e-08,1.8501042805357352e-10,8.724451850627998e-12,5.729771496288878e-12,5.56560152445635e-11,1.6040233004464862e-12,1.2314423000413175e-15,3.527259200868218e-08,5.267720611521341e-20,2.9361916614323786e-14,3.36426786525647e-15,8.474426134202145e-14,2.1901586110159185e-12,1.1396731984545223e-20,6.452794250908523e-16,7.137203558726897e-14,1.6505171607142431e-15,2.7003902096448083e-15,7.143296231063123e-13,7.250686632368847e-11,3.642090717037503e-17,1.5497651080136755e-20,6.688580022149582e-18,1.1672892271688802e-13,7.823326373046573e-10,4.5696291359268596e-14
2.9751648716615074e-08,0.8672029047468472,6.807744381496871e-08,2.5071155818304863e-09,1.6184413771253292e-09,2.9496011637963934e-09,0.0,0.0,3.560580977489351e-07,2.3991094646216666e-11,7.033077569246088e-10,8.062351371571035e-10,4.626629000911435e-12,3.3563682266919173e-22,6.090440321053519e-15,2.0743297433856143e-08,1.6985332363958263e-09,5.487130237761911e-08,2.09363878135192e-20,7.778925557361564e-15,4.7562038425699035e-17,2.373885788300512e-16,1.4229636509851723e-08,9.040700578805584e-18,3.657436700320296e-14,2.4501524454934885e-21,8.413783365665426e-24,2.892547969118417e-17,1.7799702246938625e-20,1.404210498576726e-20,2.37724683557896e-14,8.03342618037918e-24,1.809524378454607e-24,4.887040451463226e-24,3.76,0.0,0.6798940994427047,0.9973667709056232,3.4265713022956585e-10,1.7764495854735694e-11,0.00963867086087347,0.009642073378739477,0.002632814528437034,8.931248401556252e-12,5.443632010048853e-08,3.9845250688229716e-07,1.58011193420853e-06,5.124365566229832e-12,1.814074055835532e-11,6.649617681325878e-09,8.303975186128862e-10,1.6424920696597529e-13,1.6534506665824376e-07,5.330656725369073e-13,8.232541576825666e-10,1.8807681920670547e-08,9.165704609820776e-09,2.455180126068064e-09,1.7377621585703725e-08,1.9705938037631196e-10,9.442751975171376e-12,6.2046336481736535e-12,5.781013873050478e-11,1.80835886116388e-12,1.339688652368548e-15,3.6181346147948164e-08,5.720678220987525e-20,3.1957446356343834e-14,3.596800254591761e-15,9.558299078097964e-14,2.262562415586942e-12,1.2361034202446e-20,7.059379716077846e-16,7.344094907460699e-14,1.8472558660944553e-15,3.0869807428524246e-15,7.387983649860604e-13,7.542073796615841e-11,4.119096701197505e-17,1.7478906102365033e-20,7.490393907912867e-18,1.2562134301625035e-13,7.996550562306362e-10,4.9739922655540957e-14
3.051774560011305e-08,0.867242068107518,7.204478453079394e-08,2.6835598792671648e-09,1.7431465320653597e-09,3.1986944724771674e-09,0.0,0.0,3.651363504814319e-07,2.523367482188692e-11,7.493356115375454e-10,8.588141384052142e-10,5.0760953320267845e-12,3.7517263065176757e-22,6.483286426809763e-15,2.1461872888996527e-08,1.7991887507105143e-09,5.773170815869767e-08,2.3131435077144704e-20,8.582559905365928e-15,5.265599425146364e-17,2.612658086222929e-16,1.433022787004571e-08,1.0340359402208539e-17,3.916607399579621e-14,2.782079941595845e-21,9.6915884361101e-24,3.252065106534377e-17,2.053073676217355e-20,1.608278946432181e-20,2.6570449791291605e-14,9.360371412219702e-24,2.1191629470038273e-24,5.81736446642278e-24,3.76,0.0,0.679647633577843,0.9973667587655806,3.7438488934763007e-10,1.933708337013252e-11,0.009885028244011168,0.009888607491213699,0.0026328144794183174,9.161513140974485e-12,5.726775844683408e-08,4.098527960677008e-07,1.6623670045110039e-06,5.277531770077449e-12,1.9474065836523332e-11,6.861393758085511e-09,8.71681413688397e-10,1.7628520666442923e-13,1.7396478154541048e-07,5.46923595041381e-13,8.452715383002519e-10,1.936584897905895e-08,9.548337565655334e-09,2.5968079794381503e-09,1.8466718544011932e-08,2.0962942841374668e-10,1.0201276921917208e-11,6.708194747390912e-12,6.000573257772246e-11,2.0328784892741563e-12,1.4548226687506405e-15,3.708890512327782e-08,6.201901752910585e-20,3.470160508608023e-14,3.8388677312848726e-15,1.0749823940423799e-13,2.3349239621367362e-12,1.3384666749840905e-20,7.708947863949538e-16,7.55175967907386e-14,2.061115168924171e-15,3.5181131517796786e-15,7.634017559648245e-13,7.834792771310874e-11,4.644983320751927e-17,1.9658816256178068e-20,8.363927991626403e-18,1.34900285161679e-13,8.168724788529397e-10,5.401367913836409e-14
3.128384248361103e-08,0.8672812176277234,7.612403826067784e-08,2.8679414693272706e-09,1.873707920839319e-09,3.4614363622519607e-09,0.0,0.0,3.7421023115596535e-07,2.6507178132929573e-11,7.969453769291195e-10,9.131812310616836e-10,5.558834426867918e-12,4.1891374208400245e-22,6.899154841280252e-15,2.2180467301681856e-08,1.9028116436718823e-09,6.066449169403398e-08,2.548321990480963e-20,9.445762798646574e-15,5.812449854697164e-17,2.867004088997446e-16,1.4426227413336007e-08,1.1790545990333773e-17,4.185530395701816e-14,3.1480827535906095e-21,1.1123421566881019e-23,3.6444812081644385e-17,2.3589878888249203e-20,1.835024073482711e-20,2.9619330984444987e-14,1.0867254470747755e-23,2.4726253931203014e-24,6.896583561115363e-24,3.76,0.0,0.6794012569502474,0.9973667465472238,4.0820860799232423e-10,2.100140841877977e-11,0.010131293915202415,0.010135054343041985,0.002632814430198762,9.39167135484098e-12,6.017051612851219e-08,4.213132018828121e-07,1.7467004441749875e-06,5.431497252958247e-12,2.0866277215751866e-11,7.074331757629577e-09,9.138663878080241e-10,1.8892032601186994e-13,1.828022220315104e-07,5.607781485667259e-13,8.672865146283017e-10,1.992361215235724e-08,9.935399941433035e-09,2.742555354624248e-09,1.9593207266029572e-08,2.227346458032104e-10,1.1001375993977919e-11,7.2416638852034e-12,6.224385733794284e-11,2.279024354388877e-12,1.5771458555860721e-15,3.7995270103368483e-08,6.712610551492003e-20,3.759834421577145e-14,4.09061325289569e-15,1.205675864063471e-13,2.4072389646004345e-12,1.447016163715953e-20,8.403702436301264e-16,7.760197938009712e-14,2.293051215122793e-15,3.9977246040799805e-15,7.881396217651898e-13,8.128773882429686e-11,5.223399131157605e-17,2.2051954820022095e-20,9.313532532520631e-18,1.445698794944547e-13,8.339889504349581e-10,5.852344510204417e-14
3.204993936710901e-08,0.8673203533125321,8.031486722530533e-08,3.060419145409608e-09,2.010221411139559e-09,3.7381775787922724e-09,0.0,0.0,3.832797484998207e-07,2.781157217874332e-11,8.461379883766589e-10,9.693359535562077e-10,6.076637241319587e-12,4.672645546030448e-22,7.33921187310037e-15,2.2898798679896423e-08,2.0094009055687085e-09,6.366962592989806e-08,2.799764547174271e-20,1.037127296147808e-14,6.398225286114301e-17,3.1373437955087375e-16,1.4517914715186092e-08,1.3404509434404542e-17,4.464226257768271e-14,3.550581162673393e-21,1.2723283923057914e-23,4.0717422490350734e-17,2.7006066306065748e-20,2.0862089384489654e-20,3.2934422771718425e-14,1.2573597653594747e-23,2.8749122677993387e-24,8.144334989459359e-24,3.76,0.0,0.6791549695272451,0.9973667342504037,4.442132723892425e-10,2.2760125663672566e-11,0.010377467907555402,0.0103814139659399,0.0026328143807816526,9.62172309949996e-12,6.314456028736922e-08,4.3283387156357126e-07,1.8331116227393036e-06,5.5862639865214736e-12,2.231822943000002e-11,7.288431237389914e-09,9.569457705806633e-10,2.021720827733222e-13,1.9185728942741114e-07,5.746293408278603e-13,8.892990870062181e-10,2.048095669291545e-08,1.0326784173088696e-08,2.8924268132894175e-09,2.0757371241756624e-08,2.363893356210339e-10,1.1844423412947212e-11,7.80628438657815e-12,6.452557947776511e-11,2.548303570803606e-12,1.7069685920138182e-15,3.890044225598385e-08,7.254059316541827e-20,4.065159138262421e-14,4.352178846585129e-15,1.34872163626767e-13,2.47950387891706e-12,1.5620123470515534e-20,9.14592364297915e-16,7.969409777813395e-14,2.544043875873332e-15,4.529998474390786e-15,8.130118289957258e-13,8.423957615868118e-11,5.858165262341961e-17,2.4673577186595377e-20,1.03437044153936e-17,1.546341469353861e-13,8.510084380080123e-10,6.327504955462354e-14
3.281603625060699e-08,0.8673594751670101,8.461692783294068e-08,3.2611505617013224e-09,2.1527806803746254e-09,4.029267278218176e-09,0.0,0.0,3.9234491121110454e-07,2.914682459665776e-11,8.969138144698608e-10,1.0272771666790692e-09,6.631358906833473e-12,5.206624395876237e-22,7.804639138863349e-15,2.3616604364047804e-08,2.118955424367339e-09,6.674708353797599e-08,3.0680617897360725e-20,1.1361878754813704e-14,7.024395119324273e-17,3.4240838002190413e-16,1.4605551612838706e-08,1.5196287505286877e-17,4.7527126671781717e-14,3.992094309661418e-21,1.4506058748145655e-23,4.535844506773763e-17,3.080989707976565e-20,2.3636749567949285e-20,3.653149821899652e-14,1.450056070002191e-23,3.3314686088717904e-24,9.582334819722384e-24,3.76,0.0,0.6789087712761749,0.9973667218749753,4.824851213995237e-10,2.4615888244981205e-11,0.010623550254162983,0.010627686391611343,0.002632814331166671,9.851668431065436e-12,6.61898580876465e-08,4.4441494982086614e-07,1.921599909875222e-06,5.741833905184012e-12,2.38307560342248e-11,7.50369196135224e-09,1.0009129380971586e-09,2.1605822867335933e-13,2.0112988503462044e-07,5.884771800852588e-13,9.113092557744699e-10,2.1037870758788685e-08,1.0722388836439337e-08,3.0464268620974367e-09,2.1959490289074205e-08,2.506080288499049e-10,1.2731818614893543e-11,8.403334267976921e-12,6.685196992560944e-11,2.842289416868455e-12,1.8446102636225847e-15,3.9804422747954464e-08,7.827538611482547e-20,4.386525052492849e-14,4.623705633921422e-15,1.504967262079696e-13,2.5517157894552404e-12,1.6837230459616173e-20,9.937969423391965e-16,8.179395320635002e-14,2.815096504711783e-15,5.119373579212387e-15,8.380182786975045e-13,8.720293594088396e-11,6.553278848421214e-17,2.7539634424717905e-20,1.1459088602060858e-17,1.6509700702051146e-13,8.67934832399809e-10,6.827426615464828e-14
3.358213313410497e-08,0.8673985831962195,8.902987145438294e-08,3.4702922446529043e-09,2.3014772713453868e-09,4.335053034135711e-09,0.0,0.0,4.014057279608385e-07,3.051290306187547e-11,9.492726977824876e-10,1.0870031003092523e-09,7.224919787841084e-12,5.795796427016707e-22,8.296631942424943e-15,2.4333639790945068e-08,2.23147399942105e-09,6.989683693688882e-08,3.353804416580143e-20,1.242041748754162e-14,7.692426949107215e-17,3.7276170644580376e-16,1.4689383334950043e-08,1.7180729278261214e-17,5.051004718893761e-14,4.475241735201257e-21,1.6487544038786646e-23,5.038833790111159e-17,3.5033675128122934e-20,2.6693425999601083e-20,4.0426788110842135e-14,1.6671041378912852e-23,3.848213215575065e-24,1.1234548128385839e-23,3.76,0.0,0.6786626621643871,0.9973667094207991,5.23111621415474e-10,2.6571347695364852e-11,0.01086954098810312,0.01087387165174855,0.002632814281351186,1.00815074057844e-11,6.930637671605968e-08,4.560565789244298e-07,2.0121646753859936e-06,5.8982089074767114e-12,2.5404669912257668e-11,7.720113872009057e-09,1.0457613126081199e-09,2.305967511046731e-13,2.1061991015241612e-07,6.023216751479604e-13,9.333170212722973e-10,2.1594344967679207e-08,1.1122118310661481e-08,3.204559968563946e-09,2.3199840782883954e-08,2.654054829421509e-10,1.366498652886796e-11,9.03412668497595e-12,6.92241027877785e-11,3.162622541312574e-12,1.9903993929426325e-15,4.0707212745178284e-08,8.434375359372847e-20,4.724320198123132e-14,4.90533385336391e-15,1.6752972268654136e-13,2.623872312797681e-12,1.8124235402216418e-20,1.0782276686399772e-15,8.390154716986561e-14,3.1072356946485056e-15,5.770553532354823e-15,8.631589011166037e-13,9.017739644821292e-11,7.312916419313123e-17,3.0666786690497304e-20,1.2664479586897115e-17,1.7596228528877878e-13,8.847719501896199e-10,7.352681322214577e-14
3.434823001760295e-08,0.8674376774052209,9.35533451102083e-08,3.687999604271028e-09,2.456400646094174e-09,4.655880845473044e-09,0.0,0.0,4.1046220739480735e-07,3.1909775287420805e-11,1.0032139929882353e-09,1.1485113971610334e-09,7.859306522853791e-12,6.4452521941968385e-22,8.816397719018306e-15,2.504967733631191e-08,2.346955353137244e-09,7.311885831240941e-08,3.6575830292809313e-20,1.3549774737274125e-14,8.403785585038351e-17,4.048322737623308e-16,1.4769639559421729e-08,1.937351747699358e-17,5.359115192404153e-14,5.002744984742587e-21,1.868448563848443e-23,5.582804667566745e-17,3.971145557945064e-20,3.0052120512750986e-20,4.463697619233313e-14,1.9109780071979694e-23,4.431569226735467e-24,1.3127369321858252e-23,3.76,0.0,0.6784166421592436,0.9973666968877344,5.661814416399583e-10,2.8629153866404688e-11,0.011115440142439264,0.011119969778032089,0.00263281423133454,1.0311240080001496e-11,7.249408338188234e-08,4.6775889878142217e-07,2.1048052892063984e-06,6.055390857257954e-12,2.7040763772519547e-11,7.937697066720444e-09,1.0914843622040943e-09,2.458058748407927e-13,2.2032726608424642e-07,6.161628353760366e-13,9.553223838358675e-10,2.2150372017466282e-08,1.152588245987605e-08,3.3668305747613698e-09,2.4478695870276606e-08,2.8079668046825495e-10,1.4645377839030284e-11,9.700010370058914e-12,7.164305421356435e-11,3.511012156698517e-12,2.1446737668483933e-15,4.16088134126212e-08,9.075933327401711e-20,5.0789302608689066e-14,5.1972028808147486e-15,1.8606336452471977e-13,2.6959715159404925e-12,1.948396664597018e-20,1.168136252898427e-15,8.601688145616815e-14,3.421511035629943e-15,6.488516219129311e-15,8.884336513542607e-13,9.316260955570534e-11,8.141437254755789e-17,3.407241648978968e-20,1.396482285648986e-17,1.8723372008192921e-13,9.015235355941739e-10,7.903835381716415e-14
3.511432690110093e-08,0.8674767577990716,9.818699208069507e-08,3.914426945195513e-09,2.6176382379720907e-09,4.9920951449711305e-09,0.0,0.0,4.195143581351987e-07,3.333740902409478e-11,1.0587366025799844e-09,1.211799153734429e-09,8.53657304942356e-12,7.160470019244987e-22,9.365154542929651e-15,2.576450523095348e-08,2.465398140885586e-09,7.641311963644934e-08,3.979987971587174e-20,1.4752883680518867e-14,9.159932137584605e-17,4.3865660243489677e-16,1.4846535403895994e-08,2.1791190525267225e-17,5.677054795231549e-14,5.577429281827301e-21,2.1114610738786135e-23,6.169899697636891e-17,4.487909000899582e-20,3.373363820478622e-20,4.917919418484727e-14,2.1843468417285105e-23,5.088496032586562e-24,1.528981296899218e-23,3.76,0.0,0.6781707112281188,0.9973666842756416,6.117844297491333e-10,3.079195486464073e-11,0.011361247750220651,0.011365980802130884,0.0026328141811177083,1.0540866509916564e-11,7.575294531702671e-08,4.795220470099766e-07,2.199521121402313e-06,6.2133815848714135e-12,2.8739810631858283e-11,8.156441778040142e-09,1.1380756004978716e-09,2.6170406375277065e-13,2.3025185414346807e-07,6.300006706704077e-13,9.773253437992243e-10,2.2705946364197298e-08,1.1933596331892362e-08,3.533243109168978e-09,2.5796325672567443e-08,2.967968278414023e-10,1.5674469231323424e-11,1.0402370060868414e-11,7.410990139372166e-11,3.8892372201548426e-12,2.307780560979077e-15,4.250922591431759e-08,9.753613600230261e-20,5.450738591798336e-14,5.49945124850135e-15,2.0619369508857464e-13,2.7680118468644744e-12,2.0919329028386534e-20,1.2637825434035299e-15,8.813995813233932e-14,3.758994872598643e-15,7.278523387660293e-15,9.13842505801164e-13,9.615829306983594e-11,9.043386701177838e-17,3.777464179377734e-20,1.536521635338437e-17,1.989149688089263e-13,9.181932622873265e-10,8.481449588065084e-14
3.664652066809689e-08,0.8675548771615357,1.0778336342233022e-07,4.394053326748185e-09,2.9593959590085696e-09,5.712053164091845e-09,0.0,0.0,4.376057079141994e-07,3.6284832222695194e-11,1.174519307265433e-09,1.3436989221264865e-09,1.0028303719008413e-11,8.812164570200408e-22,1.0554558463808049e-14,2.7189758410373222e-08,2.7111623505681944e-09,8.321824905153353e-08,4.68303614959234e-20,1.739232341730875e-14,1.081241005980165e-16,5.117056139996455e-16,1.4991038973874725e-08,2.7371752723732348e-17,6.342455090386449e-14,6.880171037301113e-21,2.675043172835184e-23,7.48226781092084e-17,5.683657961311089e-20,4.215241296816467e-20,5.933045482481108e-14,2.831290478197773e-23,6.653785396556418e-24,2.0553977336332153e-23,3.76,0.0,0.6776791164574799,0.9973666588138249,7.109550503378319e-10,3.544312473500039e-11,0.011852588458246625,0.011857741670391627,0.0026328140800817228,1.0999800861292232e-11,8.248400403656571e-08,5.032313680065365e-07,2.3951759218371533e-06,6.531796533802595e-12,3.232975974985879e-11,8.597417269820474e-09,1.2338369233555428e-09,2.9564269841235907e-13,2.507523319759432e-07,6.576664087119953e-13,1.021324057259133e-09,2.3815722079830563e-08,1.2760557699466012e-08,3.878511665157928e-09,2.8548975875422932e-08,3.306859099916871e-10,1.7884790358006554e-11,1.192223891723527e-11,7.91915920601845e-11,4.742665206120597e-12,2.661927775474887e-15,4.43064910719539e-08,1.1223134723816841e-19,6.24747188313139e-14,6.1356360153562326e-15,2.5164816397968485e-13,2.9119112687182844e-12,2.4028954446582874e-20,1.4733690282939353e-15,9.240934829933276e-14,4.507989746578629e-15,9.097196132198463e-15,9.650625240868984e-13,1.0218023292169906e-10,1.1086702696063468e-16,4.6145105429646084e-20,1.8487316899716247e-17,2.2352116609233557e-13,9.513014918419931e-10,9.718274195936006e-14
