Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79)
8.920475468324581e-10,0.5076124717769532,2.6049661160318655e-17,1.0059079564102343e-20,4.3604874978553813e-20,5.110453788056291e-21,0.0,0.0,1.1024238625344171e-12,1.817100778211785e-20,2.450649202996117e-21,2.4973053035534168e-20,1.786339056313974e-26,1.7979121760532348e-38,1.2351785273844287e-27,2.0023344820577133e-18,5.254839718351101e-14,1.5435501780748616e-17,4.984312440509174e-43,4.4505442384021427e-41,2.4640100873036734e-39,1.2949080579850987e-38,3.406018682454455e-17,1.3626383314005765e-32,1.7376736709819182e-21,2.006440145122502e-41,8.833112950404938e-43,2.3136304945291899e-32,1.5255447293837018e-29,2.5124249205136576e-31,4.2145184109804115e-26,1.7530152920522847e-41,2.1434576414115026e-45,5.709372339527318e-43,3.76,0.0,0.5033222524971945,0.9999481979669649,4.43736134654143e-22,8.986691995534963e-19,5.0715516414514755e-09,5.071551656908871e-09,5.1802031932935154e-05,3.728016241451003e-21,1.5395594539316426e-17,1.102397886189318e-12,1.0700823127683515e-20,4.2935321772632644e-17,3.308577955657789e-32,9.10564459247331e-18,7.033918401908432e-22,2.4267746710844496e-25,5.282577548847238e-23,2.7017845701684145e-21,1.1384356435548368e-19,9.019314869806859e-19,5.521989755377471e-20,1.781561378225085e-21,2.574681557220812e-22,3.261659162800533e-27,7.13413329893758e-25,5.0423843243766917e-23,5.654094863870528e-31,3.6233901210600656e-17,6.273803802729965e-29,2.3515967106109716e-33,2.3716403197738685e-28,2.4395987807297848e-28,3.647893960890641e-32,6.709811496353365e-23,1.4453853017731966e-33,4.6328208683138954e-20,2.3614901181035885e-37,1.3876440514128678e-27,3.1399895469620586e-35,1.5475531105335653e-38,4.6692255601912496e-26,2.482469001081704e-32,3.0461824924162677e-24,1.6360052790069942e-36,3.21152520415837e-21,4.3413681550577476e-39,3.6901320332295615e-33,3.550186501484378e-33,1.0553448394120376e-32,9.363015530656479e-40,2.6084674245494288e-37,8.101235223488098e-20,3.1223879105853365e-34,3.1037771190368154e-35,7.382749404742991e-26,4.005610340624996e-25,6.211542739521541e-51,4.118990484064134e-56,8.097201369538637e-23,4.704196152826456e-37,1.2248870296533252e-33,5.254152263124705e-14,1.231914162355159e-37,2.6045954638995656e-45,5.521137647323393e-20,9.373345250111203e-51,7.71723344581232e-18,2.922891030347571e-36,2.2542900390206013e-44,1.2397878049734133e-34
9.144394417567375e-10,0.507612471789231,2.671074466178691e-17,1.051609194074502e-20,4.587170703757821e-20,5.406124272516442e-21,0.0,0.0,1.1300961018352799e-12,1.9094695100444025e-20,2.6360874749662672e-21,2.729396208399818e-20,1.9286949743452748e-26,1.9339644502906837e-38,1.2964552409064415e-27,2.100098692790608e-18,5.386742623198106e-14,1.6254117070087752e-17,5.641292731047941e-43,4.841240660711628e-41,2.7804779858165872e-39,1.4610000470424176e-38,3.4863860445491665e-17,1.504416909974531e-32,1.8258287084096717e-21,2.2689012720940784e-41,9.744615240717645e-43,2.501880572253848e-32,1.6433326855336475e-29,2.706398544061175e-31,4.5388717109969934e-26,1.980838715565615e-41,2.4267055397592416e-45,6.4782494246576785e-43,3.76,0.0,0.5033222523698611,0.999947908730544,4.774136584864284e-22,9.443513825829823e-19,5.198856123023387e-09,5.198856139300459e-09,5.209126832633668e-05,3.8928084915234296e-21,1.6212150273089462e-17,1.1300681555454328e-12,1.1244783000413058e-20,4.5101904354344606e-17,3.5640253002917043e-32,9.567862626473128e-18,7.420449560317446e-22,2.560795563541342e-25,5.542688343014622e-23,2.8392095801508595e-21,1.1754617963167615e-19,9.47785917778605e-19,5.802737602679798e-20,1.919031082269797e-21,2.7053728152630627e-22,3.513012922279307e-27,7.682645665238086e-25,5.298632206167176e-23,6.235858271566592e-31,3.714591309439869e-17,6.925765165743486e-29,2.5904888627574125e-33,2.586171333216946e-28,2.593891594737452e-28,3.937589882307816e-32,7.087859959558501e-23,1.5769164066351882e-33,4.9402597600882366e-20,2.5438163853364484e-37,1.4659648335005257e-27,3.521997107236715e-35,1.667566891201653e-38,4.941299658989952e-26,2.7411641216111103e-32,3.2813962997079e-24,1.8513701726266914e-36,3.45890517363926e-21,4.9139410888253686e-39,4.0710811531817965e-33,3.9201408356617776e-33,1.1457425686718029e-32,1.0325502316658308e-39,2.9081173731482334e-37,8.304738710166798e-20,3.4479215213722813e-34,3.358627995907378e-35,8.08913197199543e-26,4.292212336217534e-25,7.168816115899439e-51,4.73279223955717e-56,8.719861380468624e-23,5.324170880538331e-37,1.322329978284544e-33,5.386020239855641e-14,1.3655328543169767e-37,2.9483419540409096e-45,5.801834106404497e-20,1.0610410575287107e-50,8.109350946010112e-18,3.227107326614619e-36,2.5540517184922715e-44,1.3553221324709248e-34
9.36831336681017e-10,0.5076124718015087,2.7372328221032677e-17,1.09846296808546e-20,4.819832229685343e-20,5.711695304572367e-21,0.0,0.0,1.1577683332479244e-12,2.0041280721397067e-20,2.8304613000067686e-21,2.976296682243048e-20,2.078494521035226e-26,2.076572910530993e-38,1.3591410966016717e-27,2.1999966730578895e-18,5.5186454096736533e-14,1.709417989913545e-17,6.3657540722847e-43,5.256258291624467e-41,3.1281995961988645e-39,1.6434613584076672e-38,3.566512686084941e-17,1.6569670448994186e-32,1.9161560582616165e-21,2.558011525752707e-41,1.0724419606619895e-42,2.700508460921892e-32,1.7670326712736137e-29,2.9101069375384275e-31,4.87939987144047e-26,2.2315682021440297e-41,2.7390971068777945e-45,7.328158731268871e-43,3.76,0.0,0.5033222522425276,0.9999476368325124,5.127240441265891e-22,9.91166030633378e-19,5.326160604541639e-09,5.326160621659854e-09,5.236316633010638e-05,4.058947874836221e-21,1.7050100283069647e-17,1.1577383532853305e-12,1.180222793259074e-20,4.7321020417140716e-17,3.832293154160475e-32,1.004149089550027e-17,7.817544514023826e-22,2.6989314974886048e-25,5.808641625913562e-23,2.9800474698288968e-21,1.212901080837201e-19,9.947775697757448e-19,6.090448813219212e-20,2.063392169020729e-21,2.8392900138202085e-22,3.776948863602973e-27,8.258508111381027e-25,5.561227114810471e-23,6.861434384971669e-31,3.805804641991027e-17,7.627194799288532e-29,2.8468352577411994e-33,2.8138348693506643e-28,2.7533649771551755e-28,4.242642346721466e-32,7.478020301787641e-23,1.716504050632733e-33,5.25888693671702e-20,2.7352935043772127e-37,1.5461566202912792e-27,3.94102073626425e-35,1.7936690486062974e-38,5.222697972498076e-26,3.0195644741595163e-32,3.528417756933107e-24,2.0888123569312224e-36,3.7186433680163506e-21,5.545384543785399e-39,4.4807764060908596e-33,4.3182743667165474e-33,1.2411474033844605e-32,1.1355723193575407e-39,3.233082105633147e-37,8.508249470135657e-20,3.7982709509011923e-34,3.6275714970622414e-35,8.843267591468446e-26,4.591092204494001e-25,8.244034588908127e-51,5.418894479544392e-56,9.373521807543835e-23,6.007809233756505e-37,1.4248502035664211e-33,5.51788723362381e-14,1.509993980557298e-37,3.3274611414350434e-45,6.089492054443059e-20,1.1974774193349188e-50,8.511176291461604e-18,3.5544487453103056e-36,2.8850064816370427e-44,1.4787378892164748e-34
9.592232316052964e-10,0.5076124718137865,2.803442253623872e-17,1.1464791695183485e-20,5.0584880338758665e-20,6.02728212170276e-21,0.0,0.0,1.1854405572377944e-12,2.101076463717333e-20,3.033962999208391e-21,3.238522254146764e-20,2.23592949233382e-26,2.2258786622202947e-38,1.4232310076688678e-27,2.302015261200778e-18,5.650548077777846e-14,1.795567553389277e-17,7.162760864914961e-43,5.696537190344044e-41,3.509368711853323e-39,1.8434368692196996e-38,3.646399334708228e-17,1.8208191935861351e-32,2.008655090916029e-21,2.8757321653203155e-41,1.1775797183174954e-42,2.909832255405936e-32,1.896789446425024e-29,3.123788376234289e-31,5.236491268535703e-26,2.506861775548056e-41,3.0828172940926503e-45,8.265374595747797e-43,3.76,0.0,0.5033222521151941,0.999947381233514,5.497031800059101e-22,1.0391131426880128e-18,5.453465086006245e-09,5.453465103987057e-09,5.26187653008438e-05,4.226323437059496e-21,1.7909429737388416e-17,1.1854084799321733e-12,1.2373157924211366e-20,4.959261392072966e-17,4.1136953666146325e-32,1.0526527072670758e-17,8.225190531936297e-22,2.841220819807537e-25,6.080409996128083e-23,3.1242985123752833e-21,1.2507534488619947e-19,1.0429064660698812e-18,6.385123558291857e-20,2.2148127576255895e-21,2.9764324814488656e-22,4.05377326986388e-27,8.862381588165865e-25,5.830168784659598e-23,7.532975021596779e-31,3.8970301186229794e-17,8.380527040427137e-29,3.121431648737721e-33,3.055056449586283e-28,2.918033160905542e-28,4.5634883718121977e-32,7.880424237323855e-23,1.864405883600593e-33,5.588746424383519e-20,2.9361455068310045e-37,1.628186542596381e-27,4.399726028525476e-35,1.9260148921438651e-38,5.513545067797598e-26,3.318645522677315e-32,3.787536118150177e-24,2.3499830545826422e-36,3.9910381279290095e-21,6.240124566306236e-39,4.9206271645856e-33,4.745981959167242e-33,1.3416823822042935e-32,1.2456177206776776e-39,3.5847441583173675e-37,8.711767502255688e-20,4.1746665654323935e-34,3.911028976197097e-35,9.647072467406546e-26,4.902414857449553e-25,9.44822702714543e-51,6.183637140417586e-56,1.0058923365069587e-22,6.759886449690035e-37,1.5325771288069194e-33,5.6497532444912554e-14,1.6658999498323024e-37,3.7446155321641405e-45,6.384111633680667e-20,1.3476017859689183e-50,8.922708862611396e-18,3.906055343962838e-36,3.2495456651004255e-44,1.610393075193025e-34
9.81615126529576e-10,0.5076124718260644,2.8697038288020904e-17,1.1956676296906602e-20,5.303153980340751e-20,6.352999348438304e-21,0.0,0.0,1.213112774242441e-12,2.200314684034266e-20,3.246783706434101e-21,3.5165901378203957e-20,2.4011915160112073e-26,2.3820219366352073e-38,1.4887199031758009e-27,2.4061413540774126e-18,5.782450627510792e-14,1.8838588563359143e-17,8.037624172255919e-43,6.163033743476333e-41,3.926271858299539e-39,2.062119453475328e-38,3.7260467158468005e-17,1.9965163949790565e-32,2.1033251769480793e-21,3.2241161882047994e-41,1.2902090159301473e-42,3.130172717361226e-32,2.03274777041955e-29,3.3476811306471324e-31,5.61053391459086e-26,2.808452378474628e-41,3.4601563299727915e-45,9.296488757184694e-43,3.76,0.0,0.5033222519878606,0.9999471409564967,5.883867707254975e-22,1.0881927177302166e-18,5.580769567417222e-09,5.58076958628207e-09,5.285904229051116e-05,4.394830222198145e-21,1.8790123127776006e-17,1.2130785359811695e-12,1.2957572975269731e-20,5.191662888583912e-17,4.408545782861105e-32,1.1022968831920287e-17,8.64337431049256e-22,2.9877018772221714e-25,6.357966180755554e-23,3.2719629796817094e-21,1.289018852147041e-19,1.0921726297779115e-18,6.686762009286287e-20,2.3734609373647693e-21,3.1167995468684693e-22,4.343792353313528e-27,9.494926879203753e-25,6.105456950092073e-23,8.252684213322174e-31,3.988267739245172e-17,9.188254231825968e-29,3.415088556536742e-33,3.310262636543347e-28,3.087909258447078e-28,4.9005679856780694e-32,8.295203420127441e-23,2.0208799946860035e-33,5.92987711040443e-20,3.1465964222442784e-37,1.7120218867477278e-27,4.900904729954745e-35,2.064760172839409e-38,5.813965495528423e-26,3.6394062349464364e-32,4.059040643428823e-24,2.6366133313432852e-36,4.276387591537615e-21,7.002803532915556e-39,5.3920763882936295e-33,5.2046920806259434e-33,1.447469091406733e-32,1.3629355729232927e-39,3.964519496856199e-37,8.915292805389579e-20,4.5783685152970244e-34,4.209424438907176e-35,1.0502485331588674e-25,5.226340338769568e-25,1.0793135440803593e-50,7.033729934658178e-56,1.07768059036298e-22,7.585409997101476e-37,1.6456399897855143e-33,5.781618272520015e-14,1.8338724312457255e-37,4.202598025387725e-45,6.685692986450789e-20,1.5124192584952378e-50,9.343948040009516e-18,4.28309431027137e-36,3.650181965996681e-44,1.7506547740010602e-34
9.999999999999999e-10,0.5076124718383421,2.924147650648555e-17,1.2369370703640519e-20,5.508541238380405e-20,6.628083129325445e-21,0.0,0.0,1.235833053145032e-12,2.283506106685108e-20,3.4286205670559905e-21,3.757105968282703e-20,2.542865960120925e-26,2.5154330692203923e-38,1.5435318930627935e-27,2.49320049143013e-18,5.890749175442839e-14,1.957950479226042e-17,8.818038582395726e-43,6.566334178256663e-41,4.2969551375188925e-39,2.2565252523491515e-38,3.7912628623114815e-17,2.15001804820625e-32,2.1826766945104135e-21,3.534586639895544e-41,1.3885236217780234e-42,3.3195465190967815e-32,2.1491143639538393e-29,3.5393097046906995e-31,5.930586824988517e-26,3.0770022134300547e-41,3.7967859217514943e-45,1.0218134708667075e-42,3.76,0.0,0.5033222518833135,0.9999469544840395,6.214471524604954e-22,1.1293361345950946e-18,5.6852929581340764e-09,5.685292977740777e-09,5.304551472523331e-05,4.533958606391198e-21,1.9529176888240192e-17,1.2357969931148583e-12,1.3447488421017615e-20,5.386391251067091e-17,4.6609071554726133e-32,1.1439097549469384e-17,8.9945924845222e-22,3.111130846871561e-25,6.590161595311586e-23,3.395754966627873e-21,1.320745421325137e-19,1.1334728540393937e-18,6.939628465948584e-20,2.5092404820629457e-21,3.234458172667287e-22,4.5919920144766035e-27,1.0036177514245028e-24,6.336226769509585e-23,8.881196409816227e-31,4.063187499461676e-17,9.89389493676679e-29,3.6710246608817505e-33,3.530554995848564e-28,3.231287982973781e-28,5.189774708146417e-32,8.645102104758283e-23,2.1559433478840507e-33,6.218412825031212e-20,3.3267207356644117e-37,1.782181782738677e-27,5.346199454194031e-35,2.1835709673722938e-38,6.067870243397976e-26,3.9196924187969784e-32,4.291422620267403e-24,2.8922562115106616e-36,4.5205680941877795e-21,7.683203818453009e-39,5.8038194878020374e-33,5.605520046518827e-33,1.538335940689439e-32,1.4648707494592671e-39,4.298368913802283e-37,9.082402764457142e-20,4.9311478897131514e-34,4.4658894319806934e-35,1.1244781403794166e-25,5.5018304843408375e-25,1.201132048534595e-50,7.800477706682095e-56,1.1391025514000923e-22,8.321793624828847e-37,1.7425500928913575e-33,5.889885367022081e-14,1.981257171531664e-37,4.6112002524778186e-45,6.938511097540201e-20,1.6594658986515042e-50,9.697062717341973e-18,4.6125139298723734e-36,4.007960268860415e-44,1.8725150225272575e-34
1.0040070214538554e-09,0.5076124718383421,2.936018613737941e-17,1.2460381215632172e-20,5.553845839294629e-20,6.688960999291469e-21,0.0,0.0,1.2407849846731954e-12,2.301842732382599e-20,3.469113373594798e-21,3.811019011396978e-20,2.5744720462056037e-26,2.545142094567458e-38,1.5556027280086197e-27,2.512361906831655e-18,5.914353058872596e-14,1.9742903033768627e-17,8.995907534562102e-43,6.656720655097348e-41,4.381289551632111e-39,2.3007506049270706e-38,3.8054555527167495e-17,2.1846142578400662e-32,2.2001656871268033e-21,3.6053102221305285e-41,1.4106711417374395e-42,3.3618532495109793e-32,2.1750524022991156e-29,3.582023466484823e-31,6.001915458265885e-26,3.1381492372292273e-41,3.8735120518814527e-45,1.0428418149329208e-42,3.76,0.0,0.5033222518605271,0.9999469150829783,6.288103378565448e-22,1.1384047547433195e-18,5.708074048774583e-09,5.708074068544889e-09,5.308491578130612e-05,4.564369109878407e-21,1.969216440379507e-17,1.2407485219012474e-12,1.355547308576064e-20,5.429300939402297e-17,4.7171582439632725e-32,1.1530813847992737e-17,9.072082088145239e-22,3.13841301629792e-25,6.641283034803954e-23,3.423041142364809e-21,1.3276972424582955e-19,1.142576084034736e-18,6.995364337676673e-20,2.539504767658865e-21,3.2603905389568525e-22,4.64731225537947e-27,1.0156804605477923e-24,6.387091345510135e-23,9.022818254817025e-31,4.0795175037670584e-17,1.0052926701976825e-28,3.728631100035911e-33,3.5798809507782935e-28,3.263005352149454e-28,5.254324232912352e-32,8.722489443848319e-23,2.1861848712869964e-33,6.282312978801674e-20,3.366870278101485e-37,1.7976301552745904e-27,5.447477677990761e-35,2.2100610935302209e-38,6.124083789891243e-26,3.9828690782076486e-32,4.343220598849098e-24,2.9505159336408824e-36,4.574989694635595e-21,7.838285298068002e-39,5.89660061407742e-33,5.695866795251047e-33,1.5586276782660591e-32,1.4877740833851053e-39,4.3738571227766155e-37,9.118825378401608e-20,5.010666735879374e-34,4.523184531933378e-35,1.1411466705254415e-25,5.563023916325906e-25,1.2291240619922367e-50,7.976263031731626e-56,1.1527908411112828e-22,8.48962501582764e-37,1.7641678311049704e-33,5.913482317772115e-14,2.014552573260686e-37,4.704335032686998e-45,6.994236255171981e-20,1.6929829860864358e-50,9.774893204298215e-18,4.686759941163243e-36,4.0895526491874854e-44,1.8998992376196238e-34
1.0487908113024142e-09,0.5076124718628977,3.068812066340541e-17,1.3503640077272336e-20,6.073369909102478e-20,7.39207059863794e-21,0.0,0.0,1.2961293873363512e-12,2.5117683105052286e-20,3.943053517058717e-21,4.451040537220439e-20,2.9458535523288566e-26,2.892866173702339e-38,1.6935300239881395e-27,2.7310345025996592e-18,6.178157566483201e-14,2.1615670441971578e-17,1.1186285828180925e-42,7.729637897922855e-41,5.4156677963866535e-39,2.8430712301695053e-38,3.963560475498147e-17,2.6002971818848866e-32,2.400355463954489e-21,4.475194209415039e-41,1.676494162727848e-42,3.8605411877815795e-32,2.4792796239323197e-29,4.083009921313568e-31,6.838244016478589e-26,3.88948806238086e-41,4.818416834008136e-45,1.302406298129065e-42,3.76,0.0,0.5033222516058602,0.9999465031450465,7.150185772598743e-22,1.2422262106155515e-18,5.9626830113285305e-09,5.962683032973953e-09,5.349685365788024e-05,4.9061747985782436e-21,2.1560224373570093e-17,1.2960882851080429e-12,1.4791728485019304e-20,5.920264366890799e-17,5.376924644270803e-32,1.2580704353559949e-17,9.961012878749073e-22,3.452678924893712e-25,7.225090807159277e-23,3.735439629988041e-21,1.4062927912735526e-19,1.2467949568182853e-18,7.633461312933073e-20,2.894451468338566e-21,3.5572416194210635e-22,5.296078727048348e-27,1.1571199057412599e-24,6.969397764037057e-23,1.0723647669294189e-30,4.2620534641477496e-17,1.1963598606439846e-28,4.4187455634200677e-33,4.164068395724225e-28,3.6289011816356605e-28,6.013653924430983e-32,9.615108087173044e-23,2.5443226504854624e-33,7.021212999543052e-20,3.837782910755205e-37,1.9740368507462904e-27,6.689152776737184e-35,2.5209569864601453e-38,6.773912033136899e-26,4.7421084977406093e-32,4.9507638944769955e-24,3.667808498230242e-36,5.2131425513070786e-21,9.748250908562411e-39,7.010948046937966e-33,6.78162620410159e-33,1.7975339857200603e-32,1.7610004233275122e-39,5.2871781020824106e-37,9.525912329524658e-20,5.966360661896319e-34,5.19851835422653e-35,1.3398081721220816e-25,6.27526309200709e-25,1.5800813302651477e-50,1.0168976773503915e-55,1.313272497705795e-22,1.0556330969742676e-36,2.018133662682759e-33,6.1772074601944e-14,2.4166991421928897e-37,5.851464515249275e-45,7.632209110530247e-20,2.1058087796357486e-50,1.0665899016511464e-17,5.5788838050551416e-36,5.095688441648433e-44,2.2268878149073043e-34
1.0890962221661172e-09,0.5076124718849978,3.1885187993321263e-17,1.4483967440876314e-20,6.561706494076038e-20,8.061036574458952e-21,0.0,0.0,1.3459393308936437e-12,2.708532536228517e-20,4.404001872307898e-21,5.088240643861696e-20,3.309437182537758e-26,3.2310591608532913e-38,1.8223814378643726e-27,2.9348732108244664e-18,6.415581218504497e-14,2.3374186856916482e-17,1.3504111059673439e-42,8.798346349332887e-41,6.502808097065591e-39,3.412854899512931e-38,4.105046294867901e-17,3.0226528885177464e-32,2.587942805115139e-21,5.393818157887247e-41,1.9460904320390548e-42,4.3514409221162277e-32,2.776240711097765e-29,4.572025482630377e-31,7.654120204062289e-26,4.681575643160633e-41,5.818348359709537e-45,1.57812551559642e-42,3.76,0.0,0.50332225137666,0.9999461735263002,7.989093451414084e-22,1.3395385306418285e-18,6.191831077443893e-09,6.1918311008500125e-09,5.3826472354359554e-05,5.216448426455074e-21,2.3314319977104414e-17,1.3458938363729656e-12,1.5950477247559293e-20,6.379984493894205e-17,6.020928966667162e-32,1.3564581636112583e-17,1.0796898627898337e-21,3.7503698113629913e-25,7.769949570882818e-23,4.028275795967976e-21,1.4784407171589512e-19,1.3444817084223889e-18,8.231566773122065e-20,3.240881984849472e-21,3.835426691460315e-22,5.929211112516788e-27,1.2951095147916147e-24,7.51517498329995e-23,1.2450554032112363e-30,4.426377359719067e-17,1.3904727615486658e-28,5.1164280625705444e-33,4.74343249736353e-28,3.976162727938614e-28,6.758591329895614e-32,1.0462557175269546e-22,2.8994479250313147e-33,7.725135031170848e-20,4.2974461378479264e-37,2.1385464290801953e-27,7.99395765376699e-35,2.824760216724685e-38,7.393173146559647e-26,5.513803637452873e-32,5.54380487194361e-24,4.426565783550404e-36,5.835788901841905e-21,1.1769716312634584e-38,8.142476990050712e-33,7.885193646066831e-33,2.032097967901293e-32,2.0350908471792443e-39,6.225469118971835e-37,9.892315437154841e-20,6.93783493878103e-34,5.863199747515108e-35,1.5389328335354733e-25,6.96137408180469e-25,1.9624608338469365e-50,1.2537858370712315e-55,1.4698068079600043e-22,1.2743168619752303e-36,2.266683719257679e-33,6.414556727900376e-14,2.828929817545308e-37,7.065723143087781e-45,8.2301958631727e-20,2.5427928321205103e-50,1.1500992510770178e-17,6.485393967843384e-36,6.162803971844929e-44,2.5558638475192482e-34
1.1294016330298202e-09,0.5076124719070978,3.3084144026798065e-17,1.5504087093867613e-20,7.069808051839253e-20,8.764940061164146e-21,0.0,0.0,1.3957492585066444e-12,2.912715795159506e-20,4.898659921432819e-21,5.786562571673156e-20,3.7019699794054494e-26,3.5939851902740015e-38,1.955671283336235e-27,3.1452977352038176e-18,6.653004487004938e-14,2.5201782484067236e-17,1.6190895237664112e-42,9.971023806860244e-41,7.754882549538432e-39,4.0688634990958277e-38,4.245770377906805e-17,3.494400839780124e-32,2.7825525433120455e-21,6.456607532116447e-41,2.246692107343752e-42,4.8842300676378787e-32,3.0960151106171006e-29,5.0986029770977655e-31,8.532186539383289e-26,5.59649167453926e-41,6.977427696427014e-45,1.8988345622175692e-42,3.76,0.0,0.5033222511474598,0.9999458786180884,8.889817865317602e-22,1.4405200116426202e-18,6.4209791433858084e-09,6.420979168621771e-09,5.412138051632109e-05,5.528771913009623e-21,2.5137319797249872e-17,1.3956991666682464e-12,1.7152917602579963e-20,6.856584368677054e-17,6.714402981236098e-32,1.4585369344244913e-17,1.1666656954584163e-21,4.062362520819259e-25,8.333056527717125e-23,4.332176485950136e-21,1.5519259713331812e-19,1.4458536419164448e-18,8.852237866116724e-20,3.613886705265071e-21,4.1240468554760353e-22,6.610844026439986e-27,1.4436295262684327e-24,8.081509858294983e-23,1.4378320601752515e-30,4.590740600117456e-17,1.607267029607656e-28,5.892022008001976e-33,5.376177006101794e-28,4.340485991001968e-28,7.564589762213743e-32,1.1352572217353503e-22,3.287219482254317e-33,8.466013076068466e-20,4.792419672814196e-37,2.308309730950781e-27,9.497476167149618e-35,3.152254715340819e-38,8.045791352699714e-26,6.376028686910061e-32,6.182413183674334e-24,5.305804107447302e-36,6.5059980642446045e-21,1.4113372324793084e-38,9.405665676988512e-33,9.118219250135083e-33,2.285871563995293e-32,2.337351684884589e-39,7.283546109477959e-37,1.025874208159202e-19,8.023383655522607e-34,6.584417696887411e-35,1.7585547812983956e-25,7.691027185430273e-25,2.417536360731764e-50,1.5335021935208862e-55,1.6382497299106084e-22,1.5277976009156292e-36,2.5349382448703203e-33,6.651902812374298e-14,3.293217891388988e-37,8.47369007028474e-45,8.850741441642395e-20,3.0494881022263666e-50,1.2367523773393718e-17,7.497985062472406e-36,7.402469266693636e-44,2.920223455206861e-34
1.1697070438935232e-09,0.5076124719291979,3.428504999420009e-17,1.656454935305924e-20,7.597763218600847e-20,9.504424310997693e-21,0.0,0.0,1.445559171812752e-12,3.12431808418949e-20,5.428093414267566e-21,6.549058670860352e-20,4.1245618710503354e-26,3.982426019421713e-38,2.093370644399661e-27,3.3622340755483523e-18,6.890427371985136e-14,2.70983578951976e-17,1.9288979413885202e-42,1.1253931787358141e-40,9.189325624207417e-39,4.820170410756862e-38,4.385736863345868e-17,4.019234309265297e-32,2.9841810155797125e-21,7.67971149283076e-41,2.5805404989202226e-42,5.46088687109197e-32,3.4394470431302266e-29,5.664131797105012e-31,9.474690675647339e-26,6.647719270878597e-41,8.313833427917551e-45,2.2698455534735284e-42,3.76,0.0,0.5033222509182596,0.9999456147648381,9.85436549509128e-22,1.545170647688744e-18,6.650127209154381e-09,6.650127236289228e-09,5.438523371672519e-05,5.8427535163377604e-21,2.7029123863266765e-17,1.4455042779649844e-12,1.8399049550051075e-20,7.350031597359091e-17,7.459176859242385e-32,1.5643053944994825e-17,1.2570202325714076e-21,4.388880684539991e-25,8.914257914697225e-23,4.647143232848265e-21,1.6267482728590049e-19,1.5509108927489692e-18,9.49547559429105e-20,4.0144446733752404e-21,4.423098202774448e-22,7.342760326841591e-27,1.6030646712917074e-24,8.668400840981082e-23,1.6522002166536934e-30,4.755143184815049e-17,1.8484394352740506e-28,6.750845750721697e-33,6.064821087580629e-28,4.721913708643166e-28,8.434342916337873e-32,1.2285918488797512e-22,3.7091550318849604e-33,9.243895566730992e-20,5.32400996894027e-37,2.483150686150536e-27,1.1221798468615324e-34,3.504369138198537e-38,8.732492340979407e-26,7.335595802046802e-32,6.868276046528954e-24,6.319289867636073e-36,7.225500297435371e-21,1.681627136280935e-38,1.0810338083838375e-32,1.0490443709612782e-32,2.559506101051506e-32,2.6691805356282478e-39,8.471004079110963e-37,1.0625192256260579e-19,9.231606824686772e-34,7.364755087112973e-35,1.9998869605330288e-25,8.464966849375908e-25,2.9555998840941957e-50,1.8616965580750072e-55,1.8190291353737265e-22,1.8200651671552242e-36,2.8236426866314505e-33,6.889245713977698e-14,3.81403568883763e-37,1.0097670911329434e-44,9.493846678841932e-20,3.6339218755714213e-50,1.3265489194324217e-17,8.624599700843743e-36,8.834996975229807e-44,3.322503515836489e-34
