Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
1.985179275807828e-09,0.7389527628430419,1.686448365580551e-12,1.0261697965468296e-13,1.287577189064006e-14,1.0224731051461044e-14,0.0,0.0,3.0608835582710064e-09,3.910133147980488e-15,1.2838963453566166e-14,1.4919600267465534e-14,7.224800557584685e-18,8.846110664437789e-30,6.248084330737508e-20,6.001155873182108e-12,4.934562461047706e-15,1.0594498764024833e-11,8.605754557076619e-28,1.4405254648238657e-23,1.5084030433456855e-25,8.9540710829228e-25,6.193078812595368e-11,5.205977248048847e-26,6.620343522218099e-21,1.2150033391583152e-30,9.498636387233516e-36,5.083040042500197e-27,2.1070170318306898e-32,4.1664960127281466e-32,4.628114878110742e-21,1.839202940538989e-35,4.368407465796144e-35,3.5888914358460334e-36,3.76,0.0,0.5041082382770693,0.9988008877905968,2.175073951438423e-15,1.19522479589279e-18,6.300016119985324e-05,6.30002496574568e-05,0.0011991091377693754,1.1762673880218448e-14,1.0587680702066274e-11,3.057321295033611e-09,3.481642202983305e-11,3.690566228428595e-14,3.269641683022831e-18,5.662810674253852e-12,5.1512573839733785e-14,3.4893523904968744e-18,5.0436206481422475e-12,1.2542383315694426e-16,1.5681038576118483e-13,3.997508789195448e-12,2.1365407297894437e-12,1.9258365068574103e-14,1.6881228505292906e-13,1.1505731810082982e-14,2.0391076254247382e-17,5.856326814744611e-17,1.0293625287252566e-14,5.2099873027906854e-20,4.857697162985972e-21,6.795220525441962e-11,2.873517519296995e-25,5.544486078945231e-21,5.15227207478624e-21,1.29505688531469e-21,3.8405142268893316e-16,9.845315270147801e-26,1.6754224523338245e-21,1.0167218082832418e-17,1.4421898418521736e-24,1.796955013929717e-23,5.372628511246166e-16,7.837237039502343e-16,4.138044134287405e-24,6.234506809850511e-28,1.7468982507429834e-26,1.423101753148414e-20,1.0665794120056123e-12,3.1987229443825396e-21,6.79267693072171e-21,9.139762901920622e-27,1.9344622470847334e-24,4.517820775954328e-26,8.03607524068936e-21,1.1366814941220714e-25,8.517387825856144e-22
2.0464931371157543e-09,0.7389530359642605,1.7656596572817739e-12,1.0807331782363113e-13,1.4035007720430892e-14,1.1127133708439108e-14,0.0,0.0,3.155388372279869e-09,4.155315116057957e-15,1.4043258457195757e-14,1.6318975229217488e-14,7.937130217896018e-18,9.661576015776627e-30,6.622564932986715e-20,6.3640457689837156e-12,5.3453707205541505e-15,1.127805987831966e-11,1.0254386634510619e-27,1.6090539412873027e-23,1.7503708502024136e-25,1.0385970069824872e-24,6.36637425749857e-11,5.8976444183663e-26,7.363916164018217e-21,1.4523421572402597e-30,1.1285303814373602e-35,5.893844007822663e-27,2.543577568293392e-32,4.945900160402083e-32,5.082735684171692e-21,2.2381350466309174e-35,5.250044183708873e-35,4.4005192556450417e-36,3.76,0.0,0.504106292493137,0.9987997905582406,2.3810176819091264e-15,1.332267346704959e-18,6.494584487523112e-05,6.494593889585015e-05,0.0012002062749275864,1.2211826674268522e-14,1.1270606449833087e-11,3.1515781446636066e-09,3.700025965986539e-11,3.892562004544273e-14,3.5812035592077415e-18,6.0013202110876095e-12,5.4875567124508976e-14,3.724419045844314e-18,5.361730344890889e-12,1.3030305088758198e-16,1.6483873331049106e-13,4.209850959813551e-12,2.270336518963758e-12,2.0574530788679214e-14,1.8459276089096362e-13,1.2225964492040139e-14,2.231947773708541e-17,6.336345095000969e-17,1.0901262261882136e-14,5.812395923146764e-20,5.406725826608618e-21,7.005038412561878e-11,3.177092407958972e-25,6.1804019580302154e-21,5.575730202304783e-21,1.4455223437375637e-21,4.142493815761043e-16,1.0773806430023918e-25,1.843252469931353e-21,1.059178094680741e-17,1.6768017549907344e-24,1.9707722319533824e-23,5.840280409919438e-16,8.491043309445259e-16,4.529032350394466e-24,6.827540761544661e-28,1.9818091834690708e-26,1.60299272922677e-20,1.0992093544968924e-12,3.606709187088848e-21,7.394811772846204e-21,1.0100831498992586e-26,2.1759519700959262e-24,5.123168109204844e-26,9.06158448972592e-21,1.3145309725755319e-25,9.316109215928405e-22
2.1078069984236806e-09,0.7389533090844345,1.847071046210994e-12,1.1367788714023489e-13,1.5260754202668413e-14,1.2080605133627412e-14,0.0,0.0,3.2498924180418677e-09,4.4079486333179786e-15,1.5319214029846746e-14,1.7801611632861245e-14,8.694848539317918e-18,1.0523844340801456e-29,7.006906382906063e-20,6.736782448182367e-12,5.777699165590027e-15,1.1982676835175711e-11,1.215724454020229e-27,1.7917876793413856e-23,2.0220606617403272e-25,1.1992919489695805e-24,6.538665111130485e-11,6.656159326970162e-26,8.166532917973745e-21,1.7267989723890082e-30,1.334289571355697e-35,6.80600153721831e-27,3.0546871854176343e-32,5.842744568473967e-32,5.566176928403282e-21,2.707935750160134e-35,6.274647621155562e-35,5.363873776939581e-36,3.76,0.0,0.504104346716709,0.998798852412274,2.599454068618688e-15,1.4805523842662756e-18,6.689152093796416e-05,6.689162069066436e-05,0.0012011443256757636,1.2659370009293969e-14,1.1974550655330339e-11,3.2458266388716194e-09,3.925051732272633e-11,4.0983839360712823e-14,3.911900836618378e-18,6.3486808588002886e-12,5.8342296680109e-14,3.968114620248253e-18,5.689642240414267e-12,1.3517442751214143e-16,1.7298012108778425e-13,4.427273048769864e-12,2.4081786004543406e-12,2.1940183488324812e-14,2.013059421683891e-13,1.2967977697925367e-14,2.436516006603594e-17,6.840162876836651e-17,1.1524188402811822e-14,6.464955007280167e-20,5.998389058920712e-21,7.214852826379906e-11,3.5017077963989235e-25,6.866478217881669e-21,6.019174836775491e-21,1.6087073473752893e-21,4.458507805165347e-16,1.1756398601096302e-25,2.0217437034639455e-21,1.1015614783823442e-17,1.9408487285508192e-24,2.155593255069766e-23,6.331682463980293e-16,9.178726328890938e-16,4.9465168817302006e-24,7.460816691497387e-28,2.2401690055179493e-26,1.799154856891711e-20,1.1318211538545865e-12,4.052159589565019e-21,8.028618740846303e-21,1.1124233945835414e-26,2.4385059236712235e-24,5.787791700402215e-26,1.018134654623042e-20,1.5134305530188257e-25,1.0162343029473913e-21
2.169120859731607e-09,0.7389535822035637,1.930729876028337e-12,1.1943168763684903e-13,1.6554763115221845e-14,1.3086517794778514e-14,0.0,0.0,3.34439571005495e-09,4.66803344323074e-15,1.6668742608953403e-14,1.936973108850357e-14,9.49934723399464e-18,1.1434016283850794e-29,7.401025363903469e-20,7.119300501716755e-12,6.232055888732848e-15,1.2708329403867603e-11,1.4344597858551312e-27,1.9894913372662905e-23,2.326063454047714e-25,1.3790052715195836e-24,6.709957404613775e-11,7.485694144758264e-26,9.031063435007057e-21,2.0428131006835437e-30,1.5703252660004623e-35,7.828918693829835e-27,3.650532499021802e-32,6.870731278924304e-32,6.079318125027719e-21,3.2585703487684725e-35,7.460048499415968e-35,6.501734898655797e-36,3.76,0.0,0.5041024009477857,0.9987980502776327,2.830738146437426e-15,1.640660633072515e-18,6.883718938812318e-05,6.883729504192804e-05,0.0012019463650780767,1.3105400790574712e-14,1.269949211184697e-11,3.3400668468634683e-09,4.156719479557353e-11,4.307933178913867e-14,4.262297496949462e-18,6.7048158949354516e-12,6.191259539404972e-14,4.220526578062412e-18,6.0273607086172904e-12,1.4003806685518148e-16,1.812300013851919e-13,4.649754391355584e-12,2.5500651951130762e-12,2.335584495175241e-14,2.1897620988077144e-13,1.3731764467863528e-14,2.6531513776460513e-17,7.368294020740891e-17,1.216224533920667e-14,7.170356043500732e-20,6.6346035129818925e-21,7.424663766941285e-11,3.8481080026396164e-25,7.604964398110281e-21,6.48289131705745e-21,1.7853183654946052e-21,4.78876542589206e-16,1.2794496642807086e-25,2.2112096939860723e-21,1.1438699480885273e-17,2.236990689910639e-24,2.351773302249243e-23,6.847154943273055e-16,9.90102122265416e-16,5.391721237148133e-24,8.136163346854361e-28,2.5235636139670363e-26,2.0125022524204437e-20,1.1644148575329249e-12,4.53724615333247e-21,8.694731353722431e-21,1.2211563154605876e-26,2.7232161902843265e-24,6.515479149279266e-26,1.1400835827642349e-20,1.735104314724072e-25,1.1057356681096581e-21
2.2304347210395332e-09,0.7389538553216487,2.0166831881809696e-12,1.2533573290452254e-13,1.791877863480089e-14,1.4146242330769888e-14,0.0,0.0,3.4388982607897605e-09,4.935569290338915e-15,1.809374393719967e-14,2.102554043858488e-14,1.0352017715505045e-17,1.2393176949402564e-29,7.804839130700554e-20,7.511534915986426e-12,6.708946929698641e-15,1.345499953855627e-11,1.684931700681728e-27,2.202949044608886e-23,2.6651072100919673e-25,1.5793288561934737e-24,6.880257132911025e-11,8.390546597249673e-26,9.960433066414721e-21,2.4051994108526225e-30,1.8400940334091873e-35,8.972591942702092e-27,4.342365732701119e-32,8.044725329517063e-32,6.6230394155842025e-21,3.901055577316808e-35,8.82566847152456e-35,7.839515106053843e-36,3.76,0.0,0.5041004551863668,0.9987973644308485,3.0752239297932687e-15,1.8131863396262714e-18,7.078285022577677e-05,7.078296194966997e-05,0.0012026321166023436,1.3550019512475642e-14,1.3445411803975878e-11,3.4342988353537276e-09,4.395029185556882e-11,4.521113426133971e-14,4.632956985436525e-18,7.069649268224339e-12,6.558631207523771e-14,4.481742389730839e-18,6.374889946086245e-12,1.4489417693246017e-16,1.8958400947129846e-13,4.877274407125507e-12,2.695994488758221e-12,2.4822034903132303e-14,2.376277584268316e-13,1.4517317865611847e-14,2.882192343271424e-17,7.921253643883656e-17,1.2815276953385606e-14,7.931365048838693e-20,7.317316107155787e-21,7.634471234291252e-11,4.217041365596381e-25,8.398138267842844e-21,6.967161932874312e-21,1.976082866523622e-21,5.133470358200687e-16,1.388951094537389e-25,2.4119641873244424e-21,1.1861032300746182e-17,2.5680393491475045e-24,2.5596692372647828e-23,7.387002334086547e-16,1.0658655884019397e-15,5.865907721686912e-24,8.85546453002669e-28,2.833639278595017e-26,2.2439697752153375e-20,1.1969905127715229e-12,5.064196076608727e-21,9.39378468873227e-21,1.336439730946616e-26,3.0311965520207764e-24,7.310138863492904e-26,1.2725666760376271e-20,1.9813560506023126e-25,1.2002409162516524e-21
2.2917485823474595e-09,0.7389541284386888,2.1049777240505187e-12,1.3139104867794438e-13,1.9354537379162042e-14,1.5261147560889852e-14,0.0,0.0,3.5334000809848948e-09,5.210555920108688e-15,1.959610513933867e-14,2.2771231846918335e-14,1.1254251240752473e-17,1.3402396064208727e-29,8.218265506263998e-20,7.913421070628806e-12,7.208876283615126e-15,1.4222671185150927e-11,1.9707014852812775e-27,2.432964380556981e-23,3.0420594635490473e-25,1.8019344603903935e-24,7.049570255026687e-11,9.375140070306432e-26,1.0957622223322522e-20,2.8191673851161354e-30,2.1473401035347882e-35,1.0247628646624721e-26,5.142583873844624e-32,9.380818836685555e-32,7.198221743846291e-21,4.6475350907105126e-35,1.0392608100913892e-34,9.405477750874637e-36,3.76,0.0,0.5040985094324524,0.9987967780113681,3.3332644206225395e-15,1.9987372177264604e-18,7.272850345099138e-05,7.272862141391886e-05,0.0012032184408023426,1.3993327560723019e-14,1.4212292714419095e-11,3.5285226688657516e-09,4.6399808279877887e-11,4.737830842921853e-14,5.0244422113643714e-18,7.443105592455725e-12,6.936331003473114e-14,4.75184953158361e-18,6.7322339792334564e-12,1.4974304249292802e-16,1.980379562229342e-13,5.1098125995466395e-12,2.845964632481634e-12,2.63392710335535e-14,2.572845972025698e-13,1.532463097904502e-14,3.1239767640669346e-17,8.499557985175989e-17,1.3483129347129243e-14,8.750823172034425e-20,8.048503819184608e-21,7.844275228475048e-11,4.609260276229312e-25,9.248305451454047e-21,7.472266224666172e-21,2.181749515105852e-21,5.492820837373694e-16,1.5042857541891984e-25,2.6243211993605206e-21,1.2282624215347911e-17,2.9369619919260623e-24,2.779639584457178e-23,7.951513798226968e-16,1.1452351035489972e-15,6.370378278538711e-24,9.620660245453076e-28,3.1721033684340347e-26,2.4945127152678308e-20,1.2295481665965145e-12,5.635291294496324e-21,1.0126415655584509e-20,1.4584302292510848e-26,3.3635825456032894e-24,8.175800415443895e-26,1.4161592666788915e-20,2.25406995723956e-25,1.2998751093202492e-21
2.353062443655386e-09,0.7389544015546847,2.195659927083737e-12,1.3759867150659492e-13,2.0863768449188954e-14,1.6432600494141e-14,0.0,0.0,3.6279011798990477e-09,5.4929930788025024e-15,2.1177700798621634e-14,2.4608982887305204e-14,1.2207439039302517e-17,1.4462728138483022e-29,8.641222878759803e-20,8.324894736298965e-12,7.732345909260075e-15,1.501133009939324e-11,2.295619182634754e-27,2.6803603523376755e-23,3.4599297748570615e-25,2.0485750047576848e-24,7.21790269420876e-11,1.044402374034332e-25,1.2025665740803658e-20,3.290340500255172e-30,2.4961109424894583e-35,1.1665267728330651e-26,6.064811484372265e-32,1.0896396855971245e-31,7.80574702175232e-21,5.511357915334824e-35,1.2183736846379536e-34,1.1230966921166856e-35,3.76,0.0,0.5040965636860424,0.9987962766042137,3.605211616286974e-15,2.197934393981636e-18,7.467414906383156e-05,7.467427343470345e-05,0.0012037197526560523,1.4435425155999856e-14,1.500011964201983e-11,3.6227384099884914e-09,4.891574384567022e-11,4.957994003268066e-14,5.437315548575054e-18,7.82511014043539e-12,7.324346575220808e-14,5.030935485651027e-18,7.099396671150469e-12,1.545850026012884e-16,2.0658782105749187e-13,5.347348555648398e-12,2.99997374296431e-12,2.7908069023414034e-14,2.7797055218068214e-13,1.6153696920602345e-14,3.378841906029325e-17,9.10372427813937e-17,1.4165650808504503e-14,9.631647294653157e-20,8.830173469320133e-21,8.054075749537916e-11,5.025521195530478e-25,1.0157799085951647e-20,7.998481248736097e-21,2.4030883697283353e-21,5.867009757360113e-16,1.625595814061608e-25,2.848595067559854e-21,1.2703496817509397e-17,3.346885240293019e-24,3.0120445447579265e-23,8.540963619983431e-16,1.2282820288930729e-15,6.906475326227624e-24,1.0433747839819505e-27,3.5407250750332904e-26,2.765106484091995e-20,1.2620878658217377e-12,6.252868023151984e-21,1.0893263200392028e-20,1.5872833863295483e-26,3.7215315258307845e-24,9.116614910029897e-26,1.5714504661779652e-20,2.5552112707998776e-25,1.404762477077162e-21
2.414376304963312e-09,0.738954674669636,2.2887759449069403e-12,1.4395964750821382e-13,2.2448193470867122e-14,1.766196633857065e-14,0.0,0.0,3.7224015655265424e-09,5.782880513370263e-15,2.284039303286394e-14,2.654095663175618e-14,1.3212972431297353e-17,1.55752126261581e-29,9.073630198529481e-20,8.745892072452032e-12,8.279855737265823e-15,1.5820963675745395e-11,2.6638384421427854e-27,2.9459793736391315e-23,3.9218721422134585e-25,2.3210858182851232e-24,7.38526033815035e-11,1.1601872727283359e-25,1.316765224659904e-20,3.824775910509056e-30,2.8907732399942403e-35,1.3237400489500556e-26,7.123987152607437e-32,1.261020498277949e-31,8.446498287111255e-21,6.50715982421368e-35,1.4223784980409687e-34,1.3350648935842481e-35,3.76,0.0,0.5040946179471365,0.9987958478832545,3.891416517460545e-15,2.4114123535411873e-18,7.661978706436016e-05,7.661991801205241e-05,0.0012041483782935646,1.4876409812981538e-14,1.5808879030602265e-11,3.7169461195966164e-09,5.149809833011901e-11,5.181513828253976e-14,5.872138835975378e-18,8.215588838028027e-12,7.72266676242604e-14,5.319087739493763e-18,7.476381728187525e-12,1.594204324121334e-16,2.1522974514750242e-13,5.5898619456743984e-12,3.1580199027985683e-12,2.952894256104239e-14,2.9970926747580044e-13,1.7004508827698584e-14,3.647124441827299e-17,9.734270631309448e-17,1.486269177918689e-14,1.0576830629863942e-19,9.664361493774298e-21,8.263872797525096e-11,5.466584661024558e-25,1.1128979506014007e-20,8.546081812055149e-21,2.6408910806591992e-21,6.25622477258915e-16,1.7530240094824864e-25,3.0851004908829746e-21,1.3123679724056903e-17,3.8010987823616224e-24,3.257246011964795e-23,9.155611641561038e-16,1.3150770205124912e-15,7.475582591269666e-24,1.1296783138898693e-27,3.9413361324956023e-26,3.05674630901653e-20,1.2946096570499582e-12,6.919316307812263e-21,1.1694968445598833e-20,1.723153961024489e-26,4.106222735130396e-24,1.0136855362203995e-25,1.7390430558724532e-20,2.88682685213623e-25,1.5150264221172702e-21
2.4756901662712384e-09,0.7389549477835426,2.3843716314238584e-12,1.5047503121239048e-13,2.4109526637128702e-14,1.8950608510609446e-14,0.0,0.0,3.816901244779978e-09,6.080217971357099e-15,2.4586031570108594e-14,2.8569301738271134e-14,1.4272242934399753e-17,1.6740874084192385e-29,9.51540697508889e-20,9.176349625128172e-12,8.851903678289328e-15,1.6651560788213043e-11,3.0798317146484483e-27,3.2306832430563226e-23,4.431187346925498e-25,2.6213858407516574e-24,7.551649039191045e-11,1.2853488269770331e-25,1.4386723534523256e-20,4.428984430909782e-30,3.3360293194672836e-35,1.4976591585829075e-26,8.336453716841414e-32,1.454241873351938e-31,9.121359853387942e-21,7.650947700556421e-35,1.6539437463709427e-34,1.580276594235737e-35,3.76,0.0,0.5040926722157351,0.9987954813089173,4.192229135979853e-15,2.6398188860485006e-18,7.856541745263831e-05,7.85655551459945e-05,0.001204514857288654,1.5316375248507247e-14,1.6638558809749692e-11,3.811145857037647e-09,5.414687151040101e-11,5.4083035259562713e-14,6.3294733780439e-18,8.614468258279247e-12,8.131281480226433e-14,5.616393786047607e-18,7.863192706262908e-12,1.642497286973003e-16,2.2396002491373345e-13,5.8373325227358435e-12,3.320101160815794e-12,3.120240335805404e-14,3.2252420689541063e-13,1.7877059863095277e-14,3.929160452068123e-17,1.0391715916977552e-16,1.5574104822284837e-14,1.1589443318662157e-19,1.0553133709107093e-20,8.473666372481823e-11,5.933215282650945e-25,1.2164233954562007e-20,9.115340678976678e-21,2.895971088074625e-21,6.660648397933902e-16,1.88671363211935e-25,3.3341525592800434e-21,1.3543208428987786e-17,4.303059070428565e-24,3.51560758926935e-23,9.795703686968164e-16,1.4056900352738455e-15,8.079125936328871e-24,1.2211881575461865e-27,4.375831534213019e-26,3.3704469308801534e-20,1.3271135866741313e-12,7.637079574730778e-21,1.2532174778849691e-20,1.8661960681760031e-26,4.518857377870914e-24,1.1240917083818455e-25,1.9195533784876823e-20,3.251045721801458e-25,1.6307895248627282e-21
2.5370040275791647e-09,0.7389552208964051,2.4824925488972686e-12,1.5714588448756905e-13,2.5849474749567546e-14,2.029988864441763e-14,0.0,0.0,3.911400223646189e-09,6.3850052008245956e-15,2.6416453823894632e-14,3.0696152538184e-14,1.5386642360678138e-17,1.7960722330937948e-29,9.966473274149225e-20,9.616204324740734e-12,9.44898563114836e-15,1.7503111642295148e-11,3.548405784866515e-27,3.535353122560348e-23,4.99132523523209e-25,2.951478783961212e-24,7.717074614518087e-11,1.4203797921112538e-25,1.568607394250102e-20,5.109950805678501e-30,3.836933964788366e-35,1.689610015018548e-26,9.720052274481279e-32,1.6714714683869196e-31,9.831217452189258e-21,8.960186855948663e-35,1.915942972006342e-34,1.8629401743120664e-35,3.76,0.0,0.504090726491838,0.9987951678700436,4.5079985026586e-15,2.8838150318118895e-18,8.051104022872592e-05,8.051118483655843e-05,0.001204828200799671,1.5755410618812013e-14,1.7489148246712006e-11,3.905337680292359e-09,5.6862063163696406e-11,5.638278532894162e-14,6.80987994533746e-18,9.021675615611045e-12,8.550181611316228e-14,5.92294112348031e-18,8.259833016918121e-12,1.6907329832024598e-16,2.3277510578036416e-13,6.0897401224664834e-12,3.486215532418115e-12,3.292896116220431e-14,3.46438655476869e-13,1.8771343215235343e-14,4.2252854265677326e-17,1.1076579667713e-16,1.6299744590650647e-14,1.2672633023225343e-19,1.1498585068587848e-20,8.683456474453335e-11,6.426181729464957e-25,1.326597631509011e-20,9.706528753959406e-21,3.169163820182194e-21,7.080458106887893e-16,2.0268085182375668e-25,3.596066774662718e-21,1.3962122524526006e-17,4.856392988267538e-24,3.787494606031114e-23,1.0461471974846203e-15,1.5001903366708192e-15,8.718574184078925e-24,1.3181219310448493e-27,4.846170246338693e-26,3.707242305044617e-20,1.359599700878687e-12,8.408654186932799e-21,1.3405527900039689e-20,2.0165633312988863e-26,4.96065869725408e-24,1.2433318078730818e-25,2.1136112306005744e-20,3.6500795479659208e-25,1.752173548533161e-21
2.598317888887091e-09,0.7389554940082226,2.583183970014491e-12,1.6397327555550846e-13,2.7669737260011556e-14,2.171116660122624e-14,0.0,0.0,4.005898507319952e-09,6.6972419502832275e-15,2.8333484968111132e-14,3.292362912304815e-14,1.6557562904166626e-17,1.9235752603569684e-29,1.0426749714660109e-19,1.006539348386742e-11,1.0071595490924131e-14,1.8375607638676652e-11,4.074717638854694e-27,3.8608895159913045e-23,5.605886937670729e-25,3.31345425252283e-24,7.88154284636734e-11,1.565785576489085e-25,1.7068949735221445e-20,5.87515425175737e-30,4.3989116636566157e-35,1.900990105866257e-26,1.1294220035073739e-31,1.9150343365079451e-31,1.057695836895274e-20,1.045389130454928e-34,2.211464528599565e-34,2.1876760114258662e-35,3.76,0.0,0.5040887807754448,0.9987948998626157,4.8390726750625696e-15,3.144075028192306e-18,8.245665539268141e-05,8.245680708377289e-05,0.0012050961128441495,1.619360001717432e-14,1.836063781005828e-11,3.999521646112806e-09,5.964367306718876e-11,5.871356456973617e-14,7.31391877499723e-18,9.437138760086622e-12,8.979358906715977e-14,6.2388172550588825e-18,8.666305933129854e-12,1.7389154915596875e-16,2.416715761809782e-13,6.347064662679143e-12,3.6563609999128356e-12,3.4709123768281624e-14,3.714757210107109e-13,1.968735209853951e-14,4.535834265623715e-17,1.178938198111309e-16,1.703946779567006e-14,1.382962551716558e-19,1.2502839411393482e-20,8.893243103484873e-11,6.946256708303059e-25,1.4436646862992854e-20,1.0319915243288714e-20,3.461326891188468e-21,7.515826427983081e-16,2.173453034474974e-25,3.871159064779564e-21,1.438046423861656e-17,5.464901487885607e-24,4.073274134793227e-23,1.115313552053044e-15,1.5986465006061302e-15,9.395439936892328e-24,1.420703435244631e-27,5.354375917994673e-26,4.0681853056894746e-20,1.392068045640839e-12,9.23658900375005e-21,1.4315675837846767e-20,2.1744090163737462e-26,5.4328720533634695e-24,1.3718699445389516e-25,2.32185975601832e-20,4.0862230893061e-25,1.8792994440906167e-21
2.6596317501950173e-09,0.7389557671189959,2.6864908799368783e-12,1.7095827808956657e-13,2.957200631194887e-14,2.318580047867066e-14,0.0,0.0,4.10039610031873e-09,7.0169279686343435e-15,3.033893801143535e-14,3.5253837431059143e-14,1.7786397219863102e-17,2.0566945714577106e-29,1.0896157465874618e-19,1.052385479504494e-11,1.0720225157030497e-14,1.9269041248217212e-11,4.6642906633747884e-27,4.2082122475746024e-23,6.278627027211433e-25,3.7094888250211115e-24,8.045059482224004e-11,1.722084264922303e-25,1.8538648491404068e-20,6.732589266957282e-30,5.027774266329719e-35,2.1332706334032247e-26,1.3080092066334225e-31,2.1874203915164666e-31,1.1359471572350497e-20,1.2152716989924587e-34,2.543821530518065e-34,2.5595455853234205e-35,3.76,0.0,0.504086835066556,0.9987946706998336,5.1857987452444635e-15,3.4212862562063014e-18,8.440226294456216e-05,8.440242188766663e-05,0.0012053251802222479,1.663102217724671e-14,1.925301904462695e-11,4.093697810141383e-09,6.249170099806489e-11,6.107457021884094e-14,7.842149571254276e-18,9.860786171741044e-12,9.418805894872884e-14,6.56410968902598e-18,9.082614594889282e-12,1.7870488303508678e-16,2.506461618044113e-13,6.609286143023789e-12,3.8305355128487445e-12,3.65433970274468e-14,3.976583355504533e-13,2.062507975366602e-14,4.8611412812905956e-17,1.2530643432476934e-16,1.7793133176521887e-14,1.5063725272568794e-19,1.3568049205522192e-20,9.10302625962167e-11,7.4942169354858835e-25,1.5678712033612745e-20,1.095576779829267e-20,3.77334029900038e-21,7.966921039485061e-16,2.326792061904099e-25,4.1597457911912655e-21,1.4798277241876272e-17,6.1325631960895034e-24,4.3733150085366957e-23,1.187090052764696e-15,1.7011264211174743e-15,1.0111280392484677e-23,1.5291627668768136e-27,5.90253758822102e-26,4.454347433346451e-20,1.424518666731905e-12,1.0123484944091318e-20,1.526326894150899e-20,2.3398861484236983e-26,5.936765001330181e-24,1.5101825786177418e-25,2.5449553400610716e-20,4.561854594888838e-25,2.0122873551590536e-21
2.7209456115029436e-09,0.7389560402287247,2.792457978333374e-12,1.781019703955552e-13,3.155796678179968e-14,2.4725146620110392e-14,0.0,0.0,4.194893006580787e-09,7.344063005120547e-15,3.2434613871345504e-14,3.7688869333001516e-14,1.907453849488025e-17,2.1955268207315607e-29,1.1374618244436242e-19,1.0991526328567504e-11,1.1395364541249834e-14,2.0183405898095174e-11,5.3230311761129584e-27,4.578260440460772e-23,7.013455616926422e-25,4.141847096125448e-24,8.207630235023082e-11,1.8898066438931845e-25,2.0098518495691242e-20,7.690786694680353e-30,5.729739060925686e-35,2.387998668235893e-26,1.5100606999357154e-31,2.4912920491760556e-31,1.2179647837885946e-20,1.4079057975056062e-34,2.9165619850544276e-34,2.9840818844998517e-35,3.76,0.0,0.5040848893651715,0.9987944747497405,5.54852284743678e-15,3.716149187344081e-18,8.634786288442444e-05,8.634802924826837e-05,0.001205521034891259,1.706775034852084e-14,2.016628445763277e-11,4.1878662270131334e-09,6.540614673351476e-11,6.346502012915754e-14,8.395131505934648e-18,1.0292546954975586e-11,9.868515798967054e-14,6.898905938484514e-18,9.50876201455696e-12,1.8351369043012034e-16,2.596957200720636e-13,6.876384644647169e-12,4.0087369883536755e-12,3.84322848553041e-14,4.25009256908997e-13,2.158451944773427e-14,5.2015401986568587e-17,1.3300884995312354e-16,1.8560601469902253e-14,1.6378316043772742e-19,1.4696395285250298e-20,9.312805942908968e-11,8.070843102486791e-25,1.6994664205332662e-20,1.1614352641900161e-20,4.106106622575142e-21,8.433904862386958e-16,2.4869709789038153e-25,4.462143752276075e-21,1.5215605690928588e-17,6.863537991013574e-24,4.6879878381706547e-23,1.2614960769460301e-15,1.8076973160479203e-15,1.0867698155607118e-23,1.6437364288976107e-27,6.492810389656106e-26,4.866818525652728e-20,1.4569516097186418e-12,1.1071994553428866e-20,1.6248959853547e-20,2.5131476124631375e-26,6.473627369053226e-24,1.6587585622941673e-25,2.7835675047438026e-20,5.079436162610446e-25,2.1512566229176252e-21
