Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
4.646676479531421e-20,0.8664994641853527,4.621331142738419e-22,9.108396915614854e-23,4.604686438357539e-35,5.561411616952792e-35,0.0,0.0,6.406981155345244e-19,9.106013116274145e-35,9.009180707808497e-47,2.5443548463399094e-61,2.2138286204734355e-47,1.1842170214589271e-88,1.066951479797869e-69,3.126083822873449e-48,5.082520644564975e-71,1.3370097300284897e-31,1.740807946969239e-99,3.772939822755313e-61,1.1929095600214676e-95,1.109917918492736e-107,1.2592650024387712e-51,4.693487806180261e-82,6.086948894708074e-51,9.356262735244376e-103,2.494478035878786e-101,3.5763799572844123e-94,1.8857708150899686e-154,4.492316567502617e-123,4.86979397121752e-50,1.1280985715302651e-131,7.486420765584168e-111,1.5386153080311203e-132,3.76,0.0,0.5810483611759304,0.9999999999996689,2.1192076828920403e-47,8.382048438157757e-102,1.7417521592656167e-14,1.7417521592656192e-14,3.3108413291196e-13,1.4240553207712084e-36,1.3370097300284908e-31,6.411602486486714e-19,9.506817110670635e-30,1.7548953925354644e-34,5.217110236607311e-46,1.2705523039928292e-31,1.883564897002625e-33,7.357469982364161e-49,1.7046051478534058e-30,4.582028976772583e-35
9.297390036803529e-20,0.8664994641853555,9.246677343045234e-22,1.8224707295490512e-22,1.843074591275707e-34,2.226013992501594e-34,0.0,0.0,1.2819528758259242e-18,3.6447783420144984e-34,7.212822534295668e-46,4.074294203859322e-60,1.772408999074761e-46,3.793503976157524e-87,1.708870360513712e-68,2.5027743870756744e-47,8.140230370738218e-70,5.351523268417001e-31,1.1159268970400074e-97,6.043728963079124e-60,7.647023103948413e-94,1.4235883219741515e-105,1.0083525528955e-50,1.503770351669693e-80,4.873260241590061e-50,5.998547316642712e-101,1.5992756443608636e-99,2.292918432310174e-92,9.679668705853047e-152,5.762018449797277e-121,3.898796220446771e-49,2.894848427184395e-129,9.602078021031876e-109,3.948288048075301e-130,3.76,0.0,0.581048361175913,0.9999999999993375,1.696654715622732e-46,5.373364908718822e-100,3.485017569755545e-14,3.4850175697555536e-14,6.62455914891132e-13,5.699933278437476e-36,5.35152326841701e-31,1.282877543559721e-18,3.805204392309611e-29,7.024154959380944e-34,4.176860415654639e-45,5.085520370812845e-31,7.539168300906369e-33,5.891943156608454e-48,6.822862920635001e-30,1.8340057021927892e-34
1.8598817151347746e-19,0.866499464185361,1.8497369743967825e-21,3.6457328056411493e-22,7.374699081046122e-34,8.906955487703121e-34,0.0,0.0,2.564462396407757e-18,1.4583860911692546e-33,5.772450152233774e-45,6.521533217648939e-59,1.4184658707282582e-45,1.2145631850895205e-85,2.7355917677182115e-67,2.0029827684615777e-46,1.303093041399523e-68,2.1413063758632686e-30,7.147729272576777e-96,9.675590222382639e-59,4.898067305484452e-92,1.8240471155760733e-103,8.070584409825508e-50,4.815034114596863e-79,3.90008927703928e-49,3.842446710370326e-99,1.0244364098511551e-97,1.4687603645777339e-90,4.96230955692795e-149,7.383031644451568e-119,3.1202219005352356e-48,7.419677934662009e-127,1.230312931843721e-106,1.0119709707514963e-127,3.76,0.0,0.5810483611758781,0.9999999999986748,1.3578394206427109e-45,3.441789594949057e-98,6.971548390735186e-14,6.971548390735218e-14,1.3251994787020155e-12,2.2807164023397981e-35,2.141306375863276e-30,2.5663121333801214e-18,1.5225774077488904e-28,2.8105769221915027e-33,3.342757765667354e-44,2.034870568010844e-30,3.016649343396846e-32,4.715942560073672e-47,2.7300338873047995e-29,7.338411713987769e-34
3.720167138043618e-19,0.8664994641853725,3.699875454704885e-21,7.29225695829321e-22,2.9503598440747134e-33,3.5633621813503416e-33,0.0,0.0,5.129481437567553e-18,5.834494008661708e-33,4.61883716004099e-44,1.0436583677690285e-57,1.134988211447703e-44,3.887629568376125e-84,4.378066502610583e-66,1.602691584319619e-45,2.0854739755359904e-67,8.566619840911828e-30,4.576402780014136e-94,1.548544493512124e-57,3.136034908135672e-90,2.335967645147186e-101,6.457973483803704e-49,1.5412861299433776e-77,3.120663982343538e-48,2.4602475863128097e-97,6.559274446932434e-96,9.404204611757472e-89,2.542353818265047e-146,9.455313215062448e-117,2.496651591890868e-47,1.900573255601157e-124,1.5755990915107337e-104,2.5921946769703503e-125,3.76,0.0,0.5810483611758084,0.9999999999973493,1.0864778398762888e-44,2.203653330782779e-96,1.3944610032693602e-13,1.3944610032693733e-13,2.6506866057339412e-12,9.124355845712283e-35,8.566619840911889e-30,5.133181313014126e-18,6.091301073862184e-28,1.1244137825636667e-32,2.6747140943034787e-43,8.140807300035281e-30,1.2068561704768532e-31,3.773709495279009e-46,1.0921913240526667e-28,2.9358425359989043e-33
7.440737983861305e-19,0.866499464185395,7.400152415815426e-21,1.4585305265468796e-21,1.18023998685575e-32,1.4254608781502613e-32,0.0,0.0,1.0259519519871664e-17,2.3339875457836337e-32,3.695420582314836e-43,1.6700238533887211e-56,9.080767846798142e-44,1.2442058689056473e-82,7.0058022813658055e-65,1.282275429397531e-44,3.337178531749986e-66,3.4269268252070315e-29,2.9294919257366357e-92,2.47803129493551e-56,2.0074694297809681e-88,2.990798720832336e-99,5.1669812491827906e-48,4.932876098757477e-76,2.496768236430455e-47,1.5749055767505546e-95,4.198857933986859e-94,6.0200155361419225e-87,1.3021411763709482e-143,1.2106368451672564e-114,1.997510923151353e-46,4.866921811250894e-122,2.017278061155944e-102,6.638001878288425e-123,3.76,0.0,0.5810483611756689,0.9999999999946984,8.692648020994676e-44,1.410628766449003e-94,2.789073331660698e-13,2.789073331660751e-13,5.301660857438427e-12,3.650043481021232e-34,3.4269268252070797e-29,1.0266919672254955e-17,2.436718732239658e-27,4.49802118314892e-32,2.139974449842971e-42,3.2565879443970186e-29,4.827817580380843e-31,3.0193498217659484e-45,4.369120859792227e-28,1.1744325923248213e-32
1.4881879675496678e-18,0.8664994641854403,1.480070634001386e-20,2.9171401887305803e-21,4.721152053152153e-32,5.702075532844255e-32,0.0,0.0,2.0519595684417978e-17,9.336330081264332e-32,2.956476817462499e-42,2.672174550113617e-55,7.264959163797986e-43,3.981721863397879e-81,1.1210000436346799e-63,1.0258692125842929e-43,5.339821878480855e-65,1.3708265110295014e-28,1.8750650671912313e-90,3.9651381797255876e-55,1.284910722121416e-86,3.8287089344700854e-97,4.1338260121638456e-47,1.5786420412882753e-74,1.9975094159484915e-46,1.0080518065391226e-93,2.6875642510693018e-92,3.8532338711085784e-85,6.668469587841027e-141,1.5499320027578632e-112,1.598084603699821e-45,1.2461181801912135e-119,2.5824431555267887e-100,1.699582442030401e-120,3.76,0.0,0.58104836117539,0.9999999999893964,6.954448555820794e-43,9.028954330999605e-93,5.578297988441991e-13,5.578297988442205e-13,1.0603609351409936e-11,1.460080082520999e-33,1.370826511029539e-28,2.053439639062789e-17,9.747271548468108e-27,1.7992816860071357e-31,1.712060833956924e-41,1.3026881844518214e-28,1.9312056180514985e-30,2.4156327569491496e-44,1.747719459164792e-27,4.6979215402619207e-32
2.9764163058767424e-18,0.8664994641855308,2.9601814196320114e-20,5.8343595160923214e-21,1.8884992434406832e-31,2.280876618621964e-31,0.0,0.0,4.103974801326295e-17,3.7346080134567843e-31,2.36523759995659e-41,4.275588404814631e-54,5.812105298631438e-42,1.2741930985979803e-79,1.7936574254599655e-62,8.20714920896167e-43,8.543984208368189e-64,5.4834176175350045e-28,1.2001026299784286e-88,6.344451583207622e-54,8.223845600512687e-85,4.9010588919554854e-95,3.307157239664991e-46,5.0518492524552155e-73,1.59804546692119e-45,6.451905397082912e-92,1.7201355878539027e-90,2.4662053534380015e-83,3.4149894682787705e-138,1.984342281706898e-110,1.2784980318761127e-44,3.190300966870658e-117,3.305736695612913e-98,4.35125627884033e-118,3.76,0.0,0.5810483611748322,0.9999999999787924,5.563690904751574e-42,5.778828564552497e-91,1.1156747301999049e-12,1.11567473019999e-12,2.12075063016031e-11,5.840465388023479e-33,5.483417617535305e-28,4.106934982693885e-17,3.8989879446998897e-26,7.197273168626033e-31,1.3696811776374686e-40,5.21085875251359e-28,7.724979674054833e-30,1.932567367218953e-43,6.991020069683227e-27,1.8792068576226024e-31
5.952872982530892e-18,0.866499464185712,5.920402994057016e-20,1.1668798182793154e-20,7.554073821606358e-31,9.123599291158587e-31,0.0,0.0,8.208005266996227e-17,1.4938584016861557e-30,1.892212544808819e-40,6.841028791887891e-53,4.649739441663718e-41,4.0774853281370237e-78,2.869897800352516e-61,6.56579761439783e-42,1.3670590773544382e-62,2.1933893695260754e-27,7.68085338021036e-87,1.0151306933252375e-52,5.2633946661384885e-83,6.273554787142395e-93,2.6457643994101637e-45,1.6166229218032674e-71,1.2784515512890526e-44,4.12935784143461e-90,1.1009170141472699e-88,1.578414857349314e-81,1.7490178847936405e-135,2.5408128048993432e-108,1.0228105684845132e-43,8.167476040852011e-115,4.231477049570651e-96,1.113963303092683e-115,3.76,0.0,0.5810483611737164,0.9999999999575846,4.451005550078077e-41,3.6985457086317845e-89,2.2313645929091034e-12,2.231364592909446e-12,4.241530005099004e-11,2.3362309074878706e-32,2.1933893695263175e-27,8.213925669782116e-17,1.559611043082568e-25,2.8789385498270575e-30,1.0957579464255957e-39,2.0843647036817997e-27,3.090023332073584e-29,1.5460783587779626e-42,2.79643647472826e-26,7.51690396736414e-31
1.190578633583919e-17,0.8664994641860737,1.1840846155562046e-19,2.333767556410424e-20,3.0216449005196618e-30,3.6494582837810754e-30,0.0,0.0,1.6416066197939849e-16,5.9754639993105234e-30,1.5137790316829676e-39,1.0945716080883997e-51,3.719813658557072e-40,1.3048061216187266e-76,4.591873326298839e-60,5.252669459206954e-41,2.187312022785629e-61,8.77360218436763e-27,4.91581083134102e-85,1.6242238614258834e-51,3.368615358063847e-81,8.030277918434626e-91,2.1166270189294943e-44,5.173243240282242e-70,1.0227673183879012e-43,2.64285731135356e-88,7.045965749252753e-87,1.0101994241716708e-79,8.960003867156652e-133,3.2542719783039727e-106,8.182533172215553e-43,2.0909131674547723e-112,5.41637649165852e-94,2.8517997587507975e-113,3.76,0.0,0.581048361171485,0.999999999915169,3.5608255731679345e-40,2.3670999580478205e-87,4.462744318318653e-12,4.462744318320021e-12,8.483088694576632e-11,9.345139058548189e-32,8.773602184369567e-27,1.6427907043262742e-16,6.238475902867644e-25,1.1515812741893963e-29,8.766115588266019e-39,8.337501216639624e-27,1.2360156427894189e-28,1.2368724730431712e-41,1.1185802792851787e-25,3.0067769369144144e-30
2.3811613042455787e-17,0.866499464186798,2.3681732529192196e-19,4.667543051836407e-20,1.2086610363821228e-29,1.4597870301049254e-29,0.0,0.0,3.283218805824212e-16,2.390191678109917e-29,1.2110268394343744e-38,1.7513202182229744e-50,2.9758598073260664e-39,4.175397091438119e-75,7.347027150685252e-59,4.202148224223815e-40,3.499713927259505e-60,3.5094498638520357e-26,3.1461445596065078e-83,2.5987699798462205e-50,2.155927674888228e-79,1.7974038267041438e-88,1.6933079048728378e-43,1.655445840046871e-68,8.182162956055713e-43,2.235033484863394e-86,5.958453184287501e-85,8.542797884114265e-78,7.413326027302717e-130,6.007811150960553e-104,6.546046070902337e-42,1.1570047586343176e-109,1.2135914798743064e-91,1.5780416371398203e-110,3.76,0.0,0.5810483611670221,0.9999999998303376,2.8486689157306447e-39,1.6962828443825176e-85,8.925503769102356e-12,8.925503769107831e-12,1.6966205831932868e-10,3.738199448215624e-31,3.5094498638535865e-26,3.285586978744061e-16,2.4953967072613967e-24,4.6063367873582037e-29,7.012913276229185e-38,3.335008964153981e-26,4.944075330639024e-28,9.895018927698173e-41,4.474332495934269e-25,1.2027138787870812e-29
4.762326645568898e-17,0.8664994641882459,4.736350547893282e-19,9.335094119343451e-20,4.834650312219806e-29,5.839155578578603e-29,0.0,0.0,6.566443177250678e-16,9.560778868096621e-29,9.688229423717232e-38,2.8021170066728384e-49,2.3806914594357077e-38,1.3361299946092595e-73,1.1755268428241263e-57,3.361723817716209e-39,5.599556245802097e-59,1.403781782629761e-25,2.013544501332103e-81,4.1580414084623054e-49,1.379798264128989e-77,2.308407783114168e-86,1.354648983708007e-42,5.297439625497677e-67,6.545740287553509e-42,1.4359527078150707e-84,3.8279110915462566e-83,5.4881813506647764e-76,3.812433048644689e-127,7.725650751888763e-102,5.23684480331365e-41,2.9681613470838116e-107,1.5586054970911498e-89,4.048283051437472e-108,3.76,0.0,0.5810483611580962,0.999999999660675,2.2789385217501136e-38,1.0874379383185548e-83,1.7851022670528186e-11,1.7851022670550077e-11,3.39324391402493e-10,1.4953891354815834e-30,1.4037817826310023e-25,6.571179526466287e-16,9.981599521230339e-24,1.8425370387119387e-28,5.610338941327656e-37,1.334005278840525e-25,1.9776327957813898e-27,7.916030798121977e-40,1.7897352741193374e-24,4.8108619953638094e-29
9.524657328215536e-17,0.8664994641911419,9.472705218833544e-19,1.8670196560977935e-19,1.9338613696956354e-28,2.335663743036566e-28,0.0,0.0,1.313289191756765e-15,3.824313977469002e-28,7.75058982526144e-37,4.4833913887956657e-48,1.904554711182548e-37,4.2756214633580477e-72,1.8808453073224682e-56,2.689381430446253e-38,8.959308235037808e-58,5.615131117226601e-25,1.288677677546319e-79,6.652873804295727e-48,8.830725180982757e-76,2.954845018759988e-84,1.0837204811528256e-41,1.6951828347612276e-65,5.23659645370836e-41,9.191832012169522e-83,2.4500118414864027e-81,3.51264948165376e-74,1.9589249816863724e-124,9.933087551479125e-100,4.189479234613173e-40,7.598576808056481e-105,1.9950703417654973e-87,1.0363721388085632e-105,3.76,0.0,0.5810483611402445,0.9999999993213496,1.8231521831177571e-37,6.95979948249986e-82,3.5702060472813534e-11,3.570206047290111e-11,6.786490189129843e-10,5.9824199840189095e-30,5.615131117236529e-25,1.3142364617457345e-15,3.992642346884056e-23,7.370152687555088e-28,4.4882744781368123e-36,5.336024483141205e-25,7.910537403193517e-27,6.332830898636848e-39,7.15894564784624e-24,1.9243463119221112e-28
1.9049318693508813e-16,0.866499464196934,1.8945414884682606e-18,3.734040267072913e-19,7.735448060148791e-28,9.342658155137498e-28,0.0,0.0,2.626578938805776e-15,1.5297260763118938e-27,6.200475019502549e-36,7.173431011298281e-47,1.523644543524409e-36,1.3682002572064407e-70,3.009355530225255e-55,2.1515065443653397e-37,1.4334930400013996e-56,2.2460534942544292e-24,8.24763525230022e-78,1.06446041216565e-46,5.651671536553814e-74,3.782207344511597e-82,8.66977271015725e-41,5.424589060188777e-64,4.1892792597594206e-40,5.884290262636727e-81,1.5680106540565944e-79,2.248100274358616e-72,1.0100527193605928e-121,1.282713692219187e-97,3.351585085792587e-39,1.9452417233295e-102,2.553693160902962e-85,2.6531222402277127e-103,3.76,0.0,0.5810483611045411,0.9999999986426993,1.4585223088619765e-36,4.4542831567230546e-80,7.140413607511896e-11,7.14041360754693e-11,1.3572981193106529e-09,2.3936564655112563e-29,2.2460534942623722e-24,2.628473478162588e-15,1.5970574463949946e-22,2.9480618896976974e-27,3.590620907634582e-35,2.1344104519479738e-24,3.1642169197019744e-26,5.066267219363047e-38,2.8635791693126043e-23,7.697390017104343e-28
