Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
1.242802203230278e-18,0.7130596172085745,3.3613797179610046e-22,3.0540326310590045e-24,3.1075983108064766e-34,5.094455229323773e-34,0.0,0.0,8.911130033476457e-19,7.007493680040592e-34,4.4803416306577126e-46,1.725530018539785e-64,2.9267152537755003e-46,4.3506185493404887e-98,9.333083076696248e-70,2.5312364290803744e-70,8.61998954579883e-71,9.081367627785046e-31,1.3212654667628024e-106,3.495698033355614e-62,5.567819914446944e-95,8.309328215191532e-112,1.5967538618357488e-72,5.0670804510810815e-80,9.480056189307982e-51,2.010768483359292e-102,4.743343918110739e-100,2.16532063854293e-114,1.8210622179350463e-152,1.354839183925996e-122,1.4036329343490411e-49,5.353934529565753e-129,5.976576962601108e-108,6.645268240234076e-128,3.76,0.0,0.6435720328879118,0.9999999999974464,2.2722028818414962e-45,3.0429812101680775e-100,1.60235179300461e-14,1.6023517930046104e-14,2.5536351629624094e-12,2.545701093724388e-35,9.081367627785054e-31,8.914491413186304e-19,1.4425723352448075e-30,1.478590629507258e-32,4.0316372039820524e-47,7.992116820908777e-31
2.4857392737642163e-18,0.7130596172085767,6.7231242088917875e-22,6.108396682432836e-24,1.2431404924269166e-33,2.0379479421364497e-33,0.0,0.0,1.7823227091342204e-18,2.803225601415213e-33,3.584613642019634e-45,2.761128903879055e-63,2.3415945233023195e-45,1.3933819975306894e-96,1.493510330276169e-68,4.05049684479656e-69,1.3793949563926957e-69,3.63284270156991e-30,1.6916899955843223e-104,5.593929758247424e-61,3.5641274998660057e-93,1.0638114943073023e-109,2.5551775001206688e-71,1.6217157597174663e-78,7.58476507882677e-50,1.2871746307221543e-100,3.0364070652490044e-98,2.7723285222986205e-112,9.327019335981292e-150,1.734671024993042e-120,1.1230129707725874e-48,1.371045167872614e-126,7.651957719386032e-106,1.7017322235037592e-125,3.76,0.0,0.6435720328878958,0.9999999999948924,1.8179349047365133e-44,1.9478974939417364e-98,3.204877471173899e-14,3.2048774711739004e-14,5.1075474320880025e-12,1.018363822417341e-34,3.6328427015699156e-30,1.7829950215518642e-18,5.7707589713232465e-30,5.914843872774942e-32,3.2256160110479335e-46,3.197106912078456e-30
4.971613414832093e-18,0.7130596172085809,1.3446613191794704e-21,1.2217124786993968e-23,4.9727643133791254e-33,8.152123481721948e-33,0.0,0.0,3.564742120698053e-18,1.1213358680675424e-32,2.8678270624793994e-44,4.418030969396921e-62,1.873364555780669e-44,4.465370757292384e-95,2.3897901788273372e-67,6.481209844803865e-68,2.207189251733215e-68,1.45319621639683e-29,2.165664170620048e-102,8.950937990207323e-60,2.2812729109043038e-91,1.3618179196936363e-107,4.088581093570946e-70,5.189890503986935e-77,6.0681001428501055e-49,8.23882340687854e-99,1.9435139822864525e-96,3.549040179885648e-110,4.776248372660218e-147,2.2206841670144037e-118,8.984530302434895e-48,3.510436302358313e-124,9.795747201092713e-104,4.357130396680072e-123,3.76,0.0,0.6435720328878637,0.9999999999897846,1.454416967252523e-43,1.2467790605783226e-96,6.409928827512314e-14,6.409928827512321e-14,1.0215371937173245e-11,4.07362512247144e-34,1.453196216396835e-29,3.566086782004251e-18,2.3083975179424242e-29,2.36603382266085e-31,2.580615314499904e-45,1.2788948033323743e-29
9.943361696967846e-18,0.7130596172085893,2.6893591161765964e-21,2.4434581003370112e-23,1.9891461950130702e-32,3.260915736946363e-32,0.0,0.0,7.12958094378845e-18,4.485434728874376e-32,2.294316121535592e-43,7.069029366600162e-61,1.4987272272721311e-43,1.4329448376333126e-93,3.8238032305595224e-66,1.0370267727082392e-66,3.531628682708162e-67,5.812903167808994e-29,2.772242779122657e-100,1.4322021106766149e-58,1.4600886884458311e-89,1.7432160368532853e-105,6.541967472879616e-69,1.6608289832597897e-75,4.854595370795003e-48,5.273137732722675e-97,1.2439172700047513e-94,4.543065677408839e-108,2.44564771349476e-144,2.8426711355750456e-116,7.187794893487807e-47,8.987434730610962e-122,1.253935101566736e-101,1.1155144746808117e-120,3.76,0.0,0.6435720328877996,0.999999999979569,1.1635611920375957e-42,7.979784977706052e-95,1.2820031540188502e-13,1.2820031540188528e-13,2.0431020814679944e-11,1.6294864617751887e-33,5.812903167809032e-29,7.132270302852697e-18,9.233777933939968e-29,9.464327834563581e-31,2.0645412551311492e-44,5.115683291425619e-29
1.9886858261239354e-17,0.7130596172086062,5.378754711837017e-21,4.886949346513791e-23,7.956665721749022e-32,1.3043795641011998e-31,0.0,0.0,1.4259258589820176e-17,1.7941921430144235e-31,1.835474703023958e-42,1.131059094177102e-59,1.1989960260141387e-42,4.610927503154921e-92,6.1181963857252776e-65,1.659269410332216e-65,5.650706654748538e-66,2.3251849506413294e-28,3.5485940526485435e-98,2.2915650035762516e-57,9.344804512787741e-88,2.231373556861517e-103,1.0467338262976884e-67,5.314755231191144e-74,3.883722434293274e-47,3.3749023290494526e-95,7.961289287738623e-93,5.815312481895258e-106,1.2522250400090103e-141,3.63874417387429e-114,5.750304228289137e-46,2.3008752063670196e-119,1.605087809793269e-99,2.8558311434238445e-118,3.76,0.0,0.6435720328876714,0.9999999999591377,9.30860001252207e-42,5.107190116977985e-93,2.56402369655383e-13,2.56402369655384e-13,4.08623180390382e-11,6.518038238351115e-33,2.3251849506413594e-28,1.4264637344324297e-17,3.693548746344198e-28,3.7857696376647106e-30,1.6516526057119724e-43,2.046294131767793e-28
3.977385138978237e-17,0.71305961720864,1.0757545909822535e-20,9.773931850473555e-23,3.182682478433766e-31,5.217544797992462e-31,0.0,0.0,2.8518613881287356e-17,7.1768050750005e-31,1.4683885118096293e-41,1.8097060993557236e-58,9.592025360437321e-42,1.4917771946145781e-90,9.789203380354337e-64,2.654852365418892e-64,9.041211438916984e-65,9.30078735271419e-28,4.542279298668233e-96,3.666537306767329e-56,5.9807507224979775e-86,2.856194662942236e-101,1.6747893864036476e-66,1.7007381019596848e-72,3.106996457718053e-46,2.1599690833949227e-93,5.095295307881427e-91,7.443720793506459e-104,6.41152914361981e-139,4.657672769951433e-112,4.600270791367921e-45,5.890358350721426e-117,2.0545450204779853e-97,7.31107398568216e-116,3.76,0.0,0.6435720328874149,0.999999999918275,7.446924203687561e-41,3.268642614209344e-91,5.128064781622759e-13,5.128064781622799e-13,8.17249103651343e-11,2.607249425717179e-32,9.300787352714434e-28,2.85293714263663e-17,1.477427013124542e-27,1.5143155516379813e-29,1.3213299251572989e-42,8.185218152795843e-28
7.95478376468684e-17,0.7130596172087079,2.151512833245228e-20,1.9547896904817892e-22,1.2730762303857546e-30,2.0870232297857258e-30,0.0,0.0,5.703732446183655e-17,2.870729330485806e-30,1.1747143524380767e-40,2.895539100873714e-57,7.673643429609092e-41,4.8778140626468175e-89,1.5662797350532097e-62,4.247780991336978e-63,1.446600351938342e-63,3.7203245974587826e-27,8.377163501222601e-94,5.866486330229944e-55,3.8277047947918844e-84,3.658333657329064e-99,2.67967535786144e-65,5.44238840450807e-71,2.4856046584683305e-45,1.8265922288665005e-91,4.308860094582058e-89,1.3728181302703663e-101,5.538303796551902e-136,8.589979742898991e-110,3.6802277296731204e-44,3.2594275579361134e-114,4.6034785944581184e-95,4.045580391648512e-113,3.76,0.0,0.6435720328869021,0.9999999998365499,5.957557045095223e-40,2.0919444574052634e-89,1.0256146951756494e-12,1.0256146951756648e-12,1.634500865268457e-10,1.042919118019164e-31,3.720324597458977e-27,5.70588395868455e-17,5.9097230817035446e-27,6.057277565890101e-29,1.0570670761994867e-41,3.274095582397235e-27
1.5909581016104046e-16,0.7130596172088429,4.30302932843466e-20,3.9095827199205846e-22,5.092311408040422e-30,8.34810355840739e-30,0.0,0.0,1.1407474561339446e-16,1.1482931921977086e-29,9.397729683050117e-40,4.632870364314505e-56,6.138924448611779e-40,1.6275310158429891e-87,2.5060535254223348e-61,6.79646385925821e-62,2.3145659659202846e-62,1.4881318873180392e-26,1.0748437533408156e-91,9.386399434920898e-54,2.4497389045488958e-82,4.682705983774892e-97,4.2874908514908406e-64,1.7415686497649842e-69,1.988486864746554e-44,1.17346933225576e-89,2.7681572295188645e-87,1.7614135026540821e-99,2.8427722931805915e-133,1.1021496229851866e-107,2.944186835253569e-43,8.36168203471841e-112,5.912209561833988e-93,1.0378465729195124e-110,3.76,0.0,0.6435720328858765,0.9999999996730995,4.7660527163351973e-39,1.338848778068189e-87,2.051231129200748e-12,2.0512311292008103e-12,3.2690040488835246e-10,4.171815340706372e-31,1.4881318873181945e-26,1.1411777589338483e-16,2.3638922385244083e-26,2.4229140711548704e-28,8.456549151160876e-41,1.309639894108876e-26
3.181917551893846e-16,0.7130596172091138,8.606062361467454e-20,7.819168853077885e-22,2.0369258672889283e-29,3.33924356567718e-29,0.0,0.0,2.2814958787834814e-16,4.593175688036347e-29,7.518190798359647e-39,7.412599879253183e-55,4.9111441583109155e-39,5.634517404954848e-86,4.009691021556796e-60,1.0874355219305385e-60,3.7033104617498155e-61,5.952532582405278e-26,1.375828094151866e-89,1.5018256125062058e-52,1.5678354767314324e-80,5.993873819190613e-95,6.859994889780827e-63,5.573027447978156e-68,1.5907909726659328e-43,7.510722979896302e-88,1.7717286014360543e-85,2.2546559219720107e-97,1.4555299501354037e-130,1.410780879864197e-105,2.355351669412213e-42,2.1406129321088757e-109,7.567839892347579e-91,2.656914997098739e-108,3.76,0.0,0.6435720328838251,0.9999999993461989,3.8128450169967503e-38,8.568647382988142e-86,4.102463997244348e-12,4.102463997244597e-12,6.538009057637579e-10,1.6688340484578595e-30,5.952532582406519e-26,2.28235648448787e-16,9.455574965775507e-26,9.691662157642697e-28,6.765244333158005e-40,5.238562873876117e-26
4.772877002177287e-16,0.7130596172093845,1.2909095437154182e-19,1.1728755060514896e-21,4.3284682905332324e-29,7.095893932276129e-29,0.0,0.0,3.422244301051398e-16,9.760500160745309e-29,2.149733363455583e-38,2.7283297589361134e-54,1.4042807270945614e-38,2.723650929159953e-85,1.5286952653435158e-59,4.0889697920875196e-60,1.4087817915942135e-60,1.2649136209964796e-25,7.695987671283814e-89,5.7257116571486065e-52,8.946922919210722e-80,3.9917244864425955e-94,2.6153740695139655e-62,2.6071871520517785e-67,4.548669362129302e-43,3.7272002569698758e-87,8.792200600632727e-85,1.2538995510762152e-96,1.0152098720541032e-129,7.884166745455838e-105,6.734835803295999e-42,1.1631990651417751e-108,3.9047734134265475e-90,1.4437551499512067e-107,3.76,0.0,0.6435720328817738,0.9999999990192984,1.0902355912470745e-37,4.882663175171935e-85,6.153696865281353e-12,6.153696865281882e-12,9.807012707916119e-10,3.546453445052981e-30,1.264913620996835e-25,3.4235352094651272e-16,2.009310055956006e-25,2.0594785511386282e-27,1.9344374190651858e-39,1.1131948139918743e-25
7.954795902744169e-16,0.7130596172099258,2.1515161759143358e-19,1.9547927772507764e-21,1.1966943971467445e-28,1.9618063393745108e-28,0.0,0.0,5.703741144060749e-16,2.698491700830435e-28,9.879381579192998e-38,2.0992009163104524e-53,6.453556216128827e-38,4.631891235380946e-84,1.2571022717922795e-58,3.2784609331139387e-59,1.15390363070829e-59,3.4971161750194147e-25,5.105657153989561e-87,4.7084609675951e-51,2.508774821326173e-78,1.9433821808640674e-92,2.150718342154876e-61,3.807949500458133e-66,2.0904006291049884e-42,1.17885340474266e-85,2.7807764584344845e-83,8.051006240277798e-95,2.7284473652246342e-127,5.20357272784346e-103,3.095082093034693e-41,1.7577121864289908e-106,2.6321842561852966e-88,2.1816611544952606e-105,3.76,0.0,0.6435720328776711,0.9999999983654979,5.010318820095465e-37,1.3629084038829857e-83,1.0256162601328979e-11,1.025616260133044e-11,1.6345014574575648e-09,9.806120734028832e-30,3.497116175021048e-25,5.705892657112586e-16,5.555152321318285e-25,5.69385317718517e-27,8.88995750969042e-39,3.0776567643077113e-25
1.1136714803311052e-15,0.7130596172104671,3.0121228251748257e-19,2.7367100781619494e-21,2.266081053329099e-28,3.714910168468835e-28,0.0,0.0,7.985237985543622e-16,5.109910175264405e-28,2.451638102469263e-37,6.6314615581997115e-53,1.6014954135220662e-37,1.9605790876627256e-83,4.071722139082295e-58,1.0521187200635934e-58,3.7321315800765785e-59,6.622201431575298e-25,2.606237230006217e-86,1.5250581180160088e-50,1.2162607271483363e-77,1.116839311649033e-91,6.966122064229053e-61,1.5139689398037125e-65,5.187476309076686e-42,5.252691595997157e-85,1.2390428192039565e-82,4.0896890781915165e-94,1.754235423844354e-126,2.6542034618340228e-102,7.680664116787062e-41,9.156593259673148e-106,1.2685772675541214e-87,1.136510503153493e-104,3.76,0.0,0.6435720328735683,0.999999997711698,1.2433455775099899e-36,6.600204583553634e-83,1.435862833735022e-11,1.4358628337352986e-11,2.2883011007342154e-09,1.8570965414811912e-29,6.62220143157935e-25,7.988250102452988e-16,1.0519331733278295e-24,1.078197760644929e-26,2.2061049657012127e-38,5.827903594328018e-25
