Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
8.188304167540297e-10,0.4577396379869605,1.7610306056236442e-19,1.2641501249271425e-23,1.1175354280037461e-23,1.605902658933179e-23,0.0,0.0,4.737849587108237e-14,2.0251905965325726e-22,4.0308469205240995e-24,3.7715231533457924e-23,5.278487603087859e-30,1.83213688412762e-43,1.3425821619124084e-31,3.443617919783895e-21,2.787138514554985e-30,5.991437659936783e-20,1.2814953293079981e-49,1.1636205348458826e-48,3.746628433203975e-45,1.8567911253659967e-44,5.837084707814829e-20,9.006356944802437e-43,1.0385977860019492e-37,5.5365673048457706e-49,1.17549523509591e-60,1.1240506147870839e-46,5.881303715539786e-62,1.3838141348478238e-56,7.65906270058801e-36,2.597406499124936e-58,2.4219072683963826e-56,1.3056690281389545e-62,3.76,0.0,0.6652651653186831,0.9999874716366367,6.702782962768291e-25,1.349615120722748e-35,9.400265086460042e-11,9.400265092454157e-11,1.2528363315663278e-05,1.0188095287181473e-23,5.991233760537569e-20,4.7375424431303016e-14,8.748641822813518e-25,3.21349604451894e-18,2.627532323804953e-38,3.263008133398301e-20,3.4654120945724357e-25,3.98737837682221e-28,3.888025465473574e-27,2.099368724351379e-25,7.376709652444572e-23,1.6832751328570114e-21,8.093971822297628e-29,7.174373000243693e-24,1.1952679765617558e-25,1.6680735739585503e-31,3.7351430690716686e-28,1.7442926730927676e-26,1.8470163928389036e-35,6.193907049927622e-20,3.706043090296415e-32,1.0469036510188318e-36,5.997159358541129e-38,5.387400466297222e-38,6.7962165797695e-39,8.984830525786607e-26,6.814617424043151e-37,8.081964903410647e-23,2.0380294203872567e-43,5.202917936712308e-32,1.5918629644732934e-39,1.213454292138906e-45,1.633960621134301e-30,3.854815325065801e-36,5.58215918803854e-43,5.241463122679632e-40,2.0552568617766702e-23,2.8003466311190362e-43,1.1969891256531414e-37,3.447582389367555e-37,1.1863157424850398e-37,5.871457083803719e-45,2.0074954201832834e-42,5.765159677003077e-23,4.370008059912595e-45,7.780450244467736e-41,1.8085996847322714e-28,6.7174367967218865e-28,4.5885587206257917e-60,8.943638483474376e-66
8.404689552733376e-10,0.4577396379871702,1.8076991679900407e-19,1.3307527655320808e-23,1.1862248087940237e-23,1.698096233619599e-23,0.0,0.0,4.863052211994591e-14,2.133640649395838e-22,4.352467602869127e-24,4.1434591229363726e-23,5.7198764621703874e-30,1.978347623992583e-43,1.4127855798814784e-31,3.62084870777091e-21,2.9486135586731305e-30,6.324536539537361e-20,1.4568938753632465e-49,1.2708418951261865e-48,4.254682328799039e-45,2.1082786305594012e-44,5.982048543377833e-20,1.0017048920229337e-42,1.1255972357678188e-37,6.455253869649981e-49,1.371824336548782e-60,1.2811795850365946e-46,6.732998479411613e-62,1.5795719217140548e-56,8.298835301584189e-36,3.03783470732801e-58,2.8333290373949714e-56,1.5356656506731647e-62,3.76,0.0,0.6652651653161977,0.9999873874130423,7.238230171208424e-25,1.464209409703705e-35,9.648677937088504e-11,9.648677943415849e-11,1.2612586908861282e-05,1.0670829952372524e-23,6.324316371037209e-20,4.862728180211309e-14,9.217137271718862e-25,3.3852132145470617e-18,2.841390590326015e-38,3.4376212997330003e-20,3.665542327662725e-25,4.22129219350092e-28,4.0929963793194496e-27,2.2118235993931466e-25,7.615401798911718e-23,1.7734128677663406e-21,8.528703291628722e-29,7.75811563222537e-24,1.259170841785286e-25,1.8036746564119045e-31,4.0386961998138357e-28,1.837671850896039e-26,2.0495847489887217e-35,6.357588189952829e-20,4.1131779427736054e-32,1.1597796174878813e-36,6.565863705239802e-38,5.74287554384669e-38,7.520167193976885e-39,9.505175657996525e-26,7.472121507095858e-37,8.655817010064375e-23,2.2038993675279057e-43,5.51054423739425e-32,1.8099545901590826e-39,1.3797040978635711e-45,1.732285677433556e-30,4.278624228218046e-36,6.211635076070529e-43,5.971029519384788e-40,2.2224268325854368e-23,3.1903844967323645e-43,1.3275660148989925e-37,3.826632810733188e-37,1.2946472969832018e-37,6.514013501408792e-45,2.253767232574377e-42,5.917665079859516e-23,4.851162330347477e-45,8.439684763759261e-41,1.991356724292742e-28,7.213862280331836e-28,5.475308747708925e-60,1.0610527850335223e-65
8.621074937926455e-10,0.45773963798737977,1.854377142889307e-19,1.3993344518018588e-23,1.2573697663227136e-23,1.7931605721352962e-23,0.0,0.0,4.988254826595384e-14,2.244919234384516e-22,4.690413091932301e-24,4.54069081426467e-23,6.185445471105599e-30,2.13198206511328e-43,1.4846904542561836e-31,3.802157420856493e-21,3.1152549351910537e-30,6.66679253114332e-20,1.6508203262794073e-49,1.3850470277113177e-48,4.815643155919929e-45,2.3859072378921773e-44,6.126554121552185e-20,1.1111017766779154e-42,1.2173860476789032e-37,7.496507304101274e-49,1.5945731177810814e-60,1.455336794456129e-46,7.682438808032647e-62,1.7970315388539086e-56,8.973582145252826e-36,3.5386262066788156e-58,3.301283285044997e-56,1.7988722808846483e-62,3.76,0.0,0.6652651653137124,0.999987308086716,7.800922239336367e-25,1.5853599377860786e-35,9.897090787706879e-11,9.897090794376613e-11,1.2691913233937324e-05,1.1159528320025955e-23,6.666555267756194e-20,4.98791345729971e-14,9.69785180173805e-25,3.5613803598499975e-18,3.066549018577693e-38,3.6167790393568386e-20,3.871449231797281e-25,4.462901561644757e-28,4.303064211463964e-27,2.3272139579154613e-25,7.856340922227493e-23,1.865901323136945e-21,8.974874454320606e-29,8.372683039237627e-24,1.3247322356291617e-25,1.9464262000596608e-31,4.358246133342943e-28,1.933484247800796e-26,2.268385961097493e-35,6.52126932996651e-20,4.5529522145731084e-32,1.2814268445433042e-36,7.170904814080595e-38,6.1106979737981e-38,8.301711381634575e-39,1.0042153382121608e-25,8.1723714087681e-37,9.252379660353752e-23,2.3785329731369794e-43,5.825638933287481e-32,2.0513886523092155e-39,1.5637486744091577e-45,1.834021201899074e-30,4.7364488968557344e-36,6.893392024536548e-43,6.779631371674317e-40,2.3984183763789487e-23,3.622717229839727e-43,1.4685431957576916e-37,4.236108432398422e-37,1.4093374268002592e-37,7.204447685491517e-45,2.5221937549255576e-42,6.070178388302957e-23,5.3710291981280646e-45,9.135961592983399e-41,2.1870516882384474e-28,7.731717854525821e-28,6.503280050213583e-60,1.2530649608169973e-65
8.837460323119533e-10,0.4577396379875893,1.9010647331281081e-19,1.4699140837921733e-23,1.3310013136323235e-23,1.8911175527177368e-23,0.0,0.0,5.113457431505854e-14,2.3590263512610013e-22,5.045053545108751e-24,4.964172005782333e-23,6.675848056584883e-30,2.29320868347746e-43,1.5582904831711422e-31,3.9875180527259056e-21,3.2871110572305774e-30,7.01820157299711e-20,1.864679049014158e-49,1.5065170529089708e-48,5.433422702857405e-45,2.6916035281711145e-44,6.270602898701743e-20,1.2292755053517487e-42,1.3140961293818799e-37,8.672876446565974e-49,1.846479235127161e-60,1.6478550729162333e-46,8.738095723867512e-62,2.0379713737808348e-56,9.684242429623425e-36,4.106181460939758e-58,3.8317875426355017e-56,2.099088225221339e-62,3.76,0.0,0.665265165311227,0.9999872333729011,8.391482084983007e-25,1.7132741390058886e-35,1.014550363831517e-10,1.0145503645336452e-10,1.2766627047622511e-05,1.1653871719533134e-23,7.017946370212674e-20,5.11309827513583e-14,1.01907854128706e-24,3.741996030549049e-18,3.303298526394331e-38,3.8004808655017055e-20,4.083127934120161e-25,4.71228754557613e-28,4.518216707046014e-27,2.445539922328694e-25,8.099526572366024e-23,1.9607404885850036e-21,9.432490432964661e-29,9.018867262477502e-24,1.3919517451372127e-25,2.096511303688934e-31,4.694201898356926e-28,2.031729749425825e-26,2.5042662908615824e-35,6.684950469968667e-20,5.027063256719273e-32,1.4122736418458676e-36,7.813502093890044e-38,6.490899858652256e-38,9.143985864303622e-39,1.0595918774844534e-25,8.916824512710775e-37,9.8717875956105e-23,2.562155791034822e-43,6.148037700929891e-32,2.3179948082585093e-39,1.766982973768393e-45,1.9392101195711928e-30,5.2300618059191483e-36,7.630294123752543e-43,7.673517981456516e-40,2.583457707167668e-23,4.1006945101587644e-43,1.620458523323898e-37,4.677594825430586e-37,1.5305467964642585e-37,7.944594936994128e-45,2.8140553805006977e-42,6.222699598962607e-23,5.93163569503094e-45,9.870355448142732e-41,2.3962162179721974e-28,8.27124422449753e-28,7.69037367350899e-60,1.4734098448643727e-65
9.053845708312612e-10,0.45773963798779893,1.947762141308776e-19,1.5425104418640374e-23,1.4071502693267346e-23,1.9919889248121208e-23,0.0,0.0,5.2386600272866304e-14,2.475961999800738e-22,5.4167567571075336e-24,5.414861350075007e-23,7.191737223632676e-30,2.462194884058375e-43,1.6335793852229652e-31,4.1769047166099554e-21,3.46423032828505e-30,7.378759189103547e-20,2.0999404537697112e-49,1.63553813044795e-48,6.112106839981889e-45,3.027379190081237e-44,6.414196326539585e-20,1.3566871321907071e-42,1.4158594708936406e-37,9.997820475000675e-49,2.1304826827176976e-60,1.8601327024304522e-46,9.908953948602355e-62,2.3042669887091513e-56,1.0431754425331717e-35,4.7473887453095626e-58,4.431321009808245e-56,2.440439892822353e-62,3.76,0.0,0.6652651653087417,0.9999871630033983,9.01052892155709e-25,1.8481613819822725e-35,1.039391648891338e-10,1.0393916496295361e-10,1.2836996549171436e-05,1.2153553419435157e-23,7.378485183806669e-20,5.238282634425338e-14,1.0695938105116026e-24,3.927058777271355e-18,3.5519300309187725e-38,3.988726291496827e-20,4.300573070952224e-25,4.969531208782373e-28,4.738441640669676e-27,2.566801614748925e-25,8.344958299401784e-23,2.057930353737235e-21,9.90155634696034e-29,9.69746026486081e-24,1.460828957460926e-25,2.2541130197051497e-31,5.046972412462231e-28,2.1324082414032067e-26,2.7580936412844335e-35,6.8486316099593e-20,5.537251255325345e-32,1.5527571457914043e-36,8.494877839070453e-38,6.883510862424445e-38,1.0050225655979177e-38,1.1166626871618376e-25,9.706941182574667e-37,1.0514163735096619e-22,2.7549933713868475e-43,6.477577071310056e-32,2.6116961199940852e-39,1.9908731708429657e-45,2.0478953491406042e-30,5.761280377706668e-36,8.425284830561381e-43,8.65925907074361e-40,2.777770993731708e-23,4.627838325080737e-43,1.783863389902493e-37,5.152717783174133e-37,1.6584335204259273e-37,8.736279897891007e-45,3.1306642522583484e-42,6.375228708469544e-23,6.53506100233487e-45,1.0643944295946315e-40,2.6193872727282834e-28,8.832671590203944e-28,9.05619925830273e-60,1.7253580334980257e-65
9.270231093505691e-10,0.45773963798800854,1.9944695697863557e-19,1.6171421879638093e-23,1.4858472584841908e-23,2.0957963096925706e-23,0.0,0.0,5.3638626144657476e-14,2.5957261797914653e-22,5.805888170813721e-24,5.893721912402961e-23,7.733765528183524e-30,2.639107005486419e-43,1.7105508994039636e-31,4.370291644799103e-21,3.646661142220762e-30,7.748460551161491e-20,2.3581422163276603e-49,1.772401456036298e-48,6.855958017484017e-45,3.3953321939964607e-44,6.557335852143013e-20,1.4938095966232818e-42,1.522808139698584e-37,1.1485748382252466e-48,2.4497348912052938e-60,2.0936347274507727e-46,1.1204530997442332e-61,2.597893929871668e-56,1.1217055436104511e-35,5.469647141298289e-58,5.106846629307928e-56,2.8274002433868335e-62,3.76,0.0,0.6652651653062563,0.999987096725603,9.658678274774064e-25,1.9902329695327232e-35,1.0642329339501519e-10,1.0642329347253343e-10,1.2903274343115535e-05,1.2658278553758937e-23,7.748166861751233e-20,5.3634665358412566e-14,1.121330987847384e-24,4.116567151146591e-18,3.8127344486023787e-38,4.181514830767536e-20,4.5237788613969455e-25,5.234713613915478e-28,4.963726816333363e-27,2.690999156998662e-25,8.592635653509565e-23,2.1574709082302723e-21,1.0382077312514377e-28,1.0409253931035156e-23,1.5313634598587102e-25,2.419414354144094e-31,5.416966482873383e-28,2.2355196093783216e-26,3.030757566241621e-35,7.012312749938409e-20,6.08529921942904e-32,1.703323231489213e-36,9.216257013772295e-38,7.288558436451535e-38,1.1023765090937513e-38,1.1754432666671186e-25,1.0544184464892556e-36,1.1179619669405712e-22,2.9572712607028636e-43,6.814094770491397e-32,2.934511391370057e-39,2.236958445940275e-45,2.1601198029496593e-30,6.331966976625827e-36,9.281387076428387e-43,9.743752729426774e-40,2.981584359629086e-23,5.20784728576335e-43,1.9593227233516076e-37,5.6631433172694025e-37,1.7931531877781885e-37,9.581315120342516e-45,3.4733637588422334e-42,6.527765713456661e-23,7.183436481545424e-45,1.1457809308618706e-40,2.857106877965785e-28,9.416219928200335e-28,1.0622185777220483e-59,2.0124556195796478e-65
9.48661647869877e-10,0.4577396379882181,2.0411872206275786e-19,1.693827866831017e-23,1.567122713565608e-23,2.202561201079028e-23,0.0,0.0,5.4890651935405434e-14,2.7183188910325027e-22,6.212810888106246e-24,6.401720728571645e-23,8.302585053901582e-30,2.8241103247028704e-43,1.7891987850361347e-31,4.5676531881595245e-21,3.834451883278356e-30,8.127300534694402e-20,2.640890482280172e-49,1.917403257921777e-48,7.669417688066144e-45,3.797647927448719e-44,6.700022917968522e-20,1.641127710940844e-42,1.6350742765961814e-37,1.3152058972876502e-48,2.807607967597597e-60,2.3498942475605116e-46,1.2634896611941106e-61,2.920930550013213e-56,1.2041081765433575e-35,6.280889936295529e-58,5.865833574228498e-56,3.264808908791044e-62,3.76,0.0,0.665265165303771,0.9999870343015991,1.033654199931753e-24,2.1397021382883782e-35,1.089074219007959e-10,1.0890742198210396e-10,1.2965698346034766e-05,1.316776400518416e-23,8.126986261202418e-20,5.4886499800258645e-14,1.1742900732943569e-24,4.310519703803949e-18,4.086002695205013e-38,4.3788459968341024e-20,4.7527391740455245e-25,5.5079158227918475e-28,5.194060067359153e-27,2.8181326706075366e-25,8.842558184964475e-23,2.2593621417100663e-21,1.0874058442646378e-28,1.1155040067392618e-23,1.6035548396952233e-25,2.5925982666838814e-31,5.804592807049161e-28,2.341063739009859e-26,3.3231692799610883e-35,7.175993889905996e-20,6.673032968897759e-32,1.8644264256164148e-36,9.978867056050405e-38,7.706068024256991e-38,1.2068038843711688e-38,1.2359491113011024e-25,1.1430019818802854e-36,1.1868256134404398e-22,3.1692150018363508e-43,7.157430020010807e-32,3.2885575060932515e-39,2.5068527678582523e-45,2.2759263869936637e-30,6.944028903945518e-36,1.0201703372502684e-42,1.0934233358449594e-39,3.195123883203872e-23,5.844600942796085e-43,2.147414985425897e-37,6.210577653671999e-37,1.9348588929065194e-37,1.0481499784902176e-44,3.843528035946961e-42,6.680310610558676e-23,7.878945705095634e-45,1.231303482479979e-40,3.10992188057884e-28,1.002209926637295e-27,1.2411695997303464e-59,2.3385388753705826e-65
9.919387249084927e-10,0.4577396379886373,2.1346539959975415e-19,1.8534346223965395e-23,1.737529793662844e-23,2.4250488441400532e-23,0.0,0.0,5.739470329223365e-14,2.9719899065167747e-22,7.081471000419775e-24,7.509018641128853e-23,9.523203638367736e-30,3.2190463835717794e-43,1.9514988091971218e-31,4.974198113852366e-21,4.226306635602104e-30,8.912374672717056e-20,3.286800509420383e-49,2.2330323456592843e-48,9.523837158222022e-45,4.714552669366946e-44,6.984045417096804e-20,1.9683494247476343e-42,1.8760878657721752e-37,1.708661727221094e-48,3.653865282020759e-60,2.9371660365348407e-46,1.5943153518827635e-61,3.664077328769364e-56,1.3809050444091625e-35,8.204877096656711e-58,7.666738096549617e-56,4.312290382983144e-62,3.76,0.0,0.6652651652988002,0.9999869201317909,1.1783841725283358e-24,2.4616958327004023e-35,1.1387567891205545e-10,1.1387567900121719e-10,1.3079868151611278e-05,1.419994107941937e-23,8.912016458275811e-20,5.739015499126843e-14,1.2838739685216805e-24,4.711751554463308e-18,4.6710943347493964e-38,4.787134263904169e-20,5.227897426769037e-25,6.07870389486065e-28,5.66982227498122e-27,3.081208096561081e-25,9.34913698151766e-23,2.4701966042570612e-21,1.1892421632872194e-28,1.2751756585020703e-23,1.7529065816708921e-25,2.9633454330612535e-31,6.634376461006226e-28,2.559449825943545e-26,3.970989288394195e-35,7.503356169806595e-20,7.975075085563221e-32,2.220104989115714e-36,1.1632700857467138e-37,8.578566029946825e-38,1.4383035746850433e-38,1.362198556551747e-25,1.3353339245058029e-36,1.3315421993180522e-22,3.623002192683392e-43,7.863918984794186e-32,4.0993142348710434e-39,3.1249090738658104e-45,2.5184575380403092e-30,8.300132601693412e-36,1.224778666555962e-42,1.3663822301355781e-39,3.652285490740345e-23,7.304791135310055e-43,2.5638798020133426e-37,7.423498684920434e-37,2.2398285516131176e-37,1.2454440940764462e-44,4.671898254362737e-42,6.985424067655187e-23,9.42036091356404e-45,1.4151920370588601e-40,3.6630481671582673e-28,1.130164289395703e-27,1.6765130012638388e-59,3.1245493880609027e-65
9.999999999999999e-10,0.4577396379890145,2.1520689052019903e-19,1.8840924006595653e-23,1.770443939094335e-23,2.4678220275861267e-23,0.0,0.0,5.786113602920598e-14,3.020491553666836e-22,7.251529961544836e-24,7.729210288955691e-23,9.763117059113523e-30,3.296364907657941e-43,1.9824647473439057e-31,5.051654638660112e-21,4.301719186121331e-30,9.062644108996253e-20,3.419840853243137e-49,2.2957529371266532e-48,9.905195242308617e-45,4.903074502659028e-44,7.036752241481541e-20,2.0343563174805376e-42,1.923475394406952e-37,1.7917068451376178e-48,3.8326755158350354e-60,3.0584132698087764e-46,1.6630997890386692e-61,3.8179621862707495e-56,1.4156501218298302e-35,8.612286306716241e-58,8.048219904281114e-56,4.535714925811397e-62,3.76,0.0,0.6652651652978744,0.999986900335534,1.2067221497239203e-24,2.5251785236317674e-35,1.1480112233919386e-10,1.1480112242985884e-10,1.3099664408046105e-05,1.4394024093790204e-23,9.062277292166124e-20,5.785651195065721e-14,1.3048263030291818e-24,4.788451983984653e-18,4.78590425626839e-38,4.865193652584701e-20,5.318941716726122e-25,6.188657581018938e-28,5.760660864729143e-27,3.131509128305616e-25,9.444489782941895e-23,2.5105078419259407e-21,1.2087183625343496e-28,1.3065061277412167e-23,1.7814583034200482e-25,3.036087186543311e-31,6.797177297265358e-28,2.6012038764968866e-26,4.1014176304537514e-35,7.564334349785953e-20,8.237210982910042e-32,2.2915242545345087e-36,1.1960321263624665e-37,8.746619059036981e-38,1.484943705807561e-38,1.3864944767228496e-25,1.3734668463530653e-36,1.3595321749861788e-22,3.712046337922381e-43,7.998359409448049e-32,4.2666291406233504e-39,3.2524574114784684e-45,2.5652637784536324e-30,8.573177842117603e-36,1.2660812754188952e-42,1.422762471870496e-39,3.7419853467558527e-23,7.606429842391748e-43,2.6476921400180073e-37,7.66771603127816e-37,2.299884654067078e-37,1.2848241277991757e-44,4.839886935997113e-42,7.042261415841038e-23,9.730783190907696e-45,1.4513914180741705e-40,3.7733533010877335e-28,1.1550063913405234e-27,1.7704227001617333e-59,3.2929511742951683e-65
1.0308880942432468e-09,0.4577396379890145,2.2188110741981104e-19,2.004288832522241e-23,1.9000159057846714e-23,2.6356154301207233e-23,0.0,0.0,5.964834928042723e-14,3.209967395529566e-22,7.927706447090948e-24,8.615007606456945e-23,1.071991776460631e-29,3.603797217341493e-43,2.103239828743781e-31,5.353426829517306e-21,4.597792057123562e-30,9.650139694767045e-20,3.969624854934889e-49,2.5480067920869406e-48,1.147917875121525e-44,5.681039066520222e-44,7.238132630512223e-20,2.302824357145688e-42,2.1125128647331706e-37,2.141397814027686e-48,4.5862620135662883e-60,3.560359433549743e-46,1.9494594806317884e-61,4.456546008698241e-56,1.554203448908904e-35,1.0332166655350646e-57,9.659103903290854e-56,5.484366901085937e-62,3.76,0.0,0.6652651652943266,0.9999868284437661,1.3194098177863473e-24,2.778968655350797e-35,1.1834711022184527e-10,1.1834711031838736e-10,1.317155617421569e-05,1.5142574889089517e-23,9.64973867372331e-20,5.964342908461247e-14,1.3866783999660602e-24,5.0880447915683116e-18,5.243221557987615e-38,5.170124609450588e-20,5.675153635635604e-25,6.62065408355041e-28,6.1151512213616764e-27,3.3280182151812513e-25,9.812731895356186e-23,2.6679868389839087e-21,1.2848193495993315e-28,1.4312997498833592e-23,1.8929855328868636e-25,3.3258108026704535e-31,7.445581882390394e-28,2.764316202249547e-26,4.631149847505525e-35,7.79798222167772e-20,9.301831103266295e-32,2.580986522795071e-36,1.3274519225113083e-37,9.406654665247028e-38,1.6744991002513815e-38,1.4818788284994094e-25,1.526525427983645e-36,1.4697952718441953e-22,4.066730448679258e-43,8.521501338064075e-32,4.959132193694457e-39,3.780372357304226e-45,2.7494167624247246e-30,9.6821834689059e-36,1.434163099871477e-42,1.6562669669944497e-39,4.099261489282669e-23,8.85580602529879e-43,2.9879829210066422e-37,8.659637798980544e-37,2.5396796214657015e-37,1.4436437280854596e-44,5.525758601457979e-42,7.260053136350872e-23,1.0991807677115969e-44,1.5959312119493524e-40,4.218064492157379e-28,1.2531516804795989e-27,2.172590267979579e-59,4.010253231244614e-65
1.069837463578001e-09,0.45773963798939177,2.3030043982630754e-19,2.1620809499216254e-23,2.0713208245022017e-23,2.856092841917142e-23,0.0,0.0,6.190199507113599e-14,3.457109323134447e-22,8.837126815172171e-24,9.830582414527539e-23,1.2013553368678426e-29,4.017285882069384e-43,2.260316159028745e-31,5.745139771822497e-21,4.987395674435394e-30,1.0417425482980706e-19,4.760211641596269e-49,2.8941864954946417e-48,1.3737547279618612e-44,6.796955386306362e-44,7.490776097702224e-20,2.678414268537249e-42,2.3682245589652804e-37,2.6608354732218925e-48,5.707325266907776e-60,4.284373407959957e-46,2.3666723669905017e-61,5.381624556110059e-56,1.7415001815515265e-35,1.28981178599209e-57,1.206364577045816e-55,6.914195949606379e-62,3.76,0.0,0.6652651652898529,0.9999867461280921,1.4709978718286826e-24,3.123614242641276e-35,1.2281854153130971e-10,1.2281854163552747e-10,1.325387184586661e-05,1.6096746619316144e-23,1.0416978459142279e-19,6.189668845127548e-14,1.4934418136899468e-24,5.478714665420274e-18,5.860255877216135e-38,5.567825504312003e-20,6.140948901190499e-25,7.189849071522565e-28,6.57664804855915e-27,3.584342757722181e-25,1.028359419426182e-22,2.873393112971665e-21,1.3841175666040263e-28,1.5996684613612978e-23,2.038426354497181e-25,3.7166589966868548e-31,8.320266907988329e-28,2.9770629486953625e-26,5.370455428748723e-35,8.092608273511509e-20,1.0787519644387247e-31,2.9834634804925642e-36,1.5069110654338104e-37,1.0275442074765243e-37,1.939423380632348e-38,1.6073897540438907e-25,1.735748495687586e-36,1.6156705138312795e-22,4.545283539824341e-43,9.198764931413291e-32,5.957790029892421e-39,4.541684307647865e-45,2.9926490728512366e-30,1.1230006061047968e-35,1.6695426977289486e-42,1.9933634422955014e-39,4.581264143421026e-23,1.0659734678716638e-42,3.462631365692645e-37,1.0044058257225844e-36,2.864436588472206e-37,1.6624380729539118e-44,6.491329514405499e-42,7.534707723242802e-23,1.2752316263802398e-44,1.7917717210877691e-40,4.830690340157169e-28,1.3836582401112054e-27,2.787550893589222e-59,5.096811569888628e-65
1.108786832912755e-09,0.4577396379897692,2.387235131451308e-19,2.3269150267707186e-23,2.2516151852435294e-23,3.086601898560049e-23,0.0,0.0,6.415564068439001e-14,3.7134156884995625e-22,9.811766477605455e-24,1.1161474547256681e-22,1.340789450306598e-29,4.460438490794255e-43,2.422692130907426e-31,6.149191579441852e-21,5.395399316569501e-30,1.1214197091058196e-19,5.670555948180436e-49,3.2734805751273014e-48,1.6331610518286095e-44,8.07834378817786e-44,7.741984065942047e-20,3.098374140367659e-42,2.6439959152193872e-37,3.280079007395692e-48,7.04596693041423e-60,5.1207739448681146e-46,2.8540921777293057e-61,6.455527799937107e-56,1.9433374183158278e-35,1.5971538756350394e-57,1.4945337185469424e-55,8.646166430452763e-62,3.76,0.0,0.6652651652853793,0.9999866722266386,1.6334921116059366e-24,3.4969460635273177e-35,1.2728997284044923e-10,1.272899729526375e-10,1.3327773297170475e-05,1.7061203299214907e-23,1.1213700765324732e-19,6.41499331197226e-14,1.60416420969306e-24,5.8837527468583805e-18,6.52389388814354e-38,5.9802341146401e-20,6.6252415023906305e-25,7.786761581049566e-28,7.054242851551444e-27,3.850182422447244e-25,1.0761721259064743e-22,3.0864153661057354e-21,1.4871397849409068e-28,1.7807432916217008e-23,2.1892266437862054e-25,4.136955361288695e-31,9.26081115754332e-28,3.197689398924671e-26,6.195004654096442e-35,8.38723432530796e-20,1.2444335287803625e-31,3.430488314105357e-36,1.7023703058984252e-37,1.1185024911940721e-37,2.235455493252912e-38,1.7388215528125293e-25,1.9638637356316647e-36,1.7691930240110399e-22,5.059976699729796e-43,9.894853839560922e-32,7.111488247369706e-39,5.421197048039168e-45,3.248404467756693e-30,1.2956347912875773e-35,1.9330159013632603e-42,2.3832113311015694e-39,5.0996103082409834e-23,1.2746313777233608e-42,3.99168787079785e-37,1.1588164330297707e-36,3.2149077344917453e-37,1.902815954055472e-44,7.577673803282292e-42,7.809387808767916e-23,1.4716513169724603e-44,2.0033570632196965e-40,5.504259341150082e-28,1.521773860072003e-27,3.5436558921832418e-59,6.419133097254335e-65
