Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
6.655229692784179e-20,0.8763436060695269,4.530740780959649e-22,2.4824713820226256e-23,4.287804407641724e-35,9.626870539378812e-35,0.0,0.0,6.603689396297318e-19,1.3427140533980091e-34,5.308426051601328e-47,5.7571901494470664e-61,1.4966216355848262e-47,2.1405786867403087e-74,3.996777930816164e-55,5.069384997737753e-48,5.345495696612939e-44,1.3236502762623668e-31,3.700939999364082e-97,8.358572434269937e-62,4.508960478506293e-96,4.3529061871000665e-107,1.2312918011895314e-36,5.054554944037782e-82,3.950920341073492e-51,1.7079401280342303e-97,6.758520936058403e-102,1.2069509728871198e-91,7.606275097253423e-101,2.1743099724280278e-96,3.699300695548006e-50,1.2603104529698509e-104,3.429058998202445e-106,2.63746647757148e-105,3.76,0.0,0.9509368125289633,0.9999999999996504,3.673520202960134e-47,2.4154530179194053e-57,1.7637748630166656e-14,1.7637748630166662e-14,3.497418368153081e-13,1.836599524526662e-36,1.3236502762623668e-31,6.608220137079423e-19,3.8737332991836975e-30,2.9942544572166668e-34,1.1522132493666728e-46,1.3245169307775914e-31,1.1079557660171947e-33,2.2774354671013774e-37,4.269172306322248e-31,1.7648872736645856e-35,2.658382903456843e-32,3.0119050689643834e-31,5.398055484785883e-32,1.2312918546969888e-36,5.968809585146779e-43,4.97732301522514e-34
1.3316241513885285e-19,0.8763436060695294,9.065417913681123e-22,4.967099559570002e-23,1.7162391971475398e-34,3.853257050652166e-34,0.0,0.0,1.32131161421971e-18,5.374355427401625e-34,4.249968591975472e-46,9.219010375681338e-60,1.1982073186049718e-46,3.4277149703875126e-73,3.199852655223753e-54,4.058592483806092e-47,4.2796468474943895e-43,5.29805063775319e-31,2.3727700830977087e-95,1.338927962919215e-60,2.890422384684468e-94,5.582743967454568e-105,4.9283760437846276e-36,1.6194544830102057e-80,3.163138608115751e-50,1.0950054827209838e-95,4.33307153078503e-100,7.738080964760058e-90,9.755803529585603e-99,1.3940433273894725e-94,2.961689889903046e-49,1.6164733734905963e-102,4.3981088578753515e-104,3.3828128018132673e-103,3.76,0.0,0.9509368125289457,0.9999999999993003,2.941049820368876e-46,3.8678719331583625e-56,3.5290821107969856e-14,3.5290821107969875e-14,6.997875326652554e-13,7.351185290461613e-36,5.298050637753191e-31,1.3222181560115366e-18,1.550502843706234e-29,1.198482108090454e-33,9.22471194475252e-46,5.301519513799258e-31,4.434710481041472e-33,9.115677036567507e-37,1.708781500944173e-30,7.064148525126687e-35,1.0640459559289663e-31,1.2055469526924556e-30,2.160628967772111e-31,4.928376472169637e-36,4.778676959835618e-42,1.9922263339028e-33
2.6638265156087503e-19,0.8763436060695349,1.8134772179376748e-21,9.936355915360884e-23,6.867192293771373e-34,1.5418047302607796e-33,0.0,0.0,2.6431969633986596e-18,2.150442213172098e-33,3.401266526432802e-45,1.4756424508717718e-58,9.589300147269626e-46,5.486576568382939e-72,2.5608547823585786e-53,3.2481083093147735e-46,3.425018150000973e-42,2.1199103585786726e-30,1.5199080926533022e-93,2.1435306555991428e-59,1.8513718590034444e-92,7.152976102986246e-103,1.97199236820957e-35,5.185451741425149e-79,2.531472239370103e-49,7.014197663204424e-94,2.7756113357112844e-98,4.956726453901629e-88,1.2500097871632363e-96,8.930181869097411e-93,2.3702520303768692e-48,2.0711851480542212e-100,5.635290933813619e-102,4.334393469750213e-101,3.76,0.0,0.9509368125289104,0.9999999999986002,2.3537337015812975e-45,6.191114032822907e-55,7.05969660635749e-14,7.059696606357502e-14,1.3998789241358272e-12,2.941432353327457e-35,2.119910358578674e-30,2.6450104406184303e-18,6.204030998305086e-29,4.795489527375525e-33,7.382573134067659e-45,2.121298360373637e-30,1.77446184093934e-32,3.64745818658277e-36,6.837351794780035e-30,2.8265795592018273e-34,4.257569807496166e-31,4.82375810833575e-30,8.645330220638002e-31,1.9719927110477715e-35,3.824393905289214e-41,7.971500330579724e-33
5.328231244049193e-19,0.8763436060695456,3.627348071177872e-21,1.9874868629727163e-22,2.7473240822990378e-33,6.168222884200425e-33,0.0,0.0,5.286967661752532e-18,8.603169136555127e-33,2.7215299934688926e-44,2.3615086742165906e-57,7.672897070629565e-45,8.780309831987746e-71,2.0490731615265405e-52,2.598980482282151e-45,2.7405348999457864e-41,8.481021840432798e-30,9.731686682247481e-92,3.430646107481994e-58,1.185358716877756e-90,9.160332961835509e-101,7.889253557057388e-35,1.6598563309651794e-77,2.0255624274096052e-48,4.491059888633012e-92,1.7771810487254005e-96,3.173699106218353e-86,1.6008238674338993e-94,5.718416664439788e-91,1.8965617491532458e-47,2.6524613276480462e-98,7.216830077866746e-100,5.550836953988237e-99,3.76,0.0,0.9509368125288398,0.9999999999972,1.8833445758308245e-44,9.907798106654242e-54,1.4120925597477962e-13,1.4120925597478017e-13,2.8000617061596786e-12,1.1767650367276334e-34,8.481021840432809e-30,5.290595009831044e-18,2.4820163815594713e-28,1.9185080742956546e-32,5.907180178211513e-44,8.486574747700594e-30,7.099002829777548e-32,1.4592207828754998e-35,2.735385939542912e-29,1.1308158804441891e-33,1.703305159086478e-30,1.9298173475519908e-29,3.458695038343207e-30,7.889256300283888e-35,3.0600961832796953e-40,3.189119205158597e-32
1.0657040700930078e-18,0.8763436060695675,7.255089778062552e-21,3.9751894069597797e-22,1.0990190722965711e-32,2.467489960737536e-32,0.0,0.0,1.0574509058444172e-17,3.4415477313352293e-32,2.177430727008595e-43,3.778798529977796e-56,6.138900503306223e-44,1.4049928278274367e-69,1.6394145828757963e-51,2.0793819414517935e-44,2.1926360940973747e-40,3.3926848390944026e-29,6.229647783842639e-90,5.489831549430898e-57,7.587834498157104e-89,1.1728122132491292e-98,3.155958257899342e-34,5.312359261969923e-76,1.6206038328586776e-47,2.874910457232753e-90,1.1376574079517715e-94,2.0316136755568274e-84,2.0495739681724e-92,3.661344145772806e-89,1.5173934654882083e-46,3.3960111426328686e-96,9.239884143732544e-98,7.106872380618313e-97,3.76,0.0,0.9509368125286985,0.9999999999943997,1.5068187218367303e-43,1.5854089694424053e-52,2.8243383579716766e-13,2.8243383579716993e-13,5.600427266538215e-12,4.707447730479163e-34,3.392684839094411e-29,1.0581764148251572e-17,9.9288735482537e-28,7.67465686727292e-32,4.7261928588588205e-43,3.394906179796886e-29,2.8398322450897007e-31,5.837358181989229e-35,1.0942434264967283e-28,4.523631667256736e-33,6.813775146759223e-30,7.719897643101871e-29,1.383590613368448e-29,3.1559604526889214e-34,2.4483093949538944e-39,1.2757515040410396e-31
2.1314659614691848e-18,0.8763436060696108,1.451057319344906e-20,7.950594499389135e-22,4.3962551747065254e-32,9.870361472372028e-32,0.0,0.0,2.1149591851763028e-17,1.3766751098670686e-31,1.742027280870213e-42,6.0463853913853735e-55,4.911353559283601e-43,2.248103938908468e-68,1.3115945755224952e-50,1.663584580565917e-43,1.7541921492615597e-39,1.3571291598168472e-28,3.987412498475689e-88,8.78436875327371e-56,4.856706533389431e-87,1.501385002140719e-96,1.262434671958111e-33,1.7000860255615892e-74,1.2965446581534799e-46,1.8401456246772757e-88,7.281956309390656e-93,1.3003755701517733e-82,2.6237871577529076e-90,2.3444821289900527e-87,1.2139724032713471e-45,4.347445161814417e-94,1.1828550597516038e-95,9.097949523824872e-95,3.76,0.0,0.9509368125284161,0.999999999988799,1.2055122050962438e-42,2.5367833768813657e-51,5.648829954418581e-13,5.648829954418669e-13,1.1201158372618618e-11,1.8830593040287003e-33,1.3571291598168542e-28,2.1164102425073836e-17,3.971711029458369e-27,3.069987664512538e-31,3.781133783146805e-42,1.3580177298701251e-28,1.1359791251308207e-30,2.3350382864143494e-34,4.377151813782311e-28,1.809526303209866e-32,2.725620963734348e-29,3.0880847120686003e-28,5.534587657515714e-29,1.2624364278731308e-33,1.9587405000691596e-38,5.103213667503294e-31
4.2629897442215395e-18,0.8763436060696974,2.902154003069067e-20,1.5901404702068756e-21,1.75853784794127e-31,3.948224917068902e-31,0.0,0.0,4.2299757438143036e-17,5.506812476095431e-31,1.393654908410005e-41,9.674462839036186e-54,3.929176121317386e-42,3.597061207786307e-67,1.0493015998672259e-49,1.3308992777497717e-42,1.403387029699899e-38,5.4286271026209e-28,2.5520841464805524e-86,1.4055500645330693e-54,3.1084497852532985e-85,1.921891451125923e-94,5.0498414268910044e-33,5.4404850492534454e-73,1.0372604154578735e-45,1.1777589431656263e-86,4.660898909940201e-91,8.322860705270197e-81,3.358660363849399e-88,1.5017855839083132e-85,9.712009777235919e-45,5.565082416212942e-92,1.5141504155920887e-93,1.1646113308174173e-92,3.76,0.0,0.9509368125278512,0.9999999999775975,9.644326559015633e-42,4.0589566263060745e-50,1.129781314730896e-12,1.1297813147309314e-12,2.2402620526072738e-11,7.532419181678142e-33,5.428627102620955e-28,4.232877897864318e-17,1.5887167343898028e-26,1.228020049080515e-30,3.024978826790266e-41,5.432181436075257e-28,4.544008978866289e-30,9.340343177383662e-34,1.750896347781939e-27,7.238252524791927e-32,1.0902705660940859e-28,1.2352590160604917e-27,2.213880104585453e-28,5.049855474544593e-33,1.567029594383479e-37,2.0413269980008765e-30
8.526037309726249e-18,0.8763436060698708,5.804347373104825e-20,3.1803025178711652e-21,7.034222951060839e-31,1.57930603323915e-30,0.0,0.0,8.460008860987225e-17,2.2027473979364128e-30,1.1149371653904558e-40,1.5479337549093986e-52,3.143378221099586e-41,5.755382085784839e-66,8.39452895959137e-49,1.0647320700727793e-41,1.1227229477463615e-37,2.1714729443390026e-27,1.6333787092175657e-84,2.2489209552446635e-53,1.9894583085438478e-83,2.4600970035772625e-92,2.0199571184572673e-32,1.7409888171177472e-71,8.298182905214653e-45,7.537877875632282e-85,2.9833016108545278e-89,5.3267771280225834e-79,4.299221462314168e-86,9.627495218650006e-84,7.769700077663919e-44,7.123531187522513e-90,1.9381739417963794e-91,1.4907497370306834e-90,3.76,0.0,0.9509368125267214,0.9999999999551945,7.715552818333923e-41,6.494413180288604e-49,2.2595779533076e-12,2.2595779533077414e-12,4.480554459815427e-11,3.0130212973852214e-32,2.171472944339046e-27,8.465813208548111e-17,6.354931583344833e-26,4.912130157798241e-30,2.4200117818153552e-40,2.1728946769254355e-27,1.8176221053855656e-29,3.7361752785218e-33,7.003656636906186e-27,2.8953305019426345e-31,4.36112661956657e-28,4.941086325716138e-27,8.855610502053508e-28,2.0199683567135093e-32,1.2536385529446899e-36,8.16539105468106e-30
1.7052132440735665e-17,0.8763436060702176,1.160873412352608e-19,6.360626641713206e-21,2.8137034943803904e-30,6.31725627107934e-30,0.0,0.0,1.6920075094920752e-16,8.81103440672846e-30,8.919550358130783e-40,2.4767097791682668e-51,2.5147175289837755e-40,9.20870498920693e-65,6.715689474642909e-48,8.517907190575931e-41,8.981836873348939e-37,8.685936067520486e-27,1.0453767366961023e-82,3.598306210153009e-52,1.2732694747532444e-81,3.148972792352884e-90,8.079869567063745e-32,5.571218219437997e-70,6.638587476249612e-44,4.824325571361798e-83,1.9096520829548776e-87,3.4091841892355443e-77,5.503090634384459e-84,6.181910381900671e-82,6.215797019476195e-43,9.118264409038721e-88,2.4809019650336663e-89,1.908189906351912e-88,3.76,0.0,0.9509368125244617,0.9999999999103886,6.172478887521126e-40,1.0391127146018061e-47,4.519171230455523e-12,4.519171230456088e-12,8.961139180301048e-11,1.2052330289862702e-31,8.685936067520833e-27,1.6931683829795404e-16,2.541985562550439e-25,1.9648620510433362e-29,1.936020913507112e-39,8.691622904726228e-27,7.270525593431898e-29,1.494477713664046e-32,2.801476904466574e-26,1.1581381227070089e-30,1.744459513779883e-27,1.9764445814745694e-26,3.542262217445148e-27,8.079959473647119e-32,1.0029167925834437e-35,3.266173034433147e-29
3.4104322702754497e-17,0.876343606070911,2.3217507665767583e-19,1.2721275003451148e-20,1.1254842621763063e-29,2.5269089401958373e-29,0.0,0.0,3.384020756113853e-16,3.5244227255373934e-29,7.135661628584524e-39,3.9627482978795495e-50,2.0117800398665334e-39,1.4734087156742256e-63,5.372609850463125e-47,6.8143460655882854e-40,7.185490807423887e-36,3.474383351770003e-26,8.83934883239363e-81,5.757316081250638e-51,8.148976743464756e-80,6.695153497115833e-88,3.2319560436107535e-31,1.7827987157821501e-68,5.31088855259422e-43,4.079747900262999e-81,1.6157753191781867e-85,2.8829921431703356e-75,1.2330725894664253e-81,5.284200413578548e-80,4.972652486166227e-42,2.0431213884301826e-85,5.558934975285358e-87,4.2756641600174965e-86,3.76,0.0,0.9509368125199423,0.9999999998207767,4.937997769864849e-39,1.6625856262224195e-46,9.03835778472942e-12,9.038357784731684e-12,1.7922308245549565e-10,4.821091416522701e-31,3.474383351770281e-26,3.3863425071808827e-16,1.0167968108667017e-24,7.859468144740517e-29,1.548821325762763e-38,3.4766579947847234e-26,2.908217787004703e-28,5.977926064863304e-32,1.120593612121789e-25,4.6325645227026875e-30,6.977855746071292e-27,7.905798419107557e-26,1.4169084901518026e-26,3.2320279690907545e-31,8.023358129062571e-35,1.3064725362538163e-28
6.820870322679216e-17,0.8763436060722979,4.643505491584661e-19,2.5442572183142548e-20,4.50194279057246e-29,1.0107648657327881e-28,0.0,0.0,6.768047248697699e-16,1.409770882649755e-28,5.708538044523898e-38,6.340407506749187e-49,1.609426495877728e-38,2.357493639732442e-62,4.29816198533262e-46,5.451485075435151e-39,5.748401156847012e-35,1.3897551790297278e-25,5.678688306850951e-79,9.21172664435105e-50,5.215362096105996e-78,8.601794421056641e-86,1.292784059299207e-30,5.704971251102364e-67,4.24872164786091e-42,2.6210087410141636e-79,1.0389260762811251e-83,1.8521312073640714e-73,1.5836243372103963e-79,3.452934440095791e-78,3.978128077333731e-41,2.6239630226534253e-83,7.139291901825275e-85,5.491198343798742e-84,3.76,0.0,0.9509368125109037,0.999999999641553,3.9504040904927644e-38,2.6601412226019557e-45,1.807673089318943e-11,1.8076730893198492e-11,3.5844644873155823e-10,1.9285566510987042e-30,1.3897551790299503e-25,6.772690755391096e-16,4.06719241515178e-24,3.1437912177537778e-28,1.2390588981477926e-37,1.3906649592704303e-25,1.1632887169199547e-27,2.3911734725202383e-31,4.482380152267803e-25,1.8530283658494332e-29,2.79114580382743e-26,3.162323378920007e-25,5.667641165690527e-26,1.2928415997684074e-30,6.4186959984716235e-34,5.225896789671937e-28
