Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
1.2137596071843195e-09,0.7203988921135099,4.589710064615939e-13,1.6678917589637997e-14,1.4841599912885805e-15,1.2564402778801792e-15,0.0,0.0,1.219860439483671e-09,7.733639122448585e-16,1.3568472521071933e-15,1.577542339093392e-15,5.1419643188246105e-19,2.109853172989698e-31,4.871697287485859e-21,1.0273506831025754e-12,1.9027016067689364e-16,1.8659910537751647e-12,6.924089801013309e-31,1.1068456530657803e-25,2.4793082773637978e-27,1.4669097586926726e-26,1.708699257539654e-11,1.5596979511631353e-27,1.265311577758314e-22,1.498293852754441e-32,1.8076962334785648e-38,3.497105518536615e-29,1.997479592493137e-35,1.412410841922903e-34,2.6776376965764776e-22,4.5410308798960644e-38,3.3906719965768916e-37,6.882129285338642e-39,3.76,0.0,0.5288844460616672,0.9990598372241503,2.2752758687120643e-16,2.196633290665037e-20,2.341225115492516e-05,2.3412261267096227e-05,0.0009401615540943045,2.4859221547903503e-15,1.865305131209663e-12,1.2192578630907051e-09,3.6134357137326437e-12,1.1432702879379951e-14,1.123997838637737e-19,1.0834787472013701e-12,6.489644712841449e-15,4.947477190621007e-19,1.8877794315150292e-14,5.629196645633956e-13,4.24516083936827e-13,3.645221495761782e-13,1.6025352448692975e-15,1.3389891834814073e-14,1.6273509715144947e-15,2.131901489054635e-18,5.47535020919327e-18,1.4023704054429114e-15,1.412283376166377e-21,1.8116551845200416e-11,3.0361089682836393e-22,1.897473285563546e-26,1.8839856090909176e-22,2.665083009361843e-22,4.3166232072594554e-23,2.825530651544556e-17,7.872865271302041e-27,1.1043187728982593e-22,6.07790411059114e-25,2.1595691990714266e-18,1.2779356439713217e-25,1.5060469262318435e-29,3.538185238065588e-17,2.4999458699310593e-22
1.2497546081619708e-09,0.7203989866824454,4.748445755832024e-13,1.7455827916177753e-14,1.6087546517854503e-15,1.3574079403168764e-15,0.0,0.0,1.2560252963048219e-09,8.199029444443827e-16,1.479738700664974e-15,1.7204169242346058e-15,5.634039234074972e-19,2.298942172604931e-31,5.156826151734655e-21,1.087785886563659e-12,2.0761700488436444e-16,1.984123423318999e-12,7.995453654292512e-31,1.243947608417031e-25,2.8636119406514683e-27,1.6938661185745356e-26,1.756351984825976e-11,1.7598548962400597e-27,1.4152858595671902e-22,1.7809850330626968e-32,2.1571942040283388e-38,4.0644313986592125e-29,2.449019367025042e-35,1.6823890162380903e-34,2.9330986880607923e-22,5.533734457657442e-38,4.052033522719512e-37,8.474749350469616e-39,3.76,0.0,0.5288837517317341,0.9990560442872991,2.482450466843995e-16,2.4681886837972885e-20,2.41065439494464e-05,2.410655467581262e-05,0.0009439544546609775,2.5992420539308095e-15,1.9833753738911447e-12,1.255375169897444e-09,3.830930746166324e-12,1.2070466968036641e-14,1.2268516751764515e-19,1.1471322318584314e-12,6.910995797553822e-15,5.260698935019827e-19,1.9882484129946132e-14,5.969302855792398e-13,4.4981217697347055e-13,3.864600387288487e-13,1.7049406194414054e-15,1.460323288316486e-14,1.725160322678381e-15,2.302289407045636e-18,5.9171975274328745e-18,1.4844717718869477e-15,1.5624028349558132e-21,1.8653757207953176e-11,3.3772596716255403e-22,2.1012066121339445e-26,2.093919945827726e-22,2.8806188111224415e-22,4.776224178326759e-23,3.076464729107346e-17,8.63616208421651e-27,1.217383606158323e-22,6.635052135446498e-25,2.301622588478227e-18,1.4031917979034347e-25,1.6532960827940083e-29,3.8585054321005964e-17,2.8078309861735835e-22
1.285749609139622e-09,0.7203990812512576,4.908902656762412e-13,1.8250326879451927e-14,1.7400196206723863e-15,1.4635220015790114e-15,0.0,0.0,1.2921899251656566e-09,8.678012582668341e-16,1.6097493691985156e-15,1.8715679105073635e-15,6.156830782588228e-19,2.4987503271814456e-31,5.449593776982763e-21,1.1498671385788679e-12,2.259820626835768e-16,2.105887105844168e-12,9.194375114126958e-31,1.3933989242034805e-25,3.2937934835823736e-27,1.947840044648395e-26,1.8038381379043666e-11,1.978812630154446e-27,1.5780776666708106e-22,2.1065604397026335e-32,2.561390001547308e-38,4.7038485547235564e-29,2.985245062861097e-35,1.994021395851437e-34,3.2044224469336747e-22,6.705698492729056e-38,4.817569141227857e-37,1.0373789283307035e-38,3.76,0.0,0.5288830574027117,0.9990525881941468,2.701757415476162e-16,2.7641240976635235e-20,2.480083582074279e-05,2.4800847179405312e-05,0.0009474105115251941,2.712641304473554e-15,2.105073330405646e-12,1.2914906069451267e-09,4.054781396527544e-12,1.2722800779925182e-14,1.3357876115525183e-19,1.2125126195845995e-12,7.345587110664148e-15,5.584427212116148e-19,2.0906440050394788e-14,6.319445892313597e-13,4.758252853471633e-13,4.090386538329396e-13,1.810854542346919e-15,1.5886933780492734e-14,1.8258162089356437e-15,2.4813225758566214e-18,6.3803996048662e-18,1.5687775971302834e-15,1.723996557452703e-21,1.9190959384927685e-11,3.7450184281918096e-22,2.3196196031111067e-26,2.3200828876515364e-22,3.10626205098639e-22,5.2710360407644455e-23,3.3413651236415235e-17,9.445821627209707e-27,1.3379512378338469e-22,7.2252693650102825e-25,2.447651963411305e-18,1.5368728576254682e-25,1.8104013791838837e-29,4.197364124161093e-17,3.143184980354687e-22
1.3217446101172734e-09,0.7203991758199467,5.071114842669243e-13,1.9062486645657903e-14,1.8781202192862203e-15,1.5749043819804688e-15,0.0,0.0,1.328354337764186e-09,9.170588289027045e-16,1.7470701975453472e-15,2.0312172509935395e-15,6.711272250722063e-19,2.709545197845615e-31,5.74996265561707e-21,1.2135879291046813e-12,2.4539377445420315e-16,2.2312762385248465e-12,1.0531725463994038e-30,1.5559184413704454e-25,3.773780633202162e-27,2.2311334194067665e-26,1.8511583168543383e-11,2.217720870578239e-27,1.7543816607354909e-22,2.480027304072343e-32,3.0269479377611293e-38,5.42213763868077e-29,3.6189696173820033e-35,2.3522887768856363e-34,3.492084943690684e-22,8.082847679409999e-38,5.6999830299347524e-37,1.2626921583510512e-38,3.76,0.0,0.5288823630746003,0.9990494390299188,2.9335334369958253e-16,3.085849365909852e-20,2.54951267688228e-05,2.5495138777875495e-05,0.0009505596394615648,2.8260548384764873e-15,2.2303930414032943e-12,1.3276041913914922e-09,4.28498765760881e-12,1.3389509519940211e-14,1.4509793934433299e-19,1.2796127427583666e-12,7.79338628522926e-15,5.918738980624554e-19,2.19492329351226e-14,6.679629922142126e-13,5.025541747861995e-13,4.3225796125729336e-13,1.9203057144137523e-15,1.7242887833383248e-14,1.9293180113311384e-15,2.66920686884088e-18,6.865367706972832e-18,1.6552776533444917e-15,1.8976295248767755e-21,1.972815837613893e-11,4.140601392295757e-22,2.55327330842723e-26,2.5631975018786976e-22,3.342152792703152e-22,5.802798401647971e-23,3.620559670920023e-17,1.0303050204058265e-26,1.4662575693428892e-22,7.849512010536541e-25,2.5975934122942555e-18,1.679316381186137e-25,1.9777527536099106e-29,4.55525686767196e-17,3.5075765442583643e-22
1.3577396110949247e-09,0.7203992703885123,5.235116279612198e-13,1.9892379857996756e-14,2.023221236522183e-15,1.691676779705618e-15,0.0,0.0,1.3645185447641313e-09,9.676756319629798e-16,1.8918913716064736e-15,2.199586021885951e-15,7.298295670461894e-19,2.9315921943589906e-31,6.0578954299640535e-21,1.2789417717018368e-12,2.658805319959432e-16,2.360285083157989e-12,1.2018950182412681e-30,1.73224518444459e-25,4.307710555299554e-27,2.5461696023398466e-26,1.8983131195961006e-11,2.4777633160653182e-27,1.94490945654128e-22,2.906811369619001e-32,3.5611265386374197e-38,6.226507149022036e-29,4.364506201304225e-35,2.7626043306668453e-34,3.796561314034376e-22,9.693970318409432e-38,6.713098291933041e-37,1.5287573768938152e-38,3.76,0.0,0.5288816687474,0.9990465695365867,3.178114579115289e-16,3.4348131241093536e-20,2.6189416793694785e-05,2.6189429471224357e-05,0.000953429096498525,2.9394265672965034e-15,2.3593286725390543e-12,1.363715939335867e-09,4.521549522202754e-12,1.4070400991089973e-14,1.5726006869592e-19,1.3484254641927041e-12,8.254361670639197e-15,6.263711203358318e-19,2.3010443201916188e-14,7.049859019139992e-13,5.299976131691106e-13,4.561179259305932e-13,2.033322786479427e-15,1.867298128288208e-14,2.0356651115813785e-15,2.8661479699616668e-18,7.37251352699602e-18,1.7439617774277223e-15,2.0838808645094394e-21,2.0265354181601905e-11,4.565244398348047e-22,2.802732067895869e-26,2.823995951460776e-22,3.5884284448693266e-22,6.373294646388124e-23,3.9143725012577e-17,1.1209048878994145e-26,1.6025378924871762e-22,8.508736579827315e-25,2.751384210806285e-18,1.8308666538427674e-25,2.155747552170328e-29,4.9326771646950346e-17,3.90261591374673e-22
1.393734612072576e-09,0.7203993649569547,5.400940824830407e-13,2.0740079764798045e-14,2.1754869308200374e-15,1.813960671645103e-15,0.0,0.0,1.4006825558867863e-09,1.0196516434419897e-15,2.0444023259733284e-15,2.3768944255373403e-15,7.918831855317195e-19,3.1651545873001977e-31,6.373354891779021e-21,1.3459222034373269e-12,2.8747067861099575e-16,2.4929080506986718e-12,1.366808094352114e-30,1.9231383491300397e-25,4.899934394006825e-27,2.895495957707484e-26,1.945303141899659e-11,2.7601575887981336e-27,2.1503895353108893e-22,3.392778554631997e-32,4.1718132080886076e-38,7.124608103339848e-29,5.237795281329848e-35,3.2308377245448e-34,4.1183258921733814e-22,1.1570940971675396e-37,7.871919087931207e-37,1.8415432530555435e-38,3.76,0.0,0.5288809744211102,0.9990439548768828,3.4358362173616925e-16,3.8125027434090613e-20,2.688370589536693e-05,2.6883719259453087e-05,0.0009560437199040813,3.052708532206906e-15,2.491874539006727e-12,1.3998258659112232e-09,4.764466983102132e-12,1.4765285558909106e-14,1.7008250786797101e-19,1.4189436769540633e-12,8.728482459134444e-15,6.619420847014272e-19,2.408966061478942e-14,7.430137166160795e-13,5.581543705206753e-13,4.806185113318573e-13,2.149934359503151e-15,2.0179093333977796e-14,2.144856892022178e-15,3.0723513739748213e-18,7.902249284854367e-18,1.8348198705786493e-15,2.283343928679922e-21,2.0802546801331582e-11,5.020202892451718e-22,3.068563482421571e-26,3.1032193139101826e-22,3.8452239530699976e-22,6.984352184547332e-23,4.2231240737169293e-17,1.2165014399885962e-26,1.7470269521014742e-22,9.2038998841522e-25,2.9089628975441874e-18,1.9918748302116703e-25,2.3447906773213553e-29,5.3301164736145876e-17,4.329954712115844e-22
1.4297296130502274e-09,0.720399459525274,5.568622227123509e-13,2.1605660319428982e-14,2.335081032130894e-15,1.9418773142328982e-15,0.0,0.0,1.4368463799947142e-09,1.0729868396835612e-15,2.2047917465519893e-15,2.5633617935050084e-15,8.573810441861129e-19,3.4104935202044526e-31,6.69630398173751e-21,1.4145227847898624e-12,3.1019250918638396e-16,2.629139720476903e-12,1.5491747423539276e-30,2.12937728991219e-25,5.555021747499971e-27,3.281786340499189e-26,1.992128977393575e-11,3.066155179793432e-27,2.3715671585859133e-22,3.9442570563709705e-32,4.867559907006617e-38,8.124548833838618e-29,6.256538527964893e-35,3.7633398761999906e-34,4.45785224695598e-22,1.374895334719734e-37,9.192694242341571e-37,2.2076976132770018e-38,3.76,0.0,0.5288802800957313,0.9990415724192898,3.707033057567425e-16,4.220444264289643e-20,2.7577994073847225e-05,2.7578008142562873e-05,0.000958426141195278,3.1658601072971654e-15,2.6280251247544215e-12,1.4359339853680611e-09,5.0137400330998184e-12,1.5473976116489812e-14,1.835826075690046e-19,1.4911603041869433e-12,9.215718784187185e-15,6.985944881973551e-19,2.518648407579418e-14,7.820468257077685e-13,5.870232190079367e-13,5.057596794824501e-13,2.2701689846804693e-15,2.176309618490708e-14,2.2568927355673517e-15,3.288022386607715e-18,8.45498780403691e-18,1.927841897873245e-15,2.4966263755745728e-21,2.1339736235342946e-11,5.5067518698316315e-22,3.351338389985499e-26,3.4016174128250866e-22,4.1126719776294193e-22,7.637842701301252e-23,4.5471312100209564e-17,1.317214004292277e-26,1.8999590070950061e-22,9.93595904527928e-25,3.070269329207236e-18,2.1626990766991477e-25,2.545294736638261e-29,5.748064216788454e-17,4.791285794104297e-22
1.4657246140278787e-09,0.7203995540934699,5.73819412723185e-13,2.248919625595974e-14,2.5021667438672494e-15,2.0755477442846266e-15,0.0,0.0,1.473010025167999e-09,1.1276811973501797e-15,2.373247573184854e-15,2.7592065895915605e-15,9.264159935660447e-19,3.6678680216606206e-31,7.02670578892883e-21,1.4847370995583398e-12,3.340742702761351e-16,2.768974854837115e-12,1.7503188915112918e-30,2.35176150766921e-25,6.27776508039021e-27,3.707843540995802e-26,2.038791217573416e-11,3.397041396742723e-27,2.609204282601218e-22,4.568059889373188e-32,5.657619850041088e-38,9.234909904649734e-29,7.4403397341871e-35,4.366968339993754e-34,4.815613220180989e-22,1.626676355179895e-37,1.0692982309453692e-36,2.634603578964018e-38,3.76,0.0,0.5288795857712635,0.9990394015421584,3.992039138361749e-16,4.660202330437559e-20,2.827228132914349e-05,2.82722961205549e-05,0.0009605969820211935,3.278847255278517e-15,2.7677750971226972e-12,1.4720403111508414e-09,5.269368664988798e-12,1.6196288050105762e-14,1.9777771056173085e-19,1.5650682989435922e-12,9.716041794710176e-15,7.363360282117053e-19,2.6300521421469938e-14,8.220856098766128e-13,6.166029329362278e-13,5.315413909394805e-13,2.3940551635598415e-15,2.342685505628791e-14,2.3717720256769353e-15,3.513366124735289e-18,9.03114256958624e-18,2.023017887844355e-15,2.724350251775669e-21,2.187692248365099e-11,6.026185816811515e-22,3.651630845347439e-26,3.719948661078082e-22,4.390903058044928e-22,8.335682414256534e-23,4.886707128177709e-17,1.423161638188564e-26,2.061567889406658e-22,1.0705871502618405e-24,3.23524471829196e-18,2.3437047141412447e-25,2.7576801918019704e-29,6.187007788164996e-17,5.288343090550718e-22
1.50171961500553e-09,0.7203996486615427,5.909690058215794e-13,2.339076314414096e-14,2.6769067448384765e-15,2.2150927798370925e-15,0.0,0.0,1.5091734987737214e-09,1.1837346933948903e-15,2.5499570022698264e-15,2.9646464128820868e-15,9.990807760481722e-19,3.937535017365802e-31,7.364523550351643e-21,1.556558754772883e-12,3.591441601833135e-16,2.9124084098645254e-12,1.9716265751573892e-30,2.591110637291226e-25,7.073184073410926e-27,4.1766016883544236e-26,2.0852904518099604e-11,3.754135314628958e-27,2.8640794731137112e-22,5.271507850722053e-32,6.551985222293613e-38,1.0464759149724457e-28,8.810852908894694e-35,5.0491133237849094e-34,5.192080966502209e-22,1.916694384367014e-37,1.2391718085994496e-36,3.130438674270233e-38,3.76,0.0,0.5288788914477064,0.9990374234552307,4.2911878336640296e-16,5.133380122729517e-20,2.896656766126332e-05,2.896658319343036e-05,0.0009625750326401245,3.391641836174231e-15,2.911119317569592e-12,1.5081448559676313e-09,5.531352871562179e-12,1.6932039205404974e-14,2.1268515166668194e-19,1.6406606440184108e-12,1.0229423708641841e-14,7.751744024654391e-19,2.743138922382826e-14,8.631304413042485e-13,6.468922887452056e-13,5.579636047904536e-13,2.521621348160527e-15,2.5172228220086164e-14,2.4894941463335104e-15,3.748587516553841e-18,9.631127769948876e-18,2.1203379320640574e-15,2.967152076429947e-21,2.2414105546270685e-11,6.579818656198048e-22,3.970018102531774e-26,4.058979914787829e-22,4.680045765114785e-22,9.079832335316625e-23,5.242161475816639e-17,1.5344631985331434e-26,2.232087060483829e-22,1.1514595020477136e-24,3.4038316559686786e-18,2.5352643605899606e-25,2.982375507745801e-29,6.647432560866112e-17,5.8229014536964065e-22
1.5377146159831813e-09,0.7203997432294922,6.083143445834098e-13,2.4310437426810302e-14,2.8594631911736487e-15,2.36063302098896e-15,0.0,0.0,1.5453368075292682e-09,1.241147305035696e-15,2.73510648937703e-15,3.179898000777977e-15,1.0754680309820702e-18,4.219749342137402e-31,7.709720650411593e-21,1.6299813806081065e-12,3.854303290419099e-16,3.059435542781268e-12,2.2145470543138543e-30,2.848264435307192e-25,7.946529911001447e-27,4.6911286136360767e-26,2.131627267357171e-11,4.138789729220786e-27,3.136987820648037e-22,6.062452905114485e-32,7.561425918041492e-38,1.1823666830024883e-28,1.0391937707973317e-34,5.817724334636819e-34,5.587726994427443e-22,2.249614701161118e-37,1.4309280556680542e-36,3.704236976415152e-38,3.76,0.0,0.5288781971250601,0.999035621037001,4.604811855178819e-16,5.641619293328974e-20,2.966085307021412e-05,2.9660869361190442e-05,0.0009643774145571771,3.504220968062948e-15,3.058052849065417e-12,1.5442476318535857e-09,5.799692645613171e-12,1.7681049854149846e-14,2.2832225776583987e-19,1.7179303517866895e-12,1.0755837849017502e-14,8.151173089965304e-19,2.8578712595769757e-14,9.05181683855942e-13,6.778900650048942e-13,5.850262786490623e-13,2.6528959410913067e-15,2.700106702842032e-14,2.610058482025428e-15,3.993891301753158e-18,1.025535832512853e-17,2.2197921847287937e-15,3.2256829269414938e-21,2.2951285423217025e-11,7.168983695100905e-22,4.307080599313842e-26,4.419486337259215e-22,4.980226841694126e-22,9.872298537270385e-23,5.613800363241061e-17,1.651237404542159e-26,2.4117496650002216e-22,1.236308769542945e-24,3.575974122476102e-18,2.7377580741950863e-25,3.219817301898861e-29,7.129821894736449e-17,6.396776503129315e-22
1.5737096169608327e-09,0.7203998377973183,6.258587608921319e-13,2.5248296442424975e-14,3.049997718233287e-15,2.512288850742436e-15,0.0,0.0,1.5814999575600238e-09,1.2999190097322222e-15,2.9288817518629444e-15,3.405177232027409e-15,1.1556702999963664e-18,4.5147637518826465e-31,8.062260620420869e-21,1.7049986302982777e-12,4.129608788985836e-16,3.2100516165175704e-12,2.480593922702488e-30,3.124082767519418e-25,8.903289507376025e-27,5.254628172686642e-26,2.1778022493599884e-11,4.5523911135071e-27,3.4287408561280885e-22,6.949301982701576e-32,8.697529303670085e-38,1.332172090870693e-28,1.2209822365143924e-34,6.681337451927654e-34,6.003022207998474e-22,2.630538150408951e-37,1.646756225987612e-36,4.3659543808735443e-38,3.76,0.0,0.5288775028033247,0.9990339786865128,4.933243254892787e-16,6.186599899894528e-20,3.035513755600307e-05,3.0355154623836335e-05,0.000966019728729618,3.616566438307551e-15,3.2085709606625876e-12,1.5803486502288e-09,6.074387979935099e-12,1.844314266148487e-14,2.447063478062637e-19,1.796870464047333e-12,1.1295258665218017e-14,8.561724461452546e-19,2.9742125000835e-14,9.482396932659095e-13,7.095950424117361e-13,6.127293686520174e-13,2.7879072956696104e-15,2.8915215942208884e-14,2.7334644177358533e-15,4.249482031687446e-18,1.0904249903249636e-17,2.32137086224725e-15,3.500608526080233e-21,2.348846211450499e-11,7.795033574388333e-22,4.663401943072019e-26,4.802251272147208e-22,5.291571332933002e-22,1.0715132424767556e-22,6.001926396198126e-17,1.7736028942497847e-26,2.600788581630912e-22,1.3252307963796769e-24,3.751617487048827e-18,2.951573496142263e-25,3.4704504934936675e-29,7.634657143859023e-17,7.01182447236585e-22
1.609704617938484e-09,0.7203999323650212,6.436055759764243e-13,2.6204418435059668e-14,3.248671442511282e-15,2.67018043584581e-15,0.0,0.0,1.6176629544519395e-09,1.3600497851644579e-15,3.1314677714817695e-15,3.640699129752445e-15,1.2397800323922928e-18,4.822828935525544e-31,8.422107138099804e-21,1.7816041800541052e-12,4.417638637942606e-16,3.3642522018968665e-12,2.771346193343388e-30,3.419445596645767e-25,9.949189671656131e-27,5.870442529274432e-26,2.2238159808619525e-11,4.996359577104686e-27,3.7401664668684648e-22,7.941041182792367e-32,9.972741007023886e-38,1.4969542442966648e-28,1.429327428394541e-34,7.649103226441281e-34,6.438436948808774e-22,3.065029742712854e-37,1.8890040060879126e-36,5.126537053681249e-38,3.76,0.0,0.5288768084825001,0.9990324821883116,5.276813427573386e-16,6.77004033989996e-20,3.104942111863713e-05,3.104943898136922e-05,0.0009675161906115657,3.7286641632354075e-15,3.3626691296794025e-12,1.6164479219510355e-09,6.355438867321389e-12,1.9218142653714267e-14,2.618547328037137e-19,1.8774740518692606e-12,1.1847661741729864e-14,8.983475125405384e-19,3.092126806719302e-14,9.923048173185065e-13,7.420060037846505e-13,6.410728294568164e-13,2.9266837160406998e-15,3.0916512559664506e-14,2.8597113389367254e-15,4.515564069545451e-18,1.1578218927358675e-17,2.4250642428309568e-15,3.792609330396852e-21,2.402563562014956e-11,8.459340219117581e-22,5.039568897491166e-26,5.208066125160259e-22,5.614202706780497e-22,1.1610431009344091e-22,6.406838708368401e-17,1.901678274965572e-26,2.799436470781242e-22,1.4183214609240489e-24,3.930708499119199e-18,3.177105993616819e-25,3.7347284529091756e-29,8.162417664037435e-17,7.669942056067077e-22
1.6456996189161353e-09,0.7204000269326009,6.61558100447729e-13,2.717888255391686e-14,3.4556449635280906e-15,2.8344277276366577e-15,0.0,0.0,1.6538258032994311e-09,1.4215396092133797e-15,3.3430487969937816e-15,3.886677864472559e-15,1.3278895905690502e-18,5.144193526891235e-31,8.789224027080363e-21,1.8597917289809286e-12,4.718672898455892e-16,3.522033077819353e-12,3.0884493669326204e-30,3.735252969969509e-25,1.1090201212640043e-26,6.54205439888482e-26,2.269669042812695e-11,5.4721488286507445e-27,4.0721088129039003e-22,9.047260376576432e-32,1.1400406735339744e-37,1.6778301091190746e-28,1.6673778451136385e-34,8.730815204026087e-34,6.894441038069152e-22,3.5591483525518885e-37,2.160184732059318e-36,5.997993142912491e-38,3.76,0.0,0.5288761141625863,0.9990311185894001,5.635853113268981e-16,7.393697285065765e-20,3.174370375812305e-05,3.174372243379029e-05,0.0009688797532003424,3.840503694011838e-15,3.5203430418822733e-12,1.6525454573637724e-09,6.642845300565571e-12,2.0005877186573135e-14,2.797847158462754e-19,1.9597342154412077e-12,1.2413023796459074e-14,9.416502070872825e-19,3.2115791405773484e-14,1.0373773960253825e-12,7.75121734061102e-13,6.700566142403705e-13,3.069253457296652e-15,3.300678764463825e-14,2.988798631586821e-15,4.79234159052014e-18,1.227768257406204e-17,2.530862666087618e-15,4.102380619836665e-21,2.4562805940165727e-11,9.163294789385358e-22,5.436171369692128e-26,5.637730253668945e-22,5.948242965481434e-22,1.2560337188165325e-22,6.828832993576942e-17,2.0355821681520288e-26,3.007925819218717e-22,1.5156766770464945e-24,4.113195272313078e-18,3.4147588027693235e-25,4.0131131510101404e-29,8.713580820244842e-17,8.373066257886006e-22
1.6816946198937866e-09,0.7204001215000573,6.797196343376854e-13,2.8171768844142493e-14,3.671078365716076e-15,3.0051504628854972e-15,0.0,0.0,1.6899885087490226e-09,1.4843884599433037e-15,3.56380834677042e-15,4.1433267571243835e-15,1.4200912554337245e-18,5.479104116547733e-31,9.163575256411575e-21,1.9395549989980886e-12,5.03299115326247e-16,3.683390229781203e-12,3.433616482191856e-30,4.072425006996809e-25,1.2332542983782462e-26,7.273089253571205e-26,2.3153620140753074e-11,5.981246141175498e-27,4.425428243637893e-22,1.027817820206467e-31,1.299481512384338e-37,1.8759730734018245e-28,1.938572383062943e-34,9.93693907239522e-34,7.371503818475674e-22,4.11947752572181e-37,2.462984744750542e-36,6.993467821160524e-38,3.76,0.0,0.5288754198435831,0.9990298760871227,6.01069239981007e-16,8.059365615901975e-20,3.243798547446737e-05,3.243800498110075e-05,0.0009701222191514279,3.952077766321454e-15,3.681588590003592e-12,1.6886412663399993e-09,6.936607272461275e-12,2.0806175913977182e-14,2.9851359209798096e-19,2.0436440839246644e-12,1.2991322670387738e-14,9.860882289545912e-19,3.3325352432450165e-14,1.0834577617986882e-12,8.089410202931775e-13,6.99680674698407e-13,3.2156447255948586e-15,3.518786515481786e-14,3.1207256821332255e-15,5.08001858197816e-18,1.3003058765400783e-17,2.638756532617126e-15,4.430632588447288e-21,2.509997307456846e-11,9.908307631129964e-22,5.853802397434181e-26,6.092050863629808e-22,6.293812748741411e-22,1.356704002616234e-22,7.268201537727602e-17,2.1754332491315448e-26,3.2264889815971037e-22,1.6173923949029503e-24,4.2990272625671684e-18,3.664943171663768e-25,4.306075308471502e-29,9.288621994039883e-17,9.123174238942713e-22
1.717689620871438e-09,0.7204002160673905,6.980934671354604e-13,2.918315823050706e-14,3.895131220297715e-15,3.1824681646397148e-15,0.0,0.0,1.72615107503911e-09,1.5485963155857989e-15,3.793929211395797e-15,4.410858282077425e-15,1.516477231756262e-18,5.827805263605088e-31,9.545124940066904e-21,2.0208877347593166e-12,5.36087250748109e-16,3.848319847023187e-12,3.8086291483813355e-30,4.431901887121872e-25,1.3682685868954046e-26,8.067317488259468e-26,2.3608954714336113e-11,6.525172320434715e-27,4.801001214794736e-22,1.164466744450339e-31,1.4771241617025958e-37,2.0926145207890945e-28,2.246659789598104e-34,1.127864242964205e-33,7.870094195674818e-22,4.753157406644776e-37,2.800270882107684e-36,8.127321730666368e-38,3.76,0.0,0.5288747255254909,0.9990287439270071,6.401660725311288e-16,8.768878356362056e-20,3.313226626767641e-05,3.3132286623301754e-05,0.0009712543429369943,4.063381891358514e-15,3.8464018708890365e-12,1.7247353583221268e-09,7.236724775802225e-12,2.1618870757236966e-14,3.180586488024291e-19,2.1291968153097096e-12,1.3582537310129414e-14,1.0316692775648248e-18,3.4549616194185263e-14,1.1305462396204253e-12,8.434626516436695e-13,7.299449610455794e-13,3.365885678275878e-15,3.7461562269782865e-14,3.2554918775155915e-15,5.3787988436293605e-18,1.3754766155180218e-17,2.7487363036102524e-15,4.778090436077809e-21,2.5637137023372757e-11,1.0695808226497207e-21,6.293058136104296e-26,6.571842913277112e-22,6.6510314291865e-22,1.4632775041245553e-22,7.725233250462368e-17,2.3213502820214028e-26,3.455358218898437e-22,1.72356460172684e-24,4.488155241519363e-18,3.9280785031938006e-25,4.6140945450803856e-29,9.888014590949729e-17,9.922283166924e-22
