Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
9.168555545971414e-09,0.8733798961406207,2.7818608088067513e-09,6.257305121836438e-11,2.3459272985848984e-11,4.12418948866006e-11,0.0,0.0,8.968804795328165e-08,1.8497986203933953e-12,1.437578033240754e-11,3.595326326528928e-10,3.491051752117339e-14,8.301708824592641e-23,1.5898565291538045e-15,1.4954111967771994e-09,4.583199797014051e-11,3.2391518282352313e-09,1.0251489435729786e-20,1.2377256610743371e-17,5.815820197770163e-20,3.3486035544658903e-19,4.660402751630005e-09,1.2835760355240925e-20,3.724165170971819e-16,1.5893882135697463e-23,5.316129840518677e-27,2.19157670140187e-20,4.298646192618503e-24,3.2360223476003123e-24,8.457451897948719e-17,1.2199055540391976e-27,2.5692459971930315e-28,3.7171953129757835e-28,3.76,0.0,0.9209612504929864,0.9978490585343155,3.505441979321613e-12,1.4226550427600762e-13,0.0023946795783630057,0.0023948034388123632,0.0021508480529542763,1.412394780879746e-12,3.2307037597679814e-09,9.187343111401354e-08,5.568436166528758e-08,1.2605266925308783e-12,1.2770744965203016e-13,9.98407754170531e-10,3.8432596116751144e-11,4.985497363721616e-15,6.394847274238692e-09,5.39087983369023e-14,8.954765319839822e-11,2.783119053777737e-09,7.131179093358024e-10,7.069358999996643e-11,4.478555535389414e-10,7.071264819705262e-12,1.1000930366691953e-13,1.0502401610745167e-13,7.833356947423122e-12,3.779603070341619e-15,1.8429795425324684e-17,6.567454894745929e-09,8.413345306623324e-22,2.001094752805075e-16,5.436907527062125e-17,1.6395704484258847e-16,3.362607929735716e-13,1.944313051313681e-22,5.397009674187997e-11,6.336614126519609e-15,2.2706370902380082e-18,1.9740218586499837e-18,1.187909768619896e-13,4.651603690927311e-12,1.0696327041411309e-19,3.9444435808034966e-23,4.567408821255986e-20,8.815676688069236e-16,1.374519996692217e-10,3.193226880600393e-16,1.2430889615008055e-16,2.1645964238964434e-22,1.0844072996001583e-19,1.033190367603064e-20,6.678228168695531e-16,1.2916348654842251e-20,2.245476200128814e-16,7.010236309749712e-16,1.3624436423400971e-17,5.809575060791486e-28,1.1399517671807012e-19,1.641797149856822e-22,1.3108640436613148e-18,2.1116081805191296e-19,3.160871514700764e-18,2.7517934391720914e-32
9.739316011595023e-09,0.8734027654075903,3.2553006425303303e-09,7.210145736440936e-11,2.8278048004120845e-11,5.0750003939652045e-11,0.0,0.0,9.525927400815576e-08,2.0867946482594558e-12,1.685793013332411e-11,4.253064441131351e-10,4.222476792550405e-14,9.728989830996374e-23,1.7580988851673897e-15,1.6380547205824579e-09,5.376279171640543e-11,3.6558730929886755e-09,1.4800574227463368e-20,1.5663413459437122e-17,7.51165598650204e-20,4.304696376877302e-19,4.852449636261578e-09,1.662927164579076e-20,4.579364785005845e-16,2.3617669539495825e-23,7.37912804678872e-27,2.9517221478294225e-20,6.3027028800489415e-24,4.6985118938474384e-24,1.0391763676051283e-16,1.7739035521837488e-27,3.671890487839635e-28,5.603760745131393e-28,3.76,0.0,0.9208123717568466,0.9978490524881473,4.234401372016551e-12,1.776818920372197e-13,0.002543543090415276,0.0025436827780674024,0.002150848028868575,1.5031380060247937e-12,3.6459736442078476e-09,9.774397486587407e-08,6.283043018785776e-08,1.357728410834722e-12,1.525127825991283e-13,1.0920820700100347e-09,4.332450606251921e-11,5.7590508676944035e-15,7.220251491046925e-09,5.741978824467201e-14,9.598987564211776e-11,3.060031492603104e-09,7.998842053480597e-10,8.18757231419351e-11,5.253929930581753e-10,8.00041436808385e-12,1.3135684196118167e-13,1.2298864766991034e-13,8.552274665152015e-12,4.868537469086259e-15,2.2242932500785056e-17,6.9741807752405435e-09,1.0032605671645816e-21,2.4835132058094714e-16,6.391714945189076e-17,2.1194571019384495e-16,3.7883870787830094e-13,2.29825199639763e-22,5.950763031412737e-11,6.769091595359979e-15,3.016103186439172e-18,2.5388014934471258e-18,1.3231254951437788e-13,5.357414477583312e-12,1.3549099051139923e-19,4.9690682936728167e-23,6.187142484196914e-20,1.0857140287397416e-15,1.4506938039968077e-10,3.9817946821068665e-16,1.4845477029098432e-16,2.606617742378559e-22,1.3724526510901658e-19,1.3415212481496327e-20,8.333755850402396e-16,1.6491592830985835e-20,2.6459121342074983e-16,7.834485368527757e-16,1.7013860290696642e-17,8.541901979181425e-28,1.471943810612424e-19,2.180341200925128e-22,1.7160450676545782e-18,2.668618899126132e-19,3.696568645019569e-18,4.1403886828085285e-32
9.999999999999999e-09,0.8734256310501868,3.4860804619268726e-09,7.67519122633837e-11,3.068536802866028e-11,5.557002409633266e-11,0.0,0.0,9.780339256954338e-08,2.1997706989630427e-12,1.806729140370041e-11,4.574873789857552e-10,4.5897670039981965e-14,1.0424461536581118e-22,1.836550375244897e-15,1.703754489349756e-09,5.763689047663154e-11,3.8545738255216026e-09,1.737995204206227e-20,1.736325383695838e-17,8.394546803963844e-20,4.800231845939694e-19,4.937309724886585e-09,1.86348306193249e-20,5.010634828064704e-16,2.810353331797165e-23,8.513226124216264e-27,3.3610623206999055e-20,7.448204845527944e-24,5.528803271624993e-24,1.1380809556072508e-16,2.088679565449025e-27,4.2922778722715595e-28,6.705566701890893e-28,3.76,0.0,0.9207443822206842,0.9978490497180782,4.600593581207063e-12,1.9579283977647987e-13,0.002611525491426596,0.0026116727222631397,0.0021508480160205962,1.5445766793264e-12,3.843966804843177e-09,1.00431724041817e-07,6.623762715173912e-08,1.402257647003697e-12,1.648142120715725e-13,1.1353871354885286e-09,4.5653903875589054e-11,6.136031403577048e-15,7.613917663015817e-09,5.902340166857206e-14,9.893259020979015e-11,3.188686105407151e-09,8.409618061156809e-10,8.730357645480912e-11,5.632554295326498e-10,8.445061079757365e-12,1.4194768350362954e-13,1.3182382719268667e-13,8.88588534179274e-12,5.4414361551192326e-15,2.4150014420047815e-17,7.15986299190058e-09,1.0836790805546223e-21,2.729143684549139e-16,6.859950795000015e-17,2.37248413227262e-16,3.988566557513726e-13,2.473202974987942e-22,6.206452772076756e-11,6.96726311444327e-15,3.413993897705554e-18,2.8375107471783126e-18,1.386057567216726e-13,5.695928781871008e-12,1.5047924161445315e-19,5.504160052413909e-23,7.065871480283475e-20,1.1886914981745425e-15,1.4851701561799543e-10,4.384070512584829e-16,1.6047723442441802e-16,2.8275561198774825e-22,1.5216714811735968e-19,1.5042597516288024e-20,9.178894771347577e-16,1.834104834426069e-20,2.84072550678222e-16,8.218090702338241e-16,1.8754320599969895e-17,1.0109924450690161e-27,1.6456825437185093e-19,2.4677140402389374e-22,1.930602389185601e-18,2.9553710284833503e-19,3.957208975376237e-18,4.951359994491207e-32
1.0310076477218631e-08,0.8734256310501868,3.772595912777666e-09,8.253519673095779e-11,3.3724362165672107e-11,6.171460013811444e-11,0.0,0.0,1.0082919955528406e-07,2.3380153072730444e-12,1.956805227921908e-11,4.975291522202507e-10,5.055229716973729e-14,1.1287657742554195e-22,1.931107203415295e-15,1.7822670063831505e-09,6.245378508664276e-11,4.097757708195176e-09,2.092725622031583e-20,1.9560075904082403e-17,9.53944786309386e-20,5.440787492342043e-19,5.035989934873423e-09,2.12672426294036e-20,5.558267090686928e-16,3.437829377369093e-23,1.0039626594933537e-26,3.904358653126623e-20,9.031572862769516e-24,6.671148956630697e-24,1.2650408351820357e-16,2.522035787175917e-27,5.140949265276783e-28,8.251759515817026e-28,3.76,0.0,0.9206635170539573,0.9978490464104773,5.064829422784331e-12,2.1901365378153854e-13,0.0026923820227072104,0.0026925384825543233,0.0021508480048683964,1.5938614892883502e-12,4.086272185871155e-09,1.0363406327341098e-07,7.040744842061308e-08,1.4553288987326862e-12,1.8026751261358105e-13,1.1872933915217304e-09,4.8502126173438216e-11,6.6043200895480355e-15,8.09579009120259e-09,6.093088502319335e-14,1.0243305939518611e-10,3.3433884184725427e-09,8.909870610405304e-10,9.402499967041153e-11,6.103224993110945e-10,8.99065595523437e-12,1.552565045288638e-13,1.428657775354952e-13,9.286909062289636e-12,6.190706041479585e-15,2.6559644617680466e-17,7.380659899153266e-09,1.1848257208339687e-21,3.0431732562009523e-16,7.443779521809227e-17,2.703890463974393e-16,4.23108357769223e-13,2.6925731620498665e-22,6.512490912268406e-11,7.203509832910805e-15,3.939050496969848e-18,3.229824753047701e-18,1.461800951584943e-13,6.111544717156285e-12,1.7007730554598424e-19,6.200916458627531e-23,8.238560607316389e-20,1.319474072046262e-15,1.5259262057399097e-10,4.898959991843656e-16,1.7562642565947705e-16,3.1066472075587667e-22,1.7147505231854112e-19,1.7175202992579992e-20,1.026115662990713e-15,2.0729862880201175e-20,3.082125788038185e-16,8.679569470984862e-16,2.0992995645703057e-17,1.2284034940341423e-27,1.8719066283906143e-19,2.846859807922518e-22,2.212284445600857e-18,3.3246215358115587e-19,4.280397098129479e-18,6.08964887664191e-32
1.0880836942842239e-08,0.8734484930691225,4.3344364503662965e-09,9.391816503182124e-11,3.9836683054437925e-11,7.425496901592556e-11,0.0,0.0,1.0639783035490882e-07,2.6034513856739723e-12,2.2508400789885513e-11,5.762807406413615e-10,5.997450900715056e-14,1.2979600314958695e-22,2.1084854528713493e-15,1.9275959957532165e-09,7.192152122193203e-11,4.564802195897092e-09,2.9043464247044875e-20,2.4137429682737736e-17,1.1933801760939686e-19,6.773709777742305e-19,5.211411652931526e-09,2.688828821161926e-20,6.668708554323195e-16,4.912056158540419e-23,1.3417606937459952e-26,5.081692684729372e-20,1.2679868144839487e-23,9.284747697829642e-24,1.527302810489403e-16,3.5146493848538956e-27,7.067151013263373e-28,1.1899402330996054e-27,3.76,0.0,0.9205146863803256,0.9978490402959095,6.005190052713794e-12,2.668075387575147e-13,0.002841196379756881,0.0028413705561020383,0.0021508479862419306,1.6845652496687045e-12,4.551593947288691e-09,1.0954388955238884e-07,7.841536192210998e-08,1.5533062238591562e-12,2.1112184365893904e-13,1.2838881346794512e-09,5.3964385560736346e-11,7.524351675625908e-15,9.021455767674566e-09,6.444208842563635e-14,1.0887676309467864e-10,3.6326088146453175e-09,9.863257094389136e-10,1.0715923428522208e-10,7.028125352308661e-10,1.0042799775711104e-11,1.8184499266433023e-13,1.6475640098417457e-13,1.0036796761500713e-11,7.781257223040805e-15,3.1413609053026587e-17,7.78689237724343e-09,1.3872215227687796e-21,3.6867698010226473e-16,8.596520737142272e-17,3.4089239491247023e-16,4.689318529927861e-13,3.1295752915008933e-22,7.080257989250749e-11,7.63986829816233e-15,5.0674109364096494e-18,4.068672964299203e-18,1.603558959973591e-13,6.91272050412178e-12,2.1170472169274944e-19,7.671467264556985e-23,1.0802504033254048e-19,1.5847190984191734e-15,1.6002404053059936e-10,5.955864162882514e-16,2.0603000449364065e-16,3.6687764369494455e-22,2.1179167188833632e-19,2.1714611432022138e-20,1.2484401790952266e-15,2.5698735512093332e-20,3.5537177582212206e-16,9.542033612519861e-16,2.5625695882237482e-17,1.7319862672743494e-27,2.348368391691465e-19,3.661404583822051e-22,2.8131703432038756e-18,4.0893818929195974e-19,4.913001313339557e-18,8.776672830938289e-32
1.1451597408465847e-08,0.8734713514650982,4.9414090355550086e-09,1.0629449333019661e-10,4.6653104368975697e-11,8.849167559251057e-11,0.0,0.0,1.1196517188487226e-07,2.8830936899688374e-12,2.5680551035946762e-11,6.616198622146443e-10,7.057618914836121e-14,1.480646509765344e-22,2.289865116231754e-15,2.073628696107244e-09,8.218101824846034e-11,5.057002734702767e-09,3.963710821090055e-20,2.94692478436043e-17,1.472936463650726e-19,8.319907893872118e-19,5.379084441531546e-09,3.364768175443085e-20,7.918264062981718e-16,6.90138938103895e-23,1.7647197721721336e-26,6.518631030291332e-20,1.747799093357906e-23,1.2692584143792708e-23,1.8302747651209982e-16,4.811115886262924e-27,9.556971712276467e-28,1.684051521725106e-27,3.76,0.0,0.9203658797319567,0.9978490341487428,7.064315249222372e-12,3.2162145421162687e-13,0.00298998616603199,0.0029901790025388666,0.0021508479686026794,1.7752492872118802e-12,5.041933492653497e-09,1.1547363637458393e-07,8.685411625692984e-08,1.6516458858729145e-12,2.452237050974627e-13,1.381734027633373e-09,5.971021731538334e-11,8.522225216828828e-15,9.997240994374643e-09,6.7953397876007e-14,1.1532071409767334e-10,3.927162880292064e-09,1.0858013636225053e-09,1.2129473124351616e-10,8.03021035370369e-10,1.115769108381411e-11,2.112585051071437e-13,1.8876304881060287e-13,1.080156382750043e-11,9.678723090499189e-15,3.6838943498518986e-17,8.19287832023168e-09,1.6116557834527867e-21,4.4211026871970538e-16,9.85325377664823e-17,4.252190300779232e-16,5.161802690445693e-13,3.611589989636203e-22,7.652293592914852e-11,8.078166410089577e-15,6.431447217376094e-18,5.079605912197277e-18,1.748071006523947e-13,7.759579866442306e-12,2.6146428885269505e-19,9.415468706837729e-23,1.396903112123093e-19,1.883264615402464e-15,1.6736590509254178e-10,7.163787900385566e-16,2.3987765177849884e-16,4.297213466000718e-22,2.5890084825634765e-19,2.7145961873113375e-20,1.5027825950517422e-15,3.1467190934790324e-20,4.0601173280655667e-16,1.041867735141698e-15,3.097901667688031e-17,2.3990858398857323e-27,2.9102679483721317e-19,4.645677997750153e-22,3.533377478193249e-18,4.972868755567024e-19,5.594945303203149e-18,1.2420897626598116e-31
1.2022357874089456e-08,0.8734942062388018,5.5940068607544324e-09,1.1970848012203108e-10,5.421130329002351e-11,1.0454633585869166e-10,0.0,0.0,1.1753122936431974e-07,3.17693304423075e-12,2.9085459011178062e-11,7.535856692762359e-10,8.24456583982146e-14,1.6769699211826643e-22,2.4749037943026436e-15,2.219988477074754e-09,9.324590198033108e-11,5.574355189635509e-09,5.328077162000381e-20,3.563285711164458e-17,1.7960600638572878e-19,1.0095307439923303e-18,5.539360495710181e-09,4.171878471598932e-20,9.314234432697853e-16,9.549069144495742e-23,2.2877149944103e-26,8.252739181427043e-20,2.369587246540868e-23,1.7072425834638115e-23,2.178632361272575e-16,6.480823565445197e-27,1.2734365068964629e-27,2.3433670400324115e-27,3.76,0.0,0.920217097104855,0.9978490279733072,8.25140973549606e-12,3.840234263116903e-13,0.0031387513859542347,0.0031389638256925263,0.002150847947551865,1.865913597966741e-12,5.557285387581158e-09,1.2142347719144183e-07,9.572365699550554e-08,1.7503385703944538e-12,2.8271878576178833e-13,1.4807171632543293e-09,6.573855848944363e-11,9.601053520079133e-15,1.1023138084034147e-08,7.146481276188527e-14,1.217647441765836e-10,4.2265675309727604e-09,1.1893173327029207e-09,1.3644641703531903e-10,9.110966450511105e-10,1.2336209579786663e-11,2.436328522341573e-13,2.1498987139552868e-13,1.1580911292044228e-11,1.1925183367459414e-14,4.2870226426886906e-17,8.59861783879999e-09,1.85935347095719e-21,5.253064573550639e-16,1.1217197881669587e-16,5.252980504952889e-16,5.647335912925226e-13,4.140983521684489e-22,8.226980377454038e-11,8.51840361138391e-15,8.063779277880583e-18,6.289767752494114e-18,1.89505165388504e-13,8.650695425785604e-12,3.205617208923385e-19,1.1471117191490941e-22,1.7837802875046116e-19,2.2168691787606043e-15,1.74620425824623e-10,8.534132658350478e-16,2.773878129391148e-16,4.996288793212248e-22,3.1355374056752618e-19,3.359207426366096e-20,1.7916088902219962e-15,3.8105459907723586e-20,4.600603408152343e-16,1.1306544222326282e-15,3.712320958441624e-17,3.270372008141633e-27,3.5669328808613943e-19,5.8230488736251895e-22,4.388680326207997e-18,5.985230783037964e-19,6.326723568621099e-18,1.7291355974143824e-31
1.2593118339713064e-08,0.8735170573909115,6.292638201311061e-09,1.3420453012378678e-10,6.254850357451927e-11,1.2254140931757036e-10,0.0,0.0,1.2309600777529307e-07,3.4849602894551212e-12,3.272351662441178e-11,8.521995217064288e-10,9.567492499535904e-14,1.887058553551884e-22,2.663283854066505e-15,2.3663325320450464e-09,1.0512852746783174e-10,6.1168551407412214e-09,7.064080392057754e-20,4.2709104568019167e-17,2.1661588867995909e-19,1.211519998378704e-18,5.692575408840963e-09,5.12945320652642e-20,1.086363761334269e-15,1.3028875777182247e-22,2.9271259375895635e-26,1.0324186626215793e-19,3.164679440532475e-23,2.2628560298387112e-23,2.577428541735994e-16,8.604225587473053e-27,1.6742595085908038e-27,3.2112259351329338e-27,3.76,0.0,0.9200683384950235,0.9978490217677357,9.576054512454894e-12,4.5459064819707126e-13,0.003287492043903304,0.0032877250293901388,0.002150847924904472,1.956558192214445e-12,6.0976441996423785e-09,1.2739357737459252e-07,1.0502392971396102e-07,1.8493785011322353e-12,3.2375056752968e-13,1.5807394407397648e-09,7.204835009079361e-11,1.0763982883991794e-14,1.2099139227405504e-08,7.49763328448198e-14,1.2820874574984422e-10,4.530382279761418e-09,1.2967791108792412e-09,1.526279618753785e-10,1.0271798030428001e-09,1.3579268837302868e-11,2.7910356615167437e-13,2.4354272128471323e-13,1.2374603550035874e-11,1.4566428966743546e-14,4.95425189362054e-17,9.004111043591669e-09,2.1315576059526666e-21,6.189629833075319e-16,1.2691484000130805e-16,6.432322603400875e-16,6.144805125479925e-13,4.7201586133118e-22,8.802843676663357e-11,8.96057944654886e-15,9.99940721637015e-18,7.72939758930597e-18,2.044253392657758e-13,9.584594058005863e-12,3.90323531262277e-19,1.3880238146922737e-22,2.2518446683482054e-19,2.5872339294651307e-15,1.817897631073081e-10,1.0078404129446144e-15,3.187855307475866e-16,5.770461415850064e-22,3.765482942952028e-19,4.1186586918306175e-20,2.117414165698176e-15,4.568488808516714e-20,5.174323960560139e-16,1.2202910043361678e-15,4.4131715648568946e-17,4.3938522116640924e-27,4.328057808887974e-19,7.21856542761497e-22,5.395964784145357e-18,7.136775754432268e-19,7.108770653741481e-18,2.3714729092847924e-31
1.3163878805336672e-08,0.8735399049220955,7.037634325212872e-09,1.4982709946225776e-10,7.170144409277826e-11,1.426000117651066e-10,0.0,0.0,1.2865951188227319e-07,3.807166282969313e-12,3.659460309425131e-11,9.574665752439624e-10,1.1035983596319067e-13,2.1110275400472783e-22,2.8547111219545808e-15,2.5123495018202463e-09,1.1784008981345973e-10,6.684497909208971e-09,9.248681295976873e-20,5.078232464829834e-17,2.5865843047325374e-19,1.4394143935750897e-18,5.83904898364531e-09,6.258897219918986e-20,1.2573203303890315e-15,1.754980404393234e-22,3.700873764275755e-26,1.2775680136246565e-19,4.169128573800106e-23,2.959381604594494e-23,3.0321067546470443e-16,1.1273948670707434e-26,2.174617797984555e-27,4.3395584816927556e-27,3.76,0.0,0.9199196038984645,0.9978490155288839,1.1048209324127463e-11,5.339086118730991e-13,0.0034362081442205167,0.0034364626174582234,0.0021508479037687595,2.0471830820063417e-12,6.663004498379756e-09,1.3338409518658015e-07,1.1475487999396357e-07,1.9487623362046937e-12,3.684603583936219e-13,1.6817163693107526e-09,7.863853706853524e-11,1.201419337798384e-14,1.3225236514074468e-08,7.848795806335391e-14,1.3465264827923583e-10,4.838205484519849e-09,1.4080944416815622e-09,1.6985189043599452e-10,1.1514036784572033e-09,1.4887815771804026e-11,3.1780600673630445e-13,2.745292342213502e-13,1.3182459365164138e-11,1.7652124892035006e-14,5.689138788778346e-17,9.409358045211373e-09,2.4295301704326008e-21,7.237844455993987e-16,1.4279161763972975e-16,7.813060325457665e-16,6.653181048050735e-13,5.351556249127755e-22,9.378541536570879e-11,9.404693529286796e-15,1.2275730925772229e-17,9.432044687492461e-18,2.1954619079243645e-13,1.0559773727009527e-11,4.722031767825666e-19,1.6688467091383917e-22,2.8130898589625717e-19,2.9960027538254335e-15,1.888760280380596e-10,1.1808197694082857e-15,3.6430274080589687e-16,6.624324850771975e-22,4.487306554081237e-19,5.0074494153959644e-20,2.482719641201996e-15,5.427781649698795e-20,5.780313934505372e-16,1.3105270268651703e-15,5.208115902704742e-17,5.8257395570142536e-27,5.203683062786391e-19,8.85896603397792e-22,6.573238387213122e-18,8.437952086562268e-19,7.941469428305904e-18,3.20842559692158e-31
1.373463927096028e-08,0.873562748833013,7.829256698162669e-09,1.666206467693222e-10,8.170635232759777e-11,1.6484574682688116e-10,0.0,0.0,1.3422174624987808e-07,4.143541897892011e-12,4.069813263717049e-11,1.0693772558887425e-09,1.2660022728704003e-13,2.3489817999258115e-22,3.0489136228800994e-15,2.6577572529349424e-09,1.3139072502624305e-10,7.27727858109583e-09,1.1970154960509067e-19,5.994030645944041e-17,3.060615305341982e-19,1.694588092544441e-18,5.979086001458451e-09,7.583885861626677e-20,1.4449370540126525e-15,2.3361191472355434e-22,4.628453447495132e-26,1.5652386493283855e-19,5.424108553867634e-23,3.823156906069936e-23,3.5485133136446287e-16,1.4595965525180958e-26,2.79329395685848e-27,5.790104088495995e-27,3.76,0.0,0.9197708933111802,0.9978490092571783,1.2678214134194915e-11,6.225703179636428e-13,0.0035848996912121295,0.0035851765937226954,0.0021508478836955894,2.1377882677655972e-12,7.253360854804342e-09,1.3939518260333306e-07,1.249164534225874e-07,2.0484884545132636e-12,4.1698732502676214e-13,1.783575190505714e-09,8.550806828951298e-11,1.3354899124121668e-14,1.4401421942316692e-08,8.199968821885096e-14,1.410964069284166e-10,5.149670934958548e-09,1.5231733607245404e-09,1.8812968259288526e-10,1.2838949791355574e-09,1.626283014818378e-11,3.598754637743636e-13,3.0805890865147256e-13,1.4004344875593833e-11,2.1235972323915236e-14,6.495293005370844e-17,9.814358954225115e-09,2.754553024780628e-21,8.404816881813167e-16,1.598320584195438e-16,9.419931456964967e-16,7.171514055102294e-13,6.037657463561387e-22,9.952855395019811e-11,9.850745482518379e-15,1.4932566751307504e-17,1.1434788185909427e-17,2.348491807550361e-13,1.1574717787883413e-11,5.677872019622097e-19,1.9945431028959063e-22,3.480572439023439e-19,3.4447629552162893e-15,1.9588128417803963e-10,1.373518560943867e-15,4.1417856534958486e-16,7.562613127888428e-22,5.309966474579713e-19,6.041269953188146e-20,2.8900700007744607e-15,6.395747643100029e-20,6.417511735294511e-16,1.4011326965279288e-15,6.105134062929051e-17,7.631374591074686e-27,6.20417386136699e-19,1.0772688087861516e-21,7.939639213873295e-18,9.899332420334218e-19,8.825158239478308e-18,4.286955007346626e-31
1.4305399736583889e-08,0.8735855891243153,8.667703563575075e-09,1.846295895065907e-10,9.259892218109674e-11,1.894025541531604e-10,0.0,0.0,1.3978271525896463e-07,4.4940780226365655e-12,4.5033098749269586e-11,1.1879086295858054e-09,1.4450007273644768e-13,2.6010186802152105e-22,3.245640364529156e-15,2.8023007986889307e-09,1.457896020091259e-10,7.895192029911457e-09,1.5329116648389387e-19,7.027426140842557e-17,3.591444769473553e-19,1.9783266904908452e-18,6.112976952560239e-09,9.13052890131224e-20,1.6498287696680545e-15,3.075831617400372e-22,5.730961510440465e-26,1.9001846490832615e-19,6.976315976631447e-23,4.8837727565281947e-23,4.1329089140848945e-16,1.8690833424277508e-26,3.551619273704971e-27,7.635743812974982e-27,3.76,0.0,0.9196222067291713,0.9978490029545404,1.447678973517943e-11,7.211755548070946e-13,0.0037335666891523496,0.0037338669620088707,0.0021508478627544642,2.2283737494162963e-12,7.868707841476037e-09,1.4542698601577982e-07,1.355085955921874e-07,2.1485564506336117e-12,4.694685248582656e-13,1.886253263185115e-09,9.265589652530097e-11,1.4789348580801334e-14,1.562768742633093e-08,8.551152312770969e-14,1.4753999460407147e-10,5.4644447420568746e-09,1.6419282211734786e-09,2.0747186528135837e-10,1.4247746537764675e-09,1.770532412527471e-11,4.0544725545776316e-13,3.442431837929843e-13,1.4840167871555877e-11,2.5375869712622176e-14,7.376379693435298e-17,1.0219113881160295e-08,3.1079288271333063e-21,9.697709658324737e-16,1.7806521736532051e-16,1.1279645860721105e-15,7.698929654164633e-13,6.78098511832663e-22,1.0524681359192927e-10,1.029873495819542e-14,1.8012161603479227e-17,1.3778461068070207e-17,2.503182853880391e-13,1.2627907149070586e-11,6.788013754625982e-19,2.370492987561176e-22,4.2684420403603735e-19,3.9350463014253105e-15,2.0280754916773596e-10,1.5871105653542792e-15,4.68659605337815e-16,8.590206747004843e-22,6.242933106062309e-19,7.237058489082607e-20,3.342031030052389e-15,7.479789644216506e-20,7.084774285981476e-16,1.4918976068587402e-15,7.112523176696761e-17,9.88620066679328e-27,7.34020013038369e-19,1.2989875384868491e-21,9.515443658373104e-18,1.153159901172407e-18,9.760137117884904e-18,5.662736361865465e-31
1.4876160202207497e-08,0.8736084257966468,9.553115966345745e-09,2.0389826491426223e-10,1.0441429552766429e-10,2.1639457243944323e-10,0.0,0.0,1.453424231213046e-07,4.858765560453426e-12,4.959811535705174e-11,1.3130256756357524e-09,1.6416763118194932e-13,2.867230326672941e-22,3.444660166367221e-15,2.945750351900215e-09,1.6104500664188962e-10,8.538232938071616e-09,1.9439583282719994e-19,8.187879113554165e-17,4.1821677759192695e-19,2.2918217004165436e-18,6.240998730178817e-09,1.092753876094541e-19,1.8725814438473905e-15,4.008847803287132e-22,7.031119696288115e-26,2.287388192236755e-19,8.878376154782401e-23,6.174268905899393e-23,4.791979328691124e-16,2.3695001769975165e-26,4.473703985663209e-27,9.961953224437828e-27,3.76,0.0,0.9194735441484388,0.9978489966210246,1.6455037596901978e-11,8.303302394011567e-13,0.0038822091422860854,0.003882533726141456,0.0021508478408926272,2.318939536822091e-12,8.509040033037476e-09,1.5147964683245778e-07,1.4653125210028112e-07,2.2489667461110515e-12,5.260389376709531e-13,1.9896966661914633e-09,1.0008097844699535e-10,1.6320824827460472e-14,1.690402480329667e-08,8.902346286816738e-14,1.5398339469689695e-10,5.782222496926262e-09,1.7642737052917476e-09,2.278880964285838e-10,1.5741585057583403e-09,1.9216341834600132e-11,4.546568234767536e-13,3.8319551632181844e-13,1.568987292647978e-11,3.013407272708932e-14,8.336121999529337e-17,1.0623622936505671e-08,3.490981951126469e-21,1.112373183778265e-15,1.9751951085288736e-16,1.3420963075591205e-15,8.234623861502688e-13,7.584105663717968e-22,1.109302203463753e-10,1.0748661682858879e-14,2.1559204880405363e-17,1.6507878171651692e-17,2.6593966686375995e-13,1.3717830613498396e-11,8.071168105934875e-19,2.802511762749078e-22,5.191969488374764e-19,4.468330342918695e-15,2.0965679623070886e-10,1.8227750993461314e-15,5.280002304860702e-16,9.71213859563336e-22,7.296205015395811e-19,8.613059533497367e-20,3.841187498775614e-15,8.687381956045419e-20,7.780890776781493e-16,1.5826295177558516e-15,8.23889678181196e-17,1.2676792651384932e-26,8.622717059525814e-19,1.5542384265000493e-21,1.1322073230862697e-17,1.334553071654843e-18,1.0746673189442465e-17,7.4013340294296296e-31
