Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
9.35142848399814e-11,0.47536791577094767,1.1599304825471464e-19,3.190434384645619e-24,7.888752193234563e-25,1.3151111844039797e-24,0.0,0.0,1.4558523469759794e-14,1.1082181189123363e-23,4.336779895252031e-26,5.045636818980179e-26,7.656490248540791e-32,2.701843465629015e-54,4.456907319871785e-37,3.366104147573014e-22,1.9537507937432227e-32,3.589933493343866e-21,1.834084547087273e-52,1.5209336953302644e-50,4.719823604567354e-48,2.3921013400599205e-47,5.0730653116846045e-20,5.245644728732037e-50,3.0222468964988753e-39,5.92842257822538e-53,7.570419208284369e-65,8.915656391335846e-50,1.9484767521304462e-66,8.450637173160458e-61,2.0852888558101535e-37,4.093327376424911e-62,3.574671373241597e-60,1.131708755673913e-67,3.76,0.0,0.6632696664736366,0.9999951567802383,7.203213584348751e-27,1.1206491734573565e-38,3.775122395988608e-11,3.775122396347943e-11,4.84321974744176e-06,6.0904870948905625e-25,3.5899115558646855e-21,1.4558543208321574e-14,1.980694713388965e-25,9.375057958105416e-20,2.6749471796869008e-39,2.382051977830428e-21,3.153945409996917e-26,3.255826736620116e-29,4.8869413155575514e-26,1.3221239471538349e-30,9.410341417105983e-28,2.337943889158878e-24,1.4948276680551437e-22,2.1932461456680077e-29,5.352017385326517e-26,1.6148842855004767e-26,6.313353816964018e-33,5.4177594532607534e-30,2.7589574409336942e-27,1.5660584882141925e-38,5.766534139719479e-35,5.1067379271413286e-20,1.90661339016818e-39,8.257499112501168e-40,5.2049100556590653e-39,1.1703789250306204e-40,1.8627231726702042e-28,2.0411077135787306e-39
9.999999999999999e-11,0.47536791577126264,1.2403872948237131e-19,3.473495100338832e-24,9.049565698500236e-25,1.5058533316637546e-24,0.0,0.0,1.556823234730256e-14,1.2672703786658225e-23,5.301825734270398e-26,6.168421680347254e-26,9.384345150345029e-32,3.302492419910225e-54,5.094764930948579e-37,3.847934855206482e-22,2.3890758926838133e-32,4.11731047584255e-21,2.5619587301157608e-52,1.9887547145816778e-50,6.593271604819871e-48,3.3414666249603527e-47,5.422423981629134e-20,7.3276099181047085e-50,3.7051630839674774e-39,8.844764609299586e-53,1.1317148091000404e-64,1.2489162693230137e-49,2.9207349901391734e-66,1.2610206523375676e-60,2.5558130579490044e-37,6.119857331555867e-62,5.34484657987644e-60,1.8058434945632323e-67,3.76,0.0,0.6632696664710174,0.999994865096438,8.806354156134363e-27,1.465389805429192e-38,4.036947298923328e-11,4.0369472993354507e-11,5.134903546818964e-06,7.04616227506389e-25,4.117283656706329e-21,1.5568246322026893e-14,2.264965694717934e-25,1.0720074086128493e-19,3.27100501542393e-39,2.723905261196448e-21,3.63257329993179e-26,3.729209804105431e-29,5.588350638026394e-26,1.5218804958752653e-30,1.075777961593746e-27,2.6734430791569153e-24,1.7093669512494296e-22,2.508232810783639e-29,6.54456923525231e-26,1.8466104065225526e-26,7.607992181012334e-33,6.624471838695557e-30,3.154912223230132e-27,1.9424746036474738e-38,7.540046150455142e-35,5.460917479845776e-20,2.4924165124754975e-39,1.0489018886386343e-39,6.323760350502225e-39,1.4516918937798641e-40,2.2777466830816783e-28,2.668868935693056e-39
1.0241690652700568e-10,0.47536791577126264,1.2703699005545346e-19,3.581094424127898e-24,9.50347149065855e-25,1.580303145129035e-24,0.0,0.0,1.59445010285325e-14,1.3292680722655743e-23,5.695084144076997e-26,6.625959106267876e-26,1.0090003923276877e-31,3.547219364295698e-54,5.3433084871097945e-37,4.0356862059591145e-22,2.566509723485183e-32,4.323443448803627e-21,2.8856883314442853e-52,2.1880712136884802e-50,7.426540659601665e-48,3.7637104163584674e-47,5.552530689457693e-20,8.253603411603401e-50,3.9841255120975276e-39,1.019770801320419e-52,1.3057127900882156e-64,1.4081921613689626e-49,3.3733524373748113e-66,1.454018837999281e-60,2.7479714106506517e-37,7.061445626716629e-62,6.167370879915564e-60,2.132090177728984e-67,3.76,0.0,0.6632696664700413,0.9999947577323416,9.459653655772559e-27,1.6122710841834852e-38,4.134516541669072e-11,4.134516542101827e-11,5.242267642751208e-06,7.422162157045919e-25,4.3234146403808936e-21,1.594451261889278e-14,2.3757729674863746e-25,1.1244329021036637e-19,3.5139544168451166e-39,2.857156759144292e-21,3.820346316980045e-26,3.9140371914951656e-29,5.861757718345633e-26,1.600181432575302e-30,1.128284689334609e-27,2.804216602484111e-24,1.792993207727715e-22,2.6310235251799317e-29,7.030643406305023e-26,1.9369338097739346e-26,8.132062021058752e-33,7.116285969619185e-30,3.309252574109914e-27,2.0977637827445136e-38,8.295639728006304e-35,5.592902750784439e-20,2.7419458312549756e-39,1.142370379310937e-39,6.777169239888088e-39,1.5677466822599205e-40,2.446904515930502e-28,2.936323756053664e-39
1.1131952821402995e-10,0.4753679157715776,1.380811644215751e-19,3.987400292509533e-24,1.1276096641855119e-24,1.870373667261262e-24,0.0,0.0,1.7330478040515687e-14,1.5704058831884466e-23,7.310565206649127e-26,8.505494364607031e-26,1.2997109426664727e-31,4.552332284147392e-54,6.30955816116438e-37,4.765618588797506e-22,3.2956014023935224e-32,5.1279833462564806e-21,4.371650819974141e-52,3.0537735898415473e-50,1.1251574647599877e-47,5.70188982537439e-47,6.031391877501255e-20,1.2504153349970713e-49,5.13368319457532e-39,1.6767644217889455e-52,2.152399959958211e-64,2.1414551277553e-49,5.582461233592941e-66,2.3914256020324946e-60,3.539582600601117e-37,1.1643991121626871e-61,1.0170793870468187e-59,3.813036408723185e-67,3.76,0.0,0.6632696664664459,0.9999943683962358,1.2143453861651166e-26,2.2502494355148821e-38,4.4939106873404786e-11,4.4939106878537636e-11,5.631603747121903e-06,8.901506009649768e-25,5.127946365968683e-21,1.7330479740779883e-14,2.806753950577196e-25,1.328327441903726e-19,4.5122697530155134e-39,3.3754285290472264e-21,4.5566540577647715e-26,4.634452461679863e-29,6.925172792864794e-26,1.9068617245618244e-30,1.3324289387375235e-27,3.312844421636153e-24,2.1182546768103613e-22,3.108667315118453e-29,9.027981673331172e-26,2.2882325867603018e-26,1.0268139606007008e-32,9.1370403591119e-30,3.9095506291004594e-27,2.745990471388192e-38,1.157735691916682e-34,6.079067574385206e-20,3.825425028363397e-39,1.5398583211633783e-39,8.626275005724513e-39,2.0521969270822257e-40,3.141982406330908e-28,4.097948319061643e-39
1.2022214990105424e-10,0.47536791577189264,1.491255717990916e-19,4.409477531932479e-24,1.320847836072654e-24,2.1854519007135255e-24,0.0,0.0,1.8716454519007214e-14,1.831631543771384e-23,9.205387681439765e-26,1.0710030048292685e-25,1.6421721278020217e-31,5.730865045573842e-54,7.355539809194191e-37,5.555818745235269e-22,4.1511338199773865e-32,6.004167203506703e-21,6.414837901402325e-52,4.153995448716965e-50,1.651141765921038e-47,8.366920583686639e-47,6.509649642159832e-20,1.8348866242151165e-49,6.488446787610463e-39,2.654932316142761e-52,3.416889930490983e-64,3.154135565584308e-49,8.896441858730827e-66,3.787536559897164e-60,4.472067677752593e-37,1.8489142793127363e-61,1.6151648262291387e-59,6.532190890799755e-67,3.76,0.0,0.6632696664628506,0.9999939885355329,1.5291480591878852e-26,3.061096911468863e-38,4.853304833002768e-11,4.8533048336037524e-11,6.011464448628988e-06,1.0531426392189889e-24,6.004120638313371e-21,1.871644458760715e-14,3.2736376626605577e-25,1.5491861592092579e-19,5.6837409535311346e-39,3.936865931037209e-21,5.364181168671618e-26,5.417470981282537e-29,8.077188570603597e-26,2.242557966551279e-30,1.5534465425591212e-27,3.863824443783064e-24,2.4706121001107267e-22,3.6261917298543203e-29,1.137173093565056e-25,2.6687777885085864e-26,1.2746931957032379e-32,1.1507962586774452e-29,4.5598507494437585e-27,3.5250213956226076e-38,1.5747914737652142e-34,6.565232397943628e-20,5.2018097343924654e-39,2.0302000461933158e-39,1.07711172712438e-38,2.6344040918029826e-40,3.957589707225785e-28,5.574207251448508e-39
1.2912477158807853e-10,0.47536791577220766,1.6017021263340495e-19,4.847451027489955e-24,1.5302464786079415e-24,2.525666820236318e-24,0.0,0.0,2.0102430476981303e-14,2.1129450462952048e-23,1.1401685827927177e-25,1.326531831362984e-25,2.040812194860897e-31,7.096468313389574e-54,8.481137058821799e-37,6.406204230503109e-22,5.143214281776436e-32,6.952585468936893e-21,9.159127219400578e-52,5.527681554690353e-50,2.3576739585361613e-47,1.1946499300542894e-46,6.987304748798113e-20,2.6199465605086455e-49,8.066109021375283e-39,4.069784859470653e-52,5.2520701326212244e-64,4.520225459274094e-49,1.3726271547396422e-65,5.807568699571903e-60,5.55747039789243e-37,2.8422380714564242e-61,2.4831805289746743e-59,1.0782767277082418e-66,3.76,0.0,0.6632696664592552,0.9999936179195983,1.89405553378437e-26,4.0735339569456185e-38,5.2126989786558786e-11,5.2126989793517934e-11,6.382080381941762e-06,1.2314531891311797e-24,6.952527793832074e-21,2.0102407172675063e-14,3.7764241037355756e-25,1.787005799234992e-19,7.042215760920313e-39,4.5414676090722916e-21,6.244189756222395e-26,6.263491183102894e-29,9.317807080603663e-26,2.607630088789232e-30,1.791317177947407e-27,4.4571537663364134e-24,2.8500655026932326e-22,4.183611037870852e-29,1.4089589087682377e-25,3.0785665880889215e-26,1.5593781934683624e-32,1.4256982644322913e-29,5.260152078712275e-27,4.4498366816630005e-38,2.0954861504611404e-34,7.051397221459707e-20,6.919538913812509e-39,2.6260499730915e-39,1.3229890450652972e-38,3.3255637465610965e-40,4.903358186987782e-28,7.41733440233783e-39
1.3802739327510282e-10,0.47536791577252274,1.7121508736930764e-19,5.3014450206998645e-24,1.7559901484475855e-24,2.8911472256175572e-24,0.0,0.0,2.148840592709491e-14,2.4143463832273573e-23,1.3921563601205863e-25,1.6197076059200091e-25,2.500095030003894e-31,8.662760644742771e-54,9.686233697949529e-37,7.316692705777678e-22,6.2819494095775e-32,7.97380564302628e-21,1.2770734939714144e-51,7.216766009225638e-50,3.287582094652125e-47,1.6657470767845565e-46,7.464357961802217e-20,3.6531631392412e-49,9.884523963300088e-39,6.064790339473245e-52,7.848789097210638e-64,6.325731082250263e-49,2.058791849259461e-65,8.656826215843325e-60,6.807929859162267e-37,4.247347095835073e-61,3.711195819502783e-59,1.722687716569512e-66,3.76,0.0,0.6632696664556599,0.9999932563234367,2.3127454743399502e-26,5.318488547016901e-38,5.572093124299754e-11,5.5720931250978873e-11,6.743676542041506e-06,1.4253143383270796e-24,7.973735221191832e-21,2.1488367508966757e-14,4.315113273801361e-25,2.041783108396968e-19,8.601541895116096e-39,5.189232207562465e-21,7.197892827708406e-26,7.172911498638481e-29,1.0647030349462253e-25,3.0024058825411135e-30,2.0460205465328615e-27,5.0928294869511e-24,3.2566149098740064e-22,4.780939558108201e-29,1.720925317066236e-25,3.517596159572639e-26,1.8834029876054652e-32,1.741202074122773e-29,6.010453760512444e-27,5.536119422109506e-38,2.7357060968817097e-34,7.537562044933443e-20,9.030725608969774e-39,3.3407108486463946e-39,1.602011441215642e-38,4.137396846386767e-40,5.988918519627617e-28,9.683570365814575e-39
1.5583263664915138e-10,0.4753679157731527,1.9330554032201041e-19,6.257988364754206e-24,2.2572495128368556e-24,3.6984188199052015e-24,0.0,0.0,2.4260355352836564e-14,3.0774125310876604e-23,2.0020322605693804e-25,2.3292691621468755e-25,3.6186129251686597e-31,1.2451726580534257e-53,1.2334461096228503e-36,9.317649799663576e-22,9.039806731911864e-32,1.0236812357640656e-20,2.3383774220615786e-51,1.1723807481674292e-49,6.020569934614083e-47,3.050148100186075e-46,8.416661759569997e-20,6.689559752784425e-49,1.4315796300150798e-38,1.2538213245334754e-51,1.632152549143323e-63,1.1665869594460696e-48,4.311718985374161e-65,1.7906874890827534e-59,9.853025259649733e-37,8.829238158882228e-61,7.716443247106181e-59,4.0473514126658586e-66,3.76,0.0,0.6632696664484692,0.9999925593176867,3.326161028151679e-26,8.640698871630699e-38,6.290881415559585e-11,6.29088141658423e-11,7.440682289113265e-06,1.86048276089186e-24,1.023671108540887e-20,2.426028148562139e-14,5.500199800901656e-25,2.602197725672666e-19,1.2378138910793452e-38,6.6142447457389244e-21,9.331000468888385e-26,9.183546190343132e-29,1.3571299257942877e-25,3.882228203208165e-30,2.605844412023397e-27,6.491208514199727e-24,4.151001840510254e-22,6.095381732191889e-29,2.4764783039024556e-25,4.4833663193694626e-26,2.659606838733509e-32,2.505178462850742e-29,7.66105475630283e-27,8.259383239958046e-38,4.443922193651162e-34,8.50989169175388e-20,1.4660243488052956e-38,5.1827497908639204e-39,2.2661799719572715e-38,6.172630582617181e-40,8.617931971515466e-28,1.5730355826484392e-38
1.718573556857951e-10,0.4753679157737198,2.1318775237259228e-19,7.174901320703865e-24,2.7661291526569144e-24,4.5126597624820185e-24,0.0,0.0,2.675510821989529e-14,3.742872385919477e-23,2.683697598229864e-25,3.122354308225004e-25,4.8781355586853855e-31,1.668411865712127e-53,1.4988591100465022e-36,1.1323239549940764e-21,1.2124812912319956e-31,1.252775334142019e-20,3.8088549200032577e-51,1.7340663925547848e-49,9.807842751954454e-47,4.968353856890962e-46,9.271684349675464e-20,1.0896929854440306e-48,1.9309521930513946e-38,2.2526151383478917e-51,2.947853576194391e-63,1.912097701687363e-48,7.836278274278365e-65,3.218757238313022e-59,1.3281691399118124e-36,1.5939126947957693e-60,1.3933075149081795e-58,8.065742661560464e-66,3.76,0.0,0.6632696664419976,0.9999919607132128,4.458973792477438e-26,1.278135944270851e-37,6.937790877661327e-11,6.937790878915278e-11,8.039286760733501e-06,2.3071096436455985e-24,1.252761758734382e-20,2.675499649783958e-14,6.689565008431335e-25,3.1645334936169356e-19,1.6602907627293646e-38,8.04435962765434e-21,1.151405837453683e-25,1.121394283996003e-28,1.6506189831762052e-25,4.7783352062918964e-30,3.167050705384662e-27,7.894545208743627e-24,5.048618672699531e-22,7.415013707640114e-29,3.3216775511264693e-25,5.452534572947836e-26,3.5181486714044e-32,3.3596057997363627e-29,9.317588267525053e-27,1.1434531883229422e-37,6.572617398674259e-34,9.384988373747459e-20,2.167017915042041e-38,7.39273684415119e-39,2.993578932177047e-38,8.545585207496089e-40,1.155872475093953e-27,2.3265686771032572e-38
1.878820747224388e-10,0.4753679157742867,2.330707291539766e-19,8.145625305127123e-24,3.3308251865034456e-24,5.410756002755904e-24,0.0,0.0,2.924985962468406e-14,4.473416715113854e-23,3.504440748073273e-25,4.0772498627578058e-25,6.4050383108573e-31,2.1777077930106014e-53,1.7898499097851596e-36,1.3522287278789072e-21,1.5842127146839334e-31,1.506243375415584e-20,5.939121053357285e-51,2.4768109026692445e-49,1.529527511443516e-46,7.747328732613111e-46,1.0124768647581032e-19,1.6992555812249208e-48,2.536772211254437e-38,3.840648548915354e-51,5.052328420304691e-63,2.999673056194255e-48,1.3514111315176675e-64,5.490636531359815e-59,1.743786601239739e-36,2.7303528399962446e-60,2.387206252332272e-58,1.5118764260559326e-65,3.76,0.0,0.663269666435526,0.9999913880762115,5.823032466651248e-26,1.825724796398158e-37,7.584700339732363e-11,7.584700341240013e-11,8.611923759468461e-06,2.8065679286693882e-24,1.506225648302478e-20,2.924970441228792e-14,7.99525505787707e-25,3.7817615627259913e-19,2.169379335194648e-38,9.614301309277763e-21,1.3952687509326955e-25,1.345595220526794e-28,1.9728191230535347e-25,5.774455616404924e-30,3.782480489718028e-27,9.435039106840679e-24,6.034026964327085e-22,8.864176041597805e-29,4.340132475369308e-25,6.516399021713203e-26,4.543549212909838e-32,4.388962365872484e-29,1.1136109603862152e-26,1.5409650902337682e-37,9.387312460028807e-34,1.0260085055603845e-19,3.0932491625350983e-38,1.0221564262808942e-38,3.8528097466866686e-38,1.1516404316304623e-39,1.5102169416045578e-27,3.3229531912744813e-38
2.0390679375908253e-10,0.47536791577485377,2.529544732382691e-19,9.170863799093541e-24,3.9524046930826155e-24,6.393452406343418e-24,0.0,0.0,3.1744609630572124e-14,5.2690454808861284e-23,4.477043708709201e-25,5.208827072057651e-25,8.226460846431667e-31,2.780887457747176e-53,2.1063513105701986e-36,1.5914316595193493e-21,2.025066653574017e-31,1.7843433869026815e-20,8.929007707368186e-51,3.435868227988652e-49,2.2998226123958195e-46,1.1647820593798365e-45,1.0975919076006815e-19,2.5548566127406638e-48,3.259963801875675e-38,6.267696559091502e-51,8.287498693959326e-63,4.536456771466381e-48,2.2305016760270907e-64,8.964844480088582e-59,2.2395293091573712e-36,4.4761740197440907e-60,3.9144154925652865e-58,2.692303888928991e-65,3.76,0.0,0.6632696664290544,0.9999908402802115,7.439623833277973e-26,2.5328536683689255e-37,8.231609801772435e-11,8.23160980355844e-11,9.159719756764697e-06,3.359351611855363e-24,1.7843207399057567e-20,3.174440529423369e-14,9.417269949233505e-25,4.453862999146262e-19,2.773155517074265e-38,1.1324061899849786e-20,1.6652401649066608e-25,1.5911897891765856e-28,2.323731518539908e-25,6.871510661421364e-30,4.4520162661233384e-27,1.11126732907938e-23,7.107226871323529e-22,1.0442953496865411e-28,5.547992925138433e-25,7.67494321784094e-26,5.750577834968085e-32,5.609498932790129e-29,1.3116613772046342e-26,2.030257446807204e-37,1.3021518218182702e-33,1.1135181737323037e-19,4.288296492712653e-38,1.3767154379245754e-38,4.851979538689411e-38,1.517315339893366e-39,1.9304392555445915e-27,4.6094594468384364e-38
2.1993151279572625e-10,0.47536791577542087,2.728389871912425e-19,1.0251314753574268e-23,4.631932077542438e-24,7.461492020845951e-24,0.0,0.0,3.4239358298181606e-14,6.129758647067648e-23,5.614256989902495e-25,6.531920546651719e-25,1.0369814844929833e-30,3.4857446288018317e-53,2.448296280661961e-36,1.849885220750119e-21,2.5409341004264814e-31,2.0873149594626642e-20,1.3014819691855688e-50,4.649623913586572e-49,3.3526275031691516e-46,1.6978184589953193e-45,1.1825140047519843e-19,3.724159729428736e-48,4.1115802762263755e-38,9.855546207628803e-51,1.309731834298185e-62,6.65031782950349e-48,3.546841045810754e-64,1.4103666480970518e-58,2.8228438307065026e-36,7.069930904615962e-60,6.183921998001585e-58,4.5904490547054086e-65,3.76,0.0,0.6632696664225828,0.9999903162475758,9.329988071292035e-26,3.4278559668155688e-37,8.878519263781303e-11,8.878519265870555e-11,9.68375239016634e-06,3.965752971040659e-24,2.087286559905519e-20,3.423909920619595e-14,1.0955609682495241e-24,5.18081888028605e-19,3.4796951932107607e-38,1.3173633512615647e-20,1.9618320166088463e-25,1.858410349130861e-28,2.703357340206934e-25,8.070180303632997e-30,5.175540790307554e-27,1.2927430845449829e-23,8.268218551798439e-22,1.2151431051302507e-28,6.961407863756405e-25,8.92815072220869e-26,7.154001266718821e-32,7.037457735506228e-29,1.5259095779161615e-26,2.62390762506597e-37,1.7620593717186455e-33,1.2010278418905035e-19,5.799537164074655e-38,1.813251035255886e-38,5.998670036224352e-38,1.9609831861936473e-39,2.4221509307268252e-27,6.237554304522836e-38
2.3595623183236996e-10,0.4753679157759879,2.9272427357235185e-19,1.1387670824689687e-23,5.370469077495923e-24,8.615616080044779e-24,0.0,0.0,3.6734105685503767e-14,7.055556179037467e-23,6.92879968525251e-25,8.061328345841409e-25,1.2862764697551731e-30,4.300039928949022e-53,2.8156179544603705e-36,2.1275419920594548e-21,3.137705330364046e-31,2.4153803299464697e-20,1.8472204606597485e-50,6.159593600884363e-49,4.759067481686428e-46,2.4098133139644995e-45,1.267243596456039e-19,5.286103839534778e-48,5.102796544406064e-38,1.501039813910431e-50,2.00463694383831e-62,9.491726005726612e-48,5.462311039322115e-64,2.1491166503548815e-58,3.5012436236748826e-36,1.0814708467689709e-59,9.461339197866341e-58,7.5399434936686955e-65,3.76,0.0,0.6632696664161112,0.9999898149474357,1.151531886273032e-25,4.541380985403033e-37,9.525428725758745e-11,9.525428728176359e-11,1.0185052527797407e-05,4.6258808978163215e-24,2.415345280813574e-20,3.6733786208061766e-14,1.2610274257656835e-24,5.962610294554535e-19,4.2970742247254927e-38,1.5163008264677906e-20,2.2855191199364914e-25,2.147489258211751e-28,3.1116977560896226e-25,9.370921326997733e-30,5.952937072041898e-27,1.487929485819744e-23,9.517002165948131e-22,1.3989693841107513e-28,8.596525371362053e-25,1.0276005104050202e-25,8.768583596117721e-32,8.689072804277772e-29,1.7563550632642876e-26,3.335299256833325e-37,2.334173999926898e-33,1.288537510034984e-19,7.678134489535125e-38,2.3425396612930986e-38,7.299971401711696e-38,2.4926465085091048e-39,2.9909623366657894e-27,8.262899224100187e-38
2.5198095086901365e-10,0.47536791577655485,3.126103349347478e-19,1.258061960319956e-23,6.169074769139453e-24,9.85656400815774e-24,0.0,0.0,3.922885184801322e-14,8.046438043655091e-23,8.433359545940938e-25,9.81181206350497e-25,1.573320878325852e-30,5.231500939393133e-53,3.208249632109429e-36,2.424354663303486e-21,3.821269901185068e-31,2.768745436507625e-20,2.5619062887769875e-50,8.010421517966537e-49,6.601191545827404e-46,3.342253889059086e-45,1.351781121946854e-19,7.331739400111525e-48,6.244901747781736e-38,2.223634823983317e-50,2.984030357869692e-62,1.3235672879238857e-47,8.181425139587194e-64,3.1852800794013023e-58,4.2823039180548193e-36,1.6088981881967557e-59,1.4078468387357422e-57,1.198925318476416e-64,3.76,0.0,0.6632696664096396,0.9999893353936602,1.4016763501046104e-25,5.906393619558362e-37,1.0172338187704556e-10,1.0172338190475851e-10,1.0664606300556932e-05,5.3396785249173745e-24,2.7687027766028636e-20,3.922846635720049e-14,1.4381263674712804e-24,6.799218341106799e-19,5.233368449025292e-38,1.7292178276851488e-20,2.6367414243187505e-25,2.458658872878115e-28,3.548753931691888e-25,1.0773984875362295e-29,6.784088374610431e-27,1.6968248418965244e-23,1.085357787596486e-21,1.5957827106584611e-28,1.0469492646779688e-24,1.1718489940617886e-25,1.0609086271244824e-31,1.0580570287946783e-28,2.0029973340275187e-26,4.178634737748798e-37,3.0353994047515326e-33,1.376047178165745e-19,9.979024882215675e-38,2.9758030222150413e-38,8.762514900774762e-38,3.122919785503832e-39,3.642482699281742e-27,1.0745348382241529e-37
2.840303889423011e-10,0.47536791577768905,3.523847927845729e-19,1.513902158541006e-23,7.950715261819199e-24,1.260188014560516e-23,0.0,0.0,4.421834070855256e-14,1.0223454645295723e-22,1.2063125496473087e-24,1.403487181515662e-24,2.2719240662775686e-30,7.47666583397111e-53,4.0691770258895405e-36,3.075259010167363e-21,5.472333710418903e-31,3.552122934607256e-20,4.648134223729858e-50,1.2928862875160276e-48,1.1979802520118119e-45,6.064259710254461e-45,1.5202817261904732e-19,1.3303812609690232e-47,9.027466368788189e-38,4.549746098237429e-50,6.16293624251247e-62,2.426537455833044e-47,1.7108631968658866e-63,6.523864031162795e-58,6.182987788926996e-36,3.319035987809721e-59,2.9054784198522216e-57,2.793592748341663e-64,3.76,0.0,0.6632696663966964,0.9999884377929338,2.0052352195943715e-25,9.534317660168545e-37,1.1466157111500534e-10,1.1466157115055906e-10,1.1562207021997097e-05,6.927321279451895e-24,3.5520619136386045e-20,4.4217806314828806e-14,1.8272217034485777e-24,8.636808779999791e-19,7.49500570696629e-38,2.196987258253873e-20,3.4233895635673505e-25,3.1481996379818985e-28,4.509018211448318e-25,1.3887151642668833e-29,8.60719035964893e-27,2.1557356556965253e-23,1.3790106241837416e-21,2.0284046258039965e-28,1.4993560899600824e-24,1.488728532517531e-25,1.5026885258783738e-31,1.5148079470311435e-28,2.544870235087966e-26,6.322114981345886e-37,4.89871189571248e-33,1.5510665143861092e-19,1.6086219161335488e-37,4.6011996599795696e-38,1.2195736043161537e-37,4.724869387858397e-39,5.2160814840207534e-27,1.7341929203035086e-37
3.1137228564273404e-10,0.47536791577865645,3.863195031381501e-19,1.750679543152693e-23,9.670258598864625e-24,1.5225229262262346e-23,0.0,0.0,4.84749513708366e-14,1.2286489341006762e-22,1.5876386009753279e-24,1.8471418745360757e-24,3.0132510091721835e-30,9.83281082028029e-53,4.8830655767361926e-36,3.6906920252319605e-21,7.209339217008516e-31,4.302047010781299e-20,7.341306681360804e-50,1.8670233417291547e-48,1.8925167991895654e-45,9.578376997772699e-45,1.6634290589686457e-19,2.1014382196503789e-47,1.1983899592077602e-37,7.880881466688192e-50,1.075706394426782e-61,3.8650550886224494e-47,3.0181746426576935e-63,1.1309983872511621e-57,8.199596683078105e-36,5.787664125410885e-59,5.0682931916236186e-57,5.349167131439212e-64,3.76,0.0,0.6632696663856543,0.9999877325145582,2.6394103827830824e-25,1.3769943362216675e-36,1.2569935071018725e-10,1.256993507532468e-10,1.2267485393426263e-05,8.448363559677381e-24,4.301966700547614e-20,4.847427216837967e-14,2.1959453985064085e-24,1.037763563554884e-18,9.874539738323916e-38,2.6402428667754154e-20,4.185010032557335e-25,3.8084375719971407e-28,5.419040773909313e-25,1.686556853880849e-29,1.0331406984069706e-26,2.5905700409748092e-23,1.6572893051438582e-21,2.4386227328065493e-28,1.975331091203157e-24,1.7889692673104458e-25,1.964550804932465e-31,1.995192053316378e-28,3.058357997841767e-26,8.713836644484928e-37,7.073602391203633e-33,1.7003783556478064e-19,2.320525355486543e-37,6.42694905827805e-38,1.568776693773437e-37,6.512348454659462e-39,6.871505927819292e-27,2.5041792648033238e-37
3.38714182343167e-10,0.47536791577962395,4.2025650437252926e-19,2.0048562460265542e-23,1.157908127690163e-23,1.8111402177915056e-23,0.0,0.0,5.273155913737913e-14,1.4538999058534917e-22,2.041543085188431e-24,2.3752381160053835e-24,3.903474549072868e-30,1.263462949996237e-52,5.7697300258386194e-36,4.361248367477241e-21,9.27968405734892e-31,5.127886474567452e-20,1.1154782765174166e-49,2.6139200363364844e-48,2.876224504030595e-45,1.455455657804496e-44,1.8060232211355865e-19,3.193376915791684e-47,1.5538206758292175e-37,1.3031356135445334e-49,1.7918339790453703e-61,5.9204755453039895e-47,5.081410161229775e-63,1.8717414599218528e-57,1.0620896177396919e-35,9.631769740284037e-59,8.437569014155092e-57,9.69910686703327e-64,3.76,0.0,0.6632696663746123,0.9999870786353422,3.394404763844393e-25,1.9280922793541976e-36,1.3673713030442567e-10,1.3673713035575089e-10,1.2921364605141437e-05,1.0119690706493955e-23,5.127783203710997e-20,5.273071876795814e-14,2.598533923558697e-24,1.2277787728094664e-18,1.2710908659139515e-37,3.124185300734703e-20,5.031622805368421e-25,4.536170061497145e-28,6.412677369252767e-25,2.013857408867121e-29,1.2210527383005952e-26,3.0652911802306037e-23,1.9611265085497708e-21,2.8867658961643097e-28,2.5426692965943052e-24,2.116736626639962e-25,2.5123977937970913e-31,2.567614189670477e-28,3.618991480113847e-26,1.1717758352412524e-36,9.902725669516123e-33,1.8496901968695637e-19,3.2454453037041674e-37,8.72431367552736e-38,1.9724494261760775e-37,8.757366282014444e-39,8.844521509579923e-27,3.505813258334768e-37
