Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261)
5.143100589636486e-13,0.5148199868353509,1.7006295048586338e-20,1.955125544446896e-24,1.5501783530314503e-26,1.5780453506720157e-27,0.0,0.0,7.166464876795153e-16,7.706359997242418e-27,5.8007339654342726e-31,6.795378929899005e-31,3.202027627241015e-36,4.211020879224554e-48,4.793998733211879e-34,8.050965008004489e-25,3.452777962344029e-17,4.4857608796952595e-24,1.7401167237471716e-56,6.075831714531783e-51,2.813283610015604e-44,1.4025627143161475e-54,2.3675227674266877e-20,2.306278132821489e-45,6.492437322001086e-28,3.9925138763638005e-53,1.415942246601334e-55,4.992476138260756e-42,3.956163010658105e-39,6.501827664125923e-41,9.616629725683927e-36,1.8202792012853356e-57,2.0294064430123628e-61,4.521556899125142e-59,3.76,0.0,0.5796271960724672,0.9999999198846922,1.055021666680685e-31,3.8565303577086676e-25,3.338797186000558e-12,3.3387971860050535e-12,8.011530675046327e-08,4.610559274242215e-28,4.471349062606078e-24,7.166634745619379e-16,4.017330366080555e-27,1.611152603753203e-23,7.491762660805707e-42,3.405624950725895e-24,1.5302508049210122e-28,8.54482528273918e-32,1.0131019437856755e-27,2.2812529836487503e-32,2.1082465286505158e-29,5.295673954116442e-23,3.358896745093194e-25,2.0328676553890732e-26,4.0060989324668706e-31,9.590319648880197e-29,4.691171943504805e-36,1.6242918921676731e-34,2.1550383703665644e-29,1.0559400734453822e-41,9.227400486117108e-42,2.3676074182830847e-20,3.770405209817281e-46,5.683131180938937e-39,1.0420353808146068e-37,8.480341718888811e-42,1.974526539735865e-29,3.831349768762125e-46,1.6197903039491855e-29,7.79321023314347e-37,1.5695768618413426e-54,5.272149212517274e-47,7.247173087903466e-31,1.256695247008223e-32,7.709844220519622e-43,2.770610344591556e-48,1.6231628294257932e-50,2.984628255867987e-44,5.294263194900085e-23,5.900851270038974e-46,1.011713315131368e-42,1.3560494451787092e-51,2.551944949243918e-49,6.737752862142231e-34,4.162298910214878e-45,1.9524528924284123e-52,2.763147407637894e-36,1.1124972489536603e-34,5.0632965200232663e-45,1.2629425265158395e-65,2.936184804707641e-49,3.468553339033612e-61,4.887629075928918e-47,9.755736332955121e-49,2.5252017782708903e-43,1.0549256392615719e-70,2.0326626291909105e-26,4.770197875636735e-46,3.037788858925275e-49,3.452777709387421e-17,1.0968876305364595e-33,2.0259294833377118e-41,1.3838660030904393e-47,3.0613034132311e-34,4.216440417644297e-58,2.8888835240223594e-24,1.1426007354280052e-39,5.528231976736045e-53
7.174942808520123e-13,0.5148199868354781,2.3724846664468733e-20,2.728563947371184e-24,3.01696812769704e-26,3.0714040693520323e-27,0.0,0.0,9.997660733949984e-16,1.499800864728639e-26,1.530818619051142e-30,1.7972789696599836e-30,8.45109391842455e-36,1.111292055308529e-47,9.329918423142428e-34,1.5668416343453422e-24,4.816838376960087e-17,8.731270896765254e-24,6.086298263094832e-56,1.6036983164091563e-50,7.424375516117861e-44,6.912603855350687e-54,3.3027960383916824e-20,8.057389430611014e-45,1.2635478884577098e-27,1.3948519435830053e-52,5.094416716924643e-55,1.3176156289768786e-41,1.0440635226492277e-38,1.7158850198928164e-40,2.537862550936612e-35,8.95878848970308e-57,9.890848740260897e-61,2.2255905199502497e-58,3.76,0.0,0.5796271960711479,0.9999998882655338,2.7842165305856336e-31,7.505524799999753e-25,4.65782817995693e-12,4.657828179965679e-12,1.1173446495701345e-07,8.990860890439599e-28,8.703222618542697e-24,9.997897604611727e-16,7.818471523202532e-27,3.1355927025927634e-23,1.977106450786485e-41,6.62797515507718e-24,2.9791289742224517e-28,1.6630528137897467e-31,1.971685222735886e-27,4.4404101223396737e-32,4.1029841347184563e-29,7.388568812756797e-23,6.537037776262673e-25,3.9563385134674547e-26,1.0568909817177926e-30,1.866453299337154e-28,9.638196020526561e-36,4.286542263860781e-34,4.194104688263262e-29,2.5320039539339945e-41,3.223637957216855e-41,3.302960783341925e-20,1.3171846186367111e-45,1.5043088265420623e-38,2.7494843933985893e-37,2.2380378991202116e-41,3.843048104351169e-29,1.3382914069870053e-45,4.2742430961039336e-29,2.0558962339946785e-36,6.121295887781589e-54,1.3913414646225331e-46,1.9125470607686682e-30,2.4459993216390236e-32,1.500578424541498e-42,7.730338209357848e-48,5.840764889978739e-50,7.88775995544872e-44,7.385823214048556e-23,2.060750891276204e-45,2.670429367861983e-42,4.737471140245645e-51,8.916672419617566e-49,1.7781202897987936e-33,1.4508287898017785e-44,8.833009227723102e-52,7.301304188928088e-36,2.93578551170606e-34,1.3363884025485468e-44,5.727546559993486e-65,1.05652566160674e-48,1.7217060491278149e-60,1.7587166472071625e-46,3.509929991189333e-48,6.664745638488336e-43,4.7837835559724006e-70,3.9559394467045215e-26,1.6660392322919265e-45,1.0930864411007303e-48,4.8168378846596287e-17,2.1347471752024226e-33,7.077083131336809e-41,3.6524794162503454e-47,5.957925126272448e-34,2.0795062017290167e-57,5.622303100604857e-24,3.015401213718892e-39,2.506158846114259e-52
1e-12,0.5148199868357324,3.3066281550029983e-20,3.804928727485969e-24,5.860562396395555e-26,5.9668628492351914e-27,0.0,0.0,1.3934132690200503e-15,2.91336837338857e-26,4.086957125149452e-30,4.815407887742721e-30,2.2566538305716077e-35,2.9669115494525282e-47,1.8123138456195445e-33,3.0435239118838703e-24,6.713417061006513e-17,1.6963698531398258e-23,2.2689632108158832e-55,4.282723055958006e-50,1.9821902110876693e-43,3.874970904439597e-53,4.603150764127316e-20,2.9977974029720915e-44,2.454443198364691e-27,5.189783134814207e-52,1.935536508243831e-54,3.5181060649877503e-41,2.7875031823467436e-38,4.581172091649173e-40,6.775659079514744e-35,4.981913523245383e-56,5.497739142170838e-60,1.2379001441446586e-57,3.76,0.0,0.5796271960693135,0.9999998443319722,7.433283676183272e-31,1.4579508067038345e-24,6.491798337981206e-12,6.4917983379982056e-12,1.556680260492995e-07,1.751418994298734e-27,1.69092140887374e-23,1.3934462619131096e-15,1.518740822990838e-26,6.090872896788375e-23,5.278552594545233e-41,1.2874853955393302e-23,5.789672017601133e-28,3.230682607507292e-31,3.830006959688952e-27,8.627357899413475e-32,7.969907441289186e-29,1.0299244175092865e-22,1.2698219952267667e-24,7.685202046998317e-26,2.8210422550455807e-30,3.6255888842619966e-28,2.0130416179502238e-35,1.1444238286761336e-33,8.147061615182152e-29,6.254917273691196e-41,1.1993341577622242e-40,4.603470778031513e-20,4.900319909933414e-45,4.035611495391175e-38,7.338576352437313e-37,5.975371995552755e-41,7.465833841120011e-29,4.977505500650536e-45,1.1409605724515036e-28,5.4855657327853525e-36,2.6906429195763237e-53,3.714655266839419e-46,5.106160472026589e-30,4.752018275461616e-32,2.915155595367289e-42,2.179851524774414e-47,2.2193991940101385e-49,2.118201502661678e-43,1.029391084256501e-22,7.664539546097087e-45,7.131653685811328e-42,1.7625798161846923e-50,3.318357629618914e-48,4.747292230641615e-33,5.387073403972116e-44,4.749586602792616e-51,1.9533027877775907e-35,7.837469749774321e-34,3.568642778504171e-44,3.08743287527505e-64,4.0144291590496356e-48,9.707296348435482e-60,6.682539987275777e-46,1.3332932650237527e-47,1.779651697820763e-42,2.5782184664079287e-69,7.684426726335268e-26,6.19741408672852e-45,4.153352333914225e-48,6.713416104711472e-17,4.146753804413009e-33,2.63254954043379e-40,9.75325176429942e-47,1.1573455838772514e-33,1.1612117881017494e-56,1.092134023449137e-23,8.050766711110178e-39,1.35048103454274e-51
1.1238627246287397e-12,0.5148199868357324,3.716197586787511e-20,4.27721400280296e-24,7.402332073640319e-26,7.536911786303791e-27,0.0,0.0,1.5660052179449196e-15,3.6797782330156766e-26,5.790415601506655e-30,6.832244647541494e-30,3.1974601509729267e-35,4.203531159416677e-47,2.28905835888628e-33,3.8441330554229815e-24,7.544959168658793e-17,2.142807173828815e-23,3.5834995750879085e-55,6.068456332837364e-50,2.8083978745982686e-43,6.765575246299531e-53,5.173267192983761e-20,4.731604415358278e-44,3.100123515727548e-27,8.191443300821297e-52,3.069648399766961e-54,4.984660396188526e-41,3.949383189733336e-38,6.490684470784116e-40,9.599841622193811e-35,8.680379248728477e-56,9.583162084926079e-60,2.1569958960140246e-57,3.76,0.0,0.5796271960685092,0.999999825080401,1.0531516385579942e-30,1.841488950500455e-24,7.295890167856455e-12,7.295890167877928e-12,1.7491959707724713e-07,2.2149457272157204e-27,2.1359253940624362e-23,1.566042287226374e-15,1.9182707924956556e-26,7.693162893017976e-23,7.478731140357697e-41,1.626179171847426e-23,7.314266587579885e-28,4.080678280942769e-31,4.8375546945029585e-27,1.0897967843528596e-31,1.0066437149691757e-28,1.1575678313456793e-22,1.6038698080311152e-24,9.70692232282655e-26,3.99661282140274e-30,4.579358402325188e-28,2.622078835882996e-35,1.6214289480469918e-33,1.0290280552093847e-28,8.65931520548125e-41,1.892965758151442e-40,5.173671389745603e-20,7.734313269112884e-45,5.728781819123728e-38,1.039620228596661e-36,8.466094537132696e-41,9.430240054755873e-29,7.855454085289915e-45,1.616419482066774e-28,7.770112838897229e-36,4.4534687454465e-53,5.2629782892885725e-46,7.234469618268771e-30,6.002485773412091e-32,3.682192221551882e-42,3.143393130460855e-47,3.519966914822695e-49,3.0092298070617787e-43,1.156894196076537e-22,1.2096347306199215e-44,1.0105398529330398e-41,2.7819801413048215e-50,5.2380140156354847e-48,6.726033805199756e-33,8.498309477204651e-44,8.243972334788804e-51,2.769741288826628e-35,1.1103899498206687e-33,5.056507656831156e-44,5.3616335592309085e-64,6.366780982699227e-48,1.696714611668248e-59,1.0598351079111044e-45,2.1143865803217136e-47,2.5215929142842042e-42,4.477139416345299e-69,9.705942966657158e-26,9.781354816941887e-45,6.587112075728963e-48,7.544957960794653e-17,5.237626167107627e-33,4.1548555322785e-40,1.3819538713307352e-46,1.4618138792541647e-33,2.0251696926223666e-56,1.3794378181582068e-23,1.1406522756571351e-38,2.345086841010717e-51
1.5302311684054669e-12,0.5148199868359867,5.0599139740460405e-20,5.828229397282434e-24,1.3723518567436918e-25,1.3974922362800303e-26,0.0,0.0,2.13224432668654e-15,6.821952455095052e-26,1.4534790510867486e-29,1.7229698532777426e-29,8.027930762079557e-35,1.055147973887374e-46,4.243603625206405e-33,7.126406718735548e-24,1.0273079910312957e-16,3.9736395786121e-23,1.2020894118069873e-54,1.523824644166757e-49,7.0496828610377275e-43,3.0244447826343342e-52,7.043637835619066e-20,1.5837127197868482e-43,5.747318678484079e-27,2.741886466035277e-51,1.0372818544988451e-53,1.2513781923937593e-40,9.913817289907915e-38,1.629303915460306e-39,2.4097525595128124e-34,3.872078333317736e-55,4.267359311864408e-59,9.623581839621087e-57,3.76,0.0,0.5796271960658705,0.9999997619661152,2.64357556351256e-30,3.413942216731221e-24,9.933952155738354e-12,9.933952155778173e-12,2.3803388237227608e-07,4.123133477207464e-27,3.960881232560899e-23,2.1322947539806427e-15,3.5562883390872665e-26,1.4262287488476042e-22,1.8773190180521576e-40,3.0147750238399815e-23,1.3569162036146669e-27,7.565853899866721e-31,8.968363299085869e-27,2.021005592438687e-31,1.8661675794977389e-28,1.5764547522431296e-22,2.973419777991234e-24,1.7995696541477462e-25,1.0030819749493189e-29,8.489676338662635e-28,5.341732293139699e-35,4.070065780011752e-33,1.9077179203402071e-28,2.0689684873516227e-40,6.335806160748402e-40,7.044387164530327e-20,2.5885907983433423e-44,1.447091198843627e-37,2.6086841908052532e-36,2.125248972221118e-40,1.7485139621775518e-28,2.6283711699703826e-44,4.056651794829545e-28,1.9488923475742487e-35,1.7168669016201074e-52,1.3211183399586689e-45,1.8159949130839978e-29,1.1130266805257347e-31,6.827378757002757e-42,8.233395769926133e-47,1.1895723319843237e-48,7.628047301201254e-43,1.5752058985394622e-22,4.047993232202554e-44,2.537619875955714e-41,9.311548171481611e-50,1.753728224586867e-47,1.6883762835402088e-32,2.841215979461976e-43,3.595485026346366e-50,6.971220700729886e-35,2.7870320260377522e-33,1.269618361805254e-43,2.341102178927621e-63,2.1515359551452636e-47,7.604572520719738e-59,3.581534065601434e-45,7.143120138531865e-47,6.331005451790251e-42,1.9545903884162264e-68,1.7993880459113202e-25,3.2738313315495765e-44,2.2259956321987724e-47,1.0273077671050855e-16,9.710051728719543e-33,1.390393187565762e-39,3.4698041016740403e-46,2.7101178944455333e-33,9.066670608589017e-56,2.5573430888069318e-23,2.863341003526767e-38,1.023817315683387e-50
1.936599612182194e-12,0.5148199868362412,6.40363383313436e-20,7.38161135518716e-24,2.1980661431015236e-25,2.238638829457255e-26,0.0,0.0,2.698483399660117e-15,1.092632347628118e-25,2.9396048376353366e-29,3.5004704932483954e-29,1.6239824489204124e-34,2.133996007208065e-46,6.796589431711663e-33,1.141355790896607e-23,1.3001200601922577e-16,6.366088148798928e-23,3.0344190310284165e-54,3.082968314575595e-49,1.4258092943990969e-42,9.468297800973282e-52,8.913907971774664e-20,3.989211657299795e-43,9.205129004716628e-27,6.906893426174354e-51,2.6242117695215094e-53,2.5311664066532426e-40,2.0050844553283806e-37,3.2952914200734874e-39,4.873733706470295e-34,1.2097915151309824e-54,1.3313025298654867e-58,3.0073374008732634e-56,3.76,0.0,0.5796271960632319,0.9999996989225961,5.3465502491711964e-30,5.4679122735715426e-24,1.257201414360262e-11,1.2572014143666415e-11,3.0107740059715377e-07,6.63084933380034e-27,6.345653539384741e-23,2.69854716076464e-15,5.695899795998506e-26,2.284292710126198e-22,3.796900095999078e-40,4.8285834732472324e-23,2.174776585508017e-27,1.21188681056895e-30,1.436411329067409e-26,3.237934495118982e-31,2.9888474962768304e-28,1.995517643598092e-22,4.762353874049675e-24,2.8822662175016867e-25,2.0285639033988568e-29,1.3597402476140196e-27,9.329256192881358e-35,8.231633054618987e-33,3.0554798633268076e-28,4.070814638256193e-40,1.595902920584313e-39,8.915108107695439e-20,6.52005580489835e-44,2.9447091281637518e-37,5.2741473233590405e-36,4.298501053294542e-40,2.800877243576877e-28,6.618417681243244e-44,8.202837343574374e-28,3.938547430593909e-35,4.859164919806999e-52,2.671977496897122e-45,3.672855919318798e-29,1.7830304375613278e-31,1.093655433089419e-41,1.7117403199473597e-46,3.009735594415024e-48,1.5587190914337136e-42,1.9935174287959872e-22,1.0195364118346154e-43,5.134251622519763e-41,2.3454952674174053e-49,4.418723563362743e-47,3.4147614585571105e-32,7.15191502937061e-43,1.1066302077323239e-49,1.4136275420129064e-34,5.636248499863217e-33,2.5684696837225117e-43,7.210380172314217e-63,5.443316390864622e-47,2.3842830160800813e-58,9.061206951234798e-45,1.8066890125429192e-46,1.28070660300738e-41,6.019081176837715e-68,2.881975273599212e-25,8.246853610396895e-44,5.631703873365309e-47,1.30011970154287e-16,1.55520238174527e-32,3.501614786042977e-39,7.019328983746354e-46,4.34072882430003e-33,2.8427291060880512e-55,4.095945660577335e-23,5.791267443636125e-38,3.153064603678067e-50
2.749336499735649e-12,0.5148199868367498,9.091083986421854e-20,1.0495479841713211e-23,4.430335000312884e-25,4.51334862612397e-26,0.0,0.0,3.830961438463464e-15,2.2021655610978056e-25,8.398080627880204e-29,1.0097546995076555e-28,4.64175000084207e-34,6.09655940909963e-46,1.3697730154938415e-32,2.3002074979537715e-23,1.8457441835008196e-16,1.2837679325329304e-22,1.2401875359529718e-53,8.81432309512224e-49,4.0735930359229107e-42,5.577252913489299e-51,1.2654146746509401e-19,1.6224317531161373e-42,1.8552577629357104e-26,2.8094314277721356e-50,1.071031961119127e-52,7.2330596276310015e-40,5.728590784365999e-37,9.414752045260761e-39,1.3924274900375929e-33,7.120345117336291e-54,7.836159334319969e-58,1.770869646853932e-55,3.76,0.0,0.5796271960579545,0.9999995730475423,1.527455247680084e-29,1.1020402694985619e-23,1.784813811927824e-11,1.7848138119406888e-11,4.2695245348433566e-07,1.347344582615933e-26,1.2796492768018229e-22,3.831051794583766e-15,1.1479904410874134e-25,4.603859403270086e-22,1.0847851002202601e-39,9.731831748395195e-23,4.3891817145498174e-27,2.4429563153873868e-30,2.8950446313982764e-26,6.530006312438892e-31,6.023585648778181e-28,2.8341713361884017e-22,9.59837515101369e-24,5.809117147058895e-25,5.79507906077419e-29,2.7405060763425224e-27,2.19318326979659e-34,2.3517253455273887e-32,6.158219156830818e-28,1.134520549580734e-39,6.490449062168661e-39,1.265656549916375e-19,2.6514256817330574e-43,8.523209456505353e-37,1.5056443282599847e-35,1.2281913791381755e-39,5.646633020457078e-28,2.6896310476435103e-43,2.3424758335298523e-27,1.1233509807782802e-34,2.4938405396335e-51,7.633914719160176e-45,1.0493371863095233e-28,3.5950987576513183e-31,2.2048569877787118e-41,5.055892063806687e-46,1.2285888264125554e-47,4.5564148761606576e-42,2.830139972699256e-22,4.145972351575917e-43,1.4680225413635668e-40,9.539397250036039e-49,1.798358824861583e-46,9.75607192633448e-32,2.9063567850854614e-42,6.46756512016693e-49,4.061425071583191e-34,1.6099502138262393e-32,7.342184558262166e-43,4.2175895945267494e-62,2.22171101611136e-46,1.4071573619330155e-57,3.6984081479605143e-44,7.369189628010564e-46,3.6605677170969724e-41,3.5193548211670425e-67,5.808530465399816e-25,3.3548329153972778e-43,2.2986089061756117e-46,1.8457434606551178e-16,3.1344607282167795e-32,1.423504821374265e-38,2.0064339118504525e-45,8.748968223507824e-33,1.6889289583701858e-54,8.255240834017068e-23,1.654658836631317e-37,1.84431848402622e-49
3.562073387289103e-12,0.5148199868372585,1.1778548085892272e-19,1.3618829213934366e-23,7.437146480706976e-25,7.578580149630271e-26,0.0,0.0,4.9634393346751764e-15,3.6965774114158374e-25,1.8256018400311364e-28,2.2153292930684977e-28,1.0095055982390002e-33,1.3252900936409128e-45,2.2992175731221185e-32,3.860884905370797e-23,2.3913682867915655e-16,2.1561265187534886e-22,3.482533130862578e-53,1.9174766079748513e-48,8.85580015875298e-42,1.9917521470539242e-50,1.6393983560880083e-19,4.535973935539866e-42,3.114243444494705e-26,7.855500888958735e-50,2.9979020933115567e-52,1.5727275976490873e-39,1.2453649348777114e-36,2.046716315994279e-38,3.0270358168197262e-33,2.543042446718237e-53,2.797239889955311e-57,6.327197257702413e-55,3.76,0.0,0.5796271960526772,0.9999994474546045,3.320459065669465e-29,1.8498960129811875e-23,2.3124262094883272e-11,2.312426209509934e-11,5.525453901563841e-07,2.279973304414659e-26,2.1492126904430865e-22,4.963556189007205e-15,1.9270284622336827e-25,7.72798493444161e-22,2.3582632683575272e-39,1.633591121040011e-22,7.377780105663404e-27,4.101506409747667e-30,4.859657162588995e-26,1.0968108042440615e-30,1.0110678623994653e-27,3.6735289061496214e-22,1.6111935089102802e-23,9.751245800212773e-25,1.2597480631054533e-28,4.600229621007038e-27,4.207679627214831e-34,5.112364476934738e-32,1.0337244308630615e-27,2.4474556127970098e-39,1.8145545981858358e-38,1.639804356414483e-19,7.412063913160435e-43,1.875883888330148e-36,3.2706943061292825e-35,2.670223770885022e-39,9.481109415256956e-28,7.514422242778466e-43,5.090120283747559e-27,2.438136677146367e-34,8.251564467771365e-51,1.6595710377120977e-44,2.2811857536113588e-28,6.037220847193785e-31,3.702166496423458e-41,1.1204674487479037e-45,3.439419987068299e-47,1.0126081832838065e-41,3.6667618278051604e-22,1.1590509156573097e-42,3.1937990494905857e-40,2.6670509475907897e-48,5.030910582668527e-46,2.1209168716929065e-31,8.122111009714412e-42,2.2959773364981916e-48,8.876645920788337e-34,3.499228900232666e-32,1.5969844436321727e-42,1.4977876488270249e-61,6.218965891231278e-46,5.030004117386555e-57,1.0352606169406261e-43,2.061557849001871e-45,7.961114568264721e-41,1.2494265773543097e-66,9.75026049683116e-25,9.381870979751213e-43,6.434233695161905e-46,2.3913670734165804e-16,5.261537609617944e-32,3.9782914276408145e-38,4.3639580874284966e-45,1.4686725602108347e-32,6.077587666792074e-54,1.3857319626287276e-22,3.597298938666924e-37,6.5499918328173015e-49
5.187547162396012e-12,0.5148199868382759,1.7153518280502104e-19,1.9894009498943464e-23,1.5774823507144931e-24,1.608364230472877e-25,0.0,0.0,7.228394700598324e-15,7.84003682230663e-25,5.636877559992517e-28,6.972954976491316e-28,3.1200838319173e-33,4.0920764175229695e-45,4.875976392484006e-32,8.18738321087152e-23,3.4826164333196157e-16,4.577905999362313e-22,1.5983484003320744e-52,5.929650257527089e-48,2.734711689416062e-41,1.348361405167266e-49,2.3872451483058445e-19,2.0614626170933565e-41,6.60492331160606e-26,3.571060493913965e-49,1.3634105272125487e-51,4.858575599207909e-39,3.845716352454577e-36,6.320306251257409e-38,9.347388138960731e-33,1.722694762272867e-52,1.8978959860412581e-56,4.290426343380779e-54,3.76,0.0,0.5796271960421225,0.9999991971125521,1.025270179021303e-28,3.9234275740044327e-23,3.367651004588145e-11,3.3676510046340204e-11,8.02887440194449e-07,4.912880194878562e-26,4.563241629037042e-22,7.228564260954583e-15,4.087017181728352e-25,1.6389786946913711e-21,7.282368438882372e-39,3.4646512644467844e-22,1.56900245565012e-26,8.701967601452641e-30,1.0306827056431143e-25,2.3290592280835173e-30,2.144121188798569e-27,5.354355666344937e-22,3.417167678040389e-23,2.06813394136387e-24,3.889892453359468e-28,9.756535066053533e-27,1.1157427493464906e-33,1.5786066010296213e-31,2.1924145708333174e-27,7.608539833557986e-39,8.246229839690262e-38,2.388106171462293e-19,3.3677599820569166e-42,5.942956112442083e-36,1.0083680556416826e-34,8.247037296531495e-39,2.01194925998061e-27,3.409545794418603e-42,1.5703399406367195e-26,7.5031499868927436e-34,5.110706916513824e-50,5.124790782798371e-44,7.044254275778021e-28,1.2814692082525084e-30,7.856536584905234e-41,3.5347806566669245e-45,1.564729813001602e-46,3.273711401162219e-41,5.34000347170006e-22,5.2671915505853165e-42,9.878104664751866e-40,1.2121245544749734e-47,2.289660093138955e-45,6.549440095939909e-31,3.689525543373059e-41,1.5630203029728913e-47,2.772106733762092e-33,1.08010180880583e-31,4.9369725415810154e-42,1.019926456461711e-60,2.82852369502007e-45,3.4089959562184747e-56,4.708702834589029e-43,9.363561581268259e-45,2.4605267896046457e-40,8.500880354853724e-66,2.067924759760125e-24,4.266645896480209e-42,2.926450291186296e-45,3.482613859888633e-16,1.1159146802679741e-31,1.8063945577695643e-37,1.3489735411678504e-44,3.1151567531344875e-32,4.19473522463462e-53,2.9389813273276207e-22,1.1109592135823981e-36,4.4612865950216495e-48
6.813020937502921e-12,0.5148199868392934,2.25285447315833e-19,2.6207229916453043e-23,2.7211949649635033e-24,2.775989339693523e-25,0.0,0.0,9.493349499974711e-15,1.352301018438029e-24,1.2767513976979647e-27,1.6077797428351818e-27,7.073508285157428e-33,9.26854812501477e-45,8.409691876134418e-32,1.4120183446578165e-22,4.573864499776417e-16,7.9048677039231455e-22,4.759065595736428e-52,1.3450116793948e-47,6.194806209079484e-41,5.131687066772111e-49,3.134931208739979e-19,6.085589621624716e-41,1.1392524595199204e-25,1.0544544454857004e-48,4.025492129034179e-51,1.1009998751347208e-38,8.711448522349293e-36,1.4316969884050703e-37,2.1173664501151453e-32,6.559444941274983e-52,7.224313627105086e-56,1.634927231933272e-53,3.76,0.0,0.5796271960315679,0.9999989478913969,2.322273206303788e-28,6.767385852505784e-23,4.422875799659683e-11,4.422875799738899e-11,1.0521085932379745e-06,8.60667652954741e-26,7.87957208993677e-22,9.49357137917778e-15,7.04955613664134e-25,2.8269447592971364e-21,1.6496265183618886e-38,5.9760285676352585e-22,2.71363829386429e-26,1.5015109215808015e-29,1.7777935306474115e-25,4.022159723196936e-30,3.697901290906867e-27,7.037997900507255e-22,5.894159063426278e-23,3.567255334415681e-24,8.81122126475608e-28,1.682862700063726e-26,2.309849374573556e-33,3.575693103174865e-31,3.781617111367407e-27,1.7511515147662032e-38,2.4342556199011447e-37,3.1364162559085206e-19,9.939862321152442e-42,1.3783300832808435e-35,2.2807050824110366e-34,1.8684309513712089e-38,3.4722565075483396e-27,1.0051267931394016e-41,3.5539754354565716e-26,1.6941159828299717e-33,1.8529299869973162e-49,1.1608846222323746e-43,1.5956678342952054e-27,2.2121576812989454e-30,1.355967977057474e-40,8.100563506818532e-45,4.6212136670210545e-46,7.73233668892416e-41,7.013242360631102e-22,1.5548709813844098e-41,2.2409353032469345e-39,3.578332664144911e-47,6.76745599204311e-45,1.4836016715511364e-30,1.0889286920788227e-40,5.929034691164048e-47,6.345814486010726e-33,2.445681052426398e-31,1.11950523064915e-41,3.869022136105739e-60,8.351800996388098e-45,1.298128413079591e-55,1.3903691191376907e-42,2.761537222691693e-44,5.578193427705199e-40,3.22270099008128e-65,3.566894162738981e-24,1.2603262402622756e-41,8.640995210569216e-45,4.573860060961989e-16,1.92480296175571e-31,5.328521398515401e-37,3.0587064807621504e-44,5.373680137559402e-32,1.6204150572995522e-52,5.069339703072542e-22,2.5168074518642582e-36,1.6927009855861774e-47
