Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
2.4299474342719038e-09,0.7173346295574135,6.397234480729392e-13,1.826266064712425e-14,4.741963478302449e-15,4.146896291141909e-15,0.0,0.0,1.7620961722570587e-09,2.10945242444331e-15,4.76096097659901e-15,5.536745085468371e-15,1.3707683373858383e-18,1.2395039804191523e-31,3.336548843790995e-21,1.7936999237568878e-12,5.804633839090383e-16,3.9876830106791084e-12,4.076475391503228e-29,2.219415272764782e-25,1.3727095356611674e-26,7.971976322384104e-26,1.4663139844304583e-11,7.98504827532902e-27,5.596001286663397e-22,2.0538422378302367e-31,1.0103654203455531e-37,2.391611191522123e-28,4.9450882219233264e-34,1.6759942642259135e-33,6.736598693945056e-22,7.705689878762666e-37,3.339089047499927e-36,1.4413927820912788e-37,3.76,0.0,0.6936310231194966,0.9992327966930281,8.15600682975254e-16,1.5075434194128795e-19,3.170455086172454e-05,3.1704563952116695e-05,0.0007672015408250191,2.6054136367414286e-15,3.985239941953406e-12,1.7605585729630232e-09,3.829324096440089e-12,3.376714991327755e-14,1.1303674122717014e-19,2.1518251736459435e-12,9.7222453889927e-15,1.0706333652903198e-18,6.52232670575112e-13,1.0609188172158097e-17,1.6500392283026583e-14,9.48802757059469e-13,6.807760084670917e-13,2.0578986794342156e-15,3.399787180070096e-14,2.413569588304143e-15,2.9755801557904407e-18,1.2047515258933724e-17,2.3344011192043518e-15,5.314316958099965e-21,1.3753396390378694e-21,1.6468104627731285e-11,7.191062624232445e-26,5.002347473136031e-22,3.3800333447728507e-22,9.69743597899631e-23,1.5780651722913322e-16,2.3982917990826574e-26,3.3340846928808916e-22,6.969394724732969e-19,6.538941715656019e-26,6.2111336701017855e-25,3.441237392004616e-16,1.1023106540984769e-16,3.5423213239748824e-25,3.027323407846746e-29,8.295509651554006e-28,8.6148767331514e-22,1.904588451436871e-13,3.1071013846148554e-22,3.3797209187777726e-22,5.216101401056464e-28,1.476907358848644e-25,4.7713239756682804e-27,9.073098926209452e-22,2.1733904704306607e-26
2.497456253854271e-09,0.7173347454102061,6.625447267728367e-13,1.9224689313444377e-14,5.120414002637737e-15,4.46307344332606e-15,0.0,0.0,1.8110422464358616e-09,2.2282658046753997e-15,5.159705911611513e-15,6.000454963743863e-15,1.4908587355035024e-18,1.3411780667464754e-31,3.514446536606581e-21,1.8902739165566416e-12,6.252429391676293e-16,4.216482359923566e-12,4.7666570630491057e-29,2.4585846505883197e-25,1.5684635180347355e-26,9.10457979607024e-26,1.502304818729387e-11,8.928203374114224e-27,6.171248054713258e-22,2.4119803822222536e-31,1.1846075968874705e-37,2.7403573585338726e-28,5.886918839949816e-34,1.9562141037318797e-33,7.32452442936574e-22,9.199692256218476e-37,3.935938701220499e-36,1.7347328429568446e-37,3.76,0.0,0.6936301422743661,0.9992325802424782,8.847482191693902e-16,1.6663885892755996e-19,3.258534599654084e-05,3.258535982786068e-05,0.0007674179421965411,2.689156443993019e-15,4.213835199730892e-12,1.8094067725663923e-09,4.04505093202126e-12,3.544650152874067e-14,1.2270145874819018e-19,2.268580701334628e-12,1.0284730349721611e-14,1.1370026268460555e-18,6.891497176253812e-13,1.0954765877399564e-17,1.7252928132744e-14,9.961467603210834e-13,7.191500942022436e-13,2.1864775035009403e-15,3.686104557092157e-14,2.5491978046775114e-15,3.228563304617926e-18,1.2992356672843978e-17,2.4611964149223253e-15,5.891385177447147e-21,1.5215037128299994e-21,1.692556984616883e-11,7.902457713232129e-26,5.510668700915817e-22,3.624271587879602e-22,1.075631953779268e-22,1.6943594887434456e-16,2.608469073970688e-26,3.640552334912278e-22,7.207905053827429e-19,7.491987216580933e-26,6.746576186625905e-25,3.7144669130462936e-16,1.1878033777878935e-16,3.890411929211512e-25,2.963615079349618e-29,9.302321499154233e-28,9.594267046215117e-22,1.9565259024095738e-13,3.4630865866971915e-22,3.6373546842150813e-22,5.673606889354739e-28,1.6364283825962125e-25,5.340719993442231e-27,1.0112970664508337e-21,2.47896054326519e-26
2.5649650734366383e-09,0.7173348612628524,6.857296221948454e-13,2.0214662066516382e-14,5.517989339517927e-15,4.794526132837971e-15,0.0,0.0,1.859988170277775e-09,2.350333273229232e-15,5.579608094273238e-15,6.488768336800732e-15,1.6177542743706154e-18,1.4480166871528607e-31,3.6964299252846345e-21,1.9891421637802056e-12,6.72228583383284e-16,4.451581140380844e-12,5.551026236562952e-29,2.7164566717153883e-25,1.785602110759902e-26,1.0360200807407687e-25,1.5380605246517358e-11,9.952488126401932e-27,6.788725789986926e-22,2.820200032801007e-31,1.3832199232714313e-37,3.129039943599437e-28,6.977565421974845e-34,2.274158047159035e-33,7.945570561299304e-22,1.0931767597752962e-36,4.6186504242027014e-36,2.077646719290196e-37,3.76,0.0,0.6936292614303528,0.9992323988076,9.57657500990324e-16,1.8373257584958452e-19,3.3466139998474484e-05,3.346615459100109e-05,0.0007675993278903051,2.7727231994276594e-15,4.448719100878966e-12,1.858252030884894e-09,4.266688863220168e-12,3.715586260347119e-14,1.3290076965470013e-19,2.3881828384905185e-12,1.0862696064389491e-14,1.2056883207718707e-18,7.270895349438033e-13,1.12999223776376e-17,1.801462535518388e-14,1.04459431354916e-12,7.585768748855471e-13,2.3195898579550366e-15,3.987786662274901e-14,2.688515011663695e-15,3.495428295478224e-18,1.3984185686616704e-17,2.591098657370346e-15,6.514407392628871e-21,1.6786943625330494e-21,1.7383032264384057e-11,8.661630944260511e-26,6.054544178708262e-22,3.8786806570775783e-22,1.1900899632064391e-22,1.8158682754468243e-16,2.83050521626694e-26,3.965362387175703e-22,7.446084156854378e-19,8.552631214198643e-26,7.312133652360766e-25,4.0006526090367964e-16,1.277494984828801e-16,4.2649706935590985e-25,3.831661799917308e-29,1.0400507841580375e-27,1.0653830097337325e-21,2.0084122749859452e-13,3.848593034461906e-22,3.906617821184759e-22,6.155281427625836e-28,1.807940072417975e-25,5.9599028270087146e-27,1.1239126755024431e-21,2.817221256379788e-26
2.6324738930190056e-09,0.7173349771153523,7.092849497096274e-13,2.123284545085739e-14,5.93511636346765e-15,5.141589450960885e-15,0.0,0.0,1.908933945520297e-09,2.4756547668766656e-15,6.021162420470878e-15,7.002260665268274e-15,1.751640929521805e-18,1.560122830231756e-31,3.8824608885980285e-21,2.090287496409483e-12,7.214711112294512e-16,4.692977032612725e-12,6.4395070383925e-29,2.9939726158093492e-25,2.0257783673285306e-26,1.1748252496039737e-25,1.5735826870649768e-11,1.1062410103483859e-26,7.450365737917023e-22,3.283857351869959e-31,1.6088616716440538e-37,3.561055042682409e-28,8.235984827096676e-34,2.633743178591499e-33,8.60063401921759e-22,1.293204866987683e-36,5.396730817764928e-36,2.476896970021436e-37,3.76,0.0,0.693628380587457,0.99923224672323,1.0344240571661902e-15,2.0209430656437402e-19,3.434693286753185e-05,3.4346948241539345e-05,0.0007677513630694073,2.8561324071768807e-15,4.689889075153247e-12,1.907094363763945e-09,4.49423788382744e-12,3.8894595814379027e-14,1.4364894029371126e-19,2.5106142502445837e-12,1.1456132186100755e-14,1.276717020708129e-18,7.660524634023425e-13,1.164469687361139e-17,1.8785134591765643e-14,1.0941430289266348e-12,7.990563429912676e-13,2.457287585616708e-15,4.305206766433162e-14,2.8315197870182667e-15,3.7765390189858514e-18,1.502411139821623e-17,2.724090283222436e-15,7.185815619943716e-21,1.84742585342581e-21,1.7840491882390562e-11,9.470354206326938e-26,6.63539651754347e-22,4.1433990320256353e-22,1.3135876258986202e-22,1.9426777477917757e-16,3.064729952423647e-26,4.309058230631683e-22,7.683970374346822e-19,9.729669686022839e-26,7.908651533948266e-25,4.299987004402579e-16,1.3714776348561882e-16,4.667507482859223e-25,3.998431498089627e-29,1.1595753855246922e-27,1.1797687991402227e-21,2.0602476977133752e-13,4.265179582905538e-22,4.1877209372091064e-22,6.661615069139337e-28,1.9919771374025155e-25,6.631724268547216e-27,1.2456128811517062e-21,3.1906137037513445e-26
2.699982712601373e-09,0.717335092967706,7.33217490867358e-13,2.2279505836875355e-14,6.372219037646065e-15,5.504597222834874e-15,0.0,0.0,1.9578795736462686e-09,2.604230222497549e-15,6.4848600826038076e-15,7.541503100921594e-15,1.8927046838383714e-18,1.6775978175828838e-31,4.07250159520311e-21,2.1936928622956122e-12,7.730212079919312e-16,4.940668046370951e-12,7.442775783184272e-29,3.2920963430568598e-25,2.2907217668304507e-26,1.3278573092112683e-25,1.608872880138087e-11,1.226259745786344e-26,8.158136572360052e-22,3.8087121898895744e-31,1.8644051087438056e-37,4.039993372943719e-28,9.682999627148418e-34,3.0391789815336476e-33,9.290612146463405e-22,1.523353886229544e-36,6.280438475469335e-36,2.9399604071930643e-37,3.76,0.0,0.6936274997456785,0.9992321192400728,1.115143120226118e-15,2.2178420218026047e-19,3.5227724603718946e-05,3.522774077947685e-05,0.0007678787970294202,2.93940108713397e-15,4.9373428833657886e-12,1.955933786702643e-09,4.727697987633781e-12,4.066207730453333e-14,1.5496022739625536e-19,2.635857708293995e-12,1.2065029593916273e-14,1.3501153010114001e-18,8.060388308448775e-13,1.1989126514836407e-17,1.9564119806924186e-14,1.1447905239236693e-12,8.405884853919524e-13,2.599622426689308e-15,4.6387360996771344e-14,2.9782107106952375e-15,4.072258840397279e-18,1.6113243073369303e-17,2.8601538746486704e-15,7.908112099823242e-21,2.028222636124273e-21,1.829794870020196e-11,1.0330414242702042e-25,7.254666011672004e-22,4.418564724981161e-22,1.4466096493737722e-22,2.0748726359363652e-16,3.311473987275795e-26,4.672184089506563e-22,7.921601065238115e-19,1.1032356555402083e-25,8.536977111648948e-25,4.612656417579224e-16,1.4698429786923063e-16,5.09959246628972e-25,3.8560834076339684e-29,1.2893949261678182e-27,1.3030052287228255e-21,2.1120322987417447e-13,4.714442171139014e-22,4.4808758799623325e-22,7.193098183880347e-28,2.1890839196378057e-25,7.359118750659317e-27,1.3768647398264861e-21,3.6016839335328133e-26
2.76749153218374e-09,0.7173352088199134,7.575339935879145e-13,2.3354909282196182e-14,6.829718434589912e-15,5.883882017735735e-15,0.0,0.0,2.006825055924892e-09,2.7360595770642295e-15,6.971188594840846e-15,8.107062516050864e-15,2.0411315371224194e-18,1.8005413224396399e-31,4.2665145018254766e-21,2.299341325385526e-12,8.269294497987706e-16,5.1946524806333214e-12,8.572296682367087e-29,3.6118142669045782e-25,2.5822393189293285e-26,1.4961431278455487e-25,1.6439326674121605e-11,1.3557798989989585e-26,8.91404410068826e-22,4.400946046333637e-31,2.1529467171376493e-37,4.569646351406121e-28,1.1341430455634767e-33,3.4949810340171405e-33,1.0016402802905552e-21,1.7872298945218087e-36,7.280820600706733e-36,3.4750827401771974e-37,3.76,0.0,0.6936266189050175,0.9992320123769027,1.1999096285173204e-15,2.4286374817404937e-19,3.6108515207041445e-05,3.6108532204815e-05,0.0007679856109960011,3.0225447942160008e-15,5.191078577408747e-12,2.004770314895569e-09,4.9670691684299715e-12,4.245769639937222e-14,1.6684887808385606e-19,2.7638960902208003e-12,1.2689380244290474e-14,1.4259097367377977e-18,8.470489525842766e-13,1.233324614618922e-17,2.0351257780085627e-14,1.1965344212842603e-12,8.831732833929264e-13,2.7466460186722064e-15,4.988743863734204e-14,3.1285863648826823e-15,4.382950600390324e-18,1.7252690056323133e-17,2.9992721580679147e-15,8.683869894353634e-21,2.2216192762598374e-21,1.8755402717831843e-11,1.1243612271897926e-25,7.913810552709992e-22,4.704315334276346e-22,1.5896556138512303e-22,2.2125362053494335e-16,3.571068973692295e-26,5.0552850021202375e-22,8.15901213511382e-19,1.2470414425478183e-25,9.197959494306372e-25,4.938841092310971e-16,1.572682160855803e-16,5.562857656600982e-25,4.942308457325959e-29,1.4301190972798095e-27,1.4355223041339298e-21,2.1637662058249107e-13,5.198013607436546e-22,4.786295708325807e-22,7.750221850124372e-28,2.3998144497710505e-25,8.145103651996091e-27,1.5181461421907366e-21,4.053083981848246e-26
2.8350003517661075e-09,0.7173353246719747,7.822411723499454e-13,2.4459321408523945e-14,7.308032756819507e-15,6.27977515928153e-15,0.0,0.0,2.055770393446056e-09,2.871142767628586e-15,7.480631818211068e-15,8.699501532639417e-15,2.1971075145519224e-18,1.9290513881584218e-31,4.4644623514601426e-21,2.407216064951848e-12,8.832463038496647e-16,5.4549288877949e-12,9.84035825913577e-29,3.9541353268283023e-25,2.902216632831698e-26,1.6807531325901228e-25,1.6787636018707232e-11,1.495288422824558e-26,9.720130970278946e-22,5.0671802539953995e-31,2.477818716457776e-37,5.154012211923255e-28,1.3236234267179253e-33,4.005984977428197e-33,1.0778904461322583e-21,2.0887640380106004e-36,8.409750309905495e-36,4.091335893078031e-37,3.76,0.0,0.6936257380654738,0.999231922796896,1.2888182282103673e-15,2.653957615142357e-19,3.6989304677504805e-05,3.6989322517555205e-05,0.0007680751417933098,3.1055776651423072e-15,5.451094464433304e-12,2.053603963267883e-09,5.212351420006848e-12,4.4280855328866884e-14,1.7932912987499567e-19,2.8947123788177657e-12,1.3329177038049574e-14,1.5041269036276185e-18,8.890831318804915e-13,1.2677088170141834e-17,2.1146237617037132e-14,1.2493723490129095e-12,9.26810712767352e-13,2.898409896220022e-15,5.35559724419246e-14,3.2826453340332642e-15,4.708976615846001e-18,1.844356168999752e-17,3.1414280029113135e-15,9.51573347978019e-21,2.428160383601638e-21,1.9212853935293832e-11,1.2211763620439807e-25,8.614305550599314e-22,5.000788089958829e-22,1.7432401361453315e-22,2.3557502770778604e-16,3.843847482713755e-26,5.458906790839335e-22,8.396237708285209e-19,1.405404525088972e-25,9.892449634560587e-25,5.278715326413456e-16,1.6800858220562164e-16,6.058999191322873e-25,5.294480328003185e-29,1.582378572958109e-27,1.577758785924685e-21,2.2154495463222154e-13,5.717563355580403e-22,5.104194659240412e-22,8.333478173898057e-28,2.624732501230379e-25,8.992779606519175e-27,1.6699457526959418e-21,4.5475728518188956e-26
2.9025091713484748e-09,0.7173354405238894,8.073457083788208e-13,2.559300729328267e-14,7.807577357306188e-15,6.692606735565603e-15,0.0,0.0,2.1047155871492123e-09,3.009479731311109e-15,8.013669985526795e-15,9.319378551348288e-15,2.3608186741441776e-18,2.063224446570632e-31,4.666308171585969e-21,2.5173003748262056e-12,9.420221286448696e-16,5.721496041821837e-12,1.1260110462111214e-28,4.320090961134478e-25,3.252618950940791e-26,1.8828018006480306e-25,1.7133672260097502e-11,1.6452843521326828e-26,1.057847637642973e-21,5.8144943772153296e-31,2.8426008850949823e-37,5.7973021591742325e-28,1.5394648620547093e-33,4.577360756829626e-33,1.1579016298170749e-21,2.4322325191439594e-36,9.67996460992069e-36,4.798678056354147e-37,3.76,0.0,0.6936248572270474,0.9992318477035669,1.3819632752922088e-15,2.8944438779026343e-19,3.7870093015114235e-05,3.787011171769886e-05,0.0007681501859067419,3.1885124834695264e-15,5.717389074991331e-12,2.1024347465049684e-09,5.463544736155323e-12,4.613096895550043e-14,1.9241521069157792e-19,3.028289661420845e-12,1.3984413702163743e-14,1.5847933780910802e-18,9.321416604004499e-13,1.3020682494875676e-17,2.1948760279901515e-14,1.3033019403613448e-12,9.715007437917052e-13,3.0549654909746606e-15,5.73966142266681e-14,3.440386204889965e-15,5.050698680632247e-18,1.9686967245088174e-17,3.2866044203964272e-15,1.0406419334026712e-20,2.6484005407485522e-21,1.967030235260152e-11,1.3236697367503917e-25,9.357643860264696e-22,5.308119892848221e-22,1.9078930325194716e-22,2.5045952477412883e-16,4.130142974673037e-26,5.883596031776631e-22,8.633309913040691e-19,1.5793940947636542e-25,1.062130034430438e-24,5.632447598048729e-16,1.7921441016739279e-16,6.589777617232739e-25,4.949248047105958e-29,1.7468252734036486e-27,1.7301620954183848e-21,2.2670824472000157e-13,6.274797322492472e-22,5.434788113076721e-22,8.943360547210876e-28,2.864411642921147e-25,9.905330815959141e-27,1.832762949497247e-21,5.088017439732207e-26
2.970017990930842e-09,0.717335556375658,8.328542498334608e-13,2.6756231374487586e-14,8.328764759802334e-15,7.122705609216784e-15,0.0,0.0,2.1536606378477267e-09,3.1510704052916983e-15,8.570779726140213e-15,9.96724778030876e-15,2.53245111333851e-18,2.203155336198314e-31,4.872015272394201e-21,2.629577662636136e-12,1.0033071742136264e-15,5.994352909957946e-12,1.2845602468210322e-28,4.710735079793962e-25,3.6354921479695796e-26,2.103448128970247e-25,1.7477450719073757e-11,1.8062788142243285e-26,1.1491195771724685e-21,6.65044481407121e-31,3.2511326820015142e-37,6.503946558369998e-28,1.7846342084901406e-33,5.2146271299496435e-33,1.2417638279303808e-21,2.822277239595597e-36,1.1105103036519937e-35,5.608016527929803e-37,3.76,0.0,0.6936239763897385,0.9992317847530587,1.479438837547015e-15,3.1507509834780033e-19,3.875088021987475e-05,3.8750899805247375e-05,0.0007682130871928843,3.27136075638317e-15,5.989961134729857e-12,2.1512626790775177e-09,5.7206491106663685e-12,4.8007464507922846e-14,2.0612133886538604e-19,3.164611129247818e-12,1.4655084684767575e-14,1.6679357371949928e-18,9.762248186604969e-13,1.3364056546173796e-17,2.2758538134942878e-14,1.3583208338153018e-12,1.0172433412815587e-12,3.2163641313855795e-15,6.141299588888652e-14,3.6018075665074805e-15,5.408478066389055e-18,2.0984015857194076e-17,3.4347845623119105e-15,1.1358716519332373e-20,2.882904231498845e-21,2.012774796976851e-11,1.4320256001367136e-25,1.0145335713111944e-21,5.626447347983324e-22,2.0841594804932807e-22,2.659150109258868e-16,4.430289771520123e-26,6.329900024664613e-22,8.870258755376169e-19,1.770129394165193e-25,1.1385366310379947e-24,6.000200689567302e-16,1.90894664022573e-16,7.157019197935835e-25,6.241042466671506e-29,1.9241326274516776e-27,1.8931882213216123e-21,2.318665035033225e-13,6.871457647140836e-22,5.778292558402223e-22,9.580363854422391e-28,3.1194352903243726e-25,1.0886025365097411e-26,2.0071077647309296e-21,5.677393410270744e-26
3.0375268105132093e-09,0.7173356722272803,8.587734119920445e-13,2.794925736804764e-14,8.872004679033415e-15,7.570399427386351e-15,0.0,0.0,2.2026055462492677e-09,3.2959147268019377e-15,9.152434090532937e-15,1.0643659263721865e-14,2.7121909747924373e-18,2.3489373203335903e-31,5.081547245031065e-21,2.744031449045673e-12,1.0671515823420995e-15,6.273498627772911e-12,1.461182116992482e-28,5.127144037308083e-25,4.052963696022312e-26,2.3438960825451006e-25,1.7818986612932732e-11,1.978795040339463e-26,1.2460440576878115e-21,7.583083594692091e-31,3.707525669940169e-37,7.27860115964863e-28,2.0623570895092843e-33,5.9236664437796305e-33,1.3295671241125514e-21,3.263927101650223e-36,1.2699746945751766e-35,6.53127341065235e-37,3.76,0.0,0.6936230955535468,0.9992317319806432,1.5813386965246317e-15,3.4235468743003417e-19,3.963166629179119e-05,3.963168678020216e-05,0.0007682658103800351,3.3541328003441242e-15,6.26880953942729e-12,2.2000877752626817e-09,5.983664537331012e-12,4.990978132018584e-14,2.2046172314453674e-19,3.303660076742843e-12,1.5341185062634207e-14,1.753580558650266e-18,1.0213328764519654e-12,1.3707235331093601e-17,2.357529451761461e-14,1.4144266730813545e-12,1.0640384646276021e-12,3.3826570425273022e-15,6.560872952719513e-14,3.7669080102696e-15,5.782675523314645e-18,2.2335816471490105e-17,3.585951719812649e-15,1.2375487260072114e-20,3.1322457689907814e-21,2.0585190786808414e-11,1.5464295087653635e-25,1.0978908652772302e-21,5.95590679314287e-22,2.272600179590787e-22,2.819492468310367e-16,4.7446230304473505e-26,6.798366763204247e-22,9.107112066414565e-19,1.9787807656244986e-25,1.2185504110513164e-24,6.382131808952624e-16,2.0305825818160637e-16,7.762618638262923e-25,6.898271158628993e-29,2.1149958344315883e-27,2.0673016270703963e-21,2.370197436006863e-13,7.509322490717745e-22,6.1349255571187015e-22,1.0244984634250873e-27,3.390396755047359e-25,1.1938215539591473e-26,2.19350082515216e-21,6.31878602223755e-26
3.1050356300955766e-09,0.7173357880787562,8.85109777436598e-13,2.9172348196187735e-14,9.437704040752088e-15,8.036014631662028e-15,0.0,0.0,2.2515503129728475e-09,3.4440126331186465e-15,9.759102574739118e-15,1.1349158910265412e-14,2.9002244514804265e-18,2.5006621049823883e-31,5.294867959854308e-21,2.860645366999761e-12,1.1336053868008258e-15,6.558932477204499e-12,1.6574730340551637e-28,5.570416605607022e-25,4.5072435962380254e-26,2.605395021754146e-25,1.8158295056176947e-11,2.1633683782175355e-26,1.3488397893078567e-21,8.62097736733889e-31,4.216176240824279e-37,8.12615335607642e-28,2.3761341969995548e-33,6.710739677108135e-33,1.421401696762958e-21,3.762619969081186e-36,1.447945944832734e-35,7.581454228016175e-37,3.76,0.0,0.6936222147184725,0.9992316877393534,1.6877563494966534e-15,3.713512693249841e-19,4.0512451230868243e-05,4.05124726425646e-05,0.0007683100024351905,3.436837831593369e-15,6.5539333330237004e-12,2.248910049161823e-09,6.252591009940347e-12,5.1837370576450694e-14,2.3545056269992966e-19,3.4454199009266568e-12,1.6042710459797144e-14,1.841754420800143e-18,1.0674660932504848e-12,1.405024153962812e-17,2.439876331422613e-14,1.4716171070738065e-12,1.1118860678318283e-12,3.553895345922521e-15,6.998740756089252e-14,3.93568612990297e-15,6.173651280952285e-18,2.3743477794157768e-17,3.740089322225315e-15,1.345966751588132e-20,3.3970092237011526e-21,2.1042630803734836e-11,1.6670682949285208e-25,1.1859907474524339e-21,6.296634323094043e-22,2.4737915110342126e-22,2.9856985655349103e-16,5.073478718899067e-26,7.289544906145573e-22,9.343895507410225e-19,2.2065706938718913e-25,1.302257222948362e-24,6.778392708909932e-16,2.1571405765740052e-16,8.408539219158347e-25,6.295609102763913e-29,2.320132125353931e-27,2.252975158906929e-21,2.421679775917616e-13,8.190205828082264e-22,6.504905710538153e-22,1.0937721204153475e-27,3.677899292863806e-25,1.3065338146076662e-26,2.392473293131137e-21,7.015390906325856e-26
3.172544449677944e-09,0.717335903930086,9.118698962364673e-13,3.042576592582602e-14,1.0026267001654722e-14,8.519876467909189e-15,0.0,0.0,2.3004949385630564e-09,3.595364061558487e-15,1.0391251144602395e-14,1.2084288521308828e-14,3.0967377911808595e-18,2.6584198566730668e-31,5.511941564703569e-21,2.9794031609726177e-12,1.2027185135716812e-15,6.850653867286359e-12,1.8751310470299524e-28,6.041673946980458e-25,5.000625277618072e-26,2.8892401092181623e-25,1.849539106120166e-11,2.360546305658564e-26,1.457729021585169e-21,9.773226563759352e-31,4.781778643532314e-37,9.051728474126945e-28,2.7297582403418755e-33,7.582501747095644e-33,1.5173578263765546e-21,4.324225287577116e-36,1.6460825976556542e-35,8.772719518394793e-37,3.76,0.0,0.6936213338845157,0.9992316506486968,1.79878501140005e-15,4.021342755188127e-19,4.139323503711046e-05,4.1393257392336125e-05,0.0007683470438508416,3.5194840576718875e-15,6.845331688336769e-12,2.2977295147154735e-09,6.527428522285519e-12,5.378969506105638e-14,2.511020471316925e-19,3.5898741007521304e-12,1.6759656976160136e-14,1.9324839026090596e-18,1.1146247186096496e-12,1.4393095671222212e-17,2.5228688559592626e-14,1.529889789901632e-12,1.160786099543823e-12,3.73013005937904e-15,7.455260284859434e-14,4.108140521487632e-15,6.581765048977385e-18,2.5208108249874927e-17,3.897180935864213e-15,1.4614267550191963e-20,3.677788351384378e-21,2.1500068020561374e-11,1.7941300357997556e-25,1.278989416784052e-21,6.648765810203375e-22,2.6883256963853217e-22,3.1578432944707436e-16,5.417193591053616e-26,7.803983749331227e-22,9.580632617294096e-19,2.454774842652888e-25,1.3897431075527676e-24,7.189129803643518e-16,2.288708783076107e-16,9.096813707298272e-25,7.765803671173356e-29,2.540281023423767e-27,2.4506899546816587e-21,2.4731121801753983e-13,8.915957240459769e-22,6.888452627123447e-22,1.1659073753391029e-27,3.982556150290389e-25,1.427091483429219e-26,2.6045668080053653e-21,7.770514796523849e-26
3.240053269260311e-09,0.7173360197812693,9.390602861306754e-13,3.170977171567003e-14,1.0638094969160996e-14,9.022308996039694e-15,0.0,0.0,2.349439423502003e-09,3.74996894947342e-15,1.1049342259867913e-14,1.284958581893692e-14,3.3019173004278453e-18,2.8222992201307313e-31,5.732732483184438e-21,3.100288686220168e-12,1.2745407810743621e-15,7.148662317233072e-12,2.115959926543509e-28,6.542059587040416e-25,5.535486463696448e-26,3.1967726965796258e-25,1.8830289538978137e-11,2.570888445035222e-26,1.5729375150456556e-21,1.1049484735140051e-30,5.4093383142394796e-37,1.0060696095488608e-27,3.1273315531506256e-33,8.546017077720159e-33,1.617525902552351e-21,4.955067363892604e-36,1.866149547263907e-35,1.0120459465822339e-36,3.76,0.0,0.6936204530516762,0.9992316195516233,1.9145176167683885e-15,4.347744518551211e-19,4.2274017710522273e-05,4.22740410295181e-05,0.0007683780916775503,3.602078766792603e-15,7.143003890135032e-12,2.346546185715987e-09,6.808177068157733e-12,5.5766228913829804e-14,2.6743035647562225e-19,3.737006276464949e-12,1.749202112486382e-14,2.02579558365203e-18,1.1628089925396734e-12,1.473581617487415e-17,2.606482405002698e-14,1.589242380855473e-12,1.2107385030970911e-12,3.911412096846683e-15,7.930786880612618e-14,4.2842697834647865e-15,7.007376017984609e-18,2.673081594462166e-17,4.057210262857345e-15,1.584237249430214e-20,3.975186521025268e-21,2.1957502437301642e-11,1.9278040237211186e-25,1.3770447861559899e-21,7.01243692198568e-22,2.916810955143228e-22,3.336000220239875e-16,5.776105165810834e-26,8.342233198874102e-22,9.817344889487144e-19,2.72472308534104e-25,1.4810942996972341e-24,7.614484283369273e-16,2.425374870755219e-16,9.829547632792847e-25,8.873524152720076e-29,2.7762046038805675e-27,2.660935353374774e-21,2.5244947738049237e-13,9.688461709389009e-22,7.285786892291109e-22,1.2409544410477299e-27,4.304990609756595e-25,1.5558552420999146e-26,2.8303334277854266e-21,8.587576216775506e-26
