Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
2.1000193999165478e-19,0.6762121562164597,2.2767958101836134e-23,1.5019834390032056e-25,3.1397690961430436e-36,4.299019661024658e-36,0.0,0.0,7.31894262655328e-20,6.199872617157772e-36,3.797169920361699e-49,1.2047362310219695e-63,3.171830869471195e-49,1.5594259686544851e-94,6.552380732354064e-74,2.741470580058058e-51,4.818499791487961e-75,8.995840823767585e-33,6.333447721374458e-107,1.0757700275559694e-66,2.3333764472520907e-101,2.1575881216215782e-113,5.1541535180844406e-55,4.8363799385437593e-85,5.561042758276475e-54,9.623684597333804e-109,3.5904574598350352e-106,3.836208856440771e-98,1.2422479189237867e-161,5.548032518759065e-130,9.184281930242966e-53,5.361685693858552e-137,6.985695056119289e-115,4.699744410341817e-137,3.76,0.0,0.5398061115712309,0.9999999999996586,3.001206408309267e-48,8.875083545311158e-106,1.167550152298922e-15,1.167550152298922e-15,3.414377857927804e-13,2.936672579357045e-37,8.995840823767585e-33,7.321219422362569e-20,6.984755678305143e-33,2.4230106855081673e-34,1.5675647901076689e-50,8.035092206888531e-33,1.1038104370376055e-35,1.8691936301965623e-39,1.2577249972329221e-33,3.5805257445200924e-38,4.4956519199542624e-35,1.4847296319115039e-33,2.174714288161506e-33
4.201863317122337e-19,0.6762121562164597,4.5555697227526513e-23,3.005271816116947e-25,1.2567258859043955e-35,1.7207282212772954e-35,0.0,0.0,1.4644244021675326e-19,2.48156478029687e-35,3.040044778922492e-48,1.9291492185468592e-62,2.539393305165348e-48,4.996077316581623e-93,1.049583370502671e-72,2.194845087036004e-50,7.718453328373515e-74,3.60068071424855e-32,4.059991492731491e-105,1.7232351372075758e-65,1.4957867886915791e-99,2.767318580489045e-111,4.126888270805966e-54,1.5495522866174263e-83,4.452215559769333e-53,6.170025258739438e-107,2.301936953019225e-104,2.4594968488941202e-96,6.383158913874374e-159,7.124896984504948e-128,7.353009982602851e-52,1.3761176253794401e-134,8.959847696201325e-113,1.2062253344537564e-134,3.76,0.0,0.5398061115712297,0.9999999999993169,2.402789988736413e-47,5.690323032893732e-104,2.336114683531202e-15,2.336114683531202e-15,6.831722158036047e-13,1.1754344210004562e-36,3.60068071424855e-32,1.46487995913945e-19,2.795722551185346e-32,9.69835728979382e-34,1.2550049785860935e-49,3.2161308881934786e-32,4.418118363772043e-35,7.481645780194286e-39,5.0341777148814086e-33,1.4331434106810627e-37,1.799432368569283e-34,5.942787844720282e-33,8.70452462165122e-33
8.405551151533915e-19,0.6762121562164601,9.113117547983142e-23,6.011848571195078e-25,5.02854050493762e-35,6.885154237492688e-35,0.0,0.0,2.929484681190923e-19,9.929491508997344e-35,2.4329597560270016e-47,3.0878963790765666e-61,2.032286418608834e-47,1.5996916744654175e-91,1.680295980357589e-71,1.7565438059989907e-49,1.2356612949178917e-72,1.4407412968528933e-31,2.600504264124061e-103,2.7587797444645836e-64,9.58080584302812e-98,3.5457599243535577e-109,3.3029374602282854e-53,4.961626698363559e-82,3.563125568740803e-52,3.952323343714895e-105,1.4745350731315171e-102,1.5754627773226543e-94,3.277764798110634e-156,9.149712770424109e-126,5.884642718819967e-51,3.527381768913518e-132,1.1480240570554904e-110,3.0918993965767884e-132,3.76,0.0,0.5398061115712274,0.9999999999986334,1.922962247975205e-46,3.645096424647948e-102,4.673243745995753e-15,4.673243745995753e-15,1.366641075066912e-12,4.7032693207904733e-36,1.4407412968528937e-31,2.930395992944289e-19,1.1186531802002266e-31,3.880606185195724e-33,1.0043854045005912e-48,1.2868712757058083e-31,1.7678228341590737e-34,2.9936328417479617e-38,2.014326817975143e-32,5.734440405940438e-37,7.200073342556116e-34,2.3778892218393687e-32,3.4829436655032086e-32
1.681292682035707e-18,0.6762121562164606,1.8228213198813782e-22,1.2025002084753936e-24,2.0117436409068033e-34,2.7545100293811625e-34,0.0,0.0,5.85960523923363e-19,3.972443173252802e-34,1.946737458424339e-46,4.941640569748943e-60,1.626137911866547e-46,5.120528983577641e-90,2.6892438915234825e-70,1.405502199016369e-48,1.9776252936282406e-71,5.763903347973472e-31,1.6649987462730676e-101,4.4153308313868606e-63,6.134203489054881e-96,4.540873106630198e-107,2.6429208505030115e-52,1.5882102256281197e-80,2.8510418211082604e-51,2.5306433966572434e-103,9.441171891636912e-101,1.008739533874092e-92,1.6844902622625512e-153,1.1768742069044763e-123,4.708608262664941e-50,9.035888505322578e-130,1.4702159283901793e-108,7.920338672415012e-130,3.76,0.0,0.5398061115712227,0.9999999999972665,1.5386619636221712e-45,2.3339149735812503e-100,9.347501870924813e-15,9.347501870924813e-15,2.733578790560161e-12,1.8816144369377835e-35,5.763903347973475e-31,5.861428060547782e-19,4.475341144006501e-31,1.5524951637703547e-32,8.036609248573606e-48,5.148323062918609e-31,7.072442490403543e-34,1.1976480705056262e-37,8.058618922825922e-32,2.2941495726928996e-36,2.8804981769039755e-33,9.513105275731187e-32,1.3934042618766514e-31
3.3627678158003382e-18,0.6762121562164617,3.6458404501953694e-22,2.4051309125482014e-24,8.047629488359895e-34,1.1018936850540385e-33,0.0,0.0,1.1719846355302752e-18,1.5891065924392085e-33,1.557537846318885e-45,7.90743013037837e-59,1.3010338554205534e-45,1.6388118207468658e-88,4.3034065951593073e-69,1.1245086364091958e-47,3.16465440885561e-70,2.3057489883670898e-30,1.0658163169003267e-99,7.065556090487444e-62,3.9266865093090303e-94,5.81379032312739e-105,2.114565082588161e-51,5.083056364861049e-79,2.281050029782924e-50,1.620024946855347e-101,6.043677531033497e-99,6.457352138512496e-91,8.679763812716303e-151,1.519783411499045e-121,3.767244288942989e-49,2.3139290829507275e-127,1.8823534268389144e-106,2.028256769149904e-127,3.76,0.0,0.5398061115712134,0.9999999999945326,1.2310464495127513e-44,1.4940427362412835e-98,1.8696018120782767e-14,1.8696018120782773e-14,5.467454209413195e-12,7.527073909750379e-35,2.3057489883670926e-30,1.1723492195730027e-18,1.7902821526190505e-30,6.210486069212603e-32,6.429897869064305e-47,2.059496829028564e-30,2.829207253314183e-33,4.7909821782559985e-37,3.2237099180415e-31,9.177345200490314e-36,1.1522930449727493e-32,3.8055518099621732e-31,5.574070671185413e-31
6.725718083329601e-18,0.6762121562164644,7.291878711414805e-22,4.810392326137965e-24,3.2191827851385506e-33,4.407754093516192e-33,0.0,0.0,2.344032858737582e-18,6.356685025225323e-33,1.246089435792854e-44,1.2652532512724628e-57,1.0408765004509547e-44,5.244585958323252e-87,6.8859437207578675e-68,8.996496688283623e-47,5.063810516108654e-69,9.223371294807684e-30,6.821928775434706e-98,1.1305711219991506e-60,2.5133342067551114e-92,7.442594403858211e-103,1.6917434692443202e-50,1.626703435855794e-77,1.8249266629165665e-49,1.037003259290661e-99,3.868378499039664e-97,4.133159581261126e-89,4.498211451686386e-148,1.978795774456631e-119,3.01393851921599e-48,5.924608221235877e-125,2.4097177496996775e-104,5.193169855920203e-125,3.76,0.0,0.5398061115711947,0.9999999999890649,9.848839136058342e-44,9.562952823533923e-97,3.7393050620498026e-14,3.7393050620498045e-14,1.0935204998585409e-11,3.010954961569317e-34,9.223371294807703e-30,2.3447620465995537e-18,7.161420010884351e-30,2.4842955131144837e-31,5.144162496320711e-46,8.23832253502406e-30,1.1317289623982717e-32,1.9164708540097344e-36,1.2895364389018683e-30,3.6710874961778224e-35,4.609359731446408e-32,1.5222826660765728e-30,2.22971899645973e-30
1.3451618618388126e-17,0.6762121562164689,1.458395523621949e-21,9.620915175094093e-24,1.2876993126280568e-32,1.7631375089538836e-32,0.0,0.0,4.688129305126125e-18,2.5427257420910626e-32,9.968952187558953e-44,2.0244567764303255e-56,8.327209723016638e-44,1.678329626239032e-85,1.1017904611435511e-66,7.19736849860764e-46,8.10238850693305e-68,3.6894236112242133e-29,4.366271956152425e-96,1.8089795158192496e-59,1.6086154477587985e-90,9.52712449185286e-101,1.3534313970415908e-49,5.205651672729378e-76,1.4599759953824004e-48,6.638125037597376e-98,2.4758982347146638e-95,2.64536753682382e-87,2.357961309784607e-145,2.61804307773139e-117,2.411208066358805e-47,1.516821439885822e-122,3.0846341968011912e-102,1.329558196517173e-122,3.76,0.0,0.5398061115711573,0.9999999999781294,7.879258330664315e-43,6.120635569731954e-95,7.478711561992592e-14,7.478711561992602e-14,2.1870706382794425e-11,1.204408793323393e-33,3.689423611224232e-29,4.689587700613068e-18,2.864626285472828e-29,9.937384218948044e-31,4.1154276800041734e-45,3.295396058386762e-29,4.52700803739724e-32,7.666039389702852e-36,5.158250701124532e-30,1.4684649051748058e-34,1.8437814007215475e-31,6.089254550313616e-30,8.919057445195829e-30
2.6903419688505173e-17,0.6762121562164786,2.916810829529211e-21,1.9241960960112726e-23,5.150849649302512e-32,7.052621781539418e-32,0.0,0.0,9.37632219779893e-18,1.0171006433177365e-31,7.975256527711717e-43,3.2391721935132822e-55,6.661846946709146e-43,5.37075429837719e-84,1.7628963455074353e-65,5.757963426364273e-45,1.2964057840110606e-66,1.4757844822411456e-28,2.794505599865283e-94,2.8944198026045922e-58,1.0295399868615137e-88,1.2195106273476687e-98,1.0827598614338003e-48,1.6658406638246225e-74,1.167994676090934e-47,4.2497195304747945e-96,1.5846184227912299e-93,1.6930818156895507e-85,1.263317829631163e-142,3.568843303065611e-115,1.9289893765600196e-46,3.883219496705337e-120,3.9484569577847375e-100,3.40380629628714e-120,3.76,0.0,0.5398061115710825,0.9999999999562583,6.30348147560289e-42,3.917317873820014e-93,1.4957524561877123e-13,1.4957524561877164e-13,4.3741708374670844e-11,4.817702620924862e-33,1.4757844822411604e-28,9.379239008481744e-18,1.1458621705166415e-28,3.974994114862772e-30,3.2923812175623297e-44,1.3181718318707846e-28,1.8108217038991492e-31,3.0664469552697307e-35,2.0633212699626618e-29,5.873919618442232e-34,7.375200597152796e-31,2.435726597242223e-29,3.567659270397073e-29
5.3807021828739273e-17,0.6762121562164976,5.833641445129033e-21,3.848405287857556e-23,2.0603503404685995e-31,2.821063063416792e-31,0.0,0.0,1.8752707982727415e-17,4.0684232662379085e-31,6.380243286950934e-42,5.182708882271371e-54,5.329509352059367e-42,1.718657359710617e-82,2.8206595498258768e-64,4.606398460060689e-44,2.074269074778762e-65,5.903168156261965e-28,1.7885561360129683e-92,4.6311137455396743e-57,6.589139488576817e-87,2.724777800125697e-96,8.662139386024804e-48,5.330741654181196e-73,9.34401314552214e-47,3.597178175916187e-94,1.3400507434422708e-91,1.431774136644918e-83,1.2846841838600689e-139,7.25016016284379e-113,1.5432007071349933e-45,2.1488064328713587e-117,8.847097144976414e-98,1.8835199552834206e-117,3.76,0.0,0.539806111570933,0.9999999999125163,5.042815107263546e-41,3.096035433641535e-91,2.9915150561641994e-13,2.991515056164216e-13,8.748370925225743e-11,1.9271056017809652e-32,5.903168156262083e-28,1.8758541623585678e-17,4.583471994824851e-28,1.5900057263383016e-29,2.6339206033509984e-43,5.272714140805029e-28,7.243324203364706e-31,1.226585025515898e-34,8.253327060844065e-29,2.3495799940217074e-33,2.9500952196314945e-30,9.742955940981121e-29,1.4270709667543368e-28
1.0761422610920747e-16,0.6762121562165359,1.1667302691469873e-20,7.696823810920377e-23,8.241422330959412e-31,1.1284280968072177e-30,0.0,0.0,3.7505479550915876e-17,1.627373445027561e-30,5.104210101064674e-41,8.292361842379401e-53,4.2636204030266545e-41,5.499729540080891e-81,4.5130759500310454e-63,3.685130284145122e-43,3.3188493248921526e-64,2.361273429306274e-27,1.1447323066200065e-90,7.409815639275645e-56,4.217076054130639e-85,3.499490432481038e-94,6.929738137021481e-47,1.705845653359993e-71,7.475233158864688e-46,2.3144136023777025e-92,8.608962078114242e-90,9.198226597649588e-82,7.372886541725716e-137,1.1198623520620857e-110,1.234564306373651e-44,5.512539212983021e-115,1.1362287275979686e-95,4.831974558549049e-115,3.76,0.0,0.5398061115706337,0.9999999998250323,4.034264060007909e-40,1.9873651074193194e-89,5.983040256115498e-13,5.983040256115565e-13,1.7496769858276735e-10,7.708560024689059e-32,2.361273429306368e-27,3.751714685125988e-17,1.833393460491583e-27,6.360039025379503e-29,2.107142734059241e-42,2.1090910159346267e-27,2.897337486694762e-30,4.906352616927546e-34,3.301339221979706e-28,9.398345445773664e-33,1.1800410694935714e-29,3.897192284863451e-28,5.708298385036316e-28
2.1522863467014387e-16,0.6762121562166122,2.3334625244716335e-20,1.5393661414527283e-22,3.296573132239984e-30,4.513718140307543e-30,0.0,0.0,7.501102268061877e-17,6.509502056622614e-30,4.083374662328509e-40,1.3267804036514762e-51,3.410901816517524e-40,1.7599178762350543e-79,7.220939185273888e-62,2.948109519317512e-42,5.310183400956133e-63,9.445107021470334e-27,7.32693731093878e-89,1.1855731930894066e-54,2.6989372988198333e-83,4.47948374228682e-92,5.543805049390169e-46,5.4587199159679424e-70,5.980196140333299e-45,1.4857457592315404e-90,5.510078488935236e-88,5.8872323095780624e-80,4.572485621594743e-134,1.9178127402722396e-108,9.876530346454232e-44,1.4112303608211865e-112,1.4544154286698388e-93,1.2370033966945005e-112,3.76,0.0,0.5398061115700354,0.9999999996500643,3.227416043204552e-39,1.2719779971691231e-87,1.1966090656011386e-12,1.196609065601166e-12,3.499356275451485e-10,3.0835223419053124e-31,9.445107021471086e-27,7.50343572964736e-17,7.333583167096868e-27,2.5440188015237954e-28,1.6857166872223346e-41,8.436374758466075e-27,1.1589368179723294e-29,1.9625435721627273e-33,1.3205373694619374e-27,3.7593442133270596e-32,4.720170125104678e-29,1.5588788940789893e-27,2.28332225825807e-27
4.3045745179201663e-16,0.6762121562167647,4.6669270593468405e-20,3.0787338851667988e-22,1.3186300976953458e-29,1.8054884148924174e-29,0.0,0.0,1.5002210891332853e-16,2.603802477503134e-29,3.266702991039313e-39,2.122851607842569e-50,2.7287241717116258e-39,5.631745978463417e-78,1.1553520441290485e-60,2.3584908291441094e-41,8.496343224606784e-62,3.778046245941162e-26,4.690050282386325e-87,1.896919258663462e-53,1.727322700266109e-81,5.733756065435754e-90,4.43505607699007e-45,1.7467929094622849e-68,4.784161647562394e-44,9.565491969706745e-89,3.526460288608031e-86,3.7678407793567207e-78,3.15770537273141e-131,3.6946932380874545e-106,7.901232127798095e-43,3.612774508973444e-110,1.8616558503836016e-91,3.16675091420541e-110,3.76,0.0,0.5398061115688387,0.9999999993001286,2.581934761462779e-38,8.140697601408719e-86,2.3932191455776344e-12,2.3932191455777423e-12,6.998712866754684e-10,1.2334852499025841e-30,3.7780462459417635e-26,1.5006877814636247e-16,2.933435131863395e-26,1.0176081327747886e-27,1.3485743488397062e-40,3.3745520227254643e-26,4.6357530162625807e-29,7.850179518766245e-33,5.2821528483078946e-27,1.5037396451943136e-31,1.888069126542042e-28,6.235519524083004e-27,9.133294846614753e-27
