Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38)
5.830713081573522e-17,0.8066799637004834,0.0,8.486494696330177e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707536124,1.0,0.0,0.0,6.59425390832192e-12,6.59425390832192e-12
1.1661584335652852e-16,0.8066799637014652,0.0,1.697321960980753e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954670747018,1.0,0.0,0.0,1.3188686701993915e-11,1.3188686701993915e-11
2.332332684381151e-16,0.806679963703429,0.0,3.394666943676224e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707338291,1.0,0.0,0.0,2.6377552289073528e-11,2.6377552289073528e-11
4.664681186012883e-16,0.8066799637073562,0.0,6.789356909067164e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707074514,1.0,0.0,0.0,5.275528346217527e-11,5.275528346217527e-11
9.329378189276346e-16,0.8066799637152112,0.0,1.3578736839849047e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546706546959,1.0,0.0,0.0,1.0551074580414875e-10,1.0551074580414875e-10
1.8658772195803275e-15,0.8066799637309208,0.0,2.715749670141281e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954670549185,1.0,0.0,0.0,2.1102167047117578e-10,2.1102167047117578e-10
3.731756020885713e-15,0.8066799637623397,0.0,5.431501642454034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546703381631,1.0,0.0,0.0,4.2204351973755005e-10,4.2204351973755005e-10
7.463513623496483e-15,0.8066799638251777,0.0,1.086300558707954e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546699161194,1.0,0.0,0.0,8.440872179995795e-10,8.440872179995795e-10
1.4927028828718025e-14,0.806679963950854,0.0,2.1726013476330553e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954669072032,1.0,0.0,0.0,1.688174613440762e-09,1.688174613440762e-09
2.985405923916111e-14,0.8066799642022066,0.0,4.345202925483257e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546673838572,1.0,0.0,0.0,3.376349399991622e-09,3.376349399991622e-09
5.970812006004727e-14,0.8066799647049119,0.0,8.690406081183663e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546640075077,1.0,0.0,0.0,6.752698955767322e-09,6.752698955767322e-09
1.194162417018196e-13,0.8066799657103222,0.0,1.738081239258447e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546572548087,1.0,0.0,0.0,1.3505397998014638e-08,1.3505397998014638e-08
2.388324849853643e-13,0.8066799677211425,0.0,3.476162501538609e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546437494107,1.0,0.0,0.0,2.701079580529294e-08,2.701079580529294e-08
3.5824872826890897e-13,0.8066799697319629,0.0,5.2142437638187705e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546302440132,1.0,0.0,0.0,4.051619333535492e-08,4.051619333535492e-08
5.970812148359982e-13,0.8066799737536032,0.0,8.690406288379096e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546032332193,1.0,0.0,0.0,6.752698728661363e-08,6.752698728661363e-08
8.359137014030876e-13,0.8066799777752439,0.0,1.2166568812939418e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579545762224265,1.0,0.0,0.0,9.453778012900716e-08,9.453778012900716e-08
1e-12,0.806679981796884,0.0,1.455481444139238e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579545576650648,1.0,0.0,0.0,1.1309514182394454e-07,1.1309514182394454e-07
1.074746187970177e-12,0.806679981796884,0.0,1.5642731337499742e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579545492116348,1.0,0.0,0.0,1.2154857186253553e-07,1.2154857186253553e-07
1.5524111611043556e-12,0.8066799898401641,0.0,2.259505638662039e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579544951900539,1.0,0.0,0.0,1.755701527271538e-07,1.755701527271538e-07
2.0300761342385342e-12,0.8066799978834437,0.0,2.9547381435741037e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954441168477,1.0,0.0,0.0,2.295917295140798e-07,2.295917295140798e-07
2.9854060805068916e-12,0.8066800139700006,0.0,4.345203153398233e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579543331253369,0.9999999999999999,0.0,0.0,3.376348696982177e-07,3.376348696982177e-07
3.940736026775249e-12,0.8066800300565546,0.0,5.735668163222362e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579542250822144,0.9999999999999998,0.0,0.0,4.456779922319966e-07,4.456779922319966e-07
5.8513959193119636e-12,0.8066800622296556,0.0,8.51659818287062e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579540089960224,0.9999999999999997,0.0,0.0,6.617641841045528e-07,6.617641841045528e-07
9.672715704385393e-12,0.8066801265758254,0.0,1.4078458222167133e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579535768238516,0.9999999999999993,0.0,0.0,1.0939363550155465e-06,1.0939363550155465e-06
1e-11,0.8066802552680383,0.0,1.4554814441392373e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579535398096465,0.9999999999999993,0.0,0.0,1.1309505600722297e-06,1.1309505600722297e-06
1.731535527453225e-11,0.8066802552680383,0.0,2.5202178300760156e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579527124803614,0.9999999999999988,0.0,0.0,1.9582798452729572e-06,1.9582798452729572e-06
3.260063441482597e-11,0.8066805126519568,0.0,4.744961845794618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579509837967872,0.9999999999999977,0.0,0.0,3.6869634194366493e-06,3.6869634194366493e-06
6.317119269541341e-11,0.8066810274177655,0.0,9.194449877231816e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579475264432645,0.9999999999999954,0.0,0.0,7.144316942183865e-06,7.144316942183865e-06
9.999999999999999e-11,0.8066820569412673,0.0,1.455481444139232e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579433613420603,0.9999999999999928,0.0,0.0,1.130941814632054e-05,1.130941814632054e-05
1.243123092565883e-10,0.8066820569412673,0.0,1.809342594010618e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657940611790721,0.999999999999991,0.0,0.0,1.4058969485617925e-05,1.4058969485617925e-05
2.4659454237893803e-10,0.8066841159558126,0.0,3.5891378065854793e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579267827036395,0.9999999999999821,0.0,0.0,2.788805656720105e-05,2.788805656720105e-05
4.911590086236376e-10,0.8066882338550713,0.0,7.148728231735156e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6578991254014721,0.9999999999999644,0.0,0.0,5.554535873455314e-05,5.554535873455314e-05
9.802879411130365e-10,0.8066964691342927,0.0,1.4267909082034315e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6578438142849169,0.9999999999999287,0.0,0.0,0.00011085647528974487,0.00011085647528974487
9.999999999999999e-10,0.8067047037211199,0.0,1.4554814441391847e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6578415853259745,0.9999999999999273,0.0,0.0,0.00011308543423207711,0.00011308543423207711
1.4694168736024355e-09,0.8067047037211199,0.0,2.1387089932333222e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6577885078184681,0.9999999999998931,0.0,0.0,0.00016616294173851725,0.00016616294173851725
2.4476747385812336e-09,0.806721170818127,0.0,3.5625451632930274e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6576779088338807,0.9999999999998219,0.0,0.0,0.0002767619263259665,0.0002767619263259665
3.4259326035600315e-09,0.8067376351460738,0.0,4.986381333352633e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6575673284449555,0.9999999999997508,0.0,0.0,0.0003873423152511758,0.0003873423152511758
4.404190468538829e-09,0.8067540967059307,0.0,6.410217503412136e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6574567666486902,0.9999999999996796,0.0,0.0,0.0004979041115164545,0.0004979041115164545
6.360706198496425e-09,0.8067870115240319,0.0,9.257889843530837e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6572356988176348,0.9999999999995373,0.0,0.0,0.0007189719425719037,0.0007189719425719037
8.317221928454021e-09,0.8068199152719084,0.0,1.2105562183649136e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6570147053185477,0.9999999999993949,0.0,0.0,0.0009399654416589465,0.0009399654416589465
9.999999999999999e-09,0.8068528079574508,0.0,1.4554814441387086e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6568246906346527,0.9999999999992725,0.0,0.0,0.0011299801255541162,0.0011299801255541162
1.0273737658411616e-08,0.8068528079574508,0.0,1.4953234523767027e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6567937861273806,0.9999999999992526,0.0,0.0,0.0011608846328261403,0.0011608846328261403
1.2230253388369211e-08,0.8068856895839581,0.0,1.7800906863884511e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6565729412194629,0.9999999999991103,0.0,0.0,0.0013817295407438195,0.0013817295407438195
1.6143284848284404e-08,0.8069514196744931,0.0,2.3496251544118267e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6561314741622167,0.9999999999988255,0.0,0.0,0.0018231965979900527,0.0018231965979900527
2.0056316308199594e-08,0.8070171055614678,0.0,2.9191596224350398e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6556903039496594,0.9999999999985407,0.0,0.0,0.0022643668105474355,0.0022643668105474355
2.3969347768114784e-08,0.8070827472856281,0.0,3.488694090458091e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6552494303744261,0.999999999998256,0.0,0.0,0.0027052403857805627,0.0027052403857805627
3.179541068794517e-08,0.807213898353605,0.0,4.627763026503706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6543685723303577,0.9999999999976864,0.0,0.0,0.0035860984298490004,0.0035860984298490004
3.962147360777555e-08,0.8073448731148525,0.0,5.7668319625486715e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6534888984269187,0.9999999999971169,0.0,0.0,0.004465772333288004,0.004465772333288004
5.527359944743632e-08,0.8076062946582961,0.0,8.044969834636658e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6517330966943166,0.9999999999959778,0.0,0.0,0.006221574065890078,0.006221574065890078
