Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
1.1238576556011484e-08,0.9104421748081548,3.840826526664817e-08,9.622227097418043e-10,3.820782285474537e-10,6.97605275197312e-10,0.0,0.0,2.561745946806568e-07,9.470758519550807e-12,1.3194154578439448e-10,3.3363291184077774e-09,9.855365890173638e-13,6.255918579119453e-21,3.703532654103901e-14,1.097164858438587e-08,9.295094463016698e-10,2.123776295788945e-08,5.350679278161389e-18,4.814370194460588e-15,5.078605282338951e-18,2.822943093609299e-17,2.9942058769106415e-08,8.18192888419473e-19,1.486117261604067e-14,9.211467998562277e-21,3.5852023002539656e-24,3.8342539687023525e-18,1.4175185558574087e-21,1.872162277115307e-21,3.826135987321439e-15,6.687007909332769e-25,9.74454500118394e-26,1.5824825354898965e-25,3.76,0.0,0.6822622246713937,0.9965046718298358,4.352277508613757e-11,4.6649773411603795e-12,0.007397491632394861,0.007400360812093052,0.003495046019417324,1.1658883862030774e-11,2.1132702914340778e-08,2.798072869033946e-07,1.3535269550588824e-06,2.3689271816509276e-12,1.4931486309235328e-11,4.213525991717421e-09,5.211968802759381e-10,5.264879633756975e-14,1.2061850189599796e-07,1.2717166355513695e-12,1.6198267529777286e-09,1.7759237312933033e-08,4.3968990522103876e-09,8.075787074043093e-09,5.776730619133953e-09,9.547094305628115e-11,3.1690467347418315e-12,1.8689705344740955e-12,5.340236469892391e-11,2.3605713088440073e-13,2.28390274875426e-16,4.428286604722298e-08,1.1979641708071429e-20,4.8389031722890374e-14,1.2667114063106069e-14,1.5319361751514604e-14,1.207493950804629e-12,2.9528354792063487e-21,4.067078956321715e-10,1.8922894251751004e-13,3.19543107780179e-16,9.240867632720471e-16,2.789325460453388e-13,5.66780921509299e-11,3.721249543154872e-18,5.509733054616614e-21,3.0648667709338714e-17,5.2741986844674796e-14,1.3265066889924633e-09,1.3863737826708094e-14,1.158647988436623e-14,1.9893149737723683e-20,9.307145351381817e-18,3.5039382891170336e-13,2.417063099092414e-14,2.9441428900322615e-19,1.5053795175258035e-15,4.405224732401901e-15,1.1117653750783106e-15,7.526629497191099e-25,5.733759608370017e-17,5.383373640452973e-19,4.724136980417915e-16,1.2217135500750493e-16,8.93785113002605e-17,7.639033241435045e-29,6.5296436386921144e-09
1.1536539905534311e-08,0.9104747346619337,4.0913790885648184e-08,1.0253399706066313e-09,4.1515560632391804e-10,7.621497657570572e-10,0.0,0.0,2.6291500923518434e-07,9.977788720805092e-12,1.4117240009090377e-10,3.580600278096017e-09,1.0749296217358893e-12,6.709544466316007e-21,3.864281229641951e-14,1.1389012682906939e-08,9.896854018800216e-10,2.2379587181873846e-08,6.2902160878716335e-18,5.328425775395828e-15,5.665994924660981e-18,3.1359669262779874e-17,3.043263367851703e-08,9.283047083859199e-19,1.6108624223691808e-14,1.1066761760821365e-20,4.113578700620548e-24,4.333362633160634e-18,1.6531548839323223e-21,2.174507835992798e-21,4.2540291764226234e-15,7.83632605658143e-25,1.1449354403141028e-25,1.885896004421476e-25,3.76,0.0,0.6820671317720165,0.9965046636690243,4.758958076744686e-11,5.1074239235729784e-12,0.007592493205465398,0.007595515994981659,0.003495045971449168,1.1974823531822681e-11,2.2267151100325893e-08,2.878379767784726e-07,1.4261346596817436e-06,2.4445385595903663e-12,1.610440847909942e-11,4.360104018884764e-09,5.484434021154655e-10,5.61235212165766e-14,1.2712072168655913e-07,1.306705077242714e-12,1.6671904804200295e-09,1.8366763849657832e-08,4.598358309680395e-09,8.544718472857502e-09,6.16421509582415e-09,1.0128351213088034e-10,3.428639412592203e-12,1.9967731059085184e-12,5.5269007317737394e-11,2.6392027486294455e-13,2.4583697977041103e-16,4.54349460324842e-08,1.285971996111405e-20,5.2705659758539455e-14,1.3509977324598482e-14,1.7116665839934122e-14,1.2563905201973255e-12,3.163784928638033e-21,4.231873342504489e-10,1.9463496525090672e-13,3.5934869580889053e-16,1.0461273577205497e-15,2.897570339864995e-13,5.947319315809617e-11,4.1143168638485064e-18,6.0261612446233375e-21,3.471042031306539e-17,5.726247555510665e-14,1.3584398034941036e-09,1.516295135083562e-14,1.2525451899317685e-14,2.157995505513458e-20,1.0319204052482407e-17,3.8017395244177355e-13,2.6430697859598253e-14,3.2414060096593747e-19,1.604948584739784e-15,4.601058867834028e-15,1.2236893657171366e-15,8.934022852694234e-25,6.350242257630328e-17,6.036599950014538e-19,5.27121296345708e-16,1.3446549513968123e-16,9.516818077656037e-17,9.205722961136322e-29,6.904651749633007e-09
1.1834503255057138e-08,0.9105072855402273,4.3504285906814017e-08,1.0911383763087665e-09,4.5009570034923224e-10,8.306914475676674e-10,0.0,0.0,2.696528626274298e-07,1.049794700296373e-11,1.507519715280365e-10,3.834560219214302e-09,1.170148513818788e-12,7.182820563955783e-21,4.02690263514364e-14,1.1806945173829849e-08,1.0518900082986156e-09,2.3551184459086116e-08,7.36369447095007e-18,5.8822271703982665e-15,6.301095500524165e-18,3.4723265122237224e-17,3.0912036650771454e-08,1.0505750208662647e-18,1.7418830833286278e-14,1.3235196688371355e-20,4.70195812877747e-24,4.880668001309214e-18,1.91978632945044e-21,2.515040584446211e-21,4.720242528922553e-15,9.145105520155098e-25,1.3397560024742133e-25,2.237564718216462e-25,3.76,0.0,0.6818720945953508,0.9965046554686487,5.193245229676895e-11,5.578069202526507e-12,0.007787436900382715,0.007790617285996091,0.0034950459233184295,1.229064681739124e-11,2.3431077775261256e-08,2.959005935703955e-07,1.5006332119467291e-06,2.520451985194347e-12,1.733481726798453e-11,4.5073815381124024e-09,5.76341288533038e-10,5.974393981724587e-14,1.3379301890579342e-07,1.3416849782788941e-12,1.7145488137382245e-09,1.8975170300993056e-08,4.80281662932914e-09,9.028002285690846e-09,6.566008672074267e-09,1.0731256064895053e-10,3.702322298368211e-12,2.1304090232487163e-12,5.7151533928665583e-11,2.943279810430944e-13,2.6416090239826753e-16,4.658590180029289e-08,1.3782498785718844e-20,5.727736695667038e-14,1.438573773679133e-14,1.907712366446614e-14,1.3054650520848797e-12,3.3847216153055088e-21,4.3970942289854507e-10,2.0004765541694605e-13,4.0282492600420416e-16,1.1811090580166362e-15,3.0063957910901073e-13,6.230366892507428e-11,4.541938806533777e-18,6.5792284533783124e-21,3.918534222847831e-17,6.201994048498242e-14,1.3902317084934343e-09,1.6542656066756795e-14,1.3515071503888314e-14,2.3361787925035637e-20,1.1412144822092185e-17,4.116409804285235e-13,2.883019583465667e-14,3.5586425875443377e-19,1.7074848856188977e-15,4.797954393290631e-15,1.3437573701219522e-15,1.0557379156479887e-24,7.013751210326282e-17,6.74859927094045e-19,5.865315605592534e-16,1.4760993222353185e-16,1.0115031703989685e-16,1.104118634050556e-28,7.291055362139501e-09
1.2132466604579966e-08,0.9105398274456626,4.617977604366472e-08,1.1596746056286632e-09,4.869467892727896e-10,9.033565994082844e-10,0.0,0.0,2.7638815767457687e-07,1.1031226408370664e-11,1.6068095576715346e-10,4.0982300306833866e-09,1.2714481457207178e-12,7.676092319643616e-21,4.19133631102116e-14,1.2225176449463168e-08,1.1161260520989182e-09,2.4752546548856377e-08,8.585969677180639e-18,6.477728815085845e-15,6.986128520005634e-18,3.832846217899231e-17,3.1380526599816193e-08,1.1860777300819155e-18,1.8792684011700966e-14,1.5759818277100876e-20,5.355179545981161e-24,5.479204913806038e-18,2.22045058152822e-21,2.8972714025807402e-21,5.227378902241607e-15,1.0630549109765485e-24,1.561656763642461e-25,2.643689636174374e-25,3.76,0.0,0.6816771131253822,0.9965046472285876,5.6563690100204996e-11,6.077846955486775e-12,0.007982322733733886,0.00798566470061276,0.0034950458750865536,1.2606353767467102e-11,2.462447212072742e-08,3.039951288098709e-07,1.5770221548439593e-06,2.5966671098511856e-12,1.862386215530815e-11,4.655347068924429e-09,6.048875786348639e-10,6.351326773438697e-14,1.4063533017396119e-07,1.3766563353871414e-12,1.7619016865757551e-09,1.9584328438862445e-08,5.010203003609048e-09,9.525704854635328e-09,6.982221123689122e-09,1.1356237535366185e-10,3.9905107547868e-12,2.2700484076019634e-12,5.905010156191818e-11,3.2744947013781003e-13,2.8338846294171673e-16,4.7735734157894385e-08,1.4749248191471626e-20,6.211185203822431e-14,1.5294867414597853e-14,2.121153043975148e-14,1.3546974084653046e-12,3.615940076786408e-21,4.562624665651898e-10,2.0546700718348192e-13,4.501952764035958e-16,1.3300841502475512e-15,3.115785740579307e-13,6.516764195382731e-11,5.0065070205475655e-18,7.170830108273657e-21,4.41031947467526e-17,6.701867435993021e-14,1.421884169868204e-09,1.800531081189445e-14,1.4556837040666034e-14,2.524155788368589e-20,1.2590268622064319e-17,4.448454510722756e-13,3.137333361364947e-14,3.896522070957695e-19,1.8129264405116926e-15,4.9957512114281796e-15,1.4723480083614295e-15,1.2422943737848e-24,7.726434116786403e-17,7.522905558823343e-19,6.509152513657131e-16,1.6163731130655639e-16,1.0732511197186383e-16,1.318298681412502e-28,7.688915809756643e-09
1.2430429954102793e-08,0.9105723603808621,4.894026057590449e-08,1.231005188484675e-09,5.25756699947861e-10,9.802713535197825e-10,0.0,0.0,2.831208971603198e-07,1.1577619979922118e-11,1.709598383916478e-10,4.371624119418165e-09,1.3790907406210665e-12,8.189709969942644e-21,4.357524908803807e-14,1.2643449650623912e-08,1.1823958973857e-09,2.5983665100808497e-08,9.973089930908149e-18,7.116928016296885e-15,7.723336042096762e-18,4.218332078733873e-17,3.183835615907114e-08,1.3359584102568924e-18,2.023103140189589e-14,1.868828710345556e-20,6.0783136340179935e-24,6.1320903266178385e-18,2.558383346508199e-21,3.3249133721868036e-21,5.778155968661182e-15,1.2311230998080707e-24,1.813610204131371e-25,3.111093462389578e-25,3.76,0.0,0.6814821873460992,0.9965046389487926,6.149587045343642e-11,6.607692030597291e-12,0.008177150722089745,0.008180658254303575,0.0034950458267471785,1.292194442998635e-11,2.5847323323517127e-08,3.12121573210238e-07,1.6553010314421862e-06,2.673183634935213e-12,1.9972678379533026e-11,4.803990439555455e-09,6.340793240513525e-10,6.743475288821166e-14,1.4764759202734818e-07,1.4116191454282278e-12,1.8092490488915003e-09,2.0194121912055125e-08,5.220449030854544e-09,1.0037891506727781e-08,7.412960020213995e-09,1.2003730739706503e-10,4.293624761499238e-12,2.415865351350282e-12,6.09648852900683e-11,3.634612802962133e-13,3.0354670324186893e-16,4.888444391207307e-08,1.5761268123463956e-20,6.721682731918265e-14,1.6237837378856114e-14,2.3531147511905038e-14,1.4040692337927106e-12,3.857741772936082e-21,4.728353139338543e-10,2.1089301480216228e-13,5.016898922253837e-16,1.4941653577539967e-15,3.225726040126767e-13,6.806332328202348e-11,5.51052554887295e-18,7.802929810270847e-21,4.949501626785701e-17,7.226285290127471e-14,1.4533989397680846e-09,1.9553366436338123e-14,1.5652263409850113e-14,2.722220561998801e-20,1.3858001632229549e-17,4.79838167701127e-13,3.40643032813231e-14,4.2557117334142724e-19,1.921208913933753e-15,5.194296186241015e-15,1.609848107074003e-15,1.4559350990666891e-24,8.490469098506621e-17,8.363164856763552e-19,7.205513772321961e-16,1.7658051101238334e-16,1.136927334718041e-16,1.5672802646595397e-28,8.098293827244289e-09
1.272839330362562e-08,0.9106048843484449,5.178571419325162e-08,1.3051864932664353e-09,5.665728011843203e-10,1.0615616635010241e-09,0.0,0.0,2.898510838373368e-07,1.2137120761017996e-11,1.8158890500177471e-10,4.654750522799673e-09,1.4933460119255027e-12,8.724028997245454e-21,4.525414189333157e-14,1.3061520200220504e-08,1.2507015232799868e-09,2.7244531660128963e-08,1.1542356316934632e-17,7.801864687454612e-15,8.514979734307095e-18,4.629570431125163e-17,3.228577184058692e-08,1.5014373770796748e-18,2.1734678282142416e-14,2.207323744074827e-20,6.876665889614991e-24,6.842521220807582e-18,2.937024731958727e-21,3.801886047866288e-21,6.37540778249125e-15,1.4207172617573243e-24,2.098834498938734e-25,3.647267105499135e-25,3.76,0.0,0.6812873172414957,0.996504630629253,6.674184411641882e-11,7.168540160595868e-12,0.008371920882005921,0.008375597962535942,0.003495045778263855,1.3237418853330142e-11,2.709962057566786e-08,3.202799167166107e-07,1.7354693848885378e-06,2.7500012995804903e-12,2.138238710915682e-11,4.953302620347162e-09,6.639135888853693e-10,7.151167560061966e-14,1.5482974092608172e-07,1.4465734054501833e-12,1.856590863064889e-09,2.0804445160609115e-08,5.433488825375223e-09,1.0564626620384555e-08,7.858330862350485e-09,1.2674177160684124e-10,4.61208901059918e-12,2.5680379783077503e-12,6.289607674099865e-11,4.0254741671390715e-13,3.2466329987348444e-16,5.003203186915264e-08,1.6819889014929246e-20,7.260001796505085e-14,1.7215117639885533e-14,2.60477120300912e-14,1.453563804705675e-12,4.110435203695827e-21,4.894173375825845e-10,2.1632567261771693e-13,5.575455605249741e-16,1.6745278861392992e-15,3.3362042218729924e-13,7.098901044944409e-11,6.056613308624684e-18,8.477560766371748e-21,5.539313882076199e-17,7.775653907679094e-14,1.4847777569183863e-09,2.1189265344325118e-14,1.680288241902031e-14,2.930670367439175e-20,1.5219896603263045e-17,5.166701961461334e-13,3.690727955371648e-14,4.636876504390225e-19,2.0322658587443067e-15,5.393442912776396e-15,1.7566526803649337e-15,1.6997771818733245e-24,9.308063849849154e-17,9.273135854003011e-19,7.957272305282085e-16,1.924726353979147e-16,1.2025332851972847e-16,1.8556759104168758e-28,8.519249579004135e-09
1.3026356653148447e-08,0.9106373993510257,5.471608870552839e-08,1.3822747152169236e-09,6.094419984487676e-10,1.1473532746539107e-09,0.0,0.0,2.9657872042953257e-07,1.2709721795517912e-11,1.9256825094937398e-10,4.9476112097247125e-09,1.6144913096194e-12,9.279410556932915e-21,4.694952922581877e-14,1.3479155352319813e-08,1.3210445579630788e-09,2.8535137672641838e-08,1.3312383813002664e-17,8.53462108575639e-15,9.363340115848719e-18,5.0673266555322336e-17,3.272301418999433e-08,1.6838127962761243e-18,2.330438911525898e-14,2.597265321356506e-20,7.755779602374612e-24,7.61377246635286e-18,3.360025607853526e-21,4.332319590679554e-21,7.022086265368735e-15,1.633992135162337e-24,2.4208078460097333e-25,4.260418585287293e-25,3.76,0.0,0.6810925027955695,0.9965046222699342,7.231473487129993e-11,7.761327793220785e-12,0.008566633230023794,0.008570483840772745,0.003495045729629225,1.3552777086527817e-11,2.8381353074488717e-08,3.2847014854837663e-07,1.8175267584082767e-06,2.8271198710559387e-12,2.2854095611615496e-11,5.103275578748482e-09,6.943874496604913e-10,7.574734867074363e-14,1.6218171326103796e-07,1.4815191127218102e-12,1.9039271008648e-09,2.1415202429285216e-08,5.649258929721566e-09,1.1105973686387271e-08,8.318437206919168e-09,1.336802457849308e-10,4.9463329986122116e-12,2.7267485027468946e-12,6.484388272204948e-11,4.4489950021700417e-13,3.4676657683457885e-16,5.11784988349962e-08,1.792647232620891e-20,7.826916129499513e-14,1.8227177273318514e-14,2.877344656158689e-14,1.5031658913024966e-12,4.374336024275369e-21,5.059984148405364e-10,2.2176497507658378e-13,6.180056836701181e-16,1.8724114884844457e-15,3.447209284553052e-13,7.394308524820384e-11,6.64750656200197e-18,9.196827220183256e-21,6.18312041073878e-17,8.350368726465435e-14,1.5160223469047706e-09,2.291544107472299e-14,1.8010243130413646e-14,3.14980571330715e-20,1.6680634238507324e-17,5.553928622389043e-13,3.9906419090779284e-14,5.040678814961363e-19,2.1460289474934872e-15,5.5930514913115635e-15,1.9131649107520787e-15,1.9772065980872038e-24,1.0181454774102535e-16,1.0256690438971263e-18,8.767384229954288e-16,2.0934700644169974e-16,1.2700702591022034e-16,2.188577822986347e-28,8.95184268549782e-09
1.3622283352194101e-08,0.9107024024716225,6.08313023798397e-08,1.5453957651181184e-09,7.015249624156673e-10,1.3329421833189896e-09,0.0,0.0,3.1002635412275147e-07,1.3894196802241428e-11,2.155772660546263e-10,5.562514669474084e-09,1.878600433747798e-12,1.0454836558856241e-20,5.038788287459786e-14,1.43122450719183e-08,1.4678477874266553e-09,3.120553337219543e-08,1.7536128430817656e-17,1.0152132250225377e-14,1.1239424488988831e-17,6.02534296241441e-17,3.3567912134037423e-08,2.104853881216993e-18,2.6644865533450673e-14,3.5575991781938134e-20,9.779670349072038e-24,9.352211755428335e-18,4.3548010525746695e-21,5.5711664564996256e-21,8.476128406030443e-15,2.141015779338851e-24,3.1903058776060783e-25,5.754390654108871e-25,3.76,0.0,0.6807030408157635,0.9965046054318333,8.44951182892491e-11,9.04647005308036e-12,0.008955884556463867,0.008960094169088778,0.003495045631892248,1.4183145176344935e-11,3.103308062762807e-08,3.449462306405017e-07,1.9873067389583124e-06,2.9822589049516017e-12,2.5987872493790554e-11,5.405175984274056e-09,7.572423269135399e-10,8.47083599127449e-14,1.7739487349139796e-07,1.5513848589452523e-12,1.9985827694061063e-09,2.2637679941218886e-08,6.0887478746007905e-09,1.2232753520732157e-08,9.2832615600526e-09,1.4827744620649658e-10,5.663902719605342e-12,3.0645328969946494e-12,6.879023408601053e-11,5.402069512664087e-13,3.9404977763065913e-16,5.3468073014126325e-08,2.028913029657974e-20,9.04963122984623e-14,2.03575066773711e-14,3.490380015076515e-14,1.602638428164624e-12,4.937058899199832e-21,5.391196543862512e-10,2.3266349218002886e-13,7.537458111496637e-16,2.3260362451480756e-15,3.6707623458265816e-13,7.99303311958015e-11,7.97525604208872e-18,1.077804730271457e-20,7.646836995783967e-17,9.577366827632697e-14,1.5781156835790117e-09,2.6648310643810886e-14,2.0601474240485908e-14,3.6213517453480997e-20,1.991800864092865e-17,6.387166967356766e-13,4.638972077227273e-14,5.9188324935024805e-19,2.381392117512964e-15,5.9931258244442345e-15,2.2569658007858096e-15,2.6478119247209056e-24,1.2104709429344918e-16,1.246060718577011e-18,1.0574910760759236e-15,2.461768262628559e-16,1.4109416567512245e-16,3.01089456859673e-28,9.852176866631916e-09
1.415861738133519e-08,0.9107608746460139,6.662452596263505e-08,1.7027062149318188e-09,7.918821475345981e-10,1.5166229400663768e-09,0.0,0.0,3.221205299615719e-07,1.500495739901972e-11,2.3748072028727113e-10,6.149124556046225e-09,2.1428063709572155e-12,1.1588506619336564e-20,5.3534254685774706e-14,1.5058428993039655e-08,1.6069488147251532e-09,3.371051074985745e-08,2.2239970589623484e-17,1.1793182734498586e-14,1.3145119363081246e-17,6.985459782173423e-17,3.429582372997528e-08,2.5563057123506256e-18,2.9884120116445195e-14,4.668402298212756e-20,1.1937954313033833e-23,1.115918334423138e-17,5.44297268283055e-21,6.914848995243882e-21,9.985880382912164e-15,2.703360381682917e-24,4.049291969072558e-25,7.4611339734778245e-25,3.76,0.0,0.6803527152261721,0.9965045901410546,9.671271090658431e-11,1.0321735093988279e-11,0.009306013199248186,0.009310559521019989,0.00349504554354608,1.4750079573834847e-11,3.352019570422303e-08,3.5988364078555475e-07,2.146564589332059e-06,3.122911145909444e-12,2.9031140258996254e-11,5.679081921261138e-09,8.159700586917169e-10,9.335009783222339e-14,1.9166687450936304e-07,1.614234756464753e-12,2.0837536383462046e-09,2.3738604232367215e-08,6.493035725441602e-09,1.3297448900106078e-08,1.0203001799060625e-08,1.6226142828560315e-10,6.368092313766629e-12,3.3928122078120113e-12,7.240111447394828e-11,6.392366538661079e-13,4.4027693566269733e-16,5.552486406031292e-08,2.2593865702469825e-20,1.0255655390949929e-13,2.239843752501162e-14,4.126937182058595e-14,1.6924049050917631e-12,5.4851558416978e-21,5.688336762358693e-10,2.424948285073231e-13,8.942354198727267e-16,2.8080535364648702e-15,3.873675601455959e-13,8.540134131799284e-11,9.353404828592809e-18,1.2376413258393705e-20,9.185327289199102e-17,1.0772107972802772e-13,1.6335576808543865e-09,3.0340858863276916e-14,2.3143544459490013e-14,4.0853714856155914e-20,2.3219314584363565e-17,7.206942704391675e-13,5.28000797088443e-14,6.793180873579606e-19,2.6017575086838573e-15,6.353494280062525e-15,2.603798086772831e-15,3.406266147834686e-24,1.4049456270252942e-16,1.473696784988591e-18,1.2432624538370598e-15,2.830214617697985e-16,1.5443400188382198e-16,3.9654392029075335e-28,1.0702865193327647e-08
1.4673172587030725e-08,0.9108169451874687,7.24395878157261e-08,1.863290225854862e-09,8.854846445965947e-10,1.7083703229004101e-09,0.0,0.0,3.3371587243099403e-07,1.6110406872855456e-11,2.595556388133818e-10,6.741356025165073e-09,2.421638606024307e-12,1.2745814501177145e-20,5.6596827951834024e-14,1.57700638112746e-08,1.7466174858574329e-09,3.620420698323987e-08,2.7696988100075134e-17,1.3545280460308964e-14,1.518007962949968e-17,7.997482222621707e-17,3.496645503887427e-08,3.0633824736653623e-18,3.320255445396489e-14,6.001883794157599e-20,1.4345545694767854e-23,1.3128721893241244e-17,6.6847247954519784e-21,8.436177641359678e-21,1.1632920503611152e-14,3.3536399780687775e-24,5.04846755433125e-25,9.488165662425842e-25,3.76,0.0,0.6800167845134572,0.9965045753495211,1.0963207065416154e-10,1.1656117326783054e-11,0.009641748412794592,0.009646629881851155,0.003495045458468046,1.5293639432449582e-11,3.59957998505118e-08,3.743114158355942e-07,2.3051015184026184e-06,3.258765519673431e-12,3.2155168115751284e-11,5.943792356031071e-09,8.742188252547933e-10,1.0217393598518607e-13,2.058755744085624e-07,1.6745064411385541e-12,2.1654488156316814e-09,2.479508923160955e-08,6.888393651064438e-09,1.4364299176444943e-08,1.1131702320746028e-08,1.7645793881834843e-10,7.0982004329859466e-12,3.730500698725314e-12,7.591950222811719e-11,7.473160116528684e-13,4.880723547187316e-16,5.749473326816321e-08,2.4972244390472746e-20,1.151108689716907e-13,2.4469195389264608e-14,4.8212781895145115e-14,1.7786841074037829e-12,6.05003224723118e-21,5.972107203420674e-10,2.5194710383815206e-13,1.046860703514679e-15,3.3448366547184654e-15,4.0698399323149163e-13,9.07164426581059e-11,1.0857063866056706e-17,1.4079567410545472e-20,1.0880419665589473e-16,1.2000849743275273e-13,1.686364151248211e-09,3.419336649595316e-14,2.5778481995180174e-14,4.567605300337781e-20,2.676122899579191e-17,8.058578795482526e-13,5.948532948256554e-14,7.710478502128018e-19,2.820362301609853e-15,6.6988567548825386e-15,2.972318753994125e-15,4.298474778714064e-24,1.6118818033140253e-16,1.7206156698818346e-18,1.4439171324452506e-15,3.21854462545695e-16,1.6782152350647218e-16,5.115003153639934e-28,1.1555295465575808e-08
1.518772779272626e-08,0.9108729890440597,7.85055817066791e-08,2.0336223137072833e-09,9.860880089150237e-10,1.9159685316293165e-09,0.0,0.0,3.4530366128903103e-07,1.7254788684474e-11,2.826648775207473e-10,7.362266357193996e-09,2.727010431216413e-12,1.3973460617613833e-20,5.970063509188342e-14,1.647665417259303e-08,1.8923737397508684e-09,3.8786419667841663e-08,3.4225436926007487e-17,1.5483584855259043e-14,1.7429891258137293e-17,9.101726340929225e-17,3.5611020280489e-08,3.6525326821591695e-18,3.673019268592508e-14,7.649990235792723e-20,1.7119998667322998e-23,1.5348658978417045e-17,8.146707599109232e-21,1.0213669786223382e-20,1.3493786262820562e-14,4.1295519571041525e-24,6.247440499331223e-25,1.196912113577249e-24,3.76,0.0,0.679681019475475,0.9965045604388989,1.2380159812750253e-10,1.310400115147169e-11,0.009977311540189023,0.009982540010965633,0.0034950453729634613,1.5836853729586428e-11,3.855897620943041e-08,3.888340317365121e-07,2.4692630172536464e-06,3.395513625123919e-12,3.548465448374425e-11,6.210368118801554e-09,9.343190019714117e-10,1.1153809412539597e-13,2.2058948139810558e-07,1.7347525797951641e-12,2.2471271524755595e-09,2.5851560165025478e-08,7.290820408571207e-09,1.5475906381220044e-08,1.2106241055141082e-08,1.914439854904395e-10,7.884099191094547e-12,4.0915469171484365e-12,7.949233901945486e-11,8.694575015047846e-13,5.394118412615727e-16,5.9461275096360834e-08,2.752255347197795e-20,1.2866932896463248e-13,2.6652746983879876e-14,5.605569353168121e-14,1.8650733732500216e-12,6.6550263976381344e-21,6.254213867153414e-10,2.6141909380495843e-13,1.2184368988792585e-15,3.963210352267365e-15,4.2674363290973586e-13,9.609037488064379e-11,1.2556774015749147e-17,1.5962331349446693e-20,1.2811992528782893e-16,1.3312158444543306e-13,1.7388029992379793e-09,3.836174029210695e-14,2.8614131837916465e-14,5.087809390425082e-20,3.0698764373130824e-17,8.976775023736584e-13,6.671575041282524e-14,8.707969632902522e-19,3.0456117916953282e-15,7.0433079749609956e-15,3.3782358539317267e-15,5.380064837137931e-24,1.8400056986865757e-16,1.9978614911385054e-18,1.6683487345961237e-15,3.642800774719786e-16,1.8178652881948938e-16,6.540146956405909e-28,1.2443555916839817e-08
