Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
6.411156594339131e-07,0.7523801674860113,2.1801831710404474e-07,5.5531197339169736e-08,2.003887089947997e-08,1.2408888568754871e-07,0.0,0.0,8.729868286262569e-07,3.703540468516351e-10,5.199474379834264e-09,4.716591368581079e-09,8.449285682046928e-10,2.1446531588357618e-21,5.261686132669686e-15,2.5517190648435485e-09,4.80909714349665e-09,7.637992130750195e-07,3.277634627313921e-20,5.181221403736207e-15,5.452412135053741e-17,1.887929137645674e-17,2.9679376251781067e-10,2.9098073598545604e-15,9.416841494542437e-14,2.27932865054263e-19,1.3306796923267537e-22,3.433725486303481e-16,8.828855264988821e-18,6.516377024227805e-19,7.001061063015892e-13,5.895917739513795e-21,3.1796007077296848e-21,1.4754776962857814e-19,3.76,0.0,0.7238867552383668,0.9990092471251519,5.442478344515196e-08,5.160460803766731e-10,0.017415430013202948,0.017419379101232504,0.0009890432987969744,2.546914552353634e-12,7.601128196180508e-07,1.052617459978544e-06,1.4622233572817931e-06,4.7790801085490416e-11,7.0782499844331855e-12,1.4395149299166977e-08,2.0340643008547642e-09,1.7372344391734847e-11,2.3476769499335387e-07,2.1870578746565376e-14,4.8535745804808816e-11,1.5371790162330648e-08,3.00669308146046e-08,8.175492750704374e-09,1.8578592741722513e-07,1.395978794023079e-09,1.1926836668410997e-10,8.768893661605406e-10,3.380854938995536e-10,1.3356579025022713e-09,1.0023155928264522e-12,1.3060646616833018e-08,2.027416687389527e-17,5.606187803196849e-13,9.000769439622415e-15,4.933646223859147e-11,1.0266899940822773e-11,3.075352737703124e-18,7.765303816579104e-14,7.100068532182899e-15,1.9406022461298453e-18,1.9703332438903444e-13,7.792074678186558e-12,1.2998664210402385e-10,1.9563700226314131e-13,2.071188572995973e-17,5.890074672286169e-16,2.163949616784433e-13,1.2612931185787186e-10
6.601066975007345e-07,0.7524496663082137,2.2850651147929483e-07,5.957780176302174e-08,2.1198792057245865e-08,1.3414171330210722e-07,0.0,0.0,8.988462423809732e-07,3.91797087217686e-10,5.515005859304859e-09,4.894130987986912e-09,9.456747346747642e-10,2.3710264718883397e-21,5.537909907644186e-15,2.5558541681227597e-09,5.100642555123786e-09,8.09540453907795e-07,3.5323618590372686e-20,5.6912053952097026e-15,5.695936228523686e-17,1.8954439842482024e-17,2.967882293631792e-10,3.284472686279253e-15,9.999517848684067e-14,2.5326727448558483e-19,1.5295754253381493e-22,3.7658277127662903e-16,1.0234950958703787e-17,7.381214881032508e-19,7.648750767966934e-13,7.000496340393408e-21,3.803265703874969e-21,1.8066130410335985e-19,3.76,0.0,0.7233770384634484,0.9990091701320656,5.942600945982172e-08,5.639701280307064e-10,0.017924942742749354,0.017929128320650852,0.00098904321232093,2.621219198854265e-12,8.05579538926518e-07,1.0929616787247312e-06,1.5498379114720366e-06,4.9623682968312707e-11,7.553383748995156e-12,1.4953582040996628e-08,2.1384041274723374e-09,1.9185000584078408e-11,2.488358077172745e-07,2.2730084219774135e-14,4.998106172687192e-11,1.588089723293392e-08,3.1298455539130564e-08,8.828619616479549e-09,1.9844604031898548e-07,1.521008294970212e-09,1.3067479511458755e-10,9.7718966205053e-10,3.6332408386237565e-10,1.5217136774182562e-09,1.1181273313872832e-12,1.3426245520023407e-08,2.2606621005392612e-17,6.130930534140938e-13,9.807254177974895e-15,5.648897925655343e-11,1.0608752965234945e-11,3.4281789047956243e-18,8.670915234713659e-14,7.541353855280372e-15,2.391072856910945e-18,2.29967135792833e-13,8.094653456475251e-12,1.3779459788278923e-10,2.2306104003527748e-13,2.3615076802138968e-17,6.736680775895974e-16,2.31422189699742e-13,1.3103217459268578e-10
6.790977355675559e-07,0.7525191166683645,2.391410963370509e-07,6.376819274976154e-08,2.2384362127433672e-08,1.4466174154036172e-07,0.0,0.0,9.24719209188898e-07,4.1380058595424815e-10,5.84894558867086e-09,5.07230337201276e-09,1.0546423249591186e-09,2.6125345382841253e-21,5.818767072418642e-15,2.5599979079759195e-09,5.400572856562944e-09,8.566070328348552e-07,3.8013727679020824e-20,6.233642162740159e-15,5.940340055252245e-17,1.9025704554430944e-17,2.9678286793101196e-10,3.693195482199115e-15,1.0599384426020996e-13,2.8085656372601075e-19,1.7518698656037206e-22,4.1184922764375887e-16,1.1813705870738156e-17,8.3290375976731665e-19,8.332367602847544e-13,8.267992164329757e-21,4.5246673689747866e-21,2.19857945491392e-19,3.76,0.0,0.7228676793945521,0.9990090915655583,6.470886772763055e-08,6.147417385904079e-10,0.018434092277061904,0.01843852120206773,0.0009890431242964828,2.6954571473493642e-12,8.523536025606896e-07,1.1339454710672529e-06,1.639984029648585e-06,5.148538716820364e-11,8.044141689222016e-12,1.552088601143181e-08,2.2444957992872083e-09,2.1136980083344427e-11,2.6331064216503817e-07,2.360859770431413e-14,5.142660946967866e-11,1.6393088571560023e-08,3.254987538808663e-08,9.51971634424608e-09,2.116021591310558e-07,1.6534404120229624e-09,1.4281096021190194e-10,1.08568686730551e-09,3.8964686749554635e-10,1.7267065547377554e-09,1.243503640841808e-12,1.3790657070448408e-08,2.5130800030204706e-17,6.690381643223877e-13,1.0665390460239164e-14,6.441723632942555e-11,1.0952659377866964e-11,3.8099192725822176e-18,9.650521323153042e-14,7.999504004797177e-15,2.9311565095840698e-18,2.6714040864728033e-13,8.402000435227817e-12,1.4588179561615826e-10,2.5329312452101377e-13,2.6815525926109374e-17,7.680357503742858e-16,2.4704756131089773e-13,1.3602736423975527e-10
6.980887736343774e-07,0.7525885186016166,2.4991986612712016e-07,6.810112268280222e-08,2.3595222542207377e-08,1.556550572962448e-07,0.0,0.0,9.506070798451292e-07,4.363615790323537e-10,6.20268230626294e-09,5.251140590728076e-09,1.172180885065334e-09,2.8697218392352896e-21,6.104344479730473e-15,2.5642100189208944e-09,5.7088866519780125e-09,9.049989418191464e-07,4.085583870221495e-20,6.809517430187695e-15,6.185608479463733e-17,1.9094459154089544e-17,2.9677952073380253e-10,4.137832357020849e-15,1.121644532653008e-13,3.1086946720925927e-19,1.9996824122358452e-22,4.492380433276679e-16,1.3580421654303768e-17,9.364951856915059e-19,9.052620171768533e-13,9.716103534819877e-21,5.355322679429473e-21,2.6601677294981805e-19,3.76,0.0,0.7223586777670122,0.9990090114215577,7.02793428020929e-08,6.684404919451853e-10,0.01894287886714975,0.01894755799589679,0.000989043034719594,2.7696284668847593e-12,9.004339498015686e-07,1.1755734598120456e-06,1.7326602502651143e-06,5.337611882039363e-11,8.550515544456293e-12,1.6097128099393678e-08,2.352292202408318e-09,2.3235756434141487e-11,2.781919989199117e-07,2.4506626274228557e-14,5.2872389117329544e-11,1.690841719178145e-08,3.3821370420083324e-08,1.0250457832287873e-08,2.2526218571603632e-07,1.7934759829779724e-09,1.5569897183137413e-10,1.202769824037976e-09,4.17067551994473e-10,1.9518642475208157e-09,1.3789035587252727e-12,1.4153884410732291e-08,2.7855850899719744e-17,7.286174084129753e-13,1.1577571333727128e-14,7.317801352336872e-11,1.129865426793572e-11,4.22194802811349e-18,1.070746472425386e-13,8.474788446924583e-15,3.575901014680903e-18,3.089400349255889e-13,8.714151101537403e-12,1.542518852973099e-10,2.86516282735775e-13,3.033260830617351e-17,8.729852694747669e-16,2.6328065369226333e-13,1.4111574920198664e-10
7.170798117011988e-07,0.7526578721431122,2.608408620248282e-07,7.257526084733636e-08,2.483103753156233e-08,1.671276488002288e-07,0.0,0.0,9.76511237601806e-07,4.5947716738622327e-10,6.577663514113745e-09,5.430679849733088e-09,1.2986379994412423e-09,3.1431540327944e-21,6.394745472612204e-15,2.568543393260456e-09,6.025584022551636e-09,9.54716205803397e-07,4.38598763479545e-20,7.419814823459097e-15,6.431740594137062e-17,1.9161920596626657e-17,2.967798189918433e-10,4.62027603187965e-15,1.1850707725929886e-13,3.434855031109893e-19,2.275274217329896e-22,4.888167618106435e-16,1.555126967370279e-17,1.0494218549944554e-18,9.810208449953288e-13,1.136376504527753e-20,6.307652262410801e-21,3.201103083299521e-19,3.76,0.0,0.7218500333165709,0.999008929695979,7.614333104640563e-08,7.251459001972456e-10,0.01945130276374351,0.01945623895236624,0.0009890429435862067,2.843733226399853e-12,9.498195254331757e-07,1.217849997919856e-06,1.8278651122328032e-06,5.529607056230476e-11,9.072496895349487e-12,1.668237127195194e-08,2.461747789405482e-09,2.548906734248434e-11,2.9347968037219984e-07,2.5424665099410948e-14,5.431840075863227e-11,1.742693601154965e-08,3.511310997304074e-08,1.1022568375125551e-08,2.3943408417219085e-07,1.941313569753142e-09,1.6936068568316748e-10,1.3288297450866141e-09,4.455998343468863e-10,2.1984466530429466e-09,1.524788979110415e-12,1.4515930691798408e-08,3.079097587398885e-17,7.920002488048854e-13,1.2546275743836519e-14,8.283025984550809e-11,1.1646772643377605e-11,4.665647512664953e-18,1.184509106810716e-13,8.967471254577499e-15,4.342442154086302e-18,3.5577356245515473e-13,9.03113877399115e-12,1.629085074864625e-10,3.229183491857609e-13,3.418620815573985e-17,9.89453082240209e-16,2.8013112321631727e-13,1.4629815551311342e-10
7.360708497680202e-07,0.7527271773279829,2.7190235063325363e-07,7.71892015253817e-08,2.609149251268346e-08,1.7908541607618224e-07,0.0,0.0,1.0024330984268319e-06,4.831445174806243e-10,6.97539472510234e-09,5.610963054391652e-09,1.4343589030478829e-09,3.4334196198458696e-21,6.69008866542893e-15,2.5730450087099153e-09,6.350666509341719e-09,1.005758881797954e-06,4.703654741160162e-20,8.06551587578889e-15,6.678748195607944e-17,1.9229169075093987e-17,2.967852112948021e-10,5.142454932100931e-15,1.2502181843743667e-13,3.7889549751963647e-19,2.581053810343632e-22,5.306544495481282e-16,1.7743315662818344e-17,1.172225401250141e-18,1.0605824513704718e-12,1.3231183294197482e-20,7.3950130603738e-21,3.832108835846178e-19,3.76,0.0,0.7213417457793626,0.9990088463847195,8.230664597761785e-08,7.849374219643489e-10,0.01995936421729734,0.019964564321519107,0.000989042850892251,2.917771494727854e-12,1.0005092797430055e-06,1.260779186133469e-06,1.9255971549203024e-06,5.7245423352906395e-11,9.610077198597442e-12,1.727667483188974e-08,2.572818529499488e-09,2.7904919858978057e-11,3.091734907154442e-07,2.6363197333011408e-14,5.5764644487095297e-11,1.7948697929304328e-08,3.6425253362208674e-08,1.1837821039480938e-08,2.5412587716786545e-07,2.097149529939307e-09,1.8381770817947716e-10,1.464259788804196e-09,4.752574193305481e-10,2.4677449405992813e-09,1.6816241342633313e-12,1.4876799073873032e-08,3.394542229079873e-17,8.593623718179007e-13,1.357406895930877e-14,9.34350928621148e-11,1.1997049483963278e-11,5.142406694107372e-18,1.3066745257446524e-13,9.477811082697204e-15,5.250235440684541e-18,4.080694110951667e-13,9.352994745588349e-12,1.7185529903709514e-10,3.626918266365402e-13,3.8396703966613305e-17,1.1184406222008917e-15,2.9760870076112555e-13,1.515753700152568e-10
7.550618878348416e-07,0.7527964341913486,2.8310280446349256e-07,8.194147154073913e-08,2.737629257035095e-08,1.9153418049334313e-07,0.0,0.0,1.028374111177226e-06,5.073608618836188e-10,7.397438702844027e-09,5.792036432240544e-09,1.5796861264152537e-09,3.741131583517241e-21,6.990506898588189e-15,2.577756723005509e-09,6.6841370981586665e-09,1.0581270579869074e-06,5.039736274793935e-20,8.747600032919453e-15,6.926654463395652e-17,1.9297165754007902e-17,2.967969881527159e-10,5.706332816323985e-15,1.317088091569126e-13,4.1730213066575074e-19,2.919582696931474e-22,5.748218006822814e-16,2.0174544627270157e-17,1.3054631381139817e-18,1.1440153187208444e-12,1.5339871771599537e-20,8.631730319696828e-21,4.564971858483757e-19,3.76,0.0,0.7208338148919003,0.9990087614836552,8.877502323462213e-08,8.478944765072542e-10,0.020467063477991116,0.02047253435321352,0.0009890427566336376,2.9917433405962928e-12,1.0525021685201383e-06,1.3043648892314333e-06,2.0258549181537573e-06,5.922434722832292e-11,1.0163247813914024e-11,1.7880094655405976e-08,2.6854618603946e-09,3.049159554271749e-11,3.252732359449391e-07,2.73226939702147e-14,5.7211120400928674e-11,1.8473755889828197e-08,3.7757950533567094e-08,1.2698037015225418e-08,2.6934564251509983e-07,2.2611780908324835e-09,1.990914022016462e-10,1.6094546583950652e-09,5.0605403496336e-10,2.7610806346651827e-09,1.84987510602988e-12,1.5236492727527305e-08,3.732847292422079e-17,9.308857301931999e-13,1.466360285030951e-14,1.0505579720264649e-10,1.2349519787074791e-11,5.65361972749389e-18,1.4375768011042258e-13,1.0006061129990818e-14,6.321307311365576e-18,4.662770625842732e-13,9.67974841565522e-12,1.8109589806403122e-10,4.0603374618970947e-13,4.2984953704942e-17,1.2610177422000543e-15,3.157231873305297e-13,1.5694814328125687e-10
7.74052925901663e-07,0.7528656427683161,2.944408840336397e-07,8.683053729481933e-08,2.868516103163565e-08,2.0447969349137926e-07,0.0,0.0,1.0543357576946837e-06,5.321234998422851e-10,7.845414691672609e-09,5.9739502043843435e-09,1.7349591720890382e-09,4.066929012325446e-21,7.296146341125032e-15,2.582715956296578e-09,7.026000206205684e-09,1.1118208528508405e-06,5.395465865954853e-20,9.4670446581331e-15,7.175492821134171e-17,1.936676838872431e-17,2.968163030795685e-10,6.3139084380570005e-15,1.385682116989221e-13,4.589205062208486e-19,3.293580933372951e-22,6.213912416456711e-16,2.2863886009102082e-17,1.4497082069229232e-18,1.2313872615369559e-12,1.77126848781696e-20,1.0033128893651575e-20,5.412609753266047e-19,3.76,0.0,0.7203262403910632,0.9990086749886367,9.555412519031757e-08,9.140964577015408e-10,0.020974400795732522,0.020980149297122917,0.0009890426608062462,3.065648832627524e-12,1.1057971530511837e-06,1.348610751022042e-06,2.128636942216868e-06,6.123300199885664e-11,1.0732000025353595e-11,1.8492683411461928e-08,2.7996366416992556e-09,3.3257655607052484e-11,3.417787238582467e-07,2.8303613787049213e-14,5.865782860305103e-11,1.9002162940820683e-08,3.911134267021645e-08,1.3605084944599432e-08,2.8510150996583006e-07,2.433591424655792e-09,2.1520289354644578e-10,1.7648102252095467e-09,5.380034460261529e-10,3.079804695975096e-09,2.030009366292512e-12,1.5595014834757302e-08,4.094943692064974e-17,1.0067585748541319e-12,1.5817616029141846e-14,1.1775782202961574e-10,1.2704218606863815e-11,6.20068460243181e-18,1.577549265752532e-13,1.0552469138837819e-14,7.580526819615184e-18,5.308672248366949e-13,1.0011427411571835e-11,1.9063394819468616e-10,4.5314552706044984e-13,4.7972279975454195e-17,1.4183262576661321e-15,3.3448444996072775e-13,1.6241719229341487e-10
7.930439639684844e-07,0.7529348030939808,3.0591542144576077e-07,9.185481132975492e-08,3.0017838133977014e-08,2.1792764454767895e-07,0.0,0.0,1.080319552830186e-06,5.574297978592823e-10,8.320997635326359e-09,6.1567582985804224e-09,1.900514220933105e-09,4.411478706825692e-21,7.607165717378791e-15,2.587956277884765e-09,7.37626167025588e-09,1.1668404143051293e-06,5.772161778020557e-20,1.0224825037150693e-14,7.42530595568975e-17,1.9438745047552424e-17,2.968441907221692e-10,6.96721523604949e-15,1.4560021806444643e-13,5.039787445396347e-19,3.705932677372169e-22,6.704370358884866e-16,2.5831239132791862e-17,1.6055497362704299e-18,1.3227654770641148e-12,2.0373851009988327e-20,1.1615563856737248e-20,6.389139714135698e-19,3.76,0.0,0.7198190220140832,0.9990085868954862,1.026495452302089e-07,9.836227478703898e-10,0.021481376420159137,0.021487409402736316,0.0009890425634059314,3.1394880393389385e-12,1.1603932001142241e-06,1.3935202081794538e-06,2.233941767851004e-06,6.327153789208774e-11,1.1316325058281402e-11,1.911449076422712e-08,2.9153031098840872e-09,3.6211946048128395e-11,3.5868976405742755e-07,2.9306403351120273e-14,6.01047692011016e-11,1.9533972281021986e-08,4.048556275439282e-08,1.4560880232735835e-08,3.0140165821357885e-07,2.614579723970859e-09,2.3217307785706752e-10,1.93072317529002e-09,5.711194654497688e-10,3.425296602816571e-09,2.222495345677041e-12,1.5952368590102203e-08,4.481764129439375e-17,1.0871754759319327e-12,1.7038933862674e-14,1.3160877754819214e-10,1.3061181087882505e-11,6.78500187405134e-18,1.7269242168312492e-13,1.1117277430572467e-14,9.055898919136565e-18,6.023319714758159e-13,1.0348057701105971e-11,2.0047310220082847e-10,5.042328363900678e-13,5.338045518947103e-17,1.5915835997797312e-15,3.5390241789140285e-13,1.6798320289503499e-10
8.120350020353059e-07,0.7530039152034238,3.175254053171185e-07,9.701265845101798e-08,3.1374079783062996e-08,2.3188366844780096e-07,0.0,0.0,1.1063270444038144e-06,5.832771902683805e-10,8.825917383951408e-09,6.340518098295057e-09,2.0766838667928694e-09,4.775476777822875e-21,7.923735638862447e-15,2.5935079103469994e-09,7.734928736159949e-09,1.2231859188531633e-06,6.17122895047313e-20,1.1021914382932165e-14,7.676144974154525e-17,1.9513786186359572e-17,2.9688158243681553e-10,7.66832105038905e-15,1.528050497994112e-13,5.527186007563315e-19,4.1596917181622706e-22,7.220353889059141e-16,2.909749895134087e-17,1.773593013572453e-18,1.4182165901184615e-12,2.334900484219663e-20,1.3396450433936999e-20,7.509949027606341e-19,3.76,0.0,0.7193121594985357,0.9990084971999944,1.1006681172017005e-07,1.0565527314921004e-09,0.021987990600640613,0.021994314919358535,0.0009890424644285222,3.2132610291436366e-12,1.2162892819709044e-06,1.4390965030131833e-06,2.341767936255358e-06,6.534009614644295e-11,1.1916214092746501e-11,1.974556355997198e-08,3.0324228347296183e-09,3.93636027568459e-11,3.760061679527342e-07,3.033149697510298e-14,6.155194230745685e-11,2.0069237300840307e-08,4.1880736089503223e-08,1.5567384342252387e-08,3.1825431208446936e-07,2.8043312765357737e-09,2.5002262788524133e-10,2.1075906783768635e-09,6.054159636622742e-10,3.798963434573354e-09,2.4278020295674346e-12,1.6308557201800645e-08,4.8942422963179275e-17,1.1723373337376616e-12,1.8330468365289395e-14,1.4667843062333003e-10,1.3420442493582496e-11,7.407973474552094e-18,1.8860326419099064e-13,1.1700722913791159e-14,1.0778880451956235e-17,6.811848573987379e-13,1.0689663696123595e-11,2.1061702509129505e-10,5.595054494129037e-13,5.92316867703131e-17,1.7820865783002986e-15,3.7398707898042873e-13,1.7364683203457534e-10
8.310260401021273e-07,0.7530729791317133,3.2926996695412646e-07,1.0230240143893562e-07,3.27536563965415e-08,2.463533519143936e-07,0.0,0.0,1.1323598131054581e-06,6.096631798072689e-10,9.361957889516271e-09,6.525290222879053e-09,2.263796878048471e-09,5.1596502440879344e-21,8.2460380288854e-15,2.5993981621306775e-09,8.102010049498018e-09,1.2808575707540594e-06,6.594161001469645e-20,1.185928384039501e-14,7.92806868152044e-17,1.9592515266061914e-17,2.969293196555859e-10,8.419327861625195e-15,1.6018295784500796e-13,6.053961086328913e-19,4.658086989290848e-22,7.762645537603657e-16,3.268458211115275e-17,1.954459668621385e-18,1.5178066927350042e-12,2.6665218869764685e-20,1.539429325359246e-20,8.791767172324104e-19,3.76,0.0,0.7188056525823292,0.9990084058979176,1.1781139168483733e-07,1.132965808794082e-09,0.02249424358628072,0.022500866096110423,0.000989042363869803,3.286967870350717e-12,1.2734843763568173e-06,1.4853426952547462e-06,2.4521139890871347e-06,6.743880955911289e-11,1.2531658273879895e-11,2.0385945999623703e-08,3.1509586772176973e-09,4.2722056614717114e-11,3.9372774876754817e-07,3.137931673231993e-14,6.299934803925104e-11,2.0608011616414008e-08,4.3296980785198874e-08,1.66266040744726e-08,3.356677399033269e-07,3.0030325390345734e-09,2.6877200095857966e-10,2.295810078545321e-09,6.409068764426791e-10,4.202238959351288e-09,2.646398580442884e-12,1.666358389298504e-08,5.333312130579792e-17,1.2624513803319496e-12,1.969521798064117e-14,1.6303869956773703e-10,1.3782038230025338e-11,8.07100160328044e-18,2.055203967168708e-13,1.2303037120970626e-14,1.278471997262565e-17,7.679610111816728e-13,1.1036268348350409e-11,2.210693967061455e-10,6.191771102700713e-13,6.55486024270938e-17,1.9912152537964824e-15,3.947484763438153e-13,1.7940870982092816e-10
8.500170781689487e-07,0.7531419949139032,3.411483676658023e-07,1.0772232637683569e-07,3.4156351830065495e-08,2.613422396464575e-07,0.0,0.0,1.1584194723418239e-06,6.365853381860877e-10,9.930956389918393e-09,6.711138334444996e-09,2.4621779845943203e-09,5.564758634599012e-21,8.574265628546037e-15,2.6056517987315555e-09,8.477515647207273e-09,1.3398556012045005e-06,7.042542194854895e-20,1.2737902491045899e-14,8.181142964226076e-17,1.9675498047081737e-17,2.9698816535463406e-10,9.22237155049385e-15,1.6773422240957312e-13,6.622822510756431e-19,5.204528068202511e-22,8.332049372665156e-16,3.6615453354434934e-17,2.1487878691142922e-18,1.6216013792712788e-12,3.035103413098096e-20,1.7628714936805936e-20,1.0252739478156736e-18,3.76,0.0,0.7182995010036948,0.9990083129849759,1.2588869421653632e-07,1.2129414092436465e-09,0.023000135625919457,0.023007063181929077,0.0009890422617255276,3.3606086311654826e-12,1.331977466470317e-06,1.532261672940338e-06,2.5649784684617924e-06,6.956780299186227e-11,1.3162648719969325e-11,2.1035679798101936e-08,3.2708747488213025e-09,4.629703857396696e-11,4.118543215443606e-07,3.245027256764652e-14,6.444698651839967e-11,2.1150349097873085e-08,4.473440820698295e-08,1.774059083968778e-08,3.536502510221488e-07,3.2108682091986988e-09,2.8844144654480205e-10,2.4957786056275188e-09,6.776062114719117e-10,4.636582727370362e-09,2.878753985530805e-12,1.7017451902914068e-08,5.799907122093229e-17,1.3577311723273962e-12,2.113626726000851e-14,1.8076364816103425e-10,1.4146003865665561e-11,8.775487691630935e-18,2.2347658264515745e-13,1.2924446291383548e-14,1.5112822554087965e-17,8.632172051586635e-13,1.1387893237785497e-11,2.3183391386992038e-10,6.834653937179604e-13,7.235423552333965e-17,2.2204369189574067e-15,4.161967052047236e-13,1.8526944140496036e-10
8.690081162357701e-07,0.7532109625850327,3.531599871208465e-07,1.1327068762193102e-07,3.558196238216629e-08,2.768558398175025e-07,0.0,0.0,1.1845076680348625e-06,6.640413066502525e-10,1.0534802582271021e-08,6.898128967492424e-09,2.6721476888069474e-09,5.991595595737349e-21,8.90862157129528e-15,2.612291361519024e-09,8.86145695003339e-09,1.4001802675344073e-06,7.518049376314073e-20,1.3658737357520196e-14,8.435440266285934e-17,1.9763250687548744e-17,2.970588139049198e-10,1.0079621676069502e-14,1.754591528589579e-13,7.236636582025744e-19,5.802610666801118e-22,8.929392069635584e-16,4.0914152277869896e-17,2.3572325281441223e-18,1.7296657774935449e-12,3.443649020506441e-20,2.0120484039904234e-20,1.1912502306933286e-18,3.76,0.0,0.7177937045011795,0.9990082184568505,1.3430407363364363e-07,1.296559004944587e-09,0.023505666968135105,0.023512906425568074,0.0009890421579914182,3.4341833796904466e-12,1.3917675409598954e-06,1.579856162463354e-06,2.6803599169533204e-06,7.17271938382493e-11,1.3809176528798317e-11,2.169480433148207e-08,3.392136372147973e-09,5.009858472211748e-11,4.303857031516147e-07,3.3544762326174713e-14,6.589485787162568e-11,2.1696303892412415e-08,4.619312339184714e-08,1.89114399187361e-08,3.722101934990028e-07,3.4280212959248777e-09,3.0905101382060635e-10,2.7078931065613645e-09,7.15528053504351e-10,5.103479171668029e-09,3.1253367287457244e-12,1.7370164488242975e-08,6.2949596665096e-17,1.4583965755395039e-12,2.265678644515121e-14,1.9992947895773308e-10,1.4512375147736013e-11,9.522831439198355e-18,2.4250438500548564e-13,1.3565171416063741e-14,1.7807140733724067e-17,9.675319040227947e-13,1.1744558654358044e-11,2.4291429217018545e-10,7.525915679632152e-13,7.967201056473038e-17,2.471310188604376e-15,4.3834190993635294e-13,1.912296087003279e-10
8.879991543025915e-07,0.7532798821801268,3.6530431266023825e-07,1.1894571244307694e-07,3.703029587388387e-08,2.928996290772255e-07,0.0,0.0,1.210626078376359e-06,6.920287965362925e-10,1.1175437786155964e-08,7.0863313779331096e-09,2.8940220991076406e-09,6.4409905054932095e-21,9.24931901346856e-15,2.6193374419112223e-09,9.253846755668045e-09,1.4618318524162835e-06,8.022453883089126e-20,1.4622753408035263e-14,8.691039145972103e-17,1.9856246788300395e-17,2.971418995433478e-10,1.0993281270425912e-14,1.833580876225317e-13,7.898433338284627e-19,6.456122117700431e-22,9.555523989486272e-16,4.5605820466299574e-17,2.5804655236505023e-18,1.8420645761058643e-12,3.895315460085566e-20,2.2891542369955485e-20,1.3792259719035136e-18,3.76,0.0,0.7172882628136371,0.9990081223091813,1.4306283240670545e-07,1.3838981239471173e-09,0.02401083786124632,0.024018396075597644,0.000989042052663144,3.507692183925216e-12,1.4528535939102335e-06,1.6281287378647153e-06,2.7982568775945414e-06,7.391709245547808e-11,1.4471232782667859e-11,2.2363356772971848e-08,3.514710042893317e-09,5.413704133117106e-11,4.493217122912592e-07,3.466317181677486e-14,6.734296223048777e-11,2.2245930442737468e-08,4.767322543227306e-08,2.0141289718019345e-08,3.9135595191590446e-07,3.654673187090655e-09,3.306205591703664e-10,2.932549795795225e-09,7.546865683593063e-10,5.604436717513744e-09,3.3866144858626966e-12,1.7721724924331747e-08,6.8194004650803e-17,1.5646737420772207e-12,2.4260030963187967e-14,2.206145259385655e-10,1.488118801531348e-11,1.0314429919264835e-17,2.626361472490299e-13,1.4225428296763192e-14,2.0916592770731195e-17,1.0815052928052788e-12,1.2106283673384612e-11,2.54314267396905e-10,8.267804588480462e-13,8.752572882964784e-17,2.7454891979885665e-15,4.61194281283968e-13,1.9728977195641228e-10
