Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
2.9808667842158394e-08,0.8341606484635727,1.904012952973926e-08,5.193396228203794e-10,3.6785757473858354e-10,7.066936524924567e-10,0.0,0.0,1.832225723900086e-07,8.956651214571783e-12,1.1667823147512667e-10,3.2305901391717448e-09,6.01752210741945e-13,9.745523410738175e-22,8.621423696043059e-15,2.740062093924853e-09,1.486552666071712e-07,1.778338372492239e-08,1.9315422696888657e-18,1.6563285809338743e-16,1.005820928837555e-18,4.731481184182759e-18,3.670279320121959e-09,9.746343417621114e-18,3.058509620791606e-12,7.674465043542384e-21,4.0535267750546333e-22,6.769767560988733e-16,3.7321850412108027e-16,1.6458105528729273e-16,1.8382807849596735e-14,1.0348247627639132e-22,1.441728448908566e-23,1.0264665038285405e-22,3.76,0.0,0.7926272139805158,0.9981452671767874,7.101645419245065e-11,2.136877467025157e-09,0.0045863335090774535,0.00458677606137137,0.0018545278925274262,2.134450871686317e-12,1.7675322358547675e-08,1.89972732680316e-07,1.96883408392256e-07,3.670526350801752e-12,8.543579160530375e-13,2.635947763621411e-09,1.6224870402693074e-10,3.856699801615504e-14,2.4441853233774904e-08,5.988547779420201e-14,1.1233628386781324e-10,6.102097846601095e-09,2.9029707176986415e-09,3.365399078913818e-09,3.633599580111902e-09,4.1390383769131255e-11,1.3949551302439985e-12,1.3551572347120411e-12,1.686035850832873e-11,1.7301272398007403e-13,4.4216904275911884e-16,9.916339553580391e-09,1.5816635681906224e-20,3.3418151450639035e-14,3.0062314724200605e-15,7.882432662475016e-15,1.276816495482184e-12,3.133860360380049e-21,1.1013101002180636e-10,7.072629818335706e-15,9.180096450397986e-17,6.121343107986868e-17,4.902540108375762e-13,1.8900517418161534e-11,6.590668963843188e-18,2.297121964576283e-21,2.788607426961552e-17,1.0498575360922554e-14,1.657110154762879e-10,5.0106510820694836e-15,1.1523149319374638e-15,2.3112086640858317e-21,3.3687002213901815e-18,6.948637966824962e-13,1.1328558829078729e-14,3.633958609250867e-19,1.7918346026966415e-15,1.8569158403614164e-15,2.6120038635430483e-16,1.0533653200927845e-25,2.3255250852724606e-17,3.419236149347072e-20,5.334043353576868e-16,2.4605221414764812e-17,1.5824901684918698e-17,8.148383951187703e-30,2.992626420637353e-09,1.8658101204606925e-16,3.214852068268979e-18,1.5048300664154964e-07
3.065812733889379e-08,0.8341801959747507,2.0266218731270653e-08,5.602323258584645e-10,3.9792009664475726e-10,7.733571517926611e-10,0.0,0.0,1.8842200421570168e-07,9.471882819973974e-12,1.2352702275799314e-10,3.4232789549674304e-09,6.636454345905433e-13,1.0430425151185236e-21,8.99450474041899e-15,2.7931951469588725e-09,1.5282708827033557e-07,1.881054166925334e-08,2.2734010431352217e-18,1.8470966900509608e-16,1.0954711501971085e-18,5.105886142981775e-18,3.6940257644584783e-09,1.0761629061043485e-17,3.1710600283052837e-12,9.10628545465525e-21,4.473248900439768e-22,7.342263724831152e-16,4.0577136039469875e-16,1.7754951401906442e-16,1.961198190117596e-14,1.1734039438164597e-22,1.658121359137991e-23,1.193911368911168e-22,3.76,0.0,0.7924968865218318,0.9981452607283021,7.800726373049505e-11,2.2596868578221705e-09,0.004716636024617966,0.00471710402003045,0.0018545278748635754,2.1956523404178856e-12,1.869595327424712e-08,1.9561891364379642e-07,2.0825530430331302e-07,3.786196540721349e-12,9.253643182351474e-13,2.7276701715099178e-09,1.7139004848039028e-10,4.1638714804115535e-14,2.5856415034743948e-08,6.161861423896904e-14,1.1568228774040755e-10,6.327493853494613e-09,3.0414059044169584e-09,3.5736145693064876e-09,3.887344848142764e-09,4.413321147054764e-11,1.5179137658845081e-12,1.4770720558274614e-12,1.7590561307060056e-11,1.9692549625850217e-13,4.85607752054342e-16,1.019782502177437e-08,1.731698820236353e-20,3.648912684336831e-14,3.2181957544914278e-15,8.961906951947156e-15,1.3290778999085915e-12,3.423883880802464e-21,1.1234943046089987e-10,7.299681711320091e-15,1.0391885280237804e-16,7.050910139660502e-17,5.084702641598095e-13,1.9880567217530805e-11,7.543793113846747e-18,2.5930556985561355e-21,3.172196765762998e-17,1.1392343722589695e-14,1.6956158302021965e-10,5.504751699755954e-15,1.266232672901194e-15,2.542692951401892e-21,3.7938319171268836e-18,7.581606900749866e-13,1.2459759895648887e-14,4.01322840435466e-19,1.8753280321786315e-15,1.9003212098037565e-15,2.909403679607161e-16,1.2455461076319857e-25,2.5740523484135092e-17,3.8499873169501555e-20,5.992835085708599e-16,2.6980831493488868e-17,1.688242446242291e-17,9.72978474387947e-30,3.175656427160357e-09,2.0231682375166248e-16,3.575538865665838e-18,1.54756340904402e-07
3.150758683562919e-08,0.8341997403265983,2.1527726942714584e-08,6.031712153112802e-10,4.2946776162118835e-10,8.440597032592962e-10,0.0,0.0,1.9362028971950983e-07,1.0001382041655427e-11,1.3050909629725252e-10,3.6197201447350447e-09,7.30274432338218e-13,1.1142132188695427e-21,9.371046701342903e-15,2.8439912756112077e-09,1.569954498864594e-07,1.986643607398185e-08,2.663655149525454e-18,2.0536069445151322e-16,1.1892589062353074e-18,5.49167639120891e-18,3.7162124260846835e-09,1.185051118775217e-17,3.283741903942111e-12,1.0763479236780745e-20,4.921738615750031e-22,7.942427308409202e-16,4.401486927451617e-16,1.9110686120940678e-16,2.0885292387145378e-14,1.3264791675497606e-22,1.9001028235815897e-23,1.383465322434329e-22,3.76,0.0,0.7923665804589483,0.9981452542464612,8.549203912397775e-11,2.385887800774538e-09,0.004846916724414634,0.0048474108704103305,0.0018545278571736757,2.2568406933401887e-12,1.9745150587688152e-08,2.012797586201336e-07,2.1994593964503194e-07,3.90215909766922e-12,9.999782666036234e-13,2.819671756114622e-09,1.8076857132639862e-10,4.4871370101498e-14,2.7310692165026433e-08,6.335198528985432e-14,1.190282161885807e-10,6.553280697695654e-09,3.1817266627557464e-09,3.788522136781251e-09,4.150596259042264e-09,4.698541837658812e-11,1.647982893504462e-12,1.6065994514457808e-12,1.833446345286264e-11,2.2339687025740555e-13,5.320093300308067e-16,1.0479250619542504e-08,1.8916138660184317e-20,3.97441843940989e-14,3.4390479493636868e-15,1.0156097500553115e-14,1.3814796255283932e-12,3.7325440377828696e-21,1.1447106526680514e-10,7.527991532463388e-15,1.172116469431817e-16,8.094001882339696e-17,5.26743211852577e-13,2.087287115193295e-11,8.6044463143214e-18,2.9190855482603234e-21,3.59534003387782e-17,1.2329784074217128e-14,1.7338168595547597e-10,6.030647365641789e-15,1.3885058753842795e-15,2.7913421312735478e-21,4.260465112097478e-18,8.252713886393486e-13,1.3665515718204997e-14,4.418681797163242e-19,1.95832028556282e-15,1.9420674946738933e-15,3.231388099169018e-16,1.4662809584928632e-25,2.840627669497249e-17,4.320725106778805e-20,6.711598113677054e-16,2.950859034646827e-17,1.7975888834353524e-17,1.157012073196648e-29,3.3644890477136616e-09,2.1880897576649807e-16,3.9644588315009484e-18,1.5902884519489993e-07
3.235704633236459e-08,0.8342192815196295,2.2824258679585667e-08,6.481999583113413e-10,4.625246981059587e-10,9.18909787709471e-10,0.0,0.0,1.9881743220136732e-07,1.054513774820707e-11,1.3761907065816086e-10,3.819748596249259e-09,8.018952314521973e-13,1.188103870762892e-21,9.750915594332131e-15,2.8925185576254648e-09,1.6116035595655961e-07,2.095105889916817e-08,3.1075144845018246e-18,2.276665769338372e-16,1.2871630488417185e-18,5.888237621448633e-18,3.736942075746367e-09,1.3016307837121804e-17,3.3965310650763793e-12,1.2675176537627439e-20,5.39995716607321e-22,8.570527052765578e-16,4.763985949777724e-16,2.0525952789549602e-16,2.220348317127629e-14,1.4951979931543049e-22,2.169965072882313e-23,1.5974227528731967e-22,3.76,0.0,0.7922362957882297,0.998145247731427,9.349282473533656e-11,2.515477166390305e-09,0.004977175612085713,0.004977696615985848,0.001854527839419446,2.3180159333166135e-12,2.0822908220436024e-08,2.0695536325421162e-07,2.31955272189792e-07,4.018416089039377e-12,1.0782674870788414e-12,2.911950360370571e-09,1.903832552930744e-10,4.826946268364957e-14,2.8804677457783607e-08,6.508559236229785e-14,1.223740692171063e-10,6.779409960156232e-09,3.3238716978589734e-09,4.0101490103118175e-09,4.423413632135225e-09,4.9949062465275764e-11,1.7853765083921557e-12,1.744030240552056e-12,1.9092265591806548e-11,2.5262431258571316e-13,5.814961117785562e-16,1.0760616438830784e-08,2.061804141604432e-20,4.318871340324124e-14,3.668932782347596e-15,1.1473834820832792e-14,1.4340049918277421e-12,4.060571007968213e-21,1.1649862667511812e-10,7.757560025458557e-15,1.3175361343643677e-16,9.261202586826885e-17,5.450720920432476e-13,2.1876776923446015e-11,9.781446595106413e-18,3.2774846694179427e-21,4.0608075709752495e-17,1.3311402257716463e-14,1.7717239221702513e-10,6.589313483890581e-15,1.5195712056776654e-15,3.0580606348140024e-21,4.771609986245296e-18,8.963149272595595e-13,1.494827585560174e-14,4.851224325600543e-19,2.040685389561641e-15,1.9821876624703597e-15,3.5792637476727873e-16,1.7188967860484347e-25,3.125960712969305e-17,4.8339096408946364e-20,7.493949492643392e-16,3.2193557239754694e-17,1.9105393095644324e-17,1.3704293956716246e-29,3.559149039834596e-09,2.360656691864795e-16,4.382890077334731e-18,1.6330051956756164e-07
3.320650582909999e-08,0.8342388195543577,2.4155423490233665e-08,6.953616889680206e-10,4.971143133941776e-10,9.98014701225842e-10,0.0,0.0,2.0401343489199494e-07,1.110313882467885e-11,1.4485173526683794e-10,4.02320398094199e-09,8.787729055518282e-13,1.2647552327797526e-21,1.0133985242740943e-14,2.9388469277961913e-09,1.6532181083003178e-07,2.2064402192085186e-08,3.610578727879974e-18,2.5170961178753793e-16,1.3891591341015336e-18,6.294948159196339e-18,3.756310502583183e-09,1.4262430642077153e-17,3.5094059182976606e-12,1.4873454841188936e-20,5.908859443757713e-22,9.226815565975305e-16,5.145690332839463e-16,2.2001363456287098e-16,2.356735946310717e-14,1.6807742494849046e-22,2.470149229661516e-23,1.838258123076518e-22,3.76,0.0,0.7921060325060427,0.9981452411833368,1.0203205432093106e-10,2.6484518292659e-09,0.005107412691243788,0.005107961260231271,0.0018545278215833585,2.379178064097771e-12,2.1929220096376065e-08,2.1264582086814672e-07,2.442832597140406e-07,4.134969528894909e-12,1.160298370709245e-12,3.0045042740732105e-09,2.0023308750996085e-10,5.1837527384336315e-14,3.033836371356646e-08,6.68194369472122e-14,1.2571984683102295e-10,7.0058383636543495e-09,3.467782485731503e-09,4.2385219554249554e-09,4.705855352683525e-09,5.302622437520115e-11,1.930310218685371e-12,1.8896608602046533e-12,1.9864173064567306e-11,2.8481480884179614e-13,6.341928603034314e-16,1.1041922571504449e-08,2.2426728442320206e-20,4.682809552985969e-14,3.907994463066772e-15,1.2924378031664284e-14,1.4866390772894207e-12,4.408709181394918e-21,1.184349194147021e-10,7.988387969497329e-15,1.4762124537890273e-16,1.0563784429850064e-16,5.634562891740299e-13,2.2891676323950455e-11,1.1084067992538506e-17,3.6706379563042276e-21,4.5714745894058327e-17,1.4337682973789856e-14,1.809347406242826e-10,7.181720128623656e-15,1.659880991742809e-15,3.3437855905468043e-21,5.330432502611051e-18,9.714108294944488e-13,1.6310486690479695e-14,5.311760561101201e-19,2.122307399298944e-15,2.020717570455191e-15,3.9543699909406446e-16,2.007006513456859e-25,3.43076533157728e-17,5.392079694277971e-20,8.343619144543716e-16,3.504081271281866e-17,2.0271036804930742e-17,1.617092391637759e-29,3.759660835447809e-09,2.5409475855122587e-16,4.832125845466546e-18,1.675713640769301e-07
3.4055965325835386e-08,0.8342583544312966,2.5520836779167283e-08,7.446990182666429e-10,5.33259314797435e-10,1.0814805751871788e-09,0.0,0.0,2.0920830095760252e-07,1.167537417238474e-11,1.5220205423776687e-10,4.22993088920111e-09,9.611817164195928e-13,1.3442093885347017e-21,1.0520136697092659e-14,2.9830475732821837e-09,1.694798187202807e-07,2.3206458089566713e-08,4.178853817364152e-18,2.7757372370211113e-16,1.4952200987471092e-18,6.711182877721153e-18,3.774407004285863e-09,1.559238824046405e-17,3.6223471831801997e-12,1.7393551810370516e-20,6.449393691029856e-22,9.911530757865107e-16,5.547078465053241e-16,2.35375002761026e-16,2.4977788035111576e-14,1.8844905720322104e-22,2.80325210361971e-23,2.1086360738349031e-22,3.76,0.0,0.791975790608755,0.9981452346022827,1.1113254065119493e-10,2.784808667968234e-09,0.005237627965496287,0.005238204806620294,0.0018545278036881934,2.4403270893333302e-12,2.3064080141743247e-08,2.183512225562313e-07,2.569298599982571e-07,4.2518213805579545e-12,1.2461359996233027e-12,3.0973321572423054e-09,2.103170594893358e-10,5.558013534421744e-14,3.191174370262877e-08,6.855352060344684e-14,1.290655490359037e-10,7.232527237249465e-09,3.613403154187007e-09,4.473667308316196e-09,4.997978459348338e-09,5.621900740738369e-11,2.083001283803853e-12,2.043793426148315e-12,2.0650395346277262e-11,3.201850441312251e-13,6.902267956982383e-16,1.1323169109348093e-08,2.4346310216686987e-20,5.066770437893586e-14,4.156376700697933e-15,1.4517423411671327e-14,1.5393685366665742e-12,4.777717320215785e-21,1.2028281395054058e-10,8.220476178564579e-15,1.6489324933399677e-16,1.2013733299389009e-16,5.818953085790972e-13,2.391700326987278e-11,1.2522050044049303e-17,4.101044347761487e-21,5.130321760321528e-17,1.5409091233409818e-14,1.8466974177359479e-10,7.808831907073221e-15,1.8099035198909576e-15,3.649487454514071e-21,5.940259931276794e-18,1.050679100974039e-12,1.7754590987003823e-14,5.801193923450105e-19,2.203080086745295e-15,2.0576954173240974e-15,4.358078858966172e-16,2.3345252589703536e-25,3.7557594147106974e-17,5.997853046463714e-20,9.26445027786805e-16,3.805545829219166e-17,2.147292095291996e-17,1.9012637958871974e-29,3.966048559639758e-09,2.729037769214257e-16,5.3134740228768444e-18,1.718413787775733e-07
3.4905424822570785e-08,0.8342778861509597,2.6920120483004217e-08,7.962540443102904e-10,5.709817303866951e-10,1.1694123978792393e-09,0.0,0.0,2.1440203350420243e-07,1.2261832708720474e-11,1.596651688259867e-10,4.439778922429952e-09,1.0494052525354909e-12,1.4265097158879793e-21,1.0909257702217517e-14,3.0251924064558828e-09,1.7363438371875123e-07,2.437721881959201e-08,4.818768547171977e-18,3.0534444356778914e-16,1.6053168950590263e-18,7.136316722893242e-18,3.791314841664555e-09,1.700978965724965e-17,3.735337645544941e-12,2.0274086927605397e-20,7.022501243127843e-22,1.0624897201371134e-15,5.968627463961263e-16,2.5134916628904786e-16,2.6435697248585934e-14,2.107700972142318e-22,3.172033191716333e-23,2.4114218857681427e-22,3.76,0.0,0.7918455700927358,0.9981452279883625,1.208174652294782e-10,2.924544564928925e-09,0.005367821438445962,0.005368427258626047,0.0018545277857463585,2.501463011975132e-12,2.4227482285115483e-08,2.2407165727330553e-07,2.698950308269168e-07,4.36897355876747e-12,1.3358441724768878e-12,3.1904329770089337e-09,2.2063416710710686e-10,5.950189425695675e-14,3.3524810167135294e-08,7.028784494405497e-14,1.3241117583686263e-10,7.459442036462096e-09,3.760680368283988e-09,4.71561100715669e-09,5.299838724194057e-09,5.952953752238953e-11,2.2436686517903e-12,2.2067357924875287e-12,2.1451145540611527e-11,3.589615808370703e-13,7.497276238829357e-16,1.1604356144065688e-08,2.6380976602106188e-20,5.4712905125118826e-14,4.414222717985623e-15,1.6263112848625155e-14,1.5921814371749946e-12,5.168368714969586e-21,1.2204522310711565e-10,8.453825499094891e-15,1.8365053191621408e-16,1.3623774876371687e-16,6.003887555908813e-13,2.49522318113973e-11,1.4105607130750377e-17,4.5713190940624434e-21,5.740435779997938e-17,1.6526073703440743e-14,1.8837837889808504e-10,8.471607837298352e-15,1.9701233266706803e-15,3.976170630000889e-21,6.604586475202238e-18,1.1342402231730114e-12,1.9283027480084662e-14,6.320426509272945e-19,2.2829066001430154e-15,2.0931612578117034e-15,4.791794969846214e-16,2.705686970894074e-25,4.10166475154085e-17,6.653926830924911e-20,1.0260399801912075e-15,4.124261623117062e-17,2.2711148096711704e-17,2.2276375840826908e-29,4.1783360481985e-09,2.9249995897342314e-16,5.828256684644671e-18,1.761105637240841e-07
3.575488431930618e-08,0.8342974147138598,2.8352903617161336e-08,8.500683627992342e-10,6.103029292803901e-10,1.261914037341522e-09,0.0,0.0,2.195946355815734e-07,1.286250336699293e-11,1.6723639868516002e-10,4.652602747471983e-09,1.1437365642436694e-12,1.5117008551251685e-21,1.1301242208342706e-14,3.065353607074323e-09,1.777855098075235e-07,2.5576676702238578e-08,5.5371912828863756e-18,3.351088856444386e-16,1.719419084529344e-18,7.569727863144117e-18,3.807111660322216e-09,1.851834765060368e-17,3.848361937017648e-12,2.3557291987111108e-20,7.629116308587781e-22,1.1367127420075735e-15,6.410813178840659e-16,2.679413819674787e-16,2.7942076911742492e-14,2.351833437147449e-22,3.579421883613457e-23,2.7496923037327945e-22,3.76,0.0,0.7917153709543561,0.9981452213416948,1.3111036813263777e-10,3.06765640634935e-09,0.005497993113691285,0.005498628619721078,0.0018545277677449402,2.5625858350658558e-12,2.541942045740797e-08,2.298072119175537e-07,2.8317872998845867e-07,4.486427931557874e-12,1.4294854294059696e-12,3.2838059554798424e-09,2.3118341058381858e-10,6.360744861311717e-14,3.517755582326243e-08,7.2022411640146e-14,1.3575672723795257e-10,7.686551913300484e-09,3.90956322020041e-09,4.964378620884594e-09,5.611490726246341e-09,6.295996333225868e-11,2.4125329955729735e-12,2.3788016104311563e-12,2.2266639922732048e-11,4.013810337316993e-13,8.128275649130519e-16,1.1885483767280703e-08,2.853499771326328e-20,5.896905416987535e-14,4.681675264176328e-15,1.8172042188438844e-14,1.6450671116648565e-12,5.581451338404783e-21,1.2372508171593913e-10,8.688436809511516e-15,2.0397618611291758e-16,1.540740101057421e-16,6.189363183117717e-13,2.599687413939512e-11,1.584543767254022e-17,5.084196009560788e-21,6.405009918310493e-17,1.7689059953551432e-14,1.9206160869674618e-10,9.17100123916197e-15,2.14104148612661e-15,4.3248740771514684e-21,7.327078996236893e-18,1.2222151475362765e-12,2.0898230493425808e-14,6.870358932913887e-19,2.361699101381165e-15,2.1271565738917414e-15,5.256955453851217e-16,3.125061511123951e-25,4.46920690746658e-17,7.363077882445473e-20,1.1335538735998269e-15,4.460742927326871e-17,2.3985822466433047e-17,2.6013708694399955e-29,4.396546864046788e-09,3.128902622638483e-16,6.377809665202115e-18,1.8037891897108005e-07
3.660434381604158e-08,0.8343169401205099,2.981882270914021e-08,9.061830776593468e-10,6.5124364144942e-10,1.3590882651557001e-09,0.0,0.0,2.2478611018690652e-07,1.347737509626032e-11,1.749112420912614e-10,4.868262118345603e-09,1.2444782956565507e-12,1.5998286736012497e-21,1.1695989922576186e-14,3.1036032264443993e-09,1.819332008706206e-07,2.6804824150110723e-08,6.341446784320152e-18,3.669557250479908e-16,1.8374953911323548e-18,8.010800482480573e-18,3.821869881892761e-09,2.0121882016001033e-17,3.9614063380776246e-12,2.7289250488139045e-20,8.270165783614487e-22,1.2138423102214674e-15,6.874110193300882e-16,2.8515664001184755e-16,2.9497977990671725e-14,2.6183925601532886e-22,4.028524872352731e-23,3.1267467278143323e-22,3.76,0.0,0.7915851931899875,0.998145214662388,1.4203513799229642e-10,3.2141410821154496e-09,0.0056281429948268485,0.005628808893377376,0.0018545277496758862,2.6236955621717297e-12,2.6639888591892098e-08,2.3555797140844267e-07,2.96780915275252e-07,4.604186322078599e-12,1.5271210764942613e-12,3.3774505266604608e-09,2.419637944660711e-10,6.790147994197584e-14,3.686997336319144e-08,7.375722242994563e-14,1.3910220324247533e-10,7.913829330954884e-09,4.060003123462003e-09,5.219995375729904e-09,5.932987919391573e-09,6.651245608691406e-11,2.589816748160681e-12,2.5603103861170035e-12,2.3097097526910377e-11,4.476902425160865e-13,8.796613808581545e-16,1.216655207053614e-08,3.0812724769551086e-20,6.344149882933022e-14,4.958876626995447e-15,2.0255269487236527e-14,1.698016026980896e-12,6.017767996887585e-21,1.2532532896946083e-10,8.924311021125509e-15,2.2595547737282502e-16,1.7378896388552191e-16,6.375377533931877e-13,2.7050478608400495e-11,1.775273318023107e-17,5.642529673156568e-21,7.127344551096576e-17,1.8898463611512995e-14,1.9572036213439683e-10,9.90795963747862e-15,2.3231758925829163e-15,4.6966719128217396e-21,8.111582839661505e-18,1.314725289934834e-12,2.260262958418076e-14,7.451890178662992e-19,2.4393783872603446e-15,2.1597238968935478e-15,5.755029877634608e-16,3.5975721861953553e-25,4.8591151125496327e-17,8.128163082817768e-20,1.2494052614118058e-15,4.8155060437453144e-17,2.5297050049119556e-17,3.028117264349382e-29,4.620704312671558e-09,3.3408138681187672e-16,6.963482155877022e-18,1.846464445732035e-07
3.745380331277698e-08,0.8343364623714232,3.131752213239591e-08,9.646388117437614e-10,6.938239770184683e-10,1.461036780922801e-09,0.0,0.0,2.2997646026816282e-07,1.4106436861182172e-11,1.8268537527335247e-10,5.086621869671635e-09,1.351942813397843e-12,1.6909402276213874e-21,1.2093405897493629e-14,3.1400128470163697e-09,1.8607746070415848e-07,2.8061653668293575e-08,7.239333128603868e-18,4.009751755498451e-16,1.959514215460078e-18,8.458927236369332e-18,3.835657067099161e-09,2.182432284338912e-17,4.074458602116932e-12,3.152014597443728e-20,8.946569097737312e-22,1.2938976242043827e-15,7.358991827871601e-16,3.029996740226509e-16,3.110451219147384e-14,2.9089621982651347e-22,4.522633770032633e-23,3.5461187748296894e-22,3.76,0.0,0.7914550367960039,0.9981452079505305,1.5361600213228393e-10,3.363995485721266e-09,0.005758271085443682,0.00575896808306635,0.0018545277315469325,2.684792196773447e-12,2.788888062421481e-08,2.41324018760351e-07,3.107015444835671e-07,4.722250510403043e-12,1.6288112097652091e-12,3.471366300919369e-09,2.529743276080132e-10,7.238870705138401e-14,3.8602055456996336e-08,7.549227911473477e-14,1.4244760385351042e-10,8.141249718563604e-09,4.211953711419784e-09,5.482486179688872e-09,6.264382695258997e-09,7.01892096548253e-11,2.7757441367791295e-12,2.7515875375224762e-12,2.3942739774847262e-11,4.981464418694023e-13,9.503664032529835e-16,1.2447561145294616e-08,3.321859093470935e-20,6.813557705038156e-14,5.245968643775024e-15,2.2524323169849742e-14,1.7510196659297806e-12,6.4781364794183e-21,1.2684889319656255e-10,9.161449077729655e-15,2.4967582948785026e-16,1.9553365491420593e-16,6.561928743144972e-13,2.8112627790166333e-11,1.9839187169108914e-17,6.2492975867418006e-21,7.910847677951421e-17,2.0154683433656603e-14,1.9935554521393866e-10,1.0683424676386588e-14,2.517061539086535e-15,5.092674001020412e-21,8.962127755676867e-18,1.4118925254324335e-12,2.4398649212299174e-14,8.065917463448892e-19,2.5158734997271572e-15,2.190906475462548e-15,6.287520168580594e-16,4.1285137247623473e-25,5.272122160773067e-17,8.952119705176348e-20,1.3740241885409748e-15,5.1890692823352836e-17,2.664493865380346e-17,3.5140617305807013e-29,4.850831456636476e-09,3.560797931359351e-16,7.586636327260198e-18,1.889131405851214e-07
3.830326280951238e-08,0.8343559814671132,3.284865435332121e-08,1.0254757175425095e-09,7.380634450486053e-10,1.5678602372082367e-09,0.0,0.0,2.351656887271682e-07,1.4749677641878538e-11,1.9055465097815978e-10,5.307551885722161e-09,1.4664523322821722e-12,1.7850837222300783e-21,1.2493400153771374e-14,3.1746532914575013e-09,1.902182930254561e-07,2.9347157853882236e-08,8.239138726075974e-18,4.3725896768474754e-16,2.0854441112707787e-18,8.913511391370448e-18,3.848536252718131e-09,2.3629713723173614e-17,4.187507798284308e-12,3.6304519360945285e-20,9.659238088181346e-22,1.3768970209908484e-15,7.865930142582964e-16,3.214749706060022e-16,3.276285142999234e-14,3.2252081580792417e-22,5.0652329280598736e-23,4.0115882141184215e-22,3.76,0.0,0.7913249017687805,0.9981452012062078,1.6587751687511773e-10,3.5172165142003544e-09,0.005888377389129567,0.005889106192258839,0.0018545277133637436,2.7458757419607277e-12,2.9166390492401587e-08,2.4710543515236074e-07,3.2494057541354527e-07,4.840622235245319e-12,1.7346147387075398e-12,3.5655530356914344e-09,2.642140231526901e-10,7.707388626579069e-14,4.0373794754428776e-08,7.722758355053625e-14,1.4579292907402747e-10,8.368791161914704e-09,4.365370739865272e-09,5.75187564514187e-09,6.605726441647035e-09,7.399244049778197e-11,2.9705412159569024e-12,2.9529644504665223e-12,2.4803790140627565e-11,5.530174290886037e-13,1.0250825601232434e-15,1.2728511082938443e-08,3.575711214320323e-20,7.30566171528911e-14,5.54309271182583e-15,2.499121009796956e-14,1.804070421473602e-12,6.963389704262248e-21,1.282986788014528e-10,9.399851954136363e-15,2.7522681029308955e-16,2.194675984025005e-16,6.749015417363833e-13,2.918293656959948e-11,2.2117003938227848e-17,6.907602331378073e-21,8.759035426860074e-17,2.1458104296787924e-14,2.0296803972223756e-10,1.1498332044083463e-14,2.7232507916423122e-15,5.514026534220516e-21,9.882933916306122e-18,1.5138391833449798e-12,2.628870843281738e-14,8.713336109198132e-19,2.5911213294797687e-15,2.2207479847715313e-15,6.855960539289515e-16,4.723570700388956e-25,5.708964319072757e-17,9.837965757184978e-20,1.5078522310855778e-15,5.581952943472107e-17,2.802959796118746e-17,4.065956940867361e-29,5.086951129254901e-09,3.7889171887083275e-16,8.248646975006974e-18,1.9317900706152541e-07
