Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
3.3706610267471683e-09,0.692092303964722,2.925241536033041e-13,2.9531764901401548e-15,3.815159489672024e-16,8.196260779274941e-16,0.0,0.0,9.818546607506136e-10,1.104773718600055e-15,3.080046586504549e-19,6.983950016374277e-24,3.0735353272242737e-19,2.7760391677290776e-38,2.9247861753786013e-27,1.89266859958119e-21,5.1792880604368266e-17,1.5678488261030291e-12,1.8961816869136904e-43,2.8950986286405216e-27,6.571615810245895e-42,1.7256116255139384e-43,1.6293014919452254e-20,1.472057094272404e-34,3.8889788214132e-23,4.922729916966383e-40,5.396696930372969e-43,7.170113726708807e-36,6.862107729529195e-36,8.123421101674466e-37,9.680284433175403e-23,4.294802899013647e-39,8.736226505832118e-41,5.635971740105733e-39,3.76,0.0,0.8453805425396222,0.9995187466296354,4.513077795224774e-18,1.3692151945820648e-20,1.4888857609991681e-05,1.4888860273211176e-05,0.0004812523869050409,5.363021317751755e-16,1.5678492617036194e-12,9.812053103856574e-10,4.1792033603492575e-13,3.350017616266952e-14,4.099279159834396e-21,8.470545893787789e-13,1.876870842608927e-15,3.286856950913558e-19,1.6360471861624683e-15,8.151465419159387e-14,1.729411224648813e-13,2.231505261326772e-13,5.2004324367142876e-17,7.673925508766632e-15,5.086762594217149e-16,5.319421718914614e-19,3.2763971724172417e-18,4.604045818739956e-16,3.3435317995165744e-22
3.490995343262319e-09,0.6920923695926268,3.042632109592988e-13,3.1451390100884394e-15,4.1017194716394196e-16,8.814482373048286e-16,0.0,0.0,1.0169045408410798e-09,1.1850538747784272e-15,3.4268447486205735e-19,8.020745748706706e-24,3.4187692519477235e-19,3.0961716588887406e-38,3.166846016424493e-27,2.0964466881096235e-21,5.75141905882226e-17,1.6828069211414509e-12,2.3441507448874093e-43,3.329741887182782e-27,8.217054869102271e-42,2.2016147882709787e-43,1.7410886533272146e-20,1.8019191974475036e-34,4.4474761715264226e-23,5.912876956912844e-40,6.904114272288882e-43,8.854408013768379e-36,8.764979486862532e-36,1.0374497471852022e-36,1.0757969894208575e-22,5.4683262110240225e-39,1.1179391481892825e-40,7.212725096178956e-39,3.76,0.0,0.8453800109695118,0.9995187299440413,5.021673309082043e-18,1.5748896708181188e-20,1.5420392482766452e-05,1.5420395340425013e-05,0.000481269037331792,5.572486840800403e-16,1.6828074055217588e-12,1.0162001035002186e-09,4.4829284922031445e-13,3.564339788669014e-14,4.553329180672917e-21,9.065844390028725e-13,2.0151263648962454e-15,3.5609229855734786e-19,1.7291705054990202e-15,8.746414401332087e-14,1.8539969165277978e-13,2.394001107451463e-13,5.774940669578457e-17,8.512280477501054e-15,5.45507372434993e-16,5.88444871334248e-19,3.625606286725406e-18,4.929602471000376e-16,3.8129290904470165e-22
3.5992962281259542e-09,0.6920924286577061,3.149258910082486e-13,3.3230352152977533e-15,4.369198931784795e-16,9.391780457240617e-16,0.0,0.0,1.0484493776641457e-09,1.2597128024295815e-15,3.7603815950721835e-19,9.047804621818364e-24,3.7506993991911113e-19,3.405909249060396e-38,3.395603177341443e-27,2.291538460759635e-21,6.300893804210737e-17,1.7897183015406512e-12,2.819608597401328e-43,3.761086358654974e-27,9.985024896129422e-42,2.7217308565885222e-43,1.8444909587327394e-20,2.1493748098735387e-34,4.9991088617435226e-23,6.938536870434526e-40,8.5556449913391e-43,1.0640090235373176e-35,1.084720720940812e-35,1.2837349278606799e-36,1.17929538282056e-22,6.747437974255491e-39,1.3856702122850516e-40,8.940746213384627e-39,3.76,0.0,0.8453795325566978,0.9995187188721825,5.511469628539716e-18,1.7790204951968958e-20,1.5898773577589097e-05,1.589877661606508e-05,0.0004812800775367252,5.760910555773835e-16,1.7897188328135023e-12,1.0476935936211814e-09,4.765389344244048e-13,3.761380014213272e-14,4.989546878198644e-21,9.617707630646337e-13,2.1437037316755865e-15,3.81895953602118e-19,1.8140288686797567e-15,9.299881900060491e-14,1.9697623667947034e-13,2.545146357262122e-13,6.326704932186842e-17,9.316329022642168e-15,5.797476767246563e-16,6.425769819935052e-19,3.960231948964288e-18,5.231581256472311e-16,4.275934362263464e-22
3.704671759880277e-09,0.692092486127326,3.253909533147571e-13,3.5007987850936696e-15,4.638233220631022e-16,9.972660812733243e-16,0.0,0.0,1.0791420958253873e-09,1.3345436211333463e-15,4.105016433589642e-19,1.0137804001028422e-23,4.093575296257403e-19,3.7278379351489106e-38,3.628415094823719e-27,2.4922721372218496e-21,6.86792614018967e-17,1.896878024250776e-12,3.3568300756535983e-43,4.2196456120477076e-27,1.2005580873283078e-41,3.325084532385742e-43,1.947612704851944e-20,2.5393612406061633e-34,5.583046064943776e-23,8.072655017993341e-40,1.0476206465212166e-42,1.2655674119045653e-35,1.3266004481039088e-35,1.5697858280048357e-36,1.2860936999058307e-22,8.227769750203512e-39,1.697073168384473e-40,1.0950810063080393e-38,3.76,0.0,0.8453790670667194,0.9995187107603406,6.018228837239568e-18,1.9960477750345798e-20,1.6364232688894934e-05,1.6364235908597806e-05,0.0004812881585763307,5.944176385052836e-16,1.8968786039558187e-12,1.078334752737987e-09,5.048502928572467e-13,3.956775501359962e-14,5.439846030286721e-21,1.0169206111778124e-12,2.2725789949637595e-15,4.080552265976196e-19,1.897497004022159e-15,9.854784586654298e-14,2.0857037842366693e-13,2.696664919485939e-13,6.896106243774216e-17,1.0145003584848036e-14,6.140556761344039e-16,6.983180344528613e-19,4.304871258951795e-18,5.533525005109875e-16,4.765524611294153e-22
3.810047291634599e-09,0.6920925435969143,3.359467769026661e-13,3.683178511219973e-15,4.915996793253935e-16,1.0572619704052956e-15,0.0,0.0,1.1098347648166719e-09,1.4115329760443814e-15,4.47007802531689e-19,1.132232843771395e-23,4.456670536819696e-19,4.070915154564928e-38,3.871630353151533e-27,2.704029031568404e-21,7.467832618561229e-17,2.007130827339982e-12,3.9768110063326325e-43,4.718811677146754e-27,1.4363608909611294e-41,4.039126385621745e-43,2.0531863887204833e-20,2.986654423677723e-34,6.216114015778124e-23,9.355186323305074e-40,1.2754547571683009e-42,1.497941964285193e-35,1.613250306742404e-35,1.9087316015751336e-36,1.39907202619998e-22,9.975563703245828e-39,2.066552958178849e-40,1.3335951729521497e-38,3.76,0.0,0.845378601576997,0.999518704623906,6.5557551014578676e-18,2.2323119923026936e-20,1.6829691539502106e-05,1.6829694945652352e-05,0.00048129426420608453,6.127388643800967e-16,2.0071314583267056e-12,1.1089742935108869e-09,5.339785499930245e-13,4.155709701351117e-14,5.916400687211915e-21,1.0734959807368208e-12,2.405173272955005e-15,4.352697082805314e-19,1.9818096162470552e-15,1.0425852474846433e-13,2.2048977665979586e-13,2.8525794877033606e-13,7.498525714328558e-17,1.1020611684324813e-14,6.493420082062966e-16,7.571716876611361e-19,4.668828244598271e-18,5.843440083977062e-16,5.295824038644493e-22
3.915422823388922e-09,0.692092601066471,3.465949426667798e-13,3.8701820608357024e-15,5.202559945484526e-16,1.11918237025149e-15,0.0,0.0,1.1405273847963382e-09,1.4906808364149246e-15,4.856156126530458e-19,1.2606538541626098e-23,4.840560071195161e-19,4.436030161250184e-38,4.1255643474956075e-27,2.9270649635139363e-21,8.101521417189751e-17,2.120476596926207e-12,4.689469565129048e-43,5.260899869908167e-27,1.7104343318534152e-41,4.880172626177194e-43,2.1611863899886247e-20,3.4978303688280048e-34,6.900922844246954e-23,1.0801213925462099e-39,1.5444458101169986e-42,1.7647844614431785e-35,1.9513586543092587e-35,2.3084636972209894e-36,1.5183961903020272e-22,1.2029347936198482e-38,2.5028513821103996e-40,1.6152670636008104e-38,3.76,0.0,0.8453781360875303,0.9995186999805629,7.125034725874966e-18,2.488912115177663e-20,1.729515012941137e-05,1.7295153727228842e-05,0.0004812988767408193,6.310558304379842e-16,2.120477282124966e-12,1.1396122241756014e-09,5.639237054714479e-13,4.358097030130868e-14,6.419948846218161e-21,1.1314882537890394e-12,2.541486323182641e-15,4.635562528588851e-19,2.066924291842752e-15,1.1013089732195412e-13,2.32733920522711e-13,3.012891086887908e-13,8.13487616399898e-17,1.1944358952000406e-14,6.856060290281328e-16,8.192205549749798e-19,5.05262389218562e-18,6.161287782483649e-16,5.869024723032395e-22
4.020798355143245e-09,0.6920926585359963,3.573370239815477e-13,4.061817276966968e-15,5.497994217071233e-16,1.1830442239060126e-15,0.0,0.0,1.1712199559094608e-09,1.5719871715083074e-15,5.263840944552561e-19,1.3995716381470794e-23,5.245818812502751e-19,4.824097525689336e-38,4.390540954208395e-27,3.161633010522356e-21,8.769899254999868e-17,2.2369152433827096e-12,5.505595473522367e-43,5.848288174265103e-27,2.0277692519253248e-41,5.866388196092835e-43,2.271587364895433e-20,4.080023052568256e-34,7.640143323315376e-23,1.2426973833112695e-39,1.860599133328287e-42,2.0700610554573828e-35,2.348387538586019e-35,2.7777845603874825e-36,1.644231490547704e-22,1.4431858713157447e-38,3.015729493903518e-40,1.9464061197603683e-38,3.76,0.0,0.8453776705983198,0.9995186964661347,7.72706199534573e-18,2.7669770333796635e-20,1.776060845862347e-05,1.776061225332743e-05,0.00048130236035766647,6.493694151528926e-16,2.23691598580471e-12,1.17024855289155e-09,5.946857589322298e-13,4.563853965105201e-14,6.951228020930202e-21,1.1908888646477385e-12,2.6815179480717378e-15,4.929317146987709e-19,2.1528007476676263e-15,1.1616500316437796e-13,2.453022999495116e-13,3.177600716213679e-13,8.806068988936392e-17,1.2917444389227138e-14,7.228470952317008e-16,8.84547107106751e-19,5.4567788221916275e-18,6.487029611587509e-16,6.487377324242594e-22
4.1261738868975675e-09,0.6920927160054899,3.68174586742441e-13,4.258092167990382e-15,5.802372384104375e-16,1.2488647590653178e-15,0.0,0.0,1.201912478291164e-09,1.6554519505981044e-15,5.693723141819158e-19,1.5495264395484737e-23,5.673021640703454e-19,5.23605780813164e-38,4.666892488334597e-27,3.4079835408242855e-21,9.473871394269779e-17,2.356446696004219e-12,6.43690080623325e-43,6.483417121472246e-27,2.393858860006446e-41,7.017936142656528e-43,2.3843642433068002e-20,4.740956439227382e-34,8.436506380749488e-23,1.4249919713929643e-39,2.2305991951069272e-42,2.418069690850028e-35,2.8126373904817315e-35,3.326483545001666e-36,1.7767426983398578e-22,1.7230359131909928e-38,3.6160536433298756e-40,2.3340370605571465e-38,3.76,0.0,0.8453772051093651,0.9995186938043421,8.362839314479006e-18,3.0676655100675877e-20,1.8226066527139115e-05,1.822607052394824e-05,0.00048130499133577866,6.676803204045306e-16,2.356447498741505e-12,1.2008832877459157e-09,6.262647100150858e-13,4.7728989954944355e-14,7.510975241670299e-21,1.2516892995734205e-12,2.8252679850561833e-15,5.23412948320887e-19,2.2394007237121163e-15,1.2236087986050156e-13,2.581944056782859e-13,3.346709349222039e-13,9.513014163573418e-17,1.3941060407529666e-14,7.610645639948445e-16,9.53233672321545e-19,5.881813285955186e-18,6.820627302536716e-16,7.153191238523967e-22
4.23154941865189e-09,0.6920927734749521,3.791091894070778e-13,4.4590148996901155e-15,6.115768451483349e-16,1.3166614866756635e-15,0.0,0.0,1.2326049520688995e-09,1.7410751429675377e-15,6.146393838901959e-19,1.711070431585489e-23,6.122743405580929e-19,5.672878223297058e-38,4.954959661288982e-27,3.666364246076524e-21,1.0214341642920745e-16,2.479070899056998e-12,7.496072505526781e-43,7.168789669692369e-27,2.8147354558771166e-41,8.357134717517905e-43,2.4994922257859296e-20,5.4889776118725885e-34,9.292802614043847e-23,1.6288790436990833e-39,2.6618653511427503e-42,2.813458005728874e-35,3.3533152922132967e-35,3.965416991406968e-36,1.916094061124465e-22,2.0476972129489148e-38,4.315886347397114e-40,2.7859588030688317e-38,3.76,0.0,0.8453767396206665,0.9995186917859772,9.033377346329875e-18,3.39216613381284e-20,1.8691524334959e-05,1.8691528539091428e-05,0.00048130697888325974,6.859891060925471e-16,2.4790717652824394e-12,1.2315164367566684e-09,6.586605583597339e-13,4.98515257393535e-14,8.099927055774726e-21,1.3138810964574089e-12,2.972736299266307e-15,5.550168083971784e-19,2.32668788156673e-15,1.2871856310249037e-13,2.7140972924685845e-13,3.520217933987831e-13,1.0256620242891201e-16,1.5016392868099956e-14,8.002577930429193e-16,1.0253624366341783e-18,6.32824716329455e-18,7.162042805619207e-16,7.868834756032601e-22
4.336924950406213e-09,0.6920928309443826,3.901423830361044e-13,4.664593788845927e-15,6.438257645425267e-16,1.3864521995880155e-15,0.0,0.0,1.2632973773641367e-09,1.8288567179090272e-15,6.622444616856533e-19,1.8847676106329213e-23,6.595558929040625e-19,6.135553296972646e-38,5.2550915386955746e-27,3.937020173680355e-21,1.0992212356802992e-16,2.604787808653997e-12,8.696826578769486e-43,7.906971083816936e-27,3.2970089192692883e-41,9.908622146665344e-43,2.616946780694885e-20,6.333090998894912e-34,1.0211881808381689e-22,1.856368036194804e-39,3.162610541673073e-42,3.2612416972164593e-35,3.980606810405451e-35,4.706592455463728e-36,2.062449305135552e-22,2.422902750959609e-38,5.128581981873966e-40,3.3108065204597995e-38,3.76,0.0,0.8453762741322239,0.9995186902534625,9.739695150238142e-18,3.7416972706493357e-20,1.9156981882083832e-05,1.9156986298757118e-05,0.0004813084805772191,7.042962176973006e-16,2.604788741621276e-12,1.2621480078749828e-09,6.918733036058943e-13,5.200537069258566e-14,8.718819527910068e-21,1.3774558445075295e-12,3.1239227777442854e-15,5.877601497475296e-19,2.4146277080587387e-15,1.352380867848189e-13,2.849477629915381e-13,3.6981273932848777e-13,1.1037794364676583e-16,1.6144621121049493e-14,8.404261406498846e-16,1.101015444006059e-18,6.796599960692084e-18,7.511238288919648e-16,8.63673522042559e-22
4.442300482160536e-09,0.6920928884137818,4.0127571133383854e-13,4.874837297809044e-15,6.769916406014042e-16,1.4582549712201663e-15,0.0,0.0,1.293989754293748e-09,1.9187966447238263e-15,7.122467519138216e-19,2.0711936912472484e-23,7.092043006972393e-19,6.625105514847276e-38,5.5676454983833416e-27,4.220193758772483e-21,1.1808384441978074e-16,2.7335973901624974e-12,1.0053963965615353e-42,8.700588815514084e-27,3.847906969608372e-41,1.1699529048341914e-42,2.7367036413260383e-20,7.2829936880882535e-34,1.119665245756513e-22,2.1096112381110705e-39,3.7419029468809656e-42,3.766823338243344e-35,4.7057513999861757e-35,5.5632570928403755e-36,2.2159716379892027e-22,2.8549422764436666e-38,6.068887307265548e-40,3.918116848256335e-38,3.76,0.0,0.8453758086440372,0.9995186890882274,1.0482820318840943e-17,4.117507016197579e-20,1.9622439168514268e-05,1.962244380294547e-05,0.00048130961498869514,7.226020085373706e-16,2.7335983932060957e-12,1.2927780089873347e-09,7.259029453932901e-13,5.4189767203764525e-14,9.36838824038929e-21,1.4424051839357472e-12,3.2788273246441474e-15,6.216598273364869e-19,2.503187423595074e-15,1.4191948309454435e-13,2.988080000458688e-13,3.8804386247506996e-13,1.1857442251771948e-16,1.7326918044426967e-14,8.815689656391608e-16,1.1802745965419005e-18,7.287390809843743e-18,7.868176137083327e-16,9.459379190621778e-22
4.5476760139148584e-09,0.6920929458831492,4.1251071068867907e-13,5.089754030013237e-15,7.110822379790138e-16,1.5320881542260724e-15,0.0,0.0,1.3246820829711114e-09,2.0108948927217166e-15,7.647055053135443e-19,2.27093600245045e-23,7.61277041072698e-19,7.142585963646621e-38,5.8929871885386665e-27,4.516124855890182e-21,1.2663757356997695e-16,2.865499616114612e-12,1.1583428109772902e-42,9.552332383504816e-27,4.475317247743433e-41,1.3759658672477784e-42,2.8587388030633124e-20,8.349111850914553e-34,1.225008128792315e-22,2.3909113790454826e-39,4.409730683789868e-42,4.3360116475458773e-35,5.541121475937e-35,6.549990309194535e-36,2.376823751143113e-22,3.3506997883349695e-38,7.1530469659671775e-40,4.618396328714102e-38,3.76,0.0,0.8453753431561065,0.9995186882006399,1.1263789114259366e-17,4.520873147863104e-20,2.008789619425099e-05,2.008790105165661e-05,0.00048131047174942054,7.409067581773278e-16,2.865500692649797e-12,1.3234064479173118e-09,7.607494833616459e-13,5.64039759126254e-14,1.004936829348763e-20,1.5087208056477545e-12,3.4374498573637364e-15,6.567326962700108e-19,2.5923358950184867e-15,1.4876278259713545e-13,3.129899343393826e-13,4.0671525010504123e-13,1.271646821431818e-16,1.856445008300167e-14,9.236856273842686e-16,1.2632216546862707e-18,7.801138466553632e-18,8.232818950087037e-16,1.033931260475398e-21
4.653051545669181e-09,0.6920930033524852,4.238489102132728e-13,5.309352726394356e-15,7.461054412381483e-16,1.6079703791724963e-15,0.0,0.0,1.3553743635069083e-09,2.1051514312207895e-15,8.196800191332391e-19,2.4845933852810315e-23,8.158315888218732e-19,7.68907496453971e-38,6.231490486016651e-27,4.825050770308648e-21,1.355922911517898e-16,3.000494464605785e-12,1.3302364286632084e-42,1.0464953254070548e-26,5.18783128581437e-41,1.6121675199384637e-42,2.983028520573459e-20,9.542638309807756e-34,1.3375192785232436e-22,2.702729508800397e-39,5.177069652106044e-42,4.975041219456684e-35,6.500305279232906e-35,7.682800821071654e-36,2.54516782222551e-22,3.9176924465010503e-38,8.398914126837023e-40,5.423193208937421e-38,3.76,0.0,0.8453748776684317,0.9995186875227182,1.2083646603449984e-17,4.953103077110351e-20,2.0553352959294663e-05,2.055335804489068e-05,0.0004813111188413227,7.592106875172747e-16,3.0004956181285976e-12,1.3540333324270963e-09,7.964129171506895e-13,5.864727527018376e-14,1.0762494305758248e-20,1.576394450934538e-12,3.599790303581882e-15,6.929956117922591e-19,2.6820435528716204e-15,1.5576801431796014e-13,3.2749306059635404e-13,4.258269870039814e-13,1.3615775151990769e-16,1.985837728681009e-14,9.667754858092485e-16,1.349938237419967e-18,8.338361309963961e-18,8.605129542017039e-16,1.1279140946363743e-21
4.758427077423504e-09,0.6920930608217897,4.352918317844462e-13,5.533642262537213e-15,7.820692541175585e-16,1.68592055322294e-15,0.0,0.0,1.386066596009684e-09,2.2015662295472793e-15,8.772296372175555e-19,2.712776091603579e-23,8.729254164730164e-19,8.26568269889388e-38,6.583537454811296e-27,5.147206289052881e-21,1.4495696286876114e-16,3.138581918083996e-12,1.5229180721543266e-42,1.1441264721792519e-26,5.99479041503276e-41,1.882130026243917e-42,3.1095493050271887e-20,1.0875571270432622e-33,1.4575068724658025e-22,3.0476931771810973e-39,6.05595460853288e-42,5.6905927146511e-35,7.598193629222387e-35,8.97922823229048e-36,2.721165517258034e-22,4.5641109281614666e-38,9.826066407915976e-40,6.345172678936769e-38,3.76,0.0,0.845374412181013,0.9995186870030357,1.2943446792722534e-17,5.415533801812138e-20,2.101880946364593e-05,2.1018814782647833e-05,0.0004813116076909195,7.775139708548308e-16,3.1385831521712416e-12,1.3846586702187073e-09,8.328932464001503e-13,6.091896111007158e-14,1.1508500414347722e-20,1.6454179111659044e-12,3.765848599019617e-15,7.304654292823968e-19,2.7722823128758367e-15,1.6293520581962104e-13,3.42316874334557e-13,4.453791554927633e-13,1.4556264556229775e-16,2.12098533494662e-14,1.0108379013889106e-15,1.4405058224562067e-18,8.89957734205319e-18,8.985070939854083e-16,1.2281529412884347e-21
4.863802609177827e-09,0.6920931182910626,4.468409900828984e-13,5.7626316463284126e-15,8.189817988032524e-16,1.76595785882879e-15,0.0,0.0,1.4167587805862698e-09,2.3001392570354403e-15,9.374137500744653e-19,2.956105684153554e-23,9.326159943520188e-19,8.873549826544493e-38,6.949518304683006e-27,5.482823711590149e-21,1.5474054001748456e-16,3.2797619624106016e-12,1.738361151949812e-42,1.2484141790521166e-26,6.906333647037966e-41,2.1897517794909298e-42,3.238277921349687e-20,1.2360754231427986e-33,1.5852847703691938e-22,3.428604918709902e-39,7.059553524908069e-42,6.489813508379865e-35,8.851070625157568e-35,1.0458449195892008e-35,2.904977992805879e-22,5.298861230336071e-38,1.1455927168618558e-39,7.398195610282709e-38,3.76,0.0,0.84537394669385,0.9995186866028651,1.3844252761433951e-17,5.909531858674158e-20,2.1484265707305462e-05,2.1484271264928193e-05,0.00048131197702547734,7.9581674546837125e-16,3.279763280719835e-12,1.4152824689350874e-09,8.701904707497596e-13,6.321834623019988e-14,1.2288120275311273e-20,1.715783027485916e-12,3.935624685704062e-15,7.691590042514219e-19,2.863025501362943e-15,1.7026438327539912e-13,3.5746087186402347e-13,4.653718354436882e-13,1.5538836512464524e-16,2.2620025646238663e-14,1.0558722351489625e-15,1.5350057464366101e-18,9.485304187320026e-18,9.372606382265417e-16,1.3349203086442688e-21
5.074553672686472e-09,0.692093233229514,4.702640398397214e-13,6.2347466387898144e-15,8.956861602404705e-16,1.932371963167105e-15,0.0,0.0,1.478143006381468e-09,2.5037598768732673e-15,1.0659232557364423e-18,3.4907477451423526e-23,1.060017271330139e-18,1.0187780932832131e-37,7.72488296879543e-27,6.195361209271892e-21,1.7560014389756512e-16,3.571399780072182e-12,2.2461277327216663e-42,1.4781400580758687e-26,9.088023604025856e-41,2.93532882704293e-42,3.502266961854521e-20,1.5843721579141684e-33,1.8654950508395838e-22,4.3104115889036986e-39,9.499709645350699e-42,8.370314331570528e-35,1.1894476362837852e-34,1.405084562216607e-35,3.2966893768511793e-22,7.072822528201694e-38,1.5419476848972322e-39,9.95930063825535e-38,3.76,0.0,0.8453730157202922,0.9995186860529762,1.5773180514176453e-17,6.997843525129858e-20,2.24151774125519e-05,2.2415183463059128e-05,0.0004813124652330156,8.324211729315853e-16,3.571401278120987e-12,1.476525479424264e-09,9.472356033083624e-13,6.789754790955756e-14,1.3951133475014346e-20,1.8605058400300488e-12,4.286330024965197e-15,8.502848493103778e-19,3.04592510976864e-15,1.854087942019938e-13,3.887074074907369e-13,5.066790370742622e-13,1.763382140588927e-16,2.5621017077731333e-14,1.148854104067635e-15,1.736127253612204e-18,1.0732358927169381e-17,1.0170313406730648e-15,1.5691606854136954e-21
5.285304736195118e-09,0.692093348167839,4.941300345001473e-13,6.725772343459316e-15,9.762858445527522e-16,2.107371608278814e-15,0.0,0.0,1.5395270417241523e-09,2.7160130455649415e-15,1.2056845952046763e-18,4.093714567123123e-23,1.1984951398368958e-18,1.1641526156953555e-37,8.560867509655387e-27,6.964473054137429e-21,1.9824242588540545e-16,3.8754078476269876e-12,2.872226318794655e-42,1.738095933252829e-26,1.1831917920114593e-40,3.887443832202613e-42,3.7748147339537645e-20,2.0112788429751413e-33,2.1807728868864996e-22,5.3744121692551206e-39,1.2628590084738676e-41,1.068387094885893e-34,1.5792369783420857e-34,1.8650482646955181e-35,3.721581116319098e-22,9.326812699012486e-38,2.0502831158804356e-39,1.324453396085182e-37,3.76,0.0,0.8453720847477583,0.9995186857149041,1.7879120985448003e-17,8.229559343716875e-20,2.3346088075039147e-05,2.3346094639284605e-05,0.0004813127416117633,8.69024583786465e-16,3.875409541014269e-12,1.5377624238924738e-09,1.0275483119443923e-12,7.267970671608821e-14,1.5757393543448838e-20,2.010498601751849e-12,4.651905937263835e-15,9.36507993574036e-19,3.2305545993654292e-15,2.0120143125987847e-13,4.21228653754872e-13,5.497491825100327e-13,1.9907902479730902e-16,2.887040564864982e-14,1.2457159917891347e-15,1.9539506380810597e-18,1.2083658971117953e-17,1.0997960713020309e-15,1.8329357242441833e-21
5.496055799703763e-09,0.6920934631060379,5.184508364444663e-13,7.23578541487085e-15,1.0608500199301488e-15,2.29112003227144e-15,0.0,0.0,1.6009108874337344e-09,2.9368985180641684e-15,1.3571745765685082e-18,4.7703759249508084e-23,1.3485092867162174e-18,1.3245069401296553e-37,9.460882668763373e-27,7.791931148929762e-21,2.2273848000892273e-16,4.191786115411441e-12,3.6379022917056834e-42,2.0308027521726738e-26,1.5253202949859419e-40,5.09131508025453e-42,4.055744218364632e-20,2.530548314487205e-33,2.533829021064032e-22,6.650264723593524e-39,1.6600704949718722e-41,1.3506674876623805e-34,2.0735376800047712e-34,2.448162998686276e-35,4.180924331860399e-22,1.2162430372812184e-37,2.6957481169378844e-39,1.7416697183197562e-37,3.76,0.0,0.8453711537762482,0.9995186854959329,2.0170918889860257e-17,9.616670170510905e-20,2.4276997694772348e-05,2.4277004793605747e-05,0.00048131289887685773,9.056273605152638e-16,4.191788020381664e-12,1.5989933614482735e-09,1.1111285937757778e-12,7.755989532856923e-14,1.771275244187688e-20,2.165697803041446e-12,5.032352075984064e-15,1.0279632855556958e-18,3.4167445716828075e-15,2.1764246050832647e-13,4.550206095318225e-13,5.945828242059314e-13,2.236823002692424e-16,3.2377146731805934e-14,1.346452806348542e-15,2.1891215343384874e-18,1.3543331718499871e-17,1.185526170955129e-15,2.1286428720207085e-21
5.7068068632124086e-09,0.6920935780441109,5.432381966461198e-13,7.764864488946354e-15,1.149449681142237e-15,2.4837847546371258e-15,0.0,0.0,1.662294544320273e-09,3.1664160494462632e-15,1.5208707573920122e-18,5.526273381713357e-23,1.5105193658649678e-18,1.5009239122506818e-37,1.042846560138606e-26,8.679470436109301e-21,2.4915917195010216e-16,4.520534546220344e-12,4.567191583921733e-42,2.3588790623802523e-26,1.948514222784686e-40,6.599644438532466e-42,4.344882201700018e-20,3.1577110916572885e-33,2.9274607291784494e-22,8.171351803231561e-39,2.1597023176224723e-41,1.6924523159860146e-34,2.6946549187033507e-34,3.1806594889262833e-35,4.675982184674367e-22,1.5697234818994584e-37,3.50780388228507e-39,2.2666550819740513e-37,3.76,0.0,0.8453702228057619,0.9995186853429029,2.2657576668154418e-17,1.117163494119679e-19,2.5207906271756616e-05,2.5207913926023684e-05,0.00048131299018880114,9.422297368559797e-16,4.5205366796633355e-12,1.6602183503331614e-09,1.1979764459204764e-12,8.253342099591715e-14,1.9823054464293077e-20,2.3260407020764043e-12,5.427668117504708e-15,1.1247855755776571e-18,3.604342213836671e-15,2.347320316713331e-13,4.90079286254623e-13,6.411804769578162e-13,2.5021932056304166e-16,3.615009818356797e-14,1.4510594645864111e-15,2.4422833384727467e-18,1.5115498531443146e-17,1.2741933078103697e-15,2.4587771115904893e-21
