Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
6.111347941159202e-20,0.8222057726671047,2.6601609153156533e-22,2.440441282877717e-23,2.5001360099804333e-35,3.44819865838177e-35,0.0,0.0,4.1192448160687982e-19,5.153472043222488e-35,2.9442745708565247e-47,4.1412078680407123e-66,8.72829766949013e-48,1.3849693839510765e-97,3.957588685044891e-71,6.7627331498684164e-65,7.037989661527441e-72,7.709911823095117e-32,3.6693994162063035e-109,2.8294257514857746e-62,8.699183296007422e-97,4.651018587279587e-114,2.401228804071376e-53,1.1051381027065556e-82,1.4623417454249394e-51,5.472741765610975e-104,2.365627920868937e-102,4.371787472160976e-111,5.029388635229592e-156,1.5622279653381858e-124,1.360478589820307e-50,7.67471780772805e-133,1.0261738394107758e-111,1.58038196872349e-133,3.76,0.0,0.5862318977355088,0.9999999999996748,1.3037831883756079e-47,6.54497746567392e-103,1.0338429521734052e-14,1.0338429521734054e-14,3.2522348274460454e-13,1.0585606856624677e-36,7.70991182309512e-32,4.1219049769833973e-19,2.196512489884598e-30,1.8163019017159462e-34,6.244860127472548e-47,7.168390638657169e-32,6.592411304969213e-34,4.230768732461661e-49
1.2228005480877188e-19,0.8222057726671064,5.322633004369345e-22,4.8830028450245537e-23,1.000705958247345e-34,1.3801780898697601e-34,0.0,0.0,8.242068472114856e-19,2.062731850863032e-34,2.357209901873605e-46,6.631328187625077e-65,6.987945314836403e-47,4.4373759387726865e-96,6.339418252617335e-70,1.0832073189995498e-63,1.1272722774429627e-70,3.0859739905305273e-31,4.7072945356214835e-107,4.5323496176640436e-61,5.57652129511485e-95,5.963051696071007e-112,1.922921774754847e-52,3.540807991855839e-81,1.1707625628201306e-50,3.5087190551060743e-102,1.5166664380550398e-100,5.607847223498195e-109,2.5817035560408266e-153,2.0038790527498502e-122,1.0892101011738672e-49,1.969560202765777e-130,1.316169851646492e-109,4.055728835439717e-131,3.76,0.0,0.5862318977354984,0.9999999999993493,1.0438193068561133e-46,4.195328480818626e-101,2.068584117163617e-14,2.068584117163619e-14,6.507295227504833e-13,4.237001904903533e-36,3.08597399053053e-31,8.247391105116359e-19,8.791774236290357e-30,7.269941026067117e-34,4.9996852442786e-46,2.869224391963937e-31,2.6386825544569573e-33,3.3880462903922624e-48
2.446132056031316e-19,0.8222057726671094,1.0647577182625798e-21,9.768125969724689e-23,4.004127312918815e-34,5.52251012479103e-34,0.0,0.0,1.6487715784201128e-18,8.253614236107393e-34,1.8864843260339746e-45,1.0614443734318935e-63,5.5924800320607255e-46,1.42083788482213e-94,1.0148894022609119e-68,1.7340682553276426e-62,1.804591381537697e-69,1.2347915631662165e-30,6.03204231504394e-105,7.255976883307752e-60,3.5718705513728236e-93,7.6389510663915e-110,1.5391132908183653e-51,1.1337576416304378e-79,9.369658690516593e-50,2.2475547398393046e-100,9.715200292303687e-99,7.185707768501899e-107,1.3235390506693742e-150,2.5676740189710243e-120,8.716991142717132e-49,5.048269209384317e-128,1.6864066181623105e-107,1.0395422783277232e-128,3.76,0.0,0.5862318977354778,0.9999999999986983,8.353726835541057e-46,2.6871059528697537e-99,4.1380664471439676e-14,4.138066447143974e-14,1.3017416025666263e-12,1.6953530359330117e-35,1.2347915631662186e-30,1.6498363361372274e-18,3.51785487614234e-29,2.908923363970001e-33,4.0012677018285775e-45,1.1480634905585556e-30,1.055816726502614e-32,2.711810224856081e-47
4.89279507191851e-19,0.8222057726671158,2.129746553973497e-21,1.9538372220750812e-22,1.6019116583248536e-33,2.2093636542578492e-33,0.0,0.0,3.2979010408350284e-18,3.301983137522378e-33,1.509474084273252e-44,1.698656574801263e-62,4.474833720424406e-45,4.548093015829659e-93,1.6242891788171996e-67,2.775258657823137e-61,2.88811103827917e-68,4.9399703024612725e-30,7.725308382304301e-103,1.1612938114823636e-58,2.2869246245789813e-91,9.781856097953574e-108,1.2316010568300576e-50,3.629143400228281e-78,7.497150533596382e-49,1.4390672036197282e-98,6.220460773602198e-97,9.202613480890812e-105,6.780892946313415e-148,3.288357482307505e-118,6.974917332257169e-48,1.2931505021249377e-125,2.159695041527175e-105,2.6628623862898016e-126,3.76,0.0,0.5862318977354364,0.9999999999973962,6.684250692036224e-45,1.7204187618549233e-97,8.277031107104369e-14,8.277031107104398e-14,2.603765761416456e-12,6.7825191231522e-35,4.9399703024612915e-30,3.3000307873844104e-18,1.4073710194097213e-28,1.1637587631997756e-32,3.201622093913858e-44,4.593001536193951e-30,4.2239544157798175e-32,2.1699975910596288e-46
9.7861211036929e-19,0.8222057726671286,4.2597242256338386e-21,3.9078864729306463e-22,6.40816813702176e-33,8.838173877403318e-33,0.0,0.0,6.5961599656555044e-18,1.3209007512777923e-32,1.207693929668293e-43,2.718127017369747e-61,3.580206892392462e-44,1.4556202574803904e-91,2.5992356552970113e-66,4.4410134978713204e-60,4.6215896208705166e-67,1.9761489434869415e-29,9.891143932833562e-101,1.8583401507171552e-57,1.4639286246275843e-89,1.252333564221112e-105,9.854050304217515e-50,1.1615049530840975e-76,5.99828992310435e-48,9.212053578786939e-97,3.9819695432095564e-95,1.1782487048348742e-102,3.4729371320499315e-145,4.2102081606008685e-116,5.58046369245997e-47,3.311481468375237e-123,2.7651103968666874e-103,6.819020239053253e-124,3.76,0.0,0.5862318977353536,0.9999999999947922,5.347908297518931e-44,1.101282763948945e-95,1.655496042702398e-13,1.6554960427024096e-13,5.2078140759862866e-12,2.713230880257474e-34,1.9761489434869572e-29,6.600419689862769e-18,5.629942248171732e-28,4.6554139143889604e-32,2.5615408740773355e-43,1.8373501398637022e-29,1.6897192799817502e-31,1.736217864145823e-45
1.9572773167241675e-18,0.8222057726671541,8.519679569908549e-21,7.815984977243141e-22,2.563371559482945e-32,3.5354134085326213e-32,0.0,0.0,1.3192677815259035e-17,5.283818005286768e-32,9.66201012080603e-43,4.34922444414139e-60,2.8643014905283066e-43,4.658382865058386e-90,4.15907545185712e-65,7.106101349068195e-59,7.395033007303402e-66,7.90491743913027e-29,1.2662424013922055e-98,2.97356030069974e-56,9.370093295035736e-88,1.603150814426718e-103,7.883737015913521e-49,3.717102383912495e-75,4.798859753811645e-47,5.896361920552335e-95,2.5487404342325278e-93,1.5083594492760468e-100,1.7784305780298428e-142,5.3897773395988454e-114,4.464582900466569e-46,8.478693537530787e-121,3.5397898590506766e-101,1.7459370797242839e-121,3.76,0.0,0.586231897735188,0.9999999999895841,4.278529746754438e-43,7.048896998870311e-94,3.311081906685844e-13,3.31108190668589e-13,1.0415910692606635e-11,1.085338455385451e-33,7.904917439130395e-29,1.3201197494755462e-17,2.2520685366377738e-27,1.8622413402807182e-31,2.0493299840146605e-42,7.349699620443622e-29,6.759152172446436e-31,1.389062213195327e-44
3.914607729433923e-18,0.8222057726672051,1.7039590262274074e-20,1.5632181996273581e-21,1.0253694852722043e-31,1.4141941357394025e-31,0.0,0.0,2.638571351431642e-17,2.113570202901587e-31,7.729791590870383e-42,6.958936103350191e-59,2.2914955892104595e-42,1.4907649070031758e-88,6.654759468462549e-64,1.1370145980801692e-57,1.1832444544535306e-64,3.1620313168139626e-28,1.620902909107439e-96,4.7578693357851116e-55,5.997163775358723e-86,2.0521379200995653e-101,6.307188331701598e-48,1.1895186127695539e-73,3.839178939086419e-46,3.7738789318057543e-93,1.6312834656939218e-91,1.930828817378703e-98,9.106298787913555e-140,6.89937002711384e-112,3.5717511084644724e-45,2.1707120937326807e-118,4.531218129298328e-99,4.4699418825256745e-119,3.76,0.0,0.5862318977348568,0.9999999999791679,3.422905043605708e-42,4.511514040924964e-92,6.62225363465083e-13,6.622253634651014e-13,2.0832103875770084e-11,4.3414576737648396e-33,3.1620313168140626e-28,2.6402753104284758e-17,9.008457424550036e-27,7.449116908944549e-31,1.6395029021175146e-41,2.939939661094785e-28,2.703715892771513e-30,1.111284940369573e-43
7.829268554853433e-18,0.8222057726673068,3.4079411662269566e-20,3.1264576075956283e-21,4.101519665800658e-31,5.65683409052165e-31,0.0,0.0,5.2771784911832466e-17,8.454366813835617e-31,6.18390669687408e-41,1.1134439406962864e-57,1.8332182378774276e-41,4.770699214994397e-87,1.0647806192081442e-62,1.8192540653920344e-56,1.893222474858112e-63,1.2648254006565643e-27,2.0748278136411537e-94,7.612729223647719e-54,3.838282141867729e-84,2.6268036760085505e-99,5.045830160401728e-47,3.8065329375453707e-72,3.071379618126564e-45,2.415348916907264e-91,1.0440500943530184e-89,2.4715432816750217e-96,4.6626129846160095e-137,8.831484930046791e-110,2.857434814025467e-44,5.557236186707724e-116,5.8001430008626e-97,1.1443490305214634e-116,3.76,0.0,0.5862318977341946,0.9999999999583354,2.738356534658367e-41,2.8874393881527766e-90,1.3244597090573183e-12,1.3244597090573919e-12,4.1664490041787984e-11,1.7366131553761324e-32,1.2648254006566443e-27,5.2805864322319e-17,3.603419625744498e-26,2.9796770702706973e-30,1.3116178878089604e-40,1.1759878268516717e-27,1.0814973718129558e-29,8.890420204172792e-43
1.5658590205692455e-17,0.8222057726675105,6.815905452331833e-20,6.252936440180896e-21,1.640616212405699e-30,2.2627451476919906e-30,0.0,0.0,1.0554392770446967e-16,3.381763925968649e-30,4.9471547681786215e-40,1.7815216510002334e-56,1.4665833089691802e-40,1.5267405901348104e-85,1.7036642878331883e-61,2.9108310784474377e-55,3.029181065394684e-62,5.0593273952754036e-27,2.655825741060479e-92,1.218047738753186e-52,2.4565317428165465e-82,3.36235171158382e-97,4.036695936565805e-46,1.2181022901013782e-70,2.4571183004710087e-44,1.5458446342341215e-89,6.682012463280521e-88,3.163628160225156e-94,2.387306012742851e-134,1.130448730493377e-107,2.2859614407158796e-43,1.422679775332218e-113,7.42430076981096e-95,2.9295897624173798e-114,3.76,0.0,0.5862318977328701,0.9999999999166707,2.190698229097441e-40,1.8479837529175655e-88,2.648928400238741e-12,2.6489284002390338e-12,8.332926157258779e-11,6.94658731554558e-32,5.059327395276044e-27,1.0561208675429001e-16,1.441375181514057e-25,1.1918768869608282e-29,1.0493005366463929e-39,4.703975230131159e-27,4.3260115955411494e-29,7.112392435960125e-42
3.1317233507370497e-17,0.8222057726679177,1.363183404896469e-19,1.2505894171946348e-20,6.562481550678242e-30,9.051003629140259e-30,0.0,0.0,2.1108821328016455e-16,1.3527090104115933e-29,3.9577356441534654e-39,2.850443764647809e-55,1.173270153862686e-39,4.88624707887241e-84,2.725875143026972e-60,4.6573494065182175e-54,4.846709878393844e-61,2.0237361523895703e-26,4.898053116023616e-90,1.948885232248417e-51,1.5721903668201142e-80,4.3044951320190556e-95,3.2293694885765706e-45,3.897946190430075e-69,1.965700513391298e-43,1.3072507832226965e-87,5.6506744469781255e-86,5.834564422774399e-92,1.8952806463046537e-131,2.084845340197748e-105,1.8287746179944484e-42,7.872386305815527e-111,1.6634926549745335e-92,1.6210866679978485e-111,3.76,0.0,0.5862318977302211,0.999999999833341,1.7525637860427193e-39,1.2134394581263056e-86,5.297865782589391e-12,5.297865782590565e-12,1.666588014292436e-10,2.778721482751501e-31,2.0237361523900837e-26,2.112245316018423e-16,5.765515388511251e-25,4.767519645471346e-29,8.394429197438044e-39,1.8815948748403864e-26,1.730409122910273e-28,5.689936457432458e-41
6.263452011072658e-17,0.8222057726687328,2.7263691339922816e-19,2.5011809901856954e-20,2.624995967564047e-29,3.620406071619211e-29,0.0,0.0,4.221767843932361e-16,5.410842921139078e-29,3.16619335165424e-38,4.5607174700588126e-54,9.386175565015301e-39,1.564021167506664e-82,4.3614101948231044e-59,7.451774865214271e-53,7.754752224870992e-60,8.094955284033551e-26,6.284516058549127e-88,3.11822345124548e-50,1.0062051096519465e-78,5.50977840929706e-93,2.583500712164873e-44,1.2473458385249625e-67,1.5725628088941146e-42,8.398221575945945e-86,3.630183680088183e-84,7.486119223438198e-90,9.7306442539795e-129,2.674989863328618e-103,1.4630219279365637e-41,2.019568544769632e-108,2.13640983614257e-90,4.158708083030963e-109,3.76,0.0,0.586231897724923,0.9999999996666817,1.4020531134621295e-38,7.769108427296396e-85,1.0595740547241919e-11,1.0595740547246612e-11,3.333178683227811e-10,1.111553598567664e-30,8.094955284037655e-26,4.224494212313877e-16,2.306209087890668e-24,1.9070102616336053e-28,6.71555331741281e-38,7.526389050807074e-26,6.921645965247719e-28,4.551958168676451e-40
1.2526909331743875e-16,0.8222057726703623,5.452740631260875e-19,5.0023642427197306e-20,1.0499990621468994e-28,1.4481633624676422e-28,0.0,0.0,8.443539264661066e-16,2.164338543904363e-28,2.5329567830245625e-37,7.297154383542358e-53,7.508946677408267e-38,5.007551115742469e-81,6.978264733866583e-58,1.1922852660019679e-51,1.2407617594874118e-58,3.2379844772335804e-25,8.044344824886642e-86,4.989163183909543e-49,6.439724009882499e-77,7.05252889432766e-91,2.0668026591582703e-43,3.9915118290824245e-66,1.258051284742707e-41,5.375190801172412e-84,2.32345864047631e-82,9.582428581174459e-88,4.9822082035417925e-126,3.424057222623212e-101,1.170418511556262e-40,5.170147883667937e-106,2.734680496968071e-88,1.064640073635182e-106,3.76,0.0,0.5862318977143268,0.9999999993333631,1.1216433302513036e-37,4.9722680142024565e-83,2.119149007635187e-11,2.1191490076370646e-11,6.66635950830767e-10,4.446725958338957e-30,3.237984477236866e-25,8.448992002282415e-16,9.224842216473473e-24,7.62804572476136e-28,5.372446634100902e-37,3.01055751930023e-25,2.7686606841886886e-27,3.641570134832901e-39
2.505382397308631e-16,0.8222057726736213,1.0905483782105926e-18,1.0004731173995753e-19,4.199997644129408e-28,5.7926553961255875e-28,0.0,0.0,1.6887082099987575e-15,8.657356922911094e-28,2.026366534567573e-36,1.1675453676091393e-51,6.007160618879074e-37,1.604130828393822e-79,1.1165231749996863e-56,1.907657527285027e-50,1.9852202258533626e-57,1.2951944465966883e-24,1.0296772201717378e-83,7.982665618002991e-48,4.1214280461483124e-75,9.027247272015764e-89,1.6534430285423723e-42,1.2772847709745426e-64,1.0064415682119732e-40,3.440132263922363e-82,1.4870164792049455e-80,1.2265523732678814e-85,2.5508946794708403e-123,4.382799229362198e-99,9.363353181917343e-40,1.3235595345300524e-103,3.5003955756517796e-86,2.7254821034658088e-104,3.76,0.0,0.5862318976931344,0.9999999986667265,8.973150090013809e-37,3.1822547903644783e-81,4.238298913379137e-11,4.238298913386647e-11,1.3332719107304465e-09,1.7790979384345303e-29,1.2951944465993166e-24,1.6897987571730033e-15,3.6899380595200396e-23,3.0512191226174974e-27,4.2979588935614503e-36,1.2042233784654633e-24,1.107465055987224e-26,2.913257545897483e-38
3.7580738614428743e-16,0.8222057726768803,1.6358227089258847e-18,1.5007098531480098e-19,8.924995916522853e-28,1.2309394021574249e-27,0.0,0.0,2.5330624929183177e-15,1.839688517412766e-27,5.794143020528535e-36,4.2973430551116647e-51,1.7176728469596162e-36,7.507994874166515e-79,4.2505728583436185e-56,7.213546897529336e-50,7.491173013198686e-57,2.7522888680582035e-24,5.759713945520083e-83,3.0433916676798066e-47,2.3519109103160975e-74,6.013432650042716e-88,4.905414748555474e-42,5.975423691202035e-64,2.8777944440672694e-40,1.7071639989069987e-81,7.37931117263435e-80,6.837298013295162e-85,1.8527792291074875e-122,2.44100437152279e-98,2.6773343548238473e-39,7.17827449617763e-103,1.806106099475304e-85,1.4781545294824964e-103,3.76,0.0,0.5862318976719421,0.9999999980000898,2.565760425134195e-36,1.782479535692823e-80,6.357448819045046e-11,6.357448819061007e-11,1.9999076655138965e-09,3.781270360014416e-29,2.7522888680657186e-24,2.5346983130688187e-15,7.841119109505418e-23,6.483841039824907e-27,1.2289477369195174e-35,2.5589749007735008e-24,2.3533641900721712e-26,8.648734550547616e-38
