Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
5.738967782273226e-19,0.6216436404784103,2.764195433833464e-24,1.4418217195202643e-27,5.207717043629729e-37,1.0944926252743244e-36,0.0,0.0,2.2181780355811697e-20,2.0666060456615298e-36,7.12809139352561e-51,8.177774117053513e-71,1.768913863433321e-50,2.872588501135749e-109,2.241299657782065e-76,1.2655162581014019e-77,9.40394748221285e-78,1.4780129114155534e-33,5.68966756147076e-118,1.6957982417902392e-70,2.1486545481972146e-105,9.93400519972366e-124,7.118221994560068e-80,7.321313841479148e-87,6.280872155137769e-56,4.955889446215701e-113,1.413101416007212e-109,3.9190648869854534e-125,1.5039497811212543e-166,9.660837666726293e-135,1.6887788385839885e-54,1.2521032101745056e-140,1.5065405801803928e-117,4.96768138210513e-139,3.76,0.0,0.8475176052726133,0.9999999999996844,1.3201367594210671e-48,3.564440150163989e-109,2.2106257327749866e-16,2.2106257327749866e-16,3.1563418264656207e-13,8.852007256498402e-38,1.4780129114155534e-33,2.2184544551245175e-20,5.121111942255792e-35,3.6025725889601955e-34,1.0618449557876487e-53
1.1482921635599687e-18,0.6216436404784104,5.53079242758729e-24,2.884896108821375e-27,2.084443987685781e-36,4.380822831217776e-36,0.0,0.0,4.4382832458230694e-20,8.271809913432455e-36,5.706807302869119e-50,1.3095093453024452e-69,1.4162066669169107e-49,1.021889147113924e-107,3.590252773985314e-75,2.0271178284723826e-76,1.5063776400881488e-76,5.91590346212688e-33,7.298998542797597e-116,2.716434777881273e-69,1.37737272970411e-103,1.273640635368149e-121,1.1402409391657693e-78,2.3457128579349227e-85,5.028516766118984e-55,3.1773530334146287e-111,9.059765798812083e-108,5.027403320772837e-123,7.722102894305215e-164,1.2393375078079905e-132,1.3520499214665255e-53,3.213666539623434e-138,1.9322879492697924e-115,1.275012419760655e-136,3.76,0.0,0.8475176052726131,0.9999999999993685,1.0569121072153989e-47,2.284939740906471e-107,4.423172078697475e-16,4.423172078697475e-16,6.315425906836858e-13,3.5431099312658038e-37,5.91590346212688e-33,4.4388363250656867e-20,2.0497793771912143e-34,1.441967893036401e-33,8.501216118209772e-53
2.297082934225261e-18,0.6216436404784104,1.1063986415184912e-23,5.771044890548068e-27,8.340491064804369e-36,1.7528997611023094e-35,0.0,0.0,8.878493666304048e-20,3.309801418508499e-35,4.567180262854649e-49,2.09606776882445e-68,1.133395748951783e-48,3.922229840201341e-106,5.747745289266748e-74,3.2452231638636116e-75,2.4116019749380826e-75,2.3671319698853167e-32,9.353115193739735e-114,4.348823373261745e-68,8.822340721227548e-102,1.6315976542336771e-119,1.825446535987715e-77,7.510912442588479e-84,4.024341686356587e-54,2.0352960954672564e-109,5.80334853305378e-106,6.4421255577438e-121,3.959327978564141e-161,1.5881145076006632e-130,1.0820508539744989e-52,8.237604793284229e-136,2.4758379233405274e-113,3.2682446333155533e-134,3.76,0.0,0.8475176052726127,0.9999999999987367,8.458509029456951e-47,1.4635459719539312e-105,8.848264770542448e-16,8.848264770542448e-16,1.2633594047811155e-12,1.4177055871788772e-36,2.3671319698853167e-32,8.879600064945001e-20,8.201787470046344e-34,5.7697498218263056e-33,6.803556587684712e-52
4.594664475555845e-18,0.6216436404784105,2.2130374390740027e-23,1.1543342466499336e-26,3.3367395261110013e-35,7.012740464316386e-35,0.0,0.0,1.775891450725473e-19,1.3241360887276621e-34,3.654438133159645e-48,3.3543908589808536e-67,9.068888036848021e-48,1.6717358535014346e-104,9.19906603565387e-73,5.193825255448778e-74,3.8596817335667626e-74,9.470069286707455e-32,1.1978645939547087e-111,6.9601402425905e-67,5.648588867710809e-100,2.0893015168819562e-117,2.921563569489619e-76,2.4042332657073948e-82,3.220084794590857e-53,1.3031646416772204e-107,3.71577537674448e-104,8.250435217795002e-119,2.0286137053699446e-158,2.0339153146949807e-128,8.658050865025386e-52,2.1101870881496104e-133,3.1706795263684604e-111,8.372103057021381e-132,3.76,0.0,0.8475176052726118,0.999999999997473,6.768092366894277e-46,9.370486619210231e-104,1.7698450154232385e-15,1.7698450154232385e-15,2.526993025068702e-12,5.671746329144162e-36,9.470069286707456e-32,1.776112754469154e-19,3.281249056345202e-33,2.3082756318924575e-32,5.443878968251909e-51
9.189827558217013e-18,0.6216436404784108,4.426315034328976e-23,2.3087937668393387e-26,1.3348044382340768e-34,2.805324486044178e-34,0.0,0.0,3.5519756189110977e-19,5.296975428251009e-34,2.923828115544973e-47,5.367571403642144e-66,7.255799346145041e-47,8.01469565246145e-103,1.4720644918122527e-71,8.311295182348629e-73,6.17638580210707e-73,3.7883360321102707e-31,1.5336929636982675e-109,1.113784292910187e-65,3.6158301136930235e-98,2.6748542516992475e-115,4.675181134790629e-75,7.6947327486153815e-81,2.5763124487637643e-52,8.342120304747946e-106,2.3786187257196342e-102,1.0563447358803946e-116,1.0390184593398738e-155,2.604134252254508e-126,6.927098399162913e-51,5.403820809533076e-131,4.0594986040899774e-109,2.143949462465657e-129,3.76,0.0,0.84751760527261,0.9999999999949457,5.414988005827211e-45,5.99832532391084e-102,3.5398820921612224e-15,3.5398820921612224e-15,5.054260234014784e-12,2.268883836567159e-35,3.7883360321102707e-31,3.5524182504136252e-19,1.3126064438104497e-32,9.233853985105003e-32,4.355516697995932e-50
1.838015372353935e-17,0.6216436404784111,8.852870225414723e-23,4.61771282721476e-26,5.339435016380495e-34,1.1221754561696303e-33,0.0,0.0,7.104143955264305e-19,2.118876389033401e-33,2.3391735583147508e-46,8.58855115449676e-65,5.804915098275297e-46,4.270194083593639e-101,2.3554743585900775e-70,1.3299012281275578e-71,9.882933438623057e-72,1.5153960897564458e-30,1.963399859628468e-107,1.7821843624029293e-64,2.3143659381901206e-96,3.4241644052787693e-113,7.48083347205864e-74,2.4625043212424673e-79,2.061147823488784e-51,5.339587267091217e-104,1.522483218236562e-100,1.3523062856103098e-114,5.320717485465502e-153,3.333754454455104e-124,5.541941853991534e-50,1.3836011457667894e-128,5.196816811058911e-107,5.4893954465941185e-127,3.76,0.0,0.8475176052726064,0.9999999999898912,4.332196060668091e-44,3.839316727499024e-100,7.079956245637174e-15,7.0799562456371754e-15,1.0108794525390593e-11,9.07590993463445e-35,1.5153960897564465e-30,7.105029242283224e-19,5.250639425393564e-32,3.693691889058577e-31,3.484578776555349e-49
3.6760806054184023e-17,0.6216436404784119,1.770598060988941e-22,9.235551027952041e-26,2.1358174601179234e-33,4.4887931503093946e-33,0.0,0.0,1.4208480627898547e-18,8.475677994630459e-33,1.8713833003352878e-45,1.3742031570719772e-63,4.644042394067286e-45,2.4579448789199757e-99,3.768895970428296e-69,2.127917197550258e-70,1.581326668617816e-70,6.061707804897137e-30,2.513326468658174e-105,2.851598578655028e-63,1.481269298406392e-94,4.383155070957359e-111,1.1969768731803225e-72,7.880317694259904e-78,1.6489574280521355e-50,3.417579646232846e-102,9.744428007965249e-99,1.7310705107998155e-112,2.7244488456089626e-150,4.267501899949337e-122,4.4336588002729705e-49,3.542304503033908e-126,6.652347200496967e-105,1.4053985350787073e-124,3.76,0.0,0.8475176052725993,0.9999999999797822,3.465839113290222e-43,2.4572870761801383e-98,1.4160104552589018e-14,1.4160104552589022e-14,2.021786260207681e-11,3.6304420651597326e-34,6.061707804897143e-30,1.4210251225945041e-18,2.1002985009484765e-31,1.4775068136884282e-30,2.787729190220382e-48
7.352211071547337e-17,0.6216436404784135,3.541220138805159e-22,1.8471227749372356e-25,8.54335674920327e-33,1.7955355258134445e-32,0.0,0.0,2.8417153972878332e-18,3.3903056858273877e-32,1.4971244638121837e-44,2.19875308905723e-62,3.715278144357026e-44,1.4850862850694147e-97,6.030343324196723e-68,3.40472780046354e-69,2.530168601239414e-69,2.4247078832336222e-29,3.2171696586135364e-103,4.56264060522101e-62,9.480363835986785e-93,5.610582264401968e-109,1.9151978866700443e-71,2.521750349488951e-76,1.3191816462349181e-49,2.187382873601008e-100,6.23660555639384e-97,2.2158461782498165e-110,1.394979701053431e-147,5.462592269148138e-120,3.546969264260401e-48,9.068665472203457e-124,8.515274680540905e-103,3.597965446221341e-122,3.76,0.0,0.8475176052725851,0.999999999959564,2.7727041972241644e-42,1.572703575273054e-96,2.8320401166492458e-14,2.8320401166492483e-14,4.043599673118784e-11,1.4521949823103007e-33,2.4247078832336272e-29,2.842069519295916e-18,8.401279466136657e-31,5.910087359631213e-30,2.23020982003327e-47
1.4704472003805207e-16,0.6216436404784167,7.08246429812271e-22,3.6942582471996e-25,3.4173600821662286e-32,7.18217863800319e-32,0.0,0.0,5.6834500661683134e-18,1.3561291719317764e-31,1.1977067674480892e-43,3.518027563017984e-61,2.972240370981673e-43,9.222949576534253e-96,9.648637688734754e-67,5.447613020480467e-68,4.048306750697228e-68,9.698881630751038e-29,5.933371815426898e-101,7.30029126814004e-61,6.067509779656935e-91,7.246751631605559e-107,3.0643447704004586e-70,8.069679451540208e-75,1.0553516559545869e-48,1.8499576336416592e-98,5.2740575419257495e-95,4.086647341617426e-108,1.3561787565474976e-144,1.0074568513337604e-117,2.837592455774451e-47,5.0182072251700325e-121,1.9080024057110204e-100,1.990958482821877e-119,3.76,0.0,0.8475176052725568,0.9999999999191277,2.2181765209045322e-41,1.0065430992107327e-94,5.664099439429835e-14,5.664099439429845e-14,8.087225689236595e-11,5.808836544686005e-33,9.698881630751079e-29,5.684158312574934e-18,3.36052887899924e-30,2.3640469554513946e-29,1.7841784431010923e-46
2.9408993868320944e-16,0.6216436404784229,1.4164952631498285e-21,7.388529703637541e-25,1.366947509900208e-31,2.8728787647333876e-31,0.0,0.0,1.1366919403467363e-17,5.424530482760108e-31,9.581683996205564e-43,5.628862805826734e-60,2.37779970098645e-42,5.812574205592195e-94,1.543789276041437e-65,8.716220660232285e-67,6.477321168717676e-67,3.8795631319234534e-28,7.61292337386392e-99,1.1680519055074688e-59,3.883230887807895e-89,9.2765524907112e-105,4.902974920086922e-69,2.5823102347599474e-73,8.442839522107512e-48,1.188666817162536e-96,3.388242521109167e-93,5.24345006859947e-106,6.959113954247839e-142,1.2926366973353776e-115,2.2700810298074452e-46,1.2873676703253711e-118,2.450439084352965e-98,5.107592203665784e-117,3.76,0.0,0.8475176052725002,0.9999999998382553,1.774546482632137e-40,6.44191759651736e-93,1.1328218084990616e-13,1.132821808499066e-13,1.617447448265592e-10,2.3235621832179904e-32,3.879563131923487e-28,1.1368335898637747e-17,1.3442149701161843e-29,9.456211769616082e-29,1.4273469891024206e-45
5.881803759735242e-16,0.6216436404784355,2.832992935721132e-21,1.477707466416626e-24,5.467796997907985e-31,1.1491529698541792e-30,0.0,0.0,2.2733858076217822e-17,2.169814951954244e-30,7.665360853122507e-42,9.006197400570302e-59,1.9022431416405879e-41,3.69121175883665e-92,2.470069202401057e-64,1.3945988104913263e-65,1.0363740649598684e-65,1.5518277167260852e-27,9.744758217762596e-97,1.868887286410858e-58,2.485275668176735e-87,1.187403179747523e-102,7.844780953790942e-68,8.263415019746981e-72,6.754283597122748e-47,7.610353299420614e-95,2.168610851522837e-91,6.711768813885768e-104,3.5631359420272046e-139,1.6546127397978638e-113,1.8160680457955892e-45,3.295702551284825e-116,3.1366550481758912e-96,1.3075600226596386e-114,3.76,0.0,0.847517605272387,0.9999999996765104,1.4196392934980024e-39,4.122841606181392e-91,2.265645537611061e-13,2.2656455376110777e-13,3.2348959114239766e-10,9.294433801265436e-32,1.5518277167261115e-27,2.273669106878248e-17,5.376866717505051e-29,3.7824894370612235e-28,1.1418792847775754e-44
1.1763612505541537e-15,0.6216436404784605,5.665988304448492e-21,2.955417277583516e-24,2.187120194210985e-30,4.596614823762202e-30,0.0,0.0,4.54677354143282e-17,8.679265324244691e-30,6.132296886545662e-41,1.4409935601019606e-57,1.5217965363188844e-40,2.353149085915102e-90,3.9521176173956305e-63,2.2313619203582848e-64,1.658201441679476e-64,6.207318739054027e-27,1.2473314540182754e-94,2.990223033953632e-57,1.5905789796229784e-85,1.5198785581363505e-100,1.2551674236736444e-66,2.644297503383229e-70,5.403434020882869e-46,4.873728006470234e-93,1.3879158470863073e-89,8.591091026176047e-102,1.824332195500555e-136,2.1179110704690717e-111,1.452856358808104e-44,8.437024655965024e-114,4.0149299571769166e-94,3.347364160220698e-112,3.76,0.0,0.8475176052721604,0.9999999993530213,1.1357122793966176e-38,2.638624473430691e-89,4.5312929958344303e-13,4.531292995834497e-13,6.469787655647128e-10,3.7179144839588097e-31,6.2073187390542394e-27,4.547340140114839e-17,2.1507480544106257e-28,1.5129966723858583e-27,9.135041046515901e-44
1.7645421251347833e-15,0.6216436404784857,8.498983696760606e-21,4.4331279078115555e-24,4.647631288280162e-30,9.767808359185736e-30,0.0,0.0,6.820161274504804e-17,1.8443442260352834e-29,1.753454649692501e-40,5.303815785414253e-57,4.351389452886698e-40,1.3418859785853208e-89,1.5067457065982918e-62,8.480236035241804e-64,6.319827041517849e-64,1.319056141148453e-26,6.977213487524344e-94,1.140022829611017e-56,9.076709728484773e-85,1.0077362254020229e-99,4.785329037306042e-66,1.2370618428497424e-69,1.545045290065561e-45,2.418825967148812e-92,6.8875262168214e-89,4.799235444028561e-101,1.2023159769188741e-135,1.1845347609304458e-110,4.1542635055061096e-44,4.5867019144878377e-113,2.071568760062182e-93,1.8197602102687862e-111,3.76,0.0,0.8475176052719338,0.9999999990295325,3.247427926050848e-38,1.5054189484785462e-88,6.79694045405717e-13,6.796940454057312e-13,9.704674217784962e-10,7.900804576372411e-31,1.319056141148514e-26,6.821011172559076e-17,4.570340470252914e-28,3.2151184353867703e-27,2.612051295595613e-43
2.352722999715413e-15,0.6216436404785108,1.1331979112657473e-20,5.910839357100755e-24,7.928312984828693e-30,1.6662733590493952e-29,0.0,0.0,9.093549006837737e-17,3.146234575916239e-29,3.698545440623382e-40,1.3451630459541192e-56,9.178344904415998e-40,5.2468650362422824e-89,4.05401261722119e-62,2.2701064157224043e-63,1.6995050987064627e-63,2.2501559168848718e-26,3.6517359724485116e-93,3.0673160505230348e-56,3.551058703577232e-84,4.377116996336249e-99,1.287528890391611e-65,3.990852885807486e-69,3.258949506833714e-45,1.0236248953766403e-91,2.9136826418229694e-88,2.5047092805879103e-100,8.86028110176279e-135,6.197795506171385e-110,8.762548967200725e-44,3.209527993337864e-112,1.1301040491580333e-92,1.2733705976008344e-110,3.76,0.0,0.8475176052717072,0.9999999987060444,6.849766746205602e-38,5.887641184805402e-88,9.06258791227928e-13,9.06258791227952e-13,1.2939555597845784e-09,1.3478235865079783e-30,2.2501559168850004e-26,9.094682204210959e-17,7.796463919277192e-28,5.4846141903702284e-27,5.509573256612659e-43
3.529084748876672e-15,0.621643640478561,1.6997969999803177e-20,8.866264177965569e-24,1.641456657576691e-29,3.449807685333098e-29,0.0,0.0,1.3640324469769096e-16,6.513879672700575e-29,1.010188249928926e-39,4.704103307863359e-56,2.5068925756466043e-39,4.3902179570123485e-88,1.639716455440477e-61,9.077783857929071e-63,6.865921113272305e-63,4.658666681095522e-26,5.4225222718845716e-92,1.2406286897524753e-55,2.9739877119536356e-83,4.180096275667877e-98,5.207637330480225e-65,2.1967539923010505e-68,8.9012086141005e-45,9.229590886212998e-91,2.624468816412365e-87,3.6702976578297715e-99,3.2528692592805997e-133,9.190628181907591e-109,2.393325710384324e-43,7.700320349508335e-111,1.569502999026227e-91,3.0550790190589146e-109,3.76,0.0,0.847517605271254,0.9999999980590693,1.8708839473682009e-37,4.925029564598225e-87,1.359388282872202e-12,1.359388282872252e-12,1.940930619597569e-09,2.790648238986778e-30,4.6586666810958734e-26,1.3642024265655123e-16,1.6141589772752347e-27,1.1355197590701158e-26,1.5048354918948108e-42
4.7054464980379316e-15,0.6216436404786113,2.266396097367843e-20,1.1821692010810439e-23,2.7916880014217963e-29,5.867219646218699e-29,0.0,0.0,1.8187099929982708e-16,1.1078403807747326e-28,2.1136531747370878e-39,1.1754279447667978e-55,5.245261381579159e-39,1.7248496553060849e-87,4.441544297612439e-61,2.4449693209929474e-62,1.8587144467923675e-62,7.923179423779647e-26,2.581998615217904e-91,3.360522369528108e-55,1.1688084132828328e-82,1.870824073610921e-97,1.410607017235156e-64,7.049972492072731e-68,1.8624318405664896e-44,3.642449053893944e-90,1.0352185667612172e-86,1.7397618698576417e-98,2.0807719710058857e-132,4.3742010358269744e-108,5.0076413277880435e-43,4.2357579805378163e-110,7.214783806865749e-91,1.680524306900608e-108,3.76,0.0,0.8475176052708008,0.9999999974120961,3.914515279970988e-37,1.934623497554882e-86,1.8125177745162443e-12,1.8125177745163291e-12,2.5879037737829147e-09,4.7464173060473786e-30,7.923179423780382e-26,1.8189366324185534e-16,2.7452617890133426e-27,1.9312217165119653e-26,3.148619405778436e-42
