Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
4.320988852234164e-12,0.45019395725261363,7.457633832393785e-22,1.153291357770649e-26,1.751688392201927e-28,2.716261554774586e-28,0.0,0.0,2.1131021590240243e-16,4.160745281168829e-27,5.083378064045578e-31,5.914268413815205e-31,5.164954913241564e-37,1.0998575658101308e-60,1.8370298693254805e-41,8.256305140216617e-26,4.2526797112069967e-38,1.1121062823646847e-24,3.809900542725743e-61,2.05724189637249e-58,1.209775884190233e-56,6.020775676359702e-56,2.5674178636523407e-22,3.659082184218274e-52,7.698873950120133e-45,1.0372720863616562e-62,1.8781290297934276e-74,2.8952579123638268e-58,3.1699747238182277e-77,2.702905271922144e-71,6.397573144794473e-43,3.868411773971436e-72,3.600402774927026e-70,1.1978180643223634e-79,3.76,0.0,0.5875917029911347,0.9999998378410363,8.41744918364155e-32,7.697735464827972e-46,4.0671380329521126e-13,4.067138032963239e-13,1.6215896349525393e-07,1.7810828925615058e-28,1.1121060252231026e-24,2.1131088307047954e-16,1.8182686798711746e-29,7.783079140049818e-23,2.6579207079023514e-45,7.363651152562376e-25,4.7811778711785174e-30,6.470960257200116e-33,8.306629870230772e-32,4.348659839881216e-30,3.1444743114645634e-28,3.749794242746999e-26,1.602899783317406e-33,8.725515741814595e-31,2.606092191409352e-30,9.418530527046307e-38,4.386986556472655e-35,3.318559717031883e-31,2.7453146298042245e-44,2.568243507719401e-22,2.4056000837641455e-41,7.256503073935042e-46,7.191196275213567e-46,1.127301200567058e-44,1.8260297101323768e-46,1.4954883222825604e-33,7.769943577094855e-46,2.5046749666222955e-42,2.0958975847666006e-50,1.4104189927688246e-38,2.9961435485542273e-49,2.4420376212761523e-55,3.7807674814356163e-38,2.1487103780892983e-45,2.5239574904227303e-52,1.727533577611393e-51
5.5926146457080334e-12,0.45019395725262357,9.65235746486949e-22,1.4995558848798225e-26,2.936497473700949e-28,4.551702674780476e-28,0.0,0.0,2.7349678986327156e-16,6.970023907361546e-27,1.1020614822606265e-30,1.2821960775735418e-30,1.1203832069435077e-36,2.3843721845564773e-60,3.077145033682232e-41,1.3829906383964234e-25,9.220133455965459e-38,1.8642612007626657e-24,1.359477847996692e-60,5.74877121520375e-58,4.318264285596579e-56,2.1490826282835954e-55,3.3226700488795823e-22,1.022349169765841e-51,1.670085095165193e-44,4.690996090813505e-62,8.440692457902834e-74,1.0340878111277484e-57,1.4263885658665487e-76,1.2224193557516969e-70,1.3877560643905241e-42,1.7502395663096168e-71,1.6290052411825163e-69,6.834149068704657e-79,3.76,0.0,0.5875917029910149,0.9999997904874729,1.8248860747524644e-31,2.1498543359421128e-45,5.264057952249216e-13,5.264057952267868e-13,2.0951252682535812e-07,2.991180771791673e-28,1.8642606432872448e-24,2.7349762343804855e-16,3.0459390120633394e-29,1.3038026482033333e-22,5.762591697917341e-45,1.2335474545537224e-24,8.024023549544124e-30,1.084391509479799e-32,1.3914505238443884e-31,7.284822412817221e-30,5.267559436735021e-28,6.281603704991889e-26,2.6851774046428694e-33,1.891740449584199e-30,4.365668463058964e-30,1.6686549651551208e-37,9.511235253145095e-35,5.559200948350038e-31,5.972639317117446e-44,3.3240530689084676e-22,6.718405824615878e-41,2.0263760117492824e-45,1.5898123435946906e-45,2.440579864078812e-44,3.972816627816176e-46,3.242329314919792e-33,2.167572928387742e-45,6.991769701620322e-42,4.544078137563936e-50,3.052958568705166e-38,6.808702913298567e-49,5.6369333169939204e-55,8.19699809897435e-38,6.000746858865398e-45,7.052157114058507e-52,6.157101283915651e-51
8.135866232655773e-12,0.45019395725264383,1.4041822676315389e-21,2.201474397374601e-26,6.22337150219469e-28,9.638946526625071e-28,0.0,0.0,3.9786992897231615e-16,1.4750671275726755e-26,3.3924948523309174e-30,3.947006281192955e-30,3.45301220304591e-36,7.339290081656274e-60,6.511224957347566e-41,2.9264256009184845e-25,2.8385407987123014e-37,3.9507154618748946e-24,9.173375656273703e-60,2.6059430639309016e-57,2.9142559821750623e-55,1.450314020607461e-54,4.832745675177811e-22,4.637617909923205e-51,5.147472123359691e-44,4.7499288603212815e-61,8.781751734066413e-73,6.988819539554123e-57,1.4636498620104513e-75,1.2379060814981667e-69,4.277007891863675e-42,1.7742942475004055e-70,1.651472270119695e-68,1.043202020959399e-77,3.76,0.0,0.5875917029907755,0.9999996962790078,5.6176284927118065e-31,9.742871803608949e-45,7.657897790836867e-13,7.657897790876393e-13,3.0372099175800737e-07,6.361863769162762e-28,3.950713745788705e-24,3.9787105452375535e-16,6.446125167069236e-29,2.7592047129486956e-22,1.7741017260298728e-44,2.6105523849145584e-24,1.704303051708958e-29,2.296529182136197e-32,2.9444543441224226e-31,1.5416907691377405e-29,1.1147653764310857e-27,1.3293764055167573e-25,5.682735655825879e-33,5.823929684792829e-30,9.238978241152044e-30,3.916053054499884e-37,2.9281048719063124e-34,1.1764922861412204e-30,1.8522000766625013e-43,4.83567219127781e-22,3.0446450866802617e-40,9.180667133719924e-45,5.1022889003609176e-45,7.491044552098752e-44,1.2320768526833774e-45,9.981921221828548e-33,9.797554521902396e-45,3.165031023432168e-41,1.398963100687057e-49,9.366980066199124e-38,2.3000500360720016e-48,1.924135508376002e-54,2.5235590503363852e-37,2.7193388463821377e-44,3.1992395844708235e-51,4.190062525676443e-50
1e-11,0.4501939572526619,1.7259195675849716e-21,2.7239291514485173e-26,9.411759341858789e-28,1.4568861933629202e-27,0.0,0.0,4.890320266087757e-16,2.2284561456830567e-26,6.299048854466931e-30,7.32864351338024e-30,6.416720771640931e-36,1.3626571746537458e-59,9.835784152608205e-41,4.420652242196546e-25,5.27086549946806e-37,5.9744679869299e-24,2.529244095698841e-59,5.919204667948528e-57,8.035293169155386e-55,3.9988109830888336e-54,5.939226792608283e-22,1.054001123215804e-50,9.56589528947271e-44,1.5815045478574587e-60,2.8848665646190373e-72,1.9287105998171823e-56,4.860839694839037e-75,4.1218982810529277e-69,7.947890520519702e-42,5.911601130402566e-70,5.502497068365626e-68,4.1918001589638904e-77,3.76,0.0,0.5875917029905998,0.9999996276468486,1.0430652999568324e-30,2.21294439135543e-44,9.41251683820626e-13,9.412516838266032e-13,3.723531509639013e-07,9.645908827604606e-28,5.974464800569656e-24,4.890333315909421e-16,9.738477192253976e-29,4.1684273213938725e-22,3.2943308700932305e-44,3.9438829003763224e-24,2.581585862437668e-29,3.471284030250291e-32,4.448027618208224e-31,2.3291108328626588e-29,1.68412072506479e-27,2.0083537503747543e-25,8.585287829152508e-33,1.0814391922874773e-29,1.395767500951932e-29,6.342147747824174e-37,5.4371048441469595e-34,1.7773820939779474e-30,3.4567636014770555e-43,5.943647612905221e-22,6.915370566125833e-40,2.0848734782507598e-44,9.747035524472147e-45,1.3880954324196809e-43,2.299465393513861e-45,1.8535328708440395e-32,2.22170506398417e-44,7.183801333744734e-41,2.5977348328250315e-49,1.7352302374242846e-37,4.535197099259967e-48,3.7982994783963285e-54,4.685983495590679e-37,6.176458227485648e-44,7.271294375540527e-51,1.1522674522645087e-49
1.0424792660908737e-11,0.4501939572526619,1.799236183412525e-21,2.843929028813124e-26,1.0230780252716462e-27,1.5834592014717091e-27,0.0,0.0,5.098057441804239e-16,2.4218036454897382e-26,7.136256160994523e-30,8.302694364217009e-30,7.270832271601276e-36,1.5437507160661594e-59,1.0688908015275035e-40,4.804091701593009e-25,5.971506606950624e-37,6.4942965745522124e-24,3.074239590190314e-59,6.963637344823114e-57,9.766756787694808e-55,4.860474629070812e-54,6.191325119303725e-22,1.24011370702892e-50,1.08392715658336e-43,1.977024350518596e-60,3.5977608531684123e-72,2.3446613685493945e-56,6.073293899607835e-75,5.152791632169017e-69,9.005797707265694e-42,7.390757228831834e-70,6.8793099706829195e-68,5.368938662521293e-77,3.76,0.0,0.5875917029905598,0.9999996120566687,1.1817007773881516e-30,2.603406083461418e-44,9.812353645558257e-13,9.81235364562323e-13,3.879433308565369e-07,1.0491391378580617e-27,6.494292964692463e-24,5.09807085958372e-16,1.0583416566859807e-28,4.530083005015906e-22,3.732240315099005e-44,4.286064347979918e-24,2.807256238623557e-29,3.7729099724561156e-32,4.833876535889681e-31,2.5311921984488214e-29,1.830237603875821e-27,2.1826044390516377e-25,9.3301979612966e-33,1.2251915374080901e-29,1.5168659284605368e-29,6.997903195251052e-37,6.159826628500193e-34,1.9315924654759527e-30,3.9204205175898195e-43,6.196129401400196e-22,8.135532573925077e-40,2.452655411062916e-44,1.1107902449633895e-44,1.5719174040968698e-43,2.6079013003177283e-45,2.0999170547435815e-32,2.612908558695939e-44,8.450226016293546e-41,2.9430468276921406e-49,1.9649083464553273e-37,5.2011150024017305e-48,4.3559571080472145e-54,5.308879167866479e-37,7.26623983844633e-44,8.555309126875576e-51,1.399664322272536e-49
1.2713719089161702e-11,0.45019395725268,2.1942920391602615e-21,3.4965734766591404e-26,1.5236111465976457e-27,2.3564984704860313e-27,0.0,0.0,6.217415499862556e-16,3.6020458579027937e-26,1.2943352683546982e-29,1.505897475556044e-29,1.3200480511970787e-35,2.7997912406825766e-59,1.5895974115847062e-40,7.144441053374797e-25,1.083172168724623e-36,9.67093748881606e-24,8.12821168695109e-59,1.529538763001436e-56,2.5823548022932102e-54,1.2851035055479775e-53,7.5494418251014e-22,2.7257878989186785e-50,1.968002228035469e-43,6.281033480391639e-60,1.1264356193459845e-71,6.206021645968658e-56,1.910098738600728e-74,1.6371594050058344e-68,1.635023348214627e-41,2.3498328979076566e-69,2.1872776437960645e-67,2.0525624531725895e-76,3.76,0.0,0.5875917029903442,0.9999995283663493,2.143320512444928e-30,5.718266488936007e-44,1.1966809500272524e-12,1.1966809500369277e-12,4.7163365007391347e-07,1.5672546301170768e-27,9.670930941449101e-24,6.217430638898965e-16,1.5741141097304377e-28,6.737698317447249e-22,6.769949990291151e-44,6.3748229359491335e-24,4.1887984027267825e-29,5.615182872904917e-32,7.189015982240959e-31,3.7647499775301735e-29,2.7221662281396136e-27,3.246274699074335e-25,1.3877378358153337e-32,2.2223761481184515e-29,2.256075418780014e-29,1.1253694922564068e-36,1.117313970375541e-33,2.8729302780356425e-30,7.154342027283891e-43,7.5565866115130875e-22,1.7869109333570437e-39,5.386009262893594e-44,2.0824788091392605e-44,2.844152525306641e-43,4.759197853491227e-45,3.8090348769839387e-32,5.728036648761775e-44,1.854509964280807e-40,5.3384215639600804e-49,3.5540314200704902e-37,1.0088135836507827e-47,8.432715423379872e-54,9.629794159892773e-37,1.5959787624598963e-43,1.8805667093870091e-50,3.684780189886712e-49
1.5002645517414668e-11,0.4501939572526982,2.589349835780487e-21,4.1594332391211046e-26,2.1243146241816624e-27,3.2832759131195e-27,0.0,0.0,7.3367734644918985e-16,5.015793745118004e-26,2.126636476310208e-29,2.474240314187436e-29,2.1710131591055975e-35,4.5998569979806685e-59,2.2132021321008705e-40,9.94730310326017e-25,1.7798404634050857e-36,1.3482862078876884e-23,1.8328574299261057e-58,2.9497323397906513e-56,5.823140700156007e-54,2.8978340629434296e-53,8.907095951043108e-22,5.260412475533062e-50,3.236816521543579e-43,1.6543441591757806e-59,2.925961912760147e-71,1.4009441272143888e-55,5.005610411057552e-74,4.3123731764720795e-68,2.6890126456355864e-41,6.19405400468208e-69,5.7657055902863885e-67,6.319433377940371e-76,3.76,0.0,0.5875917029901286,0.9999994452046884,3.521574086366608e-30,1.102779212965061e-43,1.412126535497964e-12,1.4121265355114535e-12,5.547953108566827e-07,2.1918005916874307e-27,1.3482851321332292e-23,7.336789883791919e-16,2.191929875823499e-28,9.382035810558557e-22,1.1124264909185293e-43,8.87682563222912e-24,5.851484670000273e-29,7.824044518234256e-32,1.0009755488326878e-30,5.242365276904227e-29,3.7905474051331256e-27,4.52038705713155e-25,1.9324315741741536e-32,3.6517551695284674e-29,3.141522351731457e-29,1.6847832900841257e-36,1.8359126620931405e-33,4.000504774879515e-30,1.182655322251407e-42,8.917043821616485e-22,3.44605022170717e-39,1.038485409079286e-43,3.532769747997704e-44,4.661769244030032e-43,7.86730834589566e-45,6.25889647191752e-32,1.1025525663161397e-43,3.573517375348774e-40,8.771998760169698e-49,5.823373784338887e-37,1.7650890407859903e-47,1.4707183763309314e-53,1.5823449793900064e-36,3.0778541799372323e-43,3.6294343458913194e-50,8.270469536233784e-49
1.7291571945667632e-11,0.4501939572527164,2.984409574178606e-21,4.832533781210979e-26,2.8255664260601493e-27,4.3640548857149635e-27,0.0,0.0,8.456131336282225e-16,6.663047287575344e-26,3.255770488504713e-29,3.787933991529282e-29,3.3269617042241547e-35,7.041692209771645e-59,2.939664784076194e-40,1.3212507357635528e-24,2.7250767385674834e-36,1.793227270096468e-23,3.689365032705503e-58,5.184993047762816e-56,1.1721626134295718e-53,5.8330829660155835e-53,1.0264287655546209e-21,9.25317270287856e-50,4.960474140613922e-43,3.810500242482421e-59,6.6634582388973014e-71,2.8230379869760663e-55,1.1498162783208817e-73,9.933529307845343e-68,4.1207318972131276e-41,1.4278371944229076e-68,1.3291274863011988e-66,1.666496514320838e-75,3.76,0.0,0.587591702989913,0.9999993625683462,5.391388043694344e-30,1.9384629638748807e-43,1.6275721209679593e-12,1.6275721209859e-12,6.374316530533949e-07,2.9240205940562133e-27,1.793225623172016e-23,8.456148594867396e-16,2.9117889549519603e-28,1.2463080646057393e-21,1.7032220210286385e-43,1.1792069920472857e-23,7.797845427536781e-29,1.040019154546234e-31,1.329597788880444e-30,6.964039266807453e-29,5.035377290851608e-27,6.004941384891491e-25,2.5671049031690344e-32,5.591136826771111e-29,4.173202784302538e-29,2.39447179321468e-36,2.8108838304107584e-33,5.3143150070815724e-30,1.82159391644902e-42,1.0277501031710385e-21,6.057383597790158e-39,1.8250662625233765e-43,5.578721011952195e-44,7.119728427744188e-43,1.21177636621378e-44,9.582849412636255e-32,1.9343718367768187e-43,6.276364791008633e-40,1.3430690346240681e-48,8.890823527621087e-37,2.86759522138333e-47,2.3804031967885807e-53,2.4226987800845617e-36,5.410219094059286e-43,6.384579927616077e-50,1.658087884746999e-48
1.9580498373920597e-11,0.4501939572527344,3.379471255259683e-21,5.51590053509882e-26,3.627744378551622e-27,5.5990986476980955e-27,0.0,0.0,9.575489115819737e-16,8.543806465856192e-26,4.726961793762548e-29,5.49959504766086e-29,4.835039954608024e-35,1.022297911237368e-58,3.768945203297994e-40,1.6939883382216256e-24,3.9568014689598914e-36,2.3021350490220104e-23,6.818819222880326e-58,8.501600474524682e-56,2.166472237765808e-53,1.07809602481506e-52,1.1621017096973207e-21,1.5182691652377945e-49,7.209335297338589e-43,7.934484240339383e-59,1.3753817562245983e-70,5.223326053659097e-55,2.390513984261097e-73,2.0685768409501188e-67,5.988565265379975e-41,2.9755306346981436e-68,2.7698927081604965e-66,3.911542220571022e-75,3.76,0.0,0.5875917029896974,0.9999992804540038,7.82766347175931e-30,3.178439220891704e-43,1.843017706437235e-12,1.8430177064602675e-12,7.195459951632535e-07,3.76513444783759e-27,2.3021326578986267e-23,9.57550677272644e-16,3.733691347110158e-28,1.5980817987067367e-21,2.4730851651808724e-43,1.5120553284596502e-23,1.0030386664937783e-28,1.334432059282991e-31,1.7047566047869007e-30,8.929773117199663e-29,6.45665204138707e-27,7.699937554150864e-25,3.2917617171480853e-32,8.118329085357225e-29,5.351112773818605e-29,3.2708746729855236e-36,4.0813293850565966e-33,6.814360025739173e-30,2.6607669403082706e-42,1.1637958241794792e-21,9.93198409983753e-39,2.9918795086391515e-43,8.346822027947727e-44,1.0312008049653434e-42,1.770027578930182e-44,1.3914237779839325e-31,3.1656773348629785e-43,1.0282697690360961e-39,1.95014084486452e-48,1.287287073774211e-36,4.404694043969585e-47,3.642001222381793e-53,3.517754538993327e-36,8.87094472312258e-43,1.0476423245112198e-49,3.054689183183062e-48
2.4158351230426526e-11,0.4501939572527708,4.169600449089398e-21,6.913534255461211e-26,5.536389377417204e-27,8.533033123889926e-27,0.0,0.0,1.181420440046372e-15,1.300584165281209e-25,8.876335801405358e-29,1.0327194198456099e-28,9.096917420879107e-35,1.9194347751585555e-58,5.735798755815092e-40,2.57804692825259e-24,7.431394379030246e-36,3.512713472515213e-23,1.9302966183098963e-57,1.962168647410989e-55,6.1331549699403e-53,3.0519407824513018e-52,1.4333089823792199e-21,3.509094889585363e-49,1.356528252718415e-42,2.7586960025044405e-58,4.722551127806414e-70,1.4818884500209902e-54,8.303121382117631e-73,7.193196040380932e-67,1.12670261207141e-40,1.0362604732093003e-67,9.646937680391045e-66,1.6777064980973364e-74,3.76,0.0,0.5875917029892663,0.9999991177781439,1.469908386923673e-29,7.335976311069876e-43,2.2739088773736215e-12,2.273908877408766e-12,8.822218547705866e-07,5.778814386750785e-27,3.5127089824399945e-23,1.1814221531182005e-15,5.683626070504577e-28,2.4326310844729724e-21,4.644828591655399e-43,2.3017227177297698e-23,1.5363922575933417e-28,2.033931129786823e-31,2.5946371237163656e-30,1.359342507793367e-28,9.828520761733845e-27,1.1721254904900205e-24,5.011041388282256e-32,1.524737509418469e-28,8.14560565455805e-29,5.5895801423852316e-36,7.665036143377273e-33,1.037315062688781e-29,5.056820380616689e-42,1.4358872661935122e-21,2.292287530445819e-38,6.902486713846041e-43,1.6598601067102992e-43,1.9270940609565455e-42,3.3639853709354946e-44,2.6132679222569835e-31,7.278601453215428e-43,2.369375219292483e-39,3.662657129738981e-48,2.404030799375696e-36,9.18174854195145e-47,7.533531475041873e-53,6.606824292986247e-36,2.0474463429906732e-42,2.4216132155134344e-49,8.607369157416849e-48
2.8736204086932455e-11,0.45019395725280703,4.959737424503525e-21,8.352537221498521e-26,7.853269442444626e-27,1.2087183509565507e-26,0.0,0.0,1.405291932304044e-15,1.8401899153143588e-25,1.4936224584033882e-28,1.737758635050849e-28,1.5336948569510463e-34,3.2294204591898296e-58,8.113441766866591e-40,3.6467698497442786e-24,1.2506967076796545e-35,4.981725516937816e-23,4.566035164161981e-57,3.918794259412314e-55,1.4508238060528582e-52,7.219295874934152e-52,1.7043315397320628e-21,7.01807109329852e-49,2.287246352112872e-42,7.718683057386198e-58,1.3108491583665534e-69,3.51286127480875e-54,2.3215617160790186e-72,2.0129043122192042e-66,1.8995307439060006e-40,2.903936406055132e-67,2.703514973687085e-65,5.547431252894786e-74,3.76,0.0,0.5875917029888352,0.999998957150974,2.4734542683835885e-29,1.4651519552873874e-42,2.704800048307106e-12,2.704800048356947e-12,1.0428490246947988e-06,8.242143690403561e-27,4.9817179614810264e-23,1.4052934163893966e-15,8.041734046007475e-28,3.441839571625833e-21,7.817285433018007e-43,3.256682718647218e-23,2.1871670453522357e-28,2.88145897288612e-31,3.6705234552550425e-30,1.9233330513076086e-28,1.3906122816813818e-26,1.65843380860388e-24,7.090301787784669e-32,2.5661348057001445e-28,1.1524969459133297e-28,8.772408270666719e-36,1.2899784727217736e-32,1.467686898742214e-29,8.611318144899724e-42,1.707978708203748e-21,4.578075594850161e-38,1.3779958818257419e-42,2.94810851487551e-43,3.22715180630119e-42,5.728601556698539e-44,4.398089864645367e-31,1.448151178958754e-42,4.724351255408581e-39,6.164277906756439e-48,4.023071118959251e-36,1.6995597801512888e-46,1.3845657380113496e-52,1.1119253519923388e-35,4.089187800676126e-42,4.8436504175412276e-49,2.0299824760486157e-47
3.3314056943438387e-11,0.45019395725284334,5.749882188730352e-21,9.833111722978755e-26,1.0581402039064087e-26,1.626365236096502e-26,0.0,0.0,1.6291633888105595e-15,2.4731978816040494e-25,2.3267815572678907e-28,2.7070995887294676e-28,2.3938036500051126e-34,5.030176424439587e-58,1.0901553459420979e-39,4.90002097064525e-24,1.9486853867176185e-35,6.710841202421733e-23,9.521500191954841e-57,7.070999947012814e-55,3.0254932919163746e-52,1.505443320549036e-51,1.9751695082467223e-21,1.2680911799915425e-48,3.570277374545949e-42,1.8561843867894008e-57,3.1364055317634515e-69,7.340765703683062e-54,5.581610078020981e-72,4.841298844858221e-66,2.964750668760454e-40,6.994037046372934e-67,6.511640685960071e-65,1.5368809267763016e-73,3.76,0.0,0.5875917029884041,0.9999987985467034,3.853232377938082e-29,2.64374623895498e-42,3.135691219237672e-12,3.135691219304813e-12,1.2014532950612982e-06,1.1164048847220405e-26,6.710829432447767e-23,1.6291644675536737e-15,1.0808015273631068e-27,4.6256953957512626e-21,1.2180084316901704e-42,4.376933319217967e-23,2.9572817249836114e-28,3.877572897000734e-31,4.932321998282609e-30,2.5849498771706066e-28,1.868942745884192e-26,2.228918607607966e-24,9.529574153401074e-32,3.998269508365667e-28,1.5489172658206147e-28,1.2950860140233173e-35,2.009827368150521e-32,1.9725507516660543e-29,1.3575271954744402e-41,1.980070150210185e-21,8.260554281212969e-38,2.4854331226921048e-42,4.833736353046042e-43,5.003104627849109e-42,9.030865354237735e-44,6.852551024885739e-31,2.6030963627856327e-42,8.510618955748186e-39,9.604531845027571e-48,6.232674719454986e-36,2.891044869534e-46,2.3401182089911445e-52,1.7324732519191936e-35,7.378610911218481e-42,8.752878728738879e-49,4.225819589132686e-47
3.969890021016045e-11,0.4501939572528938,6.851929424294191e-21,1.1967910487105418e-25,1.5078880570842686e-26,2.313191147314969e-26,0.0,0.0,1.941402322009745e-15,3.512050335648734e-25,3.9363808475159443e-28,4.579791746898882e-28,4.060559663678048e-34,8.508365713814939e-58,1.5475074021646798e-39,6.955864194073145e-24,3.297524811719495e-35,9.559943210243825e-23,2.2854821411673995e-56,1.4250591939910203e-54,7.262591130162949e-52,3.613616684852479e-51,2.352605819786584e-21,2.5606829931135865e-48,6.056954445726968e-42,5.321928144780247e-57,8.964393640323487e-69,1.7674062924389685e-53,1.601840719169853e-71,1.3883626862227412e-65,5.028920375574384e-40,2.0099205805773816e-66,1.8714330154419413e-64,5.2977799565235405e-73,3.76,0.0,0.5875917029878028,0.9999985806675947,6.518922932235808e-29,5.3282467569295366e-42,3.736665666783241e-12,3.7366656668788886e-12,1.419332403325908e-06,1.6021282726164388e-26,9.559923298146927e-23,1.94140254092214e-15,1.534786070647174e-27,6.568485000490819e-21,2.061119059103795e-42,6.21540411761641e-23,4.234227785001299e-28,5.516067807876306e-31,7.00247808227247e-30,3.6707597503899825e-28,2.6539277763547834e-26,3.165161418469951e-24,1.353296255146045e-31,6.765853838482232e-28,2.1994760325655705e-28,2.068981630003137e-35,3.4008419493028087e-32,2.8010962219861644e-29,2.3347505395710803e-41,2.3595627345839953e-21,1.6647857753644808e-37,5.00617512945352e-42,8.743271877013367e-43,8.407423612967113e-42,1.5531854489582569e-43,1.1595686470132341e-30,5.2179069025849994e-42,1.7112113569603124e-38,1.6252812256831057e-47,1.0463278700883081e-35,5.471906029797561e-46,4.39456719756131e-52,2.93166632601523e-35,1.487101357917751e-41,1.767749618342699e-48,1.0134064510038537e-46
4.608374347688251e-11,0.4501939572529445,7.953991844723971e-21,1.4184514930246884e-25,2.0390389145189585e-26,3.1220521658552827e-26,0.0,0.0,2.2536411877407354e-15,4.732593967398779e-25,6.155926122509002e-28,7.162127025043099e-28,6.366875553180037e-34,1.3303433339324776e-57,2.0845568937163546e-39,9.370028653385946e-24,5.158095425039701e-35,1.2922542600505513e-22,4.817337317381769e-56,2.587179285358123e-54,1.5308908229819125e-51,7.616870132906723e-51,2.7296836472772145e-21,4.658003562587892e-48,9.498381145804548e-42,1.3058562279996066e-56,2.199951351842583e-68,3.736644607149811e-53,3.936396792371269e-71,3.4073994300147928e-65,7.885049557420903e-40,4.943123312338003e-66,4.602904602835129e-64,1.5209237476214808e-72,3.76,0.0,0.5875917029872015,0.9999983666059655,1.019486081391011e-28,9.673654211138712e-42,4.337640114323058e-12,4.337640114452349e-12,1.6333940323462718e-06,2.1809406593201478e-26,1.2922511460887286e-22,2.253640203820547e-15,2.0681707715835248e-27,8.850953180567778e-21,3.2241172818325105e-42,8.375398121084051e-23,5.751970606328614e-28,7.446196851182438e-31,9.433845408858208e-30,4.946482112496897e-28,3.5761757225721255e-26,4.265148581782403e-24,1.823681227161186e-31,1.0583474114327598e-27,2.9637863656145687e-28,3.09780363917589e-35,5.319480530634423e-32,3.774544219070287e-29,3.711187452203474e-41,2.7390553189504183e-21,3.0223808145230993e-37,9.083429817754365e-42,1.4550208464920375e-42,1.3060196833801413e-41,2.468864757926713e-43,1.8138259223802067e-30,9.421840451855283e-42,3.0994299711630976e-38,2.542352726436992e-47,1.6237440850754347e-35,9.475631437408177e-46,7.559323976418863e-52,4.585825222584488e-35,2.6999065489350516e-41,3.216100488577157e-48,2.1357690304637985e-46
5.246858674360457e-11,0.4501939572529951,9.056069469579055e-21,1.648346913985038e-25,2.6524092713372986e-26,4.0535172496786127e-26,0.0,0.0,2.565879987185173e-15,6.134828737712463e-25,9.08315411985229e-28,1.0567817465035008e-27,9.418914945382522e-34,1.9625841764253427e-57,2.7012170172430742e-39,1.2142145918205172e-23,7.612682042401746e-35,1.6802870249635671e-22,9.214780798694565e-56,4.346955122291967e-54,2.9285018222336496e-51,1.4570007164082248e-50,3.1064033330601122e-21,7.8415322663698e-48,1.4053312371148572e-41,2.846581537335452e-56,4.79964573944293e-68,7.168812287917656e-53,8.595828871800653e-71,7.429207663382427e-65,1.1664554297461479e-39,1.0799135763953485e-65,1.0056656268993957e-63,3.785635675499133e-72,3.76,0.0,0.5875917029866002,0.9999981562949217,1.504297570321179e-28,1.6254058607496998e-41,4.93861456185708e-12,4.938614562025193e-12,1.8437050758601574e-06,2.8549367767105295e-26,1.6802824302698626e-22,2.5658774574627246e-15,2.680955630168923e-27,1.1473067767470562e-20,4.758451032773711e-42,1.0856909874338038e-22,7.515370843860496e-28,9.66947204468846e-31,1.222617048352178e-29,6.412119495432617e-28,4.6356782438058616e-26,5.52887982202656e-24,2.3641208390213116e-31,1.5619998746108955e-27,3.8418397156511573e-28,4.4172225673731303e-35,7.85053336404733e-32,4.8928926836704846e-29,5.564805323441128e-41,3.118547903309453e-21,5.078145357568231e-37,1.525311661596314e-41,2.275009752255599e-42,1.9142369901458897e-41,3.7019938863216306e-43,2.6769592681305892e-30,1.574511374644173e-41,5.195476616266424e-38,3.7522357063368945e-47,2.377498142094808e-35,1.5349213150419515e-45,1.2175177514416828e-51,6.768111078025373e-35,4.5365140077749597e-41,5.414963872995296e-48,4.086373775441656e-46
