Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
2.2431838629177475e-19,0.7118282280392425,3.443570068088222e-23,1.3640502815291902e-25,4.7089203124337094e-36,1.0064315404503718e-35,0.0,0.0,1.0723352436108323e-19,1.3795821409480693e-35,5.547577188567102e-49,5.107918639049795e-63,4.5231500206976e-49,1.2898418429076216e-80,5.480198812044557e-60,1.1471212147028077e-50,1.7268595962572351e-46,1.3461319792739096e-32,2.1223530871074716e-102,2.1925131866355109e-66,7.411616851204268e-101,6.088872037285142e-112,6.01095376507458e-40,1.5272736803389633e-84,1.1679382594565153e-53,1.017658690220789e-102,6.882637263713334e-106,3.7341373502578655e-95,8.649847269516591e-105,2.9491250354349237e-101,1.956637687016113e-52,3.411870497754771e-108,6.366025278245017e-110,3.091054527423792e-108,3.76,0.0,0.8432079109090438,0.9999999999996465,7.011819312755082e-48,7.712090619128855e-60,1.784089330829724e-15,1.784089330829724e-15,3.536309493689787e-13,4.480811326342067e-37,1.3461319792739096e-32,1.0726796006175188e-19,1.0084923185988257e-32,3.655942257247633e-34,2.191577309062109e-50,1.2004809967233027e-32,1.5727524684426934e-35,3.9784184313155886e-39,1.832966956876092e-33,4.895758951461972e-38,6.47687675876729e-35,3.289677286889494e-33,3.208302437867727e-33,6.010955497661492e-40,1.8236236122750266e-44,9.067345977457822e-36,1.645733877778524e-39
4.488316625803278e-19,0.7118282280392428,6.890131943404512e-23,2.7292856636249397e-25,1.884795305031359e-35,4.028348998113917e-35,0.0,0.0,2.145602142515339e-19,5.521923858611028e-35,4.441434916463463e-48,8.179327187031535e-62,3.621270286367426e-48,2.0654276817099847e-79,4.387491667424553e-59,9.183947047810963e-50,1.382537681565012e-45,5.388036039811562e-32,1.3606965171112713e-100,3.512103577178876e-65,4.751140169399111e-99,7.808809459220649e-110,2.4059480057601404e-39,4.893309571859067e-83,9.35060765958024e-53,6.524478779718575e-101,4.412643322296136e-104,2.3940539234063675e-93,1.1094288524120093e-102,1.8908454096282197e-99,1.5664998695017595e-51,4.376062898685026e-106,8.165059914196884e-108,3.964584542350597e-106,3.76,0.0,0.843207910909042,0.9999999999992926,5.61371893677009e-47,1.2349393107835139e-58,3.569728695830451e-15,3.569728695830451e-15,7.075691364679473e-13,1.793492373192363e-36,5.388036039811562e-32,2.1462911557091897e-19,4.0365974812279744e-32,1.4633296688971693e-33,1.7545944200751418e-49,4.805052530616328e-32,6.29510858894298e-35,1.5924041783402727e-38,7.336644677271748e-33,1.9595794535418288e-37,2.592438626128451e-34,1.3167282293954335e-32,1.2841570828930255e-32,2.4059493928831566e-39,1.4600077310354124e-43,3.629301409540041e-35,6.587224422492839e-39
8.97858215157434e-19,0.7118282280392433,1.3783255694171162e-22,5.459756429043505e-25,7.541636279764085e-35,1.6118643160196607e-34,0.0,0.0,4.2921359403228067e-19,2.209488807334234e-34,3.5544977778057653e-47,1.3092252052792574e-60,2.8981168085929895e-47,3.3060300100649526e-78,3.5113274581625236e-58,7.349949766312075e-49,1.1064503266718413e-44,2.155916241346308e-31,8.716115041105966e-99,5.6226338472199664e-64,3.043197856814404e-97,1.0004921330221814e-107,9.626925915202644e-39,1.5668251820176687e-81,7.483327999124444e-52,4.17933882780463e-99,2.8265789113905237e-102,1.5335417741059614e-91,1.421509688550847e-100,1.2113122249675117e-97,1.2536759875475027e-50,5.60704347716174e-104,1.0461880232709165e-105,5.079816815839275e-104,3.76,0.0,0.8432079109090385,0.9999999999985847,4.4926812733264076e-46,1.976707147715724e-57,7.14100742583189e-15,7.14100742583189e-15,1.415445509825856e-12,7.176306501237917e-36,2.155916241346308e-31,4.293514265890263e-19,1.6151647836618732e-31,5.855224750341684e-33,1.4042087931212543e-48,1.922646899287074e-31,2.5188634146040915e-34,6.371690916245168e-38,2.935613513146342e-32,7.840870295430598e-37,1.0373131310795925e-33,5.268628035497205e-32,5.138301023636474e-32,9.626937016402528e-39,1.1684499109647304e-42,1.4521933022150754e-34,2.635747798805504e-38
1.7959113203116464e-18,0.7118282280392442,2.7569503196240746e-22,1.0920697964788906e-24,3.0171455938187355e-34,6.448506847233434e-34,0.0,0.0,8.585203535931565e-19,8.839393962037368e-34,2.8441382777647635e-46,2.0951867203164116e-59,2.3189337745974997e-46,5.290726338486822e-77,2.8095965416420643e-57,5.881076906699976e-48,8.853283698184093e-44,8.625068823550235e-31,5.580765192506687e-97,8.998829511141177e-63,1.948436824309404e-95,1.281247582209823e-105,3.851397233656419e-38,5.0153869512293775e-80,5.98779942791988e-51,2.6759533135162284e-97,1.8098105987825947e-100,9.818980742004023e-90,1.8204550561410717e-98,7.75717655935575e-96,1.0031312683034639e-49,7.180655001591821e-102,1.3397997168896744e-103,6.5054626705116164e-102,3.76,0.0,0.8432079109090314,0.9999999999971689,3.594827614117696e-45,3.163374997125858e-56,1.4283564885834708e-14,1.4283564885834708e-14,2.831198253181562e-12,2.8709905948005927e-35,8.625068823550235e-31,8.587960486243344e-19,6.461710866792992e-31,2.342471169148274e-32,1.1235803829045624e-47,7.691839549338092e-31,1.0077093869063771e-33,2.5490912664042335e-37,1.1744365609417223e-31,3.1368586936438494e-36,4.1499279809411946e-33,2.1077942866306987e-31,2.0556549955265763e-31,3.8514061163029874e-38,9.349374571365067e-42,5.8097188203383215e-34,1.0544707523867668e-37
3.592017530620071e-18,0.7118282280392461,5.5141998202525055e-22,2.184258105591278e-24,1.206956460935116e-33,2.5796126705609866e-33,0.0,0.0,1.7171338727124366e-18,3.536045351842881e-33,2.275526671135143e-45,3.3526399125928806e-58,1.8553231725265127e-45,8.466029638315967e-76,2.2478923844466614e-56,4.705308416471721e-47,7.08329946420161e-43,3.450308326939762e-30,3.5724744242261967e-95,1.4400219844843202e-61,1.2472524926626136e-93,1.6403923194376333e-103,1.5406842757901736e-37,1.605171295208952e-78,4.790694461727576e-50,1.7129875909499838e-95,1.1585397433354096e-98,6.28552830933549e-88,2.330773153343675e-96,4.967439334112909e-94,8.025812153490951e-49,9.193568315410137e-100,1.715378364226273e-101,8.329103054483183e-100,3.76,0.0,0.843207910909017,0.9999999999943374,2.8761351587140056e-44,5.061914908124139e-55,2.856867980584009e-14,2.85686798058401e-14,5.662703726452526e-12,1.1484902642792862e-34,3.4503083269397634e-30,1.7176852926913233e-18,2.5848947081266957e-30,9.370647266959862e-32,8.989496547988817e-47,3.076986227834299e-30,4.0311656282952686e-33,1.0197194926388614e-36,4.698128582426835e-31,1.2548456050209844e-35,1.6601062926476799e-32,8.431863340115972e-31,8.223289201924294e-31,1.540691382582165e-37,7.48020984605749e-41,2.3240766638927027e-33,4.218226319376125e-37
7.18422995123692e-18,0.7118282280392496,1.1028698822367424e-21,4.368634731669281e-24,4.8280222977924275e-33,1.0318870561223786e-32,0.0,0.0,3.4343609109411122e-18,1.4144756961881404e-32,1.8205077669119025e-44,5.36449681823567e-57,1.4843290076318975e-44,1.3546356602430478e-74,1.7984020498340828e-55,3.7644255086192485e-46,5.666908587816884e-42,1.3801794969921102e-29,2.286634773663369e-93,2.3042025989899342e-60,7.983225416163631e-92,2.099955277721176e-101,6.162987875814351e-37,5.1369441748635274e-77,3.832737641825802e-49,1.0964340266351176e-93,7.415551821205873e-97,4.023179985995764e-86,2.9837677306812507e-94,3.181757809081784e-92,6.420954562062573e-48,1.176925884193214e-97,2.1959625797696465e-99,1.0662603080673547e-97,3.76,0.0,0.8432079109089885,0.9999999999886744,2.3010173598807334e-43,8.099475808605407e-54,5.713890964584989e-14,5.713890964584992e-14,1.1325714619232664e-11,4.594152483227461e-34,1.3801794969921113e-29,3.4354637808107934e-18,1.0339999570306065e-29,3.7484114287177093e-31,7.191938650446322e-46,1.230844574399828e-29,1.612531881930821e-32,4.0790439501097144e-36,1.879327903478418e-30,5.019586724057764e-35,6.640695375359731e-32,3.372882579542638e-30,3.2894495295126346e-30,6.163044732849375e-37,5.984451967031876e-40,9.296684940497574e-33,1.687359207883884e-36
1.4368654792470616e-17,0.7118282280392569,2.2057696830029485e-21,8.737388015238209e-24,1.9312482108204097e-32,4.1276322023363115e-32,0.0,0.0,6.8688149873589235e-18,5.658017897672867e-32,1.4564407957641812e-43,8.583413324074405e-56,1.1874914022351437e-43,2.167478637653278e-73,1.4387602213121497e-54,3.011611934098577e-45,4.5336344794309564e-41,5.520830360101959e-29,1.463526634181008e-91,3.6868581027395525e-59,5.109523314743714e-90,2.6881047753009974e-99,2.4652453050050466e-36,1.6438855296187175e-75,3.066263096332959e-48,7.017582979709066e-92,4.746320102008636e-95,2.5749766106318452e-84,3.819464693999511e-92,2.039313706470023e-90,5.136885620877705e-47,1.5065605945876448e-95,2.8110102251477057e-97,1.3648996828706137e-95,3.76,0.0,0.8432079109089313,0.9999999999773483,1.8408575824073643e-42,1.2959490867751466e-52,1.1427936932586554e-13,1.1427936932586572e-13,2.2651736189745786e-11,1.83770197256756e-33,5.520830360101971e-29,6.871020756991704e-18,4.136083977180222e-29,1.499395075160722e-30,5.753687488697974e-45,4.9234784648193133e-29,6.450258888425341e-32,1.6316507777379316e-35,7.517464558075422e-30,2.0078755844048175e-34,2.6563321877443338e-31,1.3491804809177923e-29,1.3158065820411058e-29,2.4652907917127295e-36,4.78767521181728e-39,3.718749634485781e-32,6.749574320031059e-36
2.873750447493801e-17,0.7118282280392715,4.4115692859082495e-21,1.7474894708027745e-23,7.725071428936552e-32,1.6510696770980602e-31,0.0,0.0,1.3737723140036386e-17,2.2632301818333837e-31,1.1651664845858457e-42,1.373363618635389e-54,9.500044124427889e-43,3.4680305901264965e-72,1.1510289276056623e-53,2.4093181827286123e-44,3.626950627345087e-40,2.2083546488286694e-28,9.366827789250148e-90,5.899080121483567e-58,3.270177824958734e-88,3.4408778560886735e-97,9.86108152431722e-36,5.2605352928559876e-74,2.453039913726112e-47,4.4914018323668545e-90,3.0378643442913664e-93,1.6480303031948037e-82,4.889069692515914e-90,1.3088791164383938e-88,4.1095573374664886e-46,1.9284586749018927e-93,3.598207127713634e-95,1.7471269666100904e-93,3.76,0.0,0.8432079109088171,0.9999999999546962,1.4727035442358342e-41,2.0735449049230644e-51,2.285602886858813e-13,2.285602886858819e-13,4.530377847058344e-11,7.35091139659843e-33,2.2083546488286784e-28,1.3742134709121402e-17,1.6544504208333711e-28,5.997641298483801e-30,4.603004618819217e-44,1.969411418673693e-28,2.580129905456507e-31,6.526669516468599e-35,3.007016412673711e-29,8.031584393987653e-34,1.0625436792616684e-30,5.396776821663941e-29,5.263279869200284e-29,9.861445422297387e-36,3.8301856238699977e-38,1.4875149855499585e-31,2.6998573265832204e-35
5.74752038398728e-17,0.7118282280393005,8.823168497210413e-21,3.4949908596213625e-23,3.0900442900144025e-31,6.604312304426237e-31,0.0,0.0,2.747553944475868e-17,9.052966772868927e-31,9.321387507290132e-42,2.1973958219747713e-53,7.600080655298679e-42,5.54895037376703e-71,9.208399508163374e-53,1.927466039137592e-43,2.9015777187985504e-39,8.833463846380162e-28,7.921056566459418e-88,9.438613919081388e-57,2.092940353414876e-86,6.972032687044529e-95,3.9444526659120084e-35,1.6833877064750918e-72,1.962444094717911e-46,3.798256075769649e-88,2.5693838323892933e-91,1.3936756824105796e-80,1.095500273702386e-87,1.1171430850939086e-86,3.287665489004473e-45,4.321122856029431e-91,8.062550337982693e-93,3.9148105224361723e-91,3.76,0.0,0.8432079109085885,0.9999999999093921,1.1781698272000737e-40,3.317692940118643e-50,4.5712212740585e-13,4.571221274058525e-13,9.060785959150466e-11,2.940402497656044e-32,8.833463846380235e-28,2.7484362612452312e-17,6.617835343405201e-28,2.3990687109764685e-29,3.682425546017736e-43,7.877685733354191e-28,1.032057294393102e-30,2.6106810953801646e-34,1.2028126832565532e-28,3.2126503818036255e-33,4.250196297851849e-30,2.1587217077551106e-28,2.105322656004693e-28,3.944743786023622e-35,3.0641666786359256e-37,5.950090205554674e-31,1.0799485308736783e-34
1.1495060256974237e-16,0.7118282280393585,1.7646366941780978e-20,6.9899938383013e-23,1.2360208606917921e-30,2.641731643838187e-30,0.0,0.0,5.495117205167271e-17,3.6211959181167364e-30,7.457132639485022e-41,3.515844677321658e-52,6.08008297514022e-41,8.878560504619443e-70,7.366922977097774e-52,1.5419774904246733e-42,2.321269060690676e-38,3.533394781816931e-27,5.0887670139640085e-86,1.5101850844728186e-55,1.3394903327159903e-84,8.96083146806803e-93,1.5777850737998975e-34,5.386867686976789e-71,1.5699607636772843e-45,2.4401944622650782e-86,1.6510543615322287e-89,8.953467199994007e-79,1.4069456257970647e-85,7.282848057504656e-85,2.630140370994627e-44,5.549597190859838e-89,1.0354694537066519e-90,5.027772285343919e-89,3.76,0.0,0.8432079109081313,0.999999999818784,9.425386591991674e-40,5.3083255755247485e-49,9.142458048455364e-13,9.14245804845547e-13,1.8121600807033286e-10,1.1761823770150597e-31,3.533394781816991e-27,5.496881841540019e-17,2.6471408693908822e-27,9.596299162809748e-29,2.945949176703753e-42,3.151082299482721e-27,4.128240339375595e-30,1.0442751020207233e-33,4.811262971596648e-28,1.285063647860135e-32,1.7000828132162734e-29,8.634908784785277e-28,8.421312041273582e-28,1.5780179705801596e-34,2.4513406109923067e-36,2.3800421346733947e-30,4.3198059680142176e-34
