Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207)
4.994828350246484e-09,0.8756822288317766,1.0416052303497908e-09,3.3077500585212455e-11,9.356743684971047e-12,9.17973997254717e-12,0.0,0.0,6.132684054085729e-08,7.408869564498471e-13,4.529831784237573e-12,1.0019001492352963e-10,1.173856487377429e-14,1.1756745787827188e-22,3.0433309117327447e-15,9.102458572678326e-10,5.778117356339838e-08,1.4743456745798568e-09,1.707360158558005e-21,5.6918278503836564e-18,7.797945983878084e-17,6.88177073824437e-20,4.867743219967618e-09,6.640359743928033e-20,5.701596726574805e-13,7.333396888351982e-24,8.984327420181367e-24,1.7211178103435252e-17,6.832415151371883e-18,5.745939798569595e-18,6.791735647439637e-16,4.372847196792577e-25,3.5026420304940365e-26,9.852243300428838e-26,3.76,0.0,0.7922036188963495,0.9974859420239458,1.004366319692418e-12,1.8382690234899702e-10,0.0016681883450440325,0.0016682722559803115,0.0025139950092580962,1.3181669391111975e-12,1.4683598814861526e-09,6.234459100308665e-08,3.837106238339304e-08,6.246074320079811e-13,7.747464184536811e-14,5.45032116866911e-10,2.238605610773922e-11,2.0356709695826445e-15,4.044183214148838e-09,6.953216233190244e-14,9.611213048950229e-11,1.630686359987995e-09,3.4335055713614937e-10,3.305378180754341e-10,1.6315552116160436e-10,4.109308072368295e-12,4.352339228770906e-14,4.817504878209624e-14,5.020754727040909e-12,8.762553597545028e-16,5.391987099178491e-18,5.9040135814515746e-09,2.9362621017166016e-22,5.892493217586232e-16,2.7360776331879865e-16,5.2420531225919404e-17,1.231521555986142e-13,7.633045039390315e-23,3.0024572586048184e-11,8.576087181927555e-15,4.338061262295862e-19,8.319821052234745e-19,4.319845736903973e-14,2.027780405107584e-12,3.252949381871506e-20,3.8711425833721607e-23,7.242321278033434e-20,3.033120698548293e-16,1.4913710856197206e-10,8.385145308891698e-17,7.241347615581945e-17,1.1148609981047769e-22,3.2227228008080953e-20,9.180931690390997e-15,1.6539370967512392e-16,2.0847136635118636e-21,5.957739984507134e-17,3.160537557103184e-16,4.670073889601077e-18,1.322666171323041e-28,2.522475624010667e-19,4.599792750162496e-22,2.6671672068692898e-18,5.832488959838197e-19,1.4522444974099666e-18,1.254402636580146e-32,2.938258586517116e-10,4.147126842733261e-18,2.597204762778971e-20,5.7943587696766626e-08,3.297200160943167e-12,1.6399939147635777e-17,1.3994401939186034e-20
5.129027558262631e-09,0.875689286725822,1.1176390329463114e-09,3.495072846178157e-11,1.0069841273527032e-11,1.00442242776557e-11,0.0,0.0,6.297157547638344e-08,7.811788988660913e-13,4.878553330273008e-12,1.0863196448670872e-10,1.2745251136053525e-14,1.267644653063803e-22,3.19911188805129e-15,9.528612407449377e-10,5.93276750635521e-08,1.555163267096249e-09,1.9860818590074236e-21,6.302440503654741e-18,8.443781003962517e-17,7.759930083156962e-20,4.9733388056037604e-09,7.350806187844026e-20,5.974564761502129e-13,8.410835696951678e-24,9.967266937420354e-24,1.8786086149986358e-17,7.39684080057267e-18,6.208627095000598e-18,7.310236768509439e-16,4.943714124271128e-25,3.996333549858507e-26,1.1278095317225683e-25,3.76,0.0,0.7921588423083926,0.9974859364870784,1.088385776371411e-12,1.9382264082384742e-10,0.0017129589755467858,0.001713047443430682,0.002513998808503532,1.3558503528165325e-12,1.5487874251676904e-09,6.4046786212423e-08,4.046002171754272e-08,6.476529933280038e-13,8.38040444753932e-14,5.686782348685302e-10,2.3606109253342386e-11,2.1598661296367903e-15,4.266140770519952e-09,7.157099355014792e-14,9.943304671678645e-11,1.7033074443168633e-09,3.612774654063063e-10,3.4952548030429365e-10,1.7538940403411938e-10,4.3432483559577126e-12,4.712548892098384e-14,5.1382971974285134e-14,5.225621641428137e-12,9.72227247584748e-16,5.8464679776487894e-18,6.06216750745428e-09,3.1648654712210446e-22,6.439652952150749e-16,2.9165867659889704e-16,5.799877238566721e-17,1.3052882459033618e-13,8.187566471278173e-23,3.159919788173235e-11,8.836904168425797e-15,4.924243264623219e-19,9.196669108484343e-19,4.562977209609877e-14,2.1653069680518235e-12,3.52556062004124e-20,4.2009177814571685e-23,8.188893688197285e-20,3.3382313009596226e-16,1.530343376284636e-10,9.260055526423048e-17,7.812306571727886e-17,1.2109664945931447e-22,3.570169105553319e-20,9.957169931001913e-15,1.8267950278916752e-16,2.3353775374106303e-21,6.445756775955019e-17,3.3518904167973e-16,5.1274697992534e-18,1.5452967319954635e-28,2.8036114119225757e-19,5.183342066636769e-22,2.9751970351316027e-18,6.439802736937563e-19,1.561494767867524e-18,1.4597505032733485e-32,3.104362216306089e-10,4.562830377024604e-18,2.8872266367998525e-20,5.949854916980362e-08,3.4768421040117726e-12,1.7493036850699023e-17,1.5674994469767342e-20
5.263226766278777e-09,0.8756963442302409,1.197001368330982e-09,3.688649907949414e-11,1.0819127052549761e-11,1.0965661375067456e-11,0.0,0.0,6.461617563589814e-08,8.225350646661185e-13,5.243372981612638e-12,1.1750708084329209e-10,1.3809326094247707e-14,1.364024365757914e-22,3.3582867389003987e-15,9.96114690584426e-10,6.087388157083738e-08,1.6381257556668391e-09,2.301833608023189e-21,6.960686643874402e-18,9.12433780333314e-17,8.720373163119147e-20,5.077801576000772e-09,8.115161574165681e-20,6.252171023686469e-13,9.61478787262512e-24,1.1027496922564901e-23,2.045943116656092e-17,7.991461300569708e-18,6.6948206087322415e-18,7.852344425193048e-16,5.570381865265683e-25,4.543922890507126e-26,1.2865387407163484e-25,3.76,0.0,0.7921140682479264,0.9974859320056394,1.1770723542770705e-12,2.040822238882677e-10,0.001757727010852196,0.0017578201556078706,0.002514001549779092,1.393529537628616e-12,1.6313452189528189e-09,6.575053073243572e-08,4.260431328507721e-08,6.707866040050167e-13,9.046454379683685e-14,5.925867292947007e-10,2.4857782337677018e-11,2.2884385039883502e-15,4.494054466745597e-09,7.360970680656073e-14,1.0275891910602663e-10,1.7769471369500985e-09,3.796164035090528e-10,3.69083971388475e-10,1.8816318608241784e-10,4.584241674130476e-12,5.0921894568797205e-14,5.472232848925714e-14,5.432461319826692e-12,1.07607773126618e-15,6.325767540768116e-18,6.220296764231472e-09,3.404678163661413e-22,7.020726622365254e-16,3.1037075885349516e-16,6.402055544195823e-17,1.3809742544698342e-13,8.767119637494861e-23,3.32022712927801e-11,9.097925297162442e-15,5.570678342039504e-19,1.0144587970870048e-18,4.8109749764948787e-14,2.307774317420085e-12,3.81540463313628e-20,4.550137767633905e-23,9.230988565133209e-20,3.6641397408671186e-16,1.5692633906981857e-10,1.0198644254960558e-16,8.412234631863163e-17,1.3124154140893585e-22,3.944657388639241e-20,1.0776704242718177e-14,2.0122713224526367e-16,2.6076602125136246e-21,6.957958710672114e-17,3.548086094463507e-16,5.6168572850509514e-18,1.7983808415955985e-28,3.1074445504000183e-19,5.82210438560475e-22,3.309580057303824e-18,7.091226453067226e-19,1.675506828316566e-18,1.692262635459201e-32,3.2752916385377077e-10,5.006680009267529e-18,3.200781346912945e-20,6.105341408335038e-08,3.661252253924339e-12,1.8617574075076942e-17,1.7508171435908036e-20
5.397425974294924e-09,0.8757034013450622,1.2797369674110263e-09,3.888578053787296e-11,1.1605575563979313e-11,1.1946239230797317e-11,0.0,0.0,6.626064119476879e-08,8.649552618215559e-13,5.624528199759758e-12,1.268229489818324e-10,1.4932556985316067e-14,1.464893057074236e-22,3.5208228009572194e-15,1.0399865383211506e-09,6.241979400771298e-08,1.7232331282687345e-09,2.6584753403539086e-21,7.668957908618256e-18,9.840526690223548e-17,9.768026727978331e-20,5.1811440935242534e-09,8.935897618252134e-20,6.534316123691169e-13,1.095674489414757e-23,1.2168808602494599e-23,2.223460272061006e-17,8.617057015798414e-18,7.20503522086288e-18,8.418398633199271e-16,6.256555728954532e-25,5.149669957693003e-26,1.4627626407538276e-25,3.76,0.0,0.7920692967148064,0.9974859282852131,1.2705671131452755e-12,2.1460559452850146e-10,0.0018024924511332043,0.0018025903926521794,0.002514003527492157,1.4312048498042528e-12,1.716033094481554e-09,6.745583035770128e-08,4.4803934547998435e-08,6.940025724707932e-13,9.746412045545091e-14,6.167478791384522e-10,2.6141038276392683e-11,2.421446535443825e-15,4.727924457203962e-09,7.564832141700555e-14,1.0608921037447449e-10,1.851577595446959e-09,3.983640635293681e-10,3.892158398828123e-10,2.0148392440222366e-10,4.832336226589276e-12,5.4917820484620266e-14,5.819571833447504e-14,5.641220581846482e-12,1.188256955750599e-15,6.830567350896504e-18,6.378401357826711e-09,3.6559673267197293e-22,7.63681373626994e-16,3.297504254709925e-16,7.051034517811613e-17,1.4585454889491112e-13,9.372252274443567e-23,3.483295547817677e-11,9.35915597761875e-15,6.281685878689642e-19,1.1167870198395934e-18,5.063681683057253e-14,2.4551830609555405e-12,4.1233490829325877e-20,4.9195155011458635e-23,1.0375545309422452e-19,4.0115877390185017e-16,1.6081314786148258e-10,1.1203582541995728e-16,9.041866938539752e-17,1.4193555738866776e-22,4.347543078723272e-20,1.1640776298097079e-14,2.210899014551796e-16,2.9026985180151892e-21,7.494702618040178e-17,3.749020520012975e-16,6.139646256578413e-18,2.0851882353633285e-28,3.4351364984745676e-19,6.519602337833923e-22,3.67182541670281e-18,7.788610785314356e-19,1.7943345989104724e-18,1.9547501198922764e-32,3.451063477120544e-10,5.479662354013475e-18,3.539090888898447e-20,6.26081824384798e-08,3.850430836972953e-12,1.9772880906869503e-17,1.9503634760921405e-20
5.53162518231107e-09,0.8757104580703149,1.365889175107714e-09,4.094954846181426e-11,1.2430164168557628e-11,1.2988168395127652e-11,0.0,0.0,6.790497232478462e-08,9.084392984279535e-13,6.022249219088377e-12,1.3658692895786186e-10,1.6116727996931452e-14,1.570328775470135e-22,3.686687778735711e-15,1.0844574809317866e-09,6.396541327340137e-08,1.8104853717930538e-09,3.060164968339643e-21,8.429702495693669e-18,1.0593258052192827e-16,1.0907932867833676e-19,5.283378775589935e-09,9.815525838077041e-20,6.82090276377937e-13,1.2448980658533838e-23,1.33950686005707e-23,2.4115008136456864e-17,9.274407845801103e-18,7.739781265580265e-18,9.008730338329724e-16,7.006076131155154e-25,5.81804941640473e-26,1.6579077992165782e-25,3.76,0.0,0.7920245277088885,0.9974859251130884,1.3690126568908365e-12,2.2539269588885992e-10,0.0018472552965620105,0.0018473581547039002,0.002514004954346155,1.4688765585249134e-12,1.802850886197808e-09,6.916269070442014e-08,4.705888296843336e-08,7.172957012199206e-13,1.0481072217058324e-13,6.41152378196359e-10,2.7455840085937646e-11,2.5589488472653353e-15,4.967750841677024e-09,7.768685237809945e-14,1.0942344085851671e-10,1.9271717250551798e-09,4.175171498577815e-10,4.0992358517964064e-10,2.1535848246720105e-10,5.087580513483004e-12,5.911848821020457e-14,6.180575935120586e-14,5.851849571795387e-12,1.309230954732481e-15,7.36155250753172e-18,6.536481294282275e-09,3.919001749837555e-22,8.289018056339386e-16,3.498040467813136e-16,7.749344004147149e-17,1.5379675596288054e-13,1.0003515670381528e-22,3.649042834245243e-11,9.620600532921777e-15,7.061763467628993e-19,1.22709971606061e-18,5.3209436615632215e-14,2.6075309862830833e-12,4.450298888147871e-20,5.309779443746292e-23,1.1629819547601736e-19,4.381316285224329e-16,1.646947986405567e-10,1.2277568651232424e-16,9.701941667045867e-17,1.5319353871757735e-22,4.780215601896985e-20,1.2550631988937236e-14,2.423216843830181e-16,3.2216488785469773e-21,8.056327338211862e-17,3.9545891791195043e-16,6.697275544143539e-18,2.4092503795878407e-28,3.7878741435950945e-19,7.279478879975248e-22,4.063488273980626e-18,8.533826311469294e-19,1.918029992388942e-18,2.2502428976678337e-32,3.6316940961119064e-10,5.982761958396285e-18,3.903405877470996e-20,6.416285423626529e-08,4.044378078501195e-12,2.0958281042251595e-17,2.167146542414846e-20
5.665824390327217e-09,0.8757175144060275,1.4554999865025236e-09,4.307878569874239e-11,1.3293872798652497e-11,1.4093681240823422e-11,0.0,0.0,6.95491691943547e-08,9.529869827025322e-13,6.436759181535129e-12,1.4680616000311973e-10,1.7363640553623277e-14,1.6804083139336707e-22,3.855849741145596e-15,1.1295085749983958e-09,6.55107402445081e-08,1.8998824714253826e-09,3.511373704436767e-21,9.245425028677661e-18,1.1383442355449718e-16,1.2145244832640076e-19,5.384517896397153e-09,1.0756596864007332e-19,7.111835693887617e-13,1.4104591310751285e-23,1.471021792398565e-23,2.610407115523314e-17,9.964293226703508e-18,8.299564568029484e-18,9.623661724129251e-16,7.822919806867859e-25,6.553755688822766e-26,1.8734790499446545e-25,3.76,0.0,0.7919797612300279,0.9974859223363606,1.472553163139257e-12,2.36443471267801e-10,0.0018920155473100967,0.001892123441903319,0.0025140059832382583,1.5065448667993645e-12,1.891798430658471e-09,7.087111721813973e-08,4.936915600863232e-08,7.406612443253214e-13,1.1251226386927963e-13,6.657913173123792e-10,2.8802150868847083e-11,2.701004243309145e-15,5.213533671165666e-09,7.972531130326056e-14,1.1276118233878189e-10,2.00370315865323e-09,4.370723800935288e-10,4.3120965902819755e-10,2.2979353766472542e-10,5.350023333409912e-12,6.352912976843138e-14,6.555508732548074e-14,6.064301516425536e-12,1.4394819354244382e-15,7.919411728249961e-18,6.694536579639155e-09,4.1940518810142224e-22,8.978447475589886e-16,3.7053794997546586e-16,8.499598692345224e-17,1.61920586857167e-13,1.0661464688203248e-22,3.817388283156439e-11,9.882262408067453e-15,7.915588667598031e-19,1.345864478338108e-18,5.5826110575770415e-14,2.7648132030455223e-12,4.797197114289858e-20,5.72167384983469e-23,1.3001389091373194e-19,4.774065238803241e-16,1.685713257145358e-10,1.342332694328528e-16,1.0393200069896704e-16,1.6503038684097896e-22,5.244098519690593e-20,1.350752136048361e-14,2.649769038742774e-16,3.5656866174296765e-21,8.643153971196361e-17,4.1646873282946216e-16,7.291212882093308e-18,2.7743748211158904e-28,4.1668694981110695e-19,8.105497917917375e-22,4.486170033832413e-18,9.328762834510451e-19,2.0466429892714425e-18,2.5820021218964576e-32,3.8171996087190837e-10,6.516960773907919e-18,4.2950053357914104e-20,6.571742947778083e-08,4.2430942030116506e-12,2.217309377734586e-17,2.4022130684246725e-20
5.9342228063595096e-09,0.8757316259089458,1.6452588589359993e-09,4.753763390468407e-11,1.514258131618234e-11,1.6504492205225057e-11,0.0,0.0,7.283716080983527e-08,1.0452725277209122e-12,7.317003828907852e-12,1.686378522111824e-10,2.0052983912429765e-14,1.914799958538334e-22,4.2039386970137864e-15,1.221277207664931e-09,6.860052069987268e-08,2.085111168901834e-09,4.5818956355889385e-21,1.1052103752075486e-17,1.3079812039884642e-16,1.4933229255101333e-19,5.583557845150293e-09,1.2833461564367493e-19,7.706369406913656e-13,1.7962687746031477e-23,1.7623314508020997e-23,3.042193934519115e-17,1.144478307704736e-17,9.496243925394776e-18,1.0928570249533136e-15,9.675172945266806e-25,8.247055069084068e-26,2.3723250730432637e-25,3.76,0.0,0.7918902358529013,0.9974859175685544,1.695503809545988e-12,2.5933581802346045e-10,0.00198152826544656,0.0019816465923063503,0.0025140072476489217,1.5818718461708542e-12,2.076082131859101e-09,7.429268971843548e-08,5.4155665797932374e-08,7.875926265166709e-13,1.2901166376340835e-13,7.157387649698025e-10,3.1589152136750506e-11,2.9990104074023332e-15,5.722968654469959e-09,8.38020464521815e-14,1.1944571162458404e-10,2.1594759922515747e-09,4.773762136359818e-10,4.755263697833788e-10,2.603709608261925e-10,5.8967012470903e-12,7.30013160099404e-14,7.348223774535953e-14,6.494501318519862e-12,1.7298262618688723e-15,9.118525786130334e-18,7.010573221214431e-09,4.781289457035081e-22,1.0473433136402065e-15,4.1407170520530857e-16,1.0166835604230521e-16,1.7869922287702798e-13,1.205965707988187e-22,4.161558240719331e-11,1.0406248412765354e-14,9.864101814170265e-19,1.6107213673798363e-18,6.118582218974379e-14,3.094148357185066e-12,5.554807109549298e-20,6.613411762752201e-23,1.6128371306784279e-19,5.631575988002645e-16,1.7630914437841164e-10,1.5941181699030704e-16,1.1872248586386068e-16,1.9050059395653257e-22,6.271361311222018e-20,1.5567421720383554e-14,3.147779662291924e-16,4.3338160354987265e-21,9.893610290363478e-17,4.598053065833311e-16,8.594027065625582e-18,3.644511647556685e-28,5.008605188225258e-19,9.971627424612661e-22,5.431228405340073e-18,1.107545043393299e-18,2.318812478718686e-18,3.3685995757086275e-32,4.2028985639714825e-10,7.682568024826853e-18,5.165314521088001e-20,6.882629029630073e-08,4.654833995324373e-12,2.4688222162654894e-17,2.931580928689699e-20
6.2026212223918026e-09,0.875745735854043,1.8493238592360172e-09,5.227032158956357e-11,1.7159583122421513e-11,1.9196939913237552e-11,0.0,0.0,7.612461732675588e-08,1.1418103649687126e-12,8.266910409469899e-12,1.923708754236831e-10,2.3015354139940785e-14,2.168658571700719e-22,4.564841378216941e-15,1.3151478648356238e-09,7.168914195679992e-08,2.278919053514637e-09,5.912684866575584e-21,1.3110154495487285e-17,1.49369210207251e-16,1.8175265927666e-19,5.778359333571772e-09,1.51876547012968e-19,8.317194601366458e-13,2.2653867657555514e-23,2.0941076204147262e-23,3.521587686232058e-17,1.3064752840710946e-17,1.0799031130190325e-17,1.2335537742841407e-15,1.1847902592708039e-24,1.0271708114986311e-25,2.972997149369368e-25,3.76,0.0,0.7918007205822715,0.9974859134147842,1.940605004249768e-12,2.8328218412367125e-10,0.002071030606900806,0.0020711598449833966,0.0025140078876782733,1.6571866132937404e-12,2.268882915587888e-09,7.772058828077109e-08,5.916344361631613e-08,8.347663895722403e-13,1.4702498876894316e-13,7.665262626527864e-10,3.450174825506907e-11,3.315939076442025e-15,6.256229023181666e-09,8.787857661650564e-14,1.261402061927047e-10,2.318698983718961e-09,5.192496000626127e-10,5.221846877301399e-10,2.932661579647832e-10,6.472766250022514e-12,8.337645216161184e-14,8.199861941159971e-14,6.931499447587598e-12,2.0634819814839596e-15,1.0433494556489172e-17,7.326511330854834e-09,5.4198774727533215e-22,1.213071205224498e-15,4.604015097516543e-16,1.2075416363762953e-16,1.9616265194319232e-13,1.3571340894325595e-22,4.5151890570787664e-11,1.09311297150952e-14,1.2168307276468483e-18,1.9155098422229884e-18,6.670475511216141e-14,3.44310087628575e-12,6.404519987645906e-20,7.60101011315437e-23,1.982377980556316e-19,6.59000260719286e-16,1.8402687203194953e-10,1.877942383150615e-16,1.348500589910654e-16,2.184666187291561e-22,7.441408039120865e-20,1.7830558449486805e-14,3.7093867793887996e-16,5.216842186842264e-21,1.1248295820534865e-16,5.0482820519669e-16,1.0060408122147332e-17,4.732155286541498e-28,5.97053063905564e-19,1.2150543657994624e-21,6.5207449004420335e-18,1.3044152689356034e-18,2.611206947365818e-18,4.3457584027550337e-32,4.6082845510607433e-10,8.984269903557654e-18,6.160810721695348e-20,7.193476490264241e-08,5.085651996509596e-12,2.7312794913769842e-17,3.547641215968588e-20
6.4710196384240955e-09,0.8757598442415413,2.067985818559282e-09,5.7284943138444746e-11,1.935278683386205e-11,2.218959586832812e-11,0.0,0.0,7.941153998528481e-08,1.2425989643564807e-12,9.288021981541022e-12,2.180547997064338e-10,2.6265812596654597e-14,2.442556885242452e-22,4.938315107638624e-15,1.4109813693047658e-09,7.477661027339083e-08,2.4813059124335908e-09,7.552444696683047e-21,1.5441631939302142e-17,1.696205579087325e-16,2.1916141420927274e-19,5.9690155714775365e-09,1.7840925761152993e-19,8.94361871012013e-13,2.8316945034247846e-23,2.469760772243995e-23,4.051373584322619e-17,1.4830421464097663e-17,1.2211814242192273e-17,1.3846856261556836e-15,1.4377957956385084e-24,1.2673689854221202e-25,3.690601392681671e-25,3.76,0.0,0.7917112154169825,0.9974859095641586,2.2090696022709272e-12,3.082821211287653e-10,0.002160522573020748,0.0021606632010564538,0.0025140082141642843,1.7324896488314919e-12,2.4701995103858017e-09,8.11548510344465e-08,6.439246916608931e-08,8.821572556440336e-13,1.6661439133270385e-13,8.180951870555315e-10,3.7539646290159846e-11,3.652267199296317e-15,6.813313893761356e-09,9.195493157965033e-14,1.3284259854160198e-10,2.481185465243533e-09,5.626668359173338e-10,5.712026551004609e-10,3.285265485737949e-10,7.078619273409649e-12,9.469679075241475e-14,9.112597733839278e-14,7.375012149101046e-12,2.4449183832162887e-15,1.1869965778697036e-17,7.642350956842124e-09,6.112041015366676e-22,1.3959284432001946e-15,5.0957659278598615e-16,1.424946554067919e-16,2.1428318601710494e-13,1.520108665060948e-22,4.8776870684807896e-11,1.1456916166416431e-14,1.4872267336328155e-18,2.2647313108851095e-18,7.237235785294007e-14,3.811548441504408e-12,7.355343113422897e-20,8.691020951260484e-23,2.4160426495348836e-19,7.655187921634689e-16,1.9172477208656437e-10,2.1960683162875972e-16,1.5237517873853014e-16,2.490499108745686e-22,8.766870656863175e-20,2.030707521934947e-14,4.3391215591050897e-16,6.224781676115175e-21,1.2709168785267555e-16,5.514545445646616e-16,1.1703136747995921e-17,6.079273527355542e-28,7.063215535310584e-19,1.4676771670882828e-21,7.769217386849172e-18,1.5250617730223434e-18,2.9241637260084925e-18,5.549270536054636e-32,5.033478283917584e-10,1.0429782314578113e-17,7.292727093379016e-20,7.504285330541772e-08,5.535549980907255e-12,3.004136559688231e-17,4.260233232742468e-20
6.7394180544563885e-09,0.8757739510716616,2.301517116383124e-09,6.25896829300646e-11,2.1730121096628636e-11,2.5501314344316058e-11,0.0,0.0,8.269792998311358e-08,1.347636797556452e-12,1.0381780335464135e-11,2.45736036573208e-10,2.9819724267642417e-14,2.7370508533184837e-22,5.324122714581319e-15,1.5086437662628138e-09,7.786293159990816e-08,2.692271484608825e-09,9.55649885181498e-21,1.80694807854891e-17,1.9162504037903475e-16,2.6202000059996795e-19,6.155617636530658e-09,2.081559374795235e-19,9.584978007625413e-13,3.5108292447078504e-23,2.892810986220513e-23,4.6343514024241565e-17,1.6748000605849268e-17,1.3738412696023697e-17,1.5464705215069513e-15,1.7304492440307107e-24,1.5502969476239882e-25,4.54173520187942e-25,3.76,0.0,0.791621720355878,0.9974859058553568,2.502138133963941e-12,3.3433518272314893e-10,0.002250004165144547,0.0022501566616473915,0.0025140083883773024,1.8077812203499843e-12,2.6800306511436315e-09,8.459551400579571e-08,6.984272215140835e-08,9.297441716361493e-13,1.8784151191265792e-13,8.703918051808203e-10,4.070255409855169e-11,4.008474631186795e-15,7.394221981972155e-09,9.603112863347509e-14,1.395512404170954e-10,2.646758661566265e-09,6.076024986266828e-10,6.225976808584586e-10,3.6619719813313083e-10,7.714665835171773e-12,1.0700476956813098e-13,1.0088635605743679e-13,7.824787607412338e-12,2.8788913527682607e-15,1.3433652132771233e-17,7.95809214743752e-09,6.860033428683852e-22,1.596820611371978e-15,5.616456350046888e-16,1.6714609827422372e-16,2.3303342147638924e-13,1.6953525015313115e-22,5.2484806176563483e-11,1.1983613792248983e-14,1.802306895538976e-18,2.6632560667051905e-18,7.817872131874958e-14,4.199337670293365e-12,8.416977997699773e-20,9.89027673217985e-23,2.921682495119985e-19,8.832926096708803e-16,1.994031034117932e-10,2.550791354099274e-16,1.7135884560062225e-16,2.8237295946373113e-22,1.0260941310713544e-19,2.3007176560679047e-14,5.041584864439644e-16,7.367893598830295e-21,1.4277931064683178e-16,5.996024963925655e-16,1.3535454474520671e-17,7.733786086592647e-28,8.297602554929573e-19,1.758682583636693e-21,9.191903547063893e-18,1.771084582945299e-18,3.257995545242099e-18,7.019993872632761e-32,5.478597212250881e-10,1.2026739869766126e-17,8.572730771111087e-20,7.815055551324733e-08,6.004529716430921e-12,3.28685451492533e-17,5.079885422635439e-20
7.0078164704886814e-09,0.8757880563446218,2.5501726180575187e-09,6.819280787556588e-11,2.4299528439870683e-11,2.9151212575720904e-11,0.0,0.0,8.598378847798087e-08,1.4569223379492356e-12,1.1549529806674792e-11,2.7545795636702116e-10,3.369276716370277e-14,3.0526806905384904e-22,5.72203242913064e-15,1.6080061566075855e-09,8.094811159491237e-08,2.9118154603887708e-09,1.1987378032610713e-20,2.1017531537443126e-17,2.1545554623234196e-16,3.108019988476089e-19,6.338254524771456e-09,2.4134531926312814e-19,1.0240636410351089e-12,4.320354191297204e-23,3.3668849340952136e-23,5.273331979357928e-17,1.882369467411986e-17,1.5382578432511137e-17,1.7191159843113532e-15,2.0669007795622205e-24,1.8813669486677977e-25,5.544570972482812e-25,3.76,0.0,0.7915322353978022,0.997485902217196,2.8210795197569525e-12,3.6144092461302075e-10,0.0023394753846011263,0.002339640227877952,0.0025140084814529442,1.883061466888812e-12,2.898375076672161e-09,8.804261129108505e-08,7.551418227824645e-08,9.775096203637154e-13,2.1076748313861876e-13,9.233668665832134e-10,4.399018027404237e-11,4.385044140401558e-15,7.998951681363616e-09,1.0010717730164265e-13,1.4626481917185162e-10,2.8152511675990766e-09,6.5403146408598e-10,6.763865780535978e-10,4.063209929139084e-10,8.38131597880672e-12,1.2034301715795444e-13,1.1130210400747502e-13,8.280601855439867e-12,3.3704527968745805e-15,1.513033337410045e-17,8.273734950881693e-09,7.666136906193973e-22,1.816658552994879e-15,6.16656805265001e-16,1.9498027107137006e-16,2.523863747488324e-13,1.8833347896982103e-22,5.6270193705625185e-11,1.2511226134077854e-14,2.1670864374381967e-18,3.1163433494735157e-18,8.411456704677022e-14,4.60628743137865e-12,9.599847865383367e-20,1.1205899588729403e-22,3.507736330284603e-19,1.0128954962481126e-15,2.070621205440197e-10,2.9444366271901534e-16,1.9186261984358781e-16,3.1855932512986183e-22,1.1937377330149875e-19,2.5941126237737828e-14,5.821442095439808e-16,8.656662095144641e-21,1.5956038160018924e-16,6.491915801859877e-16,1.5571063120471007e-17,9.750136196124784e-28,9.684997834853638e-19,2.0919226066008377e-21,1.0804826896866737e-17,2.0441073973171757e-18,3.6129923403666254e-18,8.804380331575645e-32,5.943755733443737e-10,1.3782686149524821e-17,1.0012915947497784e-19,8.125787153476101e-08,6.492592966022833e-12,3.5789027020890766e-17,6.017839637976276e-20
