Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
3.1265365119979818e-09,0.5935048763763472,3.9773925187253555e-15,8.823795446270805e-18,8.344607249397803e-18,9.20935796983043e-18,0.0,0.0,4.734436722080796e-11,1.1407928183085921e-17,7.143445009812359e-18,8.311002148305501e-18,1.8271345726779087e-22,4.766923197609129e-40,3.902813159788444e-27,1.849452335447605e-15,2.706726934930807e-21,9.985102959295699e-15,9.406351048997137e-37,3.6908409617799307e-34,9.872389194096943e-33,5.305786907832429e-32,9.748590509881776e-15,3.605642850995642e-32,6.993881329747006e-28,9.509702238189647e-37,3.254177921420326e-46,1.0202493948504973e-34,3.8619416679549133e-44,1.3767754908112165e-41,9.646169368136644e-27,1.9353741999081195e-44,9.441566600582118e-43,4.200856635779853e-46,3.76,0.0,0.8449433071751627,0.99986455336514,1.2228719234071072e-18,2.438761388429233e-25,3.815265561886425e-07,3.8152656649375354e-07,0.00013544658750166698,1.5972975408703439e-18,9.981489631434049e-15,4.733849681684577e-11,7.869234862878892e-17,3.554065108356575e-15,1.3765062683209788e-26,5.610896196494714e-15,1.7564149451018124e-18,6.512230740409025e-22,1.9012287811556384e-17,5.904097285134328e-22,3.350632632610295e-19,1.4256550468118195e-16,8.344541493601501e-16,2.168815423492772e-20,5.943220385830066e-18,5.586361629594788e-19,9.079810986838198e-23,4.231539014675921e-21,2.7401364429795525e-19,1.6484138014327675e-26,1.004334087251666e-24,1.1617091821972056e-14,3.636747037101823e-29,1.2272257188582893e-27,4.162459745403238e-28,2.2004829027365654e-28,1.116041674508909e-19,1.2032573615268177e-29,9.697389980288203e-26
3.183388204908888e-09,0.5935048771109586,4.051460257290002e-15,9.19167280037811e-18,8.751792885663914e-18,9.61936335577719e-18,0.0,0.0,4.820524315600654e-11,1.1826565995348327e-17,7.527309834578563e-18,8.757607428772595e-18,1.9296048957612086e-22,5.016279141367288e-40,4.035714532142771e-27,1.9129549691126245e-15,2.8569077162391974e-21,1.035462813702429e-14,1.025183971786644e-36,3.965698746388599e-34,1.0763884445127865e-32,5.782712845419182e-32,9.895304091969212e-15,3.877389565564961e-32,7.45795876717231e-28,1.0559200916317876e-36,3.622018272687927e-46,1.1149005972011438e-34,4.379969233875153e-44,1.5308659846194491e-41,1.0184587928486916e-26,2.1607457089650823e-44,1.050609683140117e-42,4.7685105724676734e-46,3.76,0.0,0.8449433002367763,0.999864549648488,1.2892338827213473e-18,2.6209122488729753e-25,3.884640811267025e-07,3.884640918129852e-07,0.0001354503032925217,1.6295966023058941e-18,1.0350820641746999e-14,4.819909304290459e-11,8.158018808933323e-17,3.678288933002733e-15,1.4529365426324937e-26,5.814878699066747e-15,1.8217709007620305e-18,6.794079279330236e-22,1.971167765653817e-17,6.080765338609821e-22,3.456694801443497e-19,1.4778510396913972e-16,8.651187826952083e-16,2.253618289030685e-20,6.271898012045917e-18,5.790543303843438e-19,9.575246796092661e-23,4.4645579855801544e-21,2.840404951350082e-19,1.7771718070401437e-26,1.0787034478689813e-24,1.182833198766812e-14,3.8871590914161487e-29,1.3032379248633657e-27,4.3402002585743435e-28,2.372382581113177e-28,1.177323972031809e-19,1.2747216242244655e-29,1.0301510033647512e-25
3.2970915907307e-09,0.593504878580181,4.199813871731654e-15,9.955831312328038e-18,9.60354393327652e-18,1.0472582328911407e-17,0.0,0.0,4.992699485634418e-11,1.2686471972236272e-17,8.334385192754678e-18,9.69659449340429e-18,2.145848016244093e-22,5.539094139837696e-40,4.307124549224578e-27,2.042721813848493e-15,3.173711066542052e-21,1.1113674258737785e-14,1.2120333144466255e-36,4.5610559933164906e-34,1.2735420656129003e-32,6.836686614856289e-32,1.0185864648801252e-14,4.4665062457688647e-32,8.45349164152868e-28,1.2944895042609907e-36,4.461402913455223e-46,1.3250018525102443e-34,5.596722666023307e-44,1.8820137797100498e-41,1.132025748632485e-26,2.6776787187137154e-44,1.2934035500611651e-42,6.1032121039731075e-46,3.76,0.0,0.8449432863600035,0.999864543746902,1.4289032062390673e-18,3.0156134561379284e-25,4.023391308114605e-07,4.0233914228069883e-07,0.000135456203155651,1.6941554787472871e-18,1.1109458526837724e-14,4.9920267616194813e-11,8.751198157710473e-17,3.932485810163878e-15,1.6141771399058446e-26,6.233558325867738e-15,1.9560193269678012e-18,7.380045545648886e-22,2.1148499802872502e-17,6.438032640942799e-22,3.6721995270644436e-19,1.5850447280682328e-16,9.281125777674542e-16,2.4286583391397422e-20,6.964998114206984e-18,6.209809797299405e-19,1.0619366472057985e-22,4.955875625738457e-21,3.0463152586294063e-19,2.0582461706502383e-26,1.2397160619677165e-24,1.2250812276359535e-14,4.4245820391869597e-29,1.4649093066879578e-27,4.708169457452255e-28,2.7476390375734546e-28,1.3064566732892017e-19,1.4260883025060293e-29,1.1585464662610407e-25
3.399424637970331e-09,0.5935048799024814,4.333583486703241e-15,1.0676479283158739e-17,1.0413569790889795e-17,1.1278948220551816e-17,0.0,0.0,5.147657119545397e-11,1.3486185917144296e-17,9.106628382491487e-18,1.0595056240671737e-17,2.353714489487108e-22,6.037597607099937e-40,4.557699186691533e-27,2.1626227841194103e-15,3.478106356853945e-21,1.181960984587881e-14,1.4019996641535146e-36,5.151872842818559e-34,1.4741584186711738e-32,7.908223558677598e-32,1.0444135879791421e-14,5.051708550875181e-32,9.430023026766588e-28,1.5454913005455068e-36,5.348705405990471e-46,1.5397795712511048e-34,6.928800236399188e-44,2.252606069420044e-41,1.2411267235230903e-26,3.227591637559484e-44,1.5498919086057487e-42,7.566171513110482e-46,3.76,0.0,0.8449432738709081,0.9998645397997774,1.5627174926680703e-18,3.407493986505752e-25,4.1482667530959157e-07,4.1482668750698656e-07,0.00013546014872973562,1.7522213231187302e-18,1.1815003496416871e-14,5.146930442585793e-11,9.302856631999414e-17,4.167761700301998e-15,1.7691175801385297e-26,6.622565118205859e-15,2.0808741076660823e-18,7.933250859475571e-22,2.2485018506088072e-17,6.763863619147596e-22,3.869903087177644e-19,1.684711728591735e-16,9.867049797386692e-16,2.5924431867017076e-20,7.63066366105982e-18,6.599570700735497e-19,1.1621446651596051e-22,5.427682530108427e-21,3.2377571019495195e-19,2.3399221013841496e-26,1.3994118293803603e-24,1.2631044487502997e-14,4.9518344867170245e-29,1.621813199289462e-27,5.053709444260136e-28,3.12370521988286e-28,1.4303615134213597e-19,1.5722350391841247e-29,1.2830212814650291e-25
3.498849342315127e-09,0.5935048811872013,4.463782186088786e-15,1.1407047524349871e-17,1.1240865917375553e-17,1.2097936155376382e-17,0.0,0.0,5.298210783308218e-11,1.4286580354013675e-17,9.899607996845524e-18,1.151764362299925e-17,2.568074154603094e-22,6.547815013836529e-40,4.806784088090845e-27,2.281899974861997e-15,3.791891869148745e-21,1.252616418581059e-14,1.6080633884008578e-36,5.7789937399994145e-34,1.6919506359840878e-32,9.070536393615357e-32,1.0692169156491035e-14,5.673401229259751e-32,1.0455903926173447e-27,1.8263637240706648e-36,6.345929355757517e-46,1.773940504054603e-34,8.47446255581244e-44,2.6685020445459953e-41,1.3535718407733673e-26,3.849255856966363e-44,1.8379774199193102e-42,9.265465091628802e-46,3.76,0.0,0.8449432617367576,0.999864536890959,1.7002912041072686e-18,3.823642541072361e-25,4.269593189956131e-07,4.2695933192178875e-07,0.00013546305604180236,1.8086098860529402e-18,1.2521156730016893e-14,5.297429869186563e-11,9.854985184226323e-17,4.4021900233895624e-15,1.928852258898404e-26,7.011561154313942e-15,2.205837879037273e-18,8.494646991935969e-22,2.3822923776392274e-17,7.08413598362897e-22,4.065283418370103e-19,1.7844417602605371e-16,1.045354772616917e-15,2.7572994156262355e-20,8.316586657908225e-18,6.989515943504495e-19,1.2653391578544132e-22,5.913798368200885e-21,3.4293103671266527e-19,2.6416686807791896e-26,1.5688375663446167e-24,1.3000470314985598e-14,5.505597374565516e-29,1.785027050722804e-27,5.402603344241938e-28,3.5265743252352817e-28,1.5579249970157499e-19,1.7235382599333632e-29,1.4123527529163019e-25
3.5982740466599227e-09,0.5935048824719213,4.594211019776628e-15,1.2168084348074144e-17,1.210867646910428e-17,1.2952540040770518e-17,0.0,0.0,5.448764430377937e-11,1.5110045975907658e-17,1.0735638410911056e-17,1.2490318164251882e-17,2.7950135968070973e-22,7.08399960430685e-40,5.0613361293126704e-27,2.4038848344647684e-15,4.123979891169409e-21,1.3253101596418574e-14,1.8370026399995418e-36,6.461540134534569e-34,1.9341128573422203e-32,1.03618486120701e-31,1.0937379844384052e-14,6.350570219609784e-32,1.1561645763179455e-27,2.1478649377910462e-36,7.492245946396317e-46,2.0353878302770436e-34,1.030661830277206e-43,3.1459159425738696e-41,1.4725495968545602e-26,4.567950382301026e-44,2.1689300149811994e-42,1.128164612049433e-45,3.76,0.0,0.8449432496026074,0.9998645346748507,1.845506828593229e-18,4.2767724971913475e-25,4.3909196248654803e-07,4.390919761625144e-07,0.00013546527064341453,1.8649769339547945e-18,1.3247671258437126e-14,5.447927494803823e-11,1.0423029371418601e-16,4.6423195325404715e-15,2.0979191026101643e-26,7.41142371798412e-15,2.3344060873047423e-18,9.080054496139047e-22,2.5199642080598674e-17,7.4078856624458445e-22,4.2638147855613067e-19,1.8870244146351094e-16,1.105702758919803e-15,2.927852216159972e-20,9.042228947439046e-18,7.390551937056073e-19,1.37444843595992e-22,6.428023036444776e-21,3.626332924467978e-19,2.973082201763001e-26,1.7531534082474185e-24,1.3369896098935502e-14,6.102121393594763e-29,1.9592593592947053e-27,5.7646109861779635e-28,3.969059532228651e-28,1.6927585687983902e-19,1.8843110172374262e-29,1.5502413551556947e-25
3.6976987510047186e-09,0.5935048837566413,4.7248725318160676e-15,1.296008403455125e-17,1.3017786333486702e-17,1.3843335983927497e-17,0.0,0.0,5.599318060900526e-11,1.5956582747741706e-17,1.1615679608558683e-17,1.3514196748201885e-17,3.0348868547486875e-22,7.646592201266777e-40,5.321273825982326e-27,2.528542080211703e-15,4.474886492362811e-21,1.4000421783556338e-14,2.0905635993534842e-36,7.2026632548630026e-34,2.2025316281425175e-32,1.1791997602630228e-31,1.117980066372739e-14,7.086391879954863e-32,1.2751169592253957e-27,2.5144349697395066e-36,8.80473354145944e-46,2.3263793501819543e-34,1.2468195032683515e-43,3.6918048431736236e-41,1.598238601728298e-26,5.395478782848666e-44,2.5476212878774895e-42,1.3662444733847198e-45,3.76,0.0,0.8449432374684573,0.9998645329865848,1.998549428962359e-18,4.769009617494067e-25,4.5122460578239725e-07,4.512246202291635e-07,0.00013546695740296696,1.921326615651422e-18,1.3994546301967773e-14,5.598423326551763e-11,1.1006989193368704e-16,4.888097536794396e-15,2.276582537455259e-26,7.822133809537433e-15,2.466578545870298e-18,9.689912054170832e-22,2.6615182686591387e-17,7.734951547099545e-22,4.465403952904148e-19,1.9924584638659153e-16,1.1677493498353748e-15,3.1041539494953886e-20,9.80868612970996e-18,7.802670366620499e-19,1.4896352084099612e-22,6.971138805448426e-21,3.8288218632904955e-19,3.336225474881613e-26,1.953201342476399e-24,1.3739321839352713e-14,6.743271029661006e-29,2.144914510576188e-27,6.139860430449394e-28,4.4539162574498175e-28,1.8350530455412485e-19,2.0548443573078145e-29,1.696968261936428e-25
3.797123455349515e-09,0.5935048850413613,4.8557692397747634e-15,1.3783534664499266e-17,1.396896953164937e-17,1.47708930324996e-17,0.0,0.0,5.7498716750001453e-11,1.682619063445201e-17,1.2540679056208351e-17,1.459038169513845e-17,3.2880477631621074e-22,8.236020538709629e-40,5.586516750421635e-27,2.655836842671445e-15,4.845127520981474e-21,1.4768124611102223e-14,2.3705656547799356e-36,8.005599051452066e-34,2.4991753206947145e-32,1.3371231271272114e-31,1.141946395490622e-14,7.884128231120404e-32,1.4028484509622061e-27,2.9308474153034494e-36,1.030185840631507e-45,2.649286345825822e-34,1.500711422644269e-43,4.3136810153198857e-41,1.7308171191606742e-26,6.344695966358992e-44,2.979312921442523e-42,1.6461166832304764e-45,3.76,0.0,0.8449432253343073,0.9998645317006416,2.1596025292332353e-18,5.302538757931089e-25,4.633572488831615e-07,4.6335726412173596e-07,0.00013546824183956421,1.977662312787457e-18,1.4761781245255886e-14,5.748917371471187e-11,1.160686464986908e-16,5.139471831640976e-15,2.465106947673093e-26,8.243672462877296e-15,2.6023551161152536e-18,1.0324658345202592e-21,2.806955458800551e-17,8.065180206436469e-22,4.669960443331946e-19,2.1007426813588616e-16,1.2314949554527205e-15,3.286256941922338e-20,1.0617052017067328e-17,8.22586292384641e-19,1.6110620173317182e-22,7.543927329686382e-21,4.036774275103427e-19,3.7332484813314164e-26,2.1698459142832355e-24,1.4108747536237237e-14,7.43092815436369e-29,2.342400679906854e-27,6.528479689686953e-28,4.984016430332716e-28,1.9849984146181327e-19,2.2354294932367807e-29,1.8528146930070752e-25
3.896548159694311e-09,0.5935048863260811,4.9869036350381264e-15,1.4638918182157866e-17,1.4962989347014803e-17,1.5735773257602804e-17,0.0,0.0,5.90042527278454e-11,1.7718869600992365e-17,1.3511571849527603e-17,1.5719960932544056e-17,3.554849955669227e-22,8.852699494707126e-40,5.8569855191040525e-27,2.7857346608945138e-15,5.2352186041861485e-21,1.5556210066103773e-14,2.6789017004853602e-36,8.873668007569158e-34,2.826094675582882e-32,1.511020944148635e-31,1.1656401682845164e-14,8.747126793295683e-32,1.5397687403591243e-27,3.402223161093475e-36,1.2003542932428717e-45,3.0065956124643067e-34,1.7976713474749414e-43,5.019638256363945e-41,1.8704630714831598e-26,7.429569102233066e-44,3.469675216582516e-42,1.9737166785482167e-45,3.76,0.0,0.8449432132001576,0.9998645307210651,2.3288481315275348e-18,5.879603842441875e-25,4.7548989178884126e-07,4.754899078402319e-07,0.0001354692199095076,2.0339867732134798e-18,1.5549375602375594e-14,5.899409636535375e-11,1.2222655740712193e-16,5.396390694532946e-15,2.663756675567685e-26,8.67602074542562e-15,2.7417356970948532e-18,1.0984732045535529e-21,2.956276651235102e-17,8.39842547503702e-22,4.877396456836126e-19,2.2118758417716415e-16,1.2969399847632989e-15,3.4742134854934664e-20,1.1468418637295488e-17,8.66012130680348e-19,1.7388912381856137e-22,8.147169646991712e-21,4.2501872536087988e-19,4.166389733191597e-26,2.40397417986227e-24,1.447817318958907e-14,8.16699124599464e-29,2.552129829293113e-27,6.930596732708679e-28,5.562350316201406e-28,2.1427838372986724e-19,2.4263578035687832e-29,2.0180619057437573e-25
3.995972864039107e-09,0.5935048876108011,5.118278183105122e-15,1.5526710459995823e-17,1.6000598452314606e-17,1.6738531835810914e-17,0.0,0.0,6.050978854348837e-11,1.8634619612332076e-17,1.4529280858345184e-17,1.690400816369453e-17,3.835646866922741e-22,9.49703132070312e-40,6.132601780266129e-27,2.9182014776685166e-15,5.645675148149708e-21,1.6364678232616328e-14,3.0175383771660746e-36,9.810274950494384e-34,3.185423281951717e-32,1.702000491404579e-31,1.1890645441366269e-14,9.678820424858088e-32,1.686296270442625e-27,3.934044162260774e-36,1.3931235084766383e-45,3.4009114408357726e-34,2.143619258283292e-43,5.818378631921676e-41,2.017354043942781e-26,8.665240304976711e-44,4.024805902320497e-42,2.3556346943415723e-45,3.76,0.0,0.844943201066008,0.9998645299746206,2.5064667327866404e-18,6.502507837636716e-25,4.876225344994372e-07,4.876225513846513e-07,0.00013546996484729618,2.090302224827882e-18,1.6357328990593402e-14,6.049900128654305e-11,1.2854362465690485e-16,5.658802880441356e-15,2.8727960215143125e-26,9.119159758059545e-15,2.8847202178076545e-18,1.1670571828645533e-21,3.109482692888392e-17,8.734548076442804e-22,5.087626791288428e-19,2.325856721010089e-16,1.364084845662341e-15,3.668075838651861e-20,1.236387623675911e-17,9.105437219982914e-19,1.8732850799052165e-22,8.781646178301615e-21,4.46905789470199e-19,4.637977610299438e-26,2.65649565947379e-24,1.4847598799408232e-14,8.953374657362773e-29,2.774517704437895e-27,7.3463394875511775e-28,6.192028308271941e-28,2.3085976520284514e-19,2.627920831047254e-29,2.192991188408085e-25
4.095397568383904e-09,0.5935048888955211,5.249895323880586e-15,1.644738136413204e-17,1.708253903510893e-17,1.7779717130186246e-17,0.0,0.0,6.201532419778359e-11,1.957344063345434e-17,1.55947168698631e-17,1.8143583034279442e-17,4.130791734316196e-22,1.0169405867431397e-39,6.4132882016679895e-27,3.053203634828815e-15,6.07701233816225e-21,1.7193529270828456e-14,3.388516259800567e-36,1.0818908863158789e-33,3.579378001190016e-32,1.9112104212709967e-31,1.212222645749606e-14,1.0682727163124875e-31,1.84285821341326e-27,4.5321672587078484e-36,1.6107978995707665e-45,3.8349575529536985e-34,2.545108356337259e-43,6.719239587397534e-41,2.171667288766717e-26,1.0068091007138657e-43,4.651249206031679e-42,2.7991683918288465e-45,3.76,0.0,0.8449431889318586,0.9998645294056724,2.692637341293436e-18,7.173612727490766e-25,4.997551770149494e-07,4.997551947549941e-07,0.00013547053228908578,2.146610469138011e-18,1.7185641109421148e-14,6.200388854677949e-11,1.350198482459643e-16,5.926657617451504e-15,3.092489243966168e-26,9.573070635048598e-15,3.0313086310279042e-18,1.2382616365227634e-21,3.266574405624158e-17,9.073415272695135e-22,5.300568765632723e-19,2.4426840962245454e-16,1.4329299449502882e-15,3.8678962268263594e-20,1.330451328353914e-17,9.561802374296642e-19,2.0144055850371063e-22,9.4481367275567e-21,4.693383296472274e-19,5.150431674939015e-26,2.9283422906206994e-24,1.5217024365694714e-14,9.792007925624961e-29,3.0099838318587607e-27,7.775835844018964e-28,6.876282690168412e-28,2.4826273776959166e-19,2.840410281489202e-29,2.3778838545725085e-25
4.1948222727287e-09,0.5935048901802409,5.381757471964259e-15,1.74013948199747e-17,1.8209542921873106e-17,1.885987077038604e-17,0.0,0.0,6.35208596915095e-11,2.0535332629354942e-17,1.6708778730236473e-17,1.9439731297123497e-17,4.440637599409143e-22,1.0870200807601634e-39,6.698968458496657e-27,3.190707868622439e-15,6.529745138737387e-21,1.804276339968645e-14,3.793949996640438e-36,1.1903142696195802e-33,4.0102593379235835e-32,2.1398408038889384e-31,1.2351175595723709e-14,1.1762450066793198e-31,2.009890445638064e-27,5.202838016999745e-36,1.855848663971982e-45,4.3115789936359346e-34,3.009374460617871e-43,7.732221405561413e-41,2.3335797290238108e-26,1.1655807963187438e-43,5.3560151658754156e-42,3.312378173324575e-45,3.76,0.0,0.8449431767977093,0.9998645289719874,2.8875374930072365e-18,7.895339488049977e-25,5.118878193353784e-07,5.118878379512603e-07,0.00013547096446728647,2.2029129581587292e-18,1.803431172316888e-14,6.350875821399013e-11,1.4165522817222483e-16,6.199904602398224e-15,3.3231005594610014e-26,1.0037734543992098e-14,3.1815009081711682e-18,1.3121304323240168e-21,3.427552586985764e-17,9.414900535054737e-22,5.51614214529667e-19,2.5623567458062516e-16,1.5034756883342568e-15,4.073726842998628e-20,1.4291416470562573e-17,1.0029208487075675e-18,2.162414629880667e-22,1.0147420481701551e-20,4.923160559203289e-19,5.706263965326307e-26,3.2204683812838117e-24,1.5586449888448522e-14,1.0684835119967987e-28,3.2589515160679084e-27,8.219213656000272e-28,7.618469370259308e-28,2.6650597168864974e-19,3.064118022747758e-29,2.573021238374179e-25
4.294246977073496e-09,0.5935048914649607,5.513867016936522e-15,1.8389208878025456e-17,1.93823317006591e-17,1.9979527731849488e-17,0.0,0.0,6.502639502538838e-11,2.1520295565041183e-17,1.7872353484529446e-17,2.0793484975018565e-17,4.765537309100064e-22,1.1599781855375237e-39,6.989567221411399e-27,3.330681305124996e-15,7.004388293719663e-21,1.8912380882820476e-14,4.236028401053772e-36,1.3066633180407331e-33,4.4804517598188684e-32,2.38912314445023e-31,1.2577523362210546e-14,1.2921677060015935e-31,2.1878375226627755e-27,5.952704589268116e-36,2.1309210569355586e-45,4.833743978287218e-34,3.5443878731493143e-43,8.868015000293314e-41,2.503267962301105e-26,1.3447450883361538e-43,6.14659917843832e-42,3.904145262816492e-45,3.76,0.0,0.8449431646635602,0.9998645286413824,3.0913432677128077e-18,8.670168062149151e-25,5.240204614607247e-07,5.240204809734501e-07,0.00013547129356549924,2.2592108588819787e-18,1.8903340646800222e-14,6.501361035555239e-11,1.4844976443361095e-16,6.478493996540463e-15,3.5648941426277764e-26,1.051313268575689e-14,3.335297035135925e-18,1.3887074367948527e-21,3.592418010916084e-17,9.75888323488582e-22,5.734269069774849e-19,2.684873449383737e-16,1.575722480429518e-15,4.285619848243325e-20,1.5325670718726118e-17,1.0507647282067616e-18,2.3174739246278113e-22,1.0880276010780902e-20,5.158386785373542e-19,6.308080268066425e-26,3.5338505632176774e-24,1.595587536766967e-14,1.163381422537482e-28,3.521847836813052e-27,8.676600743543644e-28,8.422069588047515e-28,2.8560805591239024e-19,3.299336083748e-29,2.778684690491274e-25
4.393671681418292e-09,0.5935048927496805,5.6462263236408e-15,1.9411275779809576e-17,2.0601616842322445e-17,2.1139216414059362e-17,0.0,0.0,6.653193020009979e-11,2.252832940553111e-17,1.9086316515036985e-17,2.2205862521654503e-17,5.10584351655691e-22,1.2358502982614439e-39,7.285010144731932e-27,3.4730914557109147e-15,7.501456326393139e-21,1.9802382017656675e-14,4.7170144971022607e-36,1.4313120639650422e-33,4.992423966912631e-32,2.6603303727764443e-31,1.2801299908950578e-14,1.4164180778110916e-31,2.37715265424644e-27,6.788831582010139e-36,2.4388417707495705e-45,5.404545696913502e-34,4.158907802974414e-43,1.0138030041677825e-40,2.6809082642005075e-26,1.5463521713744473e-43,7.031001778152124e-42,4.584232653178679e-45,3.76,0.0,0.8449431525294114,0.9998645283892634,3.304229304982285e-18,9.500637334142403e-25,5.361531033909885e-07,5.361531238215632e-07,0.00013547154417799768,2.3155051073208757e-18,1.9792727734974493e-14,6.651844503831194e-11,1.5540345702804731e-16,6.7623764212755004e-15,3.818134126193309e-26,1.0999246294415307e-14,3.492697009087338e-18,1.4680365161968552e-21,3.7611714284559854e-17,1.010524835419953e-21,5.954873982366705e-19,2.8102329878192414e-16,1.6496707247610023e-15,4.5036273722419307e-20,1.6408359180013633e-17,1.0997110489433457e-18,2.4797450135026267e-22,1.1647481268128143e-20,5.399059079656838e-19,6.958581369507432e-26,3.869487745308582e-24,1.6325300803358148e-14,1.2640916561476148e-28,3.799103646382358e-27,9.148124894651917e-28,9.290691592513497e-28,3.055874984098471e-19,3.546356653592073e-29,2.995155574803494e-25
4.493096385763089e-09,0.5935048940344003,5.778837732462695e-15,2.0468042023754405e-17,2.186809982032561e-17,2.2339458717885185e-17,0.0,0.0,6.803746521629032e-11,2.355943411585298e-17,2.0351531677984505e-17,2.3677868980662706e-17,5.46190868195255e-22,1.3146706631933603e-39,7.585223854768407e-27,3.617906212576658e-15,8.021463539591092e-21,2.0712767127095537e-14,5.2392455205230666e-36,1.5646428804145114e-33,5.5487291120057e-32,2.9547768061333935e-31,1.3022535037882412e-14,1.549381841484157e-31,2.57829767942649e-27,7.718713926510964e-36,2.7826264173889758e-45,6.027204074960848e-34,4.862539416095678e-43,1.1554423402177565e-40,2.866676591681645e-26,1.772603555637301e-43,8.017748641229392e-42,5.363348995204444e-45,3.76,0.0,0.8449431403952626,0.9998645281968764,3.5263688199514036e-18,1.038934510464622e-24,5.482857451261695e-07,5.482857664956001e-07,0.00013547173505814553,2.3717964529477316e-18,2.0702472873655907e-14,6.802326232859663e-11,1.6251630595345856e-16,7.051502953892687e-15,4.083084600988918e-26,1.1496056637183418e-14,3.653700835999505e-18,1.550161536530951e-21,3.9338135684218905e-17,1.0453886214031235e-21,6.177883562016561e-19,2.9384341432051326e-16,1.7253208237648208e-15,4.7278015137717487e-20,1.7540563240607465e-17,1.1497589845743691e-18,2.649389274900933e-22,1.2449813590628073e-20,5.645174548922705e-19,7.660564286208903e-26,4.228401066997249e-24,1.669472619551397e-14,1.3708126234721721e-28,4.091153566966952e-27,9.633913866848767e-28,1.0228072292701362e-27,3.2646272648825854e-19,3.805472080723793e-29,3.2227152656327597e-25
4.592521090107885e-09,0.5935048953191201,5.91170355960588e-15,2.1559948430808893e-17,2.318247222914461e-17,2.3580770122025368e-17,0.0,0.0,6.954300007458101e-11,2.461360966104482e-17,2.1668851438636194e-17,2.5210496142808145e-17,5.834085073067807e-22,1.3964723926619131e-39,7.890135938290333e-27,3.765093844315928e-15,8.564924015806826e-21,2.164353655300642e-14,5.80513287743917e-36,1.7070464624199845e-33,6.152004974342345e-32,3.273818086610132e-31,1.3241258204953371e-14,1.691453157117106e-31,2.7917430416243293e-27,8.750290741707433e-36,3.1654871110274794e-45,6.7050674920940406e-34,5.66579355911841e-43,1.313012790908364e-40,3.0607485862858854e-26,2.025859320459453e-43,9.115910803686978e-42,6.253215481673231e-45,3.76,0.0,0.8449431282611142,0.9998645280499755,3.757933618913524e-18,1.133894806529512e-24,5.604183866662686e-07,5.604184089955601e-07,0.00013547188045232296,2.428085494775965e-18,2.1632575973539783e-14,6.95280622922282e-11,1.6978831120776922e-16,7.345825123366188e-15,4.3600096159570675e-26,1.2003545014359468e-14,3.81830852873384e-18,1.6351263635416615e-21,4.110345138063281e-17,1.0804692218317876e-21,6.4032266571740345e-19,3.069475698860358e-16,1.802673178789796e-15,4.9581943411721185e-20,1.8723362523993698e-17,1.2009077093974024e-18,2.8265679215297388e-22,1.3288049699031884e-20,5.896730302236806e-19,8.416923474988364e-26,4.611633851768682e-24,1.7064151544137136e-14,1.483743962152248e-28,4.3984359880700496e-27,1.0134095388613728e-27,1.1238078881163095e-27,3.482520871133301e-19,4.076974872137691e-29,3.4616451454229394e-25
