Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
3.061085945838607e-07,0.765249822308521,1.5280618039279172e-07,2.2442744870200783e-08,1.1227601950694685e-08,4.248587254288139e-08,0.0,0.0,6.011399780086373e-07,1.4799085263895166e-10,5.907602111034267e-10,1.197231049901706e-08,1.7627298254579934e-10,3.6717964946271956e-22,1.0300192013374366e-15,4.731038106061301e-10,2.686963991587199e-09,3.2793485716234254e-07,3.2133452236698394e-15,3.756397630256956e-15,1.2125060177652484e-18,7.191737702882751e-19,4.918068214400426e-10,6.188184871900279e-16,5.6446549911863674e-14,6.016001881760658e-17,1.1849531638432548e-23,1.9577550720021198e-17,1.1207994947913264e-18,1.5021069610523994e-19,3.03968509768292e-13,6.516968724257977e-22,2.276702596870973e-22,6.7333868177214254e-21,3.76,0.0,0.6737787996594358,0.9988038398984871,1.3590336443341348e-08,1.4967193591656283e-10,0.012777021570154827,0.012779633649878438,0.0011951944025156132,2.6789712174909866e-12,3.2732284859975285e-07,6.707125951070821e-07,1.0542867897807434e-06,2.4174964209823437e-11,6.3498705290393214e-12,9.758810375549333e-09,1.2989937835947309e-09,3.589299166658752e-12,1.577985944123323e-07,3.117183134809282e-14,6.917778390737584e-11,1.2102120658064618e-08,1.916180748705445e-08,3.8078261313019546e-09,8.360127875195137e-08,5.841815886282279e-10,4.620620989000174e-11,1.7733188505152375e-10,1.3925707231325292e-10,1.9840194904214727e-10,1.498597291822778e-13,1.3160118333855802e-08,3.535899354281984e-18,1.9719399643336176e-13,4.343227430447929e-15,7.216500848100026e-12,5.989698836822883e-12,5.698687105221262e-19,2.024444409262786e-11,6.0520899551196806e-15,2.0042010086218824e-14,3.8735314885086656e-14,3.941129729657144e-12,7.264342693373732e-11,2.0826065311260954e-14,2.825619626030964e-18,1.2213734641011357e-15,1.446937849189639e-13,1.3611491011173994e-10,2.3227027347724934e-13,2.72154924584465e-13,6.086170123339708e-19,8.179300192552504e-15,9.798443067892533e-16,7.508792512708729e-13,5.1120595144924654e-17,1.2396960651352817e-15,4.857140862768029e-16,4.031068524778895e-14,1.5963720570714432e-22,1.1270360896012634e-16,2.18735462862162e-19,1.8143460691259845e-14,5.421551700716558e-17,1.2780369503293946e-16
3.1614977861039955e-07,0.7653080224366553,1.6141276800115302e-07,2.4396904927013602e-08,1.2049269151892482e-08,4.641080118059189e-08,0.0,0.0,6.2070841987047e-07,1.5761078698045802e-10,6.306613186225805e-10,1.2393456922393621e-08,2.0095783174380581e-10,3.998935630899945e-22,1.0733190820898148e-15,4.73034544181792e-10,2.8712991114187535e-09,3.497276688028672e-07,3.79510342515776e-15,4.1930489237139894e-15,1.2614036421290147e-18,7.196023947680637e-19,4.915519547883061e-10,7.161435067109714e-16,6.045595740850708e-14,7.349444338227478e-17,1.391642485802525e-23,2.1654787628582684e-17,1.3238831715758469e-18,1.7362855689664714e-19,3.3935244463727945e-13,7.946563050768762e-22,2.8199002158535136e-22,8.472955365831931e-21,3.76,0.0,0.6733636477159681,0.9988037959679911,1.5105776023702693e-08,1.6541024963891082e-10,0.013192036496570813,0.013194821956747219,0.0011951943392962232,2.7658597556024207e-12,3.490604225616161e-07,6.96595446126825e-07,1.124397497612202e-06,2.5111814657649224e-11,6.854078623333872e-12,1.0144117302365473e-08,1.3767174539071167e-09,3.9808642593306394e-12,1.6828932244629476e-07,3.229751499630196e-14,7.146050239670641e-11,1.2530664051590143e-08,1.9994835748881848e-08,4.1019247221839295e-09,8.982710823277734e-08,6.410589280308075e-10,5.11070940408055e-11,1.9940357883318322e-10,1.5048524328105763e-10,2.3016970745049157e-10,1.6879586745139026e-13,1.3573841538813178e-08,3.979919496408882e-18,2.1697860424610342e-13,4.743098596125786e-15,8.397004126697504e-12,6.20392892105105e-12,6.411366434879689e-19,2.0242192256703985e-11,6.393412933441243e-15,2.2708825073425648e-14,4.6123746912126774e-14,4.0974771474320654e-12,7.678490428288523e-11,2.419776248910351e-14,3.2829791843067995e-18,1.4050518379994958e-15,1.5585812904120275e-13,1.4111220320543985e-10,2.54238389618992e-13,3.146158831336631e-13,7.036639279251416e-19,9.760728637844456e-15,1.1830336697557584e-15,8.268787162627295e-13,5.632164057578559e-17,1.2393300557756378e-15,4.855969369651444e-16,4.57120932714031e-14,1.9257845724718788e-22,1.2563311496199016e-16,2.5135150594260534e-19,2.0823769919559055e-14,6.032616860956342e-17,1.387286503442258e-16
3.2619096263693837e-07,0.7653661870973659,1.7018309930888753e-07,2.6446210230332655e-08,1.2897593019010272e-08,5.055090723779223e-08,0.0,0.0,6.402711013937013e-07,1.67518407596725e-10,6.734769328252757e-10,1.2814565655291179e-08,2.2815542050297292e-10,4.347761377563125e-22,1.1176104605290945e-15,4.729824727515179e-10,3.061594357524141e-09,3.722177942907458e-07,4.456859743244843e-15,4.6630294400137945e-15,1.3103454678602267e-18,7.199342870270518e-19,4.912981451092642e-10,8.245469680205239e-16,6.45999599728941e-14,8.918542678443363e-17,1.6289008958956266e-23,2.3875482751022454e-17,1.5552402233205466e-18,1.9968797817302114e-19,3.7733262675895017e-13,9.628348851323383e-22,3.468782364005616e-22,1.0585044658267528e-20,3.76,0.0,0.6729487509687254,0.998803751229133,1.672942415252468e-08,1.8220607449908866e-10,0.013606792347506336,0.013609756732936646,0.001195194275117927,2.852680835982092e-12,3.714910543622934e-07,7.227919196118348e-07,1.1967525006577776e-06,2.605989294694172e-11,7.378543444230661e-12,1.053406448597403e-08,1.4561938883852895e-09,4.402568259281278e-12,1.791154572617253e-07,3.343300540179997e-14,7.374336967728257e-11,1.2960408624312641e-08,2.083781112075367e-08,4.409872915695592e-09,9.63044552685935e-08,7.018714009662944e-10,5.638099173187631e-11,2.2352867959860447e-10,1.6226301409674114e-10,2.6574427448949393e-10,1.8952038238736204e-13,1.3986449172117084e-08,4.4656095122909e-18,2.380225885061472e-13,5.166424451991518e-15,9.72351770161641e-12,6.4187344542537216e-12,7.19064914624861e-19,2.0240898611517887e-11,6.745565761954069e-15,2.56222262529243e-14,5.4617722039560906e-14,4.255686295653903e-12,8.106261533984838e-11,2.7977897833788135e-14,3.795732315960958e-18,1.6094254113283268e-15,1.6748807340102994e-13,1.4618384494346132e-10,2.77419248216729e-13,3.6203404344157466e-13,8.098145581169653e-19,1.1584107550521513e-14,1.4207369603211644e-15,9.076302415213756e-13,6.184928994221198e-17,1.2390036495356364e-15,4.854969532136498e-16,5.163074859963831e-14,2.309124837981456e-22,1.3960396069080167e-16,2.876649505825775e-19,2.3802126787599693e-14,6.692183102989233e-17,1.502749385347058e-16
3.362321466634772e-07,0.7654243163128809,1.7911354823969775e-07,2.859143203292913e-08,1.377222166813507e-08,5.4910075150989705e-08,0.0,0.0,6.598283850979419e-07,1.777124409646917e-10,7.194624841611095e-10,1.3235657058696195e-08,2.5802550514039656e-10,4.719060680816069e-22,1.1628766126695439e-15,4.729483801707397e-10,3.2578403763990318e-09,3.954049825167984e-07,5.20626618809563e-15,5.167598172078915e-15,1.3593360343340782e-18,7.201953357448361e-19,4.910454366512025e-10,9.44821069771922e-16,6.887836579683402e-14,1.0754864387429386e-16,1.9004495705322723e-23,2.624478869332857e-17,1.8176977081216444e-18,2.2857942800361785e-19,4.179868171399605e-13,1.159642123440513e-21,4.23941055136019e-22,1.3133794912971063e-20,3.76,0.0,0.672534109253132,0.998803705679757,1.846467347078569e-08,2.0009269451459487e-10,0.014021289281023305,0.014024438134537484,0.001195194209978147,2.939434518950768e-12,3.9461422860320837e-07,7.493061095370489e-07,1.2713506515773902e-06,2.7019347071695196e-11,7.923277901439422e-12,1.0928715469518525e-08,1.537387492569037e-09,4.8559136158803e-12,1.9027680593912585e-07,3.4578642038500244e-14,7.602638570942835e-11,1.3391388088582352e-08,2.1690885324150835e-08,4.7320717535598416e-09,1.0303634179824196e-07,7.667764072608222e-10,6.204516960948037e-11,2.498346006736941e-10,1.7459907562627063e-10,3.0543458051934786e-10,2.1214616495823605e-13,1.4397943563917397e-08,4.995580094102213e-18,2.6036717648084915e-13,5.613950619371812e-15,1.1208559950990355e-11,6.634132350282148e-12,8.0406873051815325e-19,2.0240610544513752e-11,7.10872797206645e-15,2.8795452754648676e-14,6.433927485564963e-14,4.415782948258839e-12,8.547894240562529e-11,3.219996970767668e-14,4.3684216333981526e-18,1.8361358343168984e-15,1.7958919353401312e-13,1.5133119194000136e-10,3.0183388027718123e-13,4.1479893975754104e-13,9.279413849788527e-19,1.3677105816765858e-14,1.6975970046222951e-15,9.932544801279321e-13,6.77118323955576e-17,1.238719146041575e-15,4.854149542363536e-16,5.809743227928591e-14,2.753038486848382e-22,1.5467138392681573e-16,3.2798088143661253e-19,2.7102143858636424e-14,7.402804855776311e-17,1.6246354074039493e-16
3.46273330690016e-07,0.7654824101054221,1.8820068415921818e-07,3.0833265923803074e-08,1.4672809883980619e-08,5.9492097450852406e-08,0.0,0.0,6.793806388167198e-07,1.8819162710364657e-10,7.688881087084412e-10,1.3656752479245509e-08,2.907313377249092e-10,5.113625161176382e-22,1.2091023056968869e-15,4.729330511817201e-10,3.460028508419213e-09,4.192889933648697e-07,6.0513913317987e-15,5.708012568197561e-15,1.4083815571097868e-18,7.20407484940305e-19,4.907938737013317e-10,1.077780732039896e-15,7.329099902611951e-14,1.2892902543725254e-16,2.2103564271003207e-23,2.8767922552673865e-17,2.11426170822669e-18,2.604997811012541e-19,4.613911854769179e-13,1.3888110801173757e-21,5.14961343095502e-22,1.619180486565267e-20,3.76,0.0,0.6721197224048513,0.9988036593177415,2.0314869034237255e-08,2.1910332243179928e-10,0.014435527455046887,0.014438866317539756,0.001195194143874339,3.0261208647530386e-12,4.1842943144705565e-07,7.761419350361877e-07,1.3481908033851589e-06,2.7990318562969242e-11,8.488291578498012e-12,1.1328131156367891e-08,1.6202635284486773e-09,5.342448714759904e-12,2.0177317644598044e-07,3.573476499012857e-14,7.830955045682592e-11,1.382363530134882e-08,2.2554206681174973e-08,5.068937705248639e-09,1.1002583197937932e-07,8.359316561630883e-10,6.811702198210858e-11,2.784521458140291e-10,1.8750190308092315e-10,3.495627593334833e-10,2.3678919747611487e-13,1.480832704152407e-08,5.572512425512678e-18,2.8405454231652335e-13,6.0864423785583984e-15,1.286526147566258e-11,6.850139078154348e-12,8.965744042687242e-19,2.0241375808472703e-11,7.483079425114424e-15,3.224195857729991e-14,7.541924510661092e-14,4.577791786471977e-12,9.003620313664905e-11,3.689892271800063e-14,5.0057858662440535e-18,2.0869110564820882e-15,1.9216714696600647e-13,1.5655555068374721e-10,3.2750299262416233e-13,4.733156699275985e-13,1.0589516550052032e-18,1.606951467704226e-14,2.0187249068186988e-15,1.0838707937783866e-12,7.391746428820951e-17,1.238478743257249e-15,4.853517523981096e-16,6.514367629642016e-14,3.264731622152556e-22,1.7089273900171563e-16,3.726223319152429e-19,3.0748712442863306e-14,8.167134678333644e-17,1.753157364819271e-16
3.5631451471655484e-07,0.7655404684972046,1.9744126281404512e-07,3.317233510309557e-08,1.5599020036421284e-08,6.430067964057523e-08,0.0,0.0,6.989282360846385e-07,1.989547196222043e-10,8.220389487455244e-10,1.4077874256311134e-08,3.2643948237796877e-10,5.5322518352481925e-22,1.2562737899173147e-15,4.729372707093072e-10,3.668150768547518e-09,4.438695977259325e-07,7.000724992277845e-15,6.285528403832051e-15,1.4574898546717042e-18,7.205894026171713e-19,4.905435005772456e-10,1.22426310650271e-15,7.783769930954447e-14,1.5370227276683402e-16,2.563057009976668e-23,3.1450169976415954e-17,2.4481225861305214e-18,2.956523117151107e-19,5.076203827806438e-13,1.6544157525522864e-21,6.219105306298887e-22,1.9840913290465526e-20,3.76,0.0,0.6717055902597815,0.9988036121409964,2.2283309284224173e-08,2.3927110367036326e-10,0.01484950702736572,0.014853041437832887,0.001195194076803977,3.1127399335568037e-12,4.4293615062928103e-07,8.033031475812628e-07,1.4272718094489255e-06,2.897294275465664e-11,9.073591208535696e-12,1.1732369902908176e-08,1.7047880943078378e-09,5.863768838546991e-12,2.1360437761715628e-07,3.69017146185849e-14,8.059286388642364e-11,1.42571823314658e-08,2.342791958814984e-08,5.420902778438998e-09,1.1727603074094341e-07,9.094950478855261e-10,7.461405021016198e-11,3.0951538750680016e-10,2.0097977329061407e-10,3.9846414134856457e-10,2.635684437176859e-13,1.5217601929500657e-08,6.19915564572027e-18,3.09127874869312e-13,6.584685670904576e-15,1.4707371717319797e-11,7.06677069669112e-12,9.970189527534611e-19,2.0243242467284613e-11,7.868800151157119e-15,3.5975408968679365e-14,8.799756735358024e-14,4.741736436979434e-12,9.473665557835616e-11,4.211114687019888e-14,5.712759748019514e-18,2.363568630013519e-15,2.05227670626345e-13,1.6185817920555592e-10,3.544470075735219e-13,5.380048043649858e-13,1.2037871629543326e-18,1.879332924614517e-14,2.3897319730830892e-15,1.1795973390096578e-12,8.04742952340679e-17,1.2382845859501157e-15,4.853081561863692e-16,7.280175334009722e-14,3.851996624644459e-22,1.8832757841563168e-16,4.219311016722452e-19,3.4768055179315174e-14,8.987926958512654e-17,1.8885309959390647e-16
3.6635569874309366e-07,0.7655984915104378,2.0683221760813138e-07,3.560919352609052e-08,1.6550522802493907e-08,6.933944484459924e-08,0.0,0.0,7.18471556504174e-07,2.1000048577206832e-10,8.792154367466383e-10,1.449904572802554e-08,3.653196324039949e-10,5.975743883535129e-22,1.3043787803526744e-15,4.729618232948974e-10,3.882199828366262e-09,4.6914657750222083e-07,8.06318262285541e-15,6.9013996748448734e-15,1.506670300655698e-18,7.207570362485123e-19,4.902943616184095e-10,1.3851271094702963e-15,8.251832137992087e-14,1.8227638448787215e-16,2.9633757782664814e-23,3.4296889262876405e-17,2.8226602440621806e-18,3.3424668952477917e-19,5.567476147201429e-13,1.9608885994160787e-21,7.4696067654897615e-22,2.4173021235428067e-20,3.76,0.0,0.6712917126540493,0.99880356414746,2.4373247123382686e-08,2.606291201582452e-10,0.015263228155632167,0.01526696365120582,0.0011951940087645946,3.199291785454619e-12,4.681338754688226e-07,8.307933379092439e-07,1.5085925234898325e-06,2.996734903987976e-11,9.67918108215936e-12,1.2141487611446478e-08,1.7909281050487156e-09,6.4215171200195535e-12,2.2577021913680216e-07,3.807983126362142e-14,8.287632596836395e-11,1.4692060522810726e-08,2.4312164155607912e-08,5.7884146166252054e-09,1.2479008231831961e-07,9.876245667926492e-10,8.15538437218151e-11,3.4316154371567553e-10,2.1504078088928443e-10,4.524872353917231e-10,2.9260573734258877e-13,1.5625770549762195e-08,6.878324277574817e-18,3.3563144277798006e-13,7.109488056633085e-15,1.6749265178796598e-11,7.28404288700402e-12,1.1058496885484305e-18,2.0246258875023908e-11,8.26607020375848e-15,4.0009677228571936e-14,1.0222355531480641e-13,4.907639510219288e-12,9.958250288759883e-11,4.7874475440608645e-14,6.4944737292401335e-18,2.6680191379711196e-15,2.187765781702421e-13,1.6724028868540604e-10,3.82686098750866e-13,6.093022807312953e-13,1.3634240035222131e-18,2.1882829393188315e-14,2.8167627528327186e-15,1.2805511486073038e-12,8.739035383091077e-17,1.2381387887846072e-15,4.852849714581433e-16,8.110466674487383e-14,4.523238105028062e-22,2.0703773457756584e-16,4.762686107255834e-19,3.918778054907769e-14,9.868041623371666e-17,2.0309749483159806e-16
3.763968827696325e-07,0.7656564791673238,2.16370651217808e-07,3.81443289210523e-08,1.7526997719155875e-08,7.461193823644207e-08,0.0,0.0,7.380109860926344e-07,2.2132770650822598e-10,9.407335629219302e-10,1.492029123653452e-08,4.075444287360274e-10,6.444911462201966e-22,1.3534064304357958e-15,4.73007492497693e-10,4.1021689993546504e-09,4.951197256019426e-07,9.2481094309154e-15,7.556878509023225e-15,1.5559337981928037e-18,7.209240723956852e-19,4.900465011427869e-10,1.5612529777211504e-15,8.733273466520088e-14,2.1509319456352602e-16,3.4165477673350965e-23,3.7313515503874665e-17,3.2414493890596437e-18,3.7649897846633747e-19,6.088447147886351e-13,2.3130381673116858e-21,8.924967234431537e-22,2.9290955201868345e-20,3.76,0.0,0.6708780894240057,0.9988035153350967,2.6587891074277406e-08,2.832103940643238e-10,0.015676690997362585,0.015680633113347175,0.0011951939397537577,3.285776480463668e-12,4.940220968781369e-07,8.586159426999281e-07,1.592151799581963e-06,3.0973661118164415e-11,1.0305063396352125e-11,1.2555537822569204e-08,1.878651272989837e-09,7.017385488105876e-12,2.3827051152165731e-07,3.926945495389488e-14,8.515993667590325e-11,1.512830055338622e-08,2.520707598294719e-08,6.171936584324993e-09,1.3257116878567785e-07,1.0704781854037457e-09,8.89540625798973e-11,3.795308536407012e-10,2.2969285344821836e-10,5.119936997130915e-10,3.240256691598669e-13,1.603283522167761e-08,7.612895631991252e-18,3.636106568219265e-13,7.661679629160114e-15,1.9005947261966278e-11,7.501970982933552e-12,1.2235238083370519e-18,2.025047363012271e-11,8.675069521307266e-15,4.435884189473677e-14,1.1825618067081523e-13,5.0755226385062265e-12,1.0457589775691346e-10,5.4228181637630046e-14,7.35625352620981e-18,3.0022697474998917e-15,2.328197572489534e-13,1.7270304501208744e-10,4.1224022335453904e-13,6.876592852447573e-13,1.5388722929366296e-18,2.5374659909760488e-14,3.3065291924156296e-15,1.3868482083565563e-12,9.467359305605061e-17,1.2380434421482257e-15,4.852830013754855e-16,9.008614060989993e-14,5.287498988199812e-22,2.27087401580412e-16,5.360167801295176e-19,4.403693931521038e-14,1.0810447852770726e-16,2.1807107509341069e-16
3.864380667961713e-07,0.7657144314900588,2.2605382754776096e-07,4.077816568562619e-08,1.8528133591051244e-08,8.012163125432101e-08,0.0,0.0,7.575469176098561e-07,2.3293517655521736e-10,1.0069251264518826e-09,1.5341636132501065e-08,4.532892801514167e-10,6.940572560769555e-22,1.4033473018129025e-15,4.730750602386209e-10,4.328052217333083e-09,5.217888459251223e-07,1.0565284248997318e-14,8.253215092828751e-15,1.6052927730029291e-18,7.2110231751387645e-19,4.897999633915195e-10,1.7535418470358464e-15,9.228082292781826e-14,2.5262992045059315e-16,3.928240595690979e-23,4.05055647700465e-17,3.708264805814138e-18,4.226316384164434e-19,6.639822164630148e-13,2.716066745458838e-21,1.0611289236551594e-21,3.530937142005516e-20,3.76,0.0,0.6704647204062197,0.9988034657018944,2.8930406500021107e-08,3.070478914356019e-10,0.016089895709937584,0.016094049979845343,0.001195193869769031,3.3721940785242243e-12,5.20600307372539e-07,8.867742510114739e-07,1.677948492152014e-06,3.1991997233649636e-11,1.0951238553069329e-11,1.2974571806274009e-08,1.9679260891258016e-09,7.65311560713202e-12,2.511050661056862e-07,4.047092512683053e-14,8.744369598533436e-11,1.556593249054325e-08,2.6112786033099842e-08,6.571947840327664e-09,1.4062250860134815e-07,1.1582137783889358e-09,9.68324215264714e-11,4.1876645304012114e-10,2.449437656045124e-10,5.773583028464626e-10,3.579554737678091e-13,1.6438798262176584e-08,8.405807200479932e-18,3.931121296117901e-13,8.242113886806165e-15,2.14930597385376e-11,7.720569999492964e-12,1.3505079797174278e-18,2.0255935516603427e-11,9.095977793075513e-15,4.9037184273727944e-14,1.3626434613158034e-13,5.2454065136949145e-12,1.097189465512345e-10,6.121297412244028e-14,8.303619515192777e-18,3.3684278880464993e-15,2.4736316677003984e-13,1.7824757034224162e-10,4.4312915115486466e-13,7.735421215209294e-13,1.7311758626489185e-18,2.9307909896723486e-14,3.866345894697929e-15,1.4986035292917286e-12,1.0233189534654056e-16,1.2380006148324788e-15,4.853030460403364e-16,9.97806100921186e-14,6.154486718692822e-22,2.4854321695116896e-16,6.01578936727747e-19,4.9346082881703003e-14,1.1818227782524732e-16,2.3379627922150054e-16
3.964792508227101e-07,0.7657723485008308,2.35879164026427e-07,4.351106766670334e-08,1.9553628775609073e-08,8.587192561357336e-08,0.0,0.0,7.77079750867221e-07,2.448217044791166e-10,1.0781379706140092e-09,1.576310677873028e-08,5.027321856756599e-10,7.463553901068842e-22,1.4541933331478734e-15,4.731653061801317e-10,4.559844027995235e-09,5.491537533411078e-07,1.202492318007724e-14,8.991657610636383e-15,1.6547611822591485e-18,7.213020149069863e-19,4.895547924907159e-10,1.962915353060695e-15,9.73624839302432e-14,2.9540072041414112e-16,4.5045767883466273e-23,4.3878638340322076e-17,4.227086639471272e-18,4.728735296665614e-19,7.222294237024024e-13,3.1755880555743423e-21,1.2557054148757384e-21,4.235570128730281e-20,3.76,0.0,0.6700516054374749,0.9988034152458617,3.140391686801455e-08,3.321745257457905e-10,0.016502842450602285,0.016507214406188676,0.0011951937988080288,3.4585446395016617e-12,5.478680010788795e-07,9.152714104798247e-07,1.765981455979017e-06,3.3022470404574015e-11,1.1617705415382877e-11,1.3398638651314835e-08,2.058721804838069e-09,8.330499809714588e-12,2.642736950259527e-07,4.1684580379133204e-14,8.972760387592932e-11,1.600498584254857e-08,2.702942057812964e-08,6.988943399444785e-09,1.4894735517910187e-07,1.2509890457515685e-09,1.0520667542607236e-10,4.6101424961996185e-10,2.608011522609573e-10,6.489688749367357e-10,3.9452491605487046e-13,1.684366198586107e-08,9.260054046856398e-18,4.241837326644169e-13,8.851668562794015e-15,2.4226885869133906e-11,7.939854659416995e-12,1.4872779281637644e-18,2.026269348065506e-11,9.528974340490345e-15,5.405918628006196e-14,1.564271525841474e-13,5.41731092413768e-12,1.1501371317200755e-10,6.887099146049965e-14,9.342285981698346e-18,3.7687050543349845e-15,2.624128341824347e-13,1.838749446872408e-10,4.753724905127942e-13,8.674320678390251e-13,1.9414119270502625e-18,3.3724191304157e-14,4.504166475918346e-15,1.6159312156153694e-12,1.1037307737539366e-16,1.238012359598521e-15,4.853459023779527e-16,1.1022321187086939e-13,7.134599573160789e-22,2.7147434330956225e-16,6.733807537925928e-19,5.514732356003988e-14,1.2894580205316224e-16,2.502958303374192e-16
4.0652043484924895e-07,0.7658302302218214,2.45844224233961e-07,4.6343340828591514e-08,2.0603191364231487e-08,9.186615712478606e-08,0.0,0.0,7.966098930185636e-07,2.5698611276488346e-10,1.1547362020307281e-09,1.6184730552942055e-08,5.560535595374572e-10,8.014691870949823e-22,1.505937808673092e-15,4.732790071992564e-10,4.79753957345367e-09,5.772142736582506e-07,1.3637683036663948e-14,9.773452194361176e-15,1.7043545370053888e-18,7.215321090643014e-19,4.893110324293459e-10,2.1903152539062835e-15,1.0257762912486108e-13,3.4395825912519994e-16,5.152156389371246e-23,4.7438426976346e-17,4.8021056905182476e-18,5.274599201285191e-19,7.836544793961145e-13,3.697644984354836e-21,1.479324925564508e-21,5.057113800501568e-20,3.76,0.0,0.6696387443547631,0.9988033639650264,3.401150504155047e-08,3.58623161361456e-10,0.016915531376466657,0.01692012654776552,0.0011951937268683981,3.5448282231872585e-12,5.758246737435916e-07,9.441104332862735e-07,1.8562495461940869e-06,3.406518864418962e-11,1.230446152744671e-11,1.3827785352410752e-08,2.15100841404643e-09,9.05138202365905e-12,2.777762112096506e-07,4.291075822955889e-14,9.201166032988346e-11,1.644548960676584e-08,2.7957101197684913e-08,7.423434183207009e-09,1.5754899549254342e-07,1.3489614444626595e-09,1.1409460602436603e-10,5.064227989304182e-10,2.7727252092242314e-10,7.272262501114214e-10,4.3386617798627813e-13,1.724742870512149e-08,1.0178686207517769e-17,4.568746509127644e-13,9.491246414436087e-15,2.722435518499617e-11,8.159839417964903e-12,1.6343180254912183e-18,2.0270796595392358e-11,9.974238005510543e-15,5.943952855120941e-14,1.7893416015985953e-13,5.591254790783979e-12,1.204622226681569e-10,7.724579556852832e-14,1.0478160233511749e-17,4.2054207338380555e-15,2.7797485280637007e-13,1.8958620751897676e-10,5.0898971167981e-13,9.69825223663663e-13,2.1706907270487412e-18,3.86677165645175e-14,5.228621011035897e-15,1.738944528474273e-12,1.1880489453663514e-16,1.2380807188230415e-15,4.854123641142326e-16,1.2144977478130567e-13,8.238953068847353e-22,2.959525498619272e-16,7.518712207149788e-19,6.147439673156145e-14,1.4042824268992533e-16,2.67592734660204e-16
4.1656161887578777e-07,0.7658880766752048,2.559467108527864e-07,4.927523581417134e-08,2.16765392751012e-08,9.810759932626475e-08,0.0,0.0,8.161377588335024e-07,2.6942723789875985e-10,1.2371003942976393e-09,1.6606535849779662e-08,6.134360589852131e-10,8.594833490074076e-22,1.5585753262559027e-15,4.734169369205495e-10,5.041134579731436e-09,6.059702435862169e-07,1.5414664591132718e-14,1.0599842881885922e-14,1.7540899365156526e-18,7.218004657078453e-19,4.89068727036405e-10,2.4367030737410614e-15,1.0792618336651841e-13,3.9889528076775014e-16,5.878079838113358e-23,5.1190715241828435e-17,5.4377287238365824e-18,5.86632495220776e-19,8.483244315117847e-13,4.288727302125066e-21,1.7353495915316376e-21,6.011166441924525e-20,3.76,0.0,0.6692261369952809,0.9988033118574315,3.6756214587193643e-08,3.8642661693132373e-10,0.017327962644505795,0.01733278655986442,0.0011951936539477716,3.6310448892950246e-12,6.044698227401211e-07,9.732942018965898e-07,1.9487516182801997e-06,3.512025517322926e-11,1.3011503303236398e-11,1.4262056895120217e-08,2.244756635791399e-09,9.817658693188921e-12,2.9161242836221593e-07,4.4149794882892783e-14,9.429586533225376e-11,1.6887472314684995e-08,2.8895944819678413e-08,7.875947059935411e-09,1.664307487160013e-07,1.4522881278763299e-09,1.2351400993832624e-10,5.551431811456235e-10,2.9436526321264456e-10,8.125442004334062e-10,4.761137460410029e-13,1.7650100730257615e-08,1.1164806108394933e-17,4.912354347003546e-13,1.016177597241314e-14,3.050304794566177e-11,8.380538486110418e-12,1.7921208811471708e-18,2.028029400505918e-11,1.0431947040081817e-14,6.519308880969444e-14,2.0398564308005033e-13,5.7672562023349984e-12,1.2606646461217575e-10,8.638236421691308e-14,1.1717341585639307e-17,4.681006458434739e-15,2.940553792183317e-13,1.953823593702759e-10,5.440001676173172e-13,1.0812323461904802e-12,2.420155151402559e-18,4.41853752645486e-14,6.049054558541825e-15,1.8677559457851894e-12,1.2763504515318613e-16,1.2382077265956511e-15,4.855032215391393e-16,1.3349681061413535e-13,9.47940646102491e-22,3.22052293663745e-16,8.375236340899206e-19,6.836272489324957e-14,1.5266403156951784e-16,2.8571028076133953e-16
